Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
39,OMC,88.94,7.13,0.82,0.9748,5.7098,4.5346,25.92,2.41,87.54
40,FIGS,15.21,4.36,0.88,0.8284,3.1799,2.623,21.23,1.51,14.68
41,DLB,66.05,5.18,1.08,0.6413,3.5997,2.9727,21.09,2.05,65.27
42,PDBC,18.47,1.57,1.17,0.9309,1.7118,1.4181,20.71,1.87,18.65
43,EXFY,2.72,0.79,0.72,0.8565,0.4893,0.4056,20.65,1.57,2.64
44,SCHW,113.65,7.61,1.19,0.9727,8.8323,7.4356,18.78,1.98,112.3
45,GFI,47.33,13.22,0.89,0.6942,8.1916,7.2604,12.83,1.65,47.81
46,BDX,190.74,20.62,0.67,0.9661,13.2899,12.1097,9.75,2.08,192.0
47,ABCL,10.61,4.52,0.63,0.8492,2.4177,2.209,9.45,1.31,11.32
48,WEN,8.84,1.15,0.46,0.4918,0.2615,0.2403,8.86,1.05,9.01
49,MPC,362.52,50.76,0.88,0.9776,43.8035,40.3544,8.55,2.55,360.72
50,SJM,125.87,7.81,0.97,0.9851,7.4305,6.9159,7.44,1.77,124.32
51,REGN,828.5,68.73,0.82,0.9505,53.7146,51.0583,5.2,1.8,834.04
52,VRTX,547.59,68.88,0.59,0.9599,38.9705,38.3037,1.74,1.62,548.05
53,DNUT,3.61,0.53,0.72,0.3437,0.1316,0.1307,0.71,0.95,3.59
54,CNQ,50.68,4.5,1.05,0.9654,4.5821,4.5613,0.46,1.7,51.4
55,DIS,110.61,12.43,1.12,0.6085,8.4885,8.4508,0.45,1.83,107.78
56,FANG,205.6,14.78,1.24,0.8762,16.0377,15.9926,0.28,1.95,210.72
57,PAYC,229.62,54.32,0.49,0.7785,20.8072,20.9039,-0.46,1.23,229.07
58,KMX,62.8,5.29,1.08,0.7798,4.4594,4.5044,-1.0,1.8,62.13
59,DHR,215.11,20.33,0.6,0.6715,8.2273,8.3233,-1.15,1.56,218.85
60,CVE,32.17,3.44,1.03,0.9433,3.3414,3.3931,-1.52,1.97,32.93
61,ARE,54.04,5.17,1.08,0.342,1.9151,1.9936,-3.94,1.63,53.49
62,DEO,96.07,8.24,0.52,0.596,2.5656,2.6951,-4.8,1.24,94.62
63,FNKO,6.87,1.11,0.8,0.9647,0.8531,0.8996,-5.17,1.12,6.5
64,HOG,28.29,1.78,1.08,0.8405,1.6215,1.713,-5.34,1.9,28.2
65,PFE,27.97,2.56,0.59,0.9431,1.4248,1.5066,-5.43,1.77,28.07
66,SCCO,214.25,28.34,0.94,0.9531,25.2785,26.7466,-5.49,1.49,216.0
67,MSI,481.52,38.67,0.88,0.9115,31.1827,33.138,-5.9,1.72,480.47
68,EXK,10.76,2.43,1.25,0.6345,1.9313,2.0694,-6.67,1.53,10.62
69,SCHD,35.21,1.36,1.0,0.9907,1.3525,1.4634,-7.58,1.51,35.11
70,ILMN,223.22,20.21,1.06,0.995,21.3638,23.1216,-7.6,1.89,219.4
71,ONL,2.91,0.2,0.98,0.9059,0.1784,0.1945,-8.28,1.38,2.84
72,XBI,164.17,12.29,1.02,0.9416,11.7711,13.0092,-9.52,1.52,165.73
73,XLV,174.7,12.6,0.61,0.9635,7.3836,8.2438,-10.43,1.71,174.62
74,CMCSA,27.02,2.09,0.65,0.5099,0.6946,0.7756,-10.45,1.31,26.85
75,AMPL,13.15,3.27,0.62,0.8508,1.735,1.9753,-12.16,1.29,13.29
76,OTLY,15.9,1.15,1.71,0.7281,1.4255,1.6247,-12.26,1.13,14.5
77,MA,599.86,28.76,1.0,0.999,28.7941,33.3074,-13.55,1.41,580.63
78,AWK,139.91,6.79,0.95,0.8395,5.4138,6.3141,-14.26,1.26,135.39
79,FOXA,69.21,10.13,0.89,0.7541,6.7849,7.9254,-14.39,1.44,68.54
80,VLO,346.0,37.27,0.78,0.9708,28.2991,33.1029,-14.51,1.56,348.86
81,CMG,38.02,4.2,0.91,0.3285,1.258,1.4825,-15.15,1.08,36.9
82,PUBM,16.36,2.72,0.51,0.8308,1.163,1.4065,-17.31,0.57,16.41
83,NDAQ,98.79,5.17,1.24,0.9057,5.7981,7.13,-18.68,1.11,98.22
84,AMWL,11.92,1.5,0.77,0.7834,0.9001,1.1175,-19.45,0.6,11.9
85,VZ,50.15,3.27,0.93,0.9905,3.0034,3.7856,-20.66,1.23,49.45
86,HAL,34.63,2.27,1.42,0.6436,2.0775,2.7562,-24.62,1.07,35.34
87,IBIT,44.64,8.25,1.89,0.3027,4.7128,6.2873,-25.04,1.3,43.68
88,XLE,63.11,4.59,0.83,0.9386,3.5732,4.8151,-25.79,1.37,63.64
89,SLB,54.0,3.19,1.4,0.8357,3.7265,5.0394,-26.05,1.09,53.87
90,FOX,61.59,8.77,0.81,0.7379,5.2109,7.0493,-26.08,1.28,61.05
91,KO,91.99,5.43,0.93,0.9824,4.9563,6.7156,-26.2,1.62,91.1
92,ABT,116.67,11.21,0.72,0.6543,5.2885,7.1739,-26.28,1.02,116.64
93,BKNG,213.36,19.09,0.82,0.7769,12.2179,16.6099,-26.44,1.32,209.62
94,BOX,33.47,1.71,1.52,0.6947,1.8028,2.4647,-26.85,0.55,32.91
95,ABBV,264.52,20.72,0.72,0.9698,14.5618,19.9159,-26.88,0.91,264.96
96,NVAX,8.86,1.2,1.34,0.4959,0.7959,1.0941,-27.25,0.71,8.94
97,APD,306.24,11.53,1.14,0.9044,11.8766,16.3498,-27.36,1.0,305.1
98,EXPE,339.12,27.07,0.95,0.9899,25.32,35.5196,-28.72,0.98,321.63
99,JNJ,273.04,18.11,0.8,0.9746,14.0899,19.9432,-29.35,1.23,270.24
100,TTE,89.35,4.16,1.41,0.8801,5.1686,7.5423,-31.47,1.17,89.89
101,MCO,511.35,28.7,0.88,0.7779,19.6782,28.8475,-31.79,0.91,503.32
102,U,46.16,10.94,0.72,0.8306,6.5036,9.6073,-32.31,1.06,46.93
103,RELY,26.59,1.96,1.3,0.9628,2.4533,3.6531,-32.84,1.17,26.67
104,MDLZ,64.7,2.62,0.84,0.7795,1.7238,2.5855,-33.33,1.05,64.45
105,ACB,3.94,1.13,1.0,0.3362,0.3791,0.5882,-35.55,0.35,3.94
106,TEAM,171.33,61.02,0.47,0.6539,18.5681,28.9734,-35.91,0.91,171.81
107,WDAY,199.15,27.87,0.61,0.536,9.1386,14.2813,-36.01,0.73,200.01
108,GTLB,42.03,5.55,0.83,0.6591,3.0298,4.7845,-36.67,0.94,41.67
109,FIZZ,33.07,1.3,1.16,0.3405,0.5129,0.8104,-36.71,0.92,32.37
110,MDT,92.9,6.7,0.83,0.6508,3.6268,5.74,-36.82,0.84,93.35
111,PATH,16.57,2.47,0.92,0.6927,1.5662,2.4832,-36.93,0.65,16.39
112,V,382.41,13.51,1.13,0.9888,15.1471,24.5428,-38.28,1.11,371.04
113,FRSH,13.19,1.15,0.54,0.6845,0.4218,0.6873,-38.63,0.75,12.98
114,ADBE,276.27,18.78,0.7,0.37,4.8703,8.0018,-39.14,0.79,275.3
115,FDX,334.05,20.71,0.97,0.9429,18.9979,31.3225,-39.35,1.12,325.08
116,NTR,74.29,7.37,0.78,0.6952,3.9822,6.6242,-39.88,0.93,75.27
117,CVX,203.09,14.34,0.69,0.9064,9.0074,15.21,-40.78,0.89,205.27
118,ADP,283.01,12.39,0.97,0.7256,8.761,15.0637,-41.84,1.0,280.81
119,OXY,60.11,5.02,0.83,0.7551,3.163,5.4749,-42.23,0.87,61.3
120,ARKK,83.92,7.16,0.84,0.7947,4.8049,8.3219,-42.26,0.8,86.21
121,GILD,146.74,11.49,0.91,0.8632,9.0235,15.9394,-43.39,1.04,146.12
122,JPIN,77.32,1.42,1.24,0.9963,1.7517,3.1284,-44.01,0.58,77.07
123,XOM,164.05,11.08,0.73,0.869,7.062,12.7936,-44.8,0.83,165.11
124,CF,129.24,11.74,0.83,0.8279,8.1021,14.794,-45.23,0.66,129.6
125,DGX,243.87,10.15,0.99,0.9755,9.7676,17.8357,-45.24,0.85,244.39
126,PAYX,126.01,7.35,0.83,0.6093,3.7203,6.7984,-45.28,0.82,124.48
127,DLTR,136.75,6.04,1.26,0.9037,6.8949,12.7351,-45.86,0.8,131.48
128,DASH,229.06,26.69,0.86,0.6031,13.8218,25.6231,-46.06,0.66,223.49
129,ACAD,29.65,2.5,0.82,0.9195,1.8963,3.5318,-46.31,0.6,29.5
130,SGOV,100.64,0.21,0.93,1.0,0.1955,0.3737,-47.68,-0.38,100.63
131,BITO,10.63,1.95,1.35,0.2851,0.7532,1.4531,-48.16,0.85,10.41
132,PRTS,6.57,1.02,1.45,0.2899,0.4275,0.8266,-48.28,0.41,6.58
133,XLB,53.58,1.58,1.04,0.9543,1.5615,3.0356,-48.56,0.85,53.54
134,LLY,1246.93,132.85,0.58,0.9322,71.9991,141.5294,-49.13,1.0,1255.4
135,ACN,186.53,16.1,1.04,0.3475,5.8414,11.7999,-50.5,0.62,185.28
136,ZBH,100.98,5.17,0.59,0.7812,2.388,4.8249,-50.51,0.94,100.98
137,SBSW,12.47,2.91,0.91,0.4956,1.3071,2.642,-50.52,0.69,12.58
138,DVN,48.23,4.18,0.7,0.8219,2.3902,4.8343,-50.56,0.91,49.1
139,CAVA,71.93,8.49,0.92,0.491,3.8141,7.8664,-51.51,0.58,73.63
140,DBA,28.3,0.64,1.17,0.8708,0.6531,1.348,-51.55,0.73,28.32
141,LTC,40.42,2.12,0.72,0.7992,1.2205,2.5323,-51.8,0.76,40.27
142,YUM,157.35,9.67,0.86,0.6322,5.2306,10.862,-51.85,0.72,152.99
143,DXCM,91.06,4.12,0.78,0.9602,3.068,6.4375,-52.34,0.68,92.34
144,HUM,386.61,24.45,1.02,0.8417,20.9274,44.5042,-52.98,0.77,378.88
145,NTNX,66.68,5.18,1.18,0.662,4.057,8.6562,-53.13,0.57,67.64
146,BIIB,218.12,9.67,0.68,0.9623,6.3102,13.8609,-54.47,0.59,216.78
147,UNP,309.86,13.51,0.85,0.9435,10.8209,23.7824,-54.5,0.77,308.05
148,UEC,12.51,2.01,1.25,0.4886,1.2234,2.6918,-54.55,0.55,12.76
149,BEKE,17.71,0.57,2.42,0.5745,0.7935,1.7509,-54.68,0.64,17.75
150,FIVN,32.77,2.98,0.41,0.915,1.1194,2.4718,-54.72,0.52,32.75
151,VALE,15.04,0.62,1.94,0.7454,0.8988,1.9897,-54.83,0.77,14.59
152,DE,648.64,31.27,1.0,0.9095,28.4696,63.2792,-55.01,0.57,647.47
153,MKC,56.2,4.14,0.7,0.382,1.1088,2.5019,-55.68,0.56,55.41
154,CRM,209.06,18.07,0.68,0.4274,5.2728,11.9868,-56.01,0.66,209.17
155,RIG,5.77,0.55,0.84,0.6447,0.2966,0.6797,-56.37,0.4,5.92
156,EQNR,42.37,3.58,0.81,0.964,2.7958,6.4248,-56.48,0.73,42.86
157,TCPC,4.08,0.56,0.6,0.2842,0.0957,0.2216,-56.79,0.71,4.03
158,PSEC,2.32,0.06,1.11,0.3192,0.0213,0.0496,-56.98,0.61,2.33
159,SHOP,149.8,26.5,0.5,0.6556,8.692,20.297,-57.18,0.53,149.25
160,SHEL,93.0,3.94,0.96,0.9491,3.5764,8.4138,-57.49,0.68,93.33
161,T,25.69,2.31,0.61,0.6646,0.9399,2.2308,-57.87,0.67,25.29
162,HDV,29.92,1.31,0.49,0.9752,0.623,1.4919,-58.24,0.59,29.81
163,EOG,150.21,6.69,0.76,0.9366,4.7577,11.4198,-58.34,0.68,153.05
164,ALB,141.51,20.69,0.91,0.5296,9.9242,24.9065,-60.15,0.58,143.25
165,BLK,1172.61,41.48,0.83,0.9075,31.1924,78.9726,-60.5,0.58,1156.55
166,SNY,45.69,3.01,0.56,0.4966,0.831,2.1225,-60.85,0.48,45.85
167,LW,54.8,2.01,0.9,0.6342,1.1405,2.9335,-61.12,0.64,53.68
168,SAP,218.66,23.17,0.74,0.4522,7.7124,20.2701,-61.95,0.58,218.68
169,NVO,46.92,3.2,0.67,0.3002,0.6445,1.7257,-62.65,0.53,46.74
170,PYPL,61.68,3.14,0.75,0.5779,1.3662,3.6813,-62.89,0.46,61.55
171,ICL,5.75,0.6,1.08,0.4204,0.2735,0.75,-63.54,0.52,5.8
172,PEP,144.67,5.57,0.87,0.4957,2.4098,6.6692,-63.87,0.42,143.48
173,CGC,1.05,0.12,1.01,0.1341,0.0162,0.0453,-64.32,0.1,1.05
174,ESS,293.61,6.4,0.86,0.8599,4.7547,13.3926,-64.5,0.52,289.0
175,HAS,95.41,4.58,0.97,0.8021,3.556,10.0285,-64.54,0.39,93.54
176,XLP,87.45,2.08,0.85,0.8981,1.5808,4.4647,-64.59,0.57,85.99
177,RACE,424.44,21.65,0.94,0.5655,11.494,33.2645,-65.45,0.5,436.54
178,JLL,387.21,19.35,0.63,0.9636,11.8193,34.8009,-66.04,0.37,387.37
179,USO,132.21,16.43,0.64,0.7561,7.9923,23.5319,-66.04,0.33,134.64
180,AFG,144.44,3.84,0.73,0.878,2.4613,7.25,-66.05,0.48,143.7
181,HCA,429.24,28.51,0.98,0.4474,12.5202,37.504,-66.62,0.42,429.19
182,BNGO,1.22,0.1,0.93,0.0489,0.0045,0.0136,-66.76,-0.03,1.2
183,ZETA,28.47,4.21,0.34,0.9202,1.2986,3.9587,-67.2,0.37,29.07
184,CLX,107.17,3.71,0.67,0.4917,1.2196,3.7423,-67.41,0.6,106.69
185,LYB,65.2,4.09,0.61,0.5897,1.4695,4.5798,-67.91,0.24,67.53
186,SPGI,435.42,22.89,0.86,0.4136,8.1789,26.1049,-68.67,0.47,431.29
187,EC,17.33,1.02,0.67,0.9191,0.6301,2.0208,-68.82,0.29,17.53
188,AMCR,47.91,0.77,1.22,0.888,0.8358,2.7894,-70.04,0.45,48.59
189,VTIP,49.78,0.13,1.08,0.9726,0.1369,0.4594,-70.21,0.02,49.79
190,SAN,14.72,0.25,1.56,0.9641,0.3748,1.2592,-70.23,0.06,14.59
191,SBUX,107.49,3.12,0.88,0.9294,2.5427,8.5632,-70.31,0.31,107.08
192,HOOD,103.62,10.11,1.11,0.5087,5.6898,20.0018,-71.55,0.27,108.13
193,AGNC,10.98,0.34,0.81,0.9154,0.2509,0.8956,-71.98,0.31,10.89
194,ADSK,254.42,17.21,0.74,0.48,6.1125,22.1845,-72.45,0.48,253.83
195,ZM,104.83,2.71,1.49,0.7826,3.1525,11.5002,-72.59,0.29,107.43
196,PGR,223.92,13.17,0.72,0.4283,4.0365,14.8231,-72.77,0.43,219.28
197,BBVA,29.21,1.09,0.66,0.993,0.7152,2.63,-72.81,0.06,29.04
198,MANU,23.7,1.22,0.57,0.9332,0.6524,2.4418,-73.28,0.17,23.75
199,TASK,7.83,1.29,0.31,0.4475,0.1772,0.6638,-73.31,0.06,8.0
200,IOT,40.33,1.73,1.14,0.6773,1.3325,5.0845,-73.79,0.35,39.94
201,SLV,62.2,8.36,1.19,0.41,4.0773,15.6356,-73.92,0.18,62.72
202,VEA,73.06,0.84,1.06,0.9567,0.8482,3.2562,-73.95,0.03,73.42
203,HLT,330.07,18.14,0.46,0.7643,6.3133,24.2434,-73.96,0.27,326.63
204,TMDX,93.6,12.85,0.79,0.3493,3.5371,13.643,-74.07,0.32,94.77
205,TWLO,222.59,28.54,0.53,0.7852,11.798,46.0205,-74.36,0.29,225.3
206,EXPD,187.83,6.35,0.65,0.9741,4.0242,15.785,-74.51,0.19,187.81
207,INCY,127.98,7.38,0.45,0.9383,3.0916,12.2003,-74.66,0.22,127.81
208,IT,202.78,16.99,0.8,0.2398,3.2566,12.911,-74.78,0.3,195.9
209,NLY,23.25,0.5,0.8,0.9208,0.3669,1.4695,-75.03,0.15,23.16
210,CI,280.45,6.4,0.93,0.468,2.7782,11.2664,-75.34,0.33,277.51
211,HSY,189.94,12.3,0.77,0.4975,4.6989,19.2367,-75.57,0.32,186.46
212,BAH,75.22,2.18,0.99,0.2421,0.5248,2.1535,-75.63,0.27,77.05
213,ARCC,20.05,0.4,0.73,0.7198,0.211,0.8672,-75.67,0.32,19.92
214,COST,971.4,23.55,1.18,0.5151,14.2799,59.404,-75.96,0.32,947.74
215,CELH,35.03,5.49,0.97,0.2656,1.4109,6.0241,-76.58,0.3,33.36
216,CTAS,207.4,4.28,0.88,0.7115,2.6694,11.4006,-76.59,0.29,203.79
217,VTV,226.7,2.83,0.63,0.9713,1.7336,7.5441,-77.02,0.03,226.4
218,SPHD,53.49,0.66,0.74,0.9457,0.4594,2.0003,-77.03,0.18,53.23
219,MCK,873.79,43.36,0.58,0.6586,16.4899,73.9265,-77.69,0.19,858.9
220,GDDY,100.52,11.43,0.59,0.2433,1.6381,7.4473,-78.0,0.37,97.07
221,MDB,402.69,22.65,0.95,0.7636,16.5001,75.0919,-78.03,0.22,430.83
222,DOW,31.44,1.11,0.92,0.5258,0.539,2.4606,-78.1,0.25,32.35
223,PLD,143.36,4.31,0.62,0.8167,2.1893,10.0189,-78.15,0.2,141.8
224,AZN,166.71,11.09,0.63,0.4556,3.2078,14.8737,-78.43,0.24,165.98
225,E,55.22,1.74,0.86,0.9167,1.3774,6.466,-78.7,0.1,56.47
226,RMD,232.45,9.95,0.74,0.4748,3.5037,16.5283,-78.8,0.24,231.52
227,CTSH,62.2,6.4,0.44,0.5211,1.4686,7.0272,-79.1,0.29,61.87
228,SU,67.37,2.92,0.5,0.933,1.3504,6.638,-79.66,0.11,68.42
229,INTU,369.92,46.32,0.85,0.2138,8.4024,41.3009,-79.66,0.2,367.0
230,MAIN,58.92,2.04,0.58,0.7521,0.8915,4.4134,-79.8,0.21,58.29
231,NVS,158.02,4.75,0.53,0.8836,2.2394,11.3377,-80.25,0.03,158.86
232,WIX,84.42,17.64,0.62,0.293,3.1819,16.1552,-80.3,0.33,82.07
233,PLTR,175.89,13.23,0.74,0.6873,6.6934,34.5697,-80.64,0.14,179.94
234,PHG,27.52,1.05,0.54,0.5781,0.3295,1.7048,-80.67,0.17,27.42
235,CNC,65.65,1.58,0.73,0.9162,1.0556,5.4807,-80.74,0.08,65.02
236,OSCR,31.81,1.43,0.77,0.924,1.0154,5.2824,-80.78,0.11,32.04
237,SAM,189.44,5.32,1.01,0.2908,1.5671,8.1588,-80.79,0.26,185.95
238,UBER,79.29,7.3,0.61,0.3794,1.6922,8.8218,-80.82,0.24,78.8
239,DOCU,62.56,5.02,0.61,0.4109,1.2621,6.7301,-81.25,0.23,62.0
240,TSCO,35.92,2.8,0.82,0.2203,0.5066,2.7072,-81.29,0.31,34.98
241,SHY,82.0,0.12,1.06,0.9757,0.1299,0.7042,-81.56,-0.12,82.0
242,SONY,24.26,1.91,0.59,0.4483,0.5057,2.7569,-81.66,0.2,23.92
243,NRDS,10.14,0.88,0.82,0.3154,0.2263,1.2548,-81.96,0.21,9.88
244,ADPT,25.55,1.0,0.69,0.9655,0.6699,3.7362,-82.07,-0.02,25.99
245,DB,38.42,0.95,0.74,0.9581,0.6714,3.789,-82.28,-0.04,37.82
246,MAR,360.2,15.7,0.54,0.6865,5.7858,32.8045,-82.36,0.15,356.39
247,ASAN,9.76,1.0,0.79,0.3216,0.2535,1.4369,-82.36,0.02,9.58
248,H,180.09,6.49,0.72,0.6761,3.1508,17.9465,-82.44,0.18,180.67
249,VXUS,87.2,0.75,0.94,0.946,0.6675,4.0038,-83.33,-0.16,87.71
250,PM,191.46,4.55,0.94,0.7649,3.2628,19.688,-83.43,0.09,188.23
251,SPOT,537.84,59.67,0.63,0.3496,13.112,79.673,-83.54,0.19,533.72
252,MRSH,194.67,3.22,0.85,0.524,1.4302,8.7179,-83.59,0.24,192.01
253,SYF,80.02,1.28,1.24,0.7777,1.238,7.6003,-83.71,0.18,79.47
254,BX,143.64,6.44,0.48,0.5291,1.65,10.1923,-83.81,0.25,143.38
255,YUMC,48.92,1.05,1.14,0.5001,0.5997,3.7403,-83.97,0.11,49.52
256,CRSP,57.08,4.01,0.72,0.5175,1.4867,9.3346,-84.07,0.1,59.5
257,BMY,67.28,1.39,0.56,0.9508,0.7372,4.635,-84.1,0.11,67.01
258,ECL,286.98,3.84,1.14,0.6833,2.9957,18.8591,-84.12,0.1,281.63
259,UL,65.32,1.77,0.64,0.5935,0.6729,4.2997,-84.35,0.13,64.14
260,MTCH,41.73,0.49,0.99,0.9965,0.4815,3.1931,-84.92,0.09,40.87
261,SMCI,35.17,3.48,0.72,0.3659,0.9224,6.2776,-85.31,0.06,37.24
262,AGCO,110.13,3.25,1.55,0.3344,1.6895,11.6532,-85.5,0.12,106.81
263,GPC,135.69,3.14,0.59,0.7808,1.4357,9.9397,-85.56,0.03,133.96
264,RIVN,16.6,0.84,0.96,0.4523,0.3642,2.6664,-86.34,-0.0,16.97
265,WMG,27.76,2.15,0.43,0.3956,0.3693,2.7145,-86.4,0.14,27.13
266,SKYY,158.97,5.54,0.44,0.8456,2.0833,15.5111,-86.57,0.06,161.23
267,MSTR,122.63,24.98,1.86,0.1087,5.0599,37.8351,-86.63,0.33,119.25
268,BBY,87.48,1.13,0.85,0.8973,0.8634,6.5694,-86.86,0.06,85.89
269,XLF,58.22,0.34,1.02,0.9826,0.3396,2.5943,-86.91,0.08,57.48
270,BF-B,28.75,0.28,0.87,0.5154,0.1261,0.971,-87.01,-0.01,28.44
271,LIN,490.03,5.39,0.95,0.643,3.2971,26.0023,-87.32,0.06,487.57
272,NOW,128.05,9.91,0.44,0.3594,1.5639,12.6608,-87.65,0.21,128.48
273,TSLA,348.95,21.6,1.12,0.3357,8.1356,66.2329,-87.72,0.14,362.86
274,ALC,73.7,2.71,0.56,0.344,0.52,4.2686,-87.82,0.12,73.63
275,IVZ,32.45,0.66,0.59,0.9818,0.3822,3.2117,-88.1,-0.11,32.02
276,AMH,34.81,0.28,0.59,0.7669,0.1272,1.0711,-88.12,0.09,34.35
277,CVNA,72.33,4.3,0.84,0.43,1.5581,13.5033,-88.46,0.04,69.91
278,LYFT,17.68,0.95,0.85,0.3991,0.3215,2.9038,-88.93,0.02,17.47
279,ASND,251.95,7.36,0.61,0.7699,3.4415,31.839,-89.19,-0.07,253.29
280,FUTU,115.81,6.81,1.4,0.2971,2.8355,26.3615,-89.24,0.06,123.64
281,CSX,51.44,0.41,0.95,0.9162,0.3568,3.3724,-89.42,-0.18,51.59
282,ARR,16.38,0.19,0.79,0.795,0.116,1.102,-89.47,-0.06,16.34
283,SNOW,322.78,6.01,0.76,0.9143,4.1825,39.8466,-89.5,-0.09,332.78
284,AES,14.75,0.07,1.74,0.7027,0.0857,0.8236,-89.6,-0.03,14.77
285,MELI,1947.9,59.4,0.93,0.3938,21.6582,212.5815,-89.81,0.07,1922.73
286,COIN,179.48,28.75,1.35,0.1321,5.1165,53.1493,-90.37,0.05,186.49
287,MRVL,229.29,10.7,0.78,0.6322,5.2793,55.1613,-90.43,-0.09,237.04
288,HYG,79.7,0.15,0.66,0.9769,0.0971,1.04,-90.66,-0.14,79.61
289,KLTR,1.63,0.23,0.22,0.4528,0.023,0.2482,-90.74,-0.01,1.61
290,DKNG,25.97,2.36,0.5,0.1946,0.2306,2.5441,-90.93,0.01,26.17
291,TM,193.81,4.64,0.85,0.3347,1.3142,14.6156,-91.01,0.02,197.35
292,EQIX,1055.2,8.67,1.02,0.8515,7.5075,85.7983,-91.25,-0.01,1065.39
293,NU,14.76,0.43,0.66,0.4576,0.1294,1.5967,-91.89,-0.0,14.58
294,ETSY,87.03,0.6,1.4,0.9785,0.8235,10.3639,-92.05,-0.12,81.03
295,SYY,83.86,1.07,0.48,0.7127,0.3691,4.6499,-92.06,-0.08,84.1
296,VIG,244.57,0.65,0.99,0.9516,0.6101,7.7542,-92.13,-0.16,243.91
297,NFLX,80.01,6.44,0.64,0.2163,0.8905,11.5253,-92.27,0.1,79.59
298,ZS,176.06,12.84,0.64,0.2763,2.2666,29.8825,-92.42,0.0,181.74
299,GSK,51.78,0.71,0.76,0.6826,0.3675,4.9686,-92.6,-0.12,52.41
300,ACI,12.61,0.54,0.66,0.1618,0.0576,0.7952,-92.76,0.09,12.38
301,ASML,1740.13,28.24,0.74,0.8049,16.8863,234.8097,-92.81,-0.22,1763.76
