Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
25,LLY,1021.41,171.66,1.08,0.7872,145.6244,106.839,36.3,2.53,988.09
26,MNST,86.35,9.46,0.88,0.9438,7.8783,5.957,32.25,2.23,88.54
27,DVA,194.61,42.62,0.73,0.9205,28.8174,22.048,30.7,1.74,199.52
28,BTI,66.06,8.61,0.82,0.9621,6.78,5.307,27.75,2.17,66.35
29,TWLO,195.95,55.04,0.92,0.9385,47.6626,38.4376,24.0,2.22,197.68
30,XLK,173.24,14.13,1.34,0.9261,17.5401,14.7113,19.23,2.43,174.36
31,SOXL,151.89,33.92,1.27,0.786,33.7977,28.6013,18.17,2.46,151.75
32,SOXX,496.74,46.75,1.44,0.9042,61.0686,51.8386,17.81,2.0,495.87
33,AXTI,112.88,41.81,0.83,0.841,29.0208,24.6475,17.74,3.12,105.88
34,VRSN,302.63,30.03,0.96,0.9425,27.0558,24.0759,12.38,1.96,305.31
35,ILMN,141.68,21.31,0.87,0.8405,15.5962,13.8856,12.32,1.8,141.51
36,ICL,6.5,1.17,1.04,0.6941,0.846,0.7562,11.87,1.89,6.42
37,KMI,34.31,2.76,1.34,0.959,3.538,3.1995,10.58,2.28,33.78
38,CYTK,76.45,16.87,0.59,0.9263,9.2444,8.5355,8.3,1.4,75.18
39,PM,191.57,28.86,0.74,0.979,20.9674,19.4954,7.55,1.98,191.5
40,PWR,714.13,85.53,1.09,0.8672,80.8953,75.6021,7.0,1.54,723.03
41,GOOGL,387.66,37.72,1.34,0.922,46.4584,43.6753,6.37,1.92,396.94
42,TQQQ,72.93,11.07,1.14,0.8917,11.2546,10.5877,6.3,2.27,74.32
43,MDB,334.68,76.39,1.15,0.638,56.0027,53.0284,5.61,1.64,330.0
44,AAPL,298.97,29.05,0.73,0.9686,20.6282,19.7191,4.61,1.66,297.84
45,NTAP,120.59,11.94,0.92,0.9215,10.0796,9.6606,4.34,1.64,120.6
46,GOOG,384.9,37.59,1.28,0.9254,44.6687,42.9534,3.99,1.85,393.11
47,SWKS,70.35,7.69,0.92,0.5695,4.0342,3.8815,3.93,1.58,70.35
48,RIOT,22.65,6.67,0.73,0.8366,4.0965,4.0785,0.44,1.84,23.18
49,QCOM,195.61,39.61,0.63,0.5974,15.0143,15.0608,-0.31,0.71,203.64
50,HUT,93.31,22.31,0.99,0.8146,17.9751,18.8867,-4.83,1.52,96.2
51,OSCR,24.52,6.59,0.79,0.9288,4.8093,5.1279,-6.21,1.68,25.3
52,CVE,31.8,3.05,0.92,0.9977,2.7976,3.0139,-7.18,1.94,31.57
53,QQQM,288.84,16.45,1.27,0.9362,19.6075,21.2952,-7.93,1.74,290.63
54,QQQ,701.53,39.96,1.14,0.9363,42.5679,47.2349,-9.88,1.72,705.88
55,CLSK,14.69,3.32,1.58,0.4801,2.5147,2.8008,-10.22,1.41,13.44
56,ARKO,7.15,0.89,0.78,0.8999,0.6258,0.7091,-11.74,1.43,7.04
57,SMH,543.96,44.38,1.13,0.9096,45.433,51.8029,-12.3,1.34,546.16
58,ADI,414.31,25.0,1.66,0.9234,38.399,44.8577,-14.4,1.52,418.58
59,MANU,19.76,2.26,0.77,0.9554,1.6669,1.9855,-16.05,1.02,20.02
60,WMB,79.4,6.08,0.9,0.9936,5.4208,6.5113,-16.75,1.38,77.69
61,VGT,111.52,8.39,1.05,0.9311,8.2207,9.9639,-17.5,1.66,112.13
62,KR,70.6,3.85,1.62,0.6931,4.3272,5.4966,-21.28,1.29,68.32
63,SPY,733.73,22.15,1.09,0.9422,22.8149,30.1204,-24.25,1.05,738.65
64,SJM,103.04,7.3,0.89,0.5117,3.3322,4.4213,-24.63,0.99,103.64
65,ASPN,5.06,1.45,0.61,0.2651,0.2353,0.3141,-25.09,0.43,5.33
66,YOU,60.14,6.81,0.76,0.9622,4.9644,6.6443,-25.28,0.71,59.18
67,DEO,84.29,6.89,0.81,0.3073,1.7078,2.2856,-25.28,1.25,83.78
68,CL,90.02,5.53,0.83,0.6532,3.011,4.0489,-25.63,1.06,89.92
69,XOM,162.55,8.92,1.22,0.8442,9.2002,12.7559,-27.87,1.27,160.49
70,TTWO,238.14,22.8,1.03,0.6786,15.9374,22.194,-28.19,1.0,242.16
71,TEF.MC,4.03,0.24,1.32,0.5491,0.1716,0.2413,-28.88,1.09,3.94
72,BEKE,18.72,2.72,1.79,0.4553,2.2134,3.1302,-29.29,0.56,17.8
73,PSX,182.38,10.14,1.09,0.9328,10.3355,14.6721,-29.56,1.11,179.8
74,DBX,27.53,3.22,0.91,0.5041,1.4696,2.1206,-30.7,1.0,27.98
75,NBIS,197.73,56.54,0.92,0.8329,43.4634,62.756,-30.74,0.91,199.86
76,RIG,7.45,0.49,0.99,0.9631,0.4693,0.6797,-30.96,0.78,7.58
77,XLV,147.32,4.48,1.24,0.6377,3.5406,5.2819,-32.97,1.09,145.72
78,BHP,81.87,4.81,1.32,0.8175,5.2069,7.8363,-33.55,1.21,84.02
79,CNC,59.15,5.17,0.45,0.8164,1.9061,2.8787,-33.79,0.47,58.23
80,AMWL,7.83,1.71,0.45,0.4459,0.345,0.5219,-33.89,1.08,7.76
81,WMT,134.2,6.43,1.05,0.983,6.6576,10.1723,-34.55,0.8,133.34
82,STM,61.23,8.56,0.81,0.9155,6.3459,9.7257,-34.75,1.31,60.96
83,MO,74.0,5.8,0.61,0.9792,3.4901,5.3601,-34.89,0.96,73.72
84,FCEL,17.36,3.72,0.7,0.7158,1.8568,2.8525,-34.91,0.51,17.74
85,MRVL,176.27,19.7,0.99,0.8907,17.3035,26.606,-34.96,0.94,168.93
86,HPE,32.62,4.32,0.58,0.9099,2.2619,3.4856,-35.11,0.97,33.0
87,ACWI,153.15,4.01,1.14,0.9333,4.2707,6.584,-35.13,0.85,154.35
88,AMD,414.05,76.94,0.81,0.8595,53.5421,83.0678,-35.54,1.17,420.99
89,MPC,263.02,21.21,0.75,0.9969,15.9548,24.9796,-36.13,1.14,259.53
90,EWY,174.02,20.06,0.9,0.8603,15.5279,24.5919,-36.86,1.08,176.1
91,VTI,360.06,9.85,1.0,0.9391,9.2623,15.2019,-39.07,0.76,362.36
92,F,13.06,0.97,0.58,0.7319,0.4096,0.6823,-39.97,0.54,13.03
93,EBAY,114.24,10.45,0.68,0.9561,6.7481,11.4749,-41.19,0.8,114.43
94,VEA,68.99,1.91,1.01,0.9222,1.7723,3.0176,-41.27,0.68,69.52
95,TXN,302.31,34.45,0.75,0.9545,24.5901,41.8974,-41.31,0.83,300.6
96,DELL,235.26,29.6,0.62,0.8557,15.6044,26.9805,-42.16,0.86,238.03
97,HDV,27.71,0.69,1.09,0.9607,0.7222,1.2518,-42.31,0.79,27.58
98,XLP,86.09,3.17,1.01,0.7792,2.4907,4.3382,-42.59,1.02,85.9
99,FSLR,221.71,31.1,0.69,0.6206,13.2888,23.2408,-42.82,0.82,233.64
100,VLO,262.62,11.32,1.29,0.9984,14.5806,25.5472,-42.93,0.87,258.52
101,KO,81.92,3.05,1.13,0.967,3.3315,6.0555,-44.98,1.13,81.2
102,KEYS,344.11,8.65,2.68,0.8952,20.743,37.8475,-45.19,0.55,340.48
103,BOTZ,38.89,1.56,1.38,0.8438,1.8129,3.3407,-45.73,0.81,39.83
104,SGOV,100.57,0.2,1.05,1.0,0.2086,0.3909,-46.64,-0.3,100.56
105,ING,29.24,1.59,0.88,0.9191,1.282,2.4145,-46.9,0.65,29.53
106,SNOW,169.55,28.33,1.57,0.3156,14.0343,26.5293,-47.1,0.49,164.24
107,INTC,110.8,16.05,0.9,0.8093,11.6801,22.1385,-47.24,0.77,108.17
108,WEN,8.12,1.36,0.85,0.2028,0.2346,0.4468,-47.49,0.48,7.84
109,ZS,175.25,40.52,1.43,0.2726,15.7892,30.2276,-47.77,0.69,174.69
110,RDW,13.91,5.31,1.27,0.4149,2.799,5.4234,-48.39,0.73,13.96
111,ADM,79.39,5.12,0.85,0.9147,3.9603,7.717,-48.68,0.9,80.91
112,CCI,92.34,6.47,1.02,0.4579,3.007,5.8694,-48.77,0.8,89.92
113,VIG,229.49,3.86,1.01,0.9717,3.7717,7.6485,-50.69,0.55,230.46
114,CAT,860.15,50.1,1.04,0.8934,46.5433,94.7378,-50.87,0.65,863.95
115,HAS,97.18,3.16,1.71,0.8462,4.5814,9.3444,-50.97,0.62,93.72
116,LYV,163.01,9.88,0.96,0.8038,7.586,15.7367,-51.79,0.57,167.49
117,AMAT,406.91,24.32,1.1,0.8725,23.3167,48.4795,-51.9,0.8,413.57
118,ARM,223.15,21.46,0.94,0.8975,18.0968,38.8848,-53.46,0.43,215.12
119,CORZ,22.92,3.36,0.7,0.8814,2.0589,4.4441,-53.67,0.38,23.57
120,LRCX,273.38,24.63,0.86,0.8837,18.6313,40.2179,-53.67,0.82,277.96
121,JEPQ,59.6,1.19,0.91,0.9779,1.0551,2.2785,-53.69,0.45,59.71
122,VTV,207.08,3.49,0.99,0.9577,3.307,7.2258,-54.23,0.5,207.38
123,STX,733.35,90.05,0.75,0.8614,58.2043,128.8753,-54.84,0.54,740.84
124,VTRS,16.17,1.2,0.87,0.8762,0.9152,2.0429,-55.2,0.64,16.5
125,MT,59.17,3.39,1.41,0.8151,3.8979,8.7245,-55.32,0.67,61.87
126,GLW,175.83,23.93,0.76,0.7946,14.4949,32.5294,-55.44,0.73,178.55
127,NVDA,220.61,11.36,0.89,0.8938,9.0246,20.307,-55.56,0.53,222.32
128,BB,6.21,0.83,0.86,0.888,0.6345,1.4304,-55.64,0.68,6.38
129,PLD,142.44,3.62,1.1,0.9523,3.7776,8.6696,-56.43,0.62,142.31
130,SCHD,32.1,0.65,0.91,0.9902,0.5838,1.3522,-56.83,0.54,32.04
131,SU,69.65,2.58,1.02,0.984,2.599,6.2321,-58.3,0.56,69.73
132,H,164.4,5.49,1.19,0.7963,5.2091,12.6664,-58.87,0.51,169.4
133,NVDL,112.6,9.6,0.8,0.8386,6.4732,15.7735,-58.96,0.51,114.33
134,XLE,61.29,2.26,0.86,0.9207,1.7793,4.3363,-58.97,0.53,60.58
135,ASTS,88.1,18.25,1.08,0.6258,12.3715,30.5663,-59.53,0.75,86.83
136,AEG,8.38,0.36,0.73,0.9428,0.2489,0.617,-59.66,0.44,8.56
137,NVS,150.44,7.5,0.73,0.7877,4.3173,10.7125,-59.7,0.51,149.15
138,VRT,322.63,16.45,1.43,0.8244,19.4383,49.8668,-61.02,0.46,339.73
139,PRU,101.16,4.74,0.78,0.4746,1.7519,4.5469,-61.47,0.55,102.98
140,TD,107.91,3.6,0.78,0.9769,2.7605,7.2136,-61.73,0.34,108.38
141,CNI,113.2,5.12,0.51,0.8996,2.3516,6.2452,-62.35,0.77,112.63
142,HON,217.15,8.0,1.22,0.6391,6.2574,16.7609,-62.67,0.56,217.23
143,ASND,237.98,17.7,0.61,0.9039,9.7496,26.1371,-62.7,0.5,237.64
144,JBHT,256.53,10.68,0.87,0.9462,8.8243,23.6916,-62.75,0.46,261.46
145,OKTA,85.7,9.54,1.12,0.355,3.783,10.2042,-62.93,0.39,87.04
146,SPHD,49.82,0.6,1.57,0.7847,0.7416,2.0169,-63.23,0.43,49.67
147,ACI,17.2,0.72,1.61,0.2506,0.2912,0.8072,-63.93,0.61,16.81
148,DD,46.56,2.12,0.93,0.8124,1.6009,4.5083,-64.49,0.43,48.64
149,TXG,22.29,2.09,0.84,0.7887,1.3824,3.9,-64.55,0.64,21.45
150,BEN,30.79,1.34,0.8,0.9033,0.9689,2.7384,-64.62,0.39,31.97
151,ONL,2.92,0.09,1.24,0.5696,0.0636,0.1839,-65.4,0.46,2.91
152,WDC,455.8,43.04,0.71,0.8603,26.3958,78.2891,-66.28,0.41,458.68
153,BLOK,60.74,3.06,1.67,0.6696,3.4233,10.1707,-66.34,0.33,61.37
154,CVX,197.25,5.03,1.21,0.8024,4.88,14.8144,-67.06,0.33,196.12
155,ROK,422.29,23.32,0.76,0.8415,14.8747,45.4921,-67.3,0.38,436.36
156,ZBH,86.08,6.01,1.01,0.2039,1.2392,3.8005,-67.4,0.54,85.14
157,LNT,73.0,1.54,1.06,0.8677,1.4131,4.4056,-67.92,0.35,72.09
158,NOK,13.67,1.21,0.63,0.8642,0.6601,2.1107,-68.73,0.26,13.74
159,BMO,154.1,5.91,0.67,0.974,3.8494,12.3143,-68.74,0.25,153.8
160,MBLY,9.66,0.93,1.12,0.2327,0.2424,0.7834,-69.06,0.4,9.34
161,DIA,493.98,5.58,1.16,0.9362,6.0656,19.6041,-69.06,0.26,497.01
162,BIDU,137.68,16.67,0.67,0.6951,7.7533,25.1435,-69.16,0.34,137.71
163,CINF,167.85,4.63,0.73,0.8981,3.0538,10.0203,-69.52,0.32,167.65
164,NTNX,48.27,6.27,1.66,0.289,3.0076,9.974,-69.85,0.31,47.45
165,VXUS,82.8,1.57,0.84,0.9083,1.1977,3.9966,-70.03,0.17,83.53
166,RY,183.53,8.31,0.42,0.9779,3.399,11.4818,-70.4,0.23,184.79
167,BK,136.32,4.05,0.74,0.9674,2.895,9.7853,-70.42,0.12,136.58
168,SONY,22.76,2.98,0.94,0.2923,0.8196,2.8111,-70.84,0.4,22.71
169,KHC,23.28,0.86,0.85,0.2177,0.1594,0.5539,-71.22,0.48,23.35
170,AFL,118.41,2.2,0.86,0.9433,1.775,6.1793,-71.28,0.39,118.67
171,BNS,77.27,1.62,1.02,0.9513,1.5703,5.4811,-71.35,0.2,77.26
172,ABBV,213.76,9.87,0.69,0.6882,4.6931,16.9519,-72.32,0.36,209.41
173,NVAX,8.9,0.93,0.52,0.5589,0.2723,0.999,-72.74,0.18,8.93
174,AAL,12.06,0.75,1.29,0.4,0.3882,1.4247,-72.75,0.25,12.36
175,SKLZ,7.8,2.02,0.45,0.3134,0.2834,1.0436,-72.85,-0.02,6.6
176,EXPD,157.6,8.81,0.41,0.8588,3.1056,11.4826,-72.95,0.22,156.77
177,TSN,66.16,2.58,0.63,0.832,1.3481,5.0111,-73.1,0.41,66.68
178,PHG,26.05,1.43,0.67,0.5016,0.4793,1.8297,-73.8,0.26,26.05
179,EOG,144.3,5.18,0.69,0.8783,3.1264,11.9729,-73.89,0.35,142.99
180,CSX,46.08,1.4,0.58,0.9773,0.7869,3.0835,-74.48,0.18,46.2
181,AFG,136.31,6.89,0.42,0.7997,2.2896,8.9803,-74.5,0.21,136.88
182,SKYY,128.11,9.28,0.58,0.7322,3.907,15.388,-74.61,0.32,129.29
183,HAL,42.98,1.17,0.59,0.9845,0.679,2.6957,-74.81,0.1,42.78
184,MS,189.58,3.5,1.27,0.9254,4.1114,16.6366,-75.29,0.11,192.69
185,AOR,67.83,0.8,0.67,0.9265,0.4996,2.0395,-75.51,0.08,68.19
186,ICLN,20.99,0.66,0.7,0.9008,0.4169,1.7037,-75.53,0.13,21.33
187,INO,1.22,0.1,1.31,0.0974,0.0127,0.0531,-75.99,0.32,1.22
188,ASML,1459.44,65.36,0.79,0.8603,44.4683,187.8309,-76.33,0.23,1472.39
189,ESS,272.63,7.71,0.74,0.5692,3.2497,13.7827,-76.42,0.35,272.24
190,NVO,44.28,3.99,0.53,0.1814,0.3812,1.6764,-77.26,0.33,44.28
191,JD,32.38,2.68,1.1,0.438,1.2931,5.6991,-77.31,0.13,31.6
192,LOGI,103.66,5.96,0.57,0.6731,2.2672,10.0016,-77.33,0.26,105.21
193,HMY,16.37,1.31,1.3,0.4298,0.7333,3.2421,-77.38,0.2,16.45
194,MARA,12.44,1.72,0.79,0.3443,0.4679,2.0711,-77.41,0.12,12.18
195,MRK,114.24,3.29,0.63,0.8134,1.6745,7.466,-77.57,0.27,112.56
196,PDBC,18.84,0.34,0.83,0.9851,0.2781,1.256,-77.86,0.06,18.72
197,EQNR,40.79,1.13,1.04,0.9033,1.0593,4.8347,-78.09,0.14,39.66
198,UNP,271.56,6.78,0.63,0.9367,3.9948,18.2643,-78.13,0.25,275.13
199,IRM,123.52,9.0,0.32,0.8354,2.3947,11.1366,-78.5,0.21,123.96
200,FRSH,9.12,0.87,1.4,0.1943,0.2372,1.1077,-78.58,0.2,9.05
201,IVZ,26.47,1.03,0.71,0.8521,0.6202,2.8948,-78.58,0.07,27.39
202,JPIN,73.31,1.11,0.63,0.8698,0.613,2.9065,-78.91,0.04,73.67
203,AMT,183.0,4.81,1.56,0.304,2.279,10.9169,-79.12,0.35,177.28
204,VRTX,434.31,11.07,1.07,0.4569,5.3871,25.8786,-79.18,0.24,436.58
205,CIFR,18.8,1.88,0.73,0.716,0.98,4.7126,-79.2,0.14,19.12
206,CNQ,49.42,2.21,0.43,0.9419,0.897,4.3325,-79.3,0.14,48.95
207,TSLA,404.11,31.31,0.76,0.6672,15.8529,77.3646,-79.51,0.17,409.99
208,NOW,101.83,12.94,1.75,0.1581,3.5884,17.8337,-79.88,0.27,103.42
209,UNH,389.24,18.5,0.66,0.443,5.4037,27.1892,-80.13,0.22,391.13
210,TGT,127.24,0.57,1.78,0.9078,0.9171,4.6388,-80.23,0.18,123.4
211,ADBE,254.99,11.42,1.15,0.1277,1.6833,8.6072,-80.44,0.22,255.64
212,SLB,56.77,1.07,0.91,0.9701,0.943,4.856,-80.58,0.09,57.15
213,WULF,21.34,1.32,0.76,0.8135,0.8164,4.2259,-80.68,0.04,21.14
214,TDOC,6.61,0.66,0.6,0.2044,0.081,0.427,-81.03,-0.05,6.35
215,RUN,13.17,1.24,0.78,0.4566,0.4407,2.34,-81.17,0.25,13.49
216,VYM,155.91,1.41,0.79,0.9644,1.0747,5.778,-81.4,0.0,156.63
217,GS,928.74,23.14,0.82,0.9075,17.121,97.5778,-82.45,0.03,946.36
218,PUBM,10.06,0.34,0.81,0.35,0.0967,0.5661,-82.93,0.09,9.91
219,APO,131.15,8.87,0.65,0.4721,2.7278,16.1752,-83.14,0.13,134.07
220,VZ,47.74,1.13,0.69,0.7858,0.6093,3.6857,-83.47,0.1,46.76
221,BTDR,12.83,2.0,1.35,0.2858,0.7712,4.6719,-83.49,0.04,13.15
222,TER,321.52,15.19,0.79,0.7179,8.6555,52.6664,-83.57,0.04,321.05
223,APLD,36.62,3.93,0.64,0.7489,1.8865,11.4915,-83.58,0.04,39.14
224,MAR,358.69,4.74,1.18,0.8793,4.9318,30.1919,-83.67,0.01,359.18
225,PUK,30.31,0.42,1.05,0.8169,0.3585,2.2196,-83.85,-0.07,30.87
226,BIO,281.05,5.9,1.07,0.4737,2.9853,18.7672,-84.09,0.2,281.82
227,MMM,149.36,5.49,0.72,0.5205,2.0573,12.9934,-84.17,0.13,152.53
228,PAYC,141.17,13.24,0.93,0.2265,2.7865,17.9461,-84.47,0.17,139.18
229,FIZZ,34.7,0.95,1.01,0.2092,0.2005,1.3102,-84.69,0.17,35.25
230,CB,330.13,4.38,0.92,0.8271,3.318,22.0636,-84.96,0.14,330.33
231,FANG,207.77,3.57,0.7,0.9459,2.3657,15.9297,-85.15,0.13,205.62
232,HSY,192.8,5.08,1.01,0.5682,2.9295,19.9288,-85.3,0.12,191.73
233,BBVA,21.63,0.34,1.26,0.757,0.3249,2.2617,-85.64,-0.07,22.04
234,PSA,297.47,3.38,1.07,0.7618,2.7503,19.5492,-85.93,0.17,296.15
235,UUP,27.79,0.18,0.82,0.6495,0.0955,0.7013,-86.38,0.04,27.7
236,BF-B,25.92,1.05,0.5,0.2209,0.1163,0.8599,-86.48,0.0,26.25
237,ARE,45.84,4.79,0.6,0.1112,0.3183,2.3607,-86.52,0.26,46.68
238,DAL,67.76,1.67,0.81,0.8031,1.0793,8.3583,-87.09,0.01,70.24
239,LUMN,9.19,0.5,0.71,0.6913,0.2443,1.9077,-87.2,-0.03,9.67
240,CDNS,338.12,8.17,0.71,0.7525,4.3619,35.3598,-87.66,0.03,345.99
241,FOX,58.09,1.47,1.05,0.6124,0.9467,7.6921,-87.69,-0.02,58.99
242,IREN,47.74,4.88,0.69,0.594,1.9987,16.4001,-87.81,-0.05,50.46
243,EC,14.01,0.23,1.07,0.889,0.2184,1.8019,-87.88,-0.03,13.81
244,AIG,77.53,3.74,0.38,0.4545,0.6464,5.3355,-87.89,0.06,78.36
245,VNET,10.09,1.79,0.51,0.4739,0.4357,3.6205,-87.96,-0.07,10.52
246,FOXA,64.55,1.61,0.87,0.6182,0.8683,7.4123,-88.29,-0.05,65.87
247,BAX,18.33,1.43,0.71,0.1209,0.1232,1.058,-88.36,0.21,17.79
248,IONQ,48.44,6.33,0.69,0.4578,2.0134,17.4069,-88.43,-0.07,49.31
249,AMH,31.71,0.4,0.87,0.4163,0.1445,1.2508,-88.45,0.16,31.89
250,TSLL,13.79,1.86,0.76,0.4412,0.6259,5.5434,-88.71,0.01,14.2
251,ZM,97.39,1.63,1.15,0.6995,1.3078,11.7861,-88.9,-0.08,98.87
252,TROW,101.72,1.25,0.74,0.6994,0.6509,5.9134,-88.99,0.03,102.38
253,BOX,25.7,1.04,1.04,0.2497,0.2696,2.555,-89.45,-0.0,25.77
254,LMT,526.63,16.82,0.68,0.4299,4.9287,48.3873,-89.81,0.1,528.31
255,SMCI,30.56,4.24,0.6,0.2359,0.6013,5.9445,-89.88,0.03,30.85
256,NMR,8.0,0.17,0.73,0.6653,0.0828,0.8216,-89.93,-0.0,8.01
257,ADP,220.44,5.38,1.09,0.2415,1.4207,14.3273,-90.08,0.07,222.94
258,SAP,178.8,11.61,1.37,0.1392,2.2109,22.315,-90.09,0.09,174.62
259,SBUX,106.38,1.49,0.65,0.8212,0.7976,8.2197,-90.3,-0.02,106.6
260,HPQ,20.97,0.83,0.7,0.2312,0.1352,1.4286,-90.54,0.15,20.92
261,ADSK,244.16,8.29,1.1,0.2614,2.3853,25.2012,-90.54,0.06,243.49
262,GTLB,25.46,3.55,1.05,0.1217,0.4533,4.8184,-90.59,0.0,25.09
263,JNJ,230.0,2.65,0.79,0.8096,1.7,18.4598,-90.79,-0.14,228.92
264,ZETA,18.3,0.49,1.29,0.4783,0.3032,3.368,-91.0,0.03,19.19
265,NDAQ,91.98,0.71,1.05,0.7463,0.557,6.4865,-91.41,-0.06,92.6
266,FCX,58.7,1.77,0.64,0.7195,0.8101,9.4973,-91.47,-0.03,60.5
267,XEL,79.73,0.91,0.69,0.7993,0.5042,5.9307,-91.5,-0.07,78.1
268,SNPS,493.87,12.65,0.74,0.448,4.1748,49.5552,-91.58,-0.02,498.43
269,AVGO,411.07,5.62,1.06,0.8975,5.3217,64.5395,-91.75,-0.13,420.71
270,LTC,38.61,0.37,0.63,0.8351,0.1941,2.3776,-91.84,-0.05,38.43
271,API,3.84,0.33,0.97,0.2945,0.0938,1.1805,-92.05,-0.08,3.89
272,SNN,30.84,0.46,0.99,0.5146,0.234,2.9956,-92.19,0.02,30.3
273,APP,476.9,33.47,0.7,0.5071,11.8759,153.426,-92.26,-0.1,492.38
274,B,39.5,1.05,0.77,0.6161,0.4999,6.6238,-92.45,-0.15,40.6
275,BMY,58.31,0.72,0.6,0.8106,0.3521,4.7263,-92.55,-0.02,57.31
276,BDX,146.95,1.64,0.9,0.3197,0.474,6.5631,-92.78,0.02,142.35
277,ORCL,181.46,17.63,0.68,0.2844,3.3902,47.8017,-92.91,-0.08,186.61
278,SPCE,2.5,0.17,0.97,0.082,0.0135,0.1932,-93.03,-0.05,2.58
279,SYY,75.19,1.22,0.69,0.3837,0.3226,4.6301,-93.03,-0.03,73.52
280,DKNG,25.54,2.4,0.66,0.1532,0.2424,3.5886,-93.24,-0.04,25.78
281,SCHW,91.81,0.98,0.84,0.6434,0.5302,7.9669,-93.34,-0.11,92.39
282,IIPR,54.45,1.23,0.29,0.6272,0.2268,3.4394,-93.41,0.09,54.58
283,USO,152.96,2.33,0.53,0.988,1.2096,18.4541,-93.45,-0.19,149.29
284,BRK-B,480.46,5.08,1.12,0.2956,1.6858,25.7479,-93.45,0.02,488.38
285,RTX,174.49,1.7,0.87,0.6156,0.915,14.283,-93.59,-0.15,175.95
286,VNQ,95.28,0.38,0.69,0.9107,0.2377,3.7459,-93.65,0.02,95.01
287,SPG,200.86,0.77,1.05,0.9054,0.7304,11.6777,-93.75,-0.14,200.42
288,TTE,92.9,0.66,0.68,0.9709,0.4332,6.9368,-93.76,-0.24,93.43
289,SLV,66.9,2.06,0.97,0.4844,0.9632,15.6356,-93.84,-0.23,69.94
290,AES,14.57,0.3,0.44,0.6627,0.0864,1.4043,-93.85,0.02,14.53
291,IWM,273.0,0.92,1.15,0.8761,0.9297,15.166,-93.87,-0.12,275.97
292,CF,127.86,1.6,0.65,0.8217,0.8562,14.3485,-94.03,-0.16,125.22
293,DB,30.97,0.3,1.29,0.5771,0.2242,3.9272,-94.29,-0.17,31.36
294,ASX,30.89,0.3,1.1,0.8339,0.2745,4.9124,-94.41,-0.29,31.65
295,FNKO,4.69,0.42,0.86,0.2048,0.0736,1.3342,-94.48,0.05,4.8
296,BTBT,1.73,0.28,0.78,0.1455,0.0316,0.5877,-94.62,-0.11,1.7
297,IOT,30.79,1.42,1.43,0.1924,0.3902,7.2705,-94.63,-0.04,30.61
298,MCHP,91.81,1.64,0.61,0.8062,0.8119,15.2155,-94.66,-0.14,92.76
299,VALE,16.01,0.16,0.82,0.8169,0.1076,2.0465,-94.74,-0.22,16.31
300,SCCO,169.0,3.11,0.68,0.6594,1.3985,26.658,-94.75,-0.18,171.9
301,ABCL,4.05,0.23,0.47,0.4669,0.0504,0.9854,-94.89,-0.15,4.16
