Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
53,NET,306.97,37.99,1.44,0.9145,49.8543,47.0239,6.02,1.82,310.59
54,VEA,72.69,2.2,1.53,0.9812,3.303,3.1691,4.23,1.56,72.5
55,EMR,164.38,24.75,0.58,0.9924,14.1885,13.7067,3.52,1.69,158.71
56,TWST,123.12,28.91,0.68,0.9752,19.0717,18.5462,2.83,2.15,124.88
57,BIO,356.25,50.29,0.59,0.9834,29.0343,28.8147,0.76,1.92,354.54
58,ZBH,97.23,8.55,0.81,0.6484,4.4657,4.457,0.19,2.08,97.78
59,CIBR,99.92,10.59,0.9,0.9694,9.2855,9.2756,0.11,1.82,100.6
60,BILL,49.48,7.59,0.85,0.7004,4.5388,4.5463,-0.17,1.09,49.26
61,KKR,110.97,15.62,1.77,0.4076,11.2776,11.3741,-0.85,1.55,103.83
62,ADP,271.09,27.97,0.83,0.6358,14.8165,15.0484,-1.54,1.79,273.68
63,ACAD,29.41,4.45,0.76,0.9775,3.2909,3.3504,-1.77,1.24,29.39
64,GPC,135.09,14.72,0.76,0.7706,8.6479,9.4059,-8.06,1.41,134.54
65,GPN,85.86,6.89,0.61,0.8332,3.4916,3.8143,-8.46,1.44,86.13
66,ADPT,25.39,3.44,1.03,0.9597,3.4021,3.7362,-8.94,1.53,25.45
67,PLTR,174.94,50.37,0.9,0.6812,30.9275,34.305,-9.85,1.61,175.23
68,BKNG,212.87,35.01,0.53,0.771,14.3564,15.9866,-10.2,1.59,212.88
69,BOX,32.83,4.38,0.76,0.6581,2.1823,2.4387,-10.51,0.7,33.6
70,SWK,104.0,14.75,0.54,0.9865,7.8359,8.7685,-10.64,1.52,102.64
71,OMC,85.95,6.57,0.53,0.9349,3.2311,3.6327,-11.06,1.36,84.65
72,VTI,380.65,11.78,1.18,0.9782,13.5427,15.4352,-12.26,1.27,381.63
73,AMGN,414.3,48.25,0.68,0.956,31.5383,35.9696,-12.32,1.75,417.2
74,ARCC,19.97,1.11,0.96,0.7011,0.7468,0.8623,-13.4,1.34,19.98
75,FRSH,11.97,1.91,0.54,0.554,0.5689,0.659,-13.67,1.1,11.98
76,DGX,237.5,27.67,0.56,0.9664,14.8835,17.2395,-13.67,1.5,237.63
77,BBVA,28.5,2.27,0.97,0.9855,2.1758,2.524,-13.8,1.29,28.35
78,HPQ,29.07,3.97,0.5,0.8695,1.7112,2.0122,-14.96,1.2,29.8
79,CRWD,221.9,33.48,0.75,0.9646,24.3742,28.7278,-15.15,1.48,225.16
80,SCHD,34.27,1.37,0.89,0.993,1.2059,1.4308,-15.72,1.36,34.19
81,SKYY,161.09,27.9,0.47,0.9762,12.7667,15.388,-17.03,1.22,160.78
82,PANW,383.8,48.52,0.9,0.9863,43.1935,53.2345,-18.86,1.69,385.04
83,FIVE,234.24,29.37,0.75,0.9021,19.738,24.5631,-19.64,1.34,235.36
84,CAH,240.26,19.72,1.26,0.856,21.2737,26.5229,-19.79,1.3,237.18
85,ADSK,251.59,48.09,0.79,0.4603,17.5947,22.1845,-20.69,1.46,256.07
86,XLV,168.01,8.58,0.7,0.9634,5.7463,7.3153,-21.45,1.38,168.44
87,BRK-B,516.38,26.99,1.06,0.7043,20.1971,25.7479,-21.56,1.36,529.42
88,BRZE,28.22,5.72,0.69,0.5783,2.2865,2.9233,-21.78,1.15,28.75
89,TSCO,35.29,5.93,1.77,0.2019,2.1169,2.7072,-21.8,1.38,34.62
90,CMCSA,25.65,2.13,0.66,0.3882,0.5498,0.708,-22.35,1.07,25.2
91,XLB,53.24,2.42,0.99,0.9664,2.3097,2.9934,-22.84,1.38,53.18
92,EXK,10.59,2.25,1.09,0.6203,1.5188,1.9812,-23.34,1.23,10.24
93,ALLE,168.44,28.49,0.51,0.7686,11.1717,14.5965,-23.46,1.55,165.53
94,API,4.67,0.77,1.33,0.6584,0.6729,0.8798,-23.51,0.83,4.57
95,TCPC,3.9,0.71,0.97,0.233,0.1603,0.2176,-26.32,1.26,3.94
96,LMT,597.77,83.41,0.6,0.6886,34.2295,48.0726,-28.8,1.21,603.16
97,SAP,209.68,60.93,0.63,0.3971,15.2405,21.4088,-28.81,1.21,208.55
98,HMY,19.51,3.63,1.18,0.5419,2.3153,3.2673,-29.14,1.11,19.9
99,CRON,3.08,0.3,0.92,0.7879,0.2173,0.3107,-30.05,0.41,3.0
100,MDT,90.68,8.79,0.78,0.5794,3.9613,5.6785,-30.24,0.99,89.41
101,MPC,336.42,20.6,1.02,1.0,21.0569,30.8848,-31.82,1.17,320.32
102,SAN,14.71,0.97,0.88,0.9731,0.834,1.2362,-32.53,0.89,14.69
103,RTX,223.86,28.98,0.41,0.9718,11.5101,17.1701,-32.96,0.95,224.12
104,IOT,40.32,6.99,0.78,0.6769,3.71,5.5442,-33.08,1.07,39.86
105,ONL,2.77,0.15,1.03,0.8118,0.1249,0.1867,-33.09,0.95,2.75
106,DASH,212.0,34.27,1.02,0.4831,16.9692,25.6231,-33.77,0.85,209.86
107,VTV,225.35,6.01,0.82,0.9897,4.8937,7.3916,-33.79,0.81,225.02
108,TTWO,250.5,16.92,1.14,0.8028,15.4835,23.4208,-33.89,0.97,253.57
109,ALL,262.23,10.4,1.63,0.837,14.1764,21.6812,-34.61,1.17,269.67
110,NTNX,64.32,10.96,0.84,0.6142,5.6389,8.6562,-34.86,0.88,64.46
111,ASPN,6.14,0.83,0.49,0.5134,0.2091,0.3265,-35.95,0.35,6.29
112,CTSH,58.6,15.42,0.66,0.4401,4.5038,7.0684,-36.28,1.24,58.31
113,GRMN,309.65,69.14,0.27,0.9667,17.9306,28.6835,-37.49,0.81,313.16
114,VIG,245.64,8.21,0.6,0.9823,4.8135,7.7266,-37.7,0.74,245.79
115,PAYX,121.3,11.7,0.67,0.5418,4.2342,6.7984,-37.72,0.96,121.18
116,SLB,53.68,6.01,0.62,0.824,3.071,5.0394,-39.06,0.87,53.2
117,A,149.49,16.03,0.6,0.8254,7.959,13.1301,-39.38,1.11,148.72
118,CHD,102.78,5.65,0.56,0.8841,2.7928,4.6124,-39.45,1.1,103.3
119,ANET,197.85,22.98,0.67,0.8773,13.4881,22.2952,-39.5,0.77,191.52
120,RIG,5.81,0.51,1.2,0.6667,0.4095,0.6797,-39.76,0.66,5.72
121,ROST,251.81,13.6,0.83,0.9612,10.816,18.0318,-40.02,0.82,254.83
122,DHR,207.44,28.3,0.28,0.577,4.6178,7.8079,-40.86,0.92,209.37
123,SHOP,152.61,34.19,0.5,0.6855,11.7016,19.8848,-41.15,0.75,155.18
124,HPE,54.38,6.25,0.66,0.8015,3.2996,5.6383,-41.48,0.27,54.68
125,MCK,901.77,87.73,0.67,0.7355,42.929,73.9265,-41.93,0.83,879.87
126,PRTS,6.33,1.91,0.95,0.2657,0.4796,0.8266,-41.98,0.48,6.32
127,AME,256.3,19.21,0.49,0.9828,9.3369,16.1082,-42.04,0.84,252.88
128,WSM,250.59,28.25,0.58,0.9612,15.854,27.3812,-42.1,0.85,250.82
129,VYM,166.14,4.49,0.74,0.9874,3.2817,5.7008,-42.43,0.68,166.06
130,SPY,770.56,23.15,0.73,0.9741,16.4874,29.0668,-43.28,0.71,773.03
131,OKTA,150.33,13.64,0.86,0.9293,10.9402,19.4021,-43.61,0.56,150.77
132,AU,97.44,16.27,0.77,0.685,8.5317,15.294,-44.22,0.74,97.25
133,W,103.2,18.9,0.6,0.8172,9.2798,16.6385,-44.23,0.65,103.26
134,VXUS,86.92,2.46,0.96,0.939,2.2172,3.9787,-44.27,0.66,86.83
135,VWO,60.12,1.31,1.2,0.923,1.4466,2.6764,-45.95,0.67,60.33
136,JD,31.92,1.77,1.63,0.63,1.8187,3.3985,-46.49,0.86,33.47
137,PSX,224.36,12.95,0.82,0.9975,10.6286,20.034,-46.95,0.83,215.52
138,WPM,134.41,23.05,0.63,0.6581,9.5723,18.1513,-47.26,0.68,133.39
139,DIA,537.28,15.81,0.69,0.9397,10.2981,19.5451,-47.31,0.63,538.99
140,NUE,271.95,36.05,0.45,0.9536,15.6038,29.8136,-47.66,0.79,274.61
141,ING,35.35,2.45,0.59,0.9757,1.409,2.7206,-48.21,0.6,35.24
142,JCI,154.76,12.27,0.69,0.9704,8.2531,15.9551,-48.27,0.85,150.7
143,VRSN,287.63,25.04,0.8,0.7632,15.2803,29.5475,-48.29,0.84,293.34
144,ACN,179.82,39.73,0.45,0.3141,5.5637,10.8364,-48.66,0.6,178.25
145,RMD,224.84,31.93,0.67,0.4005,8.5072,16.5758,-48.68,0.75,220.05
146,COP,125.92,7.13,0.72,0.8321,4.2824,8.3773,-48.88,0.76,123.03
147,BKR,64.81,8.42,0.48,0.8592,3.465,6.7836,-48.92,0.77,64.07
148,JLL,363.36,39.32,0.47,0.9385,17.3123,34.1514,-49.31,0.65,357.35
149,FNGU,32.72,5.71,0.54,0.8267,2.5722,5.0821,-49.39,1.08,33.7
150,GDX,90.12,13.44,0.73,0.6263,6.1207,12.263,-50.09,0.62,90.49
151,RJF,180.02,12.01,0.53,0.9469,5.9754,11.9948,-50.18,0.74,179.09
152,AMWL,12.99,1.33,0.44,0.8855,0.5188,1.0508,-50.63,0.26,13.58
153,DB,38.23,2.64,0.74,0.9489,1.8448,3.789,-51.31,0.51,38.27
154,CPB,22.72,0.84,0.83,0.2332,0.1618,0.3357,-51.79,0.52,22.42
155,AMH,33.87,0.69,1.16,0.6481,0.5166,1.0725,-51.83,0.7,34.13
156,KO,86.48,4.28,0.89,0.8348,3.1827,6.7157,-52.61,0.93,86.87
157,AMZN,272.27,27.42,0.59,0.8622,13.9302,29.466,-52.72,0.77,278.09
158,MELI,1940.0,140.79,1.83,0.3869,99.9042,212.5815,-53.0,0.71,1824.34
159,DPZ,357.34,37.51,0.66,0.3662,9.0777,19.3487,-53.08,0.75,347.85
160,E,55.49,4.41,0.71,0.9383,2.9433,6.3304,-53.51,0.64,54.87
161,BHP,90.02,5.48,0.69,0.9222,3.506,7.5479,-53.55,0.64,90.61
162,PSEC,2.28,0.18,0.43,0.2774,0.022,0.0481,-54.25,0.65,2.29
163,AEM,181.75,34.7,0.67,0.5223,12.1551,26.826,-54.69,0.59,180.48
164,AOR,69.9,1.3,0.72,0.9796,0.9124,2.0165,-54.75,0.44,69.92
165,SNAP,5.51,1.04,0.64,0.2576,0.1721,0.3858,-55.39,0.65,5.35
166,CSCO,120.43,8.22,0.82,0.8744,5.8598,13.2692,-55.84,0.5,122.57
167,ITW,293.15,19.22,0.44,0.8906,7.4691,17.1229,-56.38,0.57,294.52
168,JPIN,76.3,2.32,0.58,0.965,1.3091,3.0656,-57.3,0.35,76.33
169,NOW,127.54,32.08,0.53,0.3555,6.0385,14.2804,-57.71,0.75,127.44
170,LW,52.59,4.94,0.45,0.5554,1.2402,2.9335,-57.72,0.73,51.81
171,IT,187.27,55.17,0.51,0.1924,5.4447,12.911,-57.83,0.53,193.17
172,GE,368.06,26.87,0.59,0.8925,14.2439,34.0147,-58.12,0.46,366.7
173,MT,73.71,7.36,0.57,0.9627,4.0505,9.7042,-58.26,0.57,73.9
174,SGOV,100.51,0.22,0.73,1.0,0.1575,0.3791,-58.47,-0.92,100.5
175,CRM,197.47,34.47,0.5,0.3485,5.9736,14.5704,-59.0,0.63,197.51
176,FOXA,62.14,5.69,1.03,0.5183,3.0335,7.4072,-59.05,0.58,63.42
177,MRSH,191.25,16.25,0.45,0.478,3.519,8.7776,-59.91,0.69,190.79
178,ADT,7.45,0.55,0.77,0.505,0.2139,0.5336,-59.91,0.59,7.51
179,BLK,1148.84,92.21,0.39,0.8431,30.2158,75.6537,-60.06,0.59,1131.4
180,GFI,40.27,6.67,0.75,0.5224,2.6304,6.6647,-60.53,0.38,41.1
181,CGC,1.0,0.09,1.96,0.1016,0.0179,0.0453,-60.57,0.14,0.95
182,HD,354.48,23.03,0.67,0.5151,7.9362,20.202,-60.72,0.6,350.78
183,MA,561.44,29.46,0.6,0.7275,12.9312,33.3073,-61.18,0.59,563.17
184,VCSH,78.52,0.31,1.06,0.9683,0.3177,0.8216,-61.32,0.28,78.49
185,KGC,27.24,3.0,0.9,0.5441,1.4653,3.828,-61.72,0.32,27.4
186,XBI,158.07,5.96,0.78,0.9155,4.2403,11.0947,-61.78,0.4,158.03
187,ISRG,401.23,60.54,0.95,0.2639,15.1229,41.2197,-63.31,0.52,393.38
188,ZS,178.55,36.29,1.05,0.2875,10.945,29.8825,-63.37,0.46,176.68
189,ULTA,541.35,57.83,0.69,0.4854,19.3867,53.7236,-63.91,0.36,548.66
190,XLF,57.8,1.75,0.56,0.9483,0.9283,2.5943,-64.22,0.45,57.81
191,HAS,97.04,8.0,0.54,0.8264,3.5668,10.1037,-64.7,0.39,94.49
192,JPM,362.04,13.83,0.61,0.9917,8.3414,23.7041,-64.81,0.36,359.79
193,AFG,144.35,3.94,0.75,0.8922,2.6322,7.5172,-64.98,0.49,143.87
194,DAL,90.41,6.89,0.52,0.9104,3.2889,9.4542,-65.21,0.47,89.21
195,FSLR,240.91,32.05,0.61,0.6035,11.8223,34.1553,-65.39,0.42,239.33
196,DLR,190.81,12.4,0.44,0.7364,3.9872,11.5927,-65.61,0.39,191.3
197,TMDX,89.36,18.16,0.83,0.3051,4.6162,13.643,-66.16,0.46,88.41
198,SWKS,68.33,5.17,0.71,0.4608,1.6914,5.0009,-66.18,0.45,68.79
199,EL,87.78,5.15,1.41,0.494,3.5988,10.6734,-66.28,0.47,87.19
200,IWM,300.99,7.2,0.69,0.982,4.8524,14.5787,-66.72,0.36,299.98
201,UAL,126.31,9.05,0.67,0.8296,5.0336,15.2056,-66.9,0.43,123.76
202,QYLD,18.16,0.36,0.43,0.9691,0.1498,0.4526,-66.91,0.23,18.15
203,ACWI,160.89,4.7,0.46,0.9832,2.1105,6.4226,-67.14,0.26,161.1
204,VLO,323.92,14.2,0.75,0.9979,10.5655,32.2543,-67.24,0.32,314.95
205,SCHW,107.7,6.9,0.36,0.9482,2.3425,7.3863,-68.29,0.37,107.99
206,XLY,119.24,5.22,0.49,0.8221,2.1061,6.6579,-68.37,0.46,119.67
207,ASAN,9.25,2.37,0.7,0.2841,0.4696,1.4937,-68.56,0.0,9.23
208,GD,391.89,18.73,0.36,0.9416,6.2872,20.002,-68.57,0.31,395.97
209,BF-B,28.03,1.62,0.42,0.4569,0.3104,0.9881,-68.59,0.28,28.19
210,LYFT,17.54,2.88,0.77,0.4087,0.91,2.9038,-68.66,0.3,17.26
211,BIIB,203.89,6.15,0.82,0.8485,4.2803,13.8609,-69.12,0.34,207.13
212,GM,89.35,7.22,0.43,0.9476,2.9405,9.5639,-69.25,0.42,87.96
213,B,40.13,2.62,1.28,0.6257,2.1057,6.8574,-69.29,0.34,40.88
214,GIS,37.93,1.02,0.65,0.307,0.2045,0.6924,-70.47,0.33,37.26
215,AOS,63.67,4.68,0.43,0.3632,0.7346,2.497,-70.58,0.33,62.41
216,WYNN,104.79,10.42,0.66,0.479,3.3062,11.2692,-70.66,0.4,102.5
217,DOCU,59.34,11.45,0.49,0.3519,1.9846,6.9676,-71.52,0.15,59.64
218,SHY,81.87,0.29,0.7,0.9792,0.2005,0.7061,-71.61,0.13,81.86
219,APD,309.31,12.31,0.43,0.9384,4.9489,17.6229,-71.92,0.37,308.18
220,BMY,63.61,2.85,0.55,0.8344,1.3013,4.635,-71.92,0.32,64.84
221,IDXX,586.64,41.64,0.64,0.4644,12.351,44.4585,-72.22,0.13,595.76
222,BOTZ,37.48,2.59,0.5,0.6976,0.9119,3.2879,-72.26,0.35,37.42
223,FCX,68.87,3.87,0.72,0.9152,2.5327,9.1989,-72.47,0.37,70.51
224,OTLY,13.03,2.26,0.43,0.464,0.4456,1.6247,-72.57,0.27,13.12
225,NNDM,1.66,0.18,0.53,0.4159,0.0397,0.1449,-72.6,0.28,1.63
226,ECL,284.63,17.75,0.41,0.6926,5.0864,18.8591,-73.03,0.31,284.4
227,RCL,307.15,21.3,0.8,0.6686,11.3481,42.1138,-73.05,0.33,308.0
228,ACHR,6.79,1.61,2.11,0.2413,0.8178,3.0432,-73.13,0.28,6.26
229,SYF,78.47,5.97,0.45,0.7639,2.0394,7.6003,-73.17,0.36,78.19
230,MMM,183.13,12.37,0.32,0.9667,3.8177,14.2474,-73.2,0.22,182.04
231,RACE,410.26,38.65,0.46,0.4961,8.8401,33.2645,-73.42,0.37,406.77
232,DHI,150.79,8.69,0.64,0.5479,3.0334,11.4296,-73.46,0.39,146.66
233,RDW,13.51,4.52,0.92,0.3969,1.6544,6.2518,-73.54,0.22,13.12
234,CG,48.36,4.28,1.01,0.3789,1.6319,6.1863,-73.62,0.38,47.8
235,JBLU,5.81,0.65,0.45,0.7107,0.2077,0.7879,-73.63,0.35,5.64
236,AXTI,73.78,20.8,0.63,0.5112,6.6805,25.3735,-73.67,0.38,73.81
237,NLY,23.14,0.72,0.56,0.957,0.3864,1.4695,-73.7,0.18,22.91
238,XLE,60.93,1.73,0.77,0.9162,1.216,4.6292,-73.73,0.26,60.18
239,CRSP,54.07,6.83,0.67,0.4629,2.1281,8.11,-73.76,0.26,53.51
240,ABT,109.72,9.15,0.39,0.5254,1.8622,7.102,-73.78,0.27,108.62
241,GLD,400.96,21.84,0.93,0.501,10.177,38.8456,-73.8,0.1,402.54
242,UBER,78.54,8.21,0.78,0.3589,2.3089,8.8218,-73.83,0.39,78.03
243,YUMC,47.59,4.17,0.56,0.4243,0.992,3.841,-74.17,0.26,48.19
244,DLTR,128.06,5.91,0.71,0.7749,3.2742,12.7351,-74.29,0.29,129.37
245,BAC,64.0,2.38,0.48,0.9898,1.1416,4.4405,-74.29,0.22,63.86
246,BNGO,1.19,0.07,1.17,0.0422,0.0035,0.0136,-74.63,-0.04,1.16
247,PYPL,59.0,3.49,0.52,0.5119,0.9287,3.6813,-74.77,0.31,59.07
248,CNQ,47.61,1.8,0.71,0.8791,1.1235,4.4935,-75.0,0.23,47.25
249,BA,233.24,24.59,0.37,0.731,6.6008,26.4105,-75.01,0.33,232.79
250,SPCE,3.29,0.62,0.88,0.1713,0.0939,0.3772,-75.09,-0.04,3.23
251,HCA,411.44,39.57,0.6,0.3934,9.3283,37.504,-75.13,0.28,414.03
252,AEG,9.39,0.23,0.69,0.9413,0.1495,0.6115,-75.56,0.09,9.45
253,MCHI,55.62,2.05,1.46,0.3541,1.0574,4.3395,-75.63,0.24,56.93
254,TEM,55.69,8.73,0.66,0.2348,1.359,5.6388,-75.9,0.44,55.06
255,INFY,12.6,1.67,0.52,0.1206,0.1048,0.4426,-76.32,0.25,12.56
256,NDAQ,95.02,4.12,0.52,0.7838,1.6841,7.13,-76.38,0.23,95.62
257,ARKK,80.6,4.57,0.57,0.7269,1.8983,8.067,-76.47,0.24,80.44
258,VGT,120.17,4.55,0.62,0.9046,2.5356,10.7815,-76.48,0.26,120.25
259,SONY,23.61,2.69,0.63,0.3893,0.6573,2.8007,-76.53,0.29,23.82
260,FXI,35.66,1.23,1.12,0.4448,0.6145,2.6741,-77.02,0.21,36.49
261,XOM,159.8,5.35,0.69,0.8001,2.9502,12.8765,-77.09,0.18,159.79
262,NTES,127.89,6.68,0.91,0.4924,2.9782,13.2201,-77.47,0.26,133.41
263,RKLB,80.01,10.26,1.44,0.4571,6.7478,29.975,-77.49,0.23,80.04
264,WEN,7.55,0.15,0.98,0.2468,0.0364,0.1617,-77.5,0.22,7.3
265,VZ,47.27,2.98,0.36,0.7934,0.8441,3.7856,-77.7,0.22,47.03
266,SYY,84.26,2.14,0.72,0.7469,1.1459,5.161,-77.8,0.14,83.87
267,JEPQ,59.65,0.91,0.55,0.9594,0.4814,2.1746,-77.86,0.09,59.68
268,LLY,1215.02,52.01,0.57,0.9454,27.9465,132.4134,-78.89,0.23,1231.94
269,FTNT,161.89,6.84,0.67,0.9,4.1166,19.5184,-78.91,0.18,164.21
270,V,362.82,9.4,0.64,0.8618,5.1826,24.5885,-78.92,0.27,361.32
271,PSA,325.1,13.4,0.35,0.8755,4.1208,20.0129,-79.41,0.27,325.71
272,MRNA,60.57,2.5,1.28,0.6047,1.9313,9.4236,-79.51,0.09,59.81
273,FFIV,414.0,13.39,0.7,0.9006,8.459,41.2879,-79.51,0.15,409.99
274,XYL,123.18,7.04,0.57,0.3826,1.5248,7.6449,-80.06,0.19,121.19
275,ENTG,150.21,12.85,0.59,0.6972,5.3004,26.6858,-80.14,0.2,144.21
276,AGNC,10.89,0.29,0.68,0.8957,0.1753,0.8956,-80.42,0.13,10.76
277,HYG,79.51,0.37,0.56,0.9747,0.2034,1.04,-80.44,0.02,79.48
278,ARR,16.67,0.29,0.93,0.8042,0.2175,1.1181,-80.55,0.12,16.54
279,PHG,27.05,0.78,0.79,0.5356,0.3295,1.7048,-80.67,0.17,26.94
280,INCY,121.07,5.28,0.52,0.8459,2.3322,12.2003,-80.88,0.1,121.55
281,CCL,27.73,1.77,0.63,0.6494,0.7232,3.8465,-81.2,0.21,27.75
282,PWR,670.58,27.44,0.67,0.7675,14.0698,75.5906,-81.39,0.01,660.86
283,CVNA,72.0,9.25,0.53,0.5072,2.5017,13.5033,-81.47,0.13,74.16
284,UEC,11.46,1.73,0.67,0.42,0.4858,2.6372,-81.58,0.1,11.38
285,KEYS,343.7,16.17,0.5,0.8665,6.9687,37.8475,-81.59,0.0,335.41
286,GILD,135.77,5.43,0.77,0.6984,2.9334,15.9394,-81.6,0.18,133.06
287,XLK,186.09,5.82,0.63,0.8725,3.1908,17.3421,-81.6,0.15,186.32
288,AI,10.63,2.44,1.0,0.131,0.3198,1.7397,-81.62,-0.01,10.4
289,NRDS,9.78,0.73,1.15,0.275,0.23,1.2548,-81.67,0.23,9.8
290,SBUX,106.66,2.68,0.63,0.929,1.5657,8.6124,-81.82,0.14,104.65
291,PRU,122.32,3.47,0.42,0.8543,1.249,7.0372,-82.25,0.23,122.11
292,NVDA,217.5,5.44,0.76,0.8582,3.56,20.2833,-82.45,0.12,217.55
293,CDW,135.37,5.54,0.6,0.4245,1.4124,8.0541,-82.46,0.13,136.43
294,QQQ,718.45,13.1,0.7,0.898,8.2483,47.183,-82.52,0.11,720.87
295,FOX,55.34,4.71,0.53,0.4786,1.1901,6.9688,-82.92,0.13,56.33
296,LYV,183.33,5.41,0.49,0.9255,2.4608,14.5457,-83.08,0.06,184.64
297,SBSW,10.61,1.84,0.63,0.3848,0.4436,2.6291,-83.13,0.05,10.67
298,TASK,6.9,1.05,0.33,0.3238,0.1117,0.6638,-83.17,0.01,7.1
299,MDLZ,61.78,0.92,0.76,0.621,0.4314,2.5855,-83.31,0.12,61.53
300,MFC,43.82,0.78,0.73,0.9069,0.5166,3.1097,-83.39,0.05,44.15
301,MRK,130.42,2.95,0.52,0.9286,1.4275,8.6901,-83.57,0.02,130.92
302,TM,189.82,9.88,0.85,0.2865,2.3963,14.6156,-83.6,0.17,188.78
