Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
39,GOOG,395.14,62.37,1.26,0.9951,78.331,37.9849,106.22,3.76,384.27
40,ROK,459.35,56.54,1.59,0.9836,88.161,43.6324,102.05,4.22,435.93
41,WULF,25.74,6.43,1.3,0.9992,8.3462,4.2247,97.56,3.93,23.49
42,WDC,483.15,121.46,1.09,0.9984,131.948,67.2177,96.3,4.56,465.26
43,ADM,78.02,9.34,1.45,0.9115,12.3326,6.6253,86.14,3.81,79.19
44,NYT,83.68,5.78,2.12,0.9201,11.2775,6.1719,82.72,3.33,77.26
45,RELY,23.73,4.1,1.85,0.7644,5.7876,3.1944,81.18,3.43,23.74
46,XLK,170.03,18.01,1.1,0.9994,19.7524,10.9854,79.81,3.14,165.63
47,ZM,105.13,18.45,1.27,0.9031,21.1806,11.8667,78.49,2.9,109.1
48,GOOGL,398.04,62.02,1.15,0.993,70.9631,39.7591,78.48,3.36,388.43
49,ADI,415.63,61.83,1.23,0.9986,75.7109,42.7162,77.24,3.5,404.77
50,TWLO,191.4,54.44,0.98,0.9298,49.626,28.4241,74.59,2.51,195.58
51,ASX,34.16,6.56,1.15,0.998,7.5134,4.5783,64.11,3.67,33.44
52,AAPL,287.51,24.11,1.24,0.993,29.7751,18.3271,62.46,2.61,284.18
53,ICLN,21.32,1.97,1.31,0.9893,2.5479,1.6099,58.26,3.44,21.29
54,NOK,13.19,2.9,1.09,0.9208,2.9179,1.8492,57.79,2.55,13.42
55,HUM,246.33,45.57,0.9,0.5629,22.9883,14.593,57.53,2.65,239.53
56,APLD,44.24,14.15,1.24,0.9998,17.5864,11.253,56.28,3.34,39.88
57,QQQM,286.4,22.71,1.13,0.999,25.6152,16.419,56.01,2.63,280.62
58,BEN,31.16,4.61,0.88,0.9826,3.9992,2.5793,55.05,2.7,30.46
59,NUE,234.22,42.37,0.77,0.9912,32.1788,21.034,52.98,2.77,232.07
60,TSM,419.5,56.15,1.25,0.9993,70.3033,46.1736,52.26,3.02,394.41
61,SIRI,26.68,1.95,0.8,0.81,1.2697,0.8463,50.03,0.93,26.4
62,BUD,82.09,6.68,1.48,0.9773,9.6648,6.5392,47.8,2.38,80.37
63,NET,248.59,51.21,1.02,0.9331,48.973,33.2455,47.31,2.26,244.43
64,TROW,106.13,10.38,1.02,0.8102,8.5475,5.9114,44.59,2.36,104.11
65,VGT,109.56,10.57,1.06,0.9989,11.167,7.8604,42.07,2.57,106.81
66,QQQ,695.77,55.3,0.98,0.9995,54.2702,39.1901,38.48,2.47,681.61
67,LRCX,297.17,36.21,1.53,0.9971,55.3802,40.2168,37.7,3.4,275.8
68,FSLY,31.57,6.69,1.33,0.8923,7.9172,5.7571,37.52,1.61,32.36
69,VRT,358.92,64.79,0.97,0.997,62.9739,45.9928,36.92,2.53,341.02
70,AMH,32.44,2.48,1.44,0.484,1.7292,1.2697,36.18,2.29,32.28
71,GLW,181.57,15.49,2.88,0.9105,40.6394,29.9838,35.54,3.13,162.1
72,CIFR,21.91,4.57,1.6,0.8474,6.2038,4.7055,31.84,2.82,22.1
73,HPE,30.37,4.48,0.92,0.9973,4.1282,3.149,31.09,2.33,30.04
74,IIPR,57.7,5.71,1.37,0.7615,5.9703,4.5564,31.03,1.15,60.32
75,SWK,81.03,12.56,0.94,0.7234,8.5584,6.621,29.26,2.08,77.46
76,DD,50.07,3.32,1.81,0.9217,5.5387,4.4355,24.87,2.22,49.24
77,VWO,60.75,2.54,1.62,0.9978,4.0962,3.3442,22.49,2.08,59.36
78,CSCO,91.64,7.14,1.53,0.9297,10.1753,8.3677,21.6,2.65,94.3
79,AXTI,104.83,23.05,1.17,0.9463,25.5003,21.0017,21.42,3.16,107.55
80,SMCI,34.66,6.26,3.53,0.3233,7.1466,5.9427,20.26,1.77,27.83
81,IRM,132.06,14.33,0.96,0.9684,13.3521,11.1091,20.19,1.87,131.7
82,VTI,361.86,15.83,1.14,0.9968,17.9598,15.1891,18.24,1.79,356.99
83,SPY,733.83,32.17,1.05,0.9971,33.7429,29.6123,13.95,1.71,723.77
84,MRVL,172.15,38.78,0.83,0.9718,31.3523,28.0029,11.96,1.97,168.75
85,LUMN,9.81,1.3,2.05,0.7606,2.0233,1.8458,9.62,1.33,9.23
86,PUK,32.36,1.85,1.41,0.9327,2.426,2.2176,9.4,1.99,30.24
87,ONL,2.9,0.35,0.96,0.5621,0.1881,0.1731,8.68,1.67,2.79
88,HRTX,1.31,0.37,1.99,0.2938,0.2166,0.2006,7.96,1.29,1.23
89,CDNS,354.9,47.94,0.89,0.8609,36.7891,34.1408,7.76,1.92,353.63
90,BB,5.99,1.3,1.23,0.9273,1.4846,1.3791,7.65,2.06,5.6
91,IREN,60.98,13.28,1.64,0.7785,16.9386,16.119,5.08,2.19,54.74
92,ENTG,155.86,20.03,0.99,0.9677,19.2831,18.6951,3.15,1.78,149.29
93,ABCL,5.04,1.21,1.15,0.681,0.9442,0.9214,2.47,1.74,4.66
94,AMAT,428.62,38.72,1.25,0.9865,47.7225,47.4793,0.51,2.2,410.82
95,MO,70.17,5.23,1.18,0.8465,5.2243,5.2158,0.16,1.6,72.79
96,BHP,84.33,4.86,1.53,0.998,7.4129,7.4354,-0.3,2.09,79.24
97,BIDU,140.59,15.56,2.1,0.7272,23.7973,24.006,-0.87,1.68,126.24
98,BOTZ,39.88,3.17,0.97,0.9988,3.0626,3.1418,-2.52,1.71,38.75
99,ASML,1544.74,136.98,1.28,0.9992,174.8054,187.5241,-6.78,1.82,1442.92
100,MPC,245.78,19.54,1.24,0.8937,21.5842,23.1744,-6.86,1.82,260.51
101,IWM,286.8,16.85,0.87,0.9979,14.5793,15.9241,-8.45,1.44,282.56
102,BKR,66.67,6.27,1.13,0.9062,6.4099,7.1082,-9.82,1.55,67.78
103,CIBR,70.17,4.25,1.52,0.6642,4.2773,4.7665,-10.26,1.39,70.87
104,FFIV,341.02,32.96,0.84,0.9593,26.4384,29.6691,-10.89,1.15,339.9
105,LYV,167.82,7.23,2.19,0.8809,13.9715,15.6986,-11.0,1.33,157.26
106,JEPQ,59.4,1.45,1.39,0.9986,2.0209,2.2778,-11.28,1.21,59.06
107,ACWI,155.4,6.5,0.9,0.9989,5.8305,6.5799,-11.39,1.29,152.35
108,PRTS,0.91,0.08,1.84,0.5105,0.0712,0.0807,-11.71,0.77,0.93
109,AME,241.38,11.14,1.48,0.9818,16.1898,18.6986,-13.42,1.55,234.54
110,KEYS,366.68,36.72,0.88,0.9996,32.2312,37.8074,-14.75,1.07,355.93
111,DEO,84.61,5.37,1.42,0.2686,2.0516,2.4255,-15.41,1.49,80.34
112,SBUX,106.44,8.08,1.2,0.8074,7.7967,9.2304,-15.53,1.23,104.94
113,NVO,45.76,4.83,1.67,0.209,1.6904,2.0288,-16.68,0.77,44.87
114,IVZ,27.35,3.34,0.81,0.889,2.3932,2.9164,-17.94,1.03,26.83
115,MANU,18.84,1.59,0.99,0.8934,1.3996,1.7185,-18.56,0.87,18.56
116,EMR,147.99,7.62,2.09,0.7823,12.4459,15.3443,-18.89,1.4,138.38
117,VXUS,85.62,2.99,1.08,0.9985,3.2095,4.0138,-20.04,1.15,83.41
118,TGT,130.19,6.28,0.96,0.866,5.2404,6.5759,-20.31,1.03,128.82
119,DDOG,143.71,20.24,1.56,0.5171,16.303,20.5376,-20.62,0.76,145.73
120,VTV,207.94,5.36,1.08,0.9933,5.7706,7.3307,-21.28,1.07,206.52
121,UNP,268.23,17.16,0.96,0.9124,15.0415,19.1176,-21.32,1.4,264.01
122,QYLD,18.1,0.62,0.62,1.0,0.3826,0.4886,-21.69,0.84,18.06
123,MDLZ,61.87,4.8,0.76,0.598,2.1689,2.7743,-21.82,1.33,61.36
124,ING,29.96,1.6,1.23,0.9816,1.9297,2.4754,-22.05,1.14,28.41
125,CRDO,198.29,39.36,0.82,0.916,29.3885,38.1979,-23.06,1.21,193.57
126,MSTU,8.84,2.94,0.88,0.0406,0.1053,0.1375,-23.41,1.7,8.84
127,FSLR,218.0,26.35,1.05,0.5987,16.5504,21.7915,-24.05,1.12,219.38
128,JCI,143.14,5.59,2.17,0.9476,11.4694,15.2517,-24.8,1.33,144.82
129,CSX,45.6,2.88,0.84,0.9542,2.3004,3.0802,-25.32,1.2,45.03
130,LOGI,103.42,4.38,2.46,0.6691,7.1987,9.8626,-27.01,1.15,105.42
131,NTAP,111.74,8.06,1.09,0.7588,6.6665,9.152,-27.16,1.09,114.14
132,DOV,227.18,13.01,0.93,0.8972,10.8398,15.0244,-27.85,1.07,223.47
133,BIIB,190.68,14.66,0.63,0.873,8.074,11.2638,-28.32,1.1,189.13
134,HAL,40.4,2.25,0.93,0.915,1.9215,2.6939,-28.67,1.05,41.72
135,BEKE,18.79,2.63,1.7,0.4623,2.0684,2.9102,-28.93,0.53,18.13
136,DBA,28.06,0.95,1.18,0.9221,1.0329,1.4563,-29.08,1.18,28.37
137,DIS,108.06,4.16,2.72,0.6461,7.3189,10.357,-29.33,1.14,100.48
138,VIG,229.82,4.94,1.13,0.9926,5.5179,7.8654,-29.85,0.88,228.88
139,AOR,68.82,1.71,0.85,0.9977,1.4416,2.0563,-29.89,0.88,67.93
140,TSN,68.09,4.1,0.92,0.9297,3.4994,5.006,-30.1,1.31,68.44
141,DIA,499.05,13.63,1.06,0.9697,13.9927,20.0278,-30.13,0.93,492.96
142,AMZN,274.99,25.29,0.86,0.9695,21.144,30.3484,-30.33,1.26,273.55
143,NVDL,100.58,7.41,1.7,0.8121,10.2488,14.8417,-30.95,0.97,90.36
144,HOG,23.84,1.4,1.45,0.4968,1.0062,1.4731,-31.7,1.32,25.11
145,CLSK,14.5,3.08,1.32,0.4691,1.9107,2.8004,-31.77,1.04,13.41
146,NBIS,195.09,29.75,1.15,0.995,34.1428,50.44,-32.31,1.13,175.92
147,SNPS,504.42,63.27,1.07,0.4849,32.7908,49.4504,-33.69,0.85,502.51
148,KO,79.23,4.05,1.01,0.9006,3.6687,5.7088,-35.74,1.27,78.48
149,LLY,987.05,83.06,1.19,0.7166,70.7332,113.16,-37.49,1.19,988.87
150,VEA,70.87,2.24,0.84,0.9974,1.8711,3.0399,-38.45,0.73,68.98
151,ALLY,44.3,2.62,1.01,0.8688,2.3038,3.7699,-38.89,0.69,43.21
152,SCHD,31.66,0.85,1.04,0.9486,0.8392,1.3735,-38.9,0.89,31.69
153,PM,170.53,14.29,0.96,0.7372,10.1404,16.8971,-39.99,0.92,169.46
154,SLB,55.16,3.43,0.92,0.9245,2.9031,4.8498,-40.14,0.91,56.0
155,MT,63.09,3.31,1.75,0.8994,5.203,8.7426,-40.49,1.03,58.18
156,ROST,228.91,6.94,1.29,0.986,8.8506,14.8824,-40.53,0.82,227.42
157,CL,88.16,5.06,1.06,0.5791,3.1053,5.2616,-40.98,1.04,86.33
158,CRSR,7.26,0.87,1.47,0.3255,0.4176,0.724,-42.32,0.47,7.12
159,BMO,155.02,6.92,1.03,0.9911,7.0701,12.3018,-42.53,0.83,151.02
160,BLOK,65.92,7.23,1.02,0.7867,5.784,10.1692,-43.12,0.78,62.86
161,EBAY,108.15,6.19,1.1,0.9396,6.4069,11.4177,-43.89,0.77,105.26
162,ILMN,142.58,9.86,0.85,0.8509,7.1561,12.8484,-44.3,0.8,139.07
163,VNQ,97.09,1.93,1.16,0.988,2.2064,3.9656,-44.36,0.82,95.76
164,FANG,195.08,8.43,1.3,0.8123,8.8708,16.0054,-44.58,0.99,206.18
165,SGOV,100.44,0.21,1.07,1.0,0.2211,0.3997,-44.69,-0.17,100.43
166,MAIN,57.33,3.87,0.91,0.6549,2.312,4.186,-44.77,0.78,57.36
167,UNH,367.28,50.88,0.82,0.382,15.8595,28.7145,-44.77,0.77,363.87
168,GD,347.27,12.35,0.97,0.8458,10.1482,18.4688,-45.05,0.85,349.16
169,EL,86.67,11.33,0.97,0.5303,5.8363,10.7141,-45.53,0.85,82.85
170,NVDA,207.83,9.48,1.26,0.9309,11.1243,20.6133,-46.03,0.73,196.5
171,WMB,73.76,2.9,1.36,0.8671,3.4295,6.4516,-46.84,0.76,76.12
172,ENB,54.2,1.63,1.07,0.926,1.6102,3.2059,-49.77,0.59,54.91
173,VTIP,50.33,0.18,1.45,0.9646,0.2521,0.5029,-49.86,0.32,50.36
174,SEDG,40.61,1.7,2.26,0.6926,2.6578,5.3814,-50.61,0.66,44.64
175,CUBE,40.28,1.18,1.15,0.8357,1.1369,2.315,-50.89,0.81,39.17
176,BTDR,15.1,2.68,2.14,0.3941,2.264,4.6638,-51.46,0.54,12.48
177,MSCI,582.14,17.24,1.34,0.706,16.3396,33.7177,-51.54,0.7,580.88
178,PDBC,18.03,0.68,0.97,0.8985,0.5934,1.2376,-52.05,0.58,18.59
179,WMT,130.08,5.26,1.02,0.9216,4.9359,10.4967,-52.98,0.49,130.79
180,MS,193.35,7.03,1.13,0.9857,7.8128,16.6278,-53.01,0.54,189.25
181,BNS,78.45,3.45,0.77,0.994,2.6236,5.6058,-53.2,0.57,76.67
182,FTNT,89.95,7.55,1.42,0.4436,4.7635,10.3347,-53.91,0.57,89.92
183,VYM,156.95,3.12,0.91,0.989,2.7992,6.0845,-54.0,0.49,156.33
184,PANW,183.68,16.71,0.81,0.5249,7.1018,15.6306,-54.56,0.61,183.98
185,NEE,95.39,3.56,0.93,0.9134,3.0233,6.7415,-55.15,0.62,96.28
186,AEG,8.39,0.36,0.77,0.9937,0.2747,0.6167,-55.47,0.54,8.17
187,BLK,1073.57,48.62,0.98,0.7023,33.5683,75.4983,-55.54,0.56,1048.91
188,PLUG,3.31,0.45,0.83,0.6735,0.2523,0.5691,-55.66,0.26,3.32
189,ESS,267.26,19.26,0.72,0.4892,6.7558,15.4112,-56.16,0.71,266.69
190,RCL,287.08,21.13,1.35,0.6254,17.8578,42.0017,-57.48,0.56,263.98
191,KLAC,1816.29,81.44,1.36,0.9116,101.2592,238.7019,-57.58,0.67,1732.9
192,NNDM,1.9,0.1,1.59,0.4275,0.0678,0.1599,-57.61,0.55,1.9
193,TDOC,6.8,0.98,0.83,0.222,0.1807,0.4265,-57.64,0.13,6.66
194,PSX,171.72,8.39,0.9,0.8163,6.1656,14.598,-57.76,0.55,180.26
195,DVN,46.6,0.82,3.07,0.7776,1.9595,4.65,-57.86,0.75,50.99
196,GS,937.35,37.35,1.19,0.9232,40.9173,97.1414,-57.88,0.55,918.89
197,XLP,84.24,2.81,1.01,0.664,1.8759,4.4885,-58.21,0.67,84.06
198,SKYY,129.62,12.99,0.64,0.7581,6.332,15.1513,-58.21,0.62,130.28
199,CRWD,468.07,49.87,0.71,0.6325,22.2476,53.4419,-58.37,0.52,476.53
200,WMG,30.35,0.7,2.07,0.5749,0.8324,2.0154,-58.7,0.65,28.5
201,BTI,59.56,3.42,0.66,0.904,2.0342,4.9785,-59.14,0.49,59.4
202,BA,229.93,11.05,1.2,0.8054,10.6376,26.4043,-59.71,0.69,224.38
203,DAL,73.34,3.45,1.05,0.9321,3.3634,8.3803,-59.87,0.51,70.86
204,AVGO,425.44,26.97,0.99,0.9593,25.713,64.5226,-60.15,0.48,427.36
205,LAC,5.99,1.12,1.47,0.4482,0.7386,1.8587,-60.26,0.09,5.52
206,AGCO,120.23,4.94,1.4,0.6699,4.6369,11.7008,-60.37,0.55,114.55
207,ENPH,35.8,3.84,0.66,0.2227,0.5651,1.4424,-60.82,0.28,36.02
208,IONQ,52.57,7.89,1.56,0.5196,6.3883,17.3744,-63.23,0.39,48.0
209,XLY,119.87,2.24,1.36,0.8743,2.6611,7.6111,-65.04,0.39,118.07
210,EMB,96.27,0.73,0.95,0.985,0.6822,1.9632,-65.25,0.26,95.52
211,HPQ,21.41,1.69,1.25,0.2587,0.5479,1.5802,-65.33,0.58,21.15
212,ETSY,64.97,5.36,0.81,0.6834,2.9669,8.6579,-65.73,0.38,62.95
213,EXPD,151.24,4.23,1.21,0.7652,3.9231,11.4765,-65.82,0.34,153.08
214,TWST,59.53,3.3,0.97,0.8473,2.7177,8.0695,-66.32,0.48,56.7
215,WMS,148.72,4.4,1.44,0.6451,4.0844,12.7253,-67.9,0.43,142.65
216,HAS,97.48,4.13,0.85,0.8513,2.9763,9.3109,-68.03,0.29,94.76
217,AGNC,10.79,0.35,0.94,0.823,0.2665,0.8348,-68.08,0.38,10.72
218,BC,81.46,4.13,0.71,0.8327,2.445,7.8058,-68.68,0.37,78.42
219,MARA,13.03,1.48,1.14,0.3794,0.6416,2.0698,-69.0,0.24,12.16
220,ALL,217.92,4.05,1.29,0.9132,4.7698,15.3875,-69.0,0.33,218.51
221,TD,108.6,4.56,0.49,0.991,2.2148,7.199,-69.23,0.17,105.94
222,H,169.37,5.29,0.85,0.8597,3.8803,12.6553,-69.34,0.31,161.98
223,INO,1.24,0.08,1.53,0.1077,0.0132,0.043,-69.44,0.39,1.14
224,RJF,159.37,8.51,0.71,0.7241,4.3843,14.4269,-69.61,0.31,158.87
225,ARR,17.43,0.46,0.89,0.8552,0.3499,1.1654,-69.98,0.34,17.31
226,MFC,39.97,1.34,0.73,0.9928,0.9724,3.2432,-70.02,0.29,39.32
227,KHC,23.07,0.48,1.9,0.1973,0.1796,0.6024,-70.19,0.47,22.54
228,SPG,205.51,4.16,0.92,0.9647,3.6819,12.4425,-70.41,0.26,202.31
229,IGOV,42.18,0.32,1.64,0.8291,0.4341,1.4697,-70.47,0.26,41.78
230,ATER,1.26,0.55,0.07,0.2496,0.009,0.0307,-70.58,0.01,1.26
231,UBER,79.17,2.69,2.23,0.4483,2.6904,9.2167,-70.81,0.38,72.95
232,UAL,100.04,5.01,1.18,0.7148,4.2354,14.5299,-70.85,0.28,93.67
233,ASPN,4.12,0.6,1.12,0.173,0.1161,0.3991,-70.92,0.19,4.14
234,TER,382.48,16.56,1.04,0.8889,15.3039,52.6515,-70.93,0.29,357.1
235,BYND,1.04,0.26,1.04,0.0751,0.0201,0.0707,-71.6,-0.01,0.92
236,DHI,149.17,5.82,1.0,0.5386,3.1425,11.0685,-71.61,0.4,146.47
237,XBI,137.68,2.22,1.08,0.9793,2.3458,8.3562,-71.93,0.28,133.79
238,GT,7.3,0.71,1.05,0.1969,0.1471,0.5416,-72.84,0.29,7.08
239,PSA,308.98,7.24,0.9,0.9327,6.1074,22.7429,-73.15,0.41,298.82
240,CNI,112.19,3.23,0.6,0.8605,1.6704,6.243,-73.24,0.44,109.99
241,CEG,322.78,23.64,1.15,0.646,17.5982,65.8044,-73.26,0.29,320.42
242,GE,305.83,7.54,1.3,0.7776,7.6011,28.9504,-73.74,0.24,286.68
243,PG,147.9,5.86,1.06,0.3209,2.0014,7.6432,-73.82,0.39,144.9
244,LEVI,23.03,0.95,0.8,0.8955,0.6852,2.6267,-73.91,0.24,22.3
245,USO,133.95,8.11,0.73,0.8056,4.7995,18.4338,-73.96,0.11,144.17
246,MNST,77.2,1.84,0.98,0.7558,1.3694,5.2967,-74.15,0.16,75.8
247,BTBT,1.93,0.41,1.79,0.2061,0.1514,0.5888,-74.29,0.18,1.79
248,CRL,181.73,4.79,1.4,0.6559,4.392,17.1218,-74.35,0.33,185.39
249,JBHT,246.05,7.73,0.84,0.9248,5.9833,23.469,-74.51,0.21,243.04
250,TDUP,5.04,0.71,2.45,0.2943,0.5128,2.0156,-74.56,0.15,5.01
251,CVNA,389.38,27.14,0.91,0.7121,17.5673,69.6283,-74.77,0.14,379.09
252,CI,281.98,5.61,1.6,0.4261,3.8273,15.171,-74.77,0.37,275.66
253,PUBM,10.14,0.35,1.1,0.3572,0.1381,0.5478,-74.8,0.22,10.4
254,TTWO,222.0,8.07,1.25,0.4977,5.0176,20.1242,-75.07,0.22,223.11
255,SPHD,50.0,0.43,1.55,0.7817,0.5175,2.0994,-75.35,0.21,49.87
256,BNDX,48.16,0.18,1.06,0.7435,0.1445,0.6071,-76.2,0.19,47.89
257,FIVE,234.18,9.12,0.64,0.9124,5.3029,22.2906,-76.21,0.12,226.72
258,PINS,21.16,1.04,1.83,0.2705,0.514,2.1679,-76.29,0.15,22.28
259,RY,181.63,6.98,0.41,0.9934,2.8302,11.9468,-76.31,0.11,178.48
260,FIZZ,34.96,1.18,1.15,0.2248,0.304,1.31,-76.79,0.33,34.92
261,APO,129.53,8.72,1.01,0.415,3.6568,16.1725,-77.39,0.23,130.3
262,MBLY,9.07,1.25,0.73,0.1896,0.172,0.7699,-77.66,0.25,8.77
263,INCY,99.85,4.53,0.82,0.7882,2.9414,13.2816,-77.85,0.22,97.47
264,KEY,22.23,0.56,0.9,0.9186,0.4653,2.1117,-77.97,0.17,21.87
265,AAL,12.94,0.67,1.11,0.4189,0.3126,1.4234,-78.04,0.18,12.37
266,VNQI,48.18,0.59,0.95,0.8207,0.4601,2.1391,-78.49,0.1,47.01
267,AMPL,7.52,0.73,1.79,0.2145,0.2798,1.3048,-78.56,0.11,7.95
268,JPM,314.9,4.95,1.09,0.8582,4.6452,21.8275,-78.72,0.1,309.4
269,ARCC,19.16,0.38,1.01,0.4904,0.1886,0.897,-78.98,0.23,19.35
270,CROX,105.75,3.5,0.86,0.6557,1.973,9.5482,-79.34,0.27,102.94
271,OKLO,79.62,15.41,1.43,0.3526,7.7699,37.659,-79.37,0.1,68.38
272,ADPT,14.43,0.35,2.78,0.5636,0.5474,2.6856,-79.62,0.11,13.78
273,M,19.82,0.74,1.0,0.7173,0.5319,2.6274,-79.75,0.21,19.28
274,CCI,90.24,3.37,0.86,0.3992,1.1618,5.8455,-80.12,0.27,89.1
275,AFRM,65.58,5.3,1.2,0.5019,3.1868,16.0956,-80.2,0.11,66.81
276,XLB,52.41,0.66,1.03,0.9174,0.621,3.1786,-80.46,0.2,51.53
277,HDV,27.12,0.38,0.78,0.8817,0.2633,1.3482,-80.47,0.1,27.29
278,ABNB,139.88,2.07,1.33,0.6245,1.7163,8.8048,-80.51,0.1,139.73
279,NLY,22.54,0.4,0.82,0.8727,0.2854,1.4661,-80.54,0.07,22.38
280,UEC,15.77,0.61,1.29,0.7229,0.5672,2.9484,-80.76,0.05,14.5
281,AS,37.19,1.17,1.23,0.753,1.0841,5.7156,-81.03,0.08,34.78
282,HYG,80.16,0.23,0.95,0.9819,0.2125,1.1227,-81.07,-0.05,79.92
283,ARKO,6.52,0.22,0.83,0.7415,0.1346,0.712,-81.1,0.09,6.57
284,SAN,12.4,0.25,0.95,0.9189,0.2173,1.1547,-81.18,-0.06,11.88
285,ICL,5.62,0.29,1.12,0.3513,0.1146,0.6123,-81.29,0.18,5.6
286,RUN,12.83,0.73,1.44,0.4367,0.4593,2.6175,-82.45,0.26,13.46
287,EXR,143.85,2.21,0.91,0.7399,1.4831,8.5314,-82.62,0.23,139.79
288,NRDS,11.2,0.4,1.56,0.42,0.2616,1.5599,-83.23,0.07,10.89
289,XYZ,70.83,2.16,1.07,0.5314,1.2291,7.3677,-83.32,0.06,71.25
290,EQIX,1087.96,17.06,0.99,0.9081,15.2951,94.0435,-83.74,0.06,1078.46
291,SBSW,13.44,0.35,2.03,0.591,0.4203,2.6278,-84.0,0.0,11.72
292,BCS,24.02,0.52,0.9,0.7834,0.3653,2.3207,-84.26,-0.04,22.83
293,SJM,96.83,2.89,0.82,0.2755,0.6525,4.4213,-85.24,0.05,96.69
294,BITO,11.15,0.82,1.52,0.2825,0.3495,2.4302,-85.62,0.11,11.18
295,COST,995.75,9.97,1.47,0.6724,9.8402,70.465,-86.04,0.09,1016.42
296,AFG,132.25,1.72,1.06,0.6839,1.2458,9.0907,-86.3,0.03,131.63
297,BBWI,19.2,1.16,0.95,0.1919,0.2108,1.5607,-86.49,0.08,18.4
298,IDXX,579.23,9.28,1.2,0.5391,5.9873,44.4552,-86.53,0.01,562.97
299,JPIN,75.27,0.72,0.74,0.9414,0.5012,3.804,-86.82,-0.06,73.79
300,FRSH,8.89,0.47,1.85,0.1618,0.1408,1.1048,-87.26,0.06,9.19
301,UL,59.7,2.42,0.96,0.2441,0.5643,4.5695,-87.65,0.13,58.42
302,RYAAY,58.53,1.15,1.02,0.5751,0.6751,5.5055,-87.74,0.05,54.43
