Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
31,SU,63.19,6.49,0.77,0.9582,4.7866,5.6847,-15.8,1.55
32,CF,120.18,13.88,1.06,0.759,11.1757,13.3074,-16.02,0.99
33,XOM,161.13,9.3,1.06,0.9807,9.6728,11.9775,-19.24,1.54
34,XLE,59.63,3.11,1.03,0.9712,3.117,4.2309,-26.33,1.34
35,CVE,24.79,2.56,0.68,0.9609,1.6683,2.2919,-27.21,1.48
36,HAL,37.51,2.42,0.6,0.9857,1.4339,2.0399,-29.71,0.85
37,SGOV,100.58,0.18,1.63,0.9962,0.2917,0.4246,-31.31,0.56
38,ARM,136.89,15.17,1.75,0.5515,14.6793,21.7064,-32.37,0.67
39,EOG,139.68,11.67,0.68,0.9656,7.6657,11.6564,-34.24,1.24
40,MPC,232.53,20.55,0.69,0.9198,13.009,19.9643,-34.84,1.14
41,HUT,52.94,5.34,1.67,0.7657,6.8192,10.5769,-35.53,1.08
42,ROST,213.09,15.87,0.6,0.9659,9.2134,14.561,-36.73,0.94
43,NBIS,114.15,27.35,0.76,0.7805,16.2433,25.9306,-37.36,0.6
44,RIG,6.46,0.35,1.26,0.8998,0.3954,0.6348,-37.72,0.67
45,STX,404.02,46.4,0.99,0.8595,39.4584,65.9106,-40.13,0.71
46,FIVE,230.5,8.95,1.31,0.9622,11.2974,22.2283,-49.18,0.84
47,WULF,16.19,1.45,1.26,0.859,1.5667,3.1556,-50.35,0.62
48,VLO,237.39,19.68,0.62,0.9318,11.4163,24.4027,-53.22,0.67
49,KR,72.7,4.06,0.76,0.8091,2.5074,5.5256,-54.62,0.61
50,MU,404.35,24.67,1.35,0.8366,27.8728,68.2193,-59.14,0.62
51,ANET,135.88,11.28,0.7,0.7246,5.713,14.8736,-61.59,0.41
52,LRCX,233.31,16.3,0.84,0.885,12.1377,31.9385,-62.0,0.59
53,LMND,66.87,15.01,0.79,0.563,6.7019,17.8823,-62.52,0.32
54,XPEV,18.87,3.0,1.28,0.4522,1.731,4.7022,-63.19,0.4
55,KLAC,1511.43,70.08,1.1,0.8429,65.2034,181.5225,-64.08,0.48
56,MGM,36.95,1.1,0.89,0.7272,0.7151,2.1116,-66.13,0.42
57,MRVL,90.16,12.65,0.64,0.5395,4.3617,12.8922,-66.17,0.27
58,CZR,26.44,1.42,0.89,0.3875,0.4908,1.4639,-66.47,0.43
59,IAC,38.67,1.02,0.81,0.7407,0.6132,1.9672,-68.83,0.38
60,EXPE,236.65,21.98,0.66,0.6183,9.0331,29.7247,-69.61,0.31
61,PLTR,160.84,13.62,1.12,0.6761,10.3315,34.305,-69.88,0.32
62,BBIO,69.6,5.07,0.56,0.7426,2.114,7.8321,-73.01,0.13
63,CAVA,87.07,10.0,0.64,0.3972,2.5573,10.2256,-74.99,0.3
64,BBVA,21.44,0.56,1.3,0.7246,0.5259,2.2201,-76.31,0.12
65,ICLN,18.18,0.46,0.79,0.8683,0.315,1.3631,-76.89,0.16
66,VRT,256.0,11.62,0.76,0.9072,7.981,37.7909,-78.88,0.09
67,DDOG,129.23,17.46,0.62,0.3965,4.2641,20.3165,-79.01,0.09
68,AMWL,5.79,0.64,0.65,0.2251,0.0942,0.4521,-79.17,0.21
69,NYT,82.69,1.28,0.98,0.9956,1.2515,6.1975,-79.81,0.09
70,AMAT,361.79,10.47,0.83,0.875,7.5952,40.1592,-81.09,0.17
71,SLB,49.25,0.67,1.26,0.8563,0.7206,4.04,-82.16,0.1
72,AMD,202.68,11.73,0.87,0.6621,6.7524,38.6755,-82.54,0.14
73,MRNA,51.28,1.45,0.64,0.7781,0.7229,4.3222,-83.27,0.11
74,CORZ,16.58,1.28,0.8,0.5955,0.6082,3.747,-83.77,-0.08
75,HPE,22.32,0.68,0.78,0.7275,0.387,2.5293,-84.7,0.13
76,SIRI,22.47,0.26,0.73,0.4852,0.092,0.6372,-85.56,0.1
77,MSTU,5.28,0.21,1.0,0.0096,0.002,0.0144,-85.94,0.31
78,RIVN,15.77,0.67,1.2,0.4388,0.3533,2.5306,-86.04,0.03
79,ALB,167.56,3.24,1.27,0.7583,3.1101,22.6597,-86.27,0.01
80,CRWD,413.31,21.89,0.74,0.4288,6.9232,53.4541,-87.05,0.12
81,IREN,42.16,3.31,1.18,0.5162,2.0113,15.698,-87.19,0.02
82,BMBL,3.59,0.63,0.55,0.1527,0.0532,0.4324,-87.69,0.1
83,NTAP,101.3,2.51,0.81,0.5323,1.0785,8.8415,-87.8,0.19
84,OKTA,81.1,8.58,0.7,0.2097,1.2536,10.3029,-87.83,0.05
85,ZM,77.95,4.45,0.65,0.4082,1.1875,10.0347,-88.17,-0.03
86,BKNG,4396.79,252.37,0.72,0.3124,56.5168,497.791,-88.65,0.1
87,PANW,164.05,7.96,0.78,0.2913,1.8163,16.3498,-88.89,0.09
88,FFIV,289.75,8.21,0.7,0.5398,3.111,29.7183,-89.53,-0.08
89,NVAX,9.72,0.23,0.8,0.6767,0.1239,1.192,-89.61,-0.01
90,AVGO,322.51,8.67,0.89,0.6698,5.1461,51.4787,-90.0,-0.05
91,PFE,26.77,0.19,0.72,0.8613,0.1173,1.1973,-90.2,-0.05
92,UUP,27.56,0.1,1.25,0.5473,0.0683,0.7013,-90.27,0.03
93,MQ,4.23,0.18,0.99,0.2118,0.0376,0.4003,-90.6,0.04
94,MDB,273.25,20.52,0.53,0.4358,4.7836,52.5518,-90.9,0.03
95,VRSN,240.92,5.5,0.71,0.4641,1.8056,21.0465,-91.42,-0.05
96,TWLO,127.09,3.58,0.76,0.666,1.8227,22.026,-91.72,-0.07
97,CRDO,105.1,7.8,0.8,0.4115,2.5816,31.5561,-91.82,-0.08
98,INTC,44.01,0.91,0.92,0.7132,0.5962,7.4083,-91.95,-0.13
99,SKYY,113.86,3.99,0.5,0.488,0.9795,13.387,-92.68,0.01
100,PATH,12.13,1.09,0.39,0.2629,0.1118,1.6145,-93.08,-0.08
101,RUN,12.35,0.81,0.59,0.4086,0.1939,2.8372,-93.17,0.02
102,SAN,11.15,0.12,0.84,0.7648,0.0769,1.1382,-93.25,-0.29
103,C,111.64,0.88,1.02,0.8097,0.7268,10.895,-93.33,-0.18
104,SNOW,174.2,8.41,0.61,0.3369,1.7243,26.5293,-93.5,-0.05
105,IOT,33.2,4.26,0.44,0.2549,0.4791,7.3951,-93.52,-0.06
106,TDOC,5.48,0.38,0.71,0.0999,0.027,0.4188,-93.55,-0.13
107,SOXX,336.59,2.02,0.98,0.8553,1.6966,26.8701,-93.69,-0.06
108,SQQQ,77.48,4.61,1.14,0.074,0.3875,6.1469,-93.7,-0.09
109,OPEN,5.21,0.24,1.11,0.4538,0.1207,1.9593,-93.84,-0.11
110,APLD,27.26,1.11,0.89,0.6147,0.6077,10.1497,-94.01,-0.16
111,WIX,89.46,15.1,0.64,0.1565,1.5044,25.1808,-94.03,-0.04
112,APD,278.66,5.62,0.62,0.4885,1.7126,28.839,-94.06,-0.05
113,CIBR,65.0,1.09,0.57,0.4372,0.2727,4.7958,-94.31,-0.07
114,EWY,133.81,1.47,0.96,0.8089,1.1459,20.3508,-94.37,-0.25
115,MTCH,31.2,0.4,0.61,0.4104,0.0995,1.8121,-94.51,-0.05
116,APP,458.95,20.06,0.87,0.4741,8.3065,153.426,-94.59,-0.13
117,INTU,457.02,23.67,0.64,0.234,3.5414,65.6669,-94.61,-0.0
118,DAL,65.13,0.53,1.1,0.736,0.4288,8.3805,-94.88,-0.06
119,W,76.56,1.08,1.08,0.5639,0.6607,13.9873,-95.28,-0.08
120,ASML,1369.62,8.68,1.21,0.8176,8.566,185.1389,-95.37,-0.08
121,COIN,200.62,18.26,0.95,0.2007,3.4702,76.0766,-95.44,-0.11
122,SNPS,432.48,8.16,1.04,0.2334,1.9724,43.9136,-95.51,0.02
123,PLUG,2.31,0.08,0.53,0.4165,0.0176,0.4364,-95.97,-0.12
124,ICL,5.07,0.17,0.81,0.1752,0.0246,0.6129,-95.98,-0.07
125,JD,27.54,1.9,0.82,0.1471,0.2279,5.8951,-96.13,-0.1
126,EBAY,89.85,0.52,0.86,0.7513,0.3367,9.0242,-96.27,-0.2
127,KMX,42.89,1.05,0.83,0.2071,0.1804,5.4501,-96.69,-0.05
128,T,28.76,0.09,1.0,0.9388,0.0847,2.6265,-96.77,-0.24
129,HOLX,75.64,0.18,0.77,0.8356,0.116,3.6676,-96.84,-0.13
130,SFIX,3.32,0.15,1.01,0.1642,0.025,0.8009,-96.88,-0.09
131,FTNT,82.77,1.67,0.73,0.283,0.3431,11.1165,-96.91,-0.09
132,QS,7.05,0.51,1.27,0.2329,0.1513,4.9215,-96.93,-0.19
133,AMZN,210.14,1.41,0.96,0.5015,0.6773,22.1902,-96.95,-0.06
134,BOX,24.52,0.6,0.92,0.1693,0.0934,3.2925,-97.16,-0.12
135,IBM,248.44,3.16,0.74,0.3514,0.8219,29.5191,-97.22,-0.19
136,BIRD,3.21,0.45,0.56,0.0775,0.0195,0.7659,-97.46,-0.08
137,PWR,567.45,1.45,1.04,0.9544,1.4434,57.2357,-97.48,-0.37
138,BITO,9.72,0.32,1.44,0.1231,0.0568,2.4492,-97.68,-0.14
139,APO,110.45,3.37,0.86,0.1258,0.3664,16.1752,-97.73,-0.08
140,DOCU,48.79,2.05,0.84,0.1275,0.2202,9.9254,-97.78,-0.13
141,CIFR,14.89,0.18,0.94,0.5507,0.0932,4.4098,-97.89,-0.25
142,ACHC,23.18,0.19,0.73,0.3296,0.0455,2.1894,-97.92,-0.04
143,FMC,14.23,0.39,1.34,0.0476,0.0249,1.3327,-98.13,-0.05
144,HIMS,22.46,6.64,0.38,0.1472,0.3758,20.1898,-98.14,-0.17
145,RDW,9.38,0.43,1.13,0.207,0.1005,5.4234,-98.15,-0.21
146,IBIT,40.05,1.35,0.77,0.1301,0.1349,7.7237,-98.25,-0.08
147,PAYO,4.79,0.2,0.86,0.0999,0.0171,1.0974,-98.44,-0.12
148,CYTK,60.95,0.23,0.62,0.7593,0.1075,6.951,-98.45,-0.15
149,TRIP,10.04,0.12,1.55,0.0924,0.0172,1.1249,-98.47,-0.05
150,BTDR,8.63,1.07,0.72,0.0854,0.0658,4.6719,-98.59,-0.16
151,STM,31.66,0.04,0.85,0.8104,0.0274,2.2495,-98.78,-0.23
152,ORCL,154.34,5.33,0.66,0.1619,0.5685,47.9687,-98.81,-0.15
153,BLOK,52.91,0.24,0.84,0.4927,0.099,9.4785,-98.96,-0.26
154,ATER,0.58,0.03,0.5,0.0222,0.0003,0.0333,-99.0,-0.05
155,SMH,391.36,0.3,1.18,0.8584,0.3036,32.3924,-99.06,-0.19
156,MARA,8.91,0.25,0.9,0.1051,0.0237,2.5387,-99.07,-0.14
157,CONL,9.52,1.38,1.02,0.0653,0.0917,11.0225,-99.17,-0.11
158,MFC,34.36,0.04,0.76,0.6924,0.021,2.5951,-99.19,-0.21
159,CLSK,9.98,0.09,1.27,0.2056,0.0234,2.9481,-99.21,-0.14
160,FOXA,57.28,0.2,0.73,0.3933,0.0571,7.4123,-99.23,-0.3
161,LYFT,13.34,0.13,0.79,0.2317,0.0239,3.3767,-99.29,-0.14
162,MSTR,138.2,5.52,0.96,0.0964,0.5105,77.0417,-99.34,-0.17
163,TASK,11.0,0.08,0.71,0.1603,0.0091,2.1905,-99.58,-0.1
164,SCHW,95.3,0.06,0.7,0.7185,0.0301,7.9955,-99.62,-0.17
165,CPNG,19.31,0.1,0.78,0.1483,0.0116,3.7497,-99.69,-0.16
166,HNST,2.86,0.02,1.03,0.1162,0.0024,0.7953,-99.7,-0.12
167,BAH,79.9,0.7,0.43,0.0832,0.0251,8.4496,-99.7,-0.01
168,LCID,10.31,0.2,0.79,0.0436,0.0069,2.8971,-99.76,-0.18
169,LI,17.13,0.07,0.7,0.0816,0.004,2.3658,-99.83,-0.16
170,KD,12.95,0.1,0.85,0.0836,0.0071,5.1713,-99.86,-0.09
171,KKR,90.84,0.29,0.62,0.0945,0.0169,14.927,-99.89,-0.11
172,NVO,36.82,0.16,0.63,0.0132,0.0013,2.2688,-99.94,0.25
173,PTON,3.93,0.02,0.91,0.0386,0.0007,1.4543,-99.95,-0.15
174,CFLT,30.99,0.35,0.0,0.6896,0.0,3.8942,-100.0,-0.16
175,ADM,67.99,0.0,0.57,0.8321,0.0,5.6831,-100.0,-0.27
176,DUOL,99.75,-1.86,0.31,0.0171,-0.0099,94.8981,-100.01,-0.15
177,ENVX,5.02,-0.05,0.72,0.0341,-0.0012,2.3006,-100.05,-0.11
178,SMR,11.7,-0.83,0.73,0.0134,-0.0081,12.1134,-100.07,-0.25
179,FIS,49.77,-0.07,0.63,0.1069,-0.0048,4.2447,-100.11,-0.04
180,FVRR,10.16,-0.53,0.94,0.0099,-0.0049,3.9679,-100.12,-0.11
181,BKR,62.53,-0.01,1.0,0.8688,-0.0087,7.0186,-100.12,-0.31
182,UPST,27.91,-0.33,1.25,0.0417,-0.0172,13.2756,-100.13,-0.16
183,TTD,23.95,-1.05,0.5,0.0238,-0.0125,9.6353,-100.13,-0.1
184,Z,44.82,-0.41,0.59,0.0699,-0.0169,11.6074,-100.15,-0.19
185,DVA,152.21,-0.06,0.56,0.6515,-0.0218,14.8816,-100.15,-0.08
186,NTNX,40.39,-0.31,0.51,0.1042,-0.0165,10.1839,-100.16,-0.17
187,SOXS,39.19,-2.01,0.98,0.0077,-0.0153,9.8022,-100.16,-0.1
188,TCOM,51.32,-0.38,0.75,0.0624,-0.0177,9.6603,-100.18,-0.1
189,TEAM,74.41,-3.97,0.63,0.0254,-0.0634,34.1711,-100.19,-0.11
190,BTBT,1.57,-0.1,0.67,0.0216,-0.0015,0.6849,-100.21,-0.19
191,ASPN,3.26,-0.08,0.43,0.0767,-0.0027,1.2898,-100.21,0.04
192,IT,162.59,-2.19,0.64,0.0526,-0.0741,29.6925,-100.25,-0.12
193,ZS,151.8,-2.87,0.45,0.0572,-0.0746,30.2276,-100.25,-0.11
194,AI,8.72,-0.38,0.65,0.0266,-0.0066,2.3177,-100.28,-0.14
195,WIT,2.16,-0.04,0.63,0.0321,-0.0008,0.248,-100.32,-0.12
196,AWK,135.73,-0.08,0.67,0.5638,-0.03,8.1482,-100.37,-0.18
197,CRM,195.18,-0.87,0.94,0.1076,-0.0881,23.8641,-100.37,-0.15
198,ZG,44.71,-0.81,0.76,0.0812,-0.0497,12.1334,-100.41,-0.19
199,MELI,1666.08,-47.93,0.64,0.0344,-1.0605,244.4428,-100.43,-0.11
200,BX,109.35,-1.57,0.55,0.0902,-0.0781,18.1359,-100.43,-0.19
201,GTLB,22.27,-4.43,0.62,0.0095,-0.0261,5.5818,-100.47,-0.16
202,SE,79.79,-8.03,0.65,0.0224,-0.1162,23.2103,-100.5,-0.18
203,HPQ,18.53,-0.18,0.67,0.0726,-0.0086,1.7014,-100.51,-0.03
204,EA,201.13,-0.09,1.08,0.9604,-0.0936,17.1778,-100.54,-0.22
205,FUBO,1.1,-0.1,1.7,0.0156,-0.0027,0.4574,-100.58,-0.08
206,ASAN,6.61,-0.83,0.82,0.014,-0.0095,1.6213,-100.59,-0.12
207,ACB,3.31,-0.17,0.96,0.0262,-0.0043,0.6824,-100.63,-0.18
208,TER,303.92,-0.3,1.03,0.8533,-0.2627,41.0857,-100.64,-0.3
209,BBAI,3.68,-0.12,0.69,0.1893,-0.0156,2.3297,-100.67,-0.23
210,SOUN,6.89,-1.62,0.76,0.0227,-0.0279,4.109,-100.68,-0.21
211,ADMA,13.59,-2.79,1.19,0.0074,-0.0246,3.3946,-100.72,-0.19
212,NOK,8.06,-0.01,0.78,0.8423,-0.0066,0.8956,-100.73,-0.25
213,M,18.03,-0.05,0.7,0.5949,-0.0191,2.6313,-100.73,-0.14
214,TEF.MC,3.55,-0.01,0.9,0.2186,-0.0018,0.2366,-100.75,-0.23
215,EH,10.23,-0.87,1.12,0.024,-0.0233,3.0484,-100.76,-0.16
216,NOW,110.95,-2.24,0.69,0.0914,-0.1416,18.1517,-100.78,-0.18
217,QUBT,7.34,-0.39,1.04,0.1303,-0.0529,6.6516,-100.79,-0.23
218,TME,9.97,-4.24,0.92,0.0065,-0.0256,3.1544,-100.81,-0.15
219,ANGI,7.48,-0.77,0.85,0.0142,-0.0093,1.1417,-100.81,-0.11
220,HUBS,262.06,-13.31,0.65,0.0814,-0.7007,75.1287,-100.93,-0.17
221,GDDY,84.13,-5.1,0.45,0.0774,-0.1766,18.9081,-100.93,-0.08
222,PAGS,9.99,-0.02,0.72,0.6354,-0.0091,0.9682,-100.94,-0.13
223,ACHR,5.89,-0.83,0.85,0.0449,-0.0316,3.2955,-100.96,-0.25
224,YUMC,51.99,-0.09,0.89,0.6532,-0.0522,5.4043,-100.97,-0.23
225,EOSE,5.34,-0.72,0.47,0.1441,-0.0493,5.0074,-100.98,-0.3
226,EXFY,0.91,-0.08,0.78,0.0645,-0.004,0.407,-100.99,-0.1
227,VIPS,15.62,-0.05,0.81,0.3971,-0.016,1.6068,-101.0,-0.24
228,DJT,9.05,-1.59,1.22,0.0212,-0.0411,3.9906,-101.03,-0.15
229,FRSH,8.17,-0.13,0.83,0.1063,-0.0115,1.1077,-101.04,-0.14
230,CHWY,23.59,-3.25,0.8,0.0207,-0.054,5.002,-101.08,-0.1
231,BEKE,15.42,-1.16,1.12,0.0253,-0.0329,2.9656,-101.11,-0.16
232,LULU,164.38,-9.89,0.79,0.029,-0.2274,19.7458,-101.15,-0.12
233,CSCO,78.82,-0.14,0.69,0.7466,-0.0719,6.0997,-101.18,-0.44
234,PINS,18.92,-0.18,0.73,0.1877,-0.0245,2.0759,-101.18,0.03
235,HRTX,0.8,-0.35,0.44,0.0155,-0.0024,0.2015,-101.19,0.02
236,ABT,104.85,-8.76,0.48,0.0217,-0.0906,7.4874,-101.21,-0.2
237,SNAP,4.51,-0.74,0.87,0.0102,-0.0066,0.537,-101.22,0.03
238,ATOM,4.59,-0.22,0.67,0.1723,-0.0254,1.9552,-101.3,-0.19
239,MBLY,7.79,-0.37,1.4,0.02,-0.0104,0.7703,-101.35,-0.15
240,RDDT,140.96,-4.73,0.66,0.3012,-0.9469,70.3521,-101.35,-0.17
241,U,18.65,-1.37,0.8,0.0902,-0.0985,7.1254,-101.38,-0.16
242,AMH,27.54,-1.96,0.35,0.0297,-0.0204,1.4649,-101.39,-0.05
243,RXRX,3.23,-0.31,0.7,0.0267,-0.0058,0.4095,-101.42,-0.17
244,ADP,209.71,-4.79,0.78,0.0675,-0.2507,17.2311,-101.46,-0.22
245,ACN,200.02,-9.87,0.42,0.0628,-0.2572,17.5187,-101.47,-0.13
246,DLB,59.66,-5.08,0.96,0.0089,-0.0431,2.9093,-101.48,-0.14
247,PYPL,45.49,-0.75,0.88,0.1304,-0.0861,5.83,-101.48,-0.15
248,SHOP,121.1,-0.77,0.94,0.4563,-0.3295,21.7807,-101.51,-0.19
249,SAP,178.16,-18.17,0.77,0.0264,-0.3713,24.4252,-101.52,-0.17
250,DKNG,23.96,-0.49,1.26,0.0905,-0.0557,3.5886,-101.55,-0.09
251,UPWK,11.42,-1.71,1.01,0.0281,-0.0487,3.0779,-101.58,-0.2
252,SKLZ,2.74,-0.71,2.1,0.0093,-0.0139,0.8718,-101.59,-0.11
253,RGTI,15.88,-1.08,0.93,0.2369,-0.2369,14.8275,-101.6,-0.32
254,IIPR,52.38,-1.23,0.53,0.2196,-0.1422,8.7727,-101.62,-0.03
255,PAYC,126.59,-4.86,0.44,0.1362,-0.2928,17.9461,-101.63,-0.09
256,ZTS,115.23,-10.7,0.61,0.0135,-0.0888,5.3423,-101.66,-0.01
257,CTSH,61.94,-2.4,0.58,0.0873,-0.1206,7.1183,-101.69,-0.22
258,INFY,13.3,-0.92,0.67,0.0419,-0.0258,1.4983,-101.72,-0.12
259,BRK-B,479.98,-1.38,0.94,0.3911,-0.5074,29.4807,-101.72,-0.23
260,BSX,69.54,-4.31,0.65,0.0472,-0.132,7.4646,-101.77,-0.15
261,PLBY,1.79,-0.04,0.53,0.4811,-0.0102,0.5674,-101.81,-0.24
262,TCPC,3.7,-0.08,0.85,0.0587,-0.0042,0.2292,-101.83,0.05
263,ADBE,247.64,-23.35,0.58,0.021,-0.2838,15.4072,-101.84,-0.03
264,LUMN,6.77,-0.16,0.69,0.4206,-0.0467,2.5144,-101.86,-0.24
265,AFRM,46.16,-1.67,0.8,0.2208,-0.2938,15.7425,-101.87,-0.24
266,APTV,70.98,-0.42,0.49,0.57,-0.1176,6.1238,-101.92,-0.15
267,DEO,74.13,-9.99,0.52,0.0092,-0.0473,2.4568,-101.92,-0.24
268,TSCO,45.67,-5.93,0.88,0.0124,-0.0647,3.357,-101.93,-0.12
269,FOX,51.63,-0.47,0.9,0.3548,-0.15,7.6921,-101.95,-0.38
270,NTES,113.38,-1.04,0.69,0.3957,-0.2845,14.3552,-101.98,-0.23
271,EPAM,135.72,-5.05,0.87,0.0708,-0.3126,15.7519,-101.98,-0.2
272,AES,14.08,-0.1,0.48,0.5848,-0.0282,1.4216,-101.99,-0.09
273,SONY,20.68,-0.9,0.79,0.084,-0.0595,2.8481,-102.09,-0.25
274,HOG,17.79,-0.7,1.0,0.045,-0.0315,1.4643,-102.15,-0.08
275,AMC,1.02,-0.11,1.09,0.0087,-0.001,0.0466,-102.24,-0.01
276,WDAY,137.06,-6.55,0.65,0.1095,-0.4663,20.414,-102.28,-0.18
277,ZETA,17.66,-0.38,0.69,0.4076,-0.1066,4.5778,-102.33,-0.22
278,COUR,5.98,-0.23,0.96,0.063,-0.014,0.6008,-102.33,-0.1
279,DLR,176.47,-0.46,0.73,0.8416,-0.2782,11.6773,-102.38,-0.22
280,ABNB,132.59,-0.45,0.71,0.5107,-0.1641,6.7978,-102.41,-0.08
281,LOGI,90.9,-0.7,0.74,0.4576,-0.2362,9.728,-102.43,-0.1
282,PAYX,93.5,-2.06,1.07,0.0945,-0.2079,8.139,-102.55,-0.14
283,RBLX,56.84,-10.13,0.65,0.0671,-0.4446,17.4457,-102.55,-0.31
284,NU,14.68,-0.08,1.1,0.5687,-0.0502,1.9703,-102.55,-0.16
285,DASH,159.98,-15.48,0.86,0.0527,-0.7002,25.9587,-102.7,-0.22
286,TDUP,3.47,-0.37,0.74,0.2042,-0.0559,2.0229,-102.76,-0.21
287,BILL,40.49,-3.25,0.74,0.0777,-0.1871,6.6426,-102.82,-0.14
288,WYNN,101.13,-1.15,0.75,0.5227,-0.4533,15.9066,-102.85,-0.25
289,GOOGL,302.06,-1.31,0.94,0.7763,-0.9486,33.1064,-102.87,-0.37
290,UBER,75.12,-1.24,0.58,0.3701,-0.2659,9.2206,-102.88,-0.12
291,KLTR,1.22,-0.22,0.63,0.0909,-0.0127,0.4397,-102.88,-0.23
292,CPB,21.0,-5.05,0.92,0.0088,-0.0406,1.4069,-102.89,-0.06
293,BIIB,183.64,-0.38,0.95,0.7968,-0.289,9.9478,-102.91,-0.21
294,BB,3.32,-0.09,1.19,0.2172,-0.0232,0.7935,-102.93,-0.3
295,IQ,1.25,-0.24,0.37,0.0422,-0.0037,0.1242,-102.97,-0.16
296,PUBM,8.07,-0.22,0.58,0.1719,-0.0219,0.7315,-103.0,0.01
297,HUM,170.14,-11.44,0.76,0.0468,-0.4079,13.2072,-103.09,-0.12
298,AMPL,7.21,-0.37,0.8,0.1367,-0.0405,1.3058,-103.1,-0.2
299,BYND,0.72,-0.07,1.02,0.0306,-0.0023,0.0745,-103.11,-0.09
300,QVCGA,2.04,-1.18,3.4,0.0087,-0.035,1.1035,-103.18,-0.08
301,CRSR,5.53,-0.24,0.82,0.123,-0.0242,0.7241,-103.35,-0.17
302,APPN,25.98,-0.92,0.88,0.1733,-0.1409,4.1969,-103.36,-0.18
303,BRZE,18.92,-0.67,1.37,0.1107,-0.102,3.0371,-103.36,-0.28
304,CHTR,216.61,-12.8,0.82,0.1411,-1.4833,43.9533,-103.37,-0.17
305,SNY,44.77,-1.7,0.69,0.1018,-0.1199,3.279,-103.66,-0.17
306,WEN,7.16,-0.35,0.86,0.0544,-0.0165,0.4468,-103.69,-0.15
307,SPCE,2.42,-0.12,0.97,0.0499,-0.0058,0.156,-103.74,-0.16
308,BF-B,22.93,-4.94,0.35,0.0148,-0.0256,0.6829,-103.75,-0.33
309,SOXL,53.03,-0.39,1.25,0.7033,-0.342,9.0669,-103.77,-0.09
310,NDAQ,86.4,-0.74,0.63,0.5972,-0.2818,7.4158,-103.8,-0.29
311,CGC,0.97,-0.09,0.97,0.0636,-0.0057,0.1512,-103.8,-0.11
312,QBTS,16.31,-1.93,0.86,0.3121,-0.5209,13.4071,-103.89,-0.42
313,CDW,120.16,-5.12,0.88,0.068,-0.3081,7.7889,-103.96,-0.1
314,OKLO,56.26,-7.04,0.96,0.2214,-1.5004,37.7217,-103.98,-0.37
315,ADT,6.57,-0.22,0.68,0.1431,-0.0216,0.5381,-104.02,-0.17
316,GRAB,3.64,-0.44,1.02,0.0859,-0.0384,0.9303,-104.13,-0.28
317,ARCC,18.28,-0.17,0.72,0.3201,-0.0385,0.8974,-104.29,-0.13
