Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
52,NBIS,115.09,19.44,0.67,0.7882,10.2885,25.3668,-59.44,0.16
53,FIVE,233.65,12.0,0.75,0.9792,8.7996,22.2164,-60.39,0.56
54,JD,29.75,4.28,2.12,0.2544,2.3055,5.8943,-60.89,0.34
55,LRCX,233.45,18.77,0.75,0.8857,12.406,31.8108,-61.0,0.61
56,GLW,146.35,11.61,0.88,0.8765,8.945,23.7565,-62.35,0.49
57,KLAC,1543.82,114.46,0.68,0.8712,67.9983,181.1352,-62.46,0.51
58,AMAT,369.34,22.81,0.72,0.9026,14.9262,40.102,-62.78,0.56
59,SGOV,100.61,0.2,0.77,0.9981,0.1545,0.424,-63.57,-0.98
60,NYT,85.17,3.22,0.7,0.9893,2.2351,6.1889,-63.89,0.42
61,PFE,27.28,0.67,0.69,0.9218,0.4271,1.1948,-64.25,0.46
62,PWR,573.5,24.28,0.83,0.9713,19.6168,57.1803,-65.69,0.38
63,TER,323.36,17.78,0.86,0.9228,14.0765,41.0815,-65.74,0.41
64,HUT,55.62,4.26,1.05,0.8135,3.6218,10.5767,-65.76,0.42
65,SIRI,22.99,0.36,1.06,0.5389,0.2048,0.6354,-67.77,0.4
66,VRT,276.16,26.47,0.46,0.9742,11.9196,37.772,-68.44,0.28
67,EWZ,37.54,1.18,0.84,0.8843,0.8738,2.8267,-69.09,0.22
68,BBIO,71.61,5.44,0.56,0.7763,2.3748,7.8308,-69.67,0.19
69,C,114.48,5.53,0.69,0.8497,3.2318,10.8864,-70.31,0.26
70,FFIV,297.86,14.22,0.97,0.6062,8.3687,29.6691,-71.79,0.18
71,JBLU,4.75,0.19,3.5,0.2837,0.1889,0.6913,-72.67,0.32
72,LMND,67.11,12.07,0.69,0.5662,4.7299,17.8343,-73.48,0.15
73,BKR,62.62,2.43,0.83,0.8714,1.7589,7.0164,-74.93,0.22
74,KEYS,293.12,8.61,0.9,0.8779,6.8058,28.4536,-76.08,0.03
75,NTR,76.62,2.23,0.86,0.7968,1.5321,6.6845,-77.08,0.14
76,CSCO,81.83,1.82,0.91,0.828,1.377,6.098,-77.42,0.05
77,KMI,33.98,0.59,1.03,0.9753,0.5949,3.1627,-81.19,0.07
78,APD,290.09,13.74,0.66,0.5975,5.3954,28.7966,-81.26,0.23
79,PRTS,0.84,0.07,0.38,0.4466,0.0117,0.064,-81.74,-0.01
80,SOXX,345.25,7.7,0.7,0.8945,4.8441,26.8547,-81.96,0.15
81,VLO,234.54,6.51,0.73,0.913,4.3094,24.3693,-82.32,0.02
82,BRZE,21.6,0.72,3.88,0.1917,0.5354,3.0355,-82.36,0.09
83,ENPH,42.53,1.38,0.95,0.3192,0.4191,2.3835,-82.42,0.14
84,RKLB,72.88,2.88,1.52,0.6854,3.0029,17.1776,-82.52,0.0
85,SOXL,57.04,2.24,0.89,0.7649,1.5174,9.0651,-83.26,0.25
86,UUP,27.7,0.22,0.89,0.5942,0.1161,0.7012,-83.45,0.15
87,CIFR,15.88,0.73,1.67,0.5926,0.7209,4.4048,-83.63,0.08
88,NTAP,105.5,3.39,0.67,0.6057,1.3757,8.8343,-84.43,0.24
89,INTC,47.18,1.23,1.13,0.7991,1.1138,7.4056,-84.96,-0.0
90,ALGN,180.27,4.67,0.51,0.4692,1.1118,7.6171,-85.4,0.13
91,XPEV,18.86,2.52,0.56,0.4516,0.6418,4.696,-86.33,-0.02
92,CORZ,17.05,1.05,0.77,0.6225,0.5061,3.7464,-86.49,-0.12
93,TEF.MC,3.72,0.16,0.6,0.3354,0.0315,0.2366,-86.67,0.02
94,ROST,216.03,1.66,1.14,0.9966,1.8732,14.5547,-87.13,-0.11
95,ENB,54.48,0.6,0.75,0.963,0.4352,3.3986,-87.2,-0.15
96,LOGI,93.91,3.92,0.58,0.5084,1.1575,9.7104,-88.08,0.14
97,NMR,8.0,0.15,0.94,0.6653,0.0935,0.8054,-88.39,0.06
98,ASML,1393.89,25.53,0.96,0.8425,20.6707,184.2108,-88.78,0.06
99,EQIX,965.95,12.95,0.55,0.9181,6.4847,62.9153,-89.69,-0.06
100,DVA,155.11,5.17,0.41,0.6884,1.4597,14.8739,-90.19,0.06
101,BK,117.99,1.28,0.72,0.8198,0.7566,8.3996,-90.99,-0.31
102,LIN,492.34,3.92,0.67,0.8644,2.2551,25.1269,-91.03,-0.04
103,RUN,13.04,1.25,0.45,0.449,0.2509,2.8017,-91.05,0.06
104,MS,165.65,3.1,0.6,0.7396,1.3684,15.3275,-91.07,-0.13
105,ICL,5.15,0.28,0.93,0.205,0.0542,0.6123,-91.15,0.02
106,MGM,37.49,0.36,0.66,0.7609,0.1803,2.0851,-91.35,0.02
107,CAT,719.04,12.96,0.56,0.8655,6.3164,74.993,-91.58,-0.23
108,NEGG,47.0,2.96,1.55,0.3247,1.4878,18.8453,-92.11,-0.07
109,EA,202.34,1.58,0.87,0.9739,1.3388,17.1678,-92.2,-0.11
110,AAP,52.73,1.47,0.56,0.5973,0.4892,6.2839,-92.21,0.01
111,BIIB,189.18,1.1,0.79,0.8568,0.7474,9.9473,-92.49,-0.04
112,ASX,22.4,0.34,0.8,0.8445,0.2311,3.1862,-92.75,-0.14
113,TDOC,5.57,0.45,0.62,0.1082,0.03,0.4187,-92.84,-0.13
114,BIRD,3.57,0.96,0.5,0.112,0.0538,0.756,-92.88,-0.05
115,SQQQ,76.96,6.7,0.86,0.0715,0.4144,6.1322,-93.24,-0.09
116,GRMN,244.78,5.53,0.46,0.841,2.1234,31.5085,-93.26,-0.08
117,STM,33.42,0.2,0.8,0.9136,0.1499,2.2402,-93.31,-0.13
118,SMH,399.02,3.67,0.66,0.8881,2.1608,32.3853,-93.33,-0.09
119,JPM,295.42,1.87,1.07,0.7038,1.4134,21.3939,-93.39,-0.11
120,ASTS,96.06,2.2,1.34,0.699,2.057,31.4148,-93.45,-0.16
121,CRON,2.62,0.05,0.67,0.5574,0.0187,0.2879,-93.52,-0.1
122,ALNY,328.7,8.19,0.92,0.424,3.1995,50.0698,-93.61,-0.08
123,FXI,36.0,0.42,0.92,0.5989,0.231,3.8688,-94.03,-0.13
124,IAC,38.94,0.19,0.75,0.7626,0.111,1.9656,-94.35,-0.08
125,LI,18.08,1.2,0.8,0.1361,0.1303,2.3501,-94.45,-0.07
126,EWY,127.74,2.0,0.71,0.752,1.0637,20.3499,-94.77,-0.26
127,VIPS,16.17,0.2,0.91,0.4578,0.0837,1.6062,-94.79,-0.13
128,W,79.75,1.2,0.98,0.596,0.7034,13.9605,-94.96,-0.07
129,RIVN,15.62,0.43,0.65,0.4266,0.1192,2.4414,-95.12,-0.14
130,CZR,26.82,0.23,0.75,0.4047,0.0696,1.4616,-95.24,-0.08
131,GM,76.61,0.59,0.85,0.7663,0.3854,8.4162,-95.42,-0.18
132,CAVA,80.29,0.92,1.45,0.3355,0.4472,10.2227,-95.63,0.06
133,MQ,4.19,0.13,0.62,0.2006,0.0161,0.3998,-95.98,-0.04
134,BMBL,3.32,0.19,0.77,0.1125,0.0164,0.4317,-96.2,-0.03
135,IREN,41.43,1.31,0.88,0.506,0.5818,15.6879,-96.29,-0.19
136,FMC,15.44,1.15,0.57,0.0757,0.0493,1.3316,-96.3,-0.03
137,CHWY,26.57,0.5,2.48,0.148,0.1837,4.9986,-96.33,-0.01
138,GS,841.84,6.38,0.61,0.7492,2.8943,84.9855,-96.59,-0.24
139,IOT,31.85,2.27,0.5,0.2199,0.2476,7.387,-96.65,-0.12
140,PLTR,154.96,2.29,0.77,0.6353,1.1132,34.2124,-96.75,-0.25
141,HPQ,19.46,0.43,1.0,0.1274,0.0548,1.7014,-96.78,0.04
142,PUK,29.67,0.13,0.7,0.7813,0.0709,2.2096,-96.79,-0.33
143,PAGS,10.23,0.14,0.31,0.673,0.0288,0.9187,-96.86,-0.06
144,SFIX,3.43,0.18,0.66,0.1893,0.0226,0.7973,-97.16,-0.09
145,MCHI,56.65,0.47,0.65,0.5839,0.1782,6.3657,-97.2,-0.18
146,MFC,34.59,0.19,0.49,0.7102,0.0667,2.5949,-97.43,-0.17
147,SNY,46.03,1.03,0.43,0.1902,0.084,3.2783,-97.44,-0.06
148,YUM,159.16,0.54,0.64,0.7959,0.2731,10.8185,-97.48,-0.17
149,ZM,78.11,0.78,0.76,0.413,0.2455,10.0095,-97.55,-0.18
150,CYTK,62.39,0.2,1.0,0.7939,0.1593,6.9398,-97.71,-0.14
151,FSLR,193.51,1.71,0.56,0.4542,0.435,21.7915,-98.0,-0.03
152,JCI,137.48,0.72,0.42,0.8909,0.2718,15.2517,-98.22,-0.3
153,LUMN,6.97,0.14,0.69,0.443,0.0427,2.5131,-98.3,-0.19
154,APLD,28.37,0.28,0.92,0.6432,0.1656,10.0924,-98.36,-0.25
155,BNGO,1.2,0.07,0.94,0.0064,0.0004,0.0288,-98.53,0.02
156,BTDR,8.6,0.8,0.89,0.084,0.0598,4.6638,-98.72,-0.16
157,LCID,10.68,0.84,0.68,0.0572,0.0328,2.6161,-98.74,-0.16
158,HIMS,20.84,4.96,0.43,0.1199,0.2547,20.1707,-98.74,-0.18
159,DDOG,123.29,0.93,0.75,0.347,0.2413,20.306,-98.81,-0.14
160,JNJ,239.93,0.3,0.78,0.8984,0.2091,18.4511,-98.87,-0.45
161,ENVX,5.39,0.34,0.96,0.0653,0.0213,2.2067,-99.03,-0.09
162,ATER,0.6,0.03,0.42,0.0275,0.0003,0.0332,-99.1,-0.05
163,PTON,4.09,0.26,0.63,0.0607,0.01,1.4535,-99.31,-0.14
164,RDW,9.16,0.09,1.99,0.1969,0.0352,5.4231,-99.35,-0.23
165,ASPN,3.44,0.17,0.52,0.0932,0.0082,1.2744,-99.36,0.05
166,AMWL,5.63,0.02,0.39,0.2078,0.0016,0.4504,-99.64,-0.15
167,NTES,113.06,0.2,0.62,0.3913,0.0471,14.3452,-99.67,-0.18
168,NEE,91.16,0.03,0.78,0.8839,0.0206,6.7415,-99.69,-0.24
169,PAYO,4.89,0.04,0.71,0.1139,0.0032,1.0974,-99.71,-0.14
170,LYFT,13.26,0.08,0.51,0.2267,0.0092,3.3591,-99.73,-0.15
171,XBI,123.92,0.02,1.15,0.8756,0.0201,7.9378,-99.75,-0.29
172,HNST,2.93,0.01,0.8,0.1265,0.001,0.7896,-99.87,-0.12
173,BAH,80.12,0.32,0.35,0.0871,0.0098,8.3786,-99.88,-0.01
174,ANF,88.55,0.15,0.46,0.2329,0.0162,14.5171,-99.89,0.06
175,CLSK,9.96,0.01,1.29,0.2045,0.0026,2.9384,-99.91,-0.16
176,WMT,123.06,0.0,0.77,0.7947,0.0016,10.4967,-99.99,-0.33
177,CFLT,30.99,0.35,0.0,0.6896,0.0,3.9059,-100.0,-0.16
178,DUOL,99.12,-2.42,0.31,0.0157,-0.0119,94.6727,-100.01,-0.15
179,SMR,11.69,-0.49,0.57,0.0132,-0.0037,12.1131,-100.03,-0.25
180,TEAM,66.46,-16.05,0.87,0.0014,-0.0194,34.1285,-100.06,-0.1
181,MSTR,139.13,-0.68,0.89,0.099,-0.0596,77.0307,-100.08,-0.18
182,TWLO,125.43,-0.05,0.76,0.6437,-0.0245,22.005,-100.11,-0.2
183,QS,6.88,-0.04,0.64,0.2221,-0.0057,4.7542,-100.12,-0.26
184,SOXS,36.02,-3.77,0.74,0.0049,-0.0136,9.688,-100.14,-0.1
185,FVRR,10.03,-1.35,0.58,0.0082,-0.0064,3.9628,-100.16,-0.11
186,UPST,26.09,-2.52,0.64,0.0162,-0.0261,13.2673,-100.2,-0.16
187,ZS,139.44,-22.52,0.91,0.003,-0.0609,30.2067,-100.2,-0.11
188,AWK,134.59,-0.04,0.9,0.5326,-0.0193,8.1473,-100.24,-0.17
189,GTLB,20.67,-4.7,0.57,0.0048,-0.0131,5.5502,-100.24,-0.15
190,IBIT,40.17,-0.22,0.67,0.1334,-0.0197,7.6933,-100.26,-0.12
191,BITO,9.75,-0.06,0.84,0.1264,-0.0064,2.4355,-100.26,-0.19
192,ACHR,5.56,-0.9,0.89,0.0109,-0.0088,3.2944,-100.27,-0.24
193,TCOM,51.34,-0.62,0.67,0.063,-0.0264,9.6559,-100.27,-0.1
194,SOUN,6.48,-1.79,0.92,0.0075,-0.0124,4.1,-100.3,-0.21
195,SAN,11.19,-0.01,0.46,0.7693,-0.0036,1.1375,-100.31,-0.44
196,TWST,48.64,-0.02,1.83,0.7328,-0.0269,7.6244,-100.35,-0.09
197,BTBT,1.59,-0.13,0.73,0.027,-0.0026,0.6841,-100.37,-0.19
198,TTD,21.97,-7.82,0.62,0.0075,-0.0366,9.6332,-100.38,-0.1
199,EH,10.19,-1.15,0.52,0.022,-0.013,3.0295,-100.43,-0.15
200,LULU,158.72,-14.46,0.77,0.0078,-0.0863,19.7407,-100.44,-0.11
201,AI,8.28,-1.11,0.65,0.0149,-0.0107,2.3114,-100.46,-0.15
202,NTNX,38.99,-1.4,0.44,0.075,-0.0464,10.1783,-100.46,-0.17
203,ASAN,6.05,-1.86,1.05,0.0039,-0.0077,1.6182,-100.47,-0.12
204,WIT,2.09,-0.13,0.46,0.0187,-0.0011,0.2299,-100.49,-0.11
205,ACB,3.42,-0.08,0.77,0.056,-0.0034,0.6816,-100.51,-0.17
206,BABA,129.87,-0.48,0.94,0.4488,-0.203,37.6414,-100.54,-0.24
207,SAP,168.95,-30.53,0.8,0.0056,-0.1369,24.4187,-100.56,-0.15
208,QUBT,7.32,-0.4,0.76,0.1294,-0.0395,6.6067,-100.6,-0.22
209,NVO,36.33,-2.74,0.79,0.0065,-0.014,2.2686,-100.62,0.24
210,EXFY,0.83,-0.13,0.48,0.0404,-0.0025,0.4069,-100.62,-0.09
211,CONL,7.67,-2.51,0.75,0.0385,-0.0729,11.0084,-100.66,-0.14
212,APO,109.8,-1.44,0.66,0.1183,-0.1117,16.1725,-100.69,-0.13
213,FOXA,58.49,-0.2,0.6,0.4325,-0.0519,7.3958,-100.7,-0.33
214,KMX,41.88,-0.17,1.2,0.1905,-0.039,5.316,-100.73,-0.11
215,QVCGA,1.97,-1.28,1.0,0.0064,-0.0082,1.1032,-100.74,-0.04
216,PLUG,2.27,-0.02,0.4,0.4062,-0.0032,0.4357,-100.74,-0.16
217,BEKE,15.72,-0.58,0.66,0.057,-0.0218,2.964,-100.74,-0.16
218,KD,12.65,-0.86,0.67,0.0748,-0.043,5.1697,-100.83,-0.1
219,SWKS,56.19,-0.29,0.63,0.2302,-0.0419,4.8932,-100.86,-0.03
220,TLRY,6.94,-0.12,1.03,0.1746,-0.0217,2.332,-100.93,-0.16
221,SE,82.47,-13.05,0.38,0.0443,-0.2205,23.2058,-100.95,-0.19
222,DJT,9.19,-1.55,0.99,0.0252,-0.0385,3.9897,-100.97,-0.15
223,CPNG,18.8,-0.57,0.54,0.1188,-0.0369,3.7469,-100.98,-0.18
224,BX,108.38,-7.17,0.32,0.0787,-0.1823,18.1308,-101.01,-0.2
225,Z,43.6,-3.06,0.86,0.0467,-0.1227,11.6,-101.06,-0.21
226,WEN,7.14,-0.11,0.83,0.0533,-0.0048,0.4467,-101.08,-0.12
227,ZG,43.4,-3.61,0.69,0.0547,-0.1355,12.1311,-101.12,-0.2
228,MARA,8.28,-0.49,0.77,0.0757,-0.0285,2.5294,-101.13,-0.18
229,OPEN,5.1,-0.08,0.63,0.4432,-0.0224,1.954,-101.15,-0.21
230,AEG,7.07,-0.01,0.96,0.6276,-0.006,0.5155,-101.17,-0.2
231,BTI,58.45,-0.14,0.54,0.8435,-0.0632,5.3327,-101.19,-0.49
232,ATOM,4.55,-0.21,0.66,0.1698,-0.0235,1.9519,-101.2,-0.19
233,TCPC,3.67,-0.11,0.48,0.0516,-0.0028,0.229,-101.24,0.06
234,MELI,1639.47,-140.89,0.68,0.032,-3.045,244.2943,-101.25,-0.13
235,KWEB,29.14,-0.26,0.95,0.2265,-0.0561,4.3242,-101.3,-0.21
236,IT,150.23,-20.75,0.75,0.0248,-0.3863,29.6723,-101.3,-0.14
237,BBVA,21.49,-0.04,0.99,0.7275,-0.0288,2.2195,-101.3,-0.38
238,DASH,152.92,-30.56,0.73,0.0152,-0.3409,25.9526,-101.31,-0.2
239,RDDT,139.63,-4.71,0.66,0.2947,-0.9189,70.3295,-101.31,-0.16
240,TME,9.73,-3.74,0.96,0.0119,-0.0429,3.1466,-101.36,-0.15
241,ADT,6.61,-0.07,0.64,0.1585,-0.0074,0.538,-101.38,-0.13
242,SONY,20.54,-0.83,0.66,0.0707,-0.039,2.811,-101.39,-0.24
243,AMC,0.99,-0.22,0.69,0.0044,-0.0007,0.0464,-101.42,-0.01
244,COUR,5.87,-0.3,0.58,0.0494,-0.0086,0.5986,-101.44,-0.1
245,CGC,0.97,-0.07,0.5,0.0657,-0.0022,0.1505,-101.45,-0.09
246,SKLZ,2.53,-0.94,1.15,0.0117,-0.0127,0.8706,-101.46,-0.1
247,INFY,13.17,-1.23,0.5,0.0344,-0.0211,1.4521,-101.46,-0.11
248,UPWK,11.32,-1.99,0.95,0.0246,-0.0462,3.07,-101.5,-0.2
249,WIX,89.12,-3.82,0.64,0.1546,-0.3777,25.0911,-101.51,-0.15
250,CTSH,59.79,-5.99,0.59,0.0306,-0.1078,7.1147,-101.52,-0.22
251,AMH,27.54,-2.1,0.36,0.0297,-0.0225,1.464,-101.54,-0.05
252,ACN,192.29,-21.71,0.49,0.0255,-0.2735,17.5155,-101.56,-0.14
253,ORCL,146.02,-8.77,0.69,0.1252,-0.7547,47.9077,-101.58,-0.18
254,SAVA,1.83,-0.21,0.82,0.1775,-0.0304,1.8616,-101.63,-0.13
255,DOV,215.16,-0.42,0.74,0.7713,-0.2394,14.6231,-101.64,-0.21
256,BSX,69.78,-3.21,0.73,0.0529,-0.1238,7.4408,-101.66,-0.14
257,TDUP,3.38,-0.36,0.49,0.196,-0.0348,2.0156,-101.73,-0.19
258,SCHW,94.99,-0.42,0.47,0.7112,-0.1394,7.9921,-101.74,-0.2
259,DOCU,46.3,-1.93,0.99,0.0907,-0.1732,9.9209,-101.75,-0.17
260,RXRX,3.17,-0.37,0.95,0.0203,-0.0072,0.4091,-101.75,-0.17
261,RCL,279.01,-2.55,0.53,0.5852,-0.7885,42.0017,-101.88,-0.22
262,ADP,202.11,-18.77,0.62,0.0286,-0.3338,17.2197,-101.94,-0.23
263,EOSE,5.1,-1.62,0.46,0.1297,-0.0976,5.0027,-101.95,-0.32
264,HUM,174.24,-6.51,0.53,0.0742,-0.2563,13.1726,-101.95,-0.1
265,GDDY,81.58,-11.55,0.54,0.0596,-0.3717,18.8905,-101.97,-0.1
266,DKNG,21.42,-4.04,1.39,0.0126,-0.0707,3.5876,-101.97,-0.1
267,KKR,88.91,-6.68,0.63,0.0722,-0.3016,14.9236,-102.02,-0.14
268,RBLX,56.65,-9.43,0.58,0.0652,-0.3593,17.4306,-102.06,-0.3
269,ABT,104.83,-6.21,0.39,0.0668,-0.1604,7.4729,-102.15,-0.22
270,U,17.8,-2.93,0.8,0.0671,-0.1567,7.1047,-102.21,-0.18
271,HRTX,0.8,-0.22,0.83,0.024,-0.0045,0.2006,-102.23,0.01
272,RENT,4.81,-0.35,0.39,0.1123,-0.0151,0.6784,-102.23,-0.12
273,BYND,0.7,-0.08,0.79,0.0272,-0.0017,0.0745,-102.33,-0.09
274,TXN,196.77,-1.21,0.66,0.6388,-0.5064,21.1834,-102.39,-0.19
275,PATH,10.93,-0.62,0.42,0.1482,-0.039,1.6124,-102.42,-0.16
276,BBAI,3.56,-0.48,0.79,0.15,-0.0571,2.3271,-102.45,-0.26
277,OKLO,55.27,-6.76,0.64,0.2158,-0.9275,37.659,-102.46,-0.34
278,ANGI,7.21,-2.18,0.67,0.02,-0.029,1.1413,-102.54,-0.13
279,CPB,20.81,-4.25,0.94,0.009,-0.0358,1.4066,-102.55,-0.05
280,BIDU,115.6,-2.33,0.59,0.4514,-0.6161,24.006,-102.57,-0.29
281,ADBE,237.25,-44.49,0.81,0.0107,-0.3827,14.7821,-102.59,-0.03
282,ACM,88.54,-5.24,0.47,0.0821,-0.2015,7.6865,-102.62,-0.22
283,NOW,103.06,-17.32,0.78,0.0357,-0.4796,18.1352,-102.64,-0.22
284,RGTI,15.14,-1.83,0.97,0.2218,-0.3918,14.8235,-102.64,-0.35
285,MBLY,6.93,-1.19,3.06,0.0057,-0.0209,0.7699,-102.72,-0.17
286,CRM,181.96,-19.43,0.86,0.0389,-0.6501,23.8222,-102.73,-0.19
287,MRNA,53.54,-0.29,0.49,0.8387,-0.1191,4.3222,-102.76,-0.08
288,CDW,121.3,-3.01,0.91,0.0788,-0.2148,7.7707,-102.76,-0.08
289,PAYC,119.82,-16.47,0.32,0.0942,-0.4985,17.9423,-102.78,-0.11
290,LEN,92.19,-12.11,0.64,0.0363,-0.2822,10.1513,-102.78,-0.09
291,OKTA,78.12,-1.53,1.19,0.159,-0.2892,10.2998,-102.81,-0.15
292,FOX,52.35,-1.15,0.49,0.3835,-0.2179,7.6803,-102.84,-0.39
293,DBX,22.7,-3.68,0.9,0.0176,-0.0579,2.0303,-102.85,-0.2
294,FUBO,10.85,-4.03,4.01,0.0097,-0.1565,5.474,-102.86,-0.08
295,CHTR,218.91,-11.03,0.76,0.1501,-1.261,43.8379,-102.88,-0.16
296,BAX,17.12,-1.48,0.47,0.0492,-0.034,1.1639,-102.92,-0.11
297,DLB,58.64,-6.88,0.74,0.0173,-0.0887,2.9015,-103.06,-0.16
298,HOG,18.47,-0.61,0.83,0.0888,-0.0449,1.464,-103.07,-0.09
299,SNAP,4.49,-0.85,0.89,0.0201,-0.0152,0.4936,-103.08,0.02
300,BC,73.36,-0.52,0.67,0.6702,-0.235,7.5976,-103.09,-0.24
301,TASK,10.48,-0.92,0.71,0.1028,-0.0671,2.1723,-103.09,-0.12
302,RACE,322.17,-35.86,0.78,0.0468,-1.3129,42.0517,-103.12,-0.15
303,HOLX,75.52,-0.23,0.6,0.8314,-0.1149,3.6528,-103.15,-0.22
304,HUBS,238.07,-53.4,0.99,0.0458,-2.4321,75.0556,-103.24,-0.21
305,COST,974.86,-7.71,0.52,0.5751,-2.2918,70.5672,-103.25,-0.21
306,BLOK,52.85,-1.8,0.36,0.4914,-0.32,9.4674,-103.38,-0.33
307,EPAM,133.26,-11.32,0.89,0.0536,-0.5377,15.7506,-103.41,-0.23
308,UEC,13.44,-0.26,0.67,0.5816,-0.1018,2.9484,-103.45,-0.34
309,RYAAY,61.37,-0.48,0.61,0.6544,-0.1909,5.5055,-103.47,-0.27
310,IONQ,31.96,-4.06,0.67,0.2109,-0.5722,16.4502,-103.48,-0.3
311,FUTU,140.6,-3.88,0.59,0.5306,-1.2241,35.1031,-103.49,-0.27
312,KB,101.74,-0.65,0.98,0.7577,-0.4846,13.7381,-103.53,-0.4
313,COIN,181.1,-24.61,0.8,0.1367,-2.6923,75.8853,-103.55,-0.25
314,SKYY,111.47,-2.03,0.52,0.4471,-0.4753,13.3485,-103.56,-0.17
315,BILL,38.17,-6.96,0.83,0.0419,-0.2419,6.6298,-103.65,-0.15
316,T,28.81,-0.16,0.65,0.9297,-0.0962,2.6243,-103.67,-0.39
317,FNKO,3.3,-1.17,0.48,0.0869,-0.049,1.3316,-103.68,-0.09
318,TRIP,9.51,-0.99,0.93,0.0448,-0.0413,1.1188,-103.69,-0.15
