Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
40,COP,130.52,8.63,0.64,0.9088,5.0364,8.348,-39.67,1.03,128.38
41,SLB,49.44,4.72,0.69,0.7822,2.5347,4.207,-39.75,0.85,50.03
42,SHEL,93.1,3.67,1.27,0.9534,4.4354,7.6317,-41.88,1.11,92.03
43,BK,122.13,5.96,0.9,0.889,4.7881,8.2625,-42.05,0.77,120.97
44,GS,863.04,80.83,0.77,0.7878,48.983,84.7732,-42.22,0.82,860.21
45,EC,15.14,1.28,0.87,0.9463,1.048,1.8838,-44.37,1.03,14.49
46,YOU,51.36,6.73,0.63,0.8553,3.6333,6.5308,-44.37,0.46,49.09
47,TJX,161.29,5.86,0.89,0.9732,5.0773,9.1684,-44.62,0.73,162.03
48,CRL,173.89,18.43,0.93,0.5987,10.2844,18.7624,-45.19,0.77,174.9
49,VALE,16.19,1.51,0.64,0.8518,0.8262,1.5276,-45.91,0.79,16.05
50,STM,34.32,1.54,0.81,0.9621,1.2069,2.2372,-46.05,0.67,34.52
51,SGOV,100.43,0.2,1.1,1.0,0.2232,0.4221,-47.12,-0.2,100.39
52,AMD,217.5,24.11,1.13,0.7399,20.1409,38.5373,-47.74,0.78,210.21
53,PBR,20.56,1.99,0.75,0.9245,1.3813,2.6474,-47.83,0.9,20.08
54,DAL,66.76,7.98,0.7,0.7749,4.2982,8.3802,-48.71,0.75,67.6
55,NUE,172.46,9.54,0.86,0.7625,6.2262,12.2529,-49.19,0.86,173.72
56,MRK,120.87,6.11,0.65,0.9374,3.7065,7.3349,-49.47,0.83,120.84
57,HPE,24.61,3.17,0.51,0.877,1.4069,2.7855,-49.49,0.77,23.98
58,FANG,193.88,11.51,0.72,0.8826,7.319,14.6019,-49.88,0.86,190.62
59,GSK,56.69,3.3,0.8,0.8545,2.2593,4.7199,-52.13,0.58,55.99
60,RL,348.02,18.2,1.05,0.8124,15.4618,32.8355,-52.91,0.53,353.01
61,KEY,20.47,1.57,0.81,0.7579,0.9604,2.0527,-53.21,0.68,20.34
62,C,115.25,9.56,0.62,0.8605,5.0869,10.8778,-53.24,0.6,115.3
63,FCX,61.38,5.0,0.88,0.8029,3.5455,7.6012,-53.36,0.75,61.2
64,HYG,79.56,0.74,0.75,0.9291,0.5196,1.1224,-53.71,0.39,79.37
65,DVN,49.49,3.24,0.71,0.8828,2.038,4.4481,-54.18,0.86,48.59
66,JBHT,214.91,14.66,0.69,0.8159,8.2216,18.1104,-54.6,0.64,213.44
67,STX,429.36,46.32,0.68,0.9252,28.9538,65.5493,-55.83,0.42,423.12
68,HOG,20.86,3.23,0.77,0.2569,0.6428,1.4584,-55.92,0.67,20.33
69,BKR,60.38,6.12,0.63,0.8057,3.0833,7.0141,-56.04,0.62,60.34
70,TRIP,10.85,1.61,1.82,0.165,0.4839,1.1126,-56.51,0.71,10.71
71,REGN,761.85,16.08,1.64,0.8313,21.9665,51.0245,-56.95,0.73,777.25
72,TSN,64.63,4.31,0.53,0.9228,2.1045,4.8891,-56.96,0.69,64.3
73,ALB,178.09,19.87,0.59,0.8254,9.7411,22.6468,-56.99,0.7,178.47
74,NMR,8.06,0.66,0.76,0.678,0.3384,0.8049,-57.95,0.55,8.15
75,HLT,304.95,13.4,0.79,0.7918,8.3469,20.1647,-58.61,0.48,308.26
76,TGT,120.45,3.11,0.9,0.6888,1.925,4.6768,-58.84,0.36,120.45
77,TER,309.61,23.19,0.83,0.8736,16.7873,41.0773,-59.13,0.55,312.2
78,PDBC,17.52,0.39,1.17,0.9859,0.4485,1.1135,-59.72,0.4,17.1
79,MAR,331.93,18.12,0.72,0.7747,10.0957,25.1558,-59.87,0.5,333.46
80,WDC,294.97,22.68,0.86,0.9153,17.9237,44.7072,-59.91,0.47,297.73
81,MPC,241.73,15.55,0.6,0.9019,8.4655,21.4195,-60.48,0.59,238.16
82,BHP,73.24,4.5,0.7,0.8037,2.5365,6.6855,-62.06,0.6,73.56
83,MS,165.81,10.94,0.7,0.7412,5.6577,15.0464,-62.4,0.41,166.17
84,MFC,34.9,1.49,0.88,0.7342,0.9631,2.5946,-62.88,0.41,34.78
85,ZM,82.36,8.26,0.83,0.5412,3.6911,9.9843,-63.03,0.39,80.7
86,ALLY,39.84,3.7,0.59,0.6132,1.331,3.6026,-63.05,0.45,39.77
87,XLE,59.25,1.92,0.96,0.8462,1.5701,4.3359,-63.79,0.44,58.97
88,BBVA,21.92,1.47,0.72,0.7524,0.7982,2.2188,-64.02,0.38,21.82
89,BRZE,23.68,4.91,0.86,0.2546,1.07,3.0339,-64.73,0.4,23.58
90,EQIX,1000.37,30.47,0.74,0.9807,22.0667,62.9126,-64.92,0.28,995.98
91,BF-B,26.75,3.26,0.38,0.198,0.2453,0.7091,-65.4,0.43,26.51
92,DBA,27.16,0.41,1.28,0.8912,0.4683,1.3589,-65.54,0.42,27.1
93,ACAD,22.2,1.59,0.9,0.5886,0.8419,2.4583,-65.75,0.28,22.32
94,PLUG,2.41,0.26,1.29,0.4422,0.1478,0.435,-66.02,0.11,2.25
95,BCS,21.8,1.33,0.81,0.6399,0.693,2.1394,-67.61,0.32,21.83
96,MANU,17.22,1.18,0.67,0.6803,0.5372,1.6651,-67.74,0.26,16.99
97,RIG,6.59,0.23,1.04,0.8936,0.2129,0.663,-67.88,0.22,6.5
98,EOG,142.64,9.04,0.52,0.8259,3.855,12.0637,-68.04,0.49,140.42
99,ENTG,116.4,8.12,0.67,0.6817,3.7224,11.8474,-68.58,0.36,118.71
100,LEVI,18.9,0.99,1.06,0.5584,0.5838,1.8624,-68.65,0.29,19.0
101,TEF.MC,3.85,0.27,0.65,0.4247,0.0731,0.2364,-69.09,0.34,3.81
102,PLD,133.77,3.07,0.95,0.8503,2.4861,8.2479,-69.86,0.36,133.33
103,FMC,17.75,3.78,0.75,0.1363,0.3861,1.2888,-70.04,0.28,17.15
104,ILMN,127.38,8.44,0.65,0.6758,3.7068,12.5092,-70.37,0.36,126.63
105,KLAC,1516.84,98.2,0.64,0.8476,53.3608,180.7479,-70.48,0.34,1519.84
106,BIO,279.99,17.19,0.81,0.4225,5.8993,20.1186,-70.68,0.42,278.36
107,XLB,50.41,1.44,0.8,0.8066,0.9225,3.1698,-70.9,0.44,50.46
108,AXTI,52.84,3.98,1.29,0.7349,3.7764,13.2597,-71.52,0.3,47.14
109,XOM,160.69,4.57,0.98,0.808,3.6257,12.7341,-71.53,0.28,160.78
110,BAC,49.38,2.66,0.63,0.6847,1.155,4.1168,-71.94,0.34,49.27
111,JPIN,71.59,1.39,0.92,0.8073,1.0272,3.689,-72.15,0.16,72.2
112,NIO,6.3,0.44,0.68,0.656,0.1953,0.7206,-72.9,0.23,6.2
113,MTB,210.16,13.9,0.55,0.7013,5.3316,19.6811,-72.91,0.28,208.98
114,ALGN,170.6,6.37,0.76,0.4186,2.0346,7.6102,-73.27,0.34,172.73
115,VLO,244.09,13.5,0.55,0.9116,6.7992,25.4423,-73.28,0.22,241.46
116,ING,26.56,1.04,0.87,0.7259,0.657,2.4703,-73.4,0.24,26.81
117,LIN,502.6,8.68,0.79,0.9482,6.5343,24.9926,-73.86,0.28,493.83
118,TD,95.22,1.98,0.94,0.9084,1.6976,6.5759,-74.18,0.11,94.7
119,LQD,109.12,1.39,0.51,0.8386,0.5904,2.3216,-74.57,0.19,108.66
120,WFC,80.6,6.5,0.55,0.584,2.0784,8.2937,-74.94,0.27,80.57
121,PRU,97.58,5.58,0.71,0.3639,1.4333,5.7423,-75.04,0.38,97.98
122,SAN,11.41,0.64,0.53,0.794,0.2699,1.1369,-76.26,0.09,11.57
123,GAP,24.61,1.37,0.76,0.6313,0.6574,2.7809,-76.36,0.19,24.76
124,ADPT,14.81,1.64,0.64,0.6021,0.6322,2.6852,-76.46,0.17,14.43
125,PSEC,2.61,0.1,0.87,0.2376,0.0198,0.0842,-76.54,0.3,2.62
126,BBIO,73.15,3.74,0.61,0.8022,1.8237,7.8295,-76.71,0.06,74.45
127,USB,52.95,2.47,0.64,0.716,1.1393,4.8975,-76.74,0.22,52.75
128,FFIV,303.35,14.04,0.75,0.6511,6.8448,29.6198,-76.89,0.11,295.65
129,SYF,68.42,4.64,0.71,0.5886,1.948,8.4524,-76.95,0.26,68.32
130,ADM,73.83,1.85,0.71,0.9896,1.2971,5.7058,-77.27,0.24,72.37
131,UAL,92.21,5.61,0.95,0.5983,3.1841,14.2422,-77.64,0.17,95.08
132,NEM,114.05,4.47,0.75,0.7912,2.6465,11.8613,-77.69,0.06,113.79
133,BMY,59.6,1.12,1.07,0.8726,1.05,4.7403,-77.85,0.21,61.1
134,SOXX,339.61,8.49,0.8,0.869,5.9059,26.8393,-78.0,0.23,338.54
135,JPM,294.6,11.16,0.6,0.6978,4.668,21.3565,-78.14,0.15,295.38
136,NTAP,103.35,5.19,0.61,0.6045,1.9078,8.7822,-78.28,0.33,101.52
137,KEYS,291.24,11.46,0.6,0.8683,5.9844,28.4304,-78.95,-0.01,289.84
138,MDLZ,57.54,3.12,0.52,0.3649,0.5963,2.8463,-79.05,0.25,57.07
139,MCHP,65.6,3.66,0.73,0.6528,1.7355,8.2958,-79.08,0.35,65.38
140,PUK,29.04,0.77,0.75,0.769,0.4469,2.1805,-79.5,0.07,29.28
141,CCL,25.64,1.65,0.85,0.5637,0.7891,3.8882,-79.71,0.18,26.58
142,VEA,64.64,0.93,0.81,0.7829,0.5859,2.9488,-80.13,0.03,65.14
143,ASND,229.25,3.27,1.5,0.8518,4.1852,21.4905,-80.53,0.09,228.24
144,AAPL,255.92,5.8,0.78,0.7295,3.3033,16.9797,-80.55,0.21,255.63
145,AU,101.22,6.33,0.62,0.7567,2.9523,15.2196,-80.6,0.07,103.52
146,RUN,13.5,1.36,0.82,0.476,0.528,2.7559,-80.84,0.25,14.15
147,EBAY,94.14,2.8,0.72,0.8521,1.7183,9.0084,-80.93,0.06,93.13
148,FDX,361.63,9.95,0.66,0.8527,5.5967,29.69,-81.15,0.17,359.31
149,BC,73.3,4.39,0.48,0.669,1.422,7.5917,-81.27,0.17,73.07
150,CAT,717.22,23.23,0.68,0.862,13.7021,74.9848,-81.73,0.0,730.32
151,ASTS,92.62,6.28,1.36,0.6684,5.7198,31.4126,-81.79,0.13,83.99
152,SNY,47.89,4.29,0.42,0.3207,0.5843,3.2776,-82.17,0.22,47.73
153,ADI,318.34,12.27,0.64,0.7875,6.1373,34.4287,-82.17,0.12,320.58
154,RENT,5.13,0.63,0.83,0.2236,0.1167,0.6757,-82.73,0.06,4.94
155,TROW,90.17,2.88,0.73,0.4094,0.8629,5.0345,-82.86,0.23,89.87
156,IVZ,24.14,1.14,0.61,0.7129,0.499,2.9154,-82.88,0.03,24.32
157,APD,293.55,7.36,1.02,0.6481,4.8478,28.5751,-83.04,0.18,289.43
158,KGC,31.51,0.94,0.87,0.7494,0.6121,3.6202,-83.09,-0.08,32.02
159,GFI,47.58,2.04,0.71,0.7408,1.0781,6.3894,-83.13,-0.03,48.13
160,VCIT,82.74,0.62,0.51,0.8487,0.271,1.6616,-83.69,-0.03,82.52
161,T,28.33,0.61,0.8,0.8761,0.4262,2.6221,-83.75,0.05,28.31
162,SOXL,52.75,2.03,1.02,0.699,1.454,8.9525,-83.76,0.25,52.26
163,H,143.47,4.17,0.72,0.5291,1.5884,9.8321,-83.84,0.15,143.88
164,VTIP,49.99,0.08,0.97,0.9685,0.0777,0.4826,-83.89,-0.21,49.87
165,SCCO,177.83,7.0,0.83,0.7001,4.0918,25.5548,-83.99,0.05,177.95
166,VFC,16.87,0.91,0.8,0.4033,0.2931,1.8465,-84.13,0.03,16.92
167,VXUS,77.48,0.82,0.9,0.7828,0.579,3.6692,-84.22,-0.04,78.01
168,HBAN,15.79,0.73,0.63,0.5538,0.2576,1.642,-84.31,0.1,15.88
169,ARKO,5.65,0.39,0.51,0.5329,0.1063,0.6798,-84.36,0.08,5.72
170,DLR,181.69,2.08,0.87,0.9677,1.7608,11.5057,-84.7,0.05,180.45
171,IWM,251.29,5.14,0.56,0.8041,2.3314,15.4674,-84.93,0.1,249.56
172,HOLX,75.65,0.53,0.94,0.9946,0.4961,3.3286,-85.09,0.04,75.6
173,PSX,176.21,3.47,0.73,0.86,2.1663,14.5519,-85.11,-0.03,175.64
174,ASX,22.28,0.78,0.72,0.8381,0.4735,3.1844,-85.13,0.07,22.48
175,BLK,966.56,42.45,0.55,0.464,10.8431,73.6218,-85.27,0.03,957.4
176,BND,73.58,0.28,0.81,0.8337,0.1884,1.286,-85.35,-0.0,73.42
177,CROX,83.66,5.71,0.81,0.2106,0.9798,6.6977,-85.37,0.24,83.56
178,VCSH,79.1,0.32,0.51,0.9045,0.1458,0.9995,-85.41,-0.22,79.04
179,TWLO,130.95,6.45,0.68,0.7179,3.127,21.9839,-85.78,0.02,130.46
180,ARR,17.14,0.3,0.64,0.7868,0.1509,1.0774,-85.99,0.06,16.88
181,BNS,70.12,1.37,0.7,0.7657,0.7389,5.358,-86.21,-0.07,70.19
182,INCY,95.93,3.39,0.7,0.7214,1.7069,13.2676,-87.13,0.02,94.3
183,MT,52.92,2.18,0.74,0.6836,1.1045,8.6196,-87.19,-0.03,54.03
184,EXPD,145.81,3.26,0.63,0.6853,1.4041,11.238,-87.51,-0.0,144.31
185,ANF,92.25,10.39,0.63,0.2701,1.7722,14.5141,-87.79,0.24,94.26
186,M,17.82,0.77,0.71,0.5805,0.3195,2.6235,-87.82,0.1,18.1
187,DB,29.77,0.81,0.99,0.5609,0.4488,3.7638,-88.08,-0.04,30.48
188,AME,218.29,4.14,0.58,0.7605,1.8181,15.6663,-88.39,-0.04,218.63
189,TLT,86.79,0.59,0.72,0.6665,0.2847,2.4546,-88.4,0.09,86.26
190,XLF,49.53,0.89,0.66,0.543,0.3186,2.7716,-88.5,0.04,49.44
191,JLL,306.05,6.76,0.83,0.6621,3.7313,33.3366,-88.81,0.01,305.75
192,JCI,132.97,3.21,0.63,0.8334,1.691,15.2132,-88.88,-0.08,134.72
193,LMND,61.47,6.32,0.62,0.4916,1.9298,17.7863,-89.15,-0.08,61.07
194,RY,163.39,2.13,0.57,0.8221,0.9955,9.2604,-89.25,-0.13,163.42
195,SMH,392.32,4.99,0.79,0.8621,3.4026,32.3781,-89.49,-0.0,391.97
196,JBLU,4.52,0.4,0.74,0.2374,0.0699,0.6778,-89.68,0.08,4.55
197,NFLX,98.66,3.35,0.96,0.4001,1.2889,12.9555,-90.05,0.04,95.55
198,MBB,94.86,0.29,0.74,0.8649,0.187,1.8845,-90.08,-0.15,94.67
199,LRCX,218.44,6.24,0.62,0.8108,3.1245,31.683,-90.14,-0.08,222.01
200,U,22.75,3.32,1.02,0.2015,0.6848,7.084,-90.33,0.01,21.96
201,BBY,64.5,2.85,0.53,0.3699,0.5593,5.9685,-90.63,0.06,64.31
202,HMY,16.1,0.97,0.69,0.4512,0.3,3.2757,-90.84,-0.04,16.16
203,SPG,188.67,1.85,0.67,0.8065,1.0004,10.9927,-90.9,-0.1,188.09
204,AMAT,348.47,6.94,0.62,0.8263,3.5759,40.0449,-91.07,-0.05,353.8
205,NDAQ,86.65,1.39,0.78,0.6039,0.6578,7.401,-91.11,-0.09,85.15
206,NLY,21.37,0.23,0.75,0.7457,0.1281,1.4416,-91.12,-0.1,21.13
207,AFL,110.48,1.77,0.56,0.6514,0.6454,7.2817,-91.14,-0.02,109.64
208,CVX,198.97,2.15,0.73,0.8219,1.2972,14.8105,-91.24,-0.23,197.41
209,EA,203.6,4.36,0.35,0.9878,1.4986,17.1577,-91.27,-0.09,203.58
210,MCO,440.79,10.78,0.61,0.3827,2.5104,28.9507,-91.33,0.05,438.78
211,IQ,1.39,0.08,1.02,0.1265,0.0103,0.124,-91.67,-0.01,1.38
212,IGOV,41.0,0.2,0.93,0.6656,0.124,1.5315,-91.9,-0.05,41.16
213,COST,1014.96,6.53,1.07,0.7499,5.2301,70.378,-92.57,-0.02,996.56
214,HUM,177.83,13.24,0.61,0.1041,0.8439,11.4877,-92.65,0.07,176.95
215,CSCO,79.02,1.11,0.52,0.7636,0.4406,6.0635,-92.73,-0.27,77.51
216,AMH,29.08,0.71,0.87,0.1725,0.1062,1.4631,-92.74,0.1,28.17
217,TECH,53.13,2.28,0.77,0.224,0.3941,5.4736,-92.8,0.07,53.48
218,AFG,129.71,1.62,0.69,0.5866,0.6524,9.1446,-92.87,-0.05,127.78
219,VTV,196.99,0.8,0.78,0.8316,0.5194,7.3279,-92.91,-0.17,196.67
220,CVNA,313.91,13.76,0.68,0.4892,4.5877,65.5769,-93.0,-0.07,312.09
221,ACHC,23.96,0.44,0.97,0.3515,0.1504,2.1833,-93.11,0.01,23.67
222,JNJ,243.04,1.52,0.9,0.9252,1.2627,18.4425,-93.15,-0.3,244.12
223,DD,45.48,0.58,0.62,0.7708,0.2772,4.0999,-93.24,-0.12,46.21
224,DHR,191.12,4.2,0.67,0.2469,0.694,10.3244,-93.28,0.12,190.79
225,BNDX,47.96,0.07,0.94,0.6472,0.0439,0.6634,-93.38,-0.17,48.01
226,TXN,194.87,4.09,0.55,0.6189,1.3813,21.1644,-93.47,-0.03,196.3
227,UNP,244.71,2.27,0.8,0.6564,1.1986,18.4198,-93.49,-0.04,243.12
228,UPS,98.18,0.97,0.57,0.3983,0.2219,3.4503,-93.57,0.01,97.91
229,RIVN,15.4,0.54,0.7,0.4088,0.1547,2.4055,-93.57,-0.09,14.94
230,ED,115.43,0.55,0.79,0.9754,0.4215,6.9992,-93.98,-0.2,113.91
231,AS,33.4,1.06,0.58,0.5849,0.3626,6.2107,-94.16,-0.05,33.86
232,CG,46.55,0.91,1.21,0.3911,0.4303,7.373,-94.16,-0.06,47.4
233,A,115.48,4.22,0.52,0.31,0.6781,11.6461,-94.18,-0.01,114.54
234,PTON,4.58,0.87,0.75,0.1284,0.084,1.4526,-94.22,-0.07,4.3
235,ARCC,18.09,0.23,0.79,0.2833,0.0517,0.8966,-94.23,0.03,17.73
236,AAL,10.84,0.54,0.68,0.2208,0.0815,1.4142,-94.24,-0.03,11.13
237,ADT,6.62,0.21,0.9,0.1623,0.0307,0.538,-94.29,-0.03,6.55
238,BAH,83.13,4.86,0.73,0.1338,0.4743,8.3076,-94.29,0.05,80.37
239,PUBM,8.27,0.24,0.88,0.1898,0.0401,0.7036,-94.3,0.09,8.21
240,NEE,93.15,0.37,1.1,0.9403,0.3822,6.7297,-94.32,-0.14,92.85
241,GDX,94.59,1.33,0.7,0.7311,0.6799,12.0642,-94.36,-0.2,96.01
242,LYV,155.75,1.78,0.72,0.6873,0.8821,15.6604,-94.37,-0.17,152.63
243,SCHW,93.77,0.71,0.93,0.6822,0.4481,7.9888,-94.39,-0.11,92.36
244,VSCO,46.0,1.14,0.74,0.6068,0.513,9.2079,-94.43,-0.13,47.32
245,PPG,103.24,1.35,0.75,0.3423,0.3461,6.2256,-94.44,-0.01,106.47
246,NVS,154.03,0.59,1.18,0.8492,0.5913,10.6751,-94.46,-0.25,155.08
247,ACI,17.45,0.18,0.96,0.2615,0.045,0.8148,-94.48,0.02,17.01
248,GRMN,237.65,4.13,0.55,0.7644,1.7309,31.488,-94.5,-0.09,237.57
249,DOV,205.38,1.45,0.82,0.6689,0.7955,14.5642,-94.54,-0.07,207.3
250,AMC,1.12,0.03,1.52,0.0549,0.0025,0.0463,-94.57,0.04,1.03
251,RELY,16.02,0.77,0.64,0.2585,0.1273,2.3673,-94.62,-0.06,15.75
252,SPGI,431.16,8.67,0.68,0.2588,1.5272,30.1748,-94.94,-0.02,425.17
253,DLB,61.79,1.29,0.8,0.1392,0.1442,2.8936,-95.02,-0.05,60.72
254,MTCH,31.44,0.65,0.3,0.4291,0.0844,1.699,-95.03,-0.05,31.14
255,XYL,121.26,1.38,0.74,0.407,0.4131,8.4926,-95.14,0.05,122.48
256,DNUT,3.4,0.13,0.74,0.1208,0.0116,0.241,-95.2,-0.03,3.38
257,LUMN,6.99,0.35,0.77,0.4452,0.12,2.5118,-95.22,-0.15,7.07
258,NU,14.15,0.26,0.7,0.5155,0.0939,1.9685,-95.23,-0.06,14.44
259,VYM,148.11,0.55,0.59,0.8246,0.2669,5.8098,-95.41,-0.21,147.95
260,LI,18.47,1.14,0.59,0.1585,0.1063,2.3344,-95.45,-0.09,18.38
261,ROK,365.02,4.09,0.57,0.6798,1.5956,36.7288,-95.66,-0.18,368.92
262,SBSW,12.5,0.28,0.73,0.538,0.1122,2.6266,-95.73,-0.23,12.41
263,SHY,82.36,0.06,0.68,0.9231,0.0355,0.8413,-95.77,-0.48,82.32
264,CDW,122.01,5.85,0.58,0.0856,0.2912,7.0175,-95.85,0.05,121.4
265,ALL,207.03,0.86,0.98,0.8015,0.6764,16.3446,-95.86,-0.14,204.1
266,WULF,14.88,0.21,0.78,0.7793,0.127,3.1548,-95.98,-0.2,14.48
267,WYNN,102.03,1.6,0.74,0.5356,0.6346,15.8621,-96.0,-0.1,102.6
268,NRDS,10.4,0.47,0.42,0.328,0.0653,1.651,-96.04,-0.02,10.35
269,PRTS,0.81,0.02,0.3,0.419,0.0025,0.0636,-96.07,-0.14,0.82
270,DLTR,108.44,0.98,0.79,0.5787,0.4507,11.6177,-96.12,-0.02,108.7
271,AOR,64.39,0.13,0.67,0.8106,0.0693,1.8737,-96.3,-0.21,64.43
272,SWKS,55.19,0.45,1.6,0.2077,0.1492,4.0283,-96.3,0.11,53.22
273,HPQ,19.51,0.58,0.77,0.1397,0.062,1.6912,-96.33,0.06,18.95
274,KHC,22.79,0.21,0.75,0.1702,0.0267,0.7329,-96.36,-0.03,22.27
275,BMO,136.23,0.68,0.72,0.8049,0.3953,11.0221,-96.41,-0.33,137.04
276,BTDR,9.35,1.85,0.75,0.1195,0.165,4.6557,-96.46,-0.12,9.34
277,FOXA,58.62,1.23,0.48,0.4317,0.2552,7.3793,-96.54,-0.24,58.46
278,CNC,35.11,0.66,0.62,0.2404,0.0989,2.876,-96.56,-0.01,33.95
279,CRON,2.53,0.03,0.64,0.5082,0.0097,0.2862,-96.59,-0.12,2.51
280,AMZN,209.77,2.1,0.71,0.4977,0.7456,22.1526,-96.63,-0.05,210.57
281,CRSR,5.63,0.31,0.58,0.1347,0.0244,0.7239,-96.63,-0.1,5.55
282,BX,113.05,6.27,0.7,0.1339,0.5913,17.5957,-96.64,-0.1,114.33
283,ALNY,318.85,5.44,0.75,0.39,1.6,48.0287,-96.67,-0.13,328.73
284,CHWY,26.87,1.4,0.73,0.1596,0.1637,4.9952,-96.72,-0.02,26.62
285,LVS,54.34,0.66,0.53,0.6114,0.215,6.5695,-96.73,-0.1,54.32
286,SQQQ,77.29,2.16,1.18,0.076,0.1942,6.0682,-96.8,-0.11,77.45
287,XRAY,11.63,0.09,0.57,0.1934,0.01,0.3302,-96.97,-0.04,11.66
288,BB,3.46,0.12,0.87,0.2235,0.0233,0.7921,-97.06,-0.18,3.36
289,CRSP,49.51,0.76,0.73,0.4019,0.2234,7.8642,-97.16,-0.11,48.81
290,FE,51.31,0.15,0.68,0.9394,0.0958,3.4149,-97.19,-0.26,50.96
291,CI,270.02,2.83,0.49,0.3131,0.4378,15.7254,-97.22,0.03,267.32
292,SFIX,3.4,0.12,0.77,0.2395,0.0213,0.7697,-97.24,-0.08,3.39
293,CPB,22.01,0.68,0.64,0.0843,0.0369,1.3479,-97.26,0.06,21.99
294,KKR,91.23,5.3,0.76,0.099,0.3969,14.9202,-97.34,-0.06,91.36
295,AES,14.3,0.11,0.55,0.6104,0.0369,1.3966,-97.36,-0.03,14.2
296,RBLX,60.11,3.69,1.21,0.0996,0.4451,17.4154,-97.44,-0.21,57.63
297,PAYO,4.92,0.38,0.58,0.1181,0.026,1.0974,-97.63,-0.11,4.83
298,COF,181.92,2.13,0.72,0.3462,0.5275,22.9111,-97.7,-0.12,184.5
299,ATO,188.97,0.39,0.61,0.9799,0.2346,10.2249,-97.71,-0.38,185.49
300,TSM,339.04,1.68,0.63,0.8048,0.8551,38.461,-97.78,-0.26,341.49
