Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
157,DBX,35.7,1.11,0.76,0.9546,0.8068,3.1913,-74.72,0.27,35.88
158,SHEL,90.91,1.74,1.34,0.8826,2.0571,8.3882,-75.48,0.23,90.7
159,BBVA,29.0,0.65,1.01,0.9792,0.6413,2.6274,-75.59,0.0,28.69
160,ASAN,10.19,0.96,0.95,0.3532,0.3219,1.322,-75.65,0.11,10.17
161,JPIN,77.12,0.79,1.0,0.9677,0.7589,3.1284,-75.74,0.07,77.21
162,ABNB,189.43,4.73,0.86,0.9513,3.8718,16.0269,-75.84,0.11,184.4
163,DXCM,90.82,3.17,0.51,0.954,1.5349,6.4071,-76.04,0.21,89.29
164,PBR,18.53,0.72,1.03,0.7391,0.5503,2.336,-76.44,0.2,18.25
165,EXK,10.76,0.52,1.47,0.6345,0.4844,2.0664,-76.56,0.17,11.3
166,CRL,291.5,14.5,0.67,0.9308,9.0918,38.8183,-76.58,0.29,296.41
167,SKYY,165.14,4.36,0.88,0.9401,3.6197,15.5062,-76.66,0.22,166.6
168,FIGS,15.42,1.03,0.7,0.8443,0.6098,2.6185,-76.71,0.12,15.1
169,SNPS,442.61,30.93,1.22,0.2681,10.1124,43.8064,-76.92,0.19,464.89
170,UEC,12.4,1.02,1.26,0.4814,0.6186,2.6867,-76.97,0.17,13.62
171,CSX,51.28,1.16,0.72,0.9032,0.7572,3.3524,-77.41,0.06,51.54
172,OTLY,14.67,1.55,0.38,0.615,0.3639,1.6209,-77.55,0.19,15.07
173,DGX,242.76,5.13,0.82,0.9481,3.9939,17.8109,-77.58,0.14,244.61
174,ABBV,255.48,7.51,0.67,0.8773,4.44,19.8803,-77.67,0.09,258.15
175,GDDY,97.7,6.21,1.03,0.2196,1.4093,6.4407,-78.12,0.35,96.98
176,JEPQ,60.15,0.47,1.06,0.9627,0.4792,2.2057,-78.28,0.07,60.31
177,CRSP,57.72,4.21,0.91,0.524,2.0117,9.2853,-78.33,0.2,59.37
178,TXG,61.54,2.97,0.72,0.9083,1.9379,8.9791,-78.42,0.09,64.85
179,SONY,24.85,1.03,1.1,0.5018,0.5698,2.6741,-78.69,0.26,24.07
180,FIVE,241.89,6.53,1.05,0.8647,5.9099,27.9794,-78.88,0.1,246.98
181,UMC,19.79,1.0,1.71,0.6062,1.0386,4.9822,-79.15,0.24,19.07
182,HOOD,104.26,9.74,0.88,0.4843,4.1387,19.9355,-79.24,0.13,109.76
183,MU,932.86,71.86,0.75,0.7234,38.9248,189.0012,-79.41,0.1,935.39
184,HDV,29.44,0.55,0.6,0.9186,0.3052,1.4918,-79.54,0.13,29.39
185,HLT,321.85,10.99,0.64,0.6924,4.8493,24.1462,-79.92,0.16,325.68
186,BEN,34.65,1.13,0.58,0.9016,0.5875,2.9574,-80.14,0.06,34.82
187,ADSK,260.66,4.59,1.81,0.5234,4.3561,22.3218,-80.49,0.33,270.58
188,PM,191.89,5.89,0.84,0.7711,3.8337,19.6864,-80.53,0.15,190.48
189,SMCI,37.08,5.62,0.53,0.4104,1.2131,6.2594,-80.62,0.13,38.46
190,TLT,82.88,0.82,1.06,0.4091,0.355,1.873,-81.05,0.3,83.13
191,INCY,124.37,2.82,0.92,0.888,2.305,12.1965,-81.1,0.08,127.74
192,MDT,91.23,1.82,0.99,0.5971,1.0724,5.7337,-81.3,0.09,89.97
193,MARA,10.67,1.11,0.86,0.2388,0.2278,1.2198,-81.32,0.28,11.87
194,MELI,1966.25,141.91,0.68,0.4097,39.5155,212.3377,-81.39,0.22,1930.75
195,AGNC,10.9,0.14,1.31,0.8957,0.1642,0.8946,-81.65,0.1,10.94
196,BMY,66.58,1.74,0.52,0.9255,0.8452,4.6321,-81.75,0.15,66.95
197,IOT,41.16,1.3,0.99,0.7105,0.9143,5.0505,-81.9,0.21,41.87
198,APO,135.04,3.58,0.65,0.6552,1.5221,8.5344,-82.17,0.32,133.44
199,PEP,141.07,3.34,0.84,0.4185,1.1707,6.6292,-82.34,0.14,139.72
200,WMG,28.03,1.81,0.63,0.4183,0.4767,2.7136,-82.43,0.22,28.19
201,ED,107.49,2.05,0.76,0.691,1.0721,6.1075,-82.45,0.12,106.69
202,GLD,408.89,6.35,2.09,0.5374,7.1384,40.6733,-82.45,-0.04,422.6
203,DIS,108.1,4.92,0.57,0.5287,1.4882,8.5313,-82.56,0.28,106.82
204,BILL,50.31,1.05,0.96,0.7326,0.7368,4.2369,-82.61,0.17,48.87
205,JMIA,6.94,0.94,0.83,0.3426,0.266,1.5668,-83.02,0.18,7.07
206,XLV,171.16,2.72,0.57,0.8954,1.3819,8.158,-83.06,0.06,171.58
207,RACE,420.54,13.77,0.74,0.5464,5.5691,33.1972,-83.22,0.17,414.04
208,WMB,73.73,1.88,0.73,0.773,1.068,6.3635,-83.22,0.09,74.19
209,MRVL,216.62,8.06,1.96,0.5829,9.2283,54.9892,-83.22,0.01,241.45
210,KB,124.16,3.43,0.73,0.9749,2.4389,14.6395,-83.34,0.05,121.38
211,MSFT,513.53,8.42,1.02,0.8189,7.0085,42.3318,-83.44,0.12,505.06
212,CF,125.79,4.93,0.64,0.7758,2.4322,14.7823,-83.55,0.04,125.71
213,TM,194.48,5.7,1.22,0.3428,2.3882,14.608,-83.65,0.17,192.0
214,VXUS,87.52,0.69,0.99,0.9565,0.6524,4.003,-83.7,-0.17,87.93
215,ADM,81.54,1.56,0.95,0.8514,1.263,7.8247,-83.86,0.04,79.1
216,AMT,176.23,7.12,0.76,0.2467,1.3333,8.4408,-84.2,0.2,174.16
217,GPC,137.51,2.97,0.64,0.8117,1.5316,9.8702,-84.48,0.05,136.7
218,DE,630.33,21.05,0.55,0.8336,9.6847,63.2639,-84.69,0.05,622.66
219,SPHD,52.84,0.43,0.78,0.8815,0.2963,1.9875,-85.09,0.05,52.71
220,MANU,22.1,0.4,1.14,0.7907,0.361,2.441,-85.21,-0.02,22.52
221,SNY,44.82,1.34,0.56,0.4066,0.3028,2.1165,-85.69,0.09,44.84
222,HUBS,260.68,44.77,0.62,0.1775,4.9223,35.8593,-86.27,0.18,255.83
223,VEA,73.06,0.56,0.82,0.9559,0.441,3.2466,-86.42,-0.21,73.42
224,UPS,105.33,2.25,0.51,0.7111,0.812,5.9906,-86.45,0.12,105.68
225,VWO,60.79,0.46,0.83,0.9547,0.3657,2.708,-86.5,-0.08,61.01
226,PLTR,186.29,11.06,0.53,0.7901,4.6321,34.5152,-86.58,0.02,185.93
227,NOK,10.21,1.08,0.73,0.4617,0.3615,2.6968,-86.59,0.01,10.59
228,LQD,106.35,0.39,1.01,0.6906,0.2723,2.0534,-86.74,0.06,106.73
229,NU,14.3,0.44,1.18,0.3985,0.2077,1.5946,-86.98,0.08,14.88
230,FUTU,124.26,15.56,0.59,0.3682,3.4056,26.3512,-87.08,0.09,124.57
231,ETSY,83.59,3.19,0.47,0.9003,1.3371,10.3597,-87.09,-0.03,82.94
232,TCPC,4.12,0.18,0.52,0.2955,0.0275,0.223,-87.68,0.16,4.13
233,CAVA,66.94,5.36,0.44,0.409,0.9617,7.8591,-87.76,0.21,66.95
234,MSTR,127.31,29.98,1.23,0.1212,4.4717,37.7427,-88.15,0.29,137.4
235,SPOT,547.51,35.69,0.7,0.375,9.3391,79.6502,-88.27,0.11,527.25
236,FDX,330.88,5.8,0.67,0.9249,3.599,31.2862,-88.5,-0.01,331.41
237,LYB,63.67,1.66,0.54,0.5696,0.5137,4.515,-88.62,-0.02,63.06
238,NFLX,81.72,5.43,1.0,0.241,1.3053,11.499,-88.65,0.17,79.84
239,NBIS,209.18,25.07,0.53,0.6583,8.7187,76.9478,-88.67,-0.19,218.48
240,NYT,68.16,3.36,0.42,0.487,0.6923,6.1441,-88.73,0.02,68.12
241,INTU,358.06,23.63,1.01,0.1923,4.5675,41.2717,-88.93,0.07,348.0
242,EXFY,2.58,0.11,0.43,0.8915,0.0425,0.3842,-88.94,0.07,2.56
243,ICL,5.6,0.26,0.82,0.3615,0.0774,0.7469,-89.63,0.05,5.67
244,BND,72.31,0.16,0.97,0.7361,0.1144,1.1147,-89.74,-0.03,72.54
245,DKNG,25.26,0.99,1.51,0.1695,0.2541,2.5402,-90.0,0.01,24.22
246,CDNS,340.39,8.48,0.87,0.5044,3.7292,37.4572,-90.04,0.02,347.55
247,XLF,58.1,0.29,0.91,0.9716,0.2557,2.5919,-90.13,0.02,57.88
248,MBB,93.17,0.25,0.8,0.7916,0.1591,1.6622,-90.43,-0.1,93.52
249,FTNT,166.0,1.79,1.12,0.924,1.8584,19.8547,-90.64,-0.04,172.78
250,HLF,12.43,0.91,0.58,0.4216,0.2207,2.3713,-90.69,-0.05,12.35
251,CELH,32.98,5.77,0.44,0.2182,0.5595,6.0177,-90.7,0.13,32.99
252,STX,829.76,28.77,0.66,0.6982,13.299,143.6454,-90.74,-0.23,847.2
253,TSLA,348.75,17.87,0.99,0.3348,5.9194,65.5668,-90.97,0.09,354.81
254,CGC,1.0,0.05,0.85,0.1012,0.0041,0.0452,-91.01,-0.09,1.01
255,MSTU,30.05,11.34,0.54,0.0148,0.0902,1.0378,-91.31,0.08,35.34
256,HMY,20.23,0.33,1.64,0.5964,0.322,3.7125,-91.33,-0.13,21.03
257,CTAS,204.18,2.0,0.74,0.6628,0.9841,11.3889,-91.36,0.09,204.15
258,ALB,137.36,6.15,0.68,0.5049,2.1127,24.8918,-91.51,-0.05,135.77
259,HSBC,103.53,0.71,1.07,0.9263,0.7021,8.3472,-91.59,-0.32,102.85
260,KKR,108.68,4.85,0.51,0.375,0.9309,11.3655,-91.81,0.18,109.32
261,MRSH,192.64,1.85,0.77,0.4967,0.7042,8.7152,-91.92,0.08,190.0
262,MCK,893.39,13.52,0.6,0.7125,5.7391,73.2682,-92.17,-0.07,890.51
263,WU,7.24,0.21,0.69,0.2766,0.0403,0.5207,-92.26,-0.0,7.21
264,COIN,178.64,29.96,1.05,0.1294,4.0619,52.8994,-92.32,0.02,190.72
265,KMB,109.55,1.53,0.72,0.4074,0.4518,5.9329,-92.39,0.04,109.98
266,EQNR,41.39,0.79,0.66,0.9184,0.4847,6.4119,-92.44,-0.15,41.55
267,EWZ,35.55,0.36,1.15,0.6315,0.2604,3.4437,-92.44,-0.12,35.76
268,EOG,143.35,1.13,0.93,0.8108,0.852,11.3995,-92.53,-0.08,144.5
269,ESS,284.03,0.82,1.63,0.722,0.965,13.3809,-92.79,0.07,280.76
270,ZS,184.23,7.55,0.86,0.313,2.0389,29.7026,-93.14,-0.01,187.3
271,RIG,5.8,0.08,0.87,0.6504,0.0451,0.6782,-93.34,-0.13,5.74
272,SHY,81.89,0.03,1.64,0.9404,0.0464,0.7022,-93.4,-0.44,82.04
273,ACI,12.53,0.4,0.84,0.1544,0.0521,0.7946,-93.44,0.07,12.23
274,XLP,85.45,0.5,0.76,0.7681,0.2913,4.4504,-93.45,-0.08,85.08
275,NLY,23.04,0.13,0.82,0.8956,0.0952,1.4684,-93.52,-0.19,23.06
276,WDC,459.45,21.11,0.55,0.547,6.3253,97.8038,-93.53,-0.26,462.0
277,PLD,140.7,1.94,0.43,0.7679,0.6423,10.0125,-93.59,-0.14,141.85
278,UUP,28.18,0.04,1.05,0.843,0.0355,0.5569,-93.62,-0.04,28.02
279,MSCI,570.76,9.69,0.45,0.5119,2.226,34.9961,-93.64,0.07,569.15
280,MQ,16.47,0.87,0.81,0.125,0.088,1.4445,-93.91,-0.03,16.21
281,ALNY,237.1,20.12,0.98,0.132,2.6151,44.7384,-94.15,-0.07,236.56
282,ANET,195.38,3.86,0.41,0.8511,1.3434,23.366,-94.25,-0.15,201.09
283,CCI,76.14,2.53,0.66,0.1576,0.2625,4.5623,-94.25,-0.0,75.03
284,BTDR,10.32,1.62,0.84,0.163,0.2223,3.8939,-94.29,-0.04,11.33
285,CNI,126.01,0.87,0.67,0.8677,0.5072,9.0198,-94.38,-0.19,126.48
286,SE,119.36,4.56,0.75,0.3461,1.1808,21.2078,-94.43,-0.01,118.32
287,DPZ,350.0,2.15,1.38,0.3305,0.9822,19.3481,-94.92,0.01,332.06
288,USO,129.7,3.78,0.43,0.7233,1.1808,23.4808,-94.97,-0.18,130.01
289,VTRS,16.34,0.18,0.64,0.8172,0.0945,1.8814,-94.98,-0.14,16.89
290,LYFT,17.7,0.44,0.8,0.4006,0.1411,2.8747,-95.09,-0.07,17.35
291,GT,6.35,0.32,0.59,0.1394,0.0263,0.5364,-95.09,-0.01,6.15
292,EQIX,1044.41,5.99,0.84,0.8262,4.1393,85.4332,-95.15,-0.08,1076.45
293,PGR,218.64,4.69,0.41,0.3657,0.7029,14.7966,-95.25,0.04,217.65
294,VCIT,81.15,0.08,1.07,0.763,0.0656,1.4426,-95.45,-0.19,81.44
295,ECL,286.75,2.35,0.52,0.6797,0.8253,18.8518,-95.62,-0.11,285.91
296,SAM,183.13,2.14,0.7,0.2311,0.3459,8.008,-95.68,0.01,182.94
297,ZTS,77.34,2.51,0.73,0.0653,0.1201,2.8505,-95.79,0.16,75.02
298,RJF,179.36,0.27,1.8,0.9241,0.4485,11.506,-96.1,-0.04,176.11
299,MT,74.39,0.49,0.8,0.967,0.38,9.7396,-96.1,-0.33,74.63
300,CG,49.09,1.63,0.42,0.3413,0.2362,6.1377,-96.15,-0.02,49.24
301,KR,57.72,1.62,0.68,0.18,0.1981,5.1728,-96.17,-0.08,56.93
