Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score
380,GPC,103.93,-13.81,0.2,0.0657,-0.1822
381,MANU,16.32,-1.41,0.23,0.5618,-0.1831
382,AAP,52.9,-0.88,0.35,0.6015,-0.1844
383,FIZZ,35.17,-2.56,0.35,0.2052,-0.1854
384,MBB,95.21,-1.01,0.21,0.8664,-0.1855
385,AFG,128.56,-2.29,0.15,0.554,-0.1858
386,BNDX,48.19,-0.81,0.34,0.6849,-0.1876
387,NMR,7.52,-1.53,0.22,0.5636,-0.1902
388,TSN,61.47,-1.44,0.18,0.7273,-0.1922
389,BX,106.73,-9.68,0.36,0.055,-0.1933
390,NLY,22.18,-0.84,0.31,0.7543,-0.1938
391,AAL,10.45,-2.69,0.39,0.1844,-0.1954
392,CORZ,16.69,-1.18,0.28,0.6018,-0.1969
393,AIG,76.7,-3.14,0.14,0.4569,-0.1983
394,ARKK,71.55,-0.52,0.63,0.6098,-0.1993
395,KWEB,30.85,-1.4,0.44,0.3392,-0.2067
396,SPLV,75.08,-1.24,0.22,0.7765,-0.2086
397,BRK-B,492.69,-1.82,0.22,0.5157,-0.209
398,QBTS,17.45,-1.21,0.52,0.3379,-0.2113
399,CUBE,38.95,-1.02,0.51,0.4135,-0.2132
400,SNN,33.16,-2.81,0.12,0.6542,-0.2169
401,TSCO,48.54,-4.73,0.32,0.1451,-0.222
402,LEN,94.49,-21.91,0.35,0.0296,-0.2252
403,ARKO,5.16,-0.86,0.64,0.4167,-0.2287
404,APO,103.97,-10.16,0.45,0.051,-0.2313
405,JMIA,7.2,-1.25,0.44,0.4264,-0.2344
406,NU,14.23,-2.3,0.19,0.5241,-0.2345
407,O,65.1,-1.15,0.24,0.8561,-0.2412
408,TECH,49.21,-8.39,0.29,0.1051,-0.2531
409,WMT,125.28,-1.47,0.21,0.8302,-0.2537
410,STM,33.7,-0.35,0.8,0.9238,-0.2582
411,BND,73.79,-0.91,0.34,0.8279,-0.259
412,FCEL,6.8,-2.13,0.39,0.3101,-0.2599
413,SAN,10.91,-1.6,0.22,0.7377,-0.264
414,OMC,77.64,-4.01,0.2,0.345,-0.2719
415,BIO,263.16,-5.54,0.16,0.3188,-0.2782
416,EIDO,15.36,-2.59,0.42,0.2723,-0.2938
417,SJM,105.29,-4.06,0.14,0.5112,-0.2956
418,ESS,249.5,-8.9,0.18,0.1848,-0.2975
419,VFC,16.12,-3.54,0.23,0.3641,-0.2995
420,EA,199.87,-0.94,0.34,0.9465,-0.3002
421,KEY,19.03,-1.76,0.27,0.6268,-0.3006
422,PUK,29.35,-1.02,0.39,0.7655,-0.3042
423,BBWI,20.1,-3.16,0.43,0.2264,-0.3061
424,IEF,95.9,-1.23,0.3,0.8246,-0.309
425,HLF,15.52,-4.08,0.11,0.6823,-0.3115
426,TJX,156.03,-1.63,0.22,0.8719,-0.3138
427,YUMC,54.04,-1.65,0.25,0.7702,-0.3206
428,RBLX,58.4,-8.69,0.37,0.1018,-0.331
429,XLK,139.2,-1.12,0.37,0.7973,-0.334
430,HYG,79.53,-0.89,0.43,0.8845,-0.3349
431,CTAS,192.35,-6.2,0.2,0.2756,-0.3385
432,DVA,149.51,-1.4,0.39,0.6172,-0.3404
433,VALE,15.03,-2.0,0.23,0.7398,-0.3415
434,ICLN,18.44,-0.75,0.52,0.8974,-0.3482
435,XLF,49.3,-1.68,0.41,0.5101,-0.3509
436,MO,67.9,-1.35,0.29,0.8905,-0.3523
437,VCIT,82.79,-1.54,0.28,0.8174,-0.3537
438,JPIN,71.54,-4.6,0.1,0.7988,-0.3552
439,AMCR,40.7,-8.83,0.2,0.209,-0.3608
440,AES,14.19,-2.08,0.29,0.5982,-0.361
441,BTI,61.09,-0.82,0.48,0.9301,-0.3672
442,HBAN,15.37,-1.65,0.47,0.48,-0.3707
443,NKE,54.63,-9.03,0.33,0.1253,-0.3755
444,ONON,38.96,-7.83,0.31,0.1542,-0.3782
445,A,111.96,-12.44,0.12,0.251,-0.3805
446,ARR,17.09,-1.09,0.47,0.75,-0.3818
447,CNC,34.57,-7.8,0.22,0.2274,-0.3824
448,LYV,156.33,-1.65,0.34,0.6966,-0.3879
449,SE,86.74,-20.37,0.25,0.0793,-0.3985
450,RACE,331.67,-42.25,0.49,0.0192,-0.3989
451,XEL,81.65,-1.64,0.27,0.9163,-0.4009
452,NCLH,19.73,-4.23,0.26,0.3657,-0.4035
453,BMY,59.26,-2.34,0.21,0.8272,-0.4052
454,KO,78.05,-2.12,0.23,0.8523,-0.4075
455,PRU,93.29,-7.1,0.28,0.2043,-0.4078
456,VTRS,13.47,-2.47,0.24,0.7072,-0.4127
457,SCHD,30.84,-0.8,0.6,0.8735,-0.419
458,RIOT,14.39,-2.11,0.43,0.4621,-0.4236
459,FXI,36.87,-1.5,0.43,0.6618,-0.4281
460,BBVA,20.81,-2.72,0.23,0.6917,-0.4373
461,GILD,144.4,-2.41,0.22,0.8303,-0.4435
462,EOSE,5.64,-5.84,0.43,0.1763,-0.4465
463,IREN,44.22,-1.23,0.68,0.5449,-0.4535
464,AMT,184.35,-5.85,0.28,0.279,-0.4568
465,BEN,24.41,-2.72,0.25,0.6923,-0.4675
466,AFL,109.42,-3.04,0.25,0.6064,-0.4686
467,IGOV,41.1,-1.64,0.42,0.6821,-0.471
468,DXCM,66.29,-6.8,0.22,0.3112,-0.4735
469,ALLY,36.49,-4.02,0.27,0.4306,-0.4736
470,KSS,13.3,-4.41,0.28,0.3862,-0.4765
471,ZBH,94.05,-5.82,0.25,0.3265,-0.4804
472,C,107.33,-2.23,0.29,0.7491,-0.4818
473,F,11.69,-2.51,0.36,0.5408,-0.4825
474,UEC,13.3,-2.87,0.3,0.5731,-0.4981
475,AOR,65.08,-2.21,0.28,0.8345,-0.5092
476,ALC,77.57,-6.56,0.35,0.2203,-0.5101
477,CROX,78.43,-18.26,0.27,0.1052,-0.5105
