Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
109,RUN,16.72,2.11,1.21,0.6647,1.7007,2.3393,-27.3,1.04,15.89
110,SPY,756.48,18.86,1.15,0.9943,21.5863,30.0799,-28.24,0.95,754.6
111,ASX,38.35,4.12,0.96,0.9201,3.6297,5.0823,-28.58,1.37,40.6
112,PLTR,156.54,18.74,2.03,0.6395,24.3652,34.1198,-28.59,1.2,143.34
113,PLUG,3.95,0.83,0.72,0.838,0.5014,0.7178,-30.14,0.66,4.12
114,TQQQ,84.56,8.28,0.96,0.9833,7.828,11.4103,-31.4,1.42,83.68
115,RIOT,27.11,3.03,1.0,0.936,2.8281,4.1458,-31.78,1.12,27.74
116,FIVN,24.35,2.25,0.97,0.3021,0.6624,0.9766,-32.17,0.59,22.83
117,AAL,14.64,1.29,1.08,0.758,1.0533,1.5562,-32.32,0.86,14.65
118,NVAX,10.97,0.86,1.0,0.8563,0.7346,1.0858,-32.34,0.63,10.32
119,STX,879.8,97.16,0.92,0.9696,86.5174,128.6693,-32.76,1.0,880.72
120,SOXX,569.08,48.78,0.87,0.9647,40.7744,60.9409,-33.09,1.14,569.47
121,GS,1025.56,89.08,0.73,0.9972,64.9412,99.4331,-34.69,1.03,1008.37
122,NOK,14.84,2.02,0.96,0.8583,1.6581,2.5508,-35.0,1.11,15.28
123,MRK,118.72,7.34,0.75,0.8972,4.9653,7.652,-35.11,1.13,119.89
124,IVZ,28.46,1.08,1.79,0.9621,1.8657,2.8928,-35.5,0.74,28.06
125,BHP,88.91,4.19,1.22,0.9516,4.8546,7.8297,-38.0,1.08,87.8
126,CZR,29.05,1.01,1.86,0.5054,0.9474,1.5318,-38.15,0.87,29.08
127,CORZ,26.85,3.93,0.79,0.9391,2.9144,4.7117,-38.15,0.69,27.76
128,LRCX,318.18,24.13,1.13,0.9454,25.6982,41.8409,-38.58,1.23,318.0
129,VTV,211.85,4.81,0.94,0.9854,4.4357,7.2242,-38.6,0.76,211.64
130,NDAQ,92.52,3.61,1.42,0.7608,3.8979,6.4717,-39.77,0.71,91.0
131,VTI,372.54,9.67,0.95,0.9958,9.1103,15.1764,-39.97,0.72,371.66
132,AMT,186.96,10.43,1.47,0.3656,5.6178,9.3733,-40.07,0.92,186.68
133,ORCL,225.78,29.83,1.93,0.4807,27.6378,46.4052,-40.44,0.54,203.7
134,UUP,27.66,0.32,1.96,0.6574,0.4126,0.7011,-41.15,0.87,27.7
135,FIZZ,36.99,1.85,1.19,0.3465,0.7657,1.3097,-41.54,0.92,37.24
136,SOFI,18.22,2.47,2.25,0.3987,2.2186,3.8474,-42.33,0.88,16.97
137,CRON,2.84,0.3,0.85,0.6776,0.1718,0.2996,-42.66,0.31,2.84
138,TPR,145.46,11.98,1.11,0.8454,11.2573,19.7251,-42.93,0.83,145.39
139,CAH,196.8,13.15,1.22,0.6812,10.9018,19.2348,-43.32,0.65,199.85
140,VYM,159.19,3.73,0.88,0.9903,3.2621,5.773,-43.5,0.66,158.32
141,QQQ,738.31,27.08,0.98,0.9903,26.3839,47.2195,-44.13,0.9,735.6
142,AVGO,446.77,16.77,2.13,0.9932,35.4334,64.5057,-45.07,0.76,426.58
143,ETSY,67.92,3.54,1.75,0.7643,4.7481,8.653,-45.13,0.72,66.78
144,FDX,411.75,33.17,0.58,0.9905,18.9491,34.8626,-45.65,0.85,411.4
145,M,21.76,2.28,0.76,0.8499,1.4654,2.7061,-45.85,0.89,22.45
146,SLB,54.55,1.28,2.4,0.8509,2.613,4.8435,-46.05,0.77,55.12
147,SCHD,32.5,0.88,0.86,0.9587,0.7217,1.3509,-46.58,0.72,32.63
148,ENB,54.74,1.82,1.21,0.8222,1.8124,3.3952,-46.62,0.63,55.56
149,WDC,531.21,51.21,0.83,0.9575,40.4686,77.9304,-48.07,0.89,531.18
150,BRZE,25.63,3.91,0.96,0.3622,1.3583,2.6243,-48.24,0.63,23.36
151,AMPL,7.82,1.43,1.89,0.2465,0.6651,1.3037,-48.99,0.5,6.88
152,SKLZ,9.37,2.7,0.48,0.4018,0.5176,1.0433,-50.39,0.03,8.88
153,HSBC,93.74,4.08,0.97,0.9716,3.8388,7.7467,-50.45,0.48,92.95
154,WSM,203.57,21.47,0.68,0.8124,11.8062,24.152,-51.12,0.64,205.6
155,ALGN,174.95,6.17,1.17,0.6101,4.4138,9.231,-52.19,0.75,173.25
156,NNDM,1.75,0.17,1.32,0.3385,0.0757,0.1594,-52.51,0.66,1.7
157,AFRM,73.65,9.64,1.16,0.6187,6.9235,14.7227,-52.97,0.61,73.0
158,BTI,61.79,3.51,0.89,0.8316,2.5843,5.5299,-53.27,0.57,62.92
159,ABBV,217.72,16.17,0.66,0.7369,7.8999,16.9504,-53.39,0.68,218.63
160,QQQM,303.96,11.14,0.88,0.9902,9.7037,21.35,-54.55,0.66,302.85
161,WDAY,146.19,18.36,1.78,0.21,6.8765,15.8208,-56.54,0.66,130.01
162,SYY,75.81,3.37,1.44,0.4077,1.9802,4.6119,-57.06,0.48,75.92
163,LHX,315.18,15.54,1.31,0.6683,13.5668,31.9271,-57.51,0.53,314.78
164,BMO,162.01,9.11,0.59,0.9785,5.2214,12.2892,-57.51,0.48,161.84
165,WULF,25.56,2.17,0.88,0.9325,1.7746,4.2235,-57.98,0.52,26.4
166,SMH,598.93,32.39,0.7,0.9698,22.0758,52.637,-58.06,0.42,599.83
167,BTDR,17.49,4.02,0.97,0.5081,1.9814,4.7472,-58.26,0.43,18.38
168,IWM,290.43,6.26,1.02,0.9812,6.28,15.1519,-58.55,0.48,292.03
169,VRTX,447.54,17.72,1.09,0.541,10.4538,25.8607,-59.58,0.52,447.97
170,IOT,34.99,5.25,1.79,0.3014,2.8253,7.0757,-60.07,0.69,31.57
171,BNS,80.05,2.52,0.91,0.944,2.1545,5.4688,-60.6,0.42,79.79
172,GPN,75.51,6.32,0.7,0.2909,1.2892,3.3273,-61.25,0.68,73.95
173,CHRW,178.65,7.26,1.29,0.7993,7.479,19.5911,-61.82,0.38,175.41
174,CIFR,23.65,3.1,0.62,0.9194,1.7775,4.6983,-62.17,0.52,24.59
175,DHR,182.67,11.51,0.91,0.2672,2.8065,7.4336,-62.25,0.62,180.63
176,AMD,516.1,60.91,0.55,0.9754,32.8806,87.5439,-62.44,0.55,518.09
177,LYV,168.41,5.13,1.28,0.8903,5.8361,15.6604,-62.73,0.36,167.03
178,HLT,327.66,11.03,0.92,0.8864,8.9863,24.1572,-62.8,0.42,337.55
179,FANG,191.48,3.81,1.93,0.7877,5.8091,15.906,-63.48,0.58,194.14
180,MBLY,10.34,1.15,0.88,0.2823,0.2843,0.7819,-63.64,0.49,10.41
181,MARA,14.38,1.44,1.11,0.4598,0.7371,2.0685,-64.37,0.3,14.07
182,NTNX,52.07,6.07,1.59,0.366,3.543,9.9739,-64.48,0.4,48.81
183,TGT,127.07,2.99,0.61,0.9044,1.6453,4.6351,-64.5,0.35,128.65
184,RYAAY,60.78,2.71,1.12,0.6379,1.933,5.5107,-64.92,0.47,61.24
185,OXY,56.63,3.6,0.74,0.6761,1.8036,5.2297,-65.51,0.42,57.32
186,LIN,497.69,4.53,2.06,0.825,7.714,22.9944,-66.45,0.42,501.98
187,ARKK,81.95,2.83,1.27,0.8021,2.8746,8.6034,-66.59,0.33,81.01
188,MNST,88.08,1.79,1.27,0.9584,2.1836,6.5967,-66.9,0.28,87.99
189,MO,69.58,1.46,1.49,0.8119,1.7611,5.3421,-67.03,0.34,71.97
190,NVS,150.17,4.14,1.08,0.7839,3.5025,10.6751,-67.19,0.35,151.4
191,VEA,71.77,0.94,1.06,0.984,0.9785,3.0134,-67.53,0.19,71.66
192,FCX,65.71,4.06,0.86,0.8798,3.0673,9.4866,-67.67,0.49,65.87
193,ACP,5.36,0.08,0.89,0.9455,0.0652,0.2041,-68.07,0.36,5.39
194,AAP,60.24,4.09,0.63,0.787,2.0331,6.3969,-68.22,0.39,59.86
195,TDOC,7.61,0.36,1.27,0.2969,0.1353,0.426,-68.23,0.04,7.51
196,EWY,205.83,15.63,0.52,0.985,8.0745,25.4634,-68.29,0.3,206.41
197,GTLB,31.05,5.07,1.28,0.2305,1.4929,4.7455,-68.54,0.35,27.93
198,SCCO,191.3,8.8,1.17,0.8068,8.2951,26.4839,-68.68,0.31,194.88
199,APLD,47.28,6.03,0.67,0.9273,3.761,12.0782,-68.86,0.39,49.65
200,ADPT,15.15,1.34,1.01,0.6132,0.8291,2.6852,-69.12,0.32,15.19
201,SPOT,497.68,79.85,1.33,0.2439,25.8707,83.9454,-69.18,0.24,516.71
202,RTX,179.66,4.3,1.51,0.6725,4.3689,14.1969,-69.23,0.3,178.96
203,DGX,194.9,7.51,0.83,0.6961,4.3581,14.3273,-69.58,0.37,196.2
204,GILD,134.43,3.1,2.51,0.6643,5.1661,17.2165,-69.99,0.43,136.22
205,QBTS,30.14,7.57,0.88,0.6073,4.0423,13.5328,-70.13,0.44,29.49
206,HDV,27.2,0.37,1.12,0.8924,0.3701,1.244,-70.25,0.29,27.47
207,ICL,6.64,0.27,1.18,0.7486,0.2391,0.8058,-70.32,0.39,6.75
208,MMM,153.13,10.58,0.6,0.6007,3.8223,12.9065,-70.38,0.36,152.85
209,ONL,2.98,0.1,0.91,0.5922,0.0541,0.1839,-70.59,0.38,2.94
210,BBVA,23.39,1.11,0.69,0.8637,0.6633,2.2573,-70.61,0.22,23.13
211,ESS,272.64,9.09,0.69,0.5694,3.5857,12.8323,-72.06,0.41,276.44
212,BBAI,5.04,0.86,2.2,0.335,0.6348,2.3245,-72.69,0.14,4.94
213,ING,30.94,0.82,0.87,0.9714,0.6891,2.5286,-72.75,0.19,30.84
214,CTSH,55.76,4.44,1.63,0.2456,1.7726,6.5669,-73.01,0.43,53.85
215,ACWI,158.54,3.16,0.56,0.9914,1.7608,6.5758,-73.22,0.13,158.25
216,SJM,103.2,5.04,0.45,0.5169,1.1655,4.4157,-73.61,0.2,104.28
217,DECK,113.85,13.43,0.61,0.4348,3.5653,13.7427,-74.06,0.27,114.31
218,BCS,24.53,0.82,0.87,0.8163,0.58,2.3079,-74.87,0.17,24.34
219,ENVX,7.98,1.37,1.28,0.2834,0.4976,1.987,-74.95,0.22,7.65
220,CL,90.13,2.58,0.59,0.6576,1.0026,4.0194,-75.06,0.35,91.66
221,AMAT,450.06,15.16,0.82,0.9637,11.9507,48.4055,-75.31,0.18,449.68
222,VZ,47.81,0.59,1.94,0.7766,0.8897,3.6098,-75.35,0.24,48.01
223,AOR,69.61,0.77,0.65,0.9931,0.4974,2.0394,-75.61,0.07,69.52
224,KMX,44.62,4.28,1.07,0.2425,1.1089,4.573,-75.75,0.33,43.9
225,PPG,112.98,4.08,0.63,0.5765,1.48,6.1853,-76.07,0.28,112.86
226,FE,46.39,2.06,0.54,0.6629,0.7406,3.1304,-76.34,0.32,46.19
227,KLAC,1921.71,54.9,1.13,0.9086,56.3682,239.884,-76.5,0.18,1927.63
228,TER,374.31,14.68,0.96,0.8663,12.149,52.6167,-76.91,0.17,382.65
229,FRSH,9.71,0.88,1.19,0.2436,0.2542,1.1019,-76.93,0.22,9.0
230,ADBE,259.21,6.17,1.92,0.1452,1.7239,7.5497,-77.17,0.27,241.44
231,JBLU,5.47,0.36,0.93,0.4744,0.1583,0.6994,-77.36,0.25,5.38
232,CDNS,374.93,12.23,0.69,0.9453,7.9355,35.3594,-77.56,0.21,373.85
233,PATH,11.72,0.93,1.62,0.2368,0.3566,1.6102,-77.85,0.05,11.58
234,BOX,26.96,1.24,1.32,0.3219,0.5282,2.3859,-77.86,0.1,25.25
235,BLOK,67.96,3.57,0.74,0.8328,2.2027,10.1678,-78.34,0.09,67.08
236,BNDX,48.33,0.19,0.85,0.8024,0.1293,0.6064,-78.68,0.17,48.26
237,ATOM,9.98,1.57,0.52,0.7723,0.6361,2.9875,-78.71,0.02,11.17
238,PFE,26.18,0.5,0.61,0.7688,0.235,1.1138,-78.9,0.23,26.14
239,CCL,28.06,1.84,0.64,0.7011,0.8278,3.9237,-78.9,0.18,27.94
240,ASAN,7.7,1.07,2.58,0.1213,0.3345,1.615,-79.29,-0.03,6.66
241,LMT,530.45,23.94,0.92,0.443,9.7741,48.3216,-79.77,0.29,537.21
242,PTON,6.4,0.71,0.94,0.4167,0.2785,1.4186,-80.37,0.12,6.04
243,NOC,563.68,14.16,2.39,0.4098,13.8751,71.415,-80.57,0.27,559.29
244,LEVI,23.2,0.53,1.05,0.909,0.5068,2.6194,-80.65,0.15,23.72
245,ARE,49.68,3.42,0.71,0.1776,0.4302,2.23,-80.71,0.35,50.06
246,META,632.51,22.88,1.31,0.4879,14.6648,76.7498,-80.89,0.19,635.29
247,ADP,221.84,8.84,1.22,0.252,2.718,14.2676,-80.95,0.25,219.86
248,JNJ,225.33,5.28,0.84,0.7801,3.4741,18.3371,-81.05,0.09,230.8
249,MTB,216.11,3.97,1.07,0.7667,3.2707,17.2935,-81.09,0.12,214.31
250,DOCU,52.52,4.62,1.77,0.2267,1.8579,9.8459,-81.13,0.04,49.58
251,BC,83.76,2.51,0.65,0.8884,1.4572,7.7612,-81.22,0.15,83.63
252,RCL,284.63,9.39,1.36,0.6132,7.8554,41.9537,-81.28,0.15,281.29
253,MPC,248.77,4.83,1.07,0.8988,4.6519,24.8735,-81.3,0.1,251.33
254,QYLD,18.08,0.13,0.67,0.9964,0.0872,0.467,-81.33,-0.04,18.05
255,RGTI,25.54,6.6,1.16,0.3642,2.7783,14.9142,-81.37,0.14,27.03
256,XBI,136.69,1.98,0.81,0.9656,1.5483,8.3523,-81.46,0.1,135.99
257,HSY,194.03,9.51,0.73,0.5257,3.6355,19.8639,-81.7,0.18,197.04
258,PSX,175.88,5.56,0.55,0.8692,2.6605,14.6491,-81.84,0.01,176.71
259,RDDT,176.0,20.2,1.18,0.4737,11.2844,62.3067,-81.89,0.26,167.69
260,TEF.MC,3.96,0.08,1.0,0.4983,0.0418,0.2364,-82.32,0.08,4.01
261,IAC,44.89,0.83,0.67,0.9428,0.5272,3.0504,-82.72,0.14,44.94
262,SAN,12.48,0.2,1.08,0.9222,0.1992,1.1547,-82.75,-0.09,12.41
263,KO,79.01,0.59,2.2,0.8024,1.0417,6.0508,-82.78,0.2,80.41
264,NMR,8.11,0.16,1.28,0.6886,0.1406,0.8199,-82.85,0.11,7.99
265,SPG,204.91,2.79,0.73,0.9508,1.9346,11.6199,-83.35,0.04,206.77
266,NKE,46.23,2.09,1.78,0.1262,0.4694,2.8337,-83.44,0.21,47.37
267,AEG,8.41,0.1,1.13,0.8876,0.1006,0.6165,-83.68,-0.01,8.43
268,NTES,122.82,6.91,0.66,0.513,2.3318,14.3351,-83.73,0.13,124.02
269,ADM,79.78,2.63,0.51,0.9358,1.2441,7.6547,-83.75,0.06,80.04
270,FIVE,227.36,4.23,0.96,0.8782,3.5838,22.2904,-83.92,-0.0,224.9
271,TECH,51.68,3.41,0.76,0.2971,0.772,4.8002,-83.92,0.21,50.84
272,VCSH,79.19,0.06,2.31,0.9624,0.1335,0.8383,-84.07,-0.13,79.13
273,BMY,57.18,1.02,0.97,0.7563,0.7518,4.7221,-84.08,0.14,56.91
274,CRM,191.1,9.28,2.41,0.1683,3.7589,23.7209,-84.15,0.11,176.17
275,EOG,133.38,3.35,0.83,0.6708,1.8755,11.9707,-84.33,0.11,134.58
276,PAYX,96.98,4.24,1.47,0.1789,1.1186,7.1469,-84.35,0.21,95.51
277,IIPR,57.99,0.7,0.91,0.7734,0.491,3.1588,-84.46,0.14,58.0
278,EA,201.72,1.47,1.84,0.964,2.6042,17.1415,-84.81,0.01,201.15
279,CHD,95.63,2.49,0.72,0.4433,0.7909,5.2228,-84.86,0.18,97.63
280,CVX,182.46,2.49,1.35,0.6539,2.1959,14.676,-85.04,-0.06,183.03
281,TEAM,107.61,16.01,1.61,0.1948,5.0259,34.086,-85.26,0.14,93.29
282,CTAS,171.26,4.74,2.04,0.1588,1.537,10.5616,-85.45,0.19,173.06
283,HYG,80.31,0.17,0.93,0.9949,0.1575,1.1034,-85.72,-0.09,80.23
284,BIIB,196.0,2.55,0.78,0.8961,1.7868,12.765,-86.0,0.07,196.39
285,CSX,45.26,0.43,1.1,0.9101,0.4306,3.0769,-86.01,-0.06,45.81
286,TTWO,224.16,3.71,1.8,0.4734,3.1628,22.6032,-86.01,0.06,217.87
287,ONON,40.82,5.58,0.5,0.3149,0.8821,6.505,-86.44,0.15,39.75
288,MSI,403.28,19.29,0.6,0.3437,4.0026,29.6993,-86.52,0.15,411.54
289,FNKO,5.68,0.42,1.39,0.29,0.1692,1.2635,-86.6,0.17,5.5
290,FOX,57.39,0.79,2.15,0.5845,0.9923,7.6685,-87.06,-0.01,59.23
291,PM,177.38,6.39,0.57,0.7069,2.5671,19.8496,-87.07,0.01,178.57
292,VXUS,86.06,0.63,0.83,0.9851,0.5156,3.9914,-87.08,-0.18,85.99
293,CNQ,45.37,0.84,0.82,0.7912,0.5469,4.3237,-87.35,-0.04,45.81
294,SHOP,118.71,8.3,0.76,0.435,2.7433,21.7671,-87.4,0.02,115.03
295,TRIP,11.18,0.73,0.98,0.1946,0.1399,1.1126,-87.43,0.13,10.9
296,COP,113.98,0.95,1.69,0.6411,1.0269,8.2864,-87.61,-0.03,114.99
297,V,326.36,8.23,0.83,0.4172,2.8402,22.9353,-87.62,0.06,324.95
298,VST,160.23,12.51,0.64,0.5433,4.3663,35.5353,-87.71,0.03,160.28
299,AMGN,336.79,7.58,0.86,0.623,4.075,33.2567,-87.75,0.15,336.48
300,QS,8.98,1.44,1.07,0.3561,0.5487,4.6384,-88.17,0.02,9.13
301,VNET,10.08,1.18,0.76,0.473,0.4253,3.6202,-88.25,-0.08,10.62
302,HBAN,16.36,0.24,1.21,0.627,0.1819,1.5518,-88.28,0.05,16.12
