Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
46,NMR,9.81,1.03,0.69,0.9519,0.6763,0.8717,-22.41,1.07,9.39
47,DXCM,74.75,7.4,0.75,0.5754,3.2135,4.1757,-23.04,1.42,75.69
48,REGN,675.19,51.65,0.61,0.5835,18.2562,23.7337,-23.08,1.0,672.15
49,UNP,293.13,21.13,0.86,0.9039,16.3494,21.3105,-23.28,1.4,296.25
50,CVS,110.6,7.15,0.94,0.9996,6.7222,8.7843,-23.47,1.07,107.61
51,EC,16.53,2.29,0.76,0.8861,1.5409,2.0208,-23.75,1.37,16.03
52,LW,47.26,4.08,1.32,0.353,1.9036,2.5096,-24.15,1.37,46.6
53,PDBC,17.65,1.77,0.69,0.8239,1.0073,1.3466,-25.2,1.02,17.38
54,EXPD,178.58,15.6,0.77,0.9417,11.2667,15.2197,-25.97,1.19,177.37
55,FIVE,203.71,23.92,0.96,0.7595,17.3529,23.9119,-27.43,1.24,204.14
56,SU,63.7,10.02,0.55,0.8461,4.649,6.4068,-27.44,1.24,62.25
57,CNI,127.1,7.86,0.83,0.9394,6.164,8.5464,-27.88,1.54,126.69
58,XOM,151.71,14.99,0.84,0.7108,8.9677,12.4688,-28.08,1.25,148.36
59,IIPR,63.26,1.28,1.89,0.9223,2.2368,3.1242,-28.4,0.53,64.35
60,VNQ,99.52,3.09,0.79,0.9438,2.3071,3.2241,-28.44,0.97,99.48
61,CSX,49.89,2.36,1.03,0.9452,2.2911,3.2142,-28.72,1.07,50.11
62,PUK,28.88,2.07,1.08,0.7083,1.58,2.2196,-28.82,0.94,28.27
63,VTRS,17.59,1.71,0.85,0.9924,1.4369,2.028,-29.14,1.15,16.99
64,ADP,246.22,22.27,1.06,0.4483,10.5352,14.8961,-29.28,1.28,255.24
65,XLE,58.5,5.39,0.66,0.8342,2.9736,4.3052,-30.93,1.16,57.94
66,NDAQ,90.24,11.42,0.58,0.7085,4.6671,6.8627,-31.99,0.87,91.87
67,CF,122.96,14.7,0.9,0.7571,9.9759,14.6972,-32.12,0.85,123.57
68,CUBE,40.91,1.67,0.8,0.8176,1.0886,1.6183,-32.73,0.99,41.58
69,USB,63.71,3.31,1.05,0.964,3.3503,5.018,-33.23,1.08,63.14
70,RJF,167.93,16.44,0.6,0.877,8.7014,13.0862,-33.51,0.99,168.32
71,CVE,28.79,3.98,0.58,0.8583,1.9971,3.0202,-33.88,1.18,28.26
72,SCHD,32.82,1.11,0.84,0.9364,0.8715,1.3286,-34.4,0.96,32.75
73,PBR,18.54,2.38,0.94,0.7042,1.571,2.4137,-34.92,1.1,18.19
74,PAYX,111.96,13.63,0.85,0.3914,4.546,7.1044,-36.01,1.01,115.2
75,CHRW,209.42,21.08,0.63,0.9933,13.2842,20.8446,-36.27,0.8,205.8
76,HSBC,101.12,6.03,0.8,0.9909,4.7666,7.8064,-38.94,0.65,99.01
77,TTE,83.53,5.77,0.96,0.7601,4.2322,6.9433,-39.05,1.02,80.8
78,XLF,56.11,2.5,0.73,0.9465,1.7267,2.8402,-39.21,0.87,56.04
79,SPHD,52.23,1.6,0.83,0.8829,1.1691,2.0003,-41.55,0.72,52.39
80,WM,233.18,10.3,0.95,0.7478,7.3203,12.5854,-41.84,0.93,239.05
81,CB,354.8,14.06,1.03,0.8979,13.0505,22.5361,-42.09,1.02,352.53
82,ACP,5.31,0.11,1.07,0.9672,0.1134,0.1967,-42.37,0.76,5.28
83,DBA,28.15,1.48,0.65,0.8449,0.8109,1.4174,-42.79,0.88,28.02
84,DBX,29.42,1.95,1.02,0.7216,1.4413,2.5795,-44.12,0.9,30.53
85,CAG,14.85,1.39,0.74,0.1844,0.1888,0.34,-44.48,0.7,14.64
86,NET,272.31,27.03,1.01,0.9073,24.7194,44.6818,-44.68,0.78,272.42
87,GPN,80.07,7.51,0.49,0.567,2.0781,3.8143,-45.52,0.95,82.37
88,MT,65.8,5.58,1.08,0.8654,5.2261,9.6306,-45.73,0.89,65.85
89,SJM,115.75,3.25,1.19,0.9244,3.5866,6.6249,-45.86,0.79,112.5
90,JD,30.43,4.95,0.68,0.4747,1.5915,2.9509,-46.07,0.81,30.6
91,CROX,135.28,14.64,0.51,0.9235,6.9282,12.86,-46.13,0.99,135.39
92,SCCO,188.01,13.75,1.24,0.7851,13.4018,25.3284,-47.09,0.72,175.07
93,NU,14.39,1.03,1.53,0.5396,0.8494,1.6111,-47.28,0.78,13.99
94,AIG,80.24,5.71,0.77,0.6234,2.7414,5.2485,-47.77,0.74,79.8
95,BILL,44.26,8.1,0.93,0.4981,3.7357,7.2068,-48.16,0.53,45.18
96,BMY,60.93,3.95,0.64,0.9361,2.3719,4.5876,-48.3,0.81,60.16
97,KMX,57.61,4.72,1.0,0.5308,2.5116,4.9498,-49.26,0.69,55.91
98,BLK,1038.24,76.68,0.78,0.6366,37.967,75.0759,-49.43,0.77,1054.11
99,HDV,28.17,0.85,0.81,0.9169,0.6273,1.2404,-49.43,0.68,28.18
100,ILMN,192.53,16.7,0.68,0.9677,10.9936,21.944,-49.9,0.89,184.68
101,ING,33.11,1.73,0.73,0.9861,1.243,2.533,-50.93,0.55,32.2
102,BCS,27.93,1.07,1.13,0.9698,1.1751,2.4015,-51.07,0.59,27.24
103,GIS,37.15,2.94,0.51,0.2248,0.3361,0.6924,-51.46,0.58,37.58
104,MTB,248.66,10.65,0.9,0.9422,9.0126,18.855,-52.2,0.65,249.44
105,LOGI,102.91,8.87,0.96,0.5938,5.0654,10.7637,-52.94,0.66,101.78
106,LYB,61.19,8.54,0.49,0.4976,2.0764,4.4205,-53.03,0.45,60.73
107,GD,367.73,15.04,0.65,0.9124,8.8549,19.4827,-54.55,0.63,370.6
108,AON,359.4,27.71,0.55,0.5911,9.0602,20.5574,-55.93,0.77,362.78
109,NYT,74.69,4.93,0.76,0.7155,2.6874,6.1612,-56.38,0.61,75.29
110,MRSH,181.59,14.92,0.88,0.2881,3.8029,8.733,-56.45,0.78,182.1
111,SGOV,100.6,0.23,0.73,1.0,0.164,0.3803,-56.88,-0.84,100.59
112,WFC,87.74,5.1,0.79,0.7746,3.1277,7.4443,-57.99,0.51,86.33
113,MAIN,54.19,2.57,1.2,0.558,1.7188,4.1007,-58.09,0.58,54.59
114,ETSY,81.69,6.36,0.75,0.8843,4.2233,10.3639,-59.25,0.49,84.03
115,CNQ,44.9,5.4,0.41,0.7916,1.7378,4.2866,-59.46,0.56,43.95
116,FXI,34.63,3.04,0.72,0.4899,1.0737,2.6741,-59.85,0.5,35.04
117,PATH,12.04,1.17,2.06,0.2669,0.6429,1.6145,-60.18,0.19,12.16
118,AMPL,9.59,1.94,0.62,0.4543,0.5498,1.3807,-60.18,0.35,9.83
119,TGT,138.48,7.87,0.36,0.9054,2.5436,6.3962,-60.23,0.44,139.59
120,ALGN,177.5,8.84,0.66,0.643,3.7782,9.7529,-61.26,0.57,175.05
121,CI,290.49,14.81,0.59,0.5223,4.5506,11.8839,-61.71,0.52,283.94
122,TROW,117.61,3.92,0.78,0.9261,2.8225,7.5015,-62.37,0.52,116.49
123,VRSN,266.15,14.59,1.28,0.5585,10.392,27.8779,-62.72,0.53,277.61
124,MFC,42.83,2.32,0.54,0.9603,1.2074,3.255,-62.91,0.49,42.5
125,T,22.26,1.83,1.57,0.2886,0.8287,2.2483,-63.14,0.57,21.95
126,SPGI,431.26,45.96,0.55,0.391,9.9218,27.1706,-63.48,0.53,448.35
127,ADBE,227.16,22.14,0.83,0.1591,2.9209,8.0959,-63.92,0.35,234.74
128,MDLZ,59.86,2.02,0.81,0.5168,0.8489,2.3704,-64.19,0.55,60.27
129,GM,79.52,2.44,1.48,0.833,2.9998,8.4035,-64.3,0.5,75.8
130,GS,1085.56,74.19,0.59,0.9057,39.5429,111.2277,-64.45,0.4,1055.03
131,DOW,30.47,3.11,0.58,0.4835,0.8724,2.4606,-64.54,0.51,30.37
132,BRZE,24.28,2.59,1.0,0.4025,1.0458,2.98,-64.91,0.38,26.19
133,MCK,828.84,73.24,0.76,0.5349,29.8462,85.1583,-64.95,0.43,831.46
134,IQ,1.25,0.21,0.85,0.1587,0.0282,0.0805,-65.01,0.49,1.23
135,PAGS,9.58,0.53,1.14,0.5152,0.3115,0.8956,-65.22,0.47,9.29
136,O,64.99,3.03,0.43,0.8908,1.1659,3.4088,-65.8,0.48,65.18
137,EIDO,12.7,1.39,0.55,0.2589,0.1975,0.5803,-65.96,0.47,12.53
138,HBAN,18.17,0.44,1.35,0.8806,0.5229,1.5402,-66.05,0.41,18.06
139,CNC,67.59,3.4,0.57,0.96,1.8482,5.4807,-66.28,0.31,65.84
140,NTAP,165.76,11.47,0.52,0.7829,4.6645,14.1314,-66.99,0.15,161.16
141,ADPT,22.58,1.13,1.08,0.9654,1.181,3.6611,-67.74,0.31,21.86
142,IOT,36.07,3.64,1.13,0.5071,2.0872,6.5145,-67.96,0.5,38.55
143,JLL,324.44,14.49,0.93,0.7711,10.3638,32.7501,-68.35,0.37,325.94
144,RIG,5.24,0.35,1.06,0.5747,0.2139,0.6797,-68.53,0.26,5.02
145,MS,216.4,7.36,0.89,0.8875,5.8139,18.8815,-69.21,0.25,210.94
146,MA,538.3,25.56,0.67,0.5629,9.6038,31.5425,-69.55,0.45,547.44
147,JPM,345.23,19.37,0.4,0.9609,7.4532,24.6711,-69.79,0.26,338.87
148,VIPS,14.69,1.43,0.77,0.3617,0.3977,1.327,-70.03,0.36,14.6
149,DVN,44.1,2.78,0.69,0.698,1.334,4.6253,-71.16,0.44,43.78
150,DPZ,326.34,30.3,0.85,0.2155,5.5795,19.353,-71.17,0.4,328.97
151,ULTA,489.47,38.49,0.94,0.4242,15.3843,53.6511,-71.33,0.28,488.08
152,UNH,436.35,20.72,0.64,0.5808,7.7426,27.0348,-71.36,0.3,421.55
153,DVA,237.28,14.8,0.54,0.983,7.8387,27.4332,-71.43,0.27,234.1
154,INCY,117.39,4.03,0.97,0.9665,3.7822,13.2957,-71.55,0.31,115.65
155,DEO,83.55,3.17,0.62,0.2895,0.5676,2.0386,-72.16,0.34,84.84
156,AKAM,124.91,6.7,1.21,0.5861,4.7514,17.1908,-72.36,0.14,123.13
157,BEKE,16.57,2.04,0.75,0.3435,0.523,1.9007,-72.48,0.41,16.97
158,V,355.82,12.73,0.66,0.7888,6.6597,24.6002,-72.93,0.34,360.57
159,OKTA,141.71,5.26,1.17,0.8379,5.1524,19.4021,-73.44,0.15,148.41
160,ABT,99.67,9.57,0.56,0.339,1.8231,7.102,-74.33,0.29,101.66
161,PM,188.04,7.13,0.79,0.8785,4.9359,19.3351,-74.47,0.28,192.72
162,XYZ,80.38,4.38,0.52,0.9071,2.0591,8.084,-74.53,0.18,79.29
163,VYM,160.5,2.47,0.6,0.9774,1.4597,5.7424,-74.58,0.12,159.41
164,FIZZ,30.78,2.58,0.55,0.1927,0.2712,1.082,-74.94,0.32,31.15
165,DJT,9.82,2.08,0.77,0.1374,0.2187,0.8934,-75.52,0.16,9.74
166,E,50.19,3.33,0.53,0.7876,1.3839,5.667,-75.58,0.2,49.52
167,HNST,3.89,0.23,1.0,0.5237,0.1205,0.4947,-75.63,-0.01,3.87
168,F,14.27,0.37,0.92,0.6437,0.2194,0.9158,-76.05,0.04,13.99
169,META,643.81,80.52,0.43,0.5255,18.1091,75.884,-76.14,0.3,645.85
170,GT,7.28,0.68,0.66,0.2811,0.1277,0.5418,-76.42,0.23,7.24
171,NTR,66.84,3.89,0.7,0.5645,1.5297,6.5837,-76.77,0.2,66.66
172,OSCR,30.77,2.25,0.61,0.896,1.2222,5.2824,-76.86,0.19,29.6
173,ALL,251.74,13.8,0.38,0.931,4.8761,21.197,-77.0,0.25,253.73
174,DB,35.37,1.61,0.65,0.829,0.8633,3.789,-77.22,0.08,34.69
175,NVDA,207.29,7.2,0.79,0.8065,4.5982,20.2833,-77.33,0.2,203.28
176,BAX,22.21,0.89,0.53,0.3727,0.1752,0.7953,-77.97,0.25,22.07
177,SNOW,271.73,17.23,0.49,0.9205,7.7756,35.2975,-77.97,0.05,274.34
178,EA,209.04,4.0,0.95,0.9962,3.7755,17.1616,-78.0,0.09,209.29
179,PAYC,144.22,18.54,0.8,0.2479,3.6773,16.9969,-78.37,0.28,149.71
180,ENB,55.46,1.25,0.69,0.8567,0.734,3.3959,-78.38,0.07,55.73
181,MCHI,54.0,2.97,0.68,0.4654,0.9372,4.3395,-78.4,0.21,54.08
182,TJX,155.05,3.55,0.8,0.7302,2.0856,9.6665,-78.42,0.11,155.7
183,VZ,43.78,2.15,0.61,0.535,0.6989,3.2693,-78.62,0.21,43.5
184,TMUS,190.77,23.04,0.67,0.2488,3.8199,18.0473,-78.83,0.34,195.64
185,AS,34.5,0.66,2.29,0.6337,0.9584,4.5907,-79.12,0.1,36.34
186,AXP,350.79,13.46,0.55,0.7988,5.8915,28.5314,-79.35,0.18,351.93
187,PFE,24.94,0.86,0.42,0.6324,0.2279,1.1189,-79.63,0.25,24.75
188,BBIO,82.45,7.97,0.27,0.8315,1.7765,8.7212,-79.63,-0.02,80.76
189,RELY,23.83,1.42,0.62,0.8595,0.7509,3.6986,-79.7,0.17,23.86
190,FSLY,20.73,2.37,0.91,0.533,1.1525,5.7595,-79.99,0.07,20.47
191,MQ,17.44,1.2,0.96,0.2482,0.2864,1.4462,-80.2,0.18,17.56
192,WDAY,141.17,18.75,0.92,0.186,3.2157,16.2863,-80.26,0.22,147.22
193,SBUX,104.45,2.26,0.85,0.8679,1.6756,8.6124,-80.54,0.14,104.81
194,TASK,5.84,1.16,0.77,0.1828,0.1637,0.8476,-80.68,-0.0,5.82
195,ARCC,18.95,0.42,0.73,0.5435,0.1666,0.8672,-80.79,0.25,18.98
196,DD,138.79,3.15,1.0,0.8026,2.5188,13.2566,-81.0,0.14,135.75
197,SPLV,75.73,0.97,0.62,0.8271,0.495,2.625,-81.14,0.17,76.09
198,FNGU,27.86,2.15,0.34,0.6906,0.5095,2.7101,-81.2,0.59,27.05
199,BIO,301.7,8.09,0.8,0.6855,4.4614,24.0545,-81.45,0.24,301.9
200,SIRI,30.29,0.75,0.61,0.9183,0.4181,2.255,-81.46,0.06,30.6
201,TM,180.34,11.92,0.84,0.2699,2.6935,14.6156,-81.57,0.22,178.53
202,FTNT,158.1,4.48,1.05,0.8778,4.114,22.4354,-81.66,0.11,160.36
203,ZETA,21.19,1.51,0.57,0.6881,0.5931,3.2786,-81.91,0.13,21.34
204,RTX,193.67,3.94,0.82,0.8076,2.6078,14.4877,-82.0,0.01,194.44
205,HRL,25.11,0.58,0.49,0.5366,0.1522,0.8468,-82.03,0.16,25.28
206,FE,48.39,0.85,0.84,0.7874,0.562,3.1334,-82.06,0.16,48.54
207,CLSK,15.38,0.83,1.22,0.5203,0.5257,3.0158,-82.57,0.12,14.42
208,DG,123.2,8.67,0.44,0.5481,2.1024,12.2305,-82.81,0.09,124.75
209,VNQI,45.69,0.84,0.56,0.6552,0.309,1.8388,-83.2,0.09,45.5
210,CPB,22.34,0.44,0.75,0.1694,0.0556,0.3323,-83.27,0.27,22.09
211,GTLB,32.85,2.32,0.9,0.3994,0.8313,5.0578,-83.56,0.12,34.07
212,WB,8.0,0.74,0.98,0.2782,0.2027,1.2572,-83.88,0.12,8.0
213,DLTR,125.74,4.79,0.53,0.7931,2.022,12.7351,-84.12,0.12,126.38
214,MDT,82.35,4.12,0.7,0.3117,0.8981,5.6785,-84.18,0.12,83.29
215,MO,72.99,1.04,0.84,0.9141,0.8011,5.1408,-84.42,-0.01,74.66
216,GILD,130.28,3.94,1.08,0.614,2.6166,16.9939,-84.6,0.11,133.21
217,SHOP,123.03,8.85,0.8,0.4734,3.3492,21.7807,-84.62,0.05,124.48
218,NVO,49.38,1.44,0.55,0.3433,0.2702,1.7849,-84.86,0.17,49.61
219,NVDL,31.62,1.81,0.65,0.6723,0.7943,5.2578,-84.89,0.13,30.51
220,GAP,19.6,1.09,1.41,0.2675,0.4115,2.7436,-85.0,0.08,19.88
221,EWZ,35.62,1.12,0.66,0.6993,0.5138,3.4437,-85.08,0.01,35.48
222,IDXX,552.46,26.02,0.54,0.4744,6.6324,44.4585,-85.08,0.01,563.81
223,HOOD,106.36,6.08,0.76,0.6176,2.8584,19.3296,-85.21,-0.03,99.28
224,SPOT,493.23,34.1,1.54,0.2322,12.2312,82.767,-85.22,0.06,492.32
225,FRSH,10.69,0.57,0.69,0.4171,0.1638,1.1243,-85.43,0.07,11.05
226,PTON,6.36,0.45,0.74,0.4883,0.163,1.1288,-85.56,0.13,6.52
227,NUE,233.2,10.45,0.46,0.7876,3.7501,25.9882,-85.57,-0.01,230.74
228,BBVA,25.66,0.6,0.57,0.9531,0.3279,2.3197,-85.86,-0.16,25.12
229,ANET,174.58,4.7,0.75,0.8831,3.1032,21.942,-85.86,0.02,169.35
230,NLY,22.65,0.29,0.78,0.9121,0.2065,1.4695,-85.95,-0.04,22.7
231,D,69.85,1.56,0.37,0.8858,0.5177,3.7312,-86.12,-0.03,70.36
232,SNN,30.21,1.4,0.62,0.4713,0.409,2.9956,-86.35,0.09,30.43
233,PINS,22.83,1.8,0.47,0.3446,0.294,2.1741,-86.48,0.04,22.81
234,COF,206.22,5.6,0.92,0.5608,2.8907,21.6934,-86.67,0.07,206.77
235,HPE,46.72,1.61,0.65,0.6692,0.7037,5.3357,-86.81,-0.1,44.56
236,JBHT,293.26,3.83,0.93,0.9636,3.4301,26.4495,-87.03,-0.1,290.61
237,APPN,25.35,2.45,0.89,0.245,0.5353,4.1969,-87.24,0.06,26.03
238,FUTU,103.66,9.92,1.28,0.2632,3.3428,26.3615,-87.32,0.1,98.28
239,EXPE,264.94,9.06,0.55,0.7839,3.8937,31.0431,-87.46,0.03,265.08
240,EBAY,113.04,1.29,1.2,0.9031,1.4,11.4432,-87.77,-0.08,114.19
241,AFG,141.45,2.38,0.49,0.9228,1.086,8.9243,-87.83,0.0,142.26
242,ACI,14.72,1.19,0.48,0.1707,0.0978,0.8072,-87.88,0.16,14.96
243,PLTR,132.66,15.99,0.52,0.4706,3.9314,32.8257,-88.02,-0.02,134.85
244,MTCH,38.75,0.9,0.48,0.8518,0.3722,3.1248,-88.09,0.04,39.04
245,KMI,32.38,0.41,1.01,0.7987,0.3321,2.7895,-88.1,0.0,32.58
246,JPIN,73.77,1.46,0.25,0.9202,0.3386,2.8705,-88.21,-0.1,73.07
247,FOXA,57.57,5.41,0.42,0.3858,0.8704,7.4123,-88.26,-0.01,57.48
248,ZM,89.77,3.46,0.79,0.5039,1.3717,11.7861,-88.36,-0.02,90.91
249,RY,210.88,3.91,0.47,0.9331,1.7315,14.8887,-88.37,-0.19,210.37
250,XLV,160.25,1.59,0.61,0.8694,0.8476,7.3153,-88.41,0.02,159.25
251,BNS,87.37,1.33,0.53,0.9346,0.6645,5.7718,-88.49,-0.21,87.06
252,DECK,103.31,4.02,0.82,0.4475,1.4677,13.1156,-88.81,0.1,104.04
253,APD,296.39,5.02,0.52,0.7952,2.0796,18.9448,-89.02,0.09,296.63
254,ZBH,88.92,2.83,0.5,0.294,0.4154,3.7911,-89.04,0.02,89.72
255,ADT,6.89,0.39,0.47,0.288,0.0526,0.4803,-89.05,0.06,7.0
256,MSFT,397.75,24.73,0.54,0.2687,3.6022,32.971,-89.07,0.06,402.29
257,MELI,1822.65,125.26,0.65,0.2849,23.2343,212.5815,-89.07,0.12,1832.42
258,BABA,117.97,21.99,0.58,0.2626,3.3342,31.6569,-89.47,0.05,120.34
259,HON,229.86,5.96,0.48,0.6637,1.9016,18.0627,-89.47,0.05,226.18
260,AMZN,247.55,9.21,0.45,0.7354,3.0556,29.2207,-89.54,0.03,249.99
261,GPC,119.12,1.14,1.71,0.4988,0.9725,9.3389,-89.59,-0.02,122.4
262,DOCU,50.74,6.32,0.73,0.1941,0.8957,8.6046,-89.59,-0.0,52.3
263,WMG,27.94,0.88,0.82,0.3939,0.2835,2.7346,-89.63,0.06,28.06
264,XLP,84.06,0.99,0.65,0.6892,0.446,4.3083,-89.65,0.01,84.86
265,AMGN,366.24,4.12,1.0,0.8383,3.4587,33.4787,-89.67,0.05,364.17
266,CIBR,90.58,0.73,1.4,0.8697,0.8882,8.642,-89.72,-0.1,91.79
267,VTIP,49.63,0.08,0.62,0.9429,0.0468,0.4594,-89.82,-0.27,49.67
268,FOX,51.47,4.63,0.48,0.3484,0.7776,7.6921,-89.89,-0.04,51.55
269,ATO,175.05,2.78,0.47,0.695,0.9156,9.5095,-90.37,-0.04,177.33
270,ADSK,211.15,16.73,0.78,0.1786,2.3225,25.1162,-90.75,0.13,217.8
271,KWEB,27.02,2.55,0.56,0.2148,0.3059,3.3338,-90.82,0.03,27.44
272,BKR,56.38,0.88,1.18,0.6307,0.6534,7.1155,-90.82,-0.05,55.15
273,TEF.MC,3.55,0.1,0.63,0.3154,0.0195,0.2131,-90.84,0.02,3.58
274,MKC,52.35,2.38,0.43,0.227,0.231,2.5592,-90.97,0.08,52.24
275,CRSR,9.88,0.21,0.78,0.6265,0.1026,1.172,-91.25,-0.09,9.45
276,U,29.87,1.29,1.22,0.3949,0.6194,7.1254,-91.31,-0.02,29.81
277,YUMC,42.77,1.9,1.21,0.1494,0.3428,3.9609,-91.34,0.01,43.93
278,BX,124.15,6.48,0.56,0.2789,1.0133,12.13,-91.65,0.1,123.61
279,COIN,175.85,29.66,1.77,0.12,6.3081,76.0766,-91.71,-0.03,160.43
280,CG,44.61,2.5,0.57,0.3472,0.4978,6.2231,-92.0,0.05,44.74
281,NTNX,54.19,3.23,0.6,0.4089,0.7982,9.974,-92.0,-0.04,55.11
282,SNY,43.75,1.09,0.53,0.2946,0.1692,2.1225,-92.03,0.06,43.98
283,ICL,5.25,0.27,1.06,0.2241,0.064,0.8055,-92.06,0.0,5.0
284,NNDM,1.49,0.04,1.06,0.2655,0.0113,0.1449,-92.21,-0.05,1.53
285,LMND,68.62,3.57,0.66,0.5862,1.3819,17.8823,-92.27,-0.13,67.45
286,CEG,262.22,13.85,0.74,0.4065,4.1701,54.4395,-92.34,0.04,253.5
287,AES,14.82,0.16,0.57,0.6921,0.0637,0.8335,-92.36,-0.01,14.8
288,ABBV,256.1,6.24,0.26,0.9534,1.5172,19.9159,-92.38,-0.1,253.38
289,BDX,153.84,2.51,0.42,0.4854,0.5087,6.6819,-92.39,0.0,154.48
290,IBIT,37.67,4.38,0.96,0.1239,0.5206,6.8945,-92.45,0.04,36.89
291,KLTR,1.43,0.13,0.86,0.2953,0.033,0.4397,-92.5,-0.07,1.38
292,BMO,178.76,2.06,0.51,0.9462,0.9981,13.3155,-92.5,-0.35,178.0
293,ESS,294.01,2.42,0.49,0.8684,1.031,13.7829,-92.52,0.03,293.83
294,VTV,218.63,0.7,0.81,0.9673,0.5494,7.3916,-92.57,-0.23,216.95
295,BITO,9.01,1.04,1.32,0.1176,0.1618,2.1793,-92.58,-0.02,8.82
296,NTES,129.55,1.41,1.11,0.6188,0.9676,13.2201,-92.68,-0.05,134.2
297,EL,82.37,3.42,0.48,0.4763,0.7785,10.6734,-92.71,0.02,83.64
298,KSS,18.13,0.41,0.69,0.6547,0.1853,2.5444,-92.72,-0.04,17.57
299,ACN,140.86,17.9,0.35,0.1201,0.7526,10.8364,-93.05,0.1,144.73
300,YOU,56.9,1.17,0.45,0.8589,0.4532,6.6255,-93.16,-0.09,57.18
301,RDDT,185.84,12.26,0.53,0.5221,3.4003,49.825,-93.18,-0.04,181.64
