Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
66,PHM,137.94,20.48,0.58,0.8951,10.7218,10.9105,-1.73,1.6,137.61
67,GPC,117.18,20.11,0.89,0.4658,8.3379,8.5282,-2.23,1.85,116.02
68,MU,1145.28,196.0,1.03,0.9081,183.4399,189.5221,-3.21,1.99,1132.33
69,TXG,37.15,7.97,0.73,0.9889,5.788,6.0277,-3.98,2.16,36.75
70,CRWD,742.91,84.12,1.22,0.9123,93.4787,97.5538,-4.18,1.5,701.09
71,SJM,115.89,14.12,0.47,0.9289,6.1033,6.3917,-4.51,1.55,115.64
72,NCLH,21.92,3.37,1.19,0.5944,2.386,2.5033,-4.68,1.43,21.24
73,DGX,212.64,15.43,0.88,0.9979,13.607,14.343,-5.13,1.58,209.88
74,ASX,42.13,6.61,0.86,0.938,5.3545,5.6765,-5.67,2.06,40.21
75,DVA,219.7,27.62,0.89,0.9843,24.3136,25.8178,-5.83,1.35,217.04
76,ILMN,181.1,23.06,0.66,0.9848,15.0951,16.083,-6.14,1.47,176.55
77,XLU,46.02,2.78,0.82,0.8941,2.034,2.196,-7.38,1.43,46.2
78,SPHD,51.64,1.93,0.92,0.9698,1.7237,1.8807,-8.35,1.18,51.71
79,LUV,51.6,10.76,0.7,0.9033,6.7673,7.4251,-8.86,1.62,51.91
80,GE,373.71,51.67,0.58,0.973,29.0132,32.0086,-9.36,1.3,369.0
81,W,95.63,28.48,0.64,0.7554,13.6867,15.1951,-9.93,1.2,94.47
82,DAL,93.17,14.96,0.59,0.9677,8.5385,9.4931,-10.06,1.47,92.57
83,CB,343.29,22.41,0.86,0.9957,19.2253,21.5836,-10.93,1.74,341.44
84,EXPE,265.28,39.38,0.87,0.7859,26.9596,30.6469,-12.03,1.21,262.8
85,ALLY,47.25,4.87,0.67,0.9979,3.2757,3.77,-13.11,1.17,47.17
86,TLT,87.45,2.83,0.78,0.7965,1.7544,2.0199,-13.14,1.51,87.36
87,WMB,75.06,3.99,1.76,0.8518,5.9848,7.1039,-15.75,1.54,77.92
88,GIS,36.38,3.24,0.89,0.1722,0.496,0.5892,-15.82,0.86,36.01
89,EMB,96.82,1.54,1.0,0.9971,1.5396,1.9339,-20.39,1.04,96.54
90,NVS,157.59,11.17,0.91,0.889,8.9921,11.3377,-20.69,1.29,155.41
91,JBLU,5.63,0.87,0.89,0.7247,0.5618,0.711,-20.98,1.16,6.0
92,AMWL,9.3,0.55,1.1,0.8944,0.5428,0.6878,-21.08,1.27,9.19
93,ARE,55.59,5.33,0.98,0.2985,1.5625,2.0198,-22.64,1.23,55.22
94,CAT,1033.19,117.55,0.69,0.9699,78.2926,102.7704,-23.82,1.24,997.47
95,IWM,298.97,15.53,0.81,0.9808,12.3768,16.4005,-24.53,1.15,299.83
96,AFRM,81.79,16.33,0.93,0.7365,11.2183,14.8993,-24.71,1.11,79.49
97,NVO,48.34,7.32,0.56,0.3192,1.3053,1.7427,-25.1,0.98,48.07
98,MRK,129.38,10.71,0.58,0.9902,6.1548,8.2728,-25.6,1.31,128.66
99,SBUX,104.06,9.24,0.78,0.8811,6.3682,8.6124,-26.06,0.98,104.6
100,VCSH,79.14,0.51,1.2,1.0,0.6103,0.8277,-26.27,1.03,79.12
101,ING,31.18,2.07,0.95,0.9384,1.8498,2.533,-26.97,1.03,30.78
102,RELY,22.79,4.34,0.73,0.8341,2.6424,3.6374,-27.35,1.24,22.37
103,VCIT,82.96,1.06,1.06,0.9396,1.0591,1.4584,-27.38,1.04,82.91
104,ASPN,5.98,0.34,1.3,0.492,0.2175,0.3009,-27.7,0.5,5.63
105,BCS,26.86,2.63,0.67,0.9529,1.6866,2.3398,-27.92,1.08,26.72
106,YUM,158.24,10.87,0.95,0.689,7.1205,9.9078,-28.13,1.08,156.41
107,KHC,24.19,0.84,1.0,0.4358,0.3645,0.5075,-28.19,1.05,23.7
108,WSM,240.17,37.68,0.57,0.9617,20.5264,28.6084,-28.25,1.07,239.19
109,RCL,321.44,49.44,0.75,0.8051,30.0416,42.1138,-28.67,1.05,318.13
110,XEL,81.98,4.94,0.89,0.9387,4.1214,5.7816,-28.72,1.21,82.23
111,ETSY,79.66,10.83,0.69,0.9814,7.3128,10.3296,-29.2,1.09,78.04
112,SPG,227.56,22.47,0.44,0.9898,9.8577,14.1805,-30.48,1.01,226.89
113,DIA,521.68,14.15,0.99,0.9708,13.577,19.5507,-30.56,0.9,517.75
114,WMS,154.48,23.97,0.51,0.715,8.7997,12.7098,-30.76,1.07,154.5
115,PSA,324.45,16.23,0.88,0.9495,13.5775,20.0129,-32.16,1.27,324.39
116,INTC,131.72,21.45,0.8,0.9214,15.7282,23.1894,-32.18,1.07,128.32
117,BND,73.71,0.9,0.93,0.9104,0.7609,1.1291,-32.61,1.12,73.67
118,BUD,83.84,5.18,1.01,0.9415,4.9211,7.3793,-33.31,1.02,85.09
119,PRU,109.2,5.48,0.77,0.7691,3.2402,4.861,-33.34,0.99,108.25
120,NTES,129.16,10.46,1.36,0.6132,8.7118,13.2201,-34.1,1.15,123.71
121,AMH,33.99,1.54,0.71,0.6593,0.7223,1.099,-34.28,1.02,34.09
122,ARR,17.34,0.87,0.94,0.908,0.7437,1.134,-34.41,1.04,17.26
123,KMB,109.91,12.16,0.83,0.3923,3.9773,6.0749,-34.53,1.23,109.37
124,BAC,57.88,4.25,0.75,0.9512,3.0494,4.6843,-34.9,0.97,57.88
125,CAH,236.22,31.74,0.58,0.9613,17.5529,26.9929,-34.97,1.03,237.92
126,SYY,83.4,6.92,0.63,0.7005,3.0569,4.7195,-35.23,0.76,82.82
127,STX,968.53,92.38,1.17,0.8376,90.6677,142.1459,-36.22,0.86,899.9
128,CL,92.4,6.33,0.54,0.7481,2.5744,4.0489,-36.42,0.89,92.07
129,INCY,114.66,14.02,0.62,0.9855,8.6216,13.6174,-36.69,1.1,113.75
130,USB,61.28,5.93,0.56,0.9787,3.2261,5.1636,-37.52,0.98,60.91
131,QYLD,18.24,0.43,0.69,0.9715,0.2878,0.4629,-37.83,0.64,17.86
132,BNDX,48.52,0.57,0.73,0.9058,0.3768,0.6063,-37.86,0.89,48.51
133,AXP,340.88,28.58,0.82,0.7338,17.1627,27.8789,-38.44,0.86,340.36
134,SIRI,29.24,1.8,0.73,0.9305,1.2268,1.9932,-38.45,0.78,28.35
135,UMC,26.84,6.84,0.47,0.9101,2.956,4.8557,-39.12,1.3,25.58
136,FRSH,10.21,0.8,2.42,0.3529,0.6839,1.1243,-39.18,0.8,9.85
137,LTC,38.48,3.04,0.54,0.8593,1.4214,2.3713,-40.06,0.94,38.46
138,HUM,388.9,33.76,0.67,0.9952,22.6172,37.7453,-40.08,0.92,383.84
139,MTB,239.2,16.57,0.68,0.9933,11.2418,18.855,-40.38,0.82,237.26
140,TRIP,14.03,2.22,0.74,0.4502,0.7406,1.2443,-40.48,1.02,13.76
141,BBVA,24.71,2.34,0.6,0.9529,1.3348,2.2617,-40.98,0.78,24.37
142,AEG,8.37,0.38,0.99,0.9109,0.3472,0.593,-41.46,0.77,8.4
143,CAVA,81.87,8.25,1.08,0.6621,5.8982,10.2056,-42.21,0.7,83.4
144,LEVI,24.48,1.45,1.0,0.9662,1.3975,2.4229,-42.32,0.74,24.54
145,HDV,27.69,0.5,1.38,0.9785,0.6783,1.1767,-42.36,0.79,27.85
146,TSM,455.1,29.3,1.02,0.937,28.1076,48.923,-42.55,0.88,432.35
147,EXFY,1.76,0.58,1.14,0.3675,0.2426,0.4274,-43.23,1.02,1.62
148,M,24.46,2.37,0.84,0.9026,1.797,3.1992,-43.83,0.9,25.96
149,DE,626.63,52.97,0.83,0.833,36.5151,65.1033,-43.91,0.77,613.24
150,SOXX,614.35,43.17,0.91,0.9182,35.8859,65.1463,-44.91,0.81,589.94
151,ALLE,139.65,12.54,1.36,0.3676,6.2696,11.4362,-45.18,0.95,139.71
152,MBB,94.97,1.27,0.8,0.9285,0.9421,1.7323,-45.61,0.78,94.93
153,OKTA,131.31,14.46,0.74,0.8615,9.1803,16.9752,-45.92,0.51,124.28
154,CPB,23.01,1.52,0.64,0.1851,0.1791,0.3379,-47.01,0.55,22.73
155,RIOT,27.75,2.06,1.21,0.8935,2.221,4.1985,-47.1,0.75,28.57
156,LLY,1229.93,80.78,0.86,0.987,68.7759,132.4134,-48.06,0.97,1208.12
157,PAYO,7.09,1.95,0.37,0.7738,0.5538,1.0764,-48.55,0.46,7.13
158,UAA,6.19,0.52,0.93,0.5124,0.2471,0.4806,-48.59,0.56,6.3
159,ROK,482.33,30.67,0.82,0.985,24.699,48.3466,-48.91,0.78,476.82
160,BEN,33.17,1.78,0.89,0.9344,1.4741,2.8876,-48.95,0.7,33.21
161,MMM,162.43,8.58,1.0,0.7652,6.5386,12.9772,-49.61,0.69,164.01
162,O,63.04,3.03,0.72,0.7939,1.7244,3.4235,-49.63,0.81,63.12
163,MGM,49.69,2.43,0.74,0.9277,1.6585,3.3176,-50.01,0.34,49.19
164,BBY,77.64,4.44,0.66,0.8707,2.5692,5.1446,-50.06,0.68,77.71
165,SKLZ,9.52,1.09,1.17,0.4102,0.5246,1.0531,-50.19,0.02,8.36
166,BC,85.71,5.04,0.84,0.9277,3.9459,7.9279,-50.23,0.72,87.08
167,ACP,5.26,0.09,1.19,0.9307,0.0976,0.1967,-50.4,0.65,5.19
168,IEF,95.06,1.54,0.82,0.7848,0.9883,2.0176,-51.01,0.77,95.03
169,BMO,176.08,11.49,0.54,0.9968,6.2159,12.7049,-51.07,0.6,175.1
170,TEM,58.31,9.72,1.02,0.3244,3.2115,6.5696,-51.12,0.84,56.14
171,TDUP,7.0,2.07,1.04,0.4783,1.0267,2.1084,-51.3,0.47,6.93
172,HYG,80.01,0.47,1.09,0.9841,0.5045,1.0498,-51.94,0.46,79.83
173,KEY,23.15,1.36,0.77,0.9511,0.9974,2.0764,-51.97,0.67,23.26
174,PGX,10.87,0.05,2.57,0.6691,0.0833,0.1737,-52.08,0.71,10.84
175,ONL,2.98,0.16,0.58,0.9632,0.0893,0.1867,-52.18,0.64,2.91
176,IRM,129.97,7.31,0.78,0.9278,5.277,11.1623,-52.72,0.67,132.44
177,XLF,53.72,1.93,0.78,0.8416,1.2725,2.7013,-52.89,0.63,53.57
178,UL,61.2,5.11,1.09,0.3513,1.9601,4.1821,-53.13,0.79,60.55
179,NEE,88.66,4.65,0.89,0.7568,3.139,6.7043,-53.18,0.73,88.56
180,PPG,120.91,8.03,0.62,0.7549,3.7488,8.0325,-53.33,0.78,123.24
181,FTNT,155.42,12.38,0.87,0.9593,10.337,22.4354,-53.93,0.73,151.35
182,SGOV,100.67,0.21,0.84,1.0,0.1754,0.3854,-54.48,-0.68,100.65
183,JEPQ,60.7,1.07,0.97,0.9553,0.9954,2.2102,-54.97,0.42,59.42
184,HBAN,17.82,1.48,0.56,0.8352,0.6861,1.5475,-55.66,0.58,17.79
185,AAP,61.63,3.25,1.08,0.8211,2.8904,6.5359,-55.78,0.57,62.18
186,MO,74.05,3.81,0.61,0.9963,2.3315,5.2812,-55.85,0.54,73.79
187,AMD,539.49,49.16,0.83,0.9517,38.7016,87.7297,-55.89,0.66,521.58
188,AWK,132.5,10.01,0.64,0.4159,2.6634,6.0669,-56.1,0.62,132.68
189,VEA,70.92,1.43,0.97,0.9343,1.2964,2.9651,-56.28,0.38,70.56
190,SMH,631.98,33.82,0.83,0.9207,25.8429,59.1209,-56.29,0.5,611.61
191,D,69.18,3.66,0.47,0.9599,1.6655,3.8356,-56.58,0.43,69.39
192,BMY,58.56,2.99,0.83,0.8226,2.0349,4.6873,-56.59,0.68,57.52
193,V,341.65,21.98,0.72,0.6101,9.6865,22.6326,-57.2,0.64,336.23
194,ED,112.29,7.98,0.39,0.8667,2.6713,6.267,-57.37,0.63,112.06
195,EXR,148.26,4.82,0.69,0.9063,3.0227,7.1479,-57.71,0.62,149.21
196,VIG,235.94,3.59,0.92,0.9839,3.244,7.6865,-57.8,0.43,234.56
197,ASML,1883.11,134.07,0.77,0.9452,97.8648,234.7185,-58.31,0.6,1794.62
198,NRG,149.11,21.4,0.86,0.6373,11.7522,28.209,-58.34,0.47,149.36
199,ECL,278.6,21.89,0.53,0.6736,7.8131,18.8591,-58.57,0.61,283.65
200,AMC,2.03,0.23,0.76,0.3492,0.0608,0.1502,-59.51,0.28,2.16
201,FFIV,410.56,14.37,1.17,0.9819,16.4775,41.2879,-60.09,0.51,394.53
202,NVAX,9.36,0.74,0.86,0.625,0.3974,0.999,-60.22,0.32,8.88
203,BK,143.56,1.17,3.56,0.9381,3.9066,9.913,-60.59,0.3,145.43
204,RL,397.61,25.67,0.71,0.9068,16.5164,42.0174,-60.69,0.45,411.16
205,ARKO,7.97,0.36,1.0,0.8531,0.3064,0.7859,-61.01,0.48,7.71
206,KO,82.65,3.62,0.71,0.9511,2.4301,6.2466,-61.1,0.73,82.63
207,SOXL,236.52,25.08,0.79,0.7779,15.4331,39.9484,-61.37,0.62,215.6
208,DUK,128.33,6.28,0.48,0.8134,2.4517,6.3886,-61.62,0.5,128.4
209,SYF,78.37,7.82,0.53,0.7999,3.3258,8.6798,-61.68,0.47,78.66
210,BF-B,27.72,1.51,0.52,0.4303,0.3395,0.8895,-61.83,0.44,27.96
211,BDX,155.19,6.25,0.8,0.5078,2.5416,6.6819,-61.96,0.51,155.92
212,KSS,18.45,2.36,0.61,0.6716,0.9672,2.5444,-61.99,0.27,19.26
213,ITW,267.47,15.08,0.57,0.6323,5.4498,14.3784,-62.1,0.42,267.71
214,NBIS,261.15,43.15,0.79,0.8625,29.3491,79.3151,-63.0,0.22,240.3
215,AZN,190.95,9.4,0.75,0.7829,5.4832,14.8737,-63.14,0.55,188.41
216,BKNG,182.41,20.11,0.91,0.3988,7.3139,19.8617,-63.18,0.63,181.46
217,HSBC,95.08,3.55,0.83,0.9661,2.8399,7.7551,-63.38,0.23,93.75
218,UUP,28.37,0.34,0.8,0.9279,0.2511,0.6907,-63.64,0.44,28.46
219,GT,6.64,0.84,1.28,0.1833,0.1966,0.5418,-63.7,0.44,6.84
220,AFG,139.89,8.82,0.4,0.9017,3.1825,8.7706,-63.71,0.36,139.18
221,CAG,13.98,0.83,1.22,0.1153,0.1165,0.3257,-64.22,0.46,14.08
222,BBIO,72.01,4.64,0.78,0.7716,2.7926,7.9069,-64.68,0.27,70.24
223,SFIX,4.38,0.72,0.73,0.5329,0.281,0.7976,-64.77,0.11,4.54
224,DASH,184.82,32.33,0.95,0.292,8.9847,25.9587,-65.39,0.36,183.09
225,KMX,53.15,5.65,0.69,0.4358,1.6984,4.9202,-65.48,0.42,52.76
226,ARKK,80.63,4.75,0.8,0.7777,2.9722,8.6308,-65.56,0.35,78.13
227,DEO,83.2,2.96,0.84,0.2809,0.6962,2.0386,-65.85,0.49,83.51
228,DHR,192.78,9.63,0.65,0.3964,2.4835,7.2893,-65.93,0.57,196.19
229,TD,120.33,6.16,0.43,0.9904,2.629,7.7437,-66.05,0.2,119.62
230,JLL,313.08,18.39,0.86,0.7037,11.1184,32.7501,-66.05,0.43,315.06
231,CRSP,56.35,4.75,1.04,0.5431,2.6934,7.9647,-66.18,0.37,54.92
232,FNKO,5.88,0.64,0.73,0.6507,0.302,0.8996,-66.43,0.4,5.8
233,JPM,329.39,18.28,0.5,0.9031,8.2304,24.5496,-66.47,0.32,329.05
234,C,142.49,9.21,0.55,0.9419,4.7843,14.2784,-66.49,0.31,141.76
235,MFC,40.68,1.79,0.6,0.9539,1.0274,3.1054,-66.91,0.41,40.29
236,MKC,52.06,4.45,0.93,0.204,0.8454,2.5824,-67.26,0.45,51.05
237,PHG,27.21,1.39,0.67,0.5958,0.5532,1.7048,-67.55,0.34,27.1
238,PSEC,2.32,0.11,0.72,0.2038,0.0168,0.0526,-68.13,0.41,2.31
239,BTI,62.74,3.05,0.66,0.8551,1.7326,5.5398,-68.72,0.26,62.76
240,DOV,224.0,7.81,0.69,0.8697,4.7061,15.1963,-69.03,0.35,225.96
241,PM,182.87,8.26,0.88,0.838,6.0756,19.688,-69.14,0.38,180.77
242,CMCSA,24.22,0.46,3.33,0.1828,0.2803,0.9169,-69.43,0.41,23.17
243,DLR,190.58,9.64,0.55,0.801,4.2479,13.942,-69.53,0.31,193.0
244,GSK,52.81,2.17,0.96,0.7368,1.5278,5.0135,-69.53,0.32,52.5
245,RY,204.79,9.47,0.48,0.9981,4.516,14.8887,-69.67,0.29,202.85
246,HOOD,101.83,16.79,0.59,0.5811,5.7959,19.3296,-70.02,0.24,98.69
247,DB,33.81,2.46,0.61,0.7557,1.1332,3.789,-70.09,0.22,33.53
248,PGR,219.86,19.6,0.66,0.3671,4.7778,15.9825,-70.11,0.47,224.34
249,BNS,86.6,5.67,0.31,0.969,1.7288,5.8053,-70.22,0.22,86.16
250,BNTX,94.26,8.76,0.87,0.3314,2.5144,8.5819,-70.7,0.3,91.22
251,CDW,139.82,5.01,0.87,0.4731,2.0705,7.0855,-70.78,0.41,133.3
252,FE,48.06,2.35,0.51,0.7668,0.9145,3.1334,-70.81,0.4,48.47
253,AOR,69.31,0.84,0.73,0.9641,0.5904,2.0318,-70.94,0.17,68.87
254,CRDO,245.68,23.41,0.84,0.7747,15.2774,53.8504,-71.63,0.3,238.0
255,XLY,117.12,1.96,1.33,0.8096,2.1135,7.545,-71.99,0.35,114.37
256,LIN,511.06,9.14,0.79,0.8817,6.3822,23.0214,-72.28,0.3,519.62
257,KMI,32.27,0.98,1.12,0.7896,0.8682,3.1409,-72.36,0.36,33.19
258,XYL,116.73,7.21,0.9,0.3317,2.148,7.8018,-72.47,0.37,116.45
259,CHD,97.9,2.55,1.03,0.5505,1.4393,5.2504,-72.59,0.42,99.58
260,ATO,174.84,6.95,0.54,0.6911,2.606,9.5095,-72.6,0.27,175.17
261,CCL,29.19,2.18,0.64,0.7613,1.0644,3.9141,-72.81,0.28,29.07
262,OSCR,29.45,2.06,0.74,0.9392,1.4334,5.2824,-72.86,0.31,29.79
263,AFL,120.08,4.84,0.35,0.992,1.6804,6.1969,-72.88,0.38,120.15
264,CVS,103.58,6.5,0.38,0.9485,2.3484,8.7843,-73.27,0.17,104.34
265,AMGN,360.55,14.82,0.76,0.7967,8.9439,33.4787,-73.28,0.44,358.33
266,XRAY,10.82,0.56,0.76,0.1953,0.0837,0.3141,-73.36,0.4,11.01
267,WM,223.37,7.23,0.78,0.5819,3.2787,12.326,-73.4,0.34,225.53
268,DDOG,248.57,16.89,0.9,0.8471,12.929,49.4304,-73.84,0.27,239.77
269,LMND,62.18,9.21,1.0,0.501,4.6346,17.8823,-74.08,0.15,58.86
270,REGN,631.81,20.47,0.65,0.4577,6.0667,23.4668,-74.15,0.43,632.9
271,HLF,12.79,1.45,0.92,0.4641,0.6161,2.3905,-74.23,0.21,12.54
272,VXUS,84.93,1.57,0.71,0.8963,0.9933,3.9025,-74.55,0.08,84.48
273,AME,237.72,12.11,0.43,0.9307,4.8222,19.0602,-74.7,0.23,237.52
274,SAM,182.4,12.32,0.92,0.2242,2.5372,10.0346,-74.72,0.36,191.87
275,XLB,50.66,0.89,0.99,0.8309,0.726,2.9173,-75.11,0.35,51.6
276,AOS,61.68,4.35,0.52,0.276,0.6233,2.5121,-75.19,0.34,61.72
277,UBER,75.5,5.44,1.11,0.3595,2.1676,8.8218,-75.43,0.36,76.2
278,KEYS,340.13,8.53,1.25,0.8626,9.2301,38.5362,-76.05,0.07,328.66
279,XLP,84.37,1.87,0.77,0.7086,1.0238,4.3083,-76.24,0.31,84.71
280,CIBR,88.5,2.44,0.83,0.8534,1.739,7.3309,-76.28,0.15,85.36
281,VTI,367.12,3.7,1.01,0.9537,3.5707,15.1583,-76.44,0.1,362.22
282,CROX,125.33,4.68,0.67,0.9212,2.8782,12.275,-76.55,0.29,127.76
283,HON,227.8,16.0,1.55,0.1896,4.6962,20.1175,-76.66,0.04,464.42
284,SNOW,251.65,11.2,0.87,0.8,7.7542,33.2917,-76.71,0.07,248.96
285,ZBH,91.24,4.2,0.58,0.3622,0.8814,3.7904,-76.75,0.29,93.1
286,COF,202.28,21.89,0.46,0.5271,5.3233,22.9528,-76.81,0.23,204.0
287,VNQI,45.22,1.18,0.58,0.6242,0.4258,1.8388,-76.84,0.21,45.21
288,SHY,82.17,0.27,0.62,0.9803,0.1643,0.7103,-76.87,0.05,82.19
289,EWY,197.5,11.86,0.58,0.8652,5.9231,25.6354,-76.89,0.05,197.28
290,ANET,164.1,7.7,0.75,0.8696,5.0166,21.7236,-76.91,0.2,157.6
291,VWO,59.18,0.92,0.75,0.8987,0.6172,2.6764,-76.94,0.14,58.58
292,VLO,266.32,7.93,0.76,0.9668,5.8364,25.4264,-77.05,0.09,259.37
293,CUBE,40.7,0.53,0.86,0.8117,0.3684,1.6095,-77.11,0.34,41.27
294,PWR,714.45,20.64,0.96,0.8678,17.1627,75.6021,-77.3,0.05,687.87
295,MA,509.64,23.97,0.84,0.347,6.9874,31.5953,-77.88,0.32,499.02
296,UNH,419.82,15.56,0.71,0.5346,5.8974,27.0348,-78.19,0.23,427.89
297,CSX,48.01,0.9,0.75,0.9821,0.6621,3.0741,-78.46,0.07,47.66
298,GPN,71.12,6.87,0.39,0.2682,0.7124,3.3177,-78.53,0.34,69.8
299,DG,117.52,10.7,0.48,0.5188,2.6389,12.2929,-78.53,0.16,119.51
300,ANF,89.39,9.87,0.71,0.3543,2.4713,11.5696,-78.64,0.32,91.51
301,MANU,23.11,0.99,0.57,0.9088,0.5104,2.418,-78.89,0.08,22.92
302,UNP,272.7,4.03,1.02,0.93,3.8292,18.1699,-78.93,0.22,268.35
303,CZR,29.82,0.5,0.57,0.8717,0.2488,1.1822,-78.96,0.15,30.19
