Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
38,LOGI,112.63,11.13,1.4,0.8247,12.8628,10.0484,28.01,2.11,105.8
39,ASML,1632.9,246.69,1.01,0.9809,243.5889,190.8025,27.67,2.57,1592.0
40,DDOG,222.32,75.63,0.71,0.9829,52.9066,42.257,25.2,2.07,218.04
41,MT,66.08,10.82,1.08,0.9697,11.3239,9.1356,23.95,2.58,64.11
42,SOXX,537.33,75.27,0.92,0.9884,68.4141,57.8368,18.29,2.25,524.71
43,AMD,467.51,125.97,0.82,0.9657,99.4659,85.3214,16.58,2.4,449.59
44,HUM,307.95,69.99,0.35,0.9497,22.9597,20.2256,13.52,1.4,303.68
45,DOCN,158.46,49.65,0.55,0.9464,25.8315,22.7831,13.38,1.38,158.35
46,ROK,452.29,53.21,1.03,0.9611,52.8438,47.1983,11.96,2.27,440.25
47,HON,227.92,19.48,1.27,0.7701,18.9825,16.966,11.89,2.02,223.8
48,MLAC,10.6,0.04,0.49,0.875,0.0173,0.0156,10.78,1.15,10.61
49,RYAAY,59.62,6.38,1.54,0.6056,5.9373,5.5107,7.74,1.81,57.42
50,RGTI,26.42,8.72,4.82,0.3814,16.0308,14.9142,7.49,2.26,22.04
51,MNST,86.79,11.59,0.61,0.9537,6.7024,6.2415,7.38,1.81,86.32
52,IONQ,63.64,17.89,1.54,0.6854,18.8449,17.5899,7.13,1.64,58.89
53,XLK,180.39,18.34,0.93,0.986,16.8444,15.7743,6.78,2.27,178.6
54,ENB,58.04,4.01,0.92,0.9804,3.5987,3.3952,5.99,1.61,57.79
55,NOK,15.47,2.33,1.07,0.9737,2.4314,2.3309,4.31,1.87,14.18
56,BUD,83.45,10.62,0.65,0.9926,6.8056,6.73,1.12,1.56,83.36
57,AKAM,147.23,41.45,0.51,0.814,17.3164,17.1405,1.03,1.01,146.24
58,ING,30.5,2.7,0.97,0.9747,2.544,2.5286,0.61,1.58,30.66
59,MRVL,196.33,32.67,0.84,0.9863,27.1137,26.9967,0.43,1.63,190.69
60,H,174.15,15.03,0.92,0.9207,12.7157,12.7197,-0.03,1.53,175.52
61,ROST,234.81,8.79,1.62,0.9914,14.1116,14.1587,-0.33,1.62,217.19
62,FDX,394.2,36.4,0.95,0.9541,33.0805,33.3221,-0.72,1.68,388.91
63,FFIV,393.63,63.7,0.56,0.9876,35.2587,35.7379,-1.34,1.47,383.7
64,SMH,576.32,69.53,0.74,0.985,50.7481,51.7135,-1.87,1.53,567.88
65,MU,751.0,174.55,0.7,0.9106,111.834,115.0392,-2.79,1.49,762.1
66,UMC,18.22,5.24,0.62,0.9824,3.2048,3.3347,-3.9,2.01,18.35
67,DVA,198.52,44.44,0.58,0.959,24.6261,25.6589,-4.03,1.4,198.66
68,D,67.67,4.72,0.8,0.9435,3.542,3.6999,-4.27,1.27,68.29
69,LRCX,305.35,46.78,0.85,0.9818,38.9655,40.7166,-4.3,2.15,302.24
70,DIA,506.12,16.83,1.13,0.9823,18.6784,19.5852,-4.63,1.37,503.11
71,GS,996.73,93.46,1.01,0.985,93.0103,99.4331,-6.46,1.66,988.17
72,SCHD,32.83,1.31,0.97,0.9939,1.2601,1.3509,-6.73,1.52,32.25
73,IBM,253.84,26.04,2.52,0.408,26.7882,29.3007,-8.57,1.37,252.97
74,TQQQ,77.84,12.93,0.8,0.9705,10.0589,11.3963,-11.74,1.96,76.95
75,VGT,115.75,10.8,0.83,0.9876,8.7995,10.0531,-12.47,1.77,114.49
76,HUT,105.9,27.82,0.64,0.9378,16.5689,19.1317,-13.4,1.36,105.26
77,BTI,65.36,7.01,0.69,0.9407,4.5494,5.5299,-17.73,1.3,65.73
78,AFL,117.86,5.11,1.05,0.9457,5.0906,6.1935,-17.81,1.33,117.81
79,LLY,1065.0,98.73,1.01,0.8725,86.6803,106.7406,-18.79,1.47,1041.65
80,DAL,76.14,7.82,0.88,0.9776,6.7479,8.4845,-20.47,1.22,75.65
81,SPY,745.64,27.63,0.88,0.9858,23.8814,30.08,-20.61,1.1,742.72
82,SAN,12.04,0.49,2.15,0.8651,0.9125,1.1547,-20.97,1.26,12.33
83,STM,66.86,11.73,0.67,0.975,7.6244,9.7145,-21.52,1.62,65.66
84,QQQ,717.54,44.66,0.84,0.9858,36.9294,47.2196,-21.79,1.43,714.51
85,RIOT,24.49,5.81,0.59,0.9304,3.1709,4.0754,-22.19,1.33,24.47
86,APLD,45.87,10.24,0.97,0.9403,9.3159,12.0782,-22.87,1.5,48.02
87,EL,88.32,6.99,2.12,0.5527,8.1864,10.7135,-23.59,1.22,78.91
88,SKYY,133.03,6.39,2.22,0.8165,11.5937,15.3724,-24.58,1.23,129.77
89,CROX,110.44,8.96,0.97,0.7502,6.4902,8.7034,-25.43,1.1,108.93
90,BC,80.96,6.92,1.0,0.8319,5.7647,7.7612,-25.72,1.17,78.74
91,BK,139.15,7.27,1.02,0.9774,7.2401,9.7837,-26.0,1.03,138.98
92,CVS,93.26,11.25,0.54,0.8911,5.445,7.4079,-26.5,0.92,93.32
93,OKTA,92.24,15.0,1.09,0.4557,7.4693,10.1832,-26.65,0.88,89.44
94,JBHT,258.77,20.87,0.87,0.9568,17.3296,23.6874,-26.84,1.2,259.23
95,LIN,517.58,24.03,0.72,0.9726,16.729,22.9944,-27.25,1.15,514.51
96,NVDL,106.79,14.38,1.03,0.7842,11.6157,15.9793,-27.31,1.04,111.19
97,ICLN,22.41,1.65,0.75,0.9918,1.2317,1.697,-27.42,1.31,22.18
98,VXUS,84.46,2.21,1.35,0.9594,2.8595,3.9914,-28.36,0.99,84.58
99,NVDA,215.33,16.85,1.04,0.8585,14.9773,20.9559,-28.53,1.03,219.51
100,VIG,233.1,6.19,0.89,0.994,5.4546,7.6377,-28.58,0.9,231.05
101,VTI,366.79,12.81,0.84,0.9888,10.677,15.1764,-29.65,0.92,365.09
102,RL,377.78,23.49,1.21,0.9286,26.4627,38.7353,-31.68,1.01,374.9
103,VTV,210.9,6.25,0.79,0.9908,4.887,7.2242,-32.35,0.88,209.02
104,CORZ,25.26,4.16,0.73,0.981,2.9685,4.4185,-32.82,0.73,24.82
105,MANU,20.0,1.77,0.79,0.9287,1.2976,1.9813,-34.5,0.75,20.03
106,AEG,8.61,0.57,0.72,0.9796,0.4018,0.6165,-34.82,0.89,8.64
107,TXN,309.21,29.74,0.95,0.9648,27.1586,41.6834,-34.85,0.94,298.39
108,CNC,59.14,5.58,0.4,0.8317,1.8734,2.876,-34.86,0.46,57.77
109,BHP,84.6,6.73,0.86,0.8695,5.0309,7.8297,-35.75,1.15,84.94
110,VEA,70.46,2.55,0.77,0.9759,1.9207,3.0134,-36.26,0.77,70.69
111,RY,189.71,11.78,0.63,0.9925,7.3083,11.477,-36.32,0.92,189.18
112,PLD,145.9,7.14,0.77,0.9942,5.4729,8.6316,-36.59,1.01,144.63
113,CL,90.61,5.24,0.71,0.6767,2.5027,4.0474,-38.17,0.88,90.44
114,PLUG,3.78,0.65,0.81,0.7943,0.4157,0.6749,-38.41,0.52,3.78
115,QQQM,295.44,18.39,0.72,0.9857,13.1283,21.35,-38.51,1.04,294.21
116,IIPR,57.06,4.16,0.69,0.735,2.1018,3.436,-38.83,0.45,56.39
117,CRSR,7.7,0.81,1.57,0.377,0.4802,0.7941,-39.53,0.54,6.93
118,CDNS,373.59,24.08,0.93,0.9502,21.3563,35.3594,-39.6,0.99,358.46
119,TXG,23.68,2.03,1.33,0.8594,2.3237,3.8946,-40.34,1.19,24.68
120,HDV,27.95,0.79,0.94,0.9928,0.7388,1.244,-40.61,0.81,27.65
121,AOR,68.79,1.33,0.92,0.9812,1.205,2.0394,-40.91,0.68,68.68
122,CLSK,15.97,3.15,0.95,0.5547,1.6527,2.8001,-40.98,0.84,15.76
123,TD,111.87,5.62,0.76,0.9924,4.2314,7.1844,-41.1,0.82,111.11
124,NVS,152.01,7.39,1.04,0.81,6.2391,10.6751,-41.55,0.87,151.76
125,BMO,160.93,10.97,0.65,0.9921,7.0902,12.2892,-42.31,0.83,159.73
126,GLW,194.05,34.09,0.61,0.8986,18.6262,32.3543,-42.43,1.05,191.89
127,MBLY,10.18,1.53,1.07,0.2706,0.444,0.7819,-43.22,0.89,9.8
128,UPS,101.02,6.31,0.69,0.5634,2.44,4.3104,-43.39,0.78,98.25
129,NVAX,9.21,1.18,0.79,0.6034,0.5624,0.9968,-43.58,0.48,8.98
130,MS,201.03,13.02,0.72,0.9816,9.2617,16.6189,-44.27,0.7,200.51
131,MDB,326.13,61.44,0.78,0.6098,29.3101,52.9654,-44.66,0.78,317.5
132,CIFR,21.97,4.08,0.75,0.85,2.5954,4.6983,-44.76,0.95,21.52
133,ACWI,155.99,5.29,0.69,0.9827,3.5771,6.5758,-45.6,0.65,155.69
134,ODFL,210.47,18.29,0.61,0.7845,8.7271,16.5557,-47.29,0.77,207.69
135,KHC,23.79,1.37,0.77,0.2671,0.2822,0.5357,-47.33,0.83,23.54
136,INO,1.35,0.21,0.81,0.1641,0.0278,0.053,-47.55,0.53,1.33
137,ZS,182.37,40.17,1.29,0.3047,15.8096,30.1858,-47.63,0.69,171.01
138,SPOT,519.86,81.6,1.78,0.3023,43.9377,83.9454,-47.66,0.53,489.93
139,INTC,119.84,24.06,0.54,0.8878,11.4292,22.1222,-48.34,0.74,118.5
140,AMAT,432.16,41.27,0.63,0.9517,24.8269,48.4055,-48.71,0.87,427.36
141,SGOV,100.63,0.21,0.95,1.0,0.199,0.3904,-49.02,-0.41,100.58
142,TWST,60.57,4.38,1.08,0.8716,4.1126,8.0687,-49.03,0.84,58.84
143,BIO,287.74,29.88,0.57,0.5507,9.4094,18.5862,-49.37,0.77,286.74
144,PRU,104.12,6.47,0.63,0.5661,2.2981,4.5455,-49.44,0.72,104.24
145,SJM,103.36,7.51,0.57,0.5221,2.2308,4.4157,-49.48,0.59,101.91
146,BBVA,22.37,1.54,0.92,0.7947,1.1301,2.2573,-49.93,0.65,22.71
147,VYM,158.7,3.46,0.84,0.9948,2.8896,5.773,-49.95,0.55,157.25
148,XLV,149.89,5.16,0.71,0.7115,2.6214,5.2437,-50.01,0.79,148.15
149,DEO,86.13,7.62,0.42,0.3526,1.1159,2.2836,-51.13,0.74,85.98
150,ASX,34.81,2.53,0.97,0.969,2.3791,4.9072,-51.52,0.8,32.64
151,KLAC,1888.38,177.24,0.67,0.9651,114.7055,238.3208,-51.87,0.8,1842.18
152,CNI,114.24,4.86,0.64,0.9397,2.9117,6.2407,-53.34,1.0,114.17
153,PM,188.99,19.8,0.5,0.9312,9.1478,19.8496,-53.91,0.7,188.46
154,SMCI,35.58,7.66,1.03,0.3428,2.7075,5.9409,-54.43,0.58,33.46
155,EWY,182.03,18.44,0.68,0.9147,11.3959,25.0818,-54.57,0.65,186.42
156,BOTZ,40.29,1.91,0.85,0.9214,1.5036,3.3341,-54.9,0.62,39.65
157,YOU,60.06,3.83,0.84,0.9477,3.0354,6.7987,-55.35,0.34,61.1
158,JEPQ,60.21,1.38,0.71,0.9948,0.9809,2.2771,-56.92,0.38,60.11
159,DECK,106.67,9.02,2.33,0.2812,5.9136,13.7427,-56.97,0.49,102.62
160,MMM,152.44,11.61,0.81,0.5885,5.542,12.9066,-57.06,0.59,150.82
161,MAR,369.15,22.59,0.6,0.9427,12.8629,30.0206,-57.15,0.57,369.83
162,BBY,61.63,3.99,1.57,0.2846,1.7794,4.2006,-57.64,0.73,61.15
163,ASND,247.05,18.34,0.62,0.9722,11.007,25.9952,-57.66,0.6,247.51
164,IWM,285.12,7.24,0.9,0.9791,6.3828,15.1519,-57.87,0.51,282.49
165,VNQ,96.77,1.31,1.16,0.9743,1.475,3.6216,-59.27,0.57,96.67
166,BNS,79.78,3.21,0.69,0.9934,2.2004,5.4688,-59.76,0.44,79.43
167,ESS,276.7,12.03,0.72,0.6299,5.4464,13.6465,-60.09,0.61,273.8
168,BAX,19.18,2.56,0.86,0.1605,0.3546,0.8896,-60.14,0.62,19.03
169,VTRS,16.65,1.56,0.55,0.931,0.8027,2.0203,-60.27,0.53,16.34
170,TEF.MC,4.07,0.24,0.69,0.5725,0.0957,0.2413,-60.33,0.5,4.05
171,WMB,78.47,3.06,0.92,0.9466,2.6748,6.8338,-60.86,0.48,77.52
172,PHG,26.95,1.69,0.73,0.5747,0.707,1.8163,-61.07,0.4,27.15
173,QUBT,12.31,2.81,2.45,0.3697,2.5497,6.5619,-61.14,0.31,11.41
174,CINF,168.1,8.53,0.5,0.9029,3.8687,9.985,-61.25,0.45,168.37
175,WSM,192.5,16.81,0.8,0.694,9.3299,24.152,-61.37,0.5,191.94
176,OSCR,22.64,4.07,0.59,0.8026,1.9395,5.0947,-61.93,0.54,22.14
177,MARA,13.81,1.98,0.92,0.4258,0.7737,2.0685,-62.6,0.33,13.55
178,SNPS,524.74,27.24,1.2,0.556,18.2434,49.3456,-63.03,0.4,503.98
179,GE,302.84,22.32,0.62,0.7618,10.5095,28.943,-63.69,0.41,301.76
180,M,20.66,1.54,0.79,0.7747,0.9366,2.6235,-64.3,0.52,20.62
181,CYTK,76.94,10.89,0.3,0.9359,3.0272,8.6373,-64.95,0.31,78.06
182,UAL,99.96,9.89,0.72,0.7136,5.0803,14.5112,-64.99,0.38,99.64
183,CHRW,174.23,12.99,0.67,0.7623,6.6657,19.5911,-65.98,0.31,178.13
184,JNJ,234.34,10.14,0.72,0.8477,6.2155,18.4425,-66.3,0.45,231.73
185,PSA,305.25,9.89,0.72,0.8773,6.2585,18.7949,-66.7,0.52,304.99
186,SCCO,179.67,15.88,0.75,0.7299,8.7248,26.4838,-67.06,0.35,179.12
187,BIIB,193.76,6.55,0.73,0.8727,4.1998,12.765,-67.1,0.44,189.47
188,SPHD,50.45,0.97,0.81,0.8418,0.6591,2.0041,-67.11,0.37,50.18
189,TJX,158.27,4.13,0.83,0.8723,3.0051,9.1385,-67.12,0.34,157.46
190,PUK,30.47,1.24,0.71,0.8238,0.7212,2.2157,-67.45,0.29,31.25
191,ICL,6.46,0.93,0.38,0.6785,0.2404,0.7531,-68.07,0.41,6.47
192,DD,48.12,2.89,0.57,0.8639,1.4218,4.5044,-68.44,0.35,47.15
193,HSY,194.78,14.16,0.81,0.5438,6.2274,19.8639,-68.65,0.44,190.39
194,RUN,14.62,1.92,0.69,0.5416,0.7188,2.3393,-69.27,0.43,14.44
195,CZR,28.47,1.06,0.9,0.4792,0.4566,1.4945,-69.45,0.38,27.9
196,DBX,27.43,2.35,0.55,0.4955,0.6431,2.1185,-69.64,0.34,27.25
197,WEN,7.81,1.27,0.64,0.1669,0.1353,0.4465,-69.69,0.23,7.62
198,FCX,61.99,6.42,0.56,0.7947,2.8549,9.4866,-69.91,0.45,62.31
199,PTON,5.71,0.57,2.39,0.3121,0.4247,1.4186,-70.06,0.27,5.18
200,EBAY,115.75,6.42,0.57,0.942,3.469,11.6296,-70.17,0.25,117.13
201,SNOW,172.2,27.99,0.84,0.332,7.8415,26.4583,-70.36,0.22,165.54
202,NBIS,214.77,38.35,0.58,0.912,20.3427,68.963,-70.5,0.0,219.93
203,STX,812.73,74.19,0.53,0.9633,37.7186,128.6693,-70.69,0.2,810.46
204,SYY,76.29,3.8,0.82,0.4262,1.3338,4.6119,-71.08,0.28,77.0
205,SLB,57.28,1.65,0.86,0.9783,1.393,4.8435,-71.24,0.28,57.25
206,ABCL,5.2,0.61,0.64,0.7156,0.281,0.9821,-71.38,0.31,5.14
207,KO,81.48,3.29,0.55,0.9463,1.7034,6.0508,-71.85,0.47,81.17
208,UUP,27.77,0.29,0.97,0.6991,0.1973,0.7011,-71.86,0.3,27.73
209,ARE,48.37,7.23,0.59,0.1549,0.6616,2.3593,-71.96,0.47,47.85
210,ABBV,215.7,7.54,0.88,0.7121,4.6998,16.9504,-72.27,0.36,214.5
211,WDC,484.28,41.92,0.56,0.9177,21.5555,77.9304,-72.34,0.24,486.46
212,TSLA,426.01,33.5,0.84,0.7441,20.8691,77.1852,-72.96,0.3,417.85
213,GM,78.79,3.09,0.87,0.8135,2.1795,8.2958,-73.73,0.28,77.21
214,EXR,143.3,3.97,0.68,0.7254,1.9648,7.4819,-73.74,0.39,143.91
215,CUBE,40.07,1.02,0.63,0.8134,0.5203,2.0052,-74.05,0.42,40.11
216,PPG,107.78,4.37,0.8,0.4595,1.6012,6.1853,-74.11,0.32,106.63
217,JPIN,74.0,1.11,0.74,0.8951,0.7361,2.9031,-74.64,0.1,74.33
218,DB,32.43,2.21,0.7,0.6372,0.981,3.9211,-74.98,0.16,32.9
219,ONL,3.0,0.13,0.59,0.5997,0.0458,0.1839,-75.12,0.3,2.98
220,SONY,22.14,2.5,1.18,0.2344,0.6891,2.8108,-75.48,0.3,22.56
221,AFG,136.69,5.29,0.51,0.8105,2.1897,8.9796,-75.61,0.19,137.24
222,BMY,59.46,2.08,0.62,0.8659,1.1203,4.7221,-76.28,0.28,59.55
223,KMI,33.79,1.32,0.62,0.9155,0.7478,3.1964,-76.61,0.22,33.5
224,LUV,40.86,2.51,1.09,0.5555,1.5244,6.5645,-76.78,0.21,40.78
225,UNH,388.47,17.72,0.8,0.4409,6.2547,27.1007,-76.92,0.27,382.48
226,CSX,45.52,0.8,0.92,0.9417,0.6936,3.0769,-77.46,0.12,45.9
227,BRK-B,486.38,17.86,0.89,0.359,5.7177,25.6704,-77.73,0.32,479.98
228,IREN,56.83,7.35,0.69,0.7207,3.6285,16.3823,-77.85,0.18,58.06
229,NMR,8.11,0.34,0.77,0.6886,0.1812,0.8199,-77.9,0.2,8.22
230,NUE,232.0,6.19,0.78,0.9752,4.7036,21.359,-77.98,0.11,226.44
231,CI,286.24,6.89,0.83,0.4663,2.6716,12.3455,-78.36,0.33,282.02
232,HLT,321.08,9.84,0.63,0.8423,5.2237,24.1572,-78.38,0.14,322.61
233,BEN,31.02,1.32,0.48,0.9168,0.5827,2.7352,-78.69,0.11,30.86
234,BTDR,14.65,2.49,1.04,0.3726,0.9606,4.6557,-79.37,0.1,14.92
235,ADP,225.31,13.99,0.75,0.2779,2.9248,14.3257,-79.58,0.26,220.08
236,HSBC,92.02,2.39,0.67,0.9851,1.5795,7.7467,-79.61,-0.05,92.05
237,SPG,204.41,2.9,0.85,0.9506,2.337,11.6199,-79.89,0.1,204.9
238,TER,358.44,21.13,0.6,0.8218,10.5036,52.6167,-80.04,0.11,353.44
239,BCS,23.83,0.98,0.6,0.7711,0.4553,2.3079,-80.27,0.06,23.97
240,LYV,165.55,7.97,0.46,0.8445,3.0762,15.6604,-80.36,0.04,165.98
241,VALE,16.48,0.64,0.72,0.8615,0.3968,2.0411,-80.56,0.12,16.47
242,DGX,195.21,3.71,1.07,0.7015,2.7772,14.3273,-80.62,0.16,193.82
243,AMGN,339.3,17.88,0.56,0.6413,6.4362,33.2567,-80.65,0.31,337.42
244,TTWO,227.55,2.37,3.26,0.5509,4.2597,22.6032,-81.15,0.14,238.08
245,BF-B,26.2,1.54,0.43,0.2396,0.1581,0.8564,-81.53,0.08,26.04
246,B,40.68,2.34,0.81,0.6415,1.2149,6.5979,-81.59,0.08,41.28
247,IVZ,27.05,1.21,0.5,0.8842,0.5321,2.8928,-81.61,0.02,26.98
248,AZN,187.03,3.57,1.03,0.7394,2.7298,14.8585,-81.63,0.22,189.75
249,TSLL,15.26,2.08,0.89,0.5318,0.98,5.5129,-82.22,0.11,14.72
250,CNQ,48.61,1.03,0.81,0.9118,0.7633,4.3237,-82.35,0.07,48.69
251,VSCO,52.45,2.17,1.01,0.7282,1.599,9.1041,-82.44,0.1,50.55
252,BNDX,48.06,0.22,0.68,0.7088,0.1055,0.6064,-82.61,0.09,47.98
253,COST,1028.24,15.45,1.05,0.7321,11.93,70.276,-83.02,0.14,1050.45
254,ILMN,144.41,5.04,0.53,0.8719,2.3234,13.8397,-83.21,0.13,144.83
255,RTX,177.01,4.83,0.75,0.6469,2.3568,14.1969,-83.4,0.04,175.25
256,ONON,39.81,5.52,0.71,0.2811,1.1047,6.6594,-83.41,0.2,39.19
257,SKLZ,8.59,1.79,0.26,0.3579,0.1675,1.0433,-83.95,-0.04,8.31
258,BLK,1073.0,20.75,0.81,0.701,11.7458,75.4976,-84.44,0.04,1063.75
259,CHD,96.25,3.66,0.5,0.4615,0.8427,5.5859,-84.91,0.19,95.64
260,VNET,9.54,1.07,1.18,0.426,0.536,3.6202,-85.2,-0.02,9.93
261,BTBT,1.99,0.31,1.22,0.2242,0.0847,0.5793,-85.38,0.02,1.94
262,LTC,38.48,0.44,0.93,0.8405,0.3401,2.364,-85.61,0.08,38.64
263,MSCI,588.55,8.38,0.68,0.7691,4.3608,30.5108,-85.71,0.16,582.34
264,NTNX,47.12,3.39,1.58,0.2657,1.4202,9.9739,-85.76,0.06,44.69
265,HOG,23.73,0.52,0.81,0.4887,0.2055,1.4729,-86.05,0.26,23.2
266,VICI,28.5,0.41,1.45,0.3289,0.1951,1.4081,-86.14,0.19,28.52
267,XLP,84.8,1.26,0.68,0.6989,0.5964,4.3376,-86.25,0.09,84.66
268,AES,14.68,0.4,0.7,0.6756,0.1888,1.3796,-86.31,0.14,14.69
269,JBLU,5.05,0.26,0.94,0.3808,0.0926,0.6994,-86.76,0.1,5.01
270,SPLV,74.09,0.55,0.82,0.7282,0.329,2.4861,-86.77,0.09,73.69
271,HRL,21.24,0.58,0.96,0.1447,0.0808,0.6452,-87.48,0.2,21.08
272,BLOK,63.92,2.55,0.66,0.7415,1.2492,10.1678,-87.71,-0.09,64.3
273,CLX,95.11,8.63,0.44,0.1573,0.5933,4.9674,-88.06,0.22,95.17
274,VZ,48.35,0.78,0.68,0.8223,0.4368,3.6856,-88.15,0.02,48.27
275,AS,35.26,1.34,0.74,0.6674,0.6589,5.602,-88.24,0.02,35.33
276,AMC,1.51,0.06,0.77,0.1841,0.0086,0.0729,-88.26,0.05,1.56
277,PAYX,97.0,5.69,0.83,0.1792,0.843,7.2103,-88.31,0.14,94.25
278,ADM,77.52,1.75,0.57,0.8835,0.8831,7.6547,-88.46,-0.05,77.12
279,FOX,57.24,1.17,1.3,0.5785,0.8816,7.6685,-88.5,-0.04,57.63
280,VRTX,434.52,4.67,1.39,0.4582,2.9684,25.8607,-88.52,0.11,433.54
281,UNP,265.88,2.47,0.97,0.8624,2.0758,18.1685,-88.57,0.04,265.44
282,LW,43.76,1.6,0.84,0.2291,0.3055,2.7167,-88.75,0.05,42.81
283,SNY,44.29,0.94,1.03,0.2405,0.2339,2.1642,-89.19,0.15,44.92
284,LMT,533.24,15.09,0.76,0.4526,5.2072,48.3216,-89.22,0.11,522.79
285,HMY,16.76,1.27,0.6,0.454,0.3467,3.2385,-89.3,-0.03,17.19
286,XLY,119.18,1.46,0.65,0.8565,0.8111,7.6092,-89.34,-0.03,118.7
287,AAP,57.95,0.57,1.62,0.7309,0.676,6.3969,-89.43,0.04,58.62
288,GSK,51.38,0.94,0.77,0.6888,0.5002,4.9853,-89.97,-0.02,51.53
289,XOM,154.92,2.27,0.74,0.7503,1.2666,12.7496,-90.07,-0.11,155.29
290,FNKO,5.21,0.93,0.57,0.2479,0.1315,1.329,-90.11,0.12,5.16
291,LEN,88.86,4.5,0.87,0.1258,0.4942,5.086,-90.28,0.22,88.83
292,CRON,2.74,0.09,0.52,0.623,0.029,0.2996,-90.34,-0.08,2.73
293,FIZZ,35.28,0.55,0.94,0.244,0.1259,1.3097,-90.39,0.06,35.39
294,MPC,254.65,3.07,0.82,0.9375,2.3497,24.8735,-90.55,-0.11,248.43
295,CB,327.89,2.77,0.92,0.8004,2.0506,22.0466,-90.7,0.02,330.26
296,KMX,40.33,3.45,0.72,0.1701,0.4202,4.573,-90.81,0.11,38.92
297,CCI,91.46,1.28,0.9,0.4333,0.4998,5.5046,-90.92,0.08,92.04
298,ZBH,85.5,2.83,0.63,0.1869,0.3309,3.7982,-91.29,0.02,85.31
299,WULF,22.82,0.53,0.74,0.8759,0.3437,4.2235,-91.86,-0.2,22.92
300,CAH,200.68,3.62,0.6,0.7153,1.5469,19.2348,-91.96,-0.11,200.61
301,EOSE,8.06,1.68,0.8,0.2972,0.3981,4.9981,-92.03,-0.08,8.17
302,NOW,102.13,10.16,0.85,0.1604,1.3931,17.8059,-92.18,0.02,99.69
