Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
32,IIPR,64.67,5.35,0.77,0.974,3.9982,3.1176,28.25,0.91,63.58
33,BLK,1087.05,115.13,1.08,0.7459,92.3816,75.0746,23.05,2.1,1093.4
34,MPC,305.85,52.29,0.63,0.9869,32.6499,27.3548,19.36,2.39,299.18
35,EXPD,181.96,20.29,0.85,0.9925,17.0897,14.7678,15.72,2.09,177.7
36,PSX,201.32,29.56,0.69,0.9879,20.2948,17.6797,14.79,2.24,196.16
37,BBY,85.29,8.4,0.88,0.9431,6.9461,6.0569,14.68,1.81,85.37
38,RELY,25.23,3.49,1.33,0.962,4.469,3.9036,14.48,2.18,24.96
39,OKTA,147.74,28.48,0.83,0.9018,21.4122,19.3899,10.43,1.32,150.86
40,REGN,678.94,58.8,0.74,0.5943,25.8108,23.7222,8.8,1.35,664.45
41,SCHW,102.8,13.36,0.7,0.9056,8.4617,7.8513,7.77,1.84,102.79
42,CUBE,42.07,1.96,0.87,0.997,1.7041,1.6143,5.56,1.61,40.46
43,SIRI,31.22,3.46,0.68,0.9855,2.3246,2.2488,3.37,1.62,30.65
44,SPGI,457.38,83.55,0.62,0.533,27.7598,27.0321,2.69,1.6,444.48
45,BAX,23.35,1.8,1.08,0.4165,0.8118,0.7919,2.52,1.46,22.15
46,WU,8.34,1.08,0.91,0.4988,0.4887,0.4785,2.12,2.15,8.04
47,PAYX,114.7,17.98,0.92,0.4302,7.125,7.1031,0.31,1.6,110.0
48,TROW,118.87,12.53,0.62,0.9523,7.4342,7.4138,0.27,1.76,118.58
49,TRIP,14.89,2.09,1.13,0.5274,1.2505,1.2595,-0.71,1.79,14.6
50,OMC,84.17,10.74,0.34,0.94,3.4219,3.4629,-1.18,1.41,80.93
51,TDOC,9.47,1.56,0.68,0.924,0.9787,0.9919,-1.33,1.28,9.72
52,MAIN,55.54,5.6,1.16,0.6244,4.0414,4.1005,-1.44,1.58,53.41
53,DLTR,128.45,10.24,1.47,0.8268,12.4835,12.734,-1.97,1.61,127.03
54,SCHD,33.04,1.08,1.19,1.0,1.2845,1.3273,-3.23,1.57,32.34
55,MTB,254.04,17.27,1.04,0.9972,17.9189,18.5842,-3.58,1.5,248.53
56,FNGU,28.47,4.58,0.79,0.7118,2.5839,2.6854,-3.78,1.47,29.79
57,VLO,300.26,45.2,0.64,0.9837,28.6472,29.9279,-4.28,1.83,292.66
58,IVZ,30.3,4.43,0.64,0.9644,2.75,2.9018,-5.23,1.22,30.3
59,AGNC,11.43,0.93,0.9,0.9959,0.8306,0.9045,-8.17,1.7,11.32
60,O,65.75,3.98,0.82,0.9476,3.0794,3.4086,-9.66,1.53,63.26
61,AEG,8.98,0.62,0.89,0.97,0.5379,0.5989,-10.19,1.31,9.08
62,XLF,56.75,3.3,0.75,0.9942,2.4719,2.7681,-10.7,1.34,56.56
63,NMR,9.79,1.0,0.82,0.9481,0.773,0.868,-10.94,1.28,10.04
64,BMY,60.51,5.74,0.76,0.9493,4.1241,4.6321,-10.97,1.5,58.72
65,DHR,205.01,12.2,1.01,0.5471,6.7124,7.5898,-11.56,1.28,200.79
66,SPHD,53.18,2.1,0.83,0.9967,1.7347,1.9956,-13.08,1.15,52.08
67,WM,242.25,19.17,0.61,0.9295,10.87,12.5628,-13.47,1.49,232.8
68,ITW,282.97,14.0,1.09,0.8197,12.5501,14.7781,-15.08,1.14,271.41
69,PANW,353.99,60.9,0.78,0.938,44.5831,52.6148,-15.27,1.76,354.02
70,ESS,297.42,14.35,0.86,0.9164,11.3571,13.5271,-16.04,1.25,292.79
71,NU,13.79,1.33,2.17,0.4794,1.3827,1.6492,-16.16,1.29,13.88
72,ADBE,235.31,41.9,0.83,0.1941,6.7321,8.078,-16.66,0.97,224.56
73,BEKE,17.46,3.16,1.08,0.4542,1.5556,1.8812,-17.31,1.38,17.03
74,MFC,43.37,3.19,0.82,1.0,2.6216,3.1842,-17.67,1.44,43.07
75,DG,127.16,10.2,1.64,0.6015,10.0574,12.2235,-17.72,0.99,121.28
76,IQ,1.24,0.28,1.54,0.1534,0.0658,0.0801,-17.87,1.21,1.19
77,MA,551.54,63.44,0.6,0.6598,25.2438,31.5394,-19.96,1.31,535.21
78,XLV,161.8,6.17,1.04,0.9072,5.846,7.3117,-20.05,1.46,158.29
79,KB,120.25,20.26,0.59,0.9329,11.1742,14.4772,-22.82,1.45,121.61
80,VNQ,100.07,2.88,0.86,0.9979,2.4835,3.224,-22.97,1.06,97.86
81,AON,368.63,52.68,0.43,0.6861,15.5198,20.1663,-23.04,1.38,355.15
82,AFL,123.02,4.79,1.02,0.9666,4.7109,6.1935,-23.94,1.22,121.01
83,CRWD,203.76,34.1,0.68,0.9039,20.9354,28.1127,-25.53,1.24,206.77
84,HSBC,100.52,5.46,1.07,0.99,5.7923,7.7907,-25.65,0.9,100.46
85,NVO,51.48,3.84,0.88,0.3921,1.3241,1.783,-25.74,0.95,50.56
86,BRZE,26.21,6.64,0.67,0.4886,2.1608,2.9124,-25.81,1.06,26.21
87,CNI,128.22,7.86,0.78,0.9996,6.125,8.3307,-26.48,1.57,124.0
88,BILL,44.66,11.28,0.9,0.5136,5.2397,7.1401,-26.62,0.8,44.63
89,PFE,25.14,1.47,0.85,0.6544,0.8156,1.1138,-26.77,1.2,24.82
90,META,664.54,121.67,0.76,0.5911,54.3726,75.8142,-28.28,1.19,681.31
91,ARCC,19.21,1.22,0.86,0.5951,0.6211,0.8666,-28.33,1.11,18.92
92,BAC,61.49,3.3,1.02,0.9819,3.3139,4.6727,-29.08,1.06,61.59
93,RY,216.07,12.34,0.86,0.9783,10.433,14.8502,-29.75,1.2,217.87
94,MNST,99.94,4.11,1.15,0.9991,4.7318,6.8521,-30.94,0.97,97.57
95,IOT,37.46,8.48,0.91,0.5626,4.3625,6.5034,-32.92,1.18,36.43
96,USB,64.01,3.32,1.02,0.9916,3.3644,5.0178,-32.95,1.1,63.01
97,BBIO,80.3,10.61,0.68,0.7985,5.7458,8.6559,-33.62,0.59,82.66
98,DPZ,329.67,44.23,1.25,0.2317,12.7845,19.3067,-33.78,1.1,310.87
99,HDV,28.36,0.83,0.95,1.0,0.7857,1.1875,-33.83,0.94,27.65
100,V,365.14,34.62,0.52,0.9063,16.1871,24.5831,-34.15,1.12,355.14
101,BCS,28.23,0.93,1.7,0.9879,1.5661,2.3947,-34.6,0.94,28.35
102,JD,29.68,4.49,1.09,0.3897,1.9036,2.9507,-35.49,0.99,29.28
103,JPIN,73.49,1.24,1.65,0.9101,1.8497,2.8672,-35.49,0.67,73.63
104,ROST,232.72,17.59,0.6,0.9161,9.7221,15.1662,-35.9,0.89,225.81
105,GD,368.82,25.63,0.52,0.9197,12.2234,19.1201,-36.07,0.98,365.63
106,GPC,125.66,12.67,0.75,0.6101,5.787,9.3268,-37.95,0.9,121.0
107,NET,272.46,45.81,0.65,0.908,27.1607,44.5985,-39.1,0.9,273.04
108,XYZ,81.52,7.44,0.7,0.9357,4.8974,8.0794,-39.38,0.63,81.81
109,PUK,28.58,1.93,1.01,0.6897,1.3388,2.2157,-39.58,0.78,29.08
110,SNOW,270.02,42.96,0.54,0.9102,20.9423,35.0715,-40.29,0.5,271.87
111,XYL,125.3,8.3,1.12,0.4909,4.5798,7.7825,-41.15,0.81,121.43
112,SPLV,76.94,2.04,0.8,0.9339,1.5267,2.6281,-41.91,0.83,75.47
113,EC,15.8,1.35,1.05,0.818,1.1569,2.0148,-42.58,0.95,15.98
114,MRSH,182.15,19.92,0.85,0.2946,4.9916,8.7275,-42.81,1.07,176.22
115,VTRS,17.33,1.26,0.92,0.9934,1.1529,2.0203,-42.93,0.87,16.68
116,CDW,134.34,6.32,1.62,0.4132,4.2281,7.4255,-43.06,0.91,130.86
117,CIBR,91.89,8.23,0.65,0.9015,4.8509,8.5889,-43.52,0.84,93.09
118,SHEL,85.08,7.75,0.71,0.7657,4.2252,7.5631,-44.13,1.02,84.64
119,ABT,98.83,6.25,1.93,0.3234,3.8918,7.0738,-44.98,0.77,89.27
120,NTES,130.33,15.51,0.74,0.6298,7.2542,13.1955,-45.03,0.9,129.76
121,DEO,85.48,2.87,1.15,0.3367,1.1085,2.0334,-45.49,0.85,82.21
122,ACAD,25.63,1.91,1.09,0.8181,1.6981,3.1299,-45.75,0.59,25.92
123,HBAN,18.56,0.66,1.34,0.9311,0.8253,1.5379,-46.34,0.75,18.12
124,ADT,7.06,0.76,0.95,0.3539,0.2559,0.4794,-46.62,0.8,6.77
125,SU,60.68,6.32,0.68,0.7703,3.2955,6.1872,-46.74,0.82,60.64
126,BTI,63.16,1.54,2.09,0.8964,2.8777,5.4541,-47.24,0.68,58.73
127,BIIB,208.92,6.96,1.15,0.9015,7.2198,13.7707,-47.57,0.76,197.24
128,SBUX,108.37,5.21,0.86,0.9905,4.4258,8.5627,-48.31,0.63,105.11
129,ODFL,237.15,17.03,0.76,0.8825,11.4611,22.1931,-48.36,0.76,225.23
130,PSEC,2.33,0.1,1.14,0.2323,0.0251,0.0495,-49.26,0.62,2.27
131,VIG,239.13,4.96,0.79,0.9872,3.8626,7.6807,-49.71,0.55,237.36
132,VIPS,14.6,1.68,1.13,0.3514,0.6643,1.3267,-49.93,0.72,14.23
133,DDOG,262.32,41.38,0.68,0.9169,25.7969,51.6139,-50.02,0.76,264.46
134,NLY,23.42,1.59,0.46,0.9947,0.7306,1.4684,-50.25,0.62,23.16
135,KO,84.92,4.5,0.71,0.9653,3.081,6.2175,-50.45,0.97,82.45
136,CF,118.66,13.17,0.77,0.7004,7.0843,14.31,-50.49,0.55,117.82
137,BBVA,25.7,1.17,1.02,0.9557,1.1432,2.3135,-50.58,0.58,25.54
138,APD,297.29,19.09,0.6,0.8052,9.2151,18.933,-51.33,0.71,293.69
139,PATH,12.03,2.1,1.39,0.266,0.7756,1.6102,-51.83,0.27,11.95
140,GILD,136.3,12.46,0.91,0.7066,8.0185,16.8764,-52.49,0.88,131.7
141,NYT,76.71,8.35,0.46,0.7628,2.8996,6.1441,-52.81,0.68,75.22
142,JLL,335.85,32.09,0.57,0.8387,15.3378,32.6198,-52.98,0.62,327.91
143,MCK,841.31,77.5,0.9,0.5692,39.6692,85.0102,-53.34,0.66,796.35
144,FSLY,20.32,4.1,1.26,0.5194,2.6827,5.7547,-53.38,0.42,20.0
145,PINS,23.09,3.61,0.79,0.3545,1.007,2.1616,-53.41,0.41,23.68
146,FIZZ,32.25,2.23,0.82,0.2876,0.5273,1.1339,-53.5,0.7,30.85
147,VRSN,275.22,24.37,0.81,0.645,12.7403,27.8474,-54.25,0.72,270.52
148,CRL,229.16,16.45,0.67,0.9404,10.2884,22.5028,-54.28,0.57,228.22
149,VTI,370.58,7.64,0.92,0.9783,6.8904,15.1328,-54.47,0.48,372.42
150,CB,343.7,12.88,0.99,0.79,10.1066,22.5296,-55.14,0.76,337.44
151,AMPL,9.65,2.89,0.46,0.461,0.6136,1.3739,-55.34,0.41,9.64
152,ZETA,21.4,3.52,0.58,0.7018,1.4398,3.2414,-55.58,0.46,22.41
153,BDX,159.93,8.55,0.59,0.5865,2.9433,6.6604,-55.81,0.59,154.88
154,EQNR,35.63,4.07,0.77,0.6794,2.1301,4.8306,-55.9,0.61,35.87
155,SGOV,100.55,0.22,0.78,1.0,0.1685,0.3842,-56.14,-0.76,100.54
156,ETSY,83.48,5.78,0.85,0.9223,4.5329,10.3597,-56.24,0.55,85.74
157,AMZN,249.89,22.88,0.73,0.7553,12.5835,29.1468,-56.83,0.69,254.96
158,AMGN,371.58,18.76,0.87,0.8773,14.3268,33.2567,-56.92,0.78,358.32
159,INCY,116.65,9.12,0.69,0.9645,6.1008,14.16,-56.92,0.64,115.09
160,RIVN,17.09,2.23,0.92,0.5458,1.1254,2.6521,-57.56,0.52,17.8
161,SPY,750.72,16.42,0.77,0.9727,12.2413,29.0659,-57.88,0.45,754.81
162,HOG,26.81,1.35,0.62,0.7307,0.6098,1.4537,-58.05,0.83,25.95
163,AS,36.03,1.91,1.44,0.7016,1.9279,4.6025,-58.11,0.31,35.61
164,BNS,89.64,3.98,0.62,0.9825,2.4138,5.7695,-58.16,0.44,90.29
165,ADPT,22.1,2.76,0.6,0.9363,1.5613,3.7313,-58.16,0.53,22.9
166,EXPE,270.95,20.0,0.79,0.8185,12.9644,31.0076,-58.19,0.49,267.11
167,GT,7.1,0.66,1.35,0.253,0.2255,0.5414,-58.34,0.52,6.74
168,XLE,57.02,2.93,0.78,0.7798,1.7818,4.3049,-58.61,0.58,56.5
169,ABNB,147.8,5.92,0.79,0.9407,4.4204,10.7152,-58.75,0.46,148.38
170,PM,189.84,10.91,0.74,0.9694,7.8316,19.1988,-59.21,0.59,180.88
171,AMH,34.34,1.05,0.59,0.6921,0.4322,1.0724,-59.7,0.57,33.51
172,JPM,343.15,9.53,1.09,0.9474,9.852,24.667,-60.06,0.44,346.91
173,FRSH,10.95,1.78,0.56,0.4449,0.4442,1.124,-60.49,0.46,10.61
174,GRMN,250.99,15.58,1.01,0.8013,12.6189,31.9653,-60.52,0.55,241.76
175,TD,123.9,4.21,0.73,0.9865,3.0337,7.6896,-60.55,0.29,124.8
176,WFC,88.07,3.33,1.12,0.7829,2.9212,7.4216,-60.64,0.46,87.51
177,BMO,182.62,7.82,0.67,0.9875,5.1999,13.267,-60.81,0.39,183.65
178,KMX,58.47,5.57,0.64,0.537,1.9035,4.9492,-61.54,0.48,58.94
179,HOOD,106.02,12.55,0.96,0.6148,7.3737,19.2596,-61.71,0.37,115.54
180,ARKO,7.94,0.51,0.69,0.8475,0.2964,0.7849,-62.23,0.45,7.7
181,NVDA,207.4,11.66,0.81,0.8073,7.6063,20.2737,-62.48,0.47,212.5
182,FIVE,197.71,11.12,1.06,0.7294,8.5925,22.9212,-62.51,0.5,193.03
183,ZBH,93.75,2.79,1.17,0.4359,1.4198,3.7891,-62.53,0.58,90.14
184,MQ,17.89,2.09,0.97,0.2798,0.5691,1.5658,-63.66,0.39,17.37
185,DVA,234.01,20.65,0.5,0.9594,9.9189,27.4099,-63.81,0.41,231.61
186,XLP,85.81,1.87,1.03,0.7989,1.5458,4.3078,-64.12,0.57,83.47
187,PAYC,150.48,26.0,0.86,0.2868,6.389,17.8897,-64.29,0.49,144.73
188,GTLB,31.75,4.26,1.14,0.3685,1.7891,5.0379,-64.49,0.43,32.83
189,ZM,92.92,10.04,0.72,0.5665,4.1208,11.754,-64.94,0.4,92.6
190,HPQ,24.14,1.22,0.83,0.5783,0.5853,1.672,-64.99,0.47,23.75
191,NVDL,31.79,3.07,0.87,0.6771,1.8171,5.2492,-65.38,0.46,33.37
192,NTR,67.1,6.69,0.59,0.5711,2.2347,6.5699,-65.99,0.42,68.33
193,SNN,31.41,1.19,1.54,0.5538,1.0122,2.9889,-66.13,0.45,30.8
194,HNST,3.92,0.36,0.87,0.5324,0.1666,0.4927,-66.19,0.04,4.01
195,CVX,183.86,11.62,0.64,0.6699,4.9556,14.676,-66.23,0.38,181.6
196,ATO,178.04,4.37,0.97,0.7507,3.1893,9.501,-66.43,0.37,174.98
197,D,71.69,2.18,0.58,0.9943,1.2592,3.7984,-66.85,0.27,70.97
198,FXI,34.53,2.85,0.64,0.4822,0.8819,2.6678,-66.94,0.4,34.28
199,PDBC,16.96,0.85,0.67,0.7305,0.4137,1.2552,-67.04,0.34,17.17
200,UNH,423.38,7.85,2.07,0.5446,8.8534,26.9469,-67.14,0.37,418.52
201,ANF,97.37,8.02,0.83,0.4722,3.1242,9.6855,-67.74,0.46,97.19
202,NTNX,55.85,8.91,0.81,0.4426,3.1959,9.9739,-67.96,0.34,54.59
203,RTX,194.36,7.77,0.73,0.8143,4.615,14.4625,-68.09,0.28,195.89
204,ADM,83.0,6.46,0.39,0.9485,2.4148,7.6547,-68.45,0.41,82.3
205,HUM,386.48,11.37,1.45,0.8412,13.8218,43.8588,-68.49,0.39,407.78
206,DOCU,53.38,10.92,1.01,0.2425,2.6647,8.5538,-68.85,0.19,51.16
207,SKYY,136.38,9.86,0.7,0.7246,4.9818,16.0155,-68.89,0.37,137.03
208,ALL,241.86,10.26,0.78,0.8161,6.5664,21.1965,-69.02,0.43,239.48
209,WDAY,145.43,31.66,0.74,0.2117,4.9856,16.2704,-69.36,0.42,141.82
210,CL,94.07,3.01,0.51,0.8147,1.2398,4.0474,-69.37,0.35,91.47
211,MSFT,401.1,48.27,0.73,0.2847,10.0035,32.9484,-69.64,0.44,395.63
212,ILMN,190.25,12.6,0.56,0.9499,6.6467,21.9436,-69.71,0.44,187.15
213,AMCR,44.84,1.98,0.53,0.6655,0.7028,2.3298,-69.83,0.42,43.4
214,EBAY,110.91,2.91,1.36,0.8682,3.447,11.4357,-69.86,0.28,112.76
215,LEVI,24.99,1.0,0.76,0.9573,0.7292,2.4212,-69.88,0.27,23.88
216,MKC,52.9,4.98,0.64,0.2411,0.7679,2.5519,-69.91,0.39,50.92
217,TASK,5.97,1.4,0.91,0.2001,0.2537,0.8448,-69.97,0.05,5.97
218,COP,112.84,6.43,0.62,0.6215,2.4826,8.2864,-70.04,0.38,111.46
219,DB,36.06,1.68,0.77,0.8614,1.1199,3.7832,-70.4,0.2,36.56
220,ABBV,254.39,12.97,0.47,0.9476,5.8231,19.8803,-70.71,0.23,244.11
221,EXR,150.33,3.14,0.69,0.9617,2.0846,7.1338,-70.78,0.4,144.64
222,KWEB,27.48,3.85,1.03,0.2409,0.9595,3.3254,-71.15,0.39,27.0
223,CAG,14.47,0.69,0.92,0.1542,0.0975,0.3387,-71.23,0.39,14.09
224,DJT,9.63,2.57,1.25,0.1282,0.4109,1.4365,-71.4,0.05,9.57
225,KKR,102.75,10.1,1.31,0.2877,3.8022,13.3159,-71.45,0.45,100.95
226,ING,32.83,1.81,0.41,0.9706,0.7181,2.5286,-71.6,0.17,33.31
227,FE,49.11,1.1,0.97,0.8322,0.8886,3.1304,-71.62,0.37,48.64
228,RYAAY,66.36,2.19,1.0,0.7937,1.7359,6.1361,-71.71,0.32,66.63
229,BX,128.97,14.79,0.72,0.3364,3.5724,12.7119,-71.9,0.4,127.05
230,CVE,27.23,2.55,0.42,0.787,0.8338,3.0187,-72.38,0.32,27.36
231,AMC,2.07,0.18,0.63,0.3619,0.0408,0.1481,-72.43,0.15,2.07
232,FTNT,160.78,10.85,0.63,0.9045,6.1586,22.4029,-72.51,0.31,164.51
233,CMCSA,24.1,1.71,0.68,0.2105,0.2466,0.898,-72.54,0.37,23.49
234,XLY,117.34,3.99,0.63,0.8152,2.0449,7.5351,-72.86,0.32,117.0
235,AWK,134.33,4.33,0.8,0.4749,1.6436,6.1135,-73.11,0.33,129.21
236,MRK,127.63,2.18,1.11,0.9557,2.3074,8.6751,-73.4,0.28,123.61
237,FFIV,403.41,17.4,0.74,0.8505,10.9665,41.4862,-73.57,0.21,421.47
238,CNQ,42.86,3.26,0.48,0.7149,1.1175,4.278,-73.88,0.3,42.73
239,ATER,1.28,0.04,0.42,0.431,0.0072,0.0276,-73.92,-0.01,1.29
240,LW,46.92,2.24,0.84,0.341,0.6435,2.4707,-73.96,0.39,45.55
241,SHOP,125.06,13.44,0.86,0.4915,5.6646,21.7671,-73.98,0.19,123.55
242,MELI,1857.42,238.17,0.73,0.3151,55.0643,212.3377,-74.07,0.35,1843.19
243,MCHI,54.14,3.36,0.71,0.4716,1.1195,4.3354,-74.18,0.28,54.15
244,SNY,44.21,2.41,0.66,0.342,0.5423,2.1165,-74.38,0.33,43.68
245,PLTR,134.44,27.17,0.63,0.4832,8.3106,32.7897,-74.65,0.25,133.76
246,TRI,98.82,17.81,1.13,0.1683,3.3827,13.426,-74.8,0.21,95.51
247,AXP,361.57,20.04,0.41,0.8634,7.0907,28.4352,-75.06,0.26,358.44
248,GS,1095.46,30.37,0.99,0.9193,27.6792,111.0493,-75.07,0.16,1152.07
249,COF,211.93,7.03,1.25,0.6096,5.3458,21.6085,-75.26,0.25,208.89
250,MDB,328.6,34.5,0.67,0.618,14.2916,57.9214,-75.33,0.25,333.04
251,CG,46.63,4.73,0.8,0.4026,1.5222,6.2223,-75.54,0.33,46.11
252,FANG,190.13,7.58,0.62,0.7746,3.6522,14.9616,-75.59,0.35,189.76
253,SAN,13.62,0.24,1.35,0.9145,0.2973,1.2183,-75.6,0.01,13.82
254,KEY,23.99,0.58,0.87,0.9958,0.5034,2.0718,-75.7,0.21,23.53
255,TWLO,206.7,15.82,0.75,0.8026,9.5436,39.7444,-75.99,0.19,211.54
256,XOM,145.95,8.4,0.54,0.64,2.9175,12.4417,-76.55,0.24,144.51
257,RACE,382.58,30.38,0.71,0.3605,7.7688,33.1972,-76.6,0.36,375.74
258,AFG,139.93,4.89,0.48,0.8813,2.0796,8.9237,-76.7,0.17,137.88
259,RDDT,185.26,27.24,0.83,0.5192,11.7171,50.5619,-76.83,0.27,198.03
260,CPB,22.65,0.67,0.61,0.1863,0.0768,0.3321,-76.87,0.33,21.89
261,GOOGL,354.46,10.75,1.17,0.7992,10.0301,43.5845,-76.99,0.14,370.92
262,ACI,15.02,1.26,0.72,0.2037,0.185,0.8066,-77.06,0.36,14.56
263,MBLY,8.97,1.11,0.88,0.1823,0.1783,0.7819,-77.19,0.23,9.43
264,WMG,28.55,2.26,0.62,0.4443,0.6224,2.7337,-77.23,0.31,28.31
265,ALGN,178.41,2.7,1.25,0.6536,2.2056,9.7208,-77.31,0.25,181.26
266,USO,119.3,9.99,0.66,0.6277,4.1626,18.4134,-77.39,0.09,121.38
267,APPN,26.21,5.58,0.61,0.2763,0.9443,4.1907,-77.47,0.2,25.33
268,PBR,17.47,0.95,0.93,0.6146,0.5406,2.4045,-77.52,0.2,17.86
269,EWZ,35.33,1.15,0.97,0.6848,0.763,3.4437,-77.84,0.15,35.88
270,GOOG,353.81,11.62,1.01,0.8077,9.4331,42.8663,-77.99,0.12,370.21
271,VYM,160.85,1.9,0.67,0.9845,1.2562,5.7375,-78.1,0.07,160.1
272,MT,65.38,3.56,0.68,0.8569,2.0856,9.6251,-78.33,0.14,67.63
273,PSA,324.5,3.76,1.22,0.9274,4.2643,19.9627,-78.64,0.3,314.68
274,EA,207.84,3.11,1.17,0.9998,3.6249,17.1415,-78.85,0.07,207.27
275,JNJ,249.97,5.09,0.95,0.8532,4.1358,19.9368,-79.26,0.06,247.02
276,NTAP,159.69,5.57,0.72,0.7331,2.9233,14.0998,-79.27,0.03,162.1
277,FOXA,56.81,7.95,0.53,0.3605,1.5199,7.3793,-79.4,0.16,55.99
278,SE,106.22,17.21,1.1,0.2386,4.5305,22.2448,-79.63,0.23,111.36
279,DGX,209.41,4.01,0.84,0.862,2.9057,14.2693,-79.64,0.1,201.77
280,ACWI,156.36,1.66,0.81,0.9561,1.2888,6.3995,-79.86,0.04,157.52
281,HYG,79.8,0.29,0.73,0.9891,0.2094,1.0415,-79.9,0.01,79.81
282,VNQI,45.69,0.88,0.63,0.6554,0.3637,1.826,-80.08,0.14,45.72
283,PAGS,9.15,0.41,1.0,0.4302,0.177,0.8884,-80.08,0.2,9.21
284,DBA,27.59,0.67,0.58,0.7191,0.2811,1.4168,-80.16,0.15,27.98
285,ADSK,217.06,27.33,0.83,0.2198,4.9649,25.1151,-80.23,0.33,208.98
286,IDXX,576.07,21.13,0.78,0.5314,8.7753,44.4518,-80.26,0.06,557.02
287,LCID,6.46,1.34,1.84,0.1305,0.3215,1.6508,-80.52,0.07,5.95
288,MDT,83.56,3.76,0.84,0.3506,1.1013,5.6729,-80.59,0.18,80.47
289,LLY,1169.17,41.48,0.7,0.8726,25.445,131.3966,-80.63,0.23,1156.63
290,AIG,78.03,3.18,0.66,0.4839,1.0156,5.246,-80.64,0.19,76.78
291,CMG,34.2,1.92,0.88,0.2028,0.3434,1.8001,-80.92,0.24,34.63
292,DIA,524.83,5.57,0.7,0.9555,3.7189,19.5319,-80.96,0.03,525.95
293,LMND,64.57,8.58,0.77,0.5326,3.5203,18.52,-80.99,0.04,66.05
294,DECK,109.03,6.44,0.69,0.5525,2.4576,13.1023,-81.24,0.19,106.53
295,TM,179.76,13.26,0.78,0.2637,2.7349,14.608,-81.28,0.23,176.92
296,ARR,17.12,0.22,1.04,0.9112,0.2082,1.1165,-81.35,0.11,17.3
297,UL,62.71,2.17,0.82,0.4296,0.7666,4.1806,-81.66,0.24,61.45
298,CVS,106.5,1.84,0.91,0.9586,1.6083,8.7794,-81.68,-0.01,105.91
299,MSI,414.19,17.18,0.71,0.4368,5.3606,29.4571,-81.8,0.28,407.18
300,CRSR,9.36,0.56,0.66,0.5661,0.21,1.1544,-81.81,-0.03,9.48
301,PTON,6.29,0.58,0.92,0.4757,0.2533,1.3948,-81.84,0.11,6.33
302,MDLZ,61.42,0.73,0.96,0.6015,0.423,2.3674,-82.13,0.24,58.72
