Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
23,AGCO,121.93,17.91,0.98,0.5673,9.9395,14.325,-30.61,1.18,126.88
24,SEDG,36.75,5.85,3.23,0.3409,6.4431,9.3551,-31.13,0.91,35.21
25,NET,311.17,32.26,1.17,0.8786,33.2461,48.476,-31.42,1.07,314.18
26,ADM,86.91,5.21,1.05,0.9579,5.2204,7.9337,-34.2,1.1,86.55
27,HNST,5.31,0.35,0.88,0.8223,0.2531,0.3899,-35.08,0.29,5.44
28,AMWL,12.79,1.0,0.89,0.8664,0.7697,1.1859,-35.1,0.47,12.3
29,DE,677.94,57.0,0.85,0.899,43.5965,68.013,-35.9,0.91,677.21
30,DELL,506.62,71.84,0.7,0.877,43.803,71.2564,-38.53,0.62,535.25
31,GPRO,1.4,0.78,1.0,0.3347,0.2634,0.4298,-38.71,0.42,1.41
32,NTR,78.74,5.62,0.93,0.8351,4.3834,7.3482,-40.35,0.92,80.72
33,CF,135.11,9.41,1.09,0.9027,9.2415,16.1141,-42.65,0.71,138.11
34,BNS,92.84,6.4,0.59,0.9458,3.5955,6.3193,-43.1,0.81,92.11
35,CRSR,12.57,1.66,0.74,0.7706,0.9457,1.6856,-43.89,0.25,12.33
36,UMC,22.12,4.12,0.94,0.712,2.754,4.9895,-44.8,1.1,22.69
37,SGOV,100.5,0.22,0.94,1.0,0.2046,0.3725,-45.07,-0.23,100.49
38,CVX,212.76,6.99,1.25,0.9477,8.2546,15.4682,-46.64,0.73,213.81
39,DB,40.35,2.79,0.83,0.9178,2.1193,4.0117,-47.17,0.59,40.66
40,DBA,29.32,0.94,0.85,0.9588,0.767,1.4563,-47.33,0.73,29.0
41,GTLB,47.3,5.22,0.74,0.7759,2.9936,5.7733,-48.15,0.78,46.33
42,VALE,15.28,1.05,1.29,0.7708,1.0431,2.1179,-50.75,0.87,15.44
43,DBX,35.05,1.05,1.58,0.9103,1.5149,3.0934,-51.03,0.74,34.59
44,GME,20.39,2.35,1.62,0.1443,0.5506,1.1421,-51.79,0.31,19.89
45,ASX,39.86,3.35,1.0,0.8516,2.8571,5.9439,-51.93,0.76,41.2
46,C,138.5,8.83,0.85,0.8849,6.6726,14.0273,-52.43,0.64,137.8
47,DOCN,131.05,16.7,0.97,0.6514,10.5487,22.9281,-53.99,0.4,132.67
48,EQNR,45.11,2.25,1.34,0.9817,2.9506,6.4183,-54.03,0.75,45.23
49,ZETA,30.56,2.71,0.75,0.8914,1.8185,4.0387,-54.97,0.57,30.42
50,FFIV,398.48,20.69,1.07,0.8271,18.3545,41.2743,-55.53,0.63,404.63
51,QCOM,176.88,17.01,1.45,0.4097,10.1053,23.4155,-56.84,0.4,176.4
52,SLB,56.01,2.74,1.12,0.8586,2.643,6.1835,-57.26,0.6,57.05
53,CDW,142.6,9.69,0.67,0.5396,3.5139,8.4756,-58.54,0.6,142.37
54,HUM,400.73,20.0,0.97,0.8946,17.3687,44.1815,-60.69,0.56,400.02
55,CI,280.91,8.02,1.11,0.489,4.3561,11.2003,-61.11,0.54,278.17
56,MCK,880.86,43.0,0.95,0.6806,27.7506,73.5192,-62.25,0.43,891.68
57,HOOD,113.33,18.23,0.75,0.5543,7.6215,20.1869,-62.25,0.4,115.28
58,NVAX,9.3,0.88,1.07,0.5428,0.5101,1.3571,-62.41,0.36,9.85
59,CRWD,208.86,18.52,0.72,0.8312,11.0146,31.5926,-65.14,0.48,207.8
60,AWK,139.84,2.63,0.95,0.8367,2.0955,6.3114,-66.8,0.37,140.33
61,XLE,64.93,1.18,1.42,0.9545,1.5941,4.8532,-67.15,0.34,65.31
62,SHEL,96.77,3.44,0.78,0.9935,2.6605,8.3882,-68.28,0.38,95.96
63,CHRW,152.42,9.21,1.31,0.5205,6.2598,20.7388,-69.82,0.24,150.45
64,MTCH,41.82,1.47,0.87,0.8911,1.1436,3.9166,-70.8,0.42,41.43
65,EIDO,12.85,0.35,1.72,0.2768,0.1667,0.5801,-71.27,0.36,13.13
66,MS,212.66,5.21,1.19,0.8308,5.1508,17.9673,-71.33,0.24,215.35
67,TD,120.14,3.29,0.73,0.9103,2.1809,7.691,-71.64,0.02,119.14
68,NUE,255.46,14.98,0.65,0.8597,8.3974,29.7927,-71.81,0.27,257.91
69,SNAP,5.52,0.31,1.12,0.2591,0.0898,0.3186,-71.82,0.37,5.31
70,VRSN,288.85,11.95,0.87,0.7829,8.1599,29.3572,-72.2,0.33,286.94
71,ACHC,28.53,1.56,0.7,0.7008,0.7684,2.7923,-72.48,0.33,28.19
72,FTNT,158.85,8.06,0.79,0.8551,5.4265,19.8714,-72.69,0.3,157.22
73,AMD,503.6,34.14,0.89,0.8296,25.1773,92.5423,-72.79,0.29,521.1
74,BOX,34.12,1.22,0.8,0.732,0.712,2.6392,-73.02,0.12,34.49
75,HPE,55.22,2.33,0.87,0.8139,1.6466,6.2667,-73.72,0.02,58.9
76,AEG,9.05,0.28,0.6,0.901,0.1524,0.5947,-74.37,0.1,9.06
77,NU,15.02,0.81,1.0,0.491,0.3991,1.5956,-74.99,0.27,15.0
78,CNC,65.4,1.26,1.19,0.9106,1.3645,5.4771,-75.09,0.17,64.06
79,QYLD,18.24,0.19,0.63,0.9684,0.1173,0.4823,-75.68,0.08,18.34
80,TXG,66.38,2.51,0.91,0.9778,2.231,9.2783,-75.96,0.15,67.29
81,BRK-B,507.0,10.14,0.94,0.6276,6.0027,25.0126,-76.0,0.31,506.72
82,MFC,43.48,1.36,0.59,0.9082,0.7252,3.0791,-76.45,0.19,42.94
83,INTC,100.32,8.19,1.04,0.6593,5.6137,24.3462,-76.94,0.2,106.24
84,DOCU,65.8,3.52,0.78,0.4704,1.2848,5.7413,-77.62,0.31,64.45
85,EXPD,189.32,2.92,1.23,0.9646,3.4756,16.0128,-78.3,0.09,188.31
86,BBY,88.09,2.36,0.66,0.9138,1.4129,6.5938,-78.57,0.19,88.03
87,MT,75.06,3.95,0.58,0.9082,2.0814,9.7403,-78.63,0.06,77.05
88,DVN,50.02,0.72,1.59,0.8995,1.0299,4.8231,-78.65,0.21,48.98
89,LUMN,6.81,0.8,0.94,0.4009,0.3031,1.463,-79.28,0.09,6.81
90,SU,68.93,1.42,0.99,0.9634,1.3624,6.6477,-79.51,0.08,69.02
91,CVE,33.34,0.86,0.86,0.962,0.7127,3.4989,-79.63,0.07,33.46
92,EC,18.07,0.42,0.98,0.9884,0.4078,2.0178,-79.79,0.04,17.83
93,BAC,62.56,1.01,0.98,0.8982,0.8896,4.4178,-79.86,0.11,62.67
94,VZ,49.97,0.78,1.06,0.9332,0.769,3.8847,-80.2,0.14,49.74
95,VTRS,16.38,0.38,1.18,0.8183,0.3667,1.8836,-80.53,0.11,16.5
96,HSBC,103.7,1.37,1.26,0.9286,1.5998,8.3483,-80.84,-0.11,105.11
97,WMG,27.84,0.74,1.74,0.4024,0.5168,2.7195,-81.0,0.23,28.16
98,UUP,28.03,0.12,1.08,0.7869,0.1022,0.5436,-81.19,0.18,27.98
99,EPAM,114.52,7.76,0.96,0.2774,2.0619,11.043,-81.33,0.22,114.68
100,TSM,428.03,12.03,0.92,0.825,9.0932,48.8799,-81.4,0.05,435.36
101,CAH,236.02,7.56,0.79,0.8173,4.9049,26.4863,-81.48,0.06,240.0
102,MTB,239.02,2.3,1.76,0.8189,3.3195,18.0801,-81.64,0.13,238.0
103,MO,68.79,1.85,0.75,0.6562,0.9114,5.0962,-82.12,0.09,67.89
104,HCA,421.21,14.94,1.08,0.412,6.618,37.4736,-82.34,0.12,421.83
105,GS,1019.77,22.7,1.06,0.7747,18.6998,107.0424,-82.53,0.04,1028.78
106,ICL,5.72,0.26,1.16,0.4315,0.1278,0.741,-82.75,0.17,5.88
107,LOGI,99.77,4.43,1.05,0.388,1.7991,10.9606,-83.59,0.12,98.69
108,GPC,134.16,2.27,0.91,0.7725,1.5984,9.8285,-83.74,0.05,135.24
109,COP,137.04,2.15,0.87,0.968,1.8131,11.3812,-84.07,0.05,136.53
110,IVZ,31.93,0.57,0.98,0.9138,0.5092,3.2097,-84.13,-0.05,32.09
111,OSCR,32.58,1.01,0.86,0.9577,0.8295,5.2792,-84.29,0.01,31.76
112,TWLO,231.13,11.24,0.76,0.8365,7.1235,46.0195,-84.52,0.08,227.19
113,ASND,261.23,6.42,0.91,0.8334,4.8819,32.1755,-84.83,-0.0,260.81
114,EWY,182.78,4.62,1.06,0.7654,3.7438,25.9559,-85.58,-0.08,190.78
115,MSFT,492.44,11.29,0.76,0.7142,6.0933,42.3605,-85.62,0.09,491.65
116,ULTA,535.63,20.49,0.86,0.4107,7.2097,53.6498,-86.56,0.06,541.86
117,FIVE,241.28,4.97,0.88,0.8539,3.7377,28.0,-86.65,-0.07,247.12
118,CMG,36.13,0.84,0.73,0.2663,0.164,1.2726,-87.11,0.24,36.03
119,T,25.55,0.4,1.07,0.6492,0.2784,2.2301,-87.51,0.07,25.15
120,NYT,66.57,1.27,1.36,0.4433,0.767,6.1527,-87.53,0.04,66.6
121,JEPQ,59.3,0.32,0.89,0.9507,0.2684,2.1814,-87.7,-0.08,59.78
122,DVA,181.33,6.09,0.97,0.5484,3.2459,27.1819,-88.06,0.03,183.01
123,VGT,119.63,1.27,1.15,0.8795,1.2857,10.7797,-88.07,-0.02,120.89
124,SIRI,28.88,0.49,0.74,0.7363,0.2679,2.3372,-88.54,-0.04,28.54
125,WMB,72.82,1.14,0.87,0.7372,0.7289,6.4665,-88.73,-0.05,75.15
126,SAN,14.63,0.42,0.35,0.9427,0.1401,1.2587,-88.87,-0.33,14.68
127,UNH,388.28,3.43,0.95,0.6854,2.2395,20.8052,-89.24,0.01,393.06
128,JMIA,7.28,0.64,0.72,0.3641,0.1682,1.569,-89.28,0.06,7.52
129,GAP,20.91,1.26,0.78,0.2711,0.2673,2.5111,-89.36,0.03,21.36
130,HAL,36.07,0.54,0.8,0.7082,0.3103,2.9339,-89.42,-0.07,37.13
131,SNOW,329.72,8.43,0.65,0.794,4.379,42.0122,-89.58,-0.08,331.48
132,GLW,163.12,11.95,0.62,0.5162,3.807,36.6598,-89.62,-0.1,168.46
133,SBSW,12.57,0.75,0.77,0.4543,0.2627,2.6415,-90.05,-0.12,13.12
134,ANET,188.99,5.24,0.54,0.8023,2.28,23.3778,-90.25,-0.06,192.93
135,ORCL,152.94,10.87,2.37,0.1691,4.3535,45.0689,-90.34,-0.03,161.63
136,XLK,185.22,2.12,0.92,0.8449,1.6412,17.3319,-90.53,-0.07,187.87
137,KEYS,325.65,9.14,0.49,0.778,3.5104,38.5265,-90.89,-0.15,331.01
138,TSLA,363.56,18.43,0.75,0.4005,5.5055,60.5521,-90.91,0.17,367.81
139,BIIB,215.43,1.08,1.33,0.901,1.2928,14.2401,-90.92,-0.12,210.73
140,INO,1.28,0.07,0.41,0.2975,0.0084,0.095,-91.11,0.0,1.32
141,TEAM,179.57,4.66,0.75,0.7417,2.5856,29.2911,-91.17,0.06,177.74
142,USB,62.41,0.63,0.79,0.8567,0.4287,4.9487,-91.34,-0.09,62.11
143,CVS,95.29,1.64,0.62,0.724,0.74,8.8599,-91.65,-0.15,95.38
144,RJF,173.53,1.18,1.01,0.7928,0.9436,11.5177,-91.81,0.0,175.47
145,NOK,10.62,0.47,0.94,0.4922,0.2175,2.7023,-91.95,-0.1,10.76
146,BITO,10.37,0.57,0.76,0.2596,0.112,1.4253,-92.14,0.08,10.51
147,GILD,144.81,1.37,1.13,0.8027,1.248,15.9048,-92.15,-0.11,145.65
148,DG,122.99,2.41,0.82,0.4646,0.9171,12.227,-92.5,-0.06,124.57
149,PAYO,7.12,0.03,1.37,0.848,0.0348,0.4704,-92.61,0.05,7.11
150,CEG,285.97,13.05,0.94,0.3168,3.8974,54.3095,-92.82,-0.01,293.9
151,ALNY,247.51,18.21,0.94,0.1669,2.8544,44.7586,-93.62,-0.07,258.0
152,IBIT,43.68,2.48,0.52,0.2781,0.3584,5.838,-93.86,-0.03,44.29
153,CINF,169.59,1.4,0.89,0.5428,0.6793,11.5844,-94.14,-0.08,169.21
154,NVDA,218.36,1.75,0.82,0.8294,1.199,20.5663,-94.17,-0.12,223.42
155,KEY,21.73,0.09,1.64,0.7694,0.1102,1.9442,-94.33,-0.12,21.73
156,JPM,353.56,2.01,0.75,0.8848,1.3408,23.6773,-94.34,-0.17,354.71
157,STX,862.33,12.09,0.89,0.727,7.8548,143.7095,-94.53,-0.3,885.92
158,VST,147.05,8.11,1.09,0.1686,1.4858,27.1984,-94.54,0.01,151.1
159,NBIS,228.11,8.0,0.68,0.7294,3.946,76.5352,-94.84,-0.3,240.35
160,ICLN,17.82,0.19,1.02,0.4875,0.0941,1.8394,-94.89,-0.2,18.01
161,MARA,11.43,0.28,0.77,0.2841,0.0616,1.2204,-94.95,0.01,11.92
162,BLOK,62.84,0.96,0.77,0.5628,0.4141,8.4151,-95.08,-0.15,64.27
163,FMC,12.08,1.2,0.72,0.0642,0.0556,1.1478,-95.16,-0.02,12.29
164,BTDR,11.53,1.1,0.62,0.2209,0.1509,3.1561,-95.22,-0.02,12.33
165,BBVA,28.84,0.21,0.59,0.9491,0.1176,2.6287,-95.53,-0.42,29.08
166,CIBR,94.16,0.71,0.78,0.8065,0.4459,10.1775,-95.62,-0.19,94.48
167,WMT,105.73,2.14,0.62,0.3136,0.4144,9.5304,-95.65,-0.06,105.83
168,DJT,8.78,0.27,0.73,0.0908,0.018,0.4371,-95.88,0.0,8.71
169,HUT,90.6,1.95,0.71,0.6018,0.833,22.0813,-96.23,-0.16,95.92
170,EBAY,105.03,0.74,0.8,0.7188,0.4234,11.4048,-96.29,-0.19,103.51
171,SMCI,37.38,0.88,0.61,0.4174,0.2236,6.2685,-96.43,-0.12,38.93
172,STM,50.74,0.82,1.06,0.4933,0.4287,12.3363,-96.53,-0.17,51.55
173,NOW,131.17,1.42,0.8,0.3834,0.4352,12.5527,-96.53,0.08,131.11
174,AES,14.8,0.03,1.31,0.7047,0.0277,0.8218,-96.63,-0.12,14.82
175,MSTU,29.36,5.3,0.41,0.0142,0.031,1.0098,-96.93,-0.06,31.5
176,BMO,173.69,0.79,0.54,0.8428,0.3596,12.5949,-97.14,-0.37,172.63
177,V,367.21,1.48,0.59,0.8022,0.695,24.5405,-97.17,-0.13,367.39
178,FNGU,31.46,0.38,0.48,0.7716,0.1394,5.137,-97.29,-0.03,32.13
179,MSTR,128.56,16.17,0.51,0.1245,1.0259,37.7889,-97.29,0.12,132.7
180,RY,205.98,0.77,0.59,0.8743,0.3974,14.7806,-97.31,-0.38,206.81
181,RDDT,155.34,5.03,0.8,0.3058,1.231,46.1932,-97.34,-0.06,146.44
182,TSLL,9.62,0.74,0.45,0.1766,0.0582,2.2076,-97.36,0.15,9.85
183,IREN,43.64,1.04,0.79,0.5155,0.4225,16.3912,-97.42,-0.22,45.37
184,BMBL,2.98,0.18,0.82,0.0721,0.0106,0.4164,-97.45,-0.05,2.93
185,KR,56.95,0.63,1.32,0.1448,0.1202,4.7782,-97.48,-0.09,56.44
186,TTE,91.23,0.33,0.61,0.9252,0.1878,7.5139,-97.5,-0.29,91.64
187,RBLX,44.88,6.25,0.64,0.0943,0.3754,17.1046,-97.81,-0.15,44.52
188,MRNA,136.62,3.3,0.23,0.7406,0.5686,26.3875,-97.85,-0.09,135.61
189,AI,10.47,0.16,0.76,0.1239,0.015,0.7635,-98.03,0.07,10.38
190,ARM,254.18,3.46,0.99,0.4371,1.497,78.5512,-98.09,-0.2,264.23
191,BILL,47.63,0.23,0.52,0.6287,0.0753,4.2383,-98.22,-0.0,47.94
192,EL,96.47,0.65,0.57,0.5828,0.216,12.1943,-98.23,-0.14,98.77
193,MQ,16.16,0.36,0.71,0.1014,0.0254,1.4453,-98.24,-0.09,15.91
194,WPM,150.98,0.73,0.58,0.8267,0.3519,20.6878,-98.3,-0.28,156.76
195,HLF,12.28,0.13,0.73,0.4012,0.0381,2.3809,-98.4,-0.17,12.63
196,CLSK,12.8,0.2,0.73,0.3075,0.045,2.8347,-98.41,-0.16,13.28
197,GM,86.12,0.15,1.11,0.8783,0.1441,9.5375,-98.49,-0.26,83.76
198,GFI,45.68,0.23,0.76,0.6328,0.1105,7.6787,-98.56,-0.28,47.03
199,AAP,43.31,0.92,0.47,0.1911,0.0823,6.5004,-98.73,-0.06,43.38
200,SQQQ,39.9,0.53,1.2,0.0587,0.0373,3.0112,-98.76,-0.11,38.64
201,MU,977.41,3.08,0.98,0.7614,2.2922,189.2508,-98.79,-0.35,1027.77
202,FUBO,11.41,0.82,1.02,0.0711,0.0592,5.2574,-98.87,-0.07,10.71
203,JNJ,266.35,0.29,0.79,0.8921,0.2052,19.8421,-98.97,-0.5,267.08
204,CZR,29.65,0.01,1.03,0.8593,0.0088,1.1252,-99.22,-0.21,29.67
205,KD,12.68,0.37,0.73,0.0757,0.0205,3.0925,-99.34,0.02,13.01
206,FUTU,113.51,0.78,0.64,0.2778,0.1389,26.3563,-99.47,-0.11,116.74
207,EOSE,3.99,0.53,0.86,0.0582,0.0265,5.0027,-99.47,-0.24,4.15
208,RIVN,16.05,0.04,0.87,0.4029,0.0141,2.6592,-99.47,-0.24,16.0
209,TM,192.48,0.24,0.92,0.3186,0.0705,14.6118,-99.52,-0.15,190.97
210,SMR,10.21,1.14,0.68,0.0597,0.0467,10.4105,-99.55,-0.17,10.81
211,LAC,3.02,0.05,1.13,0.0683,0.0039,0.931,-99.58,-0.14,3.19
212,IBM,234.02,0.33,1.2,0.2739,0.1089,30.6397,-99.64,-0.16,239.94
213,ANGI,4.65,0.09,0.89,0.0257,0.0021,0.7271,-99.72,-0.07,4.72
214,BIRD,2.43,0.27,0.26,0.0284,0.002,0.7288,-99.72,-0.06,2.46
215,TTD,13.97,0.65,0.57,0.0145,0.0054,2.7552,-99.8,0.06,13.88
216,APP,314.49,5.72,1.0,0.0379,0.2163,132.3483,-99.84,-0.11,305.06
217,HRTX,0.32,0.01,0.51,0.01,0.0001,0.1578,-99.97,-0.14,0.33
218,NNDM,1.52,0.0,0.81,0.292,0.0,0.1265,-100.0,-0.15,1.5
219,SOXS,46.74,0.49,1.14,0.0004,0.0002,669.489,-100.0,-0.09,43.24
220,FSLY,22.71,0.0,1.28,0.5755,0.0,6.5316,-100.0,-0.21,22.71
221,PG,142.97,0.0,1.19,0.275,0.0,5.6442,-100.0,-0.07,142.64
222,COIN,172.28,-0.07,0.49,0.1086,-0.0037,53.0244,-100.01,-0.11,174.72
223,ENVX,3.14,-0.13,0.6,0.006,-0.0005,1.9895,-100.02,-0.16,3.16
224,CONL,5.14,-0.24,0.54,0.023,-0.003,6.7696,-100.04,-0.02,5.3
225,XPEV,10.34,-1.66,0.73,0.0017,-0.002,4.696,-100.04,-0.22,10.57
226,BYND,10.45,-4.03,0.72,0.0002,-0.0006,1.7498,-100.04,-0.08,10.9
227,YOU,42.74,-0.01,0.85,0.4261,-0.004,6.6003,-100.06,-0.18,43.02
228,TDUP,2.6,-0.15,0.85,0.0122,-0.0016,2.1051,-100.07,-0.19,2.7
229,WB,6.61,-0.58,0.63,0.0036,-0.0013,1.1634,-100.11,-0.15,6.63
230,AZO,2881.47,-80.52,0.87,0.0035,-0.2429,224.5242,-100.11,-0.16,2910.97
231,FCX,71.21,-0.01,1.5,0.8014,-0.012,9.639,-100.12,-0.29,76.23
232,OKLO,39.88,-1.78,1.18,0.0208,-0.0436,34.7975,-100.13,-0.26,42.57
233,LI,11.65,-1.27,1.12,0.0015,-0.0021,1.4414,-100.14,-0.1,11.91
234,TME,7.9,-0.95,0.59,0.0071,-0.004,2.8272,-100.14,-0.16,7.89
235,SNPS,397.17,-0.75,0.9,0.1091,-0.0738,43.86,-100.17,-0.14,393.22
236,FVRR,8.93,-0.25,0.82,0.0127,-0.0026,1.3577,-100.19,0.06,8.93
237,EH,4.43,-1.07,0.7,0.0053,-0.004,1.9902,-100.2,-0.13,4.56
238,SNN,27.62,-1.42,0.91,0.0058,-0.0075,2.9988,-100.25,-0.19,27.8
239,DUOL,145.16,-1.87,0.92,0.1266,-0.2184,87.1709,-100.25,-0.06,139.24
240,RIOT,20.95,-0.03,0.6,0.5815,-0.0105,4.0769,-100.26,-0.27,22.07
241,NKE,36.62,-3.17,1.03,0.0017,-0.0056,2.0485,-100.27,-0.02,37.35
242,BBAI,2.82,-0.25,1.02,0.0338,-0.0086,2.1412,-100.4,-0.2,2.83
243,QS,5.18,-0.52,0.44,0.0856,-0.0194,4.6399,-100.42,-0.25,5.22
244,BIDU,90.59,-1.38,0.69,0.112,-0.106,24.006,-100.44,-0.22,92.03
245,VNET,6.38,-0.27,0.47,0.1318,-0.0168,3.6203,-100.47,-0.26,6.52
246,ONON,26.85,-3.05,1.1,0.0072,-0.0242,4.4933,-100.54,0.02,26.84
247,RGTI,15.16,-0.91,0.87,0.1016,-0.0799,14.735,-100.54,-0.27,15.24
248,IDXX,506.53,-39.33,0.84,0.0074,-0.2439,44.4552,-100.55,-0.14,515.15
249,TLRY,4.14,-0.53,0.84,0.0325,-0.0144,2.4943,-100.58,-0.15,4.21
250,MCD,253.05,-14.18,1.03,0.0062,-0.0899,15.058,-100.6,-0.12,253.48
251,APTV,45.69,-1.34,0.82,0.0412,-0.0451,7.4243,-100.61,-0.11,44.51
252,QUBT,7.82,-0.32,0.91,0.0834,-0.0243,3.9428,-100.62,-0.18,8.04
253,CPNG,14.67,-1.59,1.31,0.0112,-0.0234,3.5398,-100.66,-0.15,14.76
254,BTBT,1.56,-0.04,0.7,0.1128,-0.0027,0.4078,-100.67,-0.14,1.66
255,UPWK,8.41,-0.25,1.14,0.063,-0.0179,2.672,-100.67,-0.11,8.24
256,SONY,23.52,-0.06,0.79,0.3811,-0.0182,2.6531,-100.68,-0.17,23.44
257,ACM,62.89,-2.29,0.53,0.0345,-0.0422,5.9092,-100.71,-0.04,64.02
258,LULU,96.88,-18.81,1.11,0.0049,-0.1031,13.7254,-100.75,0.04,99.72
259,NRG,111.65,-3.71,1.38,0.0412,-0.2102,28.1002,-100.75,-0.2,115.37
260,UPST,25.1,-3.76,0.99,0.0179,-0.067,8.3079,-100.81,-0.06,25.89
261,SFIX,2.85,-0.49,1.17,0.0096,-0.0055,0.6718,-100.82,-0.16,2.89
262,SOUN,6.28,-0.69,0.78,0.0381,-0.0204,2.4322,-100.84,-0.06,6.48
263,PLBY,1.14,-0.09,1.03,0.0383,-0.0033,0.3925,-100.85,-0.17,1.15
264,RYAAY,53.0,-1.51,1.45,0.0255,-0.0557,6.1482,-100.91,-0.2,54.25
265,AS,27.41,-5.12,0.64,0.0129,-0.042,4.3317,-100.97,-0.11,27.77
266,OTIS,67.89,-3.88,1.05,0.008,-0.0328,2.8425,-101.15,-0.13,69.3
267,GT,5.54,-0.3,1.23,0.0167,-0.0062,0.5364,-101.15,-0.13,5.75
268,NEGG,14.44,-4.12,0.73,0.0723,-0.2171,18.8453,-101.15,-0.16,15.06
269,VIPS,12.58,-1.72,0.71,0.0129,-0.0157,1.3268,-101.18,-0.19,12.51
270,NCLH,14.57,-2.18,1.29,0.0094,-0.0266,1.9822,-101.34,-0.01,14.85
271,BSX,43.1,-6.27,1.14,0.0134,-0.0958,7.0408,-101.36,-0.04,44.96
272,NVDL,33.86,-0.18,0.62,0.6435,-0.0714,5.0661,-101.41,-0.18,35.53
273,BUD,77.65,-0.27,0.56,0.7062,-0.1073,7.5154,-101.43,-0.3,77.98
274,OXY,61.16,-0.08,1.29,0.8014,-0.0814,5.447,-101.49,-0.32,61.02
275,LOW,196.59,-20.75,0.79,0.0161,-0.2652,17.119,-101.55,-0.13,198.6
276,QBTS,16.66,-2.14,0.83,0.115,-0.2044,12.9766,-101.58,-0.34,17.12
277,ZTS,72.86,-2.16,1.13,0.0193,-0.0471,2.8519,-101.65,0.04,73.31
278,VICI,24.73,-1.84,1.23,0.0096,-0.0218,1.2581,-101.73,-0.15,25.21
279,TCPC,4.01,-0.02,0.74,0.2643,-0.0039,0.2173,-101.81,-0.09,4.03
280,JCI,142.81,-0.35,1.11,0.7595,-0.2954,15.9461,-101.85,-0.35,144.92
281,ACB,3.73,-0.08,0.48,0.285,-0.0109,0.5853,-101.86,-0.19,3.88
282,IQ,0.94,-0.09,0.42,0.0389,-0.0015,0.077,-101.96,-0.09,0.93
283,ARKK,83.06,-0.21,1.06,0.7438,-0.166,8.4093,-101.97,-0.19,84.56
284,UEC,11.02,-0.13,1.13,0.3664,-0.0539,2.6893,-102.0,-0.26,11.6
285,LMND,49.61,-1.1,0.9,0.2701,-0.268,13.23,-102.03,-0.19,49.22
286,Z,31.25,-4.47,1.18,0.0312,-0.1653,7.3254,-102.26,-0.07,32.14
287,FIS,38.52,-2.06,1.04,0.0257,-0.055,2.4392,-102.26,0.05,38.07
288,XLF,56.87,-0.08,0.87,0.8441,-0.0589,2.5931,-102.27,-0.21,57.06
289,SPCE,2.91,-0.17,0.46,0.1152,-0.0091,0.3767,-102.4,-0.1,2.96
290,AVGO,360.83,-3.2,0.95,0.4972,-1.5063,61.6486,-102.44,-0.25,364.38
291,CPRI,12.88,-0.89,1.17,0.0302,-0.0315,1.2213,-102.58,-0.06,12.71
292,GRAB,3.01,-0.5,2.11,0.0137,-0.0144,0.5461,-102.63,-0.13,3.04
293,ARKO,4.47,-0.12,1.02,0.1662,-0.0204,0.7726,-102.64,-0.22,4.44
294,ACHR,5.45,-0.64,0.86,0.1114,-0.0611,2.3068,-102.65,-0.2,5.5
295,ZG,31.88,-4.69,0.88,0.0466,-0.192,6.9665,-102.76,-0.09,32.81
