Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
39,DBX,29.19,3.22,0.7,0.7001,1.589,2.1185,-24.99,1.08,29.41
40,ABCL,6.8,1.27,0.93,0.7496,0.881,1.1774,-25.17,1.03,7.29
41,CB,347.83,24.43,0.82,0.8301,16.5759,22.4581,-26.19,1.39,347.8
42,TDOC,9.28,1.21,0.51,0.9088,0.5654,0.7704,-26.61,0.68,9.21
43,DVA,232.8,24.89,0.85,0.9507,20.0494,27.4099,-26.85,1.04,229.48
44,ALL,251.61,30.44,0.53,0.9295,15.1256,21.0959,-28.3,1.33,248.64
45,EWZ,35.93,2.2,1.54,0.7149,2.4169,3.4437,-29.82,1.07,34.96
46,MRK,123.54,9.67,0.69,0.8876,5.9283,8.6751,-31.66,1.19,125.07
47,SCHW,103.12,11.42,0.49,0.9133,5.1214,7.6924,-33.42,1.03,101.91
48,REGN,664.52,54.58,0.52,0.5525,15.6955,23.6333,-33.59,0.87,667.95
49,AGNC,11.13,0.86,0.72,0.9427,0.5873,0.8845,-33.6,1.14,11.07
50,SIRI,30.42,2.39,0.66,0.9277,1.4553,2.2063,-34.04,0.93,30.69
51,BAX,22.62,2.73,0.48,0.3766,0.492,0.7543,-34.77,0.88,22.46
52,ILMN,190.2,28.27,0.51,0.9495,13.7486,21.0998,-34.84,1.21,193.76
53,NMR,9.66,0.69,0.8,0.9938,0.5465,0.844,-35.24,0.86,9.54
54,NVO,49.48,6.29,0.53,0.3457,1.1449,1.783,-35.79,0.84,48.88
55,CDW,144.39,16.02,0.55,0.5231,4.6329,7.2961,-36.5,1.04,140.21
56,BMY,57.58,4.18,0.86,0.8068,2.8907,4.6321,-37.59,1.03,57.94
57,MTCH,38.85,3.59,0.55,0.9339,1.8479,2.9639,-37.65,1.04,39.32
58,CINF,179.28,10.01,0.95,0.7935,7.5509,12.2591,-38.41,0.83,175.43
59,UAA,6.79,0.73,0.59,0.6617,0.283,0.465,-39.15,0.67,6.59
60,FFIV,430.39,44.9,0.57,0.9888,25.1532,41.4862,-39.37,0.9,430.32
61,EXPD,172.02,10.7,0.75,0.9982,7.9591,13.156,-39.5,0.85,170.62
62,GPN,76.04,9.16,0.59,0.3976,2.1367,3.5366,-39.58,1.1,74.38
63,GPC,125.62,16.92,0.53,0.6094,5.4772,9.2088,-40.52,0.87,124.27
64,NET,268.4,44.34,0.62,0.9384,25.979,43.979,-40.93,0.88,275.8
65,SPHD,51.82,2.08,0.59,0.9162,1.1159,1.9054,-41.43,0.7,51.43
66,SYY,83.83,5.65,0.69,0.7385,2.8685,4.906,-41.53,0.68,82.03
67,DDOG,257.54,34.54,0.96,0.8926,29.7414,51.6139,-42.38,0.94,269.0
68,NU,13.76,1.05,1.95,0.4764,0.9738,1.6907,-42.4,0.87,13.67
69,O,63.31,3.33,0.7,0.8218,1.9253,3.4086,-43.52,0.92,63.17
70,APD,299.53,21.05,0.68,0.83,11.9085,21.2446,-43.95,0.92,295.85
71,ETSY,81.05,7.1,0.81,0.9972,5.7097,10.3597,-44.89,0.78,77.72
72,XLF,55.71,2.33,0.67,0.942,1.4759,2.6897,-45.13,0.76,55.54
73,VRTX,485.39,33.76,0.69,0.7179,16.6769,30.7483,-45.76,0.65,496.5
74,TWLO,214.56,28.39,0.88,0.8514,21.2037,39.7444,-46.65,0.78,218.6
75,EBAY,117.2,8.96,0.69,0.9709,6.0245,11.4357,-47.32,0.71,117.33
76,AMPL,9.18,2.65,0.66,0.4087,0.7139,1.3739,-48.04,0.52,9.38
77,TECH,71.3,13.36,0.29,0.9781,3.7283,7.1817,-48.09,0.29,71.15
78,YUM,163.54,11.55,0.59,0.8102,5.5514,10.8127,-48.66,0.76,162.39
79,HUM,392.22,32.42,0.68,0.91,19.9994,38.9995,-48.72,0.74,397.76
80,AON,356.94,39.2,0.47,0.5539,10.1393,20.1663,-49.72,0.85,355.56
81,NTNX,54.79,7.89,1.49,0.4211,4.9491,9.9739,-50.38,0.62,55.53
82,VNQ,97.32,2.59,0.66,0.9327,1.5965,3.224,-50.48,0.65,97.09
83,MNST,97.39,6.05,0.58,0.9604,3.3741,6.8521,-50.76,0.57,96.55
84,WM,233.33,18.73,0.43,0.7652,6.1581,12.5628,-50.98,0.77,231.67
85,VTV,219.2,3.76,0.97,0.9749,3.5739,7.3869,-51.62,0.5,218.56
86,KMB,112.41,9.85,0.67,0.4446,2.9295,6.0582,-51.64,0.88,109.93
87,SPLV,75.84,2.89,0.51,0.8453,1.2432,2.5977,-52.14,0.66,75.5
88,NTAP,168.87,9.16,0.92,0.8042,6.7655,14.1427,-52.16,0.31,171.73
89,BOX,28.64,3.8,0.7,0.4181,1.1166,2.339,-52.26,0.32,28.8
90,EXPE,270.83,29.93,0.6,0.8178,14.7791,31.0076,-52.34,0.58,267.78
91,SE,111.14,19.86,1.87,0.2789,10.3732,22.2448,-53.37,0.69,109.11
92,USB,62.41,4.76,0.51,0.9673,2.3277,5.0178,-53.61,0.68,61.9
93,AFG,141.38,8.48,0.54,0.8968,4.1125,8.9796,-54.2,0.48,142.29
94,BB,10.97,2.59,0.5,0.7572,0.9812,2.1775,-54.94,0.54,11.43
95,RYAAY,64.63,3.39,1.09,0.7454,2.747,6.1361,-55.23,0.64,64.15
96,AEG,8.8,0.38,0.7,0.992,0.2645,0.5921,-55.33,0.5,8.78
97,LIN,529.79,17.64,0.74,0.887,11.5868,25.9821,-55.4,0.69,525.56
98,ASND,270.45,39.62,0.38,0.926,14.1116,31.8045,-55.63,0.51,275.43
99,LNT,76.4,3.4,0.66,0.8992,2.0285,4.5811,-55.72,0.61,75.7
100,ANET,186.96,17.29,0.57,0.9781,9.6956,21.9318,-55.79,0.54,184.69
101,VYM,161.06,2.85,0.88,0.9951,2.5024,5.7375,-56.38,0.45,160.55
102,GTLB,32.42,5.86,0.95,0.3873,2.1577,5.0379,-57.17,0.54,33.86
103,VTIP,49.64,0.13,1.58,0.9463,0.1933,0.4581,-57.81,0.21,49.66
104,SNOW,261.45,29.16,0.55,0.8588,13.8578,33.1672,-58.22,0.27,267.49
105,TGT,135.14,4.4,0.69,0.8741,2.6419,6.3768,-58.57,0.47,132.27
106,HSBC,99.09,4.12,0.78,0.9933,3.2022,7.7907,-58.9,0.3,98.02
107,MBLY,9.55,1.09,1.31,0.2247,0.3206,0.7819,-59.0,0.58,9.53
108,NLY,22.86,1.37,0.44,0.9735,0.5915,1.4684,-59.72,0.46,22.73
109,ADPT,21.06,3.53,0.46,0.8921,1.4642,3.6605,-60.0,0.49,21.8
110,GIS,36.22,2.8,0.55,0.1663,0.2576,0.6441,-60.0,0.49,35.85
111,SGOV,100.5,0.21,0.74,0.998,0.151,0.3842,-60.69,-0.99,100.48
112,AAPL,315.32,17.31,0.5,0.986,8.5952,21.9446,-60.83,0.5,316.22
113,SCHD,32.4,0.79,0.68,0.9677,0.5193,1.3273,-60.87,0.48,32.26
114,ABNB,148.62,6.21,0.7,0.9688,4.1903,10.7152,-60.89,0.43,146.89
115,AMH,33.27,1.56,0.46,0.5919,0.4214,1.0955,-61.54,0.55,32.94
116,CAH,235.8,14.51,0.75,0.9403,10.2941,26.9038,-61.74,0.46,233.77
117,DLTR,124.91,13.26,0.47,0.7828,4.8595,12.734,-61.84,0.54,120.92
118,SPG,218.77,7.44,0.82,0.893,5.4799,14.3836,-61.9,0.42,219.71
119,DAL,87.39,3.42,1.23,0.8686,3.6551,9.7025,-62.33,0.47,89.0
120,VIG,238.84,4.65,0.62,0.9833,2.8341,7.6807,-63.1,0.34,238.62
121,RJF,168.12,12.81,0.46,0.8802,5.1447,13.9801,-63.2,0.49,168.72
122,DGX,207.44,13.23,0.48,0.8315,5.2292,14.2693,-63.35,0.41,208.05
123,LEVI,24.31,0.61,1.57,0.9081,0.8719,2.4212,-63.99,0.37,23.84
124,BCS,27.48,1.17,0.78,0.9425,0.8585,2.3947,-64.15,0.33,27.24
125,FRSH,10.36,1.5,0.73,0.3684,0.4019,1.124,-64.24,0.4,10.4
126,U,30.89,3.41,1.74,0.4226,2.5118,7.084,-64.54,0.39,30.73
127,PANW,325.91,38.13,0.58,0.8151,18.1169,51.2782,-64.67,0.58,338.31
128,CVS,104.15,5.83,0.55,0.9599,3.0974,8.7794,-64.72,0.32,102.81
129,HCA,406.59,31.42,1.08,0.3907,13.1992,37.4432,-64.75,0.5,409.01
130,SBUX,106.01,5.36,0.6,0.9365,3.0092,8.5627,-64.86,0.38,106.41
131,BRZE,25.13,5.07,0.55,0.3447,0.9696,2.7903,-65.25,0.36,24.84
132,AMGN,363.39,25.79,0.55,0.8175,11.5361,33.2567,-65.31,0.6,363.62
133,MO,71.79,2.67,0.75,0.9076,1.8081,5.2634,-65.65,0.34,71.59
134,BAC,59.67,3.47,0.48,0.9595,1.584,4.6727,-66.1,0.38,59.25
135,AFL,121.91,6.44,0.34,0.9684,2.0962,6.1935,-66.15,0.49,121.99
136,ARCC,18.78,0.75,0.76,0.5097,0.2921,0.8666,-66.29,0.49,18.41
137,DIA,525.78,10.26,0.67,0.961,6.5778,19.5319,-66.32,0.28,524.19
138,AFRM,83.42,9.5,0.69,0.7601,5.0002,14.8885,-66.42,0.36,83.78
139,PGR,230.72,25.94,0.41,0.5089,5.361,15.9727,-66.44,0.51,229.52
140,HDV,27.7,0.71,0.61,0.9194,0.3966,1.1875,-66.61,0.36,27.58
141,CNC,67.35,6.33,0.3,0.9561,1.8204,5.4734,-66.74,0.32,67.6
142,AEP,135.43,7.74,0.53,0.8883,3.6303,11.0927,-67.27,0.46,133.85
143,CRWD,187.18,15.96,0.63,0.8347,8.4192,25.9975,-67.62,0.35,198.4
144,BILL,41.36,8.89,0.62,0.3857,2.1355,6.617,-67.73,0.27,40.52
145,HBAN,17.87,1.01,0.58,0.8417,0.4939,1.5379,-67.88,0.38,17.76
146,BMO,178.96,8.14,0.53,0.9962,4.2576,13.267,-67.91,0.23,176.66
147,KEY,23.3,0.71,0.97,0.964,0.661,2.0718,-68.1,0.36,23.1
148,AXON,565.8,142.4,0.62,0.4147,36.6651,115.1054,-68.15,0.29,582.0
149,ADM,80.41,5.31,0.51,0.8923,2.4332,7.6547,-68.21,0.42,78.98
150,LLY,1188.58,90.01,0.51,0.9034,41.7637,131.3966,-68.22,0.51,1216.95
151,SKYY,139.76,7.88,0.83,0.7727,5.0695,16.0155,-68.35,0.38,141.85
152,AXP,350.58,13.5,0.83,0.7975,8.9589,28.4352,-68.49,0.37,346.72
153,UL,61.72,3.32,1.05,0.3783,1.3158,4.1806,-68.53,0.49,60.99
154,BBVA,25.69,1.21,0.63,0.955,0.7239,2.3135,-68.71,0.21,25.36
155,CYTK,84.87,6.09,0.58,0.9417,3.3321,10.7234,-68.93,0.28,86.07
156,NTES,128.03,6.7,1.02,0.5972,4.0697,13.1955,-69.16,0.43,133.91
157,NDAQ,88.08,5.84,0.52,0.6505,1.9582,6.4486,-69.63,0.31,87.52
158,ADP,241.92,23.51,0.42,0.4159,4.1304,13.8104,-70.09,0.49,241.28
159,MRNA,68.27,4.31,0.89,0.7263,2.7968,9.4016,-70.25,0.2,76.56
160,ZETA,21.49,2.59,0.53,0.7077,0.9639,3.2414,-70.26,0.3,21.92
161,UNH,424.62,23.66,0.62,0.548,8.0152,26.9469,-70.26,0.33,431.68
162,DELL,434.97,25.47,0.63,0.9147,14.7617,50.0223,-70.49,0.07,450.22
163,SPGI,430.5,41.74,0.47,0.3868,7.6125,26.0938,-70.83,0.42,432.96
164,HNST,4.01,0.24,1.07,0.5583,0.1427,0.4927,-71.03,0.02,3.96
165,DXCM,74.96,2.49,0.77,0.5813,1.1159,3.8746,-71.2,0.41,73.02
166,MKC,52.45,6.23,0.51,0.2283,0.7318,2.5519,-71.32,0.37,51.54
167,UAL,126.0,7.68,0.68,0.8528,4.4815,15.6989,-71.45,0.27,129.05
168,FTNT,157.51,12.78,0.54,0.9183,6.338,22.4029,-71.71,0.34,163.73
169,RELY,23.77,2.67,0.43,0.9104,1.0399,3.6872,-71.8,0.33,23.56
170,XYL,121.22,9.8,0.54,0.4151,2.1854,7.7825,-71.92,0.37,118.89
171,MELI,1852.22,217.07,0.88,0.3106,59.5653,212.3377,-71.95,0.38,1807.83
172,CZR,29.84,0.62,0.58,0.8732,0.3119,1.1235,-72.24,0.23,29.77
173,SU,59.25,3.92,0.59,0.7344,1.6935,6.1872,-72.63,0.29,58.49
174,PATH,11.68,1.41,1.32,0.2331,0.4338,1.6102,-73.06,0.09,11.8
175,VTRS,16.27,0.9,0.67,0.8962,0.5417,2.0203,-73.19,0.26,16.34
176,MCO,487.28,36.61,0.31,0.6631,7.468,28.3088,-73.62,0.33,487.02
177,IBM,287.56,38.46,0.33,0.6399,8.1649,31.1179,-73.76,0.15,295.3
178,CHRW,193.5,8.46,0.65,0.929,5.1217,19.5242,-73.77,0.16,192.76
179,A,134.29,7.47,0.76,0.6081,3.4343,13.1248,-73.83,0.42,133.59
180,CPB,22.07,1.27,0.44,0.1547,0.0869,0.3321,-73.83,0.35,21.47
181,CVE,26.4,1.24,0.84,0.7491,0.7839,3.0187,-74.03,0.29,25.98
182,TEM,58.23,7.39,0.67,0.3232,1.602,6.3063,-74.6,0.47,61.5
183,JBHT,279.96,8.74,0.82,0.9136,6.5134,25.859,-74.81,0.16,282.61
184,MDT,83.87,5.24,0.76,0.3605,1.4415,5.7337,-74.86,0.27,82.39
185,NVS,154.05,6.97,0.48,0.8389,2.8247,11.3232,-75.05,0.17,154.62
186,ED,111.12,4.76,0.4,0.8142,1.5332,6.1576,-75.1,0.28,110.27
187,ODFL,227.62,6.59,1.04,0.8072,5.508,22.1931,-75.18,0.24,225.85
188,CF,116.92,13.99,0.37,0.6774,3.5514,14.31,-75.18,0.18,114.02
189,KO,83.49,4.1,0.42,0.9,1.5416,6.2175,-75.2,0.36,82.63
190,D,70.08,1.67,0.57,0.9797,0.9332,3.7984,-75.43,0.13,69.45
191,JLL,324.44,27.15,0.38,0.7711,8.0097,32.6198,-75.45,0.26,324.19
192,GSK,52.78,2.11,0.78,0.7358,1.2114,4.9853,-75.7,0.2,52.47
193,ANF,93.07,5.83,0.99,0.4087,2.3529,9.6855,-75.71,0.35,89.23
194,PAYX,107.54,9.3,0.55,0.3287,1.6937,6.981,-75.74,0.39,106.26
195,RY,211.09,9.53,0.38,0.9972,3.6005,14.8502,-75.75,0.13,208.56
196,MAIN,52.84,2.43,0.83,0.4916,0.9926,4.1005,-75.79,0.29,51.67
197,ALNY,298.76,20.67,1.63,0.3207,10.8249,44.7384,-75.8,0.19,312.79
198,MT,66.08,2.67,1.0,0.871,2.3243,9.6251,-75.85,0.2,62.96
199,TRIP,13.98,1.01,0.66,0.4457,0.298,1.2363,-75.89,0.32,13.33
200,OSCR,30.54,2.14,0.67,0.8858,1.2627,5.276,-76.07,0.22,31.2
201,AMCR,43.18,2.1,0.48,0.5452,0.5503,2.3298,-76.38,0.33,42.7
202,ARKO,8.07,0.58,0.36,0.8718,0.183,0.7849,-76.68,0.16,7.97
203,WU,7.84,0.72,0.47,0.3244,0.1086,0.466,-76.69,0.38,7.82
204,XLU,45.41,0.93,0.64,0.8475,0.507,2.1935,-76.89,0.23,45.13
205,XEL,80.06,2.65,0.6,0.844,1.3328,5.7726,-76.91,0.25,79.02
206,LYV,179.79,8.55,0.46,0.8902,3.483,15.2376,-77.14,0.1,182.58
207,V,348.97,21.73,0.36,0.7024,5.451,24.0968,-77.38,0.26,348.2
208,MA,526.74,37.77,0.39,0.4784,7.114,31.5393,-77.44,0.33,523.2
209,CI,293.46,14.19,0.34,0.5506,2.6239,11.736,-77.64,0.31,291.8
210,CL,92.24,2.76,0.44,0.7417,0.8976,4.0474,-77.82,0.23,91.01
211,ITW,268.81,6.31,0.76,0.6646,3.2072,14.778,-78.3,0.17,265.48
212,CMG,35.25,2.76,0.64,0.2373,0.4201,1.945,-78.4,0.28,34.6
213,RTX,195.93,10.33,0.36,0.8294,3.118,14.4625,-78.44,0.09,195.2
214,KR,60.54,3.93,1.01,0.2901,1.1503,5.4854,-79.03,0.21,59.86
215,PINS,22.52,2.25,0.6,0.3327,0.4484,2.1616,-79.26,0.13,22.7
216,BEN,33.5,0.78,0.84,0.9279,0.6035,2.912,-79.27,0.07,33.68
217,APPN,25.36,4.41,0.79,0.2454,0.8551,4.1907,-79.59,0.17,25.24
218,CRSR,9.66,0.71,0.55,0.6009,0.2353,1.1544,-79.61,-0.02,9.55
219,BNGO,1.2,0.06,1.45,0.0315,0.0028,0.0135,-79.62,-0.04,1.14
220,MRSH,178.31,15.9,0.45,0.2503,1.7734,8.7275,-79.68,0.35,179.0
221,AAL,16.95,0.96,0.54,0.8212,0.4243,2.0924,-79.72,0.1,17.06
222,ING,32.39,1.03,0.51,0.966,0.5118,2.5286,-79.76,0.02,32.5
223,MSI,422.88,27.71,0.42,0.5036,5.8365,29.4571,-80.19,0.31,417.21
224,SAN,13.87,0.37,0.69,0.9423,0.241,1.2183,-80.22,-0.09,13.79
225,VNQI,45.54,0.7,0.8,0.6455,0.3608,1.826,-80.24,0.15,45.14
226,SPY,754.95,8.21,0.7,0.9877,5.7075,29.0659,-80.36,0.07,751.71
227,LMND,70.51,11.67,0.51,0.6112,3.6315,18.52,-80.39,0.06,70.33
228,VTI,372.69,3.76,0.79,0.9933,2.9565,15.1328,-80.46,0.03,371.45
229,ACI,14.76,1.31,0.69,0.1751,0.1574,0.8066,-80.49,0.3,14.34
230,IOT,36.72,5.03,0.47,0.5331,1.2655,6.5034,-80.54,0.28,36.99
231,HRL,24.73,0.57,0.62,0.4726,0.1658,0.8566,-80.65,0.18,24.33
232,OTLY,9.85,1.59,0.93,0.1699,0.2524,1.3059,-80.68,0.25,9.58
233,YOU,55.22,3.77,0.41,0.8169,1.2741,6.621,-80.76,0.05,56.12
234,ASX,42.66,2.5,0.48,0.9324,1.1193,5.9115,-81.07,0.01,43.25
235,RIVN,17.48,0.96,0.9,0.5775,0.498,2.6521,-81.22,0.08,18.12
236,WFC,87.16,4.96,0.37,0.76,1.4116,7.5434,-81.29,0.12,86.91
237,ZBH,91.34,3.6,0.54,0.3651,0.7079,3.7882,-81.31,0.19,89.23
238,XLE,55.08,1.69,0.66,0.7084,0.7921,4.3049,-81.6,0.09,54.82
239,SHOP,122.54,13.69,0.62,0.4691,3.9643,21.7671,-81.79,0.1,123.17
240,ADBE,223.64,28.48,0.36,0.144,1.4704,8.078,-81.8,0.15,222.65
241,RDDT,195.34,20.38,0.8,0.5688,9.3218,51.5445,-81.92,0.19,200.31
242,DG,118.92,6.05,0.71,0.5126,2.2101,12.2235,-81.92,0.11,115.73
243,ATO,176.2,6.09,0.39,0.7164,1.7037,9.5009,-82.07,0.1,174.72
244,PUK,28.13,1.34,0.44,0.6618,0.3908,2.2157,-82.36,0.07,27.76
245,AWK,130.69,5.62,0.53,0.3575,1.0675,6.1135,-82.54,0.19,130.55
246,HPQ,24.22,0.72,0.69,0.5849,0.2907,1.672,-82.62,0.2,24.13
247,JPM,336.47,12.71,0.35,0.9624,4.2727,24.667,-82.68,0.04,335.47
248,IVZ,28.98,0.84,0.62,0.9552,0.4959,2.87,-82.72,0.02,28.61
249,EXFY,1.89,0.33,0.54,0.4122,0.0737,0.4272,-82.74,0.23,1.95
250,SHEL,82.23,3.42,0.55,0.6912,1.2991,7.5631,-82.82,0.14,81.4
251,ARR,17.05,0.29,0.76,0.8689,0.1911,1.1324,-83.12,0.09,17.09
252,BIO,296.11,13.67,0.46,0.643,4.0692,24.4239,-83.34,0.21,297.28
253,XYZ,77.3,2.52,0.6,0.864,1.309,8.0031,-83.64,0.07,77.42
254,PSEC,2.26,0.08,0.62,0.1639,0.0086,0.0525,-83.66,0.22,2.21
255,HLF,13.15,1.25,0.61,0.4894,0.376,2.3713,-84.14,0.04,12.9
256,PM,181.62,4.69,0.8,0.8144,3.0433,19.1988,-84.15,0.06,181.17
257,BDX,151.94,7.96,0.29,0.4539,1.0366,6.6604,-84.44,0.14,150.85
258,PAGS,9.25,0.43,0.7,0.45,0.1362,0.8884,-84.67,0.12,9.0
259,MSCI,604.71,23.52,0.28,0.7594,4.9486,32.3176,-84.69,0.19,603.35
260,CNQ,41.81,1.19,0.81,0.6754,0.6503,4.278,-84.8,0.1,41.88
261,GILD,129.83,6.07,0.68,0.6071,2.5019,16.8764,-85.17,0.09,134.84
262,CSCO,121.31,2.22,0.98,0.8917,1.942,13.2088,-85.3,-0.08,118.31
263,QYLD,18.46,0.12,0.54,0.9967,0.0672,0.4623,-85.47,-0.1,18.39
264,NVAX,9.33,0.2,1.16,0.6207,0.1438,0.9968,-85.58,0.04,9.4
265,AMD,557.89,20.52,0.68,0.9472,13.2172,92.2318,-85.67,-0.03,546.72
266,EA,206.41,4.26,0.58,0.9971,2.4493,17.1416,-85.71,-0.02,206.56
267,CMCSA,23.57,1.44,0.58,0.154,0.1282,0.898,-85.72,0.18,23.35
268,XLP,84.12,1.39,0.64,0.6929,0.6146,4.3078,-85.73,0.11,83.2
269,CTAS,179.64,8.79,0.57,0.2851,1.439,10.3016,-86.03,0.2,177.69
270,AIG,79.17,5.15,0.25,0.5559,0.729,5.246,-86.1,0.09,79.11
271,AOS,60.44,2.22,0.66,0.2305,0.3388,2.5056,-86.48,0.17,59.02
272,WEN,7.55,0.75,0.23,0.1876,0.0321,0.24,-86.65,0.06,7.59
273,PHG,27.4,0.62,0.59,0.6112,0.2248,1.7024,-86.8,0.14,27.26
274,SNN,30.7,0.62,1.25,0.505,0.3914,2.9889,-86.91,0.1,30.4
275,BIIB,199.15,2.57,0.85,0.8125,1.7838,13.7041,-86.98,-0.0,198.91
276,PBR,17.32,0.57,0.9,0.602,0.3093,2.4045,-87.14,0.01,17.03
277,RXRX,3.56,0.33,0.89,0.1791,0.0525,0.4086,-87.15,-0.07,3.76
278,PYPL,46.32,3.81,0.63,0.1996,0.4824,3.7669,-87.19,0.22,45.32
279,MCK,805.96,55.33,0.41,0.4719,10.807,85.0102,-87.29,0.02,792.81
280,NYT,74.96,2.13,0.51,0.7218,0.7766,6.1441,-87.36,0.02,74.3
281,NEE,87.96,1.21,0.91,0.7386,0.8131,6.6808,-87.83,0.1,87.1
282,ACP,5.22,0.03,0.93,0.9015,0.0239,0.1966,-87.86,0.11,5.23
283,IQ,1.13,0.11,0.91,0.0952,0.0096,0.0801,-88.05,0.15,1.14
284,DASH,191.82,18.36,0.49,0.3412,3.0843,25.9466,-88.11,0.03,192.35
285,HPE,48.54,1.13,0.79,0.7039,0.6311,5.3297,-88.16,-0.11,49.11
286,TSN,57.83,2.37,0.55,0.4353,0.5663,4.8143,-88.24,0.11,57.71
287,RMD,203.87,15.24,0.61,0.212,1.981,16.858,-88.25,0.09,208.45
288,EQNR,33.92,1.54,0.61,0.6053,0.5642,4.8306,-88.32,-0.02,34.01
289,WMB,75.02,1.9,0.51,0.8505,0.8215,7.1037,-88.44,-0.07,75.45
290,SWK,88.22,1.47,0.61,0.8432,0.7577,6.5755,-88.48,0.05,86.82
291,TD,120.53,1.24,0.73,0.9695,0.881,7.7407,-88.62,-0.38,119.75
292,NTR,65.43,3.14,0.45,0.5286,0.7387,6.5699,-88.76,-0.03,64.57
293,FE,47.92,1.47,0.31,0.7581,0.3445,3.1304,-88.99,0.04,47.63
294,SHY,81.88,0.13,0.61,0.9647,0.0756,0.707,-89.31,-0.28,81.91
295,SOFI,18.78,0.87,1.08,0.4219,0.3961,3.7344,-89.39,-0.06,18.62
296,ALC,67.81,3.13,0.8,0.1635,0.4088,3.8571,-89.4,0.18,67.14
297,HOOD,111.97,3.82,0.8,0.6627,2.0334,19.2596,-89.44,-0.09,115.11
298,DUK,125.48,1.62,0.58,0.7073,0.67,6.3849,-89.51,0.0,125.26
299,FSLY,19.59,1.69,0.7,0.4952,0.5843,5.7547,-89.85,-0.05,20.33
300,LYFT,15.61,1.33,0.67,0.3747,0.3346,3.3414,-89.99,-0.01,15.74
301,NNDM,1.5,0.15,0.35,0.2743,0.0144,0.1449,-90.06,0.0,1.5
