Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
39,STX,412.33,32.81,0.91,0.8804,26.1714,63.8694,-59.02,0.36
40,WDC,293.58,23.62,0.78,0.9105,16.8153,43.6307,-61.46,0.44
41,NIO,5.43,0.71,0.76,0.482,0.2605,0.7196,-63.8,0.39
42,ARM,132.98,8.61,1.7,0.5135,7.5278,21.746,-65.38,0.29
43,T,28.59,0.58,1.24,0.9195,0.661,2.6199,-74.77,0.24
44,PLUG,2.23,0.42,0.63,0.3972,0.1067,0.4343,-75.43,0.04
45,VTIP,49.99,0.09,1.35,0.9623,0.1168,0.5048,-76.87,-0.12
46,CRWD,428.18,56.2,0.45,0.4841,12.286,53.4296,-77.01,0.25
47,UUP,27.7,0.38,0.67,0.5959,0.1498,0.701,-78.63,0.23
48,CZR,26.86,2.23,0.33,0.4067,0.3002,1.4571,-79.4,0.2
49,PRTS,0.79,0.08,0.37,0.3983,0.0116,0.0578,-79.98,-0.01
50,ROST,210.16,8.29,0.35,0.9351,2.6982,14.5422,-81.45,0.02
51,BBIO,68.64,3.14,0.52,0.7265,1.1767,7.8282,-84.97,-0.08
52,PANW,163.96,13.82,0.53,0.2903,2.1214,16.3358,-87.01,0.11
53,EXPE,232.07,19.29,0.33,0.592,3.76,29.6248,-87.31,0.03
54,FIVE,226.98,3.5,0.83,0.9444,2.7312,22.1925,-87.69,-0.1
55,DDOG,126.39,15.28,0.42,0.3728,2.4115,20.2851,-88.11,-0.02
56,VRSN,240.16,12.11,0.45,0.4581,2.4727,21.0236,-88.24,0.01
57,LMND,63.5,10.24,0.39,0.5185,2.0498,17.7382,-88.44,-0.07
58,SQQQ,80.67,10.08,0.77,0.089,0.6862,6.1028,-88.76,-0.05
59,MRVL,87.28,6.42,0.45,0.5036,1.4446,12.8895,-88.79,-0.02
60,MU,419.29,6.62,1.13,0.873,6.5331,67.3545,-90.3,-0.17
61,BMBL,3.53,0.49,0.54,0.1426,0.0376,0.4303,-91.25,0.05
62,PATH,12.14,1.44,0.36,0.2639,0.1349,1.6081,-91.61,-0.07
63,SIRI,22.2,0.26,0.45,0.4579,0.0546,0.6787,-91.96,-0.03
64,ZM,76.89,4.17,0.51,0.3761,0.792,9.9591,-92.05,-0.09
65,CAVA,84.08,5.59,0.37,0.37,0.7655,10.227,-92.52,0.1
66,FFIV,285.98,7.98,0.53,0.509,2.1624,29.5706,-92.69,-0.13
67,EQIX,970.72,4.62,1.01,0.9337,4.3723,62.9098,-93.05,-0.11
68,XPEV,17.56,0.57,1.32,0.3753,0.279,4.6835,-94.04,-0.16
69,PLTR,150.07,4.9,0.62,0.6013,1.836,34.0272,-94.6,-0.21
70,PINS,18.65,1.17,0.49,0.1778,0.1023,2.0734,-95.07,0.08
71,INTU,455.52,36.46,0.39,0.2307,3.2462,65.937,-95.08,-0.02
72,WIX,88.7,16.14,0.49,0.1524,1.2162,24.9116,-95.12,-0.06
73,VZ,50.23,0.25,0.78,0.9127,0.177,3.741,-95.27,-0.15
74,IOT,33.13,4.02,0.3,0.2532,0.3044,7.3707,-95.87,-0.12
75,SAM,225.26,2.1,0.45,0.288,0.2699,6.5541,-95.88,-0.07
76,APD,279.72,3.29,0.71,0.4986,1.1685,28.7119,-95.93,-0.09
77,BOX,24.67,1.09,0.63,0.1777,0.1222,3.2862,-96.28,-0.11
78,CIBR,64.09,0.69,0.63,0.3982,0.1736,4.7329,-96.33,-0.11
79,NYT,80.8,0.38,0.63,0.9494,0.2259,6.1718,-96.34,-0.25
80,IBM,246.52,7.15,0.45,0.3347,1.0715,29.515,-96.37,-0.17
81,VRT,259.28,1.59,0.9,0.9219,1.314,37.7343,-96.52,-0.25
82,FOXA,58.11,1.6,0.38,0.4202,0.252,7.3628,-96.58,-0.25
83,BKNG,4308.67,138.4,0.43,0.2694,15.9991,497.5057,-96.78,-0.06
84,MQ,4.07,0.18,0.41,0.1683,0.0127,0.3987,-96.81,-0.05
85,DKNG,24.91,1.07,0.83,0.1196,0.1056,3.5866,-97.05,-0.05
86,OKTA,78.94,4.97,0.29,0.173,0.2519,10.2936,-97.55,-0.08
87,FTNT,81.13,1.95,0.55,0.2463,0.2664,11.108,-97.6,-0.1
88,IAC,37.46,0.1,0.69,0.6423,0.0442,1.9624,-97.75,-0.13
89,BRK-B,482.19,2.02,0.78,0.4128,0.6545,29.4631,-97.78,-0.16
90,APO,110.86,4.41,0.53,0.1306,0.3044,16.1672,-98.12,-0.09
91,BBY,62.56,0.97,0.41,0.2844,0.1122,6.0578,-98.15,-0.03
92,RDW,9.63,0.56,0.82,0.2184,0.1002,5.4228,-98.15,-0.21
93,NTAP,101.02,0.87,0.36,0.5274,0.1636,8.82,-98.15,0.03
94,FOX,52.39,0.68,0.52,0.3851,0.136,7.6568,-98.22,-0.29
95,AWK,135.85,0.4,0.63,0.5669,0.1435,8.1456,-98.24,-0.14
96,HIMS,22.34,5.86,0.4,0.1452,0.3409,20.1324,-98.31,-0.17
97,IREN,41.66,0.71,0.7,0.5092,0.254,15.6777,-98.38,-0.24
98,COIN,196.06,10.82,0.6,0.1857,1.2024,75.5027,-98.41,-0.15
99,TWLO,125.16,1.35,0.39,0.6401,0.3361,21.9628,-98.47,-0.17
100,TDOC,5.34,0.18,0.39,0.0874,0.0063,0.4185,-98.49,-0.17
101,YOU,48.03,0.35,0.29,0.9298,0.0939,6.2737,-98.5,-0.22
102,EBAY,88.83,0.35,0.52,0.7273,0.1299,9.0005,-98.56,-0.23
103,APP,439.92,5.15,0.85,0.4392,1.9305,153.3319,-98.74,-0.2
104,CYTK,61.59,0.16,0.61,0.7747,0.0759,6.9172,-98.9,-0.16
105,KKR,90.6,2.92,0.57,0.0917,0.1521,14.9202,-98.98,-0.09
106,ATER,0.6,0.03,0.39,0.0285,0.0003,0.0332,-98.99,-0.05
107,DOCU,47.89,1.73,0.5,0.1142,0.0991,9.9121,-99.0,-0.14
108,LHX,363.7,0.43,0.77,0.9248,0.3031,32.0951,-99.06,-0.34
109,JD,27.16,0.81,0.5,0.1285,0.0518,5.8928,-99.12,-0.13
110,BAH,80.18,2.37,0.33,0.0871,0.0674,8.2366,-99.18,-0.01
111,SKYY,111.25,0.83,0.29,0.4434,0.1057,14.3554,-99.26,-0.11
112,Z,45.54,0.92,0.93,0.0835,0.0714,11.5927,-99.38,-0.18
113,DNUT,3.54,0.04,0.32,0.1227,0.0015,0.241,-99.4,-0.1
114,WDAY,136.3,2.29,0.47,0.1052,0.1135,20.303,-99.44,-0.13
115,CRM,194.76,1.81,0.68,0.1054,0.1288,23.7383,-99.46,-0.14
116,ANET,129.5,0.2,0.59,0.6641,0.0785,14.8555,-99.47,-0.17
117,SOXS,41.95,6.15,0.69,0.0105,0.0448,9.6763,-99.54,-0.1
118,BIRD,3.1,0.25,0.18,0.067,0.0031,0.764,-99.6,-0.1
119,AMWL,5.38,0.08,0.12,0.1807,0.0017,0.4471,-99.63,-0.15
120,BITO,9.59,0.06,1.22,0.1089,0.0079,2.4081,-99.67,-0.17
121,NOW,110.61,1.19,0.57,0.089,0.0602,18.4157,-99.67,-0.17
122,IBIT,39.51,0.31,0.61,0.1153,0.0222,7.7388,-99.71,-0.11
123,MTCH,31.31,0.02,0.61,0.419,0.0051,1.8006,-99.71,-0.13
124,DBX,25.08,0.12,0.3,0.1499,0.0054,2.0301,-99.73,-0.15
125,HNST,2.69,0.06,0.36,0.0912,0.002,0.7782,-99.75,-0.12
126,CONL,9.09,0.68,0.67,0.059,0.0266,10.9802,-99.76,-0.12
127,ZS,151.43,2.85,0.45,0.0554,0.0718,30.1649,-99.76,-0.11
128,FIS,49.66,0.09,0.64,0.1039,0.0058,4.2356,-99.86,-0.03
129,NTES,114.13,0.08,0.43,0.406,0.0134,14.325,-99.91,-0.18
130,SFIX,3.24,0.0,0.72,0.1471,0.0005,0.8005,-99.93,-0.11
131,ZG,44.89,0.09,0.89,0.0848,0.0068,12.1289,-99.94,-0.18
132,LCID,10.11,0.09,0.43,0.0365,0.0013,2.842,-99.95,-0.19
133,BTDR,7.86,0.09,0.54,0.0489,0.0025,4.6476,-99.95,-0.18
134,TEAM,74.32,0.51,0.41,0.025,0.0053,34.0434,-99.98,-0.11
135,IT,159.41,0.14,0.44,0.0455,0.0028,29.632,-99.99,-0.12
136,HOLX,75.45,0.0,0.67,0.8289,0.0,3.6231,-100.0,-0.18
137,EH,10.03,-2.19,1.05,0.0,-0.0001,2.9916,-100.0,-0.15
138,CFLT,30.99,0.35,0.0,0.6896,0.0,3.8478,-100.0,-0.16
139,ACB,3.22,-0.49,0.73,0.0,-0.0,0.6798,-100.0,-0.17
140,WIT,2.16,0.0,0.44,0.0321,0.0,0.2602,-100.0,-0.12
141,PTON,3.89,-0.01,0.69,0.0338,-0.0001,1.4517,-100.01,-0.15
142,HRTX,0.78,-0.42,0.31,0.0002,-0.0,0.1989,-100.01,0.04
143,DUOL,98.01,-2.81,0.24,0.0133,-0.009,94.2219,-100.01,-0.15
144,SMR,11.19,-1.86,0.58,0.0025,-0.0027,12.1124,-100.02,-0.26
145,FUBO,1.14,-0.02,0.58,0.0066,-0.0001,0.4537,-100.02,-0.08
146,FVRR,10.32,-0.13,0.32,0.016,-0.0007,3.9525,-100.02,-0.11
147,TCOM,51.35,-0.13,0.4,0.0634,-0.0033,9.647,-100.03,-0.1
148,DJT,8.35,-2.73,0.76,0.0007,-0.0015,3.9877,-100.04,-0.13
149,SNAP,4.43,-0.84,0.58,0.0006,-0.0003,0.5631,-100.05,0.03
150,SKLZ,3.1,-0.2,0.78,0.0033,-0.0005,0.8681,-100.06,-0.09
151,AI,8.39,-0.26,0.34,0.0178,-0.0016,2.299,-100.07,-0.14
152,ORCL,148.84,-0.41,0.59,0.1376,-0.0332,47.7859,-100.07,-0.16
153,TTD,23.62,-0.7,0.51,0.0211,-0.0075,9.6292,-100.08,-0.1
154,AMH,27.45,-1.97,0.35,0.0019,-0.0013,1.4621,-100.09,-0.04
155,ADSK,246.77,-0.17,0.51,0.2784,-0.0243,25.7318,-100.09,-0.15
156,SOUN,6.57,-2.05,0.62,0.003,-0.0038,4.082,-100.09,-0.21
157,GTLB,22.22,-3.98,0.41,0.0035,-0.0058,5.4869,-100.11,-0.16
158,PAYO,4.51,-0.07,0.3,0.0598,-0.0014,1.0974,-100.12,-0.14
159,NTNX,39.78,-0.51,0.26,0.0915,-0.0122,10.1672,-100.12,-0.17
160,MELI,1637.49,-139.51,0.41,0.0062,-0.3534,243.9974,-100.14,-0.12
161,KMX,41.67,-0.14,0.35,0.1872,-0.0088,5.7532,-100.15,-0.11
162,HUBS,258.27,-5.33,0.3,0.0758,-0.122,74.9094,-100.16,-0.14
163,UPST,26.37,-1.91,0.54,0.0201,-0.0207,13.2507,-100.16,-0.16
164,BRZE,18.51,-0.11,0.48,0.0984,-0.0052,3.0323,-100.17,-0.22
165,BTBT,1.51,-0.25,0.79,0.0067,-0.0014,0.7249,-100.19,-0.2
166,ENVX,4.82,-0.63,0.48,0.0173,-0.0052,2.5533,-100.2,-0.12
167,HOG,17.56,-0.22,0.5,0.0294,-0.0031,1.4633,-100.21,-0.05
168,HPQ,18.3,-0.11,0.61,0.0589,-0.0038,1.7012,-100.22,-0.02
169,MSTR,134.27,-3.38,0.65,0.0853,-0.1871,77.0087,-100.24,-0.18
170,AMD,198.4,-0.22,0.64,0.6397,-0.0907,38.4682,-100.24,-0.19
171,UPWK,11.2,-1.91,0.6,0.0064,-0.0074,3.0542,-100.24,-0.18
172,BNGO,1.12,-0.01,1.48,0.003,-0.0001,0.028,-100.24,0.04
173,RACE,314.42,-48.33,1.08,0.0021,-0.1078,41.9999,-100.26,-0.1
174,ASTS,86.73,-0.19,0.72,0.616,-0.084,31.4105,-100.27,-0.33
175,PAYC,126.73,-1.22,0.3,0.137,-0.0494,17.9346,-100.28,-0.07
176,ADP,212.07,-1.13,0.5,0.0872,-0.0492,17.1968,-100.29,-0.19
177,KD,12.36,-0.47,0.55,0.0664,-0.017,5.1666,-100.33,-0.1
178,U,18.25,-0.62,0.49,0.0793,-0.0243,7.0633,-100.34,-0.15
179,NVO,36.45,-1.31,0.72,0.0081,-0.0077,2.2682,-100.34,0.24
180,CHWY,23.39,-3.68,0.36,0.0129,-0.0173,4.9918,-100.35,-0.08
181,ADBE,245.99,-16.42,0.67,0.0055,-0.0602,17.018,-100.35,-0.03
182,GPC,96.48,-20.99,0.63,0.0022,-0.0293,8.2403,-100.36,-0.14
183,AMC,1.01,-0.13,0.6,0.0022,-0.0002,0.0461,-100.37,-0.0
184,QVCGA,2.84,-0.3,0.75,0.0195,-0.0044,1.1026,-100.4,-0.04
185,ASPN,3.07,-0.21,0.44,0.0589,-0.0055,1.2436,-100.44,0.05
186,MBLY,7.59,-0.74,0.74,0.0063,-0.0035,0.769,-100.45,-0.13
187,ANGI,7.66,-0.12,1.57,0.0272,-0.0053,1.1405,-100.47,-0.1
188,BAX,16.25,-3.44,0.61,0.0029,-0.006,1.1575,-100.51,-0.07
189,EXPD,145.4,-0.24,0.38,0.6792,-0.0605,11.2161,-100.54,-0.21
190,ASAN,6.68,-0.62,0.82,0.0175,-0.0089,1.6118,-100.55,-0.12
191,TGT,113.1,-0.07,0.75,0.555,-0.029,5.2638,-100.55,-0.03
192,EOSE,5.13,-0.77,0.27,0.1356,-0.0282,4.9935,-100.57,-0.29
193,FIVN,15.39,-2.08,0.32,0.0062,-0.0041,0.6974,-100.59,-0.08
194,SMCI,20.91,-10.92,5.9,0.0005,-0.0354,5.9121,-100.6,0.01
195,PAYX,93.18,-1.07,0.53,0.0899,-0.0508,8.0689,-100.63,-0.1
196,FRSH,7.99,-0.09,0.9,0.0928,-0.0071,1.099,-100.65,-0.14
197,EPAM,136.09,-3.07,0.47,0.0733,-0.1049,15.7478,-100.67,-0.18
198,TASK,10.39,-0.18,0.92,0.0923,-0.0156,2.1577,-100.72,-0.11
199,ACHR,5.71,-1.81,0.53,0.0251,-0.024,3.292,-100.73,-0.25
200,QS,6.52,-0.37,0.49,0.1991,-0.0358,4.8971,-100.73,-0.28
201,GDDY,84.1,-4.12,0.45,0.0772,-0.1424,18.8553,-100.76,-0.08
202,CTSH,61.8,-1.7,0.39,0.0825,-0.0544,7.1074,-100.76,-0.21
203,LI,16.88,-0.69,0.39,0.0672,-0.0179,2.3188,-100.77,-0.18
204,KHC,21.67,-2.44,0.56,0.0044,-0.006,0.7568,-100.8,-0.1
205,SNPS,420.45,-4.21,0.45,0.1913,-0.3594,43.7528,-100.82,-0.05
206,SE,78.89,-26.32,0.49,0.0151,-0.196,23.1969,-100.85,-0.18
207,LEN,90.16,-20.45,0.94,0.005,-0.0961,10.0778,-100.95,-0.06
208,LULU,162.59,-13.58,0.68,0.0223,-0.2067,19.7303,-101.05,-0.12
209,TRIP,9.28,-0.69,0.71,0.0247,-0.0122,1.1064,-101.1,-0.1
210,ICL,4.94,-0.05,0.67,0.1852,-0.0067,0.6111,-101.1,-0.15
211,TSCO,45.71,-6.57,0.42,0.0134,-0.0372,3.3515,-101.11,-0.09
212,DLB,60.22,-4.9,0.45,0.0146,-0.0323,2.8858,-101.12,-0.13
213,SAP,185.01,-16.52,1.18,0.014,-0.2732,24.4121,-101.12,-0.17
214,EXFY,0.83,-0.1,1.12,0.0411,-0.0047,0.4181,-101.12,-0.11
215,QUBT,6.89,-1.7,0.43,0.1103,-0.0814,6.5171,-101.25,-0.23
216,DASH,155.59,-20.82,0.8,0.0195,-0.3249,25.9405,-101.25,-0.2
217,ZTS,114.9,-14.06,0.59,0.0085,-0.0702,5.271,-101.33,-0.01
218,SNOW,167.25,-3.08,0.4,0.2936,-0.3605,26.4228,-101.36,-0.15
219,APPN,25.47,-0.93,0.4,0.1523,-0.0572,4.1876,-101.37,-0.16
220,RXRX,3.26,-0.38,0.52,0.0293,-0.0057,0.4082,-101.39,-0.16
221,BEKE,15.86,-0.97,0.68,0.0639,-0.0419,2.961,-101.41,-0.17
222,TME,10.1,-4.33,0.71,0.0145,-0.0445,3.1311,-101.42,-0.16
223,PYPL,43.65,-1.85,0.47,0.0967,-0.0845,5.8182,-101.45,-0.15
224,GT,6.22,-2.03,0.67,0.006,-0.0081,0.559,-101.45,-0.17
225,INFY,13.23,-0.96,0.65,0.0376,-0.0235,1.6027,-101.47,-0.13
226,ZETA,16.84,-0.54,0.35,0.3596,-0.0673,4.5494,-101.48,-0.2
227,EA,200.65,-0.4,0.67,0.9552,-0.2598,17.1477,-101.51,-0.24
228,AMPL,7.01,-0.5,0.35,0.1148,-0.0199,1.3027,-101.53,-0.18
229,CPNG,18.82,-1.01,0.48,0.12,-0.0587,3.7413,-101.57,-0.19
230,IIPR,51.99,-1.69,0.39,0.2103,-0.1403,8.7516,-101.6,-0.03
231,BYND,0.7,-0.13,0.34,0.0274,-0.0012,0.0744,-101.61,-0.08
232,ACN,199.82,-6.11,0.75,0.0618,-0.2824,17.5092,-101.61,-0.14
233,BX,110.25,-5.08,0.57,0.1008,-0.2933,18.1204,-101.62,-0.21
234,SONY,20.2,-2.49,0.49,0.0389,-0.0469,2.8644,-101.64,-0.25
235,CAG,15.19,-3.99,0.73,0.0048,-0.0141,0.85,-101.66,-0.06
236,WEN,7.13,-0.31,0.47,0.0507,-0.0074,0.4464,-101.67,-0.13
237,BF-B,22.76,-5.83,0.28,0.0069,-0.0115,0.6789,-101.69,-0.29
238,RIVN,14.91,-0.1,1.16,0.369,-0.0427,2.5135,-101.7,-0.27
239,COUR,5.84,-0.57,0.4,0.0451,-0.0102,0.5941,-101.72,-0.1
240,WMG,23.68,-4.79,0.56,0.0125,-0.0333,1.9259,-101.73,-0.15
241,AFRM,43.42,-3.25,0.47,0.1812,-0.2782,15.5793,-101.79,-0.23
242,ABT,105.95,-8.17,0.81,0.0204,-0.1356,7.4441,-101.82,-0.21
243,PUBM,7.95,-0.23,0.37,0.1611,-0.0137,0.7293,-101.88,0.02
244,TCPC,3.6,-0.32,0.39,0.0351,-0.0044,0.2287,-101.9,0.05
245,LYFT,13.19,-0.54,0.53,0.2223,-0.0631,3.3238,-101.9,-0.18
246,CPB,21.07,-5.25,0.45,0.0118,-0.0276,1.4061,-101.96,-0.05
247,FMC,13.18,-1.22,0.89,0.024,-0.0263,1.3295,-101.98,-0.1
248,ACHC,22.75,-0.69,0.2,0.3175,-0.0443,2.1802,-102.03,-0.08
249,TRI,93.75,-5.74,0.47,0.1037,-0.2805,13.726,-102.04,-0.2
250,PLBY,1.75,-0.12,0.22,0.4622,-0.0119,0.5659,-102.11,-0.24
251,MARA,8.46,-0.99,0.65,0.0841,-0.0541,2.5109,-102.16,-0.19
252,DEO,74.0,-12.53,0.69,0.0067,-0.058,2.4364,-102.38,-0.25
253,LUMN,6.57,-0.23,0.66,0.3982,-0.0601,2.5105,-102.39,-0.25
254,ATOM,4.07,-1.17,0.29,0.1391,-0.0466,1.9453,-102.4,-0.2
255,GIS,37.28,-7.84,0.96,0.0056,-0.042,1.7366,-102.42,-0.08
256,LW,40.09,-6.69,0.66,0.0151,-0.0669,2.7405,-102.44,-0.17
257,RUN,12.12,-0.4,0.44,0.3954,-0.0692,2.8321,-102.44,-0.13
258,OPEN,4.82,-0.23,0.5,0.4161,-0.0478,1.9433,-102.46,-0.23
259,BBAI,3.51,-0.59,0.58,0.1691,-0.0573,2.3218,-102.47,-0.26
260,RGTI,14.43,-3.27,0.53,0.2106,-0.3664,14.8153,-102.47,-0.34
261,BSX,69.51,-6.71,0.59,0.0466,-0.184,7.3932,-102.49,-0.16
262,ACM,88.39,-8.89,0.28,0.0792,-0.1936,7.6823,-102.52,-0.21
263,CRSR,5.26,-0.53,0.39,0.0907,-0.0184,0.7238,-102.54,-0.16
264,ETSY,52.87,-1.1,0.45,0.3516,-0.1731,6.6933,-102.59,-0.18
265,OSCR,12.56,-1.42,0.63,0.1075,-0.097,3.5993,-102.7,-0.19
266,UNH,280.44,-10.57,0.74,0.1365,-1.0658,39.3683,-102.71,-0.17
267,CDW,120.26,-4.51,0.68,0.069,-0.2118,7.7343,-102.74,-0.06
268,RDDT,137.97,-9.14,0.75,0.2865,-1.9515,70.3635,-102.77,-0.2
269,HOOD,74.16,-1.69,0.8,0.3583,-0.4849,17.104,-102.84,-0.27
270,ADMA,14.38,-2.2,0.63,0.0719,-0.1005,3.3883,-102.97,-0.23
271,RIG,6.2,-0.05,0.49,0.8477,-0.0206,0.63,-103.27,-0.31
272,W,72.02,-1.75,0.51,0.5183,-0.463,13.907,-103.33,-0.19
273,V,301.34,-19.17,0.68,0.0596,-0.7713,22.9697,-103.36,-0.23
274,WYNN,100.16,-3.28,0.32,0.5088,-0.5348,15.8398,-103.38,-0.26
275,SPOT,477.02,-30.26,0.51,0.1895,-2.9264,83.914,-103.49,-0.21
276,IQ,1.24,-0.35,0.38,0.0331,-0.0043,0.1238,-103.5,-0.16
277,SPCE,2.42,-0.17,0.68,0.0453,-0.0054,0.1537,-103.5,-0.16
278,ENB,53.83,-0.13,0.93,0.9474,-0.1191,3.3867,-103.52,-0.47
279,HD,320.73,-47.62,0.89,0.0236,-0.9947,27.884,-103.57,-0.23
280,AES,14.08,-0.13,0.7,0.5848,-0.0535,1.3841,-103.86,-0.12
281,GRAB,3.57,-0.61,0.94,0.0629,-0.0365,0.9257,-103.94,-0.27
282,HUM,168.97,-18.31,0.73,0.039,-0.5186,13.1034,-103.96,-0.14
283,KLTR,1.21,-0.2,1.03,0.0852,-0.0176,0.4395,-104.0,-0.25
284,ARE,47.65,-4.98,0.42,0.0713,-0.1508,3.7513,-104.02,-0.09
285,IONQ,30.58,-7.76,0.45,0.1902,-0.6591,16.3505,-104.03,-0.31
286,SAVA,1.82,-0.46,0.93,0.1749,-0.075,1.8541,-104.05,-0.14
287,SHOP,116.22,-3.16,0.68,0.4128,-0.8923,21.7604,-104.1,-0.22
288,CHTR,213.6,-19.2,0.72,0.1294,-1.7926,43.6072,-104.11,-0.19
289,BB,3.22,-0.18,0.98,0.1917,-0.0328,0.7915,-104.15,-0.32
290,ESS,242.63,-13.4,0.58,0.0835,-0.6495,15.6521,-104.15,-0.13
291,CTAS,180.65,-20.96,0.59,0.0409,-0.5091,12.2433,-104.16,-0.16
292,MGM,35.51,-0.21,0.67,0.6373,-0.0893,2.1102,-104.23,-0.19
293,CROX,75.64,-11.21,0.52,0.0489,-0.2851,6.6854,-104.26,0.05
294,RENT,4.39,-1.36,0.3,0.0702,-0.0287,0.6729,-104.26,-0.14
295,FNKO,3.34,-1.36,0.47,0.0897,-0.0568,1.3263,-104.28,-0.09
296,AMZN,205.72,-2.67,0.78,0.4561,-0.9534,22.1338,-104.31,-0.2
297,DPZ,370.92,-28.43,0.64,0.0464,-0.8378,19.4206,-104.31,0.04
298,AVGO,312.11,-6.71,0.53,0.6322,-2.2304,51.3956,-104.34,-0.28
299,RBLX,57.52,-11.14,0.89,0.0777,-0.7668,17.4154,-104.4,-0.34
300,CLSK,9.11,-1.44,0.58,0.1549,-0.1288,2.919,-104.41,-0.22
301,QBTS,15.26,-3.69,0.55,0.2882,-0.5894,13.3478,-104.42,-0.43
302,AXON,495.0,-77.02,0.33,0.2014,-5.1389,116.2549,-104.42,-0.28
303,ACI,17.34,-0.36,0.42,0.2454,-0.0367,0.8145,-104.5,-0.16
304,NEGG,33.74,-9.36,0.41,0.2261,-0.8573,18.8372,-104.55,-0.21
305,UBER,73.78,-2.17,0.61,0.3386,-0.4486,9.209,-104.87,-0.15
306,PGR,204.88,-8.53,0.62,0.194,-1.0248,20.7885,-104.93,-0.26
307,BILL,40.87,-3.64,1.1,0.0836,-0.3354,6.617,-105.07,-0.17
308,CRDO,101.69,-12.53,0.33,0.393,-1.6178,31.4118,-105.15,-0.35
309,OKLO,52.78,-11.9,0.81,0.2017,-1.9436,37.5337,-105.18,-0.39
310,ONON,37.47,-9.28,0.42,0.1043,-0.408,7.504,-105.44,-0.2
311,A,110.37,-7.8,0.38,0.2262,-0.6699,11.6461,-105.75,-0.24
312,DVA,150.82,-3.15,0.43,0.6339,-0.8693,14.8586,-105.85,-0.16
313,ADT,6.54,-0.52,0.5,0.1316,-0.0339,0.5379,-106.3,-0.2
314,GPRO,0.64,-0.25,0.63,0.0919,-0.0146,0.2308,-106.31,-0.17
315,SCHW,94.11,-1.38,0.53,0.6904,-0.5055,7.9855,-106.33,-0.29
316,NTR,74.76,-0.98,0.58,0.7536,-0.4313,6.6704,-106.47,-0.5
