Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
38,IBM,252.97,22.47,3.58,0.4003,32.2286,29.3007,9.99,1.69,225.0
39,AAPL,304.99,25.11,0.89,0.996,22.2563,20.3208,9.53,1.78,302.25
40,NBIS,219.93,65.44,1.23,0.9359,75.5728,69.3652,8.95,2.04,191.82
41,NVDA,219.51,21.06,1.22,0.8864,22.7715,20.9559,8.66,1.71,223.47
42,LRCX,302.24,45.52,0.97,0.9962,43.7692,40.7166,7.5,2.49,292.09
43,MLAC,10.61,0.04,0.01,0.8907,0.0005,0.0004,5.26,0.71,10.6
44,UMC,18.35,5.3,0.65,0.9924,3.4207,3.2564,5.04,2.18,17.56
45,PLUG,3.78,0.67,1.25,0.7943,0.6645,0.6607,0.58,0.96,3.31
46,TQQQ,76.95,11.65,1.0,0.9562,11.1796,11.3193,-1.23,2.22,76.51
47,BTI,65.73,7.02,0.82,0.952,5.4511,5.5249,-1.34,1.65,65.3
48,XLK,178.6,16.73,0.94,0.9829,15.4166,15.6383,-1.42,2.07,177.14
49,EWY,186.42,24.42,1.01,0.9445,23.2609,24.4757,-4.96,1.84,180.11
50,RIOT,24.47,5.97,0.69,0.9293,3.843,4.0754,-5.7,1.69,23.67
51,BUD,83.36,8.91,0.68,0.9918,6.0209,6.5534,-8.12,1.36,82.51
52,AFL,117.81,5.51,1.07,0.9437,5.5507,6.1378,-9.56,1.46,117.22
53,BB,6.65,1.23,1.07,0.9796,1.2899,1.4298,-9.78,1.68,6.2
54,RL,374.9,12.69,3.01,0.9154,34.9352,38.7353,-9.81,1.42,329.24
55,CORZ,24.82,4.47,0.87,0.9815,3.8209,4.427,-13.69,1.05,23.18
56,IONQ,58.89,12.69,1.91,0.6143,14.9037,17.3419,-14.06,1.25,52.47
57,SMH,567.88,58.06,0.77,0.9677,43.0804,51.7135,-16.69,1.25,564.66
58,GS,988.17,64.46,1.31,0.9801,82.6545,99.4331,-16.87,1.45,982.12
59,SOXX,524.71,58.96,0.78,0.9766,44.7298,53.8157,-16.88,1.36,520.31
60,MRVL,190.69,25.74,0.87,0.9737,21.8988,26.5366,-17.48,1.26,186.8
61,DAL,75.65,6.85,1.01,0.9921,6.8422,8.4845,-19.36,1.25,74.12
62,CIFR,21.52,4.48,1.01,0.8309,3.757,4.6983,-20.04,1.55,19.48
63,SAN,12.33,0.41,2.51,0.9031,0.9232,1.1547,-20.05,1.29,12.38
64,ASPN,5.47,1.2,0.66,0.3045,0.2421,0.3127,-22.57,0.43,5.1
65,ENB,57.79,3.65,0.72,0.9801,2.5804,3.3677,-23.38,1.06,57.08
66,VEA,70.69,1.97,1.19,0.9843,2.3015,3.0134,-23.62,1.0,70.2
67,MANU,20.03,1.49,1.03,0.9876,1.5131,1.9813,-23.63,0.91,19.52
68,VGT,114.49,9.64,0.81,0.981,7.6761,10.0531,-23.64,1.51,113.83
69,AXTI,121.02,25.02,0.82,0.9023,18.5885,24.5067,-24.15,1.83,104.61
70,DVA,198.66,47.01,0.4,0.9604,17.8859,23.6424,-24.35,0.99,196.87
71,QBTS,25.74,5.25,3.81,0.5033,10.067,13.3676,-24.69,1.66,19.3
72,QQQ,714.51,40.36,0.9,0.9766,35.5171,47.2196,-24.78,1.37,713.15
73,CVS,93.32,11.23,0.53,0.8924,5.3331,7.4004,-27.94,0.9,93.28
74,CYTK,78.06,14.71,0.44,0.9579,6.1553,8.6373,-28.74,0.86,78.77
75,WSM,191.94,11.95,2.09,0.6881,17.2066,24.152,-28.76,0.99,180.25
76,ASML,1592.0,164.98,0.82,0.9889,133.2623,187.2171,-28.82,1.28,1550.13
77,ASTS,96.23,25.34,1.22,0.6986,21.5665,30.4149,-29.09,1.49,89.58
78,MDB,317.5,54.04,1.19,0.5814,37.2491,52.9654,-29.67,1.04,329.14
79,ABCL,5.14,0.71,1.37,0.7026,0.6831,0.9821,-30.44,1.13,4.57
80,EBAY,117.13,13.06,0.63,0.9645,7.9573,11.6297,-31.58,0.99,118.96
81,QQQM,294.21,16.67,0.89,0.9767,14.4912,21.35,-32.13,1.19,293.63
82,SWKS,73.54,4.14,0.98,0.6439,2.6081,3.8606,-32.44,1.0,74.35
83,TEF.MC,4.08,0.28,1.01,0.5787,0.1605,0.241,-33.4,1.0,4.1
84,HON,223.8,12.46,1.19,0.72,10.6507,16.7307,-36.34,1.06,217.39
85,SPY,742.72,22.07,0.87,0.9751,18.7784,30.08,-37.57,0.81,741.25
86,ICLN,22.18,1.23,0.87,0.9815,1.053,1.697,-37.95,1.05,21.52
87,CLSK,15.76,3.59,0.89,0.5425,1.7371,2.8001,-37.96,0.9,15.4
88,YOU,61.1,6.12,0.7,0.9729,4.1493,6.7987,-38.97,0.55,62.01
89,STM,65.66,9.91,0.6,0.9933,5.9107,9.7145,-39.16,1.19,64.93
90,AMD,449.59,89.05,0.6,0.95,50.4052,82.9201,-39.21,1.07,447.58
91,RDW,15.35,6.01,1.14,0.481,3.2877,5.4228,-39.37,0.9,14.77
92,GLW,191.89,33.63,0.65,0.8863,19.3409,32.3543,-40.22,1.12,180.69
93,DIA,503.11,8.36,1.4,0.9936,11.6619,19.5852,-40.46,0.75,500.24
94,OKTA,89.44,13.66,1.03,0.4126,5.788,10.1832,-43.16,0.65,89.04
95,VTI,365.09,9.8,0.88,0.9765,8.4148,15.1764,-44.55,0.65,364.19
96,CROX,108.93,5.05,1.31,0.7197,4.7657,8.7034,-45.24,0.8,102.91
97,OSCR,22.14,3.65,0.97,0.769,2.7354,5.0947,-46.31,0.85,23.42
98,AMAT,427.36,38.28,0.73,0.9353,25.9597,48.4656,-46.44,0.93,426.85
99,MS,200.51,10.34,0.85,0.9978,8.7961,16.6189,-47.07,0.65,197.77
100,IREN,58.06,12.4,0.93,0.7378,8.5482,16.3823,-47.82,0.9,52.71
101,ASND,247.51,26.58,0.52,0.9757,13.4882,25.9952,-48.11,0.81,241.34
102,AEG,8.64,0.41,0.79,0.9883,0.3185,0.6165,-48.34,0.65,8.58
103,H,175.52,11.79,0.57,0.9382,6.3044,12.6443,-50.14,0.66,173.19
104,PHG,27.15,1.97,0.76,0.5909,0.8897,1.8163,-51.02,0.51,26.74
105,BHP,84.94,5.88,0.74,0.876,3.833,7.8297,-51.05,0.78,83.55
106,TXG,24.68,2.25,0.93,0.9102,1.901,3.8946,-51.19,0.94,23.98
107,CINF,168.37,6.32,0.85,0.908,4.8645,9.985,-51.28,0.62,168.53
108,LLY,1041.65,79.98,0.77,0.8268,51.0372,106.7405,-52.19,0.84,1018.87
109,COST,1050.45,38.75,1.06,0.8193,33.5612,70.276,-52.24,0.7,1074.01
110,AMWL,7.91,1.79,0.3,0.4545,0.2465,0.5216,-52.74,0.71,7.89
111,DEO,85.98,6.28,0.49,0.349,1.076,2.2836,-52.88,0.71,85.12
112,INTC,118.5,18.88,0.62,0.8762,10.2927,22.1222,-53.47,0.63,118.96
113,ILMN,144.83,9.05,0.81,0.8768,6.4207,13.8397,-53.61,0.64,141.92
114,SJM,101.91,6.0,0.7,0.475,2.0025,4.4157,-54.65,0.51,100.48
115,RY,189.18,9.64,0.53,0.9951,5.1205,11.477,-55.38,0.53,187.22
116,STX,810.46,83.53,0.71,0.9604,57.1525,128.6693,-55.58,0.52,751.07
117,BK,138.98,5.2,0.84,0.9917,4.3318,9.7837,-55.72,0.42,137.16
118,UAL,99.64,7.12,1.21,0.7088,6.1237,14.5112,-57.8,0.5,98.02
119,PM,188.46,22.08,0.4,0.9328,8.2346,19.8496,-58.52,0.6,188.63
120,CNC,57.77,4.43,0.34,0.7983,1.1864,2.876,-58.75,0.24,58.28
121,KHC,23.54,1.05,0.88,0.2429,0.2247,0.5519,-59.28,0.66,23.53
122,KO,81.17,2.59,1.02,0.9331,2.4629,6.0508,-59.3,0.77,81.55
123,RGTI,22.04,4.54,4.37,0.296,5.8759,14.8194,-60.35,0.65,16.88
124,DB,32.9,1.79,1.29,0.6609,1.5225,3.9211,-61.17,0.4,32.87
125,SGOV,100.58,0.17,0.89,0.998,0.1505,0.3904,-61.44,-1.02,100.58
126,WDC,486.46,54.94,0.58,0.9221,29.5675,77.9304,-62.06,0.53,459.62
127,ACWI,155.69,4.03,0.62,0.9775,2.4306,6.5758,-63.04,0.34,155.1
128,ESS,273.8,10.45,0.82,0.5866,5.0499,13.768,-63.32,0.55,275.03
129,MRK,115.88,3.72,0.86,0.8441,2.6912,7.4572,-63.91,0.55,113.0
130,VTRS,16.46,1.42,0.57,0.9026,0.7315,2.0351,-64.06,0.45,16.59
131,JEPQ,60.11,1.25,0.65,0.9981,0.8093,2.2771,-64.46,0.25,59.98
132,VTV,209.02,3.07,0.84,0.9888,2.5574,7.2242,-64.6,0.31,208.38
133,BIO,286.74,30.19,0.4,0.5395,6.5599,18.5862,-64.71,0.52,287.86
134,PRU,104.24,5.62,0.5,0.5698,1.5907,4.5455,-65.0,0.49,103.22
135,VXUS,84.58,1.61,0.9,0.9631,1.3965,3.9914,-65.01,0.27,84.17
136,EXPD,157.19,9.96,0.47,0.8528,3.9607,11.4704,-65.47,0.34,158.42
137,KLAC,1842.18,118.12,0.75,0.9319,82.1356,238.3208,-65.54,0.47,1829.47
138,INO,1.33,0.23,0.51,0.1538,0.0181,0.053,-65.81,0.39,1.23
139,FCX,62.31,5.76,0.7,0.8021,3.2259,9.4866,-66.0,0.54,60.87
140,NMR,8.22,0.41,0.95,0.7119,0.2782,0.8199,-66.07,0.4,8.15
141,SPOT,489.93,48.42,2.62,0.2235,28.3867,83.9454,-66.18,0.29,433.32
142,CL,90.44,3.18,0.65,0.67,1.3926,4.1254,-66.24,0.47,90.35
143,TSN,66.47,2.79,0.71,0.8477,1.6847,5.0009,-66.31,0.55,66.52
144,AOR,68.68,0.91,0.77,0.9749,0.6796,2.0394,-66.68,0.23,68.49
145,DBX,27.25,2.32,0.63,0.4799,0.6992,2.1185,-66.99,0.39,27.56
146,JBHT,259.23,10.96,0.74,0.96,7.8063,23.6874,-67.04,0.37,262.88
147,GE,301.76,15.25,0.82,0.7561,9.4044,28.943,-67.51,0.34,300.17
148,ICL,6.47,1.03,0.35,0.6824,0.243,0.7531,-67.74,0.42,6.44
149,MARA,13.55,2.09,0.77,0.4104,0.6638,2.0685,-67.91,0.26,13.15
150,ROK,440.25,34.07,0.46,0.9131,14.4226,45.3833,-68.22,0.36,436.23
151,NVAX,8.98,0.94,0.59,0.5704,0.3154,0.9968,-68.36,0.22,9.27
152,CDNS,358.46,17.52,0.72,0.8839,11.1597,35.3594,-68.44,0.41,350.89
153,BTDR,14.92,3.08,1.23,0.3855,1.4621,4.6557,-68.59,0.27,13.28
154,MAR,370.56,15.59,0.64,0.9465,9.389,30.0799,-68.79,0.33,369.75
155,RUN,14.44,1.38,0.96,0.5314,0.7063,2.3393,-69.81,0.42,13.69
156,BMO,159.73,7.24,0.52,0.9928,3.71,12.2892,-69.81,0.23,157.81
157,TXN,298.39,18.79,0.71,0.9321,12.501,41.6834,-70.01,0.31,304.88
158,RYAAY,57.42,2.95,1.01,0.5442,1.6239,5.5055,-70.5,0.37,56.89
159,KMI,33.5,1.27,0.81,0.8915,0.9172,3.1964,-71.3,0.35,33.59
160,LYV,165.98,7.73,0.68,0.8514,4.4888,15.6604,-71.34,0.2,164.44
161,VIG,231.05,2.61,0.84,0.9958,2.1807,7.6377,-71.45,0.21,230.7
162,NVS,151.76,5.19,0.71,0.8064,2.9898,10.6751,-71.99,0.27,150.45
163,UUP,27.73,0.32,0.89,0.6839,0.1956,0.7011,-72.1,0.3,27.73
164,SCCO,179.12,10.52,0.97,0.7263,7.3792,26.4838,-72.14,0.25,174.09
165,SCHD,32.25,0.39,0.96,0.9989,0.3749,1.3509,-72.25,0.24,32.12
166,CVE,30.3,1.03,0.87,0.9196,0.8226,3.0355,-72.9,0.27,30.53
167,MMM,151.6,9.1,0.69,0.5599,3.5072,12.9733,-72.97,0.32,149.78
168,CNI,114.17,2.21,0.8,0.937,1.654,6.2407,-73.5,0.47,114.8
169,BBVA,22.71,0.71,1.02,0.8191,0.593,2.2573,-73.73,0.17,22.73
170,XLV,148.15,2.99,0.69,0.6616,1.3693,5.2437,-73.89,0.38,147.13
171,IIPR,56.39,1.9,0.66,0.7073,0.8848,3.436,-74.25,0.21,56.2
172,BNS,79.43,1.43,0.97,0.9876,1.3677,5.4687,-74.99,0.13,78.95
173,EXR,143.91,1.89,1.35,0.7414,1.8958,7.614,-75.1,0.38,142.25
174,PUK,31.25,1.08,0.59,0.8687,0.5492,2.2157,-75.21,0.12,31.25
175,M,20.62,0.93,0.9,0.772,0.6462,2.6235,-75.37,0.31,20.0
176,TD,111.11,3.8,0.46,0.999,1.7569,7.1844,-75.55,0.02,109.58
177,QUBT,11.41,2.2,2.21,0.3278,1.5966,6.5619,-75.67,0.11,9.56
178,CSX,45.9,0.81,0.96,0.9598,0.7485,3.0769,-75.67,0.16,45.94
179,HDV,27.65,0.31,1.02,0.9526,0.3025,1.244,-75.68,0.2,27.59
180,IWM,282.49,3.21,1.19,0.9567,3.6655,15.1519,-75.81,0.19,279.87
181,BAX,19.03,1.82,0.9,0.1535,0.2502,1.0383,-75.91,0.43,18.77
182,CNQ,48.69,1.73,0.66,0.9148,1.0377,4.3237,-76.0,0.2,48.78
183,ADM,77.12,2.67,0.77,0.8743,1.7895,7.6547,-76.62,0.23,77.55
184,AFG,137.24,5.6,0.45,0.8262,2.0871,8.9796,-76.76,0.18,136.94
185,CRDO,193.39,9.01,1.11,0.8895,8.8658,38.1912,-76.79,0.15,182.98
186,WEN,7.62,0.92,0.78,0.1449,0.1036,0.4465,-76.79,0.15,7.75
187,FIZZ,35.39,1.28,0.94,0.2506,0.3005,1.3097,-77.06,0.31,35.27
188,WULF,22.92,1.61,0.68,0.8802,0.9651,4.2235,-77.15,0.12,21.63
189,SMCI,33.46,6.37,0.71,0.2977,1.3399,5.9409,-77.45,0.22,33.46
190,IVZ,26.98,1.29,0.56,0.8803,0.6417,2.8928,-77.82,0.08,26.98
191,ZS,171.01,31.2,0.84,0.2536,6.6575,30.1858,-77.94,0.22,174.45
192,BOTZ,39.65,1.05,0.78,0.8859,0.7258,3.3341,-78.23,0.14,39.25
193,LIN,514.51,6.59,0.8,0.9498,4.9913,22.9944,-78.29,0.21,506.63
194,LOGI,105.8,6.31,0.48,0.7093,2.1448,9.9857,-78.52,0.24,103.78
195,AMC,1.56,0.11,0.69,0.2,0.0152,0.0729,-79.13,0.13,1.52
196,XBI,132.78,2.36,0.81,0.9119,1.7357,8.3523,-79.22,0.16,131.71
197,HPQ,21.9,1.07,0.95,0.2894,0.2947,1.4201,-79.24,0.34,21.07
198,ONON,39.19,4.65,1.13,0.2604,1.3724,6.6594,-79.39,0.27,37.85
199,CRON,2.73,0.09,1.11,0.6175,0.0614,0.2996,-79.49,0.01,2.67
200,VNET,9.93,1.59,1.01,0.4599,0.7369,3.6202,-79.65,0.08,10.21
201,HSY,190.39,9.44,0.78,0.545,4.031,19.8639,-79.71,0.23,190.84
202,MBLY,9.8,1.06,0.62,0.2429,0.1584,0.7819,-79.75,0.19,9.77
203,BEN,30.86,1.02,0.59,0.9074,0.5494,2.7352,-79.91,0.09,31.2
204,AES,14.69,0.41,0.99,0.6768,0.2759,1.3796,-80.0,0.24,14.73
205,B,41.28,2.46,0.81,0.6579,1.3086,6.5979,-80.17,0.11,40.94
206,NOK,14.18,0.88,0.51,0.9097,0.4069,2.0973,-80.6,0.03,13.62
207,AZN,189.75,5.01,0.75,0.7696,2.8801,14.8585,-80.62,0.24,187.46
208,BLOK,64.3,4.2,0.62,0.7501,1.9598,10.1678,-80.73,0.05,62.29
209,TSLA,417.85,27.03,0.76,0.7154,14.6907,77.1852,-80.97,0.14,417.26
210,BIIB,189.47,2.41,1.2,0.828,2.4028,12.765,-81.18,0.17,187.8
211,VRTX,433.54,9.62,1.12,0.452,4.8489,25.8607,-81.25,0.21,430.44
212,SYY,77.0,2.95,0.64,0.4536,0.8554,4.6119,-81.45,0.13,75.46
213,ARE,47.85,6.46,0.46,0.146,0.4354,2.3593,-81.55,0.33,47.84
214,LUV,40.78,2.02,1.06,0.553,1.1853,6.5645,-81.94,0.11,39.7
215,HMY,17.19,1.58,0.76,0.4806,0.5805,3.2385,-82.07,0.11,17.43
216,XOM,155.29,3.57,0.84,0.7549,2.27,12.7496,-82.2,0.07,156.28
217,ASX,32.64,1.05,0.89,0.8942,0.8362,4.9072,-82.96,0.0,31.69
218,WMB,77.52,1.98,0.63,0.9151,1.1455,6.8338,-83.24,-0.01,77.88
219,PLD,144.63,3.22,0.45,0.9871,1.4426,8.6316,-83.29,0.08,144.68
220,SONY,22.56,2.78,0.61,0.2736,0.4672,2.8108,-83.38,0.14,22.82
221,SNOW,165.54,24.54,0.61,0.2909,4.364,26.4583,-83.51,0.07,166.97
222,SPHD,50.18,0.29,1.36,0.8173,0.3272,2.0041,-83.67,0.12,49.99
223,MRNA,47.26,1.89,0.58,0.6702,0.7383,4.6965,-84.28,0.05,48.12
224,JPIN,74.33,0.58,0.86,0.9069,0.451,2.9031,-84.46,-0.04,74.16
225,CCI,92.04,2.78,0.72,0.4495,0.904,5.8216,-84.47,0.19,92.64
226,BTBT,1.94,0.37,1.12,0.2091,0.0864,0.5793,-85.09,0.02,1.76
227,UNH,382.48,13.7,0.66,0.4242,3.8359,27.1007,-85.85,0.14,383.3
228,ABBV,214.5,7.9,0.43,0.6973,2.3628,16.9504,-86.06,0.11,212.3
229,JNJ,231.73,4.54,0.69,0.8248,2.5666,18.4425,-86.08,-0.03,229.32
230,VYM,157.25,0.74,1.07,0.9921,0.7881,5.773,-86.35,-0.08,156.75
231,BMY,59.55,1.33,0.53,0.8702,0.6175,4.7221,-86.92,0.09,58.54
232,DD,47.15,1.09,0.65,0.8319,0.5876,4.5044,-86.96,-0.02,47.25
233,CLX,95.17,8.06,0.51,0.1582,0.6559,5.0322,-86.96,0.21,94.26
234,MPC,248.43,3.22,1.12,0.8966,3.2323,24.8735,-87.0,-0.03,258.37
235,SNPS,503.98,14.96,0.88,0.4834,6.3943,49.3456,-87.04,0.04,498.93
236,CAH,200.61,5.37,0.65,0.7147,2.4821,19.2348,-87.1,-0.04,199.23
237,SPG,204.9,2.46,0.63,0.9569,1.4942,11.6199,-87.14,-0.03,204.1
238,SNY,44.92,1.26,0.8,0.2872,0.2896,2.2827,-87.31,0.18,44.67
239,AMGN,337.42,10.07,0.66,0.6276,4.178,33.2567,-87.44,0.16,331.57
240,VNQ,96.67,0.61,0.78,0.9701,0.4612,3.7375,-87.66,0.12,96.49
241,TSLL,14.72,1.65,0.8,0.5009,0.6637,5.5129,-87.96,0.02,14.67
242,TSM,407.15,9.48,0.63,0.9488,5.6435,47.6507,-88.16,-0.14,401.62
243,BCS,23.97,0.54,0.64,0.7801,0.2697,2.3079,-88.32,-0.1,23.87
244,GM,77.21,1.44,0.85,0.7793,0.9553,8.2958,-88.48,-0.03,76.14
245,EOSE,8.17,1.72,1.08,0.3038,0.5658,4.9981,-88.68,-0.0,7.11
246,BNGO,1.23,0.05,1.19,0.0323,0.0019,0.0172,-88.87,-0.02,1.24
247,BBIO,70.28,1.72,0.67,0.7411,0.8525,7.8295,-89.11,-0.13,68.22
248,TJX,157.46,1.14,1.0,0.8576,0.9841,9.1385,-89.23,-0.07,159.21
249,SPCE,2.75,0.1,1.44,0.1375,0.0198,0.1923,-89.68,-0.0,2.47
250,TER,353.44,8.02,0.79,0.8074,5.1273,52.6366,-90.26,-0.1,344.34
251,BIDU,131.18,5.3,0.73,0.6234,2.4282,25.108,-90.33,-0.09,135.22
252,CVX,191.01,2.11,0.89,0.7516,1.4085,14.676,-90.4,-0.18,191.33
253,SKYY,129.77,5.38,0.36,0.7606,1.4593,15.3724,-90.51,0.03,129.29
254,VALE,16.47,0.29,0.76,0.8605,0.1891,2.0411,-90.74,-0.12,16.35
255,SKLZ,8.31,0.65,0.42,0.3421,0.0928,1.0433,-91.11,-0.06,7.21
256,HAL,41.96,0.3,0.85,0.9357,0.2376,2.6921,-91.17,-0.23,42.3
257,XLP,84.66,0.49,1.09,0.6902,0.368,4.3377,-91.52,-0.03,85.52
258,QS,8.38,1.12,1.1,0.3178,0.393,4.6384,-91.53,-0.05,7.67
259,FNKO,5.16,0.72,0.63,0.2438,0.1114,1.329,-91.62,0.1,4.91
260,LTC,38.64,0.14,1.69,0.8379,0.1982,2.3756,-91.66,-0.04,39.0
261,ONL,2.98,0.02,1.23,0.5922,0.0146,0.1839,-92.06,0.01,2.94
262,DKNG,25.4,2.4,0.78,0.149,0.2785,3.5866,-92.24,-0.03,25.01
263,JBLU,5.01,0.15,0.96,0.3719,0.0538,0.6994,-92.31,0.02,4.73
264,JD,31.47,1.51,0.71,0.3923,0.4226,5.6987,-92.58,-0.06,32.46
265,BF-B,26.04,0.49,0.56,0.2289,0.0626,0.8564,-92.69,-0.1,25.64
266,FOXA,64.26,0.91,0.94,0.6086,0.5193,7.3793,-92.96,-0.15,64.13
267,HSBC,92.05,0.61,0.9,0.9867,0.5413,7.7467,-93.01,-0.3,91.99
268,BBY,61.15,1.1,1.01,0.2703,0.2994,4.3046,-93.04,0.15,60.98
269,CB,330.26,4.04,0.46,0.8286,1.5326,22.0466,-93.05,-0.03,328.38
270,ADP,220.07,5.86,0.71,0.2387,0.9926,14.3257,-93.07,0.01,220.69
271,NTNX,44.69,2.09,1.47,0.2164,0.6634,9.9739,-93.35,-0.06,45.03
272,HLT,322.76,4.15,0.45,0.8526,1.603,24.1684,-93.37,-0.14,323.87
273,ORCL,189.77,17.94,0.53,0.3212,3.0686,47.6803,-93.56,-0.09,188.16
274,PSA,304.99,3.44,0.42,0.8735,1.2493,19.4548,-93.58,0.02,302.87
275,LMT,522.79,10.02,0.73,0.4166,3.0309,48.3216,-93.73,0.03,522.59
276,XLE,59.13,0.28,1.15,0.8418,0.2713,4.3359,-93.74,-0.24,59.8
277,APP,485.89,25.89,0.67,0.5235,9.1302,153.3319,-94.05,-0.13,482.28
278,AON,324.22,12.71,0.48,0.1921,1.1663,20.1662,-94.22,0.02,321.15
279,NOW,99.69,8.53,0.83,0.1417,1.0065,17.8059,-94.35,-0.02,103.3
280,BRK-B,479.98,6.97,0.68,0.2853,1.3425,25.6704,-94.77,-0.0,480.9
281,ZBH,85.31,2.41,0.45,0.1813,0.1965,3.7982,-94.83,-0.05,85.38
282,EOG,139.98,1.03,0.73,0.7962,0.5954,11.9707,-95.03,-0.11,141.63
283,CTAS,172.36,3.21,0.94,0.1754,0.5314,10.8541,-95.1,0.05,171.36
284,DECK,102.62,1.74,1.59,0.2401,0.6652,13.7427,-95.16,0.02,98.24
285,MSFT,419.09,4.65,0.9,0.3662,1.5357,32.7697,-95.31,-0.08,421.06
286,RACE,349.39,8.13,0.96,0.198,1.5404,33.9177,-95.46,0.06,341.81
287,ODFL,207.69,1.88,0.53,0.7588,0.7509,16.5557,-95.46,-0.12,209.83
288,DLTR,95.71,1.04,1.16,0.4207,0.506,11.6177,-95.64,0.02,93.48
289,FOX,57.63,0.7,0.79,0.594,0.3285,7.6685,-95.72,-0.2,57.38
290,SLB,57.25,0.33,0.63,0.9836,0.203,4.8435,-95.81,-0.21,57.28
291,V,331.12,3.77,0.53,0.4772,0.959,23.1722,-95.86,-0.11,330.75
292,AMCR,38.5,0.75,0.78,0.1541,0.0898,2.2574,-96.02,0.06,38.09
293,RTX,175.98,1.99,0.43,0.6299,0.5382,14.2561,-96.23,-0.2,174.85
294,AMT,183.78,2.17,0.58,0.3161,0.3985,10.8981,-96.34,0.07,184.02
295,LUMN,9.44,0.12,0.78,0.7192,0.0672,1.9075,-96.48,-0.16,9.31
296,FRSH,9.07,0.32,0.64,0.1902,0.0387,1.1019,-96.49,-0.08,9.2
297,PAYX,94.25,2.41,0.73,0.1402,0.2454,7.2103,-96.6,0.01,94.92
298,NVO,44.39,0.51,0.6,0.1834,0.0561,1.6703,-96.64,0.21,45.07
299,GOOGL,387.66,1.97,0.79,0.922,1.4306,43.6106,-96.72,-0.34,388.91
300,W,66.34,0.84,1.12,0.4613,0.4337,13.9338,-96.89,-0.08,64.72
