Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
72,BBIO,77.91,9.91,0.59,0.8758,5.1209,7.9069,-35.23,0.74,77.75
73,UNP,283.12,15.8,0.75,0.9693,11.4862,18.1699,-36.78,1.06,282.59
74,KMB,114.74,11.6,0.67,0.4934,3.8221,6.077,-37.11,1.18,113.01
75,DBA,27.55,1.17,1.05,0.7101,0.8727,1.4103,-38.12,1.01,27.54
76,HBAN,18.01,0.95,1.16,0.8598,0.949,1.5402,-38.39,0.88,17.89
77,CRSP,60.77,8.16,0.96,0.6344,4.9725,8.11,-38.69,0.83,61.89
78,AAL,17.2,1.74,0.87,0.8455,1.2828,2.0956,-38.78,0.8,17.75
79,JLL,332.57,34.33,0.71,0.8193,19.8346,32.7501,-39.44,0.85,329.86
80,FCEL,25.96,8.46,0.75,0.6525,4.145,6.8573,-39.55,0.88,29.73
81,EXPE,269.87,32.89,0.69,0.8123,18.5215,30.647,-39.56,0.78,266.76
82,BMO,178.25,9.85,0.79,0.9889,7.6946,12.9177,-40.43,0.83,176.1
83,BEN,34.36,2.17,0.81,0.9716,1.7174,2.9196,-41.18,0.86,34.44
84,TWST,91.03,10.24,1.15,0.8243,9.7471,16.6732,-41.54,1.15,99.93
85,BOX,28.85,3.34,0.94,0.4301,1.3537,2.3391,-42.13,0.41,28.35
86,BB,11.1,1.86,0.88,0.7692,1.2591,2.1777,-42.18,0.79,11.38
87,TXG,37.83,5.61,0.7,0.9192,3.6058,6.2555,-42.36,1.16,40.0
88,V,352.2,28.38,0.65,0.7431,13.7834,24.2269,-43.11,0.95,357.25
89,JPM,339.22,21.25,0.67,0.9814,14.001,24.6711,-43.25,0.73,337.72
90,LLY,1235.56,106.21,0.71,0.978,73.8425,132.4135,-44.23,1.04,1200.06
91,CRWD,194.62,21.39,0.76,0.8898,14.4804,26.0116,-44.33,0.8,199.38
92,WU,7.95,0.7,1.03,0.3627,0.2594,0.4662,-44.35,1.09,7.98
93,XYL,120.65,9.68,1.09,0.4045,4.2775,7.8018,-45.17,0.76,119.42
94,MA,531.62,40.98,0.83,0.5076,17.3122,31.5953,-45.21,0.88,533.1
95,RELY,24.13,4.5,0.47,0.9385,1.9821,3.6934,-46.33,0.85,24.23
96,SPHD,52.31,1.52,0.69,0.9577,1.0078,1.8807,-46.41,0.63,51.64
97,LTC,39.23,2.79,0.49,0.9296,1.2667,2.3713,-46.58,0.8,38.77
98,CAH,239.71,13.8,1.07,0.972,14.3238,26.9342,-46.82,0.77,237.52
99,IIPR,61.81,3.13,0.49,0.926,1.4145,2.6717,-47.05,0.38,61.86
100,NLY,22.69,1.17,0.69,0.9549,0.7757,1.4695,-47.22,0.69,22.99
101,ABNB,148.8,9.84,0.59,0.9724,5.6572,10.7284,-47.27,0.64,147.65
102,AFRM,83.62,11.72,0.87,0.7629,7.8204,14.8993,-47.51,0.69,85.78
103,NMR,9.42,0.61,0.73,0.9661,0.4308,0.845,-49.01,0.63,9.31
104,GILD,136.36,12.06,1.01,0.7075,8.6597,16.9939,-49.04,0.98,129.61
105,APD,305.05,23.84,0.54,0.8912,11.4964,22.6417,-49.22,0.88,308.86
106,UUP,28.4,0.43,0.83,0.9393,0.3366,0.6633,-49.26,0.68,28.32
107,YOU,55.91,4.25,0.93,0.8342,3.2944,6.6255,-50.28,0.44,56.74
108,SGOV,100.46,0.23,0.83,1.0,0.1883,0.3845,-51.04,-0.31,100.44
109,DLTR,122.65,9.77,0.83,0.7547,6.1494,12.7351,-51.71,0.73,121.46
110,VLO,266.22,19.06,0.67,0.9515,12.185,25.4264,-52.08,0.64,270.32
111,ADPT,20.82,3.36,0.59,0.8772,1.7529,3.6611,-52.12,0.67,21.5
112,OMC,80.84,4.33,0.4,0.7768,1.3321,2.7981,-52.39,0.6,79.9
113,BCS,27.41,1.77,0.69,0.9383,1.1377,2.4015,-52.63,0.57,28.41
114,AFG,142.8,9.0,0.5,0.9354,4.2388,8.9803,-52.8,0.51,142.03
115,DDOG,256.81,23.72,1.11,0.8889,23.3265,49.4304,-52.81,0.69,255.37
116,GE,366.98,25.15,0.68,0.9308,15.9755,34.0147,-53.03,0.57,378.68
117,DIA,528.45,11.42,0.82,0.9764,9.1065,19.5507,-53.42,0.5,530.09
118,USB,62.89,5.59,0.42,0.9836,2.3343,5.018,-53.48,0.68,62.83
119,DHR,194.19,13.46,0.61,0.4138,3.4038,7.3723,-53.83,0.71,193.62
120,ATO,177.58,7.98,0.74,0.7421,4.3619,9.5095,-54.13,0.59,173.83
121,LIN,538.23,16.75,0.75,0.9383,11.7288,26.0845,-55.04,0.71,540.52
122,AMH,34.0,1.38,0.54,0.6602,0.4891,1.099,-55.5,0.66,33.76
123,SPGI,443.46,42.26,0.6,0.4573,11.5788,26.1048,-55.64,0.66,447.22
124,O,64.01,2.14,0.82,0.8579,1.496,3.4088,-56.11,0.69,63.19
125,CDW,139.23,7.93,0.84,0.4667,3.0924,7.0855,-56.36,0.66,134.19
126,GD,374.64,16.69,0.51,0.959,8.2141,18.9639,-56.69,0.6,376.88
127,CNI,122.78,5.24,0.61,0.9935,3.163,7.4248,-57.4,0.75,121.66
128,DBX,28.85,1.62,0.83,0.6684,0.896,2.1206,-57.75,0.54,28.51
129,ADP,245.6,22.38,0.58,0.4436,5.8018,13.825,-58.03,0.71,239.49
130,PHG,28.23,1.54,0.68,0.6786,0.7056,1.7048,-58.61,0.43,28.16
131,RXRX,3.84,0.55,1.26,0.2426,0.1683,0.4095,-58.89,0.18,3.96
132,XLU,45.7,1.24,0.83,0.8697,0.8943,2.196,-59.28,0.53,45.3
133,BIIB,205.7,7.06,0.9,0.8722,5.5692,13.7061,-59.37,0.54,208.46
134,AIG,81.06,6.18,0.51,0.6752,2.1154,5.2485,-59.7,0.54,80.75
135,AEP,137.53,8.22,0.58,0.9339,4.4649,11.1052,-59.79,0.63,135.98
136,CF,114.94,8.04,1.09,0.6513,5.7057,14.3485,-60.24,0.42,113.2
137,HSBC,97.4,4.48,0.71,0.9752,3.0954,7.7929,-60.28,0.28,98.74
138,RMD,219.75,27.01,0.7,0.3547,6.7089,16.8965,-60.29,0.53,218.4
139,KO,84.05,3.14,0.85,0.9256,2.4772,6.2466,-60.34,0.74,82.96
140,AWK,134.82,7.95,0.62,0.4908,2.4154,6.1176,-60.52,0.54,133.09
141,SPG,227.19,11.53,0.5,0.9768,5.6692,14.4115,-60.66,0.45,225.0
142,ALGN,185.22,6.96,0.75,0.7325,3.8172,9.7529,-60.86,0.59,188.39
143,SNOW,262.74,21.96,0.68,0.8665,12.9929,33.2917,-60.97,0.24,262.09
144,AAPL,310.66,14.24,0.62,0.9548,8.3653,21.9464,-61.88,0.48,312.66
145,MPC,266.33,15.47,0.63,0.9617,9.3768,24.8846,-62.32,0.51,268.99
146,HCA,423.11,33.92,0.91,0.4587,14.1253,37.504,-62.34,0.54,417.07
147,MO,72.96,3.37,0.62,0.9534,1.9887,5.2812,-62.34,0.41,71.88
148,AXP,349.58,15.12,0.89,0.7915,10.7054,28.5314,-62.48,0.48,356.03
149,UPS,111.96,3.13,0.83,0.8332,2.1689,5.9077,-63.29,0.55,110.02
150,ED,112.99,5.27,0.47,0.898,2.2353,6.1641,-63.74,0.5,111.94
151,DB,36.64,2.14,0.72,0.8887,1.3652,3.789,-63.97,0.32,37.04
152,RY,209.07,10.0,0.54,0.9946,5.3508,14.8887,-64.06,0.41,208.05
153,NU,13.61,1.18,1.12,0.4614,0.609,1.6984,-64.15,0.51,14.06
154,DAL,88.63,4.56,0.85,0.8853,3.4353,9.7323,-64.7,0.42,91.68
155,MTB,239.75,13.81,0.45,0.9607,5.9975,17.2947,-65.32,0.37,239.92
156,DASH,195.72,27.63,0.88,0.3686,8.9894,25.9587,-65.37,0.36,188.46
157,FTNT,158.67,9.18,0.87,0.9476,7.5571,22.4354,-66.32,0.46,162.35
158,AFL,121.49,4.53,0.48,0.954,2.0856,6.1969,-66.34,0.5,120.47
159,TDUP,6.84,1.63,0.95,0.4557,0.7069,2.1084,-66.47,0.26,6.92
160,BDX,156.3,10.78,0.39,0.5262,2.2387,6.6819,-66.5,0.43,155.54
161,HOOD,112.9,14.78,0.65,0.6702,6.4529,19.3296,-66.62,0.29,117.55
162,CPB,22.9,0.96,0.57,0.2,0.1104,0.3323,-66.79,0.4,22.66
163,ECL,283.08,15.23,0.57,0.724,6.2417,18.8591,-66.9,0.45,283.72
164,ETSY,77.59,5.4,0.68,0.9301,3.4082,10.3639,-67.11,0.37,75.06
165,VNQ,98.4,1.43,0.75,0.9747,1.0553,3.2241,-67.27,0.4,97.24
166,BBY,78.72,2.33,0.79,0.9065,1.6643,5.1446,-67.65,0.41,78.0
167,RJF,167.6,13.44,0.39,0.8715,4.5124,13.9815,-67.73,0.41,166.41
168,FFIV,417.11,20.3,0.69,0.9488,13.3033,41.2879,-67.78,0.34,419.03
169,DUK,128.22,2.94,0.85,0.8093,2.0266,6.3886,-68.28,0.38,125.97
170,SWK,89.37,4.57,0.52,0.8692,2.0479,6.5791,-68.87,0.36,92.56
171,BMY,57.97,2.36,0.73,0.8257,1.4305,4.635,-69.14,0.45,56.7
172,CSX,48.51,1.12,0.87,0.9669,0.9432,3.0741,-69.32,0.25,48.81
173,TD,121.43,4.09,0.58,0.9824,2.3459,7.7437,-69.71,0.08,120.64
174,ING,32.24,1.81,0.44,0.9575,0.7668,2.533,-69.73,0.21,32.96
175,WMS,149.07,12.28,0.48,0.6492,3.8587,12.767,-69.78,0.4,151.34
176,PSX,178.84,5.58,0.88,0.8982,4.4231,14.6721,-69.85,0.27,177.33
177,AON,359.82,30.31,0.34,0.5839,6.077,20.2042,-69.92,0.49,356.91
178,UNH,428.19,17.15,0.84,0.558,8.0748,27.0348,-70.13,0.34,417.99
179,AEG,8.75,0.23,0.78,0.9812,0.1757,0.593,-70.37,0.23,8.79
180,DE,603.61,29.63,0.86,0.7544,19.2806,65.6499,-70.63,0.28,635.24
181,WMB,75.08,3.59,0.68,0.8525,2.071,7.1039,-70.85,0.32,72.82
182,HNST,3.94,0.36,0.74,0.5381,0.1433,0.4947,-71.03,0.02,3.94
183,LEVI,24.66,0.61,1.22,0.9334,0.6947,2.4229,-71.33,0.26,24.68
184,EBAY,114.71,5.53,0.64,0.9303,3.27,11.4432,-71.42,0.26,113.67
185,BK,146.62,4.53,0.64,0.9764,2.8138,9.9207,-71.64,0.08,146.02
186,XYZ,77.56,3.21,0.81,0.8708,2.2509,8.0164,-71.92,0.21,78.92
187,JBLU,5.72,0.36,0.8,0.7532,0.2162,0.7785,-72.22,0.4,6.06
188,VTRS,16.96,0.64,0.92,0.9594,0.5624,2.028,-72.27,0.28,16.8
189,BBWI,20.62,1.16,1.15,0.3468,0.462,1.6748,-72.42,0.37,21.92
190,WFC,87.18,4.04,0.67,0.7605,2.071,7.6648,-72.98,0.25,87.45
191,NVS,157.03,5.47,0.63,0.8811,3.0409,11.3377,-73.18,0.21,155.49
192,UAL,128.31,8.34,0.57,0.8795,4.1805,15.7102,-73.39,0.24,132.5
193,NTAP,165.78,3.96,1.2,0.7789,3.6898,13.8666,-73.39,0.1,163.55
194,DEO,82.84,2.55,0.78,0.2721,0.5418,2.0386,-73.42,0.34,81.67
195,LYV,183.92,8.07,0.53,0.9455,4.0368,15.2488,-73.53,0.16,183.29
196,TRIP,13.72,1.16,0.66,0.4224,0.3237,1.2443,-73.99,0.36,13.88
197,VIG,238.88,3.0,0.68,0.9838,1.9946,7.6865,-74.05,0.16,239.03
198,AMGN,368.1,17.57,0.57,0.8519,8.5737,33.4787,-74.39,0.4,366.44
199,TEM,60.09,7.77,0.6,0.3505,1.6294,6.4051,-74.56,0.48,60.7
200,UL,62.74,4.05,0.61,0.4312,1.0603,4.1821,-74.65,0.38,61.58
201,ITW,271.09,10.16,0.53,0.6896,3.7338,14.8505,-74.86,0.23,274.27
202,PAYX,108.12,7.22,0.72,0.3369,1.763,7.0135,-74.86,0.41,105.39
203,WEN,7.78,0.87,0.43,0.2008,0.0757,0.3022,-74.96,0.2,7.9
204,BILL,40.68,7.14,0.65,0.3593,1.6628,6.6426,-74.97,0.19,40.23
205,CNC,66.12,2.72,0.53,0.9283,1.3284,5.3847,-75.33,0.17,66.05
206,KEY,23.37,0.95,0.56,0.9697,0.5163,2.097,-75.38,0.22,23.43
207,ADBE,221.54,15.18,0.94,0.1349,1.9358,8.0959,-76.09,0.22,218.07
208,MDT,83.83,4.17,0.92,0.3592,1.3707,5.74,-76.12,0.25,83.06
209,GTLB,32.59,4.28,0.69,0.3921,1.1608,4.9016,-76.32,0.23,32.85
210,FRSH,10.38,0.87,0.82,0.3705,0.2656,1.1243,-76.38,0.22,10.17
211,ALNY,321.59,33.79,0.77,0.3995,10.4122,44.2961,-76.49,0.18,313.04
212,LUV,49.43,3.35,0.64,0.8342,1.7972,7.8772,-77.19,0.2,50.81
213,NTNX,53.76,4.36,1.3,0.4002,2.2658,9.974,-77.28,0.2,52.42
214,PSA,328.69,7.71,0.59,0.9756,4.4564,20.0129,-77.73,0.33,324.0
215,OSCR,31.12,1.98,0.64,0.9116,1.1548,5.2824,-78.14,0.18,31.44
216,VTV,219.57,2.4,0.68,0.9799,1.6009,7.3916,-78.34,0.03,219.44
217,IOT,36.34,2.8,0.96,0.5179,1.3858,6.5145,-78.73,0.32,37.51
218,GRMN,248.68,10.51,0.81,0.7796,6.6732,32.0381,-79.17,0.2,245.22
219,SHOP,121.88,9.39,1.04,0.4632,4.517,21.7807,-79.26,0.13,120.14
220,NEE,88.47,2.35,0.76,0.7518,1.3458,6.7043,-79.93,0.24,87.44
221,FIS,42.6,3.63,1.45,0.1212,0.6361,3.1805,-80.0,0.41,41.27
222,WDAY,143.65,14.05,1.13,0.201,3.2018,16.2863,-80.34,0.23,137.99
223,FE,48.39,1.05,0.74,0.7874,0.6152,3.1334,-80.37,0.21,47.71
224,CTAS,181.83,7.09,0.9,0.3181,2.0225,10.3127,-80.39,0.28,178.24
225,INO,1.21,0.11,1.02,0.0923,0.0104,0.0531,-80.46,0.17,1.16
226,ASX,39.65,1.53,0.88,0.8545,1.1492,5.9172,-80.58,0.02,43.32
227,HLF,13.14,1.17,0.8,0.4887,0.4587,2.3905,-80.81,0.1,12.87
228,PHM,129.92,7.34,0.38,0.7537,2.128,11.1137,-80.85,0.29,131.38
229,MRSH,178.0,11.81,0.57,0.2467,1.6488,8.733,-81.12,0.33,174.73
230,KMI,32.49,1.03,0.63,0.8078,0.5205,2.7895,-81.34,0.13,31.69
231,W,93.25,10.26,0.4,0.7315,2.9759,15.9733,-81.37,0.13,93.18
232,CVS,104.33,3.65,0.46,0.9635,1.6228,8.7843,-81.53,0.01,102.08
233,TWLO,211.97,9.97,0.88,0.8353,7.2979,39.8076,-81.67,0.09,209.08
234,MAIN,52.41,1.42,1.15,0.4574,0.7507,4.1215,-81.78,0.18,52.29
235,CRON,2.75,0.12,0.71,0.6284,0.0537,0.2999,-82.09,-0.02,2.76
236,NRDS,9.5,1.12,1.01,0.2435,0.2765,1.5645,-82.33,0.09,9.48
237,BRZE,24.4,2.67,0.58,0.3192,0.4944,2.8151,-82.44,0.08,24.15
238,MKC,52.22,4.78,0.42,0.2218,0.4433,2.5592,-82.68,0.22,51.78
239,RDDT,199.44,17.56,0.87,0.589,9.006,52.2814,-82.77,0.18,200.86
240,HD,345.21,15.39,0.54,0.4248,3.5606,20.771,-82.86,0.23,350.65
241,MSI,424.21,13.72,0.71,0.5138,5.037,29.4767,-82.91,0.26,422.83
242,SKYY,139.01,2.28,1.57,0.762,2.7217,16.0553,-83.05,0.13,137.56
243,EXFY,1.71,0.4,0.5,0.3503,0.0705,0.4274,-83.51,0.22,1.86
244,PM,187.79,7.47,0.46,0.9307,3.1953,19.688,-83.77,0.07,184.76
245,PATH,11.65,0.86,1.31,0.2303,0.2598,1.6145,-83.91,-0.0,11.83
246,NVAX,9.46,0.25,0.98,0.6394,0.157,0.999,-84.28,0.05,9.35
247,SE,104.23,17.57,0.89,0.2223,3.488,22.2768,-84.34,0.15,105.0
248,AMWL,8.99,0.3,0.44,0.8448,0.112,0.724,-84.53,0.06,9.29
249,PG,152.75,2.29,0.85,0.5152,1.0043,6.8981,-85.44,0.17,149.31
250,HUM,394.62,15.26,0.41,0.9195,5.6973,39.1891,-85.46,-0.03,392.86
251,UMC,23.83,0.75,1.25,0.7825,0.7342,5.0848,-85.56,0.02,25.83
252,ALLE,139.32,5.62,0.8,0.3626,1.6298,11.4362,-85.75,0.17,140.14
253,GSK,53.32,1.09,0.86,0.7539,0.7101,5.0135,-85.84,0.02,53.09
254,SBUX,103.61,2.02,0.69,0.8683,1.2087,8.6124,-85.97,0.06,102.11
255,XEL,80.67,1.32,0.7,0.8741,0.8072,5.7816,-86.04,0.07,80.37
256,COF,202.89,8.27,0.71,0.5323,3.1323,22.9528,-86.35,0.08,206.5
257,GT,7.02,0.43,0.71,0.2409,0.0732,0.5418,-86.49,0.07,6.93
258,CMG,34.35,1.62,0.76,0.2077,0.2561,1.9558,-86.9,0.17,33.98
259,SKLZ,9.74,0.71,0.46,0.4226,0.1377,1.0537,-86.94,-0.05,9.82
260,VYM,160.64,1.17,0.65,0.9871,0.748,5.7425,-86.97,-0.08,160.14
261,MELI,1813.61,167.25,0.6,0.277,27.6777,212.5815,-86.98,0.15,1805.68
262,CRSR,8.89,0.37,0.81,0.5116,0.1526,1.172,-86.98,-0.06,9.07
263,LW,46.51,1.09,0.93,0.3265,0.3327,2.5896,-87.15,0.13,46.09
264,MS,222.04,4.06,0.63,0.9394,2.4053,18.8815,-87.26,-0.14,222.1
265,MFC,41.4,0.66,0.6,0.9818,0.392,3.1054,-87.38,-0.01,41.36
266,NTES,130.82,4.89,0.53,0.6368,1.6623,13.2201,-87.43,0.08,130.99
267,META,615.58,22.1,0.96,0.4361,9.2796,74.8687,-87.61,0.12,600.29
268,ABT,95.84,7.17,0.47,0.2554,0.8582,7.1526,-88.0,0.07,95.63
269,SCHD,32.54,0.17,0.96,0.9819,0.1583,1.3286,-88.08,-0.05,32.24
270,BNTX,94.29,3.49,0.85,0.3321,0.9867,8.5819,-88.5,0.07,93.93
271,ARKK,81.19,1.56,0.78,0.7881,0.9643,8.6308,-88.83,-0.03,83.61
272,LYFT,15.44,1.2,0.85,0.364,0.3702,3.3767,-89.04,0.0,15.39
273,RACE,386.99,17.93,0.54,0.3821,3.7171,33.9923,-89.06,0.13,391.86
274,ROK,468.9,5.33,1.1,0.9006,5.2584,48.3466,-89.12,-0.15,482.87
275,ADT,6.91,0.21,0.88,0.2957,0.0549,0.5144,-89.33,0.0,6.75
276,PAYC,143.78,9.09,0.85,0.2451,1.9051,17.8973,-89.36,0.1,139.9
277,BTI,61.8,0.74,0.96,0.8252,0.5892,5.5398,-89.37,-0.16,61.46
278,DELL,417.28,8.21,0.74,0.871,5.3054,50.273,-89.45,-0.12,411.8
279,OTLY,9.65,1.35,0.67,0.1514,0.1375,1.308,-89.49,0.13,10.05
280,BRK-B,504.0,8.48,0.52,0.5618,2.4853,25.7479,-90.35,0.06,506.58
281,TSN,58.82,1.52,0.65,0.4607,0.4568,4.8776,-90.64,0.06,58.75
282,ANGI,6.44,1.0,0.55,0.1283,0.0703,0.7554,-90.7,0.19,6.24
283,GRAB,3.93,0.47,0.78,0.218,0.0801,0.8793,-90.89,-0.03,3.85
284,EA,205.44,2.32,0.67,0.9925,1.5507,17.1616,-90.96,-0.09,205.21
285,BNS,86.2,1.58,0.34,0.96,0.5223,5.8255,-91.04,-0.24,87.09
286,EXPD,165.74,2.51,0.46,0.9599,1.1054,12.34,-91.04,-0.12,165.7
287,PYPL,45.65,3.16,0.6,0.1794,0.3374,3.7863,-91.09,0.16,45.09
288,AOS,61.31,1.29,0.63,0.2624,0.2133,2.5121,-91.51,0.11,62.45
289,BKNG,181.95,7.31,0.58,0.3932,1.6752,19.8617,-91.57,0.05,181.03
290,MCK,807.33,27.55,0.55,0.4733,7.1783,85.2524,-91.58,-0.06,784.23
291,NRG,138.01,7.61,0.57,0.5373,2.3511,28.209,-91.67,-0.07,141.01
292,TRI,90.76,10.29,0.97,0.1081,1.0804,13.4463,-91.96,-0.05,87.86
293,MDB,361.32,7.14,0.88,0.7256,4.5482,58.1504,-92.18,-0.03,357.91
294,PINS,22.42,1.09,0.46,0.3289,0.166,2.1741,-92.36,-0.02,22.25
295,KB,115.48,1.85,0.58,0.943,1.005,13.7618,-92.7,-0.13,113.91
296,HYG,79.76,0.09,0.86,0.9767,0.0748,1.0504,-92.88,-0.17,79.87
297,ADSK,212.38,13.78,0.68,0.1872,1.7533,25.1162,-93.02,0.07,207.54
298,NOW,110.73,6.58,0.81,0.2264,1.2119,17.5743,-93.1,0.06,107.93
299,EOG,134.54,2.56,0.46,0.6928,0.8244,11.9729,-93.11,-0.04,129.39
300,HIMS,36.17,6.0,0.57,0.3957,1.3617,20.1898,-93.26,-0.09,38.28
301,ZS,149.5,19.08,0.7,0.1568,2.0831,31.1388,-93.31,-0.01,150.42
302,COUR,5.8,0.5,0.63,0.0935,0.0296,0.4448,-93.35,-0.06,5.93
