Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
40,PATH,18.14,2.88,0.93,0.8402,2.2575,2.52,-10.42,0.99,18.67
41,DG,131.09,11.49,1.51,0.6172,10.7374,12.2305,-12.21,1.04,126.75
42,CDW,150.3,14.28,0.84,0.6143,7.3576,8.414,-12.55,1.56,151.58
43,PAYC,237.95,27.02,0.81,0.8327,18.2804,20.9675,-12.82,1.05,239.1
44,USO,141.0,13.7,1.73,0.8516,20.232,23.5319,-14.02,1.22,133.7
45,HPQ,31.32,2.04,0.97,0.9425,1.8623,2.2865,-18.55,1.22,30.02
46,CNQ,51.81,4.24,0.93,0.991,3.9119,4.8366,-19.12,1.37,50.07
47,COP,136.19,9.73,0.92,0.998,8.9318,11.2287,-20.46,1.61,132.49
48,FIVN,34.03,2.83,0.73,0.9479,1.9659,2.4718,-20.47,1.08,34.56
49,HNST,5.63,0.56,0.51,0.9152,0.2597,0.3331,-22.03,0.33,5.72
50,CMG,37.51,4.87,0.65,0.3117,0.9883,1.2736,-22.4,0.97,38.03
51,MPC,383.0,35.7,0.92,1.0,32.6969,42.9076,-23.8,1.63,373.32
52,EWZ,36.57,2.71,1.39,0.6934,2.6121,3.4437,-24.15,1.15,36.03
53,HAL,36.8,3.51,0.82,0.7317,2.1128,2.7901,-24.27,1.06,36.85
54,MO,69.57,5.19,1.05,0.6886,3.7406,5.1001,-26.66,1.14,68.48
55,DVN,49.05,4.19,0.96,0.8575,3.4573,4.8343,-28.48,1.42,48.51
56,CVE,33.13,2.96,0.83,0.987,2.4223,3.4995,-30.78,1.27,32.15
57,ADM,84.55,5.32,1.05,0.9217,5.1362,7.8398,-34.49,1.1,81.29
58,APPN,40.39,5.57,0.86,0.7933,3.789,5.8399,-35.12,1.06,42.95
59,GILD,149.92,14.05,0.8,0.9065,10.2103,15.9394,-35.94,1.19,146.34
60,MA,581.1,21.37,1.16,0.8536,21.1128,33.3073,-36.61,0.98,589.31
61,TGT,163.75,9.75,0.77,0.9218,6.8837,11.0892,-37.92,1.02,160.88
62,NOW,142.9,17.96,0.91,0.4734,7.7708,12.5662,-38.16,1.05,147.99
63,MSI,491.24,21.5,0.96,0.9743,20.1299,33.6801,-40.23,1.05,485.3
64,WDAY,198.38,23.09,0.73,0.5358,8.987,15.0373,-40.24,0.71,197.45
65,AMGN,438.12,24.36,0.96,0.9528,22.2326,37.2814,-40.37,1.03,429.88
66,PRTS,7.48,1.14,1.13,0.3818,0.4919,0.8266,-40.49,0.48,7.23
67,UL,64.38,2.66,1.74,0.5444,2.5205,4.2997,-41.38,0.95,64.85
68,TEAM,187.03,31.79,0.68,0.7826,16.937,29.2959,-42.19,0.81,194.17
69,ADP,283.49,14.16,0.83,0.7292,8.587,15.0637,-43.0,0.96,286.16
70,MCO,494.71,17.88,1.36,0.6621,16.0401,29.0574,-44.8,0.72,504.64
71,EL,100.0,12.62,0.77,0.6559,6.3591,11.5301,-44.85,0.79,102.3
72,EQNR,44.23,3.63,0.96,0.9958,3.4796,6.4248,-45.84,0.97,42.8
73,SU,68.99,5.11,0.71,0.9768,3.5533,6.638,-46.47,0.79,66.82
74,JNJ,271.19,11.61,0.94,0.9702,10.5472,19.8453,-46.85,0.78,265.85
75,T,26.0,1.75,0.97,0.6985,1.1803,2.2308,-47.09,0.87,25.89
76,WIX,88.38,19.62,1.36,0.3198,8.5308,16.1552,-47.19,0.87,88.25
77,EOG,148.35,5.21,1.28,0.9025,6.0114,11.4198,-47.36,0.89,144.96
78,BMY,66.92,3.22,0.79,0.9378,2.3745,4.635,-48.77,0.7,66.81
79,DOCU,64.64,6.54,1.02,0.4491,2.9817,5.8716,-49.22,0.65,66.27
80,BIIB,216.04,7.17,1.02,0.9331,6.8183,13.8609,-50.81,0.64,216.65
81,BIO,380.96,18.88,0.95,0.9174,16.5171,33.6195,-50.87,0.85,386.12
82,HOG,27.15,1.18,0.93,0.7559,0.8271,1.713,-51.72,0.86,27.6
83,AMPL,13.83,1.45,0.73,0.8995,0.9474,1.9949,-52.51,0.59,14.1
84,REGN,823.82,26.76,0.96,0.938,24.0403,51.0582,-52.92,0.72,799.08
85,QYLD,18.17,0.17,1.35,0.967,0.2247,0.4832,-53.5,0.43,18.28
86,NMR,10.17,0.26,1.61,0.9577,0.4007,0.8682,-53.84,0.55,10.18
87,RELY,25.71,1.48,1.27,0.9044,1.7011,3.6986,-54.01,0.72,26.74
88,ABBV,259.99,11.23,0.86,0.9205,8.9336,19.9158,-55.14,0.45,256.42
89,VALE,15.12,1.1,1.06,0.7539,0.8776,1.9897,-55.89,0.73,15.09
90,FNKO,6.2,0.28,1.67,0.7758,0.3634,0.8477,-57.14,0.53,6.72
91,ARE,51.63,3.57,0.81,0.2875,0.8276,1.9936,-58.49,0.67,51.29
92,CMCSA,26.3,0.83,0.91,0.4459,0.3365,0.819,-58.91,0.59,26.62
93,ILMN,207.13,14.22,0.81,0.839,9.6476,23.708,-59.31,0.64,213.63
94,TM,198.05,9.83,1.53,0.3859,5.813,14.6156,-60.23,0.62,196.54
95,GDDY,100.55,8.73,1.09,0.2436,2.3127,5.8506,-60.47,0.49,97.88
96,V,372.67,13.25,0.84,0.861,9.5581,24.5429,-61.06,0.62,379.37
97,AU,108.13,10.82,0.87,0.8109,7.6401,20.0416,-61.88,0.44,112.32
98,PAYX,125.64,5.27,0.79,0.604,2.5197,6.7984,-62.94,0.54,127.34
99,SCHD,34.81,0.55,1.04,0.9536,0.5455,1.516,-64.02,0.38,34.89
100,EC,17.45,0.49,1.6,0.9282,0.7256,2.0208,-64.09,0.4,16.67
101,PGR,220.54,13.17,1.03,0.3882,5.27,14.8231,-64.45,0.56,218.08
102,MDT,92.04,1.28,2.51,0.6232,2.0011,5.74,-65.14,0.35,90.65
103,WPM,144.93,10.23,0.87,0.7735,6.8678,19.7686,-65.26,0.27,150.83
104,KMX,61.0,2.29,0.92,0.7366,1.5517,4.4735,-65.31,0.54,61.33
105,XLV,171.67,3.23,0.97,0.903,2.8408,8.2438,-65.54,0.45,170.54
106,HDV,29.61,0.64,0.85,0.9375,0.5139,1.4919,-65.56,0.42,29.5
107,VRTX,547.65,21.92,0.65,0.9584,13.7406,40.4596,-66.04,0.43,544.52
108,IBIT,43.76,7.87,0.9,0.2801,1.9848,6.0195,-67.03,0.47,44.67
109,TASK,7.76,0.84,0.49,0.4382,0.1791,0.5458,-67.19,0.09,8.25
110,EPAM,116.34,16.05,0.77,0.2896,3.5961,11.0437,-67.44,0.45,117.83
111,CRON,3.38,0.21,0.64,0.871,0.1168,0.3633,-67.86,0.09,3.37
112,DB,39.58,1.07,1.25,0.9244,1.2412,3.8948,-68.13,0.21,40.06
113,KB,124.64,6.79,0.7,0.9679,4.6091,14.6616,-68.56,0.38,124.79
114,OXY,60.95,2.4,0.91,0.7843,1.7072,5.4749,-68.82,0.33,60.18
115,XOM,164.55,5.83,0.77,0.8755,3.9241,12.7937,-69.33,0.29,160.95
116,FOX,59.03,3.06,1.11,0.63,2.1421,7.0493,-69.61,0.37,60.22
117,OTLY,14.7,1.55,0.51,0.6177,0.4896,1.6247,-69.86,0.3,14.45
118,GFI,44.66,3.93,0.92,0.6227,2.2587,7.6412,-70.44,0.23,46.37
119,EIDO,12.93,0.24,2.4,0.2863,0.1652,0.5803,-71.54,0.37,12.73
120,INCY,125.01,4.24,0.92,0.8914,3.4635,12.2003,-71.61,0.28,123.22
121,BHP,92.82,2.7,0.98,0.8906,2.3518,8.4537,-72.18,0.22,93.92
122,ASAN,9.83,0.84,1.15,0.3267,0.3147,1.1434,-72.48,0.28,10.26
123,TEM,62.27,7.66,0.82,0.3383,2.1229,7.7935,-72.76,0.38,63.05
124,NDAQ,97.54,1.88,1.21,0.8548,1.9365,7.13,-72.84,0.27,98.61
125,BITO,10.38,1.83,0.81,0.2595,0.384,1.4279,-73.11,0.41,10.63
126,EXFY,2.49,0.27,0.39,0.849,0.0894,0.3337,-73.21,0.25,2.52
127,LYB,65.17,3.01,0.66,0.6044,1.2067,4.533,-73.38,0.17,65.08
128,SONY,24.81,1.27,1.11,0.4982,0.6999,2.6547,-73.64,0.39,24.56
129,CVS,97.6,2.88,1.04,0.7674,2.3004,8.8683,-74.06,0.17,93.91
130,XBI,163.4,4.01,1.0,0.9302,3.7217,14.492,-74.32,0.22,162.5
131,FANG,203.16,3.42,1.4,0.8452,4.0368,15.9926,-74.76,0.27,200.48
132,FCX,72.47,3.25,0.88,0.8291,2.384,9.5875,-75.13,0.24,75.74
133,HOOD,103.51,8.6,1.23,0.4654,4.9281,20.0018,-75.36,0.2,104.81
134,CTSH,63.39,5.53,0.57,0.5456,1.7077,7.0272,-75.7,0.36,64.58
135,FIVE,245.08,6.93,1.11,0.8824,6.8001,28.0206,-75.73,0.17,246.84
136,WMG,27.97,3.36,0.46,0.4133,0.6439,2.7145,-76.28,0.34,28.21
137,FIZZ,31.69,0.74,1.03,0.2514,0.1915,0.8104,-76.37,0.31,31.63
138,ICL,5.77,0.3,1.37,0.4283,0.1763,0.75,-76.5,0.29,5.72
139,UMC,20.47,1.16,1.58,0.6371,1.1659,4.9969,-76.67,0.3,19.88
140,GAP,22.0,1.75,0.89,0.3707,0.5761,2.5113,-77.06,0.23,22.31
141,DASH,225.66,13.17,0.77,0.5792,5.8599,25.6231,-77.13,0.2,231.74
142,KGC,29.43,1.99,0.79,0.6296,0.9905,4.3489,-77.22,0.07,30.68
143,AWK,137.4,2.48,0.78,0.7396,1.4268,6.3141,-77.4,0.21,138.23
144,NU,14.46,0.9,0.95,0.419,0.3594,1.5967,-77.49,0.24,14.55
145,NEM,122.63,4.79,0.93,0.8552,3.8176,17.3309,-77.97,0.1,126.06
146,IVZ,31.99,0.66,1.16,0.917,0.7001,3.2117,-78.2,0.05,32.78
147,GDX,94.67,3.71,1.13,0.6885,2.8831,13.4835,-78.62,0.08,98.51
148,WMB,75.23,1.53,1.08,0.8321,1.3754,6.4712,-78.75,0.17,75.05
149,TTE,90.35,2.65,0.67,0.9048,1.602,7.5423,-78.76,0.12,88.31
150,NYT,67.73,3.78,0.69,0.4752,1.2325,6.1612,-80.0,0.18,67.27
151,RIG,5.92,0.22,0.91,0.6729,0.1342,0.6797,-80.26,0.06,5.81
152,FOXA,65.93,2.88,0.85,0.6355,1.5581,7.9254,-80.34,0.14,67.35
153,VTRS,16.63,0.65,0.66,0.8449,0.365,1.8858,-80.64,0.13,16.51
154,CI,283.06,5.65,0.78,0.4952,2.176,11.2665,-80.69,0.22,276.08
155,AEM,193.46,8.28,1.12,0.5976,5.5192,29.0486,-81.0,0.05,203.11
156,BDX,187.12,3.54,0.71,0.9123,2.2861,12.1097,-81.12,0.13,188.11
157,MCK,906.77,28.04,0.66,0.7493,13.9243,73.9265,-81.16,0.11,885.32
158,BNTX,101.94,9.21,0.46,0.5042,2.1328,11.5552,-81.54,0.12,101.61
159,SAP,212.04,7.89,1.02,0.4116,3.3069,18.0282,-81.66,0.22,220.89
160,TWST,132.06,6.85,0.73,0.8231,4.1131,22.5801,-81.78,0.06,139.0
161,DLTR,131.71,3.1,0.92,0.8147,2.3152,12.7351,-81.82,0.15,126.59
162,AMT,176.02,5.59,1.12,0.2435,1.5274,8.4502,-81.92,0.23,175.7
163,SPOT,544.15,54.55,0.72,0.3662,14.3446,79.673,-82.0,0.21,543.62
164,SCCO,201.61,6.72,0.86,0.8605,4.9507,27.7097,-82.13,0.02,208.87
165,MKC,54.26,1.29,1.0,0.3191,0.4126,2.3126,-82.16,0.2,54.22
166,EXPD,187.7,3.23,0.93,0.9452,2.8525,16.0176,-82.19,0.02,189.65
167,B,43.1,2.03,0.86,0.7103,1.242,7.0909,-82.48,0.02,44.83
168,TSLA,356.09,28.58,1.04,0.3673,10.959,63.2677,-82.68,0.31,367.95
169,MELI,1963.49,135.2,0.66,0.4073,36.4909,212.5815,-82.83,0.18,1936.2
170,PAGS,9.14,0.42,1.02,0.3543,0.1522,0.8956,-83.01,0.15,9.02
171,FUTU,119.28,14.12,0.96,0.3263,4.4221,26.3615,-83.23,0.15,122.14
172,COUR,6.18,0.6,0.89,0.1379,0.0733,0.4448,-83.51,-0.03,6.52
173,SBSW,11.66,0.95,1.03,0.4406,0.4306,2.642,-83.7,0.01,11.85
174,ACN,188.09,7.95,0.66,0.3603,1.9045,11.7999,-83.86,0.18,189.76
175,KO,88.0,1.29,1.0,0.8422,1.083,6.7157,-83.87,0.04,88.67
176,VRSN,288.37,6.26,0.97,0.7783,4.7329,29.461,-83.94,0.08,288.28
177,DBX,34.26,0.63,0.93,0.8565,0.5012,3.1244,-83.96,0.08,35.19
178,GPN,90.06,1.53,0.56,0.8335,0.7119,4.7733,-85.09,0.1,91.05
179,ZBH,99.4,1.51,0.65,0.7252,0.7158,4.8249,-85.16,0.08,100.04
180,LIN,486.76,7.33,0.84,0.6229,3.8238,26.0023,-85.29,0.09,489.58
181,ABCL,11.28,0.93,0.4,0.8778,0.3268,2.2678,-85.59,-0.05,11.48
182,ASND,260.25,4.79,1.12,0.8298,4.432,31.839,-86.08,-0.02,263.04
183,ULTA,545.66,13.77,1.17,0.4582,7.3525,53.6511,-86.3,0.07,537.1
184,EBAY,104.98,2.98,0.72,0.7249,1.5595,11.4085,-86.33,-0.01,103.56
185,ARKK,83.08,1.71,0.88,0.7457,1.123,8.3828,-86.6,0.07,85.57
186,TXG,59.98,2.23,0.61,0.8818,1.1993,9.0204,-86.7,-0.1,62.45
187,PG,146.21,2.13,0.92,0.3817,0.7453,5.6502,-86.81,0.2,145.12
188,MSFT,501.02,9.52,0.77,0.7568,5.5198,42.3892,-86.98,0.06,507.29
189,FIGS,15.26,0.84,0.48,0.8322,0.3385,2.623,-87.09,-0.02,15.34
190,DIS,106.22,3.0,0.78,0.4688,1.0947,8.5611,-87.21,0.19,107.55
191,BBWI,18.61,0.66,0.92,0.2562,0.1569,1.2601,-87.55,0.16,19.25
192,PLTR,179.92,8.88,0.66,0.7271,4.2569,34.5874,-87.69,0.0,186.38
193,CAH,239.35,5.19,0.73,0.8446,3.1927,26.5229,-87.96,-0.06,234.62
194,ETSY,81.75,2.12,0.65,0.8585,1.1878,10.3639,-88.54,-0.05,81.33
195,HUM,394.88,6.05,0.95,0.8726,5.0218,44.5042,-88.72,-0.06,383.23
196,BNGO,1.22,0.02,1.42,0.0489,0.0014,0.0125,-88.84,-0.07,1.22
197,FMC,11.88,1.64,1.34,0.0581,0.1277,1.1479,-88.88,0.08,11.53
198,BNS,91.19,0.86,0.81,0.9165,0.6416,5.948,-89.21,-0.21,91.66
199,RMD,231.36,6.01,0.63,0.465,1.7531,16.5283,-89.39,0.06,240.1
200,KR,57.94,2.26,1.23,0.1901,0.5277,5.0685,-89.59,0.06,57.54
201,ALB,135.54,7.2,0.73,0.4941,2.5902,24.9065,-89.6,-0.02,134.97
202,DJT,9.06,0.79,0.79,0.1048,0.0655,0.6368,-89.72,0.04,9.77
203,KMI,32.1,0.37,0.85,0.7552,0.2374,2.347,-89.88,-0.0,32.24
204,AMC,2.58,0.05,0.91,0.5238,0.0238,0.2387,-90.03,-0.04,2.64
205,NFLX,80.81,6.6,0.75,0.2279,1.1257,11.5253,-90.23,0.15,81.05
206,NTNX,66.69,2.04,0.63,0.6622,0.8526,8.7517,-90.26,-0.02,68.57
207,ABNB,182.54,2.45,0.74,0.868,1.5656,16.0818,-90.26,-0.09,183.22
208,A,149.93,1.69,1.14,0.7607,1.462,15.2157,-90.39,-0.02,153.56
209,GSK,50.66,0.81,0.91,0.6399,0.4739,4.9686,-90.46,-0.08,50.25
210,SNY,44.37,0.66,0.83,0.36,0.1981,2.1225,-90.67,0.01,44.36
211,IT,189.93,10.47,0.56,0.2013,1.1854,12.911,-90.82,0.11,198.11
212,CRSP,56.82,2.83,0.61,0.4974,0.8537,9.3346,-90.85,-0.04,56.98
213,ALNY,246.11,22.16,1.11,0.1622,3.9793,44.7787,-91.11,-0.03,240.69
214,ACI,12.46,0.45,1.03,0.148,0.0688,0.7952,-91.35,0.11,12.35
215,SNAP,5.35,0.15,0.78,0.2333,0.0274,0.319,-91.41,0.04,5.55
216,VTIP,49.69,0.03,1.37,0.9344,0.0385,0.4594,-91.62,-0.29,49.67
217,OMC,86.09,0.58,0.76,0.8585,0.3791,4.5346,-91.64,0.05,87.53
218,MU,933.44,22.15,0.95,0.7239,15.2948,189.5005,-91.93,-0.19,958.73
219,E,55.53,0.41,1.36,0.925,0.5153,6.466,-92.03,-0.18,54.8
220,BEKE,17.74,0.32,0.75,0.5789,0.1382,1.7509,-92.1,-0.0,17.19
221,VWO,60.68,0.27,0.83,0.9479,0.2128,2.7122,-92.15,-0.18,60.52
222,DNUT,3.36,0.06,0.63,0.2663,0.0101,0.1308,-92.28,-0.01,3.42
223,DHR,206.93,1.14,0.98,0.5707,0.6406,8.3233,-92.3,0.06,213.56
224,MSTR,124.88,30.05,0.84,0.1147,2.9117,37.8351,-92.3,0.22,132.94
225,TSLL,9.33,1.28,0.9,0.1591,0.1836,2.3863,-92.31,0.11,9.97
226,ED,107.7,0.8,0.82,0.7005,0.4581,6.114,-92.51,-0.09,107.02
227,AZN,162.47,3.97,0.75,0.3735,1.1099,14.8737,-92.54,-0.03,162.13
228,CHWY,23.72,1.37,1.12,0.2024,0.3114,4.337,-92.82,0.1,23.8
229,APD,305.32,1.25,1.04,0.8942,1.1675,16.3498,-92.86,0.02,309.46
230,TMUS,182.16,6.05,0.98,0.1927,1.1403,16.2855,-93.0,0.12,180.44
231,ALL,257.87,3.09,0.6,0.8012,1.4861,21.5913,-93.12,-0.1,257.8
232,BLOK,60.6,0.48,2.45,0.4925,0.5785,8.4217,-93.13,-0.11,62.51
233,DUOL,158.77,24.14,1.58,0.1567,5.9704,87.2185,-93.15,0.08,148.36
234,HUBS,251.11,40.99,0.37,0.163,2.4508,35.9846,-93.19,0.09,261.36
235,ACB,4.05,0.23,0.45,0.363,0.0376,0.5882,-93.61,-0.12,4.05
236,SPHD,52.43,0.18,0.83,0.8624,0.127,1.992,-93.62,-0.09,52.43
237,MARA,10.23,0.59,0.62,0.2126,0.0777,1.2211,-93.64,0.07,10.77
238,JMIA,6.9,0.5,0.57,0.3392,0.0971,1.5711,-93.82,-0.02,6.89
239,ACM,66.23,5.19,0.87,0.0798,0.3585,5.9105,-93.93,0.07,67.43
240,TRI,106.35,4.41,0.79,0.2297,0.7964,13.359,-94.04,-0.1,107.32
241,TCPC,4.08,0.08,0.55,0.2842,0.0124,0.2176,-94.3,0.06,4.16
242,COIN,176.82,27.78,0.87,0.1234,2.9817,53.1493,-94.39,-0.02,188.12
243,SQQQ,39.97,2.65,1.11,0.0564,0.1657,3.0115,-94.5,-0.09,38.51
244,MSTU,28.68,10.76,0.39,0.0135,0.0562,1.0308,-94.55,0.0,32.63
245,PEP,139.79,1.09,0.84,0.3911,0.358,6.6692,-94.63,-0.05,140.34
246,FTNT,161.85,1.01,1.19,0.884,1.0634,19.8881,-94.65,-0.11,170.93
247,ECL,280.25,1.82,0.95,0.5799,1.002,18.8591,-94.69,-0.09,283.2
248,GPC,134.84,0.83,0.82,0.7663,0.5244,9.9397,-94.72,-0.14,135.67
249,CCI,75.84,1.87,0.85,0.1503,0.2401,4.5728,-94.75,-0.03,76.14
250,YUM,152.03,1.69,0.66,0.4792,0.5355,10.862,-95.07,-0.08,153.31
251,ZTS,77.25,3.71,0.59,0.0644,0.1405,2.8533,-95.07,0.16,77.1
252,QCOM,166.61,3.54,0.95,0.328,1.106,23.5485,-95.3,-0.09,170.48
253,ARCC,19.91,0.04,1.46,0.6871,0.0401,0.8672,-95.38,0.0,20.07
254,RENT,3.7,0.15,1.36,0.1137,0.0233,0.5059,-95.4,-0.09,3.56
255,ADT,7.37,0.06,0.86,0.474,0.0243,0.5336,-95.44,-0.08,7.39
256,DOW,30.46,0.24,0.92,0.4985,0.11,2.4324,-95.48,-0.03,30.52
257,RACE,410.21,3.0,0.99,0.4958,1.4746,33.2645,-95.57,-0.05,422.6
258,CELH,30.72,3.1,0.52,0.1658,0.267,6.0241,-95.57,0.07,31.45
259,AI,10.34,0.26,1.09,0.1181,0.0334,0.7745,-95.69,0.09,10.82
260,UEC,11.59,0.23,1.16,0.4285,0.1146,2.6918,-95.74,-0.15,12.24
261,AES,14.77,0.06,0.77,0.7051,0.0327,0.8236,-96.03,-0.11,14.74
262,BTDR,10.35,1.33,0.63,0.1644,0.1369,3.5496,-96.14,-0.04,10.85
263,BBVA,28.64,0.14,0.75,0.9558,0.101,2.63,-96.16,-0.43,28.96
264,UPWK,9.19,0.79,1.13,0.1136,0.1012,2.6721,-96.21,-0.03,9.03
265,UPS,102.66,0.38,0.8,0.6442,0.1969,5.9978,-96.72,-0.06,104.23
266,PM,187.15,0.96,0.93,0.7027,0.6247,19.688,-96.83,-0.2,187.3
267,XLP,85.25,0.17,1.09,0.7551,0.1396,4.4647,-96.87,-0.16,84.98
268,OSCR,29.83,0.22,0.83,0.8373,0.1528,5.2824,-97.11,-0.25,29.96
269,INTU,344.93,10.22,0.66,0.1686,1.1296,41.3009,-97.26,-0.04,359.3
270,MQ,16.17,0.49,0.73,0.1025,0.0368,1.4462,-97.46,-0.08,16.42
271,GME,18.81,0.27,1.85,0.0566,0.0282,1.1844,-97.62,-0.05,18.38
272,LUMN,6.38,0.09,1.05,0.3508,0.0332,1.4665,-97.74,-0.12,6.25
273,CHRW,147.88,1.18,0.74,0.477,0.416,20.8446,-98.0,-0.2,149.66
274,UUP,28.21,0.01,1.2,0.8542,0.0103,0.5572,-98.16,-0.11,28.12
275,MSCI,563.09,2.09,0.61,0.4597,0.5814,32.5634,-98.21,0.0,570.64
276,LYFT,16.77,0.19,0.82,0.3295,0.0515,2.9038,-98.23,-0.12,16.9
277,CZR,29.67,0.04,0.55,0.8608,0.0188,1.1268,-98.33,-0.19,29.7
278,FXI,35.34,0.11,0.94,0.413,0.0428,2.6189,-98.37,-0.09,35.37
279,ARKO,4.5,0.07,1.07,0.1722,0.0126,0.7727,-98.38,-0.14,4.56
280,NRDS,9.78,0.13,0.49,0.275,0.0176,1.2548,-98.6,-0.07,9.88
281,RBLX,40.67,5.13,0.76,0.0582,0.2274,17.1165,-98.67,-0.17,41.29
282,SNPS,414.82,2.5,1.22,0.1709,0.5221,43.9136,-98.81,-0.11,439.59
283,CEG,280.31,2.06,0.95,0.2857,0.5557,54.356,-98.98,-0.1,274.77
284,ZS,178.37,1.05,1.02,0.2867,0.3061,29.8825,-98.98,-0.1,188.38
285,ANGI,4.66,0.34,0.83,0.0267,0.0074,0.7315,-98.98,-0.05,4.65
286,RXRX,3.33,0.04,0.66,0.127,0.0034,0.3427,-99.02,-0.16,3.4
287,BYND,12.45,0.03,0.1,0.6635,0.002,0.2119,-99.07,-0.16,13.3
288,SEDG,32.49,0.47,0.64,0.2778,0.083,9.3679,-99.11,-0.12,32.2
289,BTI,55.92,0.08,0.87,0.6199,0.0433,5.4638,-99.21,-0.3,55.57
290,FVRR,9.25,0.59,0.7,0.0253,0.0104,1.3598,-99.23,0.08,9.48
291,DLB,61.43,0.04,1.16,0.489,0.0226,3.0566,-99.26,-0.13,61.56
292,FNGU,32.23,0.04,1.08,0.8047,0.0346,5.2817,-99.34,-0.06,33.18
293,ZG,34.36,0.87,0.57,0.0871,0.0434,6.967,-99.38,-0.0,35.79
294,F,13.84,0.01,1.2,0.5469,0.0066,1.0781,-99.39,-0.2,13.94
295,TECH,72.18,0.03,1.12,0.9878,0.033,6.4358,-99.49,-0.12,72.31
296,CONL,5.5,1.39,0.78,0.0282,0.0304,6.7723,-99.55,-0.0,6.25
297,FUBO,10.54,0.84,0.49,0.0532,0.022,5.2586,-99.58,-0.07,10.53
298,BMBL,2.68,0.07,0.86,0.023,0.0014,0.4173,-99.67,-0.07,2.74
299,BIRD,2.35,0.11,0.61,0.0242,0.0017,0.7305,-99.77,-0.06,2.45
300,Z,33.45,0.19,0.94,0.0653,0.0117,7.3355,-99.84,-0.01,34.96
