Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
77,HBAN,17.21,1.36,1.16,0.7362,1.161,1.5518,-25.18,1.13,16.84
78,RY,199.27,10.09,0.97,0.9919,9.698,13.0377,-25.62,1.24,197.61
79,BB,9.29,2.64,0.65,0.7983,1.3606,1.831,-25.69,0.95,8.82
80,MNST,92.03,5.71,0.86,0.9896,4.8847,6.5967,-25.95,1.14,91.21
81,PANW,279.53,26.61,0.97,0.8567,22.1276,29.8911,-25.97,0.9,263.22
82,SPHD,51.03,0.85,1.82,0.8945,1.3855,1.884,-26.46,0.94,50.97
83,PUBM,11.27,1.06,0.81,0.5919,0.5108,0.7092,-27.98,1.06,11.18
84,AMWL,9.16,1.25,0.51,0.7633,0.4888,0.6819,-28.32,1.14,8.42
85,DOV,218.53,11.27,1.14,0.8122,10.4463,14.6858,-28.87,1.07,213.76
86,SMH,609.45,41.57,1.08,0.9296,41.5767,58.742,-29.22,1.09,570.91
87,FTNT,145.06,15.6,1.08,0.9373,15.8127,22.4029,-29.42,1.27,138.88
88,CNI,118.27,4.72,1.24,0.8906,5.2164,7.4117,-29.62,1.43,119.18
89,MRK,120.76,4.88,1.26,0.9353,5.7441,8.1887,-29.85,1.25,119.09
90,IWM,290.41,7.92,1.42,0.9799,11.0576,15.8724,-30.33,1.02,282.05
91,EC,16.26,2.4,0.6,0.9437,1.3613,1.9577,-30.47,1.23,16.21
92,HLT,341.86,19.25,0.92,0.9643,17.0998,24.7432,-30.89,1.01,338.22
93,BAC,55.16,3.94,0.8,0.9285,2.9243,4.2848,-31.75,1.0,54.54
94,EXR,150.26,6.35,0.84,0.9166,4.8734,7.1663,-32.0,1.04,149.6
95,AMGN,354.06,16.64,1.75,0.7493,21.8748,33.2567,-34.22,1.33,337.73
96,MTB,227.82,16.96,0.76,0.9128,11.815,18.0457,-34.53,0.91,223.93
97,HYG,79.94,0.45,1.56,0.9975,0.6947,1.0712,-35.15,0.73,79.47
98,DGX,203.83,10.01,1.08,0.8497,9.2097,14.3273,-35.72,1.02,203.78
99,GE,332.76,31.0,0.68,0.9197,19.2738,30.0627,-35.89,0.88,318.71
100,DKNG,30.02,4.62,1.44,0.3376,2.2386,3.5105,-36.23,0.51,28.79
101,DHI,154.43,10.29,1.01,0.6156,6.3882,10.1043,-36.78,0.93,146.71
102,CPRI,20.85,2.47,0.67,0.5478,0.9109,1.4451,-36.97,0.95,19.49
103,VLO,255.6,14.51,1.16,0.9411,15.7734,25.322,-37.71,0.96,257.99
104,BIIB,199.96,10.49,0.81,0.9374,7.9164,12.765,-37.98,0.99,194.24
105,TER,381.4,27.96,1.32,0.8862,32.8265,53.1055,-38.19,0.96,347.59
106,DAL,81.83,6.18,0.96,0.9597,5.6938,9.335,-39.01,0.93,76.47
107,ACHC,24.89,1.87,0.95,0.4284,0.7581,1.2467,-39.19,0.44,23.91
108,EXPD,166.44,10.06,0.78,0.9745,7.6244,12.623,-39.6,0.82,164.71
109,MT,69.09,4.98,1.25,0.9315,5.7869,9.6251,-39.88,1.04,63.81
110,OKTA,117.5,28.06,0.52,0.6882,10.0133,16.9166,-40.81,0.58,114.92
111,USB,57.63,3.07,1.03,0.8906,2.8276,4.7921,-40.99,0.92,56.81
112,QYLD,17.99,0.15,1.89,0.9713,0.2747,0.467,-41.18,0.58,17.64
113,HOOD,92.23,16.31,1.31,0.5038,10.8049,18.7524,-42.38,0.7,86.36
114,WULF,25.35,2.43,1.1,0.9055,2.4179,4.2325,-42.87,0.82,23.19
115,SGOV,100.49,0.21,1.07,1.0,0.2243,0.3947,-43.17,-0.08,100.48
116,TDOC,7.31,0.74,0.79,0.407,0.2394,0.4252,-43.7,0.22,7.03
117,HPQ,24.68,3.04,0.59,0.5195,0.9406,1.6828,-44.11,0.72,24.69
118,VCIT,82.51,0.71,1.29,0.89,0.8118,1.4546,-44.19,0.75,81.97
119,MDLZ,63.36,1.86,1.05,0.6782,1.3185,2.3872,-44.77,0.93,64.18
120,TXG,29.05,4.37,0.93,0.7715,3.1211,5.6532,-44.79,1.19,29.11
121,KHC,24.22,1.1,0.71,0.3514,0.274,0.5024,-45.45,0.82,24.05
122,CAVA,88.25,6.98,1.03,0.7708,5.5543,10.2061,-45.58,0.67,81.56
123,PRU,106.51,3.67,0.96,0.6848,2.419,4.4844,-46.06,0.75,105.17
124,UMC,20.68,2.33,1.12,0.8357,2.1761,4.0532,-46.31,0.98,18.9
125,DLTR,114.89,19.18,0.5,0.6587,6.3484,11.9962,-47.08,0.83,110.32
126,BMO,166.6,6.87,0.94,0.9944,6.3882,12.2892,-48.02,0.66,164.39
127,CRL,188.06,29.2,0.45,0.7021,9.1894,17.9445,-48.79,0.72,186.29
128,APTV,67.96,12.11,0.63,0.4976,3.794,7.4199,-48.87,0.84,65.2
129,ADI,412.13,28.97,0.87,0.9029,22.7884,44.6156,-48.92,0.75,392.67
130,RTX,184.21,8.96,1.12,0.7164,7.2002,14.1969,-49.28,0.65,177.41
131,TD,116.25,5.14,0.75,0.9973,3.8393,7.7015,-50.15,0.62,114.5
132,NTES,125.61,11.94,1.05,0.5628,7.0716,14.251,-50.38,0.79,125.52
133,BND,73.33,0.65,1.01,0.8474,0.5527,1.1223,-50.76,0.78,72.91
134,WYNN,107.75,9.21,1.35,0.6217,7.7453,15.8205,-51.04,0.85,105.26
135,GS,1035.64,51.81,1.1,0.9064,51.4754,107.1796,-51.97,0.67,1001.29
136,CUBE,41.72,1.61,0.53,0.9117,0.7717,1.6094,-52.05,0.74,41.68
137,LYV,172.33,6.35,1.18,0.9532,7.1563,15.0692,-52.51,0.54,167.5
138,CDNS,383.74,25.28,0.86,0.8311,17.9826,38.1082,-52.81,0.66,385.13
139,ARE,52.77,4.92,0.87,0.231,0.989,2.1178,-53.3,0.8,52.31
140,NMR,8.69,0.47,1.01,0.8114,0.3856,0.8334,-53.73,0.58,8.52
141,CSX,47.37,1.61,0.9,0.9868,1.418,3.0675,-53.77,0.58,46.41
142,JCI,144.01,8.54,0.89,0.9376,7.1589,15.4896,-53.78,0.7,139.36
143,CRSR,8.95,2.02,0.51,0.5186,0.5331,1.1544,-53.82,0.14,8.63
144,FOXA,68.3,4.04,1.13,0.7431,3.407,7.3793,-53.83,0.65,68.0
145,VYM,159.05,1.8,1.53,0.9569,2.639,5.7731,-54.29,0.46,157.21
146,DOCN,174.75,16.4,0.68,0.9389,10.3943,22.7831,-54.38,0.37,171.47
147,WDC,529.29,42.96,0.96,0.8726,35.886,79.7011,-54.97,0.67,490.09
148,EWY,198.94,12.52,1.03,0.8895,11.5204,25.6265,-55.04,0.6,178.45
149,A,129.55,14.76,0.74,0.53,5.8148,13.1501,-55.78,0.78,131.62
150,VIG,234.48,3.43,1.03,0.9682,3.4044,7.7519,-56.08,0.44,231.71
151,KEY,22.33,1.05,0.91,0.9479,0.9085,2.0718,-56.15,0.63,21.98
152,W,77.68,11.34,0.94,0.5752,6.1017,13.9338,-56.21,0.48,68.67
153,BAX,20.49,1.47,0.92,0.2219,0.2997,0.6888,-56.5,0.59,20.31
154,BHP,88.0,3.06,1.22,0.8959,3.3555,7.8297,-57.14,0.61,82.95
155,FCX,66.34,4.03,1.14,0.8719,4.0026,9.3642,-57.26,0.71,62.08
156,ABBV,224.77,10.27,0.84,0.8235,7.1341,16.9504,-57.91,0.57,224.95
157,FIZZ,36.96,1.57,1.0,0.3447,0.5434,1.2946,-58.03,0.61,37.11
158,HUT,116.31,11.05,0.98,0.8127,8.8456,21.0938,-58.07,0.51,105.68
159,MMM,157.91,7.09,1.11,0.6853,5.4036,12.9065,-58.13,0.56,156.85
160,DXCM,75.25,3.35,0.83,0.5784,1.6113,3.8746,-58.41,0.66,74.77
161,UAA,6.01,0.69,0.69,0.4677,0.2228,0.5372,-58.52,0.45,5.7
162,MRNA,49.64,2.38,1.11,0.7341,1.9462,4.6965,-58.56,0.37,45.99
163,LEN,94.95,6.12,1.27,0.2255,1.7573,4.2687,-58.83,0.53,89.85
164,MBB,94.52,0.95,0.8,0.8794,0.671,1.6841,-60.16,0.51,93.91
165,F,14.71,1.04,0.5,0.6884,0.3564,0.9039,-60.57,0.16,14.3
166,IEF,94.34,0.85,1.34,0.6955,0.794,2.0148,-60.59,0.61,93.69
167,FSLR,271.17,22.29,0.81,0.7564,13.7109,35.0067,-60.83,0.52,249.27
168,RCL,287.96,28.98,0.87,0.6373,16.1518,41.7373,-61.3,0.49,268.73
169,CORZ,27.22,2.4,0.9,0.8664,1.8686,4.8486,-61.46,0.26,25.69
170,TRIP,11.91,2.01,0.81,0.2601,0.425,1.1126,-61.81,0.57,11.57
171,CAT,897.63,31.68,1.2,0.928,35.3623,94.6573,-62.64,0.38,856.16
172,OMC,75.59,2.6,0.99,0.5197,1.3388,3.6944,-63.76,0.56,73.98
173,AMD,488.45,38.86,0.92,0.8766,31.3909,87.5439,-64.14,0.48,452.4
174,VNQ,97.61,0.94,1.24,0.9673,1.1314,3.1693,-64.3,0.48,97.68
175,NCLH,19.06,2.59,0.95,0.3739,0.9164,2.5799,-64.48,0.46,17.92
176,MPC,260.81,12.38,0.77,0.9273,8.8162,24.8735,-64.56,0.45,263.28
177,CCL,28.12,1.94,1.0,0.7043,1.3625,3.9237,-65.27,0.41,25.99
178,DIA,509.36,6.25,1.16,0.9467,6.8811,19.861,-65.35,0.31,500.25
179,WFC,82.4,6.48,0.69,0.6407,2.8475,8.2465,-65.47,0.4,81.97
180,ANF,90.62,14.13,0.77,0.3725,4.0681,11.8341,-65.62,0.55,85.33
181,RIOT,26.14,1.67,0.97,0.8769,1.4157,4.1458,-65.85,0.35,24.08
182,CI,294.84,14.45,0.49,0.5637,3.9923,11.736,-65.98,0.49,295.81
183,SHY,82.09,0.19,1.3,0.9606,0.2406,0.709,-66.07,0.34,81.94
184,BCS,24.75,0.78,1.21,0.8306,0.7819,2.3079,-66.12,0.33,23.64
185,IVZ,28.29,1.31,0.78,0.9527,0.9779,2.8928,-66.2,0.25,27.46
186,MS,212.66,12.15,0.55,0.9491,6.3137,18.8424,-66.49,0.28,206.66
187,XLB,51.22,1.2,0.99,0.8514,1.0098,3.0433,-66.82,0.51,49.6
188,BBVA,23.15,0.44,2.01,0.8475,0.7484,2.2573,-66.85,0.29,22.02
189,STX,868.09,57.63,0.83,0.8909,42.4387,128.6693,-67.02,0.24,815.99
190,CRWD,691.53,43.3,0.89,0.807,31.2495,96.7509,-67.7,0.32,647.74
191,LMT,548.68,29.29,1.01,0.5183,15.3645,48.0073,-68.0,0.51,525.02
192,CTAS,181.88,9.52,1.09,0.3188,3.3092,10.5616,-68.67,0.42,180.4
193,TECH,54.02,6.65,0.56,0.3783,1.418,4.5266,-68.67,0.47,52.5
194,BNDX,48.18,0.31,0.74,0.7899,0.1838,0.595,-69.11,0.34,47.9
195,CHRW,191.11,13.59,0.49,0.909,6.0083,19.5242,-69.23,0.24,185.0
196,ZETA,20.06,2.01,0.87,0.614,1.0759,3.5036,-69.29,0.3,19.93
197,ROK,457.59,17.34,0.87,0.9591,14.4306,47.1983,-69.43,0.34,440.07
198,VEA,71.31,0.62,1.52,0.9646,0.9063,3.0134,-69.92,0.14,68.81
199,ARM,342.23,44.0,0.69,0.7536,22.8845,76.2273,-69.98,0.31,307.43
200,LUV,44.29,3.51,0.84,0.6643,1.9585,6.5645,-70.16,0.33,41.4
201,LOGI,109.89,4.09,1.14,0.6998,3.2631,10.9542,-70.21,0.33,109.13
202,JPM,313.49,10.49,0.73,0.8479,6.4831,21.7843,-70.24,0.26,309.14
203,TWLO,206.62,23.32,0.63,0.8021,11.7936,39.7444,-70.33,0.3,207.09
204,UUP,27.95,0.22,1.17,0.8087,0.2077,0.7011,-70.38,0.31,28.05
205,PINS,21.5,2.65,0.82,0.2936,0.6379,2.1616,-70.49,0.21,21.77
206,EL,88.02,9.41,0.6,0.5533,3.1276,10.6722,-70.69,0.39,85.39
207,VCSH,78.93,0.33,0.76,0.9686,0.2414,0.8271,-70.81,0.15,78.7
208,UNH,405.55,23.07,0.7,0.4883,7.9018,27.1007,-70.84,0.35,407.46
209,ARR,17.13,0.41,0.96,0.8473,0.3332,1.1485,-70.99,0.35,16.83
210,VFC,17.49,1.4,0.98,0.5273,0.7188,2.4924,-71.16,0.31,16.41
211,CIBR,85.47,3.32,0.82,0.7751,2.1004,7.2966,-71.21,0.22,83.25
212,XLF,52.62,0.89,1.11,0.7537,0.7433,2.6103,-71.53,0.33,52.23
213,TSM,421.07,13.92,1.07,0.9084,13.5687,48.2561,-71.88,0.22,408.75
214,PHM,124.0,7.7,0.52,0.6446,2.5756,9.4607,-72.78,0.44,118.49
215,ESS,280.59,6.79,0.66,0.6879,3.1045,11.4222,-72.82,0.37,284.64
216,FOX,61.36,3.73,0.75,0.7428,2.0828,7.6685,-72.84,0.3,61.03
217,XLK,183.21,4.61,1.18,0.8626,4.6773,17.3286,-73.01,0.32,176.63
218,BK,142.09,3.11,0.88,0.9621,2.6465,9.8898,-73.24,0.04,139.75
219,AMT,189.31,5.53,1.01,0.4021,2.2559,8.5214,-73.53,0.41,192.5
220,BTDR,17.65,2.73,0.92,0.5157,1.2895,4.8919,-73.64,0.18,16.1
221,GSK,52.86,1.33,1.34,0.7385,1.3139,4.9853,-73.65,0.27,51.17
222,EMR,142.09,7.19,0.77,0.7122,3.962,15.2213,-73.97,0.26,137.11
223,SYY,79.64,2.64,0.81,0.5554,1.1923,4.6119,-74.15,0.22,78.54
224,CZR,29.51,1.61,0.39,0.6332,0.3937,1.5318,-74.3,0.26,29.47
225,ASPN,5.72,0.25,0.91,0.4572,0.1039,0.4128,-74.83,0.26,5.44
226,NLY,22.01,0.38,1.18,0.8151,0.3669,1.4658,-74.97,0.23,21.41
227,RL,393.3,18.4,0.55,0.9916,10.0267,40.6249,-75.32,0.19,376.43
228,DG,114.34,9.23,0.63,0.5169,3.0025,12.2859,-75.56,0.21,109.96
229,JNJ,238.33,7.93,0.63,0.8947,4.4417,18.3371,-75.78,0.21,238.49
230,FE,46.67,1.17,0.94,0.6803,0.7485,3.1304,-76.09,0.32,46.43
231,AMH,33.0,0.89,0.54,0.5359,0.2574,1.0831,-76.23,0.37,33.22
232,PSX,178.1,4.05,0.96,0.8909,3.4688,14.6491,-76.32,0.11,181.72
233,DECK,114.37,11.75,0.54,0.502,3.1601,13.7427,-77.0,0.22,111.18
234,ECL,263.63,13.45,0.63,0.497,4.2096,18.3234,-77.03,0.29,256.99
235,AMCR,39.92,2.05,0.8,0.2968,0.4861,2.1222,-77.09,0.33,38.17
236,GM,80.85,3.81,0.58,0.8618,1.9112,8.4988,-77.51,0.15,79.4
237,SAN,12.56,0.23,1.19,0.9326,0.255,1.1547,-77.91,0.01,11.92
238,VRTX,445.04,11.5,0.93,0.5251,5.6461,25.8607,-78.17,0.24,435.71
239,BEN,31.81,0.95,0.65,0.9614,0.5952,2.7352,-78.24,0.12,31.14
240,MFC,39.79,1.11,0.63,0.9833,0.6881,3.1842,-78.39,0.17,39.25
241,HNST,3.55,0.36,0.76,0.3895,0.1064,0.4927,-78.4,-0.01,3.46
242,TPR,145.39,6.68,0.74,0.8487,4.1674,19.669,-78.81,0.11,140.92
243,SCHD,32.53,0.28,1.04,0.9617,0.2811,1.3509,-79.19,0.08,32.26
244,CSCO,121.83,3.63,0.84,0.8925,2.7309,13.2582,-79.4,0.0,118.8
245,DHR,180.79,7.46,0.82,0.2441,1.497,7.2773,-79.43,0.42,183.63
246,NVS,153.92,2.16,1.21,0.837,2.1948,10.6751,-79.44,0.1,148.12
247,PFE,26.17,0.22,1.35,0.7677,0.2275,1.1138,-79.57,0.23,25.6
248,BC,81.62,2.88,0.66,0.8452,1.6012,7.8684,-79.65,0.17,78.68
249,DDOG,234.24,16.2,0.79,0.7744,9.9643,49.1602,-79.73,0.13,227.63
250,NET,227.44,14.79,0.76,0.7365,8.2727,41.0354,-79.84,0.08,219.67
251,GPC,102.26,5.69,1.24,0.212,1.4902,7.4818,-80.08,0.24,98.43
252,IAC,42.44,1.27,0.62,0.637,0.5047,2.6077,-80.64,0.24,42.28
253,RIVN,15.54,1.39,0.8,0.4201,0.4693,2.4408,-80.77,0.09,14.76
254,ADM,78.9,1.78,0.95,0.8595,1.4521,7.6547,-81.03,0.11,81.28
255,ARCC,19.07,0.33,1.07,0.473,0.1672,0.8966,-81.36,0.21,19.04
256,LW,45.1,2.29,0.79,0.2766,0.5033,2.7167,-81.48,0.19,44.13
257,ALL,219.57,6.25,0.5,0.8747,2.7579,14.9675,-81.57,0.16,223.34
258,UNP,268.28,4.21,0.89,0.8743,3.2759,18.0746,-81.88,0.17,267.03
259,ALLY,43.49,0.74,1.11,0.8245,0.6769,3.75,-81.95,0.1,41.88
260,VWO,59.1,0.4,1.47,0.9017,0.5289,3.035,-82.57,-0.01,57.72
261,DVA,203.83,5.17,0.84,0.9851,4.2707,24.5227,-82.58,0.14,198.54
262,MDB,354.41,36.91,0.38,0.7029,9.9663,57.9214,-82.79,0.12,348.28
263,VXUS,85.34,0.76,0.94,0.9491,0.6813,3.9914,-82.93,-0.1,82.59
264,VTIP,50.37,0.1,0.8,0.9645,0.0773,0.4668,-83.44,-0.18,50.31
265,MCHP,92.94,2.29,1.31,0.8282,2.4753,15.0758,-83.58,0.13,87.91
266,CIFR,22.63,1.11,0.91,0.7762,0.7843,4.7958,-83.65,-0.01,21.02
267,ANET,156.4,7.81,0.56,0.8056,3.4966,21.6668,-83.86,0.07,151.76
268,AOR,68.94,0.26,1.31,0.9466,0.3226,2.0288,-84.1,-0.08,67.84
269,RDW,17.09,1.74,1.08,0.5613,1.0529,6.6417,-84.15,-0.0,14.87
270,PLD,147.19,2.56,0.54,0.9808,1.3672,8.6316,-84.16,0.07,145.77
271,BF-B,26.68,0.87,0.5,0.2872,0.1243,0.8039,-84.54,0.05,26.53
272,PAYX,99.27,5.02,1.03,0.2114,1.0957,7.1469,-84.67,0.21,101.1
273,HD,326.01,14.57,0.87,0.2979,3.7809,24.6979,-84.69,0.19,318.92
274,DE,568.64,37.29,0.42,0.6206,9.8237,64.887,-84.86,0.05,560.05
275,AON,335.17,10.95,0.92,0.295,2.9699,20.1662,-85.27,0.2,336.33
276,CVNA,67.82,3.43,1.06,0.5636,2.0401,13.9011,-85.32,0.03,67.25
277,XLP,85.27,0.61,1.43,0.7282,0.6347,4.3377,-85.37,0.14,85.49
278,PSEC,2.28,0.05,1.01,0.1382,0.0076,0.0533,-85.84,0.22,2.24
279,MSCI,594.31,11.97,0.62,0.6968,5.1481,37.2164,-86.17,0.12,608.52
280,IBM,274.85,21.88,0.36,0.538,4.2333,30.8396,-86.27,-0.02,272.36
281,BBWI,18.82,1.69,0.64,0.1855,0.2021,1.4888,-86.43,0.09,18.12
282,KO,82.53,1.36,0.65,0.9239,0.8186,6.0508,-86.47,0.12,83.59
283,PG,148.34,4.94,0.56,0.3324,0.9268,6.8563,-86.48,0.19,149.05
284,CPNG,17.25,1.52,2.58,0.1216,0.4762,3.608,-86.8,0.06,15.12
285,WIT,2.15,0.17,0.71,0.2255,0.0272,0.2119,-87.14,0.14,2.1
286,RACE,365.62,16.23,0.94,0.2775,4.2524,33.9177,-87.46,0.18,346.56
287,LHX,312.17,7.08,0.86,0.6524,3.9707,31.7983,-87.51,-0.0,303.0
288,AGNC,10.3,0.16,0.88,0.7478,0.103,0.8251,-87.52,0.04,10.18
289,CLX,98.3,3.13,0.84,0.2059,0.5394,4.3343,-87.55,0.31,99.32
290,RYAAY,59.39,1.97,0.58,0.5991,0.6861,5.5107,-87.55,0.05,55.75
291,AXP,318.49,8.79,0.65,0.5999,3.4136,27.8194,-87.73,0.07,313.34
292,API,4.5,0.73,0.45,0.4423,0.1459,1.1925,-87.77,-0.06,4.47
293,ADP,225.77,5.69,1.02,0.2814,1.6378,14.2676,-88.52,0.11,231.1
294,AAP,60.62,2.0,0.46,0.7963,0.7311,6.3969,-88.57,0.03,59.36
295,FSLY,18.88,2.48,0.56,0.4717,0.6542,5.7547,-88.63,-0.04,18.65
296,FFIV,393.84,10.14,0.51,0.9058,4.6512,41.2608,-88.73,-0.07,390.77
297,AI,11.27,1.94,0.82,0.1593,0.2536,2.3052,-89.0,-0.09,10.8
298,JPIN,74.56,0.24,1.45,0.9155,0.3127,2.9031,-89.23,-0.11,72.5
299,RDDT,173.26,23.22,0.56,0.4602,6.0086,58.0395,-89.65,0.07,172.21
300,SKYY,133.78,4.01,0.6,0.6877,1.6504,16.0155,-89.7,-0.01,133.63
301,ATER,1.21,0.02,0.48,0.2328,0.0022,0.0221,-89.86,-0.03,1.18
