Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
38,ALGN,184.7,17.83,1.54,0.5441,14.9354,9.3047,60.52,2.9,189.61
39,AMZN,261.12,47.35,0.98,0.9672,44.7123,28.0379,59.47,3.12,263.99
40,MTCH,36.92,5.0,0.68,0.8747,2.9658,1.9069,55.53,2.2,36.75
41,BKR,68.38,7.13,1.63,0.9458,10.9886,7.1393,53.92,2.92,68.94
42,TSM,404.98,59.66,1.18,0.9662,67.81,44.214,53.37,2.95,402.46
43,MU,524.56,146.98,0.85,0.9855,123.3209,80.4311,53.32,3.67,496.72
44,QQQM,273.51,31.13,0.71,0.9995,22.23,14.7212,51.01,2.36,273.38
45,TROW,101.36,12.14,0.93,0.6904,7.7738,5.1983,49.55,2.28,99.06
46,IAC,44.6,4.34,0.95,0.925,3.8007,2.6023,46.05,2.6,44.48
47,DELL,215.97,38.83,0.83,0.9647,30.9109,21.5506,43.43,2.38,216.09
48,JEPQ,59.04,3.12,1.05,0.9979,3.2598,2.2886,42.44,2.21,58.99
49,CRDO,180.5,73.71,0.89,0.8197,53.9029,38.2046,41.09,2.5,195.04
50,HLT,332.45,30.29,1.22,0.9175,33.8185,24.2657,39.37,2.38,335.63
51,CNI,114.95,9.04,0.98,0.9672,8.5295,6.1639,38.38,3.34,114.6
52,QQQ,664.23,75.64,0.65,0.9989,49.3315,36.2707,36.01,2.33,663.88
53,GOOGL,350.34,44.88,1.11,0.9867,49.1898,36.413,35.09,2.7,344.4
54,FIGS,15.61,2.11,1.4,0.8656,2.5546,1.8933,34.93,1.31,16.51
55,ABCL,4.16,0.86,2.77,0.4907,1.1694,0.8688,34.59,2.26,4.15
56,ADI,392.59,65.18,0.86,0.9374,52.2442,39.2971,32.95,2.43,399.57
57,GOOG,348.52,44.59,1.03,0.9886,45.495,34.4628,32.01,2.49,342.32
58,ANET,172.47,38.83,0.75,0.9391,27.4725,21.1134,30.12,2.1,176.91
59,VRT,322.43,60.13,0.99,0.9716,57.8328,44.7385,29.27,2.35,323.46
60,PWR,637.28,81.71,0.95,0.992,76.6734,59.724,28.38,2.6,624.84
61,VTI,352.53,27.1,0.7,0.9977,18.8303,14.8747,26.59,1.94,352.05
62,SWK,79.86,12.23,0.98,0.6948,8.3487,6.6153,26.2,2.07,76.64
63,CHRW,188.41,22.31,1.19,0.8809,23.4431,19.0392,23.13,1.89,183.03
64,SNPS,498.54,100.64,1.3,0.4644,60.5432,49.5552,22.17,1.7,500.82
65,ARKO,6.49,0.89,1.29,0.7343,0.8462,0.6994,20.99,2.1,6.72
66,PSA,305.48,26.24,1.17,0.8807,27.1266,22.7434,19.27,2.31,308.29
67,WDC,400.73,88.77,0.81,0.9597,69.0421,58.5495,17.92,2.64,404.0
68,PRTS,0.96,0.22,0.74,0.5592,0.0902,0.0805,11.98,1.04,0.97
69,WULF,21.43,4.86,0.97,0.9913,4.6709,4.1945,11.36,2.11,20.01
70,RELY,21.26,5.24,1.02,0.6024,3.211,2.9254,9.77,1.93,21.08
71,STX,595.86,127.14,0.82,0.9779,102.3681,93.7873,9.15,2.05,586.25
72,IWM,277.14,24.23,0.69,0.9759,16.2971,15.1508,7.57,1.68,276.65
73,CAT,828.79,105.73,0.91,0.9717,93.2187,88.056,5.86,2.12,830.79
74,AMAT,404.86,50.55,1.03,0.9475,49.5338,47.2478,4.84,2.32,417.04
75,ACP,5.39,0.27,0.87,0.911,0.2112,0.2033,3.89,1.38,5.3
76,TWST,61.0,10.88,0.84,0.8817,8.0743,7.915,2.01,1.92,60.94
77,SLB,55.23,4.88,1.07,0.9375,4.9164,4.856,1.24,1.77,56.15
78,CSX,45.46,4.04,0.79,0.9474,3.0342,3.0204,0.46,1.73,45.41
79,LEVI,22.83,3.24,0.9,0.8796,2.5674,2.5566,0.42,1.49,22.31
80,ACWI,150.51,10.31,0.64,0.9815,6.4367,6.4118,0.39,1.49,150.49
81,ALB,199.53,26.0,1.06,0.9032,24.8036,24.956,-0.61,1.91,188.33
82,HRTX,1.19,0.4,2.01,0.232,0.1864,0.1881,-0.88,0.99,1.19
83,SPY,715.17,55.95,0.51,0.9982,28.2471,28.7067,-1.6,1.43,713.94
84,EQIX,1089.85,82.56,1.18,0.9124,88.6067,90.671,-2.28,1.57,1108.76
85,AVGO,418.2,84.23,0.77,0.962,62.4018,64.5395,-3.31,1.57,422.76
86,AGNC,11.1,1.01,0.92,0.8611,0.803,0.8443,-4.88,1.71,11.02
87,UNP,268.91,22.8,0.86,0.9214,18.1392,19.1338,-5.2,1.77,268.7
88,VIG,225.99,9.3,0.85,0.9422,7.4373,7.8703,-5.5,1.28,226.83
89,BMO,152.37,14.2,0.83,0.9703,11.405,12.0782,-5.57,1.78,152.15
90,H,163.96,19.06,0.77,0.7907,11.5686,12.2637,-5.67,1.38,164.26
91,JBHT,250.16,32.45,0.71,0.9553,21.91,23.5082,-6.8,1.66,248.59
92,NLY,22.84,1.61,0.88,0.9053,1.2766,1.4664,-12.95,1.36,22.75
93,EWY,156.73,29.54,0.62,0.9876,18.2078,21.0027,-13.31,1.75,154.57
94,XLY,117.84,10.07,0.8,0.8221,6.5991,7.613,-13.32,1.34,118.69
95,ETSY,65.11,11.17,0.9,0.6872,6.9355,8.0035,-13.34,1.26,62.79
96,VWO,58.73,4.64,0.59,0.9579,2.6337,3.0798,-14.49,1.24,59.02
97,CORZ,21.1,4.27,0.96,0.8548,3.502,4.1427,-15.46,1.01,20.88
98,MSCI,591.02,43.74,0.8,0.7675,26.7395,31.6682,-15.56,1.23,592.69
99,DNUT,4.02,0.7,1.33,0.2175,0.2026,0.2418,-16.21,1.3,3.93
100,F,12.49,0.97,0.86,0.6589,0.5466,0.6545,-16.49,1.14,12.38
101,ABNB,141.06,16.09,0.7,0.6429,7.2822,8.8058,-17.3,0.91,142.82
102,IIPR,55.76,5.79,0.87,0.6813,3.4145,4.1433,-17.59,0.7,55.91
103,MAR,360.67,29.74,0.94,0.8905,24.8713,30.1919,-17.62,1.4,367.15
104,PUBM,9.73,1.24,1.1,0.3205,0.4356,0.5319,-18.12,0.92,9.62
105,UEC,15.41,2.3,1.5,0.701,2.4131,2.956,-18.37,1.21,14.05
106,IVZ,25.48,2.71,1.11,0.7864,2.3603,2.8952,-18.48,1.04,25.51
107,VNQ,94.78,4.29,0.8,0.9012,3.1066,3.8322,-18.94,1.22,95.3
108,QYLD,17.9,0.72,0.54,0.9981,0.3922,0.491,-20.13,0.87,17.89
109,AMC,1.65,0.37,0.68,0.2286,0.0578,0.073,-20.82,0.67,1.64
110,DHI,159.33,22.26,0.58,0.6753,8.7656,11.0717,-20.83,1.14,159.9
111,MSTU,7.36,3.25,0.87,0.0296,0.084,0.1065,-21.12,1.59,7.54
112,CSCO,88.26,7.58,0.76,0.9446,5.4594,6.9999,-22.01,1.29,89.01
113,CROX,103.39,12.92,0.95,0.6081,7.4296,9.5513,-22.21,1.22,102.32
114,WU,9.37,0.56,1.03,0.645,0.373,0.4813,-22.5,1.54,8.9
115,KLTR,1.46,0.35,4.23,0.2295,0.34,0.4397,-22.66,1.01,1.28
116,NTAP,108.44,10.83,0.91,0.6981,6.8482,8.8661,-22.76,1.14,108.71
117,MFC,38.58,3.36,0.75,0.9537,2.4187,3.1342,-22.83,1.23,38.74
118,VYM,154.6,5.51,0.88,0.9624,4.6803,6.1004,-23.28,1.06,154.95
119,VXUS,82.34,4.32,0.76,0.9314,3.0514,4.014,-23.98,1.07,82.49
120,DLR,196.34,13.92,0.89,0.8559,10.6502,14.0349,-24.12,1.0,200.0
121,BK,134.47,9.85,0.8,0.9333,7.3669,9.7866,-24.73,1.06,134.05
122,DOV,226.23,18.69,0.68,0.8873,11.296,15.0076,-24.73,1.14,224.78
123,SWKS,62.12,7.06,0.8,0.3631,2.0518,2.7853,-26.34,1.1,63.65
124,HPE,28.62,3.99,0.56,0.9438,2.1256,2.9197,-27.2,1.13,28.16
125,LAC,5.25,1.28,2.65,0.3581,1.213,1.7005,-28.67,0.25,4.64
126,HUT,75.71,23.05,0.51,0.8979,10.4516,14.6943,-28.87,1.31,76.87
127,IRM,112.75,8.02,0.97,0.8386,6.5085,9.2343,-29.52,0.99,116.03
128,GLW,168.01,19.49,1.14,0.9222,20.5568,29.2019,-29.6,1.41,175.89
129,AOR,67.52,2.92,0.51,0.9738,1.4479,2.0575,-29.63,0.89,67.56
130,GM,77.96,5.2,1.43,0.7955,5.9128,8.4217,-29.79,1.17,78.05
131,META,678.62,103.57,0.82,0.6337,53.6033,76.783,-30.19,1.09,675.03
132,LRCX,259.47,35.12,0.85,0.9256,27.7343,40.1726,-30.96,1.53,267.78
133,RIOT,18.28,4.09,0.82,0.6813,2.2826,3.3615,-32.1,1.07,18.61
134,JLL,341.87,33.67,0.74,0.8744,21.8348,32.607,-33.04,0.93,338.56
135,ROK,406.92,37.55,0.86,0.8657,28.0328,42.3387,-33.79,1.19,401.18
136,AAPL,267.61,14.11,0.99,0.827,11.5274,17.4694,-34.01,0.94,271.06
137,VTIP,50.38,0.33,0.93,0.9973,0.3072,0.4675,-34.29,0.51,50.34
138,AXTI,70.15,24.69,0.66,0.7758,12.5858,19.3824,-35.07,1.54,76.16
139,HUM,223.62,26.47,0.75,0.4108,8.1432,12.5642,-35.19,0.98,215.23
140,VTRS,14.81,1.65,0.77,0.8446,1.0748,1.6803,-36.04,1.03,14.59
141,GPRO,1.38,0.64,0.84,0.3703,0.1995,0.3121,-36.08,0.35,1.33
142,CVNA,406.73,86.51,0.65,0.7633,42.6801,67.5167,-36.79,0.63,409.08
143,XYZ,71.28,11.31,0.76,0.5404,4.6508,7.3768,-36.95,0.61,71.63
144,PSEC,2.75,0.17,1.09,0.34,0.0631,0.1008,-37.38,0.92,2.73
145,SYF,76.75,7.9,0.9,0.76,5.4057,8.715,-37.97,0.88,76.3
146,BHP,79.84,6.53,0.73,0.9584,4.5771,7.4166,-38.29,1.16,79.82
147,MS,190.18,21.75,0.49,0.9571,10.2883,16.726,-38.49,0.84,188.07
148,BB,5.32,1.84,0.57,0.7326,0.7646,1.258,-39.22,1.02,5.09
149,SEDG,47.38,3.53,1.01,0.851,3.0401,5.1111,-40.52,0.8,45.83
150,SPG,201.29,10.72,0.75,0.9108,7.292,12.457,-41.46,0.79,201.16
151,MSFT,424.82,52.53,0.92,0.3934,19.0742,32.7992,-41.85,0.97,424.62
152,VEA,68.07,2.98,0.63,0.9115,1.7173,3.0408,-43.53,0.63,68.14
153,CINF,165.64,5.46,1.23,0.8564,5.7345,10.4436,-45.09,0.72,164.48
154,RKLB,82.29,15.97,0.78,0.7963,9.9649,18.4426,-45.97,0.72,79.68
155,VFC,19.36,2.41,1.05,0.5341,1.3521,2.5169,-46.28,0.63,19.79
156,EMB,96.03,2.04,0.54,0.9451,1.0489,1.9851,-47.16,0.54,96.2
157,CIFR,18.16,4.15,0.83,0.6889,2.3679,4.5079,-47.47,0.91,18.2
158,NDAQ,90.43,4.03,1.2,0.7049,3.401,6.5036,-47.71,0.58,89.9
159,OSCR,17.18,4.21,0.9,0.495,1.8774,3.6192,-48.13,0.69,16.81
160,LIN,510.75,16.16,0.85,0.9825,13.5248,26.0845,-48.15,0.83,510.3
161,DIA,491.83,26.15,0.42,0.9192,10.0649,19.9042,-49.43,0.6,492.21
162,AEG,8.03,0.55,0.6,0.9424,0.3108,0.617,-49.63,0.65,8.02
163,ALLY,44.4,4.11,0.54,0.8578,1.906,3.7956,-49.78,0.55,44.18
164,PLUG,3.08,0.56,0.81,0.6144,0.2772,0.5537,-49.94,0.31,3.14
165,ACHC,28.15,2.76,0.84,0.469,1.0838,2.1923,-50.57,0.47,27.38
166,JCI,143.38,10.23,0.76,0.9661,7.5365,15.2902,-50.71,0.76,141.92
167,HAL,40.13,1.41,0.95,0.9543,1.272,2.6066,-51.2,0.61,40.36
168,ZM,90.83,6.81,0.94,0.7965,5.1217,10.5119,-51.28,0.58,92.03
169,RJF,154.3,11.92,0.92,0.6394,7.0127,14.4273,-51.39,0.64,153.42
170,C,129.14,12.01,0.51,0.9242,5.696,11.8227,-51.82,0.58,127.98
171,CPRI,20.36,1.94,0.79,0.518,0.7965,1.665,-52.16,0.68,20.63
172,EXR,139.54,6.59,0.99,0.6268,4.0723,8.5325,-52.27,0.75,142.09
173,WMG,28.67,1.66,1.32,0.4372,0.9615,2.0171,-52.33,0.79,28.94
174,BLK,1056.86,98.4,0.55,0.6651,35.8342,75.4991,-52.54,0.62,1044.97
175,DBA,27.57,0.56,1.14,0.9845,0.6305,1.3597,-53.63,0.64,27.39
176,HOG,22.97,1.79,0.88,0.4328,0.6781,1.4687,-53.83,0.91,23.11
177,AME,232.97,15.22,0.62,0.9109,8.6003,18.7054,-54.02,0.67,232.95
178,GRMN,257.33,16.06,1.08,0.8503,14.737,32.18,-54.2,0.66,259.39
179,APLD,33.67,8.49,0.76,0.7793,5.0453,11.0725,-54.43,0.76,34.98
180,ALLE,148.4,9.0,1.22,0.4901,5.3775,11.8244,-54.52,0.68,146.1
181,AAP,57.87,5.43,0.73,0.729,2.9072,6.4115,-54.66,0.62,58.18
182,AMWL,6.14,0.8,0.97,0.263,0.205,0.4521,-54.66,0.69,5.88
183,MNST,76.86,4.42,0.73,0.7476,2.3993,5.2977,-54.71,0.59,78.23
184,BIDU,128.01,17.4,1.05,0.5884,10.773,24.01,-55.13,0.64,128.71
185,VTV,203.46,5.88,0.59,0.9399,3.255,7.3335,-55.61,0.47,203.53
186,IREN,48.36,12.62,0.92,0.6026,6.9987,15.8064,-55.72,0.73,50.64
187,BC,80.19,6.64,0.64,0.8072,3.4097,7.8061,-56.32,0.6,79.37
188,MCO,460.74,22.74,1.09,0.5001,12.4078,28.424,-56.35,0.54,456.05
189,MBLY,9.01,1.83,0.99,0.1853,0.3355,0.7703,-56.44,0.66,9.23
190,SNAP,6.06,1.26,0.8,0.2376,0.2401,0.5525,-56.54,0.61,5.65
191,CGC,1.2,0.21,0.89,0.2019,0.0374,0.0861,-56.57,0.38,1.18
192,ING,28.07,1.99,0.62,0.8638,1.0633,2.4795,-57.11,0.49,27.95
193,WMT,127.59,5.1,1.0,0.8766,4.4897,10.4967,-57.23,0.41,129.92
194,VNQI,46.88,1.96,0.63,0.7344,0.9109,2.1398,-57.43,0.4,46.96
195,LUMN,8.94,2.13,0.55,0.6633,0.7776,1.8558,-58.1,0.38,8.84
196,BBIO,74.52,2.59,1.6,0.8167,3.3758,8.0633,-58.13,0.36,73.28
197,DOCN,98.95,12.36,0.45,0.9962,5.4821,13.1618,-58.35,0.39,95.21
198,PHM,128.28,13.19,0.49,0.72,4.6282,11.1373,-58.44,0.63,127.56
199,EBAY,100.29,4.28,1.26,0.8574,4.6244,11.2346,-58.84,0.52,97.94
200,ASML,1432.44,125.99,0.7,0.8821,77.2665,188.2412,-58.95,0.65,1457.7
201,KSS,15.26,2.36,0.75,0.4962,0.8776,2.146,-59.11,0.26,14.69
202,PANW,182.9,13.03,0.99,0.5156,6.6678,16.3498,-59.22,0.51,178.54
203,BMBL,4.28,0.8,0.86,0.2689,0.1859,0.4559,-59.23,0.54,4.27
204,UNH,354.69,46.96,0.72,0.347,11.723,28.8077,-59.31,0.57,354.92
205,AZO,3562.26,175.26,1.63,0.3264,93.534,234.3113,-60.08,0.53,3577.91
206,PLD,140.02,6.8,0.56,0.9139,3.4513,8.6696,-60.19,0.53,142.1
207,PPG,110.3,8.06,0.61,0.5001,2.4518,6.2887,-61.01,0.51,109.8
208,XRAY,11.96,0.44,1.26,0.2266,0.1252,0.3212,-61.04,0.6,11.91
209,ROST,226.17,9.83,0.62,0.9609,5.8633,15.1926,-61.41,0.38,226.37
210,NBIS,144.96,27.56,0.84,0.8421,19.5874,50.8853,-61.51,0.29,147.16
211,AFRM,65.13,17.73,0.7,0.4954,6.1467,16.1013,-61.83,0.43,63.72
212,FDX,387.89,30.89,0.42,0.9438,12.375,32.6373,-62.08,0.5,387.98
213,ARKK,76.55,7.79,0.6,0.7023,3.2622,8.6308,-62.2,0.4,76.5
214,HSBC,89.96,4.81,0.65,0.9391,2.9333,7.7981,-62.38,0.26,89.69
215,RIVN,16.72,2.03,0.87,0.5158,0.9068,2.4135,-62.43,0.44,16.52
216,BNS,76.39,6.49,0.34,0.9457,2.0858,5.6125,-62.84,0.38,75.71
217,BA,231.33,21.33,0.56,0.8165,9.7251,26.4105,-63.18,0.62,232.44
218,UAA,6.42,0.54,0.95,0.4989,0.2549,0.693,-63.21,0.46,6.2
219,CRSR,6.73,1.12,0.9,0.2635,0.2663,0.7241,-63.23,0.25,6.58
220,CZR,28.03,1.45,0.82,0.4593,0.5483,1.4975,-63.39,0.48,28.12
221,ADT,7.22,0.62,0.75,0.3929,0.183,0.5019,-63.53,0.37,7.26
222,BNTX,102.06,12.44,0.92,0.477,5.4721,15.026,-63.58,0.28,105.46
223,WMS,152.5,12.33,0.54,0.6893,4.5899,12.7281,-63.94,0.5,151.97
224,ZETA,18.09,2.37,1.1,0.4651,1.2101,3.368,-64.07,0.36,17.53
225,MT,59.03,5.23,0.73,0.8153,3.13,8.7457,-64.21,0.47,59.71
226,OTLY,12.1,1.79,0.54,0.4751,0.4604,1.3216,-65.16,0.45,12.6
227,HLF,16.46,2.52,0.44,0.7435,0.8292,2.3905,-65.32,0.33,16.58
228,CAVA,94.23,10.81,0.65,0.5028,3.5282,10.2666,-65.63,0.4,95.68
229,EXPE,245.22,20.92,0.74,0.6675,10.3549,30.2762,-65.8,0.35,251.44
230,SCHD,31.13,0.57,0.85,0.9365,0.4556,1.3522,-66.31,0.36,31.2
231,WSM,192.05,12.83,0.91,0.6892,8.0278,24.2087,-66.84,0.41,190.55
232,JPM,311.63,14.23,0.61,0.8342,7.2391,21.8658,-66.89,0.3,308.28
233,HNST,3.48,0.73,1.04,0.2978,0.2257,0.6834,-66.97,0.1,3.57
234,GS,937.81,73.66,0.47,0.924,32.1403,97.5778,-67.06,0.37,926.91
235,NNDM,1.79,0.16,0.9,0.3478,0.05,0.1517,-67.06,0.37,1.8
236,GME,25.41,1.98,0.88,0.3451,0.5995,1.8232,-67.12,0.24,24.95
237,TD,105.64,9.41,0.26,0.9766,2.3662,7.2136,-67.2,0.24,105.03
238,HYG,80.51,0.79,0.48,0.9748,0.3699,1.1297,-67.26,0.16,80.48
239,ARR,17.61,0.65,0.66,0.8787,0.3776,1.1662,-67.62,0.39,17.62
240,CLSK,12.25,3.19,0.84,0.3379,0.9065,2.8008,-67.63,0.4,12.76
241,XBI,133.04,4.19,0.7,0.9155,2.6938,8.3601,-67.78,0.36,133.28
242,OKLO,75.93,29.34,1.25,0.3317,12.1512,37.7217,-67.79,0.33,71.0
243,CEG,315.17,42.59,0.81,0.6157,21.2212,66.026,-67.86,0.39,313.53
244,BIIB,180.67,5.06,0.82,0.7646,3.1779,9.9478,-68.05,0.36,184.38
245,XLB,51.78,1.7,0.68,0.8825,1.0169,3.1873,-68.1,0.46,51.92
246,TTWO,213.77,15.44,0.98,0.4165,6.2998,20.162,-68.75,0.33,210.75
247,RY,176.67,12.41,0.3,0.9617,3.5637,11.4818,-68.96,0.25,175.33
248,XLF,51.81,1.93,0.65,0.6985,0.8816,2.8501,-69.07,0.36,51.42
249,BLOK,59.75,8.59,0.56,0.6473,3.1306,10.1707,-69.22,0.29,60.08
250,SGOV,100.64,0.19,0.65,0.998,0.1232,0.401,-69.29,-1.32,100.64
251,KB,106.76,6.96,0.71,0.8254,4.0759,13.7618,-70.38,0.34,106.76
252,PUK,30.58,1.43,0.53,0.8473,0.6457,2.1883,-70.49,0.22,30.72
253,TWLO,142.59,10.03,0.8,0.8438,6.786,23.4689,-71.09,0.24,143.79
254,ITW,269.74,10.7,0.61,0.657,4.2974,14.9404,-71.24,0.25,269.29
255,MQ,4.35,0.36,1.3,0.2454,0.1149,0.4003,-71.3,0.29,4.31
256,KEY,21.91,1.29,0.53,0.8894,0.6048,2.1119,-71.36,0.3,21.63
257,PG,148.4,8.16,0.8,0.3339,2.1871,7.6557,-71.43,0.44,148.18
258,PGX,11.16,0.18,0.6,0.8044,0.0857,0.3001,-71.44,0.44,11.19
259,EMR,141.47,6.83,0.91,0.6965,4.3475,15.4058,-71.78,0.32,141.35
260,M,20.01,1.91,0.53,0.7302,0.7417,2.6313,-71.81,0.37,20.1
261,AFL,114.68,4.16,0.59,0.8298,2.0256,7.2249,-71.96,0.37,114.62
262,ONL,2.54,0.31,0.32,0.4264,0.0423,0.1519,-72.15,0.39,2.49
263,NVO,41.2,4.29,1.14,0.1238,0.6067,2.1885,-72.28,0.38,41.17
264,CUBE,39.04,1.79,0.5,0.7038,0.6299,2.3199,-72.85,0.43,39.54
265,VST,166.58,12.9,1.26,0.5925,9.6084,35.6038,-73.01,0.29,164.35
266,PDBC,17.95,0.43,0.7,0.9892,0.2979,1.1202,-73.4,0.14,17.79
267,BCS,23.09,1.18,0.71,0.7233,0.6094,2.3207,-73.74,0.18,22.95
268,CIBR,67.55,2.3,0.99,0.5516,1.2546,4.7875,-73.79,0.27,67.24
269,DDOG,132.66,16.12,0.78,0.425,5.3117,20.3165,-73.86,0.13,129.48
270,RL,370.38,20.85,0.55,0.8948,10.2216,39.1376,-73.88,0.18,371.24
271,BAC,52.63,2.35,0.58,0.8153,1.1186,4.2852,-73.9,0.24,52.05
272,CI,282.58,8.33,1.05,0.4317,3.7792,14.5388,-74.01,0.38,275.64
273,HBAN,16.53,0.65,0.94,0.6488,0.3968,1.5541,-74.47,0.25,16.4
274,LOW,242.55,12.05,0.98,0.4562,5.3668,21.1434,-74.62,0.33,244.45
275,ENPH,35.24,3.2,0.69,0.203,0.4499,1.7818,-74.75,0.23,35.77
276,ARCC,18.61,0.56,1.05,0.3839,0.2258,0.8974,-74.84,0.31,18.67
277,HAS,94.69,5.29,0.55,0.8039,2.3495,9.3444,-74.86,0.17,95.08
278,SOFI,18.76,2.65,0.86,0.4211,0.9627,3.8647,-75.09,0.21,18.44
279,EWZ,39.89,1.43,0.66,0.8965,0.8491,3.4765,-75.57,0.12,39.94
280,VALE,17.07,0.89,0.61,0.9175,0.4991,2.0465,-75.61,0.22,17.17
281,CRON,2.7,0.18,0.66,0.6011,0.0717,0.2999,-76.09,0.04,2.68
282,APO,123.33,17.97,0.65,0.3291,3.8573,16.1752,-76.15,0.27,124.26
283,AS,35.4,2.73,0.76,0.6736,1.3917,5.8662,-76.28,0.14,35.84
284,BYND,0.91,0.33,0.89,0.0569,0.0167,0.0708,-76.4,-0.02,0.87
285,IONQ,43.84,15.35,0.68,0.3889,4.0862,17.4069,-76.53,0.15,42.69
286,FOXA,63.86,4.21,0.69,0.5952,1.7377,7.4123,-76.56,0.18,62.85
287,FIVN,16.56,1.6,1.11,0.0893,0.159,0.6878,-76.88,0.2,16.55
288,W,75.77,5.99,0.97,0.556,3.2217,13.9873,-76.97,0.18,78.78
289,AIV,4.23,0.19,0.76,0.4116,0.0596,0.2589,-77.0,0.25,4.23
290,TSLA,378.67,32.02,0.94,0.5778,17.4132,77.3646,-77.49,0.23,376.3
291,DIS,102.35,6.57,0.68,0.5182,2.3258,10.3594,-77.55,0.27,102.6
292,EL,77.32,8.15,0.73,0.4034,2.3992,10.7147,-77.61,0.3,77.82
293,SKYY,119.23,7.9,0.71,0.58,3.2523,14.5493,-77.65,0.26,118.54
294,USB,55.97,2.27,0.57,0.8287,1.0747,4.8233,-77.72,0.16,55.58
295,CRWD,454.61,31.38,0.64,0.5824,11.7584,53.4541,-78.0,0.19,448.13
296,AEP,135.07,2.15,1.11,0.9482,2.2674,10.5439,-78.5,0.18,134.73
297,APD,302.38,9.99,0.82,0.7329,5.9803,28.0121,-78.65,0.28,301.76
298,SAN,12.0,0.58,0.5,0.8581,0.2484,1.169,-78.75,-0.01,11.96
299,TPR,146.47,6.27,0.78,0.8551,4.1992,19.8025,-78.79,0.07,145.89
300,HOOD,83.95,14.3,0.61,0.4371,3.7923,18.3299,-79.31,0.09,84.71
301,ASND,226.66,6.18,1.07,0.8186,5.3912,26.1371,-79.37,0.13,229.27
302,MARA,11.18,2.22,0.71,0.2692,0.4257,2.0711,-79.45,0.12,11.64
