Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
113,VYM,164.77,4.61,0.68,0.9744,3.0693,5.774,-46.84,0.6,165.13
114,BOTZ,36.94,2.54,0.98,0.6928,1.727,3.2874,-47.46,0.83,37.3
115,SCHD,33.7,0.79,0.98,0.9473,0.7371,1.4234,-48.22,0.71,33.64
116,AOR,69.72,1.31,0.82,0.9703,1.0393,2.0135,-48.39,0.56,69.87
117,TGT,147.08,7.48,0.53,0.9562,3.7809,7.3462,-48.53,0.62,147.7
118,SCCO,193.03,20.55,0.79,0.8035,13.0264,25.319,-48.55,0.67,197.0
119,SLB,51.54,4.55,0.76,0.7461,2.5743,5.0197,-48.72,0.71,49.91
120,SAP,199.46,40.42,0.81,0.3344,10.9416,21.3466,-48.74,0.86,197.33
121,SKYY,150.59,14.49,0.59,0.9095,7.7858,15.5062,-49.79,0.69,153.48
122,MFC,44.58,1.19,1.43,0.957,1.6286,3.2496,-49.88,0.76,44.45
123,IVZ,31.69,2.06,0.8,0.9571,1.5814,3.1762,-50.21,0.54,32.01
124,ACWI,160.1,5.1,0.64,0.9697,3.1697,6.3995,-50.47,0.56,160.5
125,AMC,2.57,0.63,0.38,0.5206,0.1231,0.2512,-50.99,0.62,2.67
126,TER,384.89,62.53,0.68,0.7534,31.8365,65.336,-51.27,0.68,389.39
127,CMCSA,25.17,1.38,0.72,0.3455,0.3435,0.7074,-51.44,0.7,24.75
128,MT,73.22,6.77,0.73,0.95,4.7113,9.7135,-51.5,0.74,75.35
129,DAL,91.98,7.81,0.62,0.9387,4.5506,9.4387,-51.79,0.71,93.14
130,JBLU,6.19,0.77,0.57,0.8581,0.3776,0.7871,-52.03,0.73,6.36
131,AFG,146.73,4.84,0.82,0.9615,3.8365,8.0512,-52.35,0.45,146.73
132,HAS,91.69,10.14,0.63,0.7548,4.789,10.0873,-52.52,0.62,91.16
133,CRSR,10.61,0.86,1.09,0.7111,0.6695,1.4122,-52.59,0.19,11.2
134,ZM,101.3,10.17,0.65,0.7052,4.6403,9.8714,-52.99,0.54,100.64
135,LMT,582.85,74.08,0.47,0.6368,22.2213,47.5011,-53.22,0.75,577.6
136,VWO,59.96,2.12,0.64,0.9176,1.2418,2.6746,-53.57,0.55,60.01
137,SGOV,100.46,0.19,0.94,1.0,0.1753,0.3784,-53.69,-0.67,100.45
138,TJX,162.06,7.6,0.69,0.8461,4.4059,9.6207,-54.2,0.54,159.92
139,DIS,104.68,7.01,1.15,0.5428,4.3733,9.5533,-54.22,0.84,101.76
140,XLF,57.81,1.55,0.82,0.9541,1.2059,2.7004,-55.34,0.6,58.0
141,IT,184.82,44.63,0.74,0.185,6.0685,13.6554,-55.56,0.57,186.41
142,JLL,363.69,33.02,0.49,0.9419,15.0949,34.0614,-55.68,0.56,373.24
143,BMY,64.15,3.41,0.71,0.8543,2.0621,4.6694,-55.84,0.6,63.63
144,PATH,14.0,1.85,0.85,0.4511,0.7075,1.6102,-56.06,0.23,13.82
145,VGT,119.6,6.5,0.8,0.9026,4.7211,10.7779,-56.2,0.74,119.72
146,GE,374.55,25.72,0.62,0.9313,14.7385,33.9747,-56.62,0.5,381.22
147,WSM,246.89,18.48,0.74,0.9474,12.8738,29.9727,-57.05,0.57,248.24
148,GFI,37.34,5.35,1.18,0.4511,2.838,6.6119,-57.08,0.44,37.29
149,BKR,62.75,6.8,0.55,0.7961,2.9626,6.9628,-57.45,0.61,61.67
150,JEPQ,59.34,1.54,0.62,0.9474,0.9036,2.1697,-58.36,0.41,59.38
151,AMZN,272.26,25.03,0.56,0.8732,12.2448,29.4145,-58.37,0.66,272.65
152,SJM,118.8,6.79,0.54,0.7808,2.8626,6.881,-58.4,0.49,119.21
153,DD,144.05,8.76,0.75,0.8457,5.5591,13.3783,-58.45,0.56,147.37
154,UAL,129.12,13.71,0.54,0.8687,6.389,15.4005,-58.51,0.56,132.76
155,JPM,356.3,15.2,0.69,0.9511,10.0019,24.3593,-58.94,0.47,359.24
156,XLB,52.17,1.64,0.81,0.8942,1.1925,2.9094,-59.01,0.65,52.64
157,AMH,34.55,0.48,1.29,0.7117,0.4422,1.0955,-59.63,0.56,34.58
158,ACN,171.11,27.54,0.62,0.2707,4.6459,11.6737,-60.2,0.49,170.73
159,SWKS,66.84,7.49,0.63,0.42,1.9806,4.9938,-60.34,0.56,66.99
160,FIGS,11.24,0.93,1.47,0.545,0.7466,1.8909,-60.51,0.26,10.92
161,RIOT,21.21,2.95,0.87,0.6185,1.5949,4.0754,-60.87,0.49,21.5
162,XLV,164.45,3.36,0.93,0.9072,2.8494,7.3117,-61.03,0.56,164.16
163,AVGO,420.57,49.74,0.67,0.7772,25.7943,66.7348,-61.35,0.47,418.28
164,AOS,62.99,4.49,0.63,0.3381,0.962,2.4905,-61.37,0.46,63.18
165,HMY,18.05,3.4,0.85,0.4315,1.2492,3.2385,-61.43,0.51,18.08
166,E,54.27,4.5,0.6,0.8988,2.4236,6.3203,-61.65,0.48,52.83
167,FSLY,22.68,1.96,2.03,0.5905,2.3446,6.1451,-61.85,0.32,26.03
168,ECL,283.46,10.63,0.97,0.686,7.0517,18.8518,-62.59,0.51,285.47
169,ITW,294.7,18.65,0.38,0.9099,6.3668,17.0773,-62.72,0.46,297.32
170,MCK,871.38,29.99,1.43,0.6519,28.0202,76.3377,-63.29,0.45,877.23
171,CSCO,120.88,8.94,0.61,0.8826,4.8371,13.2088,-63.38,0.36,121.5
172,KSS,18.45,1.15,1.26,0.6659,0.9652,2.6474,-63.54,0.25,19.66
173,KGC,25.62,3.05,0.93,0.4813,1.368,3.77,-63.71,0.3,25.7
174,TTE,86.27,4.88,0.68,0.8074,2.682,7.4855,-64.17,0.47,84.74
175,PLTR,155.92,23.54,0.88,0.5558,11.5533,32.5034,-64.46,0.46,158.43
176,KO,86.85,5.29,0.52,0.8486,2.3488,6.6664,-64.77,0.61,86.83
177,BLK,1129.3,57.1,0.58,0.8011,26.5989,75.5771,-64.81,0.5,1133.58
178,SCHW,107.66,6.1,0.45,0.9601,2.6213,7.4498,-64.81,0.41,108.02
179,JD,32.81,3.19,0.53,0.6979,1.1908,3.3891,-64.86,0.55,32.54
180,XLK,185.33,9.74,0.71,0.874,6.0698,17.308,-64.93,0.55,185.91
181,CAG,14.85,0.73,0.82,0.2293,0.1381,0.3977,-65.28,0.51,15.01
182,BUD,83.97,3.4,0.83,0.9137,2.566,7.5089,-65.83,0.37,85.18
183,DPZ,358.43,36.25,0.49,0.3715,6.6117,19.3539,-65.84,0.5,366.61
184,ULTA,538.79,59.22,0.63,0.4902,18.1943,53.7148,-66.13,0.34,539.47
185,NMR,9.92,0.52,0.58,0.9696,0.2925,0.868,-66.3,0.33,9.93
186,GLD,389.67,21.26,1.36,0.4492,13.0263,38.822,-66.45,0.22,389.64
187,YUMC,48.19,4.32,0.65,0.4585,1.2833,3.8294,-66.49,0.37,47.5
188,FOX,55.37,3.74,1.35,0.4873,2.4622,7.3731,-66.61,0.48,52.2
189,BEN,34.0,1.37,0.81,0.8847,0.9781,2.9574,-66.93,0.33,34.92
190,STX,852.95,65.29,0.97,0.728,46.3314,141.8798,-67.34,0.23,837.66
191,GD,386.92,18.34,0.39,0.9086,6.4954,19.9585,-67.46,0.35,384.08
192,CIBR,96.39,4.03,0.75,0.9104,2.758,8.5889,-67.89,0.35,97.57
193,EXK,8.83,1.42,0.94,0.4738,0.631,1.9807,-68.14,0.39,8.96
194,AU,87.59,10.83,0.75,0.5743,4.6757,15.0363,-68.9,0.3,88.6
195,MRSH,193.29,12.13,0.45,0.5055,2.755,8.9654,-69.27,0.5,191.47
196,SYY,84.35,2.66,0.79,0.7505,1.57,5.1416,-69.47,0.27,84.21
197,MAIN,56.79,1.42,1.45,0.6024,1.2407,4.1005,-69.74,0.37,56.11
198,RDW,11.83,3.38,1.85,0.3197,1.9984,6.6417,-69.91,0.29,10.72
199,EQIX,1052.86,32.86,0.98,0.8343,26.8032,90.1573,-70.27,0.36,1056.2
200,RJF,179.33,10.97,0.37,0.9359,3.814,12.8344,-70.28,0.38,180.55
201,ARCC,19.62,0.45,0.92,0.6194,0.2572,0.8666,-70.32,0.4,19.32
202,FRSH,11.59,0.7,0.61,0.5134,0.2188,0.7723,-71.67,0.32,11.52
203,QQQM,294.26,7.95,0.85,0.8945,6.0335,21.3253,-71.71,0.33,295.35
204,NTNX,60.12,5.04,0.92,0.5291,2.4592,8.8825,-72.31,0.25,60.96
205,TEAM,110.17,16.88,1.53,0.2912,7.5216,27.2226,-72.37,0.37,113.32
206,KEYS,336.96,21.06,0.6,0.8427,10.5891,38.5168,-72.51,0.15,336.02
207,ABT,107.96,7.28,0.54,0.4928,1.939,7.0738,-72.59,0.29,105.71
208,XOM,154.84,7.48,0.64,0.7359,3.5204,12.8541,-72.61,0.27,151.63
209,GPC,132.79,7.97,0.44,0.7314,2.5399,9.3268,-72.77,0.27,131.32
210,CCL,28.79,2.38,0.63,0.7048,1.0488,3.8645,-72.86,0.34,29.67
211,TQQQ,72.03,4.5,0.9,0.7617,3.0704,11.3841,-73.03,0.44,72.84
212,QQQ,714.65,19.32,0.74,0.8939,12.7223,47.1677,-73.03,0.31,717.3
213,SNAP,5.22,0.69,0.7,0.2136,0.1026,0.3848,-73.34,0.34,5.33
214,PRTS,5.78,0.48,2.09,0.2106,0.2139,0.8067,-73.48,0.15,5.67
215,M,25.13,1.45,0.64,0.9114,0.8458,3.1977,-73.55,0.26,25.51
216,VRSN,292.53,14.87,0.61,0.8099,7.3179,27.9746,-73.84,0.27,293.41
217,CNQ,45.45,1.56,0.94,0.7868,1.1579,4.4913,-74.22,0.25,44.75
218,PRU,121.5,2.43,0.9,0.8322,1.8276,7.1087,-74.29,0.39,120.16
219,AAP,57.92,4.76,0.49,0.7221,1.6675,6.4945,-74.32,0.28,59.58
220,TSCO,34.09,3.58,1.15,0.1669,0.688,2.7372,-74.87,0.42,33.41
221,MDLZ,62.75,1.75,0.54,0.6737,0.6415,2.5737,-75.08,0.29,62.6
222,CG,48.88,2.81,1.27,0.4307,1.5403,6.1816,-75.08,0.34,49.84
223,SHEL,89.6,2.28,1.07,0.8654,2.1068,8.4617,-75.1,0.27,87.76
224,OXY,56.04,1.18,1.85,0.6226,1.3563,5.4691,-75.2,0.24,53.81
225,IDXX,590.0,22.56,0.97,0.5013,11.0078,44.4518,-75.24,0.1,584.78
226,BOX,31.85,1.37,0.74,0.6019,0.6091,2.4615,-75.26,0.12,32.0
227,SYF,78.67,5.37,0.47,0.7894,1.9799,8.0128,-75.29,0.33,79.25
228,NDAQ,94.7,3.06,0.72,0.791,1.7467,7.1074,-75.42,0.23,94.56
229,ADSK,242.47,24.12,0.62,0.3968,5.9295,24.1799,-75.48,0.44,240.03
230,CPB,22.56,0.48,0.83,0.2039,0.0814,0.3353,-75.73,0.3,23.05
231,PYPL,59.78,3.22,0.56,0.5311,0.9647,3.9974,-75.87,0.3,57.93
232,PWR,667.84,39.31,0.6,0.7738,18.1481,75.5091,-75.97,0.1,682.99
233,CRDO,230.43,27.75,0.64,0.7135,12.6041,53.6944,-76.53,0.22,224.63
234,SONY,23.1,1.98,0.97,0.343,0.6563,2.7973,-76.54,0.28,22.44
235,RCL,320.55,33.59,0.38,0.7684,9.8445,42.1082,-76.62,0.26,327.42
236,TSM,418.2,19.83,0.7,0.8178,11.3522,48.8369,-76.75,0.15,414.0
237,V,370.47,11.91,0.5,0.9566,5.7318,24.6677,-76.76,0.29,368.54
238,GTLB,35.68,2.96,0.75,0.4795,1.0589,4.8604,-78.21,0.22,36.16
239,T,23.71,1.9,0.57,0.4475,0.4886,2.2465,-78.25,0.25,23.06
240,INFY,12.36,0.87,1.08,0.1081,0.1013,0.4663,-78.27,0.2,12.48
241,ADMA,10.06,1.35,2.02,0.1544,0.422,1.9516,-78.38,0.3,9.26
242,LYB,61.44,2.27,0.82,0.5033,0.933,4.4113,-78.85,0.12,59.03
243,TXG,45.6,1.86,0.86,0.8888,1.428,6.7886,-78.96,0.12,47.46
244,BAC,63.0,1.73,0.58,0.9648,0.9618,4.6332,-79.24,0.13,63.25
245,AFL,126.66,1.94,0.74,0.8991,1.2921,6.2881,-79.45,0.17,125.56
246,IWM,298.25,4.21,0.75,0.9602,3.0189,14.8078,-79.61,0.13,299.77
247,SBSW,9.89,1.89,0.82,0.3409,0.5302,2.6266,-79.81,0.13,9.92
248,AAL,16.03,1.05,0.55,0.7169,0.415,2.0924,-80.17,0.14,16.58
249,EXFY,1.98,0.15,1.01,0.5441,0.0825,0.419,-80.3,0.31,2.02
250,MCHI,55.9,2.95,0.72,0.402,0.8524,4.3354,-80.34,0.17,56.01
251,EQNR,39.46,2.09,0.72,0.8421,1.2684,6.4742,-80.41,0.17,38.13
252,A,141.34,9.88,0.37,0.696,2.5437,13.1248,-80.62,0.23,141.11
253,VIPS,15.41,0.91,0.66,0.4238,0.2556,1.3267,-80.74,0.16,15.54
254,XLY,118.1,2.66,0.6,0.8123,1.3022,6.8178,-80.9,0.23,118.64
255,CRM,186.77,16.0,0.74,0.2756,3.2613,17.1765,-81.01,0.29,192.98
256,CAH,237.66,9.14,0.58,0.9379,4.997,26.4496,-81.11,0.08,239.23
257,HDV,28.72,0.47,0.65,0.8904,0.273,1.4581,-81.28,0.11,28.64
258,NET,284.43,6.77,1.37,0.8982,8.3262,45.0988,-81.54,0.04,292.96
259,APO,127.99,7.52,0.45,0.5183,1.7714,9.6103,-81.57,0.24,129.74
260,BILL,47.0,2.29,0.72,0.6043,0.9982,5.4675,-81.74,0.16,48.32
261,BX,133.45,7.82,0.61,0.4062,1.9434,11.0485,-82.41,0.24,136.03
262,FXI,35.95,1.82,0.54,0.4737,0.4662,2.6678,-82.53,0.14,36.08
263,SFIX,4.03,0.24,1.59,0.3612,0.1378,0.7969,-82.71,0.0,4.12
264,HCA,408.89,37.71,0.43,0.3924,6.3639,37.4432,-83.0,0.16,409.64
265,VALE,14.72,0.53,0.97,0.6682,0.3433,2.0411,-83.18,0.11,14.94
266,C,133.82,5.11,0.54,0.8441,2.3459,14.0112,-83.26,-0.0,137.64
267,COF,220.0,11.97,0.45,0.5984,3.2366,19.8587,-83.7,0.16,221.63
268,MRVL,210.54,21.86,0.69,0.5743,8.7059,53.6785,-83.78,-0.0,211.02
269,WYNN,101.5,4.86,0.82,0.4544,1.8016,11.243,-83.98,0.15,101.15
270,UEC,10.76,1.48,0.74,0.3843,0.4188,2.6307,-84.08,0.05,10.72
271,PSA,327.0,8.96,0.39,0.8981,3.1674,19.9627,-84.13,0.17,327.34
272,HSBC,102.56,1.95,0.75,0.9066,1.3241,8.3875,-84.21,-0.19,102.68
273,GOOGL,357.75,10.98,0.77,0.8062,6.8183,43.5845,-84.36,0.02,362.43
274,HSY,183.02,11.6,0.66,0.406,3.0889,19.8639,-84.45,0.14,179.58
275,GOOG,356.62,10.5,0.76,0.8136,6.5218,42.8663,-84.79,0.01,360.13
276,PAGS,9.36,0.32,1.05,0.4034,0.135,0.8884,-84.8,0.1,9.4
277,COP,116.76,2.05,0.94,0.6602,1.2674,8.3773,-84.87,0.04,115.04
278,CZR,30.05,0.19,0.98,0.8885,0.1654,1.1235,-85.28,0.0,30.1
279,NOW,117.35,14.11,0.61,0.2773,2.3724,16.4933,-85.62,0.26,117.22
280,TM,187.49,9.88,0.82,0.2583,2.0943,14.608,-85.66,0.13,185.89
281,CYTK,81.37,1.19,1.44,0.8824,1.5133,10.7234,-85.89,0.01,78.85
282,ADPT,23.6,0.68,0.81,0.9247,0.5105,3.7264,-86.3,-0.08,24.6
283,IQ,1.29,0.1,0.6,0.1799,0.0109,0.0801,-86.42,0.15,1.29
284,API,4.15,0.24,0.97,0.5386,0.1258,0.9362,-86.56,0.03,4.13
285,PBR,18.52,0.55,0.84,0.6931,0.3218,2.4045,-86.61,-0.03,18.36
286,NOC,567.74,46.17,0.53,0.3844,9.4487,71.102,-86.71,0.13,557.47
287,FIZZ,31.96,0.89,0.49,0.2688,0.1182,0.8908,-86.73,0.18,32.21
288,HYG,79.46,0.19,0.71,0.9823,0.1365,1.0365,-86.83,-0.09,79.52
289,ALB,125.42,4.64,1.58,0.4349,3.1841,24.8918,-87.21,0.05,118.84
290,LYFT,16.3,0.78,1.29,0.3656,0.3671,2.9247,-87.45,0.04,16.48
291,YUM,152.28,4.36,0.63,0.4864,1.3436,10.8127,-87.57,0.05,152.37
292,DLTR,129.68,3.74,0.52,0.8003,1.5691,12.734,-87.68,0.05,128.76
293,DE,614.84,17.6,0.59,0.7694,7.9969,65.6265,-87.81,-0.03,612.0
294,EWZ,35.81,0.58,1.06,0.6744,0.416,3.4437,-87.92,-0.05,36.11
295,RKLB,75.67,8.05,1.04,0.4313,3.6049,29.9563,-87.97,0.0,74.82
296,CRSP,51.64,3.86,0.62,0.4095,0.9722,8.1038,-88.0,0.02,52.45
297,DOCU,56.9,4.16,0.67,0.3071,0.8557,7.2241,-88.15,0.01,57.49
298,SMCI,29.38,5.2,0.61,0.2309,0.7282,6.2594,-88.37,0.01,30.32
299,NBIS,189.88,12.17,1.12,0.6056,8.2879,71.7728,-88.45,-0.16,218.99
300,CRWD,207.39,4.31,0.81,0.9105,3.1674,28.1127,-88.73,-0.06,209.86
301,OMC,82.51,0.78,0.67,0.7815,0.4061,3.6265,-88.8,0.17,81.71
302,APD,299.92,4.3,0.59,0.8343,2.1017,18.933,-88.9,0.08,295.09
