Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
44,USO,141.0,13.7,1.76,0.8516,20.5259,23.5319,-12.77,1.24,133.7
45,PAYC,237.95,27.02,0.81,0.8327,18.2804,20.9675,-12.82,1.05,239.1
46,HPQ,31.32,2.04,0.97,0.9425,1.8738,2.2865,-18.05,1.22,30.02
47,HNST,5.63,0.56,0.52,0.9152,0.2687,0.3331,-19.34,0.34,5.72
48,HAL,36.8,3.51,0.87,0.7317,2.2262,2.7901,-20.21,1.12,36.85
49,COP,136.19,9.73,0.92,0.998,8.943,11.2287,-20.36,1.61,132.49
50,FIVN,34.03,2.83,0.73,0.9479,1.966,2.4718,-20.46,1.08,34.56
51,EWZ,36.57,2.71,1.43,0.6934,2.6849,3.4437,-22.04,1.19,36.03
52,CMG,37.51,4.87,0.65,0.3117,0.9901,1.2736,-22.26,0.97,38.03
53,MPC,383.0,35.7,0.92,1.0,32.8192,42.9076,-23.51,1.64,373.32
54,CVE,33.13,2.96,0.88,0.987,2.5811,3.4995,-26.24,1.38,32.15
55,MO,69.57,5.19,1.05,0.6886,3.7429,5.1001,-26.61,1.14,68.48
56,DVN,49.05,4.19,0.97,0.8575,3.5,4.8343,-27.6,1.44,48.51
57,ADM,84.55,5.32,1.06,0.9217,5.2048,7.8398,-33.61,1.12,81.29
58,APPN,40.39,5.57,0.87,0.7933,3.8297,5.8399,-34.42,1.08,42.95
59,TGT,163.75,9.75,0.8,0.9218,7.1955,11.0892,-35.11,1.08,160.88
60,GILD,149.92,14.05,0.81,0.9065,10.2801,15.9394,-35.51,1.2,146.34
61,MA,581.1,21.37,1.16,0.8536,21.1629,33.3073,-36.46,0.99,589.31
62,NOW,142.9,17.96,0.93,0.4734,7.9074,12.5662,-37.07,1.07,147.99
63,MSI,491.24,21.5,1.0,0.9737,20.8369,33.6801,-38.13,1.09,485.3
64,PRTS,7.48,1.14,1.14,0.3818,0.4972,0.8266,-39.85,0.49,7.23
65,WDAY,198.38,23.09,0.73,0.5358,8.9879,15.0373,-40.23,0.71,197.45
66,AMGN,438.12,24.36,0.96,0.9528,22.2709,37.2814,-40.26,1.04,429.88
67,ADP,283.49,14.16,0.86,0.7292,8.9284,15.0637,-40.73,1.0,286.16
68,UL,64.38,2.66,1.76,0.5444,2.5426,4.2997,-40.87,0.96,64.85
69,TEAM,187.03,31.79,0.69,0.7826,17.2693,29.2959,-41.05,0.83,194.17
70,SHEL,92.8,3.66,1.4,0.9412,4.8352,8.401,-42.44,1.02,93.51
71,SU,68.99,5.11,0.74,0.9768,3.7169,6.638,-44.01,0.85,66.82
72,EL,100.0,12.62,0.77,0.6559,6.394,11.5301,-44.55,0.79,102.3
73,MCO,494.71,17.88,1.36,0.6621,16.0413,29.0574,-44.79,0.72,504.64
74,EQNR,44.23,3.63,0.96,0.9956,3.479,6.4248,-45.85,0.97,42.8
75,JNJ,271.19,11.61,0.95,0.9702,10.666,19.8453,-46.25,0.79,265.85
76,T,26.0,1.75,0.97,0.6985,1.1806,2.2308,-47.08,0.87,25.89
77,WIX,88.38,19.62,1.36,0.3198,8.533,16.1552,-47.18,0.87,88.25
78,EOG,148.35,5.21,1.28,0.9025,6.0187,11.4198,-47.3,0.89,144.96
79,BIIB,216.04,7.17,1.08,0.9331,7.1961,13.8609,-48.08,0.69,216.65
80,BMY,66.92,3.22,0.79,0.9378,2.3989,4.635,-48.24,0.71,66.81
81,DOCU,64.64,6.54,1.02,0.4491,3.0086,5.8716,-48.76,0.66,66.27
82,BIO,380.96,18.88,0.95,0.9174,16.5167,33.6195,-50.87,0.85,386.12
83,AMPL,13.83,1.45,0.75,0.8995,0.9794,1.9949,-50.9,0.62,14.1
84,HOG,27.15,1.18,0.93,0.7559,0.8271,1.713,-51.72,0.86,27.6
85,REGN,823.82,26.76,0.97,0.938,24.3638,51.0583,-52.28,0.73,799.08
86,QYLD,18.17,0.17,1.36,0.967,0.2251,0.4832,-53.41,0.43,18.28
87,NMR,10.17,0.26,1.61,0.9577,0.4007,0.8682,-53.84,0.55,10.18
88,RELY,25.71,1.48,1.27,0.9044,1.7011,3.6986,-54.01,0.72,26.74
89,ABBV,259.99,11.23,0.88,0.9205,9.048,19.9159,-54.57,0.46,256.42
90,VALE,15.12,1.1,1.06,0.7539,0.8822,1.9897,-55.66,0.73,15.09
91,FNKO,6.2,0.28,1.67,0.7758,0.3634,0.8477,-57.14,0.53,6.72
92,ARE,51.63,3.57,0.81,0.2875,0.8278,1.9936,-58.48,0.67,51.29
93,WPM,144.93,10.23,1.03,0.7735,8.1717,19.7686,-58.66,0.38,150.83
94,CMCSA,26.3,0.83,0.91,0.4459,0.3381,0.819,-58.72,0.6,26.62
95,ILMN,207.13,14.22,0.81,0.839,9.7191,23.708,-59.01,0.65,213.63
96,V,372.67,13.25,0.87,0.861,9.9367,24.5429,-59.51,0.65,379.37
97,TM,198.05,9.83,1.53,0.3859,5.8138,14.6156,-60.22,0.62,196.54
98,GDDY,100.55,8.73,1.09,0.2436,2.3204,5.8506,-60.34,0.49,97.88
99,AU,108.13,10.82,0.87,0.8109,7.64,20.0416,-61.88,0.44,112.32
100,PAYX,125.64,5.27,0.79,0.604,2.5219,6.7984,-62.9,0.54,127.34
101,PGR,220.54,13.17,1.06,0.3882,5.3961,14.8231,-63.6,0.57,218.08
102,SCHD,34.81,0.55,1.05,0.9536,0.5486,1.516,-63.81,0.38,34.89
103,KMX,61.0,2.29,0.96,0.7366,1.6131,4.4735,-63.94,0.57,61.33
104,EC,17.45,0.49,1.6,0.9282,0.7258,2.0208,-64.08,0.4,16.67
105,MDT,92.04,1.28,2.52,0.6232,2.0123,5.74,-64.94,0.36,90.65
106,XLV,171.67,3.23,0.97,0.903,2.8433,8.2438,-65.51,0.45,170.54
107,HDV,29.61,0.64,0.85,0.9375,0.5142,1.4919,-65.54,0.42,29.5
108,VRTX,547.65,21.92,0.66,0.9584,13.7832,40.4596,-65.93,0.43,544.52
109,IBIT,43.76,7.87,0.91,0.2801,1.996,6.0195,-66.84,0.47,44.67
110,EPAM,116.34,16.05,0.79,0.2896,3.6483,11.0437,-66.96,0.45,117.83
111,TASK,7.76,0.84,0.49,0.4382,0.1791,0.5458,-67.18,0.09,8.25
112,CRON,3.38,0.21,0.64,0.871,0.1172,0.3633,-67.73,0.09,3.37
113,XOM,164.55,5.83,0.81,0.8755,4.1153,12.7936,-67.83,0.32,160.95
114,FOX,59.03,3.06,1.17,0.63,2.2624,7.0493,-67.91,0.4,60.22
115,DB,39.58,1.07,1.26,0.9244,1.2463,3.8948,-68.0,0.21,40.06
116,LYB,65.17,3.01,0.79,0.6044,1.4417,4.533,-68.2,0.23,65.08
117,OXY,60.95,2.4,0.92,0.7843,1.7354,5.4749,-68.3,0.34,60.18
118,KB,124.64,6.79,0.7,0.9679,4.6074,14.6616,-68.58,0.38,124.79
119,OTLY,14.7,1.55,0.51,0.6177,0.4891,1.6247,-69.89,0.3,14.45
120,GFI,44.66,3.93,0.93,0.6227,2.2676,7.6412,-70.32,0.23,46.37
121,INCY,125.01,4.24,0.93,0.8914,3.5224,12.2003,-71.13,0.29,123.22
122,EIDO,12.93,0.24,2.4,0.2863,0.1652,0.5803,-71.54,0.37,12.73
123,NDAQ,97.54,1.88,1.26,0.8548,2.0284,7.13,-71.55,0.29,98.61
124,ASAN,9.83,0.84,1.18,0.3267,0.323,1.1434,-71.75,0.28,10.26
125,BHP,92.82,2.7,0.98,0.8906,2.3518,8.4537,-72.18,0.22,93.92
126,TEM,62.27,7.66,0.82,0.3383,2.1295,7.7935,-72.68,0.38,63.05
127,BITO,10.38,1.84,0.81,0.2606,0.3877,1.4265,-72.82,0.42,10.62
128,EXFY,2.49,0.27,0.39,0.849,0.0894,0.3337,-73.21,0.25,2.52
129,CVS,97.6,2.88,1.07,0.7674,2.3718,8.8683,-73.26,0.18,93.91
130,SONY,24.81,1.27,1.11,0.4982,0.7,2.6547,-73.63,0.39,24.56
131,FIZZ,31.69,0.74,1.14,0.2514,0.2125,0.8104,-73.77,0.35,31.63
132,FANG,203.16,3.42,1.45,0.8452,4.1818,15.9926,-73.85,0.29,200.48
133,XBI,163.4,4.01,1.0,0.9302,3.7227,14.492,-74.31,0.22,162.5
134,FIVE,245.08,6.93,1.17,0.8824,7.1819,28.0206,-74.37,0.2,246.84
135,FCX,72.47,3.25,0.89,0.8291,2.3851,9.5875,-75.12,0.24,75.74
136,HOOD,103.51,8.6,1.24,0.4654,4.9512,20.0018,-75.25,0.2,104.81
137,TTE,90.35,2.65,0.78,0.9048,1.8616,7.5423,-75.32,0.2,88.31
138,CTSH,63.39,5.53,0.57,0.5456,1.7173,7.0272,-75.56,0.36,64.58
139,WMG,27.97,3.36,0.46,0.4133,0.6439,2.7145,-76.28,0.34,28.21
140,ICL,5.77,0.3,1.37,0.4283,0.1763,0.75,-76.5,0.29,5.72
141,UMC,20.47,1.16,1.59,0.6371,1.1723,4.9969,-76.54,0.3,19.88
142,PAGS,9.14,0.42,1.41,0.3543,0.2098,0.8956,-76.58,0.26,9.02
143,MCK,906.77,28.97,0.79,0.7519,17.2629,73.848,-76.62,0.19,884.38
144,KGC,29.43,1.99,0.81,0.6296,1.0145,4.3489,-76.67,0.08,30.68
145,BNTX,101.94,9.21,0.58,0.5042,2.69,11.5552,-76.72,0.18,101.61
146,AWK,137.4,2.48,0.8,0.7396,1.4662,6.3141,-76.78,0.22,138.23
147,GAP,22.0,1.75,0.89,0.3707,0.5763,2.5113,-77.05,0.23,22.31
148,DASH,225.66,13.17,0.77,0.5792,5.8612,25.6231,-77.13,0.2,231.74
149,NU,14.46,0.9,0.95,0.419,0.3594,1.5967,-77.49,0.24,14.55
150,IVZ,31.99,0.66,1.18,0.917,0.7127,3.2117,-77.81,0.06,32.78
151,NEM,122.63,4.79,0.94,0.8552,3.8384,17.3309,-77.85,0.11,126.06
152,AEM,193.46,8.69,1.22,0.6004,6.3497,28.9843,-78.09,0.11,202.66
153,GDX,94.67,3.71,1.14,0.6885,2.9125,13.4835,-78.4,0.08,98.51
154,WMB,75.23,1.53,1.09,0.8321,1.3911,6.4712,-78.5,0.18,75.05
155,FOXA,65.93,2.88,0.88,0.6355,1.6179,7.9254,-79.59,0.15,67.35
156,RIG,5.92,0.22,0.92,0.6729,0.1369,0.6797,-79.86,0.07,5.81
157,NYT,67.73,3.78,0.69,0.4752,1.2325,6.1612,-80.0,0.18,67.27
158,CI,283.06,5.65,0.78,0.4952,2.1844,11.2665,-80.61,0.22,276.08
159,VTRS,16.63,0.65,0.66,0.8449,0.3651,1.8858,-80.64,0.13,16.51
160,BDX,187.12,3.54,0.71,0.9123,2.2865,12.1097,-81.12,0.13,188.11
161,DLTR,131.71,3.1,0.94,0.8147,2.3637,12.7351,-81.44,0.15,126.59
162,AMT,176.02,5.59,1.14,0.2435,1.5548,8.4502,-81.6,0.23,175.7
163,SAP,212.04,7.89,1.02,0.4116,3.3076,18.0282,-81.65,0.22,220.89
164,SPOT,544.15,54.55,0.73,0.3662,14.5795,79.673,-81.7,0.21,543.62
165,TWST,132.06,6.85,0.73,0.8231,4.1134,22.5801,-81.78,0.06,139.0
166,EXPD,187.7,3.23,0.95,0.9452,2.9136,16.0176,-81.81,0.02,189.65
167,MKC,54.26,1.29,1.02,0.3191,0.4196,2.3126,-81.86,0.2,54.22
168,B,43.1,2.03,0.89,0.7103,1.275,7.0909,-82.02,0.03,44.83
169,SCCO,201.61,6.72,0.86,0.8605,4.9698,27.7097,-82.06,0.02,208.87
170,TSLA,356.09,28.58,1.05,0.3673,11.0155,63.2677,-82.59,0.31,367.95
171,MELI,1963.49,135.2,0.67,0.4073,36.8556,212.5815,-82.66,0.18,1936.2
172,VRSN,288.37,6.26,1.05,0.7783,5.0909,29.461,-82.72,0.1,288.28
173,GPN,90.06,1.53,0.64,0.8335,0.8216,4.7733,-82.79,0.15,91.05
174,KO,88.0,1.29,1.06,0.8422,1.1535,6.7156,-82.82,0.07,88.67
175,FUTU,119.28,14.12,0.96,0.3263,4.4438,26.3615,-83.14,0.15,122.14
176,SBSW,11.66,0.95,1.05,0.4406,0.4407,2.642,-83.32,0.02,11.85
177,COUR,6.18,0.6,0.89,0.1379,0.0733,0.4448,-83.51,-0.03,6.52
178,DBX,34.26,0.63,0.95,0.8565,0.5109,3.1244,-83.65,0.09,35.19
179,FIGS,15.26,0.84,0.61,0.8322,0.4235,2.623,-83.85,0.02,15.34
180,ACN,188.09,7.95,0.67,0.3603,1.9056,11.7998,-83.85,0.18,189.76
181,ZBH,99.4,1.51,0.69,0.7252,0.7536,4.8249,-84.38,0.1,100.04
182,ASND,260.25,4.79,1.21,0.8298,4.8098,31.839,-84.89,0.0,263.04
183,LIN,486.76,7.33,0.85,0.6229,3.8754,26.0023,-85.1,0.1,489.58
184,ABCL,11.28,0.93,0.4,0.8778,0.3271,2.2678,-85.58,-0.05,11.48
185,MSFT,501.02,9.52,0.84,0.7568,6.0497,42.3892,-85.73,0.09,507.29
186,ULTA,545.66,13.77,1.17,0.4582,7.4065,53.6511,-86.2,0.07,537.1
187,EBAY,104.98,2.98,0.72,0.7249,1.5658,11.4085,-86.28,-0.01,103.56
188,ARKK,83.08,1.71,0.88,0.7457,1.123,8.3828,-86.6,0.07,85.57
189,TXG,59.98,2.23,0.61,0.8818,1.1996,9.0204,-86.7,-0.1,62.45
190,PG,146.21,2.13,0.92,0.3817,0.7507,5.6501,-86.71,0.2,145.12
191,DIS,106.22,3.0,0.79,0.4688,1.1134,8.5611,-86.99,0.19,107.55
192,ACP,5.09,0.04,0.75,0.8492,0.0245,0.1952,-87.44,0.09,5.04
193,BBWI,18.61,0.66,0.93,0.2562,0.1581,1.2601,-87.45,0.17,19.25
194,BNS,91.19,0.86,0.94,0.9165,0.7424,5.948,-87.52,-0.18,91.66
195,PLTR,179.92,8.88,0.66,0.7271,4.2872,34.5874,-87.6,0.01,186.38
196,CAH,239.35,5.19,0.75,0.8446,3.279,26.5229,-87.64,-0.05,234.62
197,HUM,394.88,6.05,1.01,0.8726,5.3104,44.5042,-88.07,-0.05,383.23
198,GSK,50.66,0.81,1.12,0.6399,0.5804,4.9686,-88.32,-0.04,50.25
199,ETSY,81.75,2.12,0.66,0.8585,1.2055,10.3639,-88.37,-0.05,81.33
200,BNGO,1.22,0.02,1.42,0.0489,0.0014,0.0125,-88.84,-0.07,1.22
201,FMC,11.88,1.64,1.34,0.0581,0.1277,1.1479,-88.88,0.08,11.53
202,A,149.93,1.69,1.27,0.7607,1.63,15.2157,-89.29,0.01,153.56
203,RMD,231.36,6.01,0.63,0.465,1.771,16.5284,-89.29,0.06,240.1
204,ALB,135.54,7.2,0.75,0.4941,2.6568,24.9065,-89.33,-0.01,134.97
205,DJT,9.06,0.79,0.81,0.1048,0.0673,0.6368,-89.43,0.04,9.77
206,KR,57.94,2.26,1.23,0.1901,0.5277,5.0685,-89.59,0.06,57.54
207,KMI,32.1,0.37,0.87,0.7552,0.2425,2.347,-89.67,-0.0,32.24
208,AMC,2.58,0.05,0.91,0.5238,0.0239,0.2387,-90.0,-0.04,2.64
209,NFLX,80.81,6.6,0.76,0.2279,1.1422,11.5253,-90.09,0.15,81.05
210,NTNX,66.69,2.04,0.64,0.6622,0.8622,8.7517,-90.15,-0.02,68.57
211,ABNB,182.54,2.45,0.74,0.868,1.5661,16.0818,-90.26,-0.09,183.22
212,SNY,44.37,0.66,0.83,0.36,0.1981,2.1225,-90.67,0.01,44.36
213,IT,189.93,10.47,0.57,0.2013,1.1912,12.911,-90.77,0.11,198.11
214,CRSP,56.82,2.83,0.61,0.4974,0.8609,9.3346,-90.78,-0.03,56.98
215,ALNY,246.11,22.16,1.13,0.1622,4.0628,44.7787,-90.93,-0.03,240.69
216,ACI,12.46,0.45,1.03,0.148,0.0688,0.7952,-91.35,0.11,12.35
217,SNAP,5.35,0.15,0.78,0.2333,0.0275,0.319,-91.39,0.04,5.55
218,VTIP,49.69,0.03,1.37,0.9344,0.0385,0.4594,-91.62,-0.29,49.67
219,OMC,86.09,0.58,0.76,0.8585,0.3791,4.5346,-91.64,0.05,87.53
220,MU,933.44,22.15,0.96,0.7239,15.3945,189.5005,-91.88,-0.19,958.73
221,BEKE,17.74,0.32,0.76,0.5789,0.1399,1.7509,-92.01,-0.0,17.19
222,E,55.53,0.41,1.36,0.925,0.5153,6.466,-92.03,-0.18,54.8
223,VWO,60.68,0.27,0.83,0.9479,0.2128,2.7122,-92.15,-0.18,60.52
224,MSTR,124.88,30.05,0.86,0.1147,2.948,37.8351,-92.21,0.22,132.94
225,DNUT,3.36,0.06,0.63,0.2663,0.0101,0.1308,-92.28,-0.01,3.42
226,TSLL,9.33,1.28,0.91,0.1591,0.1843,2.3863,-92.28,0.11,9.97
227,DHR,206.93,1.14,0.99,0.5707,0.6415,8.3233,-92.29,0.06,213.56
228,ED,107.7,0.8,0.83,0.7005,0.4643,6.114,-92.41,-0.09,107.02
229,AZN,162.47,3.97,0.75,0.3735,1.1101,14.8737,-92.54,-0.03,162.13
230,TRI,106.35,4.41,0.97,0.2297,0.9785,13.359,-92.68,-0.08,107.32
231,TMUS,182.16,6.05,1.01,0.1927,1.1768,16.2855,-92.77,0.12,180.44
232,ALL,257.87,3.09,0.63,0.8012,1.5587,21.5913,-92.78,-0.09,257.8
233,CHWY,23.72,1.37,1.12,0.2024,0.3114,4.337,-92.82,0.1,23.8
234,APD,305.32,1.25,1.05,0.8942,1.1704,16.3498,-92.84,0.02,309.46
235,HUBS,251.11,40.99,0.38,0.163,2.5213,35.9846,-92.99,0.09,261.36
236,BLOK,60.6,0.48,2.45,0.4925,0.5784,8.4217,-93.13,-0.11,62.51
237,DUOL,158.77,24.14,1.58,0.1567,5.9733,87.2185,-93.15,0.08,148.36
238,ACB,4.05,0.23,0.46,0.363,0.0381,0.5882,-93.52,-0.12,4.05
239,MARA,10.23,0.59,0.62,0.2126,0.0783,1.2211,-93.59,0.07,10.77
240,SPHD,52.43,0.18,0.83,0.8624,0.1271,1.992,-93.62,-0.09,52.43
241,ACM,66.23,5.19,0.89,0.0798,0.3678,5.9105,-93.78,0.07,67.43
242,JMIA,6.9,0.5,0.57,0.3392,0.0971,1.5711,-93.82,-0.02,6.89
243,TCPC,4.08,0.08,0.55,0.2842,0.0124,0.2176,-94.29,0.06,4.16
244,COIN,176.82,27.78,0.87,0.1234,2.9973,53.1493,-94.36,-0.01,188.12
245,SQQQ,39.97,2.65,1.12,0.0564,0.1677,3.0115,-94.43,-0.09,38.51
246,PEP,139.79,1.09,0.87,0.3911,0.3701,6.6692,-94.45,-0.04,140.34
247,MSTU,28.68,10.76,0.39,0.0135,0.057,1.0308,-94.47,0.0,32.63
248,FTNT,161.85,1.01,1.22,0.884,1.088,19.8881,-94.53,-0.11,170.93
249,ECL,280.25,1.82,0.96,0.5799,1.0104,18.8591,-94.64,-0.09,283.2
250,GPC,134.84,0.83,0.83,0.7663,0.5301,9.9397,-94.67,-0.14,135.67
251,CCI,75.84,1.87,0.86,0.1503,0.2426,4.5728,-94.69,-0.03,76.14
252,ZTS,77.25,3.71,0.62,0.0644,0.1478,2.8533,-94.82,0.17,77.1
253,YUM,152.03,1.69,0.66,0.4792,0.5364,10.862,-95.06,-0.08,153.31
254,RACE,410.21,3.0,1.07,0.4958,1.5853,33.2645,-95.23,-0.05,422.6
255,QCOM,166.61,3.54,0.96,0.328,1.1138,23.5485,-95.27,-0.09,170.48
256,ADT,7.37,0.06,0.87,0.474,0.0246,0.5336,-95.38,-0.08,7.39
257,ARCC,19.91,0.04,1.46,0.6871,0.0401,0.8672,-95.38,0.0,20.07
258,DOW,30.46,0.24,0.94,0.4985,0.1123,2.4324,-95.38,-0.03,30.52
259,RENT,3.7,0.15,1.37,0.1137,0.0233,0.5059,-95.4,-0.09,3.56
260,CELH,30.72,3.1,0.53,0.1658,0.2706,6.0241,-95.51,0.07,31.45
261,AI,10.34,0.26,1.09,0.1181,0.0334,0.7745,-95.69,0.09,10.82
262,UEC,11.59,0.23,1.16,0.4285,0.1146,2.6918,-95.74,-0.15,12.24
263,AES,14.77,0.06,0.78,0.7051,0.0329,0.8236,-96.01,-0.11,14.74
264,BTDR,10.35,1.33,0.63,0.1644,0.137,3.5496,-96.14,-0.04,10.85
265,BBVA,28.64,0.14,0.75,0.9558,0.101,2.63,-96.16,-0.43,28.96
266,UPWK,9.19,0.79,1.13,0.1136,0.1012,2.6721,-96.21,-0.03,9.03
267,UPS,102.66,0.38,0.8,0.6442,0.1969,5.9978,-96.72,-0.06,104.23
268,PM,187.15,0.96,0.93,0.7027,0.6261,19.688,-96.82,-0.2,187.3
269,XLP,85.25,0.17,1.1,0.7551,0.1413,4.4647,-96.84,-0.16,84.98
270,OSCR,29.83,0.22,0.83,0.8373,0.1528,5.2824,-97.11,-0.25,29.96
271,INTU,344.93,10.22,0.67,0.1686,1.1489,41.3008,-97.22,-0.04,359.3
272,MQ,16.17,0.49,0.73,0.1025,0.0368,1.4462,-97.46,-0.08,16.42
273,GME,18.81,0.27,1.87,0.0566,0.0286,1.1844,-97.58,-0.05,18.38
274,LUMN,6.38,0.09,1.06,0.3508,0.0335,1.4665,-97.72,-0.12,6.25
275,CHRW,147.88,1.18,0.84,0.477,0.4717,20.8446,-97.74,-0.2,149.66
276,LYFT,16.77,0.19,0.91,0.3295,0.0573,2.9038,-98.03,-0.12,16.9
277,UUP,28.21,0.01,1.2,0.8542,0.0103,0.5572,-98.16,-0.11,28.12
278,MSCI,563.09,2.09,0.61,0.4597,0.5897,32.5634,-98.19,0.0,570.64
279,FXI,35.34,0.11,0.99,0.413,0.0449,2.6189,-98.28,-0.09,35.37
280,CZR,29.67,0.04,0.55,0.8608,0.0188,1.1268,-98.33,-0.19,29.7
281,ARKO,4.5,0.07,1.07,0.1722,0.0126,0.7727,-98.36,-0.14,4.56
282,NRDS,9.78,0.13,0.49,0.275,0.0176,1.2548,-98.6,-0.07,9.88
283,RBLX,40.67,5.13,0.76,0.0582,0.2275,17.1165,-98.67,-0.17,41.29
284,SNPS,414.82,2.5,1.22,0.1709,0.5225,43.9136,-98.81,-0.11,439.59
285,ANGI,4.67,0.34,0.83,0.027,0.0076,0.7315,-98.96,-0.05,4.65
286,TLT,81.87,0.07,0.77,0.34,0.0192,1.872,-98.97,-0.03,82.2
287,CEG,280.31,2.06,0.95,0.2857,0.5594,54.356,-98.97,-0.1,274.77
288,ZS,178.37,1.05,1.02,0.2867,0.3067,29.8825,-98.97,-0.1,188.38
289,RXRX,3.33,0.04,0.68,0.127,0.0034,0.3427,-99.0,-0.16,3.4
290,BYND,12.45,0.03,0.11,0.6635,0.0021,0.2119,-99.01,-0.16,13.3
291,SEDG,32.49,0.47,0.64,0.2778,0.083,9.3679,-99.11,-0.12,32.2
292,BTI,55.92,0.08,0.88,0.6199,0.0434,5.4638,-99.21,-0.3,55.57
293,FVRR,9.25,0.59,0.7,0.0253,0.0104,1.3598,-99.23,0.08,9.48
294,DLB,61.43,0.04,1.16,0.489,0.0226,3.0566,-99.26,-0.13,61.56
295,FNGU,32.23,0.04,1.08,0.8047,0.0346,5.2817,-99.34,-0.06,33.18
296,F,13.84,0.01,1.24,0.5469,0.0068,1.0781,-99.37,-0.2,13.94
297,ZG,34.36,0.87,0.57,0.0871,0.0434,6.967,-99.38,-0.0,35.79
298,TECH,72.18,0.03,1.12,0.9878,0.0331,6.4358,-99.49,-0.12,72.31
299,CONL,5.5,1.39,0.78,0.0282,0.0306,6.7723,-99.55,-0.0,6.25
300,FUBO,10.54,0.84,0.49,0.0532,0.0221,5.2586,-99.58,-0.07,10.53
