Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
60,MRK,123.18,8.68,0.77,0.9806,6.5738,7.3442,-10.49,1.59,119.28
61,VXUS,81.23,4.06,0.89,0.9041,3.2809,3.6706,-10.61,1.33,78.02
62,AOR,65.92,1.55,1.19,0.9073,1.6721,1.874,-10.77,1.24,64.6
63,BHP,76.96,8.66,0.77,0.8909,5.9275,6.6857,-11.34,1.8,73.31
64,NYT,84.71,4.53,1.23,0.9442,5.2479,5.9949,-12.46,1.43,85.86
65,XLB,51.75,3.48,0.9,0.8808,2.7635,3.1786,-13.06,1.67,50.08
66,MCHP,70.73,6.02,1.58,0.756,7.1865,8.2978,-13.39,1.7,67.51
67,HYG,80.19,1.17,0.84,0.9659,0.9523,1.1029,-13.65,1.03,79.72
68,MS,176.02,17.09,0.9,0.8436,12.998,15.0718,-13.76,1.3,168.43
69,PAGS,10.76,1.13,0.82,0.7559,0.7034,0.8164,-13.84,1.13,10.54
70,KGC,33.09,4.14,0.94,0.8018,3.1197,3.6214,-13.85,1.02,31.62
71,EMR,142.66,12.78,1.35,0.7121,12.2944,14.4725,-15.05,1.42,134.64
72,IWM,260.47,14.45,0.93,0.8948,12.0894,14.2904,-15.4,1.27,252.91
73,GSK,57.37,5.31,0.86,0.8764,3.985,4.737,-15.87,1.22,55.84
74,SAN,12.2,1.14,0.94,0.8829,0.942,1.1375,-17.18,1.38,11.42
75,GFI,48.67,5.9,1.17,0.7637,5.2776,6.393,-17.45,1.03,46.12
76,TWST,51.17,6.71,0.96,0.806,5.1718,6.2699,-17.51,1.35,50.12
77,AKAM,116.0,7.14,1.15,0.9045,7.4104,9.0252,-17.89,1.25,113.89
78,XBI,130.65,9.54,0.71,0.9611,6.4675,7.9156,-18.29,1.45,128.85
79,COST,1030.27,50.35,1.38,0.8166,56.5377,70.5673,-19.88,1.3,1013.21
80,CSCO,83.7,6.52,0.83,0.8908,4.8383,6.0652,-20.23,1.21,80.68
81,TGT,123.12,8.07,0.63,0.7374,3.7323,4.6789,-20.23,0.71,119.52
82,NMR,8.55,0.96,0.85,0.7818,0.6348,0.8054,-21.18,1.13,8.07
83,TXN,208.9,18.12,1.18,0.7656,16.3896,21.1834,-22.63,1.2,199.74
84,JPM,307.97,21.7,0.93,0.8072,16.3705,21.2517,-22.97,1.03,297.4
85,VEA,67.82,3.65,0.69,0.9022,2.2608,2.9499,-23.36,1.05,65.09
86,DB,32.16,2.93,1.49,0.6594,2.8842,3.7649,-23.39,1.03,30.14
87,TSM,365.9,26.33,1.22,0.9095,29.102,38.5509,-24.51,1.19,345.32
88,BKR,63.16,5.68,1.05,0.8873,5.2778,7.0164,-24.78,1.27,61.25
89,WDC,338.78,33.88,1.02,0.9711,33.5186,44.7074,-25.03,1.25,311.96
90,DOW,39.28,1.59,1.6,0.8506,2.1631,2.9183,-25.88,1.37,41.41
91,TJX,161.64,8.77,0.79,0.98,6.7789,9.1796,-26.15,1.09,157.58
92,VWO,56.5,2.29,1.07,0.8745,2.1527,2.9534,-27.11,1.03,54.09
93,RYAAY,64.2,4.4,1.24,0.7334,4.0122,5.5055,-27.13,1.19,58.29
94,SPCE,2.97,0.39,1.87,0.181,0.132,0.1843,-28.39,0.86,2.99
95,BAC,51.88,5.05,0.74,0.7851,2.9404,4.1199,-28.63,1.11,50.28
96,AU,107.42,15.03,0.87,0.8152,10.6752,15.22,-29.86,1.01,101.08
97,LRCX,246.49,21.78,1.08,0.9507,22.2597,31.8108,-30.02,1.33,224.35
98,AMD,231.82,32.36,1.02,0.815,27.0061,38.6064,-30.05,1.09,221.53
99,ARR,17.33,0.71,1.2,0.8114,0.6906,1.0053,-31.3,1.01,17.19
100,PUK,30.43,2.23,0.79,0.8396,1.4856,2.1807,-31.87,1.13,29.15
101,WMS,147.42,12.03,1.14,0.63,8.663,12.7253,-31.92,1.05,140.17
102,E,55.31,2.93,1.43,0.9211,3.8462,5.729,-32.87,1.2,57.55
103,FDX,373.43,23.69,0.92,0.9113,19.7775,29.6949,-33.4,1.0,357.0
104,AVGO,350.63,35.36,1.22,0.7742,33.3363,51.3432,-35.07,0.84,333.97
105,CVS,78.79,5.77,0.7,0.8683,3.499,5.3975,-35.17,0.87,78.22
106,ALLY,41.71,4.12,0.78,0.7152,2.3045,3.6048,-36.07,0.81,40.29
107,JBLU,5.04,0.98,1.29,0.3421,0.4313,0.6784,-36.42,0.82,4.55
108,ROK,389.97,34.86,0.85,0.7905,23.4197,36.8446,-36.44,1.04,369.37
109,BBVA,23.39,2.62,0.63,0.8375,1.39,2.2195,-37.37,0.92,22.22
110,RIOT,16.11,2.01,1.73,0.559,1.9423,3.1189,-37.72,0.96,14.19
111,CVE,25.98,2.05,0.8,0.905,1.4854,2.3974,-38.04,1.16,27.19
112,FIVE,228.18,15.71,0.93,0.9451,13.7622,22.2164,-38.05,1.08,226.53
113,MFC,36.51,2.21,0.85,0.8587,1.6062,2.5949,-38.1,0.82,35.22
114,FFIV,304.76,22.56,1.23,0.6626,18.3178,29.6691,-38.26,0.68,309.1
115,BEN,24.88,1.55,0.99,0.7582,1.1686,1.8989,-38.46,1.05,23.78
116,TEF.MC,3.88,0.32,1.04,0.4419,0.1453,0.237,-38.69,0.88,3.85
117,MTB,219.04,21.97,0.63,0.7988,11.0631,18.1088,-38.91,0.83,212.11
118,XYL,127.97,8.35,1.17,0.5312,5.18,8.4983,-39.05,0.91,124.27
119,GRMN,252.79,21.19,0.96,0.9271,18.8327,31.5085,-40.23,0.97,241.27
120,USB,55.36,4.56,0.77,0.8059,2.8345,4.7786,-40.68,0.92,53.7
121,VNQI,46.84,0.98,1.71,0.7318,1.2263,2.0674,-40.69,0.65,44.92
122,ACWI,144.62,4.91,0.71,0.916,3.2054,5.4094,-40.74,0.7,140.2
123,EQIX,1017.66,44.1,0.86,0.9828,37.2779,62.9153,-40.75,0.6,1007.29
124,VTI,333.7,8.7,0.97,0.9121,7.684,13.0047,-40.91,0.73,325.43
125,TTE,89.45,3.47,1.35,0.9121,4.2696,7.2332,-40.97,1.11,91.37
126,H,151.68,6.3,1.45,0.6339,5.7947,9.8401,-41.11,0.73,144.9
127,AAP,54.5,5.14,1.12,0.6405,3.6876,6.2839,-41.32,0.87,52.67
128,SPY,676.01,16.38,0.96,0.9092,14.2486,24.6144,-42.11,0.69,659.22
129,KEY,21.29,2.22,0.63,0.8328,1.1685,2.0541,-43.11,0.88,20.62
130,AEM,215.59,19.5,0.96,0.779,14.5523,25.6798,-43.33,0.74,209.62
131,LQD,109.49,1.22,1.22,0.8689,1.3036,2.3221,-43.86,0.76,109.07
132,HAL,37.8,1.58,1.08,0.8528,1.4519,2.5986,-44.13,0.77,38.72
133,DD,47.85,3.85,0.7,0.8487,2.2834,4.1084,-44.42,0.79,45.53
134,HOG,21.33,4.14,0.63,0.3015,0.7913,1.4381,-44.98,0.84,21.18
135,VIG,221.94,7.59,0.64,0.878,4.2565,7.748,-45.06,0.68,216.69
136,WPM,140.14,11.59,0.89,0.7702,7.9902,14.6192,-45.34,0.56,135.97
137,DAL,68.08,4.27,1.3,0.8064,4.4821,8.3803,-46.52,0.78,65.62
138,MO,66.8,2.74,1.02,0.8911,2.5013,4.7062,-46.85,0.68,66.25
139,VYM,152.09,5.44,0.62,0.9091,3.0828,5.8112,-46.95,0.62,149.09
140,BC,77.02,6.43,0.84,0.7436,4.028,7.5976,-46.98,0.8,73.55
141,JPIN,74.34,3.48,0.62,0.9074,1.9491,3.6907,-47.19,0.51,72.02
142,TSN,64.65,3.43,0.81,0.9241,2.5581,4.8956,-47.75,0.88,64.19
143,XLF,51.2,2.48,0.88,0.6569,1.4373,2.7741,-48.19,0.72,49.88
144,HUM,198.39,28.83,0.87,0.2418,6.081,11.7915,-48.43,0.76,197.15
145,VFC,17.88,1.5,1.38,0.4564,0.9472,1.847,-48.71,0.43,16.95
146,UNP,249.11,12.54,0.99,0.7209,8.9073,17.5336,-49.2,0.88,246.11
147,SGOV,100.45,0.19,1.12,0.9981,0.2146,0.4228,-49.25,-0.3,100.45
148,DE,609.32,39.97,1.07,0.7719,32.8612,64.9951,-49.44,0.67,576.0
149,NEM,118.15,11.61,0.62,0.8328,5.9875,11.8798,-49.6,0.53,114.65
150,ACHC,26.31,3.11,0.85,0.4174,1.1006,2.1864,-49.66,0.46,25.39
151,QQQM,249.54,4.92,1.42,0.8741,6.0855,12.1027,-49.72,0.58,242.38
152,REGN,775.53,31.41,0.94,0.8709,25.6849,51.1094,-49.75,0.85,760.27
153,AXP,316.34,22.88,1.04,0.5871,13.907,27.7201,-49.83,0.69,307.03
154,EBAY,96.79,5.02,0.98,0.9145,4.4829,9.0163,-50.28,0.56,96.01
155,ACP,5.32,0.1,1.11,0.8065,0.0884,0.1809,-51.15,0.59,5.2
156,DOCN,89.38,6.9,0.99,0.9238,6.2798,12.8707,-51.21,0.5,86.59
157,PLD,137.41,6.21,0.7,0.9106,3.9541,8.1445,-51.45,0.76,133.22
158,FUTU,157.14,12.47,2.08,0.656,17.0174,35.1031,-51.52,0.41,140.97
159,CRL,175.07,17.96,0.83,0.6073,9.0954,18.7659,-51.53,0.68,169.54
160,WMG,27.53,2.93,0.93,0.3437,0.9343,1.9326,-51.66,0.85,27.01
161,VGT,739.1,20.0,1.18,0.8141,19.1596,40.0843,-52.2,0.54,718.45
162,ACAD,22.56,2.24,0.85,0.6127,1.1647,2.4614,-52.68,0.43,22.09
163,WFC,84.66,8.47,0.68,0.6853,3.9214,8.3169,-52.85,0.65,81.75
164,LYV,163.56,7.09,1.28,0.8126,7.3667,15.6986,-53.07,0.58,158.29
165,DIA,479.16,17.16,0.62,0.8291,8.7631,18.8455,-53.5,0.56,465.88
166,SCCO,187.17,20.45,0.76,0.7609,11.8516,25.5677,-53.65,0.61,173.97
167,GDX,98.18,10.07,0.71,0.7738,5.5714,12.0673,-53.83,0.55,94.97
168,BUD,74.39,4.46,0.82,0.803,2.9211,6.3844,-54.25,0.63,71.55
169,WMT,127.26,5.53,0.99,0.8706,4.7883,10.4967,-54.38,0.49,122.49
170,IGOV,41.68,0.64,1.41,0.7728,0.6973,1.5316,-54.48,0.49,41.1
171,ZM,83.23,6.8,1.17,0.5674,4.5238,10.0095,-54.81,0.52,84.02
172,HBAN,16.35,1.24,0.92,0.6257,0.7175,1.5904,-54.89,0.62,15.88
173,RY,169.47,7.12,0.63,0.9066,4.0883,9.2698,-55.9,0.53,165.39
174,ASML,1421.05,65.88,1.41,0.8704,80.6952,184.2109,-56.19,0.76,1306.45
175,RIG,6.7,0.45,0.7,0.9149,0.2883,0.6636,-56.55,0.4,6.68
176,LIN,500.48,11.91,0.97,0.9309,10.7721,25.1269,-57.13,0.61,494.59
177,F,12.18,0.39,1.1,0.6131,0.2621,0.6138,-57.29,0.5,11.52
178,NIO,6.38,0.56,0.82,0.672,0.3079,0.7216,-57.33,0.48,6.14
179,VSCO,51.56,3.87,1.39,0.7115,3.8259,9.2122,-58.47,0.48,48.58
180,BF-B,26.85,3.91,0.33,0.2301,0.2945,0.7106,-58.56,0.57,26.55
181,SYF,71.97,6.8,0.78,0.6617,3.4992,8.4587,-58.63,0.58,68.85
182,VTV,201.98,6.31,0.52,0.9151,3.0166,7.3307,-58.85,0.43,197.58
183,VCIT,83.03,0.66,1.15,0.8791,0.6718,1.6621,-59.58,0.41,82.76
184,TPR,150.57,10.28,0.84,0.8945,7.7479,19.2078,-59.66,0.5,140.2
185,BTI,59.95,2.69,0.85,0.9213,2.1154,5.2562,-59.76,0.45,58.8
186,SCHD,30.86,0.54,1.13,0.9055,0.5509,1.3859,-60.25,0.49,30.56
187,ARM,148.91,20.55,0.78,0.668,10.7155,27.1605,-60.55,0.37,143.86
188,EMB,95.11,1.21,0.69,0.8893,0.7412,1.9193,-61.38,0.32,93.99
189,ANF,101.97,16.0,0.95,0.3679,5.5891,14.5171,-61.5,0.68,97.96
190,AAPL,258.9,8.96,0.96,0.7543,6.5154,17.0065,-61.69,0.52,253.5
191,CYTK,65.77,3.58,0.84,0.875,2.6157,6.9555,-62.39,0.47,65.48
192,JEPQ,57.1,0.85,0.91,0.9232,0.7195,1.9135,-62.4,0.31,55.92
193,PLUG,2.65,0.33,0.98,0.5039,0.1636,0.4357,-62.45,0.14,2.52
194,CVNA,338.81,47.64,0.91,0.5627,24.5169,65.6256,-62.64,0.31,320.22
195,APD,296.61,16.94,0.93,0.6775,10.6489,28.6172,-62.79,0.63,292.39
196,UPS,100.45,3.61,0.8,0.4466,1.2842,3.451,-62.79,0.41,97.57
197,SNY,47.14,3.43,1.32,0.2681,1.2142,3.2783,-62.96,0.57,46.83
198,EWY,140.07,8.19,1.06,0.8675,7.5123,20.3499,-63.08,0.55,127.19
199,NVS,154.42,4.61,1.0,0.8543,3.9224,10.6938,-63.32,0.39,151.22
200,SU,64.54,2.56,0.96,0.9142,2.2363,6.1788,-63.81,0.44,66.79
201,BBIO,74.14,4.02,0.86,0.8188,2.8264,7.8308,-63.91,0.28,71.93
202,RENT,5.24,0.82,1.24,0.2407,0.2445,0.6784,-63.95,0.24,4.98
203,AMZN,221.25,11.38,1.12,0.6158,7.8616,22.1714,-64.54,0.53,213.77
204,ITW,269.51,10.41,0.78,0.6545,5.327,15.0411,-64.58,0.38,259.04
205,ALL,212.07,7.69,0.82,0.9174,5.7835,16.3641,-64.66,0.44,210.53
206,ASND,233.2,5.79,1.49,0.8821,7.5903,21.4979,-64.69,0.39,220.48
207,AFL,113.0,5.08,0.66,0.7584,2.5435,7.2171,-64.76,0.46,110.52
208,AGCO,119.91,7.36,0.83,0.6654,4.0649,11.7008,-65.26,0.48,114.37
209,UAL,96.3,3.79,1.96,0.6591,4.9073,14.2459,-65.55,0.37,89.29
210,XLK,141.69,3.9,0.8,0.8372,2.6008,7.5825,-65.7,0.37,137.43
211,ATER,0.72,0.12,1.29,0.0687,0.0104,0.0307,-66.0,0.07,0.67
212,ENB,54.48,1.24,0.97,0.9448,1.1332,3.3986,-66.66,0.25,54.38
213,QYLD,17.55,0.19,0.88,0.987,0.1602,0.4843,-66.92,0.23,17.35
214,AXTI,53.18,4.42,1.34,0.7398,4.3931,13.3079,-66.99,0.41,45.46
215,ADPT,14.84,1.56,0.94,0.6041,0.8847,2.6856,-67.06,0.35,13.71
216,LOGI,94.79,4.65,1.31,0.5233,3.1794,9.7104,-67.26,0.48,92.81
217,MDLZ,58.83,2.84,0.75,0.4344,0.922,2.8497,-67.65,0.46,57.51
218,ILMN,128.0,5.05,1.17,0.6829,4.0452,12.5196,-67.69,0.41,126.44
219,TM,215.0,5.89,1.23,0.639,4.6231,14.3252,-67.73,0.48,203.66
220,KB,106.97,5.96,0.89,0.8282,4.4067,13.7381,-67.92,0.42,99.8
221,QQQ,606.09,11.94,0.89,0.8738,9.3328,29.1514,-67.99,0.34,588.59
222,CPRI,19.46,1.25,0.83,0.4631,0.48,1.5325,-68.68,0.4,18.42
223,ALB,177.44,11.61,0.74,0.8212,7.0874,22.6532,-68.71,0.41,173.53
224,COF,192.46,12.32,1.34,0.436,7.174,22.9812,-68.78,0.36,181.15
225,ARKO,5.49,0.5,0.85,0.4946,0.2094,0.6798,-69.19,0.38,5.6
226,TROW,91.81,4.3,0.78,0.4506,1.5205,5.0399,-69.83,0.43,89.22
227,CORZ,17.66,1.31,1.3,0.6575,1.1169,3.7395,-70.13,0.14,16.83
228,SBSW,13.18,1.04,1.29,0.5763,0.7758,2.6278,-70.48,0.29,12.39
229,NLY,21.8,0.6,0.88,0.7923,0.4212,1.4442,-70.83,0.3,21.23
230,KSS,13.51,1.48,0.83,0.4042,0.4987,1.7115,-70.86,0.13,12.9
231,PSA,290.0,12.41,0.67,0.6898,5.7489,19.7438,-70.88,0.45,279.24
232,XRAY,11.99,0.4,1.05,0.2296,0.0961,0.3305,-70.91,0.45,11.52
233,HMY,16.57,2.01,0.99,0.4771,0.9488,3.2759,-71.04,0.32,15.84
234,SPG,194.04,4.14,0.85,0.8801,3.0863,10.8493,-71.55,0.23,190.57
235,NEE,94.17,3.21,0.62,0.9691,1.9158,6.7415,-71.58,0.3,93.67
236,BLK,1001.54,33.23,1.14,0.5419,20.4922,73.7083,-72.2,0.27,958.46
237,VNQ,92.12,1.13,1.15,0.8544,1.1152,4.0175,-72.24,0.37,90.49
238,TQQQ,48.0,1.98,0.89,0.7103,1.2489,4.507,-72.29,0.32,44.15
239,ZBH,93.01,4.17,0.84,0.2993,1.0471,3.7833,-72.32,0.43,91.4
240,SBUX,97.21,4.55,0.97,0.5813,2.5733,9.347,-72.47,0.21,95.21
241,GOOGL,317.32,9.63,1.11,0.8494,9.0887,33.097,-72.54,0.29,305.46
242,EIDO,15.89,0.5,1.23,0.391,0.2399,0.8793,-72.71,0.33,15.24
243,BNDX,48.28,0.28,0.84,0.7542,0.1796,0.6631,-72.92,0.21,47.91
244,PRU,96.65,3.74,1.21,0.3352,1.5178,5.6985,-73.36,0.41,97.4
245,SCHW,96.7,3.42,0.82,0.7518,2.1207,7.9921,-73.47,0.29,93.34
246,NDAQ,88.09,2.65,1.15,0.6424,1.9638,7.4084,-73.49,0.17,86.4
247,MANU,17.6,1.12,0.54,0.7303,0.4413,1.6673,-73.53,0.18,17.47
248,JCI,139.0,5.24,0.84,0.9103,4.018,15.2517,-73.66,0.27,133.15
249,AS,35.07,1.71,1.4,0.659,1.5785,6.1717,-74.42,0.19,32.67
250,MTCH,32.7,1.93,0.42,0.5274,0.4317,1.7003,-74.61,0.22,31.92
251,XYZ,62.83,4.99,0.95,0.3603,1.7109,6.844,-75.0,0.18,59.97
252,ATO,189.66,4.41,0.58,0.9919,2.5506,10.2409,-75.09,0.08,188.7
253,BIO,281.15,13.16,0.88,0.4297,4.9859,20.1217,-75.22,0.34,278.0
254,JLL,318.53,14.63,0.75,0.736,8.0536,32.5133,-75.23,0.23,308.2
255,CINF,163.25,3.99,0.82,0.8113,2.6573,10.8962,-75.61,0.23,160.18
256,BA,217.8,11.81,0.76,0.7087,6.3352,26.0706,-75.7,0.4,210.0
257,GAP,25.43,1.4,0.69,0.695,0.6701,2.7848,-75.94,0.19,24.73
258,SPHD,49.83,0.67,1.12,0.7476,0.5629,2.3454,-76.0,0.2,49.55
259,ECL,273.51,11.67,0.63,0.6079,4.479,18.7719,-76.14,0.29,262.26
260,AFG,131.88,4.87,0.69,0.648,2.1636,9.1524,-76.36,0.18,130.64
261,VRT,281.03,16.32,0.56,0.9803,8.9093,37.772,-76.41,0.13,262.3
262,OXY,59.77,1.39,1.15,0.7701,1.232,5.2479,-76.52,0.19,62.94
263,TRIP,10.93,1.67,0.91,0.1722,0.2615,1.1188,-76.62,0.34,10.75
264,AEP,134.71,3.74,0.7,0.9941,2.5998,11.1796,-76.74,0.2,132.92
265,GM,76.74,3.21,0.79,0.7691,1.9485,8.4162,-76.85,0.22,72.76
266,SPLV,74.61,0.99,0.88,0.7488,0.6477,2.8012,-76.88,0.18,73.76
267,SWKS,56.54,2.96,1.04,0.238,0.7321,3.1682,-76.89,0.41,55.06
268,NBIS,125.0,6.44,0.94,0.8689,5.2552,22.8296,-76.98,-0.09,117.4
269,ACI,17.71,0.43,1.45,0.2995,0.1873,0.8151,-77.03,0.34,18.05
270,MBB,95.06,0.41,1.15,0.8837,0.4194,1.8483,-77.31,0.1,94.86
271,DHI,142.68,5.43,1.07,0.4512,2.6148,11.7183,-77.69,0.3,137.07
272,D,63.2,1.0,0.89,0.8251,0.7326,3.345,-78.1,0.1,62.69
273,AMH,29.4,1.13,1.4,0.2021,0.3199,1.464,-78.15,0.36,29.28
274,GOOG,314.74,8.44,1.02,0.8307,7.1272,33.1602,-78.51,0.17,303.93
275,MGM,37.1,0.73,0.78,0.7366,0.4189,1.9803,-78.84,0.22,37.89
276,HDV,134.98,1.91,0.88,0.8651,1.4605,6.9461,-78.97,0.12,134.04
277,YOU,50.41,1.87,0.87,0.8286,1.3541,6.5422,-79.3,0.01,52.62
278,XLV,149.67,3.13,0.55,0.7052,1.2211,5.9032,-79.31,0.26,146.57
279,BNS,71.34,1.55,0.89,0.8007,1.1032,5.3624,-79.43,0.07,69.9
280,TECH,55.21,4.4,0.89,0.287,1.1284,5.4876,-79.44,0.33,53.83
281,RCL,279.26,9.74,1.5,0.5865,8.5597,42.0017,-79.62,0.18,267.71
282,LOW,243.66,12.57,0.75,0.4556,4.303,21.2436,-79.74,0.24,231.61
283,CRSP,51.76,4.07,0.87,0.4484,1.5885,7.8738,-79.83,0.18,49.7
284,PSEC,2.64,0.09,0.76,0.2596,0.0169,0.0844,-79.93,0.26,2.58
285,OSCR,14.64,1.08,2.22,0.3013,0.7234,3.6126,-79.98,0.17,12.97
286,KHC,22.95,0.87,0.91,0.1857,0.1463,0.7329,-80.03,0.21,23.18
287,LNT,72.99,1.23,0.75,0.9783,0.8978,4.5545,-80.29,0.07,72.65
288,XEL,81.46,1.44,0.89,0.9082,1.1613,5.9286,-80.41,0.11,80.54
289,CDW,126.73,9.14,1.04,0.1303,1.239,6.3239,-80.41,0.29,123.69
290,ALGN,176.83,4.42,0.7,0.4758,1.477,7.6171,-80.61,0.22,166.87
291,FMC,17.84,3.36,0.54,0.1384,0.2489,1.2918,-80.73,0.16,17.64
292,VCSH,79.24,0.4,0.52,0.9272,0.1921,1.001,-80.81,-0.11,79.13
293,PANW,173.78,4.87,1.57,0.4071,3.1144,16.3451,-80.95,0.21,169.87
294,WYNN,105.24,3.62,1.42,0.5817,2.9809,15.8843,-81.23,0.22,100.43
295,DOV,216.69,4.46,0.77,0.7874,2.7113,14.5699,-81.39,0.17,207.54
296,IVZ,24.21,0.79,0.95,0.7168,0.5386,2.8938,-81.39,0.06,22.77
297,RUN,13.87,1.08,0.91,0.4977,0.4877,2.6571,-81.65,0.24,13.22
298,AMCR,42.37,2.52,0.59,0.3474,0.5144,2.8144,-81.72,0.22,39.04
299,COP,125.22,1.57,1.19,0.8184,1.5226,8.361,-81.79,0.06,131.77
300,B,42.51,2.05,0.81,0.7036,1.1651,6.4002,-81.8,0.06,41.38
301,GE,308.06,7.1,0.94,0.7897,5.2637,28.9504,-81.82,0.1,288.6
302,NU,14.51,0.54,1.18,0.5517,0.3512,1.9694,-82.17,0.11,14.15
