Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
172,WULF,25.66,2.29,0.9,0.9365,1.9324,4.2259,-54.27,0.6,25.56
173,TD,110.73,3.64,1.01,0.9422,3.4557,7.6644,-54.91,0.53,113.58
174,BCS,24.52,1.35,0.94,0.8157,1.0406,2.3115,-54.98,0.58,24.53
175,WSM,202.14,26.04,0.52,0.7971,10.719,24.2087,-55.72,0.57,203.57
176,PAYX,102.44,9.75,1.27,0.2564,3.1671,7.153,-55.72,0.65,96.98
177,CSX,45.86,1.26,1.12,0.9448,1.3308,3.0741,-56.71,0.53,45.26
178,RL,366.31,23.21,0.83,0.8762,16.863,39.1375,-56.91,0.53,363.9
179,MRK,115.17,3.89,1.06,0.8308,3.4358,8.0016,-57.06,0.7,118.72
180,RUN,15.58,1.11,1.51,0.5979,1.0,2.34,-57.26,0.59,16.72
181,HOOD,90.73,9.95,1.63,0.4917,7.9894,18.7673,-57.43,0.46,94.3
182,IONQ,69.28,12.39,0.78,0.7699,7.462,17.5931,-57.59,0.46,72.07
183,U,32.17,5.3,1.23,0.4574,2.9923,7.1254,-58.01,0.5,30.47
184,CRL,182.07,13.61,0.79,0.6584,7.0995,17.1292,-58.55,0.57,180.71
185,JEPQ,60.7,0.98,1.01,0.9785,0.9721,2.3532,-58.69,0.35,61.15
186,BLOK,68.73,3.57,1.38,0.8502,4.1804,10.1707,-58.9,0.46,67.96
187,MARA,14.85,1.46,1.19,0.4878,0.8506,2.0711,-58.93,0.37,14.38
188,LRCX,317.12,21.07,0.87,0.9416,17.2363,41.973,-58.93,0.66,318.18
189,ACWI,159.1,3.57,0.75,0.9915,2.6401,6.584,-59.9,0.37,158.54
190,SCHD,32.18,0.43,1.32,0.9265,0.5254,1.3522,-61.15,0.44,32.5
191,MQ,4.35,0.3,2.13,0.2454,0.1539,0.4003,-61.56,0.42,4.06
192,SAP,196.11,26.01,1.28,0.2546,8.4514,22.315,-62.13,0.6,181.79
193,ASX,38.17,2.87,0.73,0.9148,1.9169,5.0883,-62.33,0.5,38.35
194,MNST,89.1,2.69,0.94,0.9817,2.4951,6.6269,-62.35,0.38,88.08
195,WYNN,106.53,7.42,1.32,0.6042,5.9181,15.8649,-62.7,0.62,101.22
196,CTSH,57.16,8.25,1.06,0.2781,2.4338,6.6036,-63.14,0.63,55.76
197,AMT,187.53,10.06,0.84,0.3744,3.1537,8.6579,-63.57,0.55,186.96
198,UUP,27.76,0.41,0.85,0.7328,0.2541,0.7013,-63.77,0.44,27.66
199,FCEL,21.31,5.37,0.53,0.7354,2.0906,5.7899,-63.89,0.47,21.66
200,IDXX,566.79,34.79,0.9,0.509,15.9906,44.4585,-64.03,0.23,563.53
201,ABBV,212.93,10.15,0.88,0.678,6.0845,16.9519,-64.11,0.49,217.72
202,ENVX,8.58,1.4,1.51,0.3339,0.7066,1.992,-64.53,0.38,7.98
203,SOFI,18.58,2.32,1.41,0.4136,1.356,3.8647,-64.91,0.43,18.22
204,CHD,95.3,4.88,0.86,0.4336,1.8245,5.2504,-65.25,0.59,95.63
205,XYZ,76.1,2.93,1.1,0.7711,2.4843,7.3768,-66.32,0.26,75.72
206,PLUG,3.94,0.42,0.69,0.8355,0.2423,0.7217,-66.43,0.21,3.95
207,SHOP,124.12,21.58,0.7,0.4831,7.2634,21.7807,-66.65,0.28,118.71
208,AI,11.75,2.27,2.12,0.1603,0.7699,2.3177,-66.78,0.03,10.77
209,VRSN,296.59,10.88,0.98,0.8486,9.033,27.8779,-67.6,0.42,285.38
210,ADPT,15.23,1.69,0.83,0.6188,0.8701,2.686,-67.61,0.34,15.15
211,DB,32.19,1.54,1.17,0.6795,1.2259,3.789,-67.64,0.28,32.3
212,D,64.61,2.67,0.59,0.8388,1.3113,4.0557,-67.67,0.31,66.94
213,PSEC,2.46,0.09,0.84,0.2615,0.019,0.06,-68.33,0.38,2.41
214,RCL,289.05,25.59,0.81,0.6353,13.213,42.0497,-68.58,0.37,284.63
215,ENB,54.93,1.15,1.1,0.8313,1.0564,3.3958,-68.89,0.22,54.74
216,WDC,546.2,30.37,0.83,0.9665,24.2463,78.2891,-69.03,0.31,531.21
217,SCCO,194.62,12.18,0.82,0.8288,8.2318,26.658,-69.12,0.3,191.3
218,CL,88.43,1.69,1.24,0.5898,1.2329,4.0247,-69.37,0.43,90.13
219,TEAM,115.95,28.64,1.61,0.2263,10.454,34.1711,-69.41,0.4,107.61
220,ING,30.84,0.74,1.08,0.9652,0.7749,2.533,-69.41,0.25,30.94
221,ADM,82.62,3.3,0.71,0.9952,2.3234,7.6664,-69.69,0.39,79.78
222,ANGI,6.57,1.45,1.17,0.1363,0.2317,0.765,-69.71,0.49,5.86
223,CAH,195.15,12.65,0.69,0.6667,5.8313,19.2521,-69.71,0.23,196.8
224,TJX,152.75,4.33,0.82,0.7718,2.7439,9.1608,-70.05,0.28,154.75
225,INFY,13.41,1.11,1.63,0.1003,0.1811,0.6075,-70.19,0.38,12.65
226,VEA,71.87,1.05,0.87,0.9874,0.8968,3.0175,-70.28,0.13,71.77
227,PSX,180.24,6.14,0.78,0.9119,4.3585,14.6721,-70.29,0.25,175.88
228,PPG,112.07,4.12,0.8,0.556,1.8399,6.1943,-70.3,0.37,112.98
229,DG,109.93,5.3,1.44,0.4675,3.578,12.2929,-70.89,0.28,110.61
230,DECK,110.82,14.17,0.71,0.3971,4.0188,13.834,-70.95,0.31,113.85
231,CHRW,179.89,9.91,0.71,0.8096,5.6587,19.5939,-71.12,0.21,178.65
232,KMX,45.02,5.94,0.88,0.2493,1.309,4.5739,-71.38,0.39,44.62
233,AFRM,72.91,6.46,1.04,0.608,4.0821,14.7502,-72.33,0.28,73.65
234,BNS,78.61,1.57,1.06,0.9069,1.5082,5.4811,-72.48,0.18,80.05
235,QYLD,18.12,0.18,0.71,0.9982,0.1285,0.4676,-72.51,0.09,18.08
236,CCL,27.51,2.22,0.72,0.6718,1.0738,3.9311,-72.69,0.28,28.06
237,KLAC,1940.04,97.2,0.73,0.9207,65.1643,240.0418,-72.85,0.27,1921.71
238,BBAI,5.34,1.02,1.65,0.3725,0.6287,2.3297,-73.01,0.14,5.04
239,MPC,258.66,7.14,0.97,0.9639,6.6846,24.8846,-73.14,0.28,248.77
240,ONL,2.98,0.11,0.74,0.5922,0.0483,0.1839,-73.71,0.32,2.98
241,DHR,179.87,13.35,0.63,0.2328,1.9462,7.4431,-73.85,0.49,182.67
242,ALGN,169.77,5.16,0.85,0.5513,2.428,9.3047,-73.91,0.37,174.95
243,LYV,170.45,7.45,0.59,0.923,4.0646,15.7367,-74.17,0.15,168.41
244,QBTS,29.18,5.15,1.15,0.5846,3.4682,13.5369,-74.38,0.33,30.14
245,ACN,196.59,24.24,1.0,0.178,4.3075,16.8705,-74.47,0.4,187.07
246,EXPD,160.03,4.49,0.76,0.8946,3.0613,12.0843,-74.67,0.19,157.99
247,W,72.6,11.22,0.6,0.5242,3.5361,13.9873,-74.72,0.23,72.26
248,NVDA,224.36,4.92,1.16,0.9188,5.2563,20.9901,-74.96,0.17,211.14
249,LEVI,23.18,1.33,0.54,0.9074,0.656,2.6341,-75.1,0.24,23.2
250,MTCH,36.76,0.99,0.74,0.8347,0.6102,2.4798,-75.39,0.27,36.13
251,PTON,6.48,1.17,0.69,0.4288,0.348,1.421,-75.51,0.19,6.4
252,MMM,150.93,8.33,0.67,0.5618,3.1229,12.9265,-75.84,0.27,153.13
253,VXUS,86.31,0.92,1.06,0.9877,0.9622,3.9966,-75.93,0.04,86.06
254,NMR,8.19,0.29,0.96,0.7055,0.1962,0.8216,-76.12,0.22,8.11
255,AMAT,458.17,15.1,0.78,0.9833,11.5445,48.4193,-76.16,0.15,450.06
256,RXRX,3.79,0.53,1.71,0.1064,0.0965,0.4095,-76.44,0.03,3.59
257,NVDL,115.38,3.24,1.34,0.8647,3.7549,15.9814,-76.5,0.18,102.72
258,ONON,39.63,5.59,0.98,0.2751,1.5082,6.5473,-76.97,0.31,40.82
259,NTES,123.27,7.06,0.88,0.5193,3.2367,14.3552,-77.45,0.25,122.82
260,ADSK,248.16,12.09,1.51,0.2962,5.4095,25.2012,-78.53,0.29,231.31
261,MCO,464.2,16.88,0.67,0.527,5.9685,27.8511,-78.57,0.28,453.25
262,TEM,52.8,4.34,1.38,0.2435,1.4597,6.8412,-78.66,0.48,50.47
263,C,129.09,3.24,0.83,0.9312,2.5086,11.7671,-78.68,0.05,125.9
264,CPRI,18.4,0.76,0.99,0.3985,0.3006,1.4472,-79.23,0.26,18.51
265,ASML,1628.57,62.76,0.65,0.9763,39.6237,191.0236,-79.26,0.14,1612.76
266,MSI,411.58,19.41,0.77,0.4073,6.0837,29.7124,-79.52,0.27,403.28
267,BC,82.47,3.39,0.54,0.8623,1.59,7.7618,-79.52,0.17,83.76
268,IWM,288.98,3.65,0.87,0.9694,3.0836,15.166,-79.67,0.11,290.43
269,ARCC,19.07,0.39,0.99,0.473,0.182,0.8974,-79.72,0.23,18.99
270,WFC,77.17,3.59,0.9,0.5095,1.6471,8.2928,-80.14,0.16,77.54
271,SAN,12.34,0.21,1.19,0.904,0.2256,1.1548,-80.46,-0.05,12.48
272,AXON,476.88,82.52,1.05,0.2521,21.9086,114.044,-80.79,0.09,448.72
273,APLD,47.94,3.35,0.73,0.9413,2.3141,12.1569,-80.96,0.1,47.28
274,TEF.MC,3.94,0.06,1.51,0.4825,0.0445,0.2372,-81.25,0.11,3.96
275,KLTR,1.58,0.22,1.24,0.2975,0.0811,0.4397,-81.56,0.09,1.53
276,WEN,7.85,1.09,0.44,0.1715,0.082,0.4468,-81.64,0.1,7.7
277,SPOT,507.76,88.26,0.64,0.2704,15.2687,84.0081,-81.82,0.08,497.68
278,LUV,42.76,2.77,0.7,0.6158,1.1896,6.586,-81.94,0.11,42.95
279,AES,14.7,0.35,0.92,0.678,0.2176,1.2186,-82.14,0.18,14.67
280,FCX,67.04,2.67,0.68,0.9102,1.6445,9.4973,-82.68,0.15,65.71
281,EOG,136.62,3.31,0.83,0.7324,2.0217,11.9729,-83.11,0.13,133.38
282,HUBS,262.2,70.86,1.42,0.1257,12.6627,75.1287,-83.15,0.12,220.63
283,FANG,199.03,3.95,0.79,0.8611,2.6755,15.9297,-83.2,0.13,191.48
284,RYAAY,59.36,2.76,0.56,0.5983,0.9235,5.5114,-83.24,0.13,60.78
285,LYFT,14.86,0.99,1.71,0.3275,0.554,3.3767,-83.59,0.08,14.11
286,ATOM,9.67,1.39,0.47,0.7427,0.4871,2.9954,-83.74,-0.03,9.98
287,RGTI,25.63,5.12,1.25,0.366,2.3478,14.9244,-84.27,0.07,25.54
288,SFIX,3.61,0.33,1.19,0.3024,0.1188,0.7707,-84.58,-0.01,3.56
289,SJM,100.61,2.48,0.63,0.4328,0.6809,4.4213,-84.6,0.02,103.2
290,KHC,23.63,0.37,0.85,0.2516,0.0795,0.5167,-84.62,0.27,24.01
291,BAX,18.4,0.88,0.99,0.1246,0.1087,0.7136,-84.77,0.24,18.78
292,JBLU,5.15,0.19,1.38,0.4031,0.1057,0.6966,-84.83,0.14,5.47
293,OSCR,22.97,0.97,0.84,0.8247,0.6722,4.5371,-85.19,0.06,22.23
294,RKLB,122.39,5.04,1.17,0.7901,4.6787,31.844,-85.31,-0.03,143.48
295,RDDT,177.85,18.34,1.01,0.4828,8.9762,61.8325,-85.48,0.18,176.0
296,IIPR,57.32,0.83,0.64,0.7458,0.3987,2.7544,-85.53,0.14,57.99
297,BBIO,65.36,0.68,2.49,0.6542,1.1079,7.8321,-85.85,-0.07,66.26
298,OPEN,5.31,0.46,1.25,0.4634,0.2671,1.9593,-86.37,0.01,5.04
299,NKE,45.93,3.54,0.93,0.1184,0.3899,2.872,-86.43,0.16,46.23
300,TPR,138.81,5.47,0.63,0.7814,2.6824,19.8025,-86.45,-0.03,145.46
301,CTAS,172.9,8.68,0.9,0.1835,1.4257,10.5956,-86.54,0.18,171.26
302,MELI,1730.98,173.68,0.78,0.2052,27.658,212.5815,-86.99,0.16,1695.65
