Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
87,MO,71.61,3.39,0.8,0.9255,2.5013,5.2812,-52.64,0.61,69.51
88,RY,202.93,11.8,0.58,0.9964,6.8143,14.3888,-52.64,0.68,202.74
89,ACAD,22.6,1.71,1.15,0.6154,1.2116,2.5717,-52.89,0.45,22.09
90,TECH,56.26,6.49,0.72,0.4561,2.1296,4.5326,-53.01,0.74,55.61
91,DAL,86.72,6.7,0.66,0.9874,4.3477,9.2718,-53.11,0.67,85.92
92,IRM,133.06,5.47,0.95,0.9922,5.154,11.061,-53.4,0.66,131.86
93,JBLU,5.53,0.6,0.73,0.693,0.3052,0.6627,-53.94,0.63,5.49
94,TD,119.49,6.17,0.58,0.9884,3.5393,7.7072,-54.08,0.5,119.58
95,M,23.95,2.44,0.67,0.9001,1.4672,3.1987,-54.13,0.7,24.66
96,EXR,147.76,7.0,0.52,0.8929,3.2552,7.1479,-54.46,0.69,146.08
97,VTV,217.43,4.16,0.83,0.9656,3.33,7.3537,-54.72,0.46,218.65
98,PG,150.86,10.04,0.77,0.3983,3.091,6.8981,-55.19,0.71,147.68
99,WSM,226.14,22.3,0.56,0.9225,11.4702,26.0133,-55.91,0.57,226.06
100,AXP,337.78,26.81,0.64,0.7152,12.2598,27.8302,-55.95,0.59,338.07
101,MRK,119.6,4.78,0.8,0.9297,3.5683,8.1346,-56.13,0.68,115.48
102,EXPE,245.07,18.7,1.06,0.6696,13.2408,30.2121,-56.17,0.53,238.02
103,XLP,83.72,2.45,1.14,0.6678,1.8738,4.3083,-56.51,0.75,82.18
104,CUBE,40.85,1.42,0.6,0.8264,0.6997,1.6095,-56.53,0.66,40.49
105,NLY,22.27,0.97,0.77,0.8434,0.6332,1.4664,-56.82,0.55,22.16
106,MTB,231.24,13.95,0.61,0.9507,8.0358,18.6298,-56.87,0.54,227.73
107,W,84.85,12.53,0.75,0.6472,6.1091,14.2605,-57.16,0.47,85.04
108,WULF,28.78,2.29,0.82,0.9618,1.8093,4.2325,-57.25,0.49,28.31
109,SGOV,100.61,0.21,0.78,1.0,0.1636,0.3854,-57.56,-0.83,100.6
110,CAVA,77.57,5.13,1.43,0.5881,4.3281,10.2056,-57.59,0.52,80.88
111,DLR,195.0,8.98,0.75,0.8554,5.7789,13.942,-58.55,0.5,195.54
112,DOV,223.54,11.7,0.61,0.8648,6.2189,15.0057,-58.56,0.55,229.4
113,SCHW,93.17,5.56,0.86,0.6758,3.2361,7.9669,-59.38,0.55,92.03
114,WMT,119.42,6.36,0.89,0.7199,4.0898,10.1723,-59.79,0.41,117.18
115,MAR,386.83,13.07,1.15,0.8838,13.3052,33.1033,-59.81,0.52,384.19
116,AFL,118.79,5.16,0.49,0.9836,2.4781,6.1969,-60.01,0.61,116.55
117,KMX,51.91,7.98,0.6,0.4121,1.9569,4.9202,-60.23,0.53,52.4
118,AFG,137.08,8.3,0.5,0.8216,3.4202,8.7706,-61.0,0.41,134.32
119,ETSY,74.89,5.16,0.76,0.9554,3.7445,9.6626,-61.25,0.47,72.54
120,PRU,108.48,5.76,0.43,0.7466,1.8587,4.861,-61.76,0.55,108.26
121,DB,35.18,2.86,0.61,0.8201,1.4396,3.789,-62.01,0.36,36.09
122,PGR,215.69,18.87,1.0,0.3192,6.0444,15.9825,-62.18,0.63,207.38
123,MS,226.03,11.05,0.68,0.9681,7.2667,19.2923,-62.33,0.35,227.09
124,NCLH,20.39,2.26,0.87,0.4765,0.9342,2.5237,-62.98,0.48,20.04
125,BBIO,68.63,4.75,0.85,0.7119,2.8578,7.8321,-63.51,0.3,68.92
126,DEO,82.24,2.96,0.97,0.2574,0.7381,2.0386,-63.8,0.53,79.59
127,MFC,40.19,1.75,0.69,0.9237,1.1128,3.1054,-64.17,0.47,40.34
128,TROW,106.0,2.93,0.87,0.8388,2.1422,5.9947,-64.27,0.43,107.99
129,CROX,121.14,4.28,1.19,0.8471,4.3074,12.22,-64.75,0.52,123.8
130,SBUX,101.05,5.54,0.66,0.7956,2.8918,8.2197,-64.82,0.39,100.15
131,CL,91.43,3.16,0.63,0.7094,1.4139,4.0247,-64.87,0.47,88.67
132,ADPT,17.23,2.09,0.68,0.7566,1.0789,3.095,-65.14,0.33,17.37
133,ABNB,138.85,4.5,0.83,0.8227,3.0632,8.8058,-65.21,0.31,139.19
134,RJF,157.44,10.69,0.69,0.6918,5.0733,14.6308,-65.32,0.43,156.65
135,ITW,261.64,13.06,0.67,0.5689,4.9829,14.3784,-65.34,0.38,265.31
136,CNC,63.14,3.15,0.63,0.9178,1.8321,5.3847,-65.98,0.35,63.68
137,ROST,229.05,5.67,1.03,0.8871,5.1607,15.1829,-66.01,0.3,236.97
138,EXFY,1.56,0.38,1.35,0.2813,0.1442,0.4255,-66.11,0.58,1.64
139,GSK,52.07,3.07,0.77,0.712,1.674,5.0135,-66.61,0.38,50.74
140,HLT,343.83,10.98,0.82,0.9128,8.1863,24.8449,-67.05,0.33,342.93
141,DUK,125.05,3.96,0.77,0.6912,2.1052,6.3886,-67.05,0.42,123.52
142,PHM,126.55,9.03,0.52,0.6942,3.2345,9.917,-67.38,0.54,125.62
143,BUD,82.99,2.41,0.96,0.9481,2.2018,6.7516,-67.39,0.36,80.83
144,LTC,37.25,1.5,0.68,0.7441,0.76,2.3537,-67.71,0.46,36.51
145,ASML,1778.46,73.09,1.18,0.8698,75.1054,234.7185,-68.0,0.38,1929.25
146,D,68.45,1.98,0.64,0.9651,1.225,3.8356,-68.06,0.26,68.04
147,RTX,186.39,12.13,0.49,0.7374,4.423,14.297,-69.06,0.28,181.83
148,CCL,28.72,1.08,1.52,0.7363,1.2104,3.9141,-69.08,0.34,30.19
149,BAX,20.1,1.42,0.73,0.2037,0.2116,0.689,-69.3,0.4,19.66
150,LLY,1107.08,42.93,1.01,0.8657,37.4375,124.5689,-69.95,0.47,1102.08
151,ING,31.65,0.63,1.24,0.9663,0.7579,2.533,-70.08,0.24,32.2
152,HRL,24.72,1.37,0.37,0.4717,0.2392,0.8135,-70.6,0.39,24.11
153,MMM,161.84,8.94,0.56,0.7548,3.7918,12.9265,-70.67,0.34,163.22
154,ED,108.75,4.96,0.52,0.708,1.8317,6.2455,-70.67,0.39,106.92
155,ECL,268.66,13.1,0.72,0.5617,5.3058,18.3457,-71.08,0.39,269.34
156,H,198.05,12.84,0.45,0.916,5.3251,18.5199,-71.25,0.36,196.33
157,FE,47.45,2.13,0.57,0.7289,0.8822,3.1334,-71.85,0.39,46.76
158,KMB,103.95,7.78,0.84,0.251,1.6444,5.8833,-72.05,0.5,100.5
159,GPC,106.47,8.19,0.9,0.2836,2.0904,7.4845,-72.07,0.37,105.11
160,XEL,80.33,3.04,0.62,0.8573,1.6092,5.7817,-72.17,0.37,78.81
161,V,328.48,11.16,1.27,0.4439,6.2917,22.6326,-72.2,0.36,326.6
162,REGN,618.03,15.11,1.02,0.4178,6.4483,23.4668,-72.52,0.46,612.5
163,PLD,145.25,5.85,0.42,0.9427,2.3286,8.6072,-72.95,0.27,143.83
164,ALLY,45.23,3.06,0.37,0.8957,1.0063,3.7555,-73.21,0.22,45.57
165,BRK-B,492.81,21.3,0.74,0.433,6.8693,25.7479,-73.32,0.39,488.69
166,KSS,17.53,1.8,0.56,0.6229,0.6253,2.5043,-75.03,0.14,17.6
167,AMGN,347.01,18.75,0.64,0.6977,8.3247,33.4787,-75.13,0.4,344.72
168,WM,218.84,7.82,0.78,0.4985,3.0536,12.326,-75.23,0.31,213.31
169,ARKO,7.71,0.3,0.81,0.8044,0.1946,0.7859,-75.24,0.19,7.46
170,AMH,32.46,0.7,0.73,0.516,0.2616,1.0725,-75.61,0.35,31.64
171,IWM,295.32,4.35,0.9,0.9679,3.7986,15.9378,-76.17,0.18,298.18
172,SAM,180.62,18.18,0.62,0.2074,2.3378,9.9181,-76.43,0.37,177.61
173,DHI,156.08,8.17,0.46,0.6379,2.3814,10.1289,-76.49,0.36,155.94
174,CRL,186.6,11.81,0.52,0.6914,4.2119,17.9545,-76.54,0.29,181.56
175,HDV,27.39,0.43,0.66,0.9423,0.2678,1.1766,-77.24,0.18,27.03
176,CI,283.08,11.93,0.49,0.452,2.6623,11.7449,-77.33,0.31,282.08
177,PHG,26.61,1.18,0.59,0.547,0.3814,1.7048,-77.63,0.24,26.98
178,LW,44.88,3.27,0.69,0.2688,0.6056,2.7174,-77.71,0.27,43.68
179,KO,80.31,2.4,0.65,0.8382,1.3059,6.0166,-78.29,0.31,79.53
180,NMR,8.64,0.29,0.79,0.8008,0.1831,0.845,-78.34,0.14,9.01
181,TDUP,6.21,1.71,0.63,0.4014,0.4322,2.0229,-78.63,0.1,5.91
182,RYAAY,62.36,3.64,0.47,0.682,1.169,5.5114,-78.79,0.21,62.74
183,RIOT,28.69,1.37,0.67,0.9324,0.8613,4.155,-79.27,0.06,28.63
184,AGNC,10.44,0.24,0.89,0.7765,0.1657,0.8255,-79.92,0.2,10.38
185,AME,234.08,6.69,0.62,0.9117,3.7933,19.0602,-80.1,0.12,241.55
186,YUM,151.6,5.02,0.8,0.489,1.9536,9.9078,-80.28,0.18,150.74
187,O,61.53,1.62,0.57,0.7164,0.6634,3.4235,-80.62,0.25,60.58
188,BNDX,48.38,0.18,0.74,0.8594,0.1151,0.5954,-80.66,0.14,48.27
189,UAA,5.78,0.35,0.63,0.4104,0.0912,0.4806,-81.03,0.16,5.91
190,CIFR,27.64,1.35,0.73,0.9116,0.8993,4.8452,-81.44,0.02,28.14
191,GIS,34.43,1.36,0.92,0.0856,0.1074,0.5892,-81.77,0.34,33.34
192,KMI,32.54,1.1,0.65,0.8119,0.5783,3.1995,-81.92,0.14,32.25
193,COF,197.81,13.97,0.6,0.4888,4.1178,22.9528,-82.06,0.15,200.7
194,MDT,80.63,6.88,0.63,0.2332,1.0042,5.7918,-82.66,0.14,79.27
195,DGX,197.18,4.02,0.83,0.7353,2.4403,14.343,-82.99,0.07,193.58
196,WFC,84.13,4.69,0.43,0.684,1.394,8.2928,-83.19,0.08,83.84
197,DIA,516.62,3.97,0.85,0.9625,3.2376,19.5507,-83.44,-0.01,517.08
198,UL,59.25,3.72,0.73,0.2502,0.6806,4.1821,-83.73,0.24,57.7
199,NBIS,275.25,14.67,1.0,0.9126,13.4404,82.6521,-83.74,-0.36,283.61
200,TXG,31.87,1.16,0.98,0.8417,0.9556,5.9138,-83.84,0.14,32.94
201,LEVI,23.37,0.51,0.84,0.8972,0.3826,2.3952,-84.03,0.08,23.61
202,PPG,117.7,4.06,0.44,0.6826,1.2069,7.5941,-84.11,0.16,118.92
203,HNST,3.6,0.22,0.79,0.4403,0.077,0.4947,-84.44,-0.05,3.48
204,AMCR,40.43,2.02,0.49,0.3323,0.332,2.1405,-84.49,0.23,40.68
205,AIG,76.53,3.22,0.64,0.3892,0.8055,5.3003,-84.8,0.1,76.37
206,SYF,75.04,4.07,0.44,0.7311,1.318,8.6798,-84.82,0.09,75.71
207,WIT,2.29,0.08,1.16,0.3439,0.032,0.2119,-84.91,0.18,2.24
208,TDOC,7.69,0.15,0.72,0.6127,0.0662,0.4424,-85.04,-0.09,7.58
209,DLTR,113.41,4.02,0.69,0.6403,1.7849,12.0024,-85.13,0.15,113.93
210,GS,1094.44,29.86,0.57,0.9561,16.3413,111.2278,-85.31,-0.09,1106.37
211,TLT,86.2,0.55,0.76,0.6732,0.2828,1.9525,-85.51,0.25,86.09
212,ZBH,87.57,3.82,0.54,0.2475,0.51,3.8005,-86.58,0.09,87.09
213,DASH,171.52,14.57,1.2,0.1985,3.4812,25.9587,-86.59,0.05,172.08
214,ILMN,164.93,2.38,0.99,0.8867,2.0906,16.083,-87.0,0.01,161.38
215,DG,114.58,8.31,0.38,0.4939,1.5697,12.2929,-87.23,0.05,112.46
216,PM,178.69,5.03,0.68,0.7314,2.4849,19.8513,-87.48,0.0,173.17
217,AZN,181.02,3.57,0.77,0.6728,1.8476,14.8737,-87.58,0.08,176.43
218,HD,324.45,15.25,0.56,0.286,2.452,20.5154,-88.05,0.14,326.62
219,ANF,84.22,7.79,0.63,0.278,1.372,11.6471,-88.22,0.16,86.07
220,EXPD,161.34,3.47,0.48,0.8971,1.481,12.673,-88.31,-0.06,163.15
221,NEE,86.43,1.37,0.8,0.6989,0.7703,6.7043,-88.51,0.11,86.08
222,BTBT,2.14,0.16,1.39,0.2697,0.06,0.5242,-88.56,-0.03,2.23
223,CAG,13.43,0.57,0.96,0.0675,0.0369,0.3257,-88.66,0.24,12.85
224,CRSP,53.99,1.97,0.9,0.4944,0.8778,7.9647,-88.98,-0.01,54.36
225,CPRI,19.15,0.87,0.38,0.4442,0.1462,1.3426,-89.11,0.12,19.46
226,XRAY,10.2,0.37,0.8,0.1094,0.0325,0.3104,-89.51,0.16,10.15
227,DNUT,3.45,0.1,0.84,0.2524,0.0212,0.2024,-89.54,0.04,3.5
228,WMS,140.17,4.51,0.52,0.5477,1.2857,12.3458,-89.59,0.1,141.4
229,ALGN,168.49,1.8,0.98,0.5386,0.9457,9.1609,-89.68,0.07,173.76
230,MARA,14.7,0.42,1.05,0.4789,0.2108,2.0496,-89.72,-0.06,14.85
231,APD,282.45,3.16,1.23,0.6845,2.6691,26.5676,-89.95,0.12,283.11
232,MCK,763.91,27.13,0.83,0.3634,8.1889,85.1583,-90.38,-0.04,744.85
233,DIS,103.53,2.12,0.8,0.5446,0.9242,10.3594,-91.08,0.04,102.45
234,TRIP,12.39,0.45,0.8,0.3031,0.1096,1.2443,-91.2,0.04,12.36
235,PLBY,1.5,0.11,1.45,0.3243,0.0493,0.5674,-91.31,-0.1,1.48
236,HCA,386.92,20.3,0.49,0.3234,3.2332,37.5039,-91.38,0.07,376.99
237,ASX,39.77,0.51,0.99,0.8756,0.4437,5.3964,-91.78,-0.27,43.62
238,BX,120.07,5.16,0.94,0.2301,1.1211,14.2364,-92.12,0.05,123.26
239,KEYS,352.58,6.01,0.55,0.9117,2.9978,38.5362,-92.22,-0.2,373.34
240,CLX,92.64,3.01,0.85,0.1295,0.3318,4.3395,-92.35,0.21,90.6
241,PEP,142.05,1.53,0.76,0.4395,0.5096,6.6692,-92.36,0.01,140.71
242,EA,203.52,1.51,0.87,0.9867,1.2978,17.1616,-92.44,-0.11,202.97
243,DE,591.94,12.69,0.52,0.706,4.7027,65.1033,-92.78,-0.09,598.59
244,NRG,137.66,4.15,0.88,0.5342,1.9477,27.9488,-93.03,-0.08,138.91
245,BMY,55.53,1.07,0.45,0.6769,0.325,4.6873,-93.07,0.0,54.7
246,APO,130.61,1.85,0.93,0.5653,0.977,14.3554,-93.19,-0.01,135.21
247,AMC,2.08,0.01,2.4,0.3651,0.0088,0.1336,-93.44,-0.1,2.76
248,ABT,90.53,3.56,0.85,0.1576,0.4791,7.4407,-93.56,-0.03,87.83
249,ACHC,24.54,0.12,1.06,0.6555,0.0832,1.3431,-93.81,-0.04,25.21
250,ALC,66.12,1.84,1.09,0.1173,0.2349,3.8623,-93.92,0.14,65.18
251,DHR,178.97,2.86,0.68,0.2217,0.4282,7.0717,-93.95,0.24,178.19
252,VST,162.39,4.64,0.66,0.5618,1.7217,28.6816,-94.0,-0.03,167.26
253,NU,12.59,0.66,0.41,0.3591,0.0962,1.6984,-94.34,0.02,12.79
254,ATO,171.09,2.34,0.37,0.6213,0.5338,9.5095,-94.39,-0.1,169.59
255,HIMS,32.96,5.45,0.59,0.339,1.0914,20.1898,-94.59,-0.11,33.54
256,CMG,30.95,1.69,0.65,0.0958,0.1052,1.9558,-94.62,0.07,30.54
257,LYV,168.6,0.96,0.9,0.8828,0.7661,14.7209,-94.8,-0.19,170.56
258,CHRW,178.84,0.93,1.32,0.806,0.9902,19.5271,-94.93,-0.22,187.07
259,AWK,126.6,2.92,0.45,0.2256,0.2969,6.0669,-95.11,0.03,124.92
260,MA,488.07,10.39,0.75,0.1895,1.4732,31.5953,-95.34,0.01,484.09
261,CZR,29.43,0.21,0.34,0.8433,0.0596,1.3218,-95.49,-0.07,29.29
262,LOW,213.54,6.9,0.83,0.135,0.7755,17.234,-95.5,0.0,214.4
263,BIRD,5.12,0.69,0.4,0.134,0.0372,0.8353,-95.55,-0.06,5.51
264,EMR,143.14,1.11,0.84,0.7261,0.6744,15.3438,-95.6,-0.18,150.21
265,ESS,279.3,1.73,0.4,0.7154,0.4929,11.4406,-95.69,0.03,276.28
266,CPB,21.21,0.22,0.85,0.0769,0.0143,0.3379,-95.76,0.23,20.4
267,FNKO,5.38,0.09,1.0,0.4142,0.0373,0.8996,-95.85,0.07,5.3
268,VFC,16.91,0.29,0.56,0.5969,0.0961,2.3584,-95.92,-0.04,17.03
269,TMDX,73.83,5.38,0.71,0.1431,0.5497,13.643,-95.97,0.09,75.51
270,AON,320.74,2.88,1.5,0.1687,0.7269,20.2042,-96.4,-0.01,313.63
271,BTI,60.74,0.28,0.87,0.7916,0.1923,5.5398,-96.53,-0.28,58.9
272,DUOL,132.18,22.23,1.37,0.0969,2.9569,87.2185,-96.61,-0.04,127.25
273,RELY,20.4,0.33,0.51,0.648,0.1088,3.5545,-96.94,-0.15,20.66
274,BLK,1015.33,2.08,1.88,0.5854,2.2881,74.7516,-96.94,-0.11,1051.74
275,OTIS,71.75,1.42,0.89,0.0738,0.0928,3.148,-97.05,0.02,72.48
276,ADMA,8.69,1.09,0.81,0.0802,0.0708,2.4086,-97.06,-0.0,8.57
277,SNN,29.61,0.25,0.81,0.43,0.0872,2.9956,-97.09,-0.07,29.39
278,BKNG,168.94,2.15,1.13,0.2343,0.5698,19.8617,-97.13,-0.06,167.77
279,HLF,12.26,0.27,0.58,0.4268,0.0669,2.3905,-97.2,-0.15,12.13
280,JLL,298.94,2.95,0.49,0.6199,0.8878,32.607,-97.28,-0.07,294.84
281,RMD,191.26,8.44,0.53,0.0987,0.4436,16.5758,-97.32,-0.04,188.45
282,MKC,47.38,1.23,0.81,0.0665,0.0666,2.5824,-97.42,0.04,45.73
283,HSBC,95.59,0.38,0.54,0.9756,0.1988,7.7551,-97.44,-0.39,96.51
284,SQQQ,40.56,3.65,0.94,0.0201,0.0693,3.0596,-97.73,-0.1,36.93
285,VTRS,15.75,0.06,0.86,0.8485,0.0435,2.028,-97.85,-0.23,15.38
286,AOS,57.44,0.68,0.64,0.1204,0.0527,2.5121,-97.9,0.07,58.69
287,COST,957.68,3.41,0.94,0.4552,1.4623,70.6541,-97.93,-0.1,951.35
288,BDX,143.92,0.5,0.83,0.3209,0.1336,6.5172,-97.95,-0.06,140.71
289,MRSH,163.84,2.45,0.87,0.0835,0.1781,8.733,-97.96,-0.01,160.12
290,CPNG,17.51,0.78,0.69,0.1352,0.0731,3.6029,-97.97,-0.1,17.31
291,AFRM,71.83,0.82,0.59,0.5923,0.2853,14.7502,-98.07,-0.17,72.2
292,CHD,96.48,0.34,0.59,0.4682,0.0935,5.2504,-98.22,-0.11,93.74
293,BNTX,90.62,1.48,0.4,0.2496,0.1477,8.5819,-98.28,-0.04,90.19
294,AES,14.7,0.02,0.94,0.678,0.0127,0.8335,-98.47,-0.02,14.65
295,BND,73.22,0.02,0.9,0.8292,0.0149,1.129,-98.68,-0.15,73.14
296,CORZ,29.16,0.11,0.61,0.9464,0.0632,4.8468,-98.7,-0.43,29.08
297,EL,83.76,0.35,0.78,0.4952,0.1352,10.6734,-98.73,-0.09,84.53
298,ALNY,288.18,2.06,0.84,0.2841,0.4889,46.6527,-98.95,-0.13,286.41
299,AZO,3046.46,17.1,1.71,0.0811,2.3635,234.3113,-98.99,-0.18,2949.06
300,RBLX,47.11,2.11,1.04,0.063,0.1386,17.4457,-99.21,-0.23,47.27
301,ZTS,76.84,0.45,0.8,0.044,0.0159,2.9166,-99.46,0.21,75.89
