Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
141,HCA,430.43,4.06,1.02,0.4561,1.8789,37.4046,-94.98,-0.1,423.04
142,SEDG,34.68,1.6,0.93,0.3103,0.4626,9.3551,-95.05,-0.06,35.26
143,PAYO,7.15,0.03,0.9,0.8563,0.0231,0.4704,-95.08,0.03,7.13
144,CI,280.45,1.13,0.81,0.4842,0.4434,11.2003,-96.04,-0.08,288.9
145,BMBL,3.0,0.25,0.86,0.0754,0.0162,0.4164,-96.11,-0.03,3.02
146,SQQQ,40.61,1.23,1.29,0.0698,0.1108,3.0112,-96.32,-0.1,40.62
147,DDOG,230.79,3.12,0.76,0.6819,1.6149,47.3191,-96.59,-0.16,230.27
148,EIDO,12.61,0.11,0.72,0.2482,0.0196,0.5801,-96.62,0.05,12.79
149,TDOC,6.43,0.1,0.84,0.37,0.0309,0.992,-96.88,-0.12,6.58
150,ACI,12.56,0.16,0.92,0.1572,0.0233,0.7949,-97.07,0.01,12.84
151,NVAX,9.35,0.14,0.49,0.5514,0.0378,1.3571,-97.21,-0.14,9.23
152,DOW,30.08,0.1,1.39,0.4817,0.0657,2.4292,-97.3,-0.06,29.85
153,AWK,137.76,0.27,0.7,0.7539,0.1434,6.3114,-97.73,-0.15,138.02
154,GILD,147.68,0.42,0.97,0.8718,0.3548,15.8157,-97.76,-0.24,146.3
155,AMT,176.39,0.66,1.15,0.2491,0.1883,8.4455,-97.77,-0.09,177.71
156,SIRI,28.56,0.05,1.42,0.712,0.0505,2.3372,-97.84,-0.22,29.52
157,SAP,213.2,1.52,0.6,0.4187,0.3826,18.0236,-97.88,-0.02,215.67
158,TSM,417.72,1.15,1.11,0.7923,1.0066,48.7491,-97.94,-0.32,412.64
159,TSLL,9.31,0.44,0.58,0.1579,0.0404,2.106,-98.08,0.17,9.25
160,SPCE,2.93,0.04,1.36,0.1182,0.0064,0.3767,-98.29,-0.1,3.04
161,FSLY,23.54,0.25,0.71,0.6046,0.1077,6.5316,-98.35,-0.19,24.3
162,PWR,619.28,2.55,0.76,0.6249,1.2081,79.9648,-98.49,-0.27,613.35
163,GOOGL,342.87,1.09,0.79,0.7355,0.6325,43.0818,-98.53,-0.23,344.98
164,CZR,29.67,0.01,1.89,0.8608,0.0163,1.1252,-98.55,-0.2,29.65
165,BTDR,11.03,0.36,0.49,0.197,0.0346,3.0882,-98.88,-0.06,10.91
166,DUOL,148.17,7.29,0.98,0.1332,0.9527,87.1709,-98.91,-0.04,153.92
167,TTD,14.49,1.46,0.88,0.0211,0.0271,2.7552,-99.02,0.05,15.0
168,EOG,144.93,0.09,1.44,0.8323,0.1076,11.4096,-99.06,-0.25,153.74
169,RDDT,157.6,2.24,0.65,0.2787,0.4043,45.7553,-99.12,-0.1,159.63
170,DG,123.01,0.23,0.85,0.4647,0.0912,12.227,-99.25,-0.15,124.7
171,TM,192.21,0.37,0.85,0.3153,0.0996,13.6957,-99.27,-0.13,195.47
172,MSTR,126.18,2.99,0.77,0.1182,0.272,37.7889,-99.28,0.07,129.6
173,APP,326.56,18.45,0.78,0.0649,0.9384,132.3483,-99.29,-0.1,331.46
174,GOOG,339.36,0.48,0.81,0.7322,0.2846,42.5597,-99.33,-0.24,341.43
175,EOSE,3.93,0.6,0.94,0.0549,0.0308,5.0027,-99.38,-0.23,4.07
176,KEYS,322.04,0.17,1.38,0.7617,0.1793,38.5265,-99.53,-0.28,313.36
177,KD,12.84,0.16,0.88,0.0804,0.0114,3.0925,-99.63,0.01,13.24
178,FUBO,10.6,0.3,0.8,0.0544,0.013,5.2574,-99.75,-0.07,10.91
179,VST,140.39,0.36,0.88,0.0916,0.029,27.1984,-99.89,-0.1,141.53
180,ALNY,239.36,0.36,0.51,0.1396,0.0254,44.7586,-99.94,-0.16,238.27
181,HRTX,0.32,0.01,0.6,0.01,0.0001,0.1578,-99.96,-0.14,0.31
182,AIV,2.25,-0.28,1.3,0.0,-0.0,0.1582,-100.0,-0.09,2.29
183,SOXS,50.11,2.02,1.2,0.0005,0.0012,669.4892,-100.0,-0.09,51.1
184,AZO,2849.04,-149.96,0.97,0.0,-0.0,224.5242,-100.0,-0.17,2860.25
185,BIRD,2.37,-0.01,0.31,0.0253,-0.0001,0.7288,-100.01,-0.06,2.36
186,TDUP,2.46,-0.29,0.9,0.0025,-0.0007,2.1051,-100.03,-0.19,2.48
187,CPNG,14.4,-2.13,0.86,0.001,-0.0019,3.5398,-100.05,-0.14,14.68
188,NKE,35.78,-2.4,1.12,0.0005,-0.0013,2.0485,-100.06,-0.02,36.22
189,TME,7.82,-0.98,0.73,0.0027,-0.002,2.8272,-100.07,-0.16,7.89
190,LULU,95.98,-20.37,0.53,0.0013,-0.0137,13.7254,-100.1,0.05,98.37
191,OKLO,35.62,-5.98,0.79,0.0078,-0.0366,34.7975,-100.11,-0.26,35.98
192,ENVX,2.92,-0.48,1.27,0.0051,-0.0031,1.9895,-100.16,-0.16,2.98
193,XPEV,10.34,-1.37,0.57,0.01,-0.0077,4.696,-100.16,-0.23,10.23
194,WB,6.5,-0.54,1.0,0.0036,-0.0019,1.1634,-100.17,-0.15,6.61
195,EH,4.54,-0.32,0.86,0.0143,-0.0039,1.9902,-100.19,-0.12,4.52
196,APTV,43.34,-2.93,0.66,0.0076,-0.0148,7.4243,-100.2,-0.1,43.75
197,UPWK,8.55,-0.09,0.82,0.0721,-0.0053,2.672,-100.2,-0.1,8.62
198,LI,12.03,-0.11,1.27,0.0242,-0.0034,1.4414,-100.23,-0.1,11.76
199,SMR,8.3,-0.97,1.12,0.0217,-0.0235,10.4105,-100.23,-0.19,8.43
200,HUBS,236.46,-0.62,1.09,0.1514,-0.1023,35.9219,-100.28,-0.01,241.96
201,CONL,4.58,-1.34,1.09,0.0148,-0.0217,6.7696,-100.32,-0.04,5.03
202,BBAI,2.73,-0.32,0.99,0.0206,-0.0065,1.9047,-100.34,-0.19,2.82
203,T,25.86,-0.01,1.14,0.6832,-0.0078,2.2301,-100.35,-0.19,26.72
204,PLBY,1.1,-0.12,1.27,0.0114,-0.0017,0.3925,-100.44,-0.17,1.13
205,MSTU,28.03,-0.68,0.51,0.0129,-0.0045,0.9958,-100.45,-0.15,29.63
206,FVRR,8.96,-0.51,0.88,0.0139,-0.0063,1.3577,-100.46,0.05,9.08
207,ASTS,59.27,-0.61,0.79,0.3289,-0.1585,32.8641,-100.48,-0.25,58.77
208,FIS,36.85,-3.33,0.88,0.0042,-0.0124,2.4113,-100.51,0.06,37.34
209,NRG,107.38,-8.76,0.74,0.0269,-0.1752,28.1002,-100.62,-0.2,105.99
210,TLRY,3.93,-0.71,1.03,0.0218,-0.016,2.4943,-100.64,-0.15,3.99
211,QUBT,8.0,-0.35,0.79,0.0926,-0.0257,3.8544,-100.67,-0.17,7.84
212,GT,5.16,-1.1,1.12,0.0029,-0.0036,0.5364,-100.67,-0.13,5.25
213,LOW,194.1,-16.26,0.92,0.0078,-0.1161,17.119,-100.68,-0.13,194.61
214,RGTI,14.79,-1.15,0.83,0.0938,-0.0894,12.6877,-100.7,-0.25,15.09
215,FMC,10.8,-0.28,1.26,0.0256,-0.009,1.1478,-100.79,-0.09,11.25
216,VNET,6.05,-0.54,0.66,0.0807,-0.029,3.6203,-100.8,-0.27,5.96
217,UPST,24.85,-5.62,0.89,0.014,-0.0699,8.3079,-100.84,-0.07,25.28
218,ONON,27.15,-2.08,1.09,0.0168,-0.0379,4.4933,-100.84,0.02,26.76
219,BMO,172.6,-0.3,0.43,0.8295,-0.1066,12.5949,-100.85,-0.45,173.7
220,QBTS,16.27,-1.24,0.87,0.1035,-0.1115,12.9766,-100.86,-0.31,16.41
221,FNGU,31.39,-0.07,0.84,0.7686,-0.0454,5.023,-100.9,-0.11,31.63
222,JEPQ,59.09,-0.02,0.98,0.936,-0.0202,2.1814,-100.92,-0.3,59.08
223,MQ,15.89,-0.19,0.87,0.0816,-0.0135,1.4453,-100.93,-0.13,16.09
224,RACE,412.34,-0.49,1.3,0.5063,-0.3235,33.2309,-100.97,-0.16,406.92
225,ACM,62.81,-2.3,0.75,0.0334,-0.0578,5.9092,-100.98,-0.05,64.16
226,QS,5.0,-0.74,0.85,0.0737,-0.0463,4.6399,-101.0,-0.26,5.05
227,SOUN,5.93,-1.08,1.21,0.0169,-0.0221,2.0912,-101.06,-0.02,6.15
228,TXN,260.67,-1.1,0.7,0.6065,-0.4644,43.4876,-101.07,-0.23,263.43
229,TRI,101.31,-1.14,0.67,0.1918,-0.1461,13.3489,-101.09,-0.22,102.61
230,TECH,72.33,-0.05,1.47,0.9915,-0.0728,6.4243,-101.13,-0.14,72.34
231,BTBT,1.43,-0.13,0.48,0.0742,-0.0046,0.4078,-101.14,-0.16,1.46
232,SFIX,2.91,-0.26,1.06,0.0288,-0.008,0.6718,-101.19,-0.17,2.94
233,SNN,27.8,-1.5,0.45,0.0534,-0.0361,2.9988,-101.2,-0.2,28.01
234,BIDU,88.55,-4.71,0.84,0.0743,-0.2949,24.006,-101.23,-0.23,90.39
235,SPOT,547.43,-2.6,1.01,0.3748,-0.9852,79.6616,-101.24,-0.1,558.26
236,BYND,10.95,-3.3,1.3,0.0052,-0.0222,1.7498,-101.27,-0.08,9.99
237,GRAB,2.87,-0.77,1.76,0.0053,-0.0072,0.5461,-101.32,-0.12,2.91
238,ABBV,262.51,-0.39,0.73,0.9465,-0.2687,19.8981,-101.35,-0.29,263.04
239,WIX,80.4,-1.89,0.44,0.2669,-0.2195,16.1153,-101.36,-0.02,82.58
240,MCD,248.56,-16.49,1.58,0.0084,-0.2184,15.058,-101.45,-0.13,252.78
241,LAC,2.78,-0.43,0.86,0.0385,-0.0142,0.9055,-101.57,-0.15,2.81
242,HIMS,28.0,-1.83,0.68,0.2515,-0.3146,19.8133,-101.59,-0.22,27.85
243,CTSH,61.85,-0.24,0.92,0.5139,-0.1135,7.0237,-101.62,-0.21,63.28
244,VICI,24.53,-1.47,1.03,0.014,-0.0212,1.2581,-101.68,-0.16,24.76
245,ORCL,143.16,-5.71,1.18,0.1261,-0.8518,45.0689,-101.89,-0.16,140.35
246,LOGI,99.53,-0.66,0.82,0.3831,-0.2082,10.9606,-101.9,-0.19,101.14
247,IT,191.57,-1.39,0.82,0.2173,-0.2469,12.9041,-101.91,-0.06,195.62
248,TRIP,8.94,-0.93,0.57,0.0451,-0.024,1.2403,-101.94,-0.16,9.01
249,Z,31.31,-3.64,1.24,0.0322,-0.1451,7.3254,-101.98,-0.08,32.52
250,WIT,1.68,-0.15,0.67,0.0213,-0.0022,0.1067,-102.02,0.01,1.75
251,BSX,43.91,-4.26,1.33,0.0254,-0.1442,7.0408,-102.05,-0.05,43.87
252,AXTI,64.3,-0.88,1.43,0.4434,-0.5584,26.8266,-102.08,-0.34,57.7
253,RDW,10.79,-0.48,0.87,0.2719,-0.1131,5.3987,-102.1,-0.22,10.75
254,NEGG,13.27,-4.74,1.47,0.0634,-0.4403,18.8453,-102.34,-0.17,13.47
255,DKNG,24.33,-0.45,0.98,0.1367,-0.0601,2.5421,-102.36,-0.09,24.64
256,TMUS,176.26,-2.32,1.32,0.1276,-0.392,16.2704,-102.41,-0.08,180.47
257,RKLB,63.7,-2.48,1.06,0.3058,-0.8047,29.9657,-102.69,-0.29,63.55
258,ARM,243.98,-7.08,0.73,0.4082,-2.1113,78.299,-102.7,-0.29,241.83
259,DECK,77.96,-11.51,1.01,0.012,-0.14,5.1782,-102.7,0.11,77.51
260,SMCI,36.85,-0.54,0.86,0.4051,-0.1877,6.2685,-102.99,-0.23,35.64
261,NIO,3.58,-0.79,0.59,0.0513,-0.0239,0.774,-103.09,-0.2,3.6
262,MRNA,145.62,-4.04,0.25,0.7989,-0.8152,26.3875,-103.09,-0.11,143.77
263,AAP,41.9,-2.15,0.64,0.1461,-0.2019,6.5004,-103.11,-0.13,43.47
264,ACHR,5.22,-0.68,1.15,0.0891,-0.0698,2.2083,-103.16,-0.19,5.47
265,KWEB,24.24,-2.04,0.89,0.0572,-0.1037,3.2701,-103.17,-0.2,24.48
266,IONQ,36.84,-3.19,0.86,0.1864,-0.5105,15.8392,-103.22,-0.24,37.05
267,ZTS,73.0,-4.52,1.01,0.0208,-0.0946,2.8519,-103.32,-0.0,73.43
268,VIPS,12.25,-1.83,0.86,0.028,-0.0441,1.3268,-103.32,-0.23,12.09
269,COIN,164.51,-17.27,1.23,0.0831,-1.7704,53.0244,-103.34,-0.17,172.11
270,NBIS,209.37,-4.56,0.85,0.6587,-2.5508,76.3638,-103.34,-0.49,207.37
271,IDXX,513.62,-39.82,0.78,0.0483,-1.5081,44.4552,-103.39,-0.17,510.73
272,AIG,76.07,-0.39,1.15,0.392,-0.1778,5.2127,-103.41,-0.25,75.48
273,LCID,4.04,-0.91,0.98,0.0533,-0.0475,1.3748,-103.45,-0.15,4.12
274,SNPS,378.47,-31.53,0.88,0.0551,-1.52,43.86,-103.47,-0.18,367.7
275,MARA,11.04,-0.18,0.91,0.2609,-0.0426,1.2204,-103.49,-0.15,11.24
276,LHX,250.74,-10.97,0.8,0.1274,-1.1166,31.6548,-103.53,-0.25,249.66
277,RIOT,20.35,-0.26,1.02,0.5535,-0.1466,4.0769,-103.6,-0.33,19.7
278,BB,7.64,-0.15,1.21,0.4317,-0.0784,2.1776,-103.6,-0.36,7.8
279,NCLH,14.53,-2.56,1.06,0.0262,-0.0713,1.9822,-103.6,-0.05,14.28
280,ZG,32.0,-3.98,1.3,0.0485,-0.2513,6.9665,-103.61,-0.12,33.18
281,MU,926.55,-11.85,0.82,0.7172,-6.9981,189.2508,-103.7,-0.47,927.6
282,BABA,107.27,-12.56,0.61,0.1545,-1.1805,31.6516,-103.73,-0.27,109.34
283,C,132.95,-0.61,1.07,0.8097,-0.5264,14.0273,-103.75,-0.42,136.17
284,NOC,530.78,-16.68,0.72,0.2238,-2.6724,70.7979,-103.77,-0.29,531.25
285,AS,27.13,-3.95,1.14,0.0364,-0.1635,4.3219,-103.78,-0.14,26.62
286,CHTR,135.0,-18.89,0.68,0.0755,-0.9751,24.8557,-103.92,-0.08,141.2
287,CB,341.53,-1.2,0.96,0.7742,-0.899,22.4651,-104.0,-0.31,341.86
288,W,103.24,-0.76,1.13,0.791,-0.682,16.6293,-104.1,-0.24,103.69
289,RYAAY,52.63,-4.06,1.5,0.043,-0.2613,6.1482,-104.25,-0.26,51.95
290,CORZ,16.88,-0.54,1.12,0.3196,-0.1936,4.427,-104.37,-0.36,16.04
291,ATOM,3.87,-0.63,0.65,0.1889,-0.0773,1.7298,-104.47,-0.16,3.84
292,SONY,23.73,-0.39,0.77,0.4002,-0.1201,2.6531,-104.53,-0.25,23.92
