Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
46,GLW,146.5,14.45,0.94,0.8777,11.968,23.9056,-49.94,0.77,147.92
47,OXY,62.96,5.71,0.53,0.8656,2.602,5.2842,-50.76,0.74,62.97
48,TWST,51.18,6.17,0.61,0.8062,3.0322,6.2714,-51.65,0.77,50.21
49,MANU,17.77,1.3,0.82,0.7526,0.8,1.6718,-52.14,0.45,17.22
50,PSEC,2.64,0.16,0.95,0.2596,0.0404,0.0848,-52.39,0.59,2.61
51,ACHC,24.91,2.12,1.29,0.3781,1.0348,2.1925,-52.8,0.43,23.96
52,RL,358.59,20.28,0.88,0.8619,15.319,32.9204,-53.47,0.52,348.02
53,HPE,24.58,2.87,0.5,0.875,1.2553,2.7919,-55.04,0.66,24.61
54,YOU,51.77,5.02,0.67,0.8668,2.9031,6.5648,-55.78,0.32,51.36
55,GS,866.05,71.28,0.66,0.7933,37.4247,85.4103,-56.18,0.55,863.04
56,DBA,27.28,0.83,0.76,0.9298,0.5881,1.3601,-56.76,0.59,27.16
57,COP,131.64,10.32,0.38,0.9279,3.6205,8.3871,-56.83,0.63,130.52
58,AMD,220.18,23.6,0.91,0.7539,16.1406,38.7446,-58.34,0.58,217.5
59,PDBC,17.55,0.65,0.7,0.9803,0.4433,1.1235,-60.54,0.39,17.52
60,JBHT,217.37,14.64,0.58,0.8374,7.0559,18.1252,-61.07,0.51,214.91
61,MGM,37.6,1.62,0.61,0.7678,0.7589,1.9827,-61.73,0.48,36.68
62,FFIV,307.64,23.91,0.69,0.6862,11.2763,29.7675,-62.12,0.33,303.35
63,MAR,338.0,16.16,0.74,0.8113,9.6475,25.532,-62.21,0.46,331.93
64,NMR,8.08,0.54,0.82,0.6822,0.303,0.8063,-62.43,0.48,8.06
65,EQNR,41.95,6.32,0.3,0.9352,1.7993,4.8863,-63.18,0.45,41.75
66,GAP,25.35,2.01,0.73,0.6887,1.013,2.7927,-63.73,0.38,24.61
67,TSN,64.5,2.67,0.72,0.9148,1.7538,4.9085,-64.27,0.54,64.63
68,MRK,120.85,5.42,0.52,0.937,2.6212,7.3627,-64.4,0.53,120.87
69,WDC,304.15,17.94,0.93,0.9468,15.7193,44.7078,-64.84,0.35,294.97
70,EWZ,38.54,2.01,0.52,0.9381,0.986,2.8384,-65.26,0.28,38.35
71,BAC,50.06,3.0,0.67,0.712,1.4314,4.126,-65.31,0.46,49.38
72,DELL,173.18,16.64,0.43,0.8911,6.3785,18.5079,-65.54,0.42,174.37
73,XBI,128.8,4.89,0.59,0.9499,2.7239,7.9193,-65.6,0.46,128.96
74,ZM,82.68,7.72,0.81,0.5508,3.455,10.0599,-65.66,0.35,82.36
75,NOK,8.89,0.24,1.39,0.9244,0.3094,0.9066,-65.87,0.13,8.82
76,ARM,148.77,27.07,0.52,0.6666,9.3407,27.4167,-65.93,0.3,149.11
77,ILMN,127.74,8.46,0.71,0.6799,4.0855,12.5405,-67.42,0.41,127.38
78,SLB,49.78,4.82,0.36,0.796,1.3709,4.2158,-67.48,0.35,49.44
79,BIO,278.85,17.61,0.87,0.4155,6.3956,20.128,-68.23,0.47,279.99
80,TEF.MC,3.85,0.27,0.65,0.4247,0.0731,0.2364,-69.09,0.34,3.81
81,CYTK,64.94,4.11,0.61,0.8551,2.1489,6.9728,-69.18,0.36,66.73
82,CSX,41.48,1.7,0.56,0.8933,0.8533,2.7952,-69.47,0.37,41.22
83,RIG,6.59,0.39,0.58,0.8936,0.2006,0.6647,-69.82,0.19,6.59
84,VALE,16.14,1.09,0.5,0.8469,0.4621,1.5367,-69.93,0.29,16.19
85,ARKO,5.61,0.57,0.69,0.5221,0.2042,0.6798,-69.96,0.37,5.65
86,NUE,169.59,7.4,0.67,0.7339,3.6547,12.3031,-70.29,0.41,172.46
87,EOG,143.05,8.54,0.5,0.8336,3.5319,12.067,-70.73,0.43,142.64
88,DAL,66.78,5.94,0.53,0.7754,2.4418,8.3806,-70.86,0.34,66.76
89,HYG,79.7,0.63,0.54,0.944,0.3204,1.1036,-70.97,0.12,79.56
90,DVN,49.65,3.0,0.48,0.8886,1.2873,4.4493,-71.07,0.42,49.49
91,BKR,60.7,5.51,0.45,0.8151,2.0225,7.0208,-71.19,0.3,60.38
92,MS,166.55,10.85,0.52,0.7487,4.203,15.1225,-72.21,0.23,165.81
93,HLT,306.88,10.88,0.64,0.8058,5.6094,20.2138,-72.25,0.25,304.95
94,MTCH,32.14,1.85,0.52,0.4837,0.4694,1.703,-72.44,0.25,31.44
95,ALB,173.03,10.59,0.74,0.7931,6.1963,22.6661,-72.66,0.32,178.09
96,FANG,194.27,11.94,0.38,0.8867,4.0044,14.671,-72.71,0.41,193.88
97,MPC,241.4,12.46,0.5,0.8996,5.6485,21.6093,-73.86,0.28,241.73
98,USB,53.44,2.8,0.61,0.7343,1.2467,4.7862,-73.95,0.28,52.95
99,XOM,163.37,6.14,0.64,0.8407,3.2926,12.7601,-74.2,0.22,160.69
100,ADI,327.36,16.44,0.64,0.8314,8.8155,34.5101,-74.46,0.28,318.34
101,HSBC,84.64,4.33,0.53,0.8451,1.9431,7.6747,-74.68,0.08,84.41
102,EQIX,1016.08,31.62,0.49,0.9991,15.6304,62.9209,-75.16,0.14,1000.37
103,ACI,17.99,0.68,0.85,0.3405,0.1975,0.8157,-75.79,0.36,17.45
104,KHC,23.57,0.86,0.84,0.2458,0.1774,0.733,-75.8,0.27,22.79
105,PBR,20.86,1.69,0.39,0.9515,0.6208,2.6883,-76.91,0.21,20.56
106,SYF,69.26,5.24,0.61,0.6059,1.9495,8.4714,-76.99,0.26,68.42
107,MTB,212.02,13.69,0.41,0.7217,4.0905,18.1093,-77.41,0.18,210.16
108,AEG,7.37,0.44,0.36,0.731,0.1144,0.5164,-77.85,0.17,7.36
109,TWLO,131.53,5.21,1.27,0.7257,4.8173,22.0471,-78.15,0.13,130.95
110,BBVA,21.82,0.9,0.72,0.7466,0.4829,2.2208,-78.25,0.1,21.92
111,ANF,97.41,12.41,0.78,0.322,3.1019,14.5232,-78.64,0.39,92.25
112,VSCO,48.26,3.21,0.94,0.6494,1.9554,9.2206,-78.79,0.14,46.0
113,TER,315.43,17.16,0.57,0.8944,8.7083,41.0899,-78.81,0.14,309.61
114,XYL,123.85,2.78,1.38,0.455,1.7516,8.5096,-79.42,0.29,121.26
115,SHEL,93.64,3.16,0.51,0.9674,1.5603,7.6359,-79.57,0.17,93.1
116,GSK,56.37,2.6,0.44,0.8441,0.9718,4.7713,-79.63,0.09,56.69
117,JPM,295.45,9.29,0.66,0.704,4.3208,21.3685,-79.78,0.12,294.6
118,KLAC,1540.06,101.82,0.41,0.8679,36.5258,181.9097,-79.92,0.14,1516.84
119,AAPL,258.86,6.04,0.74,0.754,3.3816,17.0601,-80.18,0.22,255.92
120,HUM,182.65,13.52,1.23,0.1364,2.2711,11.5213,-80.29,0.26,177.83
121,SAN,11.52,0.61,0.46,0.8064,0.2239,1.1388,-80.34,0.01,11.41
122,EC,14.92,0.81,0.5,0.9216,0.3705,1.8952,-80.45,0.17,15.14
123,BCS,21.92,1.11,0.56,0.6477,0.4035,2.141,-81.15,0.06,21.8
124,FMC,17.21,3.48,0.56,0.1234,0.2397,1.2979,-81.53,0.15,17.75
125,PRU,97.82,4.6,0.61,0.3713,1.0412,5.6998,-81.73,0.29,97.58
126,RENT,5.14,0.67,0.82,0.2252,0.124,0.6838,-81.86,0.07,5.13
127,XLE,59.68,2.16,0.42,0.8619,0.7816,4.3365,-81.98,0.01,59.25
128,WFC,81.85,6.1,0.4,0.6152,1.4919,8.3634,-82.16,0.14,80.6
129,CF,130.98,8.65,0.34,0.8558,2.5437,14.4263,-82.37,-0.01,129.97
130,CSCO,80.43,1.96,0.68,0.8021,1.067,6.0684,-82.42,-0.06,79.02
131,ENTG,115.68,4.04,0.77,0.673,2.0831,11.8826,-82.47,0.17,116.4
132,MCHP,67.22,3.39,0.62,0.6854,1.4513,8.3018,-82.52,0.27,65.6
133,MFC,35.18,1.07,0.56,0.7558,0.4496,2.5953,-82.68,0.07,34.9
134,VFC,17.06,1.03,0.75,0.4133,0.3196,1.8478,-82.7,0.05,16.87
135,M,18.13,1.04,0.72,0.6017,0.4508,2.6353,-82.89,0.19,17.82
136,TECH,53.8,4.99,0.77,0.2443,0.938,5.5155,-82.99,0.26,53.13
137,HBAN,15.94,0.81,0.57,0.5731,0.265,1.5945,-83.38,0.12,15.79
138,BHP,72.79,2.48,0.55,0.7931,1.0911,6.6862,-83.68,0.08,73.24
139,ADM,73.38,2.63,0.37,0.9766,0.9381,5.7656,-83.73,0.09,73.83
140,ARR,17.34,0.31,0.64,0.8127,0.1608,1.0059,-84.01,0.09,17.14
141,COST,1018.55,16.81,0.88,0.7655,11.3036,70.9459,-84.07,0.14,1014.96
142,H,145.99,4.66,0.59,0.5613,1.5455,9.8563,-84.32,0.15,143.47
143,NNDM,1.72,0.08,1.03,0.2867,0.0235,0.152,-84.51,0.06,1.66
144,ACAD,22.32,0.93,0.69,0.5967,0.3809,2.4676,-84.56,0.06,22.2
145,ING,26.78,0.84,0.61,0.739,0.3802,2.474,-84.63,0.04,26.56
146,FCX,61.05,3.12,0.47,0.7951,1.1571,7.6012,-84.78,0.12,61.38
147,TRIP,10.85,1.33,0.78,0.165,0.171,1.1311,-84.88,0.2,10.85
148,BRZE,23.12,4.16,0.46,0.2378,0.4548,3.0387,-85.03,0.04,23.68
149,VLO,245.58,13.01,0.32,0.9208,3.7973,25.5996,-85.17,-0.05,244.09
150,SNY,47.6,3.62,0.44,0.3004,0.4784,3.2797,-85.41,0.17,47.89
151,ASX,22.55,1.03,0.52,0.8526,0.46,3.1899,-85.58,0.05,22.28
152,LQD,108.95,0.7,0.56,0.8246,0.3235,2.3231,-86.07,-0.01,109.12
153,XLB,50.22,1.04,0.53,0.796,0.4417,3.1961,-86.18,0.12,50.41
154,MDLZ,58.38,1.71,0.56,0.4102,0.3912,2.8565,-86.31,0.12,57.54
155,T,28.32,0.59,0.68,0.875,0.3491,2.6286,-86.72,-0.02,28.33
156,ASTS,94.81,5.7,1.06,0.6879,4.1532,31.4191,-86.78,0.01,92.62
157,BNS,70.27,0.25,3.68,0.77,0.7083,5.3712,-86.81,-0.08,70.12
158,NDAQ,87.9,2.05,0.74,0.6373,0.9683,7.4232,-86.96,-0.02,86.65
159,PSX,177.33,3.85,0.56,0.8708,1.8835,14.5648,-87.07,-0.08,176.21
160,CAT,721.24,21.46,0.5,0.8697,9.4223,75.0094,-87.44,-0.13,717.22
161,GRMN,242.79,7.96,0.57,0.8196,3.7065,31.5496,-88.25,0.03,237.65
162,TXN,199.42,5.29,0.69,0.6665,2.4495,21.2214,-88.46,0.06,194.87
163,FDX,358.84,6.49,0.62,0.8388,3.3522,29.7047,-88.71,0.04,361.63
164,ULTA,542.65,25.91,0.41,0.5755,6.0574,53.6525,-88.71,0.02,537.39
165,NFLX,98.93,3.73,0.96,0.4047,1.4567,13.0934,-88.87,0.06,98.66
166,ALNY,330.34,11.43,1.09,0.4297,5.3549,48.2098,-88.89,-0.02,318.85
167,TCPC,3.75,0.28,1.09,0.075,0.0228,0.2214,-89.68,0.21,3.6
168,CCL,25.97,1.25,0.54,0.5812,0.3891,3.8914,-90.0,0.01,25.64
169,AXP,305.73,8.47,0.62,0.5236,2.7638,27.73,-90.03,0.02,300.18
170,TROW,89.33,1.95,0.66,0.3883,0.5033,5.0506,-90.03,0.12,90.17
171,CI,275.69,7.34,0.59,0.3667,1.5747,15.816,-90.04,0.15,270.02
172,ETSY,54.4,1.26,1.33,0.3935,0.6589,6.6986,-90.16,0.01,51.64
173,NIO,6.24,0.21,0.52,0.644,0.071,0.7236,-90.19,-0.06,6.3
174,CPRI,18.75,0.39,0.89,0.4199,0.1461,1.533,-90.47,0.03,17.96
175,EA,204.16,3.95,0.42,0.9941,1.6341,17.1879,-90.49,-0.08,203.6
176,IWM,252.36,3.88,0.43,0.8147,1.3513,14.3284,-90.57,-0.0,251.29
177,ADPT,14.08,0.76,0.6,0.5533,0.2505,2.6863,-90.67,-0.1,14.81
178,LYV,160.12,3.06,0.63,0.7574,1.4521,15.7748,-90.79,-0.11,155.75
179,ARCC,18.3,0.36,0.7,0.324,0.0819,0.8979,-90.88,0.09,18.09
180,JPIN,72.01,0.57,0.7,0.8226,0.3319,3.694,-91.02,-0.1,71.59
181,EXPD,145.47,2.68,0.55,0.6803,1.0009,11.3036,-91.14,-0.06,145.81
182,AME,218.42,3.91,0.46,0.7618,1.3836,15.7925,-91.24,-0.09,218.29
183,APD,294.12,6.76,0.57,0.6536,2.5079,28.7014,-91.26,0.0,293.55
184,UUP,27.83,0.1,0.94,0.6377,0.0601,0.7014,-91.43,-0.01,27.86
185,SOXX,344.1,6.48,0.39,0.8893,2.2712,26.8855,-91.55,-0.02,339.61
186,BAH,83.71,7.95,0.63,0.1422,0.7142,8.5206,-91.62,0.08,83.13
187,AU,101.49,4.77,0.35,0.7593,1.2638,15.2207,-91.7,-0.14,101.22
188,BC,73.4,2.14,0.44,0.671,0.6263,7.6094,-91.77,-0.02,73.3
189,XLF,49.88,0.83,0.48,0.5669,0.2242,2.779,-91.93,-0.01,49.53
190,PUBM,8.5,0.31,0.8,0.2104,0.052,0.6463,-91.96,0.12,8.27
191,BKNG,176.19,4.47,1.1,0.3163,1.5568,19.917,-92.18,0.03,167.77
192,BBY,64.2,2.25,0.57,0.361,0.4602,5.9077,-92.21,0.05,64.5
193,JBLU,4.57,0.31,0.69,0.2475,0.0529,0.6795,-92.21,0.04,4.52
194,CRON,2.58,0.04,1.04,0.5355,0.0223,0.2912,-92.34,-0.08,2.53
195,REGN,763.04,6.13,0.76,0.8348,3.9017,51.279,-92.39,0.17,761.85
196,KEYS,292.92,6.98,0.35,0.8769,2.1519,28.5001,-92.45,-0.19,291.24
197,JLL,306.78,6.21,0.57,0.6664,2.3658,32.7008,-92.77,-0.05,306.05
198,SWKS,55.97,1.43,0.7,0.2252,0.2242,3.19,-92.97,0.18,55.19
199,TPR,143.7,1.92,0.83,0.8285,1.3171,19.2127,-93.14,-0.21,141.2
200,NEM,112.83,2.64,0.39,0.7788,0.8111,11.9168,-93.19,-0.19,114.05
201,MT,53.34,1.8,0.47,0.6926,0.5803,8.6378,-93.28,-0.18,52.92
202,VTIP,49.99,0.03,1.02,0.9685,0.0326,0.4857,-93.3,-0.34,49.99
203,UNP,245.54,3.33,0.53,0.6686,1.1697,17.5377,-93.33,-0.02,244.71
204,TD,95.89,0.65,0.72,0.9217,0.4309,6.5797,-93.45,-0.35,95.22
205,SOXL,54.81,1.12,0.69,0.7306,0.5636,8.9904,-93.73,0.08,52.75
206,OKTA,80.56,3.4,0.93,0.2005,0.6361,10.3059,-93.83,-0.02,80.19
207,BB,3.55,0.25,0.84,0.2292,0.0482,0.7942,-93.93,-0.12,3.46
208,CVX,198.86,2.02,0.53,0.8206,0.8835,14.8164,-94.04,-0.3,198.97
209,INCY,94.86,1.86,0.61,0.7032,0.7914,13.3097,-94.05,-0.12,95.93
210,AFG,129.9,1.78,0.51,0.592,0.5418,9.1681,-94.09,-0.07,129.71
211,MCO,444.1,11.41,0.36,0.4022,1.6699,28.4513,-94.13,0.03,440.79
212,AMH,29.1,0.64,0.76,0.1743,0.0845,1.4659,-94.24,0.07,29.08
213,RELY,16.21,0.95,0.53,0.271,0.137,2.3832,-94.25,-0.05,16.02
214,PTON,4.65,0.78,0.77,0.138,0.0832,1.4552,-94.28,-0.07,4.58
215,RUN,13.23,0.45,0.73,0.4601,0.1517,2.6623,-94.3,0.03,13.5
216,ENVX,5.75,0.68,1.74,0.0956,0.1134,1.9945,-94.32,-0.01,5.06
217,AFL,110.26,1.15,0.55,0.6421,0.4089,7.2326,-94.35,-0.07,110.48
218,NEGG,39.22,1.93,2.06,0.2669,1.0621,18.8533,-94.37,-0.09,38.03
219,CDW,123.47,5.27,0.67,0.0994,0.3531,6.3285,-94.42,0.08,122.01
220,DVA,150.12,1.9,0.69,0.6249,0.8211,14.8892,-94.49,-0.0,145.58
221,NET,211.78,4.45,0.56,0.7173,1.792,32.4983,-94.49,-0.21,211.69
222,ASPN,3.78,0.39,0.79,0.1233,0.038,0.7173,-94.7,0.07,3.69
223,AMAT,352.62,6.44,0.38,0.8415,2.0759,40.2164,-94.84,-0.15,348.47
224,ALGN,171.87,2.42,0.37,0.4328,0.3881,7.631,-94.91,-0.02,170.6
225,CVNA,316.85,10.88,0.61,0.4979,3.3237,65.723,-94.94,-0.09,313.91
226,LVS,54.38,0.68,0.78,0.6124,0.3265,6.5846,-95.04,-0.07,54.34
227,LMND,61.94,4.2,0.42,0.4978,0.8878,17.9304,-95.05,-0.17,61.47
228,WMT,126.79,1.06,0.54,0.8621,0.4955,10.4968,-95.28,-0.24,125.79
229,KSS,13.33,0.42,0.49,0.3947,0.081,1.7238,-95.3,-0.04,12.82
230,A,114.84,3.26,0.55,0.3,0.5435,11.7259,-95.36,-0.03,115.48
231,BLK,959.41,16.15,0.47,0.4481,3.3841,73.8812,-95.42,-0.14,966.56
232,DLR,181.99,0.74,0.72,0.9729,0.5175,11.5063,-95.5,-0.1,181.69
233,FOXA,59.3,1.79,0.41,0.4539,0.3292,7.4288,-95.57,-0.21,58.62
234,VCIT,82.6,0.15,0.57,0.8341,0.0734,1.6632,-95.59,-0.24,82.74
235,CPB,22.02,1.0,0.67,0.0848,0.057,1.3486,-95.77,0.09,22.01
236,LIN,499.47,2.06,0.56,0.9227,1.0698,25.3952,-95.79,-0.14,502.6
237,JCI,133.75,2.06,0.37,0.8434,0.6439,15.3287,-95.8,-0.24,132.97
238,BBIO,72.28,1.25,0.33,0.7876,0.3281,7.8334,-95.81,-0.28,73.15
239,KMX,42.61,0.9,1.12,0.2025,0.2039,5.2381,-96.11,-0.0,41.23
240,WYNN,102.71,2.08,0.54,0.5454,0.6137,15.9288,-96.15,-0.11,102.03
241,CRSR,5.65,0.37,0.54,0.137,0.0276,0.7242,-96.19,-0.1,5.63
242,SPG,190.23,0.9,0.54,0.8279,0.404,10.8521,-96.28,-0.19,188.67
243,U,21.99,2.23,0.63,0.1809,0.2551,7.146,-96.43,-0.09,22.75
244,CHWY,26.54,1.42,0.86,0.1468,0.1784,5.0055,-96.44,-0.01,26.87
245,NRDS,10.54,0.45,0.36,0.3441,0.0553,1.5892,-96.52,-0.02,10.4
246,SPGI,434.11,7.52,0.49,0.274,1.0127,29.0688,-96.52,-0.03,431.16
247,FOX,53.48,1.33,0.45,0.4286,0.2575,7.7038,-96.66,-0.24,52.87
248,AAL,10.9,0.41,0.51,0.2264,0.0469,1.4215,-96.7,-0.07,10.84
249,PUK,29.24,0.23,0.39,0.7792,0.0718,2.181,-96.71,-0.31,29.04
250,DE,575.09,4.28,0.77,0.6478,2.1295,65.2114,-96.73,-0.19,575.71
251,KGC,31.36,0.31,0.51,0.7444,0.1179,3.6239,-96.75,-0.3,31.51
252,ROK,367.18,3.13,0.55,0.6894,1.177,37.0762,-96.83,-0.21,365.02
253,AES,14.33,0.13,0.55,0.6139,0.0442,1.4341,-96.92,-0.02,14.3
254,HMY,15.93,0.63,0.36,0.4418,0.1005,3.2765,-96.93,-0.15,16.1
255,RY,164.45,0.57,0.6,0.8368,0.2856,9.2886,-96.93,-0.26,163.39
256,NLY,21.42,0.11,0.55,0.7511,0.0438,1.4493,-96.98,-0.2,21.37
257,COF,184.21,3.44,0.54,0.3657,0.6843,23.1214,-97.04,-0.11,181.92
258,ATER,0.64,0.04,0.58,0.0427,0.0009,0.0307,-97.12,-0.04,0.6
259,GPRO,0.78,0.07,0.66,0.1445,0.0068,0.2392,-97.17,-0.12,0.77
260,ADT,6.66,0.11,0.76,0.1777,0.0149,0.5381,-97.23,-0.07,6.62
261,TDUP,3.66,0.15,1.63,0.2213,0.054,2.0301,-97.34,-0.13,3.36
262,GM,73.43,0.48,0.66,0.6975,0.2219,8.4272,-97.37,-0.21,72.54
263,CNC,35.4,0.64,0.48,0.2473,0.0754,2.88,-97.38,-0.02,35.11
264,SQQQ,75.92,3.3,0.67,0.0696,0.1542,6.112,-97.48,-0.12,77.29
265,BMY,59.33,0.23,0.59,0.8597,0.1154,4.7411,-97.57,-0.16,59.6
266,AS,33.9,0.35,0.7,0.6071,0.1477,6.203,-97.62,-0.09,33.4
267,BTDR,9.61,1.41,0.59,0.1322,0.1104,4.68,-97.64,-0.14,9.35
268,SMH,395.98,2.06,0.4,0.8763,0.7302,32.3996,-97.75,-0.16,392.32
269,TSM,341.76,2.49,0.42,0.8154,0.8603,38.7309,-97.78,-0.26,339.04
270,DD,45.57,0.17,0.64,0.7737,0.0846,4.1254,-97.95,-0.21,45.48
271,UAL,90.97,0.69,0.73,0.5798,0.2914,14.2535,-97.96,-0.17,92.21
272,DHR,192.12,1.14,0.65,0.2585,0.1903,9.6737,-98.03,0.09,191.12
273,XYZ,60.68,0.83,0.49,0.3186,0.1308,6.8873,-98.1,-0.07,59.78
274,PAYO,4.92,0.33,0.53,0.1181,0.0206,1.0974,-98.12,-0.12,4.92
275,DB,30.06,0.31,0.38,0.5729,0.0683,3.767,-98.19,-0.22,29.77
276,CRSP,49.15,0.73,0.48,0.3945,0.1396,7.8931,-98.23,-0.12,49.51
277,KKR,91.05,4.95,0.51,0.0969,0.244,14.9304,-98.37,-0.07,91.23
278,ALL,208.36,0.55,0.57,0.8321,0.2607,16.403,-98.41,-0.17,207.03
279,CG,46.87,0.49,0.6,0.3998,0.1166,7.4014,-98.42,-0.13,46.55
280,VYM,148.69,0.18,0.6,0.8369,0.0916,5.8142,-98.42,-0.26,148.11
281,CTSH,62.35,1.3,0.71,0.1167,0.107,7.0611,-98.48,-0.13,62.54
282,BX,112.24,5.12,0.4,0.1243,0.2568,16.9858,-98.49,-0.12,113.05
283,WMS,140.72,0.41,0.85,0.5518,0.1923,12.7308,-98.49,0.0,137.67
284,SCHD,30.64,0.03,0.82,0.8802,0.0209,1.3866,-98.49,-0.26,30.56
285,GPC,105.15,1.14,0.66,0.1676,0.1257,8.4628,-98.51,-0.1,103.47
286,AMZN,212.79,1.05,0.59,0.5288,0.329,22.209,-98.52,-0.09,209.77
287,RDW,9.91,0.37,0.94,0.2313,0.0802,5.4238,-98.52,-0.21,9.73
288,PPG,103.86,0.41,0.61,0.3562,0.0897,6.2392,-98.56,-0.07,103.24
289,INFY,13.7,0.44,0.47,0.0648,0.0133,1.017,-98.69,-0.0,13.74
290,MO,66.55,0.13,0.51,0.8804,0.0595,4.7225,-98.74,-0.26,65.76
291,LRCX,220.65,1.25,0.38,0.8218,0.3927,32.0663,-98.78,-0.29,218.44
292,IQ,1.33,0.04,0.41,0.0904,0.0015,0.1243,-98.81,-0.1,1.39
293,KD,12.91,0.6,1.21,0.0824,0.0599,5.1729,-98.84,-0.07,13.23
294,VTV,197.84,0.16,0.61,0.8459,0.0839,7.3363,-98.86,-0.26,196.99
295,HPQ,18.94,0.26,0.67,0.104,0.0183,1.6067,-98.86,0.04,19.51
296,AFRM,48.45,0.76,0.84,0.254,0.1626,15.797,-98.97,-0.18,46.31
297,SNN,32.63,0.03,1.39,0.6519,0.031,2.999,-98.97,-0.15,32.14
298,MRSH,174.82,1.06,0.71,0.1246,0.0942,9.7986,-99.04,-0.07,174.61
299,DOCU,48.05,1.23,0.52,0.1325,0.0847,9.9298,-99.15,-0.14,48.37
