Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
32,CIBR,83.68,10.54,0.98,0.9567,9.8785,5.731,72.37,2.57,82.04
33,PANW,257.77,61.24,0.69,0.9701,40.8042,23.7539,71.78,2.43,248.47
34,MSCI,626.52,40.27,1.32,0.9968,53.1325,31.5122,68.61,2.56,603.47
35,BB,8.78,2.68,0.97,0.9599,2.5007,1.4985,66.88,2.93,8.67
36,LLY,1126.8,153.52,1.31,0.9579,192.5721,115.4458,66.81,3.28,1082.92
37,WIT,2.43,0.45,2.11,0.3467,0.3288,0.2042,61.03,2.51,2.05
38,TXG,27.99,5.57,1.15,0.9916,6.3633,3.9636,60.55,3.5,25.51
39,FFIV,383.43,38.41,1.76,0.9081,61.4773,38.3127,60.46,2.7,388.15
40,H,185.46,14.99,1.53,0.9649,22.0626,13.76,60.34,2.73,183.15
41,CRWD,671.0,165.28,0.76,0.9829,123.7001,77.8561,58.88,2.58,645.36
42,CSCO,118.64,26.48,0.71,0.9692,18.1549,11.4705,58.27,2.47,119.67
43,M,22.45,3.22,1.48,0.8971,4.2863,2.7103,58.15,2.99,21.05
44,RKLB,148.03,69.45,0.69,0.9782,47.0529,29.9657,57.02,3.29,150.23
45,MAR,385.76,34.4,1.41,0.9859,47.7686,30.9134,54.52,2.96,385.86
46,SOXL,224.63,72.53,0.78,0.9234,52.4575,35.1536,49.22,3.56,217.98
47,VSCO,59.6,12.05,1.32,0.8628,13.718,9.2122,48.91,2.26,57.18
48,OKTA,94.72,13.84,2.26,0.4939,15.4598,10.5783,46.15,1.92,89.5
49,ASX,40.6,7.26,1.0,0.9855,7.1729,5.0853,41.05,3.15,39.07
50,MNST,87.99,12.02,0.81,0.9564,9.2572,6.6118,40.01,2.54,89.24
51,TD,113.34,5.64,1.81,0.9972,10.1892,7.6128,33.84,2.69,112.2
52,CNI,118.8,7.96,1.07,0.9847,8.4193,6.4038,31.47,3.18,118.61
53,TWST,69.03,10.49,1.06,0.9963,11.0838,8.4673,30.9,2.55,64.17
54,CROX,118.62,14.54,0.95,0.915,12.6654,9.7738,29.58,2.13,118.39
55,BTDR,18.38,4.54,2.31,0.5506,5.7749,4.7499,21.58,1.67,15.54
56,ASPN,6.37,1.25,0.99,0.391,0.485,0.4051,19.72,0.65,6.36
57,PLUG,4.12,0.99,0.98,0.8817,0.8586,0.7198,19.29,1.28,4.14
58,FDX,411.4,35.47,1.17,0.9897,41.139,34.9317,17.77,2.1,411.78
59,NUE,249.3,22.6,1.13,0.9931,25.2661,21.6697,16.6,2.02,246.47
60,MDB,325.68,32.26,3.23,0.6083,63.4088,54.4722,16.41,1.84,294.46
61,DXCM,72.34,11.43,0.78,0.4658,4.1342,3.6547,13.12,2.22,70.26
62,MT,69.52,8.53,1.26,0.9962,10.7065,9.5583,12.01,2.37,68.6
63,EWY,206.41,29.66,0.93,0.9928,27.5003,25.4784,7.94,2.2,198.29
64,PUBM,11.44,1.2,1.14,0.4736,0.6466,0.6041,7.04,1.54,11.05
65,QCOM,243.29,40.74,0.55,0.8949,19.8879,18.6944,6.38,0.94,233.4
66,UAL,115.06,15.36,1.09,0.9383,15.6921,15.1199,3.78,1.59,112.62
67,FCEL,24.39,12.11,0.57,0.8631,5.9864,5.7773,3.62,1.83,23.69
68,STM,69.45,13.55,0.81,0.97,10.6754,10.3403,3.24,2.3,67.75
69,AAPL,312.51,25.33,0.89,0.9948,22.5079,21.8569,2.98,1.75,310.85
70,UPS,106.67,8.23,0.81,0.7027,4.6748,4.5719,2.25,1.56,104.47
71,CORZ,27.76,5.4,0.9,0.9804,4.7748,4.7194,1.17,1.4,27.2
72,NOK,15.28,2.93,0.98,0.8931,2.5626,2.5385,0.95,1.92,15.68
73,VIG,233.88,5.77,1.35,0.9947,7.7574,7.7328,0.32,1.38,233.05
74,HUT,124.24,23.06,0.89,0.9826,20.0735,20.0211,0.26,1.69,117.64
75,SMCI,41.3,7.68,1.67,0.4647,5.96,5.9581,0.03,1.43,38.19
76,XLK,186.85,17.16,0.91,0.9928,15.521,15.889,-2.32,2.01,184.43
77,SOXX,569.47,77.11,0.79,0.9656,59.1155,60.9484,-3.01,1.83,563.98
78,AMD,518.09,109.63,0.76,0.9798,81.78,87.6368,-6.68,1.86,495.54
79,MS,203.79,13.62,1.14,0.9948,15.4698,16.6278,-6.96,1.39,201.61
80,HON,233.0,18.11,1.06,0.8319,15.9697,17.2568,-7.46,1.62,231.55
81,ODFL,220.86,22.8,0.8,0.8805,16.0777,17.4072,-7.64,1.56,219.45
82,FTNT,129.7,21.73,0.84,0.9196,16.8086,18.2049,-7.67,1.5,127.93
83,KSS,15.59,1.24,3.17,0.5136,2.0174,2.2002,-8.31,0.72,12.93
84,EC,14.77,1.77,1.02,0.9532,1.7171,1.8818,-8.75,1.92,14.92
85,MRK,119.89,7.59,1.0,0.919,6.9592,7.6646,-9.2,1.67,120.24
86,DAL,82.49,9.57,0.85,0.9744,7.9196,8.8259,-10.27,1.44,81.8
87,ACP,5.39,0.13,1.49,0.9671,0.1832,0.2044,-10.36,1.2,5.3
88,IBM,264.22,34.6,1.49,0.4999,25.7945,29.3021,-11.97,1.31,255.2
89,NVAX,10.32,1.09,1.15,0.7629,0.9543,1.0899,-12.44,0.86,11.09
90,XLV,150.88,6.16,1.01,0.74,4.591,5.2628,-12.77,1.42,148.79
91,CPRI,19.74,1.05,2.47,0.4802,1.2456,1.4709,-15.32,1.3,18.27
92,NBIS,226.34,41.57,1.4,0.9657,56.1539,67.2092,-16.45,1.33,208.37
93,IONQ,70.14,22.46,0.83,0.7828,14.6396,17.5915,-16.78,1.2,65.4
94,RY,188.89,7.54,1.3,0.9702,9.5331,11.4794,-16.95,1.3,189.13
95,TQQQ,83.68,12.34,0.76,0.9945,9.3286,11.4113,-18.25,1.75,81.67
96,SMH,599.83,59.73,0.74,0.9718,42.7224,52.684,-18.91,1.19,595.5
97,RIOT,27.74,3.63,0.95,0.9644,3.3104,4.1504,-20.24,1.37,26.94
98,BK,140.56,9.87,0.79,0.9851,7.6505,9.788,-21.84,1.1,139.74
99,CLSK,18.14,4.16,0.81,0.6812,2.2818,2.9521,-22.71,1.22,18.04
100,QQQM,302.85,16.73,0.98,0.9971,16.4223,21.3501,-23.08,1.37,300.38
101,VGT,118.95,9.45,0.83,0.9945,7.8034,10.1835,-23.37,1.49,117.38
102,HUM,308.7,61.58,0.27,0.9546,15.8475,20.8988,-24.17,0.89,306.27
103,LUMN,10.7,2.24,0.73,0.8602,1.4043,1.9076,-26.38,0.84,10.87
104,GM,84.35,5.94,1.1,0.9337,6.1109,8.302,-26.39,1.26,84.12
105,CRON,2.84,0.27,1.18,0.6776,0.2153,0.2997,-28.18,0.43,2.72
106,JEPQ,60.95,1.57,1.03,0.9982,1.6179,2.2778,-28.97,0.88,60.76
107,HSBC,92.95,4.47,1.28,0.9564,5.4817,7.7509,-29.28,0.87,94.68
108,VTI,371.66,11.46,0.93,0.9981,10.6007,15.1891,-30.21,0.89,369.36
109,VTV,211.64,5.73,0.87,0.9821,4.9019,7.225,-32.15,0.88,211.87
110,WSM,205.6,22.18,0.89,0.8341,16.4015,24.1804,-32.17,0.93,203.18
111,QQQ,735.6,40.66,0.79,0.997,31.9246,47.2272,-32.4,1.17,729.45
112,JBHT,272.52,30.78,0.52,0.9901,15.7141,23.6895,-33.67,1.04,270.87
113,GS,1008.37,82.5,0.8,0.9861,65.4066,99.4798,-34.25,1.05,996.47
114,LRCX,318.0,31.48,0.91,0.9447,27.1307,41.907,-35.26,1.33,318.93
115,AKAM,143.13,26.44,0.54,0.7721,11.0649,17.1656,-35.54,0.56,144.43
116,SCHD,32.63,1.09,0.81,0.9718,0.8578,1.3516,-36.53,0.92,32.55
117,ABCL,5.73,0.91,0.82,0.8302,0.6195,0.9838,-37.02,0.99,5.44
118,BMO,161.84,9.36,0.84,0.9802,7.7266,12.3018,-37.19,0.93,163.13
119,CRDO,222.35,34.06,0.77,0.9445,24.8085,39.707,-37.52,0.94,221.23
120,DDOG,225.24,36.51,0.82,0.9364,28.2027,45.2755,-37.71,0.97,221.81
121,AAL,14.65,1.47,0.86,0.7593,0.9645,1.558,-38.1,0.78,14.92
122,TDOC,7.51,0.55,1.64,0.2877,0.2602,0.4265,-38.99,0.26,6.59
123,MANU,20.09,0.96,1.74,0.7383,1.2328,2.0517,-39.91,0.64,22.22
124,WDC,531.18,67.27,0.73,0.9575,46.8049,78.1097,-40.08,1.12,530.6
125,RUN,15.89,2.09,1.08,0.6161,1.3899,2.3396,-40.59,0.84,15.2
126,FIZZ,37.24,2.08,1.03,0.3615,0.7765,1.31,-40.72,0.94,36.79
127,AMAT,449.68,39.55,0.74,0.9626,28.0291,48.4124,-42.1,1.02,448.25
128,HLT,337.55,17.4,0.84,0.9528,13.9641,24.2058,-42.31,0.81,336.72
129,SPY,754.6,23.02,0.74,0.998,17.0769,30.1002,-43.27,0.69,750.46
130,NVS,151.4,6.01,1.26,0.8013,6.0656,10.6938,-43.28,0.83,151.12
131,STX,880.72,114.28,0.66,0.9707,72.8045,128.7723,-43.46,0.77,870.66
132,IWM,292.03,9.77,0.87,0.9942,8.4871,15.159,-44.01,0.74,290.37
133,CIFR,24.59,3.91,0.7,0.9591,2.6125,4.7055,-44.48,0.95,25.16
134,CL,91.66,4.3,0.72,0.7186,2.2098,4.0221,-45.06,0.79,91.29
135,VYM,158.32,3.16,1.03,0.973,3.1729,5.7755,-45.06,0.63,158.37
136,CSX,45.81,1.35,1.31,0.9358,1.6586,3.0802,-46.15,0.75,47.14
137,APLD,49.65,8.12,0.82,0.9778,6.5087,12.1176,-46.29,0.93,48.98
138,APP,599.89,101.02,1.11,0.7327,82.3092,153.3789,-46.34,0.63,567.83
139,ACWI,158.25,4.32,0.82,0.9963,3.524,6.5799,-46.44,0.63,157.64
140,AOR,69.52,1.13,0.96,0.9972,1.0769,2.0394,-47.19,0.57,69.31
141,CVS,92.97,5.61,0.79,0.8834,3.9206,7.4249,-47.2,0.57,92.07
142,LOGI,111.76,8.55,0.77,0.81,5.304,10.0489,-47.22,0.77,109.91
143,KLAC,1927.63,166.63,0.83,0.9125,126.3033,239.9629,-47.37,0.9,1957.19
144,TPR,145.39,14.87,0.82,0.8447,10.3494,19.7638,-47.63,0.74,138.83
145,TXN,315.95,30.71,0.81,0.9208,22.8211,43.7102,-47.79,0.74,317.45
146,CNC,58.91,3.93,0.46,0.8261,1.5014,2.8773,-47.82,0.32,58.82
147,GAP,25.0,1.1,1.94,0.6754,1.4383,2.7651,-47.98,0.63,24.05
148,VRTX,447.97,22.97,1.06,0.5438,13.1816,25.8697,-49.05,0.67,437.22
149,ICL,6.75,0.75,0.68,0.7915,0.4035,0.809,-50.12,0.79,6.63
150,ZETA,20.18,2.9,0.96,0.5965,1.6664,3.3672,-50.51,0.58,19.46
151,BTI,62.92,4.84,0.65,0.8662,2.7372,5.5349,-50.55,0.63,64.04
152,VEA,71.66,1.99,0.75,0.9922,1.4771,3.0155,-51.02,0.49,71.41
153,PPG,112.86,4.64,1.12,0.5738,2.9658,6.1898,-52.09,0.67,112.88
154,ABBV,218.63,15.92,0.67,0.7481,7.9502,16.9511,-53.1,0.69,215.4
155,BNS,79.79,1.7,1.6,0.9373,2.5479,5.4749,-53.46,0.57,80.68
156,BBVA,23.13,1.26,0.98,0.8461,1.0456,2.2595,-53.72,0.56,23.27
157,TGT,128.65,3.95,0.57,0.936,2.1191,4.637,-54.3,0.45,128.33
158,MO,71.97,2.93,0.92,0.9022,2.4331,5.3511,-54.53,0.58,72.11
159,SCCO,194.88,18.04,0.8,0.8305,12.0472,26.5709,-54.66,0.59,187.75
160,WULF,26.4,2.38,0.82,0.9657,1.8814,4.2247,-55.47,0.58,26.74
161,SPG,206.77,5.37,0.99,0.9744,5.1586,11.6487,-55.72,0.53,206.77
162,SLB,55.12,2.12,1.15,0.8708,2.1222,4.8498,-56.24,0.57,56.5
163,ING,30.84,1.06,1.06,0.9652,1.0867,2.5308,-57.06,0.48,31.09
164,CRSP,56.38,3.96,1.57,0.5438,3.3769,7.9625,-57.59,0.53,53.53
165,ALGN,173.25,4.86,1.42,0.568,3.9066,9.2678,-57.85,0.65,162.88
166,DIA,507.05,11.41,0.73,0.9886,8.2264,19.5946,-58.02,0.44,506.88
167,GE,320.82,18.19,0.77,0.8567,12.0496,28.9504,-58.38,0.49,317.21
168,QBTS,29.49,7.5,1.27,0.592,5.6202,13.5348,-58.48,0.75,27.48
169,ATOM,11.17,3.07,0.46,0.8859,1.2415,2.9915,-58.5,0.25,11.03
170,SGOV,100.65,0.2,0.81,0.998,0.1617,0.3906,-58.61,-0.87,100.65
171,CDNS,373.85,16.95,0.92,0.9387,14.619,35.3596,-58.66,0.59,374.05
172,BC,83.63,3.32,1.08,0.8857,3.1613,7.7615,-59.27,0.55,83.56
173,CAH,199.85,14.57,0.75,0.708,7.6932,19.2434,-60.02,0.39,199.84
174,PSX,176.71,9.61,0.69,0.8773,5.832,14.6606,-60.22,0.46,174.63
175,IAC,44.94,1.82,0.7,0.9459,1.2071,3.0509,-60.43,0.6,44.21
176,OXY,57.32,3.38,0.88,0.6968,2.0681,5.2479,-60.59,0.52,56.89
177,JNJ,230.8,9.56,0.91,0.8283,7.2016,18.3456,-60.75,0.59,231.29
178,MBLY,10.41,1.54,0.69,0.2874,0.3066,0.7826,-60.82,0.55,10.16
179,HOOD,84.84,8.56,1.87,0.4443,7.1171,18.2647,-61.03,0.39,76.23
180,RGTI,27.03,8.69,1.67,0.3933,5.723,14.9193,-61.64,0.61,24.62
181,MMM,152.85,9.84,0.84,0.5958,4.9044,12.9165,-62.03,0.5,155.17
182,XYZ,74.35,4.21,0.9,0.7287,2.7742,7.3677,-62.35,0.31,71.42
183,KHC,24.47,0.83,0.7,0.3331,0.1931,0.5141,-62.43,0.58,24.38
184,FCX,65.87,5.26,0.76,0.8834,3.5476,9.492,-62.63,0.61,63.63
185,WMG,32.35,1.48,0.91,0.7536,1.0187,2.7342,-62.74,0.53,33.3
186,VRSN,296.14,18.41,0.66,0.8443,10.2291,27.8626,-63.29,0.52,295.65
187,BHP,87.8,5.25,0.59,0.9305,2.8692,7.833,-63.37,0.47,87.83
188,VXUS,85.99,1.74,0.84,0.9915,1.4567,3.994,-63.53,0.29,85.85
189,HDV,27.47,0.56,0.87,0.9285,0.4542,1.2479,-63.61,0.41,27.58
190,ENB,55.56,2.25,0.62,0.8615,1.2022,3.3955,-64.59,0.3,56.15
191,UUP,27.7,0.29,1.27,0.6725,0.2472,0.7012,-64.74,0.43,27.75
192,IVZ,28.06,1.44,0.75,0.94,1.0201,2.8938,-64.75,0.28,27.61
193,BUD,81.98,2.9,0.86,0.9304,2.3208,6.7408,-65.57,0.37,83.96
194,EXPD,158.96,7.1,0.66,0.8788,4.1089,12.0462,-65.89,0.34,161.51
195,LIN,501.98,8.13,1.12,0.8568,7.771,23.0023,-66.22,0.43,507.87
196,TER,382.65,28.67,0.69,0.8897,17.6721,52.6316,-66.42,0.39,375.83
197,ARKK,81.01,3.08,1.16,0.7848,2.8064,8.6171,-67.43,0.31,77.95
198,AAP,59.86,2.63,1.02,0.7777,2.0853,6.4042,-67.44,0.4,58.26
199,APTV,63.67,6.56,0.74,0.3948,1.9131,6.1225,-68.75,0.48,61.9
200,DECK,114.31,11.59,0.84,0.4334,4.2292,13.7884,-69.33,0.33,114.37
201,INTC,120.89,11.27,0.67,0.8969,6.7666,22.1303,-69.42,0.29,121.77
202,EBAY,112.13,5.71,0.7,0.8831,3.5504,11.6401,-69.5,0.27,110.36
203,KO,80.41,1.98,1.06,0.879,1.8397,6.0531,-69.61,0.52,81.62
204,MPC,251.33,9.99,0.82,0.9157,7.488,24.879,-69.9,0.36,247.05
205,DB,33.11,1.63,1.06,0.668,1.1545,3.9242,-70.58,0.23,33.36
206,IREN,64.05,7.2,0.82,0.8213,4.8228,16.3912,-70.58,0.35,67.84
207,HYG,80.23,0.37,0.86,0.989,0.3151,1.1037,-71.45,0.14,80.13
208,VLO,244.85,9.62,0.84,0.8942,7.206,25.3742,-71.6,0.22,240.34
209,BLOK,67.08,3.26,1.07,0.8129,2.8408,10.1692,-72.06,0.21,66.3
210,BCS,24.34,1.05,0.76,0.8041,0.6443,2.3097,-72.1,0.23,24.56
211,ANET,155.27,13.52,0.55,0.7962,5.9077,21.2511,-72.2,0.27,154.31
212,PRU,100.61,2.51,0.98,0.5,1.2332,4.4851,-72.5,0.38,101.49
213,SJM,104.28,5.93,0.36,0.5519,1.1871,4.4185,-73.13,0.21,102.98
214,ASML,1605.77,89.17,0.59,0.9558,50.6665,190.9131,-73.46,0.27,1597.87
215,ETSY,66.78,2.76,1.09,0.733,2.2054,8.6579,-74.53,0.24,63.81
216,TEF.MC,4.01,0.14,0.78,0.5327,0.0586,0.2368,-75.27,0.21,4.0
217,IIPR,58.0,1.41,0.72,0.7739,0.7806,3.1704,-75.38,0.2,57.76
218,EL,90.87,5.58,0.8,0.5874,2.6277,10.7141,-75.47,0.32,91.2
219,MARA,14.07,1.37,0.84,0.4413,0.5056,2.0698,-75.57,0.14,14.33
220,ADM,80.04,3.02,0.66,0.9418,1.8654,7.6606,-75.65,0.25,79.55
221,BNDX,48.26,0.18,1.04,0.7781,0.1457,0.6071,-76.0,0.21,48.22
222,ONL,2.94,0.1,0.76,0.5771,0.0436,0.1839,-76.3,0.28,2.93
223,SPOT,516.71,89.28,0.75,0.294,19.8033,83.9767,-76.42,0.15,512.83
224,XLY,122.06,2.18,0.88,0.9306,1.7856,7.6111,-76.54,0.21,121.55
225,SKLZ,8.88,1.96,0.33,0.3742,0.2411,1.0435,-76.9,-0.03,9.0
226,AEG,8.43,0.2,0.79,0.8933,0.1414,0.6167,-77.08,0.11,8.65
227,LUV,43.31,1.92,1.23,0.6332,1.5,6.5752,-77.19,0.21,43.68
228,RL,370.77,17.22,0.57,0.8965,8.8264,38.9364,-77.33,0.15,376.23
229,HSY,197.04,11.41,0.7,0.5584,4.4427,19.8964,-77.67,0.26,197.82
230,BRZE,23.36,0.76,2.7,0.2829,0.5811,2.625,-77.86,0.16,24.58
231,NOW,108.73,15.14,1.23,0.2111,3.9434,17.8198,-77.87,0.31,102.12
232,LEVI,23.72,0.97,0.62,0.9503,0.5747,2.6267,-78.12,0.19,23.38
233,U,29.94,3.21,1.22,0.3968,1.5527,7.1047,-78.15,0.18,27.76
234,PLD,145.64,3.35,0.58,0.965,1.8746,8.6506,-78.33,0.19,146.52
235,PM,178.57,7.46,0.78,0.7306,4.2497,19.8504,-78.59,0.18,182.04
236,VTIP,50.4,0.11,0.93,0.9766,0.0999,0.4671,-78.61,-0.13,50.34
237,AFRM,73.0,5.64,0.92,0.6093,3.1509,14.7365,-78.62,0.16,70.44
238,XBI,135.99,2.33,0.8,0.956,1.7858,8.3562,-78.63,0.16,134.45
239,ESS,276.44,9.07,0.48,0.626,2.7184,12.861,-78.86,0.31,276.83
240,FANG,194.14,4.73,0.87,0.8136,3.3377,15.9178,-79.03,0.24,192.84
241,LMT,537.21,24.8,0.88,0.4663,10.1352,48.3544,-79.04,0.3,531.14
242,XLE,56.95,1.0,1.18,0.7622,0.9024,4.3361,-79.19,0.08,56.99
243,NDAQ,91.0,2.0,0.93,0.7201,1.3426,6.4791,-79.28,0.13,90.53
244,UNP,267.0,2.11,2.11,0.8408,3.7365,18.2164,-79.49,0.22,279.39
245,GPN,73.95,3.82,0.71,0.2505,0.6775,3.3289,-79.65,0.35,73.46
246,EOG,134.58,3.69,0.94,0.6936,2.4099,11.9718,-79.87,0.21,134.3
247,FOX,59.23,2.73,0.85,0.6578,1.5345,7.6803,-80.02,0.15,58.62
248,FIVE,224.9,3.65,1.4,0.8658,4.4396,22.2906,-80.08,0.08,215.99
249,NTES,124.02,6.91,0.78,0.5299,2.8547,14.3452,-80.1,0.2,123.92
250,MDLZ,62.39,1.08,0.76,0.626,0.5163,2.6012,-80.15,0.3,62.25
251,W,72.75,6.55,0.8,0.5257,2.7612,13.9605,-80.22,0.15,73.16
252,RYAAY,61.24,1.92,0.87,0.6508,1.0868,5.5111,-80.28,0.19,61.1
253,LHX,314.78,13.6,0.69,0.6662,6.2929,31.9353,-80.29,0.13,309.05
254,AVGO,426.58,14.02,0.95,0.9483,12.6905,64.5226,-80.33,0.08,421.86
255,ROST,227.2,2.72,1.12,0.9122,2.7697,14.1624,-80.44,0.03,233.47
256,FOXA,65.83,3.14,0.69,0.6608,1.438,7.3958,-80.56,0.11,65.48
257,BAX,19.25,1.76,0.53,0.1637,0.154,0.794,-80.6,0.31,19.33
258,DHR,180.63,4.97,1.19,0.2422,1.4321,7.4383,-80.75,0.4,173.13
259,CHD,97.63,4.06,0.49,0.502,1.0018,5.2366,-80.87,0.26,98.01
260,TSLA,442.1,30.31,0.61,0.8007,14.7778,77.2749,-80.88,0.14,440.36
261,LQD,109.26,0.52,0.87,0.8851,0.4017,2.1197,-81.05,0.16,108.93
262,NTNX,48.81,2.88,2.14,0.2999,1.846,9.974,-81.49,0.13,46.57
263,GSK,51.24,1.2,1.12,0.6841,0.9185,4.9994,-81.63,0.14,51.58
264,ARE,50.06,4.48,0.5,0.1842,0.4097,2.2307,-81.63,0.34,49.93
265,JPIN,74.72,0.57,0.99,0.9213,0.5252,2.9048,-81.92,-0.01,74.74
266,CNQ,45.81,1.07,0.9,0.8076,0.782,4.3281,-81.93,0.07,45.75
267,QYLD,18.05,0.13,0.64,0.9964,0.084,0.4673,-82.02,-0.05,18.01
268,ADI,419.01,10.49,0.82,0.9402,8.0554,44.7977,-82.02,0.01,416.88
269,VNET,10.62,1.66,0.75,0.52,0.6437,3.6203,-82.22,0.03,10.71
270,MBB,94.71,0.13,2.72,0.8669,0.3063,1.7353,-82.35,0.1,94.38
271,BBWI,20.36,1.06,1.06,0.2361,0.2656,1.5076,-82.38,0.16,19.45
272,PATH,11.58,0.65,1.94,0.2237,0.2819,1.6124,-82.52,0.01,11.16
273,CDW,116.16,6.61,0.7,0.2099,0.9667,5.572,-82.65,0.24,114.19
274,BIIB,196.39,5.01,0.49,0.9001,2.2107,12.7762,-82.7,0.13,196.97
275,KMX,43.9,3.99,0.83,0.2304,0.7609,4.5735,-83.36,0.21,42.26
276,DGX,196.2,5.36,0.62,0.7185,2.3851,14.3352,-83.36,0.1,193.99
277,BKR,64.71,1.18,1.15,0.8537,1.1539,7.1082,-83.77,0.01,63.2
278,AMT,186.68,6.91,0.61,0.3612,1.5224,9.3983,-83.8,0.28,184.98
279,ENVX,7.65,1.23,1.02,0.2556,0.3201,1.9895,-83.91,0.08,7.5
280,NKE,47.37,2.96,0.97,0.1557,0.4488,2.8529,-84.27,0.2,45.98
281,SYY,75.92,3.04,0.58,0.4119,0.722,4.621,-84.38,0.09,75.22
282,SKYY,135.01,5.52,0.51,0.8504,2.3949,15.3802,-84.43,0.13,132.31
283,EXR,145.81,2.54,0.57,0.7913,1.1367,7.3217,-84.47,0.23,144.43
284,BBAI,4.94,0.77,1.45,0.3225,0.3603,2.3271,-84.52,-0.02,4.37
285,VALE,16.55,0.36,1.01,0.8681,0.3144,2.0438,-84.62,0.02,16.51
286,AZN,185.33,2.81,1.1,0.7206,2.2371,14.8661,-84.95,0.14,185.65
287,TSM,424.86,10.71,0.68,0.9809,7.1744,47.7015,-84.96,-0.07,422.73
288,BEN,31.21,0.69,0.63,0.9279,0.402,2.7368,-85.31,-0.03,31.67
289,EOSE,8.99,2.63,0.79,0.3526,0.7342,5.0027,-85.32,0.08,8.61
290,QUBT,12.24,2.61,1.0,0.3665,0.9607,6.6067,-85.46,-0.02,11.42
291,EMB,96.23,0.33,0.86,0.9825,0.279,1.9414,-85.63,-0.03,95.98
292,CYTK,76.81,2.52,0.52,0.9334,1.2321,8.645,-85.75,-0.0,77.15
293,SAN,12.41,0.23,0.78,0.9131,0.1636,1.1547,-85.84,-0.16,12.59
294,AXTI,115.7,7.28,0.6,0.8067,3.5284,25.0161,-85.9,-0.03,122.77
295,DBX,26.19,1.06,0.71,0.3883,0.293,2.1195,-86.18,0.06,25.97
296,FE,46.19,1.02,0.63,0.6504,0.4201,3.1319,-86.59,0.13,46.78
297,API,4.25,0.27,1.46,0.3863,0.1522,1.179,-87.09,-0.05,4.23
298,AMGN,336.48,9.86,0.7,0.6207,4.286,33.3677,-87.16,0.17,336.06
299,HMY,18.26,0.67,1.13,0.547,0.4144,3.2403,-87.21,0.0,17.56
300,CUBE,40.54,0.29,0.86,0.8633,0.2152,1.6834,-87.22,0.21,40.0
301,JBLU,5.38,0.25,0.76,0.4543,0.0864,0.6997,-87.65,0.09,5.4
302,TSLL,16.4,1.93,0.59,0.597,0.6786,5.5281,-87.73,0.02,16.28
