Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
37,CRSP,60.08,9.85,1.64,0.6201,10.0236,8.0328,24.78,1.91,55.62
38,JBLU,6.02,1.04,1.1,0.8481,0.9729,0.7815,24.5,2.02,5.92
39,WEN,8.6,1.81,0.97,0.3063,0.5397,0.4344,24.24,1.41,8.94
40,RYAAY,65.49,6.1,1.47,0.7694,6.9002,5.6101,23.0,2.05,63.48
41,NVO,50.43,6.47,0.91,0.3677,2.1547,1.7658,22.03,1.57,48.77
42,TXG,39.01,9.96,0.77,0.9679,7.3892,6.1599,19.96,2.75,39.05
43,SAN,13.95,1.39,1.07,0.9739,1.4425,1.2074,19.47,2.09,13.81
44,FIVN,23.44,2.61,0.99,0.5491,1.4154,1.1911,18.84,1.41,23.24
45,XRAY,11.65,1.51,0.79,0.3103,0.371,0.3172,16.94,1.92,11.09
46,LNT,78.03,5.41,0.98,0.9923,5.2765,4.5811,15.18,2.11,75.79
47,JNJ,263.04,24.71,0.87,0.9995,21.6051,18.8237,14.78,2.29,253.98
48,DVA,234.91,31.08,1.01,0.9882,30.9291,27.3206,13.21,1.73,228.03
49,SPGI,439.89,48.84,1.36,0.4379,29.0118,26.0938,11.18,1.7,414.97
50,BIIB,216.12,16.16,0.97,0.9672,15.2364,13.7041,11.18,1.91,209.74
51,ASND,274.5,58.9,0.58,0.9974,33.9794,31.0373,9.48,1.65,267.79
52,OKTA,141.42,23.92,0.86,0.9456,19.4386,18.2525,6.5,1.26,140.46
53,TROW,118.55,11.56,0.62,0.998,7.1282,6.7699,5.29,1.76,116.11
54,TTWO,254.99,42.91,0.67,0.873,25.0668,23.8116,5.27,1.57,250.32
55,IAC,44.77,3.07,1.21,0.7522,2.7862,2.6911,3.53,2.17,42.33
56,SIRI,30.51,2.92,0.76,0.9923,2.2089,2.1383,3.3,1.58,29.95
57,LIN,546.64,31.2,0.86,0.9964,26.7196,25.982,2.84,1.9,533.55
58,ASX,41.87,5.07,1.31,0.906,6.0346,5.971,1.06,2.26,42.99
59,DHR,197.93,17.51,0.92,0.4599,7.3946,7.3702,0.33,1.38,193.72
60,HDV,28.04,0.59,2.01,0.9987,1.1888,1.1876,0.1,1.56,27.41
61,BB,11.51,2.22,1.22,0.8072,2.1801,2.1794,0.03,1.62,12.81
62,MCO,490.51,48.69,0.84,0.6822,27.9678,27.9608,0.02,1.34,468.38
63,VTV,219.17,5.15,1.47,0.9745,7.3564,7.3869,-0.41,1.4,217.38
64,BAX,22.65,2.16,0.93,0.3703,0.7435,0.7543,-1.44,1.38,21.69
65,PRU,112.95,6.44,0.79,0.8866,4.5306,4.6098,-1.72,1.39,111.07
66,KMB,114.72,13.18,0.91,0.4929,5.9358,6.0582,-2.02,1.85,111.44
67,ED,113.99,7.15,0.91,0.9429,6.1149,6.2555,-2.25,1.68,110.95
68,XYZ,78.83,9.74,0.89,0.904,7.7936,8.0031,-2.62,1.09,77.13
69,DB,35.86,3.65,1.18,0.852,3.6778,3.7832,-2.78,1.37,33.86
70,DUK,129.6,5.41,1.32,0.8607,6.1441,6.3849,-3.77,1.53,125.77
71,TWST,99.24,25.19,0.67,0.9242,15.5757,16.5268,-5.76,2.05,102.25
72,REGN,654.27,42.79,0.97,0.5228,21.7534,23.4106,-7.08,1.18,624.72
73,YUM,164.73,11.46,0.94,0.8845,9.553,10.3161,-7.4,1.49,161.59
74,TD,119.3,3.05,2.44,0.9518,7.0872,7.7407,-8.44,1.58,122.25
75,XLU,45.76,1.99,1.15,0.8742,2.0059,2.1935,-8.55,1.4,44.77
76,CL,95.13,5.74,0.75,0.857,3.6906,4.0474,-8.82,1.3,92.76
77,SYY,84.83,5.71,1.0,0.7774,4.4333,4.906,-9.64,1.18,82.98
78,FCEL,28.11,10.42,0.82,0.7152,6.1417,6.8003,-9.68,1.45,31.89
79,UAL,133.32,20.71,0.77,0.9372,14.8775,16.4912,-9.79,1.36,135.13
80,AGNC,11.0,0.81,1.03,0.9158,0.7626,0.8492,-10.2,1.6,10.79
81,SWK,91.9,8.77,0.73,0.9263,5.8937,6.5755,-10.37,1.27,91.34
82,GT,6.59,0.6,4.46,0.1758,0.4708,0.5414,-13.03,1.25,6.46
83,MTCH,37.9,3.33,0.82,0.921,2.5066,2.8891,-13.24,1.51,38.25
84,EXPE,268.69,44.03,0.75,0.8055,26.4829,30.5951,-13.44,1.18,264.54
85,BBIO,77.19,9.64,0.82,0.8631,6.8282,7.8978,-13.54,1.11,74.52
86,MA,539.39,52.88,0.91,0.5643,27.2533,31.5923,-13.73,1.42,522.44
87,RTX,199.25,15.04,0.95,0.8615,12.2887,14.2962,-14.04,1.29,191.78
88,SPLV,76.73,3.03,0.75,0.9635,2.1919,2.5533,-14.16,1.27,75.24
89,HOOD,112.73,20.5,1.2,0.6688,16.4596,19.2596,-14.54,1.17,108.65
90,AZN,195.15,12.87,1.17,0.8295,12.5191,14.8585,-15.74,1.47,183.86
91,GE,377.52,44.76,0.64,0.9757,27.8324,33.7044,-17.42,1.2,374.94
92,NLY,22.56,1.26,1.0,0.9569,1.2052,1.4609,-17.5,1.24,22.2
93,PGR,232.22,30.05,0.84,0.5176,13.0544,15.9727,-18.27,1.37,225.2
94,DAL,92.75,10.92,0.75,0.9523,7.7774,9.7265,-20.04,1.29,93.06
95,ITW,272.76,19.84,0.84,0.7079,11.7875,14.778,-20.24,1.08,268.97
96,BBWI,21.96,3.14,1.02,0.4171,1.3338,1.6728,-20.26,1.4,22.37
97,AFRM,84.58,18.09,0.83,0.7768,11.7021,14.8885,-21.4,1.16,83.85
98,AXP,351.96,34.34,0.77,0.8058,21.2734,27.7999,-23.48,1.1,347.05
99,DGX,215.72,11.89,0.94,0.9732,10.8907,14.3273,-23.99,1.2,216.02
100,RELY,23.75,4.96,0.62,0.9089,2.7947,3.6872,-24.21,1.31,22.95
101,GD,373.54,16.25,0.88,0.9996,14.3474,18.9606,-24.33,1.23,361.27
102,PPG,125.33,7.09,1.0,0.8543,6.0488,8.0027,-24.42,1.35,122.61
103,BEN,34.11,2.62,0.86,0.9772,2.1877,2.912,-24.87,1.2,34.06
104,INCY,116.86,9.03,1.16,0.9719,10.1567,13.5839,-25.23,1.33,113.81
105,LYV,186.59,14.26,0.81,0.9859,11.3249,15.2376,-25.68,1.0,183.98
106,MNST,97.6,5.57,0.94,0.9699,5.0733,6.8521,-25.96,1.1,97.35
107,JLL,327.46,29.58,1.03,0.789,24.1428,32.6198,-25.99,1.07,318.35
108,ALGN,184.52,8.01,1.21,0.7244,7.0065,9.5039,-26.28,1.25,181.49
109,UAA,6.63,0.62,0.86,0.6219,0.3318,0.465,-28.64,0.8,6.58
110,VIG,238.62,5.14,1.05,0.9996,5.3653,7.6807,-30.14,0.87,236.46
111,AEG,8.66,0.37,1.12,0.9889,0.4127,0.5921,-30.29,0.96,8.56
112,IIPR,63.36,3.45,0.54,0.9925,1.853,2.662,-30.39,0.47,62.7
113,BKNG,184.56,20.97,1.55,0.4251,13.8152,19.8541,-30.42,1.29,182.64
114,MRK,129.56,9.66,0.61,0.9878,5.7795,8.4857,-31.89,1.19,125.37
115,RJF,162.66,12.77,0.97,0.7887,9.7631,14.552,-32.91,1.0,158.19
116,LMND,71.52,14.34,1.32,0.6246,11.8475,17.7863,-33.39,0.76,69.33
117,SGOV,100.44,0.25,1.03,1.0,0.2537,0.3842,-33.97,0.32,100.4
118,DIA,527.88,19.91,0.65,0.9978,12.848,19.5319,-34.22,0.83,522.4
119,JPM,334.47,20.98,0.82,0.9381,16.0528,24.7781,-35.21,0.87,334.07
120,ETSY,76.97,7.53,0.97,0.9148,6.666,10.3597,-35.65,0.96,72.83
121,UMC,24.54,3.86,1.04,0.8126,3.2605,5.0698,-35.69,1.43,25.71
122,UNP,282.25,13.97,0.83,0.9934,11.5352,18.0746,-36.18,1.07,277.73
123,ING,32.1,2.42,0.68,0.9824,1.6101,2.5286,-36.33,0.85,31.48
124,TRIP,14.29,2.38,0.69,0.4735,0.7824,1.2363,-36.72,1.08,13.75
125,DE,621.27,54.1,0.94,0.8193,41.4842,65.6265,-36.79,0.89,627.63
126,BBVA,25.6,2.45,0.59,0.9829,1.426,2.2573,-36.83,0.86,24.98
127,BMO,174.13,7.53,1.13,0.9523,8.1352,12.9039,-36.96,0.92,177.57
128,UUP,28.34,0.39,1.21,0.9165,0.4318,0.6871,-37.16,0.93,28.49
129,BDX,158.08,10.73,0.7,0.5558,4.1605,6.6604,-37.53,0.9,152.9
130,AMPL,8.84,1.96,1.16,0.3708,0.846,1.3674,-38.13,0.66,8.55
131,HUM,396.75,28.93,0.89,0.9279,23.965,38.9995,-38.55,0.98,409.42
132,SCHW,97.0,8.3,0.74,0.7672,4.7206,7.7364,-38.98,0.93,95.78
133,AAPL,308.63,13.0,1.09,0.9412,13.3459,21.9446,-39.18,0.89,294.38
134,AMAT,603.04,50.4,1.15,0.7786,45.1705,74.8011,-39.61,0.69,650.91
135,BNS,85.4,2.71,1.35,0.9421,3.457,5.8042,-40.44,0.85,87.35
136,CRWD,193.98,21.1,0.77,0.9556,15.4356,25.9975,-40.63,0.89,193.18
137,BAC,58.73,3.57,0.78,0.9826,2.753,4.6727,-41.08,0.85,58.36
138,LTC,39.28,2.65,0.55,0.9343,1.3735,2.3697,-42.04,0.9,38.85
139,HSBC,96.78,6.06,0.74,0.9799,4.4161,7.7907,-43.32,0.6,95.81
140,WM,230.4,11.61,0.84,0.7113,6.9053,12.2902,-43.81,0.91,224.08
141,SNOW,260.15,19.76,1.1,0.851,18.5665,33.1672,-44.02,0.43,261.19
142,AXON,597.04,150.84,0.89,0.4718,63.5271,113.8243,-44.19,0.64,593.96
143,OSCR,32.18,3.27,0.94,0.9589,2.9408,5.276,-44.26,0.91,31.9
144,ARKK,81.25,5.79,1.05,0.7892,4.7825,8.6034,-44.41,0.69,81.85
145,AMH,34.08,1.41,0.65,0.6677,0.6088,1.0955,-44.42,0.85,33.72
146,CAH,238.94,18.26,0.82,0.9838,14.8197,26.9038,-44.92,0.82,237.72
147,RXRX,3.8,0.65,1.45,0.2336,0.22,0.4086,-46.16,0.3,3.67
148,PHG,27.74,1.63,0.88,0.6388,0.9163,1.7024,-46.18,0.57,27.2
149,CSX,48.89,1.52,1.1,0.9864,1.6498,3.0675,-46.22,0.73,48.33
150,RY,204.79,5.52,1.48,0.9567,7.8366,14.8502,-47.23,0.81,208.31
151,O,63.84,2.2,0.96,0.8492,1.796,3.4086,-47.31,0.86,61.82
152,WU,8.01,0.92,0.69,0.3837,0.2451,0.466,-47.39,1.04,7.85
153,USB,61.73,4.59,0.6,0.9775,2.6699,5.1131,-47.78,0.77,61.96
154,SPHD,52.1,1.29,0.76,0.9969,0.9757,1.8761,-47.99,0.61,51.25
155,CNC,67.86,4.32,0.67,0.9677,2.7822,5.3682,-48.17,0.63,68.35
156,ECL,283.36,20.45,0.66,0.7271,9.756,18.8518,-48.25,0.79,278.37
157,W,94.5,16.82,0.66,0.7441,8.2226,15.8978,-48.28,0.65,95.14
158,BNTX,97.54,8.0,1.34,0.4052,4.3336,8.5777,-49.48,0.55,93.92
159,NVAX,9.74,0.71,1.04,0.6796,0.5017,0.9968,-49.67,0.43,9.46
160,DLTR,124.05,9.16,0.9,0.7721,6.3551,12.734,-50.09,0.77,121.15
161,SKLZ,9.52,1.09,1.17,0.4102,0.5246,1.0537,-50.21,0.02,8.36
162,D,69.75,3.06,0.63,0.983,1.9075,3.8342,-50.25,0.53,67.79
163,ADPT,21.19,2.46,0.82,0.9002,1.8066,3.6605,-50.65,0.71,22.37
164,CIBR,90.67,5.27,0.75,0.9081,3.5807,7.2903,-50.88,0.59,91.11
165,HD,357.9,31.89,0.59,0.5412,10.1884,21.2896,-52.14,0.75,350.84
166,PHM,133.67,9.93,0.65,0.8198,5.2702,11.1021,-52.53,0.75,132.59
167,SPG,226.06,11.2,0.62,0.9748,6.7986,14.3836,-52.73,0.6,223.0
168,CAT,963.53,65.9,0.9,0.8643,51.3839,109.5414,-53.09,0.63,991.41
169,NEE,88.34,3.5,1.2,0.7485,3.1327,6.6808,-53.11,0.72,86.37
170,TEM,60.27,10.68,0.8,0.3532,3.0304,6.4709,-53.17,0.79,61.6
171,FE,48.53,1.86,0.99,0.7961,1.4612,3.1304,-53.32,0.73,47.07
172,XEL,81.96,4.28,0.67,0.9377,2.6898,5.7726,-53.4,0.72,79.7
173,AFL,120.88,4.43,0.63,1.0,2.7815,6.1935,-55.09,0.69,118.49
174,ADP,242.27,18.2,0.82,0.4185,6.2704,14.0615,-55.41,0.73,235.73
175,BILL,40.48,8.35,1.0,0.3516,2.9479,6.617,-55.45,0.41,38.78
176,OTLY,9.95,1.74,1.86,0.1791,0.581,1.3059,-55.51,0.6,9.51
177,AOS,62.72,4.06,0.87,0.3142,1.1105,2.5056,-55.68,0.58,62.14
178,GLW,196.79,20.24,1.18,0.681,16.2498,36.719,-55.75,0.63,220.63
179,NU,13.61,1.52,1.06,0.4614,0.7466,1.6907,-55.84,0.65,13.39
180,DBX,28.56,1.58,0.9,0.6413,0.915,2.1185,-56.81,0.56,28.41
181,LUV,50.25,5.96,0.66,0.8603,3.377,7.8359,-56.9,0.65,50.47
182,DASH,192.01,37.42,0.86,0.3425,11.0446,25.9466,-57.43,0.48,188.87
183,ALLY,45.32,1.83,0.97,0.8957,1.5982,3.8095,-58.05,0.45,46.08
184,AMGN,374.15,20.09,0.77,0.8961,13.8201,33.2568,-58.44,0.76,361.33
185,BOX,27.89,2.4,1.07,0.3751,0.9655,2.339,-58.72,0.27,27.45
186,HNST,3.9,0.35,1.09,0.5266,0.2007,0.4927,-59.27,0.07,3.8
187,WMS,152.18,17.12,0.44,0.6881,5.1757,12.7875,-59.53,0.58,150.96
188,BRK-B,507.78,21.99,0.78,0.6053,10.3247,25.6704,-59.78,0.64,499.74
189,CPB,23.32,0.97,0.61,0.2229,0.1321,0.3321,-60.21,0.46,23.08
190,FRSH,10.34,1.12,1.09,0.3664,0.4461,1.124,-60.32,0.47,10.41
191,BK,143.56,1.17,3.56,0.9381,3.9066,9.9207,-60.62,0.3,145.43
192,OMC,78.62,3.03,0.64,0.6681,1.2863,3.2783,-60.76,0.57,76.11
193,ATO,176.87,8.64,0.59,0.7289,3.727,9.501,-60.77,0.47,173.03
194,HON,229.86,10.74,0.91,0.7473,7.2696,18.579,-60.87,0.6,221.75
195,INO,1.22,0.12,1.73,0.0974,0.0202,0.053,-61.79,0.37,1.19
196,AON,357.46,22.29,0.62,0.5593,7.6769,20.1662,-61.93,0.62,343.56
197,VNQ,98.02,1.26,0.99,0.9717,1.2112,3.224,-62.43,0.48,96.82
198,PSA,329.64,7.92,0.93,0.9988,7.3825,19.9627,-63.02,0.64,323.04
199,LLY,1213.91,52.96,0.94,0.9611,48.0658,131.3966,-63.42,0.62,1191.74
200,AOR,69.27,0.85,0.87,0.9906,0.7307,2.0135,-63.71,0.29,68.71
201,MFC,41.18,1.39,0.81,0.9846,1.1061,3.0941,-64.25,0.46,40.72
202,HCA,410.5,32.75,0.99,0.4068,13.2086,37.4432,-64.72,0.5,393.24
203,CMG,35.39,4.14,0.68,0.2419,0.6833,1.945,-64.87,0.45,35.0
204,AIG,79.39,4.57,0.71,0.5698,1.8532,5.2942,-65.0,0.44,76.59
205,MTB,238.88,11.06,0.6,0.9523,6.3279,18.5842,-65.95,0.36,241.95
206,XYL,118.12,9.07,0.82,0.3575,2.6477,7.7825,-65.98,0.46,117.27
207,AME,234.62,8.75,0.81,0.8999,6.409,19.0215,-66.31,0.4,237.13
208,NMR,9.06,0.37,0.85,0.8898,0.2813,0.844,-66.67,0.34,8.98
209,KB,109.35,6.02,0.87,0.8603,4.5271,13.7144,-66.99,0.44,102.58
210,UL,62.48,4.16,0.79,0.4177,1.3797,4.1806,-67.0,0.53,60.89
211,MKC,53.45,4.22,0.83,0.2431,0.8478,2.575,-67.07,0.45,52.91
212,SE,103.3,17.61,1.93,0.2147,7.3165,22.2448,-67.11,0.45,102.33
213,IWM,297.58,7.86,0.71,0.9614,5.3483,16.3732,-67.34,0.34,299.32
214,XLB,52.01,0.98,1.06,0.906,0.941,2.9094,-67.66,0.5,51.02
215,NVS,159.9,5.98,0.65,0.9217,3.6095,11.3232,-68.12,0.32,154.14
216,FTNT,156.25,11.19,0.66,0.9604,7.1181,22.4029,-68.23,0.42,158.98
217,MO,72.71,2.35,0.74,0.9436,1.6484,5.2634,-68.68,0.29,71.54
218,HBAN,17.86,0.8,0.7,0.8404,0.4757,1.5379,-69.07,0.34,18.11
219,YOU,53.79,2.79,0.94,0.7812,2.0398,6.621,-69.19,0.2,55.66
220,VTI,368.76,5.5,0.86,0.9654,4.5704,15.1329,-69.8,0.21,369.27
221,HRL,25.0,0.56,0.92,0.498,0.2564,0.8566,-70.07,0.37,24.88
222,TDUP,7.03,2.07,0.63,0.4812,0.6286,2.1018,-70.09,0.21,6.91
223,FFIV,408.14,14.3,0.95,0.9048,12.2763,41.2608,-70.25,0.3,424.18
224,PAYX,106.35,7.08,0.94,0.3118,2.069,6.981,-70.36,0.47,102.71
225,CNI,121.56,3.29,0.68,0.9844,2.1934,7.4117,-70.41,0.45,119.82
226,KO,84.14,2.14,0.86,1.0,1.838,6.2175,-70.44,0.5,81.29
227,CVS,104.72,4.24,0.63,0.9713,2.5956,8.7794,-70.44,0.22,104.81
228,DDOG,260.36,26.12,0.61,0.9069,14.3973,49.1602,-70.71,0.32,264.48
229,VLO,267.76,12.16,0.63,0.96,7.4015,25.322,-70.77,0.23,269.44
230,BBY,77.99,1.9,0.88,0.8824,1.4779,5.1295,-71.19,0.37,77.23
231,COF,205.12,23.08,0.51,0.5514,6.5434,22.8132,-71.32,0.32,204.82
232,QYLD,18.09,0.28,0.5,0.9408,0.1324,0.4623,-71.37,0.11,18.31
233,TSM,434.16,13.09,1.22,0.8707,13.8619,49.4135,-71.95,0.21,444.23
234,CZR,30.39,0.88,0.39,0.9133,0.3133,1.1496,-72.75,0.23,30.41
235,EBAY,114.84,5.23,0.62,0.9324,3.0057,11.4357,-73.72,0.22,111.28
236,SPY,744.78,8.92,0.89,0.9518,7.5486,29.0659,-74.03,0.18,745.76
237,KEY,23.02,0.69,0.82,0.94,0.535,2.0718,-74.18,0.23,23.25
238,NRG,136.7,13.0,1.07,0.5255,7.2793,28.1908,-74.18,0.21,140.8
239,BMY,58.13,1.87,0.74,0.8335,1.152,4.6321,-75.13,0.34,55.81
240,SYF,76.33,4.0,0.71,0.7578,2.1537,8.6696,-75.16,0.24,76.77
241,UNH,425.36,22.11,0.55,0.5501,6.6895,26.9468,-75.18,0.27,426.54
242,ROK,471.7,14.11,0.93,0.9104,11.9704,48.2965,-75.21,0.17,482.82
243,ARR,17.13,0.24,1.33,0.8797,0.2804,1.1324,-75.24,0.24,17.25
244,CRON,2.86,0.11,0.97,0.6885,0.0733,0.2996,-75.54,0.03,2.86
245,AMD,517.82,29.37,0.88,0.8684,22.4374,92.2318,-75.67,0.22,540.88
246,IOT,35.93,3.67,0.85,0.5015,1.5723,6.5034,-75.82,0.37,34.18
247,NET,242.41,14.97,0.8,0.8164,9.7945,41.0354,-76.13,0.16,246.31
248,ACP,5.28,0.11,0.46,0.9453,0.0468,0.1966,-76.21,0.28,5.25
249,MRSH,178.54,10.39,0.77,0.2529,2.0344,8.7275,-76.69,0.41,172.14
250,VYM,159.48,1.41,0.96,0.981,1.3217,5.7375,-76.96,0.08,158.24
251,PUK,27.56,1.52,0.53,0.6265,0.5091,2.2157,-77.03,0.17,27.69
252,RACE,384.97,19.35,1.08,0.3722,7.7817,33.9177,-77.06,0.34,374.66
253,JEPQ,59.39,0.52,1.05,0.9251,0.4997,2.1963,-77.25,0.02,60.2
254,CAG,14.34,0.89,0.6,0.1439,0.0768,0.3387,-77.33,0.33,14.3
255,RDDT,194.67,21.41,0.97,0.5656,11.7858,52.7726,-77.67,0.29,197.76
256,IBM,289.52,14.67,0.7,0.6556,6.755,30.8395,-78.1,0.1,286.25
257,DHI,158.57,4.14,0.9,0.6715,2.4898,11.4327,-78.22,0.33,157.06
258,AGCO,116.49,5.46,0.74,0.6211,2.5226,11.6533,-78.35,0.23,116.54
259,WSM,227.53,8.79,0.8,0.8538,6.0368,28.4744,-78.8,0.2,228.15
260,RMD,209.63,17.24,0.76,0.2638,3.4778,16.563,-79.0,0.24,201.1
261,PG,151.41,3.07,0.97,0.4749,1.4192,6.8563,-79.3,0.28,147.43
262,BNDX,48.24,0.17,0.87,0.8397,0.1243,0.6036,-79.4,0.14,48.27
263,SBUX,104.27,1.99,0.99,0.8871,1.7452,8.5627,-79.62,0.16,103.39
264,AIV,2.96,0.09,0.7,0.5138,0.0324,0.1591,-79.62,0.19,2.97
265,APP,527.06,48.49,1.07,0.5991,31.0036,153.3319,-79.78,0.11,564.61
266,WFC,85.51,3.11,0.69,0.7187,1.5448,7.7875,-80.16,0.13,85.94
267,GILD,131.27,6.22,0.85,0.6292,3.3343,16.8764,-80.24,0.21,125.97
268,ALLE,140.58,7.42,0.79,0.3816,2.2289,11.3751,-80.41,0.26,139.93
269,MDT,83.19,3.58,0.92,0.3387,1.1094,5.7337,-80.65,0.18,79.2
270,EMB,96.2,0.33,1.14,0.9842,0.3692,1.9212,-80.78,0.04,96.02
271,BRZE,23.81,2.15,0.83,0.2986,0.5335,2.7903,-80.88,0.11,22.93
272,WMB,73.14,2.04,0.84,0.7876,1.3504,7.1037,-80.99,0.08,72.77
273,ALC,69.66,3.15,1.06,0.2142,0.7144,3.8571,-81.48,0.31,66.82
274,TSN,58.89,3.25,0.55,0.4893,0.8786,4.8143,-81.75,0.24,58.43
275,UPS,110.66,2.01,0.65,0.8011,1.0539,5.8913,-82.11,0.2,109.54
276,PATH,11.71,1.06,1.13,0.2359,0.2834,1.6102,-82.4,0.01,11.55
277,ACWI,156.15,1.33,0.88,0.9526,1.1177,6.3995,-82.53,-0.01,156.12
278,PYPL,45.47,4.23,0.83,0.1786,0.6307,3.7669,-83.26,0.26,44.07
279,DG,118.17,3.83,1.03,0.5114,2.0166,12.2859,-83.59,0.09,115.2
280,ANET,159.99,3.59,1.18,0.8354,3.5501,21.6668,-83.62,0.08,166.62
281,SOFI,18.24,1.57,0.97,0.3995,0.6108,3.7344,-83.64,0.05,18.44
282,VTRS,16.7,0.39,0.89,0.9356,0.325,2.0203,-83.91,0.05,16.18
283,KMI,32.06,0.7,0.89,0.7722,0.4788,2.9924,-84.0,0.08,31.72
284,ALNY,312.78,23.39,0.85,0.3691,7.3644,46.4163,-84.13,0.08,301.67
285,OPEN,4.9,0.43,1.66,0.4239,0.3034,1.9486,-84.43,0.03,4.94
286,XLY,117.12,1.05,1.37,0.8096,1.1643,7.5351,-84.55,0.11,118.09
287,MSCI,603.11,8.8,0.74,0.7498,4.8584,32.3176,-84.97,0.18,582.03
288,MPC,266.35,5.54,0.68,0.9619,3.6396,24.8735,-85.37,-0.01,264.87
289,GTLB,32.07,3.67,0.51,0.3774,0.7094,4.8989,-85.52,0.09,31.53
290,BA,226.49,4.86,1.01,0.778,3.8156,26.398,-85.55,0.12,218.58
291,ABT,95.4,5.75,0.74,0.2473,1.0516,7.412,-85.81,0.1,92.18
292,SHOP,119.46,8.99,0.77,0.4417,3.0758,21.7671,-85.87,0.05,121.63
293,CDW,133.37,4.24,0.58,0.4026,0.992,7.0338,-85.9,0.13,138.41
294,MELI,1763.36,153.36,0.84,0.2333,29.8832,212.3377,-85.93,0.17,1742.19
295,U,29.32,2.61,0.99,0.38,0.979,7.084,-86.18,0.06,30.19
296,KSS,18.19,0.87,0.6,0.6578,0.346,2.5405,-86.38,0.02,18.77
297,HIMS,36.8,7.93,0.85,0.4068,2.7379,20.1515,-86.41,0.04,37.57
298,EA,205.21,2.16,1.06,0.9895,2.2742,17.1416,-86.73,-0.03,205.45
299,NRDS,9.47,1.09,0.77,0.2402,0.2009,1.5553,-87.08,0.04,9.35
300,HLF,13.11,0.91,0.67,0.4866,0.2953,2.3713,-87.55,-0.01,12.99
301,LYFT,15.37,1.66,0.66,0.3596,0.3938,3.3414,-88.21,0.01,14.83
302,BIO,296.86,4.42,1.0,0.6487,2.8578,24.4239,-88.3,0.11,297.09
303,CHD,98.6,1.52,0.7,0.5727,0.6075,5.2228,-88.37,0.09,97.21
