Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
24,BBVA,22.7,1.76,1.95,0.7975,2.7341,2.2317,22.51,2.12,23.39
25,CSX,42.49,4.0,0.92,0.9509,3.5014,2.8617,22.35,2.29,42.14
26,AEG,7.85,0.92,0.73,0.8965,0.5986,0.5217,14.75,1.65,7.78
27,AME,233.49,21.99,0.92,0.9162,18.6026,16.8437,10.44,1.91,230.49
28,SOXX,378.63,38.43,0.77,0.9987,29.4532,27.047,8.9,1.73,370.4
29,PAGS,10.65,1.03,1.18,0.7387,0.898,0.829,8.32,1.46,10.76
30,HLT,322.51,24.68,0.97,0.9189,22.0619,20.5985,7.1,1.61,317.2
31,AOR,66.05,1.73,1.27,0.9155,2.0047,1.899,5.57,1.53,65.92
32,JBHT,225.22,25.02,0.88,0.9059,19.8551,18.815,5.53,1.87,224.63
33,RL,385.14,45.86,0.77,0.9862,34.8552,33.3017,4.67,1.56,375.4
34,FCX,66.45,12.83,0.71,0.9223,8.4386,8.0888,4.32,1.98,65.1
35,ACHC,27.2,4.24,1.27,0.4424,2.3898,2.2918,4.27,1.08,26.31
36,IAC,40.87,2.44,0.92,0.9195,2.0636,1.9817,4.13,1.66,40.44
37,KLAC,1727.26,215.74,0.94,0.9937,201.6344,194.8749,3.47,2.01,1672.34
38,RENT,5.8,1.27,1.66,0.3276,0.6918,0.6937,-0.28,0.88,5.24
39,HSBC,90.27,10.81,0.73,0.9604,7.6033,7.6858,-1.07,1.44,90.27
40,DLR,188.15,8.3,1.43,0.9698,11.4742,11.6546,-1.55,1.27,185.63
41,USB,56.33,5.55,0.97,0.8421,4.5454,4.7748,-4.81,1.61,55.36
42,ENTG,132.63,16.77,0.81,0.8796,11.8836,12.5131,-5.03,1.29,129.6
43,BHP,77.23,9.86,0.71,0.8972,6.3212,6.6855,-5.45,1.93,76.96
44,SAN,12.18,1.24,0.95,0.8807,1.0353,1.1369,-8.93,1.56,12.2
45,MT,59.89,9.91,0.94,0.8338,7.7752,8.6858,-10.48,1.84,60.04
46,VALE,16.65,2.02,0.78,0.8963,1.4055,1.5747,-10.74,1.55,16.74
47,TXN,214.98,26.69,0.85,0.8292,18.8582,21.1644,-10.9,1.39,208.9
48,BAC,52.71,5.7,0.78,0.8185,3.644,4.1168,-11.49,1.41,51.88
49,MFC,36.59,2.68,0.99,0.8649,2.2893,2.5946,-11.77,1.26,36.51
50,D,64.11,3.09,1.09,0.8686,2.9325,3.3374,-12.13,1.25,63.2
51,AAP,56.53,8.19,0.96,0.69,5.4409,6.2762,-13.31,1.34,54.5
52,BK,128.58,13.68,0.53,0.997,7.2196,8.3658,-13.7,1.36,127.94
53,GSK,58.36,5.99,0.75,0.9083,4.0691,4.7199,-13.79,1.25,57.37
54,TGT,124.03,9.56,0.55,0.7539,3.9846,4.6768,-14.8,0.76,123.12
55,H,155.69,11.35,1.06,0.6851,8.2759,9.8321,-15.83,1.07,151.68
56,ODFL,209.5,27.14,0.54,0.8737,12.6896,15.1967,-16.5,1.31,207.53
57,AMAT,397.81,40.6,0.84,0.9966,34.0355,41.009,-17.0,1.58,385.72
58,BBIO,75.52,5.45,1.4,0.8419,6.4228,7.8295,-17.97,1.09,74.14
59,FSLY,29.46,3.01,1.87,0.8223,4.6253,5.6492,-18.12,0.86,32.75
60,MS,178.16,19.61,0.74,0.865,12.4918,15.3054,-18.38,1.23,176.02
61,ASX,24.51,2.61,1.04,0.958,2.5995,3.1865,-18.42,1.82,24.14
62,C,124.92,15.07,0.59,0.9921,8.824,11.0174,-19.91,1.25,123.49
63,GS,903.72,94.22,0.85,0.8619,69.3439,86.8921,-20.2,1.26,905.75
64,VXUS,81.07,4.0,0.8,0.899,2.8738,3.6692,-21.68,1.12,81.23
65,NEM,119.01,19.81,0.56,0.8415,9.2814,11.8613,-21.75,0.99,118.15
66,AMC,1.35,0.32,0.9,0.128,0.0369,0.0476,-22.57,0.54,1.34
67,UNP,251.15,16.97,1.05,0.7509,13.4091,17.5316,-23.51,1.41,249.11
68,CVS,78.84,6.98,0.68,0.8695,4.1001,5.3973,-24.03,1.05,78.79
69,AU,108.55,22.86,0.61,0.8259,11.5529,15.2196,-24.09,1.12,107.42
70,TSN,65.42,6.3,0.6,0.9717,3.6794,4.8891,-24.74,1.34,64.65
71,SLB,52.54,4.72,0.77,0.9082,3.2878,4.4276,-25.74,1.16,51.88
72,MRK,122.68,8.48,0.67,0.9712,5.5119,7.4572,-26.09,1.29,123.18
73,MAR,352.93,28.04,0.75,0.9014,19.0797,25.9043,-26.35,1.16,348.58
74,STX,500.77,66.93,0.77,0.9639,49.7694,67.7365,-26.52,0.95,496.3
75,LRCX,258.76,24.77,0.94,0.9996,23.2408,31.683,-26.65,1.39,246.49
76,ADI,351.36,40.92,0.66,0.948,25.4202,35.0615,-27.5,1.31,346.21
77,ARR,17.56,0.99,0.86,0.8411,0.7131,1.0049,-29.04,1.05,17.33
78,VRSN,269.88,30.23,0.79,0.6825,16.2699,23.312,-30.21,1.16,270.9
79,KEYS,322.94,32.73,0.61,0.9954,19.8656,28.758,-30.92,0.62,318.33
80,ING,28.64,2.7,0.74,0.8491,1.6986,2.4703,-31.24,1.0,28.31
81,FOXA,62.76,5.08,1.76,0.5586,4.999,7.3793,-32.26,1.1,60.22
82,TEF.MC,3.9,0.28,1.27,0.4564,0.16,0.2368,-32.43,0.99,3.88
83,SMH,430.31,35.39,0.62,0.9987,21.8367,32.3781,-32.56,1.05,422.92
84,KGC,32.84,5.42,0.56,0.7933,2.4266,3.6202,-32.97,0.71,33.09
85,AZN,204.99,16.06,0.62,0.9387,9.3848,14.024,-33.08,1.07,204.27
86,MCHP,71.22,7.93,0.9,0.7659,5.4359,8.2958,-34.47,1.26,70.73
87,NBIS,136.33,14.81,1.04,0.9612,14.8007,22.7661,-34.99,0.68,125.0
88,NMR,8.38,0.72,0.97,0.7458,0.5228,0.8049,-35.05,0.91,8.55
89,VEA,67.55,3.5,0.6,0.892,1.8851,2.9488,-36.07,0.82,67.82
90,WMG,28.12,4.22,0.74,0.392,1.2166,1.9293,-36.94,1.13,27.53
91,XBI,131.82,9.49,0.53,0.9783,4.9442,7.9138,-37.52,1.04,130.65
92,BUD,75.19,5.92,0.81,0.825,3.98,6.3836,-37.65,0.92,74.39
93,HPE,24.83,2.85,0.7,0.8919,1.7688,2.8373,-37.66,0.99,24.98
94,DELL,181.46,24.7,0.5,0.9335,11.5388,18.5434,-37.77,0.86,185.47
95,EQIX,1031.57,56.81,0.71,0.9765,39.1149,62.9127,-37.83,0.64,1017.66
96,PPG,109.7,11.32,0.7,0.4867,3.8332,6.2256,-38.43,0.94,110.47
97,HYG,80.28,1.0,0.68,0.9752,0.6706,1.1025,-39.18,0.62,80.19
98,ZM,84.03,7.29,1.39,0.5915,6.0056,9.9843,-39.85,0.77,83.23
99,ROST,224.91,14.25,0.63,0.9836,8.8785,14.8617,-40.26,0.86,224.47
100,DD,47.42,3.9,0.75,0.8346,2.4341,4.0999,-40.63,0.86,47.85
101,VIG,222.82,8.59,0.6,0.8919,4.5779,7.7428,-40.88,0.75,221.94
102,ROK,394.9,39.17,0.68,0.8124,21.6999,36.7288,-40.92,0.94,389.97
103,ANET,146.05,9.79,1.09,0.821,8.7447,14.8615,-41.16,0.73,145.07
104,DE,618.0,52.08,0.88,0.8034,36.7837,64.887,-43.31,0.78,609.32
105,DIA,481.9,21.83,0.57,0.8482,10.6191,18.8444,-43.65,0.73,479.16
106,XLB,51.67,4.14,0.49,0.8764,1.7842,3.1698,-43.71,1.01,51.75
107,JPM,310.33,23.83,0.6,0.8246,11.874,21.2477,-44.12,0.69,307.97
108,AEP,137.15,8.43,0.75,0.9886,6.2217,11.1733,-44.32,0.98,134.71
109,WPM,140.89,19.83,0.53,0.777,8.093,14.5832,-44.5,0.57,140.14
110,EMR,144.67,14.77,0.74,0.7386,8.0234,14.4707,-44.55,0.85,142.66
111,MTB,222.99,26.75,0.44,0.8422,9.9972,18.1086,-44.79,0.73,219.04
112,AMD,236.64,31.37,0.8,0.8403,20.9962,38.5373,-45.52,0.81,231.82
113,GE,313.02,21.41,0.9,0.8155,15.7168,28.943,-45.7,0.71,308.06
114,CRL,175.55,22.5,0.74,0.6108,10.1614,18.7624,-45.84,0.76,175.07
115,BCS,23.4,2.6,0.6,0.7433,1.1627,2.1468,-45.84,0.75,23.51
116,COST,1032.03,57.25,0.8,0.8243,37.7674,70.3779,-46.34,0.82,1030.27
117,WFC,86.02,9.63,0.64,0.7192,4.4098,8.2937,-46.83,0.75,84.66
118,RYAAY,63.54,4.04,1.0,0.715,2.8898,5.5055,-47.51,0.8,64.2
119,VTI,335.45,11.03,0.67,0.928,6.8183,12.9988,-47.55,0.62,333.7
120,CSCO,83.17,5.08,0.71,0.8764,3.1736,6.0635,-47.66,0.65,83.7
121,KEY,21.65,2.37,0.52,0.8656,1.0735,2.0527,-47.7,0.79,21.29
122,RIOT,16.69,2.55,1.07,0.5917,1.6172,3.115,-48.08,0.75,16.11
123,TD,99.87,6.3,0.55,0.9975,3.4824,6.7292,-48.25,0.74,99.3
124,RY,170.79,10.46,0.5,0.9249,4.8802,9.4571,-48.4,0.69,169.47
125,ITW,273.18,14.2,0.78,0.6945,7.6455,15.0274,-49.12,0.62,269.51
126,FE,51.91,2.22,0.8,0.9735,1.7364,3.4149,-49.15,0.81,51.4
127,FDX,377.0,20.89,0.78,0.9291,15.0943,29.69,-49.16,0.72,373.43
128,GRMN,256.53,21.42,0.77,0.9672,16.0065,31.488,-49.17,0.79,252.79
129,WMT,129.13,8.29,0.7,0.9045,5.2679,10.4966,-49.81,0.57,127.26
130,GFI,48.83,8.08,0.52,0.7671,3.2025,6.3894,-49.88,0.51,48.67
131,IWM,261.96,14.33,0.54,0.9095,7.0961,14.2714,-50.28,0.68,260.47
132,ALLY,41.8,3.71,0.66,0.7201,1.7719,3.6026,-50.82,0.61,41.71
133,REGN,767.85,30.4,0.97,0.8487,25.0321,51.0245,-50.94,0.83,775.53
134,SPY,679.91,21.91,0.58,0.927,11.8339,24.6091,-51.91,0.55,676.01
135,VYM,152.67,6.02,0.5,0.9214,2.7894,5.8098,-51.99,0.53,152.09
136,XYL,129.4,8.9,0.82,0.5576,4.0701,8.4926,-52.07,0.71,127.97
137,PLD,138.02,6.93,0.61,0.9207,3.8997,8.1422,-52.11,0.74,137.41
138,XEL,82.77,3.24,0.9,0.9641,2.8132,5.9264,-52.53,0.66,81.46
139,JEPQ,57.51,1.38,0.69,0.9449,0.9039,1.9122,-52.73,0.45,57.1
140,QYLD,17.59,0.27,0.83,0.9954,0.2274,0.484,-53.01,0.43,17.55
141,SPCE,2.97,0.47,1.01,0.181,0.086,0.1839,-53.21,0.51,2.97
142,SCHD,30.94,0.61,1.17,0.9147,0.6464,1.3856,-53.35,0.62,30.86
143,UPS,101.64,5.08,0.67,0.472,1.5997,3.4503,-53.64,0.53,100.45
144,JCI,141.85,8.6,0.87,0.9466,7.0458,15.2132,-53.69,0.72,139.0
145,HMY,16.72,3.07,1.0,0.4854,1.4968,3.2757,-54.31,0.63,16.57
146,PLUG,2.74,0.34,1.11,0.527,0.1987,0.435,-54.33,0.2,2.65
147,GDX,98.35,15.45,0.46,0.7758,5.4802,12.0642,-54.57,0.53,98.18
148,MO,67.46,3.46,0.66,0.9193,2.1133,4.6981,-55.02,0.53,66.8
149,BB,3.82,0.52,2.25,0.2965,0.3466,0.7921,-56.24,0.6,3.53
150,TSM,365.49,26.7,0.69,0.9079,16.7497,38.4609,-56.45,0.56,365.9
151,AEM,216.44,31.66,0.44,0.7838,10.9947,25.5335,-56.94,0.48,215.59
152,GAP,26.36,2.45,0.62,0.7817,1.1818,2.7612,-57.2,0.48,25.43
153,HBAN,16.59,1.42,0.73,0.6565,0.6775,1.5884,-57.35,0.57,16.35
154,LNT,73.72,2.4,0.83,0.9665,1.932,4.5519,-57.56,0.55,72.99
155,SWK,73.43,4.38,1.25,0.5376,2.9454,7.1372,-58.73,0.43,71.49
156,VNQ,92.78,2.16,0.86,0.8855,1.6533,4.0169,-58.84,0.6,92.12
157,AVGO,354.91,35.74,0.75,0.7897,21.1083,51.3156,-58.87,0.46,350.63
158,TRIP,11.49,2.2,0.91,0.2224,0.4475,1.1126,-59.78,0.64,10.93
159,SPLV,74.84,1.61,0.91,0.7681,1.1243,2.8008,-59.86,0.46,74.61
160,CINF,163.95,7.02,0.75,0.8245,4.3564,10.8738,-59.94,0.51,163.25
161,AFL,113.07,5.9,0.64,0.7614,2.8798,7.2093,-60.05,0.54,113.0
162,BEN,25.04,1.51,0.65,0.771,0.758,1.8983,-60.07,0.61,24.88
163,CCL,27.85,2.91,0.78,0.6808,1.5475,3.8979,-60.3,0.49,28.03
164,SCCO,188.05,28.24,0.46,0.7666,10.0232,25.5548,-60.78,0.48,187.17
165,VFC,18.37,1.88,0.8,0.4821,0.7227,1.8465,-60.86,0.29,17.88
166,BC,77.99,6.81,0.57,0.7631,2.9716,7.5917,-60.86,0.54,77.02
167,EBAY,95.58,4.84,0.82,0.886,3.5161,9.0084,-60.97,0.38,96.79
168,AXTI,63.12,5.03,1.16,0.881,5.1262,13.2597,-61.34,0.54,53.18
169,SGOV,100.46,0.2,0.81,0.9981,0.163,0.4221,-61.37,-0.88,100.45
170,VWO,56.44,2.43,0.54,0.8716,1.1332,2.9528,-61.62,0.42,56.5
171,QQQM,251.23,7.36,0.69,0.8915,4.551,12.1019,-62.39,0.4,249.54
172,PHG,28.13,1.27,1.05,0.5848,0.7799,2.0805,-62.51,0.33,28.05
173,EMB,95.51,1.34,0.59,0.9137,0.7172,1.919,-62.63,0.29,95.11
174,LIN,503.3,13.5,0.72,0.9539,9.3353,24.9927,-62.65,0.5,500.48
175,ASML,1448.64,82.25,0.92,0.8988,68.3593,183.2828,-62.7,0.61,1421.05
176,TQQQ,48.96,3.35,0.68,0.7326,1.6774,4.5059,-62.77,0.44,48.0
177,JLL,320.0,19.9,0.81,0.7448,11.9996,32.4195,-62.99,0.43,318.53
178,SYF,72.49,6.98,0.66,0.6724,3.1208,8.4524,-63.08,0.5,71.97
179,ACP,5.33,0.12,0.69,0.8135,0.0663,0.1805,-63.24,0.44,5.32
180,F,12.24,0.6,0.6,0.622,0.2253,0.6137,-63.28,0.41,12.18
181,VTV,202.95,7.56,0.38,0.9313,2.6894,7.3279,-63.3,0.36,201.98
182,VCSH,79.28,0.35,1.12,0.9336,0.3629,0.9995,-63.69,0.27,79.24
183,AGCO,122.17,11.24,0.54,0.6975,4.2351,11.6831,-63.75,0.5,119.91
184,LOW,247.81,18.1,0.85,0.5014,7.6819,21.2423,-63.84,0.55,243.66
185,PEP,157.49,4.75,0.69,0.7354,2.4209,6.699,-63.86,0.37,154.8
186,PUK,30.52,1.96,0.47,0.8442,0.7783,2.1805,-64.31,0.4,30.43
187,WMS,149.28,14.63,0.47,0.6517,4.5237,12.7226,-64.44,0.54,147.42
188,XLF,51.33,2.59,0.57,0.6658,0.9854,2.7716,-64.45,0.45,51.2
189,KO,78.18,2.63,0.94,0.858,2.1223,6.0508,-64.92,0.57,77.29
190,SPHD,49.95,0.84,1.27,0.7584,0.8095,2.3418,-65.43,0.37,49.83
191,TROW,92.16,5.07,0.74,0.4594,1.7294,5.0345,-65.65,0.49,91.81
192,MDLZ,59.09,3.08,0.71,0.4484,0.9758,2.8463,-65.72,0.49,58.83
193,PSA,293.27,15.94,0.57,0.7413,6.7171,19.7369,-65.97,0.55,290.0
194,DB,32.53,3.13,0.6,0.6746,1.2725,3.7638,-66.19,0.32,32.16
195,NFLX,102.05,10.31,0.93,0.4575,4.3774,12.9555,-66.21,0.51,99.39
196,AAPL,260.49,11.53,0.64,0.7676,5.6336,16.9797,-66.82,0.44,258.9
197,SNN,33.13,1.27,1.13,0.685,0.9895,2.9889,-66.89,0.42,33.03
198,XLU,47.15,0.93,0.89,0.9579,0.7944,2.4068,-66.99,0.3,46.78
199,LYV,163.66,9.47,0.67,0.8142,5.1429,15.6604,-67.16,0.32,163.56
200,USO,126.96,9.6,0.79,0.7957,6.0,18.4134,-67.42,0.22,124.58
201,HUM,197.32,31.71,0.51,0.2346,3.8224,11.7754,-67.54,0.46,198.39
202,ATO,192.29,7.39,0.45,0.9963,3.3066,10.2249,-67.66,0.23,189.66
203,WDC,337.88,20.95,0.71,0.9683,14.3626,44.7072,-67.87,0.28,338.78
204,ACWI,145.07,5.69,0.33,0.9251,1.7215,5.4059,-68.15,0.27,144.62
205,ARM,149.79,19.97,0.63,0.6766,8.51,27.0324,-68.52,0.26,148.91
206,CORZ,17.98,1.5,1.16,0.6758,1.1761,3.7386,-68.54,0.17,17.66
207,KHC,23.27,1.51,0.7,0.2167,0.2305,0.7329,-68.55,0.37,22.95
208,AFG,132.45,7.98,0.54,0.6642,2.8669,9.1446,-68.65,0.28,131.88
209,AZO,3548.19,206.61,1.21,0.315,78.775,252.6855,-68.82,0.38,3464.93
210,QQQ,610.19,17.92,0.57,0.8912,9.0233,29.1491,-69.04,0.33,606.09
211,SPG,198.97,7.66,0.46,0.9477,3.3325,10.848,-69.28,0.27,194.04
212,TWST,48.84,4.04,0.65,0.7386,1.9246,6.2692,-69.3,0.47,51.17
213,DUK,133.0,3.26,0.72,0.9559,2.2578,7.3632,-69.34,0.32,131.6
214,DHI,143.74,5.76,1.32,0.4655,3.5272,11.7081,-69.87,0.41,142.68
215,AXP,317.77,23.77,0.58,0.5956,8.2649,27.7151,-70.18,0.35,316.34
216,HON,236.06,7.03,0.83,0.8534,5.0045,16.8226,-70.25,0.42,232.47
217,CIFR,16.36,1.72,1.24,0.6128,1.3069,4.3998,-70.3,0.42,15.42
218,BMO,142.77,6.15,0.59,0.9048,3.266,11.022,-70.37,0.26,141.0
219,NLY,22.1,0.89,0.57,0.8249,0.4196,1.4416,-70.9,0.29,21.8
220,E,55.68,1.58,1.12,0.932,1.652,5.727,-71.15,0.26,55.31
221,ACAD,22.57,1.85,0.62,0.6134,0.709,2.4583,-71.16,0.21,22.56
222,VGT,740.15,19.18,0.74,0.817,11.541,40.075,-71.2,0.26,739.1
223,XRAY,11.86,0.6,0.73,0.2165,0.0945,0.3302,-71.38,0.44,11.99
224,ALL,214.52,10.45,0.46,0.9629,4.6603,16.3446,-71.49,0.32,212.07
225,B,42.43,4.15,0.61,0.7016,1.7871,6.3953,-72.06,0.26,42.51
226,KB,107.46,4.02,1.14,0.8348,3.8221,13.7144,-72.13,0.33,106.97
227,SBSW,13.1,1.8,0.71,0.5718,0.7256,2.6266,-72.37,0.25,13.18
228,AWK,139.25,2.15,1.42,0.66,2.0095,7.275,-72.38,0.33,136.36
229,ANF,103.49,14.75,0.7,0.3832,3.957,14.5141,-72.74,0.48,101.97
230,COF,194.73,15.0,0.91,0.4553,6.2091,22.9111,-72.9,0.29,192.46
231,BA,220.06,18.88,0.51,0.7267,7.0423,26.0353,-72.95,0.46,217.8
232,APD,297.74,15.36,0.73,0.6883,7.684,28.5751,-73.11,0.4,296.61
233,OTLY,11.32,1.24,0.6,0.4143,0.3102,1.1593,-73.24,0.4,11.18
234,BNS,72.18,3.44,0.49,0.8249,1.3877,5.358,-74.1,0.18,71.34
235,PBR,20.69,0.91,0.8,0.9362,0.6852,2.6474,-74.12,0.27,19.98
236,NVS,155.06,6.87,0.46,0.8628,2.7175,10.6751,-74.54,0.16,154.42
237,LTC,39.55,1.37,0.49,0.9042,0.6099,2.4056,-74.65,0.3,39.04
238,MNST,76.19,2.45,0.75,0.7315,1.3388,5.2957,-74.72,0.19,75.14
239,AS,35.77,3.1,0.72,0.69,1.5328,6.1482,-75.07,0.18,35.07
240,DOV,218.32,6.83,0.66,0.8044,3.6252,14.5642,-75.11,0.28,216.69
241,FOX,55.97,3.95,0.91,0.5278,1.904,7.6685,-75.17,0.24,54.48
242,YUM,160.79,4.54,0.71,0.8284,2.6707,10.7672,-75.2,0.26,160.43
243,VRT,287.64,18.47,0.51,0.9859,9.3003,37.7532,-75.37,0.15,281.03
244,ED,114.98,3.29,0.54,0.9616,1.6971,6.9314,-75.52,0.18,113.57
245,JPIN,73.96,3.2,0.32,0.8935,0.9009,3.689,-75.58,0.11,74.34
246,CPRI,19.82,1.28,0.6,0.4851,0.3732,1.5322,-75.64,0.28,19.46
247,GPC,108.56,9.47,0.92,0.2306,2.0158,8.2959,-75.7,0.35,107.41
248,NEE,94.48,2.07,0.82,0.9524,1.6244,6.7297,-75.86,0.21,94.17
249,NIO,6.07,0.18,1.58,0.61,0.1735,0.7206,-75.92,0.18,6.38
250,GM,76.73,2.94,0.89,0.7689,2.018,8.4107,-76.01,0.24,76.74
251,NYT,82.48,1.42,1.13,0.892,1.4288,5.9853,-76.13,0.15,84.71
252,LUMN,7.48,0.72,1.66,0.5,0.599,2.5118,-76.15,0.09,7.09
253,EXR,139.21,3.22,1.01,0.6182,2.0079,8.4959,-76.37,0.37,137.73
254,CGC,1.09,0.08,2.09,0.1391,0.0233,0.0989,-76.44,0.25,1.04
255,GOOGL,318.49,11.36,0.8,0.855,7.7751,33.0877,-76.5,0.21,317.32
256,IRM,108.69,3.75,0.56,0.8735,1.8394,7.8869,-76.68,0.22,106.97
257,ALB,172.35,9.09,0.73,0.7888,5.2527,22.6468,-76.81,0.21,177.44
258,TPR,152.62,9.82,0.48,0.9142,4.2756,19.2054,-77.74,0.11,150.57
259,MANU,17.52,1.03,0.5,0.7197,0.3704,1.6651,-77.76,0.13,17.6
260,TECH,55.57,3.98,1.0,0.2979,1.1885,5.4736,-78.29,0.35,55.21
261,DAL,67.83,2.82,0.8,0.8005,1.8046,8.3802,-78.47,0.2,68.08
262,LQD,109.49,0.75,0.77,0.8689,0.4981,2.3216,-78.54,0.13,109.49
263,XLK,142.07,3.81,0.5,0.8429,1.611,7.5775,-78.74,0.19,141.69
264,FUTU,155.27,15.8,0.73,0.6418,7.3983,35.0821,-78.91,0.05,157.14
265,JBLU,4.93,0.82,0.54,0.3199,0.1421,0.6778,-79.04,0.23,5.04
266,MMM,150.5,7.79,0.77,0.5405,3.2499,15.9451,-79.62,0.09,149.17
267,CVE,25.66,0.77,0.72,0.8869,0.4884,2.3968,-79.62,0.15,25.98
268,NU,14.87,0.71,0.95,0.5878,0.3964,1.9685,-79.86,0.14,14.51
269,AOS,67.27,2.73,0.75,0.3972,0.818,4.1111,-80.1,0.28,66.77
270,BKR,63.42,2.71,0.56,0.8949,1.37,7.0141,-80.47,0.1,63.16
271,ZBH,93.03,3.43,0.72,0.3,0.7379,3.7832,-80.49,0.25,93.01
272,AMH,29.62,1.48,0.86,0.2225,0.2844,1.4631,-80.56,0.32,29.4
273,AGNC,10.48,0.32,0.67,0.7371,0.1564,0.8075,-80.63,0.17,10.32
274,SHY,82.44,0.2,0.88,0.9393,0.1625,0.8413,-80.68,-0.12,82.42
275,GOOG,316.37,10.64,0.71,0.8386,6.3621,33.138,-80.8,0.12,314.74
276,ATER,0.72,0.13,0.67,0.068,0.0059,0.0307,-80.92,0.02,0.72
277,RELY,17.1,1.41,0.97,0.3294,0.4512,2.3673,-80.94,0.16,16.67
278,XYZ,62.69,3.7,0.95,0.3685,1.2911,6.8224,-81.08,0.11,62.83
279,VSCO,51.54,3.19,0.76,0.7111,1.7243,9.2079,-81.27,0.09,51.56
280,ECL,272.47,13.77,0.42,0.5963,3.4819,18.7579,-81.44,0.19,273.51
281,ADM,70.35,1.71,0.69,0.889,1.0557,5.7058,-81.5,0.14,71.72
282,VCIT,83.08,0.49,0.69,0.8843,0.3036,1.6616,-81.73,0.01,83.03
283,CB,332.94,9.3,0.5,0.8765,4.1163,22.5999,-81.79,0.15,332.64
284,XLY,112.74,3.26,0.61,0.6909,1.3716,7.5501,-81.83,0.17,110.82
285,XLP,83.45,1.94,0.68,0.6195,0.8191,4.5129,-81.85,0.16,82.78
286,ARKO,5.58,0.39,0.61,0.5161,0.122,0.6798,-82.05,0.12,5.49
287,PRU,97.1,4.59,0.63,0.3491,1.0146,5.6979,-82.19,0.29,96.65
288,XLV,149.33,3.32,0.45,0.6955,1.0286,5.9022,-82.57,0.2,149.67
289,BMY,59.47,1.95,0.49,0.8664,0.8256,4.7403,-82.58,0.13,59.2
290,DOW,38.04,0.55,1.15,0.797,0.5038,2.9133,-82.71,0.15,39.28
291,PHM,122.23,4.38,0.76,0.6135,2.0288,11.7719,-82.77,0.21,120.44
292,VNQI,46.54,0.98,0.51,0.7119,0.3542,2.063,-82.83,0.04,46.84
293,AMCR,41.76,3.07,0.52,0.3005,0.4808,2.8111,-82.9,0.2,42.37
294,CVNA,326.93,32.75,0.65,0.5276,11.1742,65.5769,-82.96,0.06,338.81
295,M,19.14,1.09,0.61,0.6708,0.4452,2.6235,-83.03,0.18,18.34
296,SWKS,56.56,2.44,0.92,0.2385,0.5353,3.1573,-83.05,0.32,56.54
297,BIO,277.5,12.5,0.67,0.4072,3.4052,20.1186,-83.07,0.2,281.15
298,UMC,9.53,0.27,0.92,0.5745,0.1422,0.8467,-83.21,0.01,9.47
299,HAL,37.69,0.76,0.67,0.848,0.4329,2.5905,-83.29,-0.02,37.8
300,SCHW,97.27,3.28,0.52,0.7654,1.2942,7.9888,-83.8,0.08,96.7
301,CRON,2.55,0.09,0.95,0.5191,0.0443,0.2862,-84.51,-0.02,2.53
302,BTI,58.85,0.97,0.95,0.8847,0.8129,5.2539,-84.53,-0.1,59.95
303,CUBE,38.85,1.18,0.47,0.6836,0.3769,2.4819,-84.82,0.25,38.47
