Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
24,SAN,14.17,0.79,3.94,0.8996,2.8034,1.2601,122.47,4.09,14.24
25,CRSP,59.81,11.37,2.63,0.5892,17.6117,8.1604,115.82,3.4,52.97
26,ABNB,186.39,34.31,0.92,0.9642,30.2754,14.1499,113.96,2.46,183.25
27,TXG,62.19,12.76,1.27,0.9969,16.1586,7.8043,107.05,4.47,55.63
28,PUBM,16.78,4.04,0.8,0.8649,2.7907,1.3578,105.52,1.65,17.36
29,NVAX,8.79,1.35,3.21,0.4846,2.1018,1.0236,105.32,2.12,7.93
30,REGN,840.84,103.36,0.87,0.9891,89.3545,44.2053,102.14,3.15,810.24
31,GIS,39.99,3.57,0.91,0.4308,1.4044,0.7059,98.96,2.61,38.08
32,BDX,187.6,19.2,1.16,0.9949,22.1894,11.2377,97.45,3.8,180.77
33,TEAM,174.23,76.11,1.06,0.6704,54.2563,29.2911,85.23,2.73,163.0
34,AU,108.54,26.21,1.35,0.8097,28.6027,15.717,81.99,3.03,97.95
35,A,155.41,16.7,1.47,0.9303,22.813,13.2976,71.56,3.49,148.44
36,MT,74.59,9.02,1.87,0.981,16.5123,9.7148,69.97,3.47,72.0
37,BAH,78.84,11.04,1.11,0.2963,3.6426,2.1521,69.26,2.25,75.76
38,MSI,480.84,46.64,1.23,0.9066,52.0481,31.1608,67.03,3.08,469.5
39,CRL,290.0,55.2,0.94,0.9748,50.6937,30.661,65.34,2.87,279.19
40,KGC,29.9,6.69,1.47,0.6471,6.366,3.8709,64.46,2.29,27.12
41,ARKK,83.31,10.41,1.65,0.7883,13.4993,8.2133,64.36,2.55,79.15
42,HMY,21.09,5.56,1.37,0.6614,5.0351,3.3459,50.49,2.68,19.28
43,BRZE,30.65,5.59,1.12,0.6867,4.3113,2.8755,49.94,2.31,29.12
44,CMCSA,26.59,2.92,0.78,0.4717,1.0723,0.7547,42.08,2.0,26.2
45,JLL,390.21,50.21,1.0,0.9802,49.4249,35.5056,39.2,2.13,371.03
46,TCPC,4.09,0.84,1.28,0.287,0.3076,0.2214,38.92,2.43,4.08
47,AMWL,12.4,1.63,1.22,0.8292,1.649,1.2014,37.25,1.29,12.2
48,AMGN,442.36,54.72,0.91,0.9957,49.6281,36.5781,35.68,2.86,425.28
49,DHR,211.5,15.33,1.11,0.627,10.7052,7.8981,35.54,2.12,199.58
50,COP,130.58,12.34,1.1,0.9359,12.6582,9.5655,32.33,2.69,129.72
51,CAG,16.22,1.19,1.11,0.4138,0.5463,0.4131,32.25,2.17,15.52
52,HDV,29.93,0.81,2.38,0.9768,1.8791,1.464,28.35,2.41,29.56
53,MPC,360.75,46.67,1.0,0.9718,45.3938,35.5209,27.79,2.76,366.21
54,B,45.13,7.43,1.51,0.7606,8.5089,6.8652,23.94,2.27,42.09
55,PSX,242.29,32.8,0.84,0.9831,26.9951,21.9165,23.17,2.5,243.49
56,DLB,62.7,11.22,0.66,0.5224,3.8871,3.1664,22.76,2.21,61.1
57,ACAD,30.21,3.66,1.24,0.9546,4.3296,3.5283,22.71,1.65,30.18
58,MRVL,237.27,53.97,1.88,0.665,67.458,55.0971,22.43,1.45,216.0
59,CLX,107.9,12.29,0.71,0.5029,4.3724,3.5879,21.87,1.95,105.55
60,BHP,92.29,6.39,1.51,0.9686,9.36,7.7226,21.2,2.29,89.09
61,EXK,10.99,3.22,1.16,0.6536,2.432,2.0159,20.64,2.06,9.66
62,LLY,1280.34,127.02,1.36,0.9817,169.9454,141.0783,20.46,2.79,1225.73
63,SCHD,35.09,1.68,1.05,0.98,1.7273,1.4616,18.18,2.06,34.51
64,GFI,43.85,11.61,1.11,0.6095,7.8655,6.6939,17.5,1.62,40.92
65,KEYS,319.45,22.73,2.67,0.763,46.2787,39.4884,17.2,1.59,341.0
66,WDAY,198.42,40.31,0.79,0.5316,16.8755,15.0095,12.43,1.43,190.64
67,TASK,8.08,2.16,0.73,0.4807,0.7546,0.6744,11.89,0.48,7.38
68,MDB,440.53,114.65,0.81,0.8928,82.5598,75.5345,9.3,1.88,434.62
69,AMPL,12.83,4.22,0.6,0.8151,2.0649,1.9089,8.17,1.61,12.59
70,DNUT,3.5,0.29,1.39,0.3096,0.1248,0.117,6.71,0.91,3.24
71,ADBE,272.47,24.57,1.02,0.3537,8.8387,8.386,5.4,1.38,263.14
72,BNGO,1.23,0.17,1.78,0.0511,0.0155,0.0151,2.6,0.09,1.18
73,CRON,3.29,0.43,0.9,0.9136,0.3552,0.347,2.36,0.77,3.21
74,FIVE,242.08,32.59,0.92,0.9463,28.2685,27.6448,2.26,1.95,238.51
75,DB,38.03,2.56,1.64,0.9346,3.9258,3.907,0.48,1.42,38.09
76,ZM,107.47,15.15,0.91,0.8405,11.5384,11.486,0.46,1.68,104.71
77,U,47.11,13.77,0.81,0.8575,9.5475,9.5162,0.33,1.66,46.74
78,CRM,206.09,25.38,1.29,0.4072,13.3199,13.6025,-2.08,1.38,196.14
79,ING,34.69,2.6,1.12,0.9269,2.6854,2.7542,-2.5,1.48,35.49
80,GLD,413.84,36.68,1.84,0.5601,37.8236,38.8338,-2.6,1.16,398.55
81,BBVA,28.53,2.87,0.99,0.9644,2.7433,2.8624,-4.16,1.66,28.79
82,PATH,15.78,3.41,1.12,0.6184,2.3669,2.4828,-4.67,1.08,15.58
83,PAYC,222.16,53.24,0.47,0.7322,18.4307,19.9686,-7.7,1.08,215.72
84,GILD,147.6,16.32,1.0,0.8768,14.3559,15.9048,-9.74,1.84,143.44
85,BIIB,221.56,13.63,0.92,0.9945,12.4072,13.857,-10.46,1.45,212.55
86,ONL,2.89,0.24,0.78,0.8925,0.1671,0.1868,-10.51,1.3,2.87
87,FNGU,31.38,6.02,1.01,0.7682,4.684,5.2996,-11.61,1.53,30.89
88,FOXA,67.96,9.01,1.03,0.7203,6.653,7.5803,-12.23,1.42,69.03
89,FIVN,32.74,5.08,0.46,0.9136,2.147,2.4626,-12.81,1.21,32.45
90,XLE,63.58,4.62,0.92,0.974,4.1232,4.7677,-13.52,1.67,63.68
91,NTAP,194.48,20.5,1.09,0.8804,19.6771,22.8481,-13.88,1.08,204.71
92,FRSH,13.07,1.46,0.63,0.6717,0.6157,0.728,-15.42,1.14,12.73
93,SCHW,110.88,6.85,0.94,0.9583,6.1758,7.3648,-16.14,1.33,111.68
94,CVX,205.76,13.45,1.02,0.9177,12.5841,15.0856,-16.58,1.39,205.74
95,GTLB,42.6,8.88,0.77,0.6752,4.6103,5.5942,-17.59,1.34,41.5
96,PLTR,175.19,52.93,0.77,0.6837,27.7644,34.2124,-18.85,1.39,171.54
97,VLO,346.26,35.75,0.75,0.9802,26.3924,33.0672,-20.19,1.45,350.05
98,XLY,118.59,6.98,0.97,0.7818,5.3091,6.6589,-20.27,1.28,116.36
99,NVDL,34.23,6.43,0.88,0.711,4.0028,5.0661,-20.99,1.14,34.92
100,JEPQ,59.87,2.65,0.69,0.9469,1.7293,2.2064,-21.62,1.01,59.93
101,HPE,53.13,5.99,1.06,0.7738,4.9081,6.2667,-21.68,0.47,55.69
102,HPQ,29.94,3.08,0.66,0.8512,1.7229,2.2234,-22.51,1.14,29.96
103,APPN,37.53,8.79,0.53,0.6891,3.2342,4.1951,-22.91,0.97,36.43
104,JNJ,273.41,17.59,0.89,0.9774,15.3717,19.94,-22.91,1.4,271.11
105,JPIN,76.52,2.21,1.1,0.9745,2.3816,3.0905,-22.94,0.92,75.81
106,NVDA,217.56,22.52,0.82,0.8511,15.6938,20.5893,-23.78,1.14,219.74
107,ENTG,144.28,37.27,0.91,0.6481,22.0092,29.2728,-24.81,1.56,150.27
108,SPY,769.06,27.37,0.85,0.9554,22.1699,29.5389,-24.95,1.01,767.45
109,ZETA,28.79,7.42,0.43,0.9382,3.0042,4.0102,-25.09,1.15,28.23
110,ACWI,160.7,8.23,0.62,0.9585,4.895,6.5496,-25.26,1.01,160.08
111,FCX,69.09,5.65,1.3,0.9192,6.758,9.19,-26.46,1.34,66.32
112,VEA,72.83,1.74,1.41,0.9465,2.3294,3.2514,-28.36,0.94,72.39
113,DVN,48.19,4.02,1.03,0.8242,3.4255,4.8231,-28.98,1.46,47.83
114,AOR,69.9,2.3,0.66,0.9617,1.4512,2.0443,-29.01,0.87,69.67
115,CGC,1.04,0.12,2.06,0.1276,0.0321,0.0453,-29.17,0.36,0.99
116,VWO,60.04,1.85,1.13,0.9159,1.9085,2.7142,-29.69,0.95,59.64
117,VTI,379.99,13.72,0.84,0.9556,11.0455,15.7828,-30.02,0.95,379.04
118,EXFY,2.44,0.59,0.64,0.7383,0.2796,0.4055,-31.05,0.86,2.34
119,MDT,94.13,8.42,0.67,0.6903,3.9148,5.74,-31.8,0.95,92.09
120,BKNG,213.0,19.76,0.74,0.7726,11.2492,16.569,-32.11,1.21,208.25
121,FOX,60.39,7.66,0.89,0.6898,4.7261,7.0576,-33.03,1.14,61.23
122,SWKS,68.48,7.29,0.97,0.4649,3.3031,5.0044,-34.0,0.99,67.43
123,BIO,364.26,37.01,0.53,0.9769,19.3364,30.3903,-36.37,1.17,352.69
124,RIG,5.84,0.76,0.86,0.6623,0.4308,0.679,-36.55,0.69,5.82
125,BMY,67.61,2.75,1.09,0.9627,2.8939,4.635,-37.56,0.93,66.05
126,APO,133.63,13.38,0.7,0.6196,5.7896,9.3755,-38.25,0.97,133.85
127,VZ,49.36,3.25,0.76,0.9481,2.3267,3.7747,-38.36,0.92,48.54
128,ACB,3.91,1.18,0.93,0.3289,0.3604,0.5912,-39.05,0.32,3.67
129,HAL,35.02,3.38,0.73,0.6616,1.6238,2.6825,-39.47,0.8,34.66
130,CRWD,201.63,16.41,1.39,0.8176,18.6562,30.8427,-39.51,1.03,212.92
131,OMC,87.43,4.85,0.52,0.9525,2.4195,4.0036,-39.57,0.99,86.31
132,BX,145.09,18.31,0.61,0.5466,6.086,10.189,-40.27,0.88,140.59
133,ADPT,25.49,2.93,0.83,0.9647,2.3437,3.9335,-40.42,0.91,24.56
134,FANG,208.55,9.87,1.01,0.9427,9.421,15.8306,-40.49,1.06,210.02
135,XOM,164.77,8.81,0.95,0.8784,7.3889,12.7825,-42.2,0.9,165.56
136,SCCO,194.68,15.36,1.17,0.8152,14.5905,25.3516,-42.45,0.76,187.8
137,NBIS,223.9,35.47,1.74,0.7254,44.7128,77.7356,-42.48,0.84,248.43
138,MKC,56.48,5.52,0.68,0.3911,1.4697,2.5629,-42.66,0.74,55.28
139,VIG,245.0,4.94,0.93,0.9598,4.4218,7.7525,-42.96,0.64,244.48
140,EQIX,1077.08,69.06,0.8,0.8907,49.1376,86.2083,-43.0,0.86,1085.09
141,AXON,645.72,114.52,0.8,0.5608,51.127,89.8615,-43.1,0.78,619.85
142,AXTI,73.43,26.49,1.13,0.5087,15.1827,26.8266,-43.4,1.15,82.31
143,QYLD,18.21,0.59,0.45,0.9805,0.2575,0.4642,-44.52,0.55,18.2
144,SGOV,100.59,0.21,0.99,1.0,0.2041,0.3737,-45.39,-0.27,100.57
145,AMZN,265.84,30.34,0.67,0.7933,16.0323,29.4402,-45.54,0.89,259.45
146,HOG,27.66,2.83,0.37,0.7937,0.8311,1.5384,-45.98,1.01,27.23
147,HYG,79.71,0.62,0.91,0.9787,0.5563,1.0382,-46.42,0.54,79.53
148,ADP,277.22,13.35,0.88,0.682,7.9853,15.1823,-47.4,0.91,269.31
149,SBSW,11.59,2.5,1.24,0.4416,1.3679,2.6278,-47.95,0.75,10.56
150,QQQ,716.08,32.53,0.86,0.8841,24.7918,48.1131,-48.47,0.83,717.51
151,ILMN,205.0,10.18,1.14,0.985,11.459,22.3009,-48.62,0.9,188.29
152,IT,192.82,39.9,0.78,0.2094,6.5397,12.9041,-49.32,0.6,182.07
153,PSEC,2.25,0.1,0.98,0.2461,0.0242,0.0481,-49.64,0.72,2.25
154,SAP,215.6,34.72,0.71,0.4334,10.6815,21.3777,-50.03,0.81,210.47
155,LYB,66.06,5.62,0.67,0.6094,2.2822,4.5798,-50.17,0.47,65.33
156,UNP,301.8,12.34,1.1,0.8701,11.8364,23.7592,-50.18,0.88,298.74
157,BLK,1158.92,79.73,0.57,0.8737,39.7999,80.2265,-50.39,0.79,1154.35
158,ABT,114.43,8.82,0.65,0.6128,3.5163,7.0879,-50.39,0.64,112.68
159,DIS,106.93,10.77,0.7,0.5428,4.0821,8.2325,-50.42,0.86,103.95
160,W,107.8,18.02,0.53,0.8651,8.2073,16.6293,-50.65,0.55,101.69
161,PANW,359.76,34.08,0.92,0.8491,26.689,54.1571,-50.72,0.9,374.14
162,HLT,334.73,13.01,1.09,0.8356,11.8927,24.3517,-51.16,0.67,327.74
163,ARCC,19.8,0.97,0.65,0.6614,0.419,0.8669,-51.67,0.71,19.67
164,DIA,534.27,12.76,0.8,0.915,9.3294,19.5358,-52.24,0.54,532.91
165,RACE,425.18,39.49,0.71,0.5691,15.9062,33.3317,-52.28,0.75,412.44
166,OXY,60.09,4.14,0.83,0.7603,2.6014,5.472,-52.46,0.68,59.8
167,DELL,437.55,32.74,1.19,0.8193,32.0168,67.3885,-52.49,0.4,468.65
168,VCIT,81.42,0.38,2.23,0.8013,0.685,1.4445,-52.58,0.59,81.07
169,MAIN,58.17,3.98,0.74,0.7052,2.0716,4.4297,-53.23,0.7,57.81
170,IWM,301.72,9.13,0.77,0.9691,6.7772,14.5765,-53.51,0.58,300.23
171,PAYX,122.5,6.17,0.92,0.559,3.1584,6.7984,-53.54,0.71,119.93
172,DBA,28.29,0.8,0.93,0.8684,0.6465,1.3968,-53.72,0.71,28.03
173,SLB,53.55,4.64,0.61,0.8193,2.3178,5.0295,-53.92,0.6,53.21
174,FIGS,14.49,3.93,0.34,0.7811,1.0516,2.2887,-54.05,0.37,14.16
175,AMH,34.33,1.12,0.63,0.6911,0.489,1.071,-54.34,0.67,33.67
176,MBB,93.57,0.34,2.9,0.7983,0.7877,1.7323,-54.53,0.62,93.08
177,DASH,220.22,22.69,0.93,0.5409,11.4543,25.5741,-55.21,0.53,216.35
178,DEO,92.9,3.84,0.6,0.5184,1.19,2.6885,-55.74,0.44,90.98
179,AMCR,47.45,2.3,0.6,0.8546,1.173,2.6635,-55.96,0.72,45.86
180,ABBV,265.97,8.56,1.03,0.9846,8.6648,19.8981,-56.45,0.45,258.92
181,TQQQ,72.06,8.76,0.76,0.7388,4.9495,11.3851,-56.53,0.79,72.53
182,IVZ,32.21,2.99,0.48,0.97,1.3936,3.2137,-56.64,0.42,32.38
183,VXUS,86.97,2.2,0.84,0.9372,1.732,4.0034,-56.74,0.38,86.44
184,MCO,497.03,14.81,1.21,0.6782,12.1292,28.6311,-57.64,0.55,485.79
185,FDX,328.38,19.83,0.73,0.9116,13.233,31.3225,-57.75,0.71,328.38
186,PYPL,61.25,3.6,0.78,0.5673,1.5917,3.7704,-57.78,0.53,60.43
187,CRDO,234.82,33.74,0.93,0.7192,22.6428,54.7459,-58.64,0.63,245.97
188,GPC,134.54,9.71,0.55,0.7612,4.0908,9.905,-58.7,0.54,131.89
189,VYM,165.34,3.38,0.73,0.9521,2.3433,5.7008,-58.89,0.38,165.55
190,RTX,220.35,6.68,1.12,0.9417,7.0268,17.0962,-58.9,0.42,225.49
191,SNOW,325.01,26.91,0.69,0.9243,17.1876,42.0122,-59.09,0.35,325.33
192,ASPN,5.45,0.94,0.36,0.4211,0.1426,0.3502,-59.27,0.2,5.58
193,EXPD,186.44,16.31,0.41,0.9586,6.4552,15.8492,-59.27,0.51,185.95
194,E,55.97,2.16,1.24,0.9542,2.5527,6.2857,-59.39,0.5,55.93
195,QQQM,294.85,13.5,0.73,0.8847,8.6919,21.4128,-59.41,0.58,295.45
196,NOW,127.2,17.13,0.93,0.3529,5.647,14.2557,-60.39,0.7,119.49
197,CVE,32.48,2.16,0.63,0.9713,1.3266,3.3529,-60.43,0.56,32.52
198,ACN,183.17,19.88,0.7,0.3308,4.5985,11.7367,-60.82,0.48,172.93
199,TTE,90.07,3.04,1.02,0.9001,2.7795,7.1082,-60.9,0.49,89.29
200,CIBR,95.54,5.52,0.86,0.8391,3.968,10.2189,-61.17,0.55,97.44
201,SHOP,146.58,24.18,0.52,0.6214,7.8137,20.243,-61.4,0.46,146.58
202,RXRX,3.5,0.46,1.88,0.1655,0.1434,0.3763,-61.89,0.13,3.09
203,EC,17.89,0.85,0.92,0.973,0.7609,2.0178,-62.29,0.44,17.68
204,SKYY,161.17,22.61,0.3,0.8837,6.0298,16.0951,-62.54,0.45,161.37
205,VRT,261.0,33.5,0.86,0.5876,17.0124,45.6378,-62.72,0.44,272.54
206,ANET,186.45,15.43,0.72,0.7847,8.6712,23.3778,-62.91,0.38,193.18
207,CTSH,60.93,7.34,0.7,0.495,2.5576,6.963,-63.27,0.63,57.78
208,TWLO,221.87,30.93,0.69,0.7809,16.7005,46.0205,-63.71,0.52,232.1
209,NTNX,65.42,6.16,0.8,0.6365,3.1339,8.6421,-63.74,0.42,65.83
210,CNC,64.7,3.86,0.57,0.8948,1.9839,5.4807,-63.8,0.36,65.22
211,KB,116.04,3.64,1.68,0.8536,5.2233,14.4293,-63.8,0.5,117.68
212,AEG,9.28,0.26,1.02,0.9119,0.2423,0.6719,-63.93,0.34,9.41
213,EMB,95.11,0.73,1.01,0.9249,0.6869,1.9151,-64.13,0.31,94.64
214,VCSH,78.69,0.08,3.8,0.9627,0.2928,0.8247,-64.5,0.24,78.62
215,APD,303.22,8.95,0.75,0.8709,5.8276,16.4998,-64.68,0.45,303.23
216,AME,243.22,7.97,0.91,0.8193,5.9556,17.0041,-64.98,0.4,249.99
217,SMCI,36.58,8.85,0.62,0.3988,2.1724,6.2685,-65.34,0.37,37.41
218,BKR,64.48,4.8,0.58,0.8438,2.3366,6.7711,-65.49,0.44,64.44
219,AFRM,77.33,7.22,0.94,0.6085,4.1291,12.0604,-65.76,0.37,73.56
220,EXPE,326.27,22.0,0.58,0.9545,12.1547,35.5196,-65.78,0.37,321.42
221,XLK,183.64,7.91,0.89,0.841,5.9194,17.3319,-65.85,0.51,185.62
222,SWK,99.8,6.75,0.48,0.9018,2.9039,8.5166,-65.9,0.37,98.4
223,DGX,241.76,6.54,0.92,0.9922,5.9545,17.5728,-66.12,0.39,236.25
224,NLY,23.74,0.66,0.74,0.9796,0.4804,1.469,-67.29,0.3,23.4
225,ALC,74.26,4.61,0.76,0.3401,1.1901,3.8676,-69.23,0.43,73.55
226,GPN,91.74,3.47,0.41,0.8892,1.2624,4.2011,-69.95,0.36,90.37
227,VGT,118.8,5.22,0.7,0.8763,3.2077,10.7797,-70.24,0.38,119.79
228,HOOD,95.77,9.17,1.35,0.4636,5.7288,19.2946,-70.31,0.27,91.53
229,EOG,149.48,3.97,0.88,0.9609,3.3661,11.4096,-70.5,0.43,148.7
230,RMD,230.65,16.36,0.65,0.4527,4.832,16.5886,-70.87,0.38,219.98
231,GD,392.34,10.14,0.62,0.9449,5.9248,20.5073,-71.11,0.24,393.48
232,EWY,174.43,13.22,0.78,0.7183,7.4079,25.9559,-71.46,0.23,170.05
233,BOTZ,36.38,1.48,1.07,0.5925,0.9379,3.2876,-71.47,0.35,36.55
234,ACP,5.19,0.12,0.6,0.7765,0.0563,0.1975,-71.5,0.37,5.2
235,PDBC,18.33,0.83,0.5,0.9112,0.38,1.3407,-71.65,0.21,18.2
236,DBX,33.99,1.88,0.6,0.8418,0.9434,3.3353,-71.72,0.33,33.87
237,BCS,26.87,1.11,0.67,0.8874,0.6634,2.3816,-72.15,0.16,27.37
238,MSFT,484.31,33.21,0.53,0.6694,11.7933,42.4403,-72.21,0.34,481.63
239,TMDX,93.97,15.97,0.68,0.3531,3.8087,13.7167,-72.23,0.36,90.69
240,ASML,1751.73,100.29,0.79,0.815,64.9397,234.789,-72.34,0.26,1802.98
241,UEC,11.63,1.89,0.88,0.4311,0.7203,2.6339,-72.65,0.24,10.96
242,KO,90.35,1.86,1.0,0.9788,1.8295,6.691,-72.66,0.37,88.82
243,AGNC,11.08,0.28,0.92,0.9405,0.2418,0.8951,-72.98,0.29,10.92
244,AOS,63.8,2.13,0.86,0.368,0.6717,2.5035,-73.17,0.29,60.86
245,CVNA,70.44,9.0,0.94,0.4229,3.5935,13.4878,-73.36,0.24,65.0
246,KKR,110.46,9.67,0.78,0.4003,3.0239,11.3713,-73.41,0.45,107.19
247,WMT,114.3,3.2,1.56,0.5263,2.6238,9.883,-73.45,0.25,115.2
248,ZBH,100.74,3.59,0.45,0.7727,1.2379,4.6625,-73.45,0.38,99.15
249,MS,214.23,5.32,1.03,0.857,4.7182,18.0538,-73.87,0.2,217.55
250,SHEL,92.77,3.05,0.74,0.9729,2.1861,8.401,-73.98,0.29,92.01
251,CNQ,49.5,2.22,0.54,0.9594,1.156,4.4924,-74.27,0.23,49.59
252,PHG,27.62,1.52,0.49,0.5871,0.4367,1.7072,-74.42,0.24,27.1
253,ZS,184.6,36.21,0.66,0.3147,7.5541,29.7925,-74.64,0.28,185.7
254,BEKE,17.38,0.71,1.23,0.5054,0.4413,1.7515,-74.81,0.3,16.87
255,RELY,25.06,1.61,0.66,0.8613,0.9194,3.6501,-74.81,0.3,25.44
256,XLB,52.52,0.88,0.94,0.9106,0.7495,2.9905,-74.94,0.32,51.78
257,CG,49.4,5.02,0.76,0.4038,1.5431,6.1694,-74.99,0.35,48.37
258,BMO,175.73,1.66,2.28,0.8801,3.3219,13.3192,-75.06,0.05,182.57
259,ADSK,251.29,16.32,0.72,0.4582,5.4146,22.161,-75.57,0.43,246.79
260,UBER,78.04,7.67,0.81,0.3453,2.1332,8.8082,-75.78,0.35,74.66
261,MDLZ,64.16,1.08,0.77,0.7502,0.6241,2.5796,-75.81,0.25,62.66
262,WMS,146.41,8.1,0.67,0.5664,3.0787,12.8072,-75.96,0.27,144.1
263,LYFT,17.43,1.88,0.95,0.3872,0.6918,2.8892,-76.06,0.2,16.93
264,DOW,31.75,1.66,0.66,0.5393,0.5879,2.4574,-76.08,0.29,31.19
265,HD,344.3,10.95,1.0,0.4374,4.7963,20.0883,-76.12,0.35,337.49
266,INTU,362.47,46.97,1.04,0.2003,9.7882,41.2864,-76.29,0.25,350.41
267,WMB,73.24,2.33,0.86,0.7537,1.5064,6.374,-76.37,0.24,75.13
268,KMI,32.08,0.71,1.03,0.7531,0.5537,2.3469,-76.41,0.27,32.87
269,PRTS,6.23,0.97,0.78,0.2556,0.1944,0.8292,-76.56,0.11,5.96
270,TD,118.35,1.36,1.49,0.8891,1.8018,7.694,-76.58,-0.12,121.97
271,COF,220.73,11.33,0.71,0.5675,4.5532,19.5731,-76.74,0.28,221.47
272,SNAP,5.24,0.55,0.72,0.2167,0.0857,0.3701,-76.84,0.25,5.11
273,BND,72.56,0.39,0.84,0.7821,0.2579,1.118,-76.93,0.22,72.22
274,LOW,220.0,9.92,1.72,0.2277,3.8893,17.119,-77.28,0.33,215.64
275,RJF,177.93,3.77,0.75,0.906,2.5622,11.3474,-77.42,0.25,179.3
276,T,25.12,1.91,0.43,0.6021,0.499,2.2301,-77.62,0.28,24.9
277,CAVA,71.57,6.21,0.59,0.4848,1.774,7.9326,-77.64,0.32,68.24
278,MANU,23.93,0.55,1.04,0.9537,0.5453,2.4425,-77.67,0.1,23.51
279,NOC,582.84,47.99,0.77,0.4253,15.6669,71.1199,-77.97,0.31,589.14
280,SLV,60.01,6.51,1.38,0.3829,3.4382,15.6229,-77.99,0.11,57.44
281,ALB,134.28,16.52,0.68,0.4865,5.4769,24.8992,-78.0,0.23,132.71
282,BAC,63.17,1.44,0.72,0.9201,0.9575,4.4403,-78.44,0.14,64.23
283,CRSR,11.35,0.72,0.77,0.6544,0.3625,1.6856,-78.49,-0.01,11.93
284,SMH,560.92,22.02,0.76,0.7587,12.706,59.1115,-78.51,0.07,569.77
285,EMR,157.6,9.46,0.35,0.8715,2.8696,13.3996,-78.58,0.14,157.78
286,SYF,79.62,2.78,0.72,0.7841,1.5723,7.6112,-79.34,0.24,80.58
287,TSCO,35.44,5.23,0.51,0.2063,0.5542,2.7059,-79.52,0.33,34.72
288,MBLY,9.1,1.2,0.6,0.1918,0.1391,0.6815,-79.6,0.21,8.87
289,VTIP,49.78,0.12,0.78,0.992,0.0929,0.4588,-79.74,-0.12,49.76
290,BNS,87.69,1.65,0.79,0.9014,1.1688,5.7741,-79.76,-0.01,90.13
291,FSLY,23.66,2.11,1.01,0.6177,1.3209,6.5316,-79.78,0.07,26.59
292,TSLA,351.12,42.27,0.9,0.3517,13.3149,66.1975,-79.89,0.29,336.87
293,XLF,57.48,0.48,1.18,0.9147,0.5177,2.5931,-80.04,0.19,57.84
294,ASND,259.62,7.57,1.0,0.8284,6.2941,31.8735,-80.25,0.08,248.85
295,JPM,357.26,6.41,0.79,0.9252,4.658,23.6773,-80.33,0.09,363.25
296,XLP,86.54,1.07,0.97,0.8389,0.8701,4.4576,-80.48,0.21,85.58
297,BLOK,60.34,4.13,0.67,0.5925,1.6351,8.435,-80.62,0.1,59.21
298,ECL,285.62,6.28,0.88,0.6624,3.6399,18.8627,-80.7,0.17,280.0
299,SNY,45.83,0.98,0.81,0.5108,0.405,2.1284,-80.97,0.18,44.97
300,WSM,242.31,8.99,0.63,0.8858,4.9827,26.2938,-81.05,0.16,241.39
301,EQNR,42.03,1.69,0.73,0.9728,1.2039,6.4184,-81.24,0.14,41.84
302,MMM,180.66,4.59,0.63,0.916,2.6435,14.2276,-81.42,0.07,180.94
