Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score,Threshold,Distance_%,Z_Score
66,SIRI,22.4,0.44,0.23,0.4782,0.0478,0.6788,-92.95,-0.04
67,RIG,6.61,0.12,0.36,0.9289,0.0421,0.6316,-93.33,-0.16
68,SAM,233.77,6.99,0.18,0.3494,0.4286,6.5557,-93.46,-0.03
69,RKLB,71.61,2.51,0.66,0.6704,1.103,17.175,-93.58,-0.21
70,NTAP,103.27,4.24,0.22,0.5667,0.5381,8.8272,-93.9,0.09
71,XPEV,19.05,1.49,0.41,0.4624,0.2824,4.6897,-93.98,-0.15
72,NYT,81.64,1.85,0.21,0.9713,0.3708,6.1804,-94.0,-0.2
73,VRSN,239.89,11.95,0.22,0.4559,1.1723,21.0312,-94.43,-0.1
74,ROST,209.07,3.87,0.23,0.9236,0.8079,14.5485,-94.45,-0.25
75,PATH,12.34,1.61,0.19,0.283,0.0881,1.6102,-94.53,-0.1
76,OKTA,80.33,7.83,0.36,0.1967,0.5581,10.2967,-94.58,-0.04
77,MRVL,87.19,5.5,0.25,0.5024,0.6968,12.8904,-94.59,-0.09
78,BMBL,3.67,0.63,0.22,0.1652,0.023,0.431,-94.67,0.0
79,IOT,34.26,5.36,0.24,0.2825,0.3623,7.3789,-95.09,-0.1
80,APD,282.98,7.3,0.35,0.5297,1.3423,28.7543,-95.33,-0.07
81,WIX,90.25,19.79,0.35,0.1607,1.1048,25.0013,-95.58,-0.06
82,PWR,572.32,9.24,0.27,0.968,2.435,57.1249,-95.74,-0.32
83,CIBR,65.16,2.25,0.19,0.4441,0.1942,4.7539,-95.91,-0.1
84,SQQQ,76.46,5.61,0.61,0.0692,0.2381,6.1175,-96.11,-0.11
85,INTU,457.55,48.52,0.21,0.2351,2.4319,65.9543,-96.31,-0.04
86,PINS,18.78,1.65,0.24,0.1826,0.0724,2.0743,-96.51,0.07
87,KMI,33.6,0.33,0.3,0.9438,0.0948,3.1555,-96.99,-0.31
88,WMB,74.72,0.54,0.38,0.9397,0.1907,6.442,-97.04,-0.33
89,CAVA,85.71,3.24,0.23,0.3848,0.2918,10.2285,-97.15,0.04
90,ENPH,42.81,0.53,0.37,0.3244,0.0646,2.3815,-97.29,0.01
91,BBIO,69.05,2.57,0.11,0.7334,0.2103,7.8295,-97.31,-0.3
92,TWLO,126.6,5.64,0.16,0.6594,0.5782,21.9839,-97.37,-0.16
93,IBM,251.93,11.72,0.17,0.3817,0.7506,29.5164,-97.46,-0.19
94,NVDA,178.73,1.55,0.42,0.7337,0.4804,19.3645,-97.52,-0.1
95,JD,28.2,1.22,0.61,0.1792,0.1338,5.8943,-97.73,-0.11
96,FTNT,83.46,4.43,0.19,0.2984,0.2461,11.1109,-97.78,-0.1
97,NTES,116.65,2.82,0.24,0.4532,0.3085,14.3351,-97.85,-0.14
98,SNPS,429.95,15.95,0.26,0.2245,0.9286,43.8064,-97.88,-0.01
99,HIMS,23.43,8.91,0.29,0.1637,0.4239,20.1515,-97.9,-0.16
100,COIN,199.02,23.17,0.35,0.1954,1.5796,75.694,-97.91,-0.15
101,DLR,177.64,1.64,0.17,0.812,0.2297,11.6546,-98.03,-0.16
102,FOXA,57.56,1.5,0.24,0.4025,0.1453,7.3793,-98.03,-0.28
103,HPE,21.85,0.38,0.16,0.6951,0.0433,2.5257,-98.28,-0.12
104,SNOW,173.37,4.96,0.28,0.3318,0.454,26.4583,-98.28,-0.11
105,IBIT,39.35,2.17,0.54,0.111,0.1307,7.754,-98.31,-0.08
106,BITO,9.56,0.51,0.75,0.105,0.04,2.4218,-98.35,-0.14
107,BBY,63.81,1.84,0.17,0.321,0.0984,6.0594,-98.38,-0.04
108,DOCU,48.85,3.78,0.33,0.1284,0.1578,9.9165,-98.41,-0.14
109,APO,111.0,6.4,0.24,0.1322,0.2058,16.1699,-98.73,-0.1
110,NVDL,77.08,0.59,0.5,0.5657,0.1672,13.5508,-98.77,-0.04
111,SHOP,122.94,2.21,0.25,0.4726,0.2634,21.7671,-98.79,-0.15
112,CYTK,62.69,0.47,0.19,0.8011,0.0726,6.9285,-98.95,-0.16
113,EXPD,146.05,1.02,0.16,0.6888,0.1139,11.238,-98.99,-0.18
114,ZM,76.21,2.27,0.12,0.3557,0.0996,9.9843,-99.0,-0.21
115,ARCC,18.21,0.08,0.33,0.3066,0.0087,0.8966,-99.03,-0.06
116,ANET,134.54,1.04,0.19,0.7119,0.1412,14.8615,-99.05,-0.16
117,DKNG,24.8,0.96,0.3,0.1163,0.0334,3.5866,-99.07,-0.07
118,AWK,136.51,0.48,0.26,0.5851,0.0719,8.1465,-99.12,-0.16
119,BIRD,3.17,0.33,0.27,0.0737,0.0065,0.7646,-99.15,-0.1
120,NOW,113.3,5.29,0.27,0.108,0.1551,18.4308,-99.16,-0.16
121,ARM,128.31,0.86,0.38,0.4683,0.1518,21.7857,-99.3,-0.1
122,ADSK,248.6,2.73,0.21,0.2944,0.1703,25.7737,-99.34,-0.13
123,TDOC,5.4,0.14,0.21,0.0925,0.0027,0.4186,-99.35,-0.17
124,BKNG,4301.16,71.46,0.16,0.2657,3.0788,497.6003,-99.38,-0.1
125,FOX,51.87,0.42,0.31,0.3644,0.047,7.6685,-99.39,-0.32
126,FRSH,8.02,0.2,0.34,0.0951,0.0066,1.1019,-99.4,-0.12
127,RDW,9.43,0.36,0.43,0.209,0.0321,5.4228,-99.41,-0.23
128,UBER,75.88,0.46,0.3,0.388,0.0535,9.2129,-99.42,-0.06
129,CONL,9.38,1.76,0.55,0.0632,0.0608,10.9943,-99.45,-0.11
130,ZETA,17.23,0.27,0.23,0.3822,0.0243,4.5589,-99.47,-0.17
131,ORCL,152.9,2.59,0.6,0.1555,0.2427,47.9077,-99.49,-0.15
132,ZS,156.11,9.12,0.21,0.0792,0.1541,30.1858,-99.49,-0.11
133,AMD,200.93,0.72,0.4,0.6529,0.188,38.5373,-99.51,-0.17
134,CPNG,19.4,0.32,0.37,0.1534,0.018,3.7441,-99.52,-0.16
135,FSLR,198.15,0.96,0.22,0.4816,0.1,21.78,-99.54,-0.04
136,BOX,24.32,0.77,0.12,0.1576,0.015,3.2883,-99.54,-0.14
137,DBX,25.35,0.36,0.14,0.1777,0.0091,2.0302,-99.55,-0.14
138,MQ,3.93,0.09,0.16,0.1273,0.0018,0.3992,-99.55,-0.09
139,U,19.1,0.87,0.33,0.1024,0.0292,7.084,-99.59,-0.14
140,ED,112.85,0.33,0.09,0.8961,0.0277,6.9992,-99.6,-0.31
141,MSTR,136.73,7.23,0.43,0.0922,0.2881,77.0197,-99.63,-0.17
142,NTNX,40.57,2.29,0.14,0.108,0.0342,10.1727,-99.66,-0.16
143,HOLX,75.43,0.07,0.23,0.8281,0.0122,3.6379,-99.67,-0.17
144,TASK,10.83,0.21,0.16,0.1415,0.0048,2.1687,-99.78,-0.1
145,BAH,79.85,1.01,0.22,0.0824,0.0182,8.3076,-99.78,-0.01
146,IIPR,53.56,0.6,0.13,0.2398,0.0187,8.7586,-99.79,-0.0
147,KKR,90.14,2.46,0.14,0.0865,0.0307,14.9202,-99.79,-0.1
148,BTDR,8.39,0.69,0.17,0.074,0.0088,4.6557,-99.81,-0.18
149,PAYO,4.57,0.25,0.11,0.0696,0.002,1.0974,-99.82,-0.14
150,SOXS,39.34,3.54,0.59,0.0079,0.0165,9.7183,-99.83,-0.1
151,AI,8.58,0.63,0.17,0.0229,0.0024,2.3052,-99.9,-0.14
152,Z,45.16,0.54,0.27,0.0763,0.011,11.5927,-99.9,-0.19
153,IT,160.48,3.28,0.16,0.0479,0.0252,29.6522,-99.91,-0.12
154,CRM,195.23,0.44,0.31,0.1078,0.0145,23.7803,-99.94,-0.15
155,PAYC,126.21,0.73,0.11,0.1339,0.0111,17.9385,-99.94,-0.07
156,LCID,10.15,0.15,0.28,0.0378,0.0016,2.8604,-99.94,-0.19
157,TGT,113.81,0.02,0.26,0.568,0.0029,5.281,-99.94,-0.02
158,PUBM,8.11,0.01,0.21,0.1755,0.0004,0.73,-99.95,0.04
159,ASPN,3.15,0.04,0.24,0.0654,0.0005,1.259,-99.96,0.06
160,KD,12.43,0.1,0.25,0.0683,0.0017,5.1682,-99.97,-0.09
161,PTON,4.05,0.03,0.25,0.0545,0.0003,1.4526,-99.98,-0.15
162,APP,434.83,0.06,0.47,0.4299,0.0122,153.3319,-99.99,-0.22
163,CFLT,30.99,0.35,0.0,0.6896,0.0,3.8478,-100.0,-0.16
164,DUOL,101.06,0.06,0.16,0.02,0.0002,94.4473,-100.0,-0.15
165,ANGI,7.77,-0.01,0.27,0.0358,-0.0001,1.1409,-100.01,-0.09
166,WDAY,133.66,-0.1,0.19,0.0902,-0.0017,20.34,-100.01,-0.14
167,MARA,8.93,-0.01,0.35,0.0961,-0.0003,2.5202,-100.01,-0.16
168,FUBO,1.15,-0.02,0.48,0.0075,-0.0001,0.4549,-100.02,-0.08
169,FVRR,10.06,-0.77,0.4,0.0025,-0.0008,3.9576,-100.02,-0.11
170,TEAM,73.89,-1.24,0.28,0.0234,-0.008,34.086,-100.02,-0.11
171,TTD,23.5,-0.32,0.33,0.0201,-0.0021,9.6312,-100.02,-0.1
172,ATER,0.57,-0.0,0.23,0.0172,-0.0,0.0332,-100.03,-0.05
173,BRZE,18.92,-0.07,0.18,0.1108,-0.0013,3.0339,-100.04,-0.22
174,QVCGA,2.89,-0.13,0.15,0.0212,-0.0004,1.1029,-100.04,-0.04
175,ZG,44.55,-0.25,0.29,0.0779,-0.0056,12.1289,-100.05,-0.18
176,SMR,11.81,-1.04,0.41,0.0159,-0.0068,12.1128,-100.06,-0.26
177,ASAN,6.78,-0.32,0.25,0.0125,-0.001,1.615,-100.06,-0.12
178,HRTX,0.81,-0.38,0.25,0.0016,-0.0001,0.1997,-100.07,0.04
179,AMH,28.18,-1.47,0.08,0.0091,-0.0011,1.4631,-100.07,-0.04
180,BNGO,1.1,-0.05,0.24,0.0018,-0.0,0.028,-100.08,0.04
181,EBAY,90.53,-0.03,0.31,0.7672,-0.0076,9.0084,-100.08,-0.26
182,ENVX,4.97,-0.3,0.28,0.0295,-0.0025,2.5549,-100.1,-0.12
183,HUBS,259.71,-4.8,0.21,0.0779,-0.0777,74.9825,-100.1,-0.14
184,BTBT,1.58,-0.09,0.36,0.0241,-0.0008,0.7279,-100.11,-0.2
185,UPST,25.83,-3.84,1.23,0.0032,-0.0154,13.2673,-100.12,-0.16
186,DNUT,3.74,-0.01,0.4,0.1453,-0.0003,0.241,-100.12,-0.11
187,BAX,16.58,-3.79,0.23,0.0017,-0.0015,1.1607,-100.13,-0.06
188,WIT,2.17,-0.05,0.18,0.0418,-0.0003,0.2608,-100.13,-0.12
189,YOU,48.21,-0.07,0.14,0.9358,-0.0086,6.2857,-100.14,-0.24
190,HPQ,18.57,-0.12,0.28,0.0749,-0.0024,1.7013,-100.14,-0.02
191,KLTR,1.12,-0.26,0.27,0.0088,-0.0006,0.4395,-100.14,-0.19
192,EH,10.75,-1.52,0.62,0.0052,-0.0049,3.0105,-100.16,-0.15
193,HOG,17.47,-0.34,0.28,0.0241,-0.0023,1.4636,-100.16,-0.05
194,NVO,36.79,-0.66,0.45,0.0128,-0.0038,2.2684,-100.17,0.25
195,SNAP,4.57,-0.64,0.3,0.0051,-0.001,0.564,-100.18,0.03
196,GDDY,84.04,-3.12,0.15,0.0769,-0.0355,18.8729,-100.19,-0.07
197,QS,6.77,-0.15,0.31,0.2151,-0.01,4.9053,-100.2,-0.26
198,GTLB,23.06,-3.24,0.26,0.0141,-0.0117,5.5186,-100.21,-0.16
199,HNST,2.7,-0.1,0.19,0.0934,-0.0017,0.7839,-100.21,-0.12
200,INTC,45.56,-0.05,0.47,0.7552,-0.0177,7.403,-100.24,-0.28
201,SKLZ,3.22,-0.14,0.73,0.0204,-0.0021,0.8693,-100.24,-0.09
202,ADP,210.52,-2.08,0.28,0.0742,-0.043,17.2083,-100.25,-0.19
203,TCOM,51.5,-1.12,0.31,0.0685,-0.0239,9.6515,-100.25,-0.1
204,AVGO,318.87,-0.68,0.29,0.6567,-0.131,51.4233,-100.25,-0.21
205,AMPL,7.2,-0.1,0.26,0.1356,-0.0036,1.3037,-100.27,-0.16
206,IREN,40.72,-0.23,0.38,0.4961,-0.0435,15.6777,-100.28,-0.28
207,MELI,1664.0,-93.58,0.23,0.0324,-0.6963,244.1459,-100.29,-0.12
208,EOSE,5.2,-0.49,0.21,0.1445,-0.015,4.9981,-100.3,-0.28
209,GPC,99.06,-19.12,0.24,0.0057,-0.0259,8.2959,-100.31,-0.14
210,BX,111.62,-1.75,0.29,0.117,-0.0599,18.1256,-100.33,-0.19
211,SAP,185.27,-16.26,0.42,0.0122,-0.0841,24.4121,-100.34,-0.16
212,AMC,1.01,-0.15,0.37,0.003,-0.0002,0.0463,-100.34,-0.0
213,PAYX,91.76,-1.89,0.22,0.0696,-0.0283,8.0923,-100.35,-0.1
214,FIVN,15.78,-1.66,0.22,0.007,-0.0025,0.698,-100.36,-0.07
215,SFIX,3.27,-0.06,0.32,0.1528,-0.003,0.8006,-100.37,-0.11
216,DJT,8.77,-1.94,1.0,0.0077,-0.015,3.9887,-100.38,-0.14
217,CRSR,5.3,-0.18,0.16,0.0966,-0.0029,0.7239,-100.4,-0.14
218,BEKE,16.11,-0.34,0.4,0.0905,-0.0123,2.9625,-100.41,-0.16
219,EA,200.25,-0.32,0.25,0.9507,-0.0762,17.1578,-100.44,-0.22
220,ADBE,246.0,-13.04,1.1,0.0055,-0.0789,17.0348,-100.46,-0.03
221,APPN,25.49,-1.18,0.12,0.1529,-0.0218,4.1907,-100.52,-0.14
222,FIS,49.25,-1.28,0.19,0.093,-0.0224,4.2386,-100.53,-0.05
223,TRI,92.96,-3.45,0.21,0.0979,-0.0721,13.7363,-100.53,-0.18
224,AMWL,5.57,-0.13,0.09,0.2013,-0.0024,0.4487,-100.54,-0.17
225,OSCR,13.28,-0.36,0.35,0.1655,-0.0205,3.6059,-100.57,-0.15
226,BBAI,3.76,-0.2,0.33,0.2004,-0.0134,2.3245,-100.58,-0.23
227,MSFT,390.01,-2.73,0.3,0.2277,-0.1884,32.074,-100.59,-0.08
228,TSCO,45.76,-6.08,0.21,0.0164,-0.0211,3.3533,-100.63,-0.08
229,ACHR,6.01,-1.11,0.32,0.0574,-0.0207,3.2932,-100.63,-0.25
230,EPAM,136.7,-4.3,0.3,0.0776,-0.1003,15.7492,-100.64,-0.18
231,ETSY,54.16,-0.72,0.16,0.3869,-0.0444,6.6946,-100.66,-0.15
232,CTSH,61.79,-2.64,0.22,0.0824,-0.047,7.111,-100.66,-0.2
233,TRIP,9.27,-0.84,0.38,0.0229,-0.0074,1.1126,-100.66,-0.09
234,CDW,119.11,-3.53,0.26,0.058,-0.0531,7.7525,-100.69,-0.03
235,CHWY,24.27,-3.15,0.23,0.0473,-0.0344,4.9952,-100.69,-0.09
236,ACN,206.73,-1.99,0.67,0.0951,-0.126,17.5124,-100.72,-0.12
237,UPWK,11.51,-1.91,0.36,0.0325,-0.0224,3.0621,-100.73,-0.19
238,SOUN,7.05,-1.55,0.68,0.0287,-0.0301,4.091,-100.74,-0.21
239,MBLY,7.74,-0.72,0.49,0.017,-0.006,0.7695,-100.78,-0.14
240,QUBT,7.3,-1.11,0.36,0.1285,-0.0518,6.5619,-100.79,-0.23
241,DASH,158.69,-17.78,0.48,0.0253,-0.2146,25.9466,-100.83,-0.19
242,UNH,282.81,-8.2,0.28,0.1429,-0.3275,39.3682,-100.83,-0.13
243,V,298.92,-21.22,0.33,0.028,-0.1966,22.9829,-100.86,-0.18
244,LEN,93.13,-21.23,0.33,0.0127,-0.0881,10.1146,-100.87,-0.05
245,ACHC,22.85,-0.59,0.11,0.3205,-0.0198,2.1833,-100.91,-0.07
246,EXFY,0.81,-0.14,0.85,0.0346,-0.0041,0.419,-100.98,-0.11
247,LYFT,13.27,-0.57,0.26,0.2273,-0.0337,3.3414,-101.01,-0.17
248,AFRM,44.75,-2.23,0.36,0.2004,-0.1587,15.6337,-101.02,-0.22
249,DUK,130.63,-0.22,0.4,0.8859,-0.0789,7.7406,-101.02,-0.35
250,ACB,3.38,-0.45,0.53,0.0289,-0.007,0.6807,-101.03,-0.18
251,IAC,38.15,-0.17,0.17,0.698,-0.0203,1.964,-101.03,-0.19
252,SPCE,2.49,-0.06,0.46,0.0573,-0.0016,0.1544,-101.03,-0.13
253,COUR,5.95,-0.45,0.23,0.06,-0.0063,0.5964,-101.06,-0.1
254,KMX,41.42,-1.74,0.19,0.1831,-0.0615,5.775,-101.07,-0.13
255,RACE,318.8,-61.12,0.96,0.0078,-0.4601,42.0258,-101.09,-0.12
256,RXRX,3.33,-0.34,0.35,0.0371,-0.0045,0.4086,-101.1,-0.16
257,BILL,40.79,-3.72,0.24,0.0824,-0.0738,6.617,-101.11,-0.12
258,CLSK,9.53,-0.42,0.44,0.1794,-0.0329,2.9287,-101.12,-0.17
259,RBLX,57.73,-10.93,0.23,0.0797,-0.2,17.4154,-101.15,-0.28
260,ESS,248.1,-7.01,0.16,0.1641,-0.1838,15.6553,-101.17,-0.08
261,PYPL,44.42,-1.65,0.38,0.1108,-0.0694,5.8222,-101.19,-0.14
262,ADMA,14.77,-0.8,0.51,0.1044,-0.0424,3.3904,-101.25,-0.2
263,LI,16.97,-0.62,0.65,0.0721,-0.0294,2.3344,-101.26,-0.19
264,FMC,13.74,-0.99,0.49,0.0368,-0.0178,1.3305,-101.34,-0.09
265,AXON,494.44,-47.96,0.16,0.2003,-1.5671,116.3277,-101.35,-0.24
266,HUM,169.29,-21.25,0.22,0.038,-0.1804,13.138,-101.37,-0.1
267,RDDT,138.39,-7.42,0.46,0.2886,-0.9874,70.3748,-101.4,-0.17
268,LULU,163.64,-21.53,0.5,0.0262,-0.2836,19.7355,-101.44,-0.12
269,ARE,48.77,-5.27,0.12,0.0887,-0.0547,3.7553,-101.46,-0.05
270,WEN,7.01,-0.51,0.35,0.0391,-0.0069,0.4465,-101.54,-0.13
271,W,74.38,-1.95,0.21,0.542,-0.2194,13.9338,-101.57,-0.16
272,ATOM,4.34,-0.7,0.28,0.1563,-0.0312,1.9486,-101.6,-0.19
273,AMZN,207.72,-2.28,0.33,0.4767,-0.3555,22.1526,-101.6,-0.15
274,SE,81.12,-27.33,0.41,0.0333,-0.3731,23.2014,-101.61,-0.2
275,SONY,20.57,-2.49,0.26,0.0735,-0.0468,2.8648,-101.63,-0.25
276,ACM,89.25,-8.73,0.15,0.0962,-0.1266,7.6844,-101.65,-0.2
277,TCPC,3.6,-0.3,0.36,0.0351,-0.0038,0.2288,-101.65,0.05
278,INFY,13.05,-1.39,0.71,0.0273,-0.0269,1.6038,-101.68,-0.14
279,WMG,24.17,-4.43,0.5,0.0147,-0.0329,1.9293,-101.7,-0.15
280,CPB,21.11,-5.84,0.38,0.0107,-0.024,1.4064,-101.71,-0.04
281,ATO,185.25,-1.54,0.12,0.9156,-0.1746,10.2249,-101.71,-0.49
282,DEO,75.27,-14.23,0.29,0.0102,-0.0425,2.4432,-101.74,-0.23
283,BLOK,51.91,-1.57,0.23,0.4701,-0.1687,9.4562,-101.78,-0.31
284,SMCI,30.13,-2.26,0.43,0.1085,-0.105,5.9128,-101.78,-0.01
285,NRDS,10.25,-0.6,0.16,0.3107,-0.0304,1.6618,-101.83,-0.1
286,EQIX,967.39,-6.87,0.18,0.9228,-1.1546,62.9126,-101.84,-0.23
287,RUN,12.53,-0.72,0.18,0.4191,-0.0533,2.8338,-101.88,-0.12
288,AON,316.99,-18.48,0.2,0.1163,-0.4233,22.306,-101.9,-0.21
289,CHTR,211.56,-23.07,0.3,0.1215,-0.8341,43.7226,-101.91,-0.14
290,LW,40.84,-7.35,0.22,0.0331,-0.0536,2.7409,-101.96,-0.16
291,APLD,26.07,-1.2,0.28,0.5842,-0.1996,10.0351,-101.99,-0.33
292,RELY,15.48,-1.22,0.18,0.2231,-0.0482,2.3673,-102.03,-0.19
293,CCI,84.37,-4.06,0.15,0.2329,-0.1381,6.7525,-102.05,-0.17
294,BSX,71.11,-5.74,0.32,0.0846,-0.1538,7.417,-102.07,-0.15
295,MKC,54.74,-16.31,0.35,0.015,-0.0852,4.0836,-102.09,-0.17
296,AIV,4.17,-0.24,0.07,0.3651,-0.0063,0.3023,-102.1,-0.14
297,NDAQ,85.79,-1.51,0.18,0.581,-0.1551,7.401,-102.1,-0.26
298,BB,3.27,-0.12,0.66,0.2024,-0.0166,0.7921,-102.1,-0.28
299,TDUP,3.31,-1.57,0.14,0.1897,-0.0429,2.0084,-102.14,-0.2
300,OPEN,5.07,-0.35,0.27,0.4403,-0.0416,1.9486,-102.14,-0.23
301,C,109.47,-0.72,0.42,0.7792,-0.235,10.8778,-102.16,-0.36
302,WYNN,101.8,-6.39,0.1,0.5324,-0.3495,15.8621,-102.2,-0.24
303,DLB,61.45,-5.12,0.21,0.0589,-0.0645,2.8936,-102.23,-0.15
304,ALNY,313.3,-19.62,0.16,0.3708,-1.1495,51.296,-102.24,-0.23
305,LUMN,6.66,-0.45,0.31,0.4088,-0.0564,2.5118,-102.24,-0.24
306,PGR,199.81,-13.85,0.25,0.1359,-0.4754,20.8362,-102.28,-0.21
307,LNT,71.66,-0.68,0.17,0.9095,-0.1048,4.583,-102.29,-0.44
308,OKLO,55.65,-7.3,0.55,0.2179,-0.8734,37.5964,-102.32,-0.33
309,FNKO,3.47,-1.53,0.21,0.101,-0.032,1.329,-102.41,-0.07
310,GPRO,0.68,-0.29,0.19,0.1058,-0.0057,0.2329,-102.44,-0.15
311,VST,167.4,-6.49,0.22,0.5971,-0.8676,35.5837,-102.44,-0.26
312,IQ,1.21,-0.39,0.51,0.0151,-0.0031,0.124,-102.47,-0.15
313,BYND,0.7,-0.24,0.27,0.0281,-0.0019,0.0744,-102.5,-0.09
314,LOGI,90.6,-1.35,0.4,0.4525,-0.2456,9.6927,-102.53,-0.09
315,GRAB,3.68,-0.53,0.46,0.0997,-0.0247,0.9272,-102.66,-0.25
316,SPGI,425.71,-16.17,0.23,0.2309,-0.8708,32.5924,-102.67,-0.19
317,MGM,36.44,-0.42,0.19,0.6954,-0.0565,2.1107,-102.68,-0.17
