Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
30,CDNS,394.24,48.25,1.06,0.8849,45.1005,37.5604,20.07,2.08,376.19
31,CRL,186.44,36.51,0.83,0.6903,20.8113,17.7013,17.57,1.7,181.34
32,NUE,253.4,26.92,1.13,0.9331,28.2964,24.6466,14.81,2.14,254.39
33,STM,75.01,14.05,1.05,0.9004,13.2514,11.7939,12.36,2.5,70.72
34,TXG,29.18,7.73,1.01,0.776,6.0622,5.4315,11.61,2.6,31.04
35,CUBE,40.17,1.24,1.66,0.824,1.7007,1.6,6.3,1.58,40.31
36,GM,83.77,10.83,0.89,0.9251,8.8906,8.432,5.44,1.9,82.11
37,MTB,222.63,17.79,1.2,0.8554,18.2882,17.779,2.86,1.54,222.44
38,SMH,598.16,52.0,1.25,0.9057,59.0617,57.7206,2.32,1.75,569.69
39,KSS,16.22,4.5,0.95,0.5467,2.325,2.3134,0.5,0.83,15.46
40,C,133.28,10.87,1.13,0.9689,11.9193,11.8638,0.47,1.61,132.47
41,AMWL,8.75,0.99,1.21,0.5734,0.6842,0.6826,0.23,1.71,8.62
42,HRL,23.64,3.26,0.58,0.3702,0.7028,0.7049,-0.31,1.48,23.62
43,ARM,346.39,131.27,0.73,0.7655,73.346,73.8483,-0.68,1.67,342.93
44,ADPT,16.7,3.99,0.98,0.7201,2.8257,2.8485,-0.8,1.58,16.9
45,TJX,159.75,9.5,1.04,0.8993,8.9226,9.1608,-2.6,1.52,160.71
46,HPQ,25.38,4.46,0.73,0.5074,1.6586,1.7038,-2.65,1.37,25.58
47,EXPD,163.44,7.47,1.66,0.9572,11.8455,12.2767,-3.51,1.44,160.44
48,AAP,58.38,7.78,1.07,0.7414,6.1713,6.4115,-3.75,1.43,56.81
49,GS,1045.0,102.79,1.03,0.9203,97.4062,101.8089,-4.32,1.64,1038.68
50,OSCR,27.39,2.09,1.74,0.9882,3.5857,3.7674,-4.82,1.31,24.51
51,MAR,391.42,32.95,0.95,0.973,30.5102,32.1458,-5.09,1.7,392.51
52,BB,9.29,2.91,0.73,0.7983,1.6967,1.7891,-5.16,1.27,9.41
53,MRK,119.52,6.96,1.21,0.9121,7.7095,8.1931,-5.9,1.77,120.79
54,WULF,25.86,4.72,0.89,0.9366,3.9515,4.2259,-6.5,1.61,24.0
55,OKTA,116.85,29.81,0.75,0.68,15.1079,16.1787,-6.62,0.97,118.72
56,XLV,152.65,6.93,0.97,0.7908,5.3255,5.7435,-7.28,1.58,153.01
57,SMCI,43.99,13.14,0.76,0.5707,5.6959,6.2588,-8.99,1.27,41.64
58,RL,372.85,46.98,0.83,0.9061,35.2226,39.1375,-10.0,1.41,366.55
59,ALGN,172.05,13.27,0.99,0.5799,7.6445,8.577,-10.87,1.43,167.74
60,SWKS,75.37,5.63,1.12,0.7018,4.4086,5.0002,-11.83,1.46,73.57
61,TECH,52.65,8.22,1.46,0.3308,3.9578,4.5326,-12.68,1.45,51.99
62,FDX,330.22,32.3,0.9,0.9419,27.4505,31.4401,-12.69,1.76,331.0
63,WSM,202.49,33.33,0.77,0.8008,20.4231,24.2087,-15.64,1.16,204.98
64,KMX,47.5,10.45,1.18,0.3072,3.7763,4.5739,-17.44,1.26,47.15
65,ETSY,68.83,10.0,0.95,0.7893,7.463,9.058,-17.61,1.2,66.86
66,MS,212.24,19.55,0.82,0.9458,15.0882,18.5173,-18.52,1.26,211.93
67,ROST,227.42,16.34,0.82,0.9141,12.2562,15.0669,-18.65,1.3,230.37
68,DNUT,3.7,0.54,1.61,0.1751,0.1519,0.1928,-21.21,1.12,3.51
69,M,22.26,3.74,0.72,0.8841,2.3937,3.0452,-21.4,1.4,22.16
70,BTDR,18.49,5.34,1.28,0.5558,3.806,4.9113,-22.51,0.99,17.47
71,SNOW,240.45,76.21,0.44,0.7328,24.2945,31.5686,-23.04,0.64,238.26
72,AAL,13.6,1.24,1.5,0.6375,1.1867,1.5598,-23.92,0.98,13.5
73,SPCE,4.12,1.54,0.52,0.2939,0.2376,0.3165,-24.94,0.04,4.38
74,APTV,69.29,16.28,0.63,0.5295,5.4274,7.2483,-25.12,1.27,68.6
75,HLT,340.63,22.64,0.85,0.9589,18.3653,24.781,-25.89,1.11,343.1
76,HUT,119.6,23.4,0.8,0.8379,15.7264,21.2479,-25.99,1.2,112.24
77,DOCN,169.32,21.89,0.84,0.9048,16.5987,22.8213,-27.27,0.77,169.87
78,AMC,1.8,0.44,0.53,0.2762,0.0649,0.0913,-28.9,0.58,1.79
79,STX,876.77,135.93,0.74,0.9005,91.1491,128.8753,-29.27,1.05,847.47
80,PSA,311.08,14.93,0.82,0.9639,11.7358,16.613,-29.36,1.23,309.68
81,NET,247.79,46.04,0.75,0.8451,29.06,41.3815,-29.78,1.05,250.11
82,CIFR,24.29,5.17,0.77,0.8382,3.3397,4.7995,-30.42,1.25,22.45
83,TER,374.69,53.76,0.79,0.8674,36.9915,53.1646,-30.42,1.13,357.93
84,RY,195.32,10.53,0.82,0.987,8.5038,12.2768,-30.73,1.07,194.04
85,SPG,207.34,6.92,1.23,0.9469,8.0521,11.6777,-31.05,0.96,210.31
86,ESS,282.0,9.76,1.14,0.7089,7.8844,11.4406,-31.08,0.95,285.43
87,GE,322.04,36.05,0.65,0.8631,20.2841,29.5137,-31.27,0.95,328.0
88,WDC,526.93,68.37,0.92,0.8685,54.7654,79.7768,-31.35,1.33,511.72
89,ENPH,56.88,7.19,0.5,0.6485,2.3347,3.4091,-31.52,0.33,56.07
90,QYLD,17.99,0.28,1.17,0.9713,0.3189,0.4676,-31.81,0.73,17.8
91,FSLR,275.39,41.75,0.73,0.7771,23.7931,35.1239,-32.26,1.03,279.01
92,ASX,35.52,3.87,1.1,0.8378,3.5526,5.2869,-32.8,1.29,34.03
93,PPG,112.88,9.22,0.78,0.5742,4.1255,6.248,-33.97,0.96,113.8
94,VTV,212.56,5.18,0.94,0.9604,4.6881,7.3335,-36.07,0.8,212.02
95,PUBM,11.24,1.33,0.59,0.5738,0.4518,0.7103,-36.39,0.92,11.54
96,NMR,8.58,0.57,1.13,0.7881,0.5098,0.8216,-37.96,0.85,8.41
97,INCY,100.64,5.45,1.84,0.8016,8.0287,13.2957,-39.61,1.06,102.38
98,IBM,280.82,58.07,0.54,0.5859,18.3367,30.8795,-40.62,0.55,284.84
99,EXR,145.0,5.73,0.88,0.77,3.8702,6.6527,-41.83,0.84,145.31
100,FTNT,143.04,16.54,0.86,0.9121,12.9087,22.4277,-42.44,1.0,144.68
101,F,15.0,1.97,0.37,0.7178,0.5254,0.9158,-42.63,0.34,14.9
102,CPB,21.49,1.15,1.82,0.09,0.1878,0.3292,-42.94,0.6,21.68
103,ABBV,223.07,13.66,0.88,0.8026,9.6229,16.952,-43.23,0.84,227.23
104,ILMN,158.04,16.53,0.64,0.8233,8.76,15.5746,-43.75,0.79,162.32
105,SGOV,100.46,0.2,1.12,0.998,0.2221,0.3953,-43.82,-0.11,100.45
106,CHRW,188.14,19.0,0.65,0.884,10.9469,19.5271,-43.94,0.69,184.09
107,MBB,93.7,0.54,2.18,0.7899,0.9255,1.6847,-45.06,0.79,93.74
108,A,132.69,20.58,0.6,0.5791,7.1186,13.0515,-45.46,1.0,135.44
109,UMC,20.0,2.88,0.96,0.7986,2.2119,4.0579,-45.49,1.01,19.7
110,AMD,490.33,69.34,0.77,0.8806,46.9773,87.7297,-46.45,0.9,466.38
111,TSM,426.8,30.85,0.88,0.9264,25.2371,47.7523,-47.15,0.78,415.17
112,DHR,183.53,19.67,0.68,0.2778,3.7131,7.0717,-47.49,0.79,184.3
113,DIA,508.91,11.9,0.93,0.9438,10.3912,19.8933,-47.77,0.61,509.7
114,BNS,80.93,3.67,0.77,0.9667,2.7401,5.2491,-47.8,0.67,80.56
115,XLK,184.18,9.82,1.06,0.8712,9.0301,17.3627,-47.99,0.95,180.3
116,IWM,284.11,8.14,1.04,0.9287,7.846,15.166,-48.27,0.66,281.65
117,DAL,78.21,7.97,0.67,0.8867,4.7702,9.2718,-48.55,0.75,79.42
118,SIRI,27.44,1.35,0.81,0.7867,0.8637,1.6866,-48.79,0.48,27.01
119,RIVN,16.84,3.49,0.68,0.5255,1.2446,2.442,-49.03,0.66,16.35
120,LEVI,23.03,2.07,0.72,0.8955,1.3405,2.6341,-49.11,0.7,22.53
121,CAT,915.64,51.69,0.95,0.9544,47.0528,94.7378,-50.33,0.67,904.28
122,CLSK,16.52,3.08,0.83,0.5868,1.4925,3.0158,-50.51,0.67,15.59
123,BAC,53.63,3.2,0.76,0.8667,2.1215,4.2877,-50.52,0.68,53.83
124,JCI,144.05,6.74,1.17,0.9464,7.4574,15.2902,-51.23,0.75,143.65
125,EMB,95.28,1.06,0.92,0.9397,0.9178,1.8908,-51.46,0.53,95.4
126,TPR,140.9,10.1,1.16,0.8054,9.4447,19.7461,-52.17,0.64,140.1
127,UAL,105.32,12.77,0.72,0.7933,7.2617,15.2056,-52.24,0.62,105.73
128,AMT,189.1,11.82,0.86,0.3988,4.0453,8.5308,-52.58,0.7,194.12
129,KEY,21.79,0.93,1.18,0.8981,0.9814,2.0764,-52.74,0.71,21.76
130,BMO,164.59,10.79,0.54,0.9766,5.7406,12.3143,-53.38,0.55,164.37
131,MANU,22.12,2.1,0.64,0.8274,1.1157,2.418,-53.86,0.49,21.95
132,TRIP,11.81,2.28,0.9,0.2511,0.5174,1.1249,-54.0,0.73,11.86
133,EWY,185.64,9.54,1.51,0.8114,11.7161,25.6354,-54.3,0.62,175.19
134,CIBR,86.13,5.21,0.81,0.7918,3.329,7.3372,-54.63,0.52,86.7
135,ABCL,5.42,1.26,0.53,0.7204,0.4828,1.0658,-54.7,0.66,5.62
136,BK,141.78,5.2,0.9,0.958,4.476,9.9052,-54.81,0.42,142.39
137,AMGN,345.73,21.34,1.01,0.6883,14.8522,33.4787,-55.64,0.87,349.58
138,SKLZ,9.0,2.4,0.51,0.381,0.4664,1.0534,-55.73,0.01,8.43
139,UUP,28.03,0.33,1.11,0.8407,0.3069,0.7013,-56.24,0.58,28.02
140,VGT,117.25,5.12,1.04,0.8748,4.6656,10.7943,-56.78,0.68,115.28
141,IONQ,62.8,13.49,0.82,0.6729,7.4842,17.5931,-57.46,0.45,56.78
142,PINS,21.99,2.06,1.43,0.3124,0.9212,2.1741,-57.63,0.35,21.42
143,BLOK,63.1,1.73,3.42,0.723,4.2754,10.1707,-57.96,0.48,61.07
144,RIOT,25.69,2.51,0.81,0.8571,1.7348,4.155,-58.25,0.52,24.66
145,CPRI,19.38,1.84,0.71,0.4583,0.5952,1.4472,-58.88,0.6,18.87
146,CRSR,8.69,1.81,0.54,0.4884,0.4749,1.172,-59.47,0.11,9.01
147,ARKO,7.61,0.57,0.58,0.9251,0.3054,0.7647,-60.06,0.5,7.49
148,VIG,233.34,2.88,1.12,0.9519,3.0774,7.7547,-60.32,0.38,233.28
149,DGX,197.21,7.37,1.04,0.7358,5.6585,14.343,-60.55,0.54,200.29
150,DLTR,107.69,16.46,0.49,0.5694,4.6217,12.0024,-61.49,0.58,108.8
151,ARE,50.26,3.58,1.22,0.1876,0.8194,2.1326,-61.58,0.67,51.28
152,BND,72.81,0.36,1.55,0.7612,0.4292,1.129,-61.98,0.57,72.83
153,SKYY,139.95,10.66,0.73,0.7754,6.0001,16.0553,-62.63,0.46,140.76
154,CORZ,27.15,3.58,0.59,0.8636,1.8087,4.8494,-62.7,0.24,25.85
155,BCS,24.23,1.29,0.81,0.7969,0.8356,2.3115,-63.85,0.38,24.27
156,TROW,105.45,3.07,0.86,0.7931,2.1018,5.9134,-64.46,0.45,105.99
157,NCLH,18.55,3.29,0.83,0.3346,0.9181,2.5879,-64.52,0.46,18.75
158,CZR,29.32,1.7,0.57,0.5666,0.5442,1.5359,-64.57,0.42,29.2
159,TDOC,7.08,0.73,0.64,0.3235,0.1504,0.4264,-64.72,0.07,7.05
160,HBAN,16.49,0.92,0.91,0.6437,0.5396,1.5541,-65.28,0.45,16.52
161,PANW,266.33,18.78,0.7,0.7759,10.188,29.9191,-65.95,0.3,272.05
162,BC,80.67,4.2,0.76,0.826,2.6418,7.7619,-65.96,0.42,80.4
163,DECK,109.73,15.12,0.73,0.4256,4.6828,13.834,-66.15,0.36,108.13
164,WFC,80.96,6.59,0.68,0.6045,2.7051,8.2928,-67.38,0.38,81.94
165,GTLB,31.08,5.99,1.07,0.2487,1.5942,4.9016,-67.48,0.37,31.12
166,ZETA,21.76,2.57,0.61,0.7254,1.1324,3.4948,-67.6,0.32,22.02
167,DOV,216.19,5.88,1.03,0.7877,4.7459,14.6998,-67.71,0.4,214.76
168,BDX,149.99,7.64,0.67,0.4042,2.0597,6.5631,-68.62,0.4,151.16
169,DDOG,231.68,22.86,0.89,0.7614,15.4792,49.4304,-68.68,0.36,234.11
170,TLT,84.62,1.39,0.85,0.5175,0.611,1.9525,-68.71,0.57,85.06
171,JPM,311.11,10.38,0.78,0.8303,6.7325,21.8625,-69.21,0.28,312.37
172,ANET,156.4,14.69,0.56,0.8056,6.641,21.7236,-69.43,0.31,154.27
173,QCOM,217.77,14.88,0.68,0.7086,7.1587,23.5485,-69.6,0.2,215.94
174,TWLO,212.54,14.86,0.97,0.8388,12.097,39.8076,-69.61,0.32,225.99
175,SWK,78.53,3.08,0.88,0.6622,1.7995,5.9205,-69.61,0.42,78.48
176,SEDG,63.95,8.72,0.43,0.7537,2.8354,9.3679,-69.73,0.27,63.17
177,IREN,59.19,8.73,0.75,0.7536,4.9025,16.4001,-70.11,0.35,54.35
178,FCX,63.91,3.41,0.98,0.8177,2.7418,9.3793,-70.77,0.41,63.37
179,VYM,158.12,1.49,1.21,0.9391,1.6888,5.778,-70.77,0.17,158.24
180,USB,55.35,1.9,0.91,0.8055,1.3932,4.7948,-70.94,0.34,55.69
181,CSCO,124.15,5.27,0.79,0.9217,3.8283,13.3188,-71.26,0.16,121.64
182,ROK,451.66,15.3,0.95,0.936,13.5842,47.4189,-71.35,0.3,446.71
183,BNDX,47.95,0.36,0.66,0.71,0.1688,0.5954,-71.65,0.3,48.01
184,LQD,108.06,0.81,0.87,0.8201,0.5772,2.0543,-71.9,0.33,108.17
185,WIT,2.18,0.24,1.13,0.2198,0.0594,0.2119,-71.98,0.39,2.1
186,LOGI,113.38,8.17,0.48,0.7528,2.9814,10.9669,-72.81,0.29,112.93
187,MSCI,602.94,18.81,0.71,0.7488,10.0607,37.3383,-73.06,0.36,615.46
188,EC,15.35,1.54,0.38,0.8832,0.5165,1.9219,-73.12,0.26,15.15
189,FIVN,23.15,2.02,0.55,0.2693,0.298,1.1134,-73.23,0.15,23.52
190,BAX,19.24,1.46,0.76,0.1637,0.1826,0.689,-73.5,0.38,19.38
191,MARA,13.78,1.6,0.81,0.4241,0.5473,2.0711,-73.57,0.16,12.32
192,HYG,79.54,0.41,0.73,0.9583,0.2822,1.0732,-73.7,0.12,79.43
193,IAC,42.06,1.35,0.83,0.6182,0.6954,2.6494,-73.75,0.41,41.7
194,CRWD,658.79,39.96,0.86,0.7398,25.4867,97.3684,-73.82,0.21,671.02
195,AMH,32.77,0.88,0.61,0.5146,0.2785,1.0832,-74.29,0.41,33.27
196,APP,563.69,71.31,0.81,0.6663,38.5872,153.426,-74.85,0.17,557.2
197,WYNN,104.83,9.32,0.73,0.5797,3.97,15.8649,-74.98,0.35,104.48
198,FE,45.71,1.39,0.89,0.6206,0.7703,3.1334,-75.42,0.33,46.42
199,ARR,16.7,0.27,1.31,0.7902,0.28,1.1501,-75.65,0.27,17.11
200,RDW,18.57,4.61,0.56,0.6293,1.6172,6.6583,-75.71,0.15,18.45
201,UNH,406.57,15.44,0.87,0.4911,6.5873,27.1893,-75.77,0.29,399.47
202,CRON,2.77,0.15,0.76,0.6393,0.0725,0.2999,-75.82,0.03,2.74
203,LEN,90.74,6.92,0.95,0.1566,1.0244,4.2721,-76.02,0.37,90.49
204,AAPL,301.54,3.7,1.59,0.8936,5.2407,21.9464,-76.12,0.2,307.34
205,CSX,47.11,1.05,0.69,0.9871,0.7147,3.0741,-76.75,0.12,46.99
206,UAA,5.67,0.65,0.5,0.3831,0.1251,0.5391,-76.79,0.2,5.56
207,PFE,25.62,0.29,1.25,0.7072,0.257,1.1189,-77.03,0.28,26.04
208,BBWI,18.3,2.27,0.91,0.1655,0.3417,1.4927,-77.11,0.25,17.43
209,MFC,38.89,1.01,0.78,0.9227,0.7249,3.192,-77.29,0.19,38.71
210,PRU,103.72,2.12,0.8,0.5974,1.0158,4.4858,-77.35,0.3,104.62
211,MPC,266.17,7.63,0.76,0.9607,5.5962,24.8846,-77.51,0.16,262.01
212,KHC,23.35,0.42,1.02,0.2655,0.1125,0.5075,-77.83,0.36,22.58
213,QQQ,716.07,10.19,1.12,0.9064,10.3421,47.2348,-78.1,0.13,705.06
214,DHI,144.28,6.79,0.68,0.4786,2.2043,10.1071,-78.19,0.36,145.6
215,FFIV,396.19,16.45,0.59,0.9184,8.9144,41.2879,-78.41,0.13,393.35
216,IOT,34.06,3.45,1.21,0.3333,1.3916,6.5145,-78.64,0.31,34.8
217,SFIX,3.66,0.59,0.88,0.3174,0.1642,0.7707,-78.69,0.03,3.42
218,BIO,291.31,9.49,0.9,0.6066,5.1985,24.4538,-78.74,0.29,294.32
219,CCL,27.01,2.1,0.61,0.6451,0.8305,3.9311,-78.87,0.19,27.41
220,MT,67.18,5.31,0.43,0.8931,2.0285,9.6306,-78.94,0.09,67.21
221,OMC,75.07,1.93,0.89,0.4553,0.7843,3.7375,-79.02,0.34,75.31
222,GLW,187.54,9.26,0.85,0.8631,6.7856,32.4796,-79.11,0.1,177.58
223,ECL,257.41,8.2,1.09,0.4272,3.8245,18.3957,-79.21,0.25,257.97
224,RCL,272.0,20.71,0.75,0.5573,8.6968,41.8328,-79.21,0.18,280.0
225,SYY,76.48,2.96,0.75,0.4335,0.9573,4.6301,-79.32,0.15,76.29
226,NOK,14.59,0.85,0.82,0.7874,0.5468,2.7078,-79.81,0.09,14.38
227,JNJ,232.16,4.55,0.97,0.8403,3.6912,18.3542,-79.89,0.12,232.77
228,PSX,183.42,3.62,0.85,0.943,2.9086,14.6721,-80.18,0.02,183.08
229,ENTG,132.71,5.5,0.92,0.7329,3.7027,18.7938,-80.3,0.15,125.41
230,PHM,117.71,5.93,0.57,0.5339,1.8164,9.4639,-80.81,0.32,118.4
231,VTI,364.47,2.11,1.5,0.9275,2.9324,15.4796,-81.06,-0.01,363.38
232,ORCL,211.82,25.21,0.8,0.4189,8.4674,45.2719,-81.3,0.06,213.68
233,LUV,41.02,2.66,0.82,0.5606,1.2181,6.586,-81.51,0.12,41.54
234,ASPN,5.64,0.31,0.56,0.4465,0.0774,0.4192,-81.52,0.23,5.64
235,CCI,91.79,1.87,1.03,0.4425,0.8551,4.6261,-81.52,0.25,94.49
236,SCHD,32.29,0.25,1.05,0.9375,0.2455,1.3522,-81.85,0.03,32.3
237,EMR,139.07,6.85,0.59,0.6723,2.7223,15.3438,-82.26,0.1,138.12
238,HOG,24.91,0.56,0.79,0.5756,0.2548,1.437,-82.27,0.37,24.49
239,QQQM,294.81,4.18,1.0,0.9065,3.7742,21.3501,-82.32,0.03,290.35
240,API,4.59,0.7,0.65,0.4625,0.2107,1.1932,-82.34,-0.03,4.81
241,CI,289.61,4.57,0.87,0.514,2.0527,11.7449,-82.52,0.28,289.48
242,EL,84.64,4.94,0.74,0.5072,1.8481,10.6734,-82.69,0.19,83.49
243,FSLY,19.38,2.67,0.76,0.4882,0.9928,5.7595,-82.76,0.04,18.07
244,JEPQ,59.63,0.47,0.87,0.9393,0.3856,2.3315,-83.46,-0.11,58.9
245,EXPE,225.9,11.37,0.78,0.5593,4.9723,30.2121,-83.54,0.11,228.88
246,SAN,12.16,0.3,0.72,0.8806,0.1897,1.1548,-83.57,-0.12,12.15
247,W,67.15,7.89,0.61,0.4694,2.2594,13.9873,-83.85,0.1,68.35
248,QBTS,25.83,6.77,0.64,0.5054,2.1756,13.5369,-83.93,0.07,23.85
249,MDB,352.56,22.56,0.58,0.6968,9.1959,58.1504,-84.19,0.1,350.74
250,BBVA,22.37,0.33,1.36,0.7947,0.3556,2.2617,-84.28,-0.07,22.22
251,RACE,351.57,26.8,0.95,0.2087,5.3208,33.9923,-84.35,0.23,346.99
252,HSBC,91.53,1.4,0.93,0.9222,1.206,7.7551,-84.45,-0.16,90.8
253,VCSH,78.63,0.16,0.91,0.9131,0.1287,0.8277,-84.45,-0.12,78.61
254,DB,31.35,1.09,0.84,0.64,0.5891,3.789,-84.45,-0.01,31.51
255,TQQQ,76.27,1.95,1.09,0.8328,1.7656,11.4123,-84.53,0.09,73.05
256,AES,14.71,0.18,1.32,0.6792,0.162,1.055,-84.65,0.14,14.67
257,VCIT,81.9,0.34,0.79,0.8228,0.2182,1.4584,-85.04,0.05,81.91
258,AMPL,7.17,0.82,1.27,0.1849,0.1931,1.3058,-85.21,0.03,7.66
259,PAYX,98.92,4.43,1.15,0.2064,1.053,7.153,-85.28,0.2,100.53
260,FOXA,67.44,1.57,0.95,0.7144,1.0674,7.4123,-85.6,-0.0,66.89
261,SPOT,503.13,58.12,0.8,0.2582,11.9768,83.3519,-85.63,0.03,496.95
262,BRZE,23.07,1.49,0.99,0.2728,0.4039,2.8151,-85.65,0.02,22.91
263,RTX,178.66,3.44,0.88,0.6628,2.0146,14.2238,-85.84,-0.02,180.99
264,ACAD,21.7,1.01,0.64,0.5552,0.359,2.5717,-86.04,0.04,21.56
265,NBIS,218.0,18.14,0.75,0.7665,10.3809,75.0397,-86.17,-0.43,227.81
266,HOOD,85.04,7.89,0.72,0.4459,2.5389,18.7673,-86.47,-0.02,82.47
267,VEA,69.86,0.34,1.29,0.9139,0.3998,3.0176,-86.75,-0.17,69.17
268,FOX,60.34,1.35,1.05,0.7021,0.9949,7.6921,-87.07,-0.01,59.88
269,CAH,204.48,4.71,0.7,0.7488,2.4608,19.252,-87.22,-0.05,205.71
270,PSEC,2.24,0.08,0.74,0.1108,0.0068,0.0534,-87.32,0.2,2.23
271,CVNA,69.45,3.43,0.82,0.5876,1.6499,13.9504,-88.17,-0.01,66.51
272,AXON,471.06,71.69,0.77,0.2414,13.3601,114.044,-88.29,-0.01,486.12
273,ANF,79.52,7.57,0.87,0.2085,1.3769,11.8517,-88.38,0.16,75.34
274,VNQ,95.47,0.46,0.88,0.9056,0.3685,3.1705,-88.38,0.13,96.79
275,APPN,24.43,3.33,0.69,0.2115,0.4851,4.1969,-88.44,0.05,24.73
276,MDT,80.69,3.37,0.84,0.2351,0.666,5.7918,-88.5,0.05,81.67
277,CRSP,51.6,3.04,0.67,0.4451,0.9078,7.9647,-88.6,0.0,51.84
278,NTNX,51.85,4.4,0.7,0.3615,1.1074,9.974,-88.9,0.01,53.64
279,AGCO,115.64,2.47,0.86,0.609,1.2893,11.6885,-88.97,0.03,116.41
280,VRTX,442.96,6.38,0.85,0.5119,2.7826,25.8786,-89.25,0.08,446.83
281,BBIO,67.37,2.05,0.59,0.6897,0.8363,7.8321,-89.32,-0.13,67.61
282,BAH,79.23,4.32,0.97,0.1764,0.7382,7.0353,-89.51,0.07,79.48
283,XRAY,10.26,0.44,0.79,0.0948,0.0328,0.3141,-89.56,0.15,10.0
284,SPHD,49.92,0.25,0.98,0.7937,0.1946,1.8886,-89.7,0.04,50.21
285,EA,203.2,2.34,0.77,0.9831,1.7602,17.1616,-89.74,-0.07,203.0
286,CVS,97.08,1.09,0.71,0.968,0.7465,7.442,-89.97,-0.14,95.93
287,ZM,101.15,2.28,0.7,0.73,1.1632,11.7861,-90.13,-0.1,101.62
288,ZBH,87.27,2.13,0.73,0.2388,0.3712,3.8005,-90.23,0.03,87.33
289,IDXX,561.17,15.38,0.57,0.4954,4.3239,44.4585,-90.27,-0.02,562.16
290,WDAY,143.76,14.88,0.53,0.1957,1.5453,16.2863,-90.51,0.06,144.28
291,ACWI,154.92,0.57,1.2,0.9154,0.6283,6.6856,-90.6,-0.19,154.39
292,TEM,48.59,4.97,0.7,0.1816,0.6332,6.7946,-90.68,0.31,46.43
293,GRMN,235.23,8.34,0.56,0.6434,2.9802,32.18,-90.74,-0.01,236.57
294,CLX,95.16,2.34,1.07,0.1581,0.3963,4.3395,-90.87,0.25,94.14
295,AOR,68.47,0.28,0.72,0.921,0.1848,2.0318,-90.9,-0.2,68.28
296,NOW,114.19,10.77,0.57,0.253,1.54,17.5743,-91.24,0.07,112.45
297,SHOP,110.78,8.39,0.62,0.3644,1.8919,21.7807,-91.31,-0.03,109.54
298,APLD,40.94,1.81,0.74,0.7937,1.0536,12.1569,-91.33,-0.15,39.62
299,AI,10.6,1.85,0.82,0.1296,0.1975,2.3177,-91.48,-0.11,10.43
300,MBLY,9.69,0.35,0.81,0.2349,0.0668,0.7834,-91.48,-0.05,9.47
301,DE,573.66,9.17,0.94,0.639,5.5001,65.1033,-91.55,-0.07,583.44
