Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
32,SOXL,186.19,57.87,0.67,0.9723,37.4983,24.3647,53.9,2.85,184.24
33,TWLO,198.04,54.25,0.94,0.9551,48.9447,34.2729,42.81,2.36,192.61
34,PWR,780.08,155.24,0.68,0.9846,104.4489,73.8615,41.41,2.16,773.72
35,OSCR,23.15,6.34,1.07,0.9169,6.2045,4.4507,39.4,2.33,23.62
36,VGT,115.19,11.03,1.24,0.9929,13.5569,9.7471,39.09,3.03,113.45
37,XLK,179.5,19.28,0.99,0.9925,18.9684,13.9442,36.03,2.78,176.85
38,DVA,192.58,40.73,0.72,0.9006,26.5724,19.5489,35.93,1.64,198.1
39,HUT,109.37,32.5,0.75,0.9717,23.8409,18.0356,32.19,2.18,108.32
40,MANU,19.58,2.51,0.99,0.9568,2.3739,1.8247,30.1,1.56,18.84
41,LUMN,10.34,1.5,2.01,0.8199,2.471,1.9075,29.54,1.66,9.4
42,SMH,578.34,71.9,0.9,0.9931,64.0147,50.3581,27.12,2.09,572.46
43,STM,64.38,13.91,0.88,0.9807,11.9697,9.4542,26.61,2.82,63.39
44,ICL,6.57,1.39,0.91,0.7214,0.9173,0.7283,25.95,2.1,6.82
45,QQQM,296.37,22.99,1.12,0.9931,25.5622,20.7864,22.98,2.42,294.16
46,BOTZ,41.12,3.76,1.1,0.9673,4.0187,3.3341,20.53,2.17,41.63
47,WMG,32.81,3.87,0.83,0.7767,2.4898,2.0701,20.27,2.02,32.69
48,ILMN,143.24,15.36,1.2,0.8585,15.8377,13.5248,17.1,1.86,145.0
49,SEDG,50.24,4.41,1.55,0.9179,6.2659,5.5747,12.4,1.82,42.77
50,BHP,88.93,9.11,1.0,0.952,8.6952,7.8297,11.05,2.32,90.81
51,PM,191.86,27.66,0.74,0.9849,20.0981,18.2758,9.97,1.94,187.91
52,BIIB,191.37,6.99,2.3,0.8478,13.6574,12.765,6.99,1.9,204.53
53,ICLN,22.13,2.14,0.83,0.9966,1.7699,1.697,4.29,2.13,21.88
54,CYTK,78.64,13.32,0.66,0.9693,8.5357,8.2425,3.56,1.29,77.22
55,SPY,748.17,34.23,0.92,0.995,31.3288,30.3335,3.28,1.55,742.31
56,ADM,81.41,12.18,0.66,0.9612,7.778,7.5692,2.76,2.12,82.89
57,DELL,247.89,31.8,0.91,0.9192,26.5483,26.9309,-1.42,1.67,243.87
58,QQQ,719.79,55.91,0.8,0.993,44.4221,45.1113,-1.53,1.86,714.71
59,GOOGL,401.07,56.67,0.75,0.99,42.2213,42.9158,-1.62,1.75,402.62
60,AMAT,440.56,23.52,2.04,0.9758,46.7257,47.7323,-2.11,2.06,436.61
61,GOOG,397.17,54.85,0.74,0.9893,40.0,41.4438,-3.48,1.65,399.04
62,SOXX,530.03,68.43,0.68,0.9904,46.2543,47.981,-3.6,1.48,528.29
63,RIOT,24.62,6.01,0.66,0.937,3.7244,3.8876,-4.2,1.69,24.92
64,AAPL,298.21,27.4,0.69,0.9796,18.5784,19.4274,-4.37,1.51,298.87
65,INTC,115.93,33.39,0.74,0.8538,21.0175,22.1222,-4.99,1.67,120.29
66,SBUX,106.4,7.73,1.25,0.8064,7.8146,8.2598,-5.39,1.26,105.95
67,MNST,85.82,7.59,0.74,0.9315,5.2241,5.7405,-9.0,1.42,85.93
68,VTI,367.4,15.35,0.89,0.9938,13.5681,15.1764,-10.6,1.27,364.71
69,RIG,6.91,0.8,0.78,0.9555,0.5949,0.6681,-10.95,1.09,6.62
70,BEN,32.35,5.23,0.46,0.9947,2.3929,2.7024,-11.45,1.45,32.04
71,DD,50.6,4.27,1.0,0.9392,4.0117,4.5934,-12.66,1.49,51.16
72,AMWL,7.78,1.9,0.54,0.4405,0.4517,0.5173,-12.69,1.52,7.73
73,CORZ,24.92,4.04,0.98,0.9868,3.892,4.4697,-12.92,1.08,24.0
74,EWY,190.52,35.95,0.59,0.9724,20.5923,23.6778,-13.03,1.62,188.63
75,WMB,77.69,5.51,1.01,0.9968,5.537,6.4513,-14.17,1.45,75.71
76,BUD,80.74,9.23,0.6,0.9729,5.3881,6.4417,-16.36,1.23,80.15
77,PLUG,3.79,0.65,1.02,0.7969,0.53,0.6372,-16.81,0.73,3.96
78,AXTI,114.98,38.82,0.56,0.8569,18.6792,22.6296,-17.46,1.98,121.94
79,STX,804.76,218.51,0.49,0.9531,102.843,125.8504,-18.28,1.31,817.35
80,FSLR,231.62,37.86,0.72,0.6791,18.5809,23.1563,-19.76,1.22,234.6
81,ACWI,156.65,6.16,0.85,0.9942,5.2074,6.5758,-20.81,1.12,155.88
82,EBAY,113.24,15.3,0.59,0.9912,8.9703,11.4175,-21.43,1.19,113.01
83,CVE,30.15,3.86,0.59,0.9663,2.1998,2.8066,-21.62,1.5,29.67
84,GLW,208.28,32.39,0.78,0.9799,24.6477,32.3543,-23.82,1.57,206.51
85,MRVL,182.58,18.27,1.23,0.9341,21.0595,27.9155,-24.56,1.21,177.95
86,CIFR,22.29,4.09,1.0,0.8635,3.5282,4.6983,-24.9,1.45,21.24
87,CAT,920.22,89.43,0.8,0.9833,70.2192,94.6573,-25.82,1.25,902.3
88,FIVN,20.75,4.2,0.82,0.2038,0.6976,0.9438,-26.09,0.65,21.12
89,VTRS,17.26,2.67,0.56,0.9754,1.4493,2.0351,-28.79,1.19,17.37
90,ING,30.05,2.1,0.84,0.9711,1.7154,2.4131,-28.91,0.98,29.68
91,MO,72.41,5.53,0.72,0.9248,3.6978,5.2148,-29.09,1.04,71.54
92,ROK,456.54,55.36,0.58,0.9724,30.9564,45.5233,-32.0,1.21,454.99
93,RDW,13.99,4.31,2.04,0.4185,3.6744,5.4228,-32.24,1.06,11.46
94,VTV,209.01,5.48,0.91,0.9886,4.9442,7.3279,-32.53,0.88,208.37
95,VEA,70.56,2.42,0.85,0.9795,2.0193,3.0134,-32.99,0.83,70.63
96,WULF,24.17,4.16,0.73,0.9329,2.8227,4.2235,-33.17,1.07,23.12
97,APLD,46.71,11.73,0.66,0.9757,7.5942,11.4614,-33.74,1.22,45.48
98,AMD,449.7,101.89,0.55,0.9503,53.6794,82.9201,-35.26,1.19,445.5
99,VRT,376.23,52.77,0.62,0.9887,32.2188,49.8522,-35.37,1.06,369.99
100,JBHT,254.66,6.53,2.28,0.9816,14.6314,23.3863,-37.44,0.98,237.8
101,VRSN,292.95,23.75,0.71,0.8527,14.442,23.312,-38.05,0.94,295.14
102,NVAX,9.35,1.13,0.87,0.6236,0.6141,0.9968,-38.39,0.54,9.23
103,WDC,489.15,85.15,0.6,0.9275,47.5922,77.9304,-38.93,1.19,494.09
104,KHC,23.31,1.37,1.13,0.2206,0.3423,0.601,-43.04,0.88,23.18
105,ARKO,7.13,0.41,1.11,0.8877,0.4051,0.7119,-43.11,0.84,6.94
106,ASML,1584.51,129.99,0.83,0.9816,105.8854,187.2171,-43.44,0.97,1581.58
107,BB,6.18,1.09,0.83,0.8871,0.8005,1.4298,-44.01,0.95,6.1
108,VXUS,85.02,2.53,0.89,0.9766,2.2085,4.0135,-44.97,0.66,85.08
109,QYLD,18.13,0.24,1.09,0.9963,0.2599,0.4727,-45.02,0.52,18.13
110,MPC,248.82,24.68,0.59,0.9141,13.3845,24.6116,-45.62,0.93,249.09
111,VIG,230.87,4.04,1.04,0.9931,4.1826,7.7429,-45.98,0.63,228.68
112,BLK,1104.03,59.06,0.87,0.7701,39.6162,75.4976,-47.53,0.71,1094.1
113,ESS,268.53,13.16,1.13,0.5081,7.5536,14.7032,-48.63,0.81,271.94
114,TSLA,443.3,67.0,0.73,0.8049,39.4205,77.1852,-48.93,0.78,445.27
115,BIDU,143.29,14.58,1.15,0.757,12.7225,25.108,-49.33,0.74,150.5
116,HOG,25.65,2.54,0.46,0.63,0.7352,1.4729,-50.09,0.96,25.6
117,MSTU,8.66,1.12,1.19,0.0505,0.0674,0.1352,-50.12,0.94,7.89
118,MDLZ,60.97,3.36,0.76,0.5496,1.3985,2.821,-50.43,0.79,61.52
119,INO,1.36,0.21,0.73,0.1692,0.026,0.053,-50.99,0.5,1.34
120,JEPQ,60.01,1.61,0.69,0.9976,1.1139,2.2771,-51.08,0.49,59.89
121,LYV,169.99,13.35,0.62,0.9157,7.5991,15.6604,-51.48,0.57,168.46
122,CI,294.93,19.29,0.62,0.5484,6.5679,13.5497,-51.53,0.67,300.71
123,TXN,308.17,32.43,0.62,0.9879,19.865,41.6834,-52.34,0.64,306.34
124,ZM,98.23,6.2,1.26,0.7173,5.5846,11.754,-52.49,0.59,102.43
125,IVZ,27.73,2.22,0.67,0.9099,1.357,2.9154,-53.45,0.47,28.09
126,WEN,8.11,0.97,1.06,0.2017,0.2077,0.4465,-53.49,0.42,8.19
127,ADI,426.79,27.22,0.78,0.968,20.667,44.7378,-53.8,0.65,432.39
128,PRU,103.2,8.99,0.5,0.5376,2.3991,5.2082,-53.94,0.7,102.38
129,SWKS,67.06,3.41,1.0,0.4928,1.6783,3.6469,-53.98,0.64,68.14
130,UNH,399.09,44.17,0.63,0.4704,12.9905,28.6214,-54.61,0.61,401.16
131,DIA,500.8,8.59,1.06,0.982,8.9774,19.8719,-54.82,0.51,497.14
132,LRCX,299.15,31.37,0.58,0.9884,18.117,40.2156,-54.95,0.8,295.44
133,KO,80.45,3.82,0.72,0.9535,2.6392,5.9133,-55.37,0.83,80.26
134,GS,968.96,42.05,1.03,0.9807,42.5877,96.7049,-55.96,0.59,955.42
135,BTBT,2.13,0.51,1.87,0.2667,0.2545,0.5793,-56.08,0.43,2.03
136,MBLY,10.38,1.15,1.05,0.2852,0.3433,0.7819,-56.09,0.65,10.53
137,SCHD,31.8,0.6,1.03,0.9639,0.5932,1.3509,-56.09,0.54,31.75
138,IRM,127.75,11.72,0.44,0.9013,4.6614,11.0816,-57.94,0.55,126.12
139,SU,66.79,2.79,1.02,0.9127,2.602,6.2282,-58.22,0.58,66.07
140,MS,194.53,7.47,0.96,0.972,6.9422,16.6189,-58.23,0.44,193.83
141,CL,88.84,4.19,0.86,0.6062,2.1754,5.2503,-58.57,0.72,87.87
142,RELY,23.31,2.23,0.88,0.7369,1.4478,3.5333,-59.02,0.59,23.75
143,GD,340.62,27.41,0.34,0.7964,7.526,18.4625,-59.24,0.56,341.36
144,AOR,68.97,1.41,0.59,0.9917,0.8303,2.0394,-59.29,0.36,68.78
145,EXPD,153.61,6.05,0.96,0.8001,4.6679,11.4704,-59.3,0.45,155.8
146,NUE,232.85,18.56,0.47,0.9813,8.5443,21.359,-60.0,0.48,232.34
147,TSM,417.72,15.26,1.26,0.9853,19.006,47.6507,-60.11,0.51,399.8
148,SPCE,2.88,0.3,1.53,0.1663,0.0764,0.1923,-60.25,0.42,2.88
149,IREN,58.4,7.76,1.11,0.7426,6.4148,16.3823,-60.84,0.6,55.17
150,TROW,102.41,3.35,0.95,0.7168,2.2776,5.9094,-61.46,0.51,103.01
151,LOGI,100.95,5.56,1.1,0.6274,3.8411,9.9857,-61.53,0.54,103.99
152,IONQ,57.47,14.78,0.76,0.593,6.6582,17.3419,-61.61,0.41,55.26
153,RUN,14.66,1.92,0.85,0.544,0.8923,2.3393,-61.85,0.54,14.46
154,BTDR,14.75,2.69,1.71,0.3774,1.7367,4.6557,-62.7,0.36,13.22
155,VRTX,450.41,20.12,0.9,0.5593,10.0772,27.0299,-62.72,0.5,453.06
156,SGOV,100.52,0.18,0.83,1.0,0.1468,0.3996,-63.26,-1.04,100.51
157,NVO,45.8,4.63,0.66,0.2098,0.6372,1.7371,-63.32,0.42,47.08
158,FCX,66.14,5.09,0.77,0.8896,3.4723,9.4866,-63.4,0.61,67.16
159,VYM,157.24,2.29,0.93,0.9919,2.1153,5.8098,-63.59,0.3,155.64
160,KMI,33.4,1.95,0.64,0.9133,1.1322,3.1266,-63.79,0.52,32.81
161,MDB,303.09,49.5,0.72,0.534,19.0016,52.55,-63.84,0.47,303.0
162,DBX,26.2,2.18,0.87,0.3892,0.7387,2.0788,-64.46,0.43,26.2
163,H,169.98,5.72,0.91,0.8675,4.493,12.6443,-64.47,0.41,167.26
164,MARA,13.29,1.65,1.12,0.3949,0.727,2.0685,-64.85,0.3,12.75
165,JPIN,74.65,1.18,1.09,0.9188,1.1766,3.4017,-65.41,0.2,74.78
166,LLY,1006.7,122.74,0.39,0.755,36.3311,105.3144,-65.5,0.59,1015.75
167,ASX,35.25,3.25,0.52,0.9841,1.6732,4.9072,-65.9,0.45,35.47
168,VNET,10.45,1.23,1.95,0.5052,1.2088,3.6202,-66.61,0.31,11.28
169,HDV,27.31,0.51,0.94,0.9071,0.4306,1.3087,-67.1,0.32,27.18
170,TSLL,16.65,4.48,0.79,0.5073,1.7997,5.5129,-67.36,0.35,16.84
171,COST,1041.25,31.57,0.78,0.871,21.4909,66.003,-67.44,0.42,1033.08
172,DBA,28.25,0.86,0.64,0.8674,0.476,1.4786,-67.81,0.37,28.73
173,ABBV,210.77,12.06,0.69,0.6515,5.4289,16.9504,-67.97,0.44,208.5
174,IWM,284.45,7.8,0.63,0.9734,4.8183,15.1519,-68.2,0.32,282.67
175,PDBC,18.6,0.81,0.51,0.9571,0.3957,1.2552,-68.48,0.25,18.7
176,BLOK,65.53,5.45,0.75,0.7779,3.1652,10.1678,-68.87,0.29,64.22
177,NVS,149.77,4.3,0.98,0.7782,3.2699,10.6751,-69.37,0.31,149.75
178,KEYS,361.55,14.59,0.81,0.9653,11.4762,37.7673,-69.61,0.15,361.19
179,CRSR,7.36,0.78,0.9,0.3372,0.2372,0.7941,-70.13,0.18,7.42
180,JD,32.86,2.59,1.42,0.4621,1.6976,5.6987,-70.21,0.22,33.77
181,SLV,75.51,6.72,1.15,0.5878,4.5251,15.6101,-71.01,0.22,79.35
182,PSX,171.51,8.66,0.58,0.8142,4.0965,14.7555,-72.24,0.24,171.82
183,SJM,100.2,4.13,0.77,0.3838,1.2216,4.4202,-72.36,0.24,100.87
184,AEG,8.37,0.35,0.5,0.9659,0.1681,0.6165,-72.73,0.22,8.42
185,CDNS,352.84,19.95,0.56,0.8476,9.4851,35.3594,-73.18,0.33,354.55
186,AVGO,439.79,17.03,1.0,0.9916,16.9669,64.5057,-73.7,0.22,416.79
187,AMH,31.36,0.81,1.09,0.3839,0.3399,1.3337,-74.51,0.41,31.44
188,RY,183.83,8.5,0.34,0.9995,2.9174,11.477,-74.58,0.14,179.92
189,CNQ,47.57,3.33,0.38,0.8731,1.0954,4.3237,-74.66,0.24,47.2
190,MCHP,97.04,7.6,0.57,0.8781,3.7885,15.1514,-75.0,0.33,96.71
191,VWO,59.96,0.94,0.91,0.9526,0.8131,3.3262,-75.55,0.15,59.94
192,MT,63.78,4.21,0.55,0.9182,2.1298,8.7183,-75.57,0.2,64.47
193,SKYY,128.1,9.56,0.54,0.732,3.7503,15.3724,-75.6,0.31,125.62
194,BEKE,18.86,2.68,0.58,0.4693,0.7334,3.1021,-76.36,0.08,19.59
195,SCCO,188.5,10.79,0.73,0.7883,6.2008,26.4838,-76.59,0.17,191.89
196,EXK,10.79,1.14,0.64,0.6426,0.4683,2.0138,-76.74,0.15,11.28
197,QUBT,11.73,2.79,1.55,0.3427,1.4868,6.5619,-77.34,0.09,11.03
198,AAL,12.7,0.6,1.13,0.4719,0.3198,1.4222,-77.51,0.18,12.71
199,APO,135.52,11.26,0.65,0.4979,3.6165,16.1699,-77.63,0.23,131.6
200,DAL,71.55,3.1,0.67,0.8893,1.8598,8.3802,-77.81,0.18,71.05
201,WMT,132.46,2.79,0.85,0.9692,2.2966,10.4766,-78.08,0.05,131.47
202,LYB,73.27,3.4,0.39,0.7575,1.0063,4.6093,-78.17,0.1,73.74
203,ATER,1.15,0.49,0.06,0.2127,0.0064,0.0297,-78.49,-0.01,1.06
204,XLV,146.63,2.45,0.82,0.6179,1.2424,5.805,-78.6,0.33,146.71
205,YOU,57.21,2.4,0.66,0.8903,1.4104,6.6397,-78.76,0.03,55.54
206,TSN,66.66,2.63,0.47,0.8573,1.0624,5.0009,-78.76,0.28,66.89
207,ASND,245.49,16.22,0.34,0.9604,5.2463,25.9952,-79.82,0.14,243.58
208,PUK,31.46,0.74,0.68,0.8812,0.4444,2.2157,-79.94,0.02,31.57
209,ACP,5.38,0.08,0.57,0.9039,0.0415,0.2071,-79.95,0.17,5.37
210,ALL,216.45,3.57,0.96,0.8835,3.0301,15.1618,-80.01,0.16,215.54
211,TDOC,6.61,0.86,0.47,0.2044,0.0822,0.426,-80.7,-0.05,6.79
212,TD,108.24,3.21,0.43,0.9827,1.3705,7.1844,-80.92,-0.1,106.54
213,FOXA,65.32,2.47,0.88,0.6439,1.3938,7.3793,-81.11,0.09,66.47
214,NTES,116.28,5.7,1.13,0.4207,2.6998,14.3351,-81.17,0.18,119.86
215,VLO,244.77,8.92,0.59,0.9158,4.7918,25.4423,-81.17,0.03,244.1
216,CSX,45.92,0.51,1.15,0.9696,0.5674,3.0769,-81.56,0.04,44.4
217,USO,143.0,10.6,0.35,0.9051,3.3725,18.4134,-81.68,-0.01,142.04
218,FANG,200.26,5.47,0.59,0.8624,2.78,15.9935,-82.62,0.19,201.1
219,ASTS,83.01,6.61,1.31,0.5829,5.0519,30.4149,-83.39,0.16,74.81
220,XLP,84.98,1.75,0.59,0.7101,0.7303,4.4813,-83.7,0.13,84.72
221,SMCI,33.03,3.95,0.84,0.2885,0.9602,5.9409,-83.84,0.13,32.0
222,APP,485.16,36.87,1.28,0.5222,24.6227,153.3319,-83.94,0.04,453.53
223,ZS,153.7,18.2,1.51,0.1757,4.8199,30.1858,-84.03,0.14,152.43
224,JCI,145.03,3.11,0.8,0.9713,2.4091,15.2132,-84.16,-0.01,143.8
225,FIZZ,35.02,0.82,1.09,0.2284,0.2043,1.3097,-84.4,0.18,34.81
226,BNS,77.33,1.62,0.55,0.953,0.8516,5.4688,-84.43,-0.08,76.45
227,LI,19.27,1.14,1.56,0.2045,0.3632,2.3344,-84.44,0.1,20.02
228,FNKO,5.11,0.73,1.17,0.2396,0.2047,1.329,-84.59,0.21,5.24
229,INCY,97.63,2.98,0.91,0.7504,2.039,13.2676,-84.63,0.07,98.82
230,UEC,14.81,0.76,0.88,0.6646,0.447,2.9408,-84.8,-0.03,15.37
231,SONY,22.12,1.84,0.99,0.2325,0.424,2.8108,-84.92,0.11,22.79
232,CLSK,13.98,1.22,0.78,0.4387,0.4197,2.8001,-85.01,0.06,13.3
233,B,43.16,2.07,0.65,0.716,0.9675,6.5979,-85.34,0.0,44.87
234,HON,217.72,4.55,0.84,0.6316,2.4203,16.8226,-85.61,0.11,217.96
235,BK,135.98,2.46,0.59,0.9625,1.3856,9.7838,-85.84,-0.2,134.99
236,E,55.33,1.22,0.72,0.9217,0.8049,5.727,-85.94,-0.09,55.52
237,ARKK,78.0,1.5,1.07,0.7291,1.1703,8.6034,-86.4,0.0,78.05
238,HPQ,20.77,0.98,0.93,0.2186,0.1982,1.4803,-86.61,0.2,21.26
239,XLE,58.07,1.2,0.6,0.8031,0.5743,4.3359,-86.76,-0.08,57.63
240,KLTR,1.51,0.23,0.97,0.2578,0.0574,0.4395,-86.94,0.01,1.45
241,UUP,27.62,0.14,1.08,0.5903,0.0891,0.7011,-87.29,0.03,27.51
242,PAYC,133.61,9.89,1.27,0.1797,2.2623,17.9385,-87.39,0.13,134.9
243,TTE,91.42,1.69,0.53,0.9478,0.841,6.8831,-87.78,-0.09,91.37
244,ORCL,195.61,22.33,0.75,0.3471,5.8285,47.6803,-87.78,-0.02,189.76
245,EOG,135.99,2.86,0.71,0.7204,1.455,11.9707,-87.85,0.06,134.93
246,ATOM,9.63,1.03,0.43,0.8071,0.3584,2.9875,-88.0,-0.08,9.89
247,AFL,116.39,1.77,0.48,0.9024,0.762,6.3752,-88.05,0.08,115.48
248,OKTA,81.05,5.07,0.84,0.2833,1.2103,10.1832,-88.11,0.06,78.2
249,FOX,58.6,2.43,0.58,0.6327,0.8938,7.6685,-88.34,-0.04,59.47
250,ARCC,18.94,0.27,0.86,0.4478,0.1037,0.8966,-88.43,0.09,18.78
251,SPG,202.8,1.64,0.89,0.9301,1.3522,11.8379,-88.58,-0.07,200.56
252,NTNX,45.54,4.98,0.99,0.2336,1.1554,10.1727,-88.64,-0.01,44.5
253,V,322.52,13.74,0.52,0.3688,2.6185,23.1722,-88.7,0.02,320.31
254,XBI,134.85,1.57,0.64,0.9404,0.9433,8.3523,-88.71,-0.06,135.85
255,TCPC,4.28,0.14,0.9,0.1993,0.025,0.2256,-88.91,0.12,4.15
256,FXI,37.24,0.38,1.68,0.6699,0.4283,3.8684,-88.93,-0.08,38.26
257,NDAQ,90.93,1.03,0.97,0.7183,0.7171,6.4957,-88.96,-0.03,90.21
258,BABA,141.12,5.3,1.64,0.4768,4.1484,37.6028,-88.97,0.01,145.81
259,XOM,152.78,3.87,0.51,0.7113,1.4034,12.7341,-88.98,-0.07,151.57
260,QBTS,22.13,3.64,0.97,0.418,1.4698,13.3676,-89.0,-0.04,21.44
261,ABCL,4.4,0.25,0.79,0.5426,0.1068,0.9821,-89.12,-0.04,4.77
262,HAL,41.29,0.93,0.33,0.9517,0.293,2.6921,-89.12,-0.18,41.02
263,AFRM,67.57,3.85,0.84,0.5307,1.7133,16.0898,-89.35,-0.05,63.53
264,SCHW,89.44,1.26,1.12,0.5868,0.8252,7.9602,-89.63,-0.04,91.17
265,LAC,5.14,0.5,1.06,0.3447,0.1827,1.7822,-89.75,-0.1,5.48
266,IBIT,46.17,2.15,1.16,0.2976,0.7454,7.3384,-89.84,0.08,45.12
267,EXFY,1.14,0.22,1.39,0.1357,0.0406,0.4068,-90.02,0.12,1.14
268,CG,50.04,1.72,0.8,0.486,0.667,6.7104,-90.06,-0.0,49.16
269,XEL,80.03,0.88,0.81,0.8139,0.5804,5.9264,-90.21,-0.06,79.91
270,ADP,208.37,11.84,0.81,0.1512,1.4556,14.9453,-90.26,0.06,208.63
271,EL,80.83,3.01,0.76,0.451,1.0372,10.7135,-90.32,0.07,82.13
272,QS,8.6,1.38,0.98,0.3318,0.4484,4.6384,-90.33,-0.03,8.66
273,DE,574.64,12.0,0.81,0.6426,6.2362,64.887,-90.39,-0.08,580.65
274,UAL,96.02,3.02,0.68,0.655,1.3519,14.5112,-90.68,-0.05,95.7
275,VTIP,50.41,0.07,0.68,0.9804,0.0465,0.5019,-90.73,-0.32,50.46
276,ALB,191.1,2.77,1.01,0.8266,2.3034,24.9554,-90.77,-0.16,200.94
277,DIS,105.42,2.82,0.58,0.587,0.9531,10.3545,-90.8,0.02,104.9
278,DEO,80.58,1.29,0.82,0.1984,0.2097,2.2836,-90.82,-0.03,80.69
279,BRK-B,484.06,14.74,0.5,0.3368,2.474,27.3386,-90.95,0.03,485.52
280,GE,291.54,6.94,0.53,0.7021,2.5694,28.943,-91.12,-0.05,294.71
281,AFG,132.61,2.33,0.5,0.6942,0.8068,9.083,-91.12,-0.03,132.37
282,HSBC,90.72,1.03,0.65,0.9544,0.6395,7.7897,-91.79,-0.28,90.63
283,CRSP,50.45,1.67,0.92,0.4213,0.648,7.9603,-91.86,-0.05,52.75
284,BITO,11.13,0.5,1.4,0.2803,0.1954,2.4165,-91.92,-0.03,10.88
285,LNT,72.45,0.68,0.62,0.8413,0.3522,4.4026,-92.0,-0.16,72.3
286,NMR,8.08,0.21,0.45,0.6822,0.064,0.8199,-92.19,-0.04,8.09
287,TEF.MC,3.82,0.04,1.13,0.3993,0.0181,0.2366,-92.34,-0.08,3.84
288,BMO,152.97,2.05,0.47,0.9586,0.9196,12.2892,-92.52,-0.27,150.23
289,CF,122.97,2.04,0.7,0.7506,1.0673,14.3684,-92.57,-0.14,125.5
290,AU,102.07,2.77,0.53,0.7526,1.1113,15.2196,-92.7,-0.15,102.37
291,SPHD,49.53,0.19,1.04,0.7392,0.1464,2.0679,-92.92,-0.03,49.47
292,SBSW,13.16,0.44,0.71,0.5752,0.1808,2.6266,-93.12,-0.19,13.61
293,VZ,47.06,0.68,0.49,0.7399,0.2459,3.6856,-93.33,-0.08,47.21
294,CRON,2.74,0.06,0.53,0.623,0.0199,0.2996,-93.37,-0.11,2.73
295,MRK,113.41,1.51,0.41,0.7979,0.4884,7.4572,-93.45,-0.06,113.45
296,AMZN,267.22,3.23,0.67,0.9032,1.9617,30.2946,-93.52,-0.13,270.13
297,SNPS,510.02,9.2,0.68,0.5045,3.1372,49.3456,-93.64,-0.04,509.28
298,BBAI,4.38,0.68,0.86,0.2525,0.1468,2.3245,-93.68,-0.14,4.21
299,D,62.97,0.39,0.66,0.8141,0.2102,3.3374,-93.7,-0.12,62.72
300,COIN,212.01,12.24,1.58,0.238,4.6087,75.694,-93.91,-0.08,201.8
301,SNOW,150.76,10.44,0.77,0.1999,1.6043,26.4583,-93.94,-0.05,152.37
