Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
75,HPE,24.81,2.63,1.05,0.8905,2.4715,2.8429,-13.07,1.44,24.89
76,PAGS,10.8,0.81,1.2,0.7622,0.7403,0.8551,-13.42,1.18,10.67
77,ING,29.18,3.49,0.69,0.8805,2.1326,2.4728,-13.75,1.31,28.69
78,HSBC,90.98,11.15,0.61,0.9749,6.5951,7.6861,-14.19,1.18,90.26
79,KGC,33.58,5.77,0.66,0.8178,3.1199,3.6647,-14.87,1.01,33.77
80,BCS,23.83,3.15,0.76,0.7711,1.8471,2.1725,-14.98,1.36,23.73
81,PSA,296.23,24.91,0.83,0.7879,16.3224,19.7507,-17.36,1.49,295.0
82,ANET,152.02,16.14,0.86,0.8775,12.2457,14.8736,-17.67,1.08,147.35
83,VRSN,271.44,30.52,0.93,0.678,19.1853,23.4674,-18.25,1.39,259.78
84,H,159.2,13.66,0.81,0.7299,8.0628,9.9019,-18.57,1.04,155.25
85,RENT,5.79,0.99,1.72,0.3261,0.556,0.6943,-19.92,0.67,5.64
86,BUD,75.65,7.1,0.85,0.8377,5.0565,6.4378,-21.46,1.2,75.73
87,VIG,223.26,9.16,0.73,0.8989,6.0457,7.7532,-22.02,1.06,221.47
88,DOW,40.11,4.07,0.63,0.8864,2.2738,2.9234,-22.22,1.44,39.01
89,VGT,758.26,42.58,0.83,0.8679,30.7046,40.0935,-23.42,0.95,743.28
90,WMS,152.05,14.18,0.93,0.684,9.059,11.8515,-23.56,1.13,147.18
91,PBR,21.97,2.7,0.75,0.9932,2.005,2.6747,-25.04,1.44,21.51
92,ADI,350.01,37.82,0.74,0.9414,26.2947,35.1297,-25.15,1.34,350.14
93,KMX,49.08,6.19,1.89,0.3179,3.7205,4.9823,-25.33,1.12,46.72
94,KEY,21.72,2.07,0.82,0.872,1.4822,2.0126,-26.35,1.19,21.46
95,WULF,19.45,3.26,0.76,0.9581,2.3822,3.2455,-26.6,1.05,18.87
96,CRDO,134.36,29.26,1.39,0.5699,23.1163,31.5561,-26.75,1.19,119.59
97,BHP,78.1,9.89,0.57,0.9176,5.1461,7.0307,-26.8,1.47,76.81
98,WDC,350.16,55.37,0.59,0.9947,32.6791,44.7076,-26.9,1.19,343.43
99,VTI,338.67,15.49,0.63,0.9574,9.3675,13.0105,-28.0,0.92,335.05
100,MCHP,73.55,9.21,0.79,0.8127,5.9368,8.2998,-28.47,1.36,71.56
101,ODFL,207.63,19.93,0.63,0.8542,10.6539,14.9385,-28.68,1.09,208.35
102,EBAY,98.15,8.3,0.82,0.9464,6.4226,9.0242,-28.83,0.91,95.4
103,EMB,96.03,2.43,0.59,0.9454,1.3544,1.9196,-29.45,0.81,95.5
104,XLK,145.61,8.66,0.69,0.8958,5.3441,7.5875,-29.57,0.88,142.62
105,SPY,686.1,30.72,0.59,0.9552,17.3124,24.6197,-29.68,0.86,679.46
106,BAC,53.35,5.83,0.59,0.8442,2.8814,4.1229,-30.11,1.07,52.54
107,IAC,40.86,2.19,0.68,0.9187,1.366,1.9827,-31.1,1.03,40.85
108,WFC,86.64,8.36,0.93,0.7346,5.7116,8.3402,-31.52,1.01,85.4
109,AAP,56.36,5.84,1.08,0.692,4.3874,6.4115,-31.57,1.05,54.59
110,MS,181.14,16.82,0.68,0.8949,10.2953,15.3179,-32.79,0.95,177.64
111,SAN,12.32,1.17,0.74,0.8964,0.7803,1.1616,-32.82,1.05,12.2
112,TWST,50.38,5.88,0.89,0.7831,4.0936,6.1042,-32.94,1.08,47.91
113,NEM,116.5,18.36,0.53,0.816,7.9935,11.9625,-33.18,0.8,120.9
114,ASML,1500.2,130.58,0.99,0.9517,123.2494,185.1388,-33.43,1.24,1478.28
115,SPCE,2.99,0.57,1.2,0.1853,0.127,0.1932,-34.28,0.81,3.02
116,BEN,25.67,2.11,0.72,0.8212,1.2439,1.8996,-34.52,1.12,24.91
117,HYG,80.26,1.2,0.62,0.9731,0.7203,1.1032,-34.71,0.7,79.96
118,TQQQ,50.66,6.16,0.62,0.772,2.9295,4.508,-35.02,0.79,49.17
119,QQQM,254.17,12.1,0.7,0.9219,7.8039,12.1035,-35.52,0.78,251.6
120,CYTK,66.72,5.77,0.86,0.8978,4.4373,6.9641,-36.28,0.93,65.01
121,WMG,28.68,4.53,0.62,0.438,1.2277,1.9359,-36.58,1.13,28.5
122,ONL,2.4,0.49,0.45,0.3736,0.0814,0.1287,-36.7,0.85,2.35
123,WPM,144.83,25.14,0.46,0.8127,9.4048,14.8937,-36.85,0.7,144.84
124,EMR,144.46,14.63,0.85,0.7358,9.1243,14.4743,-36.96,0.99,143.77
125,AMD,246.83,44.15,0.64,0.8938,25.1255,39.9273,-37.07,0.98,245.04
126,AMAT,395.73,33.94,0.8,0.9594,25.8916,41.2904,-37.29,1.13,399.49
127,VYM,153.19,6.51,0.6,0.9325,3.6209,5.7781,-37.33,0.79,152.06
128,LTC,39.29,2.6,0.64,0.8803,1.4716,2.3595,-37.63,1.04,39.94
129,IWM,265.07,17.62,0.51,0.9403,8.4831,13.6818,-38.0,0.87,261.3
130,CSX,42.35,3.41,0.55,0.9429,1.7648,2.8679,-38.46,1.01,42.24
131,LNT,72.51,3.34,0.92,0.907,2.7787,4.557,-39.02,0.95,73.1
132,USB,56.51,5.52,0.6,0.8488,2.8057,4.6929,-40.21,0.91,55.66
133,CRSP,54.83,7.95,1.16,0.5118,4.7031,7.8834,-40.34,0.84,51.22
134,JPM,313.68,25.25,0.59,0.8493,12.6565,21.2557,-40.46,0.74,309.87
135,SNN,34.0,2.54,0.94,0.7425,1.7784,2.9956,-40.63,0.88,33.48
136,LYV,165.72,13.89,0.79,0.8472,9.265,15.7367,-41.12,0.8,160.59
137,ZBH,95.34,7.78,0.75,0.38,2.2176,3.7833,-41.38,1.1,93.12
138,AU,109.12,23.52,0.45,0.8312,8.8683,15.2204,-41.73,0.77,109.25
139,VNQ,93.33,4.84,0.49,0.9114,2.1493,3.7154,-42.15,0.85,92.98
140,NLY,22.22,1.69,0.59,0.8379,0.8304,1.4467,-42.6,0.83,22.14
141,VTV,202.61,7.8,0.58,0.9256,4.1657,7.3335,-43.2,0.72,201.31
142,VRT,299.96,43.96,0.48,0.9971,20.9779,37.7909,-44.49,0.72,295.11
143,VWO,57.18,3.38,0.53,0.9074,1.6299,2.954,-44.83,0.71,56.75
144,MT,61.24,9.59,0.57,0.8629,4.7205,8.6895,-45.68,0.96,60.64
145,NRG,170.24,18.47,0.98,0.8229,14.8885,28.0344,-46.89,0.62,164.07
146,CPRI,20.07,1.78,0.91,0.5003,0.8096,1.5327,-47.18,0.75,19.88
147,RIOT,17.37,3.0,0.86,0.63,1.6327,3.1228,-47.71,0.76,16.6
148,D,62.97,3.15,0.69,0.8141,1.7728,3.4345,-48.38,0.64,64.23
149,ITW,274.51,13.41,0.8,0.709,7.6283,14.9405,-48.94,0.62,270.52
150,MTB,221.29,20.63,0.52,0.8236,8.8211,17.2947,-49.0,0.63,219.92
151,O,63.32,2.74,0.85,0.7802,1.8196,3.6036,-49.51,0.76,63.75
152,TTE,93.44,5.25,0.7,0.9989,3.6503,7.2557,-49.69,0.88,92.65
153,ACHC,26.55,3.37,0.81,0.4241,1.1572,2.3052,-49.8,0.49,25.94
154,TSM,369.57,31.12,0.68,0.9238,19.5108,38.949,-49.91,0.68,370.6
155,DIA,482.13,20.16,0.54,0.8498,9.2911,18.8465,-50.7,0.61,479.25
156,CVNA,359.27,59.67,0.86,0.6231,32.1403,65.6743,-51.06,0.45,336.31
157,CSCO,82.35,3.95,0.87,0.8541,2.9391,6.0668,-51.55,0.56,82.22
158,QQQ,617.39,29.39,0.52,0.9218,14.0948,29.1537,-51.65,0.58,611.07
159,CUBE,39.03,2.42,0.61,0.7028,1.032,2.1403,-51.78,0.79,38.88
160,HBAN,16.62,1.33,0.85,0.6604,0.7488,1.5541,-51.82,0.67,16.38
161,FE,51.05,2.28,0.76,0.9205,1.6003,3.3269,-51.9,0.74,51.43
162,PLUG,2.77,0.46,0.85,0.5347,0.2087,0.4364,-52.17,0.22,2.74
163,PWR,595.84,28.5,0.96,0.9984,27.2499,57.2245,-52.38,0.69,585.36
164,JLL,324.54,24.94,0.73,0.7717,13.9641,29.3314,-52.39,0.58,317.74
165,SGOV,100.51,0.22,0.9,1.0,0.2014,0.4234,-52.44,-0.44,100.5
166,JCI,142.82,9.55,0.79,0.959,7.2473,15.2902,-52.6,0.74,142.53
167,NMR,8.41,0.59,0.86,0.7521,0.3796,0.8059,-52.89,0.62,8.35
168,PFE,27.34,0.57,1.11,0.8475,0.5341,1.1374,-53.05,0.69,26.92
169,TROW,94.37,6.39,0.71,0.5149,2.3302,5.0452,-53.81,0.66,91.49
170,XEL,80.45,3.5,0.9,0.8652,2.7274,5.9307,-54.01,0.64,82.38
171,PEP,155.88,5.0,0.88,0.7012,3.0895,6.7394,-54.16,0.52,157.06
172,PHG,28.55,1.74,0.87,0.6177,0.9381,2.0476,-54.19,0.46,28.31
173,CIFR,17.76,2.87,1.03,0.672,1.9864,4.4098,-54.96,0.79,16.53
174,PPG,110.23,8.15,0.68,0.4986,2.7748,6.2347,-55.49,0.64,110.33
175,RY,173.67,11.85,0.39,0.965,4.4582,10.0287,-55.55,0.58,171.91
176,NVDA,189.31,13.67,0.76,0.818,8.453,19.3662,-56.35,0.6,188.63
177,AEM,217.38,33.34,0.43,0.789,11.2585,25.8262,-56.41,0.49,218.75
178,BLK,1023.65,49.07,1.1,0.5911,32.0505,73.7947,-56.57,0.56,999.31
179,MO,66.81,3.48,0.66,0.8915,2.04,4.7144,-56.73,0.51,67.38
180,HDV,134.38,1.41,2.47,0.849,2.9532,6.8308,-56.77,0.5,133.98
181,XLU,46.39,1.61,0.72,0.8999,1.0467,2.4243,-56.83,0.49,46.96
182,NVDL,85.06,10.89,0.82,0.6494,5.7756,13.5529,-57.38,0.58,84.61
183,PGX,11.14,0.13,1.31,0.7484,0.1271,0.3004,-57.68,0.73,11.13
184,GRMN,261.57,22.86,0.59,0.9904,13.2713,31.5291,-57.91,0.62,256.89
185,BA,222.14,23.73,0.62,0.7433,10.9311,26.106,-58.13,0.8,217.63
186,AGNC,10.52,0.63,0.72,0.7451,0.337,0.8086,-58.32,0.62,10.47
187,AXP,323.82,22.86,0.8,0.6318,11.526,27.7251,-58.43,0.54,313.5
188,GDX,98.78,15.4,0.42,0.781,4.9955,12.0704,-58.61,0.45,99.39
189,PDBC,17.27,0.68,0.74,0.9194,0.4615,1.1202,-58.8,0.41,16.97
190,NIO,6.47,0.65,0.67,0.69,0.3001,0.7345,-59.13,0.45,6.5
191,CRL,178.34,20.34,0.57,0.6311,7.2821,17.9545,-59.44,0.58,175.65
192,TSN,64.45,4.75,0.47,0.9117,2.0561,5.0853,-59.57,0.67,65.64
193,CORZ,18.71,2.13,0.98,0.7177,1.5017,3.7368,-59.81,0.29,18.32
194,GFI,48.96,8.07,0.41,0.7698,2.555,6.3967,-60.06,0.34,49.34
195,JPIN,74.24,4.19,0.39,0.9038,1.4655,3.6924,-60.31,0.32,73.91
196,MTCH,33.2,2.19,0.52,0.5827,0.6688,1.6911,-60.45,0.41,31.7
197,XLF,51.66,2.39,0.66,0.6883,1.083,2.7765,-61.0,0.51,50.77
198,QYLD,17.62,0.42,0.45,0.9979,0.188,0.4847,-61.22,0.3,17.6
199,AMH,29.75,2.21,1.09,0.2346,0.5634,1.4649,-61.54,0.66,29.76
200,VTIP,50.13,0.33,0.56,1.0,0.1854,0.4847,-61.75,0.1,50.05
201,DB,32.75,3.48,0.61,0.6801,1.4349,3.7659,-61.9,0.38,32.44
202,AEP,134.46,6.54,0.68,0.9364,4.1672,11.0604,-62.32,0.56,136.3
203,HON,233.64,10.63,0.72,0.8241,6.3124,16.853,-62.54,0.56,235.04
204,XYL,128.85,8.91,0.64,0.5474,3.1148,8.3618,-62.75,0.54,128.72
205,KB,109.2,6.62,0.89,0.8583,5.0327,13.7618,-63.43,0.52,109.25
206,CDW,131.89,11.73,1.07,0.1792,2.2448,6.1541,-63.52,0.56,125.53
207,UPS,102.02,4.35,0.59,0.4801,1.2376,3.4518,-64.14,0.39,101.7
208,DE,603.04,35.67,0.87,0.7492,23.2961,65.1033,-64.22,0.4,605.0
209,TECH,57.53,5.53,0.88,0.3574,1.7295,4.8436,-64.29,0.59,55.54
210,UMC,9.7,0.61,0.83,0.5975,0.3016,0.8476,-64.41,0.2,9.74
211,ROST,220.95,7.86,0.71,0.9461,5.278,14.9032,-64.58,0.34,221.16
212,VFC,18.44,1.5,0.88,0.4858,0.6447,1.8474,-65.1,0.25,18.23
213,USO,128.47,17.91,0.43,0.8138,6.3381,18.4541,-65.65,0.24,124.82
214,ECL,275.2,14.07,0.73,0.6269,6.4498,18.7859,-65.67,0.47,273.29
215,B,43.02,5.33,0.56,0.7151,2.1491,6.4051,-66.45,0.37,43.55
216,HUM,198.23,28.95,0.54,0.2407,3.7926,11.5101,-67.05,0.46,192.15
217,GOOGL,321.31,19.25,0.65,0.8685,10.8488,33.1063,-67.23,0.39,317.24
218,FUTU,156.41,16.37,1.08,0.6504,11.4563,35.124,-67.38,0.2,154.5
219,DD,47.15,3.01,0.54,0.8257,1.3427,4.1169,-67.39,0.35,47.25
220,ZM,82.8,4.85,1.22,0.5544,3.269,10.0347,-67.42,0.31,79.24
221,ARM,157.58,20.69,0.56,0.752,8.6609,26.7762,-67.65,0.27,148.93
222,TJX,159.33,2.83,1.2,0.8822,2.9944,9.3437,-67.95,0.27,161.6
223,OSCR,15.48,3.27,0.96,0.3654,1.1496,3.6192,-68.24,0.36,14.45
224,CINF,163.68,4.43,0.92,0.8194,3.3482,10.5478,-68.26,0.35,161.14
225,MANU,17.82,1.22,0.57,0.7592,0.5291,1.6696,-68.31,0.24,17.64
226,PSEC,2.65,0.13,0.8,0.2669,0.0267,0.0846,-68.42,0.4,2.62
227,GE,311.9,20.36,0.55,0.8096,9.1405,28.9577,-68.43,0.32,308.35
228,GOOG,319.21,20.19,0.61,0.8522,10.4449,33.1824,-68.52,0.37,315.72
229,LYB,75.51,4.04,0.45,0.8084,1.4562,4.6317,-68.56,0.21,73.72
230,DEO,79.25,5.12,1.11,0.1351,0.7712,2.4568,-68.61,0.45,77.45
231,SLB,51.92,2.67,0.59,0.883,1.3979,4.4584,-68.65,0.35,51.92
232,RTX,201.41,6.59,0.79,0.8742,4.5529,14.548,-68.7,0.22,201.56
233,MBB,95.2,0.99,0.65,0.8968,0.5774,1.8517,-68.82,0.26,94.97
234,ALLY,41.94,2.72,0.56,0.7277,1.1102,3.6071,-69.22,0.36,41.27
235,BMO,146.21,9.09,0.39,0.9573,3.3804,11.0259,-69.34,0.28,144.31
236,SPLV,74.16,1.69,0.71,0.7109,0.8557,2.7928,-69.36,0.32,74.19
237,EIDO,16.17,0.74,0.82,0.4412,0.2693,0.881,-69.43,0.38,16.0
238,AZO,3514.47,161.23,1.56,0.2875,72.441,239.8032,-69.79,0.35,3430.45
239,FDX,371.89,16.11,0.6,0.9037,8.7944,29.6998,-70.39,0.35,374.08
240,AAPL,259.2,7.71,0.86,0.7568,5.0256,17.0333,-70.5,0.37,260.48
241,TGT,117.88,2.95,0.77,0.642,1.4576,4.9664,-70.65,0.27,121.89
242,VNQI,46.79,2.2,0.37,0.7285,0.5978,2.0718,-71.14,0.21,46.69
243,LHX,357.95,12.47,0.82,0.8944,9.1904,31.9435,-71.23,0.25,353.59
244,BOTZ,35.97,1.73,0.55,0.7638,0.7333,2.5767,-71.54,0.31,35.43
245,BND,73.8,0.6,0.7,0.865,0.3633,1.2892,-71.82,0.27,73.64
246,XRAY,12.02,0.48,0.8,0.2327,0.0893,0.3212,-72.22,0.43,11.71
247,MRK,120.15,4.47,0.49,0.9239,2.0238,7.466,-72.89,0.36,121.42
248,ALC,79.74,5.6,0.77,0.3,1.2956,4.7832,-72.91,0.44,78.01
249,DUK,130.4,3.06,0.67,0.8791,1.8072,6.7821,-73.35,0.21,131.79
250,AGCO,121.34,7.23,0.63,0.6857,3.1221,11.7185,-73.36,0.32,121.23
251,E,56.01,3.21,0.5,0.9416,1.523,5.7311,-73.43,0.2,56.43
252,LUMN,7.79,1.02,1.21,0.5347,0.66,2.4871,-73.46,0.13,7.44
253,DHR,195.87,6.27,1.25,0.3019,2.3593,8.9671,-73.69,0.46,189.61
254,SYF,73.79,7.24,0.44,0.6991,2.2219,8.465,-73.75,0.31,72.41
255,BNTX,96.7,8.29,1.21,0.3453,3.4762,13.4024,-74.06,0.15,95.5
256,CVE,26.31,1.52,0.44,0.9238,0.6212,2.398,-74.09,0.28,25.87
257,NFLX,103.16,9.78,0.72,0.4763,3.3407,13.0474,-74.4,0.34,103.01
258,RYAAY,62.14,2.84,0.73,0.6759,1.4088,5.5056,-74.41,0.28,62.36
259,UEC,13.95,1.44,0.85,0.6125,0.7492,2.956,-74.66,0.2,13.53
260,AFL,112.14,5.49,0.46,0.7219,1.8273,7.2249,-74.71,0.29,110.7
261,DOV,219.24,6.95,0.64,0.8141,3.6454,14.415,-74.71,0.3,217.12
262,UNP,251.34,12.97,0.45,0.7536,4.4293,17.5356,-74.74,0.36,250.51
263,BB,3.87,0.55,1.17,0.311,0.2003,0.7935,-74.76,0.24,3.84
264,EXR,139.75,7.92,0.4,0.6324,1.9817,7.8919,-74.89,0.39,138.87
265,F,12.16,0.4,0.62,0.6102,0.1513,0.6139,-75.35,0.21,12.13
266,ARKO,5.57,0.22,1.47,0.5138,0.1664,0.6798,-75.52,0.26,5.44
267,CGC,1.08,0.11,1.27,0.1348,0.0193,0.0791,-75.58,0.24,1.05
268,ASTS,98.97,10.55,1.0,0.7249,7.6684,31.417,-75.59,0.29,94.9
269,CAH,214.18,8.28,0.67,0.841,4.6497,19.252,-75.85,0.06,215.52
270,CCL,27.75,2.3,0.61,0.6755,0.9413,3.8982,-75.85,0.23,27.98
271,PRU,98.48,4.19,0.82,0.3917,1.3407,5.6095,-76.1,0.38,96.9
272,ATO,187.75,6.72,0.38,0.9208,2.3806,9.9684,-76.12,0.06,190.36
273,NVS,154.47,6.38,0.46,0.8534,2.5312,10.7125,-76.37,0.12,154.05
274,APD,298.65,21.73,0.44,0.6971,6.6451,28.6593,-76.81,0.32,298.71
275,ALL,215.09,7.33,0.53,0.9759,3.7893,16.3836,-76.87,0.23,210.99
276,AFG,132.18,4.86,0.66,0.6565,2.1115,9.1603,-76.95,0.17,130.69
277,VCIT,83.2,0.99,0.43,0.8969,0.3818,1.6626,-77.04,0.1,82.95
278,PUBM,8.65,0.58,0.93,0.2238,0.1207,0.5319,-77.3,0.21,8.47
279,KHC,22.42,1.21,1.02,0.1343,0.1656,0.7327,-77.4,0.25,23.06
280,HAL,38.61,1.1,0.6,0.8881,0.5874,2.6066,-77.47,0.1,37.59
281,FSLR,200.35,10.43,0.95,0.4945,4.9111,21.8031,-77.48,0.28,203.47
282,BTI,58.69,1.6,0.83,0.8794,1.1618,5.1599,-77.48,0.06,58.81
283,UNH,313.0,43.46,0.65,0.2312,6.5709,29.3274,-77.59,0.29,304.33
284,IGOV,41.69,0.43,1.03,0.7744,0.3413,1.5317,-77.72,0.15,41.62
285,GLD,435.36,31.32,0.38,0.7248,8.6516,38.8456,-77.73,-0.02,437.13
286,VTRS,13.83,0.54,0.86,0.7445,0.3473,1.5664,-77.83,0.21,13.47
287,VICI,28.33,1.28,0.81,0.3587,0.3736,1.6889,-77.88,0.32,28.11
288,BNS,73.72,4.46,0.3,0.8691,1.1754,5.3668,-78.1,0.09,72.91
289,TPR,149.97,5.55,0.85,0.8888,4.2006,19.2102,-78.13,0.1,150.3
290,ATOM,5.45,0.86,2.18,0.2272,0.4269,1.9552,-78.16,0.02,5.09
291,SCHD,30.74,0.46,0.71,0.8917,0.2905,1.3522,-78.52,0.14,30.56
292,VSCO,49.94,4.54,0.63,0.681,1.9596,9.2164,-78.74,0.13,50.37
293,LOW,247.08,12.83,0.71,0.4933,4.5073,21.2449,-78.78,0.26,244.22
294,XLY,113.92,3.8,0.58,0.7213,1.5816,7.56,-79.08,0.21,112.89
295,WM,231.0,3.47,1.05,0.704,2.56,12.3794,-79.32,0.22,229.45
296,INCY,95.55,5.1,0.74,0.715,2.7095,13.2957,-79.62,0.2,96.07
297,WMT,124.57,3.85,0.68,0.822,2.1376,10.4967,-79.64,0.04,126.77
298,TEF.MC,3.84,0.21,0.54,0.4172,0.0478,0.2368,-79.83,0.14,3.84
299,MU,426.56,22.38,0.69,0.8912,13.7397,68.1906,-79.85,0.11,420.59
300,LQD,109.62,1.5,0.35,0.8795,0.4659,2.3226,-79.94,0.1,109.2
301,WSM,193.52,9.8,0.71,0.6967,4.8623,24.3052,-79.99,0.24,189.13
302,SNY,46.96,2.19,1.16,0.2555,0.6476,3.2644,-80.16,0.27,46.76
