Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
158,ITW,270.47,13.92,0.65,0.665,6.0124,14.3784,-58.18,0.48,267.47
159,TQQQ,81.0,7.28,0.72,0.8997,4.7474,11.4123,-58.4,0.75,77.19
160,C,139.96,5.23,1.24,0.915,5.9296,14.2784,-58.47,0.48,142.49
161,CRDO,271.95,37.63,0.68,0.8687,22.3056,53.8504,-58.58,0.62,245.68
162,HSBC,95.09,5.75,0.58,0.9663,3.2002,7.7551,-58.74,0.32,95.08
163,NVAX,9.42,0.75,0.87,0.6336,0.4119,0.999,-58.76,0.34,9.36
164,QQQM,302.97,11.79,0.77,0.9659,8.7914,21.3254,-58.77,0.57,298.05
165,TDUP,6.85,1.94,0.95,0.4634,0.8571,2.1084,-59.35,0.36,7.0
166,SBUX,102.19,4.78,0.86,0.828,3.4218,8.6124,-60.27,0.46,104.06
167,D,68.29,2.04,0.8,0.9238,1.5108,3.8356,-60.61,0.37,69.18
168,BK,143.56,1.17,3.56,0.9381,3.9066,9.9207,-60.62,0.3,145.43
169,AMWL,9.12,0.62,0.5,0.8656,0.2708,0.6878,-60.63,0.51,9.3
170,NVS,156.72,7.6,0.67,0.8767,4.4472,11.3377,-60.78,0.47,157.59
171,MFC,40.51,1.65,0.78,0.9434,1.2098,3.1054,-61.04,0.53,40.68
172,ARKO,8.03,0.4,0.88,0.8643,0.3042,0.7859,-61.29,0.47,7.97
173,WSM,233.1,19.93,0.61,0.9013,10.9907,28.6084,-61.58,0.5,240.17
174,XLK,190.52,9.97,0.72,0.9294,6.6594,17.3421,-61.6,0.62,185.41
175,ECL,278.61,14.89,0.72,0.6737,7.2307,18.8591,-61.66,0.55,278.6
176,CAH,237.56,24.89,0.43,0.9723,10.3227,26.9929,-61.76,0.48,236.22
177,SPLV,74.9,1.4,0.86,0.8086,0.9719,2.556,-61.98,0.5,75.59
178,UUP,28.41,0.4,0.69,0.9431,0.2608,0.6907,-62.24,0.47,28.37
179,DIA,522.39,14.37,0.52,0.975,7.3468,19.5507,-62.42,0.35,521.68
180,YOU,55.73,2.69,1.11,0.8297,2.4799,6.6255,-62.57,0.28,56.03
181,MTB,238.01,12.58,0.56,0.9807,6.915,18.6298,-62.88,0.42,239.2
182,AFG,139.94,8.66,0.42,0.9031,3.2546,8.7706,-62.89,0.37,139.89
183,BMO,176.7,11.48,0.42,0.9968,4.7698,12.9177,-63.08,0.34,176.08
184,HBAN,17.73,1.06,0.64,0.8235,0.5611,1.5402,-63.57,0.44,17.82
185,AXP,338.25,19.87,0.71,0.718,10.1007,27.8789,-63.77,0.45,340.88
186,RIVN,17.35,1.62,0.96,0.5669,0.8815,2.442,-63.9,0.38,16.81
187,HYG,79.97,0.35,1.07,0.9801,0.3672,1.0499,-65.02,0.25,80.01
188,DHI,162.88,11.81,0.46,0.7297,3.9975,11.4637,-65.13,0.53,164.23
189,PRU,107.93,4.23,0.52,0.7293,1.5898,4.6115,-65.53,0.47,109.2
190,GPN,72.56,8.99,0.41,0.306,1.1386,3.3177,-65.68,0.59,71.12
191,PSEC,2.31,0.13,0.68,0.1964,0.0179,0.0526,-65.87,0.44,2.32
192,M,23.55,1.54,0.82,0.8486,1.07,3.1992,-66.55,0.42,24.46
193,BNS,86.84,5.14,0.38,0.9744,1.907,5.8053,-67.15,0.28,86.6
194,DGX,211.95,7.42,0.66,0.9623,4.7028,14.343,-67.21,0.36,212.64
195,RTX,189.73,8.17,0.74,0.7696,4.6545,14.297,-67.44,0.31,187.33
196,AZN,189.62,6.19,1.02,0.7682,4.8318,14.8737,-67.51,0.46,190.95
197,KSS,17.72,1.8,0.72,0.6329,0.818,2.5444,-67.85,0.21,18.45
198,DUK,126.58,2.76,0.98,0.7482,2.0215,6.3886,-68.36,0.37,128.33
199,IEF,94.57,0.79,1.11,0.724,0.6356,2.0176,-68.5,0.44,95.06
200,SYF,76.05,3.72,0.97,0.752,2.7159,8.6798,-68.71,0.36,78.37
201,CZR,30.18,0.73,0.55,0.898,0.3583,1.1518,-68.9,0.28,29.82
202,TRIP,13.71,1.76,0.52,0.4215,0.3858,1.2443,-68.99,0.46,14.03
203,LQD,109.07,0.66,1.08,0.9035,0.6428,2.0734,-69.0,0.35,109.7
204,VXUS,85.49,2.05,0.65,0.912,1.2093,3.9025,-69.01,0.19,84.93
205,KMI,31.97,0.63,1.93,0.7647,0.9292,3.0041,-69.07,0.42,32.27
206,XYL,118.21,7.34,0.91,0.3592,2.412,7.8018,-69.08,0.42,116.73
207,WMB,74.34,3.27,0.8,0.8277,2.1766,7.1039,-69.36,0.34,75.06
208,VCIT,82.65,0.57,0.85,0.9054,0.4412,1.4584,-69.75,0.28,82.96
209,SPY,746.77,11.61,0.79,0.9588,8.7887,29.0667,-69.76,0.25,741.0
210,PGR,218.45,18.32,0.75,0.3509,4.8202,15.9825,-69.84,0.47,219.86
211,AMGN,362.12,17.55,0.7,0.8082,9.9317,33.4787,-70.33,0.5,360.55
212,CMG,34.0,4.12,0.71,0.1962,0.5755,1.9558,-70.57,0.38,32.97
213,CL,91.68,3.88,0.42,0.7194,1.1782,4.0489,-70.9,0.36,92.4
214,NCLH,21.11,2.08,0.64,0.532,0.7098,2.4628,-71.18,0.36,21.92
215,TEM,57.93,9.11,0.65,0.3188,1.8775,6.5367,-71.28,0.55,58.31
216,HON,223.9,8.2,0.96,0.6793,5.3542,18.6561,-71.3,0.39,227.8
217,XLF,53.61,1.33,0.7,0.8341,0.7751,2.7013,-71.31,0.33,53.72
218,FRSH,10.12,0.74,1.27,0.3437,0.3221,1.1243,-71.35,0.3,10.21
219,NTES,128.14,7.41,0.85,0.5987,3.7695,13.2201,-71.49,0.4,129.16
220,LLY,1199.43,54.75,0.72,0.9376,36.8829,132.4135,-72.15,0.44,1229.93
221,ATO,172.27,4.65,0.85,0.6432,2.5568,9.5095,-73.11,0.26,174.84
222,MBB,94.52,0.63,0.84,0.8794,0.4629,1.7323,-73.28,0.25,94.97
223,HLF,13.15,1.85,0.7,0.4894,0.6323,2.3905,-73.55,0.22,12.79
224,AGCO,119.7,6.56,0.7,0.6668,3.0705,11.6885,-73.73,0.32,119.28
225,LMND,65.05,11.47,0.76,0.539,4.676,17.8823,-73.85,0.16,62.18
226,LTC,38.45,2.03,0.36,0.8565,0.6183,2.3713,-73.93,0.31,38.48
227,BRK-B,500.39,12.62,1.02,0.5203,6.6755,25.7479,-74.07,0.37,496.0
228,KMX,52.89,4.88,0.6,0.4308,1.2675,4.9202,-74.24,0.27,53.15
229,NU,13.36,1.48,0.67,0.4363,0.4356,1.6984,-74.35,0.35,13.13
230,VGT,119.52,4.67,0.65,0.9093,2.7501,10.7815,-74.49,0.28,116.5
231,KEYS,350.07,18.64,0.58,0.9018,9.8079,38.5362,-74.55,0.09,340.13
232,ED,110.63,4.23,0.47,0.7922,1.5747,6.267,-74.87,0.29,112.29
233,HOOD,100.28,16.51,0.51,0.5686,4.8158,19.3296,-75.09,0.16,101.83
234,NRG,146.06,16.1,0.71,0.6098,7.0013,28.209,-75.18,0.2,149.11
235,DB,33.76,1.86,0.67,0.7533,0.9332,3.789,-75.37,0.13,33.81
236,MRVL,297.89,31.01,0.48,0.8869,13.1587,53.7465,-75.52,0.07,277.75
237,NEE,87.77,2.94,0.76,0.7337,1.632,6.7043,-75.66,0.32,88.66
238,RXRX,3.67,0.45,1.08,0.2041,0.0996,0.4095,-75.69,0.04,3.69
239,EXFY,1.79,0.6,0.46,0.3778,0.1037,0.4274,-75.75,0.37,1.76
240,AOS,62.72,3.49,0.55,0.3142,0.6051,2.5121,-75.91,0.33,61.68
241,KEY,23.05,0.95,0.56,0.9426,0.4993,2.0764,-75.95,0.2,23.15
242,CMCSA,24.55,0.7,1.47,0.2117,0.2177,0.9169,-76.26,0.31,24.22
243,DASH,184.53,28.86,0.73,0.2899,6.1457,25.9587,-76.33,0.2,184.82
244,ESS,291.59,6.81,0.46,0.9114,2.8685,12.1597,-76.41,0.3,295.93
245,MMM,161.91,5.52,0.71,0.756,2.981,12.9773,-77.03,0.22,162.43
246,JPM,327.33,14.63,0.43,0.8889,5.6043,24.5496,-77.17,0.14,329.39
247,MO,71.95,1.44,0.91,0.9138,1.1962,5.2812,-77.35,0.12,74.05
248,SPHD,50.84,0.51,0.92,0.8968,0.425,1.8807,-77.4,0.19,51.64
249,PWR,720.04,28.09,0.69,0.8777,16.9854,75.6021,-77.53,0.04,714.45
250,MBLY,9.68,0.35,2.07,0.2341,0.1699,0.7834,-78.32,0.22,8.3
251,PUK,26.81,1.83,0.45,0.58,0.4781,2.2196,-78.46,0.14,26.63
252,SHY,82.11,0.17,0.93,0.9638,0.1519,0.7103,-78.61,0.01,82.17
253,PHG,27.19,0.69,0.86,0.5942,0.3544,1.7048,-79.21,0.22,27.21
254,GT,6.6,0.7,0.9,0.1773,0.1115,0.5418,-79.42,0.19,6.64
255,WU,7.7,0.5,0.67,0.2755,0.093,0.4662,-80.06,0.33,7.63
256,TSLA,420.6,23.92,0.87,0.7251,15.1561,77.3646,-80.41,0.18,411.84
257,GD,354.24,8.56,0.48,0.8977,3.7265,19.0474,-80.44,0.16,348.07
258,SNOW,254.5,14.84,0.52,0.8171,6.2969,33.2917,-81.09,0.02,251.65
259,BKNG,178.24,14.25,0.74,0.3479,3.6556,19.8617,-81.59,0.25,182.41
260,ALLE,140.49,9.98,0.55,0.3802,2.1007,11.4362,-81.63,0.25,139.65
261,VST,158.63,12.61,0.78,0.5327,5.2656,28.6816,-81.64,0.21,162.38
262,EBAY,111.75,3.09,0.77,0.8819,2.0981,11.4432,-81.67,0.08,110.8
263,GIS,34.8,1.08,0.93,0.1134,0.1134,0.6258,-81.88,0.32,36.38
264,RUN,13.38,0.78,1.15,0.4689,0.4209,2.34,-82.01,0.21,13.48
265,AFL,117.25,1.64,0.77,0.8814,1.1113,6.1969,-82.07,0.22,120.08
266,COF,200.62,17.27,0.46,0.5128,4.1031,22.9528,-82.12,0.14,202.28
267,TXN,298.07,9.44,0.99,0.8193,7.668,43.8015,-82.49,0.08,285.48
268,BBY,75.88,1.75,0.63,0.8124,0.8978,5.1446,-82.55,0.21,77.64
269,DOV,224.28,3.31,0.92,0.8726,2.6482,15.1963,-82.57,0.12,224.0
270,PPG,121.29,4.93,0.37,0.7634,1.3999,8.0325,-82.57,0.19,120.91
271,PM,180.91,3.89,1.09,0.801,3.4025,19.688,-82.72,0.1,182.87
272,KB,104.96,2.71,1.07,0.8011,2.3267,13.7618,-83.09,0.08,101.3
273,SCHW,92.27,3.5,0.57,0.6544,1.2973,7.788,-83.34,0.09,90.55
274,SFIX,4.11,0.49,0.6,0.4521,0.1323,0.7976,-83.42,-0.01,4.38
275,OSCR,28.52,1.3,0.75,0.8927,0.8706,5.2824,-83.52,0.09,29.45
276,BUD,82.4,1.38,0.97,0.8926,1.1961,7.3793,-83.79,0.07,83.84
277,PAYO,7.12,0.73,0.3,0.7815,0.1737,1.0764,-83.86,0.06,7.09
278,ANF,90.01,6.34,0.76,0.3635,1.7617,11.0991,-84.13,0.23,89.39
279,BMY,57.62,1.14,0.83,0.7774,0.7328,4.6873,-84.37,0.17,58.56
280,MGM,47.81,0.66,0.92,0.8562,0.5184,3.3176,-84.38,-0.01,49.69
281,UL,60.12,2.54,0.86,0.2953,0.642,4.1821,-84.65,0.21,61.2
282,CIFR,24.5,1.47,0.66,0.8006,0.77,5.0495,-84.75,-0.05,24.83
283,GSK,52.42,1.17,0.9,0.7237,0.7579,5.0135,-84.88,0.04,52.81
284,FE,47.54,1.63,0.39,0.7345,0.4708,3.1334,-84.97,0.13,48.06
285,HNST,3.66,0.25,0.64,0.4576,0.0735,0.4947,-85.13,-0.05,3.65
286,AAP,62.22,2.18,0.52,0.8355,0.9561,6.5359,-85.37,0.08,61.63
287,VLO,260.44,6.66,0.6,0.9335,3.707,25.4264,-85.42,-0.09,266.32
288,O,61.96,0.71,0.95,0.7385,0.4983,3.4235,-85.45,0.15,63.04
289,WIT,2.25,0.09,0.99,0.3417,0.0303,0.2119,-85.69,0.16,2.17
290,SOFI,17.93,1.46,0.89,0.3867,0.504,3.7345,-86.5,-0.01,18.19
291,SE,95.83,10.96,1.78,0.1536,3.0009,22.2768,-86.53,0.12,92.95
292,CRSP,54.54,3.06,0.69,0.5058,1.0636,7.9647,-86.65,0.03,56.35
293,RACE,372.29,14.77,0.99,0.3102,4.5332,33.9923,-86.66,0.17,368.34
294,NRDS,9.25,1.05,0.91,0.2155,0.2067,1.5645,-86.78,0.04,9.39
295,LIN,518.94,3.35,0.97,0.9369,3.0379,23.0214,-86.8,0.03,511.06
296,ARM,354.57,29.71,0.52,0.7367,11.3243,86.3433,-86.88,-0.02,343.58
297,ATOM,8.71,0.66,0.9,0.651,0.3885,2.9954,-87.03,-0.06,7.61
298,BNTX,93.05,6.55,0.55,0.3042,1.0876,8.5819,-87.33,0.09,94.26
299,AMH,33.52,0.38,0.59,0.6153,0.1388,1.099,-87.37,0.15,33.99
300,MA,513.6,18.36,0.58,0.376,3.9782,31.5952,-87.41,0.15,509.64
301,KHC,23.62,0.19,0.85,0.3654,0.0587,0.4679,-87.46,0.18,24.19
302,RL,401.41,11.2,0.51,0.9222,5.2511,42.0174,-87.5,-0.06,397.61
