Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
63,AEG,7.17,0.09,0.9,0.6621,0.0538,0.5155,-89.56,-0.01,6.93
64,AZN,195.26,1.95,0.85,0.8308,1.3759,13.8242,-90.05,-0.03,193.88
65,NTAP,101.23,3.65,0.43,0.556,0.8709,8.8343,-90.14,0.16,101.18
66,VRSN,249.79,14.07,0.27,0.5135,1.9837,21.0389,-90.57,-0.04,249.67
67,BF-B,26.34,2.12,0.18,0.1739,0.0655,0.7106,-90.78,-0.08,26.71
68,ACI,17.22,0.77,0.41,0.2271,0.0728,0.8151,-91.07,0.08,17.38
69,VTIP,49.99,0.05,0.86,0.9623,0.0415,0.4839,-91.42,-0.31,49.94
70,BKR,61.44,2.47,0.28,0.8368,0.5776,7.0164,-91.77,-0.13,60.68
71,CYTK,65.54,1.91,0.34,0.8695,0.5577,6.9398,-91.96,-0.04,62.97
72,FMC,17.05,2.81,0.32,0.117,0.1042,1.298,-91.97,0.02,16.81
73,HOG,20.07,1.87,0.32,0.1957,0.116,1.4586,-92.05,0.09,19.44
74,EWZ,38.02,0.41,0.6,0.9101,0.2221,2.8267,-92.14,-0.19,36.77
75,LMND,62.19,8.11,0.34,0.5012,1.3989,17.8343,-92.16,-0.13,58.72
76,FIVE,226.43,7.89,0.23,0.9402,1.7306,22.2164,-92.21,-0.23,219.82
77,ADM,73.04,2.21,0.19,0.9668,0.4088,5.7257,-92.86,-0.12,71.75
78,TXG,20.84,0.38,0.61,0.8379,0.1932,2.7227,-92.91,-0.02,19.81
79,KMI,33.6,0.52,0.47,0.9041,0.219,3.1627,-93.07,-0.22,33.65
80,DLR,181.5,2.13,0.38,0.9644,0.7792,11.5059,-93.23,-0.07,175.18
81,MDLZ,57.08,1.72,0.35,0.3141,0.1898,2.8744,-93.4,-0.01,58.25
82,ODFL,191.66,2.88,0.49,0.688,0.9676,14.7041,-93.42,-0.09,189.75
83,TROW,90.29,2.28,0.36,0.4052,0.3288,5.0399,-93.48,0.07,89.03
84,JLL,304.52,15.0,0.22,0.653,2.1091,33.3567,-93.68,-0.08,297.0
85,INO,1.74,0.05,0.66,0.159,0.0055,0.0883,-93.78,0.14,1.67
86,ZM,79.86,3.81,0.34,0.4659,0.6125,10.0095,-93.88,-0.12,78.68
87,FOXA,59.03,1.32,0.76,0.4477,0.4488,7.3958,-93.93,-0.18,59.13
88,ROST,215.08,2.66,0.33,0.9748,0.8574,14.5548,-94.11,-0.26,208.79
89,MO,66.22,0.97,0.32,0.8663,0.2659,4.7062,-94.35,-0.19,67.02
90,JPM,292.21,4.69,0.37,0.6803,1.1847,21.3604,-94.45,-0.11,283.77
91,EA,203.14,3.22,0.3,0.9827,0.9471,17.1678,-94.48,-0.14,202.57
92,SYF,67.42,2.21,0.36,0.568,0.4533,8.4587,-94.64,-0.05,66.01
93,HDV,135.56,1.01,0.44,0.8806,0.3912,7.3141,-94.65,-0.16,135.39
94,M,18.04,0.77,0.3,0.5955,0.1371,2.6274,-94.78,-0.04,17.58
95,MTB,206.52,3.31,0.45,0.6613,0.9859,19.893,-95.04,-0.13,201.13
96,APD,291.08,13.39,0.17,0.607,1.411,28.7966,-95.1,-0.08,291.56
97,AWK,136.76,2.42,0.26,0.592,0.3733,8.0172,-95.34,-0.07,138.82
98,GAP,24.19,0.65,0.33,0.5987,0.1294,2.7849,-95.35,-0.1,23.83
99,FOX,53.71,0.94,0.84,0.4375,0.343,7.6803,-95.53,-0.23,53.78
100,GS,835.14,11.38,0.45,0.737,3.7407,84.9856,-95.6,-0.21,807.6
101,PRU,96.91,1.97,0.37,0.3432,0.2502,5.8168,-95.7,0.09,94.48
102,PTON,4.3,0.44,1.5,0.0904,0.0602,1.4535,-95.85,-0.1,4.0
103,ASND,229.47,1.97,0.52,0.8535,0.8678,21.4979,-95.96,-0.2,218.35
104,RL,340.93,2.91,0.58,0.7792,1.3176,32.8638,-95.99,-0.22,326.6
105,RUN,13.29,0.66,0.36,0.4637,0.1108,2.7748,-96.01,-0.01,12.14
106,MFC,34.09,0.35,0.43,0.6715,0.102,2.5949,-96.07,-0.15,33.65
107,EQIX,981.14,7.71,0.33,0.9678,2.4658,62.9154,-96.08,-0.15,964.05
108,WFC,78.82,1.94,0.3,0.5396,0.3167,8.3169,-96.19,-0.1,76.8
109,PRTS,0.79,0.02,0.3,0.4001,0.0024,0.064,-96.2,-0.14,0.79
110,TGT,120.18,1.4,0.18,0.684,0.1774,4.6789,-96.21,0.03,118.78
111,NEE,92.26,0.6,0.46,0.9151,0.2511,6.7415,-96.27,-0.17,92.05
112,ILMN,124.07,2.57,0.28,0.6377,0.4529,12.5196,-96.38,-0.06,120.81
113,U,21.58,1.54,0.95,0.1699,0.2494,7.1047,-96.49,-0.09,20.54
114,KEY,19.9,0.25,0.4,0.7058,0.0711,2.0933,-96.6,-0.17,19.4
115,DUK,130.68,0.65,0.44,0.8875,0.2551,7.628,-96.66,-0.23,131.71
116,TRIP,10.57,0.74,0.36,0.1399,0.0369,1.1188,-96.7,-0.02,10.39
117,LUMN,6.84,0.18,1.04,0.4279,0.0823,2.5131,-96.73,-0.17,6.39
118,MS,163.33,2.44,0.27,0.7164,0.4787,15.0718,-96.82,-0.22,158.37
119,SCHW,93.45,0.78,0.48,0.6745,0.2528,7.9921,-96.84,-0.15,93.06
120,HLT,300.73,3.88,0.22,0.7613,0.6382,20.181,-96.84,-0.16,295.87
121,LNT,71.35,0.54,0.27,0.8934,0.1326,4.5545,-97.09,-0.29,71.49
122,PPG,105.72,1.64,0.27,0.3978,0.1792,6.2302,-97.12,-0.05,103.82
123,TJX,159.0,1.12,0.25,0.9291,0.2638,9.1796,-97.13,-0.28,155.79
124,ED,112.6,0.86,0.26,0.8884,0.1983,7.003,-97.17,-0.26,113.39
125,ALNY,328.73,8.3,0.38,0.4241,1.3506,48.089,-97.19,-0.13,316.09
126,BC,72.12,1.05,0.3,0.6453,0.2051,7.5976,-97.3,-0.13,69.56
127,EXPD,142.96,2.15,0.21,0.6433,0.2914,11.2598,-97.41,-0.16,141.48
128,CSX,40.53,0.19,0.44,0.8391,0.0709,2.7838,-97.45,-0.2,39.77
129,WMT,124.22,0.98,0.33,0.8157,0.2614,10.4967,-97.51,-0.28,123.5
130,RENT,4.81,0.26,0.37,0.1739,0.0169,0.6784,-97.51,-0.08,4.49
131,BBY,64.39,2.19,0.18,0.3666,0.148,5.9701,-97.52,-0.03,63.91
132,GLW,133.77,2.01,0.37,0.7759,0.5808,23.7565,-97.56,-0.31,128.55
133,HPQ,19.06,0.6,0.58,0.1115,0.0386,1.6983,-97.72,0.04,19.05
134,MGM,36.52,0.23,0.27,0.7004,0.0433,1.9803,-97.81,-0.07,35.62
135,VFC,16.64,0.27,0.37,0.3909,0.0401,1.8469,-97.83,-0.13,16.15
136,CB,323.78,1.97,0.32,0.78,0.4856,22.6032,-97.85,-0.2,325.35
137,BMY,60.36,0.38,0.3,0.8796,0.1002,4.7895,-97.91,-0.16,59.73
138,VSCO,45.98,0.81,0.38,0.6064,0.1879,9.2122,-97.96,-0.19,43.29
139,BMBL,3.3,0.46,0.17,0.1103,0.0085,0.4317,-98.03,-0.05,3.24
140,CROX,82.2,1.8,0.39,0.1811,0.1271,6.7099,-98.11,0.09,80.0
141,DNUT,3.37,0.11,0.36,0.1113,0.0042,0.241,-98.24,-0.08,3.38
142,ANF,90.35,3.07,0.31,0.251,0.2421,14.5171,-98.33,0.08,87.19
143,JD,29.25,1.14,0.37,0.2299,0.0976,5.8943,-98.34,-0.13,28.94
144,BIO,275.5,5.61,0.15,0.3949,0.3314,20.1217,-98.35,-0.08,270.36
145,ALL,206.96,1.37,0.26,0.7999,0.2883,17.759,-98.38,-0.19,207.27
146,BK,117.46,0.33,0.47,0.8108,0.1278,8.2709,-98.45,-0.46,115.18
147,KR,72.55,0.36,0.29,0.7975,0.0822,5.52,-98.51,-0.27,73.72
148,CHWY,26.84,1.14,0.41,0.1586,0.0742,4.9986,-98.52,-0.05,25.88
149,BX,113.64,6.39,0.29,0.1409,0.2609,17.819,-98.54,-0.14,111.6
150,KKR,92.07,4.94,0.39,0.1087,0.2074,14.9236,-98.61,-0.08,90.36
151,CI,264.08,3.21,0.26,0.2571,0.2113,15.7556,-98.66,0.01,258.08
152,LEVI,18.44,0.15,0.3,0.5224,0.0243,1.8661,-98.7,-0.13,18.16
153,AON,322.34,5.44,0.3,0.1664,0.2735,22.3471,-98.78,-0.15,324.06
154,NFLX,95.81,0.92,0.48,0.3519,0.1557,13.0015,-98.8,-0.13,92.97
155,COST,995.48,3.26,0.38,0.665,0.8183,70.5672,-98.84,-0.13,996.58
156,CG,47.66,0.58,0.35,0.4213,0.0857,7.4976,-98.86,-0.15,46.42
157,NOK,7.92,0.02,0.61,0.8131,0.0095,0.8955,-98.94,-0.23,7.96
158,APO,111.25,5.15,0.21,0.1524,0.1685,16.1726,-98.96,-0.1,109.95
159,NMR,7.81,0.03,0.42,0.625,0.0078,0.8054,-99.03,-0.1,7.62
160,JNJ,243.6,0.6,0.31,0.93,0.1719,18.4511,-99.07,-0.46,242.49
161,IVZ,24.08,0.13,0.25,0.7099,0.024,2.9164,-99.18,-0.23,23.29
162,ADT,6.58,0.08,0.4,0.1469,0.0044,0.538,-99.19,-0.1,6.47
163,BTDR,8.84,0.99,0.39,0.0954,0.0366,4.6638,-99.22,-0.16,7.88
164,HNST,2.92,0.11,0.32,0.1549,0.0053,0.6925,-99.24,-0.11,2.89
165,HOLX,75.53,0.12,0.22,0.9296,0.0241,3.3307,-99.28,-0.15,75.55
166,BAH,79.01,3.07,0.26,0.0739,0.0588,8.3786,-99.3,-0.01,78.95
167,IQ,1.36,0.01,0.74,0.1084,0.0008,0.1241,-99.35,-0.11,1.27
168,ASPN,3.4,0.14,0.33,0.0918,0.0043,0.7137,-99.4,0.05,3.17
169,ACAD,22.03,0.06,0.37,0.5773,0.0129,2.4614,-99.48,-0.12,21.07
170,PAYO,4.81,0.18,0.28,0.1027,0.0052,1.0974,-99.52,-0.14,4.77
171,MAR,326.66,0.28,0.51,0.7429,0.1054,25.2812,-99.58,-0.25,319.31
172,EXFY,0.89,0.06,0.46,0.0571,0.0017,0.4069,-99.59,-0.07,0.82
173,AFG,127.81,0.51,0.12,0.5328,0.0332,9.1524,-99.64,-0.15,127.14
174,SOXS,42.27,4.82,0.63,0.0111,0.0337,9.688,-99.65,-0.1,48.74
175,XLB,49.64,0.02,0.7,0.7639,0.011,3.1786,-99.65,-0.18,49.09
176,BLK,953.09,1.92,0.3,0.4341,0.2535,73.7083,-99.66,-0.23,934.06
177,PLUG,2.24,0.01,0.38,0.3983,0.0014,0.4357,-99.68,-0.15,2.14
178,MRSH,174.25,0.28,0.9,0.1174,0.0295,9.7806,-99.7,-0.1,174.72
179,STX,385.78,0.48,0.41,0.8153,0.1613,65.6725,-99.75,-0.35,362.43
180,FRSH,8.08,0.08,0.3,0.0994,0.0024,1.1048,-99.78,-0.12,8.04
181,TCPC,3.62,0.03,0.42,0.0423,0.0005,0.2202,-99.79,0.09,3.54
182,CDW,119.71,0.79,0.29,0.0637,0.0147,7.0698,-99.79,-0.01,118.51
183,KD,12.97,0.31,0.38,0.084,0.0097,5.1697,-99.81,-0.08,12.55
184,HUM,171.47,1.38,0.24,0.0615,0.0201,11.7915,-99.83,-0.05,166.0
185,WIX,90.1,0.19,0.56,0.1599,0.0171,25.0911,-99.93,-0.12,87.78
186,ENVX,5.05,0.04,0.53,0.0371,0.0009,1.9895,-99.96,-0.09,4.88
187,DUOL,100.81,2.0,0.37,0.0203,0.0149,94.6727,-99.98,-0.16,94.12
188,CFLT,30.99,0.35,0.0,0.6896,0.0,3.9139,-100.0,-0.16,30.99
189,BNGO,1.14,-0.01,0.08,0.0037,-0.0,0.0288,-100.01,0.02,1.13
190,NTNX,38.12,-0.12,0.3,0.0569,-0.002,10.1783,-100.02,-0.17,37.93
191,IT,158.62,-1.77,0.25,0.0437,-0.019,29.6723,-100.06,-0.11,159.14
192,TEAM,68.47,-6.97,0.23,0.016,-0.0254,34.1285,-100.07,-0.1,66.88
193,COF,181.85,-0.17,0.26,0.3456,-0.0155,22.9812,-100.07,-0.16,178.13
194,FVRR,9.95,-0.88,0.31,0.0111,-0.003,3.9628,-100.07,-0.11,9.82
195,SMR,10.7,-1.68,0.52,0.0146,-0.0128,12.1131,-100.11,-0.25,10.25
196,CPNG,18.67,-0.1,0.49,0.111,-0.0057,3.7469,-100.15,-0.17,18.26
197,DOCU,47.64,-0.36,0.35,0.1256,-0.0158,9.9209,-100.16,-0.15,47.26
198,UPST,25.35,-2.12,0.69,0.0191,-0.028,13.2673,-100.21,-0.16,24.22
199,ATER,0.57,-0.01,0.5,0.0176,-0.0001,0.0307,-100.21,-0.05,0.57
200,ZG,41.27,-3.08,0.35,0.0255,-0.0272,12.1311,-100.22,-0.18,40.63
201,Z,41.26,-3.64,0.38,0.0224,-0.0306,11.6,-100.26,-0.19,40.79
202,GDDY,82.18,-4.36,0.19,0.0638,-0.0518,18.8905,-100.27,-0.06,81.74
203,IOT,31.44,-0.64,0.15,0.2094,-0.0198,7.387,-100.27,-0.18,30.64
204,ACN,197.68,-3.79,0.25,0.0515,-0.0485,17.5155,-100.28,-0.11,197.55
205,TTD,23.05,-4.23,0.36,0.0175,-0.0267,9.6332,-100.28,-0.1,22.01
206,LCID,9.5,-1.18,0.4,0.0156,-0.0074,2.5018,-100.29,-0.17,9.15
207,MTCH,30.5,-0.1,0.14,0.3558,-0.0051,1.716,-100.29,-0.12,30.15
208,GTLB,21.41,-1.75,0.38,0.0224,-0.0148,5.0478,-100.29,-0.14,20.8
209,CTSH,61.26,-1.17,0.23,0.0803,-0.022,7.1147,-100.31,-0.19,61.06
210,PYPL,45.07,-0.5,0.3,0.1236,-0.0183,5.8261,-100.31,-0.13,44.67
211,HUBS,244.04,-15.06,0.29,0.0547,-0.2413,75.0556,-100.32,-0.16,237.81
212,SE,81.85,-5.97,0.31,0.0393,-0.0735,23.2058,-100.32,-0.18,78.31
213,KLTR,1.22,-0.18,0.09,0.0909,-0.0015,0.4396,-100.34,-0.19,1.21
214,EXPE,229.79,-0.56,0.32,0.5789,-0.1026,29.6914,-100.35,-0.18,226.51
215,AI,8.32,-0.94,0.48,0.0176,-0.008,2.3114,-100.35,-0.14,7.79
216,HRTX,0.78,-0.19,0.16,0.0226,-0.0007,0.1857,-100.36,0.03,0.75
217,MANU,16.73,-0.03,0.32,0.6158,-0.006,1.6673,-100.36,-0.15,16.43
218,ASAN,6.44,-0.61,0.4,0.026,-0.0063,1.6182,-100.39,-0.12,6.21
219,TCOM,49.24,-2.86,0.55,0.0249,-0.0389,9.6559,-100.4,-0.1,49.17
220,SFIX,3.32,-0.06,0.32,0.1642,-0.0032,0.7702,-100.41,-0.1,3.27
221,ATO,184.04,-0.26,0.18,0.8947,-0.0422,10.2409,-100.41,-0.44,185.02
222,PM,164.8,-0.56,0.19,0.6838,-0.0729,16.8971,-100.43,-0.3,164.83
223,DJT,9.14,-1.23,0.58,0.0238,-0.017,3.8638,-100.44,-0.13,8.72
224,COUR,5.9,-0.18,0.28,0.0532,-0.0027,0.5986,-100.44,-0.09,5.73
225,CONL,6.78,-2.68,0.63,0.0261,-0.0442,10.0833,-100.44,-0.13,6.0
226,HBAN,15.45,-0.03,0.47,0.5101,-0.0077,1.6446,-100.47,-0.19,15.02
227,TME,9.28,-4.07,0.48,0.0077,-0.0149,3.1466,-100.47,-0.14,9.31
228,PGR,198.23,-2.99,0.28,0.1177,-0.1002,20.8838,-100.48,-0.16,201.39
229,PAYX,92.66,-1.34,0.36,0.0825,-0.0395,7.7302,-100.51,-0.1,93.12
230,BTBT,1.32,-0.31,0.52,0.0186,-0.003,0.5888,-100.52,-0.17,1.26
231,GPRO,0.73,-0.03,0.34,0.1253,-0.0013,0.235,-100.54,-0.14,0.67
232,WEN,6.82,-0.25,0.42,0.0226,-0.0023,0.4205,-100.55,-0.11,6.78
233,EPAM,137.59,-4.39,0.24,0.0838,-0.0865,15.7506,-100.55,-0.17,136.18
234,ADP,204.05,-7.2,0.3,0.0443,-0.097,17.2197,-100.56,-0.21,205.47
235,RDDT,134.26,-2.86,0.52,0.2682,-0.403,70.0416,-100.58,-0.14,124.13
236,MSTR,122.01,-16.32,0.54,0.0505,-0.4446,77.0307,-100.58,-0.19,121.44
237,BILL,38.08,-3.12,0.31,0.0406,-0.0393,6.6298,-100.59,-0.12,37.24
238,ARCC,17.97,-0.03,0.71,0.2601,-0.0054,0.897,-100.6,-0.07,17.74
239,WYNN,99.47,-0.6,0.32,0.499,-0.0953,15.8843,-100.6,-0.2,96.77
240,PAYC,122.41,-7.92,0.13,0.1103,-0.1101,17.9423,-100.61,-0.08,120.97
241,LULU,150.93,-11.86,0.41,0.0249,-0.1216,19.7407,-100.62,-0.11,145.83
242,SOUN,6.63,-1.16,0.52,0.0418,-0.0251,3.9651,-100.63,-0.2,6.03
243,CAVA,79.93,-0.57,0.31,0.3613,-0.0639,10.2169,-100.63,0.0,76.94
244,EH,9.48,-2.79,0.34,0.0206,-0.0197,3.0295,-100.65,-0.15,9.13
245,CRM,187.04,-7.09,0.34,0.0656,-0.1558,23.8222,-100.65,-0.15,185.03
246,ACHR,5.11,-1.32,0.53,0.0311,-0.0217,3.2944,-100.66,-0.24,4.94
247,KMB,95.34,-4.7,0.59,0.0162,-0.0452,6.5976,-100.68,-0.08,96.35
248,INFY,13.54,-0.33,0.52,0.0557,-0.0095,1.3732,-100.69,-0.08,13.25
249,BNTX,88.1,-2.74,0.19,0.1725,-0.0918,13.3868,-100.69,-0.13,85.25
250,INTU,430.8,-9.65,0.27,0.1772,-0.4692,65.6544,-100.71,-0.11,429.03
251,ACM,84.29,-7.28,0.31,0.0244,-0.0552,7.6865,-100.72,-0.19,83.21
252,ANGI,6.8,-1.38,0.22,0.0263,-0.0081,1.1202,-100.72,-0.09,6.65
253,AMH,27.84,-0.7,0.27,0.0575,-0.0107,1.464,-100.73,-0.04,27.93
254,NVO,36.17,-1.29,0.56,0.0224,-0.0162,2.1883,-100.74,0.24,35.29
255,AEP,130.84,-0.42,0.21,0.9148,-0.0822,11.1796,-100.74,-0.39,131.12
256,WDAY,129.91,-7.93,0.26,0.0732,-0.1511,20.377,-100.74,-0.15,128.77
257,ABT,101.62,-8.62,0.33,0.0199,-0.0557,7.473,-100.75,-0.2,101.88
258,QVCGA,2.13,-1.3,0.43,0.0119,-0.0067,0.8884,-100.76,-0.02,2.02
259,APPN,23.99,-1.55,0.23,0.0912,-0.0327,4.1938,-100.78,-0.13,23.82
260,ZS,140.22,-13.59,0.3,0.0585,-0.2352,30.2067,-100.78,-0.11,137.26
261,MARA,8.0,-0.55,0.46,0.0708,-0.018,2.2036,-100.82,-0.15,7.8
262,BITO,9.3,-0.43,0.62,0.0771,-0.0206,2.4355,-100.84,-0.2,9.15
263,NDAQ,84.79,-0.44,0.26,0.5543,-0.0632,7.4084,-100.85,-0.23,83.52
264,FUBO,9.23,-4.81,0.73,0.0133,-0.0468,5.474,-100.85,-0.08,8.66
265,UPWK,10.75,-1.66,0.87,0.0187,-0.0268,3.07,-100.87,-0.18,10.57
266,TASK,6.66,-0.3,0.48,0.077,-0.0113,1.2869,-100.87,-0.1,6.4
267,CRSR,5.47,-0.23,0.24,0.1153,-0.0064,0.724,-100.89,-0.14,5.34
268,RBLX,56.6,-3.79,0.63,0.0647,-0.1548,17.4306,-100.89,-0.27,51.91
269,QUBT,6.68,-0.94,0.63,0.1011,-0.0601,6.6067,-100.91,-0.23,6.31
270,LYFT,12.99,-0.32,0.48,0.21,-0.0317,3.3591,-100.94,-0.17,12.65
271,IBIT,38.33,-1.74,0.51,0.083,-0.0741,7.6327,-100.97,-0.13,37.68
272,ZTS,117.26,-2.53,0.32,0.0607,-0.0488,4.9631,-100.98,0.02,116.33
273,RACE,337.5,-3.11,1.1,0.121,-0.4141,42.0517,-100.98,-0.11,327.2
274,CPB,22.14,-0.81,0.25,0.0718,-0.0144,1.3977,-101.03,-0.01,22.18
275,MBLY,6.81,-1.06,0.35,0.0212,-0.0079,0.7699,-101.03,-0.14,6.56
276,AFL,108.83,-0.5,0.27,0.5816,-0.0764,7.283,-101.05,-0.2,108.17
277,OKTA,78.32,-2.53,0.26,0.1623,-0.1082,10.2998,-101.05,-0.12,75.47
278,BOX,23.71,-0.95,0.3,0.1222,-0.0353,3.2904,-101.07,-0.16,23.32
279,FE,50.44,-0.22,0.2,0.8854,-0.0373,3.416,-101.09,-0.35,50.42
280,FIS,47.21,-2.95,0.41,0.0385,-0.0468,4.2417,-101.1,-0.06,47.45
281,ICL,5.16,-0.06,0.51,0.2069,-0.0068,0.6123,-101.11,-0.15,5.19
282,QS,6.3,-0.7,0.39,0.1847,-0.0513,4.6399,-101.11,-0.26,5.96
283,UAL,89.92,-0.76,0.37,0.5642,-0.1592,14.2459,-101.12,-0.21,85.21
284,BSX,61.83,-7.8,0.89,0.012,-0.083,7.4408,-101.12,-0.13,62.93
285,FFIV,286.12,-3.4,0.19,0.5101,-0.3374,29.6691,-101.14,-0.25,279.73
286,OSCR,11.39,-2.01,0.39,0.053,-0.042,3.6126,-101.16,-0.17,10.85
287,LI,17.7,-0.59,0.41,0.1143,-0.0274,2.3501,-101.17,-0.18,17.55
288,A,113.51,-1.9,0.26,0.2753,-0.1377,11.6994,-101.18,-0.15,112.01
289,DKNG,21.42,-4.15,0.36,0.029,-0.0435,3.5876,-101.21,-0.09,20.93
290,NOW,104.87,-10.76,0.42,0.0485,-0.2205,18.1352,-101.22,-0.19,104.97
291,V,298.9,-10.06,0.49,0.058,-0.2859,22.9961,-101.24,-0.19,299.54
292,CRL,167.45,-1.46,0.29,0.5517,-0.2346,18.7659,-101.25,-0.06,159.72
