Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
45,UMC,21.9,2.85,1.45,0.702,2.9067,5.0043,-41.92,1.16,22.64
46,TEAM,192.77,21.44,0.96,0.821,16.8557,29.3007,-42.47,0.79,179.7
47,NOW,142.35,14.3,1.04,0.4692,6.9773,12.5796,-44.53,0.94,132.53
48,JBHT,274.99,15.11,1.13,0.8574,14.6065,26.4386,-44.75,0.81,270.45
49,UUP,28.17,0.21,1.52,0.8393,0.2677,0.4882,-45.17,0.7,28.07
50,CI,290.05,11.15,0.93,0.5847,6.0456,11.2082,-46.06,0.8,280.76
51,WFC,88.71,3.99,1.23,0.7149,3.4967,6.5319,-46.47,0.71,90.29
52,IOT,42.91,2.58,1.34,0.7804,2.6978,5.1016,-47.12,0.76,38.38
53,EPAM,123.61,12.35,1.37,0.3382,5.7085,11.0444,-48.31,0.74,117.91
54,CHRW,157.31,15.06,1.27,0.5617,10.7287,20.7714,-48.35,0.58,152.78
55,QCOM,180.15,22.48,1.21,0.4336,11.841,23.4265,-49.45,0.49,181.97
56,SGOV,100.53,0.2,0.95,1.0,0.1874,0.3726,-49.7,-0.47,100.52
57,SKYY,162.77,3.8,2.2,0.9038,7.5728,15.5135,-51.19,0.62,158.47
58,C,136.18,4.46,1.8,0.8528,6.8591,14.0593,-51.21,0.66,138.82
59,HPE,55.41,2.98,1.28,0.8179,3.1144,6.648,-53.15,0.22,62.09
60,EQNR,44.54,2.17,1.44,0.9552,2.983,6.4312,-53.62,0.76,44.8
61,XLE,64.53,1.42,1.69,0.9399,2.2508,4.8571,-53.66,0.65,65.14
62,EXPD,193.61,5.78,1.28,0.9975,7.3797,16.0224,-53.94,0.6,192.6
63,LUMN,7.03,1.36,1.15,0.4266,0.6664,1.4699,-54.66,0.39,6.94
64,EWZ,37.72,2.55,0.86,0.7627,1.6639,3.7325,-55.42,0.58,38.19
65,AMD,493.41,36.66,1.38,0.8082,40.8835,93.1635,-56.12,0.68,516.13
66,ZS,191.73,15.67,2.31,0.3467,12.5673,29.9724,-58.07,0.53,164.54
67,QYLD,18.32,0.26,0.78,0.982,0.199,0.484,-58.89,0.35,18.37
68,HUT,91.13,11.57,1.28,0.606,8.9774,22.0889,-59.36,0.57,98.6
69,SHEL,96.45,3.45,1.02,0.9661,3.4139,8.4266,-59.49,0.59,96.77
70,OSCR,33.81,2.0,1.07,0.9718,2.0773,5.2857,-60.7,0.51,32.77
71,TASK,8.24,0.41,0.94,0.502,0.193,0.4984,-61.28,0.11,8.14
72,DVN,49.73,1.5,1.35,0.887,1.8007,4.8455,-62.84,0.58,50.23
73,OXY,61.78,1.94,1.26,0.8231,2.018,5.4528,-62.99,0.44,61.46
74,ZETA,31.01,2.54,0.64,0.9131,1.4917,4.0413,-63.09,0.41,30.18
75,DB,39.37,0.95,1.82,0.8543,1.4782,4.024,-63.27,0.29,40.48
76,MSFT,505.41,18.1,1.09,0.7786,15.3921,42.4178,-63.71,0.54,495.63
77,ATER,0.74,0.3,0.14,0.2553,0.0109,0.0305,-64.3,-0.01,0.77
78,ACN,195.0,8.47,1.12,0.3973,3.781,10.6945,-64.65,0.39,183.9
79,DBA,28.96,0.66,0.85,0.8848,0.4945,1.4617,-66.17,0.38,28.93
80,NTR,77.0,2.71,1.16,0.7804,2.4605,7.3491,-66.52,0.37,78.45
81,DVA,189.32,12.82,1.18,0.6029,9.0985,27.2074,-66.56,0.36,181.55
82,AGCO,122.3,12.17,0.68,0.5751,4.7553,14.4333,-67.05,0.45,121.1
83,T,26.51,0.82,1.17,0.7545,0.725,2.2316,-67.51,0.45,26.06
84,IBM,249.09,18.05,1.41,0.3878,9.8857,30.6794,-67.78,0.23,243.29
85,WMG,29.25,1.49,1.13,0.5202,0.8736,2.72,-67.88,0.49,28.33
86,BOX,34.86,1.39,0.78,0.7743,0.843,2.6473,-68.16,0.17,33.75
87,NYT,70.34,2.85,1.26,0.5469,1.9582,6.1697,-68.26,0.37,66.88
88,MTCH,43.15,1.42,0.91,0.9626,1.2483,3.9417,-68.33,0.48,42.39
89,DE,681.46,32.82,0.72,0.9118,21.49,68.0453,-68.42,0.31,675.74
90,HUM,407.02,20.41,0.75,0.9181,14.0726,44.827,-68.61,0.39,409.8
91,BRK-B,514.95,10.63,1.0,0.7239,7.6695,25.0641,-69.4,0.43,510.37
92,VZ,51.29,1.14,1.03,0.9866,1.1599,3.8911,-70.19,0.31,50.61
93,SU,68.72,1.78,1.13,0.9422,1.8906,6.655,-71.59,0.24,68.83
94,COP,136.67,3.32,1.03,0.9464,3.2375,11.3965,-71.59,0.35,137.35
95,ASND,264.92,12.97,0.81,0.861,9.1013,32.2112,-71.74,0.22,263.52
96,MO,70.61,2.14,0.92,0.7319,1.4341,5.104,-71.9,0.27,68.98
97,FSLY,24.86,1.92,1.44,0.6509,1.7965,6.5458,-72.56,0.18,23.16
98,MCK,910.95,38.09,0.69,0.7635,20.1258,74.1769,-72.87,0.24,881.51
99,XLK,184.28,4.23,1.33,0.8339,4.6987,17.3637,-72.94,0.35,187.67
100,INTC,97.19,9.93,1.05,0.634,6.6178,24.4722,-72.96,0.27,102.94
101,DOCN,120.21,8.67,1.21,0.5845,6.1363,22.9298,-73.24,0.14,122.95
102,JEPQ,59.35,0.6,0.98,0.954,0.5636,2.1826,-74.18,0.15,59.78
103,SNAP,5.84,0.31,0.82,0.3076,0.0784,0.3193,-75.46,0.29,5.68
104,VRSN,298.6,7.81,1.03,0.8761,7.014,29.5649,-76.28,0.24,292.71
105,BILL,49.67,1.51,0.91,0.7078,0.9768,4.2409,-76.97,0.22,47.25
106,HOOD,114.33,10.71,0.77,0.5653,4.6411,20.1896,-77.01,0.14,112.57
107,GDDY,104.47,3.95,1.14,0.2942,1.3264,5.7877,-77.08,0.36,98.07
108,AI,11.17,1.06,1.05,0.1549,0.1722,0.7649,-77.48,0.23,10.54
109,EIDO,12.92,0.27,1.69,0.2851,0.1305,0.5806,-77.53,0.28,12.75
110,NUE,254.63,9.99,0.75,0.855,6.3684,29.8344,-78.65,0.12,259.43
111,FNGU,32.46,1.77,0.75,0.8146,1.0745,5.08,-78.85,0.32,32.14
112,AMPL,13.65,0.5,0.95,0.88,0.419,1.9954,-79.0,0.14,12.59
113,SIRI,29.37,0.92,0.67,0.7733,0.4775,2.3405,-79.6,0.12,29.15
114,VGT,119.17,2.75,0.91,0.8706,2.1765,10.7833,-79.82,0.17,121.07
115,TTE,91.14,1.79,0.91,0.9228,1.5034,7.5707,-80.14,0.08,91.89
116,SEDG,35.33,5.24,1.11,0.3199,1.8567,9.3808,-80.21,0.16,34.68
117,AEG,9.06,0.11,1.14,0.9043,0.1177,0.5957,-80.25,-0.02,9.06
118,RBLX,51.29,12.53,1.79,0.1492,3.3533,17.1283,-80.42,0.19,45.5
119,WMB,71.95,1.49,1.16,0.7235,1.2497,6.4293,-80.56,0.12,72.85
120,DG,129.17,3.84,1.07,0.5628,2.3171,12.234,-81.06,0.1,124.58
121,TSM,418.01,7.89,1.48,0.7906,9.2434,48.966,-81.12,0.05,433.24
122,NVAX,9.59,0.73,0.59,0.5925,0.2554,1.3646,-81.29,0.09,9.42
123,CTSH,64.1,1.9,1.21,0.5602,1.2853,7.0308,-81.72,0.21,60.0
124,JMIA,7.34,0.85,0.91,0.3692,0.2859,1.5733,-81.83,0.2,7.45
125,ASX,37.08,0.84,1.64,0.7753,1.0652,5.9457,-82.08,0.01,39.47
126,ABCL,11.17,0.56,0.83,0.867,0.4035,2.2683,-82.21,-0.01,10.89
127,KR,60.91,1.83,1.39,0.3258,0.8274,4.8009,-82.77,0.18,58.49
128,KEY,21.93,0.27,1.56,0.7909,0.3303,1.9519,-83.08,0.1,21.84
129,CLSK,13.27,1.34,1.01,0.3376,0.4581,2.8393,-83.86,0.11,13.67
130,EC,17.74,0.41,0.83,0.9564,0.3249,2.0237,-83.94,-0.05,17.75
131,SNOW,332.35,9.57,0.88,0.8039,6.7654,42.2118,-83.97,-0.01,328.99
132,EBAY,108.99,2.23,1.02,0.799,1.818,11.4122,-84.07,0.03,107.75
133,TWLO,231.88,9.29,0.78,0.841,6.1109,46.0215,-86.72,0.04,227.35
134,GPRO,1.35,0.75,0.23,0.3145,0.0544,0.4315,-87.4,-0.05,1.38
135,MDT,93.8,0.9,1.16,0.6797,0.708,5.7432,-87.67,-0.05,90.96
136,EWY,176.22,2.58,1.7,0.7242,3.174,25.9985,-87.79,-0.13,188.72
137,TDOC,6.5,0.3,1.02,0.3827,0.1174,0.9921,-88.16,0.0,6.16
138,CAH,234.89,2.52,1.47,0.8081,3.0003,26.5595,-88.7,-0.09,234.57
139,HAL,35.01,0.54,0.91,0.6648,0.3276,2.9562,-88.92,-0.06,35.84
140,BTI,57.29,0.58,1.61,0.6347,0.5935,5.4687,-89.15,-0.1,55.24
141,W,104.79,1.6,1.36,0.8103,1.7605,16.6478,-89.43,-0.02,98.57
142,SMCI,36.74,1.57,1.02,0.4025,0.6453,6.2867,-89.74,-0.02,40.1
143,NVDA,210.96,2.71,1.01,0.7579,2.0832,20.6065,-89.89,-0.05,218.29
144,SPOT,556.31,18.47,1.09,0.3982,7.9799,79.6844,-89.99,0.07,525.75
145,BMO,174.28,1.93,0.75,0.8491,1.224,12.6384,-90.32,-0.23,174.88
146,PM,194.86,3.4,0.69,0.8139,1.9001,19.6889,-90.35,-0.07,191.06
147,PAYO,7.14,0.03,1.75,0.8536,0.0448,0.4706,-90.48,0.06,7.12
148,RIOT,20.95,0.95,0.69,0.5815,0.3806,4.08,-90.67,-0.08,21.47
149,TM,197.56,3.75,0.9,0.38,1.2762,13.7242,-90.7,0.03,198.2
150,PUBM,16.59,0.23,0.69,0.8495,0.1353,1.4716,-90.81,-0.1,16.49
151,LOGI,100.36,3.15,0.8,0.4001,1.0058,10.9733,-90.83,-0.0,102.7
152,WMT,109.08,2.59,0.84,0.3926,0.859,9.5344,-90.99,0.01,107.15
153,CVS,95.55,1.44,0.76,0.7289,0.7967,8.8767,-91.02,-0.14,94.66
154,IREN,43.17,3.36,0.83,0.5087,1.4242,16.4091,-91.32,-0.09,43.83
155,CF,131.24,2.0,0.8,0.8452,1.35,16.1165,-91.62,-0.12,133.07
156,TXN,263.42,4.48,1.24,0.6216,3.454,43.6692,-92.09,-0.07,268.7
157,MFC,43.55,0.73,0.36,0.9126,0.2424,3.0887,-92.15,-0.14,43.49
158,MARA,11.5,0.32,1.04,0.2883,0.0958,1.2218,-92.16,0.04,11.98
159,NTNX,67.69,1.01,0.94,0.6957,0.6628,8.7534,-92.43,-0.06,65.92
160,MRNA,146.69,7.8,0.32,0.8059,1.9962,26.5742,-92.49,-0.07,143.97
161,RXRX,3.41,0.16,1.07,0.1451,0.0249,0.3429,-92.75,-0.12,3.2
162,ARKK,84.72,0.8,0.95,0.7881,0.5998,8.4119,-92.87,-0.05,83.58
163,XOM,165.08,1.03,0.99,0.8824,0.9017,12.8048,-92.96,-0.24,165.99
164,QQQM,292.02,1.21,1.44,0.8391,1.4594,21.4253,-93.19,-0.12,294.39
165,KEYS,314.96,4.3,0.81,0.7299,2.5437,38.5459,-93.4,-0.19,338.64
166,USB,62.68,0.26,1.4,0.8672,0.3152,4.9714,-93.66,-0.14,62.84
167,TEF.MC,3.67,0.03,1.29,0.4019,0.013,0.2129,-93.9,-0.1,3.65
168,STX,805.55,10.9,1.18,0.6711,8.5976,143.8379,-94.02,-0.29,830.17
169,QQQ,709.18,2.86,1.13,0.8382,2.7051,48.2405,-94.39,-0.12,714.88
170,CPRI,14.16,0.48,1.28,0.1109,0.0681,1.2228,-94.43,0.07,13.89
171,TSLA,358.97,10.02,0.84,0.3801,3.1803,59.4036,-94.65,0.09,365.44
172,MU,924.03,13.6,1.04,0.7155,10.1387,189.7502,-94.66,-0.26,975.26
173,VTRS,16.66,0.12,0.95,0.8443,0.0964,1.8881,-94.9,-0.17,16.51
174,COIN,191.45,11.97,1.3,0.1713,2.6725,53.2743,-94.98,-0.04,175.26
175,RY,205.16,1.14,0.73,0.8659,0.7199,14.8189,-95.14,-0.34,205.9
176,DDOG,230.05,4.28,0.79,0.6781,2.293,47.3474,-95.16,-0.13,221.21
177,GAP,20.92,0.56,0.79,0.272,0.1208,2.5115,-95.19,-0.06,21.51
178,RDDT,162.38,9.68,0.72,0.3173,2.2034,45.9743,-95.21,-0.03,157.77
179,ULTA,548.65,9.89,0.58,0.447,2.544,53.6525,-95.26,-0.05,546.78
180,CINF,172.02,0.81,1.12,0.5869,0.5338,11.6076,-95.4,-0.11,169.8
181,PWR,622.02,5.24,1.09,0.6317,3.5953,80.364,-95.53,-0.22,650.58
182,GOOGL,349.39,1.55,1.51,0.762,1.7844,43.1001,-95.86,-0.18,338.5
183,BTDR,11.66,0.75,0.75,0.2272,0.128,3.094,-95.86,-0.02,11.96
184,BUD,79.82,0.52,0.75,0.7774,0.3024,7.5284,-95.98,-0.19,78.23
185,NTAP,188.28,1.42,0.82,0.8224,0.9561,24.2382,-96.06,-0.15,199.28
186,BLOK,63.3,0.96,0.58,0.579,0.3236,8.4283,-96.16,-0.17,63.9
187,AAP,45.01,1.38,0.73,0.2454,0.2462,6.512,-96.22,-0.03,44.68
188,HUBS,250.61,6.44,1.17,0.1793,1.3487,36.0472,-96.26,0.04,225.33
189,MSTR,136.94,14.31,0.66,0.1469,1.381,37.8813,-96.35,0.12,130.97
190,ACI,12.72,0.11,1.51,0.172,0.0286,0.7955,-96.41,0.02,12.08
191,BMBL,2.97,0.12,1.73,0.0705,0.0147,0.4183,-96.49,-0.04,2.99
192,GOOG,345.71,1.34,1.41,0.7585,1.4389,42.7241,-96.63,-0.19,335.45
193,GM,87.16,0.36,0.95,0.9011,0.3089,9.5508,-96.77,-0.22,85.62
194,MSTU,33.26,4.69,0.39,0.0179,0.0324,1.0028,-96.77,-0.06,30.41
195,ALNY,249.99,13.98,0.59,0.1753,1.4444,44.7988,-96.78,-0.12,248.68
196,SONY,24.47,0.21,0.86,0.4673,0.0842,2.6563,-96.83,-0.09,23.9
197,E,55.4,0.18,1.21,0.9191,0.2001,6.4733,-96.91,-0.29,56.05
198,FUBO,11.87,1.4,1.41,0.0805,0.1594,5.2598,-96.97,-0.07,11.53
199,KD,13.57,0.82,1.02,0.1018,0.0855,3.0976,-97.24,0.04,13.15
200,AES,14.8,0.05,0.64,0.6989,0.0225,0.8254,-97.28,-0.13,14.79
201,ICLN,17.56,0.13,0.79,0.4649,0.048,1.8474,-97.4,-0.26,17.92
202,CIFR,15.64,0.28,1.01,0.464,0.1286,5.1655,-97.51,-0.22,16.85
203,APP,334.24,35.65,1.11,0.082,3.2547,133.3324,-97.56,-0.08,323.96
204,MQ,16.58,0.27,0.92,0.1332,0.033,1.4471,-97.72,-0.08,16.33
205,CNQ,50.32,0.09,1.24,0.9348,0.1057,4.7954,-97.8,-0.27,50.07
206,VST,140.73,5.07,1.21,0.0955,0.588,27.2034,-97.84,-0.06,148.38
207,BB,7.75,0.1,1.06,0.4422,0.0468,2.1778,-97.85,-0.25,7.67
208,CZR,29.68,0.02,1.34,0.8615,0.0231,1.1285,-97.95,-0.2,29.67
209,ISRG,377.94,4.37,1.07,0.1793,0.8362,41.3604,-97.98,0.03,369.15
210,NVDL,31.55,0.21,0.85,0.556,0.0987,5.1083,-98.07,-0.13,33.8
211,TTD,14.97,1.7,1.13,0.0272,0.0521,2.7658,-98.11,0.06,14.34
212,TQQQ,69.27,0.26,1.04,0.6595,0.1789,11.387,-98.43,-0.12,70.98
213,TSLL,9.37,0.33,0.59,0.1615,0.0315,2.1145,-98.51,0.16,9.71
214,MT,72.79,0.15,1.0,0.8631,0.1291,9.7416,-98.67,-0.41,74.51
215,AEP,122.23,0.25,0.97,0.5944,0.1446,11.0275,-98.69,-0.25,123.33
216,TMUS,182.9,1.33,0.71,0.2009,0.1888,16.3006,-98.84,-0.02,182.33
217,ORCL,144.79,2.34,1.52,0.1332,0.4739,45.1609,-98.95,-0.13,150.28
218,NBIS,212.19,1.28,0.79,0.6693,0.6799,76.4495,-99.11,-0.4,224.55
219,SAN,14.74,0.02,0.56,0.9577,0.0108,1.2597,-99.14,-0.56,14.96
220,DUOL,151.14,4.3,1.22,0.1398,0.7311,87.2661,-99.16,-0.04,143.68
221,SPCE,3.02,0.02,0.99,0.1315,0.0026,0.3777,-99.31,-0.1,2.92
222,NFLX,80.32,0.31,1.13,0.2208,0.0774,11.5384,-99.33,-0.03,77.4
223,FANG,205.72,0.12,0.95,0.8718,0.0989,15.9987,-99.38,-0.29,204.97
224,UPWK,8.7,0.13,1.5,0.0818,0.0159,2.6722,-99.4,-0.09,8.72
225,CONL,6.29,0.52,1.41,0.0397,0.0291,6.7749,-99.57,-0.03,5.32
226,IBIT,44.74,0.1,0.75,0.3053,0.0229,5.8349,-99.61,-0.13,43.77
227,EOSE,3.82,0.36,0.82,0.0481,0.0141,5.012,-99.72,-0.23,3.95
228,ARM,239.01,0.23,1.64,0.3941,0.1487,78.5512,-99.81,-0.23,264.79
229,BTBT,1.52,0.01,0.74,0.1009,0.0007,0.4121,-99.82,-0.14,1.59
230,ANGI,4.96,0.02,0.92,0.0462,0.0008,0.7359,-99.88,-0.08,4.72
231,BIRD,2.51,0.1,0.28,0.0325,0.0009,0.7322,-99.88,-0.06,2.44
232,SOXS,51.73,0.98,1.24,0.0005,0.0006,674.827,-100.0,-0.09,44.14
233,HRTX,0.32,0.0,0.57,0.01,0.0,0.1581,-100.0,-0.14,0.32
234,NNDM,1.54,0.0,0.66,0.3097,0.0,0.1244,-100.0,-0.14,1.53
235,ENVX,3.02,-0.25,0.65,0.003,-0.0005,1.9945,-100.02,-0.16,3.1
236,BIDU,91.9,-0.28,0.48,0.1275,-0.017,24.0139,-100.07,-0.21,91.4
237,TDUP,2.71,-0.1,0.97,0.0235,-0.0023,2.1117,-100.11,-0.19,2.61
238,XPEV,10.71,-0.44,0.6,0.0223,-0.0059,4.7084,-100.13,-0.23,10.54
239,OKLO,36.21,-3.48,1.17,0.0115,-0.0469,34.8827,-100.13,-0.26,36.22
240,WULF,15.47,-0.01,1.18,0.4565,-0.0054,4.1309,-100.13,-0.23,16.74
241,SMR,8.51,-0.54,1.01,0.0259,-0.0141,10.4564,-100.14,-0.19,8.61
242,TME,8.11,-0.55,0.51,0.0186,-0.0052,2.8302,-100.18,-0.17,7.98
243,NRG,108.47,-3.31,1.15,0.013,-0.0496,28.1182,-100.18,-0.19,113.46
244,BITO,10.61,-0.01,0.98,0.2842,-0.0025,1.4276,-100.18,-0.06,10.37
245,WB,6.64,-0.36,0.7,0.0091,-0.0023,1.1713,-100.19,-0.15,6.63
246,BA,210.27,-0.19,0.65,0.4318,-0.0536,26.4168,-100.2,-0.17,210.45
247,FVRR,9.28,-0.09,1.27,0.0265,-0.003,1.362,-100.22,0.05,9.03
248,EH,4.51,-0.69,0.68,0.0102,-0.0048,1.9958,-100.24,-0.12,4.53
249,ACM,64.6,-0.39,0.62,0.0577,-0.014,5.9118,-100.24,-0.04,63.53
250,AKAM,105.57,-0.09,1.49,0.3741,-0.0502,17.2159,-100.29,-0.18,106.79
251,BBAI,2.88,-0.19,0.87,0.0426,-0.007,1.9077,-100.37,-0.19,2.87
252,VIPS,12.44,-1.88,1.01,0.0026,-0.0049,1.3272,-100.37,-0.18,12.47
253,BYND,10.31,-3.84,0.85,0.0023,-0.0074,1.7514,-100.42,-0.08,10.21
254,GT,5.32,-0.68,1.16,0.003,-0.0023,0.5365,-100.44,-0.12,5.37
255,LI,12.17,-0.31,0.84,0.027,-0.007,1.4438,-100.49,-0.1,11.81
256,VNET,6.16,-0.31,0.53,0.1083,-0.0179,3.6206,-100.49,-0.26,6.33
257,QUBT,7.97,-0.27,0.82,0.091,-0.0202,3.8705,-100.52,-0.17,7.99
258,APTV,44.79,-2.55,0.85,0.0213,-0.046,7.4331,-100.62,-0.11,45.54
259,QS,5.2,-0.52,0.73,0.0869,-0.033,4.6428,-100.71,-0.25,5.28
260,RGTI,15.27,-1.1,0.79,0.1039,-0.0901,12.7056,-100.71,-0.26,15.27
261,CSCO,110.06,-0.17,0.86,0.7136,-0.1049,13.9467,-100.75,-0.33,112.13
262,SQQQ,39.83,-0.36,1.12,0.0578,-0.0232,3.0118,-100.77,-0.12,38.87
263,NEGG,14.42,-3.77,0.54,0.0722,-0.1477,18.8533,-100.78,-0.16,14.67
264,FMC,10.98,-0.3,1.01,0.031,-0.0094,1.1479,-100.82,-0.09,11.4
265,SAP,218.28,-0.38,0.87,0.4499,-0.1487,18.0328,-100.82,-0.07,206.36
266,TLRY,4.14,-0.58,1.21,0.0325,-0.0228,2.4997,-100.91,-0.15,4.02
267,IQ,1.0,-0.01,0.71,0.0682,-0.0007,0.0771,-100.95,-0.07,0.95
268,FSLR,207.04,-1.27,0.72,0.3858,-0.3515,34.1732,-101.03,-0.18,209.03
269,CPNG,15.11,-1.33,0.85,0.0336,-0.0379,3.5579,-101.06,-0.16,15.12
270,PLBY,1.15,-0.1,1.08,0.0413,-0.0045,0.393,-101.13,-0.18,1.14
271,ONON,27.47,-2.04,0.99,0.0256,-0.0517,4.5357,-101.14,0.02,27.41
272,FOX,61.14,-0.15,0.77,0.7316,-0.0832,7.0188,-101.19,-0.26,58.45
273,LAC,2.89,-0.22,0.96,0.0522,-0.0111,0.9182,-101.2,-0.14,2.91
274,QBTS,16.83,-1.85,0.75,0.12,-0.1658,13.0212,-101.27,-0.32,16.8
275,ANET,187.81,-0.34,1.12,0.7933,-0.302,23.4014,-101.29,-0.25,199.59
276,KMI,30.96,-0.04,1.27,0.6383,-0.0324,2.3472,-101.38,-0.23,30.86
277,GRAB,3.02,-0.5,0.94,0.0164,-0.0077,0.5543,-101.4,-0.12,3.05
278,SOUN,6.47,-0.53,1.15,0.0496,-0.0303,2.0925,-101.45,-0.03,6.26
279,GILD,146.41,-0.33,0.92,0.8326,-0.2529,15.974,-101.58,-0.33,143.72
280,SNPS,381.43,-13.08,1.01,0.054,-0.7113,43.9672,-101.62,-0.16,397.38
281,AS,27.55,-3.69,0.9,0.0219,-0.0723,4.3268,-101.67,-0.11,28.07
282,AZO,2965.52,-43.92,1.33,0.0659,-3.8375,224.5347,-101.71,-0.2,2876.75
283,ASTS,60.0,-2.35,0.73,0.3369,-0.5802,32.8711,-101.76,-0.28,59.86
284,UPST,26.1,-3.79,1.16,0.0337,-0.1484,8.3328,-101.78,-0.08,25.59
285,RYAAY,53.16,-3.43,0.82,0.0414,-0.1163,6.1722,-101.88,-0.22,53.8
286,LULU,100.3,-22.48,0.66,0.0189,-0.28,13.7776,-102.03,0.02,98.97
287,NKE,37.05,-3.27,1.04,0.0123,-0.0419,2.0511,-102.04,-0.04,36.8
288,CORZ,16.96,-0.31,0.9,0.3252,-0.0911,4.4441,-102.05,-0.32,17.94
289,TECH,72.27,-0.12,1.13,0.9895,-0.1339,6.4473,-102.08,-0.15,72.12
290,CHTR,143.35,-6.95,0.76,0.1023,-0.544,24.875,-102.19,-0.05,145.77
291,FUTU,111.11,-4.7,0.48,0.2576,-0.5813,26.3667,-102.2,-0.16,112.73
292,BSX,45.05,-3.96,0.99,0.0423,-0.1667,7.0469,-102.37,-0.06,42.98
293,ALL,258.48,-0.63,1.01,0.8079,-0.5142,21.6234,-102.38,-0.32,253.71
294,Z,33.18,-3.87,0.74,0.0611,-0.1755,7.3456,-102.39,-0.08,32.5
295,WIX,83.33,-1.09,1.26,0.2863,-0.3944,16.1952,-102.44,-0.04,76.58
