Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
23,NOK,13.14,2.79,1.08,0.9242,2.7791,1.7358,60.1,2.46,13.3
24,SOXL,127.55,42.24,0.65,0.9516,25.9919,16.457,57.94,2.77,130.4
25,AXTI,106.0,38.7,0.85,0.9906,32.5014,20.7769,56.43,4.27,96.0
26,FANG,213.69,27.18,0.91,0.9921,24.5037,15.7187,55.89,3.11,207.65
27,MCHP,95.3,20.8,0.85,0.9855,17.3835,11.4176,52.25,2.91,93.95
28,WDC,442.36,76.14,1.3,0.973,96.3863,63.8445,50.97,3.38,431.52
29,MU,576.45,110.79,1.14,0.9693,122.3328,85.1535,43.66,3.42,542.21
30,TXN,280.89,62.02,0.68,0.9544,40.4866,28.2236,43.45,1.6,281.02
31,MO,73.41,7.79,0.97,0.9598,7.2473,5.1638,40.35,2.39,74.55
32,TQQQ,64.91,11.5,0.74,0.9766,8.3241,6.0379,37.86,1.9,65.3
33,ADM,76.27,7.43,1.19,0.9709,8.6144,6.275,37.28,3.03,74.94
34,AMD,341.54,86.47,1.03,0.9258,82.5313,60.1946,37.11,2.52,360.54
35,XLK,162.05,14.11,1.02,0.9846,14.1616,10.4713,35.24,2.22,161.87
36,GOOG,379.64,49.06,0.99,0.9813,47.8098,35.9012,33.17,2.2,383.22
37,DDOG,146.69,36.12,1.35,0.5419,26.4208,20.5497,28.57,1.36,140.53
38,GOOGL,383.25,50.34,0.96,0.9833,47.4437,38.0679,24.63,2.17,385.69
39,INTC,95.78,31.97,0.84,0.9436,25.2981,20.3423,24.36,2.95,99.62
40,QQQM,277.05,18.27,1.11,0.9859,20.0488,16.2503,23.37,2.03,277.54
41,DBA,28.29,1.17,1.54,0.9899,1.7788,1.459,21.92,2.26,28.11
42,SKYY,126.64,17.34,1.46,0.707,17.9565,15.1712,18.36,2.02,124.39
43,MSTU,8.57,3.54,1.19,0.0386,0.1623,0.1378,17.78,2.93,7.98
44,DVN,51.26,6.01,0.92,0.9472,5.224,4.5143,15.72,2.57,50.56
45,ARKO,6.62,0.94,1.14,0.7655,0.8211,0.7121,15.3,1.99,6.75
46,SOXX,462.06,60.82,0.82,0.9766,48.735,42.5527,14.53,2.03,465.75
47,HPE,28.71,4.24,0.85,0.9488,3.4271,3.0609,11.97,1.92,28.57
48,BOTZ,38.38,1.79,2.14,0.9133,3.5014,3.1462,11.29,2.0,38.6
49,ASX,32.28,5.41,0.91,0.9778,4.8259,4.3885,9.97,2.31,31.59
50,SMH,506.79,54.79,0.86,0.9815,46.2634,42.7811,8.14,1.84,509.82
51,NUE,225.81,35.77,0.6,0.9837,21.1447,20.3302,4.01,1.76,226.04
52,MPC,252.54,28.61,0.85,0.9774,23.6677,23.01,2.86,2.09,246.15
53,RIG,6.88,0.71,1.01,0.9497,0.6807,0.6683,1.86,1.3,6.84
54,LOGI,101.5,5.54,2.84,0.6366,10.0069,9.8659,1.43,1.66,99.49
55,VGT,104.95,8.69,0.84,0.9871,7.191,7.0915,1.4,1.58,104.85
56,BEN,29.7,3.27,0.77,0.956,2.4055,2.4009,0.19,1.57,29.84
57,PSX,178.47,19.71,0.84,0.8819,14.6168,14.6081,0.06,1.76,176.19
58,CAT,874.78,82.04,1.1,0.9529,86.1755,89.6286,-3.85,1.8,889.67
59,QQQ,672.88,44.28,0.82,0.9861,35.7574,37.267,-4.05,1.55,674.15
60,IRM,128.22,14.19,0.66,0.9995,9.3907,9.8682,-4.84,1.31,127.19
61,AAPL,276.83,18.0,0.97,0.9039,15.8541,17.6072,-9.96,1.32,280.14
62,CSCO,92.63,10.02,0.67,0.9889,6.6388,7.4077,-10.38,1.6,91.85
63,AKAM,105.78,16.94,0.65,0.7139,7.8115,8.7377,-10.6,1.28,103.87
64,USO,147.61,23.76,0.71,0.9558,16.0723,18.4541,-12.91,0.99,142.8
65,ONL,2.87,0.35,0.77,0.5508,0.1478,0.1703,-13.22,1.3,2.96
66,TDOC,6.63,1.39,1.29,0.2063,0.3691,0.427,-13.57,0.46,6.46
67,EC,14.03,1.16,1.49,0.8919,1.5373,1.8019,-14.68,1.73,13.92
68,YOU,56.23,7.84,0.74,0.9149,5.2725,6.2756,-15.98,0.8,54.98
69,PDBC,18.68,1.5,0.69,0.9889,1.0278,1.2396,-17.09,1.27,18.37
70,CIBR,69.75,6.96,0.87,0.6461,3.9128,4.7874,-18.27,1.25,68.76
71,VTRS,15.2,1.29,1.19,0.8845,1.3576,1.6803,-19.21,1.33,15.04
72,ARM,203.26,42.04,0.78,0.7817,25.6817,32.0026,-19.75,0.82,211.18
73,ATER,1.21,0.52,0.2,0.2328,0.0246,0.0307,-19.86,0.14,1.05
74,AMH,31.98,1.86,1.21,0.4414,0.997,1.2469,-20.04,1.32,31.95
75,ANET,172.62,18.25,0.97,0.9404,16.5839,21.1134,-21.45,1.14,172.7
76,FFIV,329.93,34.74,0.77,0.8685,23.1728,29.7183,-22.03,0.98,323.2
77,ICLN,20.76,1.03,1.2,0.9695,1.1949,1.5574,-23.28,1.43,20.95
78,WMB,75.41,3.97,1.3,0.9608,4.9416,6.4436,-23.31,1.28,75.54
79,PUBM,10.25,1.46,0.78,0.3671,0.4194,0.5488,-23.59,0.92,10.23
80,TROW,103.08,7.24,0.81,0.7336,4.3222,5.7984,-25.46,1.14,103.42
81,TTWO,225.18,20.08,1.39,0.535,14.9661,20.162,-25.77,0.97,216.03
82,ILMN,139.37,9.05,1.29,0.8139,9.5233,12.8674,-25.99,1.11,135.78
83,EWY,163.59,16.91,0.95,0.9648,15.5127,21.2433,-26.98,1.39,162.0
84,QYLD,18.02,0.57,0.62,0.9944,0.3488,0.491,-28.97,0.73,18.03
85,SU,68.56,5.0,0.88,0.9898,4.3602,6.1828,-29.48,1.25,67.55
86,HAL,41.98,4.47,0.43,0.9802,1.8896,2.6957,-29.9,1.04,41.66
87,SPY,718.01,23.55,0.89,0.9724,20.3243,29.0658,-30.07,0.93,720.65
88,ABCL,4.59,0.83,1.31,0.5837,0.6338,0.9065,-30.08,1.11,4.43
89,AMZN,272.05,23.03,0.95,0.9647,21.174,30.4022,-30.35,1.27,268.26
90,SNPS,497.5,78.7,0.95,0.4607,34.5116,49.5552,-30.36,0.91,489.02
91,NET,224.17,45.52,0.63,0.79,22.5345,32.49,-30.64,0.92,217.5
92,PINS,20.85,2.15,2.58,0.2591,1.4363,2.0759,-30.81,0.63,20.22
93,DELL,211.64,27.7,0.57,0.9371,14.7798,21.7487,-32.04,0.99,210.17
94,ADI,397.02,48.42,0.61,0.955,28.0353,41.385,-32.26,1.1,397.69
95,BKR,69.01,7.52,0.65,0.9626,4.6798,7.1393,-34.45,1.04,69.12
96,CSX,44.72,2.21,0.99,0.9117,1.9866,3.0835,-35.57,1.0,45.09
97,VTI,353.98,11.33,0.87,0.9743,9.6106,15.0064,-35.96,0.82,355.29
98,HUM,237.96,41.75,0.42,0.5068,8.9126,13.9994,-36.34,0.97,233.63
99,NTAP,110.94,12.05,0.63,0.744,5.6367,8.9378,-36.93,0.92,112.08
100,LNT,73.68,1.92,1.59,0.9003,2.7488,4.4056,-37.61,0.96,74.06
101,ETSY,64.04,8.05,1.01,0.6579,5.3693,8.6628,-38.02,0.83,63.17
102,LUMN,9.33,1.53,0.95,0.7069,1.0319,1.6999,-39.3,0.58,9.32
103,GPRO,1.44,0.56,0.91,0.3929,0.2013,0.3319,-39.37,0.34,1.73
104,SCHD,31.52,0.81,1.1,0.9333,0.8288,1.3748,-39.71,0.88,31.86
105,CVS,82.01,5.07,0.7,0.9469,3.3765,5.7607,-41.39,0.76,82.09
106,MDLZ,61.38,3.54,0.77,0.5716,1.5653,2.6957,-41.94,0.94,61.37
107,NNDM,1.9,0.17,1.26,0.4275,0.0916,0.1604,-42.85,0.83,1.93
108,IWM,277.88,9.16,0.99,0.9738,8.8678,15.9757,-44.49,0.79,279.28
109,CORZ,21.1,2.42,1.12,0.8548,2.3263,4.2016,-44.63,0.54,20.35
110,XLE,59.39,3.44,0.82,0.8513,2.3939,4.3363,-44.79,0.87,58.85
111,CRWD,469.24,70.75,0.64,0.6368,28.6118,53.4541,-46.47,0.72,455.64
112,VLO,251.63,16.05,0.89,0.9581,13.6613,25.5472,-46.53,0.82,246.87
113,LYB,76.04,2.79,1.08,0.8205,2.4666,4.6277,-46.7,0.52,74.99
114,MRVL,163.66,29.83,0.48,0.9421,13.5402,26.2208,-48.36,0.7,164.95
115,PRTS,0.94,0.15,0.5,0.5439,0.041,0.0807,-49.14,0.36,0.95
116,COP,124.91,6.12,0.86,0.8131,4.2575,8.3741,-49.16,0.78,123.19
117,TGT,127.76,8.23,0.51,0.8218,3.4349,6.8313,-49.72,0.57,128.89
118,JEPQ,58.83,1.03,1.11,0.9929,1.1423,2.2785,-49.87,0.52,58.86
119,PANW,184.56,22.97,0.65,0.5353,7.9548,15.9915,-50.26,0.68,181.08
120,BLOK,61.37,3.66,1.99,0.6839,4.9732,10.1707,-51.1,0.63,60.1
121,VTIP,50.43,0.27,0.91,0.9918,0.244,0.5038,-51.57,0.3,50.43
122,ENB,54.72,1.73,0.93,0.9558,1.5392,3.2068,-52.0,0.55,54.83
123,EQNR,41.32,3.32,0.77,0.9081,2.3345,4.8842,-52.2,0.68,39.71
124,OXY,60.27,4.89,0.65,0.7851,2.502,5.266,-52.49,0.69,58.71
125,NVO,44.39,5.07,1.03,0.1834,0.9587,2.0305,-52.79,0.51,43.88
126,ACP,5.37,0.11,0.99,0.8968,0.0958,0.2077,-53.89,0.55,5.42
127,AOR,67.46,0.5,1.93,0.9619,0.9299,2.0574,-54.8,0.44,67.77
128,NDAQ,91.3,4.59,0.87,0.7282,2.9216,6.5036,-55.08,0.47,91.32
129,ZETA,18.46,2.26,1.41,0.4884,1.5587,3.4766,-55.17,0.5,18.6
130,SLB,55.63,4.14,0.56,0.9419,2.1694,4.856,-55.33,0.61,56.92
131,FSLY,27.49,6.54,0.51,0.757,2.5183,5.6634,-55.53,0.38,28.07
132,UNP,263.41,11.37,0.86,0.848,8.3365,19.1338,-56.43,0.69,266.32
133,OSCR,18.57,3.28,0.79,0.6011,1.566,3.6192,-56.73,0.54,18.49
134,AMWL,6.42,0.91,0.73,0.2933,0.1952,0.4521,-56.81,0.64,6.12
135,ACWI,150.7,2.59,1.13,0.9645,2.8209,6.584,-57.15,0.46,151.66
136,VIG,226.91,3.04,1.17,0.9469,3.3639,7.8703,-57.26,0.43,228.44
137,NEE,95.51,4.2,0.75,0.9165,2.8692,6.7534,-57.51,0.58,96.95
138,EOG,141.61,9.05,0.67,0.8272,5.0222,11.9729,-58.05,0.71,138.95
139,NBIS,176.42,14.48,1.47,0.9815,20.8877,50.5672,-58.69,0.41,154.49
140,FTNT,89.24,10.54,0.94,0.4277,4.2255,10.3416,-59.14,0.49,86.29
141,MQ,4.52,0.46,1.17,0.2931,0.158,0.4003,-60.52,0.43,4.33
142,JBHT,238.34,8.73,1.22,0.8676,9.2604,23.5082,-60.61,0.5,248.73
143,AMPL,8.04,1.84,1.02,0.27,0.5083,1.3058,-61.07,0.34,7.79
144,SBUX,104.97,6.5,0.71,0.7714,3.5508,9.2385,-61.57,0.47,105.9
145,GD,349.08,9.2,0.87,0.8593,6.8631,18.4751,-62.85,0.51,345.84
146,VRT,330.97,20.46,0.82,0.9932,16.6002,44.7385,-62.9,0.39,328.31
147,MGM,38.24,1.51,0.72,0.8077,0.8751,2.3768,-63.18,0.48,38.5
148,HRTX,1.22,0.28,1.0,0.2474,0.0691,0.1882,-63.29,0.34,1.27
149,XYZ,71.9,5.75,0.85,0.5528,2.7033,7.3768,-63.35,0.29,71.81
150,AVGO,416.5,35.72,0.69,0.9562,23.4433,64.5395,-63.68,0.41,421.28
151,DBX,25.08,2.38,1.06,0.2909,0.7324,2.0304,-63.93,0.46,24.93
152,VNQ,95.46,1.24,1.23,0.9307,1.4198,3.9749,-64.28,0.49,96.06
153,VYM,155.24,2.12,1.08,0.9535,2.1745,6.1004,-64.36,0.3,156.51
154,CDW,135.3,5.26,2.01,0.2115,2.2396,6.2872,-64.38,0.52,136.03
155,FSLR,211.39,10.78,1.29,0.5597,7.7597,21.8031,-64.41,0.48,211.71
156,MSCI,582.27,36.58,0.45,0.7069,11.5943,33.7819,-65.68,0.47,588.85
157,TSM,401.61,21.72,0.73,0.9543,15.0547,44.214,-65.95,0.35,397.67
158,SHOP,127.55,9.91,1.43,0.5137,7.2888,21.7807,-66.54,0.26,127.67
159,KEYS,351.35,20.89,0.62,0.9876,12.7627,38.3047,-66.68,0.21,352.41
160,ABNB,138.86,5.01,0.94,0.6086,2.8582,8.8058,-67.54,0.26,141.66
161,UNH,370.75,56.56,0.42,0.3916,9.3401,28.8077,-67.58,0.43,368.78
162,ALL,219.87,4.99,1.01,0.9728,4.8822,15.4004,-68.3,0.35,216.59
163,ACHC,27.68,1.12,1.22,0.4756,0.6544,2.0742,-68.45,0.27,27.85
164,FIVE,231.1,11.25,0.69,0.897,6.9735,22.2907,-68.72,0.3,230.52
165,XLP,83.54,2.07,1.08,0.625,1.3968,4.4957,-68.93,0.45,84.17
166,BIIB,187.21,8.25,0.5,0.8354,3.4564,11.3548,-69.56,0.37,187.06
167,COST,1012.79,39.4,0.72,0.7468,21.2159,70.6541,-69.97,0.38,1011.7
168,CRSR,6.89,0.76,1.01,0.2822,0.2172,0.7241,-70.01,0.17,6.96
169,PM,169.19,9.72,0.69,0.7326,4.932,16.8973,-70.81,0.33,166.38
170,AFRM,67.08,11.26,0.79,0.5236,4.6801,16.1013,-70.93,0.27,67.54
171,WMT,130.33,5.28,0.62,0.9262,3.0417,10.4967,-71.02,0.17,131.6
172,BMBL,4.27,0.5,0.98,0.2673,0.131,0.4559,-71.26,0.33,4.16
173,APLD,35.63,4.16,0.91,0.8296,3.1499,11.076,-71.56,0.35,33.55
174,CF,125.89,6.93,0.75,0.789,4.093,14.407,-71.59,0.19,122.69
175,SKLZ,6.8,4.0,0.28,0.2572,0.2926,1.0436,-71.97,-0.02,7.66
176,DNUT,3.73,0.41,0.93,0.1762,0.0672,0.2418,-72.19,0.34,3.82
177,BRZE,24.17,3.66,0.85,0.2694,0.8362,3.009,-72.21,0.27,23.56
178,LAC,5.54,1.13,1.18,0.3934,0.523,1.8842,-72.24,0.02,5.71
179,APO,129.19,14.37,0.76,0.4103,4.4797,16.1752,-72.31,0.33,130.46
180,DVA,154.08,4.63,1.28,0.6753,3.9983,14.5449,-72.51,0.32,151.65
181,LLY,967.93,45.43,0.98,0.6792,30.266,113.5809,-73.35,0.47,963.33
182,V,326.85,15.48,0.96,0.4149,6.1723,23.2426,-73.44,0.31,328.03
183,ADT,7.06,0.08,5.17,0.3314,0.1371,0.5187,-73.57,0.23,7.55
184,CZR,27.41,0.85,1.04,0.4313,0.3823,1.4975,-74.47,0.28,28.38
185,HUT,78.08,6.34,0.62,0.9303,3.6774,14.6943,-74.97,0.22,76.98
186,RKLB,80.31,8.09,0.73,0.7729,4.5629,18.4426,-75.26,0.13,78.81
187,CEG,321.05,24.44,1.04,0.6391,16.239,66.026,-75.41,0.26,307.81
188,CNQ,47.58,1.93,0.62,0.8735,1.0522,4.3325,-75.71,0.21,46.96
189,EL,81.33,4.91,1.15,0.4578,2.5798,10.7147,-75.92,0.33,79.3
190,SOUN,9.47,2.5,1.71,0.2228,0.9503,3.9665,-76.04,0.12,9.56
191,NTR,75.82,2.2,0.93,0.7753,1.59,6.6434,-76.07,0.17,75.22
192,VTV,204.65,1.69,1.09,0.9517,1.7506,7.3335,-76.13,0.1,205.95
193,CCI,90.18,3.91,0.89,0.3975,1.3894,5.8694,-76.33,0.33,89.26
194,VWO,58.73,0.75,0.99,0.9579,0.714,3.0798,-76.82,0.09,58.99
195,KMI,32.47,0.82,1.08,0.8082,0.7138,3.17,-77.48,0.21,32.53
196,WULF,22.29,1.34,0.71,0.9835,0.9349,4.1953,-77.72,0.13,21.31
197,ESS,264.67,13.25,0.57,0.4506,3.4123,15.4142,-77.86,0.34,263.35
198,TEAM,93.16,33.45,1.64,0.1376,7.5361,34.1711,-77.95,0.26,88.88
199,SWK,74.87,2.68,0.94,0.5728,1.4369,6.6153,-78.28,0.28,78.53
200,CRDO,180.06,20.54,0.49,0.8173,8.2736,38.2046,-78.34,0.12,184.38
201,CLSK,12.82,1.55,1.05,0.3711,0.606,2.8008,-78.36,0.19,12.17
202,PLTR,146.03,10.33,1.27,0.5651,7.408,34.305,-78.41,0.15,144.07
203,ASPN,3.88,0.57,1.03,0.1491,0.0873,0.4054,-78.47,0.15,4.27
204,VZ,47.57,2.09,0.48,0.7901,0.7898,3.6857,-78.57,0.17,48.11
205,PBR,22.01,1.12,0.51,0.9809,0.5669,2.6591,-78.68,0.13,21.9
206,U,27.72,4.37,1.03,0.3365,1.5131,7.1254,-78.77,0.18,27.13
207,KO,78.19,2.29,0.62,0.8542,1.2085,5.7098,-78.83,0.28,78.58
208,TEM,55.81,6.28,0.75,0.3208,1.5061,7.1467,-78.93,0.47,55.0
209,EQIX,1083.2,25.83,0.85,0.8974,19.6424,94.2353,-79.16,0.15,1085.03
210,DOW,40.58,1.42,0.47,0.9067,0.6047,2.9234,-79.31,0.23,40.29
211,CVX,192.28,5.26,0.77,0.7461,3.0249,14.8144,-79.58,0.06,190.63
212,ROST,226.02,2.73,1.18,0.9596,3.0959,15.1927,-79.62,-0.01,228.84
213,TD,106.25,3.12,0.48,0.9624,1.4373,7.2136,-80.08,-0.08,107.31
214,ARKK,78.23,3.4,0.68,0.7334,1.6947,8.6308,-80.36,0.1,76.92
215,ARCC,19.18,0.55,0.65,0.4942,0.1755,0.8974,-80.45,0.21,19.25
216,XOM,153.69,4.45,0.77,0.7224,2.4646,12.7514,-80.67,0.11,152.75
217,IIPR,52.9,1.72,0.79,0.5632,0.7642,4.1433,-81.56,0.18,54.49
218,XLY,117.72,1.28,1.34,0.819,1.4026,7.613,-81.58,0.09,118.63
219,IBIT,45.4,3.27,1.5,0.2766,1.3539,7.3955,-81.69,0.24,44.47
220,SNAP,6.17,0.57,0.6,0.2965,0.1009,0.5525,-81.74,0.12,6.29
221,MARA,11.83,1.34,0.91,0.3079,0.3763,2.0711,-81.83,0.07,11.46
222,ADP,211.32,16.24,0.97,0.1733,2.7284,15.0296,-81.85,0.2,214.21
223,HDV,27.16,0.39,0.7,0.887,0.2436,1.3496,-81.95,0.08,27.34
224,IONQ,45.75,9.99,0.75,0.4175,3.1381,17.4069,-81.97,0.05,46.2
225,TCPC,4.39,0.31,0.58,0.2251,0.0407,0.2259,-82.0,0.25,4.39
226,IVZ,26.04,1.32,0.49,0.8172,0.5251,2.9174,-82.0,0.03,25.89
227,SPHD,49.69,0.44,1.11,0.7536,0.364,2.1013,-82.68,0.1,50.1
228,MS,188.01,5.65,0.54,0.9458,2.8614,16.6366,-82.8,-0.03,190.17
229,TTE,92.3,1.31,0.98,0.9682,1.2399,7.2557,-82.91,0.04,92.78
230,TSLA,392.51,28.31,0.74,0.6264,13.1158,77.3646,-83.05,0.11,390.82
231,ADSK,247.54,18.95,0.79,0.2908,4.3731,25.8575,-83.09,0.17,244.35
232,GPN,71.8,3.2,0.92,0.187,0.5482,3.4136,-83.94,0.24,72.36
233,MSFT,413.62,20.51,0.75,0.3401,5.2604,32.7992,-83.96,0.14,414.44
234,BIDU,127.48,9.25,0.71,0.5825,3.8156,24.01,-84.11,0.06,125.88
235,ADBE,253.96,18.24,1.0,0.1235,2.2452,14.2407,-84.23,0.19,250.71
236,MDB,264.69,31.09,0.65,0.4077,8.2361,52.5518,-84.33,0.14,263.46
237,ASAN,7.22,1.73,1.52,0.0962,0.2537,1.6213,-84.35,-0.05,6.99
238,MFC,38.52,0.67,0.81,0.9181,0.5005,3.2433,-84.57,-0.01,39.1
239,XEL,81.17,1.34,0.77,0.8767,0.9018,5.9307,-84.79,0.04,82.58
240,CI,279.35,6.75,0.85,0.4012,2.2943,15.1981,-84.9,0.21,282.9
241,UEC,14.82,0.69,0.96,0.6653,0.4385,2.956,-85.17,-0.03,14.94
242,DIA,489.56,4.28,0.75,0.9033,2.9019,20.0308,-85.51,-0.03,495.02
243,PLUG,3.13,0.19,0.69,0.6272,0.0822,0.5697,-85.57,-0.04,3.11
244,OKTA,77.24,13.15,0.5,0.2246,1.4784,10.3029,-85.65,0.08,75.78
245,AGNC,10.65,0.13,1.19,0.7946,0.1193,0.835,-85.71,0.02,10.94
246,AAP,57.38,1.37,0.93,0.717,0.9158,6.4115,-85.72,0.08,58.93
247,AIV,4.25,0.15,0.57,0.4272,0.0368,0.2589,-85.8,0.12,4.26
248,BNS,76.57,2.09,0.4,0.9436,0.791,5.6125,-85.91,-0.11,78.0
249,AFL,113.33,1.39,0.84,0.7724,0.9054,6.4281,-85.92,0.09,112.88
250,SJM,96.91,4.7,0.47,0.2781,0.6199,4.4224,-85.98,0.03,96.97
251,KLTR,1.42,0.33,0.89,0.2068,0.061,0.4397,-86.14,0.02,1.46
252,NTNX,43.73,6.9,1.02,0.197,1.3887,10.1839,-86.36,0.03,42.6
253,APP,475.0,41.49,0.95,0.5036,19.7547,153.426,-87.12,-0.02,460.0
254,BOX,25.22,2.9,0.66,0.2222,0.4235,3.2925,-87.14,-0.01,25.01
255,HPQ,20.8,1.81,0.5,0.2205,0.2011,1.5806,-87.28,0.18,20.83
256,MSTR,183.8,46.39,0.93,0.2255,9.7035,77.0417,-87.4,0.02,177.17
257,RDDT,169.07,14.53,1.29,0.4396,8.221,66.6732,-87.67,0.14,166.48
258,FRSH,8.98,1.16,0.68,0.1687,0.1338,1.1077,-87.92,0.06,8.75
259,MBLY,8.65,1.03,0.56,0.159,0.0924,0.7703,-88.01,0.05,8.74
260,BEKE,17.46,0.96,1.1,0.3301,0.3483,2.9117,-88.04,-0.04,17.06
261,OPEN,5.13,0.62,0.82,0.4461,0.2271,1.9593,-88.41,-0.03,5.44
262,BYND,0.94,0.22,0.6,0.0611,0.008,0.0708,-88.66,-0.05,0.95
263,VSCO,50.28,1.73,0.84,0.6874,0.9985,9.1181,-89.05,-0.05,52.36
264,RIOT,18.68,0.56,0.93,0.7039,0.366,3.3615,-89.11,-0.08,18.5
265,BMO,149.96,2.77,0.51,0.9483,1.3377,12.3143,-89.14,-0.2,152.49
266,BITO,10.95,0.78,1.31,0.2605,0.2653,2.4439,-89.14,0.03,10.74
267,E,56.19,0.8,0.82,0.9469,0.6206,5.7311,-89.17,-0.17,56.16
268,PYPL,50.39,2.42,1.08,0.2214,0.5769,5.4258,-89.37,0.09,50.44
269,DOV,220.86,2.38,0.8,0.831,1.5877,15.0426,-89.44,-0.02,225.79
270,PSEC,2.72,0.03,0.88,0.3512,0.0108,0.102,-89.45,0.07,2.81
271,PAYC,132.23,12.39,0.89,0.1711,1.8833,17.9461,-89.51,0.1,131.96
272,JCI,144.4,2.35,0.69,0.9685,1.5592,15.2902,-89.8,-0.14,145.08
273,PLBY,1.75,0.11,1.13,0.4595,0.0572,0.5674,-89.93,-0.09,1.71
274,SFIX,3.61,0.28,0.92,0.3024,0.0776,0.7707,-89.94,-0.05,3.79
275,CL,85.37,1.73,0.64,0.4678,0.5213,5.2728,-90.11,0.14,87.26
276,IREN,49.48,2.11,1.19,0.6182,1.5555,15.8064,-90.16,-0.08,45.66
277,RY,177.93,4.22,0.29,0.9616,1.1733,11.9792,-90.21,-0.17,179.54
278,KSS,14.19,0.57,0.82,0.4399,0.2055,2.146,-90.42,-0.01,14.66
279,DLR,198.51,2.72,0.61,0.8824,1.4677,15.3462,-90.44,-0.09,200.7
280,ORCL,180.29,17.29,0.94,0.2792,4.5583,47.8017,-90.46,-0.06,171.83
281,AFG,131.4,1.71,0.76,0.6597,0.8607,9.0985,-90.54,-0.03,131.64
282,MCO,449.56,11.5,0.54,0.4343,2.6772,28.424,-90.58,0.08,455.77
283,HNST,3.34,0.28,0.86,0.2682,0.0643,0.6834,-90.59,-0.05,3.51
284,VRSN,274.15,5.81,0.54,0.6806,2.1494,23.4674,-90.84,-0.08,272.44
285,CRON,2.65,0.08,0.59,0.5738,0.027,0.2999,-90.98,-0.09,2.64
286,PATH,10.83,0.81,1.22,0.1468,0.1446,1.6145,-91.04,-0.06,10.67
287,UUP,27.48,0.16,0.72,0.5416,0.0624,0.7013,-91.11,-0.02,27.41
288,QBTS,20.92,3.95,0.75,0.3894,1.1535,13.4071,-91.4,-0.1,20.49
289,BBAI,4.17,0.65,1.33,0.2263,0.1961,2.3297,-91.58,-0.11,4.14
290,MANU,18.23,0.31,0.57,0.8132,0.1444,1.7212,-91.61,-0.05,18.54
291,GTLB,24.59,4.51,0.89,0.1057,0.4221,5.0578,-91.65,-0.04,24.05
292,BK,131.88,1.89,0.46,0.9038,0.779,9.7853,-92.04,-0.34,133.78
293,DASH,172.57,9.02,1.07,0.2058,1.9897,25.9587,-92.34,-0.06,175.84
294,NTES,116.25,2.65,0.97,0.4203,1.0843,14.3552,-92.45,-0.04,117.98
295,T,26.1,0.48,0.63,0.6399,0.1945,2.5993,-92.52,-0.1,26.12
296,FIZZ,34.73,0.49,0.94,0.211,0.0971,1.3102,-92.59,0.05,34.11
297,KHC,22.42,0.31,1.01,0.1343,0.0422,0.6037,-93.01,0.13,22.49
298,ALLY,43.03,0.75,0.44,0.7994,0.2618,3.77,-93.05,-0.02,43.41
299,PTON,5.14,0.37,1.21,0.2258,0.1011,1.4543,-93.05,-0.06,5.36
300,NVDA,198.48,1.97,0.84,0.8591,1.4184,20.6335,-93.13,-0.12,198.45
