Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score,Threshold,Distance_%,Z_Score
72,VRSN,239.81,14.52,0.39,0.4557,2.5997,21.0389,-87.64,0.02
73,EQIX,978.57,30.55,0.25,0.9594,7.4561,62.9153,-88.15,-0.04
74,NFLX,94.99,10.4,0.39,0.338,1.3606,13.0015,-89.54,0.06
75,GD,354.98,4.26,0.48,0.891,1.8341,18.8097,-90.25,-0.09
76,DLR,179.88,4.7,0.28,0.8474,1.1318,11.666,-90.3,-0.05
77,DUK,131.25,2.02,0.41,0.9042,0.7511,7.7413,-90.3,-0.13
78,CCI,87.93,2.95,0.67,0.3327,0.6538,6.7528,-90.32,0.05
79,XYZ,58.61,4.08,0.63,0.2608,0.6755,7.108,-90.5,-0.01
80,PFE,27.26,0.16,0.77,0.9194,0.113,1.1948,-90.54,-0.06
81,CAVA,89.42,4.68,0.47,0.4185,0.9233,10.2299,-90.97,0.12
82,YOU,48.43,1.67,0.35,0.9435,0.5502,6.2978,-91.26,-0.13
83,DOCU,49.24,3.52,1.81,0.1341,0.8548,9.9209,-91.38,-0.07
84,ED,113.76,3.0,0.22,0.924,0.602,7.003,-91.4,-0.15
85,ASTS,93.21,7.45,0.53,0.6736,2.6843,31.4148,-91.46,-0.11
86,AWK,137.45,3.12,0.35,0.6107,0.6728,8.1473,-91.74,-0.02
87,IAC,38.52,0.59,0.37,0.7285,0.1583,1.9656,-91.95,-0.03
88,TWLO,127.54,7.93,0.32,0.6721,1.6989,22.005,-92.28,-0.08
89,ICL,5.28,0.4,0.37,0.3111,0.0464,0.6123,-92.41,-0.0
90,NYT,80.26,1.42,0.35,0.9353,0.4657,6.1889,-92.48,-0.17
91,HPE,21.56,0.72,0.37,0.6748,0.1786,2.5275,-92.93,-0.02
92,ATO,185.46,1.82,0.42,0.9191,0.708,10.2409,-93.09,-0.31
93,BBIO,70.19,2.58,0.28,0.7526,0.5353,7.8308,-93.16,-0.23
94,CIBR,65.29,1.42,0.5,0.4497,0.3176,4.7748,-93.35,-0.06
95,DKNG,25.58,2.09,0.82,0.14,0.238,3.5876,-93.37,-0.01
96,PINS,18.56,0.99,0.79,0.1744,0.1362,2.0759,-93.44,0.1
97,IOT,33.71,4.75,0.37,0.268,0.4733,7.387,-93.59,-0.07
98,NOC,726.63,15.73,0.34,0.8671,4.6061,71.9525,-93.6,-0.25
99,INTU,449.32,54.9,0.35,0.2173,4.2088,65.9716,-93.62,0.01
100,NTES,117.35,3.05,0.61,0.4644,0.8647,14.3452,-93.97,-0.07
101,XPEV,18.79,1.03,0.59,0.4475,0.2733,4.696,-94.18,-0.16
102,APD,284.16,7.93,0.38,0.541,1.64,28.7966,-94.3,-0.05
103,ADSK,250.16,16.71,0.27,0.3081,1.4144,25.8156,-94.52,-0.04
104,COIN,205.32,24.26,0.77,0.2161,4.0494,75.8853,-94.66,-0.09
105,ACHC,23.46,1.17,0.27,0.3374,0.1074,2.1864,-95.09,-0.01
106,FTNT,83.88,4.68,0.37,0.3078,0.5399,11.1137,-95.14,-0.06
107,NTAP,100.92,1.78,0.45,0.5257,0.4197,8.8343,-95.25,0.07
108,UBER,76.97,2.17,0.47,0.4136,0.4237,9.2167,-95.4,-0.0
109,IBM,251.27,9.26,0.38,0.376,1.3298,29.5177,-95.49,-0.16
110,MRNA,52.19,0.49,0.49,0.8027,0.1926,4.3222,-95.54,0.0
111,WIX,90.37,19.06,0.36,0.1613,1.0992,25.0911,-95.62,-0.06
112,PWR,571.5,6.45,0.37,0.9657,2.2777,57.1803,-96.02,-0.33
113,FOXA,58.05,1.51,0.45,0.4182,0.2849,7.3958,-96.15,-0.24
114,HIMS,23.56,7.96,0.54,0.1658,0.7157,20.1707,-96.45,-0.13
115,SQQQ,74.62,4.55,0.78,0.0606,0.2137,6.1322,-96.52,-0.11
116,IBIT,40.4,2.14,0.86,0.1396,0.2561,7.7691,-96.7,-0.05
117,SPOT,518.58,22.93,0.39,0.2989,2.6722,83.9767,-96.82,-0.12
118,BITO,9.81,0.5,1.15,0.133,0.0774,2.4355,-96.82,-0.11
119,BKNG,4398.99,158.4,0.31,0.3135,15.5612,497.6964,-96.87,-0.06
120,WM,234.73,1.76,0.28,0.7724,0.3745,12.3614,-96.97,-0.15
121,CPNG,20.13,1.42,0.41,0.1956,0.1132,3.7469,-96.98,-0.12
122,FOX,52.51,0.76,0.66,0.3899,0.1936,7.6803,-97.48,-0.28
123,LNT,71.9,0.45,0.27,0.9219,0.1133,4.584,-97.53,-0.34
124,AMZN,209.79,1.87,0.56,0.4979,0.5178,22.1714,-97.66,-0.08
125,FE,50.82,0.18,0.43,0.9246,0.0716,3.416,-97.9,-0.31
126,SKYY,113.94,2.54,0.24,0.4894,0.3028,14.4847,-97.91,-0.08
127,LMT,642.4,4.13,0.38,0.829,1.2927,64.4502,-97.99,-0.26
128,OKTA,78.67,3.42,0.34,0.1683,0.1975,10.2998,-98.08,-0.09
129,MARA,9.11,0.66,0.67,0.1039,0.0463,2.5294,-98.17,-0.13
130,TGT,115.24,0.44,0.36,0.5939,0.0949,5.2981,-98.21,-0.01
131,JD,28.27,1.3,0.44,0.1828,0.1041,5.8943,-98.23,-0.12
132,GDDY,85.08,5.96,0.65,0.0841,0.3243,18.9081,-98.28,-0.03
133,T,27.55,0.09,0.55,0.801,0.0375,2.6243,-98.57,-0.28
134,BOX,24.64,0.74,0.36,0.1763,0.0463,3.2904,-98.59,-0.13
135,NOW,114.41,5.11,0.44,0.1159,0.2576,18.4459,-98.6,-0.15
136,CRM,195.31,3.56,0.8,0.1082,0.3098,23.8641,-98.7,-0.13
137,ZM,76.59,1.05,0.32,0.3672,0.1241,10.0095,-98.76,-0.2
138,DBX,25.26,0.42,0.3,0.1685,0.0212,2.0303,-98.96,-0.13
139,CONL,10.02,1.95,0.78,0.0727,0.1103,11.0084,-99.0,-0.11
140,MSTR,142.24,8.84,0.79,0.1078,0.7539,77.0307,-99.02,-0.16
141,GOOGL,307.96,0.8,0.45,0.8046,0.2892,33.097,-99.13,-0.3
142,SNOW,174.49,1.43,0.46,0.3387,0.2219,26.4938,-99.16,-0.12
143,TDOC,5.45,0.11,0.32,0.0976,0.0033,0.4187,-99.22,-0.17
144,SNPS,429.8,3.8,0.38,0.224,0.3213,43.86,-99.27,-0.03
145,PAYO,4.61,0.34,0.31,0.0738,0.0077,1.0974,-99.3,-0.13
146,BTDR,8.76,0.8,0.42,0.0914,0.0302,4.6638,-99.35,-0.17
147,APP,448.81,3.88,0.49,0.4555,0.8616,153.3789,-99.44,-0.21
148,NTNX,41.46,1.49,0.29,0.1265,0.0554,10.1783,-99.46,-0.16
149,ORCL,153.65,3.34,0.46,0.1588,0.2425,47.9077,-99.49,-0.15
150,ATER,0.61,0.01,0.45,0.0318,0.0002,0.0332,-99.52,-0.05
151,TASK,10.8,0.15,0.52,0.1376,0.0103,2.1796,-99.53,-0.1
152,RDW,9.74,0.19,0.58,0.2235,0.0248,5.4231,-99.54,-0.23
153,RIVN,15.66,0.05,0.5,0.4298,0.0106,2.5249,-99.58,-0.23
154,FMC,14.7,0.1,0.92,0.0575,0.0056,1.3316,-99.58,-0.07
155,BIRD,3.11,0.13,0.32,0.0679,0.0028,0.7653,-99.63,-0.1
156,CSCO,78.16,0.06,0.51,0.7287,0.0224,6.098,-99.63,-0.41
157,MQ,3.95,0.03,0.3,0.1332,0.0012,0.3998,-99.7,-0.09
158,ASPN,3.24,0.1,0.42,0.0723,0.0032,1.2744,-99.75,0.06
159,FRSH,8.03,0.07,0.36,0.0959,0.0026,1.1048,-99.77,-0.12
160,U,19.95,0.37,0.35,0.1255,0.0163,7.1047,-99.77,-0.14
161,SOXS,38.39,3.99,0.59,0.007,0.0165,9.7602,-99.83,-0.1
162,IT,158.94,3.14,0.34,0.0444,0.0479,29.6723,-99.84,-0.12
163,KD,12.46,0.15,0.57,0.0692,0.006,5.1697,-99.88,-0.09
164,AI,8.68,0.28,0.34,0.0256,0.0024,2.3114,-99.89,-0.14
165,UNH,284.76,0.31,0.33,0.1481,0.0152,39.4486,-99.96,-0.12
166,AMC,1.03,-0.11,0.55,0.0,-0.0,0.0464,-100.0,-0.0
167,OTIS,79.28,-12.18,1.06,0.0,-0.0,4.4013,-100.0,-0.1
168,CTSH,61.32,-0.01,0.66,0.0443,-0.0003,7.1183,-100.0,-0.19
169,CFLT,30.99,0.35,0.0,0.6896,0.0,3.8478,-100.0,-0.16
170,DJT,9.29,-1.67,1.08,0.0003,-0.0005,3.9897,-100.01,-0.13
171,TTD,23.92,-0.03,1.22,0.0236,-0.0009,9.6332,-100.01,-0.1
172,FUBO,1.15,-0.04,0.48,0.0075,-0.0001,0.4562,-100.03,-0.08
173,DEO,75.39,-10.13,0.36,0.0002,-0.0007,2.45,-100.03,-0.2
174,PTON,4.07,-0.01,0.69,0.0573,-0.0006,1.4535,-100.04,-0.15
175,TCOM,52.03,-0.24,0.25,0.0864,-0.0052,9.6559,-100.05,-0.1
176,MSI,471.92,-0.03,0.66,0.8177,-0.0161,32.6413,-100.05,-0.26
177,DUOL,100.61,-16.84,0.25,0.019,-0.0804,94.6727,-100.08,-0.15
178,BBY,62.81,-0.06,0.32,0.2915,-0.0051,6.061,-100.08,-0.06
179,INFY,12.95,-1.74,0.81,0.0009,-0.0012,1.6049,-100.08,-0.11
180,BAH,79.46,-0.31,0.34,0.077,-0.008,8.3786,-100.1,-0.02
181,BNGO,1.12,-0.03,0.38,0.0028,-0.0,0.0281,-100.11,0.04
182,OSCR,13.61,-0.05,0.52,0.1917,-0.0045,3.6126,-100.12,-0.15
183,FVRR,10.71,-0.98,0.27,0.0216,-0.0058,3.9628,-100.15,-0.11
184,NVO,37.42,-0.19,0.81,0.0214,-0.0034,2.2686,-100.15,0.25
185,ASAN,6.77,-0.58,0.39,0.012,-0.0027,1.6182,-100.17,-0.12
186,HUBS,264.61,-3.91,0.39,0.0852,-0.1297,75.0556,-100.17,-0.14
187,SMR,12.44,-0.74,1.02,0.0293,-0.0222,12.1134,-100.18,-0.26
188,TEAM,73.64,-5.79,0.48,0.0224,-0.0625,34.1285,-100.18,-0.11
189,SKLZ,3.2,-0.27,0.37,0.0166,-0.0017,0.8706,-100.19,-0.09
190,GTLB,22.71,-5.18,0.28,0.0073,-0.0107,5.5502,-100.19,-0.16
191,HPQ,18.41,-0.1,0.51,0.0636,-0.0032,1.7014,-100.19,-0.02
192,BRZE,19.02,-0.18,0.33,0.1137,-0.0067,3.0355,-100.22,-0.23
193,UPST,26.38,-3.3,0.84,0.0109,-0.0304,13.2673,-100.23,-0.17
194,BEKE,16.55,-0.08,0.67,0.1374,-0.0073,2.964,-100.25,-0.16
195,HOG,17.28,-0.92,0.39,0.0108,-0.0038,1.464,-100.26,-0.05
196,KLTR,1.17,-0.18,0.78,0.009,-0.0012,0.4396,-100.28,-0.19
197,LCID,10.2,-0.39,0.56,0.0396,-0.0086,2.8788,-100.3,-0.19
198,HNST,2.71,-0.08,0.34,0.0949,-0.0024,0.7896,-100.31,-0.12
199,OPEN,5.38,-0.03,0.45,0.4702,-0.0063,1.954,-100.32,-0.2
200,GT,6.43,-2.01,0.98,0.0009,-0.0018,0.5598,-100.32,-0.15
201,QVCGA,2.88,-0.46,0.37,0.0209,-0.0036,1.1032,-100.33,-0.04
202,GOOG,306.62,-0.31,0.49,0.7916,-0.1214,33.1602,-100.37,-0.33
203,MELI,1702.0,-38.88,0.34,0.0698,-0.9214,244.2943,-100.38,-0.12
204,SAP,190.12,-8.13,0.66,0.0174,-0.0934,24.4252,-100.38,-0.16
205,Z,46.06,-0.59,0.83,0.0935,-0.0456,11.6,-100.39,-0.2
206,TSCO,46.14,-5.04,0.53,0.005,-0.0133,3.3551,-100.4,-0.08
207,ANGI,7.53,-0.54,0.5,0.0175,-0.0048,1.1413,-100.42,-0.1
208,AMH,28.35,-1.65,0.3,0.0143,-0.007,1.464,-100.48,-0.05
209,FIVN,15.73,-2.98,0.21,0.0054,-0.0034,0.6987,-100.49,-0.07
210,EPAM,134.79,-3.82,0.32,0.0643,-0.0775,15.7506,-100.49,-0.18
211,EH,11.22,-1.38,1.37,0.008,-0.0151,3.0295,-100.5,-0.15
212,BTBT,1.65,-0.13,0.7,0.0431,-0.0039,0.7308,-100.54,-0.2
213,ENVX,4.87,-1.08,0.61,0.0215,-0.0142,2.5565,-100.56,-0.13
214,AMPL,7.07,-0.24,0.25,0.1216,-0.0073,1.3048,-100.56,-0.16
215,ADMA,15.01,-0.17,0.9,0.1241,-0.0191,3.3925,-100.56,-0.19
216,WIT,2.18,-0.07,0.48,0.0482,-0.0015,0.2614,-100.57,-0.13
217,ADBE,248.44,-10.6,0.74,0.0133,-0.1046,17.0348,-100.61,-0.03
218,PYPL,44.71,-0.68,0.46,0.1161,-0.0362,5.8261,-100.62,-0.13
219,EXFY,0.72,-0.52,0.67,0.008,-0.0028,0.4199,-100.66,-0.1
220,ETSY,54.69,-0.49,0.24,0.4015,-0.0474,6.6959,-100.71,-0.15
221,QS,6.91,-0.36,0.45,0.2237,-0.0357,4.9134,-100.73,-0.28
222,HRTX,0.83,-0.37,0.61,0.0066,-0.0015,0.2006,-100.73,0.03
223,ADP,209.73,-2.76,0.69,0.0677,-0.1298,17.2311,-100.75,-0.2
224,WMG,24.83,-3.15,0.9,0.0051,-0.0146,1.9326,-100.75,-0.13
225,TRIP,9.35,-0.93,0.56,0.0177,-0.0091,1.1188,-100.82,-0.09
226,KKR,90.8,-2.82,0.47,0.094,-0.1245,14.9236,-100.83,-0.12
227,ZS,156.54,-10.82,0.29,0.0814,-0.2563,30.2067,-100.85,-0.13
228,ABCL,3.54,-0.05,0.35,0.3555,-0.0068,0.7874,-100.86,-0.21
229,IQ,1.24,-0.47,0.37,0.0062,-0.0011,0.1241,-100.88,-0.13
230,SPCE,2.61,-0.03,0.58,0.0795,-0.0014,0.1552,-100.89,-0.13
231,FSLR,198.85,-1.26,0.32,0.4857,-0.1946,21.7915,-100.89,-0.06
232,IIPR,53.71,-0.91,0.36,0.2408,-0.0794,8.7656,-100.91,-0.02
233,COST,984.05,-2.69,0.39,0.6151,-0.6406,70.5673,-100.91,-0.18
234,SNAP,4.64,-0.62,0.59,0.0143,-0.0052,0.5648,-100.92,0.02
235,EXPD,144.1,-0.62,0.26,0.6601,-0.1059,11.2598,-100.94,-0.21
236,WDAY,132.82,-6.29,0.36,0.0855,-0.1924,20.377,-100.94,-0.16
237,PAYC,124.82,-4.62,0.29,0.1252,-0.1704,17.9423,-100.95,-0.08
238,ZG,45.53,-0.99,1.25,0.0977,-0.1212,12.1311,-101.0,-0.2
239,SHOP,124.73,-1.21,0.38,0.4886,-0.2251,21.7739,-101.03,-0.18
240,PAYX,91.26,-3.22,0.42,0.0625,-0.0851,8.1156,-101.05,-0.11
241,SOUN,7.51,-1.46,0.58,0.0539,-0.0454,4.1,-101.11,-0.22
242,STX,421.09,-0.76,1.08,0.9025,-0.7377,63.9404,-101.15,-0.36
243,KMX,41.93,-0.93,0.39,0.1913,-0.0689,5.7968,-101.19,-0.13
244,CHWY,24.59,-2.38,0.42,0.0601,-0.0599,4.9986,-101.2,-0.1
245,EA,200.68,-0.39,0.58,0.9554,-0.2164,17.1678,-101.26,-0.24
246,CEG,320.21,-2.92,0.45,0.6358,-0.8435,65.8044,-101.28,-0.18
247,CDW,117.44,-5.94,0.41,0.0423,-0.1025,7.7707,-101.32,-0.04
248,DASH,165.99,-14.42,0.3,0.0814,-0.3497,25.9526,-101.35,-0.2
249,MBLY,7.72,-1.03,0.83,0.0124,-0.0105,0.7699,-101.36,-0.15
250,BILL,40.33,-3.24,0.38,0.0753,-0.0922,6.6298,-101.39,-0.13
251,NEE,91.09,-0.28,0.41,0.8819,-0.0994,6.7415,-101.47,-0.28
252,TRI,94.01,-5.89,0.33,0.1056,-0.2064,13.7467,-101.5,-0.2
253,GPC,101.44,-14.36,0.48,0.0193,-0.1331,8.3515,-101.59,-0.17
254,HOLX,75.15,-0.08,0.88,0.8184,-0.0579,3.6528,-101.59,-0.2
255,RACE,332.24,-43.95,0.69,0.0222,-0.6732,42.0517,-101.6,-0.13
256,ACN,195.16,-12.22,0.74,0.0313,-0.2815,17.5155,-101.61,-0.14
257,ACB,3.43,-0.46,0.58,0.0413,-0.011,0.6816,-101.61,-0.18
258,SAVA,2.0,-0.26,0.53,0.2219,-0.0304,1.8691,-101.63,-0.13
259,BBAI,3.87,-0.28,0.62,0.219,-0.0379,2.3271,-101.63,-0.24
260,EOSE,5.32,-1.42,0.37,0.1553,-0.082,5.0027,-101.64,-0.31
261,V,299.57,-17.14,0.65,0.0364,-0.4047,22.9961,-101.76,-0.2
262,ACHR,6.09,-1.29,0.68,0.0673,-0.0592,3.2944,-101.8,-0.27
263,APO,111.78,-2.62,0.79,0.1412,-0.291,16.1725,-101.8,-0.15
264,APPN,25.36,-1.98,0.26,0.148,-0.0767,4.1938,-101.83,-0.16
265,QUBT,7.3,-1.74,0.55,0.1285,-0.1239,6.6067,-101.87,-0.24
266,FIS,49.38,-1.23,0.68,0.0965,-0.0813,4.2417,-101.92,-0.07
267,BAX,17.19,-3.16,0.41,0.0172,-0.0224,1.1639,-101.92,-0.09
268,ARM,128.16,-1.1,0.82,0.4669,-0.4209,21.8253,-101.93,-0.13
269,D,62.37,-0.32,0.26,0.7852,-0.0656,3.345,-101.96,-0.35
270,LYFT,13.56,-0.54,0.51,0.2459,-0.0675,3.3591,-102.01,-0.18
271,ATOM,4.43,-0.78,0.31,0.1618,-0.0395,1.9519,-102.02,-0.2
272,BX,113.96,-3.99,0.65,0.1447,-0.3755,18.1308,-102.07,-0.22
273,MA,506.58,-2.81,0.77,0.3183,-0.6847,32.8014,-102.09,-0.18
274,UPWK,12.19,-1.66,0.44,0.0905,-0.0656,3.07,-102.14,-0.21
275,TME,10.22,-4.52,3.04,0.005,-0.0686,3.1466,-102.18,-0.17
276,CRSR,5.36,-0.41,0.39,0.103,-0.0167,0.724,-102.3,-0.16
277,AXON,511.85,-38.35,0.3,0.2358,-2.6997,116.4006,-102.32,-0.25
278,SNY,43.66,-4.69,0.69,0.0239,-0.077,3.2783,-102.35,-0.16
279,SE,84.72,-26.18,0.33,0.0627,-0.548,23.2058,-102.36,-0.21
280,SMCI,30.58,-1.69,0.69,0.1197,-0.1403,5.9135,-102.37,-0.01
281,RDDT,143.07,-8.18,0.66,0.3116,-1.6903,70.3861,-102.4,-0.19
282,DLB,60.88,-4.56,0.4,0.0384,-0.0701,2.9015,-102.41,-0.15
283,W,77.15,-1.82,0.33,0.5699,-0.3413,13.9605,-102.44,-0.18
284,SPGI,427.43,-10.06,0.33,0.2397,-0.8001,32.6186,-102.45,-0.19
285,RXRX,3.35,-0.42,0.61,0.0394,-0.0101,0.4091,-102.48,-0.17
286,CLSK,9.94,-0.49,0.73,0.2036,-0.0731,2.9384,-102.49,-0.19
287,SFIX,3.16,-0.25,0.64,0.1288,-0.0203,0.8007,-102.54,-0.13
288,GPRO,0.7,-0.17,0.32,0.1132,-0.0062,0.235,-102.62,-0.15
289,BSX,71.59,-4.16,0.49,0.0961,-0.1959,7.4408,-102.63,-0.16
290,LI,17.0,-0.9,0.96,0.0744,-0.0639,2.3501,-102.72,-0.21
291,ZETA,17.33,-0.73,0.44,0.3883,-0.1241,4.5683,-102.72,-0.23
292,LYV,155.97,-1.94,0.33,0.6909,-0.4366,15.6986,-102.78,-0.36
293,AON,318.5,-11.77,0.41,0.1304,-0.6299,22.3471,-102.82,-0.23
294,CYTK,62.22,-0.41,0.63,0.7899,-0.2009,6.9398,-102.9,-0.23
295,GIS,38.74,-5.8,1.51,0.0059,-0.0514,1.7383,-102.96,-0.09
296,ARKK,73.06,-0.48,0.82,0.6378,-0.2519,8.4234,-102.99,-0.26
297,AMT,181.53,-3.48,0.59,0.2346,-0.4806,15.8382,-103.03,-0.18
298,RGTI,15.78,-2.86,0.66,0.2414,-0.4571,14.8235,-103.08,-0.36
299,BF-B,22.93,-5.29,0.28,0.0146,-0.0214,0.6816,-103.14,-0.32
300,HUM,170.73,-16.1,0.55,0.0477,-0.4191,13.1726,-103.18,-0.13
301,SONY,20.38,-2.21,0.65,0.0642,-0.0917,2.8651,-103.2,-0.28
302,IRM,107.12,-1.34,0.26,0.7541,-0.2658,8.2785,-103.21,-0.19
303,DNUT,3.63,-0.18,0.32,0.1324,-0.0078,0.241,-103.23,-0.17
304,GRAB,3.76,-0.55,0.45,0.1212,-0.0302,0.9287,-103.25,-0.26
305,TSLL,13.98,-1.19,0.69,0.2404,-0.1964,5.9473,-103.3,-0.24
306,AIV,4.2,-0.16,0.17,0.3845,-0.0101,0.3027,-103.32,-0.16
307,ASND,226.64,-2.35,0.37,0.8318,-0.7143,21.4979,-103.32,-0.37
308,RELY,15.77,-1.07,0.31,0.2425,-0.0791,2.3726,-103.33,-0.21
309,LEN,94.59,-17.41,0.62,0.032,-0.3454,10.1513,-103.4,-0.09
310,MSFT,392.29,-9.43,0.49,0.2386,-1.0978,32.146,-103.41,-0.13
311,CDNS,291.04,-6.56,0.31,0.4486,-0.8977,25.8193,-103.48,-0.11
312,PGR,202.56,-9.17,0.48,0.1674,-0.7436,20.8838,-103.56,-0.23
313,AVGO,316.6,-5.11,0.55,0.6484,-1.8363,51.451,-103.57,-0.27
314,BYND,0.7,-0.12,0.82,0.0283,-0.0027,0.0745,-103.64,-0.09
315,MKC,57.08,-11.95,0.86,0.0146,-0.1494,4.0862,-103.66,-0.2
316,KMI,32.81,-0.25,0.55,0.8738,-0.1168,3.1627,-103.69,-0.47
317,CPB,21.13,-5.73,0.84,0.0111,-0.0535,1.4066,-103.8,-0.08
