Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
109,MDLZ,60.44,3.02,1.03,0.521,1.6153,2.821,-42.74,0.93,60.97
110,WMT,131.45,4.1,1.53,0.9509,5.987,10.4767,-42.85,0.68,132.46
111,SKYY,128.5,9.27,1.28,0.7389,8.7423,15.3724,-43.13,0.9,128.1
112,PSX,176.2,12.1,0.81,0.8599,8.3837,14.7555,-43.18,0.83,171.51
113,MRVL,176.89,18.68,0.94,0.8949,15.6779,27.9155,-43.84,0.82,182.58
114,ADI,417.49,24.9,1.06,0.9348,24.7608,44.7378,-44.65,0.86,426.79
115,VTRS,16.48,1.67,0.72,0.9044,1.0873,2.0351,-46.57,0.82,17.26
116,PRU,101.93,6.34,0.82,0.4984,2.6011,4.8941,-46.85,0.76,103.2
117,LYV,168.87,12.38,0.72,0.8977,8.0211,15.6604,-48.78,0.62,169.99
118,SGOV,100.55,0.21,0.97,1.0,0.2009,0.3997,-49.72,-0.4,100.52
119,ARKO,6.99,0.5,0.84,0.8541,0.3569,0.712,-49.87,0.7,7.13
120,VLO,250.74,12.49,1.07,0.9526,12.7281,25.4423,-49.97,0.72,244.77
121,APLD,42.56,8.89,0.73,0.8824,5.6889,11.4614,-50.36,0.82,46.71
122,DBX,26.82,2.91,0.8,0.4428,1.0275,2.0788,-50.57,0.66,26.2
123,ICL,6.41,0.87,0.62,0.659,0.3564,0.7283,-51.06,0.71,6.57
124,JEPQ,59.77,1.32,0.85,0.986,1.107,2.2771,-51.39,0.49,60.01
125,MDB,312.16,47.78,0.95,0.5639,25.5098,52.55,-51.46,0.68,303.09
126,XLE,59.44,2.67,0.92,0.8531,2.103,4.3359,-51.5,0.71,58.07
127,NVDL,117.43,6.99,1.2,0.8839,7.4286,15.7475,-52.83,0.62,129.05
128,OXY,59.62,2.35,1.37,0.7656,2.4658,5.2297,-52.85,0.67,56.84
129,SJM,100.54,5.21,1.01,0.3947,2.0805,4.4202,-52.93,0.54,100.2
130,HDV,27.3,0.63,1.06,0.9058,0.608,1.3087,-53.54,0.54,27.31
131,NVDA,225.32,8.71,1.16,0.9252,9.3156,20.2973,-54.1,0.57,235.74
132,HAL,41.76,1.63,0.77,0.9711,1.2116,2.6921,-54.99,0.5,41.29
133,NUE,227.02,12.02,0.83,0.9395,9.4014,21.359,-55.98,0.55,232.85
134,TSN,65.79,2.18,1.24,0.8133,2.195,5.0009,-56.11,0.75,66.66
135,VTV,206.67,3.21,1.05,0.9512,3.2129,7.3279,-56.16,0.46,209.01
136,VIG,229.39,3.4,1.03,0.9702,3.3847,7.7428,-56.29,0.46,230.87
137,NVAX,9.06,0.99,0.76,0.5819,0.4357,0.9968,-56.3,0.35,9.35
138,EXPD,155.45,7.35,0.78,0.8272,4.7543,11.4704,-58.55,0.46,153.61
139,H,168.78,4.82,1.27,0.8522,5.2071,12.6443,-58.82,0.51,169.98
140,FANG,203.56,8.21,0.87,0.9051,6.4896,15.906,-59.2,0.68,200.26
141,BB,6.19,0.87,0.75,0.8898,0.5816,1.4298,-59.32,0.61,6.18
142,CL,88.13,3.96,0.91,0.5779,2.0821,5.2503,-60.34,0.68,88.84
143,CORZ,24.21,3.11,0.59,0.9494,1.7298,4.4611,-61.23,0.26,24.92
144,XLP,84.64,2.3,1.09,0.689,1.7261,4.4813,-61.48,0.61,84.98
145,EOG,140.26,7.04,0.81,0.8015,4.582,11.9707,-61.72,0.62,135.99
146,YOU,58.89,4.15,0.66,0.9315,2.5359,6.6397,-61.81,0.25,57.21
147,LOGI,102.99,7.85,0.73,0.6618,3.8102,9.9857,-61.84,0.54,100.95
148,TTE,92.28,3.54,0.76,0.9677,2.6049,6.8831,-62.16,0.53,91.42
149,CNQ,47.98,2.96,0.62,0.8884,1.6266,4.3237,-62.38,0.49,47.57
150,WEN,8.02,1.12,0.78,0.1912,0.1664,0.4465,-62.74,0.31,8.11
151,ING,29.42,1.35,0.71,0.9307,0.8937,2.4131,-62.96,0.36,30.05
152,ABBV,210.39,13.01,0.74,0.6468,6.2346,16.9505,-63.22,0.52,210.77
153,PDBC,18.61,0.66,0.72,0.9585,0.4569,1.2552,-63.6,0.35,18.6
154,CVX,191.1,6.32,1.16,0.7328,5.3556,14.8105,-63.84,0.41,186.64
155,TSLA,422.24,43.57,0.87,0.7309,27.6778,77.1852,-64.14,0.47,443.3
156,ASML,1501.81,69.37,1.07,0.9014,66.6027,187.2171,-64.42,0.51,1584.51
157,BOTZ,40.23,1.74,0.74,0.918,1.1827,3.3341,-64.53,0.43,41.12
158,NVO,44.74,3.54,0.89,0.19,0.6018,1.6975,-64.55,0.4,45.8
159,SCHD,31.72,0.59,0.82,0.9552,0.4645,1.3509,-65.62,0.36,31.8
160,USO,148.23,13.51,0.49,0.9626,6.3201,18.4134,-65.68,0.22,143.0
161,BEKE,18.17,2.14,1.24,0.4007,1.0603,3.1021,-65.82,0.19,18.86
162,BIDU,135.33,7.32,1.75,0.6692,8.5539,25.108,-65.93,0.41,143.29
163,APO,135.38,12.05,0.9,0.496,5.3835,16.1699,-66.71,0.43,135.52
164,IVZ,27.12,1.64,0.67,0.8764,0.9659,2.9154,-66.87,0.26,27.73
165,ACWI,154.08,3.57,0.64,0.9495,2.1689,6.5758,-67.02,0.27,156.65
166,SPCE,2.81,0.27,1.54,0.1508,0.0627,0.1923,-67.39,0.32,2.88
167,KEYS,349.01,8.37,1.5,0.9149,11.5161,37.7673,-69.51,0.15,361.55
168,MCHP,93.85,7.01,0.79,0.8343,4.6052,15.1514,-69.61,0.46,97.04
169,UUP,27.77,0.32,1.02,0.6426,0.2104,0.7011,-70.0,0.35,27.62
170,E,55.49,1.72,1.05,0.9264,1.6726,5.727,-70.79,0.28,55.33
171,ZS,161.05,26.94,1.52,0.2088,8.5472,30.1858,-71.68,0.32,153.7
172,ASND,240.5,13.84,0.58,0.9228,7.3493,25.9952,-71.73,0.31,245.49
173,CIFR,20.33,2.17,0.77,0.7806,1.2982,4.6983,-72.37,0.31,22.29
174,AFL,116.81,2.13,0.89,0.9202,1.7494,6.3752,-72.56,0.35,116.39
175,DVN,49.49,1.29,1.11,0.8828,1.2677,4.6419,-72.69,0.37,47.24
176,RUN,13.99,0.96,1.32,0.5047,0.6388,2.3393,-72.69,0.38,14.66
177,VEA,69.08,1.01,0.87,0.9255,0.8144,3.0134,-72.97,0.1,70.56
178,VNET,10.09,1.25,1.59,0.4739,0.9425,3.6202,-73.97,0.18,10.45
179,KHC,22.92,1.0,0.82,0.1828,0.149,0.601,-75.2,0.39,23.31
180,JD,32.01,2.26,1.48,0.4194,1.4009,5.6987,-75.42,0.15,32.86
181,MBLY,10.02,1.01,0.73,0.2589,0.1906,0.7819,-75.63,0.28,10.38
182,AFG,134.3,4.75,0.63,0.7424,2.2039,9.083,-75.74,0.19,132.61
183,V,325.75,16.74,0.81,0.4095,5.5371,23.1723,-76.1,0.26,322.52
184,AOR,68.13,0.61,0.82,0.9436,0.4717,2.0394,-76.87,0.05,68.97
185,MS,192.51,3.35,1.19,0.953,3.7983,16.6189,-77.14,0.08,194.53
186,VRTX,436.95,10.94,1.17,0.4737,6.0687,27.0299,-77.55,0.28,450.41
187,DAL,70.23,2.21,0.98,0.8623,1.8732,8.358,-77.59,0.18,71.55
188,ADP,214.48,17.25,0.95,0.1969,3.2408,14.9453,-78.32,0.28,208.37
189,TD,107.64,2.0,0.8,0.9722,1.5546,7.1844,-78.36,-0.05,108.24
190,DIA,495.37,3.54,1.27,0.944,4.2318,19.596,-78.4,0.1,500.8
191,RY,183.4,6.73,0.37,0.9941,2.4442,11.477,-78.7,0.06,183.83
192,EQNR,39.48,1.43,0.87,0.8291,1.0329,4.88,-78.83,0.14,38.51
193,RELY,22.59,1.33,0.82,0.6896,0.748,3.5333,-78.83,0.19,23.31
194,BLK,1081.9,25.04,0.86,0.7208,15.4998,75.4976,-79.47,0.13,1104.03
195,VYM,155.76,1.16,1.05,0.9613,1.1717,5.8097,-79.83,0.02,157.24
196,FCX,63.01,2.44,0.95,0.8181,1.9045,9.4866,-79.92,0.23,66.14
197,VXUS,83.11,0.77,1.12,0.9178,0.7943,4.0135,-80.21,-0.03,85.02
198,INO,1.3,0.13,0.57,0.1385,0.0103,0.053,-80.53,0.3,1.36
199,IONQ,51.95,8.11,0.81,0.5103,3.3475,17.3419,-80.7,0.07,57.47
200,SONY,22.31,2.17,0.99,0.2502,0.5398,2.8108,-80.8,0.19,22.12
201,OKTA,82.77,6.63,0.92,0.3098,1.8991,10.1832,-81.35,0.15,81.05
202,CCI,86.66,3.22,1.12,0.2991,1.0823,5.8216,-81.41,0.24,87.31
203,LW,44.06,1.12,1.87,0.2397,0.5035,2.7167,-81.46,0.18,42.33
204,DBA,27.83,0.26,1.36,0.773,0.274,1.4786,-81.47,0.08,28.25
205,MARA,12.44,1.26,0.88,0.3443,0.3825,2.0685,-81.51,0.07,13.29
206,ALL,217.37,3.17,0.97,0.9021,2.7685,15.1618,-81.74,0.13,216.45
207,TSLL,15.06,2.74,0.82,0.4318,0.9662,5.5129,-82.47,0.11,16.65
208,NMR,8.0,0.24,0.9,0.6653,0.1434,0.8199,-82.5,0.12,8.08
209,IREN,52.94,4.58,0.92,0.6665,2.8192,16.3823,-82.79,0.07,58.4
210,TDOC,6.36,0.51,0.78,0.1813,0.0718,0.426,-83.15,-0.07,6.61
211,APP,501.0,40.71,1.14,0.5513,25.5398,153.3319,-83.34,0.05,485.16
212,CDNS,347.24,10.7,0.66,0.8114,5.7588,35.3594,-83.71,0.11,352.84
213,NVS,148.08,3.89,0.58,0.7543,1.7014,10.6751,-84.06,0.02,149.77
214,XLV,145.1,1.64,0.96,0.5739,0.9051,5.805,-84.41,0.22,146.63
215,HPQ,20.81,1.05,0.97,0.2211,0.2264,1.4533,-84.42,0.25,20.77
216,DEO,81.69,2.69,0.57,0.2233,0.3406,2.2836,-85.08,0.09,80.58
217,PAYC,136.24,12.33,1.1,0.196,2.6657,17.9384,-85.14,0.16,133.61
218,DOW,38.75,0.65,0.78,0.8277,0.4177,2.9132,-85.66,0.1,38.78
219,WULF,22.32,0.89,0.8,0.8549,0.6052,4.2235,-85.67,-0.07,24.17
220,BTDR,13.35,1.84,1.15,0.3106,0.6581,4.6557,-85.86,0.01,14.75
221,MT,60.15,1.26,1.15,0.837,1.2153,8.7183,-86.06,-0.05,63.78
222,AAL,12.31,0.63,0.71,0.4281,0.1925,1.4222,-86.46,0.05,12.7
223,MRK,111.38,1.15,1.15,0.7599,1.0052,7.4572,-86.52,0.08,113.41
224,SNOW,157.47,13.22,1.12,0.2412,3.5675,26.4583,-86.52,0.04,150.76
225,ASTS,83.67,6.47,1.05,0.5862,3.9897,30.4149,-86.88,0.08,83.01
226,BLOK,62.75,3.0,0.62,0.715,1.3295,10.1678,-86.92,-0.06,65.53
227,COP,122.41,1.63,0.85,0.786,1.0825,8.2864,-86.94,-0.02,118.97
228,MSTU,7.81,0.45,0.93,0.0423,0.0175,0.1348,-87.04,-0.01,8.66
229,CI,285.27,2.69,1.2,0.4571,1.4764,13.1184,-88.75,0.14,294.93
230,BRK-B,482.7,9.89,0.93,0.3213,2.9682,27.059,-89.03,0.07,484.06
231,GS,948.47,10.66,1.04,0.9434,10.4606,96.7049,-89.18,-0.11,968.96
232,ARCC,18.9,0.29,0.76,0.4401,0.0967,0.8966,-89.21,0.08,18.94
233,NTNX,46.34,5.58,0.76,0.2498,1.0553,10.0561,-89.51,-0.01,45.54
234,ADBE,247.6,8.29,1.25,0.0972,1.0031,9.7038,-89.66,0.11,237.01
235,CLSK,13.11,0.86,0.85,0.388,0.2843,2.8001,-89.85,-0.03,13.98
236,AVGO,425.19,6.99,0.98,0.9438,6.4553,64.5057,-89.99,-0.09,439.79
237,FRSH,8.96,0.62,1.02,0.171,0.108,1.1019,-90.2,0.02,8.42
238,ATER,1.09,0.43,0.03,0.1926,0.0028,0.0297,-90.42,-0.04,1.15
239,EL,80.28,2.96,0.78,0.4436,1.023,10.7135,-90.45,0.07,80.83
240,AMH,30.61,0.31,1.28,0.3143,0.125,1.3337,-90.63,0.12,31.36
241,SMCI,31.04,3.19,0.7,0.2462,0.5528,5.9409,-90.7,0.02,33.03
242,UNP,270.56,1.65,1.09,0.9435,1.7022,19.1014,-91.09,-0.02,269.34
243,ATOM,8.8,1.17,0.32,0.7205,0.2656,2.9875,-91.11,-0.11,9.63
244,BTBT,1.8,0.25,1.24,0.1682,0.0512,0.5793,-91.17,-0.06,2.13
245,BNS,77.08,0.69,0.73,0.946,0.4759,5.4688,-91.3,-0.22,77.33
246,JNJ,226.71,1.37,1.46,0.7808,1.5611,18.4425,-91.54,-0.17,230.8
247,ORCL,192.95,19.99,0.6,0.3353,4.0352,47.6803,-91.54,-0.07,195.61
248,FOXA,64.85,0.99,0.99,0.6282,0.6181,7.3793,-91.62,-0.12,65.32
249,CINF,166.42,0.78,1.25,0.8711,0.8511,10.4426,-91.85,-0.06,165.31
250,AIG,76.11,1.98,0.58,0.3707,0.4281,5.3581,-92.01,-0.02,75.71
251,FNKO,5.06,0.75,0.6,0.2355,0.1053,1.329,-92.07,0.09,5.11
252,CF,125.24,1.61,0.9,0.7804,1.1251,14.3684,-92.17,-0.13,122.97
253,API,3.89,0.34,0.88,0.3057,0.0916,1.1775,-92.22,-0.08,3.85
254,AMZN,264.14,3.02,0.89,0.8769,2.3484,30.2946,-92.25,-0.1,267.22
255,TROW,102.01,0.65,0.94,0.7067,0.4305,5.9094,-92.72,-0.03,102.41
256,GILD,129.58,1.83,1.07,0.5902,1.1507,17.2165,-93.32,-0.16,132.06
257,LI,18.51,0.56,1.73,0.1608,0.1557,2.3344,-93.33,-0.05,19.27
258,BMO,152.48,1.34,0.62,0.9519,0.7846,12.2892,-93.62,-0.3,152.97
259,BK,135.02,0.55,1.15,0.9488,0.6021,9.7838,-93.85,-0.36,135.98
260,CSX,45.66,0.2,0.99,0.9571,0.1889,3.0769,-93.86,-0.21,45.92
261,DKNG,25.0,1.47,1.04,0.137,0.2102,3.5866,-94.14,-0.05,25.15
262,AES,14.47,0.16,0.77,0.6509,0.0784,1.3796,-94.32,0.01,14.46
263,NTES,113.38,2.02,1.05,0.3798,0.809,14.3351,-94.36,-0.08,116.28
264,QUBT,10.51,1.4,0.92,0.2856,0.3691,6.5619,-94.37,-0.15,11.73
265,QS,8.01,0.95,0.92,0.2942,0.2571,4.6384,-94.46,-0.12,8.6
266,FOX,57.87,0.75,0.92,0.6036,0.4154,7.6685,-94.58,-0.18,58.6
267,PLD,140.53,0.51,0.93,0.922,0.4379,8.6316,-94.93,-0.16,142.66
268,IBIT,44.82,1.26,1.1,0.2607,0.3598,7.3273,-95.09,-0.03,46.17
269,TEAM,87.46,18.24,0.77,0.1165,1.6416,34.086,-95.18,-0.03,80.86
270,NDAQ,91.06,0.63,0.68,0.7218,0.3105,6.4957,-95.22,-0.12,90.93
271,MRNA,49.04,0.34,0.9,0.718,0.2192,4.6965,-95.33,-0.09,50.03
272,SCHW,90.88,0.44,1.34,0.6212,0.3695,7.9602,-95.36,-0.15,89.44
273,ONON,37.26,1.33,1.27,0.1792,0.3034,6.6594,-95.44,0.01,36.84
274,SLV,69.04,0.71,1.9,0.5101,0.6889,15.6101,-95.59,-0.26,75.51
275,HON,213.24,1.19,1.07,0.5774,0.7363,16.8226,-95.62,-0.09,217.72
276,HAS,95.25,0.56,0.88,0.8134,0.403,9.2773,-95.66,-0.2,95.65
277,EXFY,1.14,0.18,0.72,0.1357,0.0175,0.4068,-95.71,0.01,1.14
278,IWM,277.6,0.46,1.37,0.9152,0.5771,15.1519,-96.19,-0.17,284.45
279,WDAY,125.01,7.18,1.09,0.0845,0.6635,17.5353,-96.22,-0.04,118.75
280,QBTS,20.35,1.55,0.85,0.3759,0.4934,13.3676,-96.31,-0.23,22.13
281,JPIN,73.21,0.08,1.76,0.8663,0.1156,3.1675,-96.35,-0.2,74.65
282,DOCU,47.71,2.05,1.37,0.1277,0.3588,9.9165,-96.38,-0.11,45.5
283,BILL,40.07,2.52,1.1,0.0856,0.2372,6.617,-96.42,-0.07,39.49
284,PAYX,91.54,2.75,0.91,0.1018,0.254,7.265,-96.5,0.0,88.83
285,SCCO,176.78,1.34,0.96,0.7108,0.9189,26.4838,-96.53,-0.21,188.5
286,BOX,24.67,0.61,0.92,0.1907,0.1071,3.1026,-96.55,-0.08,24.06
287,SNPS,502.42,3.88,0.92,0.4779,1.6969,49.3456,-96.56,-0.09,510.02
288,EOSE,7.86,0.7,0.85,0.2856,0.1703,4.9981,-96.59,-0.19,8.17
289,GTLB,23.66,2.21,0.85,0.0889,0.1663,5.0379,-96.7,-0.11,22.6
290,NOW,95.07,4.62,1.21,0.1062,0.5931,18.1186,-96.73,-0.07,90.5
291,BITO,10.81,0.29,1.11,0.2452,0.0781,2.4165,-96.77,-0.13,11.13
292,UAL,92.85,0.95,0.8,0.6078,0.4593,14.5112,-96.83,-0.16,96.02
293,DXCM,61.63,0.22,2.05,0.1921,0.0868,2.9173,-97.02,-0.03,57.82
294,EXK,9.81,0.09,1.16,0.5623,0.0586,2.0138,-97.09,-0.25,10.79
295,FIZZ,34.4,0.13,1.44,0.1912,0.0359,1.3097,-97.26,-0.05,35.02
296,BBAI,4.08,0.35,0.83,0.215,0.0628,2.3245,-97.3,-0.19,4.38
297,U,27.16,0.52,1.11,0.3213,0.186,7.084,-97.37,-0.11,27.28
298,MAT,15.15,0.43,0.96,0.1407,0.0582,2.243,-97.41,-0.07,15.11
299,MSTR,177.42,8.22,1.13,0.2075,1.9347,77.0197,-97.49,-0.14,186.97
300,SLB,55.38,0.15,0.81,0.9326,0.1131,4.8435,-97.66,-0.25,55.75
