Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
41,MTCH,41.86,4.64,0.62,0.8948,2.5683,3.8915,-34.0,1.29,42.43
42,PAYC,231.67,17.83,0.97,0.7936,13.6836,20.9602,-34.72,0.76,240.52
43,IOT,40.2,1.2,3.89,0.6721,3.1397,5.0335,-37.62,0.92,38.75
44,INO,1.43,0.28,0.58,0.3595,0.0588,0.0947,-37.86,1.02,1.36
45,NOW,141.26,23.56,0.71,0.4608,7.7355,12.5258,-38.24,1.04,145.59
46,APPN,38.37,3.46,1.41,0.7197,3.5057,5.8126,-39.69,0.97,40.82
47,KMX,63.29,4.76,0.71,0.7915,2.6696,4.4708,-40.29,1.03,62.64
48,PFE,28.45,1.58,0.68,0.908,0.9799,1.6494,-40.59,1.04,28.81
49,MT,78.74,4.94,1.17,0.9992,5.7613,9.7389,-40.84,0.95,76.07
50,GFI,47.4,5.9,1.12,0.6791,4.4854,7.6601,-41.44,0.74,48.16
51,ADP,277.62,11.56,1.08,0.685,8.5743,15.0266,-42.94,0.95,283.53
52,FIVN,33.27,1.42,1.07,0.9127,1.3847,2.4442,-43.35,0.69,34.1
53,SGOV,100.47,0.22,0.98,1.0,0.2131,0.3769,-43.47,-0.12,100.43
54,KB,128.68,8.37,1.07,0.9314,8.3277,14.7343,-43.48,0.95,132.36
55,TASK,7.91,0.72,0.93,0.4581,0.306,0.5417,-43.51,0.19,8.08
56,RXRX,3.63,0.52,1.86,0.195,0.1891,0.3424,-44.77,0.26,3.44
57,VALE,15.27,1.52,0.97,0.7698,1.1307,2.0513,-44.88,1.0,15.31
58,KHC,24.85,0.49,1.34,0.6174,0.4057,0.7415,-45.28,0.77,25.02
59,BEKE,17.92,1.07,1.46,0.6054,0.9453,1.749,-45.95,0.77,17.91
60,MPC,388.9,31.7,0.73,0.9611,22.3715,42.8892,-47.84,0.96,387.71
61,BUD,80.35,3.15,1.54,0.7948,3.8677,7.5023,-48.45,0.71,80.22
62,ACN,186.72,16.74,1.0,0.3534,5.9417,11.6107,-48.83,0.62,193.12
63,BIIB,220.83,11.68,0.65,0.9526,7.2458,14.1887,-48.93,0.68,224.51
64,FIZZ,32.24,1.21,1.18,0.2869,0.4092,0.8102,-49.5,0.72,32.46
65,MO,68.88,4.92,0.79,0.6599,2.5551,5.0885,-49.79,0.71,69.49
66,SPGI,443.51,33.9,0.83,0.463,12.9725,26.0299,-50.16,0.75,450.58
67,VRTX,546.12,30.57,0.72,0.9285,20.4044,41.019,-50.26,0.72,557.96
68,MCK,907.99,48.98,0.97,0.7553,35.8851,72.8616,-50.75,0.64,921.38
69,AAPL,319.97,14.38,1.0,0.8398,12.0461,24.527,-50.89,0.71,328.21
70,PSX,255.09,15.81,0.82,0.964,12.5279,25.6774,-51.21,0.78,254.66
71,DB,41.33,3.21,0.62,0.9851,1.9476,3.9993,-51.3,0.52,41.56
72,ULTA,564.12,70.79,0.71,0.5172,26.0375,53.6471,-51.47,0.55,557.11
73,MDT,94.17,3.57,1.13,0.6916,2.7789,5.7305,-51.51,0.58,93.1
74,ING,37.18,1.55,0.86,0.9932,1.3164,2.7169,-51.55,0.51,37.09
75,CMG,36.96,3.2,0.67,0.2936,0.6297,1.3231,-52.4,0.65,37.57
76,TEAM,189.58,31.24,0.56,0.8018,13.9367,29.2816,-52.4,0.65,194.68
77,BOX,35.19,2.9,0.54,0.7932,1.2463,2.6311,-52.63,0.33,35.96
78,GPN,92.54,2.16,1.15,0.9044,2.2372,4.7562,-52.96,0.72,91.77
79,JNJ,275.23,14.15,0.69,0.9572,9.3104,19.8357,-53.06,0.62,278.43
80,COP,134.26,6.7,0.84,0.944,5.2898,11.366,-53.46,0.81,135.72
81,HSBC,107.11,3.31,1.18,0.9939,3.8725,8.3461,-53.6,0.41,106.46
82,MRK,150.33,14.36,0.4,0.9222,5.3551,11.6956,-54.21,0.52,152.34
83,HOG,28.3,1.27,0.73,0.8412,0.7746,1.7117,-54.75,0.79,27.67
84,DG,133.21,13.13,0.67,0.627,5.4989,12.2201,-55.0,0.46,131.26
85,PSEC,2.23,0.05,1.43,0.2923,0.0223,0.0496,-55.05,0.64,2.19
86,CMCSA,26.49,0.92,0.85,0.4628,0.3619,0.8159,-55.64,0.64,26.65
87,NVS,159.99,8.02,0.74,0.9057,5.3938,12.7622,-57.74,0.55,163.09
88,IBIT,45.23,8.81,0.88,0.3179,2.4557,5.8857,-58.28,0.61,46.35
89,ARE,52.65,5.71,0.47,0.3106,0.8252,1.9924,-58.59,0.66,52.69
90,V,375.07,16.23,0.7,0.8869,10.0988,24.5357,-58.84,0.66,378.75
91,VZ,50.14,2.08,0.8,0.9451,1.5814,3.8783,-59.22,0.53,50.59
92,BIO,386.11,30.88,0.47,0.9452,13.6646,33.5535,-59.28,0.65,387.9
93,VRSN,292.08,20.11,0.72,0.8138,11.8168,29.1496,-59.46,0.6,293.35
94,XLV,171.45,4.4,0.82,0.8987,3.2579,8.1152,-59.85,0.56,173.26
95,PAGS,9.73,1.07,0.69,0.4861,0.3612,0.9157,-60.55,0.55,9.96
96,PDBC,19.01,0.8,0.73,0.9784,0.5716,1.4715,-61.16,0.41,19.09
97,SLB,57.51,3.93,0.66,0.9099,2.3621,6.1743,-61.74,0.52,57.41
98,GPC,138.08,6.58,0.67,0.8397,3.7186,9.7595,-61.9,0.46,136.56
99,AMGN,437.23,20.29,0.74,0.948,14.1743,37.2475,-61.95,0.52,444.12
100,TEM,64.62,12.98,0.59,0.3753,2.8628,7.764,-63.13,0.51,64.66
101,ZETA,31.35,2.52,0.62,0.9295,1.4639,4.0361,-63.73,0.42,32.68
102,CNC,67.04,2.63,0.79,0.9476,1.9771,5.4698,-63.85,0.36,68.02
103,CAH,247.18,11.52,0.91,0.9088,9.5285,26.413,-63.92,0.42,248.61
104,GM,87.76,3.56,1.05,0.9143,3.423,9.5242,-64.06,0.53,87.04
105,SU,67.33,1.09,2.31,0.9427,2.381,6.6405,-64.14,0.41,67.81
106,GDDY,101.31,8.94,0.91,0.2566,2.0805,5.8446,-64.4,0.45,103.63
107,VWO,61.44,1.05,0.92,0.9938,0.9621,2.7059,-64.44,0.32,60.99
108,WMG,28.78,2.6,0.77,0.4812,0.9668,2.7191,-64.44,0.58,29.55
109,USO,141.96,11.67,0.82,0.8625,8.2393,23.4552,-64.87,0.33,142.09
110,SCHD,34.8,0.51,1.09,0.9527,0.529,1.5072,-64.9,0.35,35.08
111,GDX,99.26,7.37,0.84,0.7397,4.58,13.4428,-65.93,0.3,101.49
112,BITO,10.74,2.06,0.79,0.2976,0.4818,1.4229,-66.14,0.53,11.01
113,REGN,827.72,22.73,0.82,0.9181,17.0714,50.8045,-66.4,0.46,843.47
114,GAP,22.43,2.25,0.91,0.41,0.8407,2.5107,-66.52,0.38,22.32
115,F,14.62,0.57,0.97,0.6411,0.3546,1.0751,-67.02,0.17,14.41
116,CVX,208.6,7.65,0.7,0.9465,5.0738,15.4616,-67.18,0.31,211.32
117,IIPR,57.2,1.4,1.06,0.6845,1.0199,3.1143,-67.25,0.32,56.8
118,DHR,207.66,5.03,0.93,0.5797,2.7136,8.3184,-67.38,0.46,211.03
119,AU,109.07,10.09,0.79,0.8164,6.48,19.8964,-67.43,0.32,111.67
120,ARKK,86.22,4.47,0.74,0.8291,2.7294,8.4067,-67.53,0.38,87.14
121,PGR,218.95,15.11,0.85,0.3694,4.7419,14.7834,-67.92,0.49,223.87
122,MSCI,573.01,22.33,0.88,0.5272,10.3432,32.5506,-68.22,0.46,574.65
123,UL,64.2,2.97,0.85,0.5349,1.3439,4.2824,-68.62,0.42,64.24
124,DBX,34.83,1.45,0.74,0.8953,0.9621,3.1204,-69.17,0.38,35.7
125,KGC,30.87,3.19,0.62,0.6731,1.3385,4.3416,-69.17,0.2,31.59
126,CTSH,62.31,6.03,0.68,0.5234,2.155,7.0165,-69.29,0.49,64.64
127,NEM,128.09,8.01,0.71,0.9175,5.1889,17.1533,-69.75,0.26,130.43
128,ADM,84.61,3.83,0.67,0.9231,2.3566,7.8172,-69.85,0.33,84.38
129,ABBV,256.46,6.13,1.11,0.883,5.989,19.8625,-69.85,0.21,260.21
130,XLE,64.06,1.48,1.02,0.9453,1.4312,4.8492,-70.49,0.28,64.62
131,EXK,11.12,0.98,0.92,0.6579,0.5939,2.0648,-71.24,0.27,11.47
132,JPIN,77.62,1.21,0.74,0.9913,0.8933,3.1283,-71.44,0.13,77.68
133,HUM,401.54,17.23,0.8,0.8976,12.4277,43.536,-71.45,0.32,406.52
134,BHP,90.42,3.94,0.67,0.8827,2.3261,8.18,-71.56,0.22,90.73
135,MSFT,499.7,20.25,0.79,0.7503,11.9427,42.3032,-71.77,0.38,510.12
136,LTC,41.21,0.89,0.92,0.8717,0.7093,2.5291,-71.95,0.34,41.9
137,BLOK,65.23,4.15,0.87,0.6469,2.3422,8.4018,-72.12,0.24,65.31
138,DBA,28.85,0.71,0.67,0.8621,0.4109,1.4829,-72.29,0.27,29.09
139,MA,579.21,16.95,0.65,0.8398,9.2001,33.2921,-72.37,0.36,585.71
140,MARA,11.31,1.59,0.76,0.277,0.3359,1.2191,-72.45,0.42,11.6
141,CI,282.52,7.19,0.86,0.4895,3.0421,11.2545,-72.97,0.35,286.26
142,BMY,66.82,2.19,0.59,0.9342,1.2147,4.6307,-73.77,0.27,68.09
143,BEN,34.73,0.54,1.58,0.9064,0.7721,2.956,-73.88,0.18,33.55
144,NVDA,230.36,5.35,1.05,0.945,5.2927,20.549,-74.24,0.24,228.45
145,HDV,29.4,0.29,1.43,0.9123,0.3835,1.4917,-74.29,0.22,29.7
146,T,25.68,1.0,0.84,0.6635,0.557,2.2286,-75.0,0.32,26.19
147,MELI,1978.36,190.79,0.66,0.4202,52.9976,212.2158,-75.03,0.32,1991.06
148,XYZ,82.76,2.56,0.59,0.8925,1.3395,5.4052,-75.22,0.2,83.37
149,CNQ,50.46,1.19,1.09,0.9239,1.1943,4.8308,-75.28,0.2,51.14
150,ADT,7.46,0.28,0.91,0.5088,0.1299,0.5335,-75.66,0.29,7.51
151,TXG,62.65,4.66,0.5,0.9271,2.1499,8.9584,-76.0,0.14,63.22
152,VTRS,16.88,0.77,0.66,0.8688,0.445,1.8791,-76.32,0.21,16.94
153,MCO,493.55,16.38,0.62,0.654,6.6838,29.0288,-76.98,0.27,504.3
154,ICL,5.87,0.46,0.73,0.491,0.167,0.7379,-77.36,0.27,5.83
155,META,616.77,47.8,1.0,0.3542,16.8632,74.6134,-77.4,0.32,610.68
156,SNOW,337.18,7.07,1.61,0.8221,9.3849,41.8127,-77.55,0.09,356.47
157,ARCC,20.04,0.4,0.68,0.7175,0.194,0.8663,-77.6,0.29,20.01
158,DNUT,3.38,0.18,0.59,0.2724,0.0291,0.1304,-77.65,0.14,3.34
159,BNS,93.82,2.47,0.55,0.967,1.3034,5.893,-77.88,0.01,94.92
160,SBSW,12.79,1.82,0.67,0.4796,0.5822,2.6406,-77.95,0.13,13.12
161,PAYX,121.71,3.17,0.85,0.5476,1.4782,6.7787,-78.19,0.3,125.08
162,FRSH,12.73,0.4,0.66,0.6415,0.1704,0.7871,-78.35,0.22,13.36
163,BNTX,103.76,12.16,0.37,0.545,2.4424,11.5283,-78.81,0.15,102.88
164,TM,197.11,7.93,1.02,0.3745,3.0441,14.6041,-79.16,0.25,199.87
165,INCY,126.75,3.25,0.86,0.9153,2.5436,12.3106,-79.34,0.11,128.0
166,MSI,468.05,10.97,0.79,0.8051,6.9442,33.6226,-79.35,0.28,472.23
167,EPAM,117.04,18.31,0.42,0.2942,2.2559,11.0415,-79.57,0.25,119.88
168,BBWI,19.51,0.89,0.92,0.3059,0.2512,1.2536,-79.96,0.3,18.97
169,FCX,72.73,4.35,0.52,0.8348,1.8936,9.5871,-80.25,0.13,72.56
170,FMC,12.97,2.79,0.87,0.091,0.2197,1.1477,-80.86,0.18,12.98
171,RIOT,21.8,1.76,0.71,0.6195,0.7742,4.0738,-81.0,0.12,21.14
172,SPOT,542.43,49.96,0.84,0.3617,15.1199,79.6388,-81.01,0.22,560.11
173,MSTR,142.8,45.12,0.97,0.1625,7.1384,37.6965,-81.06,0.42,144.82
174,AEM,204.73,16.37,0.5,0.6547,5.3669,28.9383,-81.45,0.04,207.13
175,HUT,93.54,5.5,1.18,0.6251,4.0625,22.0737,-81.6,0.14,88.09
176,WFC,89.97,2.43,0.65,0.7633,1.1964,6.5081,-81.62,0.17,89.19
177,XLF,58.1,0.52,0.95,0.9549,0.4716,2.5907,-81.79,0.16,58.56
178,MSTU,36.46,17.85,0.49,0.0209,0.185,1.0203,-81.87,0.3,37.65
179,CEG,298.96,21.19,1.18,0.3881,9.7143,54.2164,-82.08,0.19,285.05
180,ALNY,266.11,41.51,0.84,0.2294,8.0071,44.7183,-82.09,0.09,264.5
181,SHEL,92.95,1.33,1.19,0.9458,1.4965,8.3754,-82.13,0.06,92.33
182,NYT,67.28,2.01,1.17,0.4629,1.0914,6.1356,-82.21,0.14,67.06
183,NVDL,37.69,1.02,1.1,0.7951,0.8928,5.0238,-82.23,0.13,37.08
184,VXUS,88.41,0.54,1.31,0.9915,0.6989,4.0026,-82.54,-0.15,87.97
185,EIDO,13.06,0.46,0.72,0.3017,0.0995,0.5796,-82.83,0.23,13.22
186,NVO,46.6,1.72,0.57,0.2927,0.2888,1.6873,-82.88,0.2,47.51
187,BDX,184.74,2.65,0.88,0.8773,2.0535,12.0349,-82.94,0.09,187.62
188,FXI,35.88,0.78,1.22,0.4667,0.4447,2.6141,-82.99,0.14,35.34
189,EXFY,2.38,0.11,0.63,0.7971,0.0552,0.3299,-83.26,0.13,2.43
190,SAP,215.11,7.27,0.96,0.4304,3.0078,18.0143,-83.3,0.2,217.03
191,KO,88.07,1.09,1.2,0.8447,1.105,6.6418,-83.36,0.05,88.81
192,FNGU,33.02,0.82,1.25,0.8386,0.8595,5.2226,-83.54,0.24,34.08
193,SCCO,198.76,6.72,0.74,0.8413,4.205,25.9404,-83.79,-0.03,199.53
194,YUM,150.71,5.57,0.71,0.4412,1.7469,10.788,-83.81,0.13,152.54
195,AI,10.46,0.76,1.32,0.1234,0.1237,0.7731,-84.0,0.18,10.9
196,DJT,9.02,0.92,1.05,0.1028,0.0992,0.6274,-84.18,0.08,9.52
197,BTDR,12.38,2.99,0.71,0.2616,0.5563,3.5281,-84.23,0.13,11.91
198,CVS,96.74,2.73,0.67,0.7512,1.3804,8.8431,-84.39,-0.01,97.2
199,UMC,20.77,1.24,0.95,0.6507,0.7669,4.9748,-84.58,0.1,19.86
200,EWY,188.87,3.77,1.28,0.8047,3.8872,25.9133,-85.0,-0.06,180.56
201,AMPL,13.02,0.41,0.9,0.8119,0.2983,1.9933,-85.04,0.03,13.55
202,BRK-B,506.03,7.8,0.78,0.6159,3.7248,24.9611,-85.08,0.16,508.13
203,PG,146.44,3.32,0.63,0.3893,0.815,5.6324,-85.53,0.22,146.92
204,TSLA,354.08,14.78,1.71,0.3584,9.0505,63.2672,-85.69,0.24,376.37
205,NNDM,1.62,0.03,1.68,0.3805,0.0192,0.1351,-85.79,0.08,1.6
206,RMD,228.35,8.61,0.62,0.4379,2.333,16.5092,-85.87,0.11,229.19
207,NU,15.37,0.63,0.67,0.536,0.2249,1.5936,-85.89,0.09,15.68
208,BBVA,29.51,0.71,0.52,0.9917,0.3686,2.6261,-85.97,-0.21,29.64
209,TLT,82.21,1.17,0.58,0.3739,0.2552,1.8628,-86.3,0.2,82.07
210,NTNX,68.06,2.4,0.7,0.7034,1.1876,8.7466,-86.42,0.04,68.08
211,AZN,162.7,5.81,0.94,0.3679,2.0151,14.8509,-86.43,0.09,164.77
212,OXY,60.04,1.0,0.97,0.7526,0.7273,5.4662,-86.69,-0.02,60.61
213,CRSR,12.72,0.48,0.58,0.7849,0.219,1.6612,-86.82,-0.07,12.77
214,XBI,163.81,4.28,0.47,0.9341,1.8905,14.477,-86.94,-0.07,164.38
215,EBAY,103.41,2.78,0.77,0.6897,1.4778,11.3973,-87.03,-0.02,105.86
216,B,44.75,2.39,0.51,0.7484,0.9072,7.0729,-87.17,-0.08,45.76
217,LIN,477.57,4.8,1.2,0.5762,3.314,25.8867,-87.2,0.05,482.19
218,SNAP,5.47,0.29,0.56,0.2515,0.0406,0.3179,-87.22,0.11,5.7
219,GIS,38.29,0.31,0.95,0.3518,0.1041,0.8528,-87.79,0.08,39.26
220,SAN,14.93,0.34,0.45,0.9837,0.1491,1.2578,-88.14,-0.31,15.05
221,IVZ,33.07,0.5,0.77,0.9707,0.3728,3.2057,-88.37,-0.12,32.71
222,DVA,183.99,7.29,0.74,0.5665,3.0433,27.1564,-88.79,0.03,181.66
223,SONY,24.56,0.86,0.72,0.4755,0.2956,2.6499,-88.85,0.07,24.96
224,CTAS,200.47,2.65,0.79,0.6068,1.2635,11.383,-88.9,0.11,201.05
225,QCOM,168.74,7.44,0.94,0.3501,2.4426,23.4044,-89.56,-0.02,168.57
226,AMT,175.85,3.62,1.0,0.2409,0.8738,8.4361,-89.64,0.09,177.75
227,A,150.86,2.41,0.79,0.7768,1.4828,15.1615,-90.22,-0.02,149.98
228,TRI,105.68,7.26,0.79,0.2246,1.2941,13.3287,-90.29,-0.04,111.76
229,SMCI,39.59,1.31,0.98,0.469,0.5999,6.2502,-90.4,-0.02,37.87
230,ABNB,181.94,2.65,0.66,0.8607,1.5127,15.9994,-90.55,-0.09,185.25
231,WMB,74.15,0.7,1.09,0.7896,0.5997,6.4571,-90.71,-0.08,74.05
232,WDAY,195.79,4.61,0.57,0.5217,1.381,14.9537,-90.76,-0.0,206.92
233,OSCR,32.25,0.7,0.73,0.9432,0.4843,5.2728,-90.81,-0.11,32.24
234,JMIA,7.29,0.96,0.39,0.3722,0.1393,1.5647,-91.1,0.03,7.11
235,CRON,3.26,0.11,0.35,0.8032,0.0313,0.3601,-91.3,-0.14,3.26
236,RIVN,15.74,0.87,0.68,0.375,0.2212,2.6449,-91.64,-0.09,15.91
237,EMB,94.47,0.18,0.94,0.9043,0.1565,1.9022,-91.77,-0.12,94.45
238,FUTU,121.75,12.25,0.51,0.3471,2.1604,26.346,-91.8,0.01,122.01
239,CHWY,23.66,1.53,1.13,0.2005,0.3452,4.3019,-91.98,0.12,23.96
240,COIN,184.64,34.09,0.82,0.149,4.1629,52.7744,-92.11,0.02,192.7
241,ALL,259.57,2.54,0.8,0.8198,1.6758,21.4951,-92.2,-0.08,263.11
242,ACB,3.95,0.35,0.37,0.3386,0.0441,0.5793,-92.39,-0.11,3.89
243,MQ,16.58,1.06,0.77,0.1332,0.1092,1.4436,-92.44,-0.01,16.98
244,DIS,105.31,1.81,0.8,0.4399,0.6402,8.5165,-92.48,0.09,107.16
245,HUBS,247.6,32.43,0.5,0.1659,2.689,35.7967,-92.49,0.1,255.12
246,DGX,237.14,1.62,0.93,0.8823,1.3344,17.7985,-92.5,-0.19,239.4
247,ECL,279.28,3.44,0.73,0.565,1.4108,18.8482,-92.52,-0.05,278.97
248,KR,58.59,2.52,0.68,0.2198,0.3757,5.0241,-92.52,-0.0,58.51
249,CHD,98.55,0.57,0.81,0.728,0.3367,4.5889,-92.66,0.02,98.59
250,CVNA,74.59,4.5,0.47,0.469,0.9832,13.4568,-92.69,-0.02,73.43
251,DVN,48.06,0.49,0.88,0.8146,0.3504,4.8006,-92.7,-0.13,48.79
252,CHRW,147.64,3.48,0.9,0.4803,1.5093,20.7061,-92.71,-0.11,146.06
253,IT,186.42,7.23,0.68,0.1905,0.9369,12.8903,-92.73,0.08,195.46
254,UNH,397.14,1.52,1.36,0.7234,1.4946,20.7411,-92.79,-0.01,400.94
255,LMND,53.41,3.46,0.77,0.347,0.9304,13.2124,-92.96,-0.07,55.08
256,DLB,61.96,0.61,0.67,0.5191,0.2109,3.0438,-93.07,-0.02,61.92
257,DPZ,341.08,5.66,0.78,0.2887,1.2753,19.3479,-93.41,0.04,347.03
258,SEDG,34.2,3.41,0.59,0.3032,0.6071,9.3293,-93.49,-0.03,33.8
259,DLTR,131.42,1.88,0.53,0.8097,0.8019,12.7334,-93.7,-0.07,131.04
260,OTLY,14.08,0.43,0.41,0.5605,0.0999,1.6191,-93.83,-0.04,14.33
261,ORCL,158.78,12.13,1.16,0.1948,2.7487,44.9769,-93.89,-0.07,154.04
262,XRAY,11.38,0.19,0.68,0.2729,0.0353,0.5819,-93.94,-0.03,11.43
263,COUR,5.8,0.26,1.1,0.0935,0.0267,0.4439,-93.98,-0.06,6.01
264,NRDS,9.88,0.28,0.93,0.2862,0.0747,1.2525,-94.04,0.01,9.91
265,XLB,52.44,0.2,1.01,0.8623,0.1734,3.0301,-94.28,-0.1,52.62
266,TWLO,232.98,4.37,0.71,0.8476,2.6215,46.0176,-94.3,-0.12,240.48
267,GME,19.16,0.76,1.14,0.076,0.0661,1.1773,-94.39,-0.02,19.23
268,BILL,49.16,0.66,0.51,0.688,0.2319,4.2356,-94.53,0.04,50.86
269,LQD,105.48,0.22,0.78,0.647,0.1114,2.0437,-94.55,-0.08,105.5
270,MFC,44.34,0.48,0.36,0.9617,0.1659,3.0696,-94.6,-0.17,44.59
271,ACI,12.55,0.35,0.78,0.1563,0.0425,0.7943,-94.65,0.05,12.59
272,NFLX,78.25,2.23,1.43,0.1908,0.6079,11.4858,-94.71,0.06,82.67
273,MRSH,185.74,1.53,0.73,0.4039,0.4535,8.7139,-94.8,-0.0,188.46
274,CRSP,55.79,1.51,0.63,0.4735,0.4537,9.2606,-95.1,-0.12,56.49
275,AMCR,45.15,0.26,0.68,0.735,0.1323,2.7368,-95.17,-0.11,45.24
276,CVE,32.37,0.24,0.74,0.9505,0.1677,3.4976,-95.21,-0.3,32.8
277,CCI,75.83,1.39,1.04,0.15,0.2166,4.557,-95.25,-0.03,77.26
278,PEP,137.63,0.85,0.93,0.3763,0.2993,6.5393,-95.42,-0.06,138.54
279,EQNR,42.09,0.27,1.15,0.9017,0.2802,6.4055,-95.63,-0.23,42.66
280,VTIP,49.73,0.03,0.7,0.9508,0.02,0.4575,-95.63,-0.35,49.73
281,FIGS,14.42,0.1,1.49,0.7687,0.1143,2.6163,-95.63,-0.14,15.2
282,IBM,234.89,6.04,0.77,0.2805,1.2983,30.6,-95.76,-0.11,234.71
283,TSLL,9.15,0.54,1.26,0.1482,0.1005,2.3729,-95.76,0.06,10.38
284,HLF,12.38,0.39,0.61,0.4176,0.0995,2.3617,-95.79,-0.13,12.17
285,ZTS,75.81,2.84,0.83,0.0496,0.1172,2.8491,-95.89,0.15,76.29
286,IGOV,41.38,0.16,0.83,0.3895,0.0519,1.2834,-95.96,-0.12,41.35
287,FIS,41.89,0.72,1.27,0.1046,0.0959,2.429,-96.05,0.14,42.28
288,BNGO,1.2,0.01,1.05,0.0444,0.0005,0.0123,-96.21,-0.08,1.24
289,WIX,76.21,2.49,1.01,0.2391,0.6029,16.0354,-96.24,0.07,81.2
290,LOGI,102.05,0.93,1.01,0.4347,0.4082,10.9478,-96.27,-0.09,101.71
291,ANGI,4.9,0.44,1.44,0.0422,0.0267,0.7184,-96.28,0.01,4.86
292,UEC,11.54,0.37,0.63,0.4233,0.0986,2.6841,-96.33,-0.16,11.51
293,DUOL,154.46,24.3,0.89,0.1471,3.1826,87.0757,-96.35,0.02,158.82
294,LUMN,6.77,0.19,0.7,0.3963,0.053,1.4562,-96.36,-0.1,6.91
295,CRL,288.5,1.86,0.82,0.9133,1.401,38.7119,-96.38,-0.16,293.35
296,CB,341.59,0.73,1.43,0.7648,0.7994,22.5264,-96.45,-0.14,348.25
297,PTON,5.4,0.11,0.82,0.3153,0.0285,0.8325,-96.58,0.05,5.38
298,RENT,3.81,0.16,0.8,0.1282,0.0169,0.5006,-96.62,-0.1,3.91
299,TMUS,181.52,2.43,1.17,0.1857,0.5283,16.2401,-96.75,0.05,188.02
300,HMY,20.27,0.24,0.82,0.5994,0.1185,3.7125,-96.81,-0.24,20.76
