Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
32,VLO,348.03,45.04,0.86,0.9785,38.0587,33.33,14.19,2.25,340.41
33,PFE,28.3,2.1,0.88,0.9667,1.7932,1.583,13.28,2.24,28.57
34,CRON,3.55,0.48,0.86,0.9828,0.4063,0.3622,12.17,0.88,3.51
35,DB,40.23,2.6,1.72,0.9722,4.3582,3.8888,12.07,1.61,39.04
36,BIO,388.64,46.21,0.83,0.9755,37.5997,33.5975,11.91,2.3,390.34
37,DLB,64.95,4.38,1.26,0.6023,3.3272,3.0523,9.0,1.88,66.12
38,PUBM,16.25,2.77,0.7,0.8218,1.6021,1.4704,8.96,0.85,16.55
39,KGC,32.32,6.73,0.93,0.7426,4.6687,4.3465,7.42,1.5,33.48
40,ILMN,224.84,31.12,0.81,0.981,24.8131,23.2511,6.72,2.21,224.99
41,VRTX,547.29,63.26,0.68,0.9565,41.2322,40.4117,2.03,1.7,552.85
42,GDX,102.42,18.5,0.93,0.7961,13.6257,13.47,1.16,1.53,105.52
43,BNTX,112.56,21.37,0.73,0.7428,11.6,11.4779,1.06,1.21,114.05
44,XBI,168.39,13.89,1.06,0.9841,14.517,14.487,0.21,1.93,169.1
45,CVE,31.48,3.23,1.19,0.9077,3.5027,3.4989,0.11,2.04,30.76
46,TEAM,168.47,58.3,0.77,0.6377,28.7637,28.9934,-0.79,1.43,166.49
47,GPN,92.96,5.27,0.96,0.9165,4.6226,4.6683,-0.98,1.72,93.82
48,COP,130.61,14.62,0.84,0.9039,11.0918,11.2196,-1.14,2.12,131.84
49,EL,105.06,19.57,0.76,0.7377,10.9751,11.385,-3.6,1.5,104.85
50,CAG,16.19,1.34,0.7,0.4239,0.3985,0.4218,-5.51,1.51,16.27
51,HOG,27.85,2.15,0.93,0.8078,1.6156,1.7126,-5.66,1.88,27.49
52,CRL,295.1,29.59,1.26,0.9673,36.1852,38.9247,-7.04,1.87,297.64
53,TEM,68.48,22.36,0.71,0.436,6.8835,7.5784,-9.17,1.25,68.73
54,DHR,215.36,15.38,0.72,0.6745,7.4395,8.3217,-10.6,1.4,215.97
55,BOX,33.39,1.54,2.05,0.6901,2.1821,2.4631,-11.41,0.68,33.0
56,BRZE,30.81,5.1,0.73,0.6939,2.5666,2.9217,-12.15,1.2,30.8
57,LW,55.26,3.59,1.07,0.6506,2.5001,2.9332,-14.76,1.6,55.36
58,OMC,87.89,5.38,0.77,0.9317,3.8586,4.5319,-14.86,1.6,88.2
59,AMGN,440.34,37.84,0.86,0.966,31.5922,37.2701,-15.23,1.64,442.24
60,BIIB,221.07,14.79,0.81,0.9828,11.7042,13.857,-15.54,1.33,220.77
61,VZ,50.19,3.2,1.06,0.9585,3.2583,3.8847,-16.13,1.33,50.25
62,KMX,63.84,5.78,0.8,0.8047,3.7224,4.5026,-17.33,1.48,64.22
63,GPC,139.49,6.7,1.44,0.8454,8.1803,9.905,-17.41,1.29,137.95
64,HNST,5.72,0.3,0.93,0.9505,0.2662,0.3233,-17.68,0.35,5.51
65,SCHD,35.05,1.35,0.92,0.9759,1.207,1.5131,-20.23,1.3,35.11
66,CRM,205.62,18.85,1.23,0.404,9.4025,11.8768,-20.83,1.15,205.69
67,CMCSA,27.2,2.03,0.59,0.5258,0.6288,0.797,-21.1,1.17,27.1
68,BDX,190.21,13.14,0.76,0.9579,9.5219,12.0848,-21.21,1.41,189.78
69,GILD,148.09,17.23,0.8,0.883,12.207,15.9048,-23.25,1.49,148.77
70,XLE,62.43,4.27,0.95,0.9123,3.6894,4.813,-23.35,1.41,62.06
71,JNJ,270.0,14.28,1.1,0.962,15.1394,19.8421,-23.7,1.36,273.14
72,BHP,96.33,8.43,0.79,0.9558,6.3785,8.422,-24.26,1.32,98.69
73,QYLD,18.15,0.25,1.41,0.9954,0.3528,0.4679,-24.6,0.85,18.13
74,FOXA,69.6,7.81,0.95,0.7681,5.7174,7.9253,-27.86,1.16,70.33
75,NTNX,65.39,5.27,1.81,0.6359,6.0747,8.6421,-29.71,0.93,66.44
76,ARE,52.97,4.49,0.97,0.3178,1.3874,1.9932,-30.39,1.16,52.9
77,FIGS,15.22,3.98,0.55,0.8292,1.8191,2.6208,-30.59,0.77,14.68
78,CNQ,49.64,4.19,0.87,0.9191,3.3499,4.8346,-30.71,1.15,49.59
79,PSEC,2.31,0.1,1.12,0.3087,0.0345,0.0505,-31.56,1.04,2.35
80,PATH,16.76,2.76,0.85,0.7105,1.6689,2.4828,-32.78,0.7,16.66
81,DASH,236.93,23.67,1.09,0.6584,16.9896,25.5741,-33.57,0.83,233.5
82,MA,598.47,22.52,1.0,0.9799,22.1027,33.3023,-33.63,1.05,599.37
83,XLV,173.54,9.09,0.62,0.9412,5.2956,8.2009,-35.43,1.13,175.29
84,PRTS,6.38,0.59,3.34,0.2707,0.5329,0.8253,-35.43,0.54,6.38
85,EOG,144.84,8.64,1.0,0.8381,7.2577,11.4096,-36.39,1.14,146.83
86,SCCO,213.75,16.75,1.05,0.949,16.7283,26.6597,-37.25,0.88,219.7
87,CVX,200.21,12.62,0.86,0.8719,9.4233,15.1985,-38.0,0.94,199.89
88,JLL,386.08,22.39,1.01,0.9574,21.5426,34.7726,-38.05,0.82,392.79
89,B,47.0,5.63,0.96,0.811,4.3802,7.1121,-38.41,0.96,48.87
90,MDT,92.02,6.1,0.9,0.6225,3.4327,5.7368,-40.16,0.78,91.14
91,UNP,310.62,15.24,0.98,0.9505,14.143,23.7592,-40.47,1.09,309.59
92,ABBV,262.9,19.03,0.65,0.9532,11.8366,19.8981,-40.51,0.69,265.79
93,BLK,1173.21,43.91,1.17,0.9052,46.6739,78.7641,-40.74,0.95,1176.64
94,REGN,814.79,43.58,0.75,0.9138,30.0516,50.9737,-41.04,0.94,833.56
95,EXFY,2.55,0.57,0.47,0.8773,0.2368,0.4024,-41.17,0.72,2.62
96,ARKK,85.78,10.05,0.59,0.8255,4.9114,8.3811,-41.4,0.81,86.37
97,SHY,82.05,0.25,1.64,0.9858,0.4043,0.7032,-42.5,0.9,82.08
98,HAL,34.44,1.93,1.28,0.6359,1.5698,2.752,-42.96,0.75,33.8
99,DXCM,88.96,5.94,0.68,0.9057,3.6621,6.4223,-42.98,0.85,89.16
100,NVAX,9.21,1.47,0.79,0.5475,0.6375,1.1287,-43.51,0.53,9.44
101,FNKO,6.38,1.1,0.52,0.8631,0.4922,0.8752,-43.77,0.66,6.73
102,NTR,73.61,6.85,0.79,0.6738,3.6587,6.6238,-44.76,0.83,72.84
103,EXPE,333.44,26.87,0.76,0.9544,19.4367,35.5195,-45.28,0.71,337.97
104,HDV,29.74,1.12,0.74,0.954,0.7936,1.4919,-46.81,0.83,29.81
105,CMG,37.34,3.63,0.66,0.3061,0.7379,1.3992,-47.27,0.68,37.43
106,ADBE,273.47,13.23,0.83,0.358,3.9429,7.5569,-47.82,0.64,273.92
107,KO,90.08,3.23,1.18,0.9153,3.4903,6.691,-47.84,1.02,91.64
108,FOX,62.23,6.86,0.7,0.7648,3.6528,7.0452,-48.15,0.82,62.69
109,FRSH,12.91,1.32,0.4,0.6545,0.343,0.6723,-48.98,0.59,12.86
110,MANU,23.5,1.59,0.85,0.9154,1.2372,2.4414,-49.32,0.54,23.87
111,UEC,13.13,2.37,1.06,0.5291,1.3305,2.6893,-50.53,0.61,13.27
112,V,383.9,14.12,0.87,0.982,12.0438,24.5405,-50.92,0.84,384.14
113,GTLB,41.31,5.63,0.64,0.6388,2.3152,4.777,-51.54,0.69,41.66
114,FDX,335.99,20.12,0.79,0.954,15.1706,31.3043,-51.54,0.83,333.71
115,WDAY,190.75,20.51,0.69,0.4853,6.8662,14.2137,-51.69,0.52,194.42
116,FIVN,32.0,3.63,0.37,0.8788,1.1892,2.4626,-51.71,0.57,32.28
117,OSCR,31.24,4.7,0.59,0.899,2.4866,5.2792,-52.9,0.7,30.93
118,MKC,55.1,2.82,1.19,0.3463,1.1596,2.4655,-52.97,0.62,54.48
119,ABT,114.1,6.14,0.9,0.6066,3.3687,7.1738,-53.04,0.59,116.13
120,BEKE,17.87,0.95,1.44,0.598,0.8209,1.7502,-53.1,0.66,18.01
121,EXPD,190.18,11.62,0.64,0.9806,7.3432,15.7528,-53.39,0.62,189.05
122,XYZ,83.1,4.08,0.68,0.9053,2.5122,5.414,-53.6,0.43,82.72
123,EXK,10.89,2.06,0.71,0.6453,0.9481,2.0679,-54.15,0.6,11.09
124,UPS,105.65,4.07,0.94,0.7191,2.7475,5.9942,-54.16,0.69,105.14
125,BMY,67.57,3.42,0.64,0.9613,2.1142,4.6336,-54.37,0.62,67.92
126,FANG,199.84,11.25,0.8,0.8077,7.2322,15.9865,-54.76,0.73,199.89
127,SCHW,109.39,2.04,1.95,0.8382,3.347,7.4319,-54.96,0.59,112.27
128,T,25.87,2.16,0.68,0.6843,1.0025,2.2301,-55.05,0.72,25.77
129,BX,143.2,9.75,0.89,0.5238,4.5433,10.189,-55.41,0.66,143.41
130,ACB,4.0,1.02,0.72,0.3508,0.2585,0.5853,-55.83,0.18,4.01
131,CPB,23.23,0.67,0.86,0.2784,0.161,0.3731,-56.86,0.5,23.47
132,PDBC,18.18,0.95,0.72,0.8891,0.6067,1.4153,-57.13,0.48,18.17
133,WMB,74.41,2.65,1.29,0.7998,2.7252,6.3688,-57.21,0.63,71.08
134,BNGO,1.21,0.11,1.02,0.0467,0.0052,0.0124,-57.85,-0.02,1.25
135,AMPL,12.96,2.19,0.46,0.8296,0.8297,1.9729,-57.94,0.5,13.11
136,INCY,128.12,9.74,0.55,0.939,5.0569,12.1984,-58.54,0.56,129.72
137,GLD,421.32,31.65,0.89,0.5944,16.8222,40.7088,-58.68,0.33,428.07
138,HYG,79.9,0.44,0.97,0.9941,0.4232,1.0382,-59.23,0.35,79.92
139,ZBH,101.38,4.19,0.59,0.7953,1.9601,4.8233,-59.36,0.72,100.24
140,CF,125.7,9.57,0.8,0.7745,5.9552,14.7881,-59.73,0.42,127.26
141,ADPT,26.16,2.56,0.6,0.9806,1.4936,3.7313,-59.97,0.44,26.25
142,RMD,235.69,13.09,1.0,0.504,6.5935,16.522,-60.09,0.55,236.59
143,BITO,10.58,1.88,1.07,0.28,0.5658,1.4518,-61.03,0.62,10.66
144,SPGI,436.49,32.16,0.73,0.4247,9.9835,26.0409,-61.66,0.58,432.02
145,IVZ,32.98,1.5,0.83,0.9833,1.2294,3.2097,-61.7,0.33,32.72
146,ANET,202.25,9.93,0.97,0.9035,8.7028,23.3778,-62.77,0.39,190.94
147,PYPL,61.81,2.03,1.15,0.5811,1.3507,3.6732,-63.23,0.46,62.27
148,DGX,245.0,6.5,1.02,0.9881,6.541,17.8233,-63.3,0.46,244.51
149,PAYC,232.31,16.69,0.58,0.7976,7.6909,20.965,-63.32,0.39,231.7
150,SU,65.67,4.32,0.64,0.8846,2.4326,6.6377,-63.35,0.45,65.36
151,SBUX,108.49,3.93,0.82,0.9589,3.1051,8.5385,-63.63,0.41,105.76
152,HAS,96.29,5.28,0.85,0.8102,3.6425,10.0203,-63.65,0.4,96.74
153,VTIP,49.81,0.18,0.94,0.9843,0.1663,0.4588,-63.74,0.12,49.83
154,SGOV,100.65,0.19,0.7,0.998,0.1331,0.3737,-64.38,-1.25,100.64
155,DVN,46.83,3.72,0.6,0.7613,1.705,4.8231,-64.65,0.57,46.91
156,VTV,226.83,3.46,0.79,0.9733,2.6559,7.5347,-64.75,0.25,226.79
157,HUM,391.06,23.82,0.75,0.8583,15.3991,44.1815,-65.15,0.48,389.71
158,ESS,288.17,3.05,1.94,0.7816,4.6282,13.3868,-65.43,0.5,292.0
159,NDAQ,99.47,4.77,0.55,0.9334,2.4562,7.1187,-65.5,0.39,98.73
160,TCPC,4.13,0.23,1.12,0.2984,0.0767,0.223,-65.62,0.55,4.18
161,CTSH,62.09,5.53,0.83,0.5189,2.3956,7.0237,-65.89,0.57,63.06
162,KMI,32.02,0.74,1.44,0.747,0.7968,2.3469,-66.05,0.47,30.94
163,SHEL,91.11,2.29,1.37,0.8888,2.7891,8.401,-66.8,0.45,92.22
164,FIZZ,32.96,1.0,0.81,0.3334,0.2686,0.8103,-66.85,0.47,33.36
165,FUTU,127.34,22.82,0.96,0.3942,8.6439,26.3563,-67.2,0.42,125.63
166,TWLO,228.46,35.26,0.52,0.8205,15.0808,46.0195,-67.23,0.44,223.97
167,HOOD,108.54,17.83,0.68,0.5374,6.5202,19.9687,-67.35,0.33,112.09
168,SPHD,53.31,1.04,0.67,0.9279,0.6492,1.9939,-67.44,0.32,53.29
169,SMCI,37.39,8.01,0.61,0.4177,2.0273,6.2685,-67.66,0.34,38.46
170,OTLY,15.2,1.51,0.52,0.6639,0.5233,1.6228,-67.76,0.33,15.44
171,VXUS,87.82,1.5,0.87,0.9688,1.2662,4.0034,-68.37,0.14,88.12
172,PEP,142.19,3.75,1.25,0.4425,2.0823,6.6492,-68.68,0.35,142.27
173,MRVL,245.11,34.57,0.72,0.6879,17.2311,55.0752,-68.71,0.21,240.38
174,SNY,45.42,2.53,0.56,0.4687,0.6617,2.1195,-68.78,0.36,46.02
175,IBIT,44.46,7.97,0.81,0.2981,1.9204,6.198,-69.02,0.46,44.72
176,EQNR,41.31,2.23,0.97,0.9152,1.9769,6.4184,-69.2,0.41,41.21
177,SBSW,12.09,2.2,0.78,0.4723,0.8065,2.6415,-69.47,0.31,12.53
178,XLB,53.67,1.5,0.64,0.9592,0.9188,3.0338,-69.72,0.42,53.58
179,HLT,332.56,10.73,0.86,0.7839,7.2587,24.1948,-70.0,0.34,329.31
180,MSI,487.28,13.21,0.79,0.9538,9.8922,33.6609,-70.61,0.47,485.39
181,VEA,73.45,1.33,0.73,0.9737,0.9402,3.2514,-71.08,0.09,73.79
182,CRSP,59.23,7.59,0.63,0.5586,2.6741,9.3099,-71.28,0.34,60.9
183,APD,306.66,6.74,0.76,0.909,4.6552,16.2749,-71.4,0.34,303.85
184,EQIX,1079.61,31.76,0.84,0.9086,24.3364,85.6158,-71.57,0.35,1073.44
185,XOM,158.19,4.35,1.04,0.7925,3.5992,12.7825,-71.84,0.25,160.64
186,SLB,53.6,2.06,0.83,0.8211,1.4092,5.0295,-71.98,0.26,53.29
187,DELL,463.82,26.17,0.82,0.879,18.8743,67.3885,-71.99,0.13,451.5
188,INTU,345.88,23.97,2.83,0.1703,11.5534,41.2863,-72.02,0.3,357.46
189,ECL,290.6,7.14,0.99,0.7389,5.1987,18.8554,-72.43,0.32,289.54
190,DIS,109.63,4.95,0.82,0.5773,2.3386,8.5462,-72.64,0.47,111.25
191,DLTR,132.18,2.5,1.69,0.8228,3.4774,12.7346,-72.69,0.31,134.48
192,AGCO,111.56,10.24,0.88,0.3511,3.163,11.6357,-72.82,0.35,110.94
193,CRSR,11.84,1.23,0.53,0.7011,0.4559,1.6856,-72.95,0.03,11.84
194,SAP,211.68,12.22,1.08,0.4094,5.4269,20.1901,-73.12,0.39,216.93
195,ADSK,254.77,12.3,0.99,0.4824,5.8924,22.161,-73.41,0.46,251.21
196,DNUT,3.44,0.21,0.57,0.291,0.0347,0.1305,-73.42,0.2,3.56
197,CELH,35.23,11.46,0.51,0.2703,1.5913,6.0209,-73.57,0.33,35.34
198,ZETA,28.23,2.67,0.43,0.9067,1.0429,3.9531,-73.62,0.25,27.88
199,PLTR,177.5,21.58,0.6,0.7032,9.0596,34.5513,-73.78,0.28,172.73
200,UL,64.96,1.83,1.06,0.5747,1.1182,4.294,-73.96,0.33,65.15
201,NVS,157.54,3.33,1.01,0.876,2.9459,11.3305,-74.0,0.16,159.98
202,MCK,896.65,25.27,1.04,0.7215,19.0133,73.5974,-74.17,0.25,905.09
203,OXY,58.62,2.58,0.77,0.7031,1.3963,5.472,-74.48,0.23,58.41
204,VALE,15.16,0.85,0.78,0.7581,0.4987,1.9871,-74.91,0.3,15.33
205,AWK,137.49,3.56,0.59,0.7432,1.5591,6.3114,-75.3,0.26,137.6
206,MDB,406.11,36.11,0.66,0.7695,18.4023,75.028,-75.47,0.26,404.92
207,UBER,78.49,8.02,0.75,0.3576,2.1489,8.8082,-75.6,0.34,80.35
208,HPE,55.23,2.8,0.66,0.8141,1.496,6.2018,-75.88,-0.01,53.44
209,PM,194.1,6.05,0.97,0.803,4.6978,19.6872,-76.14,0.24,193.92
210,SNAP,5.42,0.2,1.55,0.2439,0.0756,0.3211,-76.44,0.3,5.92
211,PLD,142.59,3.45,0.85,0.8026,2.3541,10.0157,-76.5,0.23,143.33
212,HCA,427.16,18.27,1.1,0.4382,8.8047,37.4736,-76.5,0.24,428.76
213,NYT,68.42,3.65,0.8,0.4942,1.443,6.1527,-76.55,0.24,68.61
214,NU,15.17,1.05,0.69,0.5103,0.3701,1.5956,-76.81,0.27,15.14
215,MBB,93.58,0.57,0.8,0.84,0.3833,1.6631,-76.95,0.16,93.77
216,VTRS,16.85,0.68,0.73,0.866,0.4286,1.8836,-77.25,0.2,16.72
217,RIG,5.6,0.44,0.56,0.6128,0.1506,0.679,-77.81,0.1,5.75
218,BBVA,29.03,0.89,0.67,0.9815,0.5829,2.6287,-77.83,-0.04,28.95
219,SPOT,550.03,74.96,0.61,0.3817,17.4198,79.6616,-78.13,0.27,552.57
220,EPAM,109.36,16.29,0.61,0.2429,2.4038,11.1055,-78.35,0.28,111.85
221,WIX,82.29,21.41,0.58,0.2789,3.4708,16.1153,-78.46,0.37,86.06
222,JMIA,6.83,1.14,0.89,0.3333,0.3379,1.569,-78.46,0.27,6.85
223,ACN,181.38,10.27,0.76,0.3219,2.5011,11.7367,-78.69,0.25,186.93
224,ACAD,29.58,1.13,0.74,0.9021,0.7505,3.5283,-78.73,0.1,30.57
225,AXON,607.48,85.02,0.46,0.4909,19.0109,89.5577,-78.77,0.22,613.26
226,BLOK,63.44,3.79,0.74,0.6238,1.7612,8.4151,-79.07,0.13,64.5
227,DEO,93.67,0.87,1.2,0.5408,0.5638,2.7147,-79.23,0.06,94.75
228,ADM,80.09,3.07,0.64,0.8175,1.6006,7.8323,-79.56,0.13,79.16
229,BND,72.58,0.33,0.88,0.7858,0.2269,1.118,-79.7,0.18,72.67
230,ADP,281.39,7.88,0.54,0.7134,3.0247,15.0513,-79.9,0.28,282.78
231,HSBC,103.65,1.58,1.14,0.9286,1.6701,8.3483,-80.0,-0.1,104.38
232,LTC,40.53,1.26,0.49,0.8093,0.5062,2.5312,-80.0,0.21,40.69
233,CSX,51.76,1.06,0.68,0.9245,0.6709,3.3624,-80.05,0.01,51.51
234,EMB,95.31,0.36,1.13,0.9393,0.3808,1.9151,-80.12,0.06,95.38
235,U,44.38,3.57,0.68,0.7803,1.89,9.6043,-80.32,0.16,44.99
236,NVO,47.19,1.8,0.6,0.3065,0.3324,1.6972,-80.41,0.22,48.66
237,CTAS,205.78,4.15,0.78,0.687,2.2179,11.3947,-80.54,0.23,204.76
238,MAIN,58.43,1.9,0.62,0.7215,0.8516,4.4039,-80.66,0.19,58.54
239,PAYX,124.88,4.75,0.46,0.5931,1.2926,6.7918,-80.97,0.28,124.99
240,CGC,1.03,0.1,0.65,0.1243,0.0084,0.0453,-81.51,-0.02,1.07
241,DE,634.54,19.7,0.7,0.8511,11.6628,63.2716,-81.57,0.1,630.66
242,VWO,60.66,0.7,0.75,0.9466,0.4974,2.7101,-81.65,0.01,60.64
243,CNC,65.47,1.27,0.87,0.9121,1.0029,5.4771,-81.69,0.06,65.0
244,DOCU,59.33,2.43,1.42,0.3517,1.215,6.6466,-81.72,0.23,60.54
245,EWY,179.18,15.06,0.42,0.7468,4.7372,25.9559,-81.75,0.01,180.15
246,GDDY,95.54,5.19,1.19,0.2014,1.2402,6.8064,-81.78,0.32,99.79
247,PHG,26.99,0.66,0.87,0.5302,0.3048,1.7036,-82.11,0.15,27.43
248,LYFT,17.39,1.09,1.24,0.3769,0.5092,2.8892,-82.37,0.1,17.65
249,SKYY,159.87,9.28,0.34,0.8594,2.6929,15.5086,-82.64,0.13,158.6
250,GAP,21.15,0.63,2.3,0.293,0.4243,2.4576,-82.74,0.14,20.15
251,APO,133.67,6.22,0.39,0.6305,1.5378,8.9165,-82.75,0.31,133.18
252,NOW,125.8,8.45,0.74,0.3421,2.1444,12.5527,-82.92,0.29,127.0
253,USO,127.35,8.48,0.68,0.6967,4.0065,23.5064,-82.96,0.03,126.15
254,ICL,5.68,0.41,0.78,0.3929,0.126,0.7485,-83.17,0.17,5.64
255,IOT,39.84,1.62,0.8,0.6577,0.8472,5.0675,-83.28,0.19,39.14
256,JPIN,77.4,1.28,0.42,0.9808,0.5211,3.1284,-83.34,-0.06,77.79
257,XLP,86.27,1.16,0.76,0.8214,0.7255,4.4575,-83.72,0.14,86.52
258,MT,74.53,1.46,1.1,0.97,1.5586,9.7403,-84.0,-0.05,73.62
259,CI,280.87,5.62,0.66,0.4724,1.7643,11.2625,-84.33,0.19,279.32
260,VCSH,78.73,0.25,0.52,0.989,0.1288,0.8294,-84.47,-0.19,78.77
261,AOR,69.99,0.27,1.18,0.9641,0.3072,2.015,-84.75,-0.09,70.09
262,BEN,35.01,1.01,0.48,0.9233,0.4508,2.9588,-84.76,-0.04,35.03
263,CAVA,67.77,5.54,0.51,0.4193,1.19,7.8628,-84.86,0.25,69.29
264,AGNC,10.81,0.2,0.76,0.8736,0.1331,0.8951,-85.13,0.02,10.91
265,MELI,1950.44,120.44,0.65,0.396,31.2054,212.4596,-85.31,0.15,1997.0
266,TMDX,92.22,12.01,0.49,0.3349,1.9723,13.6062,-85.5,0.14,93.6
267,JEPQ,59.79,0.45,0.74,0.94,0.3122,2.2064,-85.85,-0.06,59.75
268,LYB,62.62,1.81,0.64,0.5453,0.6318,4.524,-86.03,0.02,62.55
269,KMB,110.34,1.68,1.15,0.4249,0.8203,5.9333,-86.17,0.17,111.02
270,SYF,79.78,1.11,1.23,0.7619,1.0413,7.5895,-86.28,0.14,80.77
271,RIVN,16.33,0.95,0.85,0.4281,0.3448,2.6592,-87.03,-0.01,16.74
272,ING,35.57,0.32,1.1,0.9751,0.3406,2.7194,-87.47,-0.2,35.3
273,CHRW,151.73,5.07,1.0,0.5092,2.5878,20.8282,-87.58,-0.04,143.66
274,PGR,222.51,7.17,0.61,0.4116,1.7969,14.8099,-87.87,0.17,222.09
275,XLF,58.26,0.45,0.71,0.9862,0.314,2.5931,-87.89,0.06,58.31
276,ALB,134.51,9.09,0.67,0.4879,2.9811,24.8992,-88.03,0.02,133.18
277,MU,938.4,56.93,0.54,0.7282,22.5666,189.2508,-88.08,-0.1,932.97
278,NFLX,81.46,7.77,0.74,0.2373,1.3647,11.5121,-88.15,0.18,82.23
279,ASAN,9.44,0.76,0.71,0.2981,0.1598,1.3731,-88.37,-0.01,9.44
280,DKNG,24.78,2.61,0.74,0.1525,0.2946,2.5421,-88.41,0.03,25.79
281,ARCC,19.9,0.28,0.52,0.6848,0.0997,0.8669,-88.5,0.11,19.93
282,SLV,61.59,5.74,0.78,0.4025,1.7931,15.6229,-88.52,-0.1,62.32
283,SONY,24.12,1.02,0.69,0.4356,0.3084,2.6945,-88.56,0.05,24.05
284,COUR,6.06,0.5,0.81,0.1238,0.0502,0.4445,-88.7,-0.05,6.19
285,RXRX,3.49,0.31,0.82,0.1633,0.0418,0.3719,-88.77,-0.08,3.56
286,MO,69.12,1.37,0.61,0.6881,0.5722,5.0962,-88.77,0.01,68.07
287,MARA,11.22,0.57,0.88,0.2716,0.1356,1.2204,-88.89,0.16,11.83
288,AMT,175.73,4.53,0.87,0.239,0.9371,8.4455,-88.9,0.12,178.57
289,NRDS,9.79,0.95,0.52,0.2761,0.1371,1.254,-89.07,0.09,10.12
290,TLT,83.3,0.78,0.58,0.4509,0.2043,1.8761,-89.11,0.15,83.47
291,DHI,149.25,3.24,0.73,0.5259,1.2375,11.4142,-89.16,0.12,150.8
292,TSLA,345.82,26.29,0.84,0.3218,7.1393,66.1975,-89.22,0.11,350.25
293,YUM,154.41,2.13,1.0,0.5476,1.162,10.8374,-89.28,0.03,156.27
294,TTE,87.13,0.86,1.11,0.8246,0.7894,7.5139,-89.49,-0.11,88.8
295,HLF,12.39,0.88,0.68,0.4187,0.2494,2.3809,-89.53,-0.03,12.92
296,WMG,27.93,1.68,0.41,0.4099,0.2834,2.7141,-89.56,0.08,28.06
297,LQD,106.78,0.42,0.68,0.7345,0.2108,2.0545,-89.74,-0.0,106.86
298,ALC,72.67,3.13,0.42,0.3307,0.4342,4.2424,-89.77,0.08,73.37
299,ACP,5.02,0.04,0.7,0.7488,0.0195,0.1952,-89.98,0.09,5.07
300,CVNA,73.95,5.61,0.51,0.4668,1.3346,13.4878,-90.1,0.02,75.77
301,ASML,1745.64,41.27,0.69,0.8091,23.1684,234.789,-90.13,-0.16,1744.16
