Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
28,INTC,122.6,32.55,0.83,0.8399,22.5781,25.8811,-12.76,1.53,123.86
29,ASX,43.93,6.5,0.83,0.9628,5.1755,5.9614,-13.18,1.65,43.73
30,TEM,76.59,14.65,0.8,0.5637,6.617,7.9603,-16.88,1.16,77.19
31,VGT,125.6,6.73,1.35,0.9793,8.8965,10.7815,-17.48,1.61,125.56
32,HPE,62.33,10.63,0.54,0.9665,5.5809,6.847,-18.49,0.55,61.03
33,PUBM,17.45,1.18,1.17,0.8669,1.1977,1.4772,-18.92,0.58,17.88
34,AME,246.45,15.47,1.06,0.8366,13.7222,16.9534,-19.06,1.3,241.23
35,JEPQ,61.1,1.95,0.87,0.9923,1.6871,2.1814,-22.66,1.0,61.17
36,UUP,28.65,0.44,0.79,0.9891,0.344,0.4511,-23.72,1.21,28.48
37,QYLD,18.51,0.51,0.69,0.9888,0.3509,0.4638,-24.34,0.86,18.53
38,TQQQ,78.66,9.19,1.09,0.8272,8.2845,11.3631,-27.09,1.45,80.67
39,DOCN,141.21,32.29,0.8,0.7142,18.4151,25.3432,-27.34,0.82,146.16
40,PLTR,191.79,22.33,1.26,0.8445,23.8471,33.7066,-29.25,1.18,184.99
41,MARA,13.35,2.88,0.79,0.3985,0.9071,1.2943,-29.91,1.18,13.63
42,SMH,601.41,50.93,0.95,0.8314,40.1469,59.1115,-32.08,0.96,607.46
43,UMC,24.68,4.71,0.9,0.8283,3.5097,5.1866,-32.33,1.38,25.77
44,QQQ,741.21,32.71,1.02,0.9687,32.2087,48.5441,-33.65,1.17,747.46
45,CROX,124.62,9.34,1.22,0.7553,8.6053,13.0811,-34.22,1.25,123.69
46,DE,709.48,33.4,1.38,0.9598,44.111,68.3159,-35.43,0.89,684.73
47,ARKK,89.77,6.69,0.86,0.9165,5.252,8.4106,-37.56,0.86,90.72
48,QQQM,305.14,13.43,1.02,0.9682,13.2406,21.6991,-38.98,1.04,307.78
49,VLO,375.84,13.85,2.03,0.8535,23.967,39.4299,-39.22,0.8,393.27
50,FTNT,178.74,16.89,0.73,0.9944,12.2993,20.3736,-39.63,0.93,175.23
51,TSM,446.57,32.18,1.01,0.8869,28.9536,48.7492,-40.61,0.93,452.0
52,XLK,195.34,11.91,0.88,0.9636,10.1493,17.3275,-41.43,1.08,194.85
53,BLOK,65.51,4.91,1.47,0.6568,4.7475,8.4217,-43.63,0.7,66.79
54,SKYY,167.54,6.82,1.28,0.9769,8.511,15.5111,-45.13,0.71,168.21
55,HUT,102.46,24.89,0.69,0.6946,11.8828,22.0851,-46.2,0.82,103.42
56,STX,923.86,107.22,0.88,0.7843,74.1718,143.7737,-48.41,0.59,877.33
57,FNGU,35.2,2.9,0.93,0.9322,2.5092,4.8803,-48.58,0.86,36.14
58,SGOV,100.62,0.2,0.94,1.0,0.1878,0.3725,-49.59,-0.45,100.61
59,PANW,393.3,31.21,0.89,0.9785,27.0421,54.1651,-50.07,0.88,371.76
60,DELL,549.83,57.63,0.76,0.9064,39.5181,79.2941,-50.16,0.47,548.92
61,MSTU,45.01,17.11,1.04,0.0291,0.5179,1.0489,-50.63,1.04,47.72
62,AMC,2.87,0.23,0.8,0.7266,0.1332,0.2725,-51.11,0.64,2.97
63,SOXL,146.25,39.97,1.08,0.4488,19.3817,39.9132,-51.44,0.81,151.95
64,MRVL,260.9,54.42,0.63,0.7434,25.503,53.7059,-52.51,0.42,262.36
65,ADPT,27.89,3.55,0.55,0.9529,1.8462,3.9227,-52.94,0.62,27.86
66,TER,389.14,53.81,0.79,0.7566,31.9617,68.042,-53.03,0.67,381.54
67,DOCU,69.49,4.85,0.87,0.6309,2.6684,5.7491,-53.59,0.6,68.57
68,ADI,385.23,30.71,0.92,0.7418,20.9983,45.3497,-53.7,0.65,383.0
69,ENTG,150.93,21.42,0.9,0.6987,13.4116,29.2728,-54.18,0.83,143.14
70,EMR,154.59,6.96,1.19,0.7568,6.2651,13.8077,-54.63,0.6,151.72
71,QCOM,197.24,28.2,0.67,0.5587,10.5843,23.4155,-54.8,0.41,198.27
72,CLSK,14.46,3.13,0.97,0.4138,1.2619,2.8347,-55.48,0.62,15.14
73,ANET,203.47,14.21,0.8,0.9117,10.3128,23.3896,-55.91,0.52,205.42
74,W,99.5,5.62,1.79,0.7303,7.3329,16.6385,-55.93,0.48,104.95
75,MU,1071.88,115.8,0.85,0.8412,83.2767,189.2508,-56.0,0.62,1096.16
76,AKAM,118.44,11.98,1.2,0.5086,7.2891,17.1908,-57.6,0.32,117.41
77,HOOD,122.7,15.71,0.83,0.6551,8.5395,20.1869,-57.7,0.46,124.25
78,TASK,8.41,0.65,0.61,0.5246,0.2096,0.4976,-57.88,0.11,8.65
79,LTC,42.54,1.32,0.96,0.9267,1.1715,2.7908,-58.02,0.59,42.69
80,DAL,81.75,5.37,1.0,0.7305,3.9246,9.4542,-58.49,0.6,82.5
81,SMCI,41.44,4.44,1.09,0.5121,2.4769,6.2685,-60.49,0.44,41.54
82,LOGI,104.65,8.18,1.01,0.5096,4.1925,10.7877,-61.14,0.51,105.12
83,AMWL,13.21,1.14,0.55,0.9065,0.5657,1.4885,-62.0,0.25,13.42
84,MFC,43.6,1.46,0.87,0.9157,1.1677,3.0839,-62.14,0.48,44.58
85,BB,8.38,0.77,2.12,0.5024,0.8184,2.1776,-62.42,0.42,8.62
86,ZS,214.45,36.08,0.69,0.4489,11.1814,29.8825,-62.58,0.45,207.13
87,GTLB,49.01,3.92,0.64,0.8224,2.0706,5.7777,-64.16,0.46,49.79
88,DDOG,251.49,27.65,0.77,0.7882,16.7487,47.3333,-64.62,0.45,245.05
89,ABCL,12.31,1.03,0.83,0.9194,0.7855,2.2678,-65.36,0.23,12.66
90,CPRI,15.43,2.64,0.82,0.1909,0.4142,1.2221,-66.11,0.5,14.31
91,AAPL,337.02,12.06,0.73,0.945,8.2979,24.7782,-66.51,0.41,339.75
92,MAR,351.66,17.11,1.01,0.6329,10.8987,32.8045,-66.78,0.49,342.66
93,JCI,145.9,7.04,0.9,0.8119,5.1648,15.9106,-67.54,0.4,145.18
94,NTAP,196.33,13.17,0.66,0.8904,7.7507,24.1626,-67.92,0.29,198.15
95,ING,35.92,0.67,1.39,0.9111,0.8477,2.7206,-68.84,0.13,36.91
96,U,44.1,3.18,1.21,0.7724,2.9804,9.6073,-68.98,0.37,43.21
97,PDBC,19.61,0.56,0.91,0.9292,0.4733,1.5312,-69.09,0.24,19.44
98,CIFR,18.35,3.17,0.88,0.5609,1.5711,5.159,-69.55,0.39,19.09
99,SHEL,95.6,3.27,0.84,0.8983,2.4815,8.3882,-70.42,0.32,95.41
100,IONQ,42.54,4.9,3.32,0.2834,4.6065,15.6673,-70.6,0.31,40.74
101,TXN,272.62,19.28,0.93,0.6722,12.0339,43.5784,-72.39,0.29,270.87
102,EWY,185.65,6.79,1.34,0.7748,7.0686,25.9559,-72.77,0.18,192.62
103,PBR,21.14,0.81,1.17,0.9269,0.8768,3.2357,-72.9,0.36,20.63
104,ASML,1744.61,79.47,0.98,0.8083,63.1352,234.8097,-73.11,0.26,1711.32
105,HCA,436.48,23.66,0.86,0.4828,9.8587,37.4349,-73.66,0.27,425.97
106,HPQ,32.16,1.14,0.89,0.7894,0.7985,3.0608,-73.91,0.26,32.95
107,NVAX,10.55,0.43,1.01,0.7568,0.3274,1.3001,-74.82,0.16,10.41
108,API,4.33,0.3,1.12,0.5053,0.1729,0.6926,-75.04,0.21,4.32
109,TTE,91.67,1.45,1.36,0.9348,1.8443,7.5139,-75.46,0.18,89.85
110,RXRX,3.7,0.32,1.24,0.2109,0.0838,0.3426,-75.55,0.02,4.05
111,PM,190.84,3.69,1.72,0.7559,4.8115,19.688,-75.56,0.23,187.48
112,LRCX,307.28,19.27,1.07,0.6283,12.9572,53.3201,-75.7,0.17,310.63
113,GRMN,287.58,13.47,0.72,0.8031,7.7923,32.1677,-75.78,0.25,280.31
114,UAL,110.72,6.09,1.03,0.5827,3.6434,15.1201,-75.9,0.32,114.39
115,IBIT,47.88,4.09,0.89,0.3858,1.4021,5.824,-75.93,0.29,48.83
116,CRDO,193.87,28.65,0.85,0.5255,12.7724,54.7459,-76.67,0.28,192.56
117,USO,148.83,7.68,1.06,0.8509,6.9411,30.2915,-77.09,0.18,144.08
118,CAT,812.02,32.86,1.18,0.6415,24.8338,109.7999,-77.38,0.11,816.5
119,LUV,41.04,3.54,1.01,0.4882,1.7413,7.8405,-77.79,0.25,41.77
120,EBAY,109.09,4.11,0.78,0.7969,2.5541,11.9387,-78.61,0.14,108.3
121,SNOW,334.81,15.01,0.73,0.8132,8.8495,42.112,-78.99,0.06,339.39
122,WULF,16.35,1.53,1.14,0.4898,0.8529,4.1171,-79.28,0.14,17.33
123,BITO,11.35,0.95,0.85,0.3601,0.2922,1.4253,-79.5,0.28,11.58
124,EWZ,37.37,0.8,1.28,0.7415,0.7598,3.7234,-79.59,0.09,38.07
125,IREN,47.05,7.45,0.79,0.5572,3.2901,16.3912,-79.93,0.16,48.55
126,ABBV,265.08,5.09,0.82,0.9545,3.9882,19.9159,-79.97,0.05,264.48
127,KLAC,187.86,16.97,0.93,0.4765,7.5244,37.8334,-80.11,0.11,183.97
128,VTRS,17.12,0.49,0.86,0.888,0.373,1.8858,-80.22,0.11,17.1
129,WMT,110.53,4.44,0.98,0.4268,1.8496,9.5304,-80.59,0.16,110.12
130,PSX,256.48,4.46,1.34,0.8775,5.2613,27.809,-81.08,-0.02,261.75
131,SPY,767.81,4.55,1.28,0.9502,5.5329,29.4657,-81.22,0.05,773.38
132,AXTI,72.98,16.03,0.62,0.5035,5.0323,26.8266,-81.24,0.18,77.79
133,AMAT,474.38,35.92,0.71,0.5481,13.9362,74.983,-81.41,0.0,472.46
134,ACWI,160.22,0.8,1.64,0.9378,1.233,6.6425,-81.44,-0.01,161.85
135,ROK,432.89,15.36,0.82,0.6782,8.5723,47.2733,-81.87,0.08,424.89
136,MSTR,162.2,39.01,0.81,0.2141,6.7965,37.7889,-82.01,0.37,167.33
137,ROST,233.98,5.18,0.74,0.8311,3.1788,18.0321,-82.37,0.04,231.25
138,PWR,634.9,23.51,0.88,0.6561,13.5479,80.1645,-83.1,-0.0,642.61
139,ITW,273.42,3.54,1.37,0.591,2.8757,17.1229,-83.21,0.12,267.52
140,ACB,4.22,0.17,1.43,0.4044,0.0983,0.5882,-83.29,-0.04,4.03
141,NTNX,69.68,2.99,0.65,0.7368,1.4344,8.7517,-83.61,0.07,70.04
142,STM,52.46,3.15,1.22,0.5234,2.0146,12.3373,-83.67,0.12,51.54
143,VTI,378.23,3.06,0.91,0.9293,2.5771,15.7911,-83.68,-0.03,381.1
144,NBIS,226.61,22.52,0.75,0.7138,12.0342,76.1495,-84.2,-0.05,236.12
145,TSLA,380.12,23.11,0.86,0.4529,8.9986,59.1405,-84.78,0.29,378.9
146,TEAM,195.08,8.05,0.65,0.8349,4.348,29.2959,-85.16,0.13,195.67
147,WSM,227.83,5.71,0.8,0.7432,3.378,22.7756,-85.17,0.14,227.16
148,GILD,151.37,2.29,1.05,0.9411,2.2717,15.8501,-85.67,0.03,150.56
149,BRK-B,507.17,4.84,1.14,0.6297,3.4867,25.0383,-86.07,0.1,502.01
150,BTBT,1.77,0.38,0.84,0.1751,0.0561,0.4078,-86.26,0.08,1.86
151,CORZ,18.1,2.03,0.8,0.3671,0.5997,4.3911,-86.34,-0.05,18.36
152,MPC,388.38,5.38,1.37,0.8456,6.253,46.7251,-86.62,-0.14,402.38
153,MCHP,75.53,4.12,0.94,0.4915,1.9063,15.049,-87.33,0.09,74.78
154,ISRG,398.3,29.05,0.71,0.2533,5.2195,41.2197,-87.34,0.17,401.65
155,BTDR,12.31,1.96,0.72,0.2583,0.366,3.0342,-87.94,0.08,13.14
156,TCPC,4.04,0.13,0.58,0.3236,0.025,0.2084,-88.0,0.15,4.04
157,IRM,115.09,1.75,1.08,0.678,1.2853,10.837,-88.14,0.08,116.89
158,NOK,10.63,0.79,0.81,0.4929,0.316,2.7023,-88.31,-0.03,10.82
159,OSCR,30.53,0.7,1.05,0.834,0.6159,5.2824,-88.34,-0.09,31.29
160,QUBT,9.12,1.28,2.2,0.1495,0.422,3.7251,-88.67,0.01,9.08
161,VRSN,293.28,4.91,0.84,0.8253,3.419,30.2475,-88.7,-0.02,308.18
162,WDC,473.69,24.93,0.78,0.5626,11.0062,97.9121,-88.76,-0.16,464.6
163,DVA,183.14,7.0,0.77,0.5607,3.0054,27.1946,-88.95,0.01,182.34
164,BNS,92.25,1.06,0.73,0.9242,0.7159,6.4824,-88.96,-0.26,95.35
165,ACHC,28.51,0.26,1.67,0.7,0.3031,2.7971,-89.16,0.02,28.37
166,NOW,140.78,4.06,0.72,0.4572,1.3422,12.5527,-89.31,0.17,137.0
167,ONON,30.16,2.36,1.66,0.1197,0.4676,4.4933,-89.59,0.14,29.39
168,RBLX,48.99,7.78,1.62,0.1295,1.6309,17.1046,-90.47,-0.01,49.87
169,PRTS,8.34,0.86,0.29,0.4687,0.1163,1.2401,-90.62,-0.09,8.5
170,M,22.24,0.5,0.79,0.7469,0.2922,3.1607,-90.75,-0.02,22.19
171,BMO,170.37,2.07,0.69,0.8035,1.1467,12.8279,-91.06,-0.25,177.19
172,RKLB,70.31,7.21,1.01,0.3584,2.6129,29.9657,-91.28,-0.05,71.98
173,TSLL,10.39,1.09,0.73,0.2275,0.1805,2.0913,-91.37,0.25,10.3
174,GLW,154.48,10.35,0.63,0.4749,3.0773,36.6598,-91.61,-0.15,159.69
175,TMDX,87.0,4.76,0.85,0.2805,1.1364,13.643,-91.67,0.04,87.29
176,FCEL,17.18,2.78,0.5,0.393,0.5482,6.8288,-91.97,-0.08,17.86
177,VFC,13.52,0.52,1.1,0.2463,0.1406,1.8058,-92.21,0.06,13.05
178,MO,68.95,0.47,1.16,0.7086,0.389,5.0199,-92.25,-0.12,68.53
179,APLD,27.23,2.32,0.87,0.4366,0.8769,12.1176,-92.76,-0.1,28.54
180,EQIX,1037.66,10.07,0.76,0.8104,6.2042,85.7983,-92.77,-0.03,1057.26
181,PG,147.39,1.18,0.79,0.4235,0.3929,5.6501,-93.05,0.03,146.08
182,TECH,72.52,0.34,1.3,0.9959,0.441,6.4358,-93.15,-0.08,72.47
183,PAGS,9.09,0.22,0.68,0.404,0.0591,0.8993,-93.42,-0.07,9.47
184,KO,88.09,0.61,0.83,0.8638,0.4378,6.6758,-93.44,-0.21,87.12
185,ALLE,154.09,2.81,0.63,0.5273,0.937,14.5448,-93.56,-0.05,151.36
186,RACE,413.05,2.84,1.44,0.5097,2.0806,33.2645,-93.75,-0.03,416.13
187,MSFT,500.59,3.77,0.9,0.7547,2.5681,42.3605,-93.94,-0.09,498.0
188,PAYO,7.14,0.04,0.83,0.8536,0.0284,0.4705,-93.96,0.04,7.11
189,COIN,198.13,23.17,0.71,0.1932,3.1637,53.0244,-94.03,-0.03,201.07
190,RDW,11.27,0.94,1.04,0.294,0.2874,4.9817,-94.23,-0.1,11.76
191,BF-B,26.29,0.15,0.73,0.4714,0.0526,0.941,-94.41,-0.08,26.15
192,CHRW,149.67,2.43,0.93,0.4974,1.1214,20.7551,-94.6,-0.16,152.84
193,AI,10.86,0.52,0.55,0.142,0.0409,0.7642,-94.64,0.08,10.84
194,IQ,1.01,0.11,0.5,0.0758,0.004,0.0771,-94.75,0.02,1.01
195,SPCE,3.12,0.17,0.79,0.1462,0.0196,0.3767,-94.79,-0.09,3.32
196,AAL,13.35,0.24,0.93,0.3747,0.0836,1.7022,-95.09,-0.01,13.61
197,HLF,11.99,0.47,0.71,0.347,0.1163,2.3905,-95.13,-0.12,11.92
198,ATOM,4.31,0.31,0.84,0.2309,0.0599,1.2421,-95.18,-0.04,4.48
199,AES,14.81,0.04,1.43,0.6904,0.0394,0.8236,-95.21,-0.1,14.83
200,PRU,117.59,0.45,0.87,0.7633,0.299,6.9569,-95.7,-0.08,118.53
201,NEM,123.55,1.17,0.69,0.8629,0.6961,17.2949,-95.98,-0.25,123.05
202,NVDA,225.51,1.35,0.68,0.8901,0.818,20.5663,-96.02,-0.15,228.87
203,AEM,195.57,2.11,0.88,0.5846,1.0903,28.9842,-96.24,-0.22,197.48
204,RDDT,151.98,7.34,0.96,0.239,1.6823,45.4255,-96.3,-0.05,158.73
205,ICLN,17.42,0.18,0.85,0.4426,0.068,1.8434,-96.31,-0.23,17.8
206,ANGI,5.05,0.38,1.34,0.0521,0.0266,0.7315,-96.36,-0.01,5.48
207,RYAAY,54.69,1.32,1.17,0.1403,0.217,6.1087,-96.45,-0.11,54.3
208,BAH,75.65,0.27,0.96,0.2914,0.0758,2.1647,-96.5,-0.13,77.38
209,KB,125.39,0.75,0.77,0.8626,0.5002,14.7387,-96.61,-0.32,129.2
210,HON,212.57,2.59,0.79,0.2979,0.6087,18.0087,-96.62,-0.07,206.48
211,ARE,51.86,0.23,1.02,0.2927,0.0684,2.105,-96.75,-0.08,53.34
212,ADMA,9.7,0.37,0.99,0.1642,0.0603,1.9396,-96.89,-0.01,9.51
213,GOOG,334.98,1.42,1.31,0.714,1.3246,42.5597,-96.89,-0.2,347.41
214,ATER,0.63,0.19,0.02,0.1854,0.0008,0.0304,-97.32,-0.09,0.67
215,SEDG,33.35,0.86,0.98,0.2906,0.2443,9.3679,-97.39,-0.1,35.61
216,SHOP,142.34,0.47,2.04,0.5481,0.5246,20.243,-97.41,-0.07,147.74
217,CRON,3.4,0.02,0.5,0.8824,0.0089,0.3633,-97.55,-0.19,3.33
218,BOTZ,35.29,0.14,1.26,0.4527,0.08,3.2879,-97.57,-0.15,35.82
219,WPM,145.45,0.52,1.18,0.7547,0.4617,20.7507,-97.77,-0.27,147.66
220,VNET,6.92,0.7,0.61,0.1756,0.0744,3.6003,-97.93,-0.21,7.24
221,GOOGL,337.83,0.93,1.33,0.7151,0.8791,43.0818,-97.96,-0.22,351.16
222,EXPD,188.03,0.33,1.01,0.9231,0.3089,16.0176,-98.07,-0.33,192.15
223,NNDM,1.57,0.01,0.67,0.3363,0.0023,0.1182,-98.09,-0.09,1.55
224,RGTI,16.0,1.13,1.65,0.1192,0.2231,12.29,-98.18,-0.19,16.52
225,AZN,163.33,0.86,0.76,0.3763,0.2456,14.8737,-98.35,-0.14,168.1
226,XYL,108.64,1.75,0.72,0.0873,0.1106,7.6159,-98.55,-0.1,107.24
227,AIG,75.58,0.2,0.84,0.3608,0.0606,5.2139,-98.84,-0.17,74.54
228,SCCO,201.94,0.33,0.89,0.8642,0.2529,26.1971,-99.03,-0.32,198.06
229,IBM,232.76,1.36,0.82,0.2644,0.2945,30.6596,-99.04,-0.16,231.93
230,NVDL,35.93,0.1,0.46,0.6995,0.0324,4.763,-99.32,-0.14,36.96
231,FCX,72.58,0.11,0.69,0.8315,0.0629,9.6426,-99.35,-0.26,72.16
232,CONL,6.51,1.12,0.89,0.0429,0.0429,6.7696,-99.37,-0.04,6.7
233,JMIA,6.94,0.04,0.68,0.335,0.009,1.5711,-99.42,-0.14,6.97
234,QBTS,16.81,0.32,1.71,0.1194,0.0655,12.9766,-99.5,-0.27,17.56
235,ACHR,5.71,0.06,0.82,0.1366,0.0068,1.998,-99.66,-0.12,5.69
236,MMM,170.3,0.06,0.98,0.7006,0.0414,14.1853,-99.71,-0.2,164.97
237,APP,315.25,3.51,1.37,0.0396,0.1908,132.8403,-99.86,-0.11,330.17
238,ALNY,246.51,0.4,0.91,0.1636,0.0597,44.7787,-99.87,-0.16,244.32
239,APTV,45.17,0.32,0.58,0.0475,0.0089,7.4287,-99.88,-0.1,43.57
240,IOT,39.08,0.02,0.48,0.6517,0.0063,5.0845,-99.88,-0.14,38.05
241,EH,4.58,0.14,0.49,0.0167,0.0011,1.993,-99.94,-0.12,4.73
242,BIRD,2.37,0.02,0.25,0.0253,0.0001,0.7305,-99.98,-0.06,2.37
243,SOXS,33.66,-17.53,1.5,0.0001,-0.0021,661.2275,-100.0,-0.09,32.42
244,BMBL,2.68,0.0,0.75,0.023,0.0,0.4173,-100.0,-0.1,2.85
245,VICI,23.7,-1.36,1.2,0.0,-0.0,1.2347,-100.0,-0.14,24.05
246,DJT,9.06,0.0,0.7,0.143,0.0,0.4306,-100.0,-0.02,9.12
247,TDUP,2.28,-0.24,0.6,0.001,-0.0001,2.1084,-100.01,-0.19,2.41
248,EOSE,3.58,-0.03,1.22,0.0338,-0.0012,5.0027,-100.02,-0.23,4.06
249,OKLO,38.82,-0.7,0.68,0.0278,-0.0132,34.7975,-100.04,-0.26,40.45
250,TME,8.22,-0.07,1.09,0.0284,-0.0022,2.8287,-100.08,-0.17,8.17
251,XPEV,10.29,-0.79,0.69,0.0072,-0.0039,4.696,-100.08,-0.23,10.48
252,TTD,12.68,-1.87,1.08,0.0013,-0.0026,2.7552,-100.09,0.03,13.18
253,Z,28.65,-4.8,2.03,0.0008,-0.0075,7.3355,-100.1,-0.06,30.65
254,ENVX,2.94,-0.39,0.73,0.0066,-0.0019,1.7094,-100.11,-0.13,3.06
255,LI,11.7,-0.2,0.64,0.0129,-0.0017,1.4426,-100.11,-0.1,11.52
256,WB,6.56,-0.24,0.45,0.016,-0.0017,1.1673,-100.15,-0.16,6.74
257,BBAI,2.84,-0.11,0.76,0.0368,-0.0031,1.9047,-100.16,-0.18,2.89
258,NEGG,14.43,-1.42,0.53,0.0425,-0.0322,18.8493,-100.17,-0.15,13.95
259,CPNG,14.28,-1.52,0.66,0.0065,-0.0066,3.5489,-100.19,-0.15,14.62
260,NRG,100.72,-8.79,0.93,0.0067,-0.0547,28.1092,-100.19,-0.19,103.28
261,FVRR,8.52,-0.73,1.08,0.0035,-0.0028,1.3088,-100.21,0.04,8.72
262,HRTX,0.29,-0.03,0.82,0.0147,-0.0004,0.1579,-100.23,-0.14,0.27
263,SMR,8.68,-0.88,1.0,0.0293,-0.0258,10.4105,-100.25,-0.19,8.89
264,ORCL,144.56,-1.19,0.71,0.1322,-0.1123,45.0689,-100.25,-0.15,149.2
265,TRIP,8.04,-1.42,1.56,0.0016,-0.0036,1.2443,-100.29,-0.12,8.8
266,BYND,10.03,-2.42,2.77,0.001,-0.0067,1.7506,-100.38,-0.08,11.92
267,LVS,39.19,-4.65,0.65,0.0065,-0.0196,4.9147,-100.4,-0.06,40.26
268,TLRY,4.11,-0.41,0.81,0.031,-0.0102,2.4943,-100.41,-0.15,4.23
269,SOUN,6.01,-0.77,0.5,0.0218,-0.0083,1.9619,-100.43,0.0,6.12
270,UPST,24.45,-2.94,1.63,0.0077,-0.0367,8.3203,-100.44,-0.08,25.58
271,HIMS,28.39,-0.29,1.23,0.2584,-0.0925,19.8133,-100.47,-0.21,30.43
272,LAC,2.9,-0.11,0.77,0.0534,-0.0045,0.8794,-100.52,-0.14,3.0
273,QS,4.91,-0.54,0.89,0.0503,-0.0242,4.6399,-100.52,-0.24,5.05
274,ULTA,543.81,-1.85,0.47,0.3693,-0.3178,53.6511,-100.59,-0.13,557.86
275,ZG,29.35,-5.01,1.66,0.0052,-0.0435,6.967,-100.62,-0.08,31.13
276,ACM,61.45,-4.78,0.52,0.0149,-0.0374,5.9105,-100.63,-0.05,62.93
277,SNPS,413.06,-1.76,0.98,0.1747,-0.3025,43.9136,-100.69,-0.14,401.85
278,SNN,26.82,-2.15,0.91,0.0107,-0.021,3.0011,-100.7,-0.2,27.69
279,MQ,16.1,-0.07,1.59,0.0973,-0.0108,1.4462,-100.75,-0.12,15.59
280,BTI,55.85,-0.07,1.12,0.5325,-0.0417,5.4638,-100.76,-0.32,55.75
281,WYNN,81.45,-9.15,0.78,0.0123,-0.0878,11.2417,-100.78,-0.17,83.32
282,PLBY,1.08,-0.1,1.73,0.0176,-0.0031,0.3925,-100.78,-0.18,1.1
283,E,54.83,-0.05,1.0,0.9191,-0.0505,6.3908,-100.79,-0.37,53.41
284,BABA,110.8,-1.01,1.3,0.1901,-0.2497,31.6516,-100.79,-0.21,116.31
285,FMC,9.9,-1.98,0.86,0.0057,-0.0097,1.1479,-100.85,-0.1,10.28
286,AON,281.6,-44.7,0.91,0.0042,-0.17,19.5699,-100.87,-0.06,290.82
287,TD,119.41,-0.09,0.87,0.8943,-0.0697,7.6925,-100.91,-0.69,124.04
288,KR,57.64,-0.3,0.94,0.1764,-0.0499,4.7896,-101.04,-0.16,59.69
289,RENT,1.7,-2.0,0.76,0.0035,-0.0054,0.5059,-101.07,-0.14,1.94
290,NIO,3.67,-0.19,0.63,0.0705,-0.0084,0.774,-101.09,-0.16,3.72
291,DBX,34.22,-0.04,1.23,0.7602,-0.0374,3.186,-101.17,-0.27,36.01
292,FUBO,9.63,-1.64,1.13,0.0345,-0.0637,5.0281,-101.27,-0.07,10.13
293,VST,137.97,-5.26,1.01,0.0662,-0.3497,26.3961,-101.32,-0.11,140.41
294,UPWK,8.18,-1.01,0.73,0.0481,-0.0355,2.6721,-101.33,-0.12,8.37
295,WU,6.09,-0.73,0.95,0.0104,-0.0072,0.5031,-101.42,-0.19,6.2
296,LOW,191.36,-8.69,0.93,0.0309,-0.2487,17.1281,-101.45,-0.15,190.98
