Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
119,SCHD,32.8,0.41,0.97,0.9346,0.3732,1.3273,-71.88,0.24,32.9
120,NET,262.32,19.91,0.72,0.8577,12.3631,44.5985,-72.28,0.23,268.98
121,PFE,25.01,0.69,0.7,0.6401,0.3086,1.1138,-72.29,0.38,24.82
122,BKR,56.09,3.31,0.95,0.6229,1.9582,7.1009,-72.42,0.3,56.6
123,VZ,43.82,1.97,0.83,0.538,0.8818,3.2637,-72.98,0.29,44.29
124,DLR,179.34,6.04,0.85,0.6628,3.4214,12.7073,-73.08,0.34,178.41
125,ADPT,22.31,1.12,0.91,0.9489,0.9691,3.6605,-73.53,0.19,21.95
126,SLB,47.22,2.09,1.0,0.6035,1.2659,4.8183,-73.73,0.27,47.67
127,RIG,5.32,0.26,1.16,0.5888,0.1778,0.6782,-73.78,0.18,5.3
128,CORZ,23.96,2.53,0.66,0.7321,1.2218,4.7349,-74.2,0.1,23.62
129,UUP,28.56,0.22,0.78,0.9888,0.1702,0.6622,-74.3,0.24,28.45
130,USB,63.33,1.6,0.84,0.9519,1.2752,5.0178,-74.59,0.24,64.47
131,BLK,1037.16,41.43,0.72,0.6342,19.002,75.0745,-74.69,0.31,1056.63
132,EIDO,12.4,0.95,0.68,0.2233,0.145,0.5799,-75.0,0.37,12.67
133,WU,8.31,0.3,0.88,0.4883,0.1291,0.5207,-75.2,0.34,8.47
134,AVGO,392.47,32.02,0.72,0.7153,16.4613,66.7348,-75.33,0.21,396.81
135,MT,66.12,2.72,1.0,0.8718,2.369,9.6251,-75.39,0.19,66.49
136,ILMN,196.86,8.18,0.67,0.9825,5.3587,21.9436,-75.58,0.3,190.87
137,VST,168.98,17.93,0.63,0.6129,6.9705,28.5964,-75.62,0.32,166.74
138,FE,49.49,0.96,0.92,0.8559,0.755,3.1304,-75.88,0.28,49.33
139,CEG,275.6,36.35,0.77,0.4599,12.839,54.3464,-76.38,0.31,274.9
140,ITW,276.91,4.15,1.05,0.7533,3.2696,14.2858,-77.11,0.17,273.93
141,VTRS,17.28,0.58,0.83,0.9642,0.4621,2.0203,-77.13,0.17,17.01
142,ABT,100.75,6.03,0.74,0.359,1.603,7.0738,-77.34,0.24,100.57
143,PAYX,110.66,4.31,0.99,0.3729,1.5903,7.1031,-77.61,0.35,110.74
144,VYM,161.28,1.8,0.72,0.9878,1.2727,5.7375,-77.82,0.06,161.65
145,BAH,65.87,3.42,1.48,0.0947,0.4798,2.1671,-77.86,0.16,66.13
146,NTR,68.54,3.48,0.66,0.6076,1.3933,6.5699,-78.79,0.15,68.5
147,EA,209.0,3.79,0.94,0.9957,3.5531,17.1415,-79.27,0.07,208.95
148,AMD,539.69,21.87,0.95,0.9114,19.0295,92.2318,-79.37,0.12,552.33
149,EQIX,1033.55,31.53,0.71,0.7953,17.6919,88.1881,-79.94,0.18,1028.74
150,O,64.72,0.88,0.83,0.8771,0.6413,3.4086,-81.18,0.19,65.03
151,BEKE,16.08,0.99,1.21,0.2825,0.3382,1.8812,-82.02,0.23,16.06
152,BBIO,82.93,5.74,0.32,0.8389,1.5265,8.6559,-82.36,-0.06,82.66
153,CVS,106.89,2.17,0.77,0.9303,1.5463,8.9063,-82.64,-0.03,108.08
154,MCK,824.49,38.19,0.72,0.5229,14.3338,85.0102,-83.14,0.09,814.04
155,RY,208.46,3.67,0.74,0.9121,2.4895,14.8502,-83.24,-0.07,211.45
156,KEYS,325.13,11.27,0.7,0.8034,6.3816,38.5168,-83.43,-0.03,327.53
157,WMB,75.25,2.11,0.65,0.8582,1.1707,7.1037,-83.52,0.06,74.49
158,FNKO,5.72,0.21,0.75,0.9044,0.1425,0.8976,-84.13,0.19,5.96
159,NEE,89.79,1.45,0.91,0.7861,1.0368,6.6808,-84.48,0.15,89.41
160,ZBH,89.65,2.18,0.7,0.3801,0.5826,3.7891,-84.62,0.12,88.68
161,UAA,6.74,0.11,1.07,0.6493,0.0764,0.512,-85.08,0.08,7.26
162,ALL,254.52,4.19,0.77,0.9634,3.1264,21.1965,-85.25,0.07,251.83
163,MAIN,53.12,1.42,0.83,0.5054,0.5937,4.1005,-85.52,0.1,53.64
164,NRG,142.99,6.29,1.11,0.5822,4.0625,28.1909,-85.59,0.02,139.98
165,VRSN,261.58,5.15,1.49,0.515,3.9448,27.8474,-85.83,0.05,262.59
166,KLTR,1.37,0.11,2.27,0.248,0.0619,0.4395,-85.92,0.03,1.46
167,HRL,25.02,0.32,0.71,0.528,0.119,0.8465,-85.94,0.09,25.21
168,PAGS,9.46,0.34,0.73,0.4915,0.1228,0.8884,-86.18,0.09,9.67
169,BMO,176.63,2.5,0.79,0.9252,1.8258,13.267,-86.24,-0.2,179.06
170,XLU,46.19,0.43,0.75,0.9071,0.2907,2.1935,-86.75,0.06,45.93
171,TASK,5.35,0.32,2.89,0.1177,0.1087,0.8448,-87.14,-0.03,5.85
172,VIPS,14.41,1.15,0.44,0.3295,0.1652,1.3267,-87.55,0.05,14.68
173,GT,7.03,0.44,0.63,0.2424,0.0674,0.5414,-87.55,0.05,7.45
174,AES,14.83,0.25,0.58,0.6933,0.1007,0.8298,-87.86,0.04,14.86
175,JBHT,289.37,3.54,0.96,0.9418,3.1963,26.3822,-87.88,-0.12,292.24
176,VNQ,98.69,0.67,0.61,0.9139,0.3744,3.224,-88.39,0.08,99.02
177,MCHI,53.35,2.44,0.45,0.4367,0.4822,4.3354,-88.88,0.04,53.57
178,AKAM,117.37,4.2,0.86,0.5091,1.8468,17.1405,-89.23,-0.06,124.3
179,ING,32.44,0.34,0.84,0.9438,0.2694,2.5286,-89.35,-0.18,33.33
180,META,606.1,23.2,0.79,0.4061,7.4188,75.8142,-90.21,0.04,627.17
181,TEF.MC,3.62,0.07,0.78,0.3647,0.0207,0.2131,-90.3,0.03,3.55
182,JCI,143.29,2.53,0.67,0.9058,1.537,15.8405,-90.3,-0.12,142.49
183,WDC,558.3,19.3,0.66,0.6867,8.7973,97.8038,-91.01,-0.24,556.67
184,MRK,130.48,0.92,0.86,0.9795,0.7763,8.6751,-91.05,-0.11,127.47
185,ULTA,477.95,16.62,0.71,0.3948,4.6739,53.6484,-91.29,0.01,483.52
186,VFC,16.53,0.23,1.36,0.5677,0.1778,2.0806,-91.45,0.02,17.17
187,DPZ,323.25,11.59,0.7,0.2005,1.623,19.3519,-91.61,0.03,319.83
188,AGCO,117.27,0.78,1.97,0.6316,0.9698,11.6533,-91.68,-0.01,117.28
189,MARA,12.77,0.37,1.18,0.3639,0.159,1.9554,-91.87,-0.06,12.41
190,ICL,5.3,0.27,0.94,0.2437,0.062,0.7992,-92.24,-0.0,5.32
191,BABA,114.06,17.92,0.6,0.2231,2.4029,31.6462,-92.41,-0.01,116.56
192,BC,79.56,0.47,1.56,0.8037,0.5895,7.9275,-92.56,-0.05,82.08
193,SPHD,52.1,0.21,0.78,0.8729,0.144,1.9875,-92.75,-0.05,52.4
194,FSLY,19.43,1.3,0.65,0.4899,0.4157,5.7547,-92.78,-0.1,20.46
195,CG,44.41,1.58,0.85,0.3333,0.4462,6.2223,-92.83,0.04,44.08
196,WYNN,96.77,0.86,2.0,0.4639,0.7998,11.243,-92.89,0.02,94.37
197,PTON,6.03,0.28,0.66,0.4288,0.0791,1.1272,-92.98,-0.01,6.26
198,VTV,219.86,0.69,0.75,0.9838,0.5069,7.3869,-93.14,-0.24,219.34
199,BOX,28.28,0.39,1.12,0.3975,0.1734,2.544,-93.18,-0.05,28.45
200,SNOW,265.13,4.98,0.54,0.8809,2.3803,35.0715,-93.21,-0.13,267.8
201,TD,119.22,0.71,0.78,0.9216,0.51,7.6896,-93.37,-0.52,121.3
202,ASML,1803.0,33.68,0.54,0.862,15.5517,235.072,-93.38,-0.24,1801.86
203,YUMC,43.11,1.41,1.1,0.1688,0.2613,3.958,-93.4,-0.02,43.42
204,BX,124.5,1.72,1.61,0.283,0.7842,12.0822,-93.51,0.07,122.82
205,FDX,315.62,2.62,0.84,0.8514,1.8841,31.2862,-93.98,-0.14,321.02
206,ATO,178.04,1.17,0.6,0.7507,0.5293,9.501,-94.43,-0.12,178.47
207,IREN,40.58,1.76,0.95,0.4942,0.8281,16.3823,-94.95,-0.18,41.28
208,WB,7.8,0.44,0.58,0.2431,0.0622,1.2478,-95.01,-0.08,7.85
209,MU,990.21,14.8,0.81,0.7783,9.384,189.0012,-95.03,-0.27,959.48
210,XLF,55.83,0.21,0.72,0.9285,0.1404,2.832,-95.04,-0.08,56.05
211,MAT,14.24,0.9,0.79,0.1549,0.1103,2.243,-95.08,-0.02,14.4
212,MS,215.18,1.25,0.83,0.8788,0.9098,18.8424,-95.17,-0.29,218.5
213,TECH,71.77,0.94,0.37,0.9879,0.3453,7.1817,-95.19,-0.09,71.78
214,KWEB,26.27,1.28,0.7,0.1723,0.1533,3.3254,-95.39,-0.05,26.44
215,WFC,86.19,0.68,0.66,0.7357,0.3325,7.4216,-95.52,-0.11,86.42
216,BHP,83.65,0.32,1.27,0.8145,0.3305,7.4339,-95.55,-0.24,84.54
217,ADI,380.2,3.04,0.85,0.7735,2.0036,45.4274,-95.59,-0.25,386.73
218,NBIS,220.97,5.35,0.84,0.7198,3.2471,73.8387,-95.6,-0.38,218.16
219,FIZZ,30.53,0.4,0.64,0.1765,0.0452,1.0728,-95.78,-0.03,31.12
220,NNDM,1.47,0.02,1.19,0.2478,0.0059,0.1449,-95.94,-0.11,1.48
221,FUTU,98.96,3.92,1.16,0.227,1.0296,26.3512,-96.09,-0.05,106.09
222,SQQQ,43.27,3.32,0.94,0.0345,0.1075,3.0109,-96.43,-0.1,40.94
223,MELI,1798.7,35.34,0.81,0.264,7.5629,212.3377,-96.44,0.01,1799.21
224,NTNX,52.63,1.35,0.67,0.3773,0.3417,9.9739,-96.57,-0.11,53.36
225,BILL,41.26,0.78,0.78,0.3818,0.2318,7.1401,-96.75,-0.08,41.89
226,BLOK,62.04,0.46,0.87,0.7008,0.2801,9.4442,-97.03,-0.23,62.54
227,VRT,304.04,3.51,0.54,0.7677,1.4464,49.8418,-97.1,-0.25,301.16
228,ACN,138.74,3.02,0.92,0.1095,0.3039,10.8295,-97.19,0.05,140.09
229,TCOM,43.02,2.02,0.73,0.1216,0.1799,6.658,-97.3,0.04,42.58
230,TM,176.8,2.21,0.75,0.2322,0.3856,14.608,-97.36,-0.09,179.94
231,TER,373.75,4.66,0.49,0.7297,1.6683,65.3359,-97.45,-0.27,369.46
232,DOCN,131.15,1.02,0.87,0.6523,0.5763,22.9273,-97.49,-0.19,142.68
233,JPIN,73.26,0.21,0.33,0.9016,0.0618,2.8672,-97.84,-0.24,73.98
234,IBIT,36.65,1.78,0.85,0.0977,0.1474,6.8715,-97.85,-0.06,37.34
235,DJT,8.89,0.35,0.57,0.0927,0.0185,0.8909,-97.92,-0.04,9.23
236,M,23.33,0.08,0.99,0.8355,0.0661,3.1977,-97.93,-0.21,24.33
237,CSCO,112.76,0.49,0.64,0.7836,0.2457,13.2088,-98.14,-0.31,112.21
238,PAYO,7.12,0.03,0.73,0.848,0.0185,1.0509,-98.24,-0.08,7.12
239,LUMN,6.53,0.1,0.8,0.3937,0.0315,1.8358,-98.29,-0.14,6.7
240,KKR,95.97,2.13,0.55,0.1914,0.2258,13.3159,-98.3,0.02,95.53
241,CUBE,41.01,0.03,1.02,0.8268,0.0254,1.6143,-98.43,-0.05,41.12
242,CTSH,43.01,1.02,0.83,0.1213,0.1021,6.5669,-98.45,-0.1,43.18
243,EXFY,1.74,0.04,0.33,0.4428,0.0059,0.4272,-98.62,-0.09,1.75
244,SNY,43.36,0.2,0.56,0.2554,0.0285,2.1165,-98.66,-0.03,43.79
245,ADP,242.88,0.61,0.76,0.4231,0.1971,14.8042,-98.67,-0.05,243.12
246,DOCU,47.04,1.27,0.71,0.1262,0.1132,8.5538,-98.68,-0.09,47.89
247,DEO,82.26,0.1,1.01,0.2579,0.0261,2.0334,-98.72,-0.17,84.33
248,TMDX,71.13,2.27,0.6,0.115,0.156,13.5694,-98.85,-0.03,71.2
249,LCID,6.45,0.37,0.38,0.1302,0.0184,1.6508,-98.89,-0.14,6.78
250,BITO,8.77,0.43,0.49,0.0931,0.0196,2.1579,-99.09,-0.15,8.95
251,CAG,14.37,0.03,0.64,0.1545,0.003,0.3387,-99.12,0.06,14.83
252,LI,12.37,0.35,0.73,0.0353,0.009,1.4401,-99.37,-0.08,12.12
253,APO,119.0,0.39,0.55,0.3568,0.0762,13.5179,-99.44,-0.06,119.04
254,FMC,11.69,0.34,0.51,0.0347,0.0061,1.1478,-99.47,-0.01,11.78
255,ZTS,74.57,0.29,0.99,0.0369,0.0105,2.8916,-99.64,0.16,74.19
256,INTU,281.53,7.39,0.53,0.0539,0.2112,65.151,-99.68,-0.11,284.47
257,ACHR,5.11,0.13,0.86,0.0785,0.0088,3.2932,-99.73,-0.23,5.18
258,KSS,18.2,0.01,0.84,0.6584,0.0055,2.5405,-99.78,-0.11,19.08
259,TME,8.76,0.13,0.84,0.0454,0.0049,2.8258,-99.83,-0.16,8.78
260,GRMN,240.1,0.08,0.81,0.6989,0.0455,28.5668,-99.84,-0.19,240.51
261,HRTX,0.46,0.02,0.43,0.0354,0.0003,0.188,-99.85,-0.12,0.47
262,SOXS,45.61,0.51,0.99,0.0001,0.0,834.2128,-100.0,-0.09,44.52
263,NEGG,14.91,0.0,1.78,0.0862,0.0,18.8412,-100.0,-0.15,15.67
264,ACM,67.65,-0.09,1.06,0.0202,-0.0019,6.5059,-100.03,-0.06,67.47
265,ENVX,4.34,-1.02,1.07,0.0008,-0.0009,1.987,-100.05,-0.16,4.68
266,CONL,4.98,-0.42,0.72,0.016,-0.0049,9.4853,-100.05,-0.13,5.3
267,TTD,16.79,-2.31,1.22,0.0012,-0.0034,6.8209,-100.05,-0.02,17.58
268,RENT,3.04,-0.41,0.42,0.0042,-0.0007,0.6098,-100.12,-0.15,3.11
269,WIX,48.83,-0.52,1.08,0.0574,-0.0323,23.4936,-100.14,-0.12,48.66
270,HUBS,190.01,-2.11,1.42,0.0397,-0.1188,74.9825,-100.16,-0.15,204.9
271,EH,5.09,-1.22,0.48,0.0063,-0.0037,1.9874,-100.18,-0.12,5.24
272,Z,29.58,-3.85,1.12,0.0054,-0.0234,10.3653,-100.23,-0.13,31.36
273,MSTR,93.63,-7.14,0.73,0.0315,-0.1635,58.525,-100.28,-0.11,100.01
274,DUOL,120.67,-5.09,0.69,0.0717,-0.2525,87.1233,-100.29,-0.1,119.51
275,CELH,27.17,-5.99,1.2,0.0025,-0.0181,6.0177,-100.3,0.02,28.47
276,SMR,8.81,-0.95,1.06,0.0319,-0.0322,10.581,-100.3,-0.2,8.68
277,SOUN,6.22,-0.33,1.57,0.0239,-0.0123,3.9636,-100.31,-0.2,6.46
278,COIN,161.16,-4.32,0.75,0.072,-0.2345,75.694,-100.31,-0.19,166.12
279,ZG,29.56,-3.86,1.05,0.0087,-0.0352,10.4535,-100.34,-0.13,31.35
280,FUBO,8.62,-1.58,0.84,0.0138,-0.0183,5.2562,-100.35,-0.07,8.99
281,SONY,20.69,-0.1,0.86,0.1243,-0.0107,2.8108,-100.38,-0.21,20.92
282,BSX,43.58,-1.56,0.86,0.0205,-0.0276,7.0377,-100.39,-0.05,42.97
283,ADT,6.82,-0.01,0.74,0.2609,-0.0019,0.4794,-100.4,-0.14,6.9
284,GDDY,87.62,-0.89,0.62,0.1314,-0.0728,17.5261,-100.42,-0.03,89.4
285,KD,11.66,-0.59,0.82,0.0457,-0.0223,5.1682,-100.43,-0.12,11.65
286,PAYC,138.7,-0.51,0.71,0.2136,-0.0777,16.9559,-100.46,-0.06,139.3
287,XPEV,12.76,-0.32,1.13,0.0601,-0.0217,4.6897,-100.46,-0.25,12.85
288,ORCL,120.04,-19.74,0.76,0.0142,-0.2121,45.0229,-100.47,-0.15,125.84
289,IT,133.69,-2.63,1.02,0.0288,-0.0774,16.4689,-100.47,0.02,132.1
290,FVRR,10.29,-0.52,1.15,0.0289,-0.0173,3.5233,-100.49,-0.09,10.5
291,AZO,2923.5,-235.78,0.4,0.0143,-1.3547,233.914,-100.58,-0.21,2972.45
292,VNET,7.77,-0.15,0.5,0.3174,-0.0237,3.6202,-100.66,-0.28,7.82
293,PLBY,1.23,-0.03,0.69,0.1784,-0.0037,0.549,-100.67,-0.21,1.27
294,INCY,116.69,-0.17,0.56,0.9559,-0.0908,13.2676,-100.68,-0.33,115.79
295,CHWY,20.46,-0.39,0.89,0.098,-0.0342,4.9345,-100.69,-0.06,21.52
296,TLRY,3.99,-0.63,1.11,0.0249,-0.0174,2.4915,-100.7,-0.15,4.16
297,ACB,2.69,-0.15,0.77,0.0317,-0.0037,0.5034,-100.73,-0.15,2.66
298,CHTR,126.5,-10.7,2.27,0.0106,-0.2586,34.9486,-100.74,-0.08,129.22
