Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
95,ACP,5.4,0.19,0.97,0.8624,0.1586,0.1874,-15.37,1.05,5.34
96,FCX,68.7,11.61,0.63,0.9753,7.1751,8.4986,-15.57,1.59,68.27
97,ENTG,136.99,13.81,0.87,0.9329,11.2403,13.3957,-16.09,1.2,137.44
98,CRSP,56.76,9.67,1.24,0.5516,6.5894,7.8738,-16.31,1.24,56.86
99,RELY,18.86,2.75,1.62,0.4449,1.985,2.3726,-16.34,1.22,17.92
100,IRM,113.55,13.02,0.51,0.9829,6.56,7.9125,-17.09,1.07,114.03
101,BEN,26.63,3.08,0.58,0.8978,1.6078,1.9403,-17.13,1.49,26.43
102,PLUG,2.93,0.66,1.02,0.5758,0.386,0.4667,-17.3,0.53,2.94
103,BC,77.23,3.87,2.13,0.7478,6.1513,7.4624,-17.57,1.33,78.78
104,LEVI,22.27,3.79,0.61,0.8245,1.9058,2.3213,-17.9,1.11,22.39
105,SAN,12.49,1.3,0.79,0.9156,0.9439,1.1602,-18.65,1.35,12.56
106,ARR,17.56,1.17,0.89,0.8411,0.8769,1.0848,-19.17,1.28,17.78
107,O,63.96,4.17,0.85,0.8127,2.8719,3.5972,-20.16,1.32,63.81
108,KGC,33.39,4.37,0.81,0.8115,2.8847,3.6632,-21.25,0.9,34.01
109,EBAY,100.01,10.46,0.74,0.9696,7.4548,9.4743,-21.32,1.08,100.4
110,ICLN,19.53,0.72,1.57,0.9576,1.0816,1.3865,-21.99,1.46,19.73
111,MU,456.23,74.3,0.75,0.9636,53.8844,69.184,-22.11,1.52,465.66
112,AAPL,266.43,13.81,1.17,0.8171,13.2017,17.0065,-22.37,1.15,258.83
113,HSBC,90.93,9.71,0.63,0.9739,5.9123,7.6859,-23.08,1.01,91.37
114,VRSN,275.26,23.56,1.08,0.7037,17.9421,23.3897,-23.29,1.28,268.34
115,TSM,375.1,27.35,1.13,0.9454,29.2468,38.9433,-24.9,1.17,379.89
116,VTIP,50.14,0.38,0.95,0.9945,0.3626,0.4836,-25.02,0.61,50.16
117,EXR,141.06,11.07,0.8,0.6667,5.8895,7.8814,-25.27,1.18,141.43
118,XLB,51.38,1.97,1.4,0.8603,2.3704,3.1786,-25.43,1.39,52.01
119,MCHP,74.49,9.33,0.8,0.8316,6.185,8.2978,-25.46,1.41,74.5
120,VEA,68.7,4.73,0.5,0.9351,2.1974,2.9619,-25.81,0.98,68.89
121,VWO,58.09,3.75,0.6,0.9515,2.153,2.9534,-27.1,1.01,57.98
122,TER,364.96,41.6,0.75,0.9739,30.4303,41.9519,-27.46,1.1,365.51
123,GRMN,265.84,21.06,1.09,0.9937,22.8059,31.5085,-27.62,1.2,264.48
124,CAT,770.17,51.13,1.17,0.947,56.416,78.3251,-27.97,1.21,794.25
125,JLL,332.21,32.02,0.79,0.8171,20.6692,28.742,-28.09,0.94,327.71
126,VIG,224.37,9.02,0.66,0.9165,5.4543,7.748,-29.6,0.93,223.87
127,EWZ,41.46,3.92,0.62,0.9732,2.3669,3.4113,-30.61,1.06,41.73
128,BLK,1048.6,67.25,1.2,0.6467,52.0604,75.1098,-30.69,1.04,1054.56
129,HLT,328.91,25.75,0.61,0.9653,15.0622,22.0111,-31.57,0.99,331.38
130,CUBE,38.95,3.27,0.64,0.6942,1.4519,2.1378,-32.08,1.12,39.61
131,BCS,23.91,2.77,0.71,0.7763,1.5274,2.2531,-32.21,1.05,23.92
132,LUMN,8.59,1.62,1.62,0.6242,1.6419,2.4538,-33.09,0.65,7.8
133,MTB,217.1,12.35,1.2,0.7775,11.5033,17.2941,-33.48,0.88,220.51
134,AZN,201.21,14.07,0.77,0.8968,9.656,14.8661,-35.05,1.08,204.38
135,IWM,269.39,17.57,0.5,0.9829,8.6927,13.4373,-35.31,0.89,268.72
136,XLY,118.18,7.45,0.78,0.8308,4.8144,7.5551,-36.28,0.96,116.44
137,NFLX,107.71,15.43,0.97,0.5533,8.2535,13.0015,-36.52,1.09,106.28
138,AMD,258.12,37.85,0.7,0.953,25.1427,39.8669,-36.93,0.97,255.07
139,UPS,103.57,5.2,0.8,0.5131,2.1474,3.451,-37.78,0.73,103.22
140,GS,899.49,57.65,1.12,0.8542,54.9988,89.1503,-38.31,0.92,909.63
141,CVNA,371.08,62.52,0.97,0.658,39.8036,66.2233,-39.89,0.6,374.21
142,NEM,113.04,11.52,0.79,0.7809,7.1318,11.9828,-40.48,0.68,119.3
143,SNN,34.22,2.25,1.04,0.757,1.7752,2.9923,-40.67,0.87,34.35
144,BBIO,77.7,6.09,0.9,0.8745,4.7718,8.0544,-40.76,0.69,77.93
145,NIO,6.43,0.65,0.97,0.682,0.4307,0.734,-41.33,0.75,6.58
146,JBLU,5.66,0.91,0.93,0.4668,0.3963,0.6784,-41.59,0.77,5.6
147,BUD,75.27,6.07,0.74,0.8272,3.7359,6.4346,-41.94,0.83,75.59
148,NLY,22.64,1.93,0.48,0.8835,0.8125,1.4442,-43.74,0.81,22.4
149,EWY,144.92,17.18,0.73,0.9129,11.3852,20.3499,-44.05,1.02,146.68
150,EMB,96.25,2.28,0.49,0.9588,1.0714,1.9193,-44.18,0.58,96.46
151,ZBH,94.2,6.8,0.92,0.3405,2.1196,3.7994,-44.21,1.02,96.52
152,AFRM,59.62,14.57,1.44,0.4156,8.7235,15.6881,-44.39,0.74,55.82
153,CSX,42.1,2.53,0.67,0.9287,1.579,2.8648,-44.88,0.87,42.51
154,MAIN,57.83,3.62,0.93,0.679,2.2951,4.1859,-45.17,0.8,56.39
155,VNQI,47.57,2.78,0.52,0.7803,1.1305,2.0674,-45.32,0.58,47.53
156,NRG,168.45,17.41,1.09,0.8069,15.3141,28.0095,-45.33,0.64,170.96
157,TXN,216.29,19.52,0.7,0.8429,11.4612,21.1834,-45.9,0.77,218.87
158,QBTS,20.81,4.62,3.94,0.3969,7.2205,13.3873,-46.06,1.12,16.97
159,ROK,397.4,36.75,0.67,0.8235,20.3395,37.9325,-46.38,0.84,405.27
160,MSFT,411.22,40.18,1.29,0.3287,16.9767,32.146,-47.19,0.88,393.11
161,GLW,168.27,21.92,0.67,0.9394,13.8134,26.3276,-47.53,0.86,172.82
162,AMAT,394.26,24.92,0.91,0.9542,21.6273,41.2905,-47.62,0.89,395.64
163,NDAQ,88.55,4.81,1.06,0.6547,3.349,6.4997,-48.47,0.57,86.71
164,ADI,347.94,25.91,0.74,0.9314,17.8213,35.0956,-49.22,0.81,348.6
165,ODFL,205.19,16.14,0.56,0.8288,7.4549,14.7041,-49.3,0.7,210.41
166,VYM,153.05,4.96,0.63,0.9295,2.9235,5.7755,-49.38,0.58,153.12
167,ALLY,42.24,3.01,0.81,0.7441,1.8245,3.6049,-49.39,0.63,42.57
168,ABNB,137.51,5.7,1.02,0.5875,3.4242,6.7816,-49.51,0.41,133.85
169,ARKK,77.47,7.57,0.78,0.7193,4.2412,8.423,-49.65,0.62,74.83
170,CGC,1.15,0.18,1.29,0.1652,0.0378,0.0752,-49.67,0.45,1.09
171,XLF,52.17,2.83,0.68,0.723,1.3913,2.7741,-49.85,0.7,51.78
172,RY,175.95,13.45,0.38,0.9967,5.0881,10.1528,-49.88,0.68,174.9
173,KEYS,325.25,32.13,0.5,0.9544,15.2077,30.3958,-49.97,0.39,330.46
174,ALL,218.23,13.52,0.62,0.9736,8.134,16.3641,-50.29,0.71,214.88
175,CDNS,304.1,22.71,1.06,0.5329,12.8189,25.8193,-50.35,0.68,292.37
176,META,671.58,76.69,0.81,0.6115,37.8827,76.4121,-50.42,0.74,662.49
177,LNT,72.18,2.41,1.02,0.8908,2.2001,4.4972,-51.08,0.69,72.3
178,BA,223.93,24.32,0.69,0.7576,12.6573,26.0706,-51.45,0.95,223.77
179,WMS,147.75,8.78,1.03,0.6338,5.7266,11.8502,-51.68,0.71,155.62
180,KSS,14.3,1.6,1.15,0.4457,0.8216,1.7115,-51.99,0.25,13.62
181,HBAN,16.67,1.13,0.99,0.6668,0.7453,1.553,-52.01,0.66,16.59
182,BOTZ,36.73,2.35,0.65,0.811,1.2364,2.5766,-52.01,0.64,36.59
183,DIA,484.72,20.58,0.5,0.868,8.9978,18.8455,-52.25,0.58,485.49
184,SCHW,100.27,5.28,0.86,0.8367,3.8092,7.9921,-52.34,0.69,98.38
185,D,62.38,1.72,1.22,0.7859,1.6446,3.4635,-52.51,0.57,63.71
186,DEO,79.66,5.61,1.44,0.1433,1.1583,2.45,-52.72,0.76,80.5
187,ARCC,18.97,0.91,1.02,0.4536,0.4217,0.897,-52.99,0.68,18.63
188,GFI,47.39,5.12,0.79,0.7368,2.9807,6.5081,-54.2,0.44,50.12
189,ETSY,57.92,9.69,0.64,0.4901,3.0241,6.6959,-54.84,0.51,55.99
190,AME,230.1,14.77,0.63,0.8815,8.2063,18.2034,-54.92,0.68,234.36
191,MANU,17.69,1.05,0.96,0.7421,0.7516,1.6673,-54.92,0.41,17.92
192,FUTU,164.72,24.12,0.92,0.7134,15.8221,35.1031,-54.93,0.36,161.84
193,CVS,74.99,2.81,1.11,0.7796,2.4291,5.439,-55.34,0.52,77.62
194,BMO,149.49,12.31,0.4,0.9985,4.9211,11.0451,-55.45,0.58,148.39
195,NMR,8.67,0.67,0.66,0.8072,0.3576,0.8054,-55.6,0.57,8.51
196,BX,130.19,21.81,0.99,0.3367,7.2351,16.466,-56.06,0.64,126.33
197,TTWO,214.15,21.1,0.99,0.4209,8.8305,20.1242,-56.12,0.53,205.1
198,AU,104.47,14.92,0.57,0.7874,6.6682,15.22,-56.19,0.5,109.8
199,SGOV,100.53,0.21,0.85,1.0,0.1809,0.4135,-56.26,-0.67,100.51
200,LQD,109.94,1.65,0.68,0.9058,1.0155,2.3221,-56.27,0.53,109.98
201,AXP,329.06,29.77,0.61,0.6631,12.1019,27.7201,-56.34,0.58,326.96
202,SCCO,189.3,23.81,0.64,0.7748,11.7277,26.9773,-56.53,0.57,193.37
203,BMBL,4.09,0.77,1.02,0.2383,0.187,0.4317,-56.69,0.57,3.77
204,DASH,179.93,27.01,1.61,0.2576,11.185,25.9526,-56.9,0.43,163.55
205,MGM,38.36,0.87,1.2,0.8152,0.8485,1.9803,-57.15,0.54,36.73
206,XYZ,67.97,7.96,0.77,0.4742,2.9111,6.844,-57.47,0.36,66.15
207,GSK,57.81,3.11,0.79,0.8905,2.1975,5.1833,-57.61,0.52,59.18
208,GME,24.79,1.71,1.47,0.306,0.7695,1.8157,-57.62,0.36,24.03
209,ARKO,6.11,0.59,0.76,0.6432,0.2876,0.6798,-57.7,0.61,5.68
210,EXPE,257.44,21.18,0.79,0.7376,12.3035,29.6914,-58.56,0.49,248.57
211,BBVA,23.31,2.47,0.42,0.8749,0.9151,2.2104,-58.6,0.48,23.61
212,BNS,75.36,5.41,0.45,0.9162,2.2175,5.3624,-58.65,0.49,74.48
213,AEM,214.4,22.33,0.61,0.7724,10.5908,25.6798,-58.76,0.44,219.94
214,MT,61.57,8.69,0.47,0.87,3.522,8.6877,-59.46,0.62,62.05
215,TSN,63.38,1.93,1.24,0.8455,2.027,5.006,-59.51,0.66,64.96
216,TROW,96.11,6.53,0.56,0.5586,2.0386,5.0399,-59.55,0.57,95.84
217,AGNC,10.74,0.72,0.57,0.7891,0.3261,0.8081,-59.65,0.59,10.64
218,RJF,155.77,10.46,0.83,0.6639,5.7646,14.3055,-59.7,0.52,153.23
219,GDX,97.77,11.45,0.55,0.7689,4.8628,12.0673,-59.7,0.43,100.75
220,ALC,80.73,5.47,1.01,0.3362,1.8653,4.6298,-59.71,0.64,79.94
221,CINF,163.0,7.55,0.68,0.8066,4.1376,10.4431,-60.38,0.5,163.35
222,HMY,16.86,2.31,1.13,0.4931,1.2879,3.2759,-60.69,0.5,17.08
223,AAP,56.88,4.38,0.81,0.7047,2.514,6.4042,-60.74,0.54,56.01
224,RL,369.36,24.38,0.6,0.9123,13.4192,34.3966,-60.99,0.39,373.0
225,UMC,9.95,0.64,0.81,0.6313,0.3288,0.8472,-61.19,0.23,9.59
226,JPIN,74.57,4.03,0.4,0.9157,1.4623,3.804,-61.56,0.31,74.79
227,CRON,2.72,0.1,1.8,0.612,0.1099,0.2879,-61.81,0.17,2.57
228,EMR,140.4,9.54,0.85,0.6824,5.5012,14.4725,-61.99,0.52,144.56
229,SYF,75.99,8.36,0.51,0.7444,3.195,8.4587,-62.23,0.51,75.55
230,CCL,28.82,3.09,0.65,0.7322,1.4631,3.8981,-62.47,0.45,28.69
231,HLF,16.89,1.59,0.72,0.7715,0.885,2.3809,-62.83,0.39,16.67
232,CG,52.06,5.05,0.89,0.541,2.4268,6.7181,-63.88,0.47,51.19
233,LTC,39.6,2.35,0.4,0.9089,0.847,2.3567,-64.06,0.51,39.37
234,ILMN,132.26,6.06,1.01,0.732,4.4901,12.5196,-64.14,0.47,130.32
235,VCSH,79.4,0.62,0.61,0.9531,0.356,1.001,-64.43,0.26,79.41
236,AAL,12.17,1.43,1.01,0.3462,0.5019,1.4166,-64.57,0.38,12.13
237,ROST,224.15,8.12,0.66,0.9764,5.2239,14.8824,-64.9,0.32,223.29
238,FE,50.55,1.03,1.24,0.8897,1.1372,3.2432,-64.94,0.44,51.04
239,JPM,305.93,12.01,0.78,0.7922,7.3769,21.2517,-65.29,0.34,311.12
240,AEP,134.39,6.09,0.67,0.935,3.7924,10.9253,-65.29,0.49,135.46
241,VRT,301.16,25.0,0.55,0.9564,13.1057,37.772,-65.3,0.32,310.51
242,PEP,154.85,3.12,1.09,0.6794,2.3012,6.7192,-65.75,0.34,155.72
243,CORZ,19.08,2.03,0.85,0.739,1.2757,3.735,-65.85,0.2,18.68
244,MSCI,560.06,29.07,0.59,0.553,9.5426,28.9222,-67.01,0.48,545.69
245,DAL,71.99,4.0,0.76,0.8998,2.7513,8.3803,-67.17,0.39,71.7
246,NVO,40.81,5.77,1.07,0.1165,0.7177,2.1883,-67.2,0.43,39.32
247,TECH,58.49,5.8,0.7,0.3865,1.5696,4.8153,-67.4,0.53,58.66
248,UEC,14.82,1.38,1.03,0.6653,0.9494,2.9484,-67.8,0.32,14.13
249,OSCR,15.59,3.38,0.92,0.3738,1.1602,3.6126,-67.89,0.36,15.29
250,AFL,112.98,5.77,0.52,0.7576,2.2813,7.2171,-68.39,0.4,111.94
251,PGX,11.24,0.21,0.55,0.8186,0.0946,0.3002,-68.47,0.53,11.21
252,VTV,202.04,5.5,0.46,0.9161,2.299,7.3307,-68.64,0.27,202.96
253,ACHC,26.61,2.3,0.72,0.4258,0.706,2.2985,-69.28,0.27,26.56
254,CRL,180.56,14.67,0.57,0.6474,5.3994,17.6656,-69.44,0.43,179.31
255,FCEL,7.53,0.43,1.55,0.3798,0.2539,0.8409,-69.81,0.29,7.3
256,ABCL,3.86,0.47,1.17,0.4258,0.2351,0.7874,-70.15,0.31,3.76
257,BND,73.88,0.59,0.74,0.8764,0.3834,1.2876,-70.23,0.3,73.98
258,SPOT,531.17,57.96,1.29,0.332,24.8785,83.9767,-70.37,0.23,511.36
259,SOFI,18.79,2.23,1.21,0.4223,1.1373,3.8561,-70.51,0.32,17.91
260,HON,232.19,6.4,0.96,0.8066,4.9444,16.8378,-70.64,0.39,233.24
261,PWR,591.82,18.43,0.93,0.9807,16.7684,57.1691,-70.67,0.26,594.4
262,DHR,198.14,11.39,0.67,0.3283,2.5012,8.6643,-71.13,0.49,198.61
263,BB,4.11,0.82,0.73,0.3808,0.2285,0.7928,-71.17,0.31,3.97
264,UNP,248.03,6.7,1.07,0.7051,5.0349,17.5336,-71.28,0.44,252.04
265,QUBT,9.4,2.08,3.88,0.2342,1.8917,6.6067,-71.37,0.18,8.11
266,COF,202.98,17.75,0.7,0.5256,6.5737,22.9812,-71.4,0.32,199.84
267,IREN,48.82,7.39,0.99,0.609,4.477,15.6879,-71.46,0.39,47.37
268,KB,106.53,4.79,0.98,0.8223,3.8731,13.7381,-71.81,0.33,109.58
269,AZO,3536.42,150.28,1.43,0.3054,65.4475,236.413,-72.32,0.3,3508.5
270,CIFR,18.0,2.12,0.84,0.6822,1.2182,4.4048,-72.34,0.37,18.45
271,PINS,20.27,1.59,1.52,0.2376,0.5738,2.0751,-72.35,0.23,18.7
272,U,25.26,7.46,0.98,0.2697,1.9621,7.1047,-72.38,0.28,23.35
273,PUK,30.84,1.56,0.44,0.8605,0.5932,2.1878,-72.89,0.2,30.87
274,AMH,30.16,2.62,0.56,0.2726,0.3968,1.464,-72.9,0.44,30.12
275,B,43.07,4.1,0.59,0.7164,1.7299,6.4002,-72.97,0.24,43.82
276,BKNG,185.69,16.18,0.77,0.4323,5.3595,19.9078,-73.08,0.38,181.12
277,MELI,1872.12,232.65,1.07,0.2651,65.6945,244.2943,-73.11,0.33,1840.66
278,GE,313.93,17.37,0.54,0.8203,7.7442,28.9503,-73.25,0.24,318.0
279,TWLO,134.07,8.64,0.89,0.7598,5.8651,22.005,-73.35,0.2,124.0
280,VCIT,83.36,1.08,0.44,0.9136,0.4402,1.6621,-73.51,0.16,83.43
281,CAVA,88.44,8.15,0.74,0.4455,2.6948,10.2061,-73.6,0.32,88.18
282,CNC,37.6,4.87,0.46,0.3,0.6792,2.6275,-74.15,0.38,37.26
283,XLU,46.02,0.77,0.92,0.8718,0.6161,2.4155,-74.49,0.17,46.47
284,CPRI,19.77,1.45,0.56,0.482,0.3908,1.5325,-74.5,0.29,19.77
285,PHG,29.09,1.65,0.48,0.6599,0.5201,2.0432,-74.55,0.22,29.09
286,QYLD,17.64,0.43,0.28,1.0,0.1225,0.4843,-74.72,0.1,17.63
287,SBUX,98.34,5.64,0.69,0.609,2.3618,9.347,-74.73,0.18,98.47
288,A,119.77,7.05,1.05,0.3771,2.7992,11.1489,-74.89,0.37,120.39
289,HAS,93.93,1.74,1.68,0.791,2.3145,9.3109,-75.14,0.17,92.75
290,CYTK,65.37,2.98,0.67,0.8654,1.7293,6.9555,-75.14,0.24,66.35
291,HUM,198.37,25.01,0.47,0.2417,2.843,11.4989,-75.28,0.33,196.21
292,BIO,295.96,22.36,0.41,0.521,4.7881,19.4378,-75.37,0.33,292.23
293,JD,31.47,2.74,1.27,0.3923,1.3702,5.6914,-75.93,0.15,31.25
294,VSCO,49.56,5.0,0.65,0.6738,2.1779,9.2122,-76.36,0.17,48.55
295,AIG,77.09,1.62,1.55,0.5003,1.2545,5.3587,-76.59,0.26,77.02
296,SNY,48.02,1.99,1.14,0.3298,0.7484,3.2636,-77.07,0.33,47.64
297,ALGN,186.53,6.26,0.5,0.56,1.7466,7.6171,-77.07,0.27,184.69
298,BTDR,12.61,4.01,0.97,0.2753,1.0685,4.6638,-77.09,0.17,11.97
299,XRAY,12.05,0.37,0.83,0.2357,0.0726,0.3174,-77.13,0.34,12.22
300,CCI,85.63,8.67,0.66,0.2703,1.5424,6.7526,-77.16,0.34,86.27
301,SPCE,2.83,0.31,0.94,0.1509,0.044,0.1927,-77.2,0.19,2.89
302,SHOP,127.41,8.99,1.05,0.5124,4.8405,21.7739,-77.77,0.13,117.64
303,DLB,63.01,4.37,0.82,0.18,0.6426,2.9015,-77.85,0.18,61.94
