Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
211,LEVI,23.81,0.43,1.17,0.9312,0.4684,2.3952,-80.45,0.14,24.05
212,DKNG,28.51,3.44,0.68,0.2843,0.6671,3.4528,-80.68,0.09,28.79
213,EWY,205.91,7.62,0.7,0.9304,4.9344,25.6354,-80.75,-0.04,211.45
214,PHM,124.76,5.66,0.49,0.658,1.8148,9.4639,-80.82,0.32,122.84
215,ARE,51.76,1.83,0.99,0.2136,0.3855,2.0198,-80.91,0.39,52.38
216,BF-B,26.61,0.89,0.6,0.2825,0.1507,0.7979,-81.12,0.11,26.94
217,SCCO,194.53,6.78,0.85,0.8282,4.7531,25.3284,-81.23,0.06,193.22
218,JLL,302.75,12.77,0.74,0.6425,6.0512,32.607,-81.44,0.19,298.24
219,DXCM,73.16,2.9,0.47,0.5311,0.7192,3.8801,-81.46,0.19,74.22
220,XRAY,10.45,0.45,0.88,0.1441,0.0569,0.3104,-81.68,0.3,10.14
221,CIBR,85.08,3.04,0.57,0.7653,1.334,7.3372,-81.82,0.03,86.27
222,TWLO,192.68,11.11,0.88,0.7155,6.9813,39.8076,-82.46,0.06,202.0
223,BX,127.87,9.87,0.78,0.3233,2.4859,14.2364,-82.54,0.21,124.63
224,FRSH,9.5,0.52,1.45,0.2601,0.1961,1.1243,-82.56,0.13,9.51
225,JEPQ,60.78,0.58,0.69,0.9679,0.3854,2.2102,-82.56,-0.08,61.18
226,AMH,32.43,0.67,0.54,0.5132,0.1864,1.0725,-82.62,0.26,32.62
227,MBB,94.69,0.65,0.5,0.8985,0.2926,1.6847,-82.63,0.1,94.52
228,UUP,27.93,0.18,0.77,0.8751,0.1217,0.7013,-82.65,0.08,27.97
229,JNJ,235.18,3.89,0.94,0.8669,3.164,18.3542,-82.76,0.03,235.66
230,RIVN,15.93,1.23,0.76,0.4517,0.4207,2.442,-82.77,0.05,16.68
231,AWK,128.47,4.69,0.78,0.2859,1.0455,6.0669,-82.77,0.24,126.87
232,CTAS,176.71,6.85,1.04,0.2409,1.7136,10.3127,-83.38,0.22,174.74
233,MDT,81.32,5.34,0.7,0.2552,0.9497,5.7918,-83.6,0.13,80.38
234,ANF,89.06,7.64,0.73,0.3494,1.9408,11.8517,-83.62,0.24,91.1
235,KMB,104.28,5.46,0.68,0.2575,0.951,5.8833,-83.84,0.27,103.14
236,SPGI,433.25,18.42,0.87,0.2747,4.3924,27.4723,-84.01,0.23,424.07
237,CRWD,679.49,34.13,0.58,0.7823,15.5154,97.3684,-84.07,0.02,692.91
238,RACE,366.13,32.91,0.58,0.28,5.3397,33.9923,-84.29,0.23,369.06
239,CIFR,26.21,1.05,0.78,0.9099,0.7495,4.7995,-84.38,-0.04,26.03
240,EXPD,164.02,3.34,0.63,0.9355,1.9622,12.673,-84.52,0.02,163.23
241,WM,218.59,3.93,0.95,0.4939,1.8525,12.326,-84.97,0.12,216.94
242,WMT,121.03,2.49,0.8,0.7486,1.4929,10.1723,-85.32,0.01,120.82
243,LLY,1122.5,39.58,0.51,0.8931,18.1782,124.569,-85.41,0.15,1129.35
244,MTCH,36.52,0.42,1.03,0.8164,0.3546,2.4798,-85.7,0.1,35.94
245,DAL,83.14,1.34,1.07,0.9201,1.325,9.2718,-85.71,0.03,84.07
246,DHR,181.35,8.22,0.49,0.251,1.0095,7.0717,-85.72,0.34,181.1
247,PINS,21.16,1.13,0.97,0.2806,0.3088,2.1741,-85.8,0.04,21.33
248,SOXL,226.19,8.21,0.85,0.7895,5.4916,38.6797,-85.8,0.01,272.5
249,FE,47.7,0.92,0.65,0.7444,0.4421,3.1334,-85.89,0.13,47.34
250,ROK,466.31,10.23,0.67,0.9671,6.6781,47.4189,-85.92,-0.05,463.57
251,PRTS,6.82,0.87,0.41,0.3152,0.1135,0.8068,-85.93,0.01,6.56
252,BTDR,18.25,2.71,0.46,0.5444,0.6816,4.9113,-86.12,-0.02,18.32
253,WMS,143.23,3.08,0.94,0.5835,1.6839,12.3458,-86.36,0.15,136.79
254,AME,231.9,5.86,0.48,0.8897,2.5129,18.6774,-86.55,-0.01,230.45
255,MPC,250.47,3.42,1.11,0.8627,3.2694,24.8846,-86.86,-0.06,250.86
256,AGNC,10.56,0.17,0.78,0.801,0.1062,0.8255,-87.14,0.05,10.46
257,HUT,121.48,3.84,0.83,0.8522,2.7086,21.2479,-87.25,-0.11,120.18
258,XLP,85.59,1.01,0.69,0.7481,0.5235,4.3382,-87.93,0.08,85.48
259,ARCC,18.62,0.23,0.95,0.478,0.1045,0.8672,-87.95,0.11,18.62
260,B,42.77,1.69,0.66,0.7002,0.7877,6.596,-88.06,-0.04,41.83
261,BKNG,175.72,7.77,0.94,0.3171,2.3254,19.8617,-88.29,0.11,174.64
262,IOT,32.65,3.18,0.65,0.3667,0.7599,6.5145,-88.34,0.12,33.54
263,IWM,292.08,2.4,0.81,0.9546,1.8435,15.9378,-88.43,-0.04,294.64
264,RDDT,175.39,21.2,0.65,0.4707,6.4694,56.6171,-88.57,0.08,181.88
265,MANU,22.57,0.35,0.91,0.8644,0.2741,2.418,-88.66,-0.07,23.3
266,ADP,222.0,5.99,1.01,0.2657,1.606,14.1736,-88.67,0.11,223.22
267,APTV,65.68,3.78,0.5,0.443,0.8383,7.4287,-88.72,0.09,66.62
268,AOR,69.65,0.34,0.67,0.9837,0.2243,2.0318,-88.96,-0.15,69.78
269,CORZ,28.08,0.88,0.67,0.9019,0.5343,4.8478,-88.98,-0.25,28.22
270,INCY,99.75,2.41,0.76,0.7865,1.4425,13.2957,-89.15,-0.04,101.98
271,AFG,134.64,1.06,1.19,0.7521,0.9514,8.7706,-89.15,0.03,133.8
272,HIMS,31.47,6.27,1.08,0.3128,2.1156,20.1898,-89.52,-0.02,30.17
273,VLO,244.13,3.79,0.8,0.8736,2.6506,25.4264,-89.58,-0.2,247.16
274,IEF,94.52,0.52,0.56,0.7178,0.2085,2.0176,-89.67,0.06,94.28
275,SHY,82.12,0.15,0.51,0.9683,0.0729,0.7103,-89.74,-0.24,82.11
276,MCD,287.93,8.9,0.67,0.2638,1.5843,15.5402,-89.8,0.07,286.12
277,AMD,507.29,11.75,0.84,0.894,8.7982,87.7297,-89.97,-0.12,547.26
278,JPIN,75.16,0.43,0.72,0.9374,0.2874,2.9065,-90.11,-0.12,75.17
279,LW,45.09,2.32,0.42,0.2762,0.2682,2.7174,-90.13,0.04,45.42
280,AOS,60.24,2.23,0.59,0.2231,0.2947,3.0054,-90.19,0.17,60.02
281,BB,9.17,0.5,0.46,0.7835,0.1798,1.8373,-90.21,-0.15,9.24
282,TEM,50.56,3.39,0.92,0.2106,0.6599,6.7386,-90.21,0.31,52.32
283,IAC,42.61,0.58,0.61,0.6454,0.2282,2.3318,-90.21,0.03,42.44
284,AAP,60.37,2.11,0.37,0.7902,0.6241,6.4115,-90.27,-0.0,61.04
285,ESS,280.56,3.73,0.43,0.6874,1.1038,11.4406,-90.35,0.12,281.39
286,V,333.12,5.51,0.78,0.5025,2.1481,22.6326,-90.51,0.02,323.82
287,AON,331.45,12.91,0.56,0.2601,1.8793,20.2042,-90.7,0.09,329.51
288,WYNN,103.67,2.45,0.9,0.5631,1.2404,13.3753,-90.73,0.02,105.96
289,DDOG,231.11,9.3,0.65,0.7585,4.5627,49.4304,-90.77,-0.09,233.09
290,PLBY,1.51,0.18,0.84,0.3297,0.0501,0.5674,-91.16,-0.1,1.48
291,GSK,52.22,0.64,0.96,0.717,0.442,5.0135,-91.18,-0.06,52.23
292,AZO,3127.79,100.31,1.48,0.1368,20.3467,234.3113,-91.32,-0.04,3105.48
293,GDX,87.24,1.8,0.92,0.616,1.0254,12.0704,-91.5,-0.1,85.27
294,SKYY,135.32,3.01,0.64,0.7096,1.3623,16.0553,-91.51,-0.04,136.73
295,RIOT,27.42,0.48,0.78,0.9332,0.3506,4.155,-91.56,-0.21,27.38
296,XBI,135.34,0.89,0.82,0.9471,0.6876,8.3601,-91.77,-0.11,136.4
297,ABT,90.62,4.94,0.79,0.155,0.6064,7.4407,-91.85,0.0,88.67
298,DASH,170.03,12.45,0.9,0.188,2.1068,25.9587,-91.88,-0.03,168.09
299,ACWI,157.34,0.72,0.74,0.9724,0.5166,6.4226,-91.96,-0.19,158.04
300,RYAAY,62.15,1.05,0.62,0.6762,0.4406,5.5114,-92.01,-0.03,61.87
301,DPZ,320.51,10.71,1.08,0.1294,1.5004,19.3175,-92.23,0.03,316.52
