Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
55,HPQ,26.3,5.53,0.63,0.565,1.9658,1.698,15.77,1.65,26.04
56,MU,996.0,219.99,0.98,0.9092,196.557,170.0125,15.61,2.49,1079.57
57,AIV,3.06,0.11,2.85,0.5781,0.1894,0.1671,13.37,1.43,2.98
58,CCI,93.79,6.48,1.68,0.4984,5.4231,4.8154,12.62,1.68,88.62
59,BIO,307.47,61.2,0.62,0.7293,27.4802,24.4239,12.51,2.11,304.83
60,BTDR,19.71,6.49,1.37,0.614,5.4516,4.9016,11.22,1.54,18.76
61,EXPD,160.13,7.31,2.04,0.9082,13.5156,12.2681,10.17,1.7,158.7
62,H,189.13,19.29,0.86,0.9901,16.3949,14.9976,9.32,1.9,185.92
63,VTV,214.94,5.93,1.32,0.9954,7.8045,7.2702,7.35,1.57,213.3
64,DIA,516.7,16.18,1.28,0.9944,20.5678,19.861,3.56,1.51,508.26
65,TER,406.86,50.44,1.14,0.9577,54.8358,53.1055,3.26,1.85,409.67
66,NUE,262.28,29.43,0.85,0.9858,24.5764,23.8311,3.13,1.85,257.73
67,XLV,152.08,5.45,1.37,0.7744,5.7709,5.6348,2.42,1.77,147.55
68,ROST,233.06,19.79,0.79,0.9626,15.0869,14.8178,1.82,1.72,232.62
69,A,138.37,25.11,0.78,0.6678,13.1158,13.0258,0.69,1.99,137.4
70,SMCI,46.9,13.87,0.76,0.5839,6.1274,6.0992,0.46,1.39,47.42
71,AMAT,501.7,61.69,0.82,0.9767,49.6029,49.5749,0.06,2.06,500.77
72,GTLB,30.93,8.88,2.41,0.2283,4.8812,4.9002,-0.39,1.41,31.82
73,WDC,575.5,86.35,0.96,0.9529,78.9689,79.7066,-0.93,2.19,594.11
74,FTNT,149.67,27.81,0.77,0.995,21.274,21.8705,-2.73,1.82,146.48
75,TJX,158.63,11.28,0.88,0.8789,8.765,9.1385,-4.09,1.51,157.9
76,GE,327.65,36.11,0.86,0.8927,27.6697,29.0713,-4.82,1.37,314.64
77,FANG,210.59,10.59,1.47,0.9733,15.1119,15.9178,-5.06,1.88,202.4
78,TWLO,227.26,34.65,1.09,0.9734,36.789,39.2193,-6.2,1.6,229.3
79,C,135.15,10.33,1.06,0.9936,10.8953,11.7553,-7.32,1.46,129.93
80,ANET,174.37,33.68,0.61,0.9549,19.6516,21.6952,-9.42,1.31,175.33
81,DDOG,250.33,45.02,1.15,0.856,44.5077,49.2953,-9.71,1.57,269.13
82,ADPT,15.99,2.86,1.26,0.6711,2.4103,2.6856,-10.25,1.41,15.14
83,WSM,208.09,34.44,0.72,0.8607,21.2796,24.152,-11.89,1.22,207.11
84,SMH,627.53,49.19,1.02,0.9678,48.6031,55.779,-12.86,1.38,637.9
85,MAR,385.3,32.53,0.84,0.9834,26.9538,30.9914,-13.03,1.49,376.75
86,AMWL,8.46,0.73,1.56,0.5141,0.5851,0.6763,-13.49,1.44,8.5
87,CLSK,17.61,4.31,0.93,0.6503,2.5941,3.0146,-13.95,1.39,17.58
88,CSCO,130.0,14.47,0.78,0.9953,11.1909,13.2582,-15.59,1.25,126.5
89,QCOM,242.57,43.23,0.52,0.884,19.7448,23.5374,-16.11,0.92,249.09
90,CHRW,184.59,24.81,0.77,0.849,16.3212,19.5911,-16.69,1.18,180.74
91,TECH,53.18,8.52,1.34,0.3492,3.9929,4.8002,-16.82,1.43,50.85
92,LOGI,118.69,17.74,0.62,0.8334,9.0981,10.9542,-16.94,1.3,119.07
93,MT,71.65,7.87,1.03,0.9829,7.9547,9.6251,-17.35,1.6,71.39
94,MTB,221.73,17.42,0.96,0.8454,14.0777,17.1735,-18.03,1.14,214.03
95,KLAC,2131.1,240.57,0.83,0.9841,197.2776,242.4882,-18.64,1.58,2125.11
96,SIRI,27.79,1.57,1.05,0.8146,1.3457,1.6541,-18.64,0.9,28.08
97,CRL,185.79,26.67,0.76,0.6855,13.8293,17.1144,-19.19,1.13,179.87
98,UMC,20.79,3.66,1.06,0.8417,3.2616,4.0532,-19.53,1.66,21.42
99,VGT,122.82,7.63,1.18,0.9545,8.5704,10.7907,-20.58,1.57,123.91
100,EC,15.64,2.42,0.69,0.914,1.5244,1.9213,-20.66,1.46,15.58
101,LRCX,336.41,37.26,0.94,0.9663,33.8816,42.7179,-20.69,1.72,343.71
102,NOK,16.62,2.16,1.05,0.9383,2.1246,2.6968,-21.22,1.47,16.73
103,ETSY,67.05,9.65,0.99,0.7404,7.0446,9.0456,-22.12,1.13,69.73
104,ARE,53.12,6.95,1.02,0.2371,1.6798,2.1918,-23.36,1.21,51.27
105,XLK,193.17,13.67,1.02,0.9508,13.2125,17.3286,-23.75,1.57,196.23
106,CNI,119.5,7.06,0.8,0.9085,5.1329,6.8048,-24.57,1.7,119.45
107,BK,144.02,8.04,0.92,0.9874,7.3035,9.8898,-26.15,1.0,140.57
108,MSCI,618.87,51.23,0.63,0.8447,27.1891,37.2164,-26.94,1.18,613.58
109,FFIV,408.66,44.07,0.7,0.9848,30.2975,41.4862,-26.97,1.15,405.66
110,QQQM,306.61,12.45,1.26,0.9888,15.5713,21.3501,-27.07,1.26,307.23
111,PSX,184.68,14.1,0.78,0.9554,10.4808,14.6606,-28.51,1.11,182.56
112,CORZ,28.93,4.93,0.72,0.9369,3.3397,4.8501,-31.14,0.82,29.05
113,AMD,523.2,73.5,0.85,0.9505,59.2925,87.5439,-32.27,1.23,542.52
114,FIVN,23.95,2.83,0.9,0.2912,0.7442,1.1098,-32.95,0.67,25.03
115,MANU,21.11,2.27,0.83,0.832,1.5581,2.3349,-33.27,0.82,21.68
116,VYM,160.4,3.16,1.23,0.9829,3.8323,5.773,-33.62,0.81,160.48
117,ASX,38.4,3.15,1.2,0.9215,3.4814,5.2624,-33.84,1.26,39.91
118,IAC,43.53,3.51,0.63,0.6909,1.5281,2.325,-34.27,1.11,42.24
119,VIG,236.51,5.64,0.91,0.9971,5.0938,7.7519,-34.29,0.8,235.5
120,MPC,267.05,19.18,0.88,0.9662,16.2769,24.8735,-34.56,1.15,267.21
121,FDX,328.0,21.81,0.99,0.9301,20.0484,30.7648,-34.83,1.13,324.46
122,RY,194.97,11.14,0.72,0.9953,7.976,12.2693,-34.99,0.99,191.08
123,HLT,331.37,20.1,0.85,0.9113,15.662,24.2058,-35.3,0.92,332.85
124,STX,925.99,121.23,0.72,0.9549,83.1988,128.6693,-35.34,0.93,940.69
125,JBHT,283.31,28.65,0.56,0.9955,16.0291,24.8817,-35.58,0.99,280.05
126,CZR,29.18,2.39,0.82,0.5145,1.0133,1.5858,-36.1,0.93,29.22
127,WFC,81.62,7.83,1.08,0.6211,5.2413,8.2465,-36.44,0.92,78.68
128,CRDO,214.6,25.24,1.27,0.8554,27.381,43.1174,-36.5,1.03,229.0
129,KSS,15.96,4.03,0.63,0.533,1.3443,2.1878,-38.56,0.45,15.52
130,D,66.5,4.15,0.63,0.9217,2.4168,4.0268,-39.98,0.76,65.46
131,RL,366.72,32.67,0.81,0.878,23.2255,38.7353,-40.04,0.84,359.43
132,HUT,131.29,22.97,0.59,0.9273,12.6429,21.1709,-40.28,0.91,133.02
133,IIPR,57.27,2.34,0.89,0.7494,1.5558,2.6074,-40.33,0.37,57.95
134,IOT,36.34,8.82,1.37,0.3364,4.0797,6.8571,-40.5,1.06,37.36
135,DOCN,173.68,14.5,0.95,0.9603,13.269,22.8022,-41.81,0.56,173.07
136,TRIP,11.95,2.35,1.04,0.2637,0.6438,1.1126,-42.14,0.94,11.94
137,JEPQ,60.8,1.46,0.92,0.9923,1.3336,2.3267,-42.68,0.64,60.86
138,MDB,368.32,65.32,0.68,0.7486,33.2178,58.0359,-42.76,0.81,398.46
139,SKLZ,9.8,3.58,0.39,0.426,0.6009,1.0528,-42.92,0.04,10.04
140,BMO,165.21,12.24,0.58,0.9915,6.9923,12.2893,-43.1,0.78,162.33
141,APPN,24.07,5.35,2.24,0.1983,2.381,4.1938,-43.23,0.7,26.69
142,ABCL,5.72,0.95,0.77,0.7816,0.5698,1.0075,-43.44,0.87,6.13
143,RIOT,27.65,2.73,0.91,0.9433,2.3326,4.1504,-43.8,0.84,27.32
144,DLTR,109.27,19.3,0.58,0.589,6.6095,11.9962,-44.9,0.88,112.5
145,KMX,46.92,8.83,0.99,0.286,2.5064,4.573,-45.19,0.8,46.03
146,AAPL,311.23,13.02,0.96,0.9616,11.984,21.9445,-45.39,0.79,310.26
147,CPB,21.55,1.43,1.37,0.0928,0.182,0.3346,-45.62,0.57,20.99
148,SKYY,147.99,19.89,0.49,0.8896,8.5932,16.0155,-46.34,0.74,147.74
149,DAL,79.51,7.96,0.68,0.9129,4.9361,9.2663,-46.73,0.79,78.78
150,GM,83.22,5.47,0.9,0.9093,4.4674,8.4107,-46.88,0.81,81.7
151,BNS,81.39,4.06,0.73,0.9786,2.8858,5.4688,-47.23,0.7,80.26
152,IREN,65.48,10.31,0.99,0.8412,8.5566,16.3912,-47.8,0.88,66.6
153,NVAX,10.19,0.84,0.84,0.7443,0.5278,1.0223,-48.37,0.43,10.2
154,TD,113.75,5.51,0.73,0.9868,3.9772,7.7407,-48.62,0.66,112.36
155,SCHD,32.59,0.79,0.91,0.9678,0.6921,1.3509,-48.77,0.67,32.37
156,TROW,106.96,4.55,0.79,0.831,3.0006,5.9094,-49.22,0.71,104.01
157,RDW,18.62,7.16,0.72,0.6316,3.272,6.4701,-49.43,0.59,20.58
158,ASTS,107.73,32.92,0.65,0.774,16.6035,32.8641,-49.48,0.84,118.17
159,JPM,310.89,10.98,1.17,0.8287,10.6812,21.7843,-50.97,0.59,300.85
160,HSBC,92.62,2.4,1.66,0.943,3.7474,7.7467,-51.63,0.45,93.64
161,SGOV,100.41,0.2,0.96,0.998,0.1908,0.395,-51.71,-0.5,100.4
162,ARKO,7.5,0.59,0.7,0.9008,0.3732,0.7744,-51.81,0.66,7.41
163,TSM,444.92,27.2,0.86,0.9835,22.9607,47.6507,-51.81,0.67,436.69
164,IONQ,68.23,12.97,0.86,0.7542,8.4154,17.5915,-52.16,0.55,71.4
165,TPR,140.47,10.23,1.15,0.7974,9.3906,19.7251,-52.39,0.64,139.61
166,BCS,25.01,2.0,0.65,0.8474,1.0985,2.3079,-52.4,0.62,24.69
167,EWY,203.97,13.45,0.98,0.919,12.065,25.6265,-52.92,0.66,212.96
168,IWM,292.01,7.56,0.95,0.9929,7.1167,15.1519,-53.03,0.57,287.67
169,CTAS,179.96,14.46,1.18,0.2899,4.9296,10.5616,-53.33,0.62,174.72
170,NOW,117.9,30.85,0.99,0.2815,8.6021,18.4459,-53.37,0.8,127.65
171,NMR,8.65,0.57,0.83,0.803,0.3789,0.8199,-53.79,0.59,8.36
172,API,4.87,0.95,1.1,0.5252,0.5483,1.1929,-54.04,0.14,5.26
173,PPG,111.96,6.04,0.85,0.5535,2.8393,6.1853,-54.1,0.63,111.39
174,ALGN,168.29,7.76,0.96,0.5363,3.9902,8.7333,-54.31,0.68,161.71
175,TQQQ,85.22,6.27,0.86,0.9594,5.1503,11.4103,-54.86,0.82,86.56
176,VLO,258.85,15.24,0.78,0.9602,11.3876,25.322,-55.03,0.58,261.45
177,QQQ,740.61,20.82,1.04,0.9769,21.0707,47.2196,-55.38,0.64,744.21
178,ORCL,236.34,40.73,0.92,0.5275,19.6804,45.1795,-56.44,0.34,230.33
179,ADP,231.31,22.94,0.8,0.3228,5.9289,14.2676,-58.44,0.65,227.75
180,F,15.34,0.86,0.58,0.7523,0.3749,0.9039,-58.53,0.18,15.71
181,RCL,293.28,29.27,0.87,0.6639,16.8344,41.7373,-59.67,0.52,286.42
182,SNN,30.85,1.13,2.07,0.5153,1.2042,2.9889,-59.71,0.58,29.93
183,SLB,58.01,2.55,0.77,0.9823,1.925,4.8183,-60.05,0.49,56.85
184,XLF,52.19,0.9,1.59,0.7244,1.0359,2.6103,-60.32,0.51,50.87
185,ADBE,258.42,21.41,1.04,0.1432,3.1863,8.078,-60.56,0.44,256.24
186,ASPN,5.9,0.5,0.68,0.4813,0.1643,0.419,-60.78,0.32,6.22
187,MDT,81.93,4.96,1.66,0.2746,2.2655,5.7854,-60.84,0.51,77.95
188,DGX,196.12,8.18,0.95,0.7171,5.5729,14.3273,-61.1,0.54,193.67
189,CPRI,18.83,1.32,1.0,0.4247,0.5611,1.4451,-61.17,0.55,18.44
190,AAP,55.89,6.18,0.59,0.6805,2.4657,6.3969,-61.45,0.49,57.12
191,WULF,26.19,2.02,0.83,0.9496,1.6009,4.2235,-62.1,0.42,26.16
192,ABBV,217.13,8.63,1.01,0.7296,6.3648,16.9512,-62.45,0.51,215.4
193,SHEL,86.73,2.98,1.18,0.8088,2.8345,7.5631,-62.52,0.6,86.77
194,USB,55.46,2.04,1.05,0.8096,1.7313,4.7921,-63.87,0.49,53.14
195,VTI,373.38,5.98,0.93,0.9906,5.5244,15.4511,-64.25,0.28,371.65
196,AMPL,8.11,2.13,0.78,0.2775,0.4636,1.3048,-64.47,0.29,8.34
197,HBAN,16.53,1.02,0.83,0.6488,0.5484,1.5518,-64.66,0.46,15.93
198,KEY,21.67,0.8,1.01,0.8871,0.715,2.0718,-65.49,0.46,20.88
199,UAL,104.94,8.92,0.75,0.7877,5.2362,15.1943,-65.54,0.38,105.14
200,AXON,513.2,125.01,0.98,0.3185,39.1156,113.8243,-65.64,0.32,481.48
201,BAX,19.35,1.58,0.89,0.1688,0.236,0.6888,-65.73,0.48,18.54
202,IDXX,564.74,31.88,0.94,0.5041,15.0666,44.4518,-66.11,0.21,560.73
203,APP,570.83,117.3,0.63,0.6794,50.1591,153.3789,-67.3,0.29,605.63
204,AI,10.71,2.06,2.96,0.1239,0.7543,2.3114,-67.37,0.03,11.18
205,MFC,38.5,1.31,0.89,0.8965,1.0377,3.1842,-67.41,0.39,38.17
206,CCL,27.85,2.8,0.66,0.6899,1.2769,3.9237,-67.46,0.37,27.17
207,BBVA,22.83,0.88,1.01,0.8258,0.7345,2.2573,-67.46,0.27,22.65
208,EMB,96.1,0.96,0.65,0.9896,0.6162,1.9028,-67.61,0.26,95.9
209,OMC,75.63,4.05,0.67,0.4825,1.3162,4.113,-68.0,0.52,73.74
210,FCX,69.69,3.55,0.9,0.9465,3.035,9.4866,-68.01,0.47,70.64
211,NBIS,251.68,44.41,0.61,0.8958,24.2659,76.8123,-68.41,0.06,260.58
212,EXR,145.87,3.68,0.77,0.7928,2.2598,7.1663,-68.47,0.48,143.04
213,MNST,88.54,2.72,0.8,0.9519,2.0733,6.5967,-68.57,0.25,89.04
214,SPY,757.09,8.92,1.06,0.9883,9.3863,30.0799,-68.8,0.23,754.24
215,WDAY,146.9,30.4,0.78,0.2141,5.0481,16.2783,-68.99,0.45,148.88
216,VEA,71.84,1.28,0.73,0.9832,0.9242,3.0134,-69.33,0.14,71.67
217,BRZE,23.56,4.13,0.71,0.2899,0.8508,2.8027,-69.64,0.3,25.69
218,FSLY,20.83,2.52,1.27,0.5363,1.714,5.7571,-70.23,0.2,20.77
219,ICLN,23.1,0.97,0.59,0.9497,0.5468,1.8402,-70.29,0.25,23.09
220,FE,45.64,1.14,1.32,0.6162,0.9302,3.1304,-70.29,0.44,45.54
221,ENB,56.74,1.23,0.89,0.918,1.0043,3.3952,-70.42,0.19,55.81
222,SAN,12.47,0.63,0.58,0.9209,0.3386,1.1547,-70.68,0.17,12.16
223,AMGN,345.6,11.89,1.19,0.6874,9.7081,33.2567,-70.81,0.53,338.22
224,ING,30.65,0.6,1.28,0.9533,0.733,2.5286,-71.01,0.21,30.43
225,NTNX,53.04,8.54,0.88,0.3856,2.8893,9.974,-71.03,0.29,55.49
226,QYLD,18.13,0.18,0.75,0.9964,0.135,0.4673,-71.11,0.12,18.14
227,VCSH,78.84,0.17,1.49,0.952,0.2357,0.8271,-71.51,0.12,78.79
228,BC,82.44,3.57,0.72,0.8617,2.2066,7.7612,-71.57,0.31,82.12
229,BLOK,66.11,1.89,1.93,0.791,2.8915,10.1692,-71.57,0.22,67.89
230,VNQ,96.1,0.78,1.24,0.9322,0.8993,3.1692,-71.63,0.36,94.41
231,BNDX,48.03,0.24,0.94,0.7378,0.1678,0.5952,-71.8,0.29,48.2
232,CAH,201.74,7.36,0.99,0.7247,5.2815,19.2348,-72.54,0.19,195.85
233,INCY,101.24,3.61,1.24,0.8119,3.6401,13.2676,-72.56,0.35,97.98
234,BOX,26.69,2.97,0.68,0.3064,0.618,2.339,-73.58,0.14,27.66
235,SPG,206.22,3.42,0.92,0.9674,3.0296,11.6199,-73.93,0.2,203.55
236,DBX,27.59,1.39,0.77,0.5093,0.5465,2.1195,-74.22,0.25,28.16
237,UAA,5.58,0.48,0.8,0.3607,0.1384,0.5372,-74.23,0.24,5.45
238,MCO,449.15,17.5,0.93,0.4382,7.1671,27.8124,-74.23,0.33,448.39
239,DECK,108.96,13.99,0.65,0.3907,3.5293,13.7427,-74.32,0.26,107.36
240,AMH,32.24,0.8,0.74,0.4655,0.2741,1.0733,-74.46,0.4,32.08
241,LEN,91.88,6.63,1.01,0.1752,1.1689,4.587,-74.52,0.38,89.46
242,NCLH,18.15,2.09,1.06,0.2985,0.6643,2.6563,-74.99,0.29,18.13
243,MMM,152.77,8.4,0.64,0.5944,3.2173,12.9065,-75.07,0.28,151.65
244,PATH,11.67,2.2,0.79,0.2321,0.4011,1.6124,-75.12,0.07,12.18
245,LEVI,22.62,1.25,0.6,0.8629,0.648,2.6267,-75.33,0.24,22.86
246,CAT,940.48,20.26,1.16,0.9907,23.2564,94.6573,-75.43,0.08,926.18
247,AAL,13.3,0.6,1.03,0.6,0.3698,1.5562,-76.24,0.19,13.57
248,DB,32.2,1.59,0.83,0.68,0.891,3.7832,-76.45,0.13,31.26
249,QBTS,27.55,6.11,0.95,0.5461,3.1568,13.5348,-76.68,0.26,29.91
250,DHI,146.41,7.05,0.66,0.5074,2.3495,10.127,-76.8,0.37,144.5
251,HYG,79.83,0.39,0.65,0.9877,0.2496,1.0912,-77.13,0.06,79.68
252,PAYX,99.48,10.65,0.71,0.2144,1.6184,7.147,-77.36,0.32,98.45
253,ADM,83.37,2.49,0.72,0.9566,1.728,7.6547,-77.43,0.2,84.11
254,BIIB,196.45,5.08,0.62,0.9008,2.8428,12.765,-77.73,0.23,195.96
255,SAP,187.14,22.96,1.11,0.1948,4.9528,22.3079,-77.8,0.31,180.67
256,LQD,108.85,0.71,0.73,0.8853,0.457,2.0718,-77.94,0.22,108.62
257,DE,591.75,17.11,1.18,0.7053,14.2534,64.887,-78.03,0.17,588.29
258,BDX,149.56,5.09,0.69,0.3971,1.4036,6.5616,-78.61,0.24,145.61
259,EA,203.4,2.81,1.32,0.9857,3.6671,17.1415,-78.61,0.09,202.63
260,ACWI,159.13,2.48,0.57,0.9851,1.391,6.6748,-79.16,0.02,158.65
261,EOG,140.88,4.89,0.62,0.8133,2.4828,11.9707,-79.26,0.21,141.5
262,IRM,130.25,2.5,0.97,0.9402,2.2759,11.0816,-79.46,0.21,127.95
263,W,69.38,9.32,0.62,0.4918,2.8495,13.9605,-79.59,0.16,72.32
264,WYNN,103.6,8.42,0.67,0.5621,3.1749,15.8205,-79.93,0.24,104.95
265,PSEC,2.28,0.13,0.63,0.1382,0.0115,0.0588,-80.39,0.25,2.26
266,ANGI,6.46,1.62,0.71,0.1296,0.1493,0.7639,-80.45,0.34,6.03
267,TDOC,7.09,0.3,1.05,0.2635,0.0827,0.4258,-80.59,-0.05,7.54
268,FRSH,9.55,1.35,0.66,0.2425,0.2177,1.1242,-80.64,0.16,10.16
269,MARA,13.96,1.21,0.76,0.4348,0.3986,2.0698,-80.74,0.06,14.28
270,JCI,147.4,2.37,1.24,0.9879,2.9125,15.2132,-80.86,0.08,146.96
271,BNGO,1.3,0.05,1.37,0.0479,0.0033,0.0173,-81.0,-0.02,1.26
272,AOR,69.65,0.68,0.58,0.9853,0.3872,2.0394,-81.02,-0.03,69.48
273,OXY,58.67,1.83,0.73,0.7372,0.9851,5.2297,-81.16,0.09,59.64
274,CTSH,53.4,7.67,0.8,0.2,1.2246,6.5669,-81.35,0.25,53.51
275,PLTR,142.2,12.15,0.97,0.538,6.3208,34.2124,-81.52,0.1,152.17
276,VXUS,86.25,1.23,0.61,0.976,0.7346,3.9914,-81.59,-0.08,86.1
277,CUBE,40.0,0.36,1.02,0.8059,0.2963,1.6361,-81.89,0.31,39.1
278,SHOP,112.94,17.54,0.57,0.3836,3.8292,21.7739,-82.41,0.08,117.01
279,PRU,103.32,1.51,0.89,0.5849,0.786,4.4844,-82.47,0.23,100.79
280,MSFT,428.05,19.5,0.73,0.4132,5.8487,33.5641,-82.57,0.17,427.34
281,PSA,306.66,3.63,0.92,0.8983,2.9936,17.2313,-82.63,0.26,301.97
282,RTX,179.41,4.46,0.82,0.6701,2.4552,14.1969,-82.71,0.05,172.55
283,ASAN,7.97,2.26,0.87,0.1406,0.2765,1.6182,-82.91,-0.05,8.68
284,ZBH,86.69,4.04,0.71,0.2218,0.6386,3.7982,-83.19,0.19,84.98
285,RGTI,24.09,5.68,1.3,0.336,2.4767,14.9193,-83.4,0.09,26.88
286,PINS,20.67,1.32,1.03,0.2618,0.3556,2.1679,-83.6,0.06,20.87
287,DOCU,52.4,7.33,0.98,0.2245,1.6142,9.8477,-83.61,0.01,55.1
288,AGCO,119.87,2.83,0.99,0.6692,1.8824,11.6533,-83.85,0.12,119.62
289,TLT,85.5,0.91,0.59,0.6042,0.3233,2.0128,-83.94,0.33,85.31
290,JLL,299.02,10.11,0.82,0.6204,5.1346,32.4195,-84.16,0.13,289.25
291,EXPE,227.18,10.47,0.8,0.5667,4.7471,30.2017,-84.28,0.09,225.41
292,SCCO,194.09,5.59,0.9,0.8253,4.1595,26.4838,-84.29,0.0,196.59
293,AS,34.36,1.58,0.86,0.6275,0.8575,5.5357,-84.51,0.06,35.41
294,BKR,66.11,1.5,0.81,0.8912,1.0859,7.1009,-84.71,-0.01,64.27
295,SNY,44.38,1.53,0.85,0.2472,0.3221,2.1165,-84.78,0.22,42.37
296,ZM,106.2,3.77,0.56,0.8303,1.7524,11.77,-85.11,-0.0,111.88
297,ABT,90.78,5.88,1.18,0.1579,1.0912,7.412,-85.28,0.12,86.99
298,SHY,82.03,0.11,1.0,0.9491,0.1071,0.7296,-85.33,-0.14,81.97
299,EMR,142.06,4.73,0.65,0.7118,2.1845,15.2213,-85.65,0.03,140.88
300,SWK,79.31,1.93,0.69,0.6813,0.908,6.4434,-85.91,0.17,78.59
301,BND,73.16,0.25,0.77,0.8192,0.1561,1.1223,-86.09,0.11,73.06
302,PLD,143.79,1.13,1.11,0.9367,1.178,8.6316,-86.35,0.03,141.82
