Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
70,HUT,105.9,27.82,0.63,0.9378,16.4599,19.1317,-13.97,1.35,105.26
71,VGT,115.75,10.8,0.8,0.9876,8.5366,10.0531,-15.08,1.71,114.49
72,DOCN,158.46,49.65,0.37,0.9464,17.3745,21.8259,-20.4,0.84,158.35
73,BTI,65.36,7.01,0.66,0.9407,4.3652,5.5299,-21.06,1.23,65.73
74,STM,66.86,11.73,0.66,0.975,7.4949,9.7145,-22.85,1.59,65.66
75,EL,88.32,6.99,2.12,0.5527,8.1848,10.7135,-23.6,1.22,78.91
76,RIOT,24.49,5.81,0.57,0.9304,3.1056,4.0754,-23.8,1.29,24.47
77,APLD,45.87,10.24,0.95,0.9403,9.1453,12.0782,-24.28,1.47,48.02
78,SKYY,133.03,6.39,2.22,0.8165,11.5939,15.3724,-24.58,1.23,129.77
79,BK,139.15,7.27,1.02,0.9774,7.2509,9.7837,-25.89,1.03,138.98
80,CVS,93.26,11.25,0.54,0.8911,5.4335,7.4079,-26.65,0.92,93.32
81,JBHT,258.77,20.87,0.87,0.9568,17.3296,23.6874,-26.84,1.2,259.23
82,OKTA,92.24,15.0,1.09,0.4557,7.4342,10.1832,-26.99,0.87,89.44
83,EXPD,158.48,18.77,0.51,0.8718,8.3553,11.4704,-27.16,0.97,157.19
84,DAL,76.14,7.82,0.81,0.9776,6.1803,8.4845,-27.16,1.1,75.65
85,QQQ,717.54,44.66,0.78,0.9858,34.3484,47.2195,-27.26,1.31,714.51
86,ICLN,22.41,1.65,0.75,0.9922,1.2301,1.697,-27.52,1.31,22.18
87,NVDL,106.79,14.38,1.02,0.7842,11.5449,15.9793,-27.75,1.03,111.19
88,FDX,394.2,36.4,0.69,0.9541,24.0635,33.3221,-27.79,1.17,388.91
89,VIG,233.1,6.19,0.88,0.9942,5.4291,7.6377,-28.92,0.9,231.05
90,NVDA,215.33,16.85,1.03,0.8585,14.8587,20.9559,-29.1,1.02,219.51
91,CROX,110.44,8.96,0.91,0.7502,6.1435,8.7034,-29.41,1.04,108.93
92,VTI,366.79,12.81,0.84,0.9889,10.6699,15.1764,-29.69,0.92,365.09
93,SPY,745.64,27.63,0.76,0.9858,20.6747,30.08,-31.27,0.92,742.72
94,VTV,210.9,6.25,0.78,0.9908,4.8557,7.2242,-32.79,0.87,209.02
95,CORZ,25.26,4.16,0.72,0.981,2.9322,4.4185,-33.64,0.71,24.82
96,LIN,517.58,24.03,0.65,0.9726,15.244,22.9944,-33.71,1.03,514.51
97,LLY,1065.0,98.73,0.81,0.8725,69.4049,106.7406,-34.98,1.16,1041.65
98,BHP,84.6,6.73,0.86,0.8695,5.0051,7.8297,-36.08,1.14,84.94
99,TXN,309.21,29.74,0.92,0.9648,26.5285,41.6834,-36.36,0.91,298.39
100,VEA,70.46,2.55,0.77,0.9759,1.9101,3.0134,-36.61,0.76,70.69
101,ENB,58.04,4.01,0.53,0.9804,2.0946,3.3677,-37.8,0.79,57.79
102,QQQM,295.44,18.39,0.72,0.9859,13.1088,21.35,-38.6,1.04,294.21
103,PLUG,3.78,0.65,0.8,0.7943,0.4106,0.6749,-39.16,0.51,3.78
104,CRSR,7.7,0.81,1.57,0.377,0.4793,0.7941,-39.65,0.54,6.93
105,BC,80.96,6.92,0.81,0.8319,4.6834,7.7612,-39.66,0.92,78.74
106,SAN,12.04,0.49,1.64,0.8651,0.6952,1.1547,-39.8,0.85,12.33
107,CDNS,373.59,24.08,0.92,0.9502,21.0768,35.3594,-40.39,0.97,358.46
108,HDV,27.95,0.79,0.94,0.9928,0.7387,1.244,-40.62,0.81,27.65
109,AOR,68.79,1.33,0.92,0.9812,1.205,2.0394,-40.92,0.68,68.68
110,CLSK,15.97,3.15,0.94,0.5547,1.6504,2.8001,-41.06,0.84,15.76
111,TXG,23.68,2.03,1.31,0.8594,2.2883,3.8946,-41.24,1.17,24.68
112,MANU,20.0,1.77,0.7,0.9299,1.1539,1.9813,-41.76,0.64,20.03
113,AFL,117.86,5.11,0.75,0.9457,3.6065,6.1935,-41.77,0.91,117.81
114,AEG,8.61,0.57,0.64,0.9796,0.3588,0.6165,-41.79,0.76,8.64
115,RL,377.78,23.49,1.03,0.9286,22.4823,38.7353,-41.96,0.81,374.9
116,DVA,198.52,44.44,0.34,0.959,14.522,25.5555,-43.17,0.77,198.66
117,NVAX,9.21,1.18,0.79,0.6034,0.5622,0.9968,-43.6,0.48,8.98
118,CIFR,21.97,4.08,0.74,0.85,2.5735,4.6983,-45.23,0.94,21.52
119,ACWI,155.99,5.29,0.69,0.9827,3.5705,6.5758,-45.7,0.65,155.69
120,RY,189.71,11.78,0.53,0.9925,6.1991,11.477,-45.99,0.72,189.18
121,MDB,326.13,61.44,0.76,0.6098,28.5172,52.9654,-46.16,0.76,317.5
122,NVS,152.01,7.39,0.94,0.81,5.6263,10.6751,-47.3,0.76,151.76
123,ZS,182.37,40.17,1.29,0.3047,15.8013,30.1858,-47.65,0.69,171.01
124,ODFL,210.47,18.29,0.6,0.7845,8.6572,16.5557,-47.71,0.76,207.69
125,INO,1.35,0.21,0.8,0.1641,0.0277,0.053,-47.77,0.53,1.33
126,INTC,119.84,24.06,0.53,0.8878,11.3813,22.1222,-48.55,0.73,118.5
127,TWST,60.57,4.38,1.07,0.8716,4.075,8.0687,-49.5,0.83,58.84
128,AMAT,432.16,41.27,0.62,0.9517,24.3766,48.4055,-49.64,0.85,427.36
129,GLW,194.05,34.09,0.53,0.8986,16.195,32.3543,-49.94,0.86,191.89
130,VYM,158.7,3.46,0.83,0.9948,2.8688,5.773,-50.31,0.55,157.25
131,KHC,23.79,1.37,0.72,0.2671,0.2622,0.5357,-51.05,0.77,23.54
132,SGOV,100.63,0.21,0.91,1.0,0.1909,0.3904,-51.1,-0.51,100.58
133,SPOT,519.86,81.6,1.66,0.3023,40.9538,83.9454,-51.21,0.48,489.93
134,UPS,101.02,6.31,0.59,0.5634,2.0933,4.3104,-51.44,0.66,98.25
135,ASX,34.81,2.53,0.97,0.969,2.3781,4.9072,-51.54,0.8,32.64
136,BBVA,22.37,1.54,0.89,0.7947,1.0932,2.2573,-51.57,0.62,22.71
137,IIPR,57.06,4.16,0.54,0.735,1.6605,3.436,-51.67,0.36,56.39
138,KLAC,1888.38,177.24,0.67,0.9651,114.5199,238.3208,-51.95,0.8,1842.18
139,MBLY,10.18,1.53,0.89,0.2706,0.3697,0.7819,-52.71,0.71,9.8
140,CNC,59.14,5.58,0.29,0.8317,1.3455,2.876,-53.22,0.29,57.77
141,DEO,86.13,7.62,0.4,0.3526,1.0655,2.2836,-53.34,0.7,85.98
142,XLV,149.89,5.16,0.66,0.7115,2.4371,5.2437,-53.52,0.73,148.15
143,BMO,160.93,10.97,0.52,0.9922,5.7075,12.2893,-53.56,0.58,159.73
144,PM,188.99,19.8,0.5,0.9312,9.1474,19.8496,-53.92,0.7,188.46
145,EWY,182.03,18.44,0.68,0.9147,11.3862,25.0818,-54.6,0.65,186.42
146,VXUS,84.46,2.21,0.85,0.9594,1.808,3.9914,-54.7,0.47,84.58
147,BOTZ,40.29,1.91,0.85,0.9214,1.5025,3.3341,-54.93,0.62,39.65
148,MS,201.03,13.02,0.58,0.9815,7.4477,16.6189,-55.19,0.49,200.51
149,YOU,60.06,3.83,0.84,0.9477,3.0351,6.7987,-55.36,0.34,61.1
150,SMCI,35.58,7.66,1.01,0.3428,2.6477,5.9409,-55.43,0.56,33.46
151,CL,90.61,5.24,0.49,0.6767,1.7444,4.0474,-56.9,0.61,90.44
152,DECK,106.67,9.02,2.33,0.2812,5.9057,13.7427,-57.03,0.49,102.62
153,JEPQ,60.21,1.38,0.71,0.9948,0.9774,2.2771,-57.08,0.38,60.11
154,ASND,247.05,18.34,0.61,0.9722,10.9494,25.9952,-57.88,0.6,247.51
155,MAR,369.15,21.91,0.6,0.9385,12.4176,30.0799,-58.72,0.54,370.56
156,CNI,114.24,4.86,0.56,0.9397,2.5626,6.2407,-58.94,0.85,114.17
157,VNQ,96.77,1.31,1.16,0.9743,1.475,3.6216,-59.27,0.57,96.67
158,IWM,285.12,7.24,0.85,0.9791,6.0007,15.1519,-60.4,0.46,282.49
159,TD,111.87,5.62,0.51,0.9924,2.817,7.1844,-60.79,0.36,111.11
160,WMB,78.47,3.06,0.92,0.9466,2.6748,6.8338,-60.86,0.48,77.52
161,MMM,152.44,10.88,0.81,0.5747,5.0716,12.9733,-60.91,0.53,151.6
162,PLD,145.9,7.14,0.47,0.9944,3.3668,8.6316,-60.99,0.53,144.63
163,WSM,192.5,16.81,0.8,0.694,9.3302,24.152,-61.37,0.5,191.94
164,QUBT,12.31,2.81,2.43,0.3697,2.523,6.5619,-61.55,0.31,11.41
165,BBY,61.63,3.99,1.42,0.2846,1.6094,4.2006,-61.69,0.67,61.15
166,MARA,13.81,1.98,0.91,0.4258,0.7712,2.0685,-62.72,0.32,13.55
167,OSCR,22.64,4.07,0.58,0.8026,1.8876,5.0947,-62.95,0.52,22.14
168,PRU,104.12,6.47,0.46,0.5661,1.6757,4.5455,-63.13,0.52,104.24
169,PHG,26.95,1.69,0.69,0.5747,0.6688,1.8163,-63.18,0.38,27.15
170,CINF,168.1,8.53,0.48,0.9029,3.6639,9.985,-63.31,0.42,168.37
171,SNPS,524.74,27.24,1.19,0.556,17.9884,49.3456,-63.55,0.39,503.98
172,TEF.MC,4.05,0.19,0.79,0.5608,0.0864,0.2408,-64.11,0.43,4.08
173,BNS,79.78,3.21,0.61,0.9935,1.9493,5.4688,-64.36,0.35,79.43
174,M,20.66,1.54,0.78,0.7747,0.9279,2.6235,-64.63,0.52,20.62
175,UAL,99.96,9.89,0.72,0.7136,5.0728,14.5112,-65.04,0.38,99.64
176,BAX,19.18,2.56,0.75,0.1605,0.3083,0.8896,-65.35,0.54,19.03
177,JNJ,234.34,10.14,0.72,0.8477,6.2137,18.4425,-66.31,0.45,231.73
178,CHRW,174.23,12.99,0.66,0.7623,6.5226,19.5911,-66.71,0.3,178.13
179,SJM,103.36,7.51,0.37,0.5221,1.4574,4.4157,-66.99,0.31,101.91
180,SPHD,50.45,0.97,0.8,0.8418,0.6545,2.0041,-67.34,0.37,50.18
181,ICL,6.46,0.93,0.38,0.6785,0.2404,0.7531,-68.08,0.41,6.47
182,DD,48.12,2.89,0.57,0.8639,1.4217,4.5044,-68.44,0.35,47.15
183,BIO,287.74,29.88,0.35,0.5507,5.7171,18.5862,-69.24,0.44,286.74
184,RUN,14.62,1.92,0.69,0.5416,0.7176,2.3393,-69.33,0.43,14.44
185,PUK,30.47,1.24,0.66,0.8238,0.677,2.2157,-69.44,0.24,31.25
186,CZR,28.47,1.06,0.9,0.4792,0.4561,1.4945,-69.48,0.38,27.9
187,WEN,7.81,1.27,0.63,0.1669,0.1342,0.4465,-69.94,0.23,7.62
188,FCX,61.99,6.42,0.56,0.7947,2.8484,9.4866,-69.97,0.45,62.31
189,DBX,27.43,2.35,0.54,0.4955,0.6313,2.1185,-70.2,0.33,27.25
190,PTON,5.71,0.57,2.38,0.3121,0.4227,1.4186,-70.21,0.27,5.18
191,CYTK,76.94,10.89,0.25,0.9359,2.5716,8.6373,-70.23,0.23,78.06
192,BIIB,193.76,6.55,0.66,0.8727,3.7571,12.765,-70.57,0.37,189.47
193,STX,812.73,74.19,0.53,0.9633,37.6856,128.6693,-70.71,0.2,810.46
194,SNOW,172.2,27.99,0.82,0.332,7.6054,26.4583,-71.26,0.21,165.54
195,NBIS,214.77,38.35,0.57,0.912,19.7819,68.963,-71.32,-0.02,219.93
196,GE,302.84,22.32,0.49,0.7618,8.2638,28.943,-71.45,0.28,301.76
197,ABCL,5.2,0.61,0.64,0.7156,0.2804,0.9821,-71.45,0.31,5.14
198,EBAY,115.75,6.42,0.55,0.942,3.2981,11.6296,-71.64,0.22,117.13
199,ARE,48.37,7.23,0.59,0.1549,0.6616,2.3593,-71.96,0.47,47.85
200,SCCO,179.67,15.88,0.63,0.7299,7.314,26.4839,-72.38,0.25,179.12
201,KO,81.48,3.29,0.54,0.9463,1.6683,6.0508,-72.43,0.45,81.17
202,TSLA,426.01,33.5,0.82,0.7441,20.4877,77.1852,-73.46,0.29,417.85
203,ESS,276.7,12.03,0.47,0.6299,3.5921,13.6465,-73.68,0.39,273.8
204,VTRS,16.65,1.45,0.39,0.9199,0.5226,2.0351,-74.32,0.24,16.46
205,UUP,27.77,0.29,0.87,0.6991,0.1767,0.7011,-74.8,0.25,27.73
206,HSY,194.78,14.16,0.65,0.5438,4.9965,19.8639,-74.85,0.32,190.39
207,JPIN,74.0,1.11,0.73,0.8951,0.7227,2.9031,-75.11,0.1,74.33
208,TJX,158.27,4.13,0.63,0.8723,2.2703,9.1385,-75.16,0.19,157.46
209,DB,32.43,2.21,0.68,0.6372,0.9627,3.9211,-75.45,0.15,32.9
210,PSA,305.25,9.89,0.53,0.8773,4.6025,18.7949,-75.51,0.36,304.99
211,BMY,59.46,2.08,0.62,0.8659,1.1201,4.7221,-76.28,0.28,59.55
212,WDC,484.28,41.92,0.48,0.9177,18.4333,77.9304,-76.35,0.13,486.46
213,ONL,3.0,0.13,0.56,0.5997,0.0435,0.1839,-76.35,0.28,2.98
214,KMI,33.79,1.32,0.62,0.9155,0.7472,3.1964,-76.62,0.22,33.5
215,UNH,388.47,17.72,0.78,0.4409,6.0558,27.1007,-77.65,0.26,382.48
216,BRK-B,486.38,17.86,0.89,0.359,5.6747,25.6704,-77.89,0.32,479.98
217,NMR,8.11,0.34,0.77,0.6886,0.1809,0.8199,-77.94,0.2,8.22
218,GM,78.79,3.09,0.72,0.8135,1.8211,8.2958,-78.05,0.19,77.21
219,IREN,56.83,7.35,0.67,0.7207,3.563,16.3823,-78.25,0.17,58.06
220,NUE,232.0,6.19,0.77,0.9752,4.6365,21.359,-78.29,0.1,226.44
221,ABBV,215.7,7.54,0.65,0.7121,3.4955,16.9504,-79.38,0.23,214.5
222,HLT,321.08,9.7,0.61,0.8413,4.9677,24.1684,-79.45,0.12,322.76
223,ADP,225.31,13.99,0.75,0.2779,2.9135,14.3257,-79.66,0.26,220.08
224,SPG,204.41,2.9,0.85,0.9506,2.3367,11.6199,-79.89,0.1,204.9
225,BTDR,14.65,2.49,1.01,0.3726,0.9349,4.6557,-79.92,0.09,14.92
226,TER,358.44,21.13,0.6,0.8218,10.4841,52.6167,-80.07,0.11,353.44
227,HSBC,92.02,2.39,0.65,0.9851,1.5269,7.7467,-80.29,-0.06,92.05
228,SLB,57.28,1.65,0.59,0.9783,0.9532,4.8435,-80.32,0.09,57.25
229,VALE,16.48,0.64,0.72,0.8615,0.3959,2.0411,-80.6,0.12,16.47
230,PPG,107.78,4.37,0.59,0.4595,1.1762,6.1853,-80.98,0.2,106.63
231,SONY,22.14,2.5,0.91,0.2344,0.5321,2.8108,-81.07,0.19,22.56
232,CSX,45.52,0.8,0.77,0.9417,0.5801,3.0769,-81.15,0.05,45.9
233,BCS,23.83,0.98,0.57,0.7711,0.4293,2.3079,-81.4,0.04,23.97
234,TTWO,227.55,2.37,3.2,0.5509,4.1848,22.6032,-81.49,0.13,238.08
235,AMGN,339.3,17.88,0.53,0.6413,6.054,33.2568,-81.8,0.29,337.42
236,AFG,136.69,5.29,0.38,0.8105,1.609,8.9797,-82.08,0.1,137.24
237,VSCO,52.45,2.17,1.01,0.7282,1.5989,9.1041,-82.44,0.1,50.55
238,TSLL,15.26,2.08,0.87,0.5318,0.9648,5.5129,-82.5,0.11,14.72
239,LUV,40.86,2.51,0.82,0.5555,1.1465,6.5645,-82.53,0.1,40.78
240,EXR,143.3,3.97,0.45,0.7254,1.3013,7.4819,-82.61,0.26,143.91
241,BNDX,48.06,0.22,0.67,0.7088,0.1052,0.6064,-82.66,0.09,47.98
242,BEN,31.02,1.32,0.38,0.9168,0.4649,2.7352,-83.0,0.02,30.86
243,COST,1028.24,15.45,1.03,0.7321,11.655,70.2759,-83.42,0.13,1050.45
244,LYV,165.55,7.97,0.38,0.8445,2.5526,15.6604,-83.7,-0.02,165.98
245,CUBE,40.07,1.02,0.39,0.8134,0.3212,2.0052,-83.98,0.26,40.11
246,ILMN,144.41,5.04,0.5,0.8719,2.1788,13.8397,-84.26,0.11,144.83
247,DGX,195.21,3.71,0.86,0.7015,2.2465,14.3273,-84.32,0.08,193.82
248,CI,286.24,6.89,0.58,0.4663,1.8777,12.3455,-84.79,0.24,282.02
249,SYY,76.29,3.8,0.43,0.4262,0.6947,4.6119,-84.94,0.08,77.0
250,BF-B,26.2,1.54,0.35,0.2396,0.1279,0.8564,-85.06,0.03,26.04
251,B,40.68,2.34,0.65,0.6415,0.9829,6.5979,-85.1,0.0,41.28
252,VNET,9.54,1.07,1.18,0.426,0.5359,3.6202,-85.2,-0.02,9.93
253,SKLZ,8.59,1.79,0.24,0.3579,0.1521,1.0433,-85.42,-0.05,8.31
254,BTBT,1.99,0.31,1.21,0.2242,0.0844,0.5793,-85.43,0.02,1.94
255,IVZ,27.05,1.21,0.39,0.8842,0.421,2.8928,-85.45,-0.04,26.98
256,LTC,38.48,0.44,0.93,0.8405,0.3397,2.364,-85.63,0.08,38.64
257,NTNX,47.12,3.39,1.57,0.2657,1.4096,9.9739,-85.87,0.06,44.69
258,ONON,39.81,5.52,0.6,0.2811,0.9329,6.6594,-85.99,0.16,39.19
259,VICI,28.5,0.41,1.44,0.3289,0.1948,1.4081,-86.16,0.19,28.52
260,XLP,84.8,1.26,0.67,0.6989,0.5938,4.3376,-86.31,0.09,84.66
261,AZN,187.03,3.57,0.76,0.7394,2.0089,14.8585,-86.48,0.12,189.75
262,CNQ,48.61,1.03,0.62,0.9118,0.5827,4.3237,-86.52,-0.01,48.69
263,RTX,177.01,4.11,0.71,0.6398,1.8784,14.2561,-86.82,-0.03,175.98
264,HOG,23.73,0.52,0.75,0.4887,0.1917,1.4729,-86.98,0.24,23.2
265,JBLU,5.05,0.26,0.92,0.3808,0.0908,0.6994,-87.02,0.1,5.01
266,BLOK,63.92,2.55,0.66,0.7415,1.2387,10.1678,-87.82,-0.09,64.3
267,SPLV,74.09,0.55,0.75,0.7282,0.2977,2.4861,-88.03,0.07,73.69
268,CLX,95.11,8.63,0.44,0.1573,0.5931,4.9674,-88.06,0.22,95.17
269,VZ,48.35,0.78,0.68,0.8223,0.4338,3.6856,-88.23,0.02,48.27
270,PAYX,97.0,5.69,0.82,0.1792,0.8391,7.2103,-88.36,0.14,94.25
271,BLK,1073.0,20.75,0.6,0.701,8.7469,75.4976,-88.41,-0.03,1063.75
272,AMC,1.51,0.06,0.75,0.1841,0.0083,0.0729,-88.67,0.05,1.56
273,LW,43.76,1.6,0.84,0.2291,0.3055,2.7167,-88.75,0.05,42.81
274,VRTX,434.52,4.67,1.36,0.4582,2.9081,25.8607,-88.75,0.1,433.54
275,ADM,77.52,1.75,0.54,0.8835,0.8347,7.6547,-89.1,-0.07,77.12
276,CHD,96.25,3.66,0.36,0.4615,0.6027,5.5859,-89.21,0.1,95.64
277,LMT,533.24,15.09,0.76,0.4526,5.1898,48.3216,-89.26,0.11,522.79
278,HMY,16.76,1.27,0.6,0.454,0.3466,3.2385,-89.3,-0.03,17.19
279,XLY,119.18,1.46,0.64,0.8565,0.804,7.6092,-89.43,-0.03,118.7
280,SNY,44.29,0.94,1.0,0.2405,0.226,2.1642,-89.56,0.14,44.92
281,MSCI,588.55,8.38,0.49,0.7691,3.1635,30.5108,-89.63,0.1,582.34
282,HRL,21.24,0.58,0.78,0.1447,0.0653,0.6452,-89.88,0.15,21.08
283,XOM,154.92,2.27,0.74,0.7503,1.266,12.7496,-90.07,-0.11,155.29
284,FNKO,5.21,0.93,0.57,0.2479,0.1305,1.329,-90.18,0.12,5.16
285,UNP,265.88,2.47,0.83,0.8624,1.7646,18.1685,-90.29,0.01,265.44
286,CRON,2.74,0.09,0.52,0.623,0.0289,0.2996,-90.34,-0.08,2.73
287,MPC,254.65,3.07,0.81,0.9375,2.3305,24.8735,-90.63,-0.11,248.43
288,AS,35.26,1.34,0.58,0.6674,0.5222,5.602,-90.68,-0.01,35.33
289,AAP,57.95,0.57,1.42,0.7309,0.5917,6.3969,-90.75,0.02,58.62
290,FIZZ,35.28,0.55,0.89,0.244,0.1198,1.3097,-90.85,0.06,35.39
291,AES,14.68,0.4,0.46,0.6756,0.1256,1.3796,-90.89,0.06,14.69
292,GSK,51.38,0.94,0.69,0.6888,0.4491,4.9853,-90.99,-0.03,51.53
293,FOX,57.24,1.17,0.95,0.5785,0.6463,7.6685,-91.57,-0.11,57.63
294,LEN,88.86,4.5,0.73,0.1258,0.4112,5.086,-91.91,0.21,88.83
295,EOSE,8.06,1.68,0.79,0.2972,0.3967,4.9981,-92.06,-0.08,8.17
296,CCI,91.46,1.28,0.78,0.4333,0.4303,5.5046,-92.18,0.06,92.04
297,WULF,22.82,0.53,0.7,0.8759,0.3267,4.2235,-92.26,-0.21,22.92
298,QYLD,17.88,0.04,0.89,0.9836,0.0355,0.467,-92.4,-0.21,17.84
299,CTAS,172.93,6.49,0.68,0.1839,0.8111,10.8541,-92.53,0.09,172.36
300,MDLZ,61.76,0.38,0.9,0.5921,0.2031,2.7487,-92.61,0.04,61.5
301,NOW,102.13,10.16,0.8,0.1604,1.2959,17.8059,-92.72,0.01,99.69
