Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
119,NCLH,21.01,2.86,0.94,0.5243,1.4159,2.5228,-43.87,0.78,20.39
120,DHR,188.87,10.79,1.07,0.3434,3.9586,7.0658,-43.97,0.83,178.97
121,RCL,320.95,34.53,0.84,0.8026,23.3477,41.7851,-44.12,0.79,309.53
122,BBY,77.63,6.84,0.45,0.8704,2.6944,4.8783,-44.77,0.72,75.15
123,BBVA,24.16,1.51,0.9,0.9157,1.2401,2.2595,-45.11,0.71,24.61
124,DUK,126.53,5.49,0.85,0.7464,3.5019,6.3867,-45.17,0.81,125.05
125,CRDO,268.99,54.39,0.61,0.8581,28.6541,52.4284,-45.35,0.93,272.01
126,LRCX,374.8,31.33,0.93,0.9012,26.3871,48.443,-45.53,0.88,371.33
127,EXR,145.86,4.36,1.05,0.8421,3.8609,7.1409,-45.93,0.82,147.76
128,UNH,405.8,30.94,0.95,0.4954,14.5804,26.9908,-45.98,0.69,409.25
129,DB,34.0,2.74,0.96,0.7646,2.0162,3.7861,-46.75,0.62,35.18
130,BKNG,181.25,16.88,1.62,0.3847,10.5092,19.8579,-47.08,0.96,168.94
131,JNJ,241.0,17.76,0.6,0.9182,9.7342,18.4082,-47.12,0.88,239.08
132,BEN,32.47,2.1,0.8,0.8976,1.5017,2.887,-47.98,0.73,33.79
133,D,69.26,3.8,0.52,0.9931,1.9744,3.8349,-48.52,0.57,68.45
134,VTV,217.59,4.29,0.91,0.9678,3.7779,7.3536,-48.63,0.56,217.43
135,COUR,6.09,0.76,2.35,0.1273,0.2277,0.4445,-48.77,0.07,5.41
136,DGX,203.11,9.44,0.91,0.8373,7.2062,14.3352,-49.73,0.72,197.18
137,BNDX,48.5,0.47,0.71,0.9011,0.2991,0.5952,-49.75,0.68,48.38
138,ED,110.72,7.24,0.54,0.7963,3.1281,6.2354,-49.83,0.79,108.75
139,ASND,238.01,21.22,0.69,0.8995,13.1675,26.2807,-49.9,0.8,238.59
140,BBIO,69.36,3.88,1.39,0.7248,3.912,7.8308,-50.04,0.52,68.63
141,MS,219.86,9.72,1.05,0.9237,9.4335,19.2876,-51.09,0.59,226.03
142,ABCL,6.03,0.31,1.96,0.8449,0.5133,1.0634,-51.73,0.72,5.63
143,AEG,8.34,0.3,1.07,0.9025,0.2851,0.5926,-51.89,0.59,8.55
144,DOV,224.31,10.8,0.76,0.8729,7.1259,14.9877,-52.45,0.65,223.54
145,ALLY,45.56,4.63,0.42,0.9133,1.782,3.7527,-52.52,0.55,45.23
146,GIS,34.8,2.63,1.08,0.0974,0.2774,0.5884,-52.86,0.57,34.43
147,LEVI,23.56,0.94,1.32,0.9119,1.1278,2.3922,-52.86,0.58,23.37
148,DG,119.17,14.08,0.74,0.548,5.7189,12.2894,-53.47,0.51,114.58
149,RTX,185.06,12.51,0.73,0.7246,6.6199,14.2966,-53.7,0.57,186.39
150,DVA,213.04,18.01,0.64,0.98,11.2999,24.608,-54.08,0.56,210.93
151,ECL,276.29,21.31,0.61,0.6476,8.3582,18.3096,-54.35,0.68,268.66
152,DIA,518.52,11.64,0.78,0.9741,8.8552,19.5413,-54.68,0.49,516.62
153,XEL,81.47,4.66,0.61,0.9136,2.6132,5.7771,-54.77,0.71,80.33
154,ZBH,90.56,5.58,0.92,0.3351,1.7116,3.7994,-54.95,0.77,87.57
155,PHG,26.73,1.38,0.99,0.5568,0.7638,1.7036,-55.17,0.47,26.61
156,EMB,96.57,0.67,1.29,0.9824,0.8516,1.9315,-55.91,0.46,96.26
157,COF,200.48,22.86,0.86,0.5116,10.0647,22.883,-56.02,0.58,197.81
158,LQD,109.41,0.79,1.21,0.9316,0.894,2.0595,-56.59,0.59,108.91
159,PUBM,11.92,0.54,0.76,0.7464,0.3046,0.7097,-57.09,0.53,11.51
160,SYF,76.32,7.6,0.64,0.7576,3.6945,8.6747,-57.41,0.55,75.04
161,SGOV,100.62,0.21,0.78,1.0,0.164,0.3854,-57.43,-0.83,100.61
162,AFG,138.23,9.36,0.46,0.8544,3.6765,8.7297,-57.88,0.45,137.08
163,MO,72.07,2.81,0.84,0.944,2.2182,5.2723,-57.93,0.51,71.61
164,BC,84.85,2.73,1.3,0.9104,3.2361,7.8765,-58.91,0.57,81.24
165,CNC,62.97,3.42,0.7,0.9137,2.1869,5.3764,-59.32,0.46,63.14
166,MTCH,35.34,1.02,1.34,0.7268,0.9954,2.4762,-59.8,0.56,35.31
167,V,332.23,19.83,0.93,0.4912,9.0139,22.6063,-60.13,0.59,328.48
168,SAM,182.84,19.08,0.9,0.2284,3.9413,9.8975,-60.18,0.7,180.62
169,HOG,25.55,1.49,0.6,0.6372,0.565,1.4222,-60.27,0.8,25.58
170,XLP,84.44,2.85,0.84,0.713,1.7099,4.308,-60.31,0.66,83.72
171,AMC,2.0,0.17,0.91,0.3397,0.0527,0.1335,-60.56,0.23,2.08
172,CCL,28.91,1.74,1.17,0.7464,1.5221,3.9115,-61.09,0.47,28.72
173,CHD,98.67,5.78,0.65,0.5325,1.9902,5.2366,-61.99,0.65,96.48
174,BND,73.55,0.49,0.98,0.8839,0.4264,1.1257,-62.12,0.55,73.22
175,XRAY,10.52,0.88,0.85,0.1538,0.1153,0.31,-62.82,0.62,10.2
176,CPB,22.24,1.25,0.8,0.125,0.1252,0.3378,-62.95,0.45,21.21
177,TJX,165.17,7.27,0.53,0.919,3.5523,9.6436,-63.16,0.37,164.35
178,AME,235.38,7.49,0.99,0.9249,6.8874,19.0408,-63.83,0.47,234.08
179,BTI,61.39,2.77,0.87,0.8122,1.9675,5.5349,-64.45,0.35,60.74
180,KO,80.6,2.35,1.06,0.8529,2.1205,6.0143,-64.74,0.63,80.31
181,O,61.99,2.27,0.71,0.74,1.1942,3.4234,-65.12,0.54,61.53
182,VCIT,82.69,0.43,1.28,0.9098,0.5024,1.4565,-65.5,0.38,82.37
183,LIN,515.73,9.76,0.87,0.9279,7.9083,23.0184,-65.64,0.43,512.26
184,TDUP,6.54,1.97,0.81,0.4328,0.6888,2.0156,-65.83,0.26,6.21
185,RELY,21.45,1.72,0.96,0.7298,1.2005,3.5439,-66.12,0.46,20.4
186,ANF,88.83,12.41,0.91,0.346,3.9094,11.6326,-66.39,0.53,84.22
187,SCHW,91.39,4.8,0.88,0.6334,2.6748,7.9636,-66.41,0.41,93.17
188,GPC,110.73,13.51,0.52,0.3561,2.5073,7.4832,-66.49,0.47,106.47
189,DEO,82.97,4.3,0.57,0.2753,0.6699,2.036,-67.1,0.47,82.24
190,HOOD,97.19,14.34,0.81,0.5437,6.3458,19.2946,-67.11,0.29,103.25
191,AFL,117.75,3.25,0.66,0.9408,2.0151,6.1952,-67.47,0.47,118.79
192,ILMN,175.09,4.16,1.26,0.9755,5.1121,16.0677,-68.18,0.35,164.93
193,FE,47.82,2.28,0.58,0.7519,0.9949,3.1319,-68.23,0.46,47.45
194,BIIB,199.59,3.63,1.2,0.9335,4.0502,12.7762,-68.3,0.39,197.19
195,STX,993.25,52.56,0.99,0.8598,44.8149,142.114,-68.47,0.19,1038.59
196,IRM,130.59,3.51,1.02,0.9373,3.3601,11.0336,-69.55,0.38,133.06
197,VCSH,78.98,0.19,1.35,0.9779,0.251,0.8274,-69.67,0.16,78.85
198,CAG,13.61,1.03,1.18,0.0809,0.0985,0.3247,-69.67,0.42,13.43
199,HNST,3.69,0.38,0.84,0.4662,0.1485,0.4937,-69.92,0.02,3.6
200,LYV,171.47,7.22,0.66,0.9282,4.3938,14.7166,-70.14,0.24,168.6
201,AMH,32.76,0.84,0.7,0.5441,0.3189,1.0724,-70.26,0.44,32.46
202,TXG,34.6,2.44,0.76,0.9332,1.7337,5.9115,-70.67,0.49,31.87
203,MFC,39.7,1.53,0.65,0.8936,0.8916,3.0997,-71.24,0.32,40.19
204,BRK-B,494.81,19.44,0.83,0.456,7.3152,25.7092,-71.55,0.42,492.81
205,AZN,183.02,6.74,0.9,0.695,4.2148,14.8661,-71.65,0.39,181.02
206,TROW,105.2,2.42,0.85,0.8185,1.6887,5.9945,-71.83,0.3,106.0
207,LW,45.7,3.76,0.68,0.2978,0.7626,2.7171,-71.93,0.38,44.88
208,DASH,177.93,23.35,1.28,0.2435,7.2699,25.9526,-71.99,0.27,171.52
209,KHC,22.94,0.59,1.07,0.225,0.1408,0.505,-72.12,0.42,22.47
210,AOS,60.18,3.45,0.91,0.2209,0.6919,2.5089,-72.42,0.38,57.44
211,KMX,50.79,4.76,0.72,0.3908,1.344,4.9152,-72.66,0.31,51.91
212,GD,344.32,7.28,0.83,0.8239,4.9943,19.0457,-73.78,0.29,350.34
213,WM,223.26,6.2,0.89,0.5798,3.2141,12.3081,-73.89,0.33,218.84
214,TPR,149.75,10.54,0.55,0.8908,5.1329,19.7075,-73.95,0.2,150.53
215,DLTR,119.35,6.85,0.64,0.714,3.1249,11.9993,-73.96,0.34,113.41
216,ING,31.05,0.62,1.13,0.9308,0.6508,2.5308,-74.28,0.16,31.65
217,RJF,154.79,8.23,0.68,0.6476,3.6414,14.6173,-75.09,0.26,157.44
218,UL,59.97,4.66,0.77,0.2875,1.0368,4.1814,-75.2,0.39,59.25
219,NEE,87.62,3.65,0.62,0.7298,1.6568,6.6925,-75.24,0.34,86.43
220,AGNC,10.49,0.32,0.81,0.7867,0.2028,0.8253,-75.43,0.29,10.44
221,AWK,129.64,5.83,0.78,0.3236,1.4762,6.0628,-75.65,0.33,126.6
222,LLY,1117.26,38.48,0.88,0.8838,30.0847,124.5253,-75.84,0.34,1107.08
223,EQIX,1095.0,18.0,1.26,0.9344,21.2627,90.2648,-76.44,0.22,1115.93
224,CROX,121.4,2.92,1.15,0.8517,2.8655,12.2152,-76.54,0.3,121.14
225,KMI,32.59,1.22,0.75,0.8161,0.7456,3.198,-76.68,0.26,32.54
226,MBB,94.75,0.64,0.68,0.9045,0.3924,1.6844,-76.71,0.2,94.34
227,GS,1076.91,35.89,0.77,0.9309,25.6988,111.1386,-76.88,0.1,1094.44
228,AIG,76.14,4.07,0.82,0.3646,1.2127,5.2972,-77.11,0.23,76.53
229,WFC,84.3,5.62,0.48,0.6883,1.8657,8.2697,-77.44,0.18,84.13
230,TRIP,12.98,1.04,0.74,0.3561,0.2727,1.2403,-78.02,0.3,12.39
231,AMGN,351.43,13.21,0.76,0.73,7.3088,33.3677,-78.1,0.34,347.01
232,NRG,142.21,8.45,1.25,0.5751,6.0857,27.924,-78.21,0.15,137.66
233,VFC,17.22,0.9,0.91,0.6208,0.5074,2.3537,-78.44,0.2,16.91
234,ASX,41.34,1.43,0.85,0.9171,1.1181,5.3957,-79.28,0.06,39.77
235,TER,427.2,17.53,0.69,0.9187,11.154,54.4669,-79.52,0.05,420.12
236,CLX,95.38,6.85,0.74,0.1742,0.8879,4.3369,-79.53,0.43,92.64
237,WULF,26.97,0.81,1.16,0.8967,0.845,4.2325,-80.04,0.0,28.78
238,ARKO,7.7,0.2,0.98,0.8025,0.1565,0.7854,-80.07,0.1,7.71
239,GLW,205.83,5.07,1.38,0.9376,6.554,32.9236,-80.09,0.08,194.07
240,ATO,172.59,4.29,0.65,0.6492,1.8112,9.5052,-80.95,0.13,171.09
241,IEF,94.73,0.73,0.7,0.7439,0.3782,2.0162,-81.24,0.21,94.12
242,LEN,92.95,3.49,1.15,0.1928,0.7707,4.13,-81.34,0.33,87.35
243,HYG,79.85,0.17,1.17,0.9682,0.1924,1.0481,-81.64,-0.0,79.87
244,HDV,27.36,0.3,0.75,0.9383,0.2104,1.1749,-82.09,0.1,27.39
245,GSK,51.09,1.37,0.92,0.6791,0.8599,4.9994,-82.8,0.08,52.07
246,FNKO,5.65,0.43,0.69,0.515,0.1529,0.8986,-82.98,0.22,5.38
247,WIT,2.19,0.06,2.03,0.2835,0.0346,0.2119,-83.69,0.2,2.29
248,NMR,8.61,0.25,0.66,0.7945,0.1318,0.8445,-84.39,0.04,8.64
249,MAR,383.56,6.81,0.85,0.8681,5.018,33.0957,-84.84,-0.03,386.83
250,BA,220.25,9.67,0.56,0.7282,3.9673,26.4043,-84.97,0.13,216.71
251,GT,6.29,0.49,1.26,0.1303,0.0806,0.5416,-85.12,0.11,5.9
252,MA,494.41,22.86,0.84,0.2358,4.5472,31.5938,-85.61,0.18,488.07
253,EA,204.52,1.89,1.31,0.9952,2.4657,17.1516,-85.62,-0.02,203.52
254,CVNA,67.91,4.26,0.83,0.5649,2.0013,13.9258,-85.63,0.04,64.83
255,VTRS,15.93,0.37,0.9,0.865,0.2874,2.0241,-85.8,0.01,15.75
256,TEM,51.94,4.43,0.91,0.2308,0.9353,6.6684,-85.97,0.36,48.61
257,LOW,221.45,13.8,0.78,0.2226,2.3956,17.2249,-86.09,0.16,213.54
258,SHY,82.07,0.1,1.03,0.9528,0.0985,0.7097,-86.12,-0.16,81.97
259,AON,325.48,9.88,1.31,0.2158,2.7916,20.1852,-86.17,0.18,320.74
260,ESS,281.65,3.86,0.53,0.7529,1.5514,11.4314,-86.43,0.16,279.3
261,HLF,12.47,1.08,0.67,0.4415,0.3183,2.3809,-86.63,0.02,12.26
262,EXFY,1.49,0.33,0.62,0.2747,0.056,0.4255,-86.83,0.17,1.56
263,HON,227.42,4.16,0.75,0.764,2.3718,18.0664,-86.87,0.07,222.37
264,JLL,299.78,10.53,0.64,0.6249,4.2307,32.5133,-86.99,0.1,298.94
265,VST,162.87,9.29,0.7,0.5655,3.6966,28.639,-87.09,0.1,162.39
266,ALC,67.93,3.71,0.8,0.1668,0.4936,3.8597,-87.21,0.23,66.12
267,CZR,29.6,0.42,0.47,0.8557,0.1674,1.3133,-87.25,0.05,29.43
268,ASML,1762.77,36.41,0.95,0.8585,29.6318,234.7015,-87.37,-0.08,1778.46
269,MDLZ,61.74,0.43,1.09,0.591,0.278,2.3887,-88.36,0.13,61.06
270,BDX,147.77,3.18,0.61,0.3847,0.7475,6.5164,-88.53,0.09,143.92
271,HCA,387.76,25.26,0.51,0.3267,4.2258,37.4736,-88.72,0.11,386.92
272,AS,35.1,0.74,1.12,0.6603,0.5458,4.9072,-88.88,-0.0,34.76
273,DELL,434.06,12.98,0.46,0.9125,5.4483,50.1477,-89.14,-0.11,427.78
274,CPRI,19.13,0.69,0.46,0.443,0.1396,1.3418,-89.6,0.11,19.15
275,WMT,119.0,2.11,0.69,0.7125,1.0368,10.1583,-89.79,-0.07,119.42
276,YUM,153.02,4.58,0.4,0.5317,0.9772,9.8792,-90.11,0.01,151.6
277,UBER,73.85,2.16,1.29,0.3196,0.8932,9.0809,-90.16,0.09,69.67
278,MCK,766.55,27.02,0.83,0.3706,8.3286,85.0842,-90.21,-0.04,763.91
279,AAP,57.94,0.82,1.04,0.7307,0.622,6.4042,-90.29,0.0,54.81
280,PM,178.78,2.84,0.92,0.7331,1.921,19.8504,-90.32,-0.06,178.69
281,CMG,31.69,2.95,0.52,0.1201,0.1844,1.9504,-90.55,0.12,30.95
282,TMDX,77.61,7.92,0.87,0.1826,1.2645,13.6062,-90.71,0.16,73.83
283,ALLE,134.0,4.42,0.84,0.2825,1.0442,11.4056,-90.85,0.07,128.76
284,DE,600.75,12.46,0.64,0.7382,5.8914,64.9951,-90.94,-0.06,591.94
285,GRMN,240.02,3.13,1.25,0.6982,2.7367,32.0017,-91.45,-0.03,236.41
286,ARR,16.95,0.12,0.92,0.8554,0.0938,1.1332,-91.72,-0.06,16.8
287,SOFI,17.31,0.63,1.39,0.361,0.3163,3.8561,-91.8,-0.11,17.29
288,LMND,57.17,4.51,0.72,0.4347,1.4153,17.8343,-92.06,-0.11,57.89
289,PANW,285.26,4.83,0.54,0.8917,2.3335,29.9051,-92.2,-0.11,290.92
290,NU,12.46,0.82,0.45,0.346,0.1276,1.6945,-92.47,0.05,12.59
291,DIS,101.12,1.73,0.92,0.4906,0.7789,10.357,-92.48,0.01,103.53
292,CRSP,53.55,1.47,0.83,0.4853,0.5943,7.9625,-92.54,-0.06,53.99
293,MKC,47.6,1.31,2.03,0.0722,0.1917,2.5787,-92.57,0.11,47.38
294,OTIS,72.63,2.71,0.8,0.0989,0.214,3.1477,-93.2,0.07,71.75
295,TSM,440.83,5.16,0.71,0.8956,3.2709,48.8799,-93.31,-0.28,436.39
296,NBIS,259.66,7.98,0.79,0.8572,5.4218,81.8179,-93.37,-0.64,275.25
297,ULTA,478.93,7.72,1.05,0.4186,3.4055,53.6498,-93.65,-0.02,459.33
298,BNTX,90.21,1.76,1.28,0.2403,0.5401,8.5798,-93.7,0.01,90.62
299,SNN,30.26,0.33,1.19,0.4747,0.1863,2.9923,-93.77,-0.02,29.61
300,PEP,142.27,1.21,0.76,0.4442,0.412,6.6492,-93.8,-0.01,142.05
301,XYL,112.04,2.35,0.84,0.2446,0.4833,7.7922,-93.8,0.06,110.4
302,RMD,196.5,10.04,0.69,0.1458,1.0091,16.5694,-93.91,0.01,191.26
