Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score,Threshold,Distance_%,Z_Score
44,JD,28.2,1.22,0.61,0.1792,0.1338,5.8943,-97.73,-0.11
45,PANW,170.02,21.1,0.05,0.3623,0.3684,16.3405,-97.75,-0.04
46,NTR,77.64,2.57,0.07,0.8207,0.1445,6.6775,-97.84,-0.31
47,CRWD,434.05,62.07,0.03,0.506,1.0194,53.4296,-98.09,-0.02
48,VTIP,50.01,0.11,0.09,0.9677,0.0095,0.5048,-98.11,-0.43
49,PRTS,0.74,0.03,0.09,0.3524,0.001,0.0579,-98.27,-0.15
50,PLTR,151.73,14.54,0.06,0.6129,0.5647,34.1198,-98.34,-0.29
51,PLUG,2.26,0.47,0.04,0.4036,0.0071,0.435,-98.36,-0.14
52,DDOG,131.21,19.25,0.04,0.413,0.3175,20.2955,-98.44,-0.14
53,SQQQ,77.67,6.82,0.18,0.0749,0.0937,6.1175,-98.47,-0.12
54,LMND,63.02,11.28,0.05,0.5121,0.2669,17.7863,-98.5,-0.22
55,NOW,113.71,4.41,0.56,0.1109,0.273,18.4459,-98.52,-0.14
56,ASTS,88.22,9.03,0.08,0.6293,0.4503,31.4126,-98.57,-0.29
57,SIRI,22.42,0.46,0.04,0.4798,0.0087,0.6788,-98.71,-0.13
58,PATH,12.44,1.71,0.04,0.2921,0.0189,1.6102,-98.83,-0.13
59,WIX,91.82,21.36,0.08,0.1691,0.285,25.0013,-98.86,-0.11
60,EXPE,241.38,26.16,0.02,0.6454,0.3329,29.6581,-98.88,-0.15
61,VRT,259.82,4.99,0.08,0.9243,0.3841,37.7532,-98.98,-0.29
62,MSTR,140.56,7.16,1.06,0.1031,0.7792,77.0307,-98.99,-0.16
63,NTNX,41.47,1.5,0.51,0.1267,0.0977,10.1783,-99.04,-0.15
64,XPEV,18.67,1.11,0.09,0.4402,0.0427,4.6897,-99.09,-0.25
65,OKTA,80.96,8.46,0.05,0.2072,0.0902,10.2967,-99.12,-0.1
66,MRVL,85.66,3.97,0.06,0.4833,0.1113,12.8904,-99.14,-0.15
67,VRSN,241.73,13.79,0.03,0.4707,0.1712,21.0312,-99.19,-0.19
68,NTAP,102.9,3.87,0.03,0.5603,0.0705,8.8272,-99.2,0.01
69,FFIV,283.23,11.87,0.04,0.4865,0.2336,29.6198,-99.21,-0.22
70,SKYY,113.33,3.68,0.06,0.479,0.1007,14.42,-99.3,-0.11
71,BIRD,3.13,0.15,0.51,0.0699,0.0053,0.7653,-99.31,-0.1
72,MSTU,4.97,0.08,0.15,0.008,0.0001,0.0144,-99.36,0.22
73,IOT,34.24,5.34,0.03,0.2819,0.0475,7.3789,-99.36,-0.18
74,INTU,459.93,50.9,0.03,0.2403,0.3994,65.9543,-99.39,-0.1
75,ADM,69.25,0.21,0.18,0.8692,0.0343,5.6183,-99.39,-0.28
76,BMBL,3.64,0.6,0.03,0.1605,0.0025,0.431,-99.43,-0.07
77,CAVA,87.55,5.08,0.03,0.4015,0.0583,10.2285,-99.43,0.02
78,CIBR,65.11,2.2,0.03,0.442,0.0269,4.7538,-99.43,-0.16
79,ICL,5.24,0.48,0.02,0.2956,0.0034,0.6117,-99.44,-0.12
80,DOCU,50.09,5.02,0.07,0.1467,0.0488,9.9165,-99.51,-0.15
81,HIMS,22.87,8.35,0.08,0.1541,0.0981,20.1515,-99.51,-0.19
82,BBIO,69.08,2.6,0.02,0.734,0.0386,7.8295,-99.51,-0.34
83,APD,280.38,4.7,0.06,0.5049,0.1353,28.7543,-99.53,-0.16
84,FTNT,84.15,5.12,0.03,0.3139,0.0484,11.1109,-99.56,-0.13
85,IBIT,39.28,2.1,0.14,0.1091,0.0313,7.754,-99.6,-0.11
86,PINS,18.9,1.77,0.03,0.187,0.0083,2.0743,-99.6,0.05
87,EBAY,91.69,1.13,0.04,0.7945,0.0341,9.0084,-99.62,-0.25
88,TWLO,126.67,5.71,0.02,0.6604,0.0807,21.9839,-99.63,-0.19
89,COIN,193.08,17.23,0.09,0.176,0.2809,75.694,-99.63,-0.18
90,IBM,250.12,9.91,0.03,0.366,0.1084,29.5164,-99.63,-0.23
91,TGT,114.97,1.18,0.03,0.5891,0.0192,5.281,-99.64,-0.02
92,SAM,231.49,4.71,0.02,0.3329,0.0236,6.5557,-99.64,-0.14
93,ENB,53.56,0.42,0.03,0.9312,0.012,3.3926,-99.65,-0.39
94,HAL,36.03,0.2,0.03,0.9559,0.0067,2.0177,-99.67,-0.3
95,UBER,76.91,1.49,0.05,0.4121,0.0306,9.2129,-99.67,-0.07
96,ADSK,251.62,5.75,0.04,0.3209,0.0791,25.7737,-99.69,-0.14
97,BKNG,4407.87,178.16,0.03,0.3178,1.4976,497.6008,-99.7,-0.11
98,ROST,206.76,1.56,0.03,0.8994,0.0415,14.5485,-99.71,-0.36
99,DELL,149.0,0.92,0.06,0.8207,0.0452,16.5604,-99.73,-0.07
100,NTES,115.91,2.07,0.04,0.4432,0.0366,14.3351,-99.74,-0.18
101,NYT,80.9,1.11,0.01,0.952,0.0146,6.1804,-99.76,-0.32
102,SNPS,428.92,14.92,0.03,0.2209,0.1061,43.8064,-99.76,-0.03
103,FOXA,58.13,2.07,0.02,0.4208,0.0176,7.3793,-99.76,-0.31
104,FRSH,8.09,0.27,0.07,0.1002,0.0019,1.1019,-99.83,-0.12
105,DLR,177.41,1.41,0.02,0.8083,0.0201,11.6546,-99.83,-0.19
106,ZS,158.63,11.64,0.05,0.092,0.0487,30.1858,-99.84,-0.11
107,ATER,0.59,0.02,0.1,0.0251,0.0001,0.0332,-99.84,-0.05
108,ARCC,18.23,0.1,0.04,0.3094,0.0014,0.8966,-99.85,-0.07
109,ED,113.32,0.81,0.01,0.9107,0.0104,6.9992,-99.85,-0.32
110,CONL,8.84,1.22,0.24,0.0555,0.0164,10.9943,-99.85,-0.12
111,SNOW,173.25,0.19,0.65,0.331,0.0407,26.4938,-99.85,-0.13
112,SHOP,122.21,1.48,0.05,0.4661,0.0313,21.7671,-99.86,-0.17
113,TDOC,5.41,0.15,0.04,0.0939,0.0006,0.4186,-99.86,-0.18
114,APO,109.62,5.02,0.04,0.1162,0.0215,16.1699,-99.87,-0.12
115,ANET,134.2,0.7,0.04,0.7087,0.0188,14.8615,-99.87,-0.18
116,CPNG,19.69,0.61,0.05,0.1702,0.0047,3.7441,-99.87,-0.17
117,DKNG,25.11,1.27,0.03,0.1259,0.0043,3.5866,-99.88,-0.07
118,ZM,76.11,2.17,0.01,0.3527,0.0109,9.9843,-99.89,-0.22
119,BOX,24.69,1.14,0.02,0.1792,0.0032,3.2883,-99.9,-0.15
120,SOXS,41.66,5.86,0.17,0.0102,0.0101,9.7183,-99.9,-0.1
121,DBX,25.44,0.45,0.02,0.187,0.0019,2.0302,-99.9,-0.15
122,HPE,21.63,0.16,0.02,0.68,0.0025,2.5257,-99.9,-0.15
123,BBY,62.9,0.93,0.02,0.2945,0.0058,6.0594,-99.9,-0.06
124,DUK,131.09,0.24,0.03,0.8993,0.0067,7.7406,-99.91,-0.32
125,ZETA,17.15,0.2,0.06,0.3777,0.0042,4.5589,-99.91,-0.18
126,ORCL,151.55,6.15,0.05,0.1496,0.0443,47.8468,-99.91,-0.16
127,BITO,9.53,0.48,0.04,0.1023,0.0018,2.4218,-99.93,-0.17
128,FOX,52.6,1.15,0.01,0.3935,0.0053,7.6685,-99.93,-0.33
129,CRM,197.24,2.45,0.05,0.1183,0.0135,23.7803,-99.94,-0.15
130,YOU,48.57,0.3,0.01,0.9483,0.003,6.2857,-99.95,-0.23
131,PUBM,8.2,0.1,0.02,0.1835,0.0004,0.73,-99.95,0.04
132,MQ,3.93,0.09,0.01,0.1276,0.0002,0.3992,-99.96,-0.09
133,TASK,10.86,0.24,0.02,0.1454,0.0008,2.1687,-99.96,-0.1
134,BTDR,8.2,0.51,0.06,0.0651,0.0018,4.6557,-99.96,-0.18
135,U,19.29,1.06,0.03,0.1076,0.0031,7.084,-99.96,-0.14
136,IIPR,53.48,0.52,0.02,0.2382,0.0029,8.7586,-99.97,-0.0
137,WDAY,135.43,1.67,0.04,0.1003,0.0061,20.34,-99.97,-0.14
138,BRZE,19.17,0.18,0.03,0.1184,0.0007,3.0339,-99.98,-0.22
139,PAYC,126.32,0.83,0.03,0.1345,0.0029,17.9384,-99.98,-0.07
140,PAYO,4.59,0.27,0.01,0.0724,0.0002,1.0974,-99.98,-0.14
141,KKR,89.71,2.03,0.02,0.0815,0.0026,14.9202,-99.98,-0.11
142,ASPN,3.19,0.07,0.02,0.0681,0.0001,1.259,-99.99,0.06
143,IT,160.89,3.69,0.02,0.0488,0.0028,29.6522,-99.99,-0.12
144,Z,45.42,0.8,0.01,0.0812,0.0009,11.5927,-99.99,-0.19
145,RDW,9.09,0.02,0.13,0.1937,0.0005,5.4228,-99.99,-0.24
146,AI,8.46,0.51,0.02,0.0197,0.0002,2.3052,-99.99,-0.14
147,LHX,363.42,0.14,0.03,0.9233,0.0034,32.0951,-99.99,-0.36
148,BAH,79.74,0.91,0.01,0.081,0.0009,8.3076,-99.99,-0.02
149,HUBS,268.24,3.73,0.02,0.0906,0.0072,74.9825,-99.99,-0.14
150,FSLR,197.21,0.01,0.04,0.476,0.0002,21.78,-100.0,-0.05
151,CFLT,30.99,0.35,0.0,0.6896,0.0,3.8478,-100.0,-0.16
152,FUBO,1.14,-0.03,0.07,0.0064,-0.0,0.4549,-100.0,-0.08
153,ZG,44.89,0.09,0.02,0.0848,0.0001,12.1289,-100.0,-0.18
154,EA,200.54,-0.03,0.03,0.9539,-0.0008,17.1578,-100.0,-0.22
155,DUOL,102.03,1.03,0.06,0.0222,0.0014,94.4473,-100.0,-0.15
156,FVRR,10.47,-0.36,0.01,0.0123,-0.0,3.9576,-100.0,-0.11
157,DJT,8.63,-2.08,0.26,0.0004,-0.0002,3.9887,-100.0,-0.13
158,LCID,10.02,0.02,0.06,0.033,0.0,2.8604,-100.0,-0.19
159,AWK,136.02,-0.01,0.05,0.5717,-0.0003,8.1465,-100.0,-0.17
160,TTD,23.57,-0.25,0.08,0.0206,-0.0004,9.6312,-100.0,-0.1
161,KD,12.41,0.08,0.03,0.0677,0.0002,5.1682,-100.0,-0.09
162,RKLB,69.1,0.0,0.13,0.6409,0.0,17.175,-100.0,-0.33
163,TEAM,74.86,-0.26,0.04,0.0272,-0.0003,34.086,-100.0,-0.11
164,QVCGA,2.87,-0.15,0.01,0.0205,-0.0,1.1029,-100.0,-0.03
165,TSCO,45.59,-6.25,0.02,0.0,-0.0,3.3533,-100.0,-0.07
166,PTON,4.03,0.01,0.03,0.0518,0.0,1.4526,-100.0,-0.15
167,ADP,212.24,-0.37,0.04,0.0885,-0.0011,17.2083,-100.01,-0.19
168,SNAP,4.54,-0.67,0.06,0.0022,-0.0001,0.564,-100.01,0.03
169,WIT,2.17,-0.05,0.01,0.0418,-0.0,0.2608,-100.01,-0.12
170,GDDY,85.59,-1.57,0.01,0.0877,-0.0016,18.8729,-100.01,-0.06
171,HOG,17.32,-0.49,0.02,0.0146,-0.0001,1.4636,-100.01,-0.04
172,HRTX,0.81,-0.38,0.04,0.0011,-0.0,0.1997,-100.01,0.04
173,UPST,25.36,-1.87,0.09,0.006,-0.0011,13.259,-100.01,-0.16
174,AMH,28.24,-1.42,0.01,0.0146,-0.0001,1.4631,-100.01,-0.04
175,SMR,11.52,-1.33,0.1,0.0095,-0.0013,12.1128,-100.01,-0.26
176,PWR,562.88,-0.2,0.03,0.9416,-0.0052,57.1249,-100.01,-0.42
177,ASAN,6.85,-0.25,0.03,0.016,-0.0001,1.615,-100.01,-0.12
178,ANGI,7.49,-0.29,0.05,0.0149,-0.0002,1.1409,-100.02,-0.09
179,GTLB,23.01,-3.28,0.03,0.0132,-0.0014,5.5186,-100.02,-0.16
180,MKC,54.93,-16.11,0.04,0.001,-0.0006,4.0836,-100.02,-0.13
181,EXPD,144.75,-0.28,0.01,0.6697,-0.0018,11.238,-100.02,-0.2
182,BAX,16.92,-3.45,0.02,0.0039,-0.0002,1.1607,-100.02,-0.06
183,BTBT,1.54,-0.12,0.08,0.0148,-0.0002,0.7279,-100.02,-0.2
184,ENVX,4.71,-0.56,0.09,0.008,-0.0004,2.5549,-100.02,-0.12
185,HPQ,18.57,-0.12,0.04,0.0749,-0.0004,1.7013,-100.02,-0.01
186,FIVN,15.84,-1.6,0.02,0.0087,-0.0002,0.698,-100.03,-0.07
187,PAYX,92.47,-1.18,0.02,0.0797,-0.0023,8.0923,-100.03,-0.09
188,TRI,94.98,-1.43,0.02,0.1128,-0.0039,13.7363,-100.03,-0.17
189,ACHC,23.25,-0.19,0.01,0.3316,-0.0007,2.1833,-100.03,-0.06
190,HNST,2.7,-0.1,0.03,0.0926,-0.0003,0.7839,-100.03,-0.12
191,FIS,49.69,-0.84,0.01,0.1046,-0.0013,4.2386,-100.03,-0.04
192,GPC,99.8,-18.38,0.02,0.0057,-0.0024,8.2959,-100.03,-0.14
193,BX,111.9,-1.47,0.05,0.1203,-0.008,18.1256,-100.04,-0.18
194,EH,10.76,-1.51,0.17,0.0047,-0.0012,3.0105,-100.04,-0.15
195,CRSR,5.32,-0.17,0.02,0.0984,-0.0003,0.7239,-100.04,-0.14
196,EPAM,137.29,-3.71,0.03,0.0817,-0.008,15.7492,-100.05,-0.17
197,MELI,1673.57,-84.01,0.03,0.0418,-0.1191,244.1459,-100.05,-0.11
198,TRIP,9.27,-0.84,0.06,0.01,-0.0005,1.1126,-100.05,-0.08
199,BNGO,1.1,-0.05,0.18,0.0018,-0.0,0.028,-100.06,0.04
200,AIV,4.17,-0.24,0.0,0.3651,-0.0002,0.3023,-100.06,-0.11
201,ETSY,54.49,-0.39,0.02,0.396,-0.0037,6.6946,-100.06,-0.14
202,CHWY,24.25,-3.17,0.02,0.0466,-0.003,4.9952,-100.06,-0.08
203,NVO,36.71,-0.74,0.17,0.0117,-0.0014,2.2684,-100.06,0.25
204,UPWK,12.04,-1.38,0.02,0.0777,-0.002,3.0621,-100.06,-0.18
205,GIS,37.22,-8.01,0.08,0.002,-0.0012,1.7371,-100.07,-0.04
206,ADBE,248.12,-14.29,0.07,0.0122,-0.0127,17.018,-100.07,-0.03
207,FMC,14.16,-0.58,0.04,0.0461,-0.0009,1.3305,-100.07,-0.08
208,ADMA,14.96,-0.61,0.03,0.12,-0.0025,3.3904,-100.07,-0.18
209,SAP,185.28,-16.25,0.08,0.0123,-0.0163,24.4121,-100.07,-0.15
210,EOSE,5.11,-0.59,0.05,0.1389,-0.004,4.9981,-100.08,-0.27
211,ESS,246.89,-8.22,0.01,0.1463,-0.0118,15.6553,-100.08,-0.06
212,MBLY,7.59,-0.88,0.11,0.0063,-0.0006,0.7695,-100.08,-0.13
213,SFIX,3.17,-0.16,0.03,0.13,-0.0007,0.8006,-100.08,-0.11
214,RACE,320.08,-59.84,0.26,0.0025,-0.0386,42.0258,-100.09,-0.1
215,ENPH,42.15,-0.12,0.06,0.3119,-0.0022,2.3815,-100.09,-0.02
216,DLB,61.13,-5.44,0.01,0.0476,-0.0027,2.8936,-100.09,-0.12
217,CTSH,60.78,-3.65,0.04,0.0482,-0.0065,7.111,-100.09,-0.19
218,OSCR,13.35,-0.29,0.07,0.1706,-0.0034,3.6059,-100.09,-0.15
219,DEO,74.79,-14.71,0.12,0.0011,-0.0021,2.4432,-100.09,-0.2
220,LYV,155.5,-6.64,0.0,0.6833,-0.0158,15.6604,-100.1,-0.31
221,NRDS,10.16,-0.69,0.01,0.3003,-0.0017,1.6618,-100.1,-0.08
222,ACB,3.32,-0.52,0.12,0.011,-0.0007,0.6807,-100.1,-0.17
223,QS,6.65,-0.27,0.09,0.2074,-0.0049,4.9053,-100.1,-0.26
224,MARA,8.49,-0.45,0.07,0.0775,-0.0025,2.5202,-100.1,-0.16
225,LEN,93.45,-20.91,0.03,0.0169,-0.0103,10.1146,-100.1,-0.04
226,COUR,5.85,-0.56,0.02,0.047,-0.0006,0.5964,-100.11,-0.09
227,TCOM,51.96,-0.31,0.42,0.084,-0.011,9.6559,-100.11,-0.1
228,W,75.07,-1.26,0.02,0.549,-0.0154,13.9338,-100.11,-0.14
229,SOUN,6.82,-1.78,0.15,0.0165,-0.0044,4.091,-100.11,-0.21
230,TCPC,3.54,-0.36,0.04,0.0198,-0.0003,0.2288,-100.11,0.07
231,LYFT,13.46,-0.38,0.04,0.2393,-0.004,3.3414,-100.12,-0.15
232,AMPL,7.1,-0.2,0.07,0.1244,-0.0016,1.3037,-100.12,-0.16
233,KLTR,1.15,-0.24,0.08,0.0263,-0.0005,0.4395,-100.12,-0.19
234,ACHR,5.82,-1.3,0.08,0.0367,-0.0039,3.2932,-100.12,-0.24
235,BEKE,15.93,-0.52,0.09,0.0714,-0.0035,2.9625,-100.12,-0.15
236,EXFY,0.77,-0.18,0.13,0.0242,-0.0005,0.419,-100.13,-0.09
237,TDUP,3.3,-1.59,0.01,0.1883,-0.0027,2.0084,-100.13,-0.17
238,WEN,6.95,-0.57,0.03,0.0331,-0.0006,0.4465,-100.13,-0.11
239,RBLX,58.17,-10.49,0.03,0.0842,-0.0234,17.4154,-100.13,-0.26
240,AXON,499.79,-42.61,0.02,0.2112,-0.1645,116.3277,-100.14,-0.22
241,AON,319.42,-16.05,0.01,0.1391,-0.0305,22.306,-100.14,-0.18
242,MSFT,390.4,-2.34,0.09,0.2296,-0.046,32.0741,-100.14,-0.07
243,CYTK,61.78,-0.44,0.03,0.7791,-0.0096,6.9285,-100.14,-0.18
244,CPB,21.1,-5.85,0.03,0.0101,-0.002,1.4064,-100.14,-0.01
245,KMX,41.19,-1.98,0.02,0.1792,-0.0087,5.775,-100.15,-0.11
246,DASH,163.07,-13.4,0.05,0.059,-0.0395,25.9466,-100.15,-0.18
247,HUM,171.07,-19.47,0.02,0.0499,-0.0192,13.138,-100.15,-0.08
248,AFRM,44.64,-2.34,0.05,0.1988,-0.0251,15.6337,-100.16,-0.2
249,SPOT,505.0,-9.94,0.05,0.2632,-0.1384,83.9454,-100.16,-0.16
250,BILL,40.59,-3.92,0.03,0.0793,-0.0104,6.617,-100.16,-0.11
251,BB,3.28,-0.11,0.05,0.2064,-0.0012,0.7921,-100.16,-0.24
252,RELY,15.53,-1.17,0.01,0.2261,-0.0037,2.3673,-100.16,-0.15
253,UNH,284.73,-6.27,0.07,0.1481,-0.0641,39.3683,-100.16,-0.12
254,DNUT,3.7,-0.05,0.06,0.1406,-0.0004,0.241,-100.16,-0.11
255,CHTR,211.76,-22.87,0.02,0.1223,-0.0692,43.7226,-100.16,-0.11
256,NVDA,176.73,-0.45,0.09,0.7178,-0.0304,19.3645,-100.16,-0.15
257,IAC,38.0,-0.32,0.01,0.6862,-0.0032,1.964,-100.16,-0.18
258,NOC,718.52,-5.86,0.03,0.8443,-0.1257,71.9231,-100.17,-0.42
259,HOLX,75.18,-0.18,0.04,0.8193,-0.006,3.6379,-100.17,-0.18
260,IQ,1.21,-0.39,0.1,0.006,-0.0002,0.124,-100.18,-0.12
261,LNT,71.71,-0.63,0.02,0.9121,-0.0089,4.583,-100.19,-0.39
262,V,299.7,-20.45,0.06,0.0381,-0.0439,22.9829,-100.19,-0.17
263,TME,9.98,-4.62,0.18,0.0072,-0.0061,3.1389,-100.19,-0.14
264,SE,81.37,-27.08,0.05,0.0353,-0.046,23.2014,-100.2,-0.17
265,CDW,119.41,-3.23,0.08,0.0609,-0.0155,7.7525,-100.2,-0.02
266,RDDT,139.54,-6.26,0.08,0.2943,-0.1398,70.3748,-100.2,-0.14
267,WMG,24.57,-4.03,0.04,0.0249,-0.0039,1.9293,-100.2,-0.12
268,BIO,267.8,-10.64,0.01,0.3474,-0.0413,20.1186,-100.21,-0.13
269,CCI,84.62,-3.81,0.02,0.24,-0.0146,6.7525,-100.22,-0.14
270,GT,6.34,-1.91,0.05,0.0122,-0.0012,0.5594,-100.22,-0.15
271,SPCE,2.48,-0.07,0.09,0.0564,-0.0003,0.1544,-100.22,-0.12
272,VZ,49.94,-0.2,0.05,0.8951,-0.0086,3.741,-100.23,-0.23
273,ONON,38.39,-8.09,0.02,0.1352,-0.0172,7.5079,-100.23,-0.11
274,ALNY,315.42,-17.5,0.02,0.3782,-0.1163,51.296,-100.23,-0.2
275,RXRX,3.26,-0.41,0.08,0.0299,-0.0009,0.4086,-100.23,-0.15
276,BBAI,3.64,-0.32,0.1,0.1864,-0.0057,2.3245,-100.24,-0.23
277,INFY,12.98,-1.46,0.11,0.0232,-0.0039,1.6038,-100.24,-0.11
278,MRSH,171.3,-15.44,0.02,0.0804,-0.0233,9.7715,-100.24,-0.13
279,KMI,33.06,-0.21,0.04,0.8955,-0.0076,3.1555,-100.24,-0.39
280,IREN,40.1,-0.85,0.09,0.4875,-0.0386,15.6777,-100.25,-0.28
281,SONY,20.53,-2.52,0.04,0.0702,-0.0073,2.8648,-100.25,-0.22
282,ARE,48.02,-6.02,0.02,0.0762,-0.0094,3.7553,-100.25,-0.04
283,QUBT,6.94,-1.47,0.1,0.1127,-0.0168,6.5619,-100.26,-0.22
284,MAT,14.81,-2.14,0.03,0.1008,-0.0058,2.2507,-100.26,-0.14
285,ARM,125.76,-1.69,0.08,0.4436,-0.0571,21.7857,-100.26,-0.11
286,APP,423.33,-11.43,0.09,0.4088,-0.4199,153.3319,-100.27,-0.22
287,LI,16.57,-1.02,0.12,0.0491,-0.0062,2.3344,-100.27,-0.17
288,AMC,1.04,-0.12,0.11,0.0099,-0.0001,0.0463,-100.27,-0.0
289,FIZZ,34.5,-1.85,0.01,0.1705,-0.0046,1.6691,-100.28,-0.08
290,NFLX,94.0,-2.24,0.05,0.3213,-0.0366,12.9555,-100.28,-0.16
291,JLL,301.76,-13.79,0.01,0.6366,-0.0948,33.9464,-100.28,-0.2
292,FNKO,3.38,-1.62,0.02,0.0933,-0.0037,1.329,-100.28,-0.03
293,TTWO,204.35,-7.13,0.03,0.3088,-0.0579,20.0863,-100.29,-0.13
294,LW,41.12,-7.07,0.03,0.0398,-0.0079,2.7409,-100.29,-0.13
295,EQIX,967.08,-7.18,0.03,0.9218,-0.1897,62.9126,-100.3,-0.21
296,RTX,201.25,-1.37,0.04,0.8727,-0.0468,14.6451,-100.32,-0.5
297,BSX,71.42,-5.43,0.05,0.092,-0.0246,7.417,-100.33,-0.12
298,SKLZ,3.22,-0.25,0.58,0.02,-0.0029,0.8706,-100.33,-0.09
299,RGTI,14.97,-2.45,0.09,0.2252,-0.0494,14.8194,-100.33,-0.29
300,A,111.91,-9.47,0.02,0.2503,-0.0385,11.6727,-100.33,-0.13
301,LTC,38.69,-0.99,0.01,0.8059,-0.0088,2.6431,-100.33,-0.28
302,ATO,184.99,-1.8,0.02,0.9111,-0.0338,10.2249,-100.33,-0.46
303,ACI,17.58,-0.32,0.03,0.2805,-0.0027,0.8148,-100.33,-0.09
304,ABCL,3.44,-0.17,0.05,0.3359,-0.0026,0.787,-100.34,-0.2
305,NEGG,35.62,-8.84,0.03,0.2401,-0.0667,18.8412,-100.35,-0.16
306,RUN,12.55,-0.7,0.03,0.4203,-0.01,2.8338,-100.35,-0.1
307,ZTS,117.68,-13.42,0.03,0.05,-0.0191,5.2948,-100.36,0.01
308,SPGI,424.22,-17.66,0.03,0.2232,-0.1176,32.5924,-100.36,-0.15
309,CRL,158.03,-20.46,0.01,0.4829,-0.0684,18.7624,-100.36,-0.06
310,WYNN,101.03,-7.17,0.02,0.5212,-0.0589,15.8621,-100.37,-0.2
311,WMB,73.49,-0.7,0.04,0.8933,-0.0247,6.442,-100.38,-0.41
312,CTAS,185.8,-15.33,0.02,0.1415,-0.0477,12.25,-100.39,-0.11
313,T,27.68,-0.33,0.04,0.8168,-0.0104,2.6221,-100.39,-0.32
314,GPRO,0.68,-0.29,0.03,0.1064,-0.0009,0.2329,-100.39,-0.14
315,SMCI,30.25,-2.14,0.1,0.1113,-0.0236,5.9128,-100.4,0.01
316,DECK,104.43,-12.84,0.03,0.1759,-0.0568,13.7427,-100.41,-0.02
