Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
81,LNT,71.49,0.45,0.83,0.9007,0.3364,4.557,-92.62,-0.2,70.52
82,HDV,135.39,0.8,0.76,0.876,0.5311,7.3198,-92.74,-0.13,134.84
83,ALLY,37.91,0.53,0.91,0.508,0.246,3.6332,-93.23,0.04,37.79
84,NEE,92.05,0.51,0.98,0.9091,0.456,6.7534,-93.25,-0.12,91.4
85,LMND,58.72,3.29,0.78,0.4552,1.1644,17.8823,-93.49,-0.15,60.7
86,FOXA,59.13,0.97,1.05,0.451,0.4587,7.4123,-93.81,-0.18,59.11
87,BMBL,3.24,0.43,0.53,0.1014,0.0233,0.4324,-94.62,-0.0,3.22
88,VTIP,49.94,0.02,1.35,0.9489,0.0256,0.4849,-94.73,-0.36,49.8
89,HOG,19.44,0.53,0.85,0.154,0.0695,1.4588,-95.23,0.04,19.47
90,HPQ,19.05,0.56,1.29,0.1066,0.0772,1.6987,-95.46,0.08,19.44
91,JD,28.94,1.21,0.98,0.2151,0.2539,5.8951,-95.69,-0.09,28.7
92,FOX,53.78,0.7,1.03,0.4405,0.3167,7.6921,-95.88,-0.23,53.38
93,ICL,5.19,0.1,1.02,0.2199,0.0223,0.6129,-96.35,-0.07,5.2
94,PTON,4.0,0.29,2.72,0.0483,0.0381,1.4543,-97.38,-0.12,4.43
95,TRIP,10.39,0.25,0.95,0.1238,0.0293,1.1249,-97.4,-0.03,10.11
96,DVA,152.37,0.82,0.7,0.6536,0.376,14.8816,-97.47,-0.05,154.43
97,JLL,297.0,1.44,0.95,0.6084,0.8329,33.3767,-97.5,-0.14,292.93
98,SYF,66.01,0.55,0.7,0.539,0.2065,8.465,-97.56,-0.1,65.36
99,CB,325.35,1.07,0.64,0.7965,0.54,22.6064,-97.61,-0.19,319.09
100,AON,324.06,3.1,0.86,0.1826,0.4885,22.3882,-97.82,-0.13,313.66
101,SOXS,48.74,10.21,0.96,0.0176,0.1716,9.7297,-98.24,-0.1,43.1
102,BAH,78.95,1.43,0.98,0.073,0.1023,8.4496,-98.79,-0.0,78.49
103,PLUG,2.14,0.02,0.63,0.3728,0.0047,0.4364,-98.92,-0.14,2.18
104,MRSH,174.72,0.72,1.16,0.1233,0.1027,9.7896,-98.95,-0.08,169.17
105,APO,109.95,1.78,0.67,0.1354,0.1624,16.1752,-99.0,-0.1,108.42
106,BX,111.6,1.64,0.77,0.1168,0.147,17.8216,-99.17,-0.15,108.07
107,CHTR,220.94,1.61,1.38,0.158,0.3504,43.9533,-99.2,-0.08,219.14
108,AAP,51.16,0.09,0.88,0.5591,0.0442,6.2915,-99.3,-0.12,51.57
109,CHWY,25.88,0.24,1.03,0.1213,0.03,5.002,-99.4,-0.07,26.12
110,ATER,0.57,0.02,0.45,0.0171,0.0002,0.0307,-99.42,-0.04,0.56
111,PAYO,4.77,0.1,0.57,0.097,0.0056,1.0974,-99.49,-0.13,4.78
112,ANF,87.19,0.36,0.71,0.2192,0.0561,14.5201,-99.61,0.06,89.13
113,BBY,63.91,0.08,0.79,0.3524,0.0228,5.9717,-99.62,-0.06,62.98
114,EXPD,141.48,0.11,0.61,0.6215,0.0416,11.2817,-99.63,-0.2,141.22
115,BNTX,85.25,1.36,0.31,0.1152,0.0493,13.4024,-99.63,-0.12,85.68
116,FRSH,8.04,0.04,0.89,0.0963,0.0034,1.1077,-99.69,-0.12,7.87
117,BTDR,7.88,0.28,0.92,0.0496,0.0127,4.6719,-99.73,-0.17,8.37
118,KKR,90.36,0.4,0.91,0.0889,0.0324,14.927,-99.78,-0.1,88.5
119,HOLX,75.55,0.01,0.83,0.8325,0.0069,3.3328,-99.79,-0.16,75.67
120,IT,159.14,0.08,0.74,0.0449,0.0027,29.6925,-99.99,-0.11,155.42
121,CFLT,30.99,0.35,0.0,0.6896,0.0,3.9139,-100.0,-0.16,30.99
122,DUOL,94.12,-1.06,0.66,0.0055,-0.0039,94.8981,-100.0,-0.16,95.35
123,BNGO,1.13,0.0,0.15,0.0032,0.0,0.0289,-100.0,0.02,1.16
124,CDW,118.51,-0.14,0.78,0.0524,-0.0058,7.1221,-100.08,-0.02,118.17
125,SMR,10.25,-1.78,1.07,0.0051,-0.0096,12.1134,-100.08,-0.25,10.3
126,UPST,24.22,-3.94,0.9,0.0035,-0.0124,13.2756,-100.09,-0.16,24.77
127,ENVX,4.88,-0.06,1.4,0.0223,-0.0019,1.992,-100.09,-0.09,5.23
128,LCID,9.15,-1.09,0.97,0.0029,-0.0031,2.5072,-100.12,-0.17,9.4
129,RUN,12.14,-0.01,0.88,0.3962,-0.0035,2.7755,-100.13,-0.08,12.6
130,FVRR,9.82,-1.11,0.87,0.0058,-0.0056,3.9679,-100.14,-0.11,9.76
131,ABT,101.88,-8.67,0.8,0.0016,-0.0113,7.4874,-100.15,-0.19,103.99
132,HNST,2.89,-0.01,0.84,0.1387,-0.0012,0.6954,-100.17,-0.12,2.88
133,KD,12.55,-0.15,0.85,0.0718,-0.0091,5.1713,-100.18,-0.09,12.36
134,ZG,40.63,-3.07,0.55,0.0127,-0.0213,12.1334,-100.18,-0.17,40.41
135,AI,7.79,-1.17,1.2,0.0031,-0.0043,2.3177,-100.19,-0.14,7.76
136,BTBT,1.26,-0.39,0.67,0.0043,-0.0011,0.5921,-100.19,-0.17,1.31
137,NTNX,37.93,-0.7,0.58,0.0529,-0.0216,10.1839,-100.21,-0.17,37.61
138,EH,9.13,-2.88,0.68,0.0036,-0.007,3.0484,-100.23,-0.15,9.39
139,ACB,3.08,-0.46,1.26,0.0026,-0.0015,0.6438,-100.23,-0.16,3.2
140,SE,78.31,-10.86,0.52,0.0103,-0.058,23.2103,-100.25,-0.18,78.16
141,TEAM,66.88,-11.13,0.81,0.0099,-0.0887,34.1711,-100.26,-0.1,65.12
142,BEKE,15.01,-1.72,1.13,0.0041,-0.008,2.9656,-100.27,-0.16,15.32
143,Z,40.79,-3.27,0.81,0.0132,-0.0352,11.6074,-100.3,-0.19,40.44
144,UPWK,10.57,-1.81,1.32,0.0041,-0.0097,3.0779,-100.31,-0.18,10.87
145,CONL,6.0,-3.26,0.68,0.0146,-0.0321,10.1039,-100.32,-0.12,6.03
146,EXFY,0.82,-0.05,0.75,0.0387,-0.0013,0.407,-100.33,-0.09,0.81
147,BAX,15.8,-1.66,0.75,0.0033,-0.0041,1.1671,-100.35,-0.05,15.97
148,SOUN,6.03,-1.87,0.75,0.0104,-0.0147,3.9665,-100.37,-0.2,5.9
149,GTLB,20.8,-2.39,0.73,0.0111,-0.0193,5.0578,-100.38,-0.14,20.35
150,TCPC,3.54,-0.04,0.82,0.0235,-0.0009,0.2208,-100.39,0.08,3.44
151,DJT,8.72,-1.55,0.86,0.0118,-0.0157,3.8825,-100.4,-0.13,8.47
152,ACM,83.21,-8.16,1.12,0.0036,-0.0333,7.6887,-100.43,-0.18,85.46
153,TTD,22.01,-5.65,0.9,0.0084,-0.043,9.6353,-100.45,-0.1,21.28
154,TME,9.31,-4.65,0.62,0.0051,-0.015,3.1544,-100.47,-0.14,9.43
155,HRTX,0.75,-0.24,0.73,0.0052,-0.0009,0.1862,-100.48,0.03,0.78
156,U,20.54,-0.13,2.02,0.1415,-0.0371,7.1254,-100.52,-0.15,19.45
157,LI,17.55,-0.21,0.56,0.1057,-0.0125,2.3658,-100.53,-0.17,17.46
158,LULU,145.83,-20.6,0.83,0.0067,-0.1147,19.7458,-100.58,-0.11,145.85
159,TASK,6.4,-0.27,0.86,0.0338,-0.0077,1.2887,-100.6,-0.09,6.46
160,PYPL,44.67,-0.35,0.88,0.1163,-0.036,5.83,-100.62,-0.13,43.59
161,RBLX,51.91,-6.92,0.92,0.018,-0.1143,17.4457,-100.66,-0.27,52.31
162,LEN,84.88,-13.84,1.77,0.0024,-0.0593,8.8181,-100.67,-0.04,90.25
163,ACN,197.55,-4.08,0.58,0.0509,-0.1202,17.5187,-100.69,-0.12,192.6
164,SCHW,93.06,-0.11,0.77,0.6653,-0.0561,7.9955,-100.7,-0.22,92.36
165,ACHR,4.94,-1.38,1.17,0.0143,-0.023,3.2955,-100.7,-0.24,5.09
166,RXRX,2.84,-0.6,1.19,0.0042,-0.003,0.4095,-100.73,-0.17,2.94
167,MSTR,121.44,-17.02,0.76,0.0489,-0.6338,77.0417,-100.82,-0.19,126.03
168,HIMS,18.78,-4.69,0.42,0.0851,-0.1673,20.1898,-100.83,-0.22,19.38
169,ALL,207.27,-0.23,0.81,0.807,-0.1495,17.8503,-100.84,-0.23,202.71
170,NVO,35.29,-2.06,0.91,0.01,-0.0186,2.1885,-100.85,0.24,34.76
171,MELI,1619.2,-122.89,0.74,0.0247,-2.2332,244.4428,-100.91,-0.11,1599.52
172,BITO,9.15,-0.5,0.74,0.0606,-0.0224,2.4492,-100.91,-0.21,9.07
173,COST,996.58,-0.78,1.23,0.6698,-0.6404,70.7567,-100.91,-0.17,983.86
174,MBLY,6.56,-1.34,0.99,0.0056,-0.0074,0.7703,-100.97,-0.14,6.73
175,OSCR,10.85,-2.45,1.2,0.0122,-0.0358,3.6192,-100.99,-0.17,11.14
176,TCOM,49.17,-4.01,1.07,0.0226,-0.0975,9.6603,-101.01,-0.11,48.49
177,WEN,6.78,-0.2,1.2,0.0178,-0.0043,0.4217,-101.02,-0.11,6.8
178,SONY,19.92,-1.76,0.97,0.017,-0.0291,2.8111,-101.03,-0.22,19.91
179,ASAN,6.21,-1.14,0.94,0.0155,-0.0167,1.6213,-101.03,-0.12,6.17
180,QVCGA,2.02,-1.29,0.89,0.0081,-0.0092,0.8885,-101.04,-0.03,1.87
181,KLTR,1.21,-0.22,0.25,0.0852,-0.0047,0.4397,-101.07,-0.2,1.25
182,SKLZ,2.28,-1.17,1.13,0.0073,-0.0096,0.8718,-101.1,-0.1,2.39
183,FUBO,8.66,-5.38,2.21,0.0051,-0.0601,5.4889,-101.1,-0.08,9.28
184,DOCU,47.26,-1.38,0.71,0.1161,-0.1136,9.9254,-101.14,-0.16,45.71
185,IBIT,37.68,-2.03,0.69,0.0652,-0.0918,7.6479,-101.2,-0.14,37.4
186,INFY,13.25,-0.79,0.55,0.039,-0.0169,1.3749,-101.23,-0.09,12.83
187,HUBS,237.81,-31.51,0.66,0.0454,-0.939,75.1287,-101.25,-0.18,230.79
188,ASPN,3.17,-0.08,1.59,0.0718,-0.0091,0.7155,-101.28,0.04,3.3
189,QUBT,6.31,-1.29,0.8,0.085,-0.0873,6.6516,-101.31,-0.23,6.66
190,ORCL,138.8,-10.6,0.65,0.0933,-0.6409,47.9687,-101.34,-0.18,139.66
191,COUR,5.73,-0.31,0.86,0.0321,-0.0086,0.6008,-101.43,-0.1,5.51
192,ONON,31.88,-9.14,0.87,0.0144,-0.1151,7.5155,-101.53,-0.13,32.39
193,HUM,166.0,-6.74,1.08,0.0249,-0.1813,11.8076,-101.54,-0.07,169.09
194,MARA,7.8,-0.77,0.74,0.0603,-0.0344,2.2047,-101.56,-0.16,8.02
195,DKNG,20.93,-4.21,0.97,0.0142,-0.0577,3.5886,-101.61,-0.1,20.72
196,ANGI,6.65,-1.65,0.72,0.0154,-0.0184,1.1228,-101.64,-0.11,6.48
197,NKE,51.24,-4.84,1.07,0.01,-0.0515,3.1168,-101.65,-0.11,51.37
198,BILL,37.24,-5.03,0.81,0.0275,-0.1126,6.6426,-101.7,-0.13,37.0
199,WIT,2.07,-0.48,0.65,0.0124,-0.0039,0.2123,-101.82,-0.11,2.08
200,GRAB,3.53,-0.34,0.96,0.0521,-0.0171,0.9303,-101.84,-0.23,3.57
201,PAYX,93.12,-2.0,0.84,0.089,-0.1498,7.74,-101.94,-0.13,91.68
202,CRM,185.03,-9.88,0.87,0.055,-0.4702,23.8641,-101.97,-0.17,179.31
203,WIX,87.78,-2.31,1.46,0.1475,-0.4989,25.1808,-101.98,-0.15,87.14
204,EPAM,136.18,-6.0,0.71,0.074,-0.3168,15.7519,-102.01,-0.2,135.19
205,TECH,52.04,-0.78,0.75,0.1909,-0.1122,5.5015,-102.04,-0.11,50.95
206,LYFT,12.65,-0.6,0.62,0.1883,-0.0706,3.3767,-102.09,-0.18,12.86
207,ADT,6.47,-0.12,0.88,0.1047,-0.0114,0.5381,-102.12,-0.15,6.46
208,MFC,33.65,-0.11,0.81,0.6375,-0.0566,2.5951,-102.18,-0.25,33.63
209,GDDY,81.74,-8.47,0.82,0.0607,-0.4242,18.9081,-102.24,-0.1,79.97
210,GPRO,0.67,-0.08,0.68,0.1029,-0.0056,0.2371,-102.34,-0.15,0.64
211,CPNG,18.26,-0.92,1.1,0.0877,-0.0891,3.7497,-102.38,-0.2,18.09
212,LOGI,90.01,-0.93,0.59,0.4426,-0.2439,9.728,-102.51,-0.11,90.04
213,MAT,14.16,-1.88,1.22,0.0246,-0.0565,2.2508,-102.51,-0.18,14.3
214,PAYC,120.97,-10.94,0.41,0.1013,-0.4591,17.9461,-102.56,-0.11,117.06
215,BIRD,2.98,-0.65,0.54,0.0555,-0.0195,0.756,-102.58,-0.12,3.18
216,KMB,96.35,-5.36,1.24,0.0258,-0.1719,6.6005,-102.6,-0.12,98.66
217,FIS,47.45,-3.08,0.8,0.0449,-0.1109,4.2447,-102.61,-0.08,46.89
218,ZTS,116.33,-4.16,0.67,0.0465,-0.1304,4.9651,-102.63,-0.0,113.35
219,AMCR,38.11,-3.99,0.99,0.0197,-0.078,2.9028,-102.69,-0.14,38.62
220,APPN,23.82,-1.92,0.71,0.0844,-0.1151,4.1969,-102.74,-0.16,23.18
221,RDDT,124.13,-10.0,0.88,0.2184,-1.9215,70.1742,-102.74,-0.19,121.84
222,ADP,205.47,-10.12,0.85,0.0558,-0.4808,17.2311,-102.79,-0.25,201.25
223,LW,40.95,-3.53,0.61,0.0357,-0.0765,2.7416,-102.79,-0.18,41.6
224,CTSH,61.06,-1.92,1.43,0.0738,-0.2032,7.1183,-102.85,-0.24,59.73
225,SAP,168.29,-27.54,0.87,0.0302,-0.7274,24.4252,-102.98,-0.19,164.02
226,GPN,66.3,-7.24,0.62,0.0235,-0.1054,3.5051,-103.01,-0.13,65.9
227,PRU,94.48,-0.99,0.66,0.2681,-0.1758,5.8219,-103.02,-0.01,93.29
228,COIN,160.79,-35.73,0.92,0.0702,-2.2988,76.0766,-103.02,-0.24,161.14
229,PATH,10.87,-0.72,0.49,0.1424,-0.0504,1.6145,-103.12,-0.17,10.69
230,ZS,137.26,-19.35,1.11,0.0443,-0.9497,30.2276,-103.14,-0.15,133.16
231,IOT,30.64,-2.26,0.54,0.1885,-0.2321,7.3951,-103.14,-0.24,29.75
232,M,17.58,-0.21,0.7,0.5641,-0.0827,2.6313,-103.14,-0.2,17.94
233,WDAY,128.77,-13.72,0.72,0.0664,-0.6534,20.414,-103.2,-0.19,124.18
234,BK,115.18,-0.24,1.43,0.7727,-0.2658,8.2793,-103.21,-0.56,114.66
235,GT,6.29,-0.82,0.86,0.0255,-0.018,0.5601,-103.22,-0.19,6.44
236,QS,5.96,-0.86,1.1,0.1634,-0.1547,4.6414,-103.33,-0.31,6.26
237,EOSE,4.39,-2.01,1.0,0.0833,-0.1683,5.0074,-103.36,-0.35,4.86
238,BBAI,3.04,-1.03,0.9,0.085,-0.0787,2.3297,-103.38,-0.27,3.14
239,SAVA,1.62,-0.76,0.68,0.1227,-0.0633,1.8691,-103.39,-0.14,1.67
240,BYND,0.61,-0.15,1.05,0.0153,-0.0023,0.0685,-103.41,-0.08,0.64
241,PGR,201.39,-5.57,0.84,0.154,-0.7218,20.9315,-103.45,-0.22,198.84
242,FIVE,219.82,-1.23,0.69,0.9045,-0.769,22.2283,-103.46,-0.51,221.72
243,NOW,104.97,-11.64,1.11,0.0492,-0.6354,18.1517,-103.5,-0.23,99.41
244,MQ,4.03,-0.14,0.65,0.1557,-0.0142,0.4003,-103.54,-0.14,3.99
245,DNUT,3.38,-0.08,0.94,0.1132,-0.0086,0.241,-103.55,-0.17,3.23
246,RDW,7.71,-1.52,0.99,0.1303,-0.1965,5.4234,-103.62,-0.3,8.16
247,DLB,58.28,-5.7,0.84,0.022,-0.1052,2.9093,-103.62,-0.16,58.03
248,CGC,0.86,-0.2,0.82,0.0299,-0.005,0.137,-103.65,-0.09,0.89
249,RACE,327.2,-19.36,1.18,0.0711,-1.626,42.0776,-103.86,-0.16,317.4
250,DASH,148.01,-21.92,1.39,0.0331,-1.007,25.9587,-103.88,-0.24,146.6
251,FIVN,14.77,-2.2,0.8,0.0153,-0.0269,0.6878,-103.91,-0.1,14.43
252,ADBE,241.13,-34.0,0.66,0.0249,-0.5604,14.2407,-103.94,-0.04,234.84
253,AMH,27.93,-1.25,0.72,0.0658,-0.0589,1.4649,-104.02,-0.1,27.48
254,CRSR,5.34,-0.32,0.91,0.1007,-0.0293,0.7241,-104.04,-0.18,5.32
255,INTU,429.03,-24.92,0.64,0.1733,-2.7768,65.667,-104.23,-0.18,416.44
256,LUMN,6.39,-0.31,0.91,0.3781,-0.1067,2.5144,-104.24,-0.27,6.67
257,CMG,31.16,-3.56,0.79,0.0381,-0.1066,2.4545,-104.34,-0.03,30.86
258,UNH,261.79,-20.55,0.89,0.0889,-1.627,37.3056,-104.36,-0.17,259.02
259,A,112.01,-3.42,0.6,0.2518,-0.5136,11.7261,-104.38,-0.21,110.24
260,SFIX,3.27,-0.19,1.15,0.1528,-0.0343,0.7707,-104.45,-0.13,3.33
261,RGTI,12.9,-4.09,1.01,0.16,-0.6592,14.8275,-104.45,-0.39,13.32
262,SMCI,21.06,-10.73,0.73,0.0336,-0.2639,5.897,-104.47,-0.03,21.97
263,AXON,415.07,-114.9,1.2,0.0381,-5.2343,116.4734,-104.49,-0.28,429.94
264,KMX,39.99,-2.15,0.69,0.1595,-0.2351,5.2375,-104.49,-0.16,40.86
265,FE,50.42,-0.24,0.73,0.8844,-0.1556,3.4171,-104.55,-0.43,50.03
266,AMC,0.98,-0.13,1.19,0.0138,-0.0021,0.0466,-104.58,-0.03,0.95
267,AES,14.02,-0.19,0.61,0.5778,-0.067,1.4216,-104.72,-0.14,14.0
268,FNKO,3.06,-1.57,0.63,0.0676,-0.0669,1.3342,-105.02,-0.11,2.93
269,AAL,10.18,-0.93,0.49,0.1585,-0.072,1.419,-105.07,-0.19,10.3
270,UBER,69.91,-2.45,0.78,0.248,-0.4763,9.2206,-105.17,-0.15,69.18
271,RENT,4.49,-0.25,1.23,0.1143,-0.0352,0.6811,-105.17,-0.15,4.68
272,BTI,58.26,-0.3,1.05,0.8651,-0.2721,5.2585,-105.18,-0.57,57.8
273,ALNY,316.09,-6.29,1.05,0.3805,-2.5105,48.1494,-105.21,-0.25,317.36
274,AMWL,5.17,-0.23,0.66,0.158,-0.024,0.4521,-105.3,-0.25,5.28
275,BB,3.15,-0.3,1.03,0.1369,-0.0421,0.7935,-105.31,-0.34,3.16
276,SPCE,2.17,-0.33,2.96,0.0085,-0.0083,0.156,-105.33,-0.18,2.26
277,AFRM,43.03,-6.74,0.71,0.1755,-0.8436,15.7425,-105.36,-0.29,42.53
278,CLSK,8.18,-1.45,1.03,0.1007,-0.1502,2.8008,-105.36,-0.24,8.66
279,TDOC,5.14,-0.43,0.77,0.0685,-0.0228,0.4188,-105.43,-0.22,5.14
280,CROX,80.0,-2.91,0.92,0.1368,-0.3656,6.7221,-105.44,-0.0,79.54
281,HD,323.5,-31.28,0.96,0.0509,-1.5276,28.0127,-105.45,-0.26,321.65
282,V,299.54,-14.89,1.28,0.0661,-1.2575,23.0093,-105.47,-0.27,295.52
283,BOX,23.32,-1.51,1.21,0.0995,-0.181,3.2925,-105.5,-0.2,23.07
284,TRI,91.09,-12.61,0.72,0.0841,-0.7603,13.7571,-105.53,-0.26,89.43
285,OKTA,75.47,-4.14,1.23,0.114,-0.581,10.3029,-105.64,-0.18,73.23
286,JBLU,4.12,-0.29,0.85,0.1569,-0.0386,0.6789,-105.68,-0.15,4.22
287,JNJ,242.49,-1.22,0.94,0.9205,-1.0574,18.4598,-105.73,-0.63,240.45
288,ESS,242.61,-11.68,0.92,0.0832,-0.898,15.6617,-105.73,-0.15,239.61
289,ILMN,120.81,-1.54,0.81,0.6001,-0.753,12.53,-106.01,-0.22,117.67
290,TDUP,3.11,-0.62,1.15,0.1716,-0.1223,2.0229,-106.05,-0.25,3.18
