Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
152,AMCR,43.94,0.91,1.48,0.6003,0.8061,2.3298,-65.4,0.48,44.84
153,IQ,1.19,0.2,1.06,0.127,0.0275,0.0801,-65.7,0.48,1.24
154,MTCH,39.15,2.18,0.55,0.8778,1.0546,3.1081,-66.07,0.48,40.29
155,DVA,236.97,19.93,0.47,0.9807,9.2459,27.4099,-66.27,0.37,234.01
156,EOG,139.89,7.29,0.69,0.7945,4.0231,11.9707,-66.39,0.53,138.46
157,NYT,75.93,5.27,0.52,0.7445,2.0481,6.1441,-66.67,0.41,76.71
158,PFE,25.05,0.76,0.75,0.6445,0.3697,1.1138,-66.8,0.48,25.14
159,DG,125.75,6.85,1.01,0.5825,4.0328,12.2235,-67.01,0.31,127.16
160,FNGU,26.54,2.57,0.54,0.6448,0.8924,2.7142,-67.12,0.78,28.47
161,EC,16.09,1.37,0.57,0.8451,0.6623,2.0148,-67.13,0.39,15.8
162,JPM,341.1,13.53,0.64,0.9341,8.0854,24.667,-67.22,0.31,343.15
163,TWLO,206.78,15.21,1.06,0.8031,12.9528,39.7444,-67.41,0.36,206.7
164,GPC,124.82,8.8,0.57,0.5958,2.99,9.3268,-67.94,0.37,125.66
165,VNQ,100.02,1.35,0.79,0.9618,1.0296,3.224,-68.07,0.39,100.07
166,FTNT,161.61,10.26,0.76,0.9128,7.1194,22.4029,-68.22,0.4,160.78
167,FOXA,57.62,7.52,0.8,0.3875,2.3359,7.3793,-68.34,0.37,56.81
168,DB,35.2,1.67,0.87,0.821,1.196,3.7832,-68.39,0.24,36.06
169,NTR,67.28,6.85,0.51,0.5756,2.0293,6.5699,-69.11,0.36,67.1
170,ALL,249.9,10.29,0.7,0.9096,6.5315,21.1965,-69.19,0.43,241.86
171,ANET,168.61,11.01,0.71,0.8374,6.5315,21.9318,-70.22,0.29,168.56
172,ADT,7.0,0.61,0.69,0.3306,0.1383,0.4794,-71.14,0.37,7.06
173,TD,123.6,4.77,0.47,0.9824,2.2148,7.6896,-71.2,0.02,123.9
174,BBIO,81.38,11.14,0.27,0.8151,2.4678,8.6559,-71.49,0.09,80.3
175,VTI,367.01,4.79,0.94,0.953,4.298,15.1329,-71.6,0.18,370.58
176,E,49.77,3.69,0.55,0.7751,1.5844,5.6629,-72.02,0.28,48.04
177,GS,1065.22,45.61,0.77,0.8776,30.8868,111.0492,-72.19,0.23,1095.46
178,CVS,107.47,3.13,0.8,0.9717,2.4225,8.7794,-72.41,0.16,106.5
179,INCY,117.25,3.5,1.12,0.9644,3.7959,13.7919,-72.48,0.29,116.65
180,DJT,9.66,2.24,1.2,0.1297,0.3476,1.2768,-72.78,0.18,9.63
181,NVDL,30.28,2.7,0.83,0.6347,1.4174,5.2492,-73.0,0.33,31.79
182,ING,32.33,1.55,0.46,0.9429,0.668,2.5286,-73.58,0.13,32.83
183,VIPS,14.5,1.36,0.75,0.3399,0.3474,1.3267,-73.82,0.3,14.6
184,RIVN,17.45,1.82,0.66,0.5754,0.6882,2.6521,-74.05,0.21,17.09
185,VYM,160.16,1.94,0.79,0.971,1.4889,5.7375,-74.05,0.14,160.85
186,SNY,44.66,1.71,0.82,0.3884,0.5476,2.1165,-74.13,0.33,44.21
187,MBLY,9.22,1.41,0.71,0.2006,0.2022,0.7819,-74.14,0.28,8.97
188,AS,36.44,2.27,0.72,0.7197,1.1837,4.5985,-74.26,0.15,36.03
189,BX,126.91,11.51,0.9,0.3118,3.2284,12.6446,-74.47,0.36,128.97
190,ILMN,186.65,10.1,0.6,0.9218,5.5756,21.9436,-74.59,0.32,190.25
191,LCID,7.36,1.44,1.81,0.1593,0.4152,1.6508,-74.85,0.13,6.46
192,KMX,57.33,4.57,0.53,0.5153,1.2417,4.9492,-74.91,0.25,58.47
193,LYB,59.17,3.44,0.71,0.4512,1.1003,4.4113,-75.06,0.19,57.8
194,PINS,23.2,2.38,0.63,0.3588,0.5373,2.1616,-75.14,0.17,23.09
195,D,71.04,1.65,0.61,0.9294,0.9327,3.7984,-75.44,0.14,71.69
196,SPLV,76.57,0.81,0.9,0.8821,0.6437,2.6281,-75.51,0.27,76.94
197,DDOG,258.69,18.92,0.74,0.8984,12.6297,51.6139,-75.53,0.22,262.32
198,EIDO,12.42,0.56,1.12,0.2256,0.1413,0.5799,-75.63,0.37,12.17
199,HBAN,18.25,0.46,0.91,0.8909,0.3744,1.5379,-75.65,0.24,18.56
200,AMZN,247.23,14.54,0.66,0.7326,6.9858,29.1468,-76.03,0.3,249.89
201,TRIP,14.58,0.82,0.73,0.4996,0.299,1.2719,-76.49,0.31,14.89
202,GTLB,32.72,3.65,0.82,0.3958,1.1826,5.0379,-76.53,0.23,31.75
203,LMND,67.18,8.32,0.9,0.5671,4.2531,18.52,-77.04,0.1,64.57
204,FRSH,10.89,1.04,0.56,0.4385,0.254,1.124,-77.4,0.2,10.95
205,MRSH,182.18,13.15,0.51,0.2949,1.969,8.7275,-77.44,0.39,182.15
206,AXP,355.35,15.92,0.48,0.8261,6.3339,28.4352,-77.73,0.21,361.57
207,AFG,141.89,3.58,0.59,0.9347,1.9688,8.9237,-77.94,0.15,139.93
208,ADSK,218.35,22.09,1.09,0.2288,5.5204,25.1151,-78.02,0.38,217.06
209,AMGN,366.29,7.96,1.09,0.8387,7.2817,33.2568,-78.1,0.31,371.58
210,PAYC,147.94,18.76,0.77,0.271,3.9104,17.8896,-78.14,0.27,150.48
211,FFIV,409.1,14.57,0.7,0.8774,9.0047,41.2608,-78.18,0.12,403.41
212,HNST,3.83,0.23,0.92,0.5065,0.1073,0.4927,-78.22,-0.02,3.92
213,MNST,97.5,1.12,1.42,0.9377,1.4924,6.8521,-78.22,-0.02,99.94
214,CRL,224.35,8.6,0.62,0.9075,4.849,22.5028,-78.45,0.19,229.16
215,GILD,134.28,6.4,0.81,0.6755,3.4842,16.8764,-79.35,0.23,136.3
216,HYG,79.65,0.19,1.17,0.9743,0.215,1.0415,-79.35,0.01,79.8
217,WDAY,144.78,20.57,0.79,0.2078,3.3573,16.2704,-79.37,0.24,145.43
218,KWEB,26.81,2.87,1.17,0.2029,0.6831,3.3254,-79.46,0.24,27.48
219,NNDM,1.55,0.17,0.55,0.3186,0.0297,0.1449,-79.47,0.18,1.48
220,BAX,22.61,0.57,0.72,0.3808,0.1572,0.7919,-80.15,0.23,23.35
221,JPIN,73.53,1.32,0.47,0.9115,0.5653,2.8672,-80.28,0.02,73.49
222,BTI,62.84,0.94,1.29,0.8861,1.0752,5.4541,-80.29,0.02,63.16
223,PLTR,132.38,19.45,0.7,0.4686,6.3775,32.7897,-80.55,0.13,134.44
224,ACI,15.11,1.52,0.48,0.2136,0.1567,0.8066,-80.58,0.29,15.02
225,GOOG,346.12,11.43,0.92,0.7783,8.2201,42.8663,-80.82,0.06,353.81
226,HAL,35.22,1.01,0.75,0.676,0.5127,2.6807,-80.87,0.08,35.04
227,RTX,193.51,5.52,0.6,0.8061,2.6773,14.4625,-81.49,0.03,194.36
228,BBVA,25.14,0.77,0.6,0.9202,0.4279,2.3135,-81.5,-0.06,25.7
229,AKAM,120.19,6.9,0.85,0.5379,3.1689,17.1405,-81.51,0.04,118.81
230,APPN,26.11,4.14,0.68,0.2727,0.7717,4.1907,-81.58,0.14,26.21
231,LW,46.79,1.63,0.82,0.3364,0.4494,2.4707,-81.81,0.24,46.92
232,GT,7.29,0.45,0.77,0.2818,0.0979,0.5414,-81.91,0.14,7.1
233,ALC,70.26,2.46,1.2,0.2306,0.6798,3.8571,-82.37,0.28,70.62
234,DVN,43.83,1.62,0.72,0.6881,0.8038,4.6091,-82.56,0.18,43.03
235,MS,215.5,3.47,1.05,0.8811,3.2138,18.8424,-82.94,-0.04,218.37
236,XYZ,79.94,2.12,0.71,0.896,1.3533,8.0794,-83.25,0.07,81.52
237,CMCSA,23.79,0.93,0.88,0.1818,0.1492,0.898,-83.38,0.22,24.1
238,ACWI,155.0,0.72,1.55,0.9334,1.0407,6.3995,-83.74,-0.04,156.36
239,SE,104.05,12.72,1.28,0.2209,3.6064,22.2448,-83.79,0.16,106.22
240,NU,13.59,0.42,1.36,0.4594,0.2626,1.6311,-83.9,0.18,13.79
241,ATO,177.68,2.51,0.82,0.744,1.5251,9.501,-83.95,0.07,178.04
242,DOCU,52.74,7.53,0.79,0.2308,1.3716,8.5538,-83.97,0.05,53.38
243,KKR,100.94,10.81,0.75,0.262,2.1186,13.3159,-84.09,0.25,102.75
244,AWK,135.11,2.43,0.8,0.5001,0.9705,6.1135,-84.13,0.16,134.33
245,ZM,91.13,4.65,0.75,0.5309,1.8412,11.754,-84.34,0.05,92.92
246,TRI,96.2,12.33,1.14,0.1487,2.0884,13.426,-84.44,0.06,98.82
247,CG,46.07,4.67,0.53,0.3872,0.9564,6.2223,-84.63,0.18,46.63
248,ARKO,7.96,0.25,0.55,0.8512,0.1181,0.7849,-84.95,-0.01,7.94
249,DIA,520.81,3.06,1.03,0.9323,2.9381,19.5319,-84.96,-0.04,524.83
250,UL,62.39,1.84,0.82,0.413,0.6213,4.1806,-85.14,0.17,62.71
251,FIZZ,31.07,1.49,0.52,0.2114,0.1643,1.1339,-85.51,0.15,32.25
252,CL,92.98,0.91,0.83,0.7713,0.583,4.0474,-85.6,0.1,94.07
253,GOOGL,346.77,9.38,0.84,0.7705,6.1033,43.5845,-86.0,-0.04,354.46
254,EXPE,268.77,5.97,0.89,0.8059,4.2756,31.0076,-86.21,0.05,270.95
255,WMG,28.33,1.37,0.64,0.426,0.3725,2.7337,-86.37,0.12,28.55
256,VTIP,49.7,0.14,0.46,0.9669,0.0621,0.4581,-86.45,-0.22,49.63
257,MELI,1813.91,138.81,0.72,0.2773,27.8149,212.3377,-86.9,0.15,1857.42
258,CVNA,67.34,4.99,0.64,0.5565,1.7818,13.9011,-87.18,0.03,70.66
259,TASK,5.83,1.1,0.54,0.1815,0.108,0.8448,-87.22,-0.04,5.97
260,HPE,45.82,2.11,0.49,0.652,0.6771,5.3297,-87.3,-0.1,45.13
261,MDLZ,61.0,0.72,0.71,0.5787,0.2958,2.3674,-87.5,0.13,61.42
262,VNQI,45.72,0.51,0.67,0.6574,0.2254,1.826,-87.66,0.03,45.69
263,ACN,143.57,16.12,0.62,0.1336,1.3328,10.8294,-87.69,0.17,144.61
264,OTLY,10.04,1.04,0.82,0.1874,0.16,1.3059,-87.75,0.15,10.0
265,FIS,41.91,3.34,0.88,0.1051,0.3072,2.5145,-87.78,0.3,42.62
266,SAN,13.55,0.16,1.02,0.9068,0.1481,1.2183,-87.85,-0.26,13.62
267,ANF,95.24,3.73,0.72,0.4407,1.1767,9.6855,-87.85,0.16,97.37
268,MCHI,52.95,2.47,0.51,0.4191,0.5265,4.3354,-87.86,0.06,54.14
269,IDXX,567.44,15.94,0.66,0.5106,5.3841,44.4518,-87.89,-0.01,576.07
270,KEY,23.55,0.29,0.9,0.9571,0.2494,2.0718,-87.96,-0.03,23.99
271,YUMC,43.87,3.02,0.74,0.2121,0.4766,3.958,-87.96,0.06,44.33
272,XLY,115.44,1.07,1.1,0.7663,0.9003,7.5351,-88.05,0.05,117.34
273,MSI,413.31,10.42,0.78,0.43,3.4973,29.4571,-88.13,0.17,414.19
274,BDX,158.17,2.25,0.6,0.5573,0.7544,6.6604,-88.67,0.07,159.93
275,XLP,85.19,0.48,1.33,0.76,0.487,4.3078,-88.7,0.04,85.81
276,NTNX,55.08,5.36,0.49,0.427,1.124,9.9739,-88.73,0.02,55.85
277,MSFT,393.82,20.85,0.7,0.2499,3.669,32.9484,-88.86,0.07,401.1
278,TMUS,192.43,9.75,0.77,0.2653,1.9872,17.9459,-88.93,0.16,192.85
279,MQ,17.49,0.77,0.89,0.2518,0.172,1.5658,-89.01,0.04,17.89
280,FOX,51.63,5.72,0.41,0.3548,0.8366,7.6685,-89.09,-0.02,51.08
281,SHOP,123.56,6.7,0.74,0.4781,2.3642,21.7671,-89.14,-0.0,125.06
282,SNN,30.59,0.55,1.17,0.4974,0.3199,2.9889,-89.3,0.05,31.41
283,LYFT,15.52,1.25,0.77,0.369,0.3555,3.3414,-89.36,-0.0,15.98
284,CMG,34.44,1.1,0.82,0.2107,0.1897,1.7982,-89.45,0.14,34.2
285,BABA,114.97,20.16,0.7,0.2323,3.2937,31.6462,-89.59,0.05,117.49
286,RDDT,181.18,14.24,0.71,0.4992,5.0672,50.3163,-89.93,0.02,185.26
287,BAH,65.21,2.99,1.05,0.0849,0.2665,2.6553,-89.96,0.09,65.26
288,SBUX,105.49,0.89,1.06,0.8966,0.8429,8.5627,-90.16,-0.01,108.37
289,CNC,66.44,0.71,0.78,0.9341,0.5177,5.4734,-90.54,-0.1,63.89
290,PUBM,12.73,0.08,1.5,0.834,0.0999,1.0623,-90.6,-0.08,13.63
291,PTON,6.12,0.4,0.69,0.445,0.123,1.3477,-90.87,-0.01,6.29
292,COF,208.03,4.03,0.85,0.5763,1.9624,21.6085,-90.92,0.0,211.93
293,MDT,83.2,2.22,0.68,0.339,0.5147,5.6729,-90.93,0.01,83.56
294,ENB,56.71,0.47,0.71,0.9166,0.3062,3.3952,-90.98,-0.15,56.46
295,DGX,210.68,1.65,0.87,0.8817,1.27,14.2693,-91.1,-0.13,209.41
296,AXON,510.28,45.45,0.71,0.3132,10.1734,115.1054,-91.16,-0.05,541.75
297,GDDY,94.35,9.8,0.82,0.1866,1.4943,17.5261,-91.47,0.14,96.21
298,SEDG,53.47,1.72,0.76,0.6046,0.7904,9.3422,-91.54,-0.06,52.34
299,DOW,29.92,0.88,0.5,0.4595,0.2034,2.4542,-91.71,0.08,29.3
300,EWZ,35.23,0.56,0.74,0.6798,0.2817,3.4437,-91.82,-0.11,35.33
301,BIO,304.36,3.57,0.78,0.7057,1.9746,24.4239,-91.92,0.03,300.98
