Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
28,BBVA,28.8,2.28,1.36,0.9912,3.0808,2.63,17.14,1.96,28.7
29,STX,994.79,247.49,0.79,0.8585,167.3567,143.7737,16.4,1.87,973.44
30,VTI,382.13,16.14,1.15,0.9741,18.1024,15.6259,15.85,1.77,383.85
31,DVN,47.57,4.91,1.43,0.7979,5.594,4.8343,15.72,2.58,45.85
32,DELL,479.81,87.71,0.89,0.9193,71.8526,62.3191,15.3,1.21,490.81
33,ZETA,28.83,6.94,0.71,0.9404,4.6134,4.0017,15.29,1.9,29.05
34,TWST,124.41,35.86,0.63,0.9807,22.2665,19.5014,14.18,2.44,118.57
35,QYLD,18.2,0.72,0.74,0.9782,0.5232,0.4608,13.52,1.42,18.21
36,HPE,57.61,12.02,0.67,0.8665,6.9289,6.2096,11.58,0.77,58.71
37,NTAP,204.2,29.67,0.89,0.9601,25.2708,22.803,10.82,1.46,207.08
38,NVDL,36.67,8.25,0.86,0.7889,5.5743,5.0813,9.7,1.65,36.71
39,FIVN,31.85,4.73,0.66,0.8718,2.7066,2.4718,9.5,1.59,33.0
40,CIBR,97.79,8.51,1.46,0.8923,11.0742,10.1984,8.59,2.11,99.6
41,AMPL,12.61,3.87,0.63,0.7906,1.9173,1.8123,5.8,1.5,13.03
42,PATH,15.99,3.8,0.99,0.6382,2.4048,2.2875,5.13,1.1,16.01
43,FRSH,12.33,1.51,0.8,0.5925,0.7202,0.6998,2.91,1.37,12.66
44,MSFT,480.35,87.0,0.75,0.6497,42.283,42.2218,0.14,1.84,495.4
45,E,56.03,5.8,1.14,0.9562,6.3357,6.3505,-0.23,1.75,55.28
46,TXG,57.99,10.94,0.73,0.949,7.6167,7.6617,-0.59,1.95,56.09
47,U,45.45,13.62,0.81,0.8106,8.9198,9.0578,-1.52,1.56,46.25
48,FSLY,29.04,8.24,0.96,0.802,6.3195,6.5387,-3.35,1.17,29.93
49,FIVE,238.56,30.57,0.84,0.9265,23.7971,25.3098,-5.98,1.63,244.54
50,ASML,1883.12,300.17,0.77,0.9148,212.282,234.8097,-9.59,1.71,1844.08
51,WDAY,191.18,31.49,0.83,0.4879,12.8021,14.1925,-9.8,1.06,198.68
52,XLE,62.58,5.01,0.85,0.9827,4.1723,4.6292,-9.87,1.72,61.91
53,VEA,73.69,4.09,0.72,0.9852,2.9167,3.2562,-10.43,1.3,73.58
54,CVE,32.13,4.47,0.64,0.9986,2.8617,3.217,-11.04,1.67,31.01
55,NVDA,225.01,28.0,0.68,0.9104,17.303,20.2833,-14.69,1.29,225.16
56,ACWI,161.83,7.29,0.78,0.9798,5.5651,6.5415,-14.93,1.21,162.29
57,NBIS,268.85,99.16,0.73,0.8879,63.9895,77.9607,-17.92,1.42,277.68
58,APPN,34.91,9.36,0.59,0.5935,3.2605,3.9865,-18.21,0.99,35.41
59,WPM,136.61,27.03,0.8,0.6825,14.7279,18.1513,-18.86,1.16,134.21
60,GTLB,40.52,7.56,0.98,0.6164,4.5588,5.6267,-18.98,1.33,42.62
61,CRWD,213.9,32.1,0.86,0.9041,24.8423,30.8515,-19.48,1.48,216.95
62,ZM,105.56,14.34,0.78,0.7986,8.9718,11.15,-19.53,1.26,105.96
63,COP,127.56,13.46,0.58,0.8629,6.7295,8.3773,-19.67,1.32,126.78
64,CVX,202.7,15.12,0.9,0.8818,12.0054,15.0994,-20.49,1.33,200.0
65,RIG,5.87,0.88,0.91,0.6751,0.5398,0.6797,-20.59,0.93,5.76
66,ASPN,5.82,1.43,0.41,0.4706,0.275,0.3517,-21.8,0.47,5.85
67,EWY,185.1,33.65,0.75,0.7851,19.8023,25.6354,-22.75,1.24,179.74
68,ENTG,163.09,45.03,0.57,0.8038,20.6124,26.6858,-22.76,1.46,161.76
69,SPY,772.67,31.81,0.72,0.971,22.3184,29.0667,-23.22,1.02,776.34
70,XLK,190.32,19.23,0.76,0.9125,13.2776,17.3421,-23.44,1.54,190.01
71,TCPC,4.08,0.92,0.64,0.2842,0.1668,0.2182,-23.59,1.3,4.08
72,AOR,70.13,1.9,0.83,0.9756,1.5308,2.0241,-24.37,0.96,70.29
73,LRCX,343.84,74.23,0.73,0.7425,40.3278,53.5086,-24.63,1.31,332.36
74,DLB,61.35,9.14,0.54,0.4745,2.3612,3.1609,-25.3,1.27,62.39
75,GDX,91.89,17.68,0.8,0.6507,9.2154,12.3844,-25.59,1.05,89.97
76,QQQM,300.52,22.38,0.75,0.935,15.6473,21.3254,-26.63,1.29,301.01
77,JLL,370.31,27.23,0.96,0.967,25.3606,34.8009,-27.13,1.02,375.0
78,VGT,122.54,11.67,0.71,0.9419,7.8348,10.7815,-27.33,1.4,122.56
79,QQQ,729.87,54.38,0.67,0.9344,33.9497,47.1829,-28.05,1.25,731.07
80,PAYC,214.19,52.47,0.36,0.6826,12.9778,18.0444,-28.08,0.75,218.13
81,SNOW,330.11,59.75,0.53,0.9471,30.2457,42.112,-28.18,0.79,328.92
82,BDX,182.09,15.75,0.52,0.9468,7.6819,10.7159,-28.31,1.23,183.4
83,ARKK,81.75,9.3,0.82,0.7529,5.7196,8.067,-29.1,1.01,81.1
84,MRVL,234.33,59.86,0.97,0.6543,37.8393,53.7332,-29.58,0.72,222.02
85,FNGU,32.2,7.6,0.61,0.8034,3.713,5.3035,-29.99,1.28,33.06
86,XBI,159.53,9.75,0.84,0.9316,7.6439,11.0947,-31.1,0.97,157.41
87,CRON,3.15,0.3,0.91,0.8272,0.2257,0.3281,-31.2,0.42,3.14
88,CLX,105.94,6.78,0.8,0.4434,2.3947,3.4882,-31.35,1.12,105.7
89,PANW,375.76,56.76,0.72,0.9108,37.13,54.1651,-31.45,1.38,384.27
90,PFE,26.87,1.62,0.62,0.8783,0.8791,1.2845,-31.56,1.14,26.79
91,TQQQ,76.4,14.84,0.64,0.8104,7.7402,11.3861,-32.02,1.34,76.79
92,BHP,88.37,4.58,1.26,0.8885,5.1072,7.5479,-32.34,1.09,86.78
93,VWO,60.39,2.65,0.73,0.9358,1.8197,2.7122,-32.91,0.9,60.11
94,AMZN,261.31,30.45,0.86,0.7495,19.5632,29.466,-33.61,1.13,262.65
95,GFI,41.5,8.85,0.9,0.5523,4.4056,6.6647,-33.9,0.8,40.24
96,ANET,201.8,32.09,0.51,0.9009,14.8279,23.0203,-35.59,0.84,198.82
97,ONL,2.84,0.23,0.61,0.8589,0.1214,0.1897,-35.98,0.92,2.87
98,AMWL,12.34,1.29,0.65,0.8235,0.6892,1.0807,-36.22,0.41,12.45
99,MU,1011.75,191.22,0.79,0.7936,120.2134,189.5005,-36.56,1.11,971.66
100,SMH,594.07,64.47,0.69,0.8311,37.0181,59.1209,-37.39,0.87,587.82
101,APO,134.54,9.85,0.93,0.6359,5.8519,9.3733,-37.57,0.98,140.76
102,TEAM,158.34,58.36,0.56,0.5502,17.8904,28.9734,-38.25,0.88,162.22
103,GLW,173.21,47.2,0.83,0.568,22.2568,36.7387,-39.42,0.98,165.99
104,CRSR,12.24,1.5,0.92,0.7392,1.0212,1.6978,-39.85,0.28,12.99
105,FOX,61.49,9.86,0.58,0.7358,4.2232,7.0493,-40.09,1.02,61.41
106,ASX,39.91,5.98,0.69,0.855,3.5406,5.9172,-40.16,1.07,39.54
107,AMGN,419.38,26.28,0.83,0.9858,21.5283,36.4014,-40.86,1.09,415.21
108,SMCI,38.28,9.83,0.86,0.4384,3.7219,6.3373,-41.27,0.76,39.84
109,FANG,206.29,17.02,0.58,0.9341,9.2435,15.8424,-41.65,1.05,202.47
110,AU,99.6,20.65,0.61,0.7092,8.9194,15.294,-41.68,0.77,96.3
111,AME,254.17,12.74,0.8,0.9296,9.4201,16.1756,-41.76,0.83,254.79
112,AEM,188.78,45.07,0.61,0.5684,15.5667,26.826,-41.97,0.8,186.46
113,EXFY,2.27,0.48,0.73,0.6665,0.234,0.4056,-42.29,0.71,2.3
114,HMY,20.03,4.5,0.72,0.5813,1.8704,3.2673,-42.75,0.84,19.44
115,INO,1.15,0.12,1.08,0.2438,0.0315,0.0551,-42.89,0.57,1.09
116,NET,307.01,42.91,0.73,0.881,27.6061,48.5623,-43.15,0.83,315.78
117,CNQ,49.27,5.08,0.53,0.95,2.5521,4.4935,-43.2,0.84,47.97
118,ADPT,24.77,2.25,1.0,0.9269,2.0909,3.7362,-44.04,0.78,24.74
119,EXPE,318.5,22.71,0.96,0.9122,19.8493,35.5195,-44.12,0.74,332.69
120,GLD,405.49,36.12,1.14,0.5218,21.5719,38.8456,-44.47,0.54,401.48
121,DB,38.12,2.76,0.8,0.9379,2.0756,3.789,-45.22,0.6,38.56
122,IVZ,32.57,3.34,0.52,0.9883,1.7138,3.1627,-45.81,0.6,32.55
123,EC,17.67,1.84,0.59,0.9922,1.0815,2.0208,-46.48,0.81,17.17
124,EQIX,1097.61,62.75,0.78,0.9385,45.8297,86.2083,-46.84,0.79,1102.1
125,BRZE,27.95,4.44,0.63,0.5663,1.5769,2.9833,-47.14,0.7,28.93
126,AMAT,535.31,58.85,1.03,0.655,39.8116,75.3253,-47.15,0.57,507.18
127,MT,73.8,6.64,0.8,0.9636,5.1225,9.7042,-47.21,0.81,73.86
128,SGOV,100.56,0.21,0.95,0.998,0.1955,0.3737,-47.67,-0.39,100.56
129,IWM,304.06,10.69,0.72,0.9902,7.616,14.5787,-47.76,0.68,305.09
130,TWLO,228.61,34.28,0.85,0.8214,24.0223,46.0205,-47.8,0.86,238.2
131,ACAD,29.01,3.0,0.63,0.9463,1.7867,3.4377,-48.03,0.57,28.24
132,BOTZ,37.82,3.84,0.62,0.7073,1.6898,3.2879,-48.61,0.79,37.74
133,VRTX,515.55,25.16,0.8,0.8333,16.7106,32.5288,-48.63,0.63,505.75
134,ING,35.63,2.78,0.51,0.9804,1.3967,2.7206,-48.66,0.57,35.7
135,RELY,26.3,2.97,0.67,0.9436,1.8743,3.6531,-48.69,0.85,26.3
136,EXPD,188.27,16.85,0.49,0.98,8.084,15.785,-48.79,0.74,186.12
137,HAL,34.73,3.5,0.59,0.6499,1.3341,2.6843,-50.3,0.62,34.42
138,FCX,68.38,6.74,0.75,0.9002,4.5662,9.1989,-50.36,0.84,66.49
139,SAN,14.59,0.61,1.07,0.9497,0.6194,1.2489,-50.4,0.5,14.76
140,WDC,536.01,72.5,1.02,0.6512,48.1172,98.0832,-50.94,0.61,508.8
141,XOM,161.46,8.42,0.91,0.8217,6.306,12.8765,-51.03,0.73,160.1
142,PLTR,172.55,49.02,0.52,0.6578,16.6771,34.305,-51.39,0.74,174.04
143,BKR,64.9,6.65,0.56,0.8597,3.2133,6.7836,-52.63,0.69,64.82
144,SHEL,91.62,6.17,0.68,0.9504,3.9608,8.4138,-52.92,0.8,90.47
145,TTE,88.63,4.45,0.92,0.865,3.5423,7.5423,-53.03,0.71,88.33
146,EQNR,41.82,3.92,0.79,0.9648,2.9879,6.4248,-53.49,0.81,40.77
147,HOG,27.03,1.74,0.58,0.747,0.7584,1.6671,-54.51,0.84,27.78
148,B,42.52,5.83,0.77,0.6902,3.118,6.8574,-54.53,0.64,41.6
149,MRNA,64.46,8.65,0.74,0.6661,4.2694,9.4676,-54.91,0.43,63.32
150,SOXX,559.12,67.66,0.54,0.7956,29.16,65.1842,-55.27,0.57,550.42
151,SBUX,107.92,5.41,0.75,0.9421,3.8283,8.5632,-55.29,0.54,107.69
152,OXY,59.04,5.11,0.66,0.7246,2.4468,5.4749,-55.31,0.63,58.36
153,XLY,116.75,4.27,0.98,0.714,2.973,6.6579,-55.35,0.68,118.2
154,VTV,226.69,3.7,0.9,0.9825,3.2603,7.3916,-55.89,0.41,227.51
155,CMCSA,25.57,1.38,0.62,0.3811,0.3254,0.7393,-55.98,0.63,26.18
156,NTNX,65.66,6.61,0.88,0.6413,3.7266,8.6562,-56.95,0.53,66.61
157,DEO,91.82,2.92,0.78,0.4919,1.1217,2.695,-58.38,0.4,95.44
158,ZS,184.44,32.81,1.18,0.314,12.1179,29.8825,-59.45,0.52,183.6
159,FIGS,14.32,3.99,0.33,0.766,1.005,2.5121,-59.99,0.35,14.69
160,SCHW,110.58,4.92,0.62,0.967,2.9378,7.3648,-60.11,0.52,111.09
161,EMR,162.05,10.75,0.54,0.9414,5.4783,13.8077,-60.32,0.49,163.17
162,BAX,25.91,1.54,0.61,0.6174,0.5792,1.4918,-61.17,0.39,26.73
163,TSM,430.97,38.66,0.58,0.8455,18.929,48.923,-61.31,0.48,426.35
164,SHY,82.0,0.31,0.9,0.9772,0.2728,0.7061,-61.36,0.4,82.0
165,JCI,153.92,13.64,0.47,0.9571,6.1252,15.9551,-61.61,0.54,153.64
166,TASK,7.19,1.39,0.5,0.3624,0.253,0.6642,-61.91,0.11,7.5
167,SAP,207.84,28.67,0.73,0.3858,8.12,21.4088,-62.07,0.6,207.97
168,API,4.4,0.42,1.41,0.537,0.3152,0.8388,-62.42,0.45,4.64
169,SHOP,148.65,18.37,0.64,0.6434,7.5742,20.297,-62.68,0.45,154.32
170,SCCO,192.04,12.75,0.93,0.7963,9.427,25.342,-62.8,0.39,184.61
171,MAIN,58.15,3.09,0.75,0.704,1.6268,4.4134,-63.14,0.52,58.8
172,OKTA,143.24,7.03,1.19,0.8541,7.1519,19.4021,-63.14,0.29,147.43
173,AEG,9.44,0.26,0.91,0.9522,0.2249,0.6115,-63.22,0.3,9.45
174,RACE,417.1,26.96,0.84,0.5296,12.0319,33.2645,-63.83,0.54,414.85
175,CGC,1.0,0.11,1.51,0.1016,0.0163,0.0453,-64.02,0.11,1.02
176,HYG,79.61,0.57,0.67,0.965,0.372,1.04,-64.23,0.27,79.71
177,SYF,80.75,3.96,0.84,0.8144,2.7112,7.6003,-64.33,0.5,81.0
178,BNGO,1.19,0.11,1.05,0.0422,0.0049,0.0137,-64.34,-0.03,1.18
179,DOCN,135.28,22.77,0.53,0.6775,8.1723,22.929,-64.36,0.25,129.92
180,INTC,103.49,17.19,0.73,0.685,8.5452,24.4092,-64.99,0.44,102.5
181,IT,179.19,23.35,1.15,0.1678,4.508,12.911,-65.08,0.43,181.09
182,WMB,73.45,3.29,0.87,0.762,2.1772,6.374,-65.84,0.46,75.2
183,FDX,331.49,18.85,0.61,0.9304,10.6948,31.3225,-65.86,0.53,334.64
184,JPIN,76.41,2.33,0.47,0.9694,1.0655,3.1285,-65.94,0.22,76.54
185,SBSW,10.97,2.59,0.85,0.4068,0.8929,2.6291,-66.04,0.39,10.77
186,SNAP,5.18,0.41,1.53,0.2076,0.1304,0.3858,-66.2,0.44,5.41
187,BIO,355.23,24.23,0.45,0.9364,10.29,30.4565,-66.21,0.53,356.26
188,NOK,10.78,1.85,0.98,0.5041,0.9119,2.7078,-66.32,0.46,10.76
189,ALB,133.99,20.83,0.83,0.4848,8.3381,24.9065,-66.52,0.46,136.15
190,PDBC,18.21,0.87,0.58,0.8951,0.4527,1.3525,-66.53,0.3,17.91
191,ADI,390.28,24.45,0.79,0.7826,15.1543,45.4879,-66.69,0.37,389.39
192,AMD,506.0,51.38,0.71,0.8388,30.3853,92.8529,-67.28,0.43,514.39
193,MRK,135.97,4.15,0.69,0.9823,2.8292,8.6901,-67.44,0.36,135.84
194,DASH,212.72,17.2,0.99,0.4882,8.2803,25.6231,-67.68,0.35,217.02
195,ARCC,19.64,0.6,0.74,0.6241,0.2776,0.8672,-67.99,0.44,19.87
196,KGC,27.72,4.21,0.51,0.5627,1.213,3.828,-68.31,0.21,27.31
197,ACB,3.6,0.88,0.82,0.2533,0.1837,0.5882,-68.77,0.09,3.68
198,IREN,44.9,10.97,0.85,0.5488,5.1175,16.4001,-68.8,0.42,44.06
199,HBAN,17.95,0.65,0.79,0.7858,0.4054,1.3386,-69.72,0.43,17.91
200,ACP,5.14,0.11,0.65,0.8128,0.0583,0.1938,-69.93,0.38,5.14
201,VIG,244.37,2.63,0.93,0.9497,2.3248,7.7542,-70.02,0.2,245.38
202,SOXL,151.53,41.99,0.59,0.4811,11.9182,39.9484,-70.17,0.43,144.95
203,VYM,165.68,1.84,0.95,0.9597,1.6792,5.7008,-70.54,0.18,166.52
204,SWK,99.59,5.4,0.58,0.8976,2.8072,9.6636,-70.95,0.34,102.07
205,EOG,146.15,6.51,0.54,0.9318,3.2489,11.4198,-71.55,0.41,142.61
206,BCS,27.8,1.12,0.63,0.9563,0.6725,2.3749,-71.68,0.17,28.14
207,SCHD,34.29,0.4,1.03,0.9754,0.4024,1.4308,-71.87,0.23,34.52
208,W,103.08,8.54,0.67,0.8128,4.6612,16.6385,-71.99,0.23,101.63
209,DOW,31.34,2.49,0.53,0.5214,0.6838,2.4606,-72.21,0.35,31.07
210,RDW,13.41,4.84,0.88,0.3923,1.6756,6.0303,-72.21,0.23,13.58
211,RKLB,82.08,18.19,0.93,0.473,8.0023,29.975,-73.3,0.32,80.25
212,IQ,1.33,0.08,1.33,0.2011,0.0215,0.0805,-73.36,0.33,1.35
213,CRSP,54.28,6.73,0.68,0.4675,2.1368,8.11,-73.65,0.26,53.55
214,MDT,90.6,3.72,0.7,0.5769,1.4935,5.74,-73.98,0.24,91.27
215,APD,300.86,8.01,0.63,0.8447,4.2796,16.4727,-74.02,0.32,308.97
216,VCSH,78.6,0.28,0.79,0.9625,0.2134,0.8216,-74.02,0.02,78.64
217,C,138.51,6.71,0.6,0.8935,3.6147,14.0433,-74.26,0.18,139.33
218,SLB,53.86,3.88,0.39,0.8306,1.2709,5.0394,-74.78,0.23,53.77
219,MKC,53.94,2.41,0.86,0.3087,0.6429,2.5592,-74.88,0.28,54.67
220,KKR,108.83,6.36,1.19,0.3771,2.8535,11.3771,-74.92,0.43,114.01
221,CRM,190.97,9.47,1.14,0.3042,3.284,13.4153,-75.52,0.35,196.21
222,GE,369.43,5.84,1.59,0.8975,8.3187,34.0147,-75.54,0.15,368.38
223,AKAM,122.97,11.18,0.68,0.556,4.2001,17.1908,-75.57,0.1,124.99
224,USO,130.29,9.8,0.79,0.7423,5.7216,23.5319,-75.69,0.16,126.6
225,SPCE,3.13,0.64,0.95,0.1477,0.0903,0.3772,-76.07,-0.05,3.32
226,IRM,129.9,4.2,0.67,0.9177,2.5897,10.9212,-76.29,0.29,129.43
227,ALC,72.49,5.21,0.6,0.2916,0.9155,3.8649,-76.31,0.31,74.25
228,GPN,90.38,2.92,0.4,0.8499,1.0044,4.2567,-76.4,0.28,93.05
229,JBHT,283.37,6.22,1.09,0.9079,6.1705,26.405,-76.63,0.15,279.71
230,KMI,32.33,1.01,0.69,0.7787,0.5413,2.347,-76.94,0.26,32.82
231,BILL,48.5,2.14,0.74,0.6624,1.044,4.5344,-76.98,0.23,49.78
232,BLK,1147.11,49.56,0.44,0.8319,18.121,78.9726,-77.05,0.28,1173.73
233,DIA,534.19,7.3,0.67,0.9148,4.4812,19.5452,-77.07,0.12,536.8
234,PYPL,60.47,2.15,0.73,0.5481,0.8635,3.7738,-77.12,0.29,61.66
235,MSI,457.08,16.77,0.54,0.7321,6.5872,29.2971,-77.52,0.34,466.51
236,EIDO,12.6,0.56,0.92,0.247,0.1277,0.5803,-78.0,0.29,12.6
237,BX,140.57,8.02,0.56,0.4921,2.228,10.1923,-78.14,0.34,143.93
238,PRTS,6.08,0.84,0.89,0.2404,0.1795,0.8266,-78.28,0.09,6.13
239,BAC,63.89,1.27,0.8,0.95,0.9621,4.4405,-78.33,0.14,64.49
240,PHG,26.82,1.27,0.56,0.5148,0.3682,1.7048,-78.4,0.19,27.29
241,STM,55.79,5.63,0.82,0.577,2.6515,12.3589,-78.55,0.23,54.29
242,BNS,91.35,3.01,0.42,0.9842,1.2304,5.7718,-78.68,0.02,91.54
243,DBA,28.14,0.3,1.18,0.8325,0.2956,1.3927,-78.78,0.2,27.77
244,HPQ,29.4,1.11,0.51,0.8155,0.465,2.2237,-79.09,0.18,30.11
245,VTIP,49.7,0.13,0.73,0.9614,0.0912,0.4594,-80.14,-0.13,49.71
246,RMD,220.37,11.41,0.8,0.3603,3.288,16.5758,-80.16,0.22,224.46
247,DBX,33.38,1.32,0.62,0.8001,0.6558,3.3284,-80.3,0.16,34.42
248,A,148.45,7.91,0.4,0.8069,2.581,13.1301,-80.34,0.21,148.53
249,TD,124.34,3.93,0.39,0.9828,1.4954,7.6925,-80.56,-0.21,124.36
250,SU,66.66,2.76,0.51,0.9148,1.2903,6.638,-80.56,0.09,65.82
251,CAVA,71.02,6.02,0.54,0.4753,1.5407,7.9326,-80.58,0.29,74.42
252,MS,218.21,7.79,0.5,0.8933,3.4909,18.0538,-80.66,0.06,217.36
253,UEC,11.17,1.73,0.7,0.401,0.4864,2.6372,-81.56,0.1,11.21
254,BKNG,204.76,5.45,0.83,0.6719,3.0216,16.6099,-81.81,0.27,212.06
255,RTX,221.64,3.78,0.86,0.9567,3.0985,17.1133,-81.89,-0.04,222.97
256,DLR,197.91,4.73,0.51,0.8487,2.0366,11.393,-82.12,0.15,200.15
257,FTNT,155.85,5.87,0.7,0.8407,3.4597,19.5184,-82.27,0.11,160.01
258,PLUG,2.28,0.32,0.97,0.4087,0.1273,0.7217,-82.37,0.04,2.32
259,BAH,74.97,2.33,0.68,0.2384,0.3758,2.1327,-82.38,0.2,77.46
260,AXON,604.32,56.67,0.59,0.4851,16.2014,92.7421,-82.53,0.16,612.83
261,BMO,185.28,5.91,0.4,0.9795,2.2931,13.223,-82.66,-0.12,185.81
262,KB,120.31,4.57,0.6,0.9186,2.531,14.7387,-82.83,0.07,119.95
263,CAG,15.54,0.28,0.77,0.3141,0.0683,0.4009,-82.95,0.2,15.62
264,TSCO,34.68,3.22,0.77,0.1841,0.4566,2.7072,-83.13,0.27,35.83
265,SWKS,67.73,3.05,0.62,0.4444,0.8428,5.0009,-83.15,0.15,69.62
266,ICLN,18.11,0.91,0.63,0.5412,0.3095,1.8434,-83.21,0.05,18.21
267,WIX,73.72,17.38,0.83,0.2221,3.2023,19.0848,-83.22,0.29,74.13
268,IONQ,46.84,12.96,0.59,0.3566,2.747,16.5231,-83.37,0.07,46.26
269,CTSH,56.61,6.3,0.47,0.3994,1.1715,7.0684,-83.43,0.2,58.79
270,VNET,7.92,1.17,1.72,0.2969,0.598,3.6205,-83.48,0.04,7.6
271,TEM,51.64,8.74,0.6,0.171,0.903,5.5233,-83.65,0.33,52.1
272,VRT,292.43,22.87,0.47,0.6973,7.4496,45.7644,-83.72,0.08,293.84
273,ZBH,98.2,2.45,0.47,0.6828,0.7839,4.8249,-83.75,0.14,100.65
274,SLV,59.57,7.87,0.83,0.3779,2.4663,15.6356,-84.23,-0.01,58.48
275,NVAX,8.07,0.7,0.61,0.3679,0.1566,0.999,-84.33,0.04,8.05
276,DLTR,129.54,2.78,0.9,0.7917,1.9728,12.7351,-84.51,0.1,129.39
277,CAT,881.65,40.8,0.55,0.7517,16.9076,109.7999,-84.6,-0.04,856.57
278,NMR,9.81,0.2,0.71,0.9454,0.1335,0.8682,-84.62,0.02,9.82
279,IOT,39.0,1.5,0.91,0.6242,0.8518,5.5442,-84.64,0.18,39.79
280,FSLR,217.85,15.26,0.71,0.4805,5.2394,34.1553,-84.66,0.09,225.56
281,ASTS,71.14,14.59,0.79,0.4369,5.0377,32.8676,-84.67,0.08,70.98
282,FCEL,22.36,2.7,0.71,0.5475,1.0513,6.8573,-84.67,0.04,22.37
283,SE,119.45,12.04,0.78,0.3468,3.2404,21.2716,-84.77,0.14,121.94
284,WSM,240.42,4.1,1.14,0.8686,4.0756,27.3313,-85.09,0.09,241.58
285,BIIB,209.15,3.54,0.64,0.8988,2.0359,13.8609,-85.31,0.02,209.83
286,KLAC,205.76,14.96,0.63,0.5775,5.4454,37.8761,-85.62,-0.02,203.72
287,APLD,31.18,4.56,0.66,0.5761,1.725,12.1569,-85.81,0.05,31.2
288,GIS,37.98,0.33,0.94,0.3205,0.0989,0.7059,-85.99,0.13,39.2
289,NNDM,1.59,0.11,0.52,0.354,0.0201,0.145,-86.1,0.04,1.63
290,ABT,110.37,3.1,0.59,0.5375,0.9794,7.102,-86.21,0.07,111.25
291,DOCU,59.82,3.85,0.69,0.3607,0.9531,6.9676,-86.32,0.04,62.04
292,AFG,146.6,1.73,0.6,0.9578,0.9861,7.25,-86.4,0.11,146.29
293,MBLY,9.23,0.8,0.56,0.2013,0.0906,0.6826,-86.73,0.09,8.92
294,TMDX,88.35,12.06,0.51,0.2945,1.8091,13.643,-86.74,0.13,88.58
295,ENPH,38.65,2.33,0.74,0.2683,0.4655,3.5281,-86.8,-0.03,40.48
296,BOX,32.29,0.79,0.65,0.6271,0.3216,2.4647,-86.95,0.02,32.65
297,KEY,23.04,0.41,0.69,0.8983,0.2547,1.9667,-87.05,0.04,23.31
298,MCHP,80.26,4.55,0.72,0.5904,1.9314,15.1395,-87.24,0.08,79.17
299,BEN,34.19,0.86,0.49,0.8889,0.3774,2.9603,-87.25,-0.09,33.86
300,SOFI,18.31,1.57,0.98,0.2897,0.4435,3.5033,-87.34,0.06,18.29
301,COF,221.45,9.04,0.48,0.5668,2.4804,19.6423,-87.37,0.11,227.34
302,GPC,132.52,2.81,0.61,0.7268,1.2393,9.9397,-87.53,0.01,135.03
