Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
133,PUK,31.57,1.2,1.12,0.8874,1.1904,2.2176,-46.32,0.76,31.0
134,NTES,119.86,10.32,1.56,0.4712,7.5813,14.3452,-47.15,0.86,117.01
135,MRVL,177.95,12.39,1.22,0.9678,14.6445,28.0029,-47.7,0.75,164.5
136,LYV,168.46,15.25,0.6,0.8911,8.1651,15.6986,-47.99,0.64,165.67
137,CAT,902.3,67.06,0.77,0.9565,49.169,94.6976,-48.08,0.73,912.14
138,JEPQ,59.89,1.65,0.72,0.9971,1.1791,2.2778,-48.23,0.55,59.66
139,MO,71.54,4.39,0.68,0.8944,2.6771,5.2162,-48.68,0.68,69.89
140,FCX,67.16,5.68,0.94,0.9129,4.8598,9.492,-48.8,0.93,66.03
141,TTWO,226.99,17.09,1.11,0.5442,10.2841,20.1242,-48.9,0.62,225.99
142,NEM,118.96,7.9,0.92,0.8342,6.0737,11.9828,-49.31,0.53,119.69
143,ACP,5.37,0.1,1.15,0.8968,0.1034,0.2074,-50.13,0.61,5.35
144,TXN,306.34,25.54,0.82,0.9829,20.6748,41.7904,-50.53,0.67,295.17
145,TROW,103.01,3.52,1.13,0.7318,2.9204,5.9114,-50.6,0.7,102.84
146,LOGI,103.99,8.99,0.81,0.6787,4.9329,9.9937,-50.64,0.74,103.56
147,WMB,75.71,4.06,0.83,0.9381,3.1475,6.4516,-51.21,0.66,74.73
148,APLD,45.48,9.13,0.62,0.9732,5.5506,11.4765,-51.64,0.8,43.93
149,VTV,208.37,4.27,0.82,0.9919,3.4601,7.3307,-52.8,0.52,208.51
150,IVZ,28.09,2.72,0.54,0.9296,1.3687,2.9164,-53.07,0.48,28.38
151,ARKO,6.94,0.4,0.97,0.8422,0.3278,0.712,-53.96,0.62,6.78
152,B,44.87,4.67,0.84,0.7598,2.9846,6.6109,-54.85,0.64,45.85
153,CIFR,21.24,2.55,1.01,0.8191,2.1176,4.7055,-55.0,0.73,20.06
154,DBX,26.2,2.3,1.03,0.3872,0.9208,2.0825,-55.78,0.57,25.81
155,ESS,271.94,16.88,0.69,0.5589,6.4822,14.7071,-55.93,0.69,268.64
156,SGOV,100.51,0.2,0.88,1.0,0.1747,0.3997,-56.29,-0.71,100.5
157,MDB,303.0,44.89,0.95,0.5337,22.8308,52.5509,-56.55,0.6,308.72
158,GD,341.36,22.65,0.44,0.8019,8.0066,18.4689,-56.65,0.61,346.46
159,SNPS,509.28,52.43,0.81,0.5019,21.2938,49.4504,-56.94,0.5,513.21
160,SJM,100.87,4.68,0.98,0.4053,1.8555,4.4213,-58.03,0.47,100.33
161,KWEB,30.59,2.16,2.78,0.2979,1.789,4.3242,-58.63,0.3,29.15
162,NIO,6.54,0.26,1.76,0.704,0.3214,0.7837,-58.99,0.48,6.08
163,AEG,8.42,0.46,0.55,0.9814,0.2493,0.6167,-59.58,0.46,8.36
164,SONY,22.79,2.3,1.65,0.2951,1.1203,2.811,-60.14,0.61,22.16
165,SKYY,125.62,8.58,1.03,0.6895,6.1038,15.3802,-60.31,0.59,125.59
166,WULF,23.12,2.75,0.68,0.8886,1.6659,4.2247,-60.57,0.48,22.8
167,VRTX,453.06,17.96,1.02,0.5762,10.5517,27.115,-61.09,0.53,448.29
168,KEYS,361.19,14.66,1.04,0.9639,14.6367,37.8074,-61.29,0.29,361.65
169,SCCO,191.89,12.39,1.02,0.811,10.2376,26.5707,-61.47,0.47,188.85
170,QYLD,18.13,0.38,0.47,1.0,0.179,0.4729,-62.15,0.25,18.11
171,MCHP,96.71,6.07,1.07,0.8736,5.6573,15.1835,-62.74,0.62,97.7
172,AMZN,270.13,15.05,0.81,0.9281,11.2471,30.3484,-62.94,0.54,265.82
173,EOSE,8.28,1.35,4.35,0.3103,1.8228,5.0027,-63.56,0.61,8.1
174,JPIN,74.78,1.65,0.8,0.9234,1.2273,3.4197,-64.11,0.22,74.22
175,PDBC,18.7,0.86,0.54,0.9707,0.4487,1.2556,-64.26,0.34,18.91
176,KHC,23.18,1.21,0.85,0.208,0.2146,0.6024,-64.37,0.56,23.37
177,TDOC,6.79,1.09,0.62,0.2211,0.1504,0.4265,-64.73,0.07,6.77
178,EXFY,1.14,0.26,3.95,0.1357,0.142,0.4069,-65.1,0.6,0.97
179,ASND,243.58,18.58,0.51,0.946,8.9959,26.0661,-65.49,0.45,237.65
180,MFC,39.85,1.2,0.95,0.963,1.0922,3.2177,-66.06,0.38,40.03
181,IWM,282.67,7.15,0.75,0.9583,5.1156,15.159,-66.25,0.36,282.57
182,VTIP,50.46,0.22,0.77,0.9944,0.1689,0.5029,-66.42,0.06,50.46
183,CL,87.87,4.15,0.74,0.5675,1.7335,5.2616,-67.05,0.56,87.44
184,LYB,73.74,3.02,0.62,0.7682,1.4476,4.6185,-68.66,0.23,74.31
185,LI,20.02,1.37,2.16,0.2476,0.7316,2.3501,-68.87,0.36,18.74
186,BB,6.1,0.83,0.61,0.8661,0.4391,1.4301,-69.29,0.39,6.22
187,ABCL,4.77,0.72,0.66,0.6226,0.2947,0.9838,-70.05,0.35,4.95
188,RUN,14.46,1.5,0.86,0.5322,0.6863,2.3396,-70.67,0.41,14.1
189,GS,955.42,24.12,1.23,0.9561,28.3625,97.1413,-70.8,0.28,945.9
190,TSM,399.8,17.14,0.87,0.9297,13.8405,47.7015,-70.99,0.26,397.28
191,ARM,221.21,16.6,0.74,0.8853,10.9223,39.2951,-72.2,0.17,207.92
192,FNKO,5.24,0.87,1.58,0.2504,0.3451,1.3316,-74.09,0.37,5.54
193,NDAQ,90.21,3.17,0.75,0.699,1.6557,6.4997,-74.53,0.18,89.49
194,VIPS,14.99,0.74,1.34,0.3962,0.3918,1.5421,-74.59,0.24,14.57
195,MS,193.83,6.19,0.66,0.9893,4.0611,16.6278,-75.58,0.11,191.88
196,HAL,41.02,1.37,0.51,0.9406,0.6576,2.6939,-75.59,0.09,41.7
197,COST,1033.08,20.17,0.94,0.8354,15.7768,66.0173,-76.1,0.26,1021.88
198,BA,240.6,6.45,1.09,0.8904,6.2358,26.4043,-76.38,0.31,236.87
199,AMH,31.44,0.83,0.96,0.3913,0.3114,1.3385,-76.73,0.37,31.57
200,LIN,513.26,5.2,1.18,0.9405,5.7554,25.0851,-77.06,0.24,503.87
201,KMI,32.81,1.37,0.61,0.8628,0.7178,3.1338,-77.1,0.21,32.45
202,PUBM,9.48,0.32,1.35,0.2981,0.1284,0.5653,-77.28,0.16,9.78
203,ABBV,208.5,7.55,0.81,0.6236,3.8142,16.9512,-77.5,0.27,207.86
204,ALB,200.94,7.8,0.8,0.8837,5.5231,24.9627,-77.87,0.13,205.52
205,IONQ,55.26,11.63,0.59,0.5599,3.8256,17.3744,-77.98,0.12,55.87
206,AU,102.37,5.61,0.78,0.7568,3.3255,15.22,-78.15,0.11,104.33
207,TSN,66.89,1.66,0.75,0.869,1.089,5.006,-78.25,0.29,67.46
208,BTBT,2.03,0.45,1.17,0.2364,0.1245,0.5835,-78.66,0.12,1.96
209,AAL,12.71,0.93,0.69,0.4693,0.2997,1.4234,-78.95,0.16,12.69
210,INCY,98.82,3.35,1.08,0.7706,2.7789,13.2816,-79.08,0.2,99.13
211,LUMN,9.4,0.39,1.36,0.7148,0.3789,1.8458,-79.47,0.08,8.67
212,ZS,152.43,19.46,1.83,0.17,6.0489,30.2067,-79.97,0.2,146.17
213,EXPD,155.8,6.05,0.45,0.8323,2.2656,11.4765,-80.26,0.1,154.43
214,VLO,244.1,10.27,0.54,0.9117,5.0252,25.4947,-80.29,0.05,247.12
215,CCI,89.62,2.1,1.44,0.3818,1.1518,5.8455,-80.3,0.26,91.5
216,FOXA,66.47,1.94,1.07,0.6821,1.4184,7.3958,-80.82,0.1,66.16
217,YOU,55.54,1.79,0.84,0.8493,1.2696,6.642,-80.89,0.0,57.64
218,RY,179.92,5.01,0.45,0.9597,2.1622,11.4794,-81.16,0.01,182.28
219,SCHD,31.75,0.33,0.8,0.9585,0.2544,1.3516,-81.17,0.06,31.76
220,BNS,76.45,1.49,0.74,0.9283,1.0208,5.4749,-81.35,-0.02,77.3
221,QS,8.66,1.25,2.01,0.3357,0.8428,4.6399,-81.84,0.16,8.42
222,FIZZ,34.81,0.95,1.15,0.2158,0.2359,1.31,-81.99,0.22,34.58
223,JCI,143.8,2.07,1.38,0.9559,2.7251,15.2517,-82.13,0.04,141.04
224,IIPR,54.93,1.92,0.57,0.647,0.7062,4.0343,-82.5,0.17,55.76
225,EL,82.13,5.73,0.69,0.4687,1.8565,10.7141,-82.67,0.2,84.89
226,KLTR,1.45,0.2,1.69,0.2238,0.0757,0.4396,-82.79,0.08,1.45
227,SBSW,13.61,0.95,0.78,0.6006,0.4461,2.6278,-83.02,0.02,13.48
228,JMIA,7.69,0.56,1.02,0.4642,0.2639,1.569,-83.18,0.17,7.98
229,VNQ,95.89,0.4,1.71,0.9367,0.6402,3.8315,-83.29,0.17,96.69
230,XLP,84.72,1.24,0.87,0.6939,0.7501,4.4885,-83.29,0.14,84.44
231,LTC,38.63,0.71,0.67,0.837,0.3965,2.3766,-83.32,0.12,38.58
232,FOX,59.47,1.73,1.09,0.6674,1.2546,7.6803,-83.66,0.07,59.47
233,DAL,71.05,2.68,0.58,0.8774,1.3666,8.3803,-83.69,0.07,70.71
234,CRON,2.73,0.13,0.6,0.6175,0.0482,0.2997,-83.91,-0.03,2.77
235,SPCE,2.88,0.17,1.09,0.1663,0.0308,0.1927,-84.01,0.08,2.79
236,SMCI,32.0,5.25,0.66,0.2666,0.9243,5.9427,-84.45,0.12,32.79
237,HDV,27.18,0.2,1.17,0.8897,0.2034,1.3116,-84.49,0.04,27.2
238,ENVX,7.29,0.65,2.06,0.2253,0.3017,1.9895,-84.84,0.08,6.97
239,CNQ,47.2,1.77,0.43,0.8593,0.6556,4.3281,-84.85,0.03,46.92
240,FANG,201.1,5.51,0.5,0.8705,2.4023,16.0054,-84.99,0.14,198.15
241,GDX,96.23,4.04,0.61,0.7389,1.8094,12.0673,-85.01,-0.02,97.14
242,BRK-B,485.52,14.97,0.77,0.3535,4.0967,27.3572,-85.03,0.14,484.96
243,DIA,497.14,4.14,0.74,0.9564,2.9169,19.8881,-85.33,-0.02,497.89
244,HMY,17.55,1.33,0.7,0.5029,0.4674,3.2403,-85.58,0.05,17.92
245,QUBT,11.03,1.98,1.53,0.3101,0.9368,6.6067,-85.82,-0.03,11.78
246,HSY,195.67,3.57,1.33,0.5815,2.7585,20.0493,-86.24,0.1,191.91
247,SCHW,91.17,2.57,0.68,0.6281,1.0919,7.9636,-86.29,0.03,90.18
248,XBI,135.85,1.36,0.88,0.9541,1.1398,8.3562,-86.36,-0.01,134.91
249,SAN,11.94,0.19,0.93,0.8639,0.1569,1.1547,-86.42,-0.16,12.02
250,MMM,147.1,2.26,1.6,0.4807,1.7416,13.0443,-86.65,0.08,143.21
251,V,320.31,12.07,0.75,0.3409,3.0736,23.1834,-86.74,0.06,326.42
252,GE,294.71,12.37,0.43,0.7189,3.8268,28.9504,-86.78,0.02,297.45
253,IREN,55.17,3.15,0.97,0.6975,2.126,16.3912,-87.03,-0.03,56.56
254,BNGO,1.25,0.04,2.4,0.0361,0.0035,0.027,-87.15,0.0,1.26
255,LAC,5.48,0.76,0.77,0.3861,0.2247,1.7949,-87.48,-0.09,5.57
256,HPQ,21.26,1.12,0.66,0.2493,0.1855,1.4822,-87.48,0.19,21.08
257,USO,142.04,7.32,0.34,0.8946,2.2578,18.4338,-87.75,-0.1,144.3
258,NTNX,44.5,5.35,1.07,0.2126,1.2204,10.1783,-88.01,0.0,44.4
259,KLAC,1849.71,34.28,0.89,0.9356,28.5584,238.7019,-88.04,-0.08,1811.35
260,SU,66.07,1.51,0.55,0.8947,0.7403,6.2302,-88.12,-0.12,66.56
261,MTCH,36.07,0.41,0.91,0.7822,0.2916,2.4762,-88.22,0.03,35.36
262,HON,217.96,3.62,0.84,0.6345,1.9282,16.8378,-88.55,0.05,218.54
263,NVS,149.75,2.27,0.69,0.7779,1.2223,10.6938,-88.57,-0.07,148.16
264,BLOK,64.22,4.17,0.37,0.7483,1.1536,10.1692,-88.66,-0.1,64.02
265,TD,106.54,1.51,0.56,0.9528,0.7987,7.199,-88.91,-0.29,107.76
266,MARA,12.75,0.95,0.66,0.3627,0.229,2.0698,-88.94,-0.03,12.72
267,SE,93.52,10.17,1.86,0.1347,2.5423,23.0648,-88.98,0.04,96.02
268,H,167.26,2.8,0.6,0.8328,1.3943,12.6553,-88.98,-0.01,166.47
269,SWK,77.66,1.65,0.68,0.641,0.7143,6.621,-89.21,0.09,78.88
270,PAYC,134.9,9.4,1.07,0.1877,1.8901,17.9423,-89.47,0.1,137.6
271,ADP,208.63,10.1,1.02,0.1531,1.5708,14.9875,-89.52,0.07,213.81
272,APO,131.6,6.83,0.55,0.4436,1.6793,16.1725,-89.62,0.0,131.93
273,ARKK,78.05,1.55,0.77,0.73,0.8738,8.6171,-89.86,-0.05,78.21
274,WB,8.71,0.38,1.14,0.403,0.1751,1.7311,-89.88,-0.02,8.37
275,UAL,95.7,4.45,0.5,0.6502,1.4517,14.5299,-90.01,-0.04,95.84
276,CLSK,13.3,1.07,0.62,0.3991,0.2661,2.8004,-90.5,-0.04,13.47
277,VIG,228.68,0.89,0.85,0.9747,0.7343,7.748,-90.52,-0.1,228.79
278,GFI,44.78,0.82,1.1,0.66,0.5945,6.6168,-91.01,-0.15,45.32
279,CRDO,189.36,3.82,1.03,0.8677,3.4281,38.1979,-91.03,-0.13,198.57
280,BKR,65.41,1.13,0.64,0.8724,0.6317,7.1082,-91.11,-0.16,65.24
281,DKNG,25.03,2.86,0.77,0.1379,0.3041,3.5876,-91.52,-0.03,24.61
282,LUV,39.41,1.66,0.65,0.5095,0.5504,6.5752,-91.63,-0.08,39.48
283,XLV,146.71,0.47,1.65,0.6202,0.4823,5.8082,-91.7,0.08,145.85
284,API,3.92,0.35,0.83,0.3124,0.0912,1.179,-92.27,-0.08,3.87
285,RDW,11.46,1.42,0.9,0.3024,0.388,5.4231,-92.85,-0.11,11.56
286,HSBC,90.63,0.99,0.58,0.9526,0.5423,7.7939,-93.04,-0.3,89.97
287,BTDR,13.22,1.06,1.0,0.3044,0.3241,4.6638,-93.05,-0.1,12.83
288,E,55.52,0.87,0.49,0.9273,0.3948,5.729,-93.11,-0.26,55.83
289,APD,306.2,2.55,0.97,0.7695,1.9038,28.009,-93.2,-0.04,303.6
290,XLE,57.63,0.65,0.57,0.787,0.2916,4.3361,-93.28,-0.22,57.57
291,ARCC,18.78,0.16,0.87,0.4168,0.0583,0.897,-93.5,0.01,18.77
292,XLY,118.72,0.98,0.59,0.8447,0.488,7.6111,-93.59,-0.12,118.29
293,UEC,15.37,0.42,0.63,0.6986,0.1846,2.9484,-93.74,-0.2,15.5
294,D,62.72,0.2,1.26,0.8022,0.2025,3.345,-93.95,-0.13,62.92
295,XLB,52.06,0.25,0.83,0.898,0.1856,3.1786,-94.16,-0.08,52.14
296,U,26.89,2.58,0.51,0.314,0.4116,7.1047,-94.21,-0.06,26.84
297,MSTU,7.89,0.22,0.84,0.0431,0.0078,0.1356,-94.25,-0.18,8.51
298,DEO,80.69,1.32,0.51,0.1883,0.126,2.2846,-94.48,-0.1,81.11
299,BBVA,21.8,0.18,0.9,0.768,0.1241,2.2595,-94.51,-0.26,21.81
300,SLB,55.38,0.64,0.45,0.9326,0.2663,4.8498,-94.51,-0.19,55.64
301,DOW,38.84,0.31,0.61,0.8316,0.1585,2.9183,-94.57,-0.08,39.43
