Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
47,IAC,44.48,4.41,0.97,0.9176,3.9377,2.5311,55.57,2.74,43.95
48,AMAT,417.04,64.42,1.12,0.9884,71.2327,46.3656,53.63,3.54,403.91
49,LRCX,267.78,47.13,1.34,0.9634,60.6281,40.1613,50.96,3.85,258.56
50,SWKS,63.65,7.68,1.36,0.3975,4.1399,2.7612,49.93,2.16,61.55
51,CNC,41.82,6.42,1.26,0.4012,3.2441,2.1846,48.5,2.16,41.09
52,RY,175.33,12.0,1.46,0.9441,16.5262,11.477,43.99,2.53,174.91
53,ACWI,150.49,10.34,0.9,0.9811,9.089,6.3206,43.8,2.26,149.25
54,CNI,114.6,9.52,0.9,0.9782,8.3839,5.9868,40.04,3.35,114.05
55,NOK,10.46,1.57,1.41,0.9362,2.0679,1.4814,39.6,1.96,10.33
56,VRT,323.46,64.73,0.95,0.9753,60.0089,43.0002,39.56,2.48,321.75
57,WDC,404.0,99.85,0.78,0.9681,75.093,56.1461,33.75,2.96,403.12
58,GOOG,342.32,44.66,1.06,0.9635,45.4656,34.0448,33.55,2.52,337.75
59,DELL,216.09,43.44,0.64,0.9795,27.3876,21.3079,28.53,2.1,212.14
60,JEPQ,58.99,3.07,0.93,0.9979,2.8629,2.2424,27.67,1.91,58.83
61,ICLN,19.99,2.1,0.91,0.9739,1.8693,1.4829,26.05,2.67,20.14
62,SPY,713.94,55.01,0.65,0.9978,35.7342,28.6463,24.74,1.89,708.45
63,CAT,830.79,110.92,0.99,0.9751,107.55,86.7678,23.95,2.54,835.24
64,GOOGL,344.4,44.41,1.02,0.9791,44.4399,35.9819,23.51,2.44,338.89
65,BOTZ,37.36,3.77,1.04,0.85,3.3359,2.7725,20.32,2.05,36.66
66,RIOT,18.61,5.09,1.13,0.6999,4.0284,3.3482,20.31,2.13,18.21
67,EQIX,1108.76,92.68,1.21,0.9551,107.2473,90.0281,19.13,1.97,1115.29
68,VTI,352.05,26.84,0.64,0.9975,17.0166,14.4558,17.71,1.74,349.8
69,AOR,67.56,3.02,0.82,0.9762,2.4088,2.0551,17.21,1.72,67.17
70,HLT,335.63,28.75,1.01,0.9388,27.2281,23.4254,16.23,1.88,334.28
71,MU,496.72,118.96,0.78,0.977,90.474,78.6415,15.05,2.64,481.72
72,WMS,151.97,11.25,1.88,0.6831,14.4562,12.7226,13.63,1.78,153.02
73,ABCL,4.15,0.76,2.46,0.4885,0.9146,0.8276,10.52,1.74,4.05
74,PSA,308.29,27.4,0.98,0.9225,24.8194,22.6581,9.54,2.11,310.82
75,STX,586.25,132.95,0.77,0.9603,98.5117,90.5988,8.73,1.97,587.62
76,EWY,154.57,28.63,0.81,0.987,22.8141,20.9991,8.64,2.32,150.59
77,IIPR,55.91,6.47,1.0,0.6875,4.435,4.1332,7.3,0.91,53.01
78,CORZ,20.88,4.59,1.14,0.8422,4.4069,4.1466,6.28,1.37,20.81
79,IRM,116.03,11.67,0.93,0.9028,9.7632,9.2008,6.11,1.54,116.12
80,UPS,107.02,9.86,0.74,0.5867,4.2896,4.096,4.73,1.47,107.72
81,UNP,268.7,23.16,0.94,0.9191,19.9878,19.1014,4.64,2.0,271.26
82,CSCO,89.01,8.57,0.87,0.9636,7.1852,6.9844,2.88,1.85,88.59
83,KEYS,346.96,54.04,0.72,0.9755,37.8171,36.8625,2.59,1.35,346.53
84,WULF,20.01,4.46,1.01,0.9186,4.1542,4.1183,0.87,1.86,20.37
85,ABNB,142.82,16.01,0.82,0.6704,8.7505,8.777,-0.3,1.13,141.87
86,IWM,276.65,24.29,0.62,0.9714,14.6671,14.858,-1.28,1.5,275.52
87,EMB,96.2,2.26,0.9,0.9555,1.9473,1.9839,-1.84,1.27,95.93
88,VWO,59.02,5.01,0.61,0.9716,2.9873,3.075,-2.85,1.46,57.92
89,QYLD,17.89,0.7,0.67,1.0,0.4736,0.4908,-3.51,1.12,17.75
90,APLD,34.98,9.79,1.33,0.8129,10.5877,11.0008,-3.76,1.95,36.35
91,GLW,175.89,29.39,0.92,0.9776,26.5649,28.3039,-6.14,1.96,169.5
92,VTRS,14.59,1.18,1.62,0.8221,1.5684,1.6771,-6.48,1.62,14.75
93,ALGN,189.61,17.74,0.76,0.5867,7.9104,8.7333,-9.42,1.47,190.67
94,ARKO,6.72,1.11,0.7,0.7894,0.6159,0.6921,-11.0,1.48,6.54
95,ACP,5.3,0.23,0.9,0.8472,0.1798,0.2025,-11.2,1.17,5.27
96,VIG,226.83,10.01,0.72,0.9555,6.9103,7.8604,-12.09,1.19,227.79
97,DOV,224.78,17.3,0.85,0.8721,12.7658,14.6217,-12.69,1.32,228.15
98,ROK,401.18,34.0,1.25,0.8402,35.7431,42.2385,-15.38,1.62,408.91
99,DHI,159.9,18.18,0.75,0.683,9.3477,11.0652,-15.52,1.23,164.22
100,CUBE,39.54,2.34,1.1,0.757,1.9444,2.3101,-15.83,1.43,39.79
101,ODFL,219.98,17.8,0.82,0.93,13.497,16.1323,-16.34,1.35,222.78
102,VXUS,82.49,4.52,0.79,0.9362,3.3416,4.0135,-16.74,1.22,81.72
103,TROW,99.06,9.73,0.69,0.6326,4.2208,5.0964,-17.18,1.21,99.49
104,CIFR,18.2,4.85,1.11,0.6906,3.7281,4.5071,-17.28,1.63,18.69
105,JBHT,248.59,31.22,0.66,0.9437,19.3184,23.4298,-17.55,1.44,253.71
106,UNH,354.92,73.56,0.92,0.3476,23.5463,28.6214,-17.73,1.19,354.56
107,H,164.26,18.27,0.67,0.7945,9.7607,11.9744,-18.49,1.14,164.46
108,MBLY,9.23,1.89,1.91,0.1721,0.6206,0.7695,-19.34,1.37,8.7
109,CVS,77.94,5.3,0.98,0.8603,4.4537,5.5653,-19.97,1.11,78.86
110,MFC,38.74,3.56,0.73,0.9652,2.4921,3.1228,-20.2,1.28,38.65
111,BIDU,128.71,17.43,1.84,0.5961,19.0792,24.002,-20.51,1.32,121.53
112,BMO,152.15,14.79,0.66,0.9672,9.4765,11.9602,-20.77,1.42,151.63
113,HAL,40.36,2.54,0.83,0.9643,2.0433,2.5905,-21.12,1.21,39.65
114,TWST,60.94,9.76,0.71,0.8803,6.059,7.8172,-22.49,1.41,58.85
115,ZM,92.03,9.35,1.03,0.8327,8.0042,10.465,-23.51,1.06,90.01
116,PWR,624.84,70.46,0.66,0.9659,44.5897,58.2956,-23.51,1.34,633.44
117,DIA,492.21,25.64,0.64,0.9219,15.1371,19.8719,-23.83,1.05,493.0
118,AEG,8.02,0.65,0.75,0.939,0.4605,0.6165,-25.31,1.1,7.96
119,IREN,50.64,15.51,1.2,0.6344,11.7715,15.7988,-25.49,1.45,52.02
120,VNQ,95.3,4.94,0.62,0.9238,2.8146,3.8308,-26.53,1.1,95.49
121,BB,5.09,1.54,0.88,0.6657,0.9006,1.2564,-28.32,1.25,5.27
122,VYM,154.95,6.26,0.71,0.9698,4.3284,6.0687,-28.68,0.96,155.83
123,HPE,28.16,3.58,0.63,0.9182,2.0623,2.9129,-29.2,1.1,27.93
124,MGM,39.54,1.94,0.83,0.8889,1.4261,2.0192,-29.37,0.99,38.94
125,BK,134.05,10.42,0.7,0.9273,6.7889,9.7762,-30.56,0.95,135.42
126,MAR,367.15,29.15,0.77,0.9272,20.756,30.0799,-31.0,1.12,368.24
127,AMC,1.64,0.38,0.59,0.2219,0.0501,0.0729,-31.3,0.57,1.67
128,NEM,120.7,7.87,1.21,0.8573,8.161,11.9815,-31.89,0.81,111.06
129,XLY,118.69,9.65,0.63,0.8439,5.138,7.6092,-32.48,1.0,117.74
130,MS,188.07,21.52,0.56,0.9365,11.1911,16.7082,-33.02,0.95,188.65
131,META,675.03,102.01,0.81,0.6224,51.1623,76.7498,-33.34,1.04,659.15
132,HOG,23.11,2.11,1.05,0.4431,0.977,1.4684,-33.46,1.32,23.38
133,ASML,1457.7,153.69,0.89,0.9081,124.7949,187.626,-33.49,1.23,1417.8
134,WU,8.9,0.12,5.21,0.4989,0.3117,0.481,-35.2,1.27,9.33
135,NBIS,147.16,34.62,1.11,0.8567,33.0114,50.9489,-35.21,1.01,157.08
136,SWK,76.64,8.66,0.78,0.616,4.1586,6.4434,-35.46,1.0,76.01
137,PRTS,0.97,0.16,0.54,0.5733,0.0504,0.0782,-35.57,0.51,0.96
138,RELY,21.08,4.87,0.65,0.5906,1.8643,2.9109,-35.95,1.06,20.46
139,CAVA,95.68,13.55,0.94,0.5171,6.5528,10.2702,-36.2,0.75,93.11
140,IVZ,25.51,2.63,0.89,0.7881,1.8442,2.8924,-36.24,0.76,25.37
141,MSCI,592.69,45.98,0.56,0.7791,19.9123,31.5837,-36.95,0.9,598.01
142,CLSK,12.76,3.66,1.31,0.3676,1.764,2.8001,-37.0,0.96,12.23
143,MBB,95.23,0.57,2.18,0.8996,1.1163,1.7768,-37.17,0.84,95.08
144,F,12.38,0.77,0.83,0.6427,0.4098,0.6543,-37.36,0.8,12.48
145,PLD,142.1,9.75,0.58,0.9469,5.3807,8.6316,-37.66,0.98,142.34
146,TGT,129.26,7.05,0.64,0.8491,3.8435,6.437,-40.29,0.68,130.17
147,MSTU,7.54,3.14,0.66,0.0309,0.0646,0.1085,-40.51,1.21,7.68
148,XYZ,71.63,10.95,0.72,0.5474,4.3342,7.3585,-41.1,0.56,69.93
149,AGNC,11.02,0.82,0.71,0.8451,0.4952,0.8439,-41.31,0.96,10.86
150,ETSY,62.79,8.39,0.9,0.6236,4.69,7.9924,-41.32,0.81,63.48
151,SPG,201.16,10.93,0.73,0.9092,7.2767,12.4279,-41.45,0.79,203.66
152,VEA,68.14,3.02,0.64,0.9141,1.7538,3.0391,-42.29,0.66,67.69
153,SYF,76.3,7.04,0.94,0.7508,4.9895,8.7047,-42.68,0.8,76.62
154,VTIP,50.34,0.35,0.76,0.9973,0.2658,0.4668,-43.07,0.38,50.24
155,ING,27.95,1.98,0.82,0.8563,1.3866,2.4713,-43.89,0.74,27.72
156,PLUG,3.14,0.45,1.08,0.6298,0.305,0.551,-44.65,0.37,3.18
157,NLY,22.75,1.33,0.67,0.8955,0.7976,1.4657,-45.58,0.75,22.43
158,AAPL,271.06,12.2,0.9,0.8558,9.4433,17.4465,-45.87,0.75,273.43
159,CVNA,409.08,92.23,0.51,0.7702,36.2702,67.3617,-46.16,0.51,403.02
160,ACHC,27.38,2.47,1.06,0.4474,1.1714,2.1873,-46.44,0.51,27.34
161,BA,232.44,20.14,0.85,0.8254,14.1378,26.398,-46.44,1.0,234.15
162,MNST,78.23,4.07,0.89,0.7805,2.8302,5.2957,-46.56,0.77,77.56
163,HNST,3.57,0.79,1.44,0.3158,0.3589,0.6728,-46.66,0.23,3.44
164,BIIB,184.38,12.04,0.54,0.8048,5.2596,9.9468,-47.12,0.71,187.88
165,EXR,142.09,8.03,0.8,0.6937,4.4645,8.5302,-47.66,0.83,142.66
166,GPRO,1.33,0.55,0.84,0.3514,0.1612,0.3114,-48.24,0.25,1.29
167,PUBM,9.62,1.12,0.78,0.3107,0.2722,0.5317,-48.8,0.37,9.16
168,AME,232.95,14.53,0.72,0.9107,9.5197,18.6918,-49.07,0.79,235.0
169,BHP,79.82,7.03,0.56,0.958,3.7518,7.4052,-49.34,0.89,79.84
170,MSFT,424.62,51.74,0.81,0.3925,16.3758,32.7697,-50.03,0.82,415.75
171,ALLY,44.18,3.86,0.57,0.8459,1.861,3.7955,-50.97,0.54,45.02
172,ARKK,76.5,7.7,0.75,0.7014,4.0599,8.6034,-52.81,0.56,76.5
173,HLF,16.58,2.31,0.64,0.7513,1.1166,2.3713,-52.91,0.54,16.18
174,VALE,17.17,1.03,1.0,0.9269,0.9508,2.0411,-53.42,0.77,17.14
175,ALB,188.33,15.3,0.9,0.8362,11.5479,24.8202,-53.47,0.71,193.14
176,BMBL,4.27,0.82,0.96,0.2673,0.2105,0.4532,-53.57,0.63,4.21
177,VNQI,46.96,1.92,0.69,0.7398,0.9841,2.1384,-53.98,0.46,47.09
178,HYG,80.48,0.78,0.68,0.9718,0.5118,1.1274,-54.61,0.36,80.37
179,CGC,1.18,0.16,1.25,0.1878,0.0388,0.0855,-54.64,0.41,1.22
180,MT,59.71,6.37,0.74,0.8299,3.9321,8.7394,-55.01,0.69,59.54
181,AFL,114.62,4.36,0.89,0.8272,3.22,7.2093,-55.34,0.67,115.12
182,JLL,338.56,31.78,0.53,0.8548,14.446,32.4195,-55.44,0.56,337.63
183,RKLB,79.68,12.01,0.89,0.7655,8.1767,18.4355,-55.65,0.53,84.6
184,LUMN,8.84,2.21,0.59,0.6521,0.8435,1.9075,-55.78,0.42,9.01
185,GM,78.05,4.62,1.0,0.7975,3.6894,8.4107,-56.13,0.62,78.52
186,CROX,102.32,13.31,0.54,0.5865,4.1768,9.5451,-56.24,0.66,104.22
187,C,127.98,10.62,0.53,0.91,5.1173,11.8109,-56.67,0.49,128.51
188,CEG,313.53,38.37,1.21,0.6092,28.1984,65.5827,-57.0,0.58,292.77
189,PHM,127.56,7.73,0.88,0.7073,4.7844,11.1257,-57.0,0.66,130.64
190,ARR,17.62,0.51,1.07,0.8801,0.485,1.1646,-58.35,0.57,17.5
191,HUM,215.23,32.58,0.45,0.3546,5.2231,12.5401,-58.35,0.6,214.95
192,VFC,19.79,2.73,0.69,0.5567,1.0413,2.5057,-58.44,0.45,20.02
193,MARA,11.64,2.79,1.03,0.2966,0.8532,2.0685,-58.75,0.41,11.8
194,LEVI,22.31,2.78,0.44,0.8383,1.0311,2.5017,-58.78,0.48,22.49
195,NTAP,108.71,7.81,0.65,0.703,3.578,8.8616,-59.62,0.58,108.4
196,VTV,203.53,5.69,0.55,0.941,2.9257,7.3279,-60.07,0.4,204.1
197,BC,79.37,5.97,0.64,0.7907,3.0312,7.8054,-61.17,0.52,79.98
198,CPRI,20.63,1.88,0.64,0.5344,0.6435,1.6628,-61.3,0.52,20.74
199,NEE,95.28,2.55,1.06,0.9377,2.5256,6.5296,-61.32,0.49,96.25
200,PGX,11.19,0.23,0.61,0.8256,0.116,0.3001,-61.34,0.63,11.16
201,FDX,387.98,29.14,0.45,0.9442,12.4953,32.3902,-61.42,0.52,392.69
202,NVO,41.17,4.5,1.49,0.1232,0.8259,2.1881,-62.26,0.46,38.52
203,SGOV,100.64,0.2,0.75,1.0,0.1508,0.4008,-62.38,-1.01,100.61
204,FUTU,159.89,21.03,0.88,0.6962,12.8406,34.5284,-62.81,0.25,154.18
205,AFRM,63.72,15.27,0.8,0.475,5.8078,16.0898,-63.9,0.4,62.98
206,OTLY,12.6,1.99,0.46,0.514,0.4756,1.3205,-63.98,0.47,12.7
207,PUK,30.72,1.48,0.62,0.8544,0.7871,2.1874,-64.01,0.37,30.37
208,VCSH,79.46,0.43,0.8,0.9624,0.3322,0.9319,-64.36,0.22,79.34
209,GRMN,259.39,16.6,0.79,0.8696,11.4341,32.1069,-64.39,0.46,260.8
210,XBI,133.28,4.48,0.72,0.9188,2.9667,8.3523,-64.48,0.44,134.49
211,EWZ,39.94,1.4,0.98,0.8989,1.2327,3.4765,-64.54,0.35,40.09
212,CHRW,183.03,14.02,0.56,0.8359,6.6181,18.9588,-65.09,0.3,183.74
213,GS,926.91,60.86,0.61,0.9041,33.5567,96.7049,-65.3,0.4,931.3
214,SCHD,31.2,0.56,0.87,0.9446,0.4617,1.3509,-65.82,0.38,31.42
215,RJF,153.42,11.68,0.67,0.6247,4.9121,14.4265,-65.95,0.39,153.41
216,PANW,178.54,16.59,0.72,0.4637,5.5615,16.3405,-65.96,0.41,173.21
217,HSBC,89.69,5.05,0.56,0.9337,2.6369,7.7897,-66.15,0.19,89.64
218,AAP,58.18,5.41,0.54,0.7365,2.162,6.3969,-66.2,0.42,58.16
219,BLK,1044.97,85.56,0.47,0.6386,25.4205,75.4976,-66.33,0.37,1053.47
220,EMR,141.35,8.69,0.85,0.6949,5.1341,15.2828,-66.41,0.43,142.44
221,ITW,269.29,10.81,0.7,0.6521,4.9142,14.8675,-66.95,0.32,273.13
222,PPG,109.8,5.94,0.71,0.4889,2.0711,6.2845,-67.04,0.42,110.29
223,KEY,21.63,0.97,0.82,0.8638,0.6871,2.1114,-67.46,0.38,22.01
224,DNUT,3.93,0.48,0.81,0.1991,0.0776,0.2417,-67.89,0.43,3.82
225,AZO,3577.91,139.56,1.58,0.3392,74.9215,233.914,-67.97,0.38,3597.2
226,M,20.1,1.97,0.58,0.7364,0.8386,2.6235,-68.03,0.45,20.18
227,HAS,95.08,4.66,0.78,0.8105,2.9594,9.2773,-68.1,0.29,96.58
228,ADT,7.26,0.6,0.65,0.4083,0.1595,0.5005,-68.14,0.31,7.24
229,PG,148.18,5.41,1.5,0.2992,2.4312,7.6882,-68.38,0.49,145.71
230,CRWD,448.13,49.52,0.61,0.5583,16.76,53.4296,-68.63,0.35,445.39
231,TWLO,143.79,12.26,0.69,0.8593,7.2864,23.2906,-68.72,0.28,141.59
232,BF-B,28.31,1.58,0.44,0.3805,0.2673,0.8564,-68.79,0.26,28.4
233,JBLU,5.27,0.7,0.8,0.3883,0.2181,0.6994,-68.81,0.37,5.25
234,OKLO,71.0,22.24,1.73,0.3037,11.7047,37.5964,-68.87,0.31,76.46
235,BNS,75.71,5.44,0.35,0.9262,1.7399,5.5991,-68.93,0.26,74.96
236,LIN,510.3,10.83,0.74,0.9972,8.0184,26.0642,-69.24,0.4,508.06
237,WMG,28.94,2.93,0.46,0.4593,0.6192,2.0137,-69.25,0.45,28.99
238,PSEC,2.73,0.09,1.05,0.3254,0.0306,0.0997,-69.28,0.42,2.71
239,BLOK,60.08,9.21,0.51,0.6547,3.104,10.1678,-69.47,0.29,60.05
240,BNTX,105.46,14.18,0.61,0.5214,4.4763,15.0176,-70.19,0.2,105.56
241,CDW,135.32,11.85,0.74,0.2117,1.8622,6.2856,-70.37,0.44,136.47
242,KSS,14.69,1.36,0.97,0.4662,0.6178,2.093,-70.48,0.16,15.06
243,XLB,51.92,1.7,0.62,0.8902,0.9337,3.1698,-70.54,0.41,51.81
244,SMCI,29.08,7.03,1.2,0.2044,1.7313,5.8888,-70.6,0.37,26.75
245,JPM,308.28,12.83,0.59,0.8095,6.1741,21.7889,-71.66,0.22,311.69
246,BYND,0.87,0.28,1.39,0.0519,0.0204,0.0729,-71.98,-0.01,0.95
247,JCI,141.92,8.17,0.55,0.9475,4.2576,15.2132,-72.01,0.28,141.73
248,TD,105.03,9.89,0.2,0.9656,1.9543,7.1844,-72.8,0.11,105.03
249,EXPE,251.44,22.4,0.52,0.7032,8.1574,30.2659,-73.05,0.24,250.37
250,NDAQ,89.9,2.0,1.24,0.6907,1.716,6.4957,-73.58,0.2,87.04
251,CINF,164.48,4.44,0.74,0.8345,2.7407,10.4426,-73.76,0.23,168.18
252,CRSR,6.58,0.93,0.82,0.2459,0.1884,0.7239,-73.98,0.14,6.39
253,O,63.33,1.5,0.77,0.7807,0.8959,3.4532,-74.05,0.29,64.08
254,FOXA,62.85,3.55,0.96,0.5616,1.9111,7.3793,-74.1,0.23,64.53
255,SHY,82.57,0.29,0.71,0.9659,0.1985,0.7777,-74.47,0.04,82.48
256,ONL,2.49,0.25,0.38,0.4076,0.0387,0.1518,-74.5,0.36,2.5
257,WMT,129.92,3.13,0.92,0.9187,2.6365,10.4966,-74.88,0.1,132.03
258,SAN,11.96,0.44,0.77,0.8535,0.2887,1.1689,-75.3,0.07,11.89
259,XLF,51.42,1.54,0.66,0.6719,0.6852,2.8419,-75.89,0.24,51.8
260,BAC,52.05,1.99,0.66,0.792,1.0325,4.284,-75.9,0.21,52.47
261,MRNA,50.73,1.96,0.75,0.7633,1.1183,4.6965,-76.19,0.16,52.85
262,RIVN,16.52,1.23,0.93,0.4996,0.5719,2.4055,-76.23,0.2,16.95
263,CIBR,67.24,3.08,0.68,0.5383,1.1241,4.7456,-76.31,0.22,66.59
264,OSCR,16.81,4.05,0.45,0.4668,0.8449,3.6059,-76.57,0.22,16.43
265,BNDX,48.17,0.29,0.7,0.7174,0.1451,0.6199,-76.59,0.16,48.09
266,DIS,102.6,6.32,0.72,0.5238,2.3871,10.3545,-76.95,0.28,103.65
267,CZR,28.12,1.42,0.52,0.4634,0.344,1.4945,-76.98,0.24,27.93
268,OPEN,5.51,0.9,1.03,0.4827,0.4476,1.9486,-77.03,0.14,5.22
269,ISRG,482.22,29.64,1.21,0.2996,10.7227,46.9707,-77.17,0.26,478.82
270,KB,106.76,6.79,0.56,0.8254,3.118,13.7144,-77.27,0.19,106.64
271,HOOD,84.71,14.93,0.62,0.4432,4.1181,18.1995,-77.37,0.12,83.54
272,BBWI,20.09,1.98,0.79,0.2258,0.3516,1.5586,-77.44,0.25,20.5
273,BBIO,73.28,1.0,2.27,0.7949,1.805,8.0455,-77.56,0.02,71.67
274,SBUX,98.67,3.89,0.88,0.6171,2.1104,9.4326,-77.63,0.13,99.54
275,GME,24.95,1.87,0.67,0.3161,0.3968,1.8083,-78.06,0.11,25.01
276,DB,31.81,1.75,0.76,0.6366,0.8452,3.9211,-78.44,0.08,31.39
277,SFIX,3.85,0.66,0.66,0.3743,0.1641,0.7697,-78.68,0.04,3.79
278,BCS,22.95,1.03,0.66,0.7142,0.4829,2.3207,-79.19,0.07,22.77
279,AMH,30.55,1.45,0.65,0.3088,0.2909,1.3993,-79.21,0.33,30.61
280,IGOV,41.83,0.94,0.42,0.7965,0.3157,1.5315,-79.39,0.12,41.65
281,AAL,12.1,1.2,0.7,0.3396,0.287,1.4222,-79.82,0.16,11.78
282,W,78.78,6.83,0.7,0.5862,2.7954,13.9338,-79.94,0.14,76.94
283,EOSE,7.67,2.83,1.28,0.274,0.9911,4.9981,-80.17,0.21,6.93
284,TMDX,110.93,6.13,0.95,0.5538,3.2203,16.3923,-80.35,0.25,113.21
285,FIVN,16.55,1.38,1.08,0.089,0.1333,0.6872,-80.61,0.17,15.46
286,APO,124.26,18.15,0.5,0.342,3.11,16.1699,-80.77,0.19,124.77
287,USB,55.58,2.14,0.53,0.8141,0.9246,4.8204,-80.82,0.11,56.63
288,LOW,244.45,10.37,0.82,0.4773,4.0522,21.1408,-80.83,0.21,246.54
289,BND,73.86,0.39,0.68,0.8736,0.2319,1.2157,-80.93,0.09,73.73
290,KGC,32.79,1.43,0.63,0.7861,0.7123,3.7753,-81.13,-0.07,32.12
291,ENPH,35.77,2.13,0.79,0.1954,0.3274,1.7786,-81.59,0.18,36.16
292,MCHI,57.81,1.98,0.93,0.6326,1.1678,6.3558,-81.63,-0.01,57.27
293,YUM,160.28,2.92,0.83,0.8183,1.9771,10.7672,-81.64,0.13,160.73
294,TTWO,210.75,14.06,0.68,0.382,3.6657,20.0863,-81.75,0.13,209.9
295,VCIT,83.25,0.65,0.51,0.9021,0.2976,1.6371,-81.82,0.01,83.14
296,NRG,159.81,10.01,0.69,0.7293,5.0483,27.9846,-81.96,0.04,154.53
297,CRON,2.68,0.1,0.91,0.5902,0.0537,0.2996,-82.08,-0.01,2.6
298,VST,164.35,12.76,0.86,0.5752,6.3305,35.5353,-82.19,0.12,156.85
299,IONQ,42.69,13.45,0.61,0.3716,3.0553,17.3419,-82.38,0.05,43.63
300,WPM,139.44,5.35,0.68,0.7637,2.7632,15.8025,-82.51,-0.04,141.55
301,SOFI,18.44,2.17,0.75,0.4078,0.6676,3.8474,-82.65,0.06,18.32
302,FXI,36.86,1.31,0.77,0.6611,0.6689,3.8684,-82.71,-0.0,36.49
