Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
51,EXPD,177.37,15.4,0.76,0.9274,10.7882,14.9275,-27.73,1.13,182.8
52,TDOC,9.65,0.96,0.81,0.9568,0.743,1.0366,-28.33,0.9,9.43
53,RJF,168.32,19.77,0.53,0.8836,9.3384,13.0827,-28.62,1.08,168.36
54,DBX,30.53,3.13,0.71,0.8253,1.8256,2.5795,-29.23,1.2,30.62
55,GD,370.6,24.06,0.59,0.9318,13.2576,19.4827,-31.95,1.07,368.58
56,REGN,672.15,40.34,0.69,0.5746,16.0791,23.7337,-32.25,0.89,676.69
57,CSX,50.11,2.1,1.09,0.9538,2.1755,3.2142,-32.32,1.0,50.75
58,LYB,60.73,7.11,0.86,0.487,2.9781,4.4205,-32.63,0.7,59.17
59,JD,30.6,5.35,0.79,0.4552,1.9136,2.9509,-35.15,0.98,29.62
60,IOT,38.55,6.45,1.04,0.6062,4.0536,6.5145,-37.77,1.08,38.32
61,BILL,45.18,9.25,0.9,0.5337,4.4464,7.2068,-38.3,0.66,44.71
62,HSBC,99.01,3.93,1.25,0.9639,4.737,7.8064,-39.32,0.64,100.61
63,OXY,55.19,6.1,0.81,0.6406,3.1797,5.2418,-39.34,0.94,54.86
64,SU,62.25,8.44,0.57,0.8097,3.8714,6.4014,-39.52,0.99,62.43
65,PDBC,17.38,1.54,0.67,0.7874,0.8134,1.3466,-39.6,0.78,17.25
66,BBY,85.13,7.49,0.52,0.9383,3.626,6.0672,-40.24,0.88,85.41
67,FANG,195.38,14.84,0.73,0.8256,8.9234,15.0045,-40.53,1.11,195.54
68,MRSH,182.1,15.39,1.14,0.294,5.1772,8.733,-40.72,1.1,182.18
69,TXG,43.22,6.07,0.69,0.9216,3.8628,6.6539,-41.95,1.06,43.74
70,DBA,28.02,1.51,0.66,0.8157,0.8164,1.4174,-42.4,0.89,27.84
71,CNI,126.69,6.35,0.82,0.9292,4.8629,8.5464,-43.1,1.16,129.03
72,APD,296.63,26.96,0.5,0.7979,10.705,18.9449,-43.49,0.83,295.62
73,SPGI,448.35,61.82,0.51,0.4839,15.1874,27.1705,-44.1,0.84,450.84
74,USB,63.14,2.38,1.24,0.9458,2.7995,5.018,-44.21,0.86,63.14
75,OKTA,148.41,17.1,0.69,0.9089,10.6886,19.4021,-44.91,0.54,149.35
76,PATH,12.16,1.48,2.15,0.2782,0.8847,1.6145,-45.2,0.32,12.15
77,CROX,135.39,10.06,0.76,0.9252,7.0465,12.86,-45.21,1.01,137.13
78,AON,362.78,35.21,0.51,0.6271,11.2622,20.5575,-45.22,0.98,367.21
79,SGOV,100.59,0.22,0.96,1.0,0.2079,0.3803,-45.34,-0.25,100.58
80,LW,46.6,2.49,1.66,0.3297,1.3612,2.5096,-45.76,0.95,46.79
81,DXCM,75.69,5.71,0.66,0.6016,2.2578,4.1757,-45.93,0.95,76.65
82,SCHD,32.75,0.82,0.94,0.9299,0.7174,1.3286,-46.0,0.74,32.91
83,BLK,1054.11,103.94,0.57,0.6722,39.5948,75.076,-47.26,0.81,1072.2
84,NET,272.42,28.66,0.9,0.9078,23.3389,44.6818,-47.77,0.72,277.66
85,ADBE,234.74,28.31,0.78,0.1916,4.2216,8.0959,-47.85,0.56,237.25
86,V,360.57,18.92,0.8,0.8487,12.8233,24.6001,-47.87,0.84,358.56
87,KB,115.23,13.93,0.62,0.8702,7.5055,14.4826,-48.18,0.86,119.37
88,PLD,147.48,8.59,0.58,0.9179,4.5778,8.9948,-49.11,0.77,149.79
89,WM,239.05,15.68,0.48,0.8537,6.3952,12.5854,-49.19,0.79,239.31
90,VRSN,277.61,25.12,0.84,0.6677,14.0583,27.8779,-49.57,0.81,277.66
91,TGT,139.59,5.67,0.59,0.9231,3.1111,6.3962,-51.36,0.55,139.6
92,NU,13.99,0.86,1.8,0.4995,0.7743,1.6111,-51.94,0.71,13.59
93,O,65.18,2.41,0.74,0.9004,1.6125,3.4088,-52.7,0.72,65.71
94,EIDO,12.53,0.88,1.3,0.2387,0.2728,0.5803,-53.0,0.62,12.42
95,EOG,141.09,10.13,0.65,0.8372,5.5219,11.8847,-53.54,0.8,139.89
96,ABT,101.66,9.61,0.9,0.3759,3.2619,7.102,-54.07,0.62,100.68
97,MCHI,54.08,3.29,1.29,0.4689,1.9874,4.3395,-54.2,0.6,52.95
98,CUBE,41.58,1.42,0.59,0.879,0.7398,1.6183,-54.28,0.66,41.89
99,BAC,60.42,2.54,0.88,0.9432,2.118,4.6843,-54.79,0.58,61.27
100,NTR,66.66,6.03,0.88,0.5599,2.9706,6.5837,-54.88,0.64,67.28
101,NYT,75.29,4.86,0.78,0.7295,2.7724,6.1612,-55.0,0.64,75.93
102,PBR,18.19,1.91,0.83,0.6749,1.0692,2.4137,-55.7,0.66,17.97
103,BEKE,16.97,2.42,0.87,0.3932,0.8309,1.9007,-56.28,0.69,17.4
104,MFC,42.5,1.82,0.81,0.9423,1.3891,3.255,-57.32,0.61,43.39
105,MT,65.85,6.17,0.77,0.8664,4.097,9.6306,-57.46,0.62,66.45
106,CNQ,43.95,4.64,0.5,0.7559,1.7694,4.2866,-58.72,0.57,43.89
107,AMPL,9.83,2.27,0.51,0.4811,0.5592,1.3807,-59.5,0.36,9.6
108,MA,547.44,38.65,0.52,0.6298,12.7243,31.5424,-59.66,0.62,543.6
109,GTLB,34.07,4.22,1.1,0.4339,2.0233,5.0578,-60.0,0.5,32.72
110,MTB,249.44,10.24,0.75,0.9493,7.3074,18.855,-61.24,0.49,249.24
111,XOM,148.36,12.3,0.58,0.6696,4.8071,12.4688,-61.45,0.55,147.36
112,ALL,253.73,12.35,0.69,0.9542,8.0926,21.197,-61.82,0.58,249.9
113,TTE,80.8,3.13,1.21,0.6986,2.6495,6.9433,-61.84,0.54,81.39
114,SNOW,274.34,22.69,0.63,0.9361,13.4153,35.2975,-61.99,0.24,268.9
115,MAIN,54.59,3.29,0.82,0.5776,1.5525,4.1007,-62.14,0.51,55.37
116,NMR,9.39,0.62,0.61,0.8712,0.3287,0.8717,-62.29,0.38,9.4
117,AS,36.34,3.04,0.79,0.7153,1.7107,4.5946,-62.77,0.26,36.44
118,DOW,30.37,2.45,0.77,0.4791,0.9055,2.4606,-63.2,0.53,29.92
119,IQ,1.23,0.22,0.91,0.1481,0.0296,0.0805,-63.25,0.52,1.19
120,PM,192.72,9.85,0.75,0.9614,7.0808,19.3352,-63.38,0.51,192.98
121,HPQ,24.22,1.58,0.65,0.5849,0.5976,1.6723,-64.27,0.47,24.84
122,GIS,37.58,1.82,0.55,0.241,0.2406,0.6924,-65.24,0.44,37.97
123,FIZZ,31.15,2.47,0.73,0.2165,0.3926,1.1383,-65.51,0.49,31.07
124,GPC,122.4,5.22,1.1,0.5546,3.1767,9.3389,-65.98,0.4,124.82
125,PTON,6.52,0.75,0.98,0.5171,0.3811,1.1334,-66.37,0.48,6.12
126,AKAM,123.13,9.33,1.08,0.5679,5.7135,17.1908,-66.76,0.21,120.19
127,MCK,831.46,83.93,0.61,0.5421,27.8233,85.1583,-67.33,0.39,841.39
128,SKYY,136.66,3.76,1.84,0.7286,5.0287,16.0553,-68.68,0.37,136.1
129,AFL,124.08,4.0,0.51,0.9409,1.9142,6.2548,-69.4,0.41,124.72
130,RTX,194.44,7.11,0.76,0.8151,4.4274,14.4877,-69.44,0.25,193.51
131,IIPR,64.35,2.99,0.33,0.9623,0.944,3.1242,-69.78,0.26,64.47
132,SIRI,30.6,1.36,0.53,0.9407,0.6773,2.255,-69.96,0.28,30.59
133,WFC,86.33,2.82,1.05,0.7392,2.1898,7.4443,-70.58,0.31,87.51
134,META,645.85,83.25,0.5,0.532,22.016,75.8839,-70.99,0.4,646.01
135,HAL,35.11,1.02,1.14,0.6716,0.7782,2.6843,-71.01,0.25,35.22
136,BMY,60.16,2.25,0.66,0.9,1.33,4.5876,-71.01,0.39,60.74
137,JLL,325.94,12.86,0.93,0.78,9.3761,32.7501,-71.37,0.32,330.67
138,FRSH,11.05,0.84,0.84,0.4556,0.32,1.1243,-71.54,0.28,10.89
139,ODFL,231.76,12.07,0.62,0.8399,6.3257,22.2558,-71.58,0.31,233.84
140,VTRS,16.99,0.76,0.8,0.9391,0.5709,2.028,-71.85,0.28,17.29
141,CVS,107.61,4.03,0.62,0.9742,2.4263,8.7843,-72.38,0.16,107.47
142,SPHD,52.39,0.75,0.83,0.8788,0.5465,2.0084,-72.79,0.26,52.87
143,ETSY,84.03,4.37,0.69,0.934,2.8146,10.3639,-72.84,0.24,84.1
144,BBIO,80.76,8.75,0.33,0.8056,2.3356,8.7212,-73.22,0.06,81.38
145,ACP,5.28,0.02,2.75,0.9453,0.052,0.1967,-73.55,0.31,5.16
146,CIBR,91.79,3.29,0.77,0.899,2.2834,8.642,-73.58,0.23,92.36
147,ADT,7.0,0.5,0.76,0.3306,0.1258,0.4803,-73.81,0.33,7.0
148,DJT,9.74,2.25,0.81,0.1335,0.2435,0.9303,-73.83,0.17,9.66
149,DVA,234.1,14.4,0.52,0.96,7.1678,27.4332,-73.87,0.23,236.97
150,CRWD,198.49,12.76,0.66,0.8671,7.3147,28.2525,-74.11,0.23,203.08
151,EBAY,114.19,3.39,0.95,0.9218,2.9595,11.4432,-74.14,0.18,112.06
152,HNST,3.87,0.22,1.12,0.518,0.1271,0.4947,-74.3,-0.0,3.83
153,E,49.52,2.92,0.65,0.7677,1.4498,5.667,-74.42,0.23,49.77
154,TMUS,195.64,21.67,0.71,0.2971,4.5936,18.0473,-74.55,0.42,192.43
155,VIPS,14.6,1.63,0.58,0.3514,0.3326,1.327,-74.94,0.28,14.5
156,FOXA,57.48,7.09,0.68,0.3828,1.8482,7.4123,-75.07,0.24,57.62
157,ARCC,18.98,0.47,0.81,0.5494,0.2094,0.8672,-75.85,0.33,19.17
158,EC,16.03,1.47,0.39,0.8395,0.4776,2.0208,-76.37,0.18,16.09
159,DEO,84.84,1.64,0.91,0.321,0.4787,2.0386,-76.52,0.26,84.0
160,ACI,14.96,1.49,0.64,0.1971,0.1869,0.8072,-76.85,0.36,15.11
161,VNQ,99.48,1.33,0.59,0.9423,0.7432,3.2241,-76.95,0.25,100.02
162,BABA,120.34,24.83,0.99,0.2866,7.0328,31.6569,-77.78,0.29,114.97
163,PAYC,149.71,22.53,0.59,0.282,3.7558,17.0376,-77.96,0.28,147.94
164,GRMN,244.79,11.03,0.78,0.743,6.3582,29.0117,-78.08,0.22,249.56
165,GS,1055.03,34.82,0.81,0.8636,24.3815,111.2278,-78.08,0.09,1065.22
166,NTAP,161.16,6.57,0.62,0.7452,3.0574,14.1314,-78.36,0.04,163.88
167,RY,210.37,5.58,0.62,0.9287,3.2209,14.8887,-78.37,0.05,215.43
168,TJX,155.7,4.47,0.62,0.7419,2.0668,9.6665,-78.62,0.11,154.46
169,CAG,14.64,0.66,0.66,0.1677,0.0726,0.34,-78.66,0.3,14.28
170,JPM,338.87,10.96,0.52,0.9196,5.264,24.6711,-78.66,0.11,341.1
171,CB,352.53,9.24,0.58,0.8759,4.7343,22.5361,-78.99,0.24,352.16
172,NTES,134.2,5.04,0.8,0.6848,2.7573,13.2201,-79.14,0.22,131.29
173,PANW,348.66,16.66,0.73,0.9121,11.0865,53.2116,-79.17,0.23,358.68
174,BCS,27.24,0.38,1.42,0.928,0.4997,2.4015,-79.19,0.01,27.82
175,DG,124.75,7.83,0.57,0.569,2.5162,12.2305,-79.43,0.14,125.75
176,NVDA,203.28,8.31,0.64,0.7798,4.165,20.2833,-79.47,0.17,202.81
177,ZETA,21.34,1.61,0.59,0.6979,0.6616,3.2786,-79.82,0.16,21.68
178,KWEB,27.44,3.14,0.89,0.2386,0.6696,3.3338,-79.91,0.23,26.81
179,SHOP,124.48,10.27,0.88,0.4863,4.3718,21.7807,-79.93,0.11,123.56
180,PLTR,134.85,19.15,0.69,0.4861,6.4085,32.8257,-80.48,0.13,132.38
181,ULTA,488.08,28.96,0.85,0.4206,10.3396,53.6511,-80.73,0.15,479.57
182,ITW,271.69,5.83,0.68,0.6962,2.7398,14.2918,-80.83,0.11,276.05
183,EA,209.29,4.24,0.77,0.9996,3.2805,17.1616,-80.88,0.05,208.9
184,AIG,79.8,4.68,0.36,0.5956,0.9978,5.2485,-80.99,0.17,80.5
185,RELY,23.86,1.07,0.76,0.8617,0.7013,3.6986,-81.04,0.14,24.13
186,GT,7.24,0.6,0.62,0.2742,0.1026,0.5418,-81.05,0.15,7.29
187,ING,32.2,1.02,0.5,0.9357,0.4796,2.533,-81.06,-0.02,32.33
188,AXP,351.93,11.98,0.56,0.8056,5.3866,28.5314,-81.12,0.15,355.35
189,XYL,120.62,3.89,0.93,0.404,1.4621,7.8018,-81.26,0.2,122.78
190,DDOG,263.2,14.63,0.71,0.9213,9.5479,51.8458,-81.58,0.1,258.69
191,MSFT,402.29,33.72,0.61,0.2903,5.9991,32.9709,-81.81,0.2,393.82
192,IDXX,563.81,27.88,0.57,0.5018,8.0309,44.4585,-81.94,0.04,567.44
193,TROW,116.49,2.11,0.69,0.9029,1.3076,7.5015,-82.57,0.11,117.35
194,WDAY,147.22,23.64,0.54,0.2225,2.8213,16.2863,-82.68,0.18,144.78
195,FSLY,20.47,2.47,0.76,0.5244,0.9875,5.7595,-82.85,0.03,20.72
196,NVDL,30.51,2.09,0.67,0.6411,0.9,5.2578,-82.88,0.16,30.28
197,AFG,142.26,3.24,0.5,0.9448,1.5266,8.9243,-82.89,0.07,141.89
198,FNGU,27.05,1.81,0.39,0.6625,0.4621,2.7122,-82.96,0.59,26.54
199,FOX,51.55,5.84,0.63,0.3516,1.3012,7.6921,-83.08,0.11,51.63
200,BIO,301.9,6.6,0.89,0.687,4.0484,24.0545,-83.17,0.21,304.36
201,BNS,87.06,1.26,0.83,0.9281,0.9684,5.7718,-83.22,-0.09,89.43
202,KMX,55.91,2.76,0.6,0.4883,0.8068,4.9498,-83.7,0.09,57.33
203,ZM,90.91,4.77,0.76,0.5265,1.9054,11.7861,-83.83,0.06,91.13
204,WMG,28.06,1.47,0.73,0.4035,0.4349,2.7346,-84.09,0.17,28.33
205,WB,8.0,0.74,0.97,0.2782,0.1998,1.2572,-84.1,0.12,7.75
206,BX,123.61,8.73,0.81,0.2724,1.916,12.1301,-84.2,0.21,126.91
207,DLTR,126.38,3.76,0.66,0.8011,1.9829,12.7351,-84.43,0.12,125.94
208,VYM,159.41,0.96,0.96,0.9569,0.8858,5.7425,-84.57,-0.05,160.16
209,APPN,26.03,3.55,0.67,0.2698,0.6447,4.1969,-84.64,0.1,26.11
210,ALC,70.04,2.43,1.09,0.2246,0.5928,3.8623,-84.65,0.23,70.26
211,NVO,49.61,1.27,0.61,0.3487,0.2708,1.7849,-84.83,0.18,50.32
212,CI,283.94,5.2,0.74,0.4601,1.7792,11.8839,-85.03,0.15,281.45
213,DOCU,52.3,7.26,0.79,0.2227,1.2771,8.6046,-85.16,0.04,52.74
214,MELI,1832.42,149.29,0.72,0.2934,31.5214,212.5815,-85.17,0.17,1813.91
215,EWZ,35.48,0.93,0.77,0.6923,0.4971,3.4437,-85.57,0.0,35.23
216,EL,83.64,4.27,0.73,0.4936,1.5376,10.6734,-85.59,0.14,82.13
217,DB,34.69,0.88,0.77,0.797,0.5436,3.789,-85.65,-0.06,35.2
218,ADSK,217.8,22.56,0.71,0.2249,3.5851,25.1162,-85.73,0.23,218.35
219,ACN,144.73,21.47,0.51,0.1394,1.5386,10.8365,-85.8,0.18,143.57
220,LOGI,101.78,3.15,0.84,0.5766,1.5237,10.7637,-85.84,0.1,102.83
221,GILD,133.21,6.88,0.53,0.659,2.4045,16.9939,-85.85,0.08,134.28
222,ANET,169.35,5.25,0.69,0.843,3.0569,21.942,-86.07,0.02,168.61
223,FTNT,160.36,4.94,0.7,0.9003,3.122,22.4354,-86.08,0.02,161.61
224,SNY,43.98,0.55,1.65,0.3183,0.2882,2.1225,-86.42,0.15,44.66
225,ANF,94.44,5.05,0.6,0.4289,1.3037,9.686,-86.54,0.18,95.24
226,CG,44.74,4.22,0.56,0.3508,0.8247,6.2231,-86.75,0.14,46.07
227,AMZN,249.99,9.85,0.52,0.7562,3.8649,29.2207,-86.77,0.09,247.23
228,TRI,95.43,12.77,0.97,0.143,1.7776,13.4462,-86.78,0.02,96.2
229,DVN,43.78,1.79,0.49,0.6863,0.5989,4.6253,-87.05,0.07,43.83
230,NLY,22.7,0.3,0.68,0.9174,0.1875,1.4695,-87.24,-0.06,23.01
231,TM,178.53,7.17,1.03,0.2506,1.844,14.6156,-87.38,0.11,177.61
232,SCCO,175.07,6.62,0.69,0.6995,3.1886,25.3284,-87.41,-0.03,172.48
233,PFE,24.75,0.38,0.58,0.6116,0.1353,1.1189,-87.91,0.1,25.05
234,ATO,177.33,2.49,0.62,0.7375,1.143,9.5095,-87.98,-0.0,177.68
235,D,70.36,1.18,0.42,0.9044,0.444,3.7312,-88.1,-0.06,71.04
236,GAP,19.88,1.32,0.85,0.2896,0.3251,2.7436,-88.15,0.03,20.35
237,TASK,5.82,1.03,0.54,0.1802,0.1002,0.8476,-88.18,-0.04,5.83
238,YOU,57.18,1.15,0.77,0.8659,0.7656,6.6255,-88.44,-0.03,56.03
239,ILMN,184.68,3.58,0.77,0.9064,2.4917,21.944,-88.64,-0.0,186.65
240,BMO,178.0,1.92,0.82,0.9388,1.4807,13.3155,-88.88,-0.26,181.97
241,MQ,17.56,0.84,0.77,0.2567,0.1657,1.5019,-88.97,0.05,17.49
242,COF,206.77,4.49,0.92,0.5655,2.3475,21.6934,-89.18,0.04,208.03
243,MDLZ,60.27,0.62,0.77,0.5391,0.256,2.3704,-89.2,0.09,61.0
244,PAGS,9.29,0.21,1.0,0.4579,0.0963,0.8956,-89.25,0.04,9.04
245,TRIP,14.41,0.38,0.74,0.4843,0.1356,1.273,-89.35,0.06,14.58
246,HBAN,18.06,0.24,0.77,0.8663,0.1608,1.5402,-89.56,0.01,18.25
247,XYZ,79.29,1.27,0.75,0.8797,0.8406,8.084,-89.6,-0.01,79.94
248,MO,74.66,0.61,0.89,0.9767,0.5323,5.1408,-89.65,-0.12,74.21
249,HUBS,231.21,46.74,1.38,0.1201,7.7182,75.1287,-89.73,0.03,224.26
250,BBVA,25.12,0.41,0.63,0.9189,0.238,2.3197,-89.74,-0.24,25.14
251,CNC,65.84,1.3,0.47,0.9205,0.5618,5.4807,-89.75,-0.09,66.44
252,KEY,23.32,0.17,1.33,0.9376,0.2125,2.0764,-89.76,-0.07,23.55
253,FE,48.54,0.48,0.84,0.7967,0.3207,3.1334,-89.77,0.02,48.53
254,ALGN,175.05,1.62,1.0,0.6146,0.9941,9.7529,-89.81,-0.0,176.76
255,YUMC,43.93,3.08,0.6,0.2156,0.3998,3.9609,-89.91,0.03,43.87
256,JBHT,290.61,2.72,1.03,0.9487,2.6689,26.4495,-89.91,-0.16,291.41
257,AES,14.8,0.17,0.71,0.6897,0.0838,0.8335,-89.94,0.02,14.77
258,TCOM,44.19,4.23,1.04,0.1502,0.6601,6.6771,-90.11,0.12,42.45
259,SPLV,76.09,0.5,0.61,0.8444,0.2566,2.6299,-90.24,0.03,76.57
260,FIS,42.27,3.58,0.58,0.1135,0.2359,2.4443,-90.35,0.28,41.91
261,CRM,173.79,15.86,0.71,0.1872,2.0969,21.7632,-90.37,0.05,170.77
262,NTNX,55.11,4.05,0.55,0.4276,0.9492,9.974,-90.48,-0.01,55.08
263,MDT,83.29,2.36,0.65,0.3419,0.5282,5.6785,-90.7,0.02,83.2
264,HUM,398.2,9.3,0.5,0.8851,4.132,44.5042,-90.72,-0.14,400.0
265,TWLO,205.24,6.47,0.69,0.7935,3.5629,38.4376,-90.73,-0.1,206.78
266,KKR,96.97,8.03,0.73,0.2056,1.1987,13.3292,-91.01,0.14,100.94
267,U,29.81,1.5,1.05,0.3933,0.618,7.1254,-91.33,-0.02,28.99
268,CTSH,44.64,5.9,0.62,0.1546,0.568,6.6036,-91.4,0.04,44.77
269,JPIN,73.07,0.58,0.48,0.8946,0.2452,2.8705,-91.46,-0.15,73.53
270,NOC,523.96,27.94,0.86,0.2515,6.0714,71.1378,-91.47,0.02,521.57
271,TEAM,96.43,17.17,0.73,0.2173,2.7372,33.3775,-91.8,0.05,93.29
272,PINS,22.81,0.93,0.55,0.3438,0.1751,2.1741,-91.95,-0.03,23.2
273,ADPT,21.86,0.46,0.69,0.9217,0.2924,3.6611,-92.01,-0.2,22.92
274,NUE,230.74,2.72,0.98,0.7735,2.0702,25.9882,-92.03,-0.14,236.61
275,SPOT,492.32,30.03,0.92,0.2298,6.3154,82.767,-92.37,-0.03,478.14
276,DECK,104.04,2.76,0.77,0.4609,0.9854,13.1156,-92.49,0.05,106.49
277,SE,105.69,12.74,0.56,0.2343,1.6692,22.2768,-92.51,0.0,104.05
278,CRSR,9.45,0.2,0.75,0.5766,0.0868,1.172,-92.59,-0.1,9.75
279,VTIP,49.67,0.06,0.63,0.9549,0.0338,0.4594,-92.64,-0.31,49.7
280,BAH,64.52,2.49,0.86,0.0746,0.1589,2.1811,-92.71,0.09,65.21
281,UL,62.0,0.8,0.92,0.3928,0.2904,4.1821,-93.06,0.02,62.39
282,LMND,67.45,5.27,0.41,0.5707,1.2406,17.8823,-93.06,-0.14,67.18
283,TEF.MC,3.62,0.03,1.45,0.3619,0.0147,0.2134,-93.11,-0.02,3.6
284,TMDX,73.47,6.18,1.08,0.1394,0.9311,13.643,-93.18,0.07,73.98
285,MBLY,8.95,0.65,0.45,0.1809,0.0524,0.7703,-93.2,-0.07,9.22
286,AMGN,364.17,3.62,0.76,0.8232,2.2754,33.4787,-93.2,-0.03,366.29
287,TD,120.5,0.96,0.57,0.9393,0.5168,7.6925,-93.28,-0.52,123.6
288,RDDT,181.64,7.25,0.92,0.5014,3.3439,50.0706,-93.32,-0.04,181.18
289,SBUX,104.81,0.75,0.86,0.8779,0.5654,8.6124,-93.44,-0.05,105.49
290,VNQI,45.5,0.28,0.64,0.6428,0.1155,1.8388,-93.72,-0.06,45.72
291,XLP,84.86,0.49,0.72,0.7393,0.2621,4.3083,-93.92,-0.08,85.19
292,KMI,32.58,0.31,0.65,0.8153,0.1649,2.7895,-94.09,-0.12,32.3
293,CHWY,21.99,2.57,0.77,0.147,0.291,4.9391,-94.11,0.07,20.93
294,MTCH,39.04,0.52,0.4,0.8707,0.1811,3.1248,-94.21,-0.08,39.15
295,INFY,11.31,0.61,0.87,0.051,0.027,0.4685,-94.23,0.09,11.49
296,ENB,55.73,0.33,0.66,0.8696,0.1902,3.3958,-94.4,-0.22,56.71
297,AGNC,10.92,0.04,1.37,0.8914,0.0487,0.9055,-94.62,-0.19,11.22
298,UPWK,9.33,1.02,1.24,0.1227,0.1555,2.9476,-94.73,-0.08,9.06
299,AMCR,43.23,0.29,0.75,0.5488,0.1198,2.3315,-94.86,0.03,43.94
300,ACHR,5.31,0.63,2.74,0.0979,0.1692,3.2955,-94.87,-0.14,4.44
301,GDDY,94.84,9.6,0.49,0.1906,0.9028,17.6608,-94.89,0.08,94.35
