Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
103,WSM,226.06,23.92,0.66,0.9218,14.4622,26.0133,-44.4,0.75,226.92
104,TGT,129.73,6.02,0.54,0.8548,2.7896,5.1253,-45.57,0.58,130.74
105,INCY,103.66,8.07,1.05,0.8531,7.1997,13.2957,-45.85,0.9,98.22
106,TPR,149.2,10.79,1.11,0.8855,10.6403,19.7461,-46.11,0.76,143.5
107,BMO,173.18,10.56,0.63,0.9922,6.6287,12.3143,-46.17,0.7,170.82
108,KSS,17.6,2.82,0.74,0.6266,1.3107,2.5043,-47.66,0.42,17.25
109,TTWO,239.57,12.59,1.38,0.6731,11.728,22.8553,-48.69,0.67,239.28
110,AIG,76.37,3.4,2.08,0.3791,2.688,5.3003,-49.29,0.71,74.02
111,IRM,131.86,6.34,0.89,0.9793,5.5386,11.061,-49.93,0.72,127.83
112,VWO,61.24,0.89,1.57,0.9881,1.3869,2.8036,-50.53,0.63,60.77
113,XLF,53.7,2.27,0.7,0.8274,1.3092,2.7107,-51.7,0.66,53.57
114,IWM,298.18,9.89,0.77,0.9899,7.5139,15.9378,-52.85,0.61,295.59
115,W,85.04,12.44,0.83,0.6491,6.7198,14.2605,-52.88,0.54,88.52
116,EMR,150.21,8.56,1.03,0.8196,7.2221,15.3438,-52.93,0.7,150.66
117,UAL,118.68,6.92,1.14,0.9161,7.2124,15.4261,-53.25,0.61,118.32
118,FCEL,24.39,3.08,1.05,0.8631,2.7901,5.9994,-53.49,0.7,24.04
119,ALLY,45.57,3.52,0.54,0.9138,1.7459,3.7555,-53.51,0.54,45.49
120,KB,105.91,4.13,1.87,0.8139,6.2821,13.7618,-54.35,0.7,106.77
121,SGOV,100.6,0.2,0.87,1.0,0.1744,0.3854,-54.75,-0.7,100.59
122,H,196.33,12.68,0.73,0.8996,8.3222,18.5199,-55.06,0.72,202.09
123,IIPR,59.31,1.99,0.59,0.8513,0.9971,2.2474,-55.63,0.3,59.6
124,NMR,9.01,0.82,0.52,0.8792,0.3726,0.845,-55.9,0.52,8.97
125,ITW,265.31,19.5,0.53,0.6088,6.2759,14.3783,-56.35,0.52,264.09
126,UNH,406.68,28.98,0.82,0.4979,11.7673,27.0349,-56.47,0.55,400.96
127,CB,325.2,16.38,0.7,0.7733,8.8965,20.6911,-57.0,0.75,323.4
128,PAYO,7.02,1.59,0.38,0.7017,0.4239,1.001,-57.65,0.33,7.02
129,MNST,93.02,3.92,0.74,0.9775,2.8223,6.6802,-57.75,0.46,91.34
130,ECL,269.34,19.55,0.69,0.5694,7.6975,18.3457,-58.04,0.62,269.12
131,ROK,478.08,21.37,0.94,0.9946,19.8925,47.4189,-58.05,0.6,473.79
132,HOOD,105.71,14.98,0.88,0.6123,8.0738,19.3296,-58.23,0.44,108.15
133,WULF,28.31,2.65,0.7,0.9449,1.7529,4.2325,-58.59,0.46,28.98
134,NLY,22.16,0.65,1.1,0.8314,0.5969,1.4664,-59.29,0.51,22.21
135,RJF,156.65,10.83,0.79,0.6786,5.81,14.6308,-60.29,0.52,155.86
136,DIA,517.08,7.03,1.13,0.9653,7.6608,19.5507,-60.82,0.38,515.52
137,RTX,181.83,7.42,1.09,0.6934,5.5959,14.297,-60.86,0.44,185.6
138,GS,1106.37,57.79,0.77,0.9732,43.2096,111.2278,-61.15,0.47,1096.56
139,SPLV,73.24,1.93,0.74,0.6564,0.9408,2.4996,-62.36,0.5,73.09
140,ED,106.92,3.32,1.13,0.6259,2.3479,6.2455,-62.41,0.55,106.36
141,MTB,227.73,16.11,0.47,0.9118,6.8917,18.6298,-63.01,0.43,225.12
142,AMD,551.63,41.5,0.79,0.9767,32.136,87.7297,-63.37,0.49,537.37
143,JNJ,231.29,7.78,1.02,0.8326,6.6286,18.3542,-63.89,0.48,228.39
144,ADPT,17.37,2.14,0.68,0.7663,1.1111,3.095,-64.1,0.35,17.53
145,HBAN,17.05,1.36,0.54,0.7354,0.5456,1.5402,-64.58,0.43,16.86
146,CUBE,40.49,1.16,0.61,0.7911,0.5639,1.6095,-64.97,0.54,40.62
147,CAVA,80.88,6.21,0.89,0.645,3.5527,10.2056,-65.19,0.42,89.18
148,VXUS,87.06,1.14,1.22,0.9561,1.325,3.9025,-66.05,0.25,86.77
149,DUK,123.52,3.63,0.94,0.6342,2.1615,6.3886,-66.17,0.44,123.86
150,MMM,163.22,12.29,0.45,0.7792,4.3379,12.9265,-66.44,0.42,160.6
151,PPG,118.92,6.85,0.52,0.7101,2.5285,7.5941,-66.7,0.51,118.25
152,RYAAY,62.74,3.38,0.78,0.6926,1.8317,5.5114,-66.77,0.43,61.24
153,ASPN,6.37,0.15,1.22,0.5441,0.0996,0.3009,-66.91,0.34,6.32
154,NVO,45.88,1.81,1.32,0.2306,0.5503,1.6764,-67.17,0.47,43.19
155,AMCR,40.68,2.95,0.67,0.3497,0.6913,2.1405,-67.7,0.47,41.08
156,KMI,32.25,1.4,0.93,0.7879,1.0275,3.1995,-67.89,0.47,31.59
157,TECH,55.61,4.82,0.69,0.4335,1.4342,4.5326,-68.36,0.48,57.94
158,SYY,77.98,4.26,0.7,0.4914,1.4592,4.6302,-68.49,0.29,78.7
159,ALGN,173.76,3.99,1.2,0.5997,2.8626,9.1609,-68.75,0.45,182.08
160,DAL,85.92,4.45,0.66,0.9723,2.8701,9.2718,-69.05,0.36,84.18
161,MO,69.51,1.87,1.03,0.8409,1.6286,5.2812,-69.16,0.3,69.12
162,AFL,116.55,4.44,0.48,0.8923,1.8992,6.1969,-69.35,0.44,115.47
163,PHM,125.62,8.17,0.55,0.6778,3.0398,9.9169,-69.35,0.51,126.96
164,DHI,155.94,8.96,0.53,0.636,3.0456,10.1289,-69.93,0.45,157.81
165,CROX,123.8,4.52,0.9,0.8941,3.6544,12.22,-70.09,0.43,125.05
166,BRK-B,488.69,18.4,1.08,0.3856,7.6535,25.7479,-70.28,0.45,489.46
167,PG,147.68,7.4,0.86,0.3151,1.9997,6.8981,-71.01,0.44,150.38
168,QYLD,18.31,0.19,0.74,0.9614,0.1353,0.4676,-71.08,0.12,18.52
169,BBIO,68.92,3.56,0.88,0.717,2.2556,7.8321,-71.2,0.17,66.27
170,APO,135.21,6.99,0.93,0.648,4.2236,14.6702,-71.21,0.39,137.5
171,CHRW,187.07,7.79,0.82,0.8751,5.6167,19.527,-71.24,0.2,185.04
172,PHG,26.98,0.9,0.94,0.5771,0.49,1.7048,-71.26,0.3,26.78
173,XEL,78.81,2.97,0.7,0.7824,1.6367,5.7816,-71.69,0.38,77.41
174,XLV,150.06,2.22,1.02,0.7164,1.6278,5.7754,-71.82,0.39,149.4
175,HLT,342.93,10.28,0.74,0.9073,6.9408,24.8449,-72.06,0.24,348.84
176,GPC,105.11,8.9,0.88,0.2605,2.0379,7.4845,-72.77,0.36,108.7
177,JBLU,5.49,0.34,0.78,0.6804,0.1802,0.6627,-72.81,0.35,5.68
178,UAA,5.91,0.37,0.78,0.4428,0.1275,0.4806,-73.46,0.25,6.06
179,VST,167.26,12.5,1.02,0.5978,7.5843,28.8108,-73.68,0.34,163.75
180,HSBC,96.51,3.33,0.61,0.9927,2.0094,7.7551,-74.09,0.04,94.97
181,JEPQ,61.38,0.68,0.85,0.9851,0.5725,2.2102,-74.1,0.07,61.34
182,REGN,612.5,11.84,1.28,0.4018,6.0767,23.4668,-74.11,0.44,609.94
183,AMGN,344.72,15.59,0.82,0.681,8.6652,33.4787,-74.12,0.43,337.6
184,ASND,228.0,9.18,0.89,0.8205,6.7087,26.1371,-74.33,0.29,230.83
185,CNC,63.68,1.68,0.88,0.9308,1.3798,5.3847,-74.38,0.21,61.02
186,DE,598.59,56.16,0.4,0.7303,16.4832,65.1033,-74.68,0.23,589.24
187,AFG,134.32,6.05,0.49,0.7429,2.2047,8.7706,-74.86,0.22,132.9
188,VEA,72.39,0.9,0.84,0.9844,0.7407,2.9651,-75.02,0.05,72.31
189,CI,282.08,9.47,0.69,0.4425,2.8926,11.7449,-75.37,0.34,279.27
190,BLK,1051.74,36.73,0.75,0.6669,18.3754,74.7516,-75.42,0.28,1050.09
191,AOS,58.69,2.91,1.38,0.1663,0.6688,2.7266,-75.47,0.36,58.22
192,NEE,86.08,3.03,0.78,0.6898,1.6235,6.7043,-75.78,0.34,86.75
193,SBUX,100.15,3.64,0.7,0.77,1.9535,8.2197,-76.23,0.22,100.65
194,SCHW,92.03,3.29,0.88,0.6486,1.8826,7.9669,-76.37,0.22,91.7
195,NCLH,20.04,1.98,0.67,0.4495,0.5964,2.5237,-76.37,0.27,20.44
196,TLT,86.09,0.62,1.11,0.6624,0.4579,1.9525,-76.55,0.41,86.75
197,BAX,19.66,1.26,0.68,0.1833,0.1574,0.689,-77.16,0.3,19.89
198,HDV,27.03,0.3,1.0,0.8938,0.2673,1.1766,-77.28,0.18,26.99
199,SFIX,4.01,0.4,1.05,0.4222,0.1771,0.7878,-77.52,0.03,4.03
200,COF,200.7,16.14,0.62,0.5135,5.1596,22.9528,-77.52,0.22,201.53
201,RCL,309.36,21.8,0.58,0.7445,9.3765,41.8329,-77.59,0.21,312.51
202,SPHD,49.84,0.68,0.77,0.7865,0.4138,1.8886,-78.09,0.2,49.95
203,O,60.58,1.03,1.09,0.6676,0.7487,3.4235,-78.13,0.3,60.24
204,IVZ,28.78,1.16,0.56,0.9446,0.6161,2.8727,-78.55,0.07,28.14
205,PGR,207.38,14.71,1.04,0.2239,3.4235,15.9825,-78.58,0.34,204.87
206,KO,79.53,1.39,1.15,0.7987,1.2755,6.0166,-78.8,0.3,79.39
207,TDUP,5.91,1.31,0.87,0.3718,0.4218,2.0229,-79.15,0.09,6.01
208,WMS,141.4,5.75,0.77,0.5621,2.4783,12.3458,-79.93,0.26,147.12
209,SYF,75.71,4.89,0.48,0.745,1.7318,8.6798,-80.05,0.17,75.26
210,EXPE,238.02,9.65,0.98,0.629,5.9749,30.2121,-80.22,0.16,240.9
211,MAR,384.19,7.23,1.02,0.8711,6.4526,33.1034,-80.51,0.07,396.2
212,BBWI,19.63,1.21,0.81,0.287,0.2802,1.441,-80.55,0.21,20.56
213,BBY,76.01,2.01,0.57,0.8167,0.9414,4.9038,-80.8,0.24,74.73
214,BNDX,48.27,0.16,0.87,0.8212,0.114,0.5954,-80.85,0.14,48.35
215,ACAD,22.09,0.57,1.44,0.5813,0.4765,2.5717,-81.47,0.1,21.62
216,VIG,235.41,1.24,1.17,0.9624,1.3926,7.7193,-81.96,0.03,235.19
217,NVS,148.93,3.25,0.77,0.7663,1.9213,10.7125,-82.07,0.05,147.08
218,ANF,86.07,10.42,0.65,0.3053,2.0685,11.6471,-82.24,0.26,87.24
219,EMB,96.4,0.39,0.87,0.9724,0.3318,1.9338,-82.84,0.02,96.73
220,EXPD,163.15,3.12,0.75,0.923,2.1643,12.673,-82.92,0.04,161.32
221,NBIS,283.61,19.1,0.79,0.9423,14.246,83.4864,-82.94,-0.33,286.69
222,ETSY,72.54,3.54,0.52,0.891,1.6469,9.6626,-82.96,0.08,73.95
223,GSK,50.74,1.43,0.89,0.6673,0.8456,5.0135,-83.13,0.08,50.67
224,SAM,177.61,10.25,0.9,0.179,1.6554,9.9181,-83.31,0.22,176.11
225,FCX,69.21,2.17,0.72,0.9319,1.4522,8.9418,-83.76,0.13,68.68
226,DLTR,113.93,2.58,1.16,0.6468,1.9335,12.0024,-83.89,0.17,111.65
227,HRL,24.11,0.76,0.41,0.4143,0.1301,0.8135,-84.0,0.15,24.16
228,HD,326.62,18.24,0.63,0.3026,3.4538,21.7098,-84.09,0.22,334.28
229,ZBH,87.09,4.15,0.62,0.2335,0.6035,3.8005,-84.12,0.14,87.97
230,ANET,174.56,3.88,0.92,0.9565,3.4032,21.7236,-84.33,0.06,169.67
231,XLB,51.62,0.7,0.71,0.8736,0.4356,2.9282,-85.12,0.15,51.81
232,CPRI,19.46,1.06,0.4,0.4631,0.1953,1.3426,-85.45,0.17,20.32
233,GD,343.36,4.16,0.81,0.8167,2.7508,19.0474,-85.56,0.07,350.01
234,SWKS,76.18,0.69,1.44,0.7209,0.7181,5.0009,-85.64,0.1,72.45
235,XYL,111.77,3.44,1.24,0.2396,1.0247,7.8018,-86.87,0.16,111.42
236,HOG,24.69,0.53,0.62,0.5734,0.1859,1.426,-86.97,0.25,25.67
237,V,326.6,3.83,1.77,0.4202,2.8511,22.6327,-87.4,0.07,327.24
238,LLY,1102.08,19.88,0.92,0.8568,15.6155,124.5689,-87.46,0.1,1098.57
239,FE,46.76,1.38,0.41,0.6859,0.3863,3.1334,-87.67,0.09,46.45
240,NRG,138.91,9.44,0.65,0.5454,3.3499,27.9488,-88.01,-0.0,135.06
241,AGNC,10.38,0.15,0.84,0.7642,0.096,0.8255,-88.37,0.03,10.38
242,ABNB,139.19,1.32,0.93,0.8299,1.0189,8.8058,-88.43,0.02,142.41
243,WMT,117.18,2.58,0.66,0.6801,1.1636,10.1723,-88.56,-0.05,117.18
244,YUM,150.74,3.23,0.74,0.4631,1.106,9.9079,-88.84,0.03,151.99
245,AWK,124.92,3.79,1.02,0.1714,0.6647,6.0669,-89.04,0.13,125.07
246,PLBY,1.48,0.09,2.19,0.3135,0.0617,0.5674,-89.12,-0.07,1.45
247,HPE,48.4,1.54,0.53,0.7012,0.5719,5.3357,-89.28,-0.13,47.41
248,HIMS,33.54,5.78,1.05,0.3493,2.1138,20.1898,-89.53,-0.02,35.47
249,JLL,294.84,9.98,0.57,0.5956,3.3702,32.607,-89.66,0.06,297.29
250,BUD,80.83,0.81,0.99,0.8718,0.6977,6.7516,-89.67,-0.03,80.74
251,LEVI,23.61,0.43,0.63,0.9158,0.2473,2.3952,-89.68,-0.01,23.7
252,MRK,115.48,1.13,0.84,0.8521,0.8146,8.1346,-89.99,-0.02,113.87
253,BTBT,2.23,0.12,1.45,0.297,0.0517,0.5242,-90.14,-0.05,2.17
254,MDT,79.27,5.29,0.55,0.1899,0.5559,5.7918,-90.4,0.01,79.34
255,KMB,100.5,3.88,0.75,0.1833,0.5331,5.8833,-90.94,0.13,102.56
256,DD,48.19,0.6,0.75,0.8662,0.3908,4.4189,-91.16,-0.07,47.71
257,RIOT,28.63,0.38,1.01,0.93,0.3573,4.155,-91.4,-0.21,28.1
258,DASH,172.08,7.3,1.37,0.2024,2.0281,25.9587,-92.19,-0.03,173.46
259,CORZ,29.08,0.53,0.74,0.9431,0.3712,4.847,-92.34,-0.31,29.16
260,APD,283.11,4.22,0.69,0.6925,2.0055,26.5676,-92.45,0.06,280.21
261,HYG,79.94,0.1,0.8,0.9771,0.0783,1.0499,-92.54,-0.17,80.01
262,ARE,50.73,2.1,0.37,0.1958,0.1503,2.0198,-92.56,0.2,51.03
263,LW,43.68,1.11,0.77,0.2263,0.1931,2.7174,-92.89,-0.01,45.06
264,VFC,17.03,0.42,0.7,0.5641,0.1644,2.3584,-93.03,0.0,17.33
265,TMDX,75.51,7.98,0.72,0.1606,0.9233,13.643,-93.23,0.13,78.79
266,DGX,193.58,1.38,1.03,0.6734,0.9591,14.343,-93.31,-0.13,195.0
267,OTIS,72.48,3.14,0.74,0.0946,0.2213,3.3266,-93.35,0.07,73.27
268,CSX,46.2,0.34,0.62,0.9179,0.1933,3.0741,-93.71,-0.23,45.63
269,AGCO,113.92,1.89,0.65,0.5845,0.7154,11.6885,-93.88,-0.06,113.66
270,LTC,36.51,0.27,0.8,0.657,0.1411,2.3661,-94.04,-0.04,36.37
271,DG,112.46,2.53,0.6,0.4753,0.7181,12.2929,-94.16,-0.05,113.45
272,BX,123.26,6.32,0.48,0.2682,0.8124,14.2364,-94.29,0.01,123.79
273,EA,202.97,0.97,0.98,0.9793,0.932,17.1616,-94.57,-0.14,202.15
274,CEG,275.53,9.83,0.63,0.4596,2.8611,55.5363,-94.85,-0.01,274.06
275,UL,57.7,1.92,0.65,0.1697,0.2116,4.1821,-94.94,0.03,58.4
276,ATO,169.59,2.44,0.33,0.5933,0.4742,9.5095,-95.01,-0.12,170.11
277,TRIP,12.36,0.26,0.79,0.3004,0.0617,1.2443,-95.05,-0.04,12.97
278,XRAY,10.15,0.13,1.11,0.1025,0.0148,0.3104,-95.22,0.06,10.33
279,EWY,219.02,2.32,0.52,0.9892,1.19,25.6354,-95.36,-0.41,219.2
280,PEP,140.71,0.66,1.07,0.4108,0.2927,6.6692,-95.61,-0.04,142.02
281,CLX,90.6,1.51,1.25,0.0963,0.182,4.3395,-95.81,0.16,95.8
282,WM,213.31,1.72,0.74,0.3967,0.506,12.326,-95.89,-0.09,214.6
283,HLF,12.13,0.23,1.01,0.4176,0.0966,2.3905,-95.96,-0.13,11.9
284,LOW,214.4,6.7,0.72,0.1445,0.6935,17.234,-95.98,-0.01,222.2
285,VYM,158.39,0.18,1.21,0.96,0.2106,5.7425,-96.33,-0.26,158.21
286,HCA,376.99,6.77,0.7,0.2833,1.3429,37.5039,-96.42,-0.02,375.17
287,MCK,744.85,10.03,0.73,0.3247,2.3626,85.1583,-97.23,-0.17,750.63
288,COST,951.35,5.24,0.82,0.4304,1.8486,70.6542,-97.38,-0.09,951.45
289,AS,36.11,0.29,0.63,0.7051,0.1298,4.997,-97.4,-0.09,36.83
290,ALLE,130.93,1.26,0.99,0.2363,0.2968,11.4362,-97.4,-0.06,133.57
291,KKR,96.9,1.89,0.94,0.2046,0.3626,14.2026,-97.45,0.0,97.01
292,CZR,29.29,0.14,0.29,0.8331,0.0333,1.3218,-97.48,-0.11,29.22
293,CL,88.67,0.24,0.7,0.5994,0.1004,4.0247,-97.5,-0.02,89.48
294,PRTS,6.41,0.14,0.49,0.2737,0.0187,0.8068,-97.68,-0.12,6.34
295,ADMA,8.57,0.67,0.99,0.0737,0.0487,2.4086,-97.98,-0.02,8.31
296,MANU,21.9,0.08,0.6,0.8094,0.0389,2.418,-98.39,-0.22,22.37
297,XLP,82.18,0.15,0.83,0.5358,0.0667,4.3382,-98.46,-0.15,83.3
298,GRMN,236.34,0.58,0.91,0.6635,0.3524,32.0381,-98.9,-0.17,234.2
299,PM,173.17,0.51,0.65,0.6282,0.2095,19.8513,-98.94,-0.24,178.4
300,CSCO,121.53,0.2,0.78,0.8887,0.1379,13.3188,-98.96,-0.37,119.54
301,CPNG,17.31,0.69,0.41,0.1248,0.0355,3.6029,-99.01,-0.11,18.0
