Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
26,CVE,31.57,4.15,1.14,0.9951,4.7129,3.0139,56.37,3.58,30.82
27,DVA,199.52,49.45,0.68,0.9688,32.6415,20.9738,55.63,2.01,199.74
28,PWR,723.03,92.09,1.4,0.883,114.0355,74.7498,52.56,2.35,769.99
29,COST,1076.47,83.91,1.23,0.9859,102.01,67.3895,51.37,2.54,1048.95
30,DBX,27.98,3.99,1.47,0.543,3.1803,2.1206,49.97,2.36,26.82
31,AKAM,150.77,55.34,0.49,0.8501,22.8444,15.3643,48.68,1.53,150.88
32,NTAP,120.6,12.32,1.22,0.9217,13.7967,9.331,47.86,2.27,119.93
33,MANU,20.02,2.54,1.14,0.9879,2.8632,1.9855,44.2,1.89,19.23
34,HPE,33.0,5.05,1.07,0.9264,5.0205,3.4856,44.04,2.55,33.1
35,MDB,330.0,71.8,1.67,0.6226,74.7773,52.5518,42.29,2.24,312.16
36,SOXL,151.75,42.19,1.15,0.7852,38.2011,27.5538,38.64,2.84,164.18
37,TTWO,242.16,29.15,1.36,0.7271,28.8854,22.194,30.15,1.96,242.44
38,SOXX,495.87,57.16,1.24,0.902,64.1219,50.3465,27.36,2.14,508.52
39,TWLO,197.68,55.52,0.87,0.9522,46.0033,36.41,26.35,2.15,198.29
40,VGT,112.13,9.46,1.41,0.9413,12.5638,9.9639,26.09,2.72,113.31
41,DXCM,65.09,5.77,2.29,0.2805,3.7014,3.0097,22.98,2.2,61.63
42,AMWL,7.76,1.51,0.97,0.4383,0.6406,0.5219,22.73,2.2,7.57
43,BTI,66.35,7.88,0.84,0.971,6.4371,5.2585,22.41,2.06,65.09
44,VRSN,305.31,34.91,0.86,0.975,29.177,23.9869,21.64,2.15,297.57
45,RIOT,23.18,6.61,0.85,0.8638,4.8659,4.0307,20.72,2.27,23.49
46,QQQ,705.88,48.33,1.24,0.9498,56.8874,47.2348,20.44,2.42,708.93
47,AXTI,105.88,37.17,0.96,0.7884,28.0397,23.5361,19.13,3.04,123.78
48,SMH,546.16,54.95,1.21,0.9149,60.8419,51.8029,17.45,1.93,556.34
49,HUT,96.2,24.09,1.06,0.8429,21.6203,18.8867,14.47,1.91,102.47
50,SJM,103.64,6.67,1.42,0.5312,5.0108,4.4213,13.33,1.59,100.54
51,STX,740.84,161.81,0.98,0.871,138.7137,128.8753,7.63,1.88,795.47
52,QQQM,290.63,19.87,1.18,0.9497,22.2877,21.2952,4.66,2.04,291.89
53,CNC,58.23,8.66,0.43,0.7944,2.9386,2.8787,2.08,0.8,58.27
54,NBIS,199.86,64.35,1.17,0.8428,63.6692,62.5558,1.78,1.68,219.94
55,GOOG,393.11,45.61,0.98,0.9568,42.8669,42.2356,1.49,1.78,393.32
56,STM,60.96,11.15,0.93,0.9099,9.4127,9.5849,-1.8,2.11,61.41
57,GOOGL,396.94,47.16,0.94,0.9565,42.1802,42.9942,-1.89,1.72,396.78
58,AAPL,297.84,27.38,0.71,0.9603,18.686,19.6163,-4.74,1.49,300.23
59,MPC,259.53,26.94,0.88,0.986,23.2859,24.9796,-6.78,1.81,255.03
60,ADI,418.58,35.32,1.21,0.9387,40.0665,44.8577,-10.68,1.61,417.49
61,SKYY,129.29,11.42,1.59,0.7524,13.659,15.388,-11.24,1.48,128.5
62,DELL,238.03,32.1,0.85,0.8696,23.7264,26.9805,-12.06,1.46,241.99
63,FSLR,233.64,37.78,0.77,0.691,20.1142,23.2382,-13.44,1.31,233.37
64,ASPN,5.33,1.72,0.56,0.2911,0.2786,0.3231,-13.78,0.47,5.6
65,ENB,56.37,4.0,0.7,0.9979,2.8011,3.2648,-14.2,1.23,55.31
66,F,13.03,0.78,1.0,0.7276,0.5732,0.6823,-15.99,0.83,13.4
67,ICLN,21.33,1.49,1.03,0.9294,1.4301,1.7037,-16.06,1.61,21.79
68,RDW,13.96,4.92,2.21,0.4172,4.5274,5.4234,-16.52,1.35,14.06
69,XOM,160.49,10.95,1.19,0.8188,10.6397,12.7559,-16.59,1.52,157.92
70,VRT,339.73,34.7,1.36,0.8768,41.3177,49.8668,-17.14,1.45,370.94
71,VIG,230.46,5.11,1.25,0.9867,6.2899,7.6485,-17.76,1.08,229.39
72,GD,343.11,29.43,0.63,0.8149,15.0968,18.4751,-18.29,1.32,334.5
73,AEG,8.56,0.47,1.06,0.997,0.4971,0.617,-19.44,1.18,8.39
74,VTI,362.36,11.73,1.09,0.9562,12.2094,15.2019,-19.68,1.11,362.74
75,BB,6.38,1.24,0.99,0.9323,1.1452,1.4304,-19.94,1.47,6.19
76,FIVN,21.13,4.37,0.83,0.2141,0.7783,0.9748,-20.16,0.74,21.64
77,SBUX,106.6,9.89,0.8,0.8266,6.5537,8.2197,-20.27,1.03,106.82
78,PM,191.5,25.61,0.57,0.9793,14.4088,18.3953,-21.67,1.29,189.61
79,CYTK,75.18,14.49,0.49,0.9014,6.4537,8.3248,-22.48,0.92,75.85
80,EBAY,114.43,14.07,0.66,0.9593,8.8418,11.4749,-22.95,1.15,116.13
81,VLO,258.52,18.25,1.09,0.9891,19.5899,25.5472,-23.32,1.31,250.74
82,EWY,176.1,21.73,0.99,0.8744,18.82,24.5919,-23.47,1.41,178.86
83,ILMN,141.51,14.59,0.84,0.8385,10.3081,13.5296,-23.81,1.14,142.54
84,INTC,108.17,23.65,0.9,0.7864,16.8151,22.1385,-24.05,1.26,108.77
85,SPY,738.65,26.96,0.85,0.9602,22.0473,30.1203,-26.8,1.01,739.17
86,ZS,174.69,38.62,2.09,0.2701,21.7671,30.2276,-27.99,1.0,161.05
87,NOK,13.74,2.44,0.7,0.8704,1.4953,2.1107,-29.16,1.03,13.95
88,DD,48.64,3.49,1.02,0.8811,3.1415,4.5083,-30.32,1.12,49.31
89,HDV,27.58,0.68,1.34,0.9432,0.8597,1.2518,-31.32,0.98,27.3
90,PSX,179.8,14.67,0.74,0.8949,9.7332,14.7786,-34.14,1.02,176.2
91,AMAT,413.57,32.46,1.1,0.8929,31.8119,48.4795,-34.38,1.25,436.62
92,XLE,60.58,2.87,1.1,0.8948,2.8175,4.3363,-35.03,1.07,59.44
93,ICL,6.42,0.99,0.71,0.6629,0.4683,0.7295,-35.81,0.98,6.41
94,SGOV,100.56,0.2,1.24,1.0,0.2457,0.3909,-37.14,0.15,100.55
95,BUD,81.32,7.99,0.51,0.9893,4.0177,6.4453,-37.67,0.84,80.92
96,ADM,80.91,8.11,0.62,0.9497,4.7689,7.717,-38.2,1.15,80.4
97,WMT,133.34,5.99,1.06,0.9852,6.2641,10.1723,-38.42,0.74,131.45
98,AMD,420.99,97.78,0.59,0.8772,50.7074,83.0678,-38.96,1.09,424.1
99,BHP,84.02,5.9,0.94,0.8584,4.7447,7.8363,-39.45,1.07,84.4
100,WDC,458.68,67.69,0.8,0.8661,46.94,78.2891,-40.04,1.15,482.02
101,WMB,77.69,4.65,0.86,0.9781,3.8984,6.5113,-40.13,0.89,77.72
102,TXN,300.6,36.94,0.72,0.9447,25.0226,41.8974,-40.28,0.86,302.73
103,GLW,178.55,25.5,0.94,0.8101,19.3722,32.5294,-40.45,1.13,191.81
104,HAL,42.78,1.97,0.81,0.9939,1.5859,2.6957,-41.17,0.77,41.76
105,VEA,69.52,1.79,1.05,0.9415,1.7713,3.0176,-41.3,0.68,69.08
106,BOTZ,39.83,2.17,0.98,0.8959,1.9101,3.3407,-42.82,0.87,40.23
107,SU,69.73,4.54,0.79,0.986,3.5574,6.2321,-42.92,0.93,68.29
108,YOU,59.18,5.41,0.74,0.9387,3.7794,6.6443,-43.12,0.49,58.89
109,OKTA,87.04,10.84,1.39,0.3756,5.6592,10.2042,-44.54,0.64,82.77
110,VTV,207.38,3.88,1.07,0.9625,4.0004,7.2258,-44.64,0.67,206.67
111,ZM,98.87,7.73,1.15,0.7309,6.4725,11.7861,-45.08,0.73,100.16
112,ING,29.53,1.43,0.99,0.9377,1.3231,2.4145,-45.2,0.69,29.42
113,MO,73.72,5.92,0.51,0.9694,2.9206,5.3601,-45.51,0.75,73.09
114,SCHD,32.04,0.73,1.01,0.9902,0.7325,1.3522,-45.83,0.76,31.72
115,JEPQ,59.71,1.37,0.91,0.9832,1.2221,2.2785,-46.36,0.58,59.77
116,AOR,68.19,0.92,1.25,0.947,1.0853,2.0395,-46.79,0.58,68.13
117,LRCX,277.96,26.73,0.88,0.9023,21.2867,40.2179,-47.07,1.0,284.72
118,ACWI,154.35,4.73,0.76,0.9542,3.4174,6.584,-48.1,0.62,154.08
119,MDLZ,61.64,3.1,0.79,0.5856,1.4397,2.8159,-48.87,0.85,60.44
120,NVDL,114.33,7.41,1.26,0.8548,7.9723,15.7735,-49.46,0.67,117.43
121,NVAX,8.93,1.01,0.88,0.5632,0.5021,0.999,-49.74,0.42,9.06
122,ROK,436.36,35.07,0.73,0.8922,22.797,45.6325,-50.04,0.78,448.74
123,BIIB,191.91,8.53,0.87,0.8534,6.3113,12.7874,-50.64,0.76,192.95
124,CL,89.92,4.25,0.74,0.6492,2.0367,4.1366,-50.76,0.7,88.13
125,XLP,85.9,2.82,0.99,0.7674,2.1327,4.3382,-50.84,0.84,84.64
126,KMI,33.78,2.28,0.7,0.9459,1.515,3.1409,-51.77,0.8,33.63
127,MT,61.87,4.11,1.17,0.8755,4.2016,8.7245,-51.84,0.75,60.15
128,VTRS,16.5,1.68,0.64,0.9062,0.978,2.0429,-52.13,0.71,16.48
129,LOGI,105.21,8.57,0.8,0.6993,4.7788,10.0016,-52.22,0.7,102.99
130,KHC,23.35,0.88,1.37,0.2245,0.2704,0.567,-52.31,0.75,22.92
131,USO,149.29,9.69,0.96,0.9487,8.7871,18.4541,-52.38,0.41,148.23
132,MRVL,168.93,15.7,0.95,0.8401,12.5821,26.606,-52.71,0.61,176.89
133,CAT,863.95,46.08,1.06,0.8991,44.1082,94.7378,-53.44,0.6,888.31
134,BIDU,137.71,11.95,1.39,0.6954,11.5618,25.1435,-54.02,0.64,135.33
135,ONL,2.91,0.24,0.61,0.5658,0.0834,0.1839,-54.68,0.65,2.9
136,PLUG,3.45,0.42,0.97,0.7095,0.2894,0.6419,-54.91,0.31,3.78
137,PDBC,18.72,0.65,0.9,0.9689,0.5659,1.256,-54.94,0.51,18.61
138,ADP,222.94,23.77,1.04,0.2602,6.4085,14.3273,-55.27,0.69,214.48
139,CORZ,23.57,3.55,0.6,0.9157,1.9427,4.4526,-56.37,0.34,24.21
140,BEN,31.97,2.51,0.48,0.9725,1.1836,2.7384,-56.78,0.55,31.83
141,ZETA,19.19,1.42,1.88,0.5343,1.4288,3.4094,-58.09,0.46,17.19
142,JBHT,261.46,10.64,0.94,0.9807,9.7663,23.6916,-58.78,0.54,262.21
143,VYM,156.63,2.34,1.04,0.9793,2.378,5.778,-58.84,0.4,155.76
144,ARKO,7.04,0.47,0.71,0.8661,0.2871,0.7121,-59.69,0.5,6.99
145,APLD,39.14,7.03,0.8,0.8055,4.5555,11.4915,-60.36,0.58,42.56
146,KO,81.2,2.85,0.85,0.9887,2.389,6.0555,-60.55,0.75,80.82
147,ASML,1472.39,87.83,0.96,0.8729,73.5718,187.831,-60.83,0.58,1501.81
148,MCHP,92.76,8.5,0.84,0.8193,5.8811,15.2155,-61.35,0.65,93.85
149,ASX,31.65,1.57,1.4,0.8601,1.8857,4.9124,-61.61,0.55,33.81
150,DEO,83.78,4.83,0.65,0.2756,0.8708,2.2856,-61.9,0.54,81.69
151,EOG,142.99,7.21,0.74,0.8534,4.5567,11.9729,-61.94,0.61,140.26
152,NVDA,222.32,9.15,0.93,0.9052,7.7122,20.307,-62.02,0.42,225.32
153,ASND,237.64,15.56,0.7,0.9013,9.8305,26.1371,-62.39,0.51,240.5
154,LLY,988.09,115.59,0.47,0.7219,38.8306,105.4099,-63.16,0.64,1004.92
155,DIA,497.01,5.86,1.27,0.9574,7.1528,19.6041,-63.51,0.36,495.37
156,ASTS,86.83,14.95,1.21,0.6144,11.146,30.5663,-63.53,0.66,83.67
157,VXUS,83.53,1.64,0.95,0.9308,1.4564,3.9966,-63.56,0.3,83.11
158,CVX,196.12,7.76,0.87,0.7896,5.3476,14.8144,-63.9,0.4,191.1
159,SNOW,164.24,21.68,1.51,0.2829,9.2776,26.5293,-65.03,0.29,157.47
160,CDNS,345.99,20.68,0.73,0.8033,12.1602,35.3598,-65.61,0.47,347.24
161,UNP,275.13,7.39,0.84,0.9849,6.1078,18.2643,-66.56,0.48,270.56
162,MMM,152.53,6.5,1.15,0.5763,4.3183,12.9934,-66.77,0.43,146.22
163,UNH,391.13,24.36,0.83,0.4482,9.0307,27.1892,-66.79,0.41,393.85
164,PRU,102.98,6.07,0.46,0.5308,1.4973,4.5469,-67.07,0.46,101.93
165,EQNR,39.66,1.54,1.21,0.8543,1.5891,4.8347,-67.13,0.37,39.48
166,LYV,167.49,12.74,0.46,0.8756,5.1472,15.7367,-67.29,0.29,168.87
167,ABBV,209.41,11.72,0.72,0.6348,5.3537,16.9519,-68.42,0.43,210.39
168,KEYS,340.48,8.18,1.66,0.8806,11.9476,37.8475,-68.43,0.17,349.01
169,BLK,1085.88,36.12,0.88,0.7297,23.1359,75.4991,-69.36,0.32,1081.9
170,DAL,70.24,3.2,0.93,0.8625,2.5584,8.3583,-69.39,0.33,70.23
171,JPIN,73.67,0.77,1.3,0.8831,0.8814,2.9065,-69.67,0.17,73.21
172,V,332.64,23.98,0.59,0.4964,7.0099,23.1945,-69.78,0.39,325.75
173,EC,13.81,0.5,1.24,0.8635,0.5385,1.8019,-70.12,0.4,13.09
174,AFG,136.88,5.51,0.59,0.8159,2.6496,8.9803,-70.5,0.26,134.3
175,IRM,123.96,11.34,0.34,0.8422,3.2766,11.1366,-70.58,0.35,125.07
176,TTE,93.43,2.4,0.86,0.983,2.0341,6.9368,-70.68,0.33,92.28
177,EXPD,156.77,9.39,0.42,0.8466,3.3214,11.4826,-71.07,0.25,155.45
178,H,169.4,7.04,0.59,0.8601,3.5936,12.6664,-71.63,0.29,168.78
179,WEN,7.84,1.03,0.72,0.1704,0.1259,0.4468,-71.83,0.21,8.02
180,VNET,10.52,2.02,0.97,0.5113,1.0067,3.6205,-72.19,0.21,10.09
181,LUMN,9.67,0.95,0.74,0.745,0.5232,1.9077,-72.57,0.18,10.05
182,SLB,57.15,1.5,0.89,0.9839,1.3126,4.856,-72.97,0.24,55.38
183,NVO,44.28,3.11,0.8,0.1814,0.4492,1.6764,-73.2,0.36,44.74
184,CLSK,13.44,1.65,1.11,0.4073,0.7492,2.8008,-73.25,0.27,13.11
185,ALL,221.21,4.81,0.84,0.9705,3.9374,14.7324,-73.27,0.28,217.37
186,TSLA,409.99,33.97,0.87,0.6878,20.3888,77.3646,-73.65,0.29,422.24
187,ARM,215.12,16.47,0.73,0.8471,10.1189,38.9874,-74.05,0.14,209.16
188,HON,217.23,5.46,1.19,0.6401,4.1785,16.7609,-75.07,0.32,213.24
189,AAL,12.36,0.72,1.14,0.4337,0.3548,1.4247,-75.1,0.22,12.31
190,NTNX,47.45,6.15,1.48,0.2723,2.4763,9.974,-75.17,0.22,46.34
191,CIFR,19.12,1.86,0.86,0.7295,1.1688,4.7126,-75.2,0.24,20.33
192,FANG,205.62,6.65,0.64,0.9251,3.9323,15.9297,-75.31,0.34,203.56
193,E,56.39,1.6,0.93,0.9528,1.411,5.7311,-75.38,0.16,55.49
194,AFL,118.67,2.38,0.63,0.9945,1.5022,6.229,-75.88,0.31,116.81
195,MRK,112.56,2.53,0.91,0.782,1.7931,7.466,-75.98,0.3,111.38
196,APO,134.07,10.5,0.77,0.4778,3.8703,16.1752,-76.07,0.26,135.38
197,AVGO,420.71,20.88,0.79,0.9291,15.2607,64.5395,-76.35,0.17,425.19
198,UUP,27.7,0.17,1.58,0.6182,0.1656,0.7013,-76.38,0.22,27.77
199,BEKE,17.8,2.01,0.99,0.3639,0.7268,3.1302,-76.78,0.07,18.17
200,TEF.MC,3.94,0.07,1.66,0.4866,0.0549,0.2413,-77.25,0.19,4.04
201,CNQ,48.95,2.59,0.41,0.9245,0.9778,4.3325,-77.43,0.18,47.98
202,CCI,89.92,3.75,0.9,0.3902,1.315,5.8694,-77.6,0.31,86.66
203,SONY,22.71,2.74,0.8,0.2876,0.6282,2.8111,-77.65,0.26,22.31
204,CINF,167.65,2.69,0.88,0.8944,2.1121,10.0203,-78.92,0.16,166.42
205,NOW,103.42,12.93,1.69,0.1703,3.7126,17.8337,-79.18,0.28,95.07
206,TSN,66.68,2.57,0.47,0.8583,1.0399,5.0111,-79.25,0.28,65.79
207,IVZ,27.39,1.73,0.38,0.903,0.5922,2.8948,-79.54,0.06,27.12
208,BLOK,61.37,2.62,1.12,0.6839,2.0044,10.1707,-80.29,0.06,62.75
209,LYB,74.13,2.65,0.42,0.7771,0.8633,4.4668,-80.67,0.06,75.06
210,ATER,1.33,0.22,0.09,0.273,0.0057,0.0297,-80.84,-0.02,1.09
211,INO,1.22,0.07,1.49,0.0974,0.0101,0.0531,-80.91,0.29,1.3
212,NVS,149.15,3.65,0.72,0.7694,2.0153,10.7125,-81.19,0.09,148.08
213,IREN,50.46,6.02,0.8,0.6319,3.0562,16.4001,-81.36,0.1,52.94
214,AMH,31.89,0.41,1.3,0.433,0.2305,1.2508,-81.57,0.28,30.61
215,CF,125.22,3.41,0.98,0.7869,2.6189,14.3485,-81.75,0.03,125.24
216,KR,68.32,1.74,1.01,0.5676,0.9932,5.4967,-81.93,0.1,66.02
217,ADBE,255.64,12.44,1.0,0.1304,1.6289,9.0392,-81.98,0.21,247.6
218,FIZZ,35.25,0.74,1.31,0.2422,0.2352,1.3102,-82.05,0.22,34.4
219,CSX,46.2,0.97,0.58,0.9831,0.5534,3.0835,-82.05,0.03,45.66
220,SPCE,2.58,0.2,1.62,0.0998,0.0324,0.1932,-83.22,0.09,2.81
221,XLV,145.72,1.88,0.8,0.5918,0.8863,5.2819,-83.22,0.23,145.1
222,ARE,46.68,6.27,0.49,0.1257,0.3862,2.3607,-83.64,0.3,44.97
223,IONQ,49.31,6.23,0.97,0.4708,2.8355,17.4069,-83.71,0.01,51.95
224,OXY,59.7,1.09,1.0,0.768,0.8401,5.266,-84.05,0.05,59.62
225,GS,946.36,19.81,0.83,0.9396,15.4743,97.5777,-84.14,-0.0,948.47
226,HOG,24.35,0.94,0.46,0.5344,0.2331,1.4734,-84.18,0.29,25.19
227,RYAAY,56.09,1.67,1.03,0.507,0.8697,5.5056,-84.2,0.12,53.36
228,SNPS,498.43,14.54,1.16,0.464,7.7988,49.5552,-84.26,0.09,502.42
229,FOXA,65.87,2.72,0.64,0.6622,1.1588,7.4123,-84.37,0.03,64.85
230,BRK-B,488.38,10.22,1.01,0.3862,3.9769,25.9714,-84.69,0.18,482.7
231,BK,136.58,3.04,0.5,0.9711,1.468,9.7853,-85.0,-0.18,135.02
232,MS,192.69,3.35,0.77,0.9547,2.4606,16.6366,-85.21,-0.07,192.51
233,AIG,78.36,4.2,0.37,0.5034,0.7851,5.3355,-85.29,0.1,76.11
234,FCX,60.5,2.29,0.8,0.7607,1.3937,9.4973,-85.33,0.11,63.01
235,VRTX,436.58,6.44,1.24,0.4713,3.752,25.8786,-85.5,0.15,436.95
236,MARA,12.18,1.16,0.78,0.3288,0.2992,2.0711,-85.56,0.01,12.44
237,APP,492.38,43.35,0.94,0.5355,21.9042,153.426,-85.72,0.01,501.0
238,BIO,281.82,2.48,2.34,0.4615,2.6794,18.7672,-85.72,0.17,247.53
239,TROW,102.38,1.61,0.71,0.716,0.8192,5.9134,-86.15,0.08,102.01
240,BTDR,13.15,1.85,1.15,0.301,0.6383,4.6719,-86.34,-0.0,13.35
241,ESS,272.24,4.36,0.77,0.5634,1.8885,13.9412,-86.45,0.19,267.06
242,TSLL,14.2,2.06,0.92,0.391,0.7432,5.5434,-86.59,0.04,15.06
243,BOX,25.77,1.27,1.1,0.2537,0.3557,2.6823,-86.74,0.02,24.67
244,FOX,58.99,2.41,0.65,0.6483,1.0122,7.6921,-86.84,-0.0,57.87
245,JD,31.6,1.87,1.0,0.3988,0.7422,5.6991,-86.98,0.01,32.01
246,FRSH,9.05,0.76,1.04,0.1811,0.1433,1.1077,-87.06,0.07,8.96
247,DBA,28.2,0.24,0.93,0.8562,0.1906,1.4795,-87.12,-0.03,27.83
248,IWM,275.97,2.06,1.04,0.9013,1.9318,15.166,-87.26,-0.01,277.6
249,HMY,16.45,0.77,1.2,0.4348,0.4001,3.2421,-87.66,0.01,15.71
250,TD,108.38,2.99,0.29,0.9852,0.8593,7.2136,-88.09,-0.27,107.64
251,PAYC,139.18,14.36,0.68,0.2142,2.0785,17.9461,-88.42,0.11,136.24
252,NDAQ,92.6,1.29,0.74,0.7629,0.7309,6.4865,-88.73,-0.02,91.06
253,HPQ,20.92,1.19,0.59,0.228,0.1597,1.4286,-88.82,0.18,20.81
254,SLV,69.94,3.74,0.9,0.5209,1.7484,15.6356,-88.82,-0.13,69.04
255,AMZN,264.86,5.16,0.74,0.8831,3.3638,30.4022,-88.94,-0.03,264.14
256,API,3.89,0.46,0.86,0.3057,0.1214,1.1805,-89.72,-0.06,3.89
257,RY,184.79,7.03,0.17,0.9957,1.1752,11.4818,-89.76,-0.16,183.4
258,PUK,30.87,0.39,0.68,0.8482,0.224,2.2196,-89.91,-0.2,30.59
259,MBLY,9.34,0.29,1.3,0.2093,0.0789,0.7834,-89.93,0.0,10.02
260,SCCO,171.9,3.98,0.99,0.6786,2.6661,26.658,-90.0,-0.09,176.78
261,SMCI,30.85,3.6,0.68,0.2421,0.5885,5.9445,-90.1,0.02,31.04
262,ORCL,186.61,20.65,0.74,0.3072,4.6875,47.8017,-90.19,-0.05,192.95
263,SCHW,92.39,1.88,0.62,0.6572,0.7741,7.9669,-90.28,-0.05,90.88
264,DOW,38.56,0.55,0.63,0.8195,0.2829,2.9234,-90.32,0.01,38.75
265,HSY,191.73,5.24,0.65,0.5579,1.9028,19.9288,-90.45,0.02,186.98
266,B,40.6,1.43,0.68,0.6447,0.6298,6.6238,-90.49,-0.11,40.61
267,AES,14.53,0.23,0.9,0.658,0.1333,1.4043,-90.51,0.08,14.47
268,RUN,13.49,0.52,0.87,0.4754,0.2146,2.34,-90.83,0.11,13.99
269,TDOC,6.35,0.35,0.61,0.1804,0.0387,0.427,-90.94,-0.13,6.36
270,BMO,153.8,3.56,0.32,0.9699,1.1054,12.3143,-91.02,-0.24,152.48
271,MRNA,48.11,0.97,0.62,0.6931,0.4195,4.7156,-91.1,-0.04,49.04
272,PAYX,94.49,4.66,0.95,0.1436,0.6359,7.2168,-91.19,0.09,91.54
273,NMR,8.01,0.12,0.88,0.6674,0.0706,0.8216,-91.4,-0.03,8.0
274,ADSK,243.49,8.64,0.97,0.2556,2.1425,25.2012,-91.5,0.04,236.62
275,LW,43.65,0.95,1.08,0.2252,0.2303,2.7174,-91.53,-0.0,44.06
276,ONON,38.1,2.67,0.94,0.2209,0.5549,6.6603,-91.67,0.07,37.26
277,CZR,27.62,0.31,0.91,0.4408,0.1247,1.4975,-91.67,-0.02,27.8
278,DIS,103.91,2.44,0.63,0.5532,0.8477,10.3594,-91.82,0.0,102.72
279,PLD,142.31,0.78,0.93,0.9503,0.6913,8.6696,-92.03,-0.09,140.53
280,COP,124.54,1.14,0.68,0.8226,0.6393,8.3123,-92.31,-0.13,122.41
281,LMT,528.31,16.02,0.53,0.4356,3.7098,48.3873,-92.33,0.05,516.01
282,UAL,92.55,2.14,0.84,0.6033,1.0803,14.5486,-92.57,-0.09,92.85
283,PUBM,9.91,0.13,0.94,0.3366,0.0411,0.5661,-92.73,-0.06,9.72
284,SHEL,88.59,1.0,0.64,0.8366,0.5395,7.6345,-92.93,-0.11,85.36
285,ZBH,85.14,2.34,0.65,0.1764,0.2681,3.8005,-92.95,-0.01,83.7
286,HSBC,90.13,0.66,0.87,0.9526,0.5433,7.7551,-92.99,-0.3,88.38
287,XYZ,70.63,1.09,0.86,0.5327,0.5013,7.3768,-93.2,-0.06,70.36
288,DKNG,25.78,2.38,0.64,0.1605,0.2438,3.5886,-93.21,-0.04,25.0
289,WULF,21.14,0.34,1.04,0.8051,0.2846,4.2259,-93.27,-0.23,22.32
290,GTLB,25.09,2.65,1.07,0.1147,0.3251,4.8867,-93.35,-0.04,23.66
291,EL,80.01,2.91,0.55,0.4399,0.7082,10.7147,-93.39,0.01,80.28
292,JNJ,228.92,1.13,1.18,0.8002,1.0673,18.4598,-94.22,-0.22,226.71
293,ATOM,8.01,0.7,0.36,0.6376,0.16,2.9954,-94.66,-0.15,8.8
294,TSM,395.95,3.61,0.78,0.9101,2.5504,47.7523,-94.66,-0.28,404.35
295,DOCU,49.02,3.24,1.05,0.1498,0.51,9.8496,-94.82,-0.09,47.71
296,CRSR,6.88,0.19,0.78,0.281,0.0414,0.7993,-94.82,-0.11,6.72
297,WDAY,128.88,7.7,1.0,0.1069,0.82,15.9199,-94.85,-0.01,125.01
298,CI,286.69,1.77,0.76,0.4706,0.6363,12.8744,-95.06,0.08,285.27
299,FNKO,4.8,0.39,0.77,0.2139,0.0641,1.3342,-95.19,0.04,5.06
300,BNS,77.26,0.55,0.49,0.9511,0.2586,5.4811,-95.28,-0.3,77.08
301,TEAM,89.43,19.72,0.65,0.1238,1.5933,34.1711,-95.34,-0.03,87.46
