Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score,Threshold,Distance_%,Z_Score
127,FOX,52.58,0.83,0.55,0.3927,0.1777,7.6803,-97.69,-0.28
128,SKYY,114.53,3.13,0.21,0.4995,0.3287,14.4847,-97.73,-0.08
129,LNT,71.97,0.52,0.21,0.9255,0.1026,4.584,-97.76,-0.34
130,LMT,643.12,4.85,0.31,0.8315,1.2494,64.4502,-98.06,-0.26
131,MARA,9.2,0.75,0.56,0.1075,0.0455,2.5294,-98.2,-0.13
132,RIG,6.4,0.02,0.62,0.8878,0.0111,0.6332,-98.24,-0.23
133,JD,28.33,1.35,0.38,0.1857,0.0947,5.8943,-98.39,-0.12
134,OKTA,78.85,3.6,0.27,0.1714,0.1659,10.2998,-98.39,-0.09
135,CSCO,79.27,0.15,0.76,0.7588,0.0861,6.0997,-98.59,-0.39
136,ZM,76.93,1.39,0.26,0.3773,0.1372,10.0095,-98.63,-0.2
137,SNPS,432.45,6.45,0.31,0.2332,0.4712,43.86,-98.93,-0.02
138,CONL,10.24,2.17,0.71,0.0758,0.1165,11.0084,-98.94,-0.1
139,NOW,113.94,4.64,0.37,0.1126,0.1928,18.4459,-98.95,-0.15
140,GOOGL,308.19,1.03,0.4,0.8056,0.3274,33.097,-99.01,-0.29
141,BOX,24.58,0.68,0.27,0.1728,0.0322,3.2904,-99.02,-0.14
142,BBY,62.62,0.29,0.68,0.2861,0.0565,6.0626,-99.07,-0.05
143,MSTR,142.76,9.36,0.68,0.1093,0.698,77.0307,-99.09,-0.16
144,BTDR,9.06,1.1,0.35,0.1062,0.0409,4.6638,-99.12,-0.17
145,RDW,9.96,0.41,0.5,0.2335,0.0477,5.4231,-99.12,-0.23
146,DBX,25.27,0.43,0.24,0.1695,0.0174,2.0303,-99.14,-0.14
147,T,27.52,0.06,0.44,0.7981,0.0212,2.6243,-99.19,-0.3
148,OSCR,13.95,0.29,0.42,0.2182,0.0265,3.6126,-99.27,-0.13
149,SNOW,174.56,1.5,0.37,0.3392,0.1893,26.4938,-99.29,-0.12
150,TDOC,5.46,0.11,0.27,0.0981,0.0029,0.4187,-99.31,-0.17
151,ATER,0.62,0.02,0.35,0.0343,0.0002,0.0332,-99.33,-0.05
152,TASK,10.85,0.2,0.47,0.1437,0.0135,2.1796,-99.38,-0.1
153,PAYO,4.61,0.34,0.26,0.0745,0.0066,1.0974,-99.4,-0.13
154,NTNX,41.86,1.89,0.23,0.1349,0.0579,10.1783,-99.43,-0.16
155,BIRD,3.19,0.21,0.24,0.076,0.0039,0.7653,-99.48,-0.1
156,CCI,85.63,0.3,0.44,0.2683,0.0349,6.7526,-99.48,-0.12
157,ORCL,154.25,3.94,0.38,0.1615,0.2446,47.9077,-99.49,-0.15
158,RIVN,15.69,0.09,0.35,0.4327,0.013,2.5249,-99.49,-0.22
159,MQ,3.97,0.05,0.23,0.1388,0.0016,0.3998,-99.6,-0.09
160,ASPN,3.34,0.19,0.3,0.0792,0.0047,1.2744,-99.63,0.06
161,ADMA,15.28,0.1,0.73,0.1463,0.0107,3.3925,-99.68,-0.18
162,SPCE,2.65,0.01,0.5,0.0869,0.0004,0.1552,-99.72,-0.11
163,U,20.08,0.5,0.31,0.129,0.0201,7.1047,-99.72,-0.14
164,NTAP,101.92,0.04,0.88,0.5431,0.0192,8.8415,-99.78,0.01
165,KD,12.56,0.24,0.48,0.072,0.0084,5.1697,-99.84,-0.09
166,INTC,45.48,0.02,0.67,0.753,0.01,7.4056,-99.86,-0.27
167,FRSH,8.02,0.06,0.28,0.0948,0.0016,1.1048,-99.86,-0.12
168,UNH,285.66,1.21,0.28,0.1506,0.0517,39.4487,-99.87,-0.12
169,FMC,14.64,0.03,0.73,0.056,0.0014,1.3316,-99.89,-0.07
170,SOXS,37.49,3.09,0.51,0.0061,0.0096,9.7602,-99.9,-0.1
171,IT,157.84,2.04,0.23,0.0419,0.0197,29.6723,-99.93,-0.12
172,PTON,4.11,0.03,0.54,0.0628,0.0009,1.4535,-99.94,-0.15
173,LCID,10.32,0.04,0.89,0.044,0.0016,2.8971,-99.95,-0.19
174,NEE,91.37,0.0,0.35,0.8899,0.0009,6.7415,-99.99,-0.25
175,CFLT,30.99,0.35,0.0,0.6896,0.0,3.8478,-100.0,-0.16
176,CAG,15.46,-3.27,0.8,0.0,-0.0,0.8501,-100.0,-0.03
177,AMC,1.04,-0.1,0.45,0.0,-0.0,0.0464,-100.0,-0.0
178,FUBO,1.14,-0.05,0.42,0.0056,-0.0001,0.4562,-100.03,-0.08
179,TCOM,52.07,-0.2,0.21,0.0878,-0.0038,9.6559,-100.04,-0.1
180,DJT,9.41,-1.55,0.9,0.001,-0.0014,3.9897,-100.04,-0.13
181,GOOG,306.89,-0.04,0.41,0.7929,-0.0141,33.1602,-100.04,-0.32
182,DUOL,100.52,-16.93,0.2,0.0188,-0.0648,94.6727,-100.07,-0.15
183,TTD,23.56,-0.4,1.07,0.0205,-0.0087,9.6332,-100.09,-0.1
184,BAH,79.35,-0.42,0.23,0.0754,-0.0074,8.3786,-100.09,-0.02
185,BNGO,1.12,-0.03,0.35,0.0028,-0.0,0.0281,-100.1,0.04
186,SMR,12.4,-0.93,0.44,0.0284,-0.0118,12.1131,-100.1,-0.26
187,NVO,37.47,-0.15,0.74,0.0221,-0.0024,2.2686,-100.1,0.25
188,ARM,129.19,-0.07,0.69,0.4768,-0.023,21.8253,-100.11,-0.11
189,INFY,13.09,-1.61,0.67,0.0018,-0.0019,1.6049,-100.12,-0.11
190,FVRR,10.75,-0.94,0.21,0.0231,-0.0047,3.9628,-100.12,-0.11
191,SKLZ,3.21,-0.26,0.26,0.0183,-0.0013,0.8706,-100.14,-0.09
192,ASAN,6.8,-0.55,0.3,0.0139,-0.0023,1.6182,-100.14,-0.12
193,SAP,185.1,-19.58,0.49,0.0037,-0.0356,24.4187,-100.15,-0.15
194,TEAM,73.2,-6.23,0.39,0.0207,-0.0504,34.1285,-100.15,-0.11
195,BRZE,19.03,-0.17,0.24,0.1142,-0.0045,3.0355,-100.15,-0.22
196,HUBS,262.85,-5.67,0.26,0.0826,-0.1206,75.0556,-100.16,-0.14
197,LYV,157.78,-0.13,0.27,0.7199,-0.0252,15.6986,-100.16,-0.31
198,GDDY,84.15,-2.05,0.19,0.0776,-0.0307,18.8905,-100.16,-0.07
199,Z,46.31,-0.34,0.64,0.0981,-0.0215,11.6,-100.18,-0.19
200,QVCGA,3.02,-0.32,0.25,0.0257,-0.002,1.1032,-100.18,-0.04
201,MKC,55.54,-13.72,0.47,0.0012,-0.0078,4.0849,-100.19,-0.14
202,GTLB,22.82,-5.07,0.23,0.0095,-0.0111,5.5502,-100.2,-0.16
203,HPQ,18.37,-0.14,0.44,0.0614,-0.0037,1.7014,-100.22,-0.02
204,UPST,26.52,-3.15,0.73,0.013,-0.0297,13.2673,-100.22,-0.17
205,HNST,2.73,-0.06,0.3,0.0966,-0.0018,0.7896,-100.23,-0.12
206,OPEN,5.39,-0.02,0.39,0.4707,-0.0046,1.954,-100.24,-0.2
207,KLTR,1.17,-0.18,0.7,0.009,-0.0011,0.4396,-100.25,-0.19
208,MELI,1706.99,-33.89,0.28,0.0748,-0.7206,244.2943,-100.29,-0.12
209,EPAM,135.87,-2.75,0.24,0.0718,-0.047,15.7506,-100.3,-0.17
210,ABNB,131.95,-0.07,0.59,0.5007,-0.0207,6.7978,-100.3,-0.07
211,IONQ,33.31,-0.28,0.83,0.2311,-0.0539,16.5001,-100.33,-0.25
212,BEKE,16.5,-0.13,0.55,0.1315,-0.0098,2.964,-100.33,-0.16
213,ANGI,7.53,-0.54,0.41,0.0179,-0.0039,1.1413,-100.34,-0.1
214,HOG,17.46,-0.74,0.31,0.0222,-0.0051,1.4639,-100.35,-0.05
215,ABCL,3.57,-0.02,0.31,0.362,-0.0028,0.7874,-100.36,-0.2
216,ADBE,247.04,-12.0,0.59,0.0088,-0.0618,17.0348,-100.36,-0.03
217,KMX,42.49,-0.37,0.3,0.2005,-0.0222,5.7968,-100.38,-0.11
218,WIT,2.2,-0.05,0.36,0.0611,-0.001,0.2614,-100.38,-0.13
219,FIVN,15.72,-2.98,0.17,0.0052,-0.0026,0.6987,-100.38,-0.07
220,PYPL,44.85,-0.54,0.38,0.1187,-0.0241,5.8261,-100.41,-0.13
221,AMPL,7.08,-0.23,0.2,0.1221,-0.0055,1.3048,-100.42,-0.16
222,COST,985.24,-1.5,0.32,0.6203,-0.2977,70.5672,-100.42,-0.17
223,AMH,28.38,-1.63,0.24,0.0168,-0.0065,1.464,-100.44,-0.05
224,BTBT,1.64,-0.13,0.56,0.0418,-0.0032,0.7308,-100.44,-0.2
225,QS,6.99,-0.27,0.36,0.2294,-0.0221,4.9134,-100.45,-0.27
226,DEO,75.76,-9.76,0.32,0.0037,-0.0116,2.45,-100.47,-0.21
227,ZG,45.96,-0.56,0.95,0.1063,-0.0572,12.1311,-100.47,-0.19
228,ETSY,54.75,-0.43,0.18,0.4031,-0.0317,6.6959,-100.47,-0.15
229,IIPR,53.96,-0.66,0.28,0.2454,-0.0461,8.7656,-100.53,-0.01
230,FSLR,199.24,-0.87,0.28,0.488,-0.118,21.7915,-100.54,-0.05
231,EXPD,144.18,-0.54,0.18,0.6613,-0.0627,11.2598,-100.56,-0.21
232,ENVX,4.98,-0.97,0.49,0.0307,-0.0147,2.5565,-100.57,-0.13
233,HRTX,0.83,-0.37,0.52,0.0065,-0.0013,0.2006,-100.62,0.03
234,CEG,321.36,-1.77,0.38,0.6404,-0.4279,65.8044,-100.65,-0.17
235,KKR,90.61,-3.01,0.36,0.0918,-0.0982,14.9236,-100.66,-0.12
236,ZS,157.0,-10.36,0.24,0.0837,-0.2052,30.2067,-100.68,-0.13
237,CRM,194.6,-4.87,0.32,0.1045,-0.1644,23.8222,-100.69,-0.16
238,PAYC,124.67,-4.77,0.22,0.1243,-0.1316,17.9423,-100.73,-0.08
239,EXFY,0.73,-0.51,0.6,0.0102,-0.0031,0.4199,-100.74,-0.11
240,PAYX,91.4,-3.08,0.3,0.0645,-0.0599,8.1156,-100.74,-0.1
241,EH,11.35,-1.26,1.24,0.0147,-0.0229,3.0295,-100.75,-0.16
242,SHOP,124.93,-1.01,0.33,0.4903,-0.165,21.7739,-100.76,-0.18
243,W,78.24,-0.73,0.25,0.5808,-0.1071,13.9605,-100.77,-0.15
244,MSFT,399.41,-1.19,0.79,0.2725,-0.2547,32.218,-100.79,-0.09
245,SNAP,4.65,-0.42,0.74,0.0148,-0.0046,0.5656,-100.81,0.02
246,WDAY,132.45,-6.66,0.31,0.0834,-0.1694,20.377,-100.83,-0.16
247,IQ,1.24,-0.47,0.36,0.0062,-0.001,0.1241,-100.84,-0.13
248,TRIP,9.43,-0.85,0.46,0.0241,-0.0095,1.1188,-100.85,-0.09
249,CTSH,60.87,-4.1,0.52,0.0287,-0.061,7.1147,-100.86,-0.21
250,SOUN,7.57,-1.41,0.44,0.0566,-0.0355,4.1,-100.87,-0.22
251,D,62.48,-0.2,0.2,0.7907,-0.0314,3.345,-100.94,-0.34
252,GT,6.52,-1.93,0.75,0.0036,-0.0053,0.5598,-100.94,-0.16
253,CHTR,222.52,-3.23,0.79,0.1642,-0.4166,43.9533,-100.95,-0.13
254,CDW,118.29,-5.1,0.29,0.0503,-0.0744,7.7707,-100.96,-0.03
255,AI,8.81,-1.5,0.54,0.029,-0.0236,2.3177,-101.02,-0.15
256,CHWY,24.63,-2.34,0.36,0.0614,-0.0523,4.9986,-101.05,-0.1
257,HOLX,75.17,-0.06,0.79,0.8191,-0.0387,3.6528,-101.06,-0.19
258,ADP,208.89,-7.68,0.42,0.0607,-0.1938,17.2197,-101.13,-0.21
259,DASH,166.81,-13.6,0.25,0.0877,-0.2934,25.9526,-101.13,-0.2
260,TRI,94.23,-5.67,0.26,0.1073,-0.1555,13.7467,-101.13,-0.19
261,MBLY,7.74,-1.01,0.64,0.0137,-0.0088,0.7699,-101.15,-0.15
262,BILL,40.48,-3.09,0.33,0.0776,-0.0779,6.6298,-101.18,-0.12
263,CYTK,62.42,-0.21,0.52,0.7947,-0.084,6.9398,-101.21,-0.2
264,ACN,195.7,-11.68,0.56,0.0339,-0.2212,17.5155,-101.26,-0.13
265,EOSE,5.43,-1.31,0.3,0.162,-0.0643,5.0027,-101.28,-0.3
266,APPN,25.39,-1.95,0.19,0.149,-0.055,4.1938,-101.31,-0.15
267,LYFT,13.66,-0.44,0.41,0.2522,-0.0451,3.3591,-101.34,-0.17
268,V,299.48,-17.22,0.53,0.0353,-0.3191,22.9961,-101.39,-0.19
269,BBAI,3.88,-0.27,0.55,0.2208,-0.0325,2.3271,-101.4,-0.24
270,ATOM,4.58,-0.63,0.26,0.1717,-0.0276,1.9519,-101.41,-0.19
271,BX,114.7,-3.25,0.56,0.1534,-0.2769,18.1307,-101.53,-0.21
272,ACB,3.45,-0.44,0.5,0.0482,-0.0105,0.6816,-101.54,-0.18
273,QUBT,7.41,-1.63,0.47,0.1331,-0.1027,6.6067,-101.55,-0.24
274,FIS,49.37,-1.24,0.56,0.0962,-0.067,4.2417,-101.58,-0.06
275,IRM,107.66,-0.81,0.21,0.7649,-0.1308,8.2785,-101.58,-0.17
276,KMI,32.93,-0.13,0.44,0.884,-0.05,3.1627,-101.58,-0.42
277,EA,200.5,-0.57,0.51,0.9534,-0.2779,17.1678,-101.62,-0.24
278,SPGI,429.54,-7.95,0.27,0.2505,-0.5311,32.6185,-101.63,-0.17
279,SAVA,2.0,-0.26,0.53,0.2219,-0.0304,1.8691,-101.63,-0.13
280,CLSK,10.07,-0.37,0.62,0.2109,-0.048,2.9384,-101.63,-0.18
281,AXON,513.13,-37.06,0.22,0.2384,-1.9044,116.4006,-101.64,-0.24
282,CRSR,5.33,-0.44,0.27,0.0995,-0.012,0.724,-101.65,-0.15
283,SMCI,30.92,-1.36,0.56,0.1279,-0.0978,5.9135,-101.65,-0.01
284,BAX,17.24,-3.11,0.32,0.0194,-0.0193,1.1639,-101.66,-0.09
285,ACHR,6.18,-1.2,0.59,0.0766,-0.0546,3.2944,-101.66,-0.27
286,GPC,101.82,-13.97,0.38,0.0271,-0.1418,8.3515,-101.7,-0.17
287,UPWK,12.21,-1.64,0.35,0.0922,-0.0532,3.07,-101.73,-0.2
288,TSCO,46.55,-4.63,0.43,0.0289,-0.0579,3.3551,-101.73,-0.1
289,AEP,131.59,-0.51,0.42,0.93,-0.1995,11.1796,-101.78,-0.45
290,SFIX,3.2,-0.21,0.5,0.138,-0.0143,0.8007,-101.78,-0.12
291,RGTI,16.22,-1.41,0.75,0.2519,-0.2667,14.8275,-101.8,-0.33
292,DLB,60.85,-4.59,0.32,0.0373,-0.0543,2.9015,-101.87,-0.14
293,RACE,334.51,-41.68,0.57,0.0341,-0.8032,42.0517,-101.91,-0.13
294,ASND,227.39,-1.6,0.31,0.8376,-0.4109,21.4979,-101.91,-0.34
295,RXRX,3.41,-0.36,0.48,0.0464,-0.0079,0.4091,-101.94,-0.17
296,ZETA,17.38,-0.68,0.35,0.3912,-0.0926,4.5683,-102.03,-0.21
297,SE,85.18,-25.72,0.28,0.0665,-0.4873,23.2058,-102.1,-0.21
298,WMG,25.07,-2.91,0.75,0.0188,-0.0407,1.9326,-102.11,-0.16
299,RDDT,142.95,-8.3,0.58,0.311,-1.4896,70.3861,-102.12,-0.18
300,CDNS,292.52,-5.08,0.24,0.4582,-0.5687,25.8193,-102.2,-0.09
301,BSX,71.52,-4.23,0.42,0.0944,-0.1665,7.4408,-102.24,-0.15
302,AON,318.2,-12.07,0.33,0.1276,-0.5021,22.3471,-102.25,-0.21
303,GPRO,0.7,-0.17,0.28,0.1143,-0.0053,0.235,-102.25,-0.15
304,AMD,201.34,-2.34,0.58,0.6551,-0.8951,38.6064,-102.32,-0.22
305,AVGO,317.82,-3.89,0.47,0.6528,-1.1944,51.451,-102.32,-0.25
306,LI,17.06,-0.84,0.86,0.0775,-0.0558,2.3501,-102.38,-0.21
307,AMT,181.71,-3.3,0.5,0.2374,-0.3938,15.8382,-102.49,-0.17
308,TSLL,14.16,-1.01,0.6,0.2457,-0.1498,5.9473,-102.52,-0.23
309,BF-B,22.93,-5.28,0.23,0.0148,-0.0178,0.6816,-102.61,-0.31
310,DVA,150.9,-1.64,0.4,0.6349,-0.4155,14.8739,-102.79,-0.12
311,RELY,15.7,-1.14,0.25,0.2379,-0.0662,2.3726,-102.79,-0.2
312,PGR,202.99,-8.74,0.39,0.1723,-0.585,20.8838,-102.8,-0.22
313,GRAB,3.76,-0.55,0.39,0.1227,-0.0264,0.9287,-102.84,-0.25
314,MSI,469.67,-2.28,0.51,0.8013,-0.9297,32.6414,-102.85,-0.31
315,IREN,42.65,-1.6,0.54,0.523,-0.4466,15.6879,-102.85,-0.35
316,LULU,159.27,-23.28,2.47,0.0099,-0.5674,19.7458,-102.87,-0.14
317,RKLB,72.06,-0.59,1.24,0.6757,-0.4942,17.1776,-102.88,-0.39
