Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
63,USB,58.94,4.11,0.93,0.9394,3.5867,4.7921,-25.15,1.22,57.63
64,MNST,92.83,6.04,0.82,0.9941,4.9105,6.5967,-25.56,1.14,92.03
65,HLT,345.95,24.87,0.72,0.98,17.6019,24.7432,-28.86,1.05,341.86
66,SOXL,234.68,44.12,0.75,0.8201,27.2355,38.6386,-29.51,1.42,223.99
67,SOXX,596.25,58.92,0.82,0.9521,45.7381,65.1151,-29.76,1.19,586.93
68,PUBM,11.35,0.99,0.83,0.6012,0.4969,0.7092,-29.93,1.02,11.27
69,EC,16.58,2.73,0.51,0.9765,1.3678,1.9577,-30.13,1.24,16.26
70,ILMN,160.97,16.56,0.78,0.8503,10.9926,15.7862,-30.37,1.02,166.21
71,DAL,83.06,6.92,0.94,0.9845,6.4172,9.2663,-30.75,1.1,81.83
72,XLB,52.18,1.89,1.2,0.9047,2.0496,2.9987,-31.65,1.22,51.22
73,GD,360.22,17.33,0.77,0.9422,12.5383,18.4625,-32.09,1.09,358.86
74,INCY,108.53,11.37,0.84,0.936,8.9854,13.2676,-32.28,1.2,107.83
75,TER,403.2,44.76,0.84,0.9474,35.7961,53.1055,-32.59,1.08,381.4
76,JBHT,289.36,30.59,0.58,0.9757,17.3721,25.859,-32.82,1.05,289.14
77,CNI,118.98,5.36,1.02,0.9125,4.974,7.4117,-32.89,1.34,118.27
78,CROX,124.71,14.27,0.65,0.9157,8.4828,12.813,-33.8,1.16,125.87
79,BCS,25.47,1.64,1.06,0.8771,1.5229,2.3079,-34.01,1.0,24.75
80,STM,77.3,10.44,0.83,0.936,8.1264,12.3277,-34.08,1.33,78.12
81,RY,199.54,9.83,0.9,0.9776,8.6544,13.3027,-34.94,1.06,199.27
82,CCL,29.18,3.2,1.04,0.7608,2.5392,3.9237,-35.29,0.91,28.12
83,NMR,8.73,0.62,1.06,0.8199,0.5391,0.8334,-35.32,0.89,8.69
84,HRL,24.75,3.51,0.29,0.4745,0.4873,0.7727,-36.94,0.97,24.44
85,FCX,68.41,6.42,0.98,0.918,5.7785,9.2034,-37.21,1.18,66.34
86,GE,335.3,32.46,0.62,0.9331,18.7803,30.0627,-37.53,0.85,332.76
87,CSX,47.57,2.19,0.89,0.9796,1.9034,3.0675,-37.95,0.9,47.37
88,EMB,96.36,1.59,0.73,0.9982,1.1609,1.9292,-39.83,0.73,96.27
89,TJX,168.41,10.14,0.56,0.9733,5.5758,9.3093,-40.11,0.82,168.34
90,SAN,12.87,0.83,0.85,0.9729,0.6874,1.1547,-40.47,0.82,12.56
91,GS,1062.75,70.39,0.95,0.9468,63.6294,107.1796,-40.63,0.92,1035.64
92,HOOD,93.19,19.55,1.11,0.5115,11.0983,18.7524,-40.82,0.73,92.23
93,CHRW,193.74,20.1,0.62,0.931,11.534,19.5242,-40.92,0.74,191.11
94,MANU,23.21,3.21,0.47,0.917,1.3975,2.4107,-42.03,0.66,23.53
95,WULF,26.06,3.24,0.8,0.9331,2.433,4.2325,-42.52,0.82,25.35
96,XLF,53.34,1.4,1.33,0.8028,1.49,2.6103,-42.92,0.79,52.62
97,KEY,22.7,1.35,0.89,0.9821,1.177,2.0718,-43.19,0.88,22.33
98,EXR,150.6,7.3,0.59,0.9256,4.0131,7.0689,-43.23,0.86,150.26
99,SMH,619.96,43.64,0.79,0.9518,32.6351,58.742,-44.44,0.77,609.45
100,IWM,292.95,7.83,1.14,0.978,8.7383,15.8724,-44.95,0.75,290.41
101,CRDO,250.81,32.4,0.93,0.9195,27.5906,50.1906,-45.03,0.92,264.76
102,BAX,20.86,1.69,0.92,0.2391,0.3723,0.6888,-45.96,0.72,20.49
103,TD,117.33,5.46,0.77,0.9904,4.1559,7.7015,-46.04,0.72,116.25
104,LUV,45.47,4.79,1.03,0.708,3.5009,6.5359,-46.44,0.8,44.29
105,MS,214.04,13.01,0.79,0.9599,9.8795,18.8424,-47.57,0.67,212.66
106,VEA,71.55,1.09,1.45,0.973,1.5349,2.9783,-48.47,0.52,71.31
107,RL,403.98,26.2,0.8,0.9935,20.914,40.6249,-48.52,0.71,393.3
108,CUBE,41.89,1.82,0.49,0.9284,0.8237,1.6094,-48.82,0.78,41.72
109,LEVI,24.01,1.99,0.69,0.9734,1.3381,2.6194,-48.92,0.7,24.24
110,UMC,21.63,3.41,0.68,0.8876,2.0473,4.0532,-49.49,0.9,20.68
111,DIA,513.06,6.94,1.48,0.9702,9.9452,19.8609,-49.93,0.57,509.36
112,PRTS,6.95,0.75,1.63,0.3283,0.4007,0.8067,-50.32,0.38,6.52
113,NTAP,161.61,22.25,0.41,0.7448,6.874,13.8383,-50.33,0.31,160.47
114,HOG,25.64,2.09,0.53,0.6439,0.7206,1.4537,-50.43,1.02,25.74
115,RIVN,16.76,2.54,0.92,0.5191,1.2086,2.4408,-50.48,0.63,15.54
116,ENTG,150.52,15.24,0.64,0.9136,8.9481,18.5976,-51.89,0.69,144.92
117,CIFR,24.5,2.53,1.07,0.846,2.2996,4.7958,-52.05,0.73,22.63
118,DLTR,114.0,19.02,0.47,0.6476,5.7297,11.9962,-52.24,0.74,114.89
119,CRL,187.51,27.21,0.45,0.6981,8.5238,17.9445,-52.5,0.66,188.06
120,DHI,154.09,10.36,0.76,0.611,4.7916,10.1043,-52.58,0.71,154.43
121,ABBV,227.73,12.03,0.76,0.8599,7.8644,16.9504,-53.6,0.65,224.77
122,XLV,153.81,3.92,0.83,0.8241,2.6703,5.7739,-53.75,0.73,154.09
123,AMWL,9.11,1.15,0.33,0.8295,0.3145,0.6819,-53.88,0.64,9.16
124,SGOV,100.51,0.18,1.01,0.998,0.1797,0.3947,-54.46,-0.63,100.49
125,MRNA,49.91,3.03,0.95,0.7413,2.1346,4.6965,-54.55,0.42,49.64
126,UPS,108.1,7.08,0.51,0.738,2.6534,5.8913,-54.96,0.72,108.65
127,AMD,511.57,44.06,0.97,0.9258,39.3866,87.5439,-55.01,0.69,488.45
128,TXG,28.84,5.16,0.64,0.7642,2.5323,5.6532,-55.21,0.91,29.05
129,CI,298.0,13.41,0.65,0.5937,5.1674,11.736,-55.97,0.62,294.84
130,W,77.59,10.52,1.0,0.5743,6.0611,13.9338,-56.5,0.48,77.68
131,BNS,83.99,4.21,0.54,0.9968,2.287,5.3497,-57.25,0.49,82.69
132,KHC,24.39,1.02,0.56,0.3682,0.2092,0.5024,-58.35,0.63,24.22
133,ARR,17.1,0.53,1.07,0.8433,0.4777,1.1485,-58.41,0.6,17.13
134,RCL,294.38,39.6,0.65,0.6694,17.3557,41.7373,-58.42,0.55,287.96
135,DOV,217.43,8.04,0.94,0.8007,6.0222,14.5859,-58.71,0.55,218.53
136,DB,33.31,2.02,1.04,0.7322,1.5441,3.7832,-59.18,0.42,32.21
137,ETSY,69.48,7.1,0.64,0.8071,3.6822,9.0332,-59.24,0.48,69.44
138,UAA,6.05,0.55,0.81,0.4776,0.2126,0.5243,-59.45,0.43,6.01
139,BMO,168.3,7.37,0.67,0.988,4.8692,12.081,-59.7,0.4,166.6
140,ASX,38.12,3.31,0.7,0.9134,2.1122,5.3728,-60.69,0.55,36.8
141,ARCC,19.26,0.67,1.02,0.5097,0.3496,0.8966,-61.01,0.54,19.07
142,TLT,85.77,1.42,0.85,0.6308,0.7586,1.9467,-61.03,0.68,85.98
143,SFIX,3.85,0.52,1.57,0.3728,0.3009,0.7859,-61.71,0.14,4.2
144,FTNT,146.3,12.37,0.73,0.9528,8.5719,22.4029,-61.74,0.58,145.06
145,BIIB,200.05,6.29,0.83,0.9383,4.8733,12.765,-61.82,0.53,199.96
146,ALLY,44.37,2.02,0.81,0.8726,1.4273,3.75,-61.94,0.42,43.49
147,PANW,279.62,19.04,0.7,0.8572,11.3659,29.8911,-61.98,0.35,279.53
148,QYLD,18.09,0.21,0.85,0.9892,0.177,0.467,-62.11,0.26,17.99
149,WYNN,107.27,10.03,0.95,0.6148,5.8332,15.4068,-62.14,0.6,107.75
150,EWY,197.45,15.42,0.71,0.8808,9.6949,25.6265,-62.17,0.42,198.94
151,EXPD,166.62,8.95,0.55,0.9728,4.7548,12.623,-62.33,0.41,166.44
152,ACHC,24.6,1.42,0.79,0.4192,0.4689,1.2467,-62.39,0.28,24.89
153,UNH,408.52,20.05,1.02,0.4966,10.1759,27.1007,-62.45,0.47,405.55
154,DGX,203.06,7.85,0.82,0.8364,5.3737,14.3273,-62.49,0.49,203.83
155,OKTA,116.29,24.05,0.39,0.673,6.3229,16.9166,-62.62,0.3,117.5
156,LLY,1133.0,68.0,0.75,0.9117,46.5076,124.4816,-62.64,0.63,1160.95
157,DVA,208.66,10.14,0.93,0.9717,9.1332,24.5227,-62.76,0.45,203.83
158,ALGN,174.84,11.23,0.46,0.6122,3.1815,8.5829,-62.93,0.52,176.51
159,LQD,109.01,1.05,0.81,0.8986,0.7614,2.0591,-63.03,0.48,109.08
160,NCLH,19.43,3.13,0.74,0.4025,0.9264,2.5218,-63.27,0.48,19.06
161,JPM,320.72,14.34,0.61,0.9011,7.9039,21.7843,-63.72,0.36,313.49
162,DOCN,170.44,11.98,0.74,0.9118,8.1274,22.7831,-64.33,0.22,174.75
163,DKNG,29.0,3.88,1.04,0.3016,1.2222,3.4416,-64.49,0.24,30.02
164,MDLZ,62.99,1.23,1.05,0.6583,0.8477,2.3872,-64.49,0.58,63.36
165,AMGN,355.2,15.9,0.98,0.7576,11.7777,33.2568,-64.59,0.65,354.06
166,AMH,33.29,1.02,0.66,0.5628,0.3814,1.0831,-64.79,0.55,33.0
167,VLO,258.67,11.71,0.77,0.9592,8.6816,25.322,-65.72,0.33,255.6
168,HUT,118.86,12.96,0.67,0.8322,7.2148,21.0938,-65.8,0.34,116.31
169,MFC,40.31,2.13,0.5,0.9895,1.0495,3.0941,-66.08,0.43,39.79
170,VNQ,98.51,1.74,0.62,0.9859,1.0721,3.1693,-66.17,0.45,97.61
171,WFC,83.73,7.33,0.56,0.674,2.7529,8.2465,-66.62,0.38,82.4
172,VIG,235.73,2.63,0.97,0.986,2.5269,7.7519,-67.4,0.26,234.48
173,DXCM,75.37,3.27,0.65,0.5924,1.2621,3.8746,-67.43,0.47,75.25
174,TSM,423.93,20.36,0.83,0.9205,15.6091,48.1433,-67.58,0.32,421.07
175,JNJ,240.87,7.87,0.82,0.9171,5.9266,18.3371,-67.68,0.4,238.33
176,IVZ,28.92,1.87,0.5,0.9875,0.9275,2.8928,-67.94,0.23,28.29
177,BK,143.98,4.83,0.66,0.9864,3.1679,9.8898,-67.97,0.15,142.09
178,MMM,158.32,5.88,1.01,0.6925,4.1317,12.9065,-67.99,0.39,157.91
179,MT,70.81,4.73,0.67,0.966,3.079,9.6251,-68.01,0.35,69.09
180,HYG,79.94,0.44,0.78,0.9944,0.3397,1.0712,-68.29,0.21,79.94
181,BF-B,27.01,1.04,0.79,0.3094,0.2529,0.8039,-68.54,0.3,26.68
182,ECL,265.41,12.09,0.91,0.517,5.7022,18.3234,-68.88,0.43,263.63
183,FDX,338.31,20.66,0.48,0.9763,9.7693,31.4036,-68.89,0.42,338.0
184,FIZZ,36.94,1.66,0.7,0.3435,0.3992,1.2946,-69.17,0.42,36.96
185,TPR,147.42,9.32,0.75,0.8683,6.058,19.669,-69.2,0.3,145.39
186,VFC,17.64,1.03,1.36,0.5468,0.7671,2.4924,-69.22,0.34,17.49
187,BNDX,48.26,0.31,0.71,0.8177,0.1819,0.595,-69.43,0.34,48.18
188,JPIN,74.62,0.62,1.56,0.9177,0.8863,2.9031,-69.47,0.18,74.56
189,LIN,523.57,7.62,0.93,0.984,6.9474,22.9219,-69.69,0.37,515.44
190,BND,73.24,0.49,0.83,0.8325,0.3338,1.1223,-70.26,0.41,73.33
191,OMC,76.68,2.54,0.74,0.5731,1.0789,3.6414,-70.37,0.46,75.59
192,ROST,240.13,5.78,0.78,0.978,4.4115,15.1662,-70.91,0.21,239.11
193,RIOT,26.61,2.12,0.63,0.8976,1.2038,4.1458,-70.96,0.24,26.14
194,SHY,82.07,0.19,1.11,0.955,0.2042,0.7091,-71.21,0.21,82.09
195,A,129.84,14.88,0.47,0.5345,3.7702,13.1501,-71.33,0.46,129.55
196,AMCR,40.6,2.85,0.61,0.3442,0.5932,2.1222,-72.05,0.4,39.92
197,ARE,53.17,4.8,0.49,0.238,0.5619,2.019,-72.17,0.51,52.77
198,VYM,160.33,1.63,0.99,0.9815,1.5828,5.773,-72.58,0.14,159.05
199,TECH,54.0,5.79,0.57,0.3776,1.2408,4.5266,-72.59,0.41,54.02
200,BB,9.19,1.28,0.49,0.786,0.491,1.831,-73.18,0.14,9.29
201,VCIT,82.45,0.57,0.77,0.8834,0.3889,1.4546,-73.27,0.25,82.51
202,APTV,68.05,10.69,0.37,0.4998,1.9787,7.4199,-73.33,0.38,67.96
203,DE,577.48,48.33,0.54,0.653,17.0952,64.887,-73.65,0.25,568.64
204,EMR,143.07,6.65,0.81,0.7252,3.8862,15.2213,-74.47,0.25,142.09
205,GSK,53.04,1.66,1.01,0.7445,1.2493,4.9853,-74.94,0.24,52.86
206,ZETA,20.21,1.42,0.98,0.6239,0.8682,3.4693,-74.97,0.22,20.06
207,ANET,163.24,9.21,0.67,0.8624,5.3019,21.6668,-75.53,0.21,156.4
208,PHM,123.17,6.74,0.54,0.63,2.3027,9.4607,-75.66,0.4,124.0
209,PFE,26.21,0.31,1.13,0.7721,0.2697,1.1138,-75.79,0.3,26.17
210,ADI,417.79,21.8,0.54,0.9228,10.7713,44.6156,-75.86,0.15,412.13
211,LYV,172.51,6.96,0.54,0.9561,3.5859,14.8882,-75.91,0.13,172.33
212,ESS,283.75,7.05,0.53,0.735,2.7239,11.4222,-76.15,0.32,280.59
213,ANF,90.57,13.31,0.56,0.3717,2.7875,11.8341,-76.45,0.36,90.62
214,BTDR,17.83,3.18,0.69,0.5243,1.1502,4.8919,-76.49,0.13,17.65
215,CORZ,27.6,2.34,0.55,0.8821,1.1334,4.8483,-76.62,-0.02,27.22
216,INTC,124.57,4.73,1.14,0.9289,5.0188,22.1222,-77.31,0.14,116.96
217,JCI,144.96,6.6,0.56,0.9492,3.4917,15.4896,-77.46,0.16,144.01
218,ALL,221.63,6.17,0.6,0.9123,3.3653,14.9675,-77.52,0.23,219.57
219,GT,6.4,0.51,1.6,0.147,0.1203,0.5414,-77.78,0.22,5.99
220,CAT,910.57,30.68,0.72,0.947,20.8921,94.6573,-77.93,0.03,897.63
221,FOXA,65.85,1.87,1.32,0.6615,1.6272,7.3793,-77.95,0.15,68.3
222,MPC,263.58,8.93,0.65,0.9446,5.4612,24.8735,-78.04,0.14,260.81
223,BEN,32.13,1.11,0.55,0.9801,0.5976,2.7352,-78.15,0.12,31.81
224,VXUS,85.68,1.22,0.74,0.9591,0.8705,3.9914,-78.19,-0.0,85.34
225,GPC,103.75,6.93,0.99,0.2373,1.627,7.4818,-78.25,0.27,102.26
226,SCCO,189.79,10.12,0.68,0.7968,5.4755,25.319,-78.37,0.11,182.16
227,XBI,133.79,2.13,0.91,0.9258,1.7996,8.3523,-78.45,0.18,132.74
228,IEF,94.18,0.61,1.04,0.6757,0.4299,2.0148,-78.66,0.27,94.34
229,FOX,58.92,1.68,1.47,0.6455,1.5958,7.6685,-79.19,0.16,61.36
230,XLK,184.8,4.41,0.92,0.8767,3.569,17.3286,-79.4,0.16,183.21
231,DG,114.8,9.15,0.52,0.5221,2.4712,12.2859,-79.89,0.15,114.34
232,UNP,272.7,8.19,0.47,0.93,3.6099,18.0746,-80.03,0.2,268.28
233,NLY,22.0,0.55,0.64,0.8141,0.2877,1.4658,-80.37,0.13,22.01
234,VWO,59.55,0.57,1.12,0.9214,0.589,3.009,-80.43,0.03,59.1
235,AXP,325.44,13.66,0.6,0.6415,5.2523,27.8195,-81.12,0.18,318.49
236,NBIS,232.36,17.59,0.94,0.8216,13.6088,73.1629,-81.4,-0.3,222.24
237,PSEC,2.31,0.06,0.95,0.1587,0.0098,0.0533,-81.72,0.27,2.28
238,ADM,80.24,2.72,0.58,0.8886,1.3941,7.6547,-81.79,0.09,78.9
239,SYY,79.19,2.9,0.52,0.5381,0.81,4.6119,-82.44,0.1,79.64
240,UUP,27.95,0.18,0.84,0.8087,0.1218,0.7011,-82.62,0.08,27.95
241,O,62.72,0.97,0.78,0.7775,0.5911,3.4233,-82.73,0.21,61.91
242,NTES,125.82,9.95,0.43,0.5658,2.4361,14.251,-82.91,0.14,125.61
243,PG,149.61,5.17,0.6,0.3656,1.1412,6.8563,-83.36,0.25,148.34
244,MBB,94.38,0.63,0.51,0.8641,0.2785,1.6841,-83.46,0.09,94.52
245,AOR,69.12,0.33,1.06,0.9564,0.3331,2.0288,-83.58,-0.07,68.94
246,EXPE,224.89,10.69,0.83,0.5535,4.9181,30.2017,-83.72,0.11,224.66
247,AGNC,10.31,0.22,0.81,0.7499,0.1319,0.8251,-84.02,0.11,10.3
248,HNST,3.62,0.21,0.86,0.4366,0.0787,0.4927,-84.02,-0.04,3.55
249,PLD,148.74,2.84,0.48,0.9862,1.3573,8.6316,-84.28,0.06,147.19
250,BBWI,19.4,1.84,0.53,0.2395,0.2335,1.4888,-84.32,0.12,18.82
251,RTX,183.53,6.52,0.47,0.7098,2.1523,14.1969,-84.84,-0.01,184.21
252,VRTX,444.92,10.4,0.7,0.5244,3.8323,25.8607,-85.18,0.14,445.04
253,CZR,29.49,1.02,0.32,0.6914,0.2264,1.5318,-85.22,0.08,29.51
254,TWLO,204.08,16.2,0.45,0.7863,5.7944,39.7444,-85.42,-0.0,206.62
255,RDDT,162.1,20.43,1.01,0.4053,8.3732,57.5654,-85.45,0.16,173.26
256,AME,227.12,2.6,1.23,0.8379,2.6815,18.6918,-85.65,0.01,226.21
257,CDNS,384.96,11.37,0.57,0.8374,5.3838,38.1082,-85.87,0.0,383.74
258,DECK,113.83,7.16,0.52,0.5198,1.9403,13.7427,-85.88,0.11,114.37
259,WM,219.45,2.49,1.36,0.5097,1.7251,12.2902,-85.96,0.1,218.79
260,AAP,60.8,2.85,0.39,0.8007,0.8904,6.3969,-86.08,0.07,60.62
261,MAIN,52.02,2.64,0.51,0.4234,0.574,4.1458,-86.15,0.09,51.74
262,VTIP,50.35,0.13,0.51,0.9579,0.0638,0.4668,-86.33,-0.23,50.37
263,ZBH,88.57,3.07,0.6,0.2768,0.5096,3.7982,-86.58,0.1,87.14
264,IOT,33.66,2.51,0.93,0.3721,0.8665,6.5034,-86.68,0.16,32.26
265,GM,81.5,2.88,0.44,0.8759,1.119,8.4988,-86.83,-0.05,80.85
266,DHR,180.1,8.1,0.49,0.2356,0.9292,7.0598,-86.84,0.33,180.79
267,XLP,85.82,1.02,0.73,0.7624,0.5697,4.3377,-86.87,0.11,85.27
268,FSLY,18.55,2.23,0.73,0.4607,0.7499,5.7547,-86.97,-0.02,18.88
269,AMT,187.18,3.33,0.9,0.369,1.103,8.5214,-87.06,0.23,189.31
270,KMB,102.29,4.49,0.77,0.2184,0.7561,5.8732,-87.13,0.21,101.54
271,EA,203.27,2.49,0.88,0.984,2.1577,17.1416,-87.41,-0.04,203.05
272,HD,328.39,17.65,0.55,0.3161,3.077,24.61,-87.5,0.14,326.01
273,LW,45.38,1.62,0.72,0.2865,0.3364,2.7167,-87.62,0.08,45.1
274,KO,82.62,1.14,0.71,0.9285,0.7473,6.0508,-87.65,0.09,82.53
275,IREN,59.77,2.94,0.89,0.7617,2.0038,16.3823,-87.77,-0.07,56.71
276,FSLR,267.31,9.46,0.59,0.7376,4.1308,34.1195,-87.89,0.03,271.17
277,WIT,2.2,0.19,0.49,0.2577,0.0239,0.2119,-88.7,0.11,2.15
278,CRSR,8.43,0.73,0.39,0.4582,0.1299,1.1544,-88.74,-0.08,8.95
279,ITW,257.43,5.23,0.59,0.5231,1.6158,14.3723,-88.76,0.03,254.45
280,LEN,90.3,1.44,2.22,0.1494,0.478,4.2687,-88.8,0.26,94.95
281,KB,107.8,2.92,0.62,0.8394,1.5315,13.7144,-88.83,-0.06,103.33
282,API,4.32,0.68,0.47,0.4199,0.1332,1.1925,-88.83,-0.06,4.5
283,FE,47.03,0.72,0.69,0.7027,0.3481,3.1304,-88.88,0.07,46.67
284,AON,335.31,10.53,0.71,0.2963,2.2285,20.1663,-88.95,0.13,335.17
285,NET,228.48,12.31,0.49,0.7421,4.4668,41.0354,-89.11,-0.1,227.44
286,DDOG,229.9,7.58,0.93,0.7524,5.3159,49.1602,-89.19,-0.06,234.24
287,IBM,272.24,18.4,0.35,0.517,3.3261,30.8396,-89.21,-0.06,274.85
288,APO,133.88,5.37,0.52,0.6241,1.7329,16.1019,-89.24,0.04,133.91
289,SYF,73.36,1.53,0.86,0.6964,0.9118,8.6696,-89.48,0.01,72.33
290,D,67.91,0.91,0.45,0.9835,0.3987,3.8342,-89.6,-0.07,66.69
291,PAYX,100.63,3.63,0.87,0.2307,0.7288,7.1469,-89.8,0.14,99.27
292,MSCI,599.12,10.57,0.47,0.7258,3.6117,37.2164,-90.3,0.05,594.31
293,PSX,179.45,1.76,0.88,0.9041,1.3944,14.6491,-90.48,-0.19,178.1
294,CRWD,682.8,19.34,0.58,0.7891,8.8771,96.7509,-90.82,-0.11,691.53
295,ASPN,5.92,0.13,0.59,0.484,0.0368,0.4019,-90.84,0.2,5.72
296,SPLV,74.47,0.38,0.78,0.7603,0.2262,2.4861,-90.9,0.04,73.84
297,RJF,154.4,2.94,0.69,0.641,1.2973,14.4265,-91.01,-0.02,150.42
298,BC,82.56,1.6,0.5,0.8642,0.6937,7.8685,-91.18,-0.04,81.62
299,IAC,42.61,0.58,0.61,0.6454,0.2282,2.6077,-91.25,0.02,42.44
300,AI,10.9,1.61,0.87,0.1429,0.1996,2.3052,-91.34,-0.11,11.27
301,XYZ,69.52,1.44,0.65,0.6605,0.6185,7.3585,-91.6,-0.04,69.09
302,ROK,459.34,7.05,0.56,0.9659,3.7927,47.1983,-91.96,-0.19,457.59
