Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
36,ADBE,258.75,46.58,0.73,0.2948,10.0728,8.087,24.56,1.6,263.71
37,CSCO,123.88,11.12,1.68,0.9199,17.1561,13.8809,23.6,2.1,120.43
38,SWK,102.9,15.4,0.69,0.9642,10.2827,8.5166,20.74,2.09,104.0
39,HPQ,29.28,4.77,0.62,0.8848,2.6257,2.1895,19.92,1.9,29.07
40,SKYY,162.56,25.9,0.72,0.985,18.4501,15.4036,19.78,1.82,161.09
41,BIO,362.08,60.18,0.59,0.9977,35.4169,30.3903,16.54,2.37,356.25
42,NTAP,202.05,37.41,0.59,0.9977,21.8512,19.4372,12.42,1.28,198.47
43,CMCSA,25.47,3.55,0.61,0.3722,0.8018,0.7196,11.44,1.54,25.65
44,TEAM,155.24,75.09,0.76,0.5335,30.5666,27.6674,10.48,1.56,154.08
45,BAH,78.4,13.88,0.6,0.2809,2.3206,2.1493,7.97,1.24,78.57
46,VWO,60.41,2.31,1.35,0.939,2.9292,2.7142,7.92,1.66,60.12
47,CRSR,12.92,2.84,0.71,0.804,1.6132,1.5131,6.62,0.56,12.83
48,VRTX,525.73,52.64,0.74,0.8887,34.6602,32.5288,6.55,1.5,529.65
49,MPC,348.25,35.98,0.92,0.9997,33.2254,31.5385,5.35,2.07,336.42
50,CAVA,69.47,7.12,2.61,0.4486,8.3415,7.9326,5.16,1.14,60.81
51,WDAY,175.29,47.42,0.7,0.392,13.072,12.4365,5.11,1.42,181.27
52,NBIS,259.2,38.23,2.38,0.854,77.7994,74.8261,3.97,1.92,193.23
53,VEA,73.3,3.52,0.96,0.9922,3.3631,3.2514,3.44,1.59,72.69
54,FSLY,28.53,9.1,0.94,0.7849,6.7475,6.5316,3.3,1.28,28.78
55,ZM,105.13,21.02,0.69,0.7892,11.4584,11.0976,3.25,1.73,106.06
56,CIBR,100.39,12.67,0.8,0.9808,9.9407,9.7256,2.21,1.96,99.92
57,DLB,61.39,12.51,0.51,0.4759,3.0578,3.0315,0.87,1.74,61.36
58,BHP,90.12,9.63,0.85,0.9242,7.5843,7.5825,0.02,1.81,90.02
59,PANW,387.01,61.38,0.87,0.9911,53.1583,53.2477,-0.17,2.13,383.8
60,BX,146.41,23.17,0.78,0.5625,10.1958,10.2546,-0.57,1.46,147.17
61,SAN,14.82,1.5,0.82,0.9866,1.2198,1.2275,-0.63,1.55,14.71
62,AME,258.52,23.31,0.72,0.9853,16.6338,16.8225,-1.12,1.7,256.3
63,ANF,112.23,17.79,0.83,0.6914,10.2553,10.3924,-1.32,1.54,117.97
64,VTV,226.29,6.95,1.06,0.9952,7.3584,7.5152,-2.09,1.39,225.35
65,NEM,117.84,23.12,0.67,0.8103,12.472,12.7613,-2.27,1.36,117.21
66,MAIN,58.51,5.64,1.05,0.7265,4.2809,4.4248,-3.25,1.64,59.03
67,CRWD,221.78,38.36,0.75,0.9637,27.7401,28.7194,-3.41,1.72,221.9
68,ZBH,97.89,8.17,0.74,0.6718,4.0568,4.3052,-5.77,1.9,97.23
69,BKNG,212.26,39.43,0.5,0.7635,15.0574,15.9867,-5.81,1.67,212.87
70,ACAD,29.45,4.02,0.8,0.9751,3.1503,3.352,-6.02,1.17,29.41
71,APO,138.61,19.61,0.63,0.7091,8.7659,9.3389,-6.14,1.47,140.28
72,VTI,381.83,17.14,0.84,0.9879,14.2797,15.421,-7.4,1.35,380.65
73,ING,35.61,3.82,0.67,0.9908,2.5213,2.7231,-7.41,1.39,35.35
74,PSX,225.58,18.6,0.99,0.9924,18.2122,20.0076,-8.97,1.7,224.36
75,ADP,269.33,26.45,0.84,0.6225,13.8123,15.1823,-9.02,1.66,271.09
76,GRMN,309.98,65.19,0.39,0.9691,24.3358,27.7932,-12.44,1.2,309.65
77,W,102.94,20.26,0.88,0.8143,14.4549,16.6385,-13.12,1.08,103.2
78,DGX,237.77,30.11,0.51,0.9699,14.778,17.1073,-13.62,1.46,237.5
79,VXUS,87.54,3.92,0.91,0.9609,3.4173,3.9761,-14.05,1.27,86.92
80,VIG,246.19,8.76,0.76,0.9909,6.59,7.6894,-14.3,1.11,245.64
81,ALLE,166.11,27.98,0.61,0.7279,12.3323,14.4111,-14.43,1.73,168.44
82,GIS,38.18,2.63,0.7,0.3185,0.588,0.6898,-14.76,1.05,37.93
83,EMR,163.8,18.9,0.62,0.9639,11.2287,13.3122,-15.65,1.27,164.38
84,DELL,484.5,45.16,1.03,0.997,46.5518,55.2626,-15.76,0.72,440.97
85,CGC,1.02,0.12,2.67,0.1178,0.0378,0.0453,-16.62,0.46,1.0
86,ROST,248.25,15.86,1.02,0.9345,15.0642,18.2778,-17.58,1.28,251.81
87,FIVE,238.15,34.01,0.68,0.9252,21.2782,25.8711,-17.75,1.44,234.24
88,ACN,180.14,41.4,0.68,0.3157,8.9022,10.8329,-17.82,0.97,179.82
89,BRZE,27.68,6.46,0.65,0.5542,2.329,2.8557,-18.44,1.17,28.22
90,ASPN,6.15,1.12,0.5,0.5147,0.2884,0.3542,-18.56,0.54,6.14
91,GPN,88.53,6.16,0.53,0.9225,3.0158,3.7038,-18.58,1.19,85.86
92,AOR,70.11,1.92,0.86,0.9917,1.6375,2.0194,-18.91,1.07,69.9
93,DNUT,3.3,0.19,1.69,0.2477,0.0794,0.0984,-19.27,0.57,3.09
94,FIGS,14.42,4.16,0.55,0.776,1.7641,2.1914,-19.5,0.77,14.27
95,SCHD,34.26,1.46,0.79,0.9921,1.1489,1.4297,-19.64,1.28,34.27
96,AEM,185.18,40.67,0.97,0.5448,21.5075,26.8038,-19.76,1.21,181.75
97,DLR,197.06,17.72,0.63,0.8353,9.3425,11.7793,-20.69,1.08,190.81
98,VLO,330.21,26.13,0.97,0.9967,25.3775,32.2508,-21.31,1.43,323.92
99,HAS,94.89,13.3,0.75,0.8102,8.117,10.3289,-21.42,1.21,97.04
100,ARCC,19.87,1.26,0.79,0.6778,0.6757,0.8622,-21.64,1.2,19.97
101,RJF,181.18,12.86,0.72,0.9708,9.0481,11.5529,-21.68,1.16,180.02
102,NVDL,36.39,4.36,1.06,0.7894,3.6618,4.7073,-22.21,1.06,34.31
103,CRM,193.32,36.39,0.97,0.3202,11.2839,14.514,-22.26,1.16,197.47
104,AMGN,416.18,44.68,0.65,0.967,27.9905,36.099,-22.46,1.48,414.3
105,SPY,772.49,34.31,0.67,0.982,22.5316,29.0663,-22.48,1.05,770.56
106,ONL,2.83,0.18,0.94,0.8522,0.1437,0.1868,-23.07,1.11,2.77
107,TPR,153.74,12.62,1.39,0.889,15.6298,20.4714,-23.65,1.22,160.54
108,PFE,26.31,1.73,0.67,0.8047,0.9322,1.2285,-24.12,1.25,26.62
109,CLX,105.76,11.96,0.56,0.397,2.6452,3.4864,-24.13,1.24,108.25
110,SE,128.11,28.61,1.34,0.4177,16.0665,21.2716,-24.47,1.15,131.51
111,ENTG,161.08,23.72,1.08,0.7872,20.1318,26.6858,-24.56,1.44,150.21
112,FNGU,32.19,6.74,0.7,0.8041,3.7752,5.0327,-24.99,1.47,32.72
113,WPM,134.88,24.92,0.8,0.6633,13.2911,17.9593,-25.99,1.03,134.41
114,DIA,537.15,20.89,0.73,0.9388,14.387,19.5358,-26.36,0.99,537.28
115,DB,38.51,3.82,0.75,0.9685,2.7733,3.7949,-26.92,0.92,38.23
116,GDX,90.96,15.94,0.88,0.6379,8.9417,12.2529,-27.02,1.02,90.12
117,TSCO,36.43,6.11,1.35,0.2351,1.9397,2.7072,-28.35,1.26,35.29
118,NET,311.45,49.13,0.72,0.936,32.9731,46.2066,-28.64,1.09,306.97
119,EXK,10.61,2.7,0.84,0.622,1.4073,1.981,-28.96,1.12,10.59
120,SCHW,109.34,7.73,0.68,0.9902,5.2373,7.3863,-29.09,1.1,107.7
121,BKR,64.28,8.4,0.68,0.8446,4.7881,6.7711,-29.29,1.14,64.81
122,XLV,168.44,7.0,0.76,0.9729,5.1686,7.3135,-29.33,1.21,168.01
123,MSI,469.74,59.31,0.39,0.8251,18.9729,27.8558,-31.89,1.12,466.86
124,JEPQ,60.0,2.18,0.69,0.9799,1.4759,2.1722,-32.05,0.87,59.65
125,EXFY,2.22,0.47,0.91,0.6454,0.2762,0.407,-32.13,0.9,2.31
126,COP,127.3,7.1,0.93,0.858,5.6476,8.3773,-32.58,1.08,125.92
127,QYLD,18.18,0.54,0.58,0.9737,0.3047,0.4524,-32.64,0.73,18.16
128,MANU,22.87,0.83,2.23,0.8773,1.6249,2.4253,-33.0,0.8,22.06
129,PLTR,171.04,47.67,0.75,0.6431,22.8469,34.2124,-33.22,1.12,174.94
130,MDT,90.76,8.75,0.74,0.582,3.7694,5.74,-34.33,0.92,90.68
131,VYM,166.67,5.39,0.68,0.9967,3.6649,5.7008,-35.71,0.79,166.14
132,MT,74.18,8.46,0.75,0.9725,6.1811,9.6164,-35.72,1.07,73.71
133,CTSH,58.2,15.19,0.68,0.4319,4.4427,7.0038,-36.57,1.21,58.6
134,SHOP,150.41,38.41,0.49,0.6621,12.5658,19.8583,-36.72,0.81,152.61
135,HMY,19.86,4.53,0.8,0.5684,2.0634,3.2684,-36.87,0.96,19.51
136,API,4.48,0.49,1.77,0.6296,0.5445,0.8975,-39.34,0.64,4.67
137,BAC,64.81,3.53,0.76,0.9948,2.6683,4.4403,-39.91,0.84,64.0
138,GFI,40.73,8.44,0.88,0.5336,3.9851,6.666,-40.22,0.7,40.27
139,JLL,362.74,36.8,0.61,0.9346,20.961,35.2154,-40.48,0.83,363.36
140,CPB,22.6,1.19,0.74,0.2273,0.1991,0.3355,-40.67,0.63,22.72
141,LW,53.11,6.85,0.44,0.5739,1.7171,2.9307,-41.41,1.02,52.59
142,NVDA,224.09,15.33,0.85,0.908,11.8641,20.2785,-41.49,0.84,217.5
143,OKTA,147.3,11.2,1.12,0.8972,11.278,19.396,-41.85,0.59,150.33
144,BLK,1160.91,106.8,0.49,0.8816,46.2202,80.2265,-42.39,0.96,1148.84
145,GLD,404.92,33.4,1.29,0.5192,22.3635,38.8338,-42.41,0.57,400.96
146,HYG,79.61,0.76,0.78,0.9892,0.589,1.0417,-43.45,0.6,79.51
147,ACWI,161.65,7.17,0.51,0.9903,3.6198,6.4458,-43.84,0.68,160.89
148,DASH,212.49,42.72,0.7,0.4866,14.5766,25.9587,-43.85,0.71,212.0
149,AU,97.92,19.5,0.63,0.6903,8.5053,15.294,-44.39,0.73,97.44
150,AMZN,267.28,33.62,0.6,0.8162,16.3511,29.4402,-44.46,0.93,272.27
151,KKR,110.9,15.11,1.03,0.4066,6.309,11.3676,-44.5,0.89,110.97
152,SYF,79.41,7.95,0.67,0.7906,4.2022,7.6112,-44.79,0.82,78.47
153,KEYS,354.5,40.37,0.56,0.9141,20.7246,37.9277,-45.36,0.58,343.7
154,GPC,134.01,11.61,0.58,0.7522,5.0815,9.351,-45.66,0.74,135.09
155,IWM,302.71,10.62,0.72,0.994,7.651,14.5765,-47.51,0.7,300.99
156,PSEC,2.29,0.21,0.4,0.2879,0.0244,0.0481,-49.3,0.73,2.28
157,MRNA,63.67,6.65,1.1,0.6537,4.7716,9.4126,-49.31,0.51,60.57
158,SGOV,100.52,0.22,0.89,1.0,0.1919,0.3788,-49.35,-0.45,100.51
159,E,55.12,5.6,0.61,0.9267,3.1439,6.2409,-49.62,0.72,55.49
160,TCPC,4.0,0.81,0.52,0.2614,0.1096,0.2179,-49.7,0.85,3.9
161,AXTI,78.47,25.54,0.91,0.5442,12.7037,25.3501,-49.89,0.97,73.78
162,ADPT,25.25,3.3,0.63,0.9524,1.969,3.9335,-49.94,0.71,25.39
163,BRK-B,510.0,19.15,1.04,0.6309,12.6188,25.7092,-50.92,0.8,516.38
164,XLB,52.58,1.76,0.89,0.9199,1.4343,2.9469,-51.33,0.79,53.24
165,SWKS,69.68,6.52,0.75,0.4977,2.4336,5.0044,-51.37,0.7,68.33
166,B,41.23,4.07,1.24,0.6554,3.309,6.8562,-51.74,0.7,40.13
167,RMD,226.0,27.39,0.71,0.4109,7.9797,16.5886,-51.9,0.7,224.84
168,PAYX,120.37,10.85,0.57,0.5284,3.2492,6.7984,-52.21,0.74,121.3
169,CRDO,268.16,31.66,0.94,0.8491,25.3618,53.7724,-52.83,0.77,247.69
170,ARKK,81.37,7.54,0.68,0.7443,3.7966,8.067,-52.94,0.63,80.6
171,ITW,292.51,15.6,0.61,0.8826,8.3728,17.8265,-53.03,0.67,293.15
172,MMM,183.78,14.19,0.48,0.9789,6.6762,14.2276,-53.08,0.57,183.13
173,SPCE,3.3,0.72,1.42,0.1728,0.1765,0.3767,-53.16,0.0,3.29
174,EL,87.68,7.76,1.3,0.4961,4.9916,10.674,-53.24,0.69,87.78
175,JD,31.61,1.52,1.72,0.6063,1.5854,3.3938,-53.29,0.74,31.92
176,MA,559.73,29.44,0.73,0.7147,15.4312,33.3023,-53.66,0.72,561.44
177,SYY,84.69,2.96,1.01,0.7641,2.2866,4.9529,-53.83,0.49,84.26
178,XLF,57.92,2.09,0.59,0.9585,1.1906,2.5931,-54.08,0.62,57.8
179,XBI,159.39,7.16,0.75,0.9301,4.9853,11.0634,-54.94,0.53,158.07
180,WSM,245.15,21.81,0.62,0.9134,12.2597,27.4334,-55.31,0.61,250.59
181,SLB,52.61,5.39,0.53,0.7851,2.2426,5.0295,-55.41,0.58,53.68
182,MCK,878.73,47.27,1.04,0.6721,33.1287,74.902,-55.77,0.58,901.77
183,SAP,204.15,55.4,0.47,0.3632,9.4447,21.4088,-55.88,0.72,209.68
184,RTX,222.76,13.6,0.57,0.9611,7.4572,17.153,-56.53,0.48,223.86
185,QQQ,723.7,31.74,0.7,0.9163,20.3391,47.1753,-56.89,0.66,718.45
186,DHR,205.79,13.29,0.45,0.5567,3.3543,7.7983,-56.99,0.66,207.44
187,WMT,116.01,7.61,0.98,0.5651,4.2284,9.883,-57.22,0.49,113.26
188,ARR,16.64,0.51,1.17,0.7989,0.4765,1.1173,-57.35,0.57,16.67
189,NMR,9.91,0.52,0.72,0.9675,0.3621,0.8683,-58.3,0.47,9.78
190,TQQQ,74.6,8.3,0.72,0.789,4.6952,11.3851,-58.76,0.76,73.06
191,OMC,85.51,3.14,0.52,0.9153,1.4947,3.6389,-58.92,0.62,85.95
192,SJM,118.79,6.29,0.56,0.7805,2.7305,6.745,-59.52,0.46,117.34
193,BOTZ,37.81,3.5,0.53,0.7214,1.3308,3.2879,-59.52,0.59,37.48
194,BILL,48.7,3.52,0.77,0.6702,1.8256,4.5849,-60.18,0.42,49.48
195,AXON,599.78,72.3,1.08,0.4768,37.3324,94.2694,-60.4,0.53,636.31
196,JCI,152.79,9.5,0.7,0.9465,6.2509,15.909,-60.71,0.56,154.76
197,NTNX,64.65,9.54,0.58,0.6209,3.4083,8.6842,-60.75,0.48,64.32
198,RACE,407.21,35.69,0.76,0.4811,13.0192,33.3317,-60.94,0.6,410.26
199,JPM,365.18,15.28,0.61,0.9932,9.2159,23.6772,-61.08,0.43,362.04
200,SCCO,194.89,19.23,0.62,0.8192,9.8451,25.3516,-61.17,0.43,199.06
201,NOW,124.94,33.0,0.5,0.3355,5.5171,14.2557,-61.3,0.68,127.54
202,DD,144.37,8.62,0.72,0.8447,5.2348,13.5374,-61.33,0.5,144.49
203,NUE,271.81,30.66,0.41,0.9528,11.8379,31.228,-62.09,0.51,271.95
204,WYNN,102.97,8.34,1.15,0.4467,4.2688,11.2823,-62.16,0.56,104.79
205,ABT,110.91,10.16,0.47,0.5475,2.6399,7.0879,-62.75,0.45,109.72
206,LMT,606.72,38.13,0.65,0.7197,17.8846,48.04,-62.77,0.55,597.77
207,RIG,5.7,0.38,1.02,0.6468,0.2518,0.679,-62.92,0.33,5.81
208,DAL,89.93,7.96,0.49,0.9019,3.4996,9.4465,-62.95,0.51,90.41
209,FSLR,226.77,20.85,1.14,0.5334,12.6339,34.1553,-63.01,0.46,240.91
210,VGT,121.6,7.21,0.59,0.9286,3.9785,10.7797,-63.09,0.57,120.17
211,KO,86.71,5.54,0.52,0.8434,2.4521,6.691,-63.35,0.63,86.48
212,BBIO,83.84,3.08,1.23,0.8447,3.2055,8.7866,-63.52,0.19,83.7
213,JBLU,5.78,0.79,0.51,0.6978,0.2836,0.7875,-63.98,0.52,5.81
214,ALC,73.58,3.54,1.22,0.3215,1.3859,3.8676,-64.17,0.53,75.35
215,ADSK,249.51,31.71,0.56,0.4458,7.9343,22.2316,-64.31,0.65,251.59
216,XLK,188.86,10.41,0.66,0.901,6.1441,17.325,-64.54,0.56,186.09
217,MDLZ,62.18,2.13,0.67,0.6428,0.9146,2.5796,-64.54,0.47,61.78
218,NLY,23.11,0.8,0.68,0.9532,0.5184,1.469,-64.71,0.35,23.14
219,HSBC,104.12,5.11,0.6,0.9321,2.8482,8.191,-65.23,0.16,103.21
220,QQQM,297.98,13.0,0.62,0.9168,7.393,21.3254,-65.33,0.47,295.83
221,CHD,101.24,3.45,0.55,0.8229,1.553,4.5628,-65.97,0.55,102.78
222,BMO,183.57,6.81,0.66,0.9943,4.467,13.2711,-66.34,0.26,181.17
223,FCX,69.22,5.72,0.58,0.9243,3.0896,9.19,-66.38,0.5,68.87
224,HD,343.43,18.72,0.84,0.4308,6.7493,20.202,-66.59,0.49,354.48
225,BIIB,208.87,8.92,0.57,0.8961,4.5924,13.789,-66.69,0.38,203.89
226,ECL,278.43,15.29,0.67,0.6112,6.2611,18.8627,-66.81,0.42,284.63
227,ISRG,401.27,69.25,0.74,0.2641,13.6049,41.079,-66.88,0.47,401.23
228,TTWO,243.0,12.75,0.85,0.7071,7.6245,23.2968,-67.27,0.4,250.5
229,KGC,27.48,3.24,0.69,0.5534,1.2452,3.828,-67.47,0.23,27.24
230,RL,396.35,19.87,0.79,0.8852,13.9063,42.7832,-67.5,0.36,397.72
231,GOOGL,343.54,25.85,0.72,0.7517,14.0434,43.6169,-67.8,0.35,343.8
232,FOXA,63.05,6.6,0.66,0.5499,2.3853,7.4247,-67.87,0.41,62.14
233,FRSH,11.65,0.96,0.42,0.5193,0.2107,0.6603,-68.09,0.35,11.97
234,AGNC,10.88,0.44,0.73,0.8917,0.2843,0.8951,-68.23,0.39,10.89
235,JMIA,6.4,0.47,3.11,0.3392,0.4962,1.5711,-68.42,0.46,5.81
236,MRK,132.92,2.44,1.15,0.9671,2.7214,8.6826,-68.66,0.34,130.42
237,FDX,326.77,11.15,0.95,0.9057,9.6371,30.7829,-68.69,0.46,322.43
238,IOT,39.34,6.01,0.45,0.6378,1.7222,5.5442,-68.94,0.46,40.32
239,BA,231.2,21.97,0.53,0.7016,8.1764,26.4043,-69.03,0.46,233.24
240,DIS,103.22,10.39,0.57,0.4528,2.6992,8.8423,-69.47,0.53,103.53
241,COF,222.44,22.48,0.45,0.5914,5.9539,19.6423,-69.69,0.4,219.15
242,GOOG,342.37,24.03,0.71,0.7577,12.9711,42.8969,-69.76,0.31,343.0
243,YUMC,47.9,3.97,0.66,0.4419,1.161,3.8525,-69.86,0.32,47.59
244,ULTA,531.89,43.81,0.8,0.4615,16.1779,54.1083,-70.1,0.28,541.35
245,SBUX,108.49,5.28,0.49,0.9795,2.5566,8.5875,-70.23,0.31,106.66
246,IVZ,31.54,1.74,0.57,0.9488,0.9472,3.1877,-70.28,0.2,31.36
247,ZS,177.32,37.62,0.83,0.2819,8.8161,29.7925,-70.41,0.35,178.55
248,EQIX,1069.17,40.43,0.74,0.8723,26.0498,88.3516,-70.52,0.37,1032.4
249,FTNT,160.84,9.3,0.69,0.8897,5.6848,19.4277,-70.74,0.33,161.89
250,UAL,125.12,9.77,0.56,0.8133,4.4233,15.2056,-70.91,0.36,126.31
251,GD,394.21,12.42,0.5,0.9595,5.9506,20.5073,-70.98,0.26,391.89
252,KSS,19.27,1.14,0.92,0.7101,0.747,2.5789,-71.04,0.16,18.49
253,SONY,23.54,2.85,0.74,0.3829,0.8085,2.799,-71.11,0.4,23.61
254,NVS,152.32,2.76,1.48,0.7939,3.2442,11.3523,-71.42,0.21,154.61
255,GM,86.76,6.09,0.49,0.8932,2.6876,9.5573,-71.88,0.36,89.35
256,LYFT,16.58,2.56,0.94,0.3373,0.8102,2.8892,-71.96,0.25,17.54
257,A,148.24,8.5,0.54,0.8064,3.6726,13.1327,-72.04,0.4,149.49
258,OTLY,13.15,3.27,0.29,0.4746,0.4576,1.6701,-72.6,0.22,13.03
259,CNC,67.07,3.33,0.47,0.9483,1.4947,5.4807,-72.73,0.22,64.88
260,AOS,62.59,4.06,0.52,0.3233,0.6803,2.5035,-72.83,0.29,63.67
261,NDAQ,95.66,5.24,0.46,0.8199,1.9933,7.3967,-73.05,0.29,95.02
262,TASK,6.92,1.1,0.5,0.3265,0.1783,0.6625,-73.09,0.06,6.9
263,RELY,24.23,1.12,1.0,0.8062,0.903,3.3886,-73.35,0.32,23.61
264,PHM,129.16,4.49,0.94,0.7033,2.9572,11.1195,-73.4,0.37,132.42
265,MRSH,188.86,12.46,0.43,0.4316,2.3283,8.7672,-73.44,0.43,191.25
266,IT,179.46,38.4,0.52,0.1686,3.3913,12.78,-73.46,0.35,187.27
267,BNS,90.33,3.27,0.46,0.9968,1.5033,5.7741,-73.96,0.12,88.86
268,SNAP,5.2,0.79,0.6,0.2106,0.0996,0.3853,-74.14,0.31,5.51
269,XLE,61.03,1.65,0.78,0.9202,1.1913,4.6089,-74.15,0.25,60.93
270,IQ,1.33,0.12,0.85,0.2011,0.0205,0.0803,-74.45,0.32,1.35
271,BF-B,27.92,1.51,0.37,0.4479,0.2485,0.9742,-74.49,0.19,28.03
272,HCA,414.59,44.17,0.53,0.4068,9.5537,37.5647,-74.57,0.29,411.44
273,GE,365.33,16.33,0.59,0.8784,8.5329,33.9947,-74.9,0.16,368.06
274,ADT,7.31,0.31,0.94,0.4507,0.1308,0.5309,-75.37,0.3,7.45
275,AWK,134.92,2.15,1.13,0.6195,1.5136,6.1777,-75.5,0.26,136.06
276,CL,92.32,2.24,0.57,0.766,0.9828,4.0258,-75.59,0.22,92.31
277,VZ,46.98,3.16,0.37,0.7719,0.9142,3.7747,-75.78,0.25,47.27
278,BEKE,17.42,0.85,1.07,0.4492,0.4069,1.7515,-76.77,0.28,16.96
279,CAG,14.96,0.75,0.49,0.2526,0.0926,0.3993,-76.81,0.31,14.93
280,KMX,58.71,2.8,0.57,0.6818,1.0805,4.7224,-77.12,0.24,58.18
281,RDW,13.49,4.21,0.86,0.396,1.4269,6.2376,-77.12,0.16,13.51
282,CG,48.27,4.19,0.87,0.3891,1.4139,6.2135,-77.25,0.31,48.36
283,TER,402.74,28.99,0.64,0.7957,14.8732,65.4857,-77.29,0.14,379.56
284,SBSW,10.71,2.28,0.67,0.3909,0.5932,2.6278,-77.43,0.17,10.61
285,AEG,9.4,0.35,0.46,0.944,0.1504,0.6719,-77.62,0.09,9.39
286,PWR,678.02,24.22,0.88,0.7822,16.7308,75.5498,-77.85,0.07,670.58
287,XLY,117.89,3.02,0.61,0.7831,1.4444,6.6589,-78.31,0.28,119.24
288,ILMN,192.91,8.23,0.66,0.8942,4.8364,22.3009,-78.31,0.22,192.84
289,MFC,43.78,1.28,0.6,0.9062,0.6991,3.2604,-78.56,0.16,43.82
290,NNDM,1.63,0.16,0.5,0.3894,0.0309,0.1449,-78.67,0.17,1.66
291,BCS,28.04,1.1,0.47,0.9753,0.5074,2.3816,-78.7,0.03,27.84
292,CVNA,72.48,12.29,0.45,0.5165,2.8398,13.4878,-78.95,0.17,72.0
293,CCL,27.67,2.53,0.49,0.6458,0.808,3.8454,-78.99,0.25,27.73
294,TEM,54.61,8.6,0.63,0.2178,1.1765,5.6099,-79.03,0.4,55.69
295,PRU,122.74,4.9,0.35,0.8656,1.4649,7.0475,-79.21,0.29,122.32
296,AFG,144.77,2.51,0.68,0.9045,1.5455,7.4698,-79.31,0.23,144.35
297,AVGO,416.05,23.58,0.78,0.7494,13.826,66.8766,-79.33,0.12,416.08
298,FFIV,422.95,11.03,0.81,0.943,8.3795,41.3151,-79.72,0.14,414.0
299,DE,619.77,33.77,0.47,0.7899,12.5979,62.3084,-79.78,0.11,617.95
300,BNGO,1.2,0.09,0.68,0.0444,0.0027,0.0136,-79.91,-0.05,1.19
301,EXPD,184.47,7.1,0.47,0.9609,3.1788,15.8492,-79.94,0.09,177.21
302,SLV,59.06,7.0,1.2,0.3716,3.1255,15.6229,-79.99,0.08,58.55
